clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
13_067,2020-04-03,2020-04-18,15,123.294909681586,39.14124116875746,0.31746031746031744,0.20273352436956227,0.49475762432259196,0.3226110165700856
13_068,2020-06-15,NA,Inf,7.362685907819173,0,0,-0.10821881057508498,-Inf,-Inf
13_069,2020-03-19,2020-04-09,21,304.86297645139496,49.43723942455053,0.16216216216216217,0.16853987742508458,0.4102932803935593,0.265955301693511
13_070,2020-04-12,2020-05-15,33,124.116345583077,26.981814257190653,0.21739130434782608,0.0707763888678068,0.12840204553615098,0.07374960203916325
13_072,2020-04-30,2020-05-27,27,205.70085218924478,29.38583602703497,0.14285714285714285,0.15067698523122752,0.06469776267862959,-0.025614006986339755
13_073,2020-06-09,NA,Inf,8.79301248607773,0,0,-0.2703643140502018,-Inf,-Inf
13_074,2020-04-11,2020-04-26,15,165.56914393226717,41.39228598306679,0.25,0.10189912498180398,0.2968072185619417,0.21507234333272485
13_075,2020-04-20,2020-05-08,18,432.61028515720204,67.02412868632707,0.15492957746478872,0.30206376327772766,0.3782053618005905,0.1494323846309129
13_076,2020-04-06,2020-04-20,14,130.40238450074514,25.918486360396553,0.19875776397515527,0.1584333419885917,0.3748024247131374,0.25729189742306524
13_077,2020-03-19,2020-04-20,32,104.93776431989582,15.80388016865901,0.15060240963855423,0.08633844729749729,0.17747489617475187,0.11186689758682677
13_078,2020-04-20,2020-05-26,36,65.10416666666667,15.024038461538462,0.23076923076923078,0.18149633028995504,0.14000084660161138,-0.013440517236201766
13_080,2020-06-01,NA,Inf,14.465499783017503,0,0,-0.09183646196550388,-Inf,-Inf
13_081,2020-04-09,NA,Inf,17.600469345849223,2.933411557641537,0.16666666666666666,-0.18960399250281856,-0.39642962020750616,-0.18397774227045816
13_082,2020-04-16,2020-05-05,19,235.95505617977528,33.70786516853933,0.14285714285714285,0.26272708047675186,0.20542757550976787,-0.0052332317735217515
13_083,2020-03-28,2020-05-06,39,150.39122040443044,18.29082410324154,0.12162162162162163,0.11555043626390482,0.08551749516537588,0.03165836010469414
13_084,2020-04-14,NA,Inf,19.32320475350837,4.830801188377093,0.25,0.07043709876776427,-0.008033352419940742,-0.042693784254945855
14_001,2020-03-30,NA,Inf,34.46408350155088,4.923440500221555,0.14285714285714285,-0.49034509583663555,-0.5414572496283612,0.022373101873480294
14_002,2020-05-28,NA,Inf,25.435584382551188,4.239264063758531,0.16666666666666666,-0.3847965437823273,-0.47930717814694335,-0.05524179921959427
14_003,2020-04-27,NA,Inf,40.55355603994525,5.069194504993156,0.125,-0.2559815860806547,-0.4484091269100876,-0.13667362973101782
14_004,2020-06-03,NA,Inf,91.69264624977077,0,0,0.1526178595940173,-Inf,-Inf
14_005,2020-05-29,NA,Inf,12.787723785166241,0,0,-0.5504909906759243,-Inf,-Inf
14_006,2020-03-17,2020-04-25,39,29.48266592670956,5.202823398831099,0.17647058823529413,-0.28732648062620747,-0.25433441630700915,0.09343536293373444
14_007,2020-06-02,NA,Inf,41.84538131603724,10.46134532900931,0.25,-0.05285868708421537,-0.09246150308794587,0.013455539099598068
14_008,2020-05-02,2020-06-16,45,12.541858452585505,0,0,-0.44471634717317476,-Inf,-Inf
14_009,2020-05-23,NA,Inf,23.741690408357076,0,0,-0.30389315516400184,-Inf,-Inf
14_010,2020-05-25,2020-06-01,7,396.1848862802641,0,0,0.315995053768241,-Inf,-Inf
14_012,2020-06-10,NA,Inf,50.543340914834474,25.271670457417237,0.5,0.11539843089123547,0.29612965636800825,0.27266721498471697
14_013,2020-05-22,2020-06-03,12,51.70274369226527,1.7234247897421757,0.03333333333333333,-0.3436142214704285,-0.9146684274680269,-0.5040118474680262
14_014,2020-06-01,NA,Inf,11.924636298592892,0,0,-0.5976101935850187,-Inf,-Inf
14_015,2020-04-20,2020-05-31,41,68.29082361909602,4.76447606644856,0.06976744186046512,-0.2123783756173907,-0.4495296494676322,-0.16222283000228943
14_016,2020-05-10,NA,Inf,21.389720711360997,3.055674387337285,0.14285714285714285,-0.3368410985087702,-0.5030034097496544,-0.12000613045249697
14_017,2020-05-15,NA,Inf,75.03282686175201,18.758206715438003,0.25,-0.015163769744576783,0.08575616303523548,0.19881431084747836
14_018,2020-04-12,2020-05-24,42,109.88809728759547,12.820278016886137,0.11666666666666667,-0.21043357178811428,-0.16594914135526828,0.11641570847810134
14_020,2020-06-05,NA,Inf,8.12743823146944,0,0,-0.31436496161448013,-Inf,-Inf
14_021,2020-06-08,NA,Inf,8.814067251333128,0,0,-0.6088379689603821,-Inf,-Inf
14_022,2020-05-07,2020-06-05,29,58.959689042232604,10.918460933746779,0.18518518518518517,-0.04483148767273848,0.005999775923576145,0.11020504871791448
14_023,2020-05-03,2020-05-23,20,133.40919346294953,2.942849855800357,0.022058823529411766,-0.15839542277687801,-0.7786482064334372,-0.5645765478608262
14_024,2020-03-31,2020-06-04,65,95.87727708533077,16.674309058318396,0.17391304347826086,0.0066247788291164955,0.02970261033947641,0.08850516027756461
14_025,2020-04-17,2020-05-11,24,220.7048761983585,20.69108214359611,0.09375,-0.13852961095217964,-0.18698882113045312,0.07173904390257824
14_028,2020-03-16,2020-03-29,13,464.9000464900046,0,0,0.01090056287757779,-Inf,-Inf
14_029,2020-05-25,NA,Inf,30.430284218854602,0,0,-0.3139766229028189,-Inf,-Inf
14_030,2020-05-27,2020-06-02,6,41.38583422017264,1.9707540104844112,0.047619047619047616,-0.2231300962639684,-0.739338951315561,-0.4540337375668576
14_031,2020-06-18,NA,Inf,29.129041654529566,0,0,-0.06641253412560943,-Inf,-Inf
14_032,2020-05-28,NA,Inf,64.60991762235503,0,0,-0.1769304136454326,-Inf,-Inf
14_033,2020-04-22,NA,Inf,34.65003465003465,8.662508662508662,0.25,-0.1008007907739823,-0.05901813491294172,0.09780503166334509
14_035,2020-05-03,NA,Inf,9.285395929282425,1.857079185856485,0.2,-0.512448047694523,-0.5401773897471944,0.02820600134115514
14_036,2020-06-18,NA,Inf,6.196938712276135,0,0,-0.649816718729979,-Inf,-Inf
14_037,2020-03-25,NA,Inf,28.203062046736502,12.087026591458502,0.42857142857142855,-0.6672938866891396,-0.20037092578019955,0.5282387315597025
14_038,2020-06-06,NA,Inf,23.557126030624264,0,0,-0.4208713256521466,-Inf,-Inf
14_039,2020-03-06,2020-03-13,7,145.08300566589475,18.323395626041375,0.12629594721960416,-0.12639050623639703,0.2202568515449057,0.34082017132006737
14_041,2020-04-25,NA,Inf,17.49475157452764,17.49475157452764,1,-0.7249899694108237,-0.06369030240065876,0.7533610187521942
14_042,2020-06-07,NA,Inf,33.65114974761638,0,0,-0.01886247329867552,-Inf,-Inf
14_043,2020-05-27,2020-06-11,15,41.63717366865137,4.1637173668651375,0.1,-0.10200335757559165,-0.37984628450224855,-0.18132675825082467
14_044,2020-04-30,2020-06-05,36,27.991341345077256,3.7321788460103007,0.13333333333333333,-0.26375618525985467,-0.4157625510167551,-0.12697074182160628
14_046,2020-05-21,NA,Inf,22.43850447367683,2.8048130592096037,0.125,-0.23433078203536328,-0.476727345573671,-0.19311813306178027
14_047,2020-03-30,NA,Inf,36.715212336311346,0,0,-0.23448105466959612,-Inf,-Inf
14_048,2020-04-11,NA,Inf,21.992522542335607,10.996261271167803,0.5,-0.4046868267100532,-0.026675074438185842,0.45249379008713003
14_049,2020-05-27,NA,Inf,19.882692116512576,0,0,-0.17171195287802576,-Inf,-Inf
14_050,2020-05-05,2020-06-05,31,53.44506915791949,6.413408298950339,0.12,-0.24928256305177476,-0.3282485882417604,-0.023154615196480433
14_051,2020-04-14,2020-06-08,55,96.2000962000962,6.012506012506012,0.0625,-0.12391648368840835,-0.5405569010112321,-0.35741129593876486
14_053,2020-03-21,2020-05-18,58,31.68809525206706,1.760449736225948,0.05555555555555555,-0.1801066182575468,-0.5600086827083124,-0.3142035607250866
14_055,2020-06-01,NA,Inf,8.70852564660803,0,0,-0.5818682833162314,-Inf,-Inf
14_058,2020-05-16,NA,Inf,58.14376044770695,0,0,-0.210535791515011,-Inf,-Inf
14_061,2020-05-12,NA,Inf,15.19910831897862,0,0,-0.30292316559793053,-Inf,-Inf
14_063,2020-03-30,2020-04-17,18,101.01426568813392,9.276820318298013,0.09183673469387756,-0.1763851114260584,-0.22962227553146175,-0.005822994019839989
14_065,2020-05-19,NA,Inf,40.502227622519236,8.100445524503847,0.2,0.07053155678569967,-0.062361214205827964,-0.05359495142523363
14_066,2020-04-15,2020-05-10,25,69.47992234596914,2.043527127822622,0.029411764705882353,-0.002348974992844699,-0.7229859087457697,-0.6520370092592491
14_067,2020-03-13,2020-04-02,20,165.4194305221916,17.79412200836324,0.10756972111553785,0.0841417957446744,0.20550350390247996,0.17403475283328707
14_068,2020-06-19,NA,Inf,9.440196356084206,0,0,-0.5086724976830168,-Inf,-Inf
14_069,2020-06-12,NA,Inf,11.766090128250383,0,0,-0.498509312209658,-Inf,-Inf
14_070,2020-04-24,2020-05-04,10,62.30437169008025,6.42822882516701,0.10317460317460317,-0.19932864539330897,-0.2457640402503306,-0.044730607614959284
14_071,2020-05-28,NA,Inf,31.61555485298767,0,0,-0.4971003844180699,-Inf,-Inf
14_073,2020-03-27,2020-05-02,36,169.3453547628381,7.840062720501764,0.046296296296296294,0.0077696613705207085,-0.32813560158532074,-0.248959588936968
14_074,2020-03-31,NA,Inf,41.84100418410042,6.97350069735007,0.16666666666666666,-0.2575393493471123,-0.344391980027993,-0.023886036066694705
14_077,2020-04-03,NA,Inf,30.543677458766034,0,0,-0.31236313413985917,-Inf,-Inf
14_078,2020-05-26,2020-06-19,24,33.32727382900079,3.029752166272799,0.09090909090909091,-0.3664149766210114,-0.6099442623939335,-0.16499614774477378
14_079,2020-06-02,NA,Inf,34.848062447727905,0,0,-0.32794852343379177,-Inf,-Inf
14_080,2020-06-20,NA,Inf,17.470300489168412,17.470300489168412,1,-0.5130136098450342,0.08949258530737847,0.7132307794706387
14_081,2020-06-04,NA,Inf,64.9772579597141,32.48862897985705,0.5,-0.23058528760848285,0.10667099468206298,0.44091682026843054
14_082,2020-05-07,2020-06-16,40,26.074259491030453,2.6074259491030456,0.1,-0.44294702135708675,-0.6796723064305878,-0.19389284705368226
14_083,2020-05-20,2020-05-30,10,55.591930522440606,8.647633636824095,0.15555555555555556,-0.028368098637270966,-0.029641051429481036,0.040270818832152555
14_084,2020-05-06,NA,Inf,66.99606398124111,0,0,-0.21782983395589484,-Inf,-Inf
14_085,2020-05-17,NA,Inf,10.013016921998599,0,0,-0.6465382967367448,-Inf,-Inf
14_086,2020-06-11,NA,Inf,5.38184166621818,0,0,-0.6597508809743371,-Inf,-Inf
14_087,2020-05-02,NA,Inf,12.675877804537965,0,0,-0.4701033984887584,-Inf,-Inf
14_088,2020-03-12,NA,Inf,42.701152931129144,6.10016470444702,0.14285714285714285,-0.10168748892791402,-0.2787057480421662,-0.09769191566988222
14_091,2020-05-21,NA,Inf,2.4662128834961035,0,0,-1.164093281015203,-Inf,-Inf
14_092,2020-06-03,NA,Inf,9.373828271466067,0,0,-0.556470899227144,-Inf,-Inf
14_093,2020-04-16,2020-05-22,36,51.95988412234062,1.4235584691052223,0.0273972602739726,-0.29197629498987987,-0.8679849313766141,-0.5020061996755356
14_094,2020-04-01,NA,Inf,22.110849056603772,2.4567610062893084,0.1111111111111111,-0.4343910781886078,-0.6020025288969258,-0.08148736525116762
14_095,2020-05-21,NA,Inf,51.282051282051285,20.512820512820515,0.4,-0.016105322032210045,0.17597216175803188,0.25092584682756036
14_096,2020-04-04,NA,Inf,52.61081152176772,0,0,-0.33068514330321785,-Inf,-Inf
14_097,2020-03-18,2020-04-25,38,62.122605173570555,4.4728275724970805,0.072,-0.08594574364306728,-0.19433286327393307,-0.084275243792868
14_098,2020-03-30,2020-04-21,22,78.44170288741567,9.658866400316109,0.12313432835820895,-0.12561370153133433,0.022303620933601054,0.13337687406315746
14_099,2020-05-10,NA,Inf,26.621705563936462,8.873901854645487,0.3333333333333333,-0.4762679858276222,-0.24900845272434224,0.3174011026247866
14_100,2020-03-12,2020-06-10,90,23.628931263438954,7.088679379031686,0.3,-0.15871779578627154,0.02051624724199541,0.26855872880719145
14_101,2020-03-23,2020-04-16,24,69.82510734923,6.047843943634095,0.08661417322834646,-0.17695119103799595,-0.1923631589814384,-0.01861597582132224
14_102,2020-06-16,NA,Inf,16.550810989738498,0,0,-0.7330692116102464,-Inf,-Inf
14_103,2020-05-07,NA,Inf,12.447099825740603,0,0,-0.9330665020127837,-Inf,-Inf
14_104,2020-06-09,NA,Inf,67.0690811535882,0,0,0.19865940386330294,-Inf,-Inf
14_105,2020-06-02,2020-06-09,7,53.19920684818881,4.836291531653528,0.09090909090909091,-0.1972443576315539,-0.49094093647319315,-0.22862113076231116
14_106,2020-06-08,NA,Inf,93.2183640177115,0,0,0.10281134787743573,-Inf,-Inf
14_107,2020-05-29,NA,Inf,64.04098623118796,16.01024655779699,0.25,-0.06673455733553357,-0.0647505800267647,0.0654778446931139
14_108,2020-03-29,NA,Inf,26.513477684489615,0,0,-0.18611821965501485,-Inf,-Inf
14_109,2020-06-01,NA,Inf,9.868745682423764,0,0,-0.7137984074445642,-Inf,-Inf
14_110,2020-05-28,NA,Inf,10.280662074637606,0,0,-0.8187149089572108,-Inf,-Inf
14_111,2020-06-01,NA,Inf,14.245014245014245,0,0,-0.8567913445342732,-Inf,-Inf
14_113,2020-05-28,NA,Inf,32.94169320303064,0,0,-0.004220281461876141,-Inf,-Inf
14_114,2020-05-10,2020-06-18,39,77.8311064988974,19.45777662472435,0.25,-0.02636285889571166,0.08994151396234429,0.18413640787306984
14_117,2020-05-10,NA,Inf,119.9040767386091,0,0,-0.271270565520112,-Inf,-Inf
14_118,2020-03-25,NA,Inf,24.334452718158367,0,0,-0.5816361445822964,-Inf,-Inf
14_119,2020-05-20,2020-05-27,7,201.59560778931115,17.15707300334563,0.0851063829787234,0.2374783160138625,-0.003994675991717989,-0.16272337760351907
14_120,2020-03-01,2020-03-09,8,75.54459955127975,4.2539677417225485,0.05631067961165048,-0.14622334351509259,-0.21671094373399213,-0.04033378109769559
14_121,2020-04-04,2020-06-16,73,53.84256434186439,3.589504289457626,0.06666666666666667,-0.07823593069004442,-0.5378573390676868,-0.41248369490996273
14_122,2020-05-10,NA,Inf,42.14075010535188,14.046916701783958,0.3333333333333333,-0.4050521060801282,-0.1756489578238487,0.32105660199945274
14_123,2020-04-21,NA,Inf,32.967032967032964,10.989010989010989,0.3333333333333333,-0.17870560455436557,-0.010285272566049608,0.2292429348353403
14_124,2020-04-30,2020-05-10,10,33.2293111419325,0,0,-0.33898707522642524,-Inf,-Inf
14_125,2020-06-20,NA,Inf,6.045949214026602,0,0,-0.7404595753928138,-Inf,-Inf
15_001,2020-04-05,2020-05-07,32,106.58097768162511,11.135326026438445,0.1044776119402985,0.006786470076805884,-0.07954867550657174,-0.024962099154346218
15_002,2020-03-26,2020-04-14,19,128.65742196141443,12.225365887736212,0.09502262443438914,-0.0366826283549786,-0.06658852442264451,-0.016872106146013754
15_003,2020-05-03,2020-05-29,26,36.73689897352782,0,0,-0.22739439967049635,-Inf,-Inf
15_004,2020-04-29,NA,Inf,56.67729365922777,0,0,-0.4030697818586635,-Inf,-Inf
15_005,2020-03-29,2020-04-24,26,89.01449823640026,13.90851534943754,0.15625,0.09006223084139031,0.19713897504474454,0.14142964531485314
15_006,2020-05-03,2020-05-23,20,289.08895680185014,24.779053440158584,0.08571428571428572,-0.05879473330247764,-0.2519543428907405,-0.16594806893677183
15_007,2020-04-16,2020-05-17,31,149.79029358897543,12.83916802191218,0.08571428571428572,0.08462097933322799,-0.16015269894353534,-0.18028276160998113
15_008,2020-03-31,NA,Inf,33.905488450943,0,0,-0.2545847854692942,-Inf,-Inf
15_009,2020-04-05,2020-04-21,16,197.05845470342703,12.540083481127175,0.06363636363636363,0.09797116587609844,-0.15917564049154587,-0.20382755961183108
15_010,2020-04-11,2020-05-26,45,76.87340487684881,12.299744780295809,0.16,0.1272458152152327,0.009826199584480833,-0.10244566469996652
15_011,2020-03-30,2020-04-23,24,76.49228247507172,13.659336156262805,0.17857142857142858,-0.10353912382702424,6.736666489006726e-4,0.12390021639129745
15_012,2020-03-30,2020-04-30,31,1175.783855903936,166.77785190126752,0.14184397163120568,0.039505927846711586,0.28549999731529496,0.30159552555657254
15_013,2020-03-03,2020-03-20,17,175.48695150413138,32.12303519058676,0.18305084745762712,0.07598106731026144,0.428021717557183,0.3448619115461701
15_014,2020-03-28,2020-04-27,30,200.9150586831112,22.87646707777999,0.11386138613861387,0.035433884372596314,0.11907956818195231,0.1379399480276562
15_015,2020-04-13,2020-05-10,27,100.24919084581674,8.592787786784292,0.08571428571428572,0.18666781566932755,-0.1492682010847589,-0.29853153630205054
15_016,2020-04-18,2020-05-22,34,77.35252572812269,6.726306585054147,0.08695652173913043,-0.0666739644961829,-0.3346310905686546,-0.20683636006306427
15_017,2020-04-17,2020-05-23,36,106.47565579324363,9.679605072113057,0.09090909090909091,0.06349632314471343,-0.31708464749429077,-0.34357743815372643
15_018,2020-03-18,2020-04-30,43,196.8537057289476,35.332716412888026,0.1794871794871795,0.07165548477116968,0.2657393917895503,0.23343372033787968
15_019,2020-04-08,2020-05-01,23,197.7013918177984,28.996204133277097,0.14666666666666667,0.02260091227755634,0.07215806326848995,0.06174343885354017
15_020,2020-03-20,2020-03-27,7,212.1544912570956,36.01277918817925,0.16974789915966387,0.04060326244815027,0.3370543267383179,0.2834944061526605
15_021,2020-03-13,2020-05-23,71,40.86748038360942,5.448997384481255,0.13333333333333333,-0.20100262148017456,-0.33255146594084306,-0.08669483738563888
15_022,2020-04-14,2020-04-28,14,328.99342013159736,20.999580008399832,0.06382978723404255,0.028272360103018812,-0.2823123363642226,-0.27870436689804046
15_023,2020-04-06,2020-04-27,21,226.95148414325814,27.871234894786088,0.12280701754385964,0.16117463946473887,0.14220064204457739,0.0014634433196317742
15_024,2020-03-09,2020-03-27,18,443.4368019204481,42.009802287200344,0.09473684210526316,0.12172749235957347,0.2225875550854428,0.1182895993588986
15_025,2020-03-03,2020-03-31,28,354.49369929050835,55.216301667582734,0.15576102418207682,0.18205638277847802,0.5605655946488721,0.41455514316270814
15_026,2020-05-06,2020-06-09,34,44.65972723212752,3.4353636332405784,0.07692307692307693,-0.22171434984134297,-0.5820842149345107,-0.304621022336487
15_027,2020-04-21,2020-05-22,31,230.54296843946258,39.74878766197631,0.1724137931034483,-0.0704383139091398,0.010789580966157342,0.1077271982780158
15_028,2020-03-29,2020-05-10,42,119.15704899056956,6.808974228032547,0.05714285714285714,-0.07118886656076917,-0.5114754684303946,-0.4346392207341988
15_029,2020-03-24,2020-04-10,17,117.18616347897492,17.107469121018237,0.145985401459854,-0.045054819092889886,0.10340632096045499,0.13587356296906639
15_030,2020-04-13,2020-05-22,39,104.92799768434763,7.236413633403285,0.06896551724137931,-0.17266093771623048,-0.5431501027306704,-0.3858310856621522
15_031,2020-03-19,2020-03-30,11,164.37506986575613,28.70847433513206,0.17465224111282843,0.03758822007900653,0.4013026591209816,0.34043345611033615
15_032,2020-04-30,2020-06-11,42,48.94762604013705,9.177679882525698,0.1875,-0.20600362381803783,-0.17238313183329734,0.0766093878527172
15_033,2020-03-03,2020-03-20,17,214.7316913121937,35.85198994840573,0.16696180116367315,0.09889788995221682,0.5651233608295209,0.4559515258444161
15_034,2020-04-20,2020-06-17,58,101.45074566298062,10.145074566298062,0.1,0.15544335234572149,-0.23612551670528736,-0.3595651408235141
15_035,2020-03-26,2020-04-16,21,128.7204140068826,13.791472929308851,0.10714285714285714,0.1055373801146402,0.06520017427110103,-0.024743436137794728
15_036,2020-04-02,2020-05-18,46,110.60873614965168,17.464537286787106,0.15789473684210525,0.03946534005129232,0.09520928012945107,0.10735962829869372
15_037,2020-02-21,2020-03-11,19,280.85555799597176,22.898373280869578,0.08153078202995008,0.03097855586485121,0.07623409740789988,0.07470708244444269
15_038,2020-04-14,2020-05-28,44,157.34815902653938,0,0,0.21649702106776925,-Inf,-Inf
15_039,2020-03-05,2020-03-28,23,202.53441716616032,37.769931849905575,0.1864864864864865,0.1646682238617685,0.557604548277354,0.4170998883972795
15_040,2020-04-12,2020-06-01,50,74.81089468288494,2.770773877143886,0.037037037037037035,-0.39759048177407696,-0.9068199923120243,-0.4559322134978474
15_041,2020-05-22,NA,Inf,42.17036828788305,0,0,-0.10488268817217805,-Inf,-Inf
15_042,2020-03-14,2020-04-12,29,117.26424361493123,38.06483300589391,0.32460732984293195,0.1248519339969798,0.5701171786806203,0.47883274371021833
15_043,2020-04-06,2020-04-28,22,188.01257739310836,35.65755778145159,0.1896551724137931,0.05076703774331959,0.21563014482988474,0.21712545055353194
15_044,2020-04-05,2020-05-10,35,102.69731476726976,27.18458332074788,0.2647058823529412,-0.07795514340138965,0.09728531952926911,0.14315692090945265
15_045,2020-04-18,2020-05-09,21,92.31991773009862,4.674426214182209,0.05063291139240506,-0.1393250901504255,-0.47221466283394264,-0.26686933706542715
15_046,2020-04-16,2020-05-20,34,159.7444089456869,11.016855789357717,0.06896551724137931,0.07539760605770685,-0.28574951110519,-0.30566996778164257
15_047,2020-03-27,2020-05-01,35,61.94848639198249,13.766330309329442,0.2222222222222222,-0.036805702211393676,0.11801549779724274,0.18871116814700684
15_048,2020-03-31,2020-05-06,36,132.48297747789383,16.94549711926549,0.12790697674418605,0.006367341543844329,0.03901455166874701,0.08706171454437994
15_049,2020-05-10,2020-06-09,30,71.84377245117889,19.593756123048788,0.2727272727272727,-0.02563958126171939,0.06659215747271552,0.11603046302873365
15_050,2020-04-30,2020-05-28,28,37.233862505500454,10.154689774227398,0.2727272727272727,-0.17781012267180007,-0.05952149097787185,0.14947255975427665
15_051,2020-03-11,2020-04-18,38,199.47713842215626,36.76370469213801,0.18430034129692832,0.10002871948157654,0.3916791775485682,0.3322043847272258
15_052,2020-05-03,2020-06-11,39,44.08847086486884,7.34807847747814,0.16666666666666666,-0.06158204198610928,-0.17474584295632045,-0.07569319853510204
15_053,2020-03-24,2020-04-16,23,240.11793133842951,22.79600613972432,0.0949367088607595,0.11016294046661468,0.005741394660772947,-0.11120141778412129
15_054,2020-03-13,2020-03-23,10,298.7184749395722,42.869521594381354,0.1435114503816794,0.034113050706201964,0.32253836610479225,0.30526785765552567
15_055,2020-04-28,2020-05-23,25,306.338857905899,47.129055062446,0.15384615384615385,0.09503983259945414,0.10766927572769602,0.03482480550711975
15_056,2020-04-17,2020-05-23,36,71.75071750717507,10.25010250102501,0.14285714285714285,-0.09366375272155336,-0.15755534730894594,-0.00993689479503479
15_057,2020-02-29,2020-03-12,12,265.25047825982926,43.752656207806886,0.16494845360824742,0.12458647680578272,0.5516765851845742,0.433180237637835
15_058,2020-02-26,2020-03-17,20,339.0553007838935,55.59249717372066,0.16396292004634994,0.055959135868130616,0.5436730299627233,0.47782147757248405
15_059,2020-03-23,2020-05-07,45,112.95681063122923,13.289036544850498,0.11764705882352941,0.014081860584381545,-0.09406582481005188,-0.0890157274661959
15_060,2020-03-14,2020-03-25,11,169.14893855676024,26.4715845486707,0.15649867374005305,0.14530116155729944,0.40948821726949025,0.27972183110988136
15_061,2020-04-08,2020-06-10,63,127.91813239526702,21.319688732544506,0.16666666666666666,-0.06170010605835996,-0.08362460863471388,0.04170932057264487
15_062,2020-04-06,2020-04-20,14,175.79757341710135,20.173492031470648,0.11475409836065574,0.12868169355024417,0.10267384758706832,0.011304197439428343
15_063,2020-04-22,2020-05-24,32,82.24185196466647,12.183978068839476,0.14814814814814814,0.04602161656346171,-0.01538209997712503,-0.002999711924398296
15_064,2020-03-27,2020-04-25,29,219.7738642607212,17.35056823110957,0.07894736842105263,-0.0795044116110124,-0.19340439314691737,-0.04668723175700906
15_065,2020-04-06,2020-04-27,21,158.95724050230487,55.63503417580671,0.35,0.0784710242186537,0.4899707497478434,0.4612385674398393
15_066,2020-05-08,NA,Inf,49.32182490752158,24.66091245376079,0.5,-0.44863388183114083,-0.057929586471606065,0.48370291456068154
15_067,2020-04-11,2020-04-28,17,101.66780900159927,17.135023989033584,0.16853932584269662,0.03900576357903307,0.12853611266435117,0.10838073334050735
15_068,2020-04-10,2020-04-27,17,136.71191937176104,15.896734810669889,0.11627906976744186,0.035347134130970126,-0.08619342167506971,-0.09694078697200315
15_069,2020-04-28,NA,Inf,193.00361881785284,24.125452352231605,0.125,-0.09873631786468584,-0.3070380278203475,-0.19769335176382563
15_070,2020-03-09,2020-04-05,27,175.9850540229482,34.431858395794215,0.1956521739130435,0.047961982335982256,0.38040952243850246,0.31562484225388043
15_071,2020-05-05,NA,Inf,23.32814930015552,0,0,-0.32657640141252386,-Inf,-Inf
15_072,2020-04-05,2020-05-15,40,310.7783585252154,35.31572255968357,0.11363636363636363,0.06972473919996025,-0.006316193835486983,-0.03529192298804684
15_073,2020-03-29,2020-05-11,43,191.55086546163758,34.827430083934104,0.18181818181818182,-0.05548101943371542,0.09642571965197821,0.17672549019015804
15_074,2020-03-30,2020-04-21,22,103.87865723167283,14.839808175953262,0.14285714285714285,0.008301673311155167,0.10480681328288743,0.13803804079647808
15_075,2020-04-20,2020-05-13,23,115.2383513233204,3.8412783774440133,0.03333333333333333,-0.1276340994685925,-0.7609766935748455,-0.5929265434264079
15_076,2020-03-15,2020-04-26,42,229.88789875044804,45.73038846111063,0.1989247311827957,0.04153561046646814,0.3064758281294795,0.26577190255285554
15_077,2020-04-12,NA,Inf,79.42811755361397,15.885623510722796,0.2,-0.0793887898446215,-0.12637022462773295,0.02346172908801636
15_078,2020-05-21,NA,Inf,49.299940840070995,0,0,-0.39402088409782476,-Inf,-Inf
15_079,2020-04-13,2020-05-19,36,111.49100639215104,44.59640255686041,0.4,-0.16118048981769917,0.259320996628597,0.4935450044562071
15_080,2020-04-17,NA,Inf,16.991631621426446,4.247907905356612,0.25,-0.6374715938046602,-0.4918252639902835,0.21744475279811926
15_081,2020-03-16,2020-04-01,16,170.65567601180905,24.35063301583596,0.14268867924528303,0.047274908334383525,0.3153087758693811,0.27879152828121123
15_082,2020-04-20,2020-05-23,33,144.37482974666304,5.448106782892944,0.03773584905660377,-0.0936227822685809,-0.4980030001443787,-0.32309548701330404
15_083,2020-04-10,2020-05-05,25,406.16773223016173,7.5216246709289205,0.018518518518518517,0.11268458435186623,-0.7188533207748369,-0.7801562581593362
15_084,2020-04-15,2020-05-11,26,99.42426414483572,32.37069065180698,0.32558139534883723,0.0158418100093769,0.3503465110059487,0.37782456658990804
15_085,2020-04-21,2020-05-14,23,83.57644090514863,15.76913979342427,0.18867924528301888,-0.06352009306757744,0.08541637469172314,0.20187792247261316
15_086,2020-05-02,NA,Inf,21.570319240724764,0,0,-0.3725097616135995,-Inf,-Inf
15_087,2020-04-13,2020-04-18,5,116.06925140209705,16.581321628871006,0.14285714285714285,0.0428495231098629,0.1092880565203449,0.09669985834600237
15_088,2020-03-30,2020-04-29,30,135.6998869167609,6.8833275972270025,0.050724637681159424,-0.09963314173463544,-0.3928673600798347,-0.25154425806562486
15_089,2020-04-14,2020-05-29,45,131.47718484145398,15.467904098994586,0.11764705882352941,0.1089904281294185,-0.12866495721552917,-0.20924472399886718
15_090,2020-04-06,2020-04-25,19,167.51115874023284,15.606629696294986,0.09316770186335403,0.10766909868321983,0.031314320576842025,-0.03298333450932511
15_091,2020-04-02,2020-04-19,17,160.96631297002165,28.33007108272381,0.176,0.05128223784086616,0.20006453676849967,0.15198234565821156
15_092,2020-04-06,2020-04-26,20,148.41841625181658,38.6506292322439,0.2604166666666667,-0.011902213140868145,0.32998086606301635,0.3739032617761322
