clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
14_002,2020-05-28,NA,Inf,4.239264063758531,0,0,-0.926992019521744,-Inf,-Inf
14_003,2020-04-27,NA,Inf,15.20758351497947,0,0,-0.5033580801500639,-Inf,-Inf
14_004,2020-06-03,NA,Inf,55.01558774986246,0,0,0.15206528931252805,-Inf,-Inf
14_005,2020-05-29,NA,Inf,6.3938618925831205,0,0,-0.7606700534494424,-Inf,-Inf
14_006,2020-03-17,2020-04-25,39,26.014116994155494,1.734274466277033,0.06666666666666667,-0.2083433902281977,-0.6414494605170635,-0.3474727608668142
14_007,2020-06-02,NA,Inf,10.46134532900931,0,0,-0.46796111130329976,-Inf,-Inf
14_008,2020-05-02,NA,Inf,6.270929226292752,0,0,-0.5400281695684633,-Inf,-Inf
14_009,2020-05-23,NA,Inf,18.99335232668566,0,0,-0.2559626720035415,-Inf,-Inf
14_010,2020-05-25,2020-06-01,7,308.14380044020544,0,0,0.37483839988113,-Inf,-Inf
14_013,2020-05-22,2020-06-03,12,32.74507100510134,0,0,-0.3461144741460389,-Inf,-Inf
14_014,2020-06-01,NA,Inf,11.924636298592892,0,0,-0.4933130408493669,-Inf,-Inf
14_015,2020-04-20,2020-05-31,41,52.409236730934154,1.5881586888161865,0.030303030303030304,-0.1567420915174651,-0.811053440359866,-0.5536626604504388
14_016,2020-05-10,NA,Inf,15.278371936686426,3.055674387337285,0.2,-0.31437845368415096,-0.4021064430858625,-0.023024073645103282
14_017,2020-05-15,NA,Inf,75.03282686175201,18.758206715438003,0.25,0.09212180496162192,0.10382278029409586,0.1332935439932812
14_018,2020-04-12,2020-05-24,42,54.944048643797736,9.157341440632955,0.16666666666666666,-0.31919580098359646,-0.17818240688063525,0.23747085766583398
14_020,2020-06-05,NA,Inf,8.12743823146944,0,0,-0.24463160968686615,-Inf,-Inf
14_022,2020-05-07,2020-06-05,29,24.020614054242913,6.551076560248068,0.2727272727272727,-0.2382668611531622,-0.09329199905266661,0.22420629626660282
14_023,2020-05-03,2020-05-23,20,60.81889701987404,0.9809499519334524,0.016129032258064516,-0.2931766359527481,-1.0882248851340561,-0.7143183237686213
14_024,2020-03-31,2020-06-04,65,54.19150443953479,8.337154529159198,0.15384615384615385,-0.08925092644000676,-0.18659563280675795,-0.010094647557586378
14_025,2020-04-17,2020-05-11,24,179.3227119111663,13.794054762397407,0.07692307692307693,-0.10359291196466414,-0.31787824848767676,-0.065075617217776
14_028,2020-03-16,2020-03-29,13,464.9000464900046,0,0,0.08905758261351604,-Inf,-Inf
14_029,2020-05-25,NA,Inf,24.344227375083683,0,0,-0.30667475788756127,-Inf,-Inf
14_030,2020-05-27,2020-06-02,6,29.56131015726617,1.9707540104844112,0.06666666666666667,-0.19141384888658042,-0.6254167991692714,-0.3497995912594377
14_032,2020-05-28,NA,Inf,64.60991762235503,0,0,-0.0861684361933106,-Inf,-Inf
14_033,2020-04-22,NA,Inf,25.987525987525988,4.331254331254331,0.16666666666666666,-0.11926393889899178,-0.30896851006558534,-0.11144999243506126
14_035,2020-05-03,NA,Inf,3.71415837171297,0,0,-0.787035506397957,-Inf,-Inf
14_037,2020-03-25,NA,Inf,24.174053182917003,12.087026591458502,0.5,-0.6091477533680021,-0.12185913330887943,0.5730678752609883
14_039,2020-03-06,2020-03-13,7,77.6693187730709,8.8882142962141,0.11443661971830986,-0.14660812319702554,0.19888576954038428,0.36791177791573637
14_041,2020-04-25,NA,Inf,17.49475157452764,17.49475157452764,1,-0.6322742308966911,-0.06235959773924282,0.6841080982661997
14_043,2020-05-27,NA,Inf,8.327434733730275,0,0,-0.5857221409739938,-Inf,-Inf
14_044,2020-04-30,NA,Inf,13.062625961036053,3.7321788460103007,0.2857142857142857,-0.4187024646747006,-0.28478643415343863,0.1776441832532234
14_046,2020-05-21,NA,Inf,16.828878355257622,0,0,-0.20722401099414967,-Inf,-Inf
14_047,2020-03-30,NA,Inf,28.55627626157549,0,0,-0.22641595205611953,-Inf,-Inf
14_048,2020-04-11,NA,Inf,10.996261271167803,0,0,-0.5863017645989186,-Inf,-Inf
14_049,2020-05-27,NA,Inf,19.882692116512576,0,0,-0.09934032884374067,-Inf,-Inf
14_050,2020-05-05,2020-06-05,31,27.791435962118136,4.275605532633559,0.15384615384615385,-0.36068892299808786,-0.38628818066571124,0.05260559420694333
14_051,2020-04-14,NA,Inf,42.08754208754209,0,0,-0.2942461621476149,-Inf,-Inf
14_053,2020-03-21,2020-05-18,58,11.14951499609767,0,0,-0.42584646599941656,-Inf,-Inf
14_055,2020-06-01,NA,Inf,4.354262823304015,0,0,-0.7660118827333153,-Inf,-Inf
14_058,2020-05-16,NA,Inf,36.339850279816844,0,0,-0.2780747549944893,-Inf,-Inf
14_061,2020-05-12,NA,Inf,15.19910831897862,0,0,-0.13176592640948326,-Inf,-Inf
14_063,2020-03-30,2020-04-17,18,81.42986723839367,5.153789065721118,0.06329113924050633,-0.11073807827529758,-0.3439378334633103,-0.15876192659791433
14_065,2020-05-19,NA,Inf,32.40178209801539,8.100445524503847,0.25,0.11599825448272538,-0.023968372323050935,-0.042507567209026265
14_066,2020-04-15,2020-05-10,25,53.13170532338817,2.043527127822622,0.038461538461538464,0.0278955111102952,-0.6308617870131492,-0.5654765378245385
14_067,2020-03-13,2020-04-02,20,120.60460472335083,11.53322722764284,0.09562841530054644,0.1294154514539898,0.19370128801412867,0.14724494534224353
14_070,2020-04-24,2020-05-04,10,46.48103919736146,4.450312263577161,0.09574468085106383,-0.17266790326310533,-0.23026274051147122,-0.03008466426088252
14_071,2020-05-28,NA,Inf,31.61555485298767,0,0,-0.39315374182753837,-Inf,-Inf
14_073,2020-03-27,2020-05-02,36,142.6891415131321,1.5680125441003527,0.01098901098901099,0.07885944157511204,-0.9255047821059942,-0.8878123120267916
14_074,2020-03-31,NA,Inf,13.94700139470014,6.97350069735007,0.5,-0.48035878610860894,-0.21725462770706316,0.33745074579188367
14_077,2020-04-03,NA,Inf,19.089798411728772,0,0,-0.3913078283145712,-Inf,-Inf
14_078,2020-05-26,NA,Inf,6.059504332545598,0,0,-0.9087467881825609,-Inf,-Inf
14_079,2020-06-02,NA,Inf,13.939224979091163,0,0,-0.5506100644260257,-Inf,-Inf
14_082,2020-05-07,NA,Inf,13.037129745515227,0,0,-0.5575087590838159,-Inf,-Inf
14_083,2020-05-20,2020-05-30,10,27.1782771443043,2.470752467664027,0.09090909090909091,-0.11090153989184515,-0.41094134714571184,-0.2402025540902505
14_084,2020-05-06,NA,Inf,41.87253998827569,0,0,-0.28788408271962274,-Inf,-Inf
14_085,2020-05-17,NA,Inf,2.5032542304996497,0,0,-0.9783292959317716,-Inf,-Inf
14_087,2020-05-02,NA,Inf,12.675877804537965,0,0,-0.3462073930142422,-Inf,-Inf
14_088,2020-03-12,NA,Inf,30.500823522235102,6.10016470444702,0.2,-0.12324578077295856,-0.23588942988334582,-0.01147524489859375
14_091,2020-05-21,NA,Inf,2.4662128834961035,0,0,-1.0702989358722967,-Inf,-Inf
14_092,2020-06-03,NA,Inf,9.373828271466067,0,0,-0.32915879348020105,-Inf,-Inf
14_093,2020-04-16,2020-05-22,36,27.759390147551834,1.4235584691052223,0.05128205128205128,-0.33776324812126157,-0.7028777116724312,-0.2663907269468253
14_094,2020-04-01,NA,Inf,14.74056603773585,2.4567610062893084,0.16666666666666666,-0.48297413462108785,-0.5378069611240582,0.057586067630904236
14_095,2020-05-21,NA,Inf,41.02564102564103,10.256410256410257,0.25,0.015826700079705436,-0.08063162654897482,-0.019927627199540554
14_096,2020-04-04,NA,Inf,39.458108641325794,0,0,-0.3382331253102626,-Inf,-Inf
14_097,2020-03-18,2020-04-25,38,32.80073553164525,1.9879233655542579,0.06060606060606061,-0.13240141433820152,-0.31958483385175973,-0.13719855516286028
14_098,2020-03-30,2020-04-21,22,44.48932402569844,4.244047357714654,0.09539473684210527,-0.13494980670270706,-0.07350499430581914,0.07066847984119917
14_099,2020-05-10,NA,Inf,17.747803709290974,0,0,-0.5326818852660473,-Inf,-Inf
14_100,2020-03-12,NA,Inf,18.903145010751164,7.088679379031686,0.375,-0.13794858736971793,0.06877487857591214,0.32199346528445283
14_101,2020-03-23,2020-04-16,24,39.0360836361837,3.4820919675469026,0.0892018779342723,-0.20722714427778266,-0.19099126492913576,0.03781439542144649
14_103,2020-05-07,NA,Inf,12.447099825740603,0,0,-0.8484307339418955,-Inf,-Inf
14_104,2020-06-09,NA,Inf,22.3563603845294,0,0,-0.0391516643718417,-Inf,-Inf
14_105,2020-06-02,2020-06-09,7,48.36291531653528,4.836291531653528,0.1,-0.11857311677443705,-0.4293343058391017,-0.22250202847329092
14_107,2020-05-29,NA,Inf,16.01024655779699,0,0,-0.39727765428634343,-Inf,-Inf
14_108,2020-03-29,NA,Inf,14.729709824716453,0,0,-0.23889731997873254,-Inf,-Inf
14_109,2020-06-01,NA,Inf,4.934372841211882,0,0,-0.895049310032307,-Inf,-Inf
14_110,2020-05-28,NA,Inf,10.280662074637606,0,0,-0.6809494614812721,-Inf,-Inf
14_111,2020-06-01,NA,Inf,14.245014245014245,0,0,-0.7495871620231285,-Inf,-Inf
14_113,2020-05-28,NA,Inf,10.980564401010213,0,0,-0.18863953677548362,-Inf,-Inf
14_114,2020-05-10,NA,Inf,38.9155532494487,12.971851083149565,0.3333333333333333,-0.14134056800272665,0.0033323845300912147,0.22979988937763263
14_117,2020-05-10,NA,Inf,119.9040767386091,0,0,-0.19707492585267383,-Inf,-Inf
14_118,2020-03-25,NA,Inf,9.733781087263347,0,0,-0.7191426976504965,-Inf,-Inf
14_119,2020-05-20,2020-05-27,7,124.38877927425581,0,0,0.25802963197682605,-Inf,-Inf
14_120,2020-03-01,2020-03-09,8,43.419808674133606,1.6869182424072178,0.03885135135135135,-0.1453424435932631,-0.36393839135207134,-0.1585372058982628
14_121,2020-04-04,NA,Inf,14.358017157830504,0,0,-0.3346499473918183,-Inf,-Inf
14_122,2020-05-10,NA,Inf,28.093833403567917,0,0,-0.4927934976049857,-Inf,-Inf
14_123,2020-04-21,NA,Inf,27.47252747252747,5.4945054945054945,0.2,-0.1501707871608502,-0.2659115486874334,-0.03306787006180345
14_124,2020-04-30,2020-05-10,10,24.560795191863154,0,0,-0.3466435414921236,-Inf,-Inf
15_001,2020-04-05,2020-05-07,32,68.40271701955045,7.95380430459889,0.11627906976744186,0.0063100033424763335,-0.0911822591226249,-0.013203701730090889
15_002,2020-03-26,2020-04-14,19,87.90620233562704,5.239442523315519,0.059602649006622516,0.02209563818431981,-0.22487400970523663,-0.2121581408207902
15_003,2020-05-03,2020-05-29,26,25.93192868719611,0,0,-0.157361133608227,-Inf,-Inf
15_004,2020-04-29,NA,Inf,42.50797024442083,0,0,-0.25237547845020947,-Inf,-Inf
15_005,2020-03-29,2020-04-25,27,54.52138016979516,4.4507249118200125,0.08163265306122448,0.13648394244414264,-0.09088939467018331,-0.17366964825988296
15_006,2020-05-03,2020-05-25,22,140.41463616089865,0,0,-0.17161797577975735,-Inf,-Inf
15_007,2020-04-16,2020-05-17,31,89.87417615338526,12.83916802191218,0.14285714285714285,0.13841159730860086,-0.0020835378075090283,-0.06272428788941364
15_008,2020-03-31,NA,Inf,21.19093028183937,0,0,-0.2956122751134731,-Inf,-Inf
15_009,2020-04-05,2020-04-21,16,148.6895612762222,5.374321491911646,0.03614457831325301,0.16919804310878606,-0.38324048204417227,-0.476385992732278
15_010,2020-04-11,2020-05-26,45,33.82429814581347,6.149872390147904,0.18181818181818182,0.045265816371705236,-0.10962453274489614,-0.13105224512153435
15_011,2020-03-30,2020-05-07,38,46.44174293129354,8.195601693757684,0.17647058823529413,-0.08885526426894819,-0.03804377127320813,0.08770509627192502
15_012,2020-03-17,2020-04-21,35,808.8725817211474,50.03335557038025,0.061855670103092786,0.04239625296383531,-0.11537762634128712,-0.07868780942575393
15_013,2020-03-03,2020-03-21,18,126.70752769620333,22.605098837820314,0.1784037558685446,0.14556030452354385,0.5163869714478746,0.38949380729958627
15_014,2020-03-28,2020-04-27,30,116.37159339566342,14.91943505072608,0.1282051282051282,0.03822680033693393,0.11956616101839712,0.15796543931852358
15_015,2020-04-13,2020-05-10,27,71.6065648898691,8.592787786784292,0.12,0.22085953045916207,-0.02946947719031101,-0.19476260710495175
15_016,2020-04-18,2020-05-22,34,60.53675926548732,6.726306585054147,0.1111111111111111,-0.012382802611069055,-0.23805208838286507,-0.14292209804999334
15_017,2020-04-17,2020-05-23,36,96.79605072113058,9.679605072113057,0.1,0.1409882839416967,-0.2548618242193055,-0.3404780682510934
15_018,2020-03-18,2020-04-30,43,107.68065954403971,3.365020610751241,0.03125,0.032451001285326964,-0.5845496177635572,-0.557736042151028
15_019,2020-04-08,2020-05-01,23,105.44074230282581,10.54407423028258,0.1,-0.03005680180723047,-0.19060447963374405,-0.1319977684496746
15_020,2020-03-20,2020-03-27,7,120.1614513506575,14.619048977379697,0.12166172106824925,0.06151106682237284,0.2119219996830437,0.15691531065387532
15_021,2020-03-13,2020-05-23,71,32.693984306887536,5.448997384481255,0.16666666666666666,-0.14869408375792204,-0.233316947915175,-0.018545530097166973
15_022,2020-04-14,2020-04-28,14,216.99566008679827,6.999860002799944,0.03225806451612903,0.05232626237060778,-0.6182636380043627,-0.6224975096142571
15_023,2020-04-06,2020-04-27,21,129.40216201150685,13.935617447393044,0.1076923076923077,0.16015036512288838,0.029250011914844887,-0.09439052472656784
15_024,2020-03-09,2020-03-27,18,284.7331043910246,25.339245824025607,0.08899297423887588,0.18031622390887359,0.23643406860389526,0.09541619443920002
15_025,2020-03-03,2020-03-31,28,268.0133729344313,33.533187770723764,0.1251175917215428,0.28479888682027843,0.5689068797212642,0.3486173266272188
15_026,2020-05-14,NA,Inf,20.612181799443473,0,0,-0.3059540207528191,-Inf,-Inf
15_027,2020-04-21,2020-05-22,31,151.04539311550997,0,0,-0.08363703701477698,-Inf,-Inf
15_028,2020-03-29,2020-05-10,42,88.51666496442311,0,0,0.021430768581127912,-Inf,-Inf
15_029,2020-03-24,2020-04-10,17,85.96503233311664,9.40910801656003,0.10945273631840796,0.03477475483646808,0.06916845232272362,0.04339874472016447
15_030,2020-04-13,2020-05-22,39,68.7459295173312,0,0,-0.0751160815080536,-Inf,-Inf
15_031,2020-03-19,2020-03-30,11,126.13944696808024,18.16509659258356,0.14400805639476336,0.12702022418794945,0.46035807413960916,0.33706549360345284
15_032,2020-04-30,NA,Inf,21.41458639255996,6.1184532550171316,0.2857142857142857,-0.3086649376157793,-0.18801267647657238,0.17688823337032622
15_033,2020-03-03,2020-03-20,17,140.6375787521552,16.62228624880629,0.11819235225955968,0.16791275756254498,0.5310666651268906,0.381296856717005
15_034,2020-04-20,NA,Inf,71.01552196408643,10.145074566298062,0.14285714285714285,0.2132024014542493,-0.12420545178114617,-0.2951698113913388
15_035,2020-03-26,2020-04-17,22,72.89778548348964,6.567368061575643,0.09009009009009009,0.12199972938146009,-0.035361825164362704,-0.12402248459000764
15_036,2020-04-02,2020-05-18,46,62.09613257524305,7.762016571905381,0.125,0.05620862284103967,-0.08021117277009404,-0.06911035362633378
15_037,2020-02-21,2020-03-11,19,199.07565342143755,10.748216029795923,0.0539906103286385,0.09049287403907691,-0.04485988743638636,-0.07915528728896226
15_038,2020-04-14,2020-05-28,44,104.8987726843596,0,0,0.22737442890167792,-Inf,-Inf
15_039,2020-03-05,2020-03-28,23,151.44465427739917,27.734442711041776,0.18313253012048192,0.25898848742493197,0.6524202594236042,0.44540087113946836
15_040,2020-04-12,2020-06-01,50,30.47851264858275,0,0,-0.5703301363187978,-Inf,-Inf
15_041,2020-05-22,NA,Inf,14.05678942929435,0,0,-0.18478915488673264,-Inf,-Inf
15_042,2020-03-14,2020-04-13,30,68.76227897838899,16.576620825147348,0.24107142857142858,0.13611256361695978,0.4082231017987442,0.3262492424926404
15_043,2020-04-06,2020-04-28,22,139.3886349638562,16.207980809750723,0.11627906976744186,0.07341891677477186,-0.018325635487836278,-0.01618680723478849
15_044,2020-04-05,2020-05-13,38,57.38967589935663,15.102546289304376,0.2631578947368421,-0.06116269481845338,0.06150972053510051,0.09818923164835591
15_045,2020-04-18,2020-05-09,21,43.23844248118544,2.3372131070911046,0.05405405405405406,-0.2180564049522682,-0.5981700840207225,-0.29328833046385183
15_046,2020-04-16,2020-05-23,37,77.11799052550403,5.508427894678858,0.07142857142857142,0.037800460798539826,-0.4263926992616539,-0.3972120215235697
15_047,2020-03-27,2020-05-02,36,44.052256989854214,4.129899092798833,0.09375,0.02684047921119337,-0.247308208884784,-0.22148093550560644
15_048,2020-03-31,2020-05-07,37,80.10598638198232,12.323997904920356,0.15384615384615385,-6.90414641249637e-4,0.05447288015905549,0.13124022171219374
15_049,2020-05-10,NA,Inf,52.2500163281301,19.593756123048788,0.375,-0.015089625672182638,0.159565255740874,0.21476473165517418
15_050,2020-04-30,2020-05-28,28,33.84896591409132,6.7697931828182645,0.2,-0.08003236806233471,-0.14166516232280535,-0.010867276298736295
15_051,2020-03-11,2020-04-19,39,122.54568230712671,10.892949538411264,0.08888888888888889,0.1410898862041332,0.07116271158747833,-0.007853507093992018
15_052,2020-05-03,NA,Inf,25.71827467117349,3.67403923873907,0.14285714285714285,-0.06340383265160243,-0.33725366137382007,-0.22372041031744117
15_053,2020-03-24,2020-04-16,23,155.01284175012538,7.59866871324144,0.049019607843137254,0.13082589163579827,-0.27593167691552267,-0.39564801631514923
15_054,2020-03-13,2020-03-23,10,172.8462625986227,9.577233547680942,0.055408970976253295,0.04341958434797277,-0.09098150326195631,-0.09433433259313007
15_055,2020-04-28,2020-05-23,25,164.951692718561,15.709685020815332,0.09523809523809523,0.05046482822698284,-0.2183082317284799,-0.23362908606219102
15_056,2020-04-17,2020-05-25,38,54.66721333880005,6.833401667350007,0.125,-0.05314673505659262,-0.23466146234972918,-0.1064422312996478
15_057,2020-02-29,2020-03-12,12,171.93426619161613,15.381793198057109,0.08946322067594434,0.17566652803555316,0.3650885606990737,0.22346014127482317
15_058,2020-02-26,2020-03-17,20,263.2294919179706,37.91290443296144,0.14402985074626865,0.1618949991116163,0.6514443710693469,0.5097510710838834
15_059,2020-03-23,2020-05-08,46,62.01550387596899,4.4296788482834994,0.07142857142857142,-0.010027487575156702,-0.3946444168201042,-0.35041749419223633
15_060,2020-03-14,2020-03-25,11,124.0575106391093,19.06851429353398,0.15370705244122965,0.22716003510052962,0.4915043833477448,0.30607412854343286
15_061,2020-04-08,NA,Inf,63.95906619763351,0,0,-0.11627060878846907,-Inf,-Inf
15_062,2020-04-06,2020-04-20,14,96.54456900775239,2.8819274330672355,0.029850746268656716,0.13074121365314006,-0.5486572813247454,-0.6252082726418331
15_063,2020-04-22,2020-05-24,32,60.91989034419738,6.091989034419738,0.1,0.0950731974372061,-0.2087917052658016,-0.22551067731289098
15_064,2020-03-27,2020-04-25,29,130.12926173332175,14.458806859257974,0.1111111111111111,-0.10767625655361446,-0.13637868324249047,0.06123090773523254
15_065,2020-04-06,2020-04-27,21,98.02363164308801,29.142160758755896,0.2972972972972973,0.0966445260714035,0.36214876864308376,0.33306312875484656
15_066,2020-05-08,NA,Inf,49.32182490752158,24.66091245376079,0.5,-0.2534345391835906,-0.0015971594763568575,0.3591342081746775
15_067,2020-04-11,2020-04-28,17,62.82842129312314,3.427004797806717,0.05454545454545454,0.06077610693203561,-0.3835705552344747,-0.40766961124031653
15_068,2020-04-10,2020-04-27,17,98.5597558261533,3.1793469621339776,0.03225806451612903,0.06193559108513247,-0.6558280244628004,-0.6738787892958144
15_069,2020-04-28,NA,Inf,120.62726176115802,0,0,-0.14405172916364162,-Inf,-Inf
15_070,2020-03-09,2020-04-06,28,131.98879051721116,22.954572263862808,0.17391304347826086,0.12040582449316828,0.43302309995806954,0.32004529852373453
15_071,2020-05-05,NA,Inf,15.552099533437014,0,0,-0.3120491362400766,-Inf,-Inf
15_072,2020-04-05,2020-05-17,42,183.64175731035456,7.063144511936715,0.038461538461538464,0.03381808561132171,-0.5788843541784614,-0.5545862809383562
15_073,2020-03-29,2020-05-11,43,104.48229025180233,10.448229025180233,0.1,-0.09823712864647494,-0.26142088143318465,-0.12181050862038634
15_074,2020-03-30,2020-04-21,22,76.54216848649577,10.934595498070825,0.14285714285714285,0.08829829066420802,0.14635046511193495,0.12237658030264431
15_075,2020-04-20,2020-05-13,23,69.14301079399225,0,0,-0.1007665015563679,-Inf,-Inf
15_076,2020-03-15,2020-04-26,42,105.05629781606495,11.123608004053937,0.10588235294117647,-0.014999990294112475,-0.06899668441569617,-0.03883278662462497
15_077,2020-04-12,NA,Inf,79.42811755361397,15.885623510722796,0.2,0.00911576822791349,-0.11197279378706249,-0.029427686588152202
15_078,2020-05-21,NA,Inf,9.859988168014198,0,0,-0.8349196191529096,-Inf,-Inf
15_079,2020-04-13,2020-05-27,44,74.32733759476736,44.59640255686041,0.6,-0.18252685583313966,0.336249932600978,0.6129897533834676
15_080,2020-04-17,NA,Inf,8.495815810713223,4.247907905356612,0.5,-0.7121291461451787,-0.37391962978240734,0.4261565042748899
15_081,2020-03-16,2020-04-01,16,116.11830785237478,11.269714453610032,0.09705372616984402,0.11669429219736105,0.22575448202376847,0.14523680212344425
15_082,2020-04-20,2020-05-23,33,58.56714791609915,4.086080087169709,0.06976744186046512,-0.18306457275228039,-0.4259427691526767,-0.14312627798085664
15_083,2020-04-10,2020-05-05,25,165.47574276043625,7.5216246709289205,0.045454545454545456,0.09738680227374807,-0.49587240059382465,-0.5368253285741785
15_084,2020-04-15,2020-05-11,26,62.429189114199175,13.873153136488705,0.2222222222222222,0.02638912678560512,0.12833870076504406,0.16344362243879595
15_085,2020-04-21,2020-05-14,23,53.61507529764251,12.615311834739416,0.23529411764705882,-0.06820547416195377,0.12454273296166152,0.2680607902577935
15_086,2020-05-02,NA,Inf,14.380212827149842,0,0,-0.39122379411772257,-Inf,-Inf
15_087,2020-04-13,2020-04-18,5,83.88198000487687,5.852231163130944,0.06976744186046512,0.11874315111488776,-0.16466508263691315,-0.23241672017920412
15_088,2020-03-30,2020-05-01,32,68.83327597227002,3.933330055558287,0.05714285714285714,-0.17826529278938086,-0.45676743659258623,-0.21389373162678926
15_089,2020-04-14,2020-06-02,49,77.33952049497293,0,0,0.12337651597569366,-Inf,-Inf
15_090,2020-04-06,2020-04-25,19,93.63977817776991,4.1617679190119965,0.044444444444444446,0.11194300248757005,-0.3477057643207899,-0.39714177484109303
15_091,2020-04-02,2020-04-19,17,94.00432677449264,15.452766045122077,0.1643835616438356,0.0537850997745517,0.14013215377087285,0.10637537059083924
15_092,2020-04-06,2020-04-26,20,89.66945981880585,13.914226523607804,0.15517241379310345,-5.697744529689075e-4,0.0661105380690783,0.1176221330986098
15_093,2020-04-19,2020-05-12,23,55.21133672780811,9.201889454634685,0.16666666666666666,0.1233666453437634,8.494872167844614e-4,-0.06691171893834902
15_094,2020-04-15,2020-04-29,14,96.6316951960243,13.804527885146328,0.14285714285714285,0.12710209158683328,-0.021697345645859123,-0.10686701208929805
15_095,2020-03-17,2020-04-21,35,61.389866579356635,11.25480887288205,0.18333333333333332,0.12300531086127653,0.19357661979276086,0.11621780681665206
15_096,2020-04-18,2020-05-26,38,37.014759635404616,6.9402674316383655,0.1875,0.009475273300482145,-0.05856800940971274,-0.02863561384993807
15_097,2020-05-17,NA,Inf,11.606313834726091,0,0,-0.700267311811495,-Inf,-Inf
15_098,2020-04-20,NA,Inf,145.66642388929353,0,0,0.1541478736689581,-Inf,-Inf
15_099,2020-03-15,2020-03-28,13,132.56352002000958,10.004793963774308,0.07547169811320754,0.20020900963558175,0.11372188206151035,-0.017253862449583712
15_100,2020-03-23,2020-04-19,27,97.7683315621679,0,0,0.060013853058351385,-Inf,-Inf
15_101,2020-03-19,2020-05-01,43,79.12272676697121,8.654048240137476,0.109375,0.0304233938934948,-0.06141728053491491,-0.04032727411627379
15_102,2020-04-22,2020-06-03,42,84.62189399184552,0,0,-0.051999609770555066,-Inf,-Inf
15_103,2020-03-29,2020-04-18,20,185.59540202358858,15.965195872996867,0.08602150537634409,0.16653023167641257,0.02005475763031761,-0.06511179557081581
15_104,2020-02-19,2020-03-23,33,201.13292335483584,24.392419672277388,0.12127512127512127,0.14208127007980043,0.47621687086562214,0.3601461325391896
15_105,2020-05-18,NA,Inf,6.285355122564425,0,0,-0.0879620877343803,-Inf,-Inf
15_106,2020-03-12,2020-03-24,12,149.68000396211775,8.694647288975958,0.05808823529411765,0.1663397767792314,0.16221391333968638,0.052330043037492
15_107,2020-04-29,NA,Inf,24.437927663734115,0,0,-0.7669376305278828,-Inf,-Inf
15_108,2020-03-20,2020-04-07,18,108.92766069978151,10.7038741728109,0.09826589595375723,0.0643205598095038,0.03225041041909549,-0.02560161236537295
15_109,2020-03-16,2020-03-26,10,113.12019107856425,19.787278006002726,0.17492260061919504,0.13968764310430526,0.4947845362839618,0.3630439625603453
15_110,2020-04-07,2020-04-29,22,102.62911648404722,12.074013704005553,0.11764705882352941,0.023213875736961542,0.006111522674486114,0.07500787139471854
15_111,2020-04-25,NA,Inf,16.510504808684527,2.063813101085566,0.125,-0.23202013638625352,-0.5024022678849458,-0.22229572078803483
15_112,2020-04-15,2020-05-25,40,47.162732865993526,2.1437605848178873,0.045454545454545456,0.0014851277634351234,-0.613642965639142,-0.5488063622075936
15_113,2020-04-21,2020-05-19,28,35.91606691439544,1.3813871890152092,0.038461538461538464,-0.06062349177163573,-0.7240454361011536,-0.6137570008935421
15_114,2020-04-12,2020-05-15,33,26.090858806708482,5.218171761341696,0.2,0.016137250899056488,0.012383518058416643,0.03873438615802938
15_115,2020-03-07,2020-04-19,43,182.5395347104513,16.76383482034757,0.09183673469387756,0.15292645432684582,0.03190983021621285,-0.07007858690916957
15_116,2020-03-27,NA,Inf,46.18937644341801,0,0,-0.24037175292377833,-Inf,-Inf
15_118,2020-04-01,2020-04-16,15,95.58658800687029,6.969855375500958,0.07291666666666667,0.17738401635796985,-9.992507512452953e-4,-0.12206679772714679
15_119,2020-04-08,2020-05-27,49,78.95775759968417,0,0,0.03932753966423941,-Inf,-Inf
15_120,2020-03-26,2020-04-08,13,100.72874647094709,9.931003173191966,0.09859154929577464,0.1416165732923491,0.12211341354756444,0.03150897097842731
15_121,2020-03-02,2020-03-22,20,90.19873133523535,15.294567487279037,0.16956521739130434,0.1140378494272214,0.4148152419191279,0.3152497410008568
15_122,2020-03-26,2020-04-08,13,89.12577128071301,21.230952960169848,0.23821339950372208,0.1290611342301935,0.5457385483388257,0.4131140123577991
15_123,2020-05-12,2020-06-05,24,40.586062746053,8.1172125492106,0.2,0.03089127129211744,-0.04891665851207461,0.008791724508537824
15_124,2020-04-04,2020-05-01,27,33.317467872441696,7.139457401237506,0.21428571428571427,-0.004246549481606188,0.06371088078065379,0.12427288334857267
15_125,2020-03-24,2020-05-25,62,117.76251226692835,19.627085377821395,0.16666666666666666,-0.07584140031533915,-0.13933485451957295,-0.03202181650271951
16_002,2020-05-24,NA,Inf,21.68726957276079,0,0,0.19962783481369573,-Inf,-Inf
16_003,2020-03-30,2020-05-20,51,77.17165870833936,9.64645733854242,0.125,-0.07062713021965084,-0.22399550456925277,-0.0719304837756366
16_004,2020-06-07,NA,Inf,14.518002322880372,0,0,-0.6987239457681844,-Inf,-Inf
16_005,2020-05-11,NA,Inf,88.47817538340543,9.830908375933936,0.1111111111111111,0.040067154281921535,-0.28094143076383493,-0.25334163729794124
16_006,2020-04-13,2020-04-29,16,181.53564633951524,15.97513687787734,0.088,0.41391790916659366,0.31218109626281065,0.008274427093598602
16_008,2020-05-22,NA,Inf,8.635205733776607,0,0,-0.15757968960004176,-Inf,-Inf
