clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
14_023,2020-05-03,2020-05-23,20,154.00914245355202,5.885699711600714,0.03821656050955414,-0.1694284993321955,-0.5287685838875207,-0.3181527297212694
14_024,2020-03-31,2020-06-04,65,108.38300887906958,25.011463587477593,0.23076923076923078,-8.040504557449424e-4,0.17420902172766528,0.2250250062899506
14_025,2020-04-17,2020-05-11,24,282.7781226291468,20.69108214359611,0.07317073170731707,-0.13607538642477657,-0.21900310374498688,0.011714947141589827
14_027,2020-07-02,NA,Inf,5.133206714234382,5.133206714234382,1,-0.682470672494496,-0.12106717137133582,0.6147185188293081
14_028,2020-03-16,2020-03-29,13,464.9000464900046,0,0,-0.05469742735229355,-Inf,-Inf
14_029,2020-05-25,NA,Inf,30.430284218854602,0,0,-0.35190344674647833,-Inf,-Inf
14_030,2020-05-27,2020-06-02,6,45.32734224114146,3.9415080209688225,0.08695652173913043,-0.2706899568932364,-0.488085638039216,-0.16957998235200933
14_031,2020-06-18,NA,Inf,58.25808330905913,29.129041654529566,0.5,0.0986359776241319,0.3315708225496834,0.31004567032551783
14_032,2020-05-28,NA,Inf,64.60991762235503,0,0,-0.21413311010514047,-Inf,-Inf
14_033,2020-04-22,NA,Inf,38.981288981288984,8.662508662508662,0.2222222222222222,-0.11064051656509055,-0.09274227191385975,0.06083544303144495
14_035,2020-05-03,NA,Inf,14.85663348685188,3.71415837171297,0.25,-0.39528454396230095,-0.2897126410503875,0.14859315271584006
14_036,2020-06-18,NA,Inf,12.39387742455227,0,0,-0.44411815257243026,-Inf,-Inf
14_037,2020-03-25,2020-06-24,91,40.290088638195,16.116035455278002,0.4,-0.585509245096856,-0.11655782561773442,0.5163334192617375
14_038,2020-06-06,NA,Inf,23.557126030624264,0,0,-0.4612508598870657,-Inf,-Inf
14_039,2020-03-06,2020-03-13,7,186.03716230768126,25.98093409662583,0.1396545387725101,-0.12365928772493584,0.26427793697637303,0.380028511431839
14_041,2020-04-25,NA,Inf,34.98950314905528,17.49475157452764,0.5,-0.5272197145985398,-0.09984881745191987,0.5016921610233729
14_042,2020-06-07,NA,Inf,56.08524957936063,0,0,-0.05892871145219147,-Inf,-Inf
14_043,2020-05-27,2020-06-11,15,41.63717366865137,4.1637173668651375,0.1,-0.16603614631460428,-0.3978869575570414,-0.1578206483879646
14_044,2020-04-30,2020-06-07,38,31.723520191087555,3.7321788460103007,0.11764705882352941,-0.2668705915815892,-0.4655777302780124,-0.18079106097441677
14_045,2020-06-28,NA,Inf,10.623041376746162,0,0,-0.746019234736675,-Inf,-Inf
14_046,2020-05-21,NA,Inf,25.243317532886433,2.8048130592096037,0.1111111111111111,-0.23726975298494812,-0.5113556358533543,-0.23720253759305254
14_047,2020-03-30,2020-06-19,81,40.79468037367927,4.079468037367927,0.1,-0.23710943520736438,-0.5340165890179137,-0.267838022110083
14_048,2020-04-11,NA,Inf,43.985045084671214,10.996261271167803,0.25,-0.30135295755373614,-0.12530584409698653,0.2399101401160646
14_049,2020-05-27,NA,Inf,19.882692116512576,0,0,-0.2084542634012323,-Inf,-Inf
14_050,2020-05-05,2020-06-05,31,61.99628022318661,8.551211065267118,0.13793103448275862,-0.2616600330379306,-0.2508786906936006,0.05331767024148115
14_051,2020-04-14,2020-06-08,55,126.26262626262626,12.025012025012025,0.09523809523809523,-0.08383786624833833,-0.2823510440538104,-0.151968381603534
14_052,2020-07-03,NA,Inf,17.497812773403325,0,0,-0.37333344303129157,-Inf,-Inf
14_053,2020-03-21,2020-05-18,58,45.77169314187464,2.9340828937099133,0.0641025641025641,-0.12082257343674518,-0.3980368122646681,-0.22762783162604705
14_055,2020-06-01,NA,Inf,13.062788469912045,4.354262823304015,0.3333333333333333,-0.4934946024399758,-0.3588880363947399,0.16500338967667583
14_058,2020-05-16,2020-06-30,45,72.67970055963369,0,0,-0.1805196247537293,-Inf,-Inf
14_061,2020-05-12,NA,Inf,15.19910831897862,0,0,-0.3469621011961066,-Inf,-Inf
14_063,2020-03-30,2020-04-17,18,107.19881256699925,13.399851570874906,0.125,-0.2115017639723269,-0.11718565054318875,0.12866750164617136
14_064,2020-06-24,NA,Inf,3.3101621979476996,0,0,-1.320607172020375,-Inf,-Inf
14_065,2020-05-19,NA,Inf,48.60267314702308,8.100445524503847,0.16666666666666666,0.08308505463930427,-0.0853274042337061,-0.10653755330423365
14_066,2020-04-15,2020-05-10,25,81.74108511290487,4.087054255645244,0.05,-0.003039430914379526,-0.4602436821503263,-0.40517105475340753
14_067,2020-03-13,2020-04-02,20,218.14275499141598,26.03214145667955,0.11933534743202417,0.09295811891311168,0.29383958056068415,0.2401654912281641
14_068,2020-06-19,NA,Inf,18.880392712168412,0,0,-0.35095964059272,-Inf,-Inf
14_069,2020-06-12,NA,Inf,11.766090128250383,0,0,-0.5742578225360562,-Inf,-Inf
14_070,2020-04-24,2020-05-04,10,72.1939544980295,9.395103667551785,0.13013698630136986,-0.2016971575278561,-0.1536122591798068,0.04675355982648022
14_071,2020-05-28,NA,Inf,31.61555485298767,0,0,-0.5389282078600859,-Inf,-Inf
14_073,2020-03-27,2020-05-02,36,174.04939239513917,10.97608780870247,0.06306306306306306,-0.048177144808519756,-0.2137895025598766,-0.1001097449605799
14_074,2020-03-31,NA,Inf,55.78800557880056,6.97350069735007,0.125,-0.2154657612112345,-0.38610585673849485,-0.12076439791260263
14_077,2020-04-03,2020-06-21,79,41.997556505803296,0,0,-0.2501031890005372,-Inf,-Inf
14_078,2020-05-26,2020-06-19,24,42.41653032781918,3.029752166272799,0.07142857142857142,-0.37980705635834666,-0.6675242383617956,-0.2253410345313941
14_079,2020-06-02,NA,Inf,55.75689991636465,0,0,-0.21926724210429516,-Inf,-Inf
14_080,2020-06-20,NA,Inf,17.470300489168412,17.470300489168412,1,-0.5548268451020115,0.09596579160308827,0.7365285122036226
14_081,2020-06-04,NA,Inf,97.46588693957115,32.48862897985705,0.3333333333333333,-0.18725672872485744,0.06212286023048441,0.3347857420219179
14_082,2020-05-07,2020-06-16,40,31.289111389236545,2.6074259491030456,0.08333333333333333,-0.40682661488056127,-0.7132270285287559,-0.27512611164758494
14_083,2020-05-20,2020-05-30,10,77.82870273141685,12.353762338320136,0.15873015873015872,-0.008982605660134757,0.04328099115448891,0.08556031959516897
14_084,2020-05-06,NA,Inf,66.99606398124111,0,0,-0.2701542528645191,-Inf,-Inf
14_085,2020-05-17,NA,Inf,20.026033843997197,0,0,-0.4605393148838206,-Inf,-Inf
14_086,2020-06-11,NA,Inf,5.38184166621818,0,0,-0.6870399808162315,-Inf,-Inf
14_087,2020-05-02,NA,Inf,19.013816706806946,0,0,-0.4131859272574605,-Inf,-Inf
14_088,2020-03-12,NA,Inf,42.701152931129144,6.10016470444702,0.14285714285714285,-0.13962416924964471,-0.28869164768244526,-0.088943328174802
14_091,2020-05-21,NA,Inf,4.932425766992207,0,0,-0.9085009743047815,-Inf,-Inf
14_092,2020-06-03,NA,Inf,9.373828271466067,0,0,-0.5828701853955421,-Inf,-Inf
14_093,2020-04-16,2020-05-22,36,61.92479340607717,1.4235584691052223,0.022988505747126436,-0.30732980549295297,-0.9205233720966881,-0.5574762697986448
14_094,2020-04-01,2020-06-19,79,24.56761006289308,2.4567610062893084,0.1,-0.4395858411948719,-0.6203491042595476,-0.11601840683151288
14_095,2020-05-21,NA,Inf,71.7948717948718,20.512820512820515,0.2857142857142857,0.04599555375603548,0.1344725397782116,0.13578963424497104
14_096,2020-04-04,NA,Inf,52.61081152176772,0,0,-0.372039495928574,-Inf,-Inf
14_097,2020-03-18,2020-04-25,38,77.52901125661606,6.295090657588483,0.0811965811965812,-0.08504263971128867,-0.12841952195593132,-0.02758563133300629
14_098,2020-03-30,2020-04-21,22,97.75943568804789,13.463874376198211,0.1377245508982036,-0.13167353053388986,0.062031827970368214,0.1800037637435975
14_099,2020-05-10,NA,Inf,35.49560741858195,8.873901854645487,0.25,-0.40521237351898787,-0.26211147337970664,0.21272677883594027
14_100,2020-03-12,2020-06-10,90,30.717610642470643,7.088679379031686,0.23076923076923078,-0.12298518572169348,-0.009742944145280874,0.18172897604485805
14_101,2020-03-23,2020-04-16,24,89.98458716134365,9.346667912889055,0.10386965376782077,-0.1602995347188112,-0.09738559366468258,0.057802963525024675
14_102,2020-06-16,NA,Inf,33.101621979476995,0,0,-0.5136904278789107,-Inf,-Inf
14_103,2020-05-07,NA,Inf,12.447099825740603,0,0,-0.9656479683384627,-Inf,-Inf
14_104,2020-06-09,NA,Inf,89.4254415381176,0,0,0.22418122231903914,-Inf,-Inf
14_105,2020-06-02,2020-06-09,7,62.87178991149587,4.836291531653528,0.07692307692307693,-0.18402080113569386,-0.5209722897183677,-0.28706794826836524
14_106,2020-06-08,NA,Inf,116.52295502213936,0,0,0.02915160333668343,-Inf,-Inf
14_107,2020-05-29,NA,Inf,64.04098623118796,16.01024655779699,0.25,-0.09436874620230373,-0.07274386640571096,0.07037436847442935
14_108,2020-03-29,2020-06-19,82,44.18912947414936,2.9459419649432905,0.06666666666666667,-0.0844230753220343,-0.5322010473852086,-0.40091441782753257
14_109,2020-06-01,NA,Inf,9.868745682423764,0,0,-0.7649475680799358,-Inf,-Inf
14_110,2020-05-28,NA,Inf,10.280662074637606,0,0,-0.8524317095635718,-Inf,-Inf
14_111,2020-06-01,NA,Inf,14.245014245014245,0,0,-0.9129244685640583,-Inf,-Inf
14_112,2020-06-25,NA,Inf,54.864667154352595,0,0,-0.025403628813419177,-Inf,-Inf
14_113,2020-05-28,NA,Inf,38.431975403535745,0,0,-0.0164178733559166,-Inf,-Inf
14_114,2020-05-10,2020-06-18,39,103.77480866519652,25.94370216629913,0.25,-0.03255685110353701,0.14880475336322174,0.23715413329309387
14_117,2020-05-10,NA,Inf,119.9040767386091,0,0,-0.32836100522635636,-Inf,-Inf
14_118,2020-03-25,NA,Inf,43.802014892685065,0,0,-0.4448720843401084,-Inf,-Inf
14_119,2020-05-20,2020-05-27,7,214.46341254182036,17.15707300334563,0.08,0.18734578457833617,-0.038876328875152355,-0.16521035035982656
14_120,2020-03-01,2020-03-09,8,97.32784815975556,5.574164627084719,0.05727204220045215,-0.14254031581602677,-0.18963790992546392,-0.02725260988611944
14_121,2020-04-04,2020-06-16,73,82.5585986575254,3.589504289457626,0.043478260869565216,-0.00833066550914685,-0.6068466541712676,-0.5600626531767585
14_122,2020-05-10,NA,Inf,56.187666807135834,14.046916701783958,0.25,-0.33485455191311475,-0.18725534540046107,0.21900316274729803
14_123,2020-04-21,NA,Inf,49.45054945054945,10.989010989010989,0.2222222222222222,-0.09566781892746112,-0.058394453345598896,0.08571215513082664
14_124,2020-04-30,2020-05-10,10,40.45307443365696,1.4447526583448913,0.03571428571428571,-0.3234047747649842,-0.8983032131810346,-0.5289103280281585
14_125,2020-06-18,NA,Inf,12.091898428053204,0,0,-0.4929364693642335,-Inf,-Inf
15_001,2020-04-05,2020-05-07,32,127.26086887358224,15.90760860919778,0.125,-0.010084615333441072,0.0194869330316938,0.07678092537525494
15_002,2020-03-26,2020-04-14,19,149.6151920546765,16.300487850314948,0.10894941634241245,-0.06714521099008008,-0.025417858158297335,0.050667514482683695
15_003,2020-05-03,2020-05-29,26,47.54186925985954,4.321988114532685,0.09090909090909091,-0.18516008802384953,-0.4344805412997136,-0.2105611740071739
15_004,2020-04-29,2020-06-26,58,70.84661707403471,0,0,-0.44097002771813076,-Inf,-Inf
15_005,2020-03-29,2020-04-24,26,113.49348525141032,17.24655903330255,0.15196078431372548,0.07223045640604564,0.20310027423638521,0.15743246251824683
15_006,2020-05-03,2020-05-23,20,346.9067481622202,33.038737920211446,0.09523809523809523,-0.05400154890712727,-0.18319389354480076,-0.10700453107963148
15_007,2020-04-16,2020-05-17,31,213.98613369853632,12.83916802191218,0.06,0.08933931333339284,-0.24088721252928758,-0.27666744330396675
15_008,2020-03-31,NA,Inf,38.14367450731087,0,0,-0.3022782541465172,-Inf,-Inf
15_009,2020-04-05,2020-04-21,16,249.01022912523962,16.12296447573494,0.06474820143884892,0.09247138257423959,-0.11713030099653965,-0.1678095019541639
15_010,2020-04-11,2020-05-26,45,101.47289443744042,21.524553365517665,0.21212121212121213,0.12192641101801249,0.16373276668301662,0.05591322237795926
15_011,2020-03-30,2020-04-23,24,102.44502117197104,15.025269771889086,0.14666666666666667,-0.08419478950721082,-0.04013805721111763,0.059791670738463365
15_012,2020-03-30,2020-04-30,31,1442.628418945964,250.16677785190126,0.17341040462427745,0.02635000812781474,0.4001131932767734,0.41892231670220814
15_013,2020-03-03,2020-03-20,17,205.82537362857443,36.088842004239446,0.17533718689788053,0.055316724818917695,0.3841203534459301,0.32055349822989987
15_014,2020-03-28,2020-04-27,30,258.603540879252,27.84961209468868,0.1076923076923077,0.027649756528554725,0.129231012894375,0.1438219587674927
15_015,2020-04-13,2020-05-10,27,105.97771603700627,8.592787786784292,0.08108108108108109,0.12230384401638306,-0.20897939523051845,-0.3018761741706143
15_016,2020-04-18,2020-05-22,34,90.80513889823098,10.08945987758122,0.1111111111111111,-0.09157131427750187,-0.21109567376432903,-0.07148105012554318
15_017,2020-04-17,2020-05-23,36,125.83486593746976,9.679605072113057,0.07692307692307693,0.04712935778795169,-0.3726276528453951,-0.389065007308543
15_018,2020-03-18,2020-04-30,43,243.96399427946497,42.06275763439051,0.1724137931034483,0.05958543048194276,0.2687207334485959,0.2400515944611884
15_019,2020-04-08,2020-05-01,23,239.87768873892873,39.54027836355968,0.16483516483516483,0.02292689714642071,0.13537828564079635,0.12211660650098366
15_020,2020-03-20,2020-03-27,7,258.1510112103146,39.93496306015917,0.15469613259668508,0.028642620064002422,0.28294329129101237,0.24271889784527945
15_021,2020-03-13,2020-05-23,71,43.59197907585004,5.448997384481255,0.125,-0.2421245816688078,-0.3787592273400342,-0.10250606234497728
15_022,2020-04-14,2020-04-28,14,370.99258014839705,20.999580008399832,0.05660377358490566,0.012731343383184157,-0.3333859555586294,-0.32088191147356837
15_023,2020-04-06,2020-04-27,21,242.87790408313592,37.82524735720969,0.1557377049180328,0.1337684153830696,0.220640653391867,0.1012306013734412
15_024,2020-03-09,2020-03-27,18,507.4517387390391,49.34484713099723,0.09724047306176084,0.08623253768530148,0.21001318679819536,0.13610183645365015
15_025,2020-03-03,2020-03-31,28,396.5992809274322,59.25036936932394,0.14939605848696758,0.12822676171917857,0.5089953131615961,0.4065048539043524
15_026,2020-05-06,2020-06-09,34,51.53045449860868,3.4353636332405784,0.06666666666666667,-0.22638630242670366,-0.6215152741784948,-0.3524728702312765
15_027,2020-04-21,2020-05-22,31,333.889816360601,63.5980602591621,0.19047619047619047,-0.004875161268850459,0.1475281444631773,0.17500452679959133
15_028,2020-03-29,2020-05-10,42,139.58397167466723,13.617948456065093,0.0975609756097561,-0.10813563897270839,-0.2947475620178557,-0.18054954214999386
15_029,2020-03-24,2020-04-10,17,137.7151264241968,20.10127621719643,0.14596273291925466,-0.0662656600526601,0.0796228007283748,0.13458242818248334
15_030,2020-04-13,2020-05-22,39,115.78261813445256,7.236413633403285,0.0625,-0.20670618466468316,-0.6212577314740608,-0.4258655523766153
15_031,2020-03-19,2020-03-30,11,179.36445027082507,32.26527646514842,0.17988668555240794,-3.859287847776116e-4,0.35590535744318874,0.3344535679704945
15_032,2020-04-30,2020-06-11,42,55.06607929515418,9.177679882525698,0.16666666666666666,-0.24221120357943038,-0.22920032129752466,0.04671235253460848
15_033,2020-03-03,2020-03-20,17,251.99603237977905,42.15324878782249,0.16727743048070706,0.06833605956072786,0.5279304706105339,0.4477412110857414
15_034,2020-04-20,2020-06-17,58,101.45074566298062,10.145074566298062,0.1,0.1354029367559053,-0.25594141568292383,-0.36767045907439466
15_035,2020-03-26,2020-04-16,21,148.42251819160953,17.07515696009667,0.11504424778761062,0.0880216393205071,0.08567902932044902,0.00795350332700151
15_036,2020-04-02,2020-05-18,46,139.71629829429685,19.405041429763454,0.1388888888888889,0.050386479577478216,0.08356301024993917,0.07301759500587979
15_037,2020-02-21,2020-03-11,19,318.2406572300445,26.169569463850944,0.08223201174743025,-0.006691630110723601,0.05729395990925168,0.08496757043611192
15_038,2020-04-14,2020-05-28,44,157.34815902653938,0,0,0.14101566024508871,-Inf,-Inf
15_039,2020-03-05,2020-03-28,23,226.07220078276816,42.87890813878169,0.18966908797417273,0.12097614056351569,0.5311362606448096,0.42588424079776754
15_040,2020-04-12,2020-06-01,50,99.74785957717991,8.31232163143166,0.08333333333333333,-0.3703104134584365,-0.4902104757574737,-0.07801524815835892
15_041,2020-05-22,NA,Inf,42.17036828788305,0,0,-0.16952421291969255,-Inf,-Inf
15_042,2020-03-14,2020-04-12,29,133.2269155206287,43.59037328094303,0.3271889400921659,0.10011693767216512,0.5643278073275624,0.4882342257484139
15_043,2020-04-06,2020-04-28,22,213.94534668870952,38.89915394340173,0.18181818181818182,0.01061546043755257,0.1941951064493932,0.2248210616836055
15_044,2020-04-05,2020-05-10,35,123.84087957229589,33.22560183646963,0.2682926829268293,-0.06406589578364619,0.10375738525622702,0.1430230333371797
15_045,2020-04-18,2020-05-08,20,115.69204880100968,7.0116393212733135,0.06060606060606061,-0.18509683072123462,-0.3786611702318554,-0.14084672707110846
15_046,2020-04-16,2020-05-20,34,192.79497631376006,11.016855789357717,0.05714285714285714,0.0536858231582098,-0.3444039310579612,-0.3533331167151096
15_047,2020-03-27,2020-05-01,35,72.96155063944605,17.896229402128274,0.24528301886792453,-0.06330407101534563,0.16242467727960452,0.25190879221409235
15_048,2020-03-31,2020-05-06,36,166.37397171642482,20.02649659549558,0.12037037037037036,-0.005819774399923094,0.04261906344947297,0.09107646083333765
15_049,2020-05-10,2020-06-09,30,84.90627653321141,19.593756123048788,0.23076923076923078,-0.03165055808681827,0.00947994380388617,0.06071495338749089
15_050,2020-04-30,2020-05-28,28,47.388552279727854,10.154689774227398,0.21428571428571427,-0.12892903620475082,-0.1032856077720008,0.048967306023684376
15_051,2020-03-11,2020-04-18,38,239.6448898450478,46.295035538247866,0.19318181818181818,0.07550807941347637,0.41622306309541846,0.3713185466994401
15_052,2020-05-03,2020-06-11,39,51.43654934234698,7.34807847747814,0.14285714285714285,-0.06738149861122777,-0.2241733591684163,-0.12773454159094721
15_053,2020-03-24,2020-04-16,23,278.11127490463673,30.39467485296576,0.1092896174863388,0.09894323877703615,0.052963547297712577,-0.05197503173372886
15_054,2020-03-13,2020-03-23,10,352.98946504309754,54.270990103525335,0.15374677002583978,0.012902491137314342,0.341219309256511,0.33968851118585497
15_055,2020-04-28,2020-05-23,25,416.3066530516063,62.83874008326133,0.1509433962264151,0.10061560171488892,0.14611675754754327,0.06633453294441238
15_056,2020-04-17,2020-05-23,36,78.58411917452509,10.25010250102501,0.13043478260869565,-0.14553329041735408,-0.211492025163595,-0.023532229441713293
15_057,2020-02-29,2020-03-12,12,320.73887298170933,51.95627924677068,0.16198934280639432,0.09437706124079748,0.5221996441152921,0.4300649452135812
15_058,2020-02-26,2020-03-17,20,381.19166348270295,62.76255422969523,0.16464828652409172,0.02104417540647896,0.4978896795752483,0.4653392936654217
15_059,2020-03-23,2020-05-07,45,135.10520487264674,15.503875968992247,0.11475409836065574,0.0015113607454928513,-0.09845786483493435,-0.08485124758735474
15_060,2020-03-14,2020-03-25,11,192.70416209583163,30.958293794208107,0.16065192083818394,0.11402855703840409,0.3952819415392743,0.29048263527769946
15_061,2020-04-08,2020-06-10,63,138.57797676153928,21.319688732544506,0.15384615384615385,-0.15825538056294297,-0.15095716574452434,0.06048931438865279
15_062,2020-04-06,2020-04-20,14,194.5301017320384,25.937346897605117,0.13333333333333333,0.07976052218251262,0.14476937514752364,0.09359382226639379
15_063,2020-04-22,2020-05-24,32,103.56381358513555,15.229972586049344,0.14705882352941177,0.0555537218810791,0.02996826582111134,0.020075487837061146
15_064,2020-03-27,2020-04-25,29,242.90795523553396,20.242329602961163,0.08333333333333333,-0.10756345904031361,-0.16745047311493266,-0.008557469568999831
15_065,2020-04-02,2020-04-25,23,182.8008265776506,58.28432151751179,0.3188405797101449,0.028622147070812787,0.4418530568501493,0.4529716452163127
15_066,2020-05-08,NA,Inf,49.32182490752158,24.66091245376079,0.5,-0.4848410843537654,-0.05711691756022086,0.49999653119859727
15_067,2020-04-11,2020-04-28,17,122.22983778843957,22.84669865204478,0.18691588785046728,0.02861185701605784,0.1794296962551032,0.16486608803823344
15_068,2020-04-10,2020-04-27,17,152.60865418243094,19.076081772803867,0.125,0.001387383997048186,-0.07004520572603368,-0.05207158138063073
15_069,2020-04-28,NA,Inf,193.00361881785284,24.125452352231605,0.125,-0.12927802112036435,-0.3413568926725059,-0.20325634373440238
15_070,2020-03-09,2020-04-05,27,195.75149125016338,41.44575547641896,0.21172638436482086,0.023063142427851346,0.3742538546340535,0.3352799230844481
15_071,2020-05-05,NA,Inf,31.104199066874028,0,0,-0.29919587876692,-Inf,-Inf
15_072,2020-04-05,2020-05-15,40,346.094081084899,35.31572255968357,0.10204081632653061,0.05626508642186545,-0.0489633793825659,-0.07353284820164863
15_073,2020-03-29,2020-05-11,43,222.89555253717828,38.31017309232752,0.171875,-0.056780800796057296,0.08170944332202246,0.1573995125390103
15_074,2020-03-30,2020-04-21,22,117.93742287204961,14.839808175953262,0.12582781456953643,-0.017442917429943083,0.04400277358585036,0.09190795790410455
15_075,2020-04-20,2020-05-13,23,142.1272999654285,7.682556754888027,0.05405405405405406,-0.12723147789599132,-0.5204541166291226,-0.3610906946158794
15_076,2020-03-15,2020-04-26,42,260.7868098728201,63.03377868963898,0.24170616113744076,0.017728077735321257,0.36835924561365907,0.3503539915129933
15_077,2020-04-12,NA,Inf,111.19936457505958,15.885623510722796,0.14285714285714285,-0.1192292840739011,-0.21712605751202574,-0.03633396167735459
15_078,2020-05-21,NA,Inf,59.15992900808519,0,0,-0.38013845462605866,-Inf,-Inf
15_079,2020-04-13,2020-05-19,36,111.49100639215104,44.59640255686041,0.4,-0.21643596058554637,0.23521694351683275,0.5079567866338243
15_080,2020-04-17,NA,Inf,16.991631621426446,4.247907905356612,0.25,-0.8048846827782508,-0.5772556693414782,0.28763612698020113
15_081,2020-03-16,2020-04-01,16,202.2511254621086,31.39420454934223,0.15522388059701492,0.027872419409790794,0.3373737905805252,0.3151602883478254
15_082,2020-04-20,2020-05-23,33,202.94197766276218,8.172160174339417,0.040268456375838924,-0.08421815233140739,-0.3950298998411649,-0.24648128964062055
15_083,2020-04-10,2020-05-05,25,473.862354268522,7.5216246709289205,0.015873015873015872,0.08125901332204233,-0.7774713875701638,-0.8170090143448769
15_084,2020-04-15,2020-05-11,26,122.54618603898356,41.61945940946612,0.33962264150943394,0.01901387654708131,0.4008892456099651,0.415459165332111
15_085,2020-04-21,2020-05-14,23,107.23015059528502,18.922967752109123,0.17647058823529413,-0.07153556247915072,0.09313235814016307,0.20647664567909385
15_086,2020-05-02,2020-06-23,52,39.545585274662066,0,0,-0.2350092375770041,-Inf,-Inf
15_087,2020-04-13,2020-04-18,5,133.6259448914899,16.581321628871006,0.12408759124087591,0.022434231333983146,0.04400690210278424,0.043725191841641475
15_088,2020-03-30,2020-04-29,30,202.56649786125178,10.81665765278529,0.05339805825242718,-0.04814692876796389,-0.28002812074477057,-0.19906085699206888
15_089,2020-04-14,2020-05-29,45,162.41299303944317,15.467904098994586,0.09523809523809523,0.07468370143094205,-0.2093044643030746,-0.25841634009779557
15_090,2020-04-06,2020-04-25,19,212.2501638696118,17.687513655800984,0.08333333333333333,0.10960597867092581,0.0155603792373733,-0.06086884003392723
15_091,2020-04-02,2020-04-19,17,182.8577315339446,33.4809930977645,0.18309859154929578,0.03859705138100189,0.20302425786756828,0.16554978855966973
15_092,2020-04-06,2020-04-26,20,187.06904548406047,46.38075507869268,0.24793388429752067,-0.016480648200997372,0.33310961581473375,0.37478115698179226
15_093,2020-04-19,2020-05-12,23,76.682412121955707,12.269185939512914,0.16,-0.035701872325927475,-0.06837839888065678,-0.0013132736306120663
15_094,2020-04-15,2020-04-29,14,124.24075096631695,18.406037180195103,0.14814814814814814,0.035366779660632286,-0.04855511187289374,-0.0663741424764338
15_095,2020-03-17,2020-04-21,35,117.66391094376688,24.555946631742653,0.20869565217391303,0.07810184234087525,0.27672539975073196,0.2191850774021118
15_096,2020-04-11,2020-05-24,43,99.47716652014991,18.507379817702308,0.18604651162790697,0.004801740805203458,0.08042980803539757,0.10082092412141863
15_097,2020-05-17,2020-06-24,38,87.04735376044569,0,0,-0.3931267514820358,-Inf,-Inf
15_098,2020-04-20,2020-06-20,61,200.2913328477786,18.20830298616169,0.09090909090909091,0.12108527124305368,-0.23919040213057974,-0.3276422368875491
15_099,2020-03-15,2020-03-28,13,206.76574191800236,28.346916230693875,0.13709677419354838,0.05992894148855488,0.28742608466713615,0.26005955020408866
15_100,2020-03-23,2020-04-19,27,187.03506907545164,14.87778958554729,0.07954545454545454,-0.00972454585777216,-0.2415652495719891,-0.23314702376495378
15_101,2020-03-19,2020-05-01,43,168.1357943798138,25.96214472041243,0.15441176470588236,0.03396598568516529,0.16353683720207113,0.15403842061289652
15_102,2020-04-22,2020-06-01,40,130.77929071467037,0,0,-0.14462935838259172,-Inf,-Inf
15_103,2020-03-29,2020-04-18,20,279.39092777744514,23.947793809495302,0.08571428571428572,0.07278263314380107,0.004480852453371931,-0.024103732808428813
15_104,2020-02-19,2020-03-23,33,319.88916084500914,44.882052196990394,0.14030501089324618,0.04468485595903182,0.39190230946504956,0.34165119686999357
15_105,2020-05-18,NA,Inf,9.428032683846638,0,0,-0.3426245717322376,-Inf,-Inf
15_106,2020-03-12,2020-03-24,12,320.82147908056857,45.12411884152079,0.14065180102915953,0.08840202833287236,0.4980384533730162,0.4305804222541887
15_107,2020-04-29,2020-06-26,58,97.75171065493646,8.145975887911371,0.08333333333333333,-0.4819578469251984,-0.6408766156908041,-0.10089651898109686
15_108,2020-03-20,2020-04-07,18,212.81820414176966,30.22270354676019,0.14201183431952663,0.03758447269415166,0.16392351100437286,0.11514163910757791
15_109,2020-03-16,2020-03-26,10,205.22734356668312,41.67585987104999,0.2030716723549488,0.061871397126659566,0.45161748015657155,0.3752297761545683
15_110,2020-04-07,2020-04-29,22,235.4432672281083,13.583265417006249,0.057692307692307696,-0.0027637599424616965,-0.18948199767742002,-0.13011546365209337
15_111,2020-04-25,2020-06-04,40,55.72295372931028,4.127626202171132,0.07407407407407407,-0.1191513537229334,-0.4682713916235003,-0.31865514331820766
15_112,2020-04-15,2020-05-25,40,96.46922631680494,4.287521169635775,0.044444444444444446,-0.03272324242449476,-0.5342099985274062,-0.4622454872888895
15_113,2020-04-21,2020-05-19,28,80.12045696288213,8.288323134091254,0.10344827586206896,0.010786489957117729,-0.15834070361443198,-0.14658985258218493
15_114,2020-04-12,2020-05-15,33,60.530792431563675,8.349074818146715,0.13793103448275862,-0.07402168984376623,-0.09714198881974834,0.0025550500014466238
15_115,2020-03-07,2020-04-19,43,320.3755098999758,61.46739434127442,0.19186046511627908,0.09259131550854827,0.3550278101203612,0.28628207373641157
15_116,2020-03-27,NA,Inf,92.37875288683603,0,0,-0.22942449701869005,-Inf,-Inf
15_117,2020-06-17,NA,Inf,15.19756838905775,0,0,-0.828928987432562,-Inf,-Inf
15_118,2020-04-01,2020-04-16,15,205.61073357727827,35.84497050257636,0.17433414043583534,0.11562854093478014,0.39824047833809106,0.31020217821249374
15_119,2020-04-08,2020-05-27,49,124.07647622807512,16.919519485646607,0.13636363636363635,0.01946584510512661,-0.05062372973738727,-0.02016197302356737
15_120,2020-03-26,2020-04-08,13,239.76279089563462,33.103343910639886,0.13806706114398423,0.1061721487696694,0.31383386067779817,0.23184135144067386
