clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
14_068,2020-06-19,2020-08-07,49,198.24412347776834,28.32058906825262,0.14285714285714285,0.032604899562466816,0.044451562461281124,0.029143123741644628
14_069,2020-06-12,2020-09-11,91,117.66090128250383,11.766090128250383,0.1,-0.056830531770289294,-0.30327180640528595,-0.23144209206544897
14_070,2020-04-24,2020-05-04,10,210.64811380931894,30.1632275642452,0.1431924882629108,-0.09890326237461045,-0.08498860191120783,0.026318157300256995
14_071,2020-05-28,NA,Inf,63.23110970597534,31.61555485298767,0.5,-0.47361971647440315,0.03501947892183255,0.5185957996830113
14_072,2020-07-13,2020-07-26,13,469.2947170823277,40.22526146419952,0.08571428571428572,-0.08061455913358095,-0.10941521917994068,-0.023963658624158946
14_073,2020-03-27,2020-05-02,36,316.7385339082713,21.95217561740494,0.06930693069306931,-0.17647536959301435,-0.29097939947803275,-0.10089770940837717
14_074,2020-03-31,2020-07-04,95,167.36401673640168,27.89400278940028,0.16666666666666666,-0.07777547945410568,-0.0492127102069877,0.039002631817177
14_075,2020-07-24,NA,Inf,156.3314226159458,0,0,-0.09769953335597892,-Inf,-Inf
14_076,2020-08-09,NA,Inf,157.92798483891346,0,0,-0.20033626421853779,-Inf,-Inf
14_077,2020-04-03,2020-06-21,79,164.17226634086745,34.36163714111179,0.20930232558139536,-0.025990362355158947,0.08734140437830162,0.1270407517990546
14_078,2020-05-26,2020-06-19,24,96.95206932072956,15.148760831363994,0.15625,-0.278044221895569,-0.24756651962934195,0.04756617298595667
14_079,2020-06-02,2020-07-04,32,578.4778366322832,104.54418734318372,0.18072289156626506,0.08081574215732434,0.3460760551141826,0.2725087980948073
14_080,2020-06-20,NA,Inf,52.41090146750524,17.470300489168412,0.3333333333333333,-0.46010040671846,-0.1435783960906496,0.3317029236726373
14_081,2020-06-04,NA,Inf,97.46588693957115,32.48862897985705,0.3333333333333333,-0.4392280015553447,-0.05521948766205287,0.3896098186611495
14_082,2020-05-07,2020-06-16,40,159.05298289528577,28.6816854401335,0.18032786885245902,-0.10867987949149827,-0.03560183065056255,0.08560478790276904
14_083,2020-05-20,2020-05-30,10,301.4318010550113,49.415049353280544,0.16393442622950818,0.03714231772116028,0.16397756463925517,0.1420091780060584
14_084,2020-05-06,2020-07-18,73,184.23917594841302,0,0,-0.14035303879530892,-Inf,-Inf
14_085,2020-05-17,2020-07-07,51,730.9502353058976,40.052067687994395,0.0547945205479452,0.11312813167144142,-0.04986673122406815,-0.1492981491233285
14_086,2020-06-11,2020-08-23,73,102.25499165814541,5.38184166621818,0.05263157894736842,-0.04698548593607521,-0.6061172498177207,-0.5419089224297923
14_087,2020-05-02,2020-08-02,92,209.1519837748764,19.013816706806946,0.09090909090909091,-0.01351848265897626,-0.17413777164096755,-0.144568946989024
14_088,2020-03-12,2020-08-14,155,85.40230586225829,6.10016470444702,0.07142857142857142,-0.0647377035086667,-0.5148265214212211,-0.4317053504589733
14_089,2020-08-01,NA,Inf,53.23396326856535,0,0,-0.04618517599998384,-Inf,-Inf
14_090,2020-07-17,NA,Inf,28.153153153153152,0,0,-0.48797897966145554,-Inf,-Inf
14_091,2020-05-21,2020-08-06,77,192.36460491269605,7.39863865048831,0.038461538461538464,-0.12427936391825423,-0.6248275121454059,-0.48418257315584357
14_092,2020-06-03,NA,Inf,74.99062617172854,37.49531308586427,0.5,-0.038696614272412555,0.2865869428762533,0.341045248708758
14_093,2020-04-16,2020-05-22,36,309.62396703038587,17.08270162926267,0.05517241379310345,-0.14415881431971833,-0.3521583262904793,-0.18994412106094183
14_094,2020-04-01,2020-06-16,76,113.01100628930817,22.110849056603772,0.1956521739130435,-0.11566912385890138,-0.007805163651121827,0.1291758411967886
14_095,2020-05-21,2020-09-07,109,123.07692307692308,30.76923076923077,0.25,-0.13163736757370614,0.028625082652713907,0.1705284727252503
14_096,2020-04-04,2020-07-02,89,177.56148888596607,59.18716296198869,0.3333333333333333,-0.12923978859647756,0.2209102168477668,0.3579834571796242
14_097,2020-03-18,2020-04-25,38,221.4877949788369,25.84300375220535,0.11667913238593867,-0.051076215243570644,-0.061974158496484355,0.01135277948131641
14_098,2020-03-30,2020-04-21,22,277.326542857561,38.489119140653585,0.1387862796833773,-0.06722202287455747,-0.008564137575334474,0.073482267026172
14_099,2020-05-10,2020-08-01,83,141.9824296743278,44.369509273227436,0.3125,-0.11929774083937117,0.19548587904023407,0.32801776573630725
14_100,2020-03-12,2020-06-10,90,63.79811441128518,18.903145010751164,0.2962962962962963,-0.07875812881421429,0.0957706616559919,0.20209997792525602
14_101,2020-03-23,2020-04-16,24,289.01363330639293,30.97229171133824,0.10716550412175016,-0.06971678176693885,-0.10494958465578508,-0.0201802637782883
14_102,2020-06-16,2020-09-13,89,165.50810989738497,0,0,-0.08973918122788227,-Inf,-Inf
14_103,2020-05-07,2020-08-18,103,161.81229773462783,12.447099825740603,0.07692307692307693,-0.18280904742123338,-0.4661552613778983,-0.27702836506283146
14_104,2020-06-09,NA,Inf,201.2072434607646,44.7127207690588,0.2222222222222222,0.1988153500586476,0.2781910059978152,0.0926220442155068
14_105,2020-06-02,2020-06-09,7,149.92503748125938,24.18145765826764,0.16129032258064516,-0.09426781280671026,-0.08426328617276724,0.022537771406406115
14_106,2020-06-08,2020-09-12,96,233.0459100442787,0,0,-0.03598368854655121,-Inf,-Inf
14_107,2020-05-29,NA,Inf,96.06147934678194,16.01024655779699,0.16666666666666666,-0.22326203349011253,-0.26786468241095474,-0.0369689218975513
14_108,2020-03-29,2020-06-19,82,347.6211518633083,79.54043305346885,0.2288135593220339,0.11267944907270566,0.3863884807022755,0.28852794782027436
14_109,2020-06-01,2020-07-23,52,202.30928648968717,19.73749136484753,0.0975609756097561,-0.05498316245689594,-0.1837297107690128,-0.11384193178305957
14_110,2020-05-28,2020-09-18,113,123.36794489565128,10.280662074637606,0.08333333333333333,-0.12468011861128847,-0.43184077532776044,-0.29555316914493557
14_111,2020-06-01,2020-08-21,81,299.14529914529913,28.49002849002849,0.09523809523809523,-0.03140254910324991,-0.13563176663749,-0.09656464188839531
14_112,2020-06-25,2020-08-11,47,219.45866861741038,18.2882223847842,0.08333333333333333,0.07128692124853497,-0.23025538453524574,-0.29365328251291123
14_113,2020-05-28,2020-07-18,51,109.80564401010211,16.47084660151532,0.15,0.011708644305039595,-0.09404584609993427,-0.08699429802725689
14_114,2020-05-10,2020-06-18,39,188.0918407056687,45.40147879102348,0.2413793103448276,-0.12716226865698932,0.11744553952967829,0.25453728038288115
14_115,2020-07-04,NA,Inf,36.3901018922853,0,0,-0.387903368216443,-Inf,-Inf
14_116,2020-07-17,2020-08-25,39,140.79333986287952,6.121449559255632,0.043478260869565216,-0.15031747880694146,-0.690522819981453,-0.5279039420787379
14_117,2020-05-10,NA,Inf,119.9040767386091,0,0,-0.5276995606666754,-Inf,-Inf
14_118,2020-03-25,2020-07-04,101,170.34116902710858,14.600671630895022,0.08571428571428572,-0.16332611963202348,-0.3480312078488357,-0.17183387258474814
14_119,2020-05-20,2020-05-27,7,317.4058505618941,21.446341254182038,0.06756756756756757,0.11028397723332262,-0.1873058704897188,-0.28527434543897334
14_120,2020-03-01,2020-03-09,8,331.22272968308675,29.04433147796775,0.08768821966341896,-0.08495072482248389,-0.09444924374225949,0.013811125538928826
14_121,2020-04-04,2020-06-16,73,323.0553860511863,39.484547184033886,0.12222222222222222,0.048330717043519655,0.026667230054018054,-0.011500798198214812
14_122,2020-05-10,2020-09-05,118,168.5630004214075,14.046916701783958,0.08333333333333333,-0.1575850937078478,-0.38524873856680997,-0.21896878749147186
14_123,2020-04-21,2020-06-30,70,126.37362637362638,16.483516483516482,0.13043478260869565,-0.04590711258119118,-0.17907111376066376,-0.11839037595320812
14_124,2020-04-30,2020-05-10,10,98.24318076745261,8.668515950069349,0.08823529411764706,-0.22151528387527142,-0.4613456501315064,-0.22063309691380795
14_125,2020-06-18,NA,Inf,42.32164449818622,6.045949214026602,0.14285714285714285,-0.26342179831964563,-0.5096359315780641,-0.23104170150392545
15_001,2020-04-05,2020-05-07,32,249.74945516440513,22.27065205287689,0.08917197452229299,-0.1942362050291373,-0.26014648509588034,-0.05317815525763825
15_002,2020-03-26,2020-04-14,19,467.474705135818,38.422578504313805,0.0821917808219178,-0.12607782247869137,-0.17186443692213893,-0.03845906656365372
15_003,2020-05-03,2020-05-27,24,114.53268503511616,12.965964343598054,0.11320754716981132,-0.19494792032490382,-0.32819904028546465,-0.11735125502775845
15_004,2020-04-29,2020-06-26,58,332.9791002479632,0,0,-0.334992551178555,-Inf,-Inf
15_005,2020-03-29,2020-04-24,26,248.6842544479432,37.83116175047011,0.15212527964205816,-0.012639234644445718,0.07377113111017075,0.10416170315098228
15_006,2020-05-03,2020-05-23,20,702.0731808044933,115.63558272074006,0.16470588235294117,-0.10571175177818626,0.12785844318824835,0.22466433184276946
15_007,2020-04-16,2020-05-17,31,453.65060344089704,21.398613369853635,0.04716981132075472,-0.05654006347622342,-0.37324057892110707,-0.3104905350804632
15_008,2020-03-31,2020-07-14,105,72.04916295825387,16.9527442254715,0.23529411764705882,-0.40101695957625916,-0.20985062924248088,0.2063553427525724
15_009,2020-04-05,2020-04-21,16,499.8118987477831,41.203131437989285,0.08243727598566308,-0.00557837116976323,-0.08035361267134333,-0.06666091357123882
15_010,2020-04-11,2020-05-26,45,242.91995941084224,76.87340487684881,0.31645569620253167,0.054913394115076564,0.34682003015818186,0.30034438926092466
15_011,2020-03-30,2020-04-23,24,342.84933752219644,49.1736101625461,0.14342629482071714,-0.04152153592412544,0.04143342522424098,0.09106588128577675
15_012,2020-03-19,2020-04-30,42,2168.1120747164778,500.3335557038025,0.23076923076923078,-0.07672417018266842,0.5254848458623647,0.5871838926681785
15_013,2020-03-03,2020-03-20,17,412.4439086198794,64.44436072185616,0.15625,-0.0028949745353825662,0.14798600886639668,0.16263729245279857
15_014,2020-03-28,2020-04-25,28,613.6860950865328,65.64551422319475,0.10696920583468396,-0.1576659583952189,0.014180816072347335,0.1794478251087328
15_015,2020-04-13,2020-05-10,27,209.09116947841778,11.457050382379057,0.0547945205479452,-0.03743296735271606,-0.4649830998616624,-0.4164338096892761
15_016,2020-04-18,2020-05-22,34,716.3516513082666,40.35783951032488,0.056338028169014086,-0.12162287066758148,-0.21624956762143577,-0.08971482606981995
15_017,2020-04-17,2020-05-23,36,203.27170651437422,9.679605072113057,0.047619047619047616,-0.041671570406358605,-0.5875483686531522,-0.5420206851664039
15_018,2020-03-18,2020-04-28,41,459.32531336754437,70.66543282577605,0.15384615384615385,-0.05152312872904563,0.12961196840993905,0.18725964748388846
15_019,2020-04-08,2020-05-01,23,503.47954449599325,81.71657528469001,0.16230366492146597,-0.02278879460716743,0.13015438104953914,0.15246494448310433
15_020,2020-03-20,2020-03-27,7,560.1591693527683,83.07898565193827,0.14831317632081475,-0.06565309291959975,0.1216427247210059,0.19194752030339912
15_021,2020-03-13,2020-05-23,71,106.25544899738448,5.448997384481255,0.05128205128205128,-0.23517691081113323,-0.7267898380539555,-0.47801908570595175
15_022,2020-04-14,2020-04-28,14,622.987540249195,55.998880022399554,0.0898876404494382,-0.06514927359395539,-0.12559893736845185,-0.06649310519900464
15_023,2020-04-06,2020-04-27,21,406.123708466883,75.65049471441938,0.18627450980392157,0.048759061478861554,0.2076990418598601,0.16369021434745734
15_024,2020-03-09,2020-03-27,18,1006.2347881172274,105.35791684726436,0.10470510271703115,-0.0163746590501046,0.12192651088301076,0.13955623375747728
15_025,2020-03-03,2020-03-31,28,807.8220572736763,123.54332336582439,0.15293383270911362,-0.0019977869090497258,0.3181313140143591,0.3314946481775546
15_026,2020-05-06,2020-06-09,34,212.99254526091588,20.612181799443473,0.0967741935483871,-0.2054109508323383,-0.2845161516096639,-0.06894593132540894
15_027,2020-04-21,2020-05-22,31,707.5284203831783,135.14587805071946,0.19101123595505617,-0.06855103802140139,0.220465060715894,0.28136580624898544
15_028,2020-03-29,2020-05-10,42,326.83076294556224,44.25833248221156,0.13541666666666666,-0.08654499414716854,-0.0799345326023071,0.006560398530130684
15_029,2020-03-24,2020-04-10,17,306.6513839942519,43.6240462585965,0.14225941422594143,-0.09437630588419799,-0.030619638126129667,0.07189550063340922
15_030,2020-04-13,2020-05-19,36,322.0204066864462,32.56386135031478,0.10112359550561797,-0.10812959156585134,-0.25607239778551105,-0.1518259910026959
15_031,2020-03-19,2020-03-30,11,315.4121317439509,55.63854760525594,0.17639951671365284,-0.08841431065537186,0.09120003370128127,0.19159250909571046
15_032,2020-04-30,2020-06-11,42,134.60597161037688,18.355359765051396,0.13636363636363635,-0.2994832448540543,-0.2975935026144758,0.011895897541180922
15_033,2020-03-03,2020-03-20,17,541.419369417818,84.74106715077717,0.1565165044647336,-0.022485920469244913,0.22961957291917723,0.2675660266630264
15_034,2020-04-20,2020-06-17,58,243.4817895911535,40.58029826519225,0.16666666666666666,0.010461091229857278,0.022891802878121315,0.016022090624238983
15_035,2020-03-26,2020-04-16,21,289.62093151548584,34.80705072635091,0.12018140589569161,0.03513056562881367,-0.015815391356663877,-0.03813194045937085
15_036,2020-04-02,2020-05-18,46,294.95662973240445,40.75058700250325,0.13815789473684212,-0.0313922765185497,0.02950524820074718,0.07252596930339539
15_037,2020-02-21,2020-03-11,19,760.3194556729552,50.00257022557234,0.06576521204671174,-0.07115759894581686,-0.13013508424115816,-0.05253232300394273
15_038,2020-04-14,2020-05-26,42,220.28742263715515,0,0,-0.03447871157921334,-Inf,-Inf
15_039,2020-03-05,2020-03-28,23,504.3289450876281,69.51857021649288,0.13784370477568741,-0.06078687531114335,0.15592545486905962,0.23174480303543554
15_040,2020-04-12,2020-06-01,50,313.09744811725915,16.62464326286332,0.05309734513274336,-0.29474450247385997,-0.5389492181268416,-0.23993992345859372
15_041,2020-05-22,NA,Inf,84.3407365757661,0,0,-0.23362960166237157,-Inf,-Inf
15_042,2020-03-14,2020-04-12,29,300.22102161100196,73.67387033398822,0.24539877300613497,-0.016989362087659554,0.30790405459319303,0.34026192165681923
15_043,2020-04-06,2020-04-28,22,479.75623196862136,64.83192323900289,0.13513513513513514,-0.03191415345078452,0.08893938576401283,0.12556130339046223
15_044,2020-04-05,2020-05-08,33,250.70226840245266,66.45120367293926,0.26506024096385544,-0.06482180557810402,0.12237483544817862,0.1846073682795747
15_045,2020-04-18,2020-05-08,20,403.16926097321556,15.19188519609218,0.03768115942028986,-0.1463779689514073,-0.4980867756879839,-0.3394807840571752
15_046,2020-04-16,2020-05-20,34,424.1489478902721,27.542139473394293,0.06493506493506493,-0.00113928446608913,-0.24479059639640077,-0.23924704366801275
15_047,2020-03-27,2020-05-01,35,170.70249583568508,31.662559711457718,0.18548387096774194,-0.11477803055501612,-1.8257957705114514e-4,0.12883093956419345
15_048,2020-03-31,2020-05-05,35,406.69193086237175,40.05299319099116,0.09848484848484848,-0.11773600684461183,-0.09063630999175376,0.03654265194690898
15_049,2020-05-04,2020-06-08,35,372.28136633792695,45.71876428711384,0.12280701754385964,0.05182509954775805,0.002503720230845108,-0.046721551841940934
15_050,2020-04-30,2020-05-28,28,223.40317503300275,13.539586365636529,0.06060606060606061,-0.06019738353005444,-0.4269980897676602,-0.35743123590593495
15_051,2020-03-11,2020-04-17,37,514.6918656899322,82.37793088423518,0.16005291005291006,-0.01103883244738535,0.22497947222884962,0.2468563085216232
15_052,2020-05-03,2020-06-01,29,143.2875303108237,44.08847086486884,0.3076923076923077,-0.08680876617719457,0.17974774984902098,0.2787968036570444
15_053,2020-03-24,2020-04-16,23,445.2819865959484,48.631479764745215,0.10921501706484642,-0.015018384822408581,-0.07232821046625681,-0.05696835307634507
15_054,2020-03-13,2020-03-23,10,726.0455146622885,95.31627673644365,0.13128140703517588,-0.057352092519714404,0.148394791915192,0.21074674145547168
15_055,2020-04-28,2020-05-23,25,832.6133061032126,141.38716518733798,0.16981132075471697,0.02304575448460744,0.2487082634734037,0.21808822876882816
15_056,2020-04-17,2020-05-16,29,225.50225502255023,30.75030750307503,0.13636363636363635,-0.22246698222136185,-0.1410563136006857,0.09015686855611793
15_057,2020-02-29,2020-03-12,12,650.023186629006,85.34046744699833,0.1312883435582822,0.0058727732311179,0.1995785162869379,0.20661825812915646
15_058,2020-02-26,2020-03-17,20,720.4434041859382,112.06897398447929,0.15555555555555556,-0.07298668569441435,0.22276064790314587,0.30411764919091366
15_059,2020-03-23,2020-05-07,45,274.640088593577,35.437430786267996,0.12903225806451613,-0.06137516087000927,-0.08317226376371711,-0.01566750599521205
15_060,2020-03-14,2020-03-25,11,350.1876566141946,56.756871956048194,0.1620755925688661,0.02491154681300234,0.17786560509081295,0.1692352684441677
15_061,2020-04-08,2020-06-04,57,916.7466154994137,21.319688732544506,0.023255813953488372,-0.11119577613759679,-0.5952113632081362,-0.48747065501057985
15_062,2020-04-06,2020-04-20,14,469.75417158995936,70.60722211014726,0.15030674846625766,0.0027772774100780495,0.1632708276354886,0.1685635168516828
15_063,2020-04-22,2020-05-24,32,283.2774901005178,45.689917758148034,0.16129032258064516,-0.0017278614426361472,0.10949545411442019,0.12333883575220062
15_064,2020-03-27,2020-04-25,29,621.7286949480929,49.15994332147711,0.07906976744186046,-0.14938194855582054,-0.14042618748941704,0.011801360827951024
15_065,2020-04-02,2020-04-24,22,564.2982037831823,76.82933290944736,0.13615023474178403,-0.0692036706862722,0.11988165882543433,0.19400363433877288
15_066,2020-05-08,NA,Inf,197.28729963008632,24.66091245376079,0.125,-0.33207866633151406,-0.29014675567106374,0.044119056366730414
15_067,2020-04-09,2020-04-24,15,286.726068083162,46.8357322366918,0.16334661354581673,0.005148632514809126,0.08960950957002911,0.09500908913871875
15_068,2020-04-10,2020-04-27,17,426.032492925953,28.614122659205798,0.06716417910447761,0.03395913247535498,-0.2339510709968904,-0.2644890537149531
15_069,2020-04-28,2020-07-08,71,482.5090470446321,24.125452352231605,0.05,-0.048270338449307726,-0.48761184205586905,-0.45199757051410905
15_070,2020-03-09,2020-04-05,27,354.8394295788792,71.73303832457128,0.20215633423180593,-0.06610739689557033,0.16407603764919831,0.23801812688571877
15_071,2020-05-05,2020-07-18,74,178.84914463452566,38.88024883359253,0.21739130434782608,-0.005389743392826052,0.09209708907869296,0.10575931365886515
15_072,2020-04-05,2020-05-15,40,515.6095493713801,84.75773414324057,0.1643835616438356,-0.014112111350134349,0.13967426237350433,0.1511380055952415
15_073,2020-03-29,2020-05-11,43,515.4459652422248,83.58583220144186,0.16216216216216217,-0.10353160190485644,0.09676069238697016,0.19854905889967833
15_074,2020-03-30,2020-04-21,22,217.12982489026354,33.58482902978896,0.15467625899280577,-0.12089736210586821,-0.01695689026009295,0.11912975258696357
15_075,2020-04-20,2020-05-13,23,614.6045403910422,34.57150539699612,0.05625,-0.0989706195299922,-0.291708526497787,-0.19234906879227642
15_076,2020-03-15,2020-04-26,42,496.8544908477425,97.64055914669567,0.19651741293532338,-0.07211442545345959,0.19039248713357737,0.26322934613343674
15_077,2020-04-12,2020-07-08,87,508.3399523431295,15.885623510722796,0.03125,-0.044248697166768824,-0.5464976588099906,-0.5011386129426281
15_078,2020-05-21,2020-07-06,46,276.07966870439753,0,0,-0.14182855256213278,-Inf,-Inf
15_079,2020-04-13,2020-05-19,36,275.0111491006392,66.89460383529062,0.24324324324324326,-0.17229873125536654,0.15687546553388687,0.33407215780326016
15_080,2020-04-17,2020-07-16,90,140.18096087676818,12.743723716069836,0.09090909090909091,-0.3759329675599994,-0.4719822073308628,-0.08451352940671275
15_081,2020-03-16,2020-04-01,16,448.5748842338707,64.19712340538571,0.14311350381336924,-0.04368921667261283,0.13019711909138088,0.18700424242749558
15_082,2020-04-20,2020-05-23,33,597.9297194225006,50.394987741759735,0.08428246013667426,-0.12635678623544644,-0.05054792094061922,0.08629295771161583
15_083,2020-04-10,2020-05-05,25,1007.8977059044754,22.564874012786763,0.022388059701492536,-0.009785954845938694,-0.5740077880311296,-0.5698085840182028
15_084,2020-04-15,2020-05-11,26,365.3263659275359,50.86822816712525,0.13924050632911392,-0.021539680050623122,0.0684001361896509,0.09873105846792729
15_085,2020-04-21,2020-05-14,23,274.3830324055823,33.11519356619097,0.1206896551724138,-0.08047407132647155,-0.059293128138898865,0.03396610933461497
15_086,2020-05-02,2020-06-22,51,280.4141501294219,25.165372447512222,0.08974358974358974,-0.020755001496574277,-0.14757252823594147,-0.11420391209659453
15_087,2020-04-13,2020-04-18,5,249.69519629358692,26.335040234089245,0.10546875,-0.07254281345294311,-0.1529650401892273,-0.06817775009685478
15_088,2020-03-30,2020-04-29,30,436.59963616696984,58.016618319484735,0.13288288288288289,-0.07663836472549024,0.06241812932925761,0.14803194327218416
15_089,2020-04-14,2020-05-26,42,464.0371229698376,38.669760247486465,0.08333333333333333,0.028223564722419603,-0.14086284080443057,-0.16923629846438848
15_090,2020-04-06,2020-04-25,19,429.7025376379886,55.14342492690895,0.12832929782082325,0.031834252910546645,0.10935474549895119,0.08886644802073118
15_091,2020-04-02,2020-04-19,17,374.72957659421036,61.81106418048831,0.16494845360824742,-0.0071349309563624175,0.10304000895947496,0.11474068703999996
15_092,2020-04-06,2020-04-26,20,735.9079805819239,86.57740948022634,0.11764705882352941,-0.10793463226418742,0.08145488203930085,0.1920747164718598
15_093,2020-04-19,2020-05-12,23,171.76860315318078,21.471075394147597,0.125,-0.152012598617973,-0.20735684262911303,-0.04472967617099677
15_094,2020-04-15,2020-04-29,14,280.69206699797536,50.616602245536534,0.18032786885245902,-0.010484591260290888,0.07740977071690347,0.09180659804141611
15_095,2020-03-17,2020-04-21,35,218.95719079970533,51.15822214946386,0.2336448598130841,-0.03431426720686348,0.18869609598564785,0.23683788791600735
15_096,2020-04-11,2020-05-24,43,217.46171285800213,34.701337158191826,0.1595744680851064,-0.05362308426953266,-0.00846202633015225,0.05542173159944341
15_097,2020-05-17,2020-06-24,38,348.18941504178275,5.8031569173630455,0.016666666666666666,-0.258582266771771,-1.0030180289325032,-0.7416823309463858
15_098,2020-04-20,2020-06-20,61,728.3321194464676,36.41660597232338,0.05,-0.042083130700739435,-0.32290896177558004,-0.28772240370753743
15_099,2020-03-15,2020-04-01,17,433.9579381787106,75.86968755862183,0.17483189241114314,-0.04426822403687325,0.23494257355982318,0.2938594633894335
15_100,2020-03-23,2020-04-19,27,410.201912858661,70.13815090329437,0.17098445595854922,-0.07530514982630443,0.07642841586162286,0.15145621174327817
15_101,2020-03-19,2020-05-01,43,365.94261129724185,56.869459863760554,0.1554054054054054,-0.029922417424519843,0.10711191180694901,0.14621320970488993
15_102,2020-04-22,2020-06-01,40,323.10177705977384,0,0,-0.17078038193876965,-Inf,-Inf
15_103,2020-03-29,2020-04-18,20,676.5251751182423,37.91734019836756,0.05604719764011799,-0.009309048790501873,-0.19040028700230027,-0.17534107987466796
15_104,2020-02-19,2020-03-23,33,625.8397961630027,85.44316148060594,0.13652561247216036,-0.03576358942905644,0.16188425975259535,0.20736062901148888
15_105,2020-05-18,2020-07-31,74,75.4242614707731,0,0,-0.1235351630179411,-Inf,-Inf
15_106,2020-03-12,2020-03-24,12,745.9787256288486,91.67900242679713,0.12289760991442904,-0.022965563776380815,0.22044202018336945,0.25879677994539185
15_107,2020-04-29,2020-06-26,58,391.00684261974584,24.437927663734115,0.0625,-0.29470458788513776,-0.4380096125538895,-0.1437196622768262
15_108,2020-03-20,2020-04-07,18,456.4887514875237,64.85288469408957,0.14206896551724138,-0.03233850250424464,0.06470946757063567,0.10112370545774418
15_109,2020-03-16,2020-03-26,10,408.35338327432174,79.32422067893128,0.19425385934819897,-0.015773031124639125,0.22753949117418903,0.2545272202193004
15_110,2020-04-07,2020-04-29,22,496.54381357722843,37.731292825017356,0.07598784194528875,-0.05579999572110372,-0.11577456474569447,-0.04945339685287409
15_111,2020-04-25,2020-06-04,40,123.82878606513394,18.57431790977009,0.15,-0.22144152442252363,-0.21639345124256293,0.018907420114838147
15_112,2020-04-15,2020-05-25,40,282.97639719596117,17.1500846785431,0.06060606060606061,-0.08333276560747871,-0.3614418610030412,-0.2668402476967082
15_113,2020-04-21,2020-05-19,28,124.32484701136882,13.813871890152091,0.1111111111111111,-0.11377130714911043,-0.2939866635886501,-0.16469085451385068
15_114,2020-04-12,2020-05-15,33,182.63601164695936,14.61088093175675,0.08,-0.10013770214375262,-0.3286072840016714,-0.21246197731133531
15_115,2020-03-07,2020-04-19,43,657.5148546202992,111.75889880231713,0.16997167138810199,0.01819511323749845,0.2612903442225891,0.24561183529675623
15_116,2020-03-27,2020-09-19,176,254.04157043879908,0,0,-0.30584964347072496,-Inf,-Inf
15_117,2020-06-17,2020-07-24,37,212.7659574468085,0,0,-0.35313464686661256,-Inf,-Inf
15_118,2020-04-01,2020-04-16,15,419.1870161551291,73.68132825529584,0.17577197149643706,0.016018517642360397,0.2501433142600442,0.248365653536341
15_119,2020-04-08,2020-05-27,49,248.15295245615025,50.758558456939824,0.20454545454545456,-0.06315176043057713,0.12939153137883097,0.20121387580203687
15_120,2020-03-26,2020-04-08,13,506.4811618327903,70.46283203836205,0.13912231559290383,0.01812448756083862,0.179220006941875,0.17334238186031747
15_121,2020-03-02,2020-03-22,20,330.59795876349307,70.5903114797494,0.21352313167259787,-0.015656102004133476,0.23561120062590746,0.26464294383999365
15_122,2020-03-26,2020-04-08,13,213.19415264170556,44.00999624035208,0.20643153526970953,-0.04640405400757519,0.08674074415363431,0.14577940443815984
15_123,2020-05-12,2020-06-03,22,393.68480863671414,52.761881569868905,0.13402061855670103,0.006023354005670001,0.11945574973846318,0.1250531472174512
15_124,2020-04-04,2020-05-01,27,103.52213231794384,16.658733936220848,0.16091954022988506,-0.18683515225585845,-0.18833134103529847,0.016471778180279784
15_125,2020-03-24,2020-05-14,51,392.54170755642787,68.69479882237488,0.175,-0.12775644972253897,0.015357151313773576,0.13641174544301404
16_001,2020-07-14,2020-08-01,18,194.73293768545994,0,0,-0.21507976172411603,-Inf,-Inf
16_002,2020-05-24,NA,Inf,57.83271886069544,14.45817971517386,0.25,0.08155371881631202,0.037781351664382345,-0.020026530935471576
16_003,2020-03-30,2020-05-20,51,270.1008054791878,19.29291467708484,0.07142857142857142,-0.16523003569474204,-0.3712112708789901,-0.19976319448295676
16_004,2020-06-07,2020-07-29,52,145.18002322880372,7.259001161440186,0.05,-0.4688386791392727,-0.8038543726281846,-0.32895346971489214
16_005,2020-05-11,2020-06-06,26,245.7727093983484,19.66181675186787,0.08,-0.1638011244016555,-0.3738623374344585,-0.20774563295377213
16_006,2020-04-13,2020-04-29,16,522.8226614578039,42.84241253612559,0.08194444444444444,0.06556981283235208,0.046128143169482216,-8.291613012008092e-4
16_007,2020-07-05,NA,Inf,61.84291898577613,30.921459492888065,0.5,-0.8359314034343386,-0.2292855581701525,0.604697437880541
16_008,2020-05-22,2020-06-16,25,151.11610034109063,12.95280860066491,0.08571428571428572,-0.048349208820143375,-0.26556989151601784,-0.19710088753766208
16_009,2020-03-25,2020-06-08,75,503.3639444089771,29.465206501988902,0.05853658536585366,-0.002445382262208806,-0.18042138352167725,-0.16577932926888184
16_010,2020-03-24,2020-06-01,69,146.5630954125751,34.19805559626753,0.23333333333333334,0.13490147588103296,0.26882356865543655,0.15755490370757563
16_011,2020-06-05,2020-08-10,66,122.61837389171855,18.864365214110546,0.15384615384615385,-0.5014484183508259,-0.41318501193740853,0.08988363108298414
16_012,2020-05-07,2020-06-20,44,83.75209380234506,11.964584828906437,0.14285714285714285,-0.10127992691389132,-0.21117114373876622,-0.08723600014251587
16_013,2020-05-31,2020-06-15,15,388.20690378764033,41.968313922988145,0.10810810810810811,-0.0952564686964048,-0.02191223141475107,0.08290551326377205
