fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-23,2020-08-15,1303148.987513103,1547814.7553319046,1742420.007761974,26528464.676767997,40268928.15162824,56474602.5017263,1060179,1502455.5,1894237,26045437,40267865,56005272
2021-01-23,2020-08-16,1330273.8568862218,1558677.6011965766,1721994.5024305352,27727712.110439368,41833084.87351963,58180639.292845435,1109117,1494322.5,1900719,27276885,41819854,57793795
2021-01-23,2020-08-17,1353754.6465387647,1564305.694604594,1700268.2712481201,28952359.853393894,43411314.52144897,59861425.916588895,1116054,1506415,1891021,28357048,43335751.5,59350308
2021-01-23,2020-08-18,1376295.711510447,1567516.7251654207,1680888.8641290243,30211290.589558512,44990057.73278263,61517883.21294142,1133918,1501180,1892875,29617888,44892915.5,61104114
2021-01-23,2020-08-19,1392435.093656642,1563598.859825986,1661050.962340767,31492115.077653576,46570094.82362537,63135106.193947114,1151573,1497847,1867650,30247393,46436968.5,62223738
2021-01-23,2020-08-20,1400991.0545476663,1556688.512067596,1637294.2730049512,32781524.809721548,48152823.327350155,64717840.96375833,1136977,1493144,1815992,31562466,48059650,63835170
2021-01-23,2020-08-21,1408844.6937870593,1545929.0418653637,1620575.2224519094,34091971.961450405,49728146.64938593,66264694.032171465,1159141,1484758.5,1824359,32715290,49616789,65267275
2021-01-23,2020-08-22,1407355.2014359073,1531100.446133369,1600121.2708545378,35416835.22223705,51295911.13084598,67778077.08948694,1137167,1472268.5,1789250,34644471,51190741,67415888
2021-01-23,2020-08-23,1401086.7904119988,1515824.046467625,1581677.53483981,36803559.28631633,52849194.09624703,69262262.27985871,1143536,1465506.5,1774847,35770263,52647546,68637458
2021-01-23,2020-08-24,1390947.0180733982,1499040.0614916228,1564856.299922453,38171893.68896558,54393573.440626174,70685424.90247323,1126830,1449360.5,1750468,38445570,54224945.5,71416407
2021-01-23,2020-08-25,1371056.513063573,1480546.06253553,1540640.6654813685,39546865.3859912,55926344.84866372,72071457.1857993,1132111,1433930,1727166,39598278,55728484.5,72537422
2021-01-23,2020-08-26,1349822.45902008,1462714.7213659226,1525043.3812269995,42441081.30877276,57438793.35344252,74882868.67715515,1121682,1404863.5,1739599,41150710,57353277.5,74013512
2021-01-23,2020-08-27,1322999.469467282,1442946.385463036,1506624.3102397702,43863007.082225375,58928641.80183318,76131885.60372476,1087361,1395576,1678239,44148861,58879837.5,76897865
2021-01-23,2020-08-28,1292840.874191521,1419779.5560215465,1486360.8035523132,45246436.629405044,60389731.5677835,77308904.3973842,1067071,1369401.5,1659142,45547321,60260448,78047507
2021-01-23,2020-08-29,1258916.409612791,1397106.2667493029,1470022.0342310525,46698264.038232826,61817180.90045272,78505513.28879671,1051804,1344783.5,1659973,47898610,61657916,80081817
2021-01-23,2020-08-30,1224240.9020537904,1372641.3481450165,1452990.9897306317,48938154.96257014,63214787.89303814,80414174.75014435,1028814,1314732.5,1650103,49373438,63077020.5,81217612
2021-01-23,2020-08-31,1181798.8471820073,1344386.5196937972,1432705.929922492,50341380.183600016,64577693.26118137,81456495.60491228,973189,1291118,1583528,50173630,64466096,81705024
2021-01-23,2020-09-01,1143206.3446342596,1316724.5084079546,1417492.3507261188,51702766.85121654,65909047.06527558,82401638.53023975,947665,1260313,1555250,51930747,65849145,82978278
2021-01-23,2020-09-02,1103186.6635550593,1285461.181277657,1403457.7852872703,53174824.58691765,67206633.90002447,83421752.70820919,927993,1237156,1551537,53390456,67160637.5,83858979
2021-01-23,2020-09-03,1058111.5810413142,1254067.1501964228,1385372.0703763356,54545068.65158841,68464620.37118696,84305241.8742885,858070,1202246,1486619,54703383,68376789.5,84817595
2021-01-23,2020-09-04,1012682.4561718934,1220034.0275760689,1368068.5806808143,55943325.55815904,69692545.27890186,85189671.54656138,871526,1172160.5,1518873,56142981,69623894.5,85749237
2021-01-23,2020-09-05,970584.9634020207,1182804.387670679,1352623.486571957,57279215.520870544,70885741.04482669,85984168.77262503,790952,1132071,1438423,57478380,70823364.5,86533562
2021-01-23,2020-09-06,927280.1889348937,1145366.1531791473,1334962.3163634238,58587042.56658962,72031113.03226757,86750407.78442888,770703,1107338.5,1409365,58691476,71979464.5,87309573
2021-01-23,2020-09-07,883991.759235353,1106784.1784035307,1318431.3225060508,59865583.395782955,73142214.3791331,87484109.83855921,731551,1073801.5,1395186,60120093,73052436,88093818
2021-01-23,2020-09-08,842549.0038139904,1067641.746965554,1301596.4564429463,61086721.47071809,74207801.98932666,88148858.96453917,688197,1035256,1342104,61453363,74102901,88789650
2021-01-23,2020-09-09,803606.8271259892,1028308.7799448273,1287427.5389756563,62453579.463909574,75240303.33863077,88916012.03516333,687962,1001455,1350027,62719069,75187854.5,89438543
2021-01-23,2020-09-10,763765.1386817613,989308.8150425556,1271419.939347615,63663923.1664049,76234664.54990302,89520080.9445401,617307,962351.5,1271908,63835404,76163204,90038118
2021-01-23,2020-09-11,726221.6814256402,950184.7144572805,1257552.104714735,64846172.1138105,77186262.81473252,90094297.36829202,573740,924794,1231551,65042786,77109173.5,90624437
2021-01-23,2020-09-12,689276.5653091003,911691.4169922238,1242269.5915680649,65976390.57220745,78105200.12423247,90618426.11109717,549454,888030.5,1208234,66109759,77994509.5,91148330
2021-01-23,2020-09-13,654201.612099644,873926.2278032061,1229824.084144882,67092902.2693013,78985446.60078403,91124714.90505461,496604,854440,1146355,67276297,78862355.5,91756426
2021-01-23,2020-09-14,533865.5553538001,836792.275645622,1118514.7059281121,68188555.71298005,79817562.83084518,91618452.39598851,473867,818040.5,1119543,68509929,79717787.5,92369287
2021-01-23,2020-09-15,503524.98988150305,800307.3176000629,1087833.1567108813,69228702.59672396,80611579.1277765,92069839.53935482,463328,782102,1097992,69329799,80493667,92601712
2021-01-23,2020-09-16,457645.7749596032,764475.0653039741,1039202.4125677283,70238092.23118912,81374134.29652485,92502171.62042385,400975,751776,1035260,70347775,81225763,93022404
2021-01-23,2020-09-17,431220.3985888307,729603.6185993073,1006920.1644265979,71246933.64733982,82108189.64515802,92941225.40026417,397119,712874.5,1013429,71491036,81950372,93580202
