fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-10,2020-08-15,1351498.8639482597,1611847.744104992,1764497.3832850098,25879548.06748931,43196237.25471224,59044472.53371357,1127196,1535740,1968979,26505269,43170610.5,59943815
2020-08-10,2020-08-16,1372383.5489302536,1615404.1893777403,1739139.2889477292,27154376.168521736,44832988.857423626,60863125.408042714,1097564,1537155,1902535,28496697,44815437.5,62466807
2020-08-10,2020-08-17,1393490.1740482377,1615601.1032691086,1719005.650919042,28258704.094499312,46471832.100817844,62438970.23661758,1150562,1538626,1922371,29804026,46435011.5,64287194
2020-08-10,2020-08-18,1408325.377559876,1608887.5012258317,1695802.6219286448,29585332.90406804,48110724.74668231,64177497.83083009,1169054,1526780,1926447,31071975,47983490,65764907
2020-08-10,2020-08-19,1424388.11175597,1596191.1634179754,1679962.8469241494,30888030.09061197,49746809.69872613,65813532.215895705,1133403,1529294.5,1882619,32366738,49683799.5,67415988
2020-08-10,2020-08-20,1426467.420639649,1581113.0488974522,1658716.909994633,32194149.873279534,51376310.73478738,67386578.41612314,1165816,1515392,1885979,34172766,51340186.5,69524547
2020-08-10,2020-08-21,1425783.1654852175,1564929.6305521568,1638739.7900803508,33511952.57836712,52985506.90765505,68916762.75057696,1153153,1499010.5,1846624,35670992,52965274,71078843
2020-08-10,2020-08-22,1408314.557806616,1546198.0249121776,1614850.4803112743,35287136.305787504,54588086.47614625,70831603.45093797,1164086,1490428.5,1865083,37291743,54561013.5,72853822
2020-08-10,2020-08-23,1393618.2177852136,1525953.2067427658,1595316.4505770598,38719231.53776112,56175679.449251086,74262593.03955957,1115647,1467868.5,1785310,38541517,56125847.5,74113416
2020-08-10,2020-08-24,1379320.5535714503,1507663.210771359,1580104.7494376977,40156626.101077795,57742265.66635959,75618657.34587543,1122966,1454185,1779909,40123809,57766529,75662977
2020-08-10,2020-08-25,1351126.439960903,1489371.4817665685,1560224.7900459636,41576101.1900922,59280657.19503139,76904603.98155712,1089658,1428639.5,1755478,42291398,59252922.5,77661312
2020-08-10,2020-08-26,1323952.6338480779,1465243.9545752483,1544162.773604188,43001195.08856627,60787266.65737188,78131968.48098053,1095333,1406857.5,1769595,43832712,60759281.5,78985453
2020-08-10,2020-08-27,1288811.4580731245,1440513.0151349371,1521571.0969945323,46364021.60656768,62272273.09851919,81203414.75702026,1048243,1385224,1702409,45440949,62280386.5,80297617
2020-08-10,2020-08-28,1254935.8538093646,1415528.905735951,1503671.839391474,47836475.25242096,63721468.297705725,82296948.52027561,1043375,1354270,1701810,46874725,63741518.5,81326169
2020-08-10,2020-08-29,1219571.9636831533,1387580.2135640774,1487517.9690711612,49302264.933187,65134495.19035728,83339493.76763757,1013477,1329899,1663125,47909453,65112034.5,81940432
2020-08-10,2020-08-30,1177406.1555173611,1357620.8624587592,1469371.0800303135,50754469.02204855,66515213.732008986,84332842.42508331,992226,1302198,1673177,49515087,66483734,83128013
2020-08-10,2020-08-31,1133767.2708010515,1328160.5981989927,1454497.0158887978,52182023.672915235,67856972.67146304,85275861.8454512,916395,1267073.5,1590772,51213643,67868655,84340896
2020-08-10,2020-09-01,1089456.0923907552,1296247.524586891,1439713.4078041061,53581115.049319535,69157771.74424312,86148718.94310296,875884,1232869.5,1565466,52708144,69216460,85251931
2020-08-10,2020-09-02,1042703.9226483762,1261805.9991148296,1421604.223077085,54978531.30291502,70420861.33981612,86987818.83190137,866447,1204160.5,1551854,54100188,70469302,86284985
2020-08-10,2020-09-03,994891.2326209646,1223301.8959239775,1403649.853801179,56426440.82614199,71644197.34858221,87850843.88837685,824339,1173442.5,1532828,55590851,71700089,87190161
2020-08-10,2020-09-04,951742.2992477191,1182704.4194943153,1390065.6803110715,58728976.437463135,72832161.6543825,89526682.28630082,753068,1137629.5,1463913,56547429,72858393,87530300
2020-08-10,2020-09-05,906417.3847647862,1141783.0588348487,1372200.6409213543,59876203.24321327,73974464.55260333,90031940.27057739,741849,1107335,1458758,57976633,74023042,88405538
2020-08-10,2020-09-06,863253.3544095915,1100218.7162587685,1354798.4296672062,61155848.312222615,75078762.62697826,90656801.76375742,683958,1061523,1402671,59449702,75089222.5,89323869
2020-08-10,2020-09-07,820877.1955204947,1058695.2062230601,1339071.6643928569,62693227.186702676,76130530.26150694,91509603.0248605,634420,1024293.5,1374471,60725807,76098812.5,89958806
2020-08-10,2020-09-08,780651.7800522817,1017353.9254035443,1323703.152912015,63797311.0727645,77149334.83472869,91943777.77296136,656280,989172.5,1374576,62093673,77121382.5,90744336
2020-08-10,2020-09-09,740087.3869312522,976170.7741620456,1306693.62829947,65148167.9915501,78123899.24613985,92600426.71618024,590264,956613.5,1301603,63310312,78084991,91319924
2020-08-10,2020-09-10,703809.9739903469,935586.7629995067,1292832.8537602765,66244770.070927486,79055308.7947202,93012719.21928611,559793,912914,1271564,64354315,79023344.5,91721846
2020-08-10,2020-09-11,665110.3237831824,895578.1789439685,1276967.5320576013,67410637.17704523,79950659.83200645,93486131.86443008,508739,877610.5,1220642,67282672,79947526,94025820
2020-08-10,2020-09-12,632077.7940171197,856355.2381247752,1265309.1501180218,68533561.19563667,80808839.19874787,93930158.16418996,488161,837438.5,1197122,68657881,80816990,94674654
2020-08-10,2020-09-13,526024.27553729,817956.4306860646,1170142.5890763365,69622315.12587252,81630691.34873046,94350303.70428419,423443,795621.5,1130108,69659581,81589920,95014758
2020-08-10,2020-09-14,496175.1314829259,780560.2732803196,1140443.84439117,70831998.63180257,82410433.35504606,94902952.36550155,410077,763695.5,1091338,71193023,82393877.5,95906612
2020-08-10,2020-09-15,420782.9486213787,744309.6558713688,1062161.4382152276,71842546.47976339,83155939.18786046,95277666.38456306,382400,731154,1055665,72194129,83141359.5,96225060
2020-08-10,2020-09-16,369864.9847491687,708955.933473481,1001647.6104456878,72800792.22941059,83868176.4735696,95612396.36941072,370063,694551,1049052,73092293,83837817.5,96471644
2020-08-10,2020-09-17,337653.30645892536,674651.2360080121,957627.9869897047,73750513.67654733,84542374.13971983,95934560.33141983,325727,662324,982682,74040635,84486572.5,96833002
2020-08-10,2020-09-18,316607.03491820185,641403.9676027541,923045.8085432746,74747013.39325574,85180766.91233289,96315055.99418917,286410,625131.5,922001,74928923,85121709,97150563
2020-08-10,2020-09-19,296851.143829106,609391.3180183591,888799.7935420317,75637536.60255927,85778210.92901553,96601060.52481811,282961,598259,902795,75757364,85722234,97388022
2020-08-10,2020-09-20,278235.46052063553,578620.4299929733,854999.9110827742,76485346.237356693,86352165.11394638,96868956.06158666,240992,564050,851734,76589960,86330742,97640647
2020-08-10,2020-09-21,259241.35364845005,548998.4471825864,819733.130780413,77298364.26635167,86893610.95360781,97119814.67080127,240801,542208.5,830405,77615202,86837572.5,98124694
2020-08-10,2020-09-22,242581.21020401872,520524.8865343537,786517.3516203734,78091147.71961443,87411357.7553228,97364522.38327977,233739,513388.5,797479,78386885,87333740.5,98324166
