fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-10,2020-08-15,1274250.08906275,1528943.5624543477,1739468.6977674318,24528233.135646313,39467554.994443186,54114950.30602521,1033192,1476825.5,1852702,25240285,39450751,55076186
2020-12-10,2020-08-16,1306562.7076329195,1542304.8467298155,1722615.237964618,25650189.35285258,41005316.98793951,55819819.51826893,1074858,1475399.5,1870376,25702392,41024126.5,56045101
2020-12-10,2020-08-17,1326963.5896154125,1551080.6279409828,1698210.5172417855,26801494.952832207,42554362.03621164,57504746.01223618,1056850,1485228,1854902,26749953,42552902,57627416
2020-12-10,2020-08-18,1353068.0604185518,1556404.9194326713,1680186.054967729,29510288.432967983,44112361.96450284,60662007.39490648,1121083,1491182.5,1891916,28800490,44141590,60229531
2020-12-10,2020-08-19,1367843.5740106937,1554187.8299932987,1656667.531269305,30762176.323322643,45679851.532734156,62268848.564674325,1123765,1487710.5,1848277,29143886,45633709,61090489
2020-12-10,2020-08-20,1385867.967429507,1550026.4926849185,1638935.5103542134,32028856.433124665,47248047.0442498,63860171.22707369,1119033,1489969.5,1829458,30791370,47175603.5,63109411
2020-12-10,2020-08-21,1397709.4668091678,1541243.708416684,1620805.7236132897,33334326.437131304,48816227.33181445,65415967.413917996,1155957,1468998.5,1828702,32112601,48739344,64684066
2020-12-10,2020-08-22,1397430.165698014,1529221.1327839335,1599508.478367109,34650221.447315186,50380127.79541598,66938144.52316483,1124664,1473335.5,1809127,33894602,50381596,66653582
2020-12-10,2020-08-23,1395843.0939220465,1514836.080027445,1581782.9734645607,35979102.63523775,51934214.27396594,68423112.84279822,1137244,1447480,1781616,35174114,51888146.5,68134272
2020-12-10,2020-08-24,1387594.2133520842,1497809.9930177752,1561734.7953828534,37328412.733440086,53479376.03192172,69869403.38264708,1133474,1446293.5,1779058,35994142,53475892,69082384
2020-12-10,2020-08-25,1370296.959205429,1480581.5523694486,1542477.1816941143,38687579.62021296,55003668.408281416,71262899.67791732,1134146,1429164.5,1770736,39750556,54946144,72877306
2020-12-10,2020-08-26,1354155.5644453992,1463351.7490529418,1523403.9075114965,40213014.655308455,56518519.974847995,72757226.20068237,1093764,1411675,1707809,41430013,56530639,74515292
2020-12-10,2020-08-27,1326092.9968150149,1444439.7202557325,1500965.5821439447,41544046.44669271,58006483.434261784,73996033.0293453,1059846,1389403.5,1678511,42649775,57938921,75667037
2020-12-10,2020-08-28,1301803.035251765,1424372.5847618952,1486049.710797715,42935991.07903292,59469514.95587914,75237977.04016204,1070048,1371799.5,1682854,44959201,59428422.5,77842564
2020-12-10,2020-08-29,1271666.9396498874,1401425.7615863846,1469253.20996485,44328413.55819414,60908059.65580318,76432965.49208425,1046236,1345792.5,1669233,46094680,60877177.5,78711436
2020-12-10,2020-08-30,1238924.9632829253,1377784.8111456828,1453375.0752116756,47730942.050886594,62310396.50120361,79574085.19185667,1035074,1318100,1648235,47835541,62238595,80183237
2020-12-10,2020-08-31,1201412.3686092144,1351661.0353554569,1437876.1643075552,49006084.91630346,63681856.44416632,80498550.46048345,1013583,1300781,1612179,48881515,63578560.5,80829597
2020-12-10,2020-09-01,1159312.5858968818,1324516.3920956422,1418708.6052780391,50538447.74618499,65022998.46782957,81656838.80085175,964397,1265375,1589955,50507774,64982030,82074113
2020-12-10,2020-09-02,1119025.8119368416,1295894.357917095,1402566.9159484303,51928760.032866776,66328915.0497641,82628325.46012777,959567,1240585,1579685,52098262,66280427.5,83303812
2020-12-10,2020-09-03,1075167.0496756255,1264416.0404747648,1385585.052077871,53271341.76149708,67599572.79477867,83523392.80571389,926926,1215734.5,1558400,53276397,67547145,83987608
2020-12-10,2020-09-04,1032344.4249730251,1230378.779134109,1369466.7394978192,55191583.57162838,68835194.5780149,84942968.7030021,857499,1176039,1494828,54472853,68790123,84721369
2020-12-10,2020-09-05,988040.410965629,1196165.7696591537,1351805.6437462042,56493733.86630052,70033358.45969403,85715788.5712614,788624,1152853.5,1431898,55871106,69946013.5,85572986
2020-12-10,2020-09-06,945314.2996178244,1159744.210168204,1335640.2587127632,57815559.563714206,71193391.93398668,86496683.49947412,788406,1106264,1433022,57218519,71107305.5,86327320
2020-12-10,2020-09-07,904221.2900627027,1121561.9964787096,1320007.452355154,59114598.73019221,72317810.89179972,87240042.3083161,718225,1084135.5,1376394,58395293,72245816,87061319
2020-12-10,2020-09-08,862472.2540696305,1082704.1929450268,1305137.6669964653,60352177.187780775,73404119.6650125,87905211.93349977,730685,1037082,1383587,60643662,73271964.5,88712169
2020-12-10,2020-09-09,822170.061767269,1044594.9211210496,1289822.866784119,61602986.33203524,74452973.0570449,88559453.18548766,671234,1011794.5,1326552,61789049,74356208.5,89286574
2020-12-10,2020-09-10,783407.2684420989,1005427.715610596,1275722.2441349921,62826204.27084314,75457161.6230593,89194064.08340004,656132,976045,1317375,63051759,75337220,89920911
2020-12-10,2020-09-11,746463.6612040583,966894.3984500029,1260653.1625231823,64231966.68721317,76422148.73793198,89996583.64630333,573823,937529.5,1243912,64161209,76351709.5,90446614
2020-12-10,2020-09-12,707540.7837381397,928481.9629734593,1243941.374835883,65397945.74860069,77356651.87082729,90551643.26320772,560440,909365.5,1223754,65188768,77257492.5,90907337
2020-12-10,2020-09-13,671854.2931678265,890421.5685550899,1229030.1890967567,66523482.02807144,78249835.96748573,91074223.23956501,516696,868810,1172554,66747828,78161942,91839590
2020-12-10,2020-09-14,578302.6302569422,853160.4389634328,1154372.2203279561,67613161.56031656,79100661.42076662,91567647.1690769,493631,836807.5,1142271,67792923,78992579.5,92290764
2020-12-10,2020-09-15,547041.9315178128,816684.9477936064,1127208.182659643,68667088.40261354,79912498.52616501,92032715.72401144,472589,796864,1125508,69171894,79796946,93106575
2020-12-10,2020-09-16,486549.5540362306,780913.2094257206,1068660.1434436857,69610777.70490794,80687838.62757784,92386308.69567057,429083,763173,1061864,70222823,80609688.5,93604019
2020-12-10,2020-09-17,459152.20666522917,745926.3012546313,1037935.6749087477,70613255.48165748,81430955.26473427,92795568.83334862,390902,730131,1022992,71009008,81360270.5,93821670
2020-12-10,2020-09-18,433065.499681486,711935.7463036552,1006256.4794252,71587737.95382458,82142957.67176534,93184408.59340891,366987,696164.5,986846,72231045,82060888,94434554
2020-12-10,2020-09-19,373888.73552135157,678802.9045344635,937437.4956228683,72523979.3064963,82823617.99139553,93545092.71048087,359007,661421.5,953476,72974480,82731694.5,94643420
2020-12-10,2020-09-20,351782.1093748064,646611.1640451832,904636.4997049012,73421220.7083733,83469997.56967103,93886768.71910936,323431,633455,918067,73977564,83407964,95087781
2020-12-10,2020-09-21,330092.54833811964,615530.0464359552,871395.4961160979,74291039.65655039,84084058.61088619,94212917.61541468,310268,600761,877333,74839084,83993488,95370904
2020-12-10,2020-09-22,312473.25528477074,585637.1084769624,841413.3212983364,75117501.97445594,84668237.03112796,94521228.398614645,295028,569061,852802,75453148,84582345,95467459
2020-12-10,2020-09-23,291597.72555074753,556607.9143439616,807284.4528539465,75905524.19486171,85223401.20790897,94810837.56908417,253841,546457.5,801396,76410432,85145543,95891303
2020-12-10,2020-09-24,273757.86725932825,528818.8320592437,775521.4689306543,76846751.40846093,85750072.05108288,95236327.92320788,254891,521087.5,783345,77123369,85675703,96149816
2020-12-10,2020-09-25,256291.96446447383,502132.55010982987,743713.5659673462,77593056.22164038,86249363.05233388,95498954.83182164,219667,493680,739401,77711249,86151051,96254966
2020-12-10,2020-09-26,240577.502146574,476601.0111415809,713030.2233530886,78299931.3924116,86723171.24677938,95730941.99742404,208537,468205.5,699804,78504250,86635302.5,96553102
2020-12-10,2020-09-27,225765.68976356633,452118.2394319908,683484.5136817157,78944826.6424234,87172550.80133222,95915423.32055153,213218,443535,690982,79124626,87066046.5,96728802
2020-12-10,2020-09-28,211813.54035972105,428669.93941548635,654081.4854124883,79589576.20827101,87599272.19369242,96118860.92645048,180871,419449,638944,79771474,87496319,96952656
2020-12-10,2020-09-29,184599.3343551743,406204.1778563815,611434.5667824186,80217716.30021402,88005575.2341215,96324076.6296441,160330,398259,615334,80220521,87912172.5,96961360
2020-12-10,2020-09-30,158670.81065707226,384695.2626318295,569765.4067964534,80811359.86337817,88390628.26694435,96499260.83729225,163187,372610,582143,80989610,88274978.5,97335044
2020-12-10,2020-10-01,148526.3893908023,364178.49943156424,543808.5244948169,81364705.89018463,88758591.29172862,96663464.80194512,149717,355800,567455,81415698,88634483,97364998
2020-12-10,2020-10-02,138943.80082418403,344598.6699496558,518517.8244107428,81892806.65892905,89104312.03145479,96817349.77382709,128574,338179.5,522366,82070387,88953179,97656787
2020-12-10,2020-10-03,130081.8168475764,325928.7071570804,494210.689255863,82430380.73544541,89434744.48896977,96987106.32594384,127309,320266.5,505312,82540936,89275854,97805642
2020-12-10,2020-10-04,122867.00663063006,308161.0294489997,471908.4184204516,82914042.80496033,89738271.18559878,97122433.84529082,117671,303550.5,480070,82761813,89576424.5,97654967
2020-12-10,2020-10-05,115028.74377026033,291266.4604050661,449285.30854705797,83310351.98778705,90029599.09262097,97184778.02067073,109404,283026,460490,83280219,89879263.5,97894997
2020-12-10,2020-10-06,107633.78226913321,275194.58281912433,427574.9563525549,83759711.55754675,90309991.86798888,97307194.13438496,105046,270062,438215,83559061,90157425,97864977
2020-12-10,2020-10-07,100433.34030853878,259891.38158976886,406325.4744271552,84183485.43690935,90574848.48390055,97423860.8585783,96173,256453.5,412621,84221974,90412227,98239550
2020-12-10,2020-10-08,93930.43290732519,245430.14067548746,386198.400857106,84576494.589927793,90820591.8549344,97529191.5833424,85762,242656,388859,83949692,90646680,97652793
2020-12-10,2020-10-09,88124.5218103038,231688.25150376488,367341.659332419,84983169.49492519,91049565.15696102,97653909.40924771,91034,230162,380809,84308906,90877448,97751570
2020-12-10,2020-10-10,77540.79283785247,218632.5862162141,343831.41289243504,85348957.83796309,91265679.9466458,97745596.95876984,69196,217230,346461,84827149,91097405.5,97986341
2020-12-10,2020-10-11,72383.46292007485,206295.2146996095,326231.0229045952,85721738.5275449,91472386.10905068,97857291.16186626,67278,202792.5,326856,85150079,91314618.5,98060952
2020-12-10,2020-10-12,67653.2894516166,194618.3882894682,309443.0839636185,86052417.4166126,91666876.07736824,97937227.63148619,66500,192756,315452,85409699,91496044,98094559
2020-12-10,2020-10-13,63227.8831467593,183550.32381165412,293476.0718484154,86361240.58973996,91849124.08874209,98012040.2058053,61324,181365.5,300591,85828267,91661424,98290572
2020-12-10,2020-10-14,59088.1716881546,173059.27885919122,278328.83460694464,86664005.1683499,92023058.45014021,98092452.70871632,59832,171713.5,283037,86152046,91861618,98393410
2020-12-10,2020-10-15,55274.86503237303,163162.13432811835,263916.1320935149,86930025.30699664,92191383.61839753,98142984.68428192,50969,160275.5,262816,86433693,92026238.5,98448553
2020-12-10,2020-10-16,51595.08574304956,153826.61001428825,250060.2068676031,87198685.66109863,92347401.56763513,98208868.00058383,49697,150948,256699,86719309,92175395,98548298
2020-12-10,2020-10-17,48497.25628876419,144991.7761255185,237187.23810677495,87453211.84939279,92493802.54739541,98266224.39890741,46376,144004,242135,87026499,92317545,98677324
2020-12-10,2020-10-18,45317.91925812359,136643.30830222875,224627.96518512632,87694465.1059667,92629131.10528976,98319886.2773239,39708,135830,227439,87141136,92450065,98631984
2020-12-10,2020-10-19,42501.284438819566,128763.00674551146,212859.80050506582,87920212.90225635,92756643.06229645,98373215.2370223,42849,127432,216029,87348790,92575340,98671716
2020-12-10,2020-10-20,39707.11558592496,121310.53072166603,201491.2527413784,88128507.44655474,92876773.7277078,98417623.59014037,36815,119553,203612,87441005,92686515,98605048
2020-12-10,2020-10-21,37032.41422822869,114277.58946249334,190632.52051171212,88325797.62458637,92989936.06200308,98462395.06251958,37702,112312,197690,87990986,92817166.5,99013594
2020-12-10,2020-10-22,34537.956866426815,107640.67977018491,180325.747635447,88530204.12880011,93097832.42098123,98514407.6530195,32663,105320.5,181130,88175609,92930349,99045548
2020-12-10,2020-10-23,32319.232996521772,101377.77903656683,170668.39335603034,88714105.98774874,93201347.3867651,98554789.93045424,30588,99960.5,172101,88337681,93023149,99078947
2020-12-10,2020-10-24,30191.1131526034,95469.14913696944,161458.60778289582,88885445.57244503,93296884.43198764,98593090.35324617,22552,94260.5,155115,88429719,93119797,99048295
2020-12-10,2020-10-25,28202.278153796724,89895.9342570258,152743.84544327282,89036379.54670858,93386839.7504045,98620903.94940312,23399,88271,148989,88675114,93214114.5,99166369
2020-12-10,2020-10-26,26343.720877260075,84637.97976097444,144476.01349305728,89191226.6894012,93471531.51609822,98651909.67683722,23405,83188.5,143526,88730017,93295972.5,99120800
2020-12-10,2020-10-27,24398.849204344948,79679.74410676144,136418.73750722597,89335238.12641062,93551787.10851762,98680906.92410018,20544,78905.5,136851,88859043,93381998,99162635
2020-12-10,2020-10-28,22788.801160847772,75005.76915661966,128964.53255534856,89469289.23056716,93627830.7050142,98708050.78676458,19919,73686.5,127636,88991761,93465416.5,99197771
2020-12-10,2020-10-29,21284.519107510278,70600.48290303836,121882.53030166519,89453254.38152473,93698591.26019889,98589173.57740925,18128,69304.5,121766,89115688,93545629.5,99225864
2020-12-10,2020-10-30,19879.116886159452,66449.08049749675,115217.65990736663,89500394.70478301,93764957.4561894,98536335.84683372,17234,65620.5,114431,89144697,93616567.5,99172946
2020-12-10,2020-10-31,16534.688683878805,62537.4969740331,106871.73720976102,89620077.74597529,93827329.37596375,98559804.91588962,16733,61980.5,107800,88721748,93681237.5,98663139
2020-12-10,2020-11-01,15432.199583987656,58852.37953487205,100952.73045121942,89733258.81079616,93886595.72761531,98581757.48442033,14661,57311,101131,88842957,93750544,98681102
2020-12-10,2020-11-02,14403.004007973586,55381.05964718417,95351.47333794374,89840278.41551252,93943395.84509778,98602291.09581491,13787,54997.5,96308,88917648,93809651,98681426
2020-12-10,2020-11-03,13442.257637105376,52111.525163134604,90052.03025123719,89941460.63919982,93995657.70423429,98621497.07591702,12347,52081,90219,89016577,93872335.5,98698544
2020-12-10,2020-11-04,12545.432659291153,49024.37139931468,85053.83838251518,90037113.76077393,94044576.9398731,98639460.92216913,11767,48005,84980,89345295,93917530,98939794
2020-12-10,2020-11-05,11708.29757178909,46116.363371769534,80333.42612019782,90041110.10845138,94090579.16977203,98569317.70414178,9599,45113.5,78931,89433166,93966924,98957160
2020-12-10,2020-11-06,10926.898208792938,43386.580888964265,75868.66105984646,90127962.60017955,94133953.31197298,98584922.58074117,10855,42651.5,76645,89459499,94006501,98903926
2020-12-10,2020-11-07,9771.3449018072115,40815.915352680226,71208.0427240391,90210053.63774484,94174896.54048586,98599519.26534875,9325,40317.5,71383,89583601,94046721.5,98962972
2020-12-10,2020-11-08,9114.930883308083,38395.962814522834,67220.4836820482,90287637.63623138,94213412.72393721,98613705.72401588,8080,37467,66964,89672673,94088217.5,98979255
2020-12-10,2020-11-09,8821.009545287212,36115.06303153007,63783.93314161877,90360956.14262241,94249644.30991456,98627508.5285262,8221,35714.5,64866,89725260,94122940,98973163
2020-12-10,2020-11-10,8231.201959838332,33965.22921320649,60205.569940388734,90430238.40590438,94283725.55156162,98640418.93994129,6822,33581.5,59591,89811606,94152547,98999170
2020-12-10,2020-11-11,7680.769742981393,31942.69969258331,56824.42856405721,90495701.93124956,94315782.95947188,98652494.4999351,6473,31368,55786,89863743,94185333,99012075
2020-12-10,2020-11-12,6752.614982763822,30046.78940138046,53221.378091471546,90557296.19217354,94345935.7309865,98663789.05928928,5407,29900.5,52841,89868915,94214710.5,98966644
2020-12-10,2020-11-13,6297.99691055466,28265.192559919327,50223.96894991889,90613379.08985944,94374296.15773943,98674353.01219016,5464,27955,50800,89922592,94239022,98968978
2020-12-10,2020-11-14,5873.950070649739,26587.886143292504,47392.9264044164,90666361.03845978,94400970.01229993,98684233.51596297,5157,26052,47474,89987719,94268786,98999359
2020-12-10,2020-11-15,5478.423344931981,25006.096278535566,44719.28906301399,90713168.26230305,94425957.9154051,98689242.68261857,5311,24742.5,45327,90055096,94292558,99024396
2020-12-10,2020-11-16,5109.502620226176,23517.815547199152,42194.54761844798,90763688.12547757,94449795.03192642,98697575.74405858,5014,23247.5,43199,90099898,94317734,99024499
2020-12-10,2020-11-17,4765.401717162741,22115.91367408522,39810.62555623169,90808344.51162106,94472240.82739078,98705369.53672133,4636,21760,40260,90141244,94339404,99028788
2020-12-10,2020-11-18,4444.45390887064,20795.55129846513,37559.860260316374,90859369.29023334,94492761.52992463,98721291.73969553,4143,20372.5,37466,90202101,94357038,99052421
2020-12-10,2020-11-19,4145.10399300844,19553.60576532604,35434.984568505264,90891579.31894404,94512331.01454291,98719476.44121811,4319,19122,35851,90226109,94374877.5,99037599
2020-12-10,2020-11-20,3865.9008818484845,18385.467886320934,33429.108818637535,90931517.0782029,94530785.43218848,98725852.64909765,3085,17907,33178,90266300,94392304.5,99043412
2020-12-10,2020-11-21,3605.490677995046,17290.199174761874,31535.703417351302,90969234.06620897,94548139.62923655,98731816.05851848,3711,16958,32322,90299590,94411704.5,99046976
2020-12-10,2020-11-22,3362.6102043389005,16258.240753060436,29749.041958680235,91003440.24487785,94564458.91278759,98737393.36147228,3645,16152,30550,90346061,94429191.5,99068529
2020-12-10,2020-11-23,3136.080959745022,15286.635422978503,28066.959510606852,91035403.40855254,94579804.74674815,98742609.52813289,2692,14837,27993,90375244,94447593.5,99069331
2020-12-10,2020-11-24,2924.803472892339,14374.507472402955,26484.978198143544,91065586.15281886,94594234.97410408,98747487.91740789,2559,14210.5,26774,90400291,94461848.5,99074403
2020-12-10,2020-11-25,2727.752028571453,13516.608728654457,24992.442511471854,91033772.91771397,94607804.02679595,98690817.3998822,2683,13352.5,25215,90420135,94471817.5,99079511
2020-12-10,2020-11-26,2557.95639549869,12710.890629121357,23585.749212701052,91062611.87857358,94620563.12383378,98695228.25492844,2175,12486.5,23368,90446428,94482982,99080250
2020-12-10,2020-11-27,2385.9807219970603,11953.079222700791,22253.295612342878,91089843.78545833,94632560.45826161,98699353.77177957,2403,11622.5,22156,90358365,94495331.5,98969907
2020-12-10,2020-11-28,2225.5621293625086,11239.453777642613,20997.718643457996,91115557.47772832,94643841.37355748,98703212.39329518,1846,11021,21038,90501755,94510285,99094132
2020-12-10,2020-11-29,2085.7993135373063,10568.336458416283,19816.180242464776,91139836.9617184,94654448.53002802,98706821.37224399,1992,10346.5,19944,90518749,94522169,99096890
2020-12-10,2020-11-30,1946.1684192809441,9938.641052520383,18693.91978124474,91162761.6650803,94664422.0617324,98710196.84785192,1700,9806,18703,90544524,94537509,99101564
2020-12-10,2020-12-01,1815.8814972765156,9346.37139444823,17638.10350931057,91184181.80679277,94673799.72444555,98713353.91745771,1402,9217,17643,90535843,94547985.5,99073080
2020-12-10,2020-12-02,1694.3137005408382,8788.794668787037,16641.62077431813,91204249.3278129,94682617.0351466,98716306.70358458,1312,8712.5,16372,90555917,94556211.5,99077568
2020-12-10,2020-12-03,1520.8227560874425,8264.945572379165,15636.021823132194,91223195.86831196,94690907.40349528,98719068.4167178,1325,8121,15573,90605192,94565388.5,99114571
2020-12-10,2020-12-04,1419.3801887326845,7771.824259804804,14746.79416634451,91241083.70230533,94698702.25573674,98721651.41406019,1192,7602.5,14550,90628486,94570382.5,99118457
2020-12-10,2020-12-05,1323.3432350973553,7307.545078943669,13905.45718483457,91257971.68194973,94706031.15145293,98724067.2545206,924,7245.5,13692,90641816,94576153.5,99120672
2020-12-10,2020-12-06,1234.4360570085303,6870.950877410087,13114.92705573604,91273915.42143783,94712921.89355808,98726326.75017461,1210,6767.5,13199,90661333,94580903.5,99128018
2020-12-10,2020-12-07,1151.4355939541106,6460.425021467539,12370.007061752227,91288967.4714666,94719400.63191564,98728440.01442166,985,6289,12271,90711062,94588079.5,99164997
2020-12-10,2020-12-08,1074.136005065577,6074.3240304769815,11667.251869178843,91303177.48471174,94725520.15399835,98730416.50704914,1200,6037.5,11968,90721900,94593888.5,99167069
2020-12-10,2020-12-09,1001.9681585139813,5711.648721169615,11004.328426827422,91316592.37272553,94731323.91273826,98732265.07640041,913,5572.5,11060,90710172,94597263,99142760
2020-12-10,2020-12-10,957.9122666742064,5370.430133565729,10402.129051129601,91345442.6141261,94736780.55684704,98749926.83162779,751,5287.5,10366,90721410,94600732.5,99144534
2020-12-10,2020-12-11,893.3518235345823,5049.485029828921,9809.416421566993,91357763.42269966,94741910.81862777,98751521.1165574,866,4933,9665,90737712,94605511,99149243
2020-12-10,2020-12-12,833.1418452626069,4747.078584855839,9251.326630237105,91369394.13658188,94746734.19536558,98753012.17520803,737,4666,9236,90750153,94612465.5,99151142
2020-12-10,2020-12-13,713.2659210634204,4462.6819253706335,8660.334017665296,91380373.27890767,94751269.0225164,98754412.45575152,611,4411.5,8580,90760719,94617257,99152744
2020-12-10,2020-12-14,665.162698361203,4195.378844813732,8167.021724319043,91390737.23648623,94755532.54260309,98755762.92908281,620,4113.5,8191,90768004,94621366,99155769
2020-12-10,2020-12-15,620.3031978760987,3944.3447440109676,7701.746013015708,91400520.37672214,94759540.9700652,98757025.95678535,514,3917,7671,90792356,94623928,99172852
2020-12-10,2020-12-16,578.468739041554,3708.3167993845614,7262.920532098321,91409755.15830787,94763309.55229567,98758207.1996589,490,3668.5,7171,90800543,94627093.5,99174204
2020-12-10,2020-12-17,539.4553772018829,3486.3996898999185,6849.047903182421,91418472.23600084,94766852.62708414,98759311.95223458,456,3437,6810,90806703,94631793,99175805
2020-12-10,2020-12-18,503.0729115449713,3277.7513138876766,6458.714818365267,91426700.55978398,94770183.67667545,98760345.16645038,439,3202,6439,90822651,94635941,99184348
2020-12-10,2020-12-19,469.1439595899222,3081.5796488309234,6090.833753384588,91434467.46869607,94773315.37863919,98761311.47379929,428,3057,6056,90829365,94640667.5,99185007
2020-12-10,2020-12-20,437.5030941151817,2897.1397936003473,5744.11084052118,91441798.77960484,94776233.17434974,98762215.20604786,368,2811,5699,90835189,94643982.5,99185585
2020-12-10,2020-12-21,407.99603790192447,2723.757934837362,5417.093817326432,91448718.87118363,94778944.89689398,98763060.41461763,363,2696.5,5417,90800284,94647155.5,99145098
2020-12-10,2020-12-22,380.47891261806086,2560.8334714059783,5108.666190191241,91455250.76334023,94781494.31375405,98763850.88871509,311,2511,5082,90807268,94650842.5,99146175
2020-12-10,2020-12-23,356.65823975396063,2407.648326350569,4818.194486691544,91461416.19233467,94783891.13333833,98764590.17229095,316,2355,4768,90812686,94654193.5,99147376
2020-12-10,2020-12-24,332.58868204252724,2263.621019815051,4543.424009929402,91467235.68181156,94786144.48405376,98765281.57990384,226,2222.5,4468,90799623,94657451.5,99130287
2020-12-10,2020-12-25,308.56994107856923,2128.204705405071,4282.3930926639505,91472728.60996194,94788262.94887352,98765928.21155956,232,2080.5,4251,90823118,94660417.5,99149176
2020-12-10,2020-12-26,287.75818711150197,2000.8851169659445,4038.162681396961,91477913.27301864,94790254.59785417,98766532.96659105,194,1957.5,3976,90811478,94663027,99131726
2020-12-10,2020-12-27,268.35002467844924,1881.1786361342047,3808.537883831861,91482806.94527954,94792127.01872265,98767098.5566418,220,1840,3777,90817087,94665890.5,99132279
2020-12-10,2020-12-28,251.49362658977614,1768.6304735475562,3593.450833735144,91487425.93584348,94793887.34564696,98767627.51780991,214,1720.5,3567,90821514,94667329,99132877
2020-12-10,2020-12-29,234.5209151938214,1662.8129568889217,3388.7507980990367,91491785.64223386,94795542.28629714,98768122.22200727,176,1632,3332,90838534,94668869,99145537
2020-12-10,2020-12-30,218.6936026675335,1563.3239200539874,3195.7520091635515,91495900.60107684,94797098.14729777,98768584.88758421,155,1540.5,3173,90842782,94670546.5,99145916
2020-12-10,2020-12-31,203.93410721738394,1469.7851871144946,3014.2209530804384,91499739.80186407,94798560.8581666,98769017.5892674,143,1439.5,2962,90846693,94671788.5,99146367
2020-12-10,2021-01-01,186.99883987801917,1381.844190606378,2839.1738660037636,91503200.48871207,94799935.99382886,98769422.26745489,172,1354,2815,90850079,94673096.5,99146675
2020-12-10,2021-01-02,174.38834414875924,1299.166827613786,2677.2613809398817,91506466.86140119,94801228.7957915,98769800.73691028,120,1266,2625,90853630,94673964,99146988
2020-12-10,2021-01-03,162.62822532533508,1221.4345595428267,2524.5756259174145,91509549.82030757,94802444.19205676,98770154.69489439,123,1204,2499,90856756,94674864,99147361
2020-12-10,2021-01-04,151.66114257353266,1148.3517952579448,2380.5915636781724,91512459.65544426,94803586.81584913,98770485.72877093,100,1141,2342,90858993,94675716,99147684
2020-12-10,2021-01-05,141.43362116201737,1079.6405910187168,2244.976957277853,91515206.08051667,94804661.02322699,98770795.32312039,75,1073,2229,90860734,94676617,99147960
2020-12-10,2021-01-06,131.8957916906833,1015.0395993629595,2117.0971317633634,91517798.26509131,94805670.90964416,98771084.86639337,106,991,2120,90851900,94677378,99136529
2020-12-10,2021-01-07,123.00114722399861,954.3030803451892,1996.5362164089738,91520244.8649808,94806620.32552418,98771355.65713374,85,938,1972,90854792,94678220,99136830
2020-12-10,2021-01-08,114.70631647074553,897.1999714628914,1883.0367590112962,91522554.05094257,94807512.89090571,98771608.90979898,95,887,1880,90857294,94678753,99137016
2020-12-10,2021-01-09,108.71882152964149,843.5130125888675,1777.6533307235213,91524733.53578399,94808352.00921434,98771845.7602039,74,827,1723,90860268,94679371.5,99137218
2020-12-10,2021-01-10,101.37959586755834,793.0379232352573,1676.0752762087045,91526790.59996113,94809140.88021265,98772067.27061214,76,775,1667,90863133,94679921,99137464
2020-12-10,2021-01-11,94.5358063485638,745.5828756188773,1580.4981882006123,91528732.11575407,94809882.51217729,98772274.4344982,85,721.5,1577,90865213,94680529,99137675
2020-12-10,2021-01-12,87.79579358940697,700.9872382053047,1489.993101191467,91530564.57009701,94810579.73334941,98772468.18100113,55,685,1457,90867388,94681407,99137878
2020-12-10,2021-01-13,82.20301967233526,659.0390237396354,1405.4649013923652,91532294.08613752,94811235.20270114,98772649.3790901,57,649,1381,90869021,94682409,99138094
2020-12-10,2021-01-14,76.65375560447586,619.6206804407825,1325.3563316011318,91533926.44359465,94811851.42005932,98772818.84146032,43,611,1287,90870945,94683292,99138232
2020-12-10,2021-01-15,71.4790994333567,582.5596635321315,1249.861885728604,91535467.09798262,94812430.73562458,98772977.32817675,45,568,1227,90872756,94684215,99138380
2020-12-10,2021-01-16,66.65376357302283,547.7150401101551,1178.5675339153008,91536921.1987626,94812975.35892148,98773125.55008197,42,542,1163,90874479,94685201,99138544
2020-12-10,2021-01-17,35.15560315657364,514.9542980674698,1084.2013369952167,91538293.6064818,94813487.36721441,98773264.17198347,34,504.5,1074,90876156,94685817,99138664
2020-12-10,2021-01-18,32.70971020116146,484.1528435753675,1022.1854929526428,91539588.90895632,94813968.71342006,98773393.8156345,40,471,1016,90877005,94686105.5,99138831
2020-12-10,2021-01-19,30.433985247672087,455.193528346524,963.7687315932462,91540811.43655023,94814421.23354742,98773515.06252219,39,453,960,90878057,94686360,99138968
2020-12-10,2021-01-20,28.316589348296382,427.9662052023578,908.689540124482,91541965.27660152,94814846.65369278,98773628.45647478,37,419.5,930,90879559,94686687.5,99139074
2020-12-10,2021-01-21,26.346507185032525,402.3673100651547,856.757328676554,91543054.28704192,94815246.5966168,98773734.50610046,25,393,866,90880944,94687033,99139176
2020-12-10,2021-01-22,24.513489779374567,378.299468771737,807.7923799400859,91544082.10925566,94815622.58792822,98773833.68706806,40,372,838,90881853,94687210,99139250
2020-12-10,2021-01-23,22.808001188770994,355.67112750981005,761.6252302803672,91545052.18021913,94815976.06189784,98773926.44424011,23,346.5,768,90882905,94687333,99139316
