fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-18,2020-08-12,103.3533212150849,175.90862344140407,254.5315618661747,124042688.0027087,124350429.42191817,124701279.30737716,89,174,254,120453149,124340802.5,128654438
2020-10-18,2020-08-13,90.08835482895019,153.74870098916273,222.89063210654038,124042916.12625606,124350583.17061916,124701374.01587857,78,151,225,120453249,124340976,128654596
2020-10-18,2020-08-14,78.52613474568886,134.38082275364422,195.18375085465038,124043115.91625199,124350717.55144191,124701456.59010683,62,132,193,120453324,124341091.5,128654763
2020-10-18,2020-08-15,68.44803651147186,117.45310320000003,170.9216203022283,124043290.8924063,124350835.00454511,124701528.58493553,59,115,169,120453408,124341215.5,128654882
2020-10-18,2020-08-16,59.66351735997824,102.658027252886,149.67583348823234,124043444.13706547,124350937.66257235,124701591.3559543,47,101,147,120453476,124341319.5,128655000
2020-10-18,2020-08-17,52.00650692277204,89.7268507998718,131.07128947589894,124043578.34958778,124351027.38942316,124701646.08502008,45,89,133,120453541,124341377,128655106
2020-10-18,2020-08-18,45.332261994039484,78.42470879688008,114.77955478469572,124043695.89395252,124351105.81413196,124701693.80253014,36,77,113,120453578,124341433,128655190
2020-10-18,2020-08-19,38.71798898332305,68.54634154999044,99.71380109201216,124043798.84044595,124351174.36047351,124701735.40683816,32,68,101,120453624,124341487,128655247
2020-10-18,2020-08-20,33.74586114299539,59.912360523573156,87.31659103489038,123996552.4826029,124351234.27283403,124654432.60202417,25,59,86,120453674,124341526.5,128655292
2020-10-18,2020-08-21,29.412291767064126,52.36598578615932,76.46083595705484,123996636.40907735,124351286.63881981,124654466.54147245,23,52,76,120453702,124341575,128655347
2020-10-18,2020-08-22,25.635263035443355,45.77019515771232,66.95484371063098,123996709.93523678,124351332.40901497,124654496.14316797,22,45,69,120453739,124341617,128655399
2020-10-18,2020-08-23,22.34329366475842,40.00523324447754,58.63076689181799,123996774.34999998,124351372.41424823,124654521.96154341,15,39,57,120453767,124341649.5,128655441
2020-10-18,2020-08-24,19.474084981368673,34.96643465543246,51.341635492185105,123996830.78252865,124351407.38068289,124654544.48015955,14,34,51,120453794,124341683.5,128655463
2020-10-18,2020-08-25,16.973340794864583,30.562321922800976,44.958758985931446,123996880.2220333,124351437.94300479,124654564.12076615,12,30,44,120453811,124341711,128655508
2020-10-18,2020-08-26,14.793739364714712,26.71294323175281,39.36945192722074,123996923.53512254,124351464.65594804,124654581.2512041,10,27,39,120453826,124341740.5,128655541
2020-10-18,2020-08-27,12.894037199892937,23.348419895353015,34.47504289194656,123996961.48100099,124351488.00436792,124654596.19229698,8,23,34,120453842,124341755,128655574
2020-10-18,2020-08-28,11.23828817689391,20.407676880427495,30.189130925560928,123996994.72478256,124351508.41204481,124654609.22386158,7,20,30,120453851,124341766,128655594
2020-10-18,2020-08-29,9.795163008014281,17.83733337174285,26.436059362092195,123997023.84915315,124351526.24937817,124654620.5899497,7,17,27,120453856,124341781.5,128655615
2020-10-18,2020-08-30,8.501601887037872,15.590733376805263,23.11370505744894,123997049.36458728,124351541.84011155,124654630.50342014,5,15,23,120453866,124341789,128655637
2020-10-18,2020-08-31,7.402072764894247,13.627098274747297,20.232414531219685,123997071.71829814,124351555.46720983,124654639.14992565,5,14,21,120453875,124341798,128655654
2020-10-18,2020-09-01,6.451413637967538,11.910786341180206,17.717017177061557,123997091.30207823,124351567.37799618,124654646.69139065,5,12,19,120453882,124341804.5,128655668
2020-10-18,2020-09-02,5.622851202908654,10.410645586166217,15.514353899489205,123997108.45916785,124351577.78864175,124654653.26904403,3,10,16,120453888,124341811,128655672
2020-10-18,2020-09-03,4.90070366282318,9.099448086878585,13.585541659111376,123997123.49027239,124351586.88808984,124654659.00606447,2,9,14,120453894,124341819.5,128655682
2020-10-18,2020-09-04,4.271303419343177,7.953395613925643,11.896532034974069,123997136.65883376,124351594.84148546,124654664.00988759,2,8,12,120453902,124341823.5,128655687
2020-10-18,2020-09-05,3.7227384575212694,6.951687605934807,10.417510300552939,123997148.19564827,124351601.79317307,124654668.37421796,2,7,11,120453907,124341832.5,128655696
2020-10-18,2020-09-06,3.24462667478201,6.076143533044248,9.122368730282986,123997158.30291243,124351607.86931661,124654672.18078424,2,6,10,120453913,124341837.5,128655705
2020-10-18,2020-09-07,2.827919450916319,5.31087285334895,7.988245765827208,123997167.15776704,124351613.18018946,124654675.50086975,0,5,8,120453917,124341843.5,128655707
2020-10-18,2020-09-08,2.4647303872221817,4.641986504113205,6.99512225983983,123997174.9154023,124351617.82217595,124654678.39664751,0,4,7,120453923,124341848.5,128655710
2020-10-18,2020-09-09,2.1481859799745977,4.057344876894934,6.125468228275552,123997181.71177776,124351621.87952083,124654680.9223446,0,4,6,120453925,124341853,128655712
2020-10-18,2020-09-10,1.8722955751073502,3.546337374699082,5.363933059911301,123997187.66600566,124351625.4258582,124654683.1252577,1,3,6,120453925,124341859,128655717
2020-10-18,2020-09-11,1.6318378232989943,3.099689819770278,4.697074827427777,123997192.8824384,124351628.52554803,124654685.04663885,0,3,5,120453930,124341861,128655722
2020-10-18,2020-09-12,1.4222621031813352,2.70929616507635,4.113122698613992,123997197.4524977,124351631.2348442,124654686.72246803,0,3,5,120453932,124341863.5,128655726
2020-10-18,2020-09-13,1.2396021744261871,2.3680713172290337,3.601769468258122,123997201.45627686,124351633.60291551,124654688.18412684,0,2,4,120453934,124341864.5,128655726
2020-10-18,2020-09-14,1.080401195254989,2.0698225808840958,3.1539892308090067,123997204.96394457,124351635.67273809,124654689.45898634,0,2,4,120453935,124341865,128655729
2020-10-18,2020-09-15,0.9416463450848416,1.8091371991935472,2.7618783210195414,123997208.0369747,124351637.4818753,124654690.57091947,0,2,3,120453936,124341866,128655730
2020-10-18,2020-09-16,0.8207117186583472,1.581284152990663,2.4185157344309873,123997210.72922373,124351639.06315944,124654691.54074822,0,1,3,120453938,124341866.5,128655731
2020-10-18,2020-09-17,0.715308640389622,1.3821283388251082,2.117840885341347,123997213.08787468,124351640.44528778,124654692.38663349,0,1,2,120453939,124341867,128655733
2020-10-18,2020-09-18,0.6234423915931182,1.2080553949373387,1.8545466734032738,123997215.15426403,124351641.65334317,124654693.12441522,0,1,2,120453939,124341868,128655733
2020-10-18,2020-09-19,0.5433744425764522,1.055906231683979,1.623985815809219,123997216.9646062,124351642.7092494,124654693.76790902,0,1,2,120453940,124341868,128655734
2020-10-18,2020-09-20,0.47358956533430985,0.9229196206300934,1.4220888276553056,123997218.55062814,124351643.63216902,124654694.32916482,0,1,2,120453942,124341868,128655734
2020-10-18,2020-09-21,0.3893581656552396,0.8066821045430748,1.221880499098468,123997219.94012557,124351644.43885113,124654694.81869261,0,1,2,120453943,124341869,128655735
2020-10-18,2020-09-22,0.33926969182485966,0.7050842067669922,1.0698870894457593,123997221.15744995,124351645.14393534,124654695.24565919,0,1,1,120453943,124341869.5,128655736
2020-10-18,2020-09-23,0.29562476062750154,0.6162821241792535,0.9368006459805982,123997222.22393534,124351645.76021746,124654695.61805983,0,0,1,120453943,124341870,128655738
2020-10-18,2020-09-24,0.2575944927721068,0.5386642581849633,0.8202692439322126,123997223.15827225,124351646.29888172,124654695.94286802,0,0,1,120453943,124341871,128655738
2020-10-18,2020-09-25,0.22445661605044553,0.47082202333112066,0.7182335675897527,123997223.97683528,124351646.76970375,124654696.22616602,0,0,1,120453943,124341871,128655738
2020-10-18,2020-09-26,0.19558167480151512,0.41152420996317063,0.6288903909209762,123997224.69397001,124351647.18122795,124654696.47325882,0,0,1,120453943,124341871,128655738
2020-10-18,2020-09-27,0.17042135335721897,0.35969467391920873,0.550660896228629,123997225.32224447,124351647.54092263,124654696.68877342,0,0,1,120453943,124341871,128655738
2020-10-18,2020-09-28,0.14849773588243842,0.3143928425012603,0.48216262488204564,123997225.87266932,124351647.85531548,124654696.87674548,0,0,1,120453943,124341871,128655739
2020-10-18,2020-09-29,0.1293944390038897,0.2747965614325417,0.42218504593617645,123997226.35489097,124351648.13011204,124654697.04069489,0,0,1,120453943,124341871.5,128655739
2020-10-18,2020-09-30,0.11274868083337375,0.24018725442511546,0.36966824606525694,123997226.77736048,124351648.37029928,124654697.18369175,0,0,1,120453943,124341872,128655741
2020-10-18,2020-10-01,0.09824430057321254,0.20993681365839256,0.32368415911157244,123997227.14748177,124351648.5802361,124654697.30841376,0,0,1,120453944,124341872,128655741
2020-10-18,2020-10-02,0.08560579964284099,0.18349627791965728,0.2834201933713798,123997227.47174129,124351648.76373237,124654697.41719644,0,0,0,120453944,124341872,128655742
2020-10-18,2020-10-03,0.0745931631340595,0.16038580183383022,0.24816474585740833,123997227.75582178,124351648.92411819,124654697.51207678,0,0,0,120453944,124341872,128655742
2020-10-18,2020-10-04,0.06499722040245204,0.14018599421533595,0.21729484473043503,123997228.00470181,124351649.06430417,124654697.59483154,0,0,0,120453944,124341872,128655742
2020-10-18,2020-10-05,0.05663577179967083,0.12253023537774477,0.19026494094215995,123997228.22274314,124351649.18683441,124654697.66701032,0,0,0,120453944,124341872,128655742
2020-10-18,2020-10-06,0.049349928222628625,0.1070981436547146,0.1665973598499595,123997228.41376694,124351649.29393256,124654697.72996475,0,0,0,120453944,124341872.5,128655743
2020-10-18,2020-10-07,0.04300140124487739,0.09360965199606752,0.1458738452917645,123997228.58112098,124351649.3875422,124654697.78487366,0,0,0,120453944,124341872.5,128655743
2020-10-18,2020-10-08,0.03746953786769813,0.0818199642070837,0.12772819612106323,123997228.72773814,124351649.46936217,124654697.83276527,0,0,0,120453944,124341872.5,128655743
2020-10-18,2020-10-09,0.03264932004117105,0.07151514963851757,0.11183972563394629,123997228.85618798,124351649.54087731,124654697.8745364,0,0,0,120453944,124341872.5,128655743
2020-10-18,2020-10-10,0.02844920811951357,0.06250815641653196,0.0979276999539258,123997228.96872161,124351649.60338548,124654697.91096923,0,0,0,120453944,124341872.5,128655743
2020-10-18,2020-10-11,0.024789395762439437,0.054635562437911345,0.08574618786277566,123997229.0673112,124351649.65802103,124654697.94274597,0,0,0,120453944,124341873,128655743
2020-10-18,2020-10-12,0.021600391155775833,0.0477544753371103,0.0750799889037026,123997229.15368453,124351649.7057755,124654697.9704617,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-13,0.01882165498325583,0.04174002834064272,0.06574057567231129,123997229.22935537,124351649.74751553,124654697.99463537,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-14,0.014730732322903783,0.03648308184448157,0.055888557449890186,123997229.29564981,124351649.78399862,124654698.01571968,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-15,0.01283041921749195,0.03188821584123214,0.048930806605135935,123997229.35372971,124351649.81588683,124654698.03410944,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-16,0.011175242813851849,0.02787204157266643,0.04283923476141571,123997229.40461293,124351649.84375888,124654698.050149,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-17,0.009733606895127034,0.024361711811371145,0.03750601468563164,123997229.44919121,124351649.86812058,124654698.06413873,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-18,0.008477930390114574,0.021293459517983337,0.032836769173235414,123997229.4882458,124351649.88941406,124654698.07634059,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-19,0.007384250115037849,0.018611654352900797,0.028748811761793558,123997229.52246112,124351649.90802571,124654698.08698307,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-20,0.006431667449587231,0.01626761090160045,0.025169770514986034,123997229.55243683,124351649.92429331,124654698.09626545,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-21,0.005601936890899051,0.014218779970390116,0.022036296933367838,123997229.57869826,124351649.93851209,124654698.10436153,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-22,0.004879281612235831,0.012428003727232517,0.019292916743068877,123997229.60170563,124351649.9509401,124654698.11142297,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-23,0.004249825951233133,0.010862749560878515,0.01689106512581362,123997229.62186216,124351649.96180284,124654698.11758195,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-24,0.0037015954098995607,0.00949463478977386,0.014788249639085205,123997229.63952108,124351649.97129749,124654698.12295383,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-25,0.0032240768330080716,0.00829883077471838,0.012947213136289548,123997229.65499188,124351649.97959632,124654698.12763919,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-26,0.0028081616569206602,0.007253637285051129,0.0113353662550022,123997229.66854571,124351649.98684996,124654698.13172576,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-27,0.0024458905292994437,0.006340071052629348,0.009924177341833706,123997229.68042009,124351649.99319002,124654698.13529007,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-28,0.0021303681823436893,0.0055415749220549815,0.008688690067439442,123997229.6908231,124351649.9987316,124654698.13839889,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-29,0.0018555506158823842,0.00484364896803513,0.007606998478147942,123997229.69993708,124351650.00357524,124654698.14111036,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-30,0.001616159970611264,0.004233609302886965,0.006659977427878161,123997229.70792171,124351650.00780886,124654698.14347532,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-10-31,0.0014076845280928119,0.0037003965413210382,0.005830856944324614,123997229.714917,124351650.01150925,124654698.14553806,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-01,0.0012260807670858576,0.003234362983533856,0.005104952660874629,123997229.7210455,124351650.01474361,124654698.14733717,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-02,0.0010679010536900346,0.002827010141022046,0.004469410436319432,123997229.72641462,124351650.01757063,124654698.14890638,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-03,9.301517634074941e-4,0.0024709603609947006,0.003913007725740547,123997229.73111844,124351650.02004158,124654698.150275,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-04,8.101514032046175e-4,0.0021597511033628614,0.003425869824633221,123997229.7352394,124351650.02220134,124654698.15146875,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-05,7.056441138626468e-4,0.0018877427200796326,0.0029993563665557943,123997229.73884976,124351650.02408908,124654698.15250993,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-06,6.14615228657911e-4,0.0016499907649957235,0.002625962008572902,123997229.74201274,124351650.02573907,124654698.15341805,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-07,5.353196489494838e-4,0.0014421821487872188,0.0022990468631727268,123997229.74478382,124351650.02718125,124654698.1542101,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-08,4.6626765638535517e-4,0.0012605429182956929,0.002012836498267001,123997229.7472115,124351650.02844179,124654698.15490095,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-09,3.8529791700514515e-4,0.0011017885992498089,0.0017413672511492617,123997229.74933839,124351650.02954358,124654698.15550351,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-10,3.355413240480054e-4,9.630319756054329e-4,0.001524492634684238,123997229.75120173,124351650.03050661,124654698.15602905,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-11,2.9219761390142374e-4,8.417334322672332e-4,0.001334659953256656,123997229.75283419,124351650.03134835,124654698.15648742,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-12,2.5427364099739336e-4,7.357222367794236e-4,0.0011682938828216916,123997229.75426437,124351650.03208408,124654698.15688722,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-13,2.2158496401614158e-4,6.430617552843909e-4,0.0010229399350469848,123997229.75551733,124351650.03272714,124654698.15723594,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-14,1.929681838637176e-4,5.620778281103522e-4,8.955619220532007e-4,123997229.75661504,124351650.03328921,124654698.15754007,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-15,1.680402301067474e-4,4.912878308022117e-4,7.840316747660392e-4,123997229.75757672,124351650.0337805,124654698.15780534,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-16,1.463329055488849e-4,4.294006741215606e-4,6.864054654309726e-4,123997229.75841925,124351650.0342099,124654698.15803671,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-17,1.2744895196292738e-4,3.7533099184050567e-4,6.00924007613246e-4,123997229.75915737,124351650.03458524,124654698.15823852,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-18,1.1089179656487147e-4,3.280572628033829e-4,5.260124561978774e-4,123997229.75980404,124351650.0349133,124654698.15841453,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-19,9.664725156088849e-5,2.867282193804721e-4,4.605641632662305e-4,123997229.76037058,124351650.03520003,124654698.15856805,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-20,8.410524181634571e-5,2.5063447188033994e-4,4.0316034943543855e-4,123997229.76086694,124351650.03545065,124654698.15870194,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-21,7.323739174358579e-5,2.1905953671463863e-4,3.529497470757814e-4,123997229.76130176,124351650.03566971,124654698.15881874,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-22,6.377413325986403e-5,1.9146427771787877e-4,3.08995961794567e-4,123997229.76168273,124351650.03586118,124654698.15892059,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-23,5.5531025045407745e-5,1.6735921600297132e-4,2.7051866493121857e-4,123997229.76201649,124351650.03602853,124654698.15900943,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-24,4.839456474958759e-5,1.4628324827048456e-4,2.3686521796961735e-4,123997229.76230888,124351650.03617482,124654698.15908693,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-25,4.21235598773162e-5,1.278462101901301e-4,2.073404190121586e-4,123997229.76256506,124351650.03630266,124654698.15915452,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-26,3.667544704710757e-5,1.1175725198842024e-4,1.8150444645015362e-4,123997229.76278947,124351650.03641441,124654698.15921347,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-27,3.1936723908332354e-5,9.768296051038128e-5,1.5891747867491368e-4,123997229.7629861,124351650.0365121,124654698.15926488,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-28,2.7822263698018546e-5,8.536795546709719e-5,1.391255062839214e-4,123997229.76315837,124351650.03659748,124654698.15930972,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-29,2.4218564065536796e-5,7.462779553879528e-5,1.2178802222528873e-4,123997229.76330927,124351650.0366721,124654698.15934883,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-11-30,2.1111437217058437e-5,6.521419433347386e-5,1.0664964621009965e-4,123997229.76344149,124351650.03673732,124654698.15938294,0,0,0,120453944,124341873.5,128655743
2020-10-18,2020-12-01,1.8373193008125455e-5,5.701364950050358e-5,9.335568339263745e-5,123997229.76355731,124351650.03679433,124654698.1594127,0,0,0,120453944,124341873.5,128655743
