fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-12,2020-08-12,60.95457117146587,106.53263233793433,145.4512345694501,124427097.24135262,124732006.08974338,124990924.07489294,52,106,148,120555381,124756762,128661693
2021-01-12,2020-08-13,52.982846098406576,92.86218275547685,126.98811838764414,124427239.50840169,124732098.95192614,124990987.04043113,49,92,133,120555481,124756882,128661731
2021-01-12,2020-08-14,46.05380704946002,80.94620471037041,110.86902629079997,124427363.78880356,124732179.89813086,124991041.81884989,39,80,114,120555543,124756983,128661762
2021-01-12,2020-08-15,40.03104382088859,70.5594729060827,96.79628650339646,124427472.35692608,124732250.45760375,124991089.47480921,35,69,99,120555607,124757065,128661802
2021-01-12,2020-08-16,34.795998539675765,61.5056867793928,84.51004667296382,124427567.19947553,124732311.96329054,124991130.93449225,31,61,88,120555698,124757141.5,128661835
2021-01-12,2020-08-17,30.245627770483427,53.61375312815457,73.78346501667991,124427650.05189581,124732365.57704365,124991167.00362243,26,53,75,120555773,124757200.5,128661870
2021-01-12,2020-08-18,26.290371305960615,46.73454726497013,64.41851392665053,124427722.43015844,124732412.31159094,124991198.38313535,22,46,66,120555842,124757263,128661909
2021-01-12,2020-08-19,22.852387091688847,40.73809054714303,56.242317575373875,124427785.65852785,124732453.04968148,124991225.68281044,18,40,58,120555887,124757324.5,128661925
2021-01-12,2020-08-20,19.864017284476777,35.51109097227523,49.10395546254216,124427840.89381188,124732488.56077245,124991249.43312865,16,35,50,120555919,124757373.5,128661938
2021-01-12,2020-08-21,17.266455408444536,30.9548000765398,42.871672754267806,124427889.1465432,124732519.51557252,124991270.09558709,15,30,45,120555965,124757415.5,128661983
2021-01-12,2020-08-22,15.008587822343065,26.983145019402762,37.43044514690188,124427931.29948,124732546.49871755,124991288.07167144,13,27,40,120555995,124757454,128662041
2021-01-12,2020-08-23,13.045987251647706,23.52110104504178,32.67985357808193,124427968.12376595,124732570.01981859,124991303.71066098,11,23,34,120556017,124757481,128662071
2021-01-12,2020-08-24,11.34003769962264,20.503272752620607,28.53222903081097,124428000.2930453,124732590.52309135,124991317.31641825,9,20,30,120556046,124757508.5,128662106
2021-01-12,2020-08-25,9.857174236951963,17.872657977657838,24.911033081918678,124428028.3957926,124732608.39574933,124991329.1532954,7,18,26,120556059,124757532.5,128662141
2021-01-12,2020-08-26,8.568222063364178,15.579570122677197,21.74944440053784,124428052.9460825,124732623.97531945,124991339.45127234,6,15,23,120556066,124757546,128662168
2021-01-12,2020-08-27,7.44782231342815,13.580699116791259,18.98912465123376,124428074.39299747,124732637.55601856,124991348.41042638,5,13,20,120556084,124757562,128662195
2021-01-12,2020-08-28,6.473932660398132,11.838292886406027,16.57914145601133,124428093.12884548,124732649.39431144,124991356.20482075,5,11,18,120556097,124757581.5,128662208
2021-01-12,2020-08-29,5.627393680483191,10.319444021322791,14.475027828710974,124428109.49633855,124732659.71375546,124991362.98588723,3,10,15,120556111,124757596,128662229
2021-01-12,2020-08-30,4.8915516703482655,8.9954678457017625,12.637961496262395,124428123.79486327,124732668.70922332,124991368.88536888,3,9,14,120556122,124757611,128662248
2021-01-12,2020-08-31,4.251930852325554,7.841360557840161,11.034048046213604,124428136.28595865,124732676.55058387,124991374.01788017,2,8,12,120556132,124757618,128662266
2021-01-12,2020-09-01,3.6959485828289877,6.835326762449933,9.633695472027778,124428147.19810097,124732683.38591063,124991378.48313397,1,7,10,120556140,124757630,128662275
2021-01-12,2020-09-02,3.212667718600748,5.95836781181981,8.411067786955117,124428156.73088382,124732689.34427845,124991382.36787932,1,6,9,120556148,124757634,128662288
2021-01-12,2020-09-03,2.792581430442265,5.193922762410784,7.34360844185035,124428165.05866951,124732694.53820121,124991385.74758671,1,5,8,120556151,124757640.5,128662297
2021-01-12,2020-09-04,2.4274260662136182,4.527555697161813,6.411623814109305,124428172.33377886,124732699.06575692,124991388.68791474,1,4,7,120556155,124757650.5,128662302
2021-01-12,2020-09-05,2.110018658030818,3.9466829367778815,5.597919886644546,124428178.68927762,124732703.01243985,124991391.24598564,0,4,6,120556156,124757655.5,128662308
2021-01-12,2020-09-06,1.8341154841491247,3.440335365807776,4.887485008815361,124428184.2414107,124732706.45277521,124991393.4714953,1,3,6,120556160,124757661,128662312
2021-01-12,2020-09-07,1.5942894012976088,2.9989513476053675,4.267212780438701,124428189.09172852,124732709.45172656,124991395.40767863,0,3,5,120556163,124757664,128662317
2021-01-12,2020-09-08,1.3858228545258873,2.6141960002118183,3.725660249218964,124428193.32894468,124732712.06592256,124991397.0921497,0,2,4,120556172,124757668,128662321
2021-01-12,2020-09-09,1.2046152734738047,2.2788038820976118,3.252836824751402,124428197.03055865,124732714.34472644,124991398.55763246,0,2,4,120556177,124757670.5,128662329
2021-01-12,2020-09-10,1.0471021877588156,1.9864416826938787,2.8400198655779447,124428200.26427335,124732716.33116812,124991399.8325965,0,2,3,120556180,124757673,128662333
2021-01-12,2020-09-11,0.9101853237157906,1.731588739886667,2.4795938037929712,124428203.08923359,124732718.06275687,124991400.94181018,0,2,3,120556185,124757673.5,128662334
2021-01-12,2020-09-12,0.7911715401323782,1.5094326533238491,2.1649095865698516,124428205.55710793,124732719.57218951,124991401.90682183,0,1,3,120556187,124757677,128662339
2021-01-12,2020-09-13,0.6877197942756728,1.3157784754407218,1.890162036871091,124428207.71303362,124732720.88796799,124991402.74637833,0,1,2,120556189,124757678,128662345
2021-01-12,2020-09-14,0.5977952160035913,1.146969472631471,1.6502827214171298,124428209.59644237,124732722.03493746,124991403.47678943,0,1,2,120556189,124757678.5,128662346
2021-01-12,2020-09-15,0.51962899887172,0.9998180661627133,1.4408464815006004,124428211.24178147,124732723.03475553,124991404.11224447,0,1,2,120556191,124757678.5,128662347
2021-01-12,2020-09-16,0.45168365422622747,0.8715456262703823,1.257989739669461,124428212.6791439,124732723.90630114,124991404.66508813,0,1,2,120556192,124757679.5,128662348
2021-01-12,2020-09-17,0.3926226777006594,0.7597300766371201,1.0983393053775645,124428213.93481877,124732724.66603123,124991405.14606021,0,1,1,120556193,124757680.5,128662349
