fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-23,2020-08-11,103.58676970016911,183.6871696347674,252.67386692132084,124086975.06655581,124401242.8566185,124719780.15539515,95,180,258,120950671,124363504.5,128728920
2021-01-23,2020-08-12,90.2403020289584,160.49121369434334,221.13035591710022,124087215.63937059,124401403.34783217,124719883.41911833,79,158,227,120950916,124363720.5,128728992
2021-01-23,2020-08-13,78.61369868788476,140.22496158697373,193.5254880383408,124087426.2717581,124401543.57279377,124719973.43999389,71,139,200,120951184,124363908,128729046
2021-01-23,2020-08-14,68.48527636314526,122.51827120137338,169.36729995918836,124087610.69063562,124401666.09106496,124720051.9165639,59,122,173,120951389,124364044,128729099
2021-01-23,2020-08-15,59.66193810245938,107.04778902496588,148.22531403846745,124087772.15885401,124401773.138854,124720120.32946143,52,105,152,120951509,124364164,128729158
2021-01-23,2020-08-16,51.9754842900445,93.53103049972557,129.72284626537905,124087913.5330137,124401866.66988449,124720179.96937779,44,92,132,120951629,124364293,128729219
2021-01-23,2020-08-17,45.279400530093085,81.72121040864631,113.53027792528216,124088037.31407103,124401948.3910949,124720231.96143791,36,81,116,120951772,124364392,128729271
2021-01-23,2020-08-18,39.44606012596111,71.40272821333664,99.35917017649444,124088145.6916352,124402019.79382311,124720277.28644568,33,70,101,120951870,124364468,128729316
2021-01-23,2020-08-19,34.36428797921654,62.38722477663606,86.95711566879427,124088240.58274372,124402082.18104789,124720316.79940158,28,61,88,120951950,124364539.5,128729361
2021-01-23,2020-08-20,29.937238932762376,54.510138453010406,76.1032345715188,124088323.6658054,124402136.69118634,124720351.24564324,26,54,79,120952025,124364621,128729391
2021-01-23,2020-08-21,26.080549853253842,47.62769685772034,66.60423402733034,124088396.41031392,124402184.31888321,124720381.27491418,22,47,69,120952102,124364686,128729409
2021-01-23,2020-08-22,22.720730281268832,41.6142893583432,58.29096111420332,124088460.10285941,124402225.93317255,124720407.45362695,18,41,60,120952164,124364730,128729436
2021-01-23,2020-08-23,19.793760719841007,36.36017184442641,51.01538635020284,124088515.8698998,124402262.29334441,124720430.27555254,17,36,53,120952234,124364775,128729456
2021-01-23,2020-08-24,17.243871661298495,31.76946171555748,44.64796483477145,124088564.69769597,124402294.06280613,124720450.1711382,13,31,46,120952287,124364813.5,128729481
2021-01-23,2020-08-25,15.022480155365251,27.75838654718769,39.075327142720184,124088607.44976401,124402321.82119267,124720467.51562957,10,27,39,120952340,124364860,128729496
2021-01-23,2020-08-26,13.087263459726397,24.253754064757835,34.1982588830728,124088644.88215414,124402346.07494673,124720482.63615099,10,24,36,120952369,124364890.5,128729515
2021-01-23,2020-08-27,11.40135229369554,21.191615532923297,29.929932786452365,124088677.65682746,124402367.26656225,124720495.81787714,7,21,30,120952404,124364920,128729528
2021-01-23,2020-08-28,9.932627889781731,18.516098057558573,26.19436173898115,124088706.35336666,124402385.78266032,124720507.30941331,7,18,27,120952424,124364944,128729537
2021-01-23,2020-08-29,8.653109861324733,16.17838454013216,22.925044997181296,124088731.47922926,124402401.96104485,124720517.32748528,6,16,24,120952448,124364962,128729552
2021-01-23,2020-08-30,7.538422826573816,14.135822478531129,20.06378373419482,124088753.47872406,124402416.09686734,124720526.06102774,5,14,21,120952470,124364983,128729563
2021-01-23,2020-08-31,6.567331971256793,12.351145326747979,17.55964436606415,124088772.74087034,124402428.44801266,124720533.6747482,5,12,19,120952491,124365003,128729568
2021-01-23,2020-09-01,5.721338285009862,10.79179225401165,15.3680513841947,124088789.60627866,124402439.23980492,124720540.31223395,3,11,16,120952506,124365014.5,128729574
2021-01-23,2020-09-02,4.984326051452155,9.429313988357556,13.44999370435591,124088804.37317534,124402448.66911891,124720546.09866042,2,9,14,120952516,124365029.5,128729580
2021-01-23,2020-09-03,4.342255824327275,8.238853380213829,11.771329734351706,124088817.3026769,124402456.90797229,124720551.14315227,3,8,13,120952524,124365045.5,128729583
2021-01-23,2020-09-04,3.7828968173361037,7.198691974698351,10.302179625684067,124088828.62340818,124402464.10666427,124720555.54084152,2,7,11,120952538,124365058,128729585
2021-01-23,2020-09-05,3.295593968937725,6.289853512438508,9.016393231284448,124088838.53554568,124402470.39651778,124720559.37466195,2,6,10,120952551,124365065.5,128729592
2021-01-23,2020-09-06,2.8710648866441453,5.495757782871278,7.891084419556938,124088847.21435753,124402475.89227557,124720562.71691328,0,5,8,120952556,124365072.5,128729593
2021-01-23,2020-09-07,2.3772359652160437,4.8019179276618775,6.781736847511091,124088854.81330314,124402480.69419348,124720565.63062467,0,5,7,120952567,124365078.5,128729595
2021-01-23,2020-09-08,2.07053534727046,4.195676278170472,5.934840023060203,124088861.466747,124402484.88986976,124720568.17074355,1,4,7,120952578,124365086,128729597
2021-01-23,2020-09-09,1.8034042167449498,3.6659732291968092,5.193703880221491,124088867.29233465,124402488.555843,124720570.38517186,1,4,6,120952586,124365090.5,128729599
2021-01-23,2020-09-10,1.570737365598349,3.20314557367874,4.5451207321517675,124088872.39307316,124402491.75898856,124720572.3156695,0,3,5,120952590,124365096,128729601
2021-01-23,2020-09-11,1.3680882966813717,2.798750112945444,3.977532464232917,124088876.85915266,124402494.55773868,124720573.99864188,0,3,5,120952594,124365101,128729602
2021-01-23,2020-09-12,1.191584196288194,2.44540970496659,3.4808242577374315,124088880.76954107,124402497.00314838,124720575.46582645,0,2,4,120952597,124365104,128729603
2021-01-23,2020-09-13,1.037851902248256,2.136678522874351,3.046144603475894,124088884.19338056,124402499.13982691,124720576.74489129,0,2,4,120952599,124365109.5,128729604
2021-01-23,2020-09-14,0.9039534771544864,1.866924615499982,2.665747320712697,124088887.1912102,124402501.00675152,124720577.85995686,0,2,3,120952604,124365113.5,128729606
2021-01-23,2020-09-15,0.7873300246997403,1.6312270671502578,2.332853595058853,124088889.81603631,124402502.63797858,124720578.83205095,0,1,3,120952607,124365115.5,128729607
2021-01-23,2020-09-16,0.6857527701636785,1.4252862456237096,2.0415312261587197,124088892.11426988,124402504.06326485,124720579.67950511,0,1,3,120952612,124365117.5,128729607
2021-01-23,2020-09-17,0.5972805395946625,1.245345322429063,1.7865887867480368,124088894.1265472,124402505.30861016,124720580.4183005,0,1,2,120952617,124365120,128729607
