fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-01,2020-08-13,29.12103409450385,52.343383800604315,75.22050048650462,124934282.16501068,125229763.74070355,125471183.40473312,25,52,77,120930255,125179333,129573581
2020-08-01,2020-08-14,25.21257639424416,45.44983910033811,65.43234021882931,124934355.23399903,125229809.19054264,125471213.27901003,18,44,64,120930293,125179394.5,129573605
2020-08-01,2020-08-15,21.828749897514154,39.464279196964874,56.91805169167661,124934418.82997611,125229848.65482184,125471239.16534255,16,39,57,120930316,125179451,129573638
2020-08-01,2020-08-16,18.899120337560362,34.26708353042862,49.51180980100243,124934474.18122433,125229882.92190537,125471261.59614173,14,34,49,120930349,125179511.5,129573659
2020-08-01,2020-08-17,16.36271244977488,29.754396201377645,43.06938386085727,124934522.35673147,125229912.67630157,125471281.03272669,13,29,44,120930374,125179556.5,129573692
2020-08-01,2020-08-18,14.166739071687592,25.836047062110374,37.46532363892162,124934564.28685685,125229938.51234864,125471297.87482002,9,26,37,120930398,125179603,129573707
2020-08-01,2020-08-19,12.265501021432687,22.43374749030369,32.59051265727237,124934600.7813146,125229960.94609612,125471312.46877448,8,22,33,120930418,125179644.5,129573737
2020-08-01,2020-08-20,10.619435110970551,19.47952392888407,28.350040292876667,124934632.54482313,125229980.42562005,125471325.11470039,7,19,29,120930440,125179666.5,129573751
2020-08-01,2020-08-21,9.194289892017498,16.914358262651096,24.661351547398635,124934660.19072336,125229997.33997831,125471336.0726408,6,17,25,120930459,125179694,129573772
2020-08-01,2020-08-22,7.96041223702089,14.687007642117313,21.45263779668441,124934684.25283006,125230012.02698596,125471345.56792203,4,14,21,120930470,125179716,129573779
2020-08-01,2020-08-23,6.892129985686267,12.752979514718664,18.66143751959578,124934705.19574538,125230024.77996548,125471353.79578897,4,13,19,120930478,125179729,129573788
2020-08-01,2020-08-24,5.967217121901183,11.07364242611795,16.233419042050844,124934723.42383447,125230035.8536079,125471360.92542192,3,11,16,120930487,125179749,129573798
2020-08-01,2020-08-25,5.1664312658441895,9.615453480643083,14.121322198543384,124934739.28903672,125230045.46906137,125471367.10341644,2,9,14,120930494,125179757.5,129573803
2020-08-01,2020-08-26,4.431360135299151,8.349288031873748,12.242241566417762,124934753.09766375,125230053.81834942,125471372.4567987,3,8,13,120930503,125179768.5,129573811
2020-08-01,2020-08-27,3.8365226202994345,7.249857564554512,10.649277063871256,124934765.1163157,125230061.06820697,125471377.0956382,2,7,11,120930512,125179778,129573819
2020-08-01,2020-08-28,3.321534732544949,6.29520423315798,9.263596668983201,124934775.57703026,125230067.36341122,125471381.11531146,2,6,10,120930516,125179789,129573821
2020-08-01,2020-08-29,2.875677111413144,5.466262246238593,8.058226051553753,124934784.6817639,125230072.82967345,125471384.59846364,2,5,9,120930523,125179796,129573823
2020-08-01,2020-08-30,2.489669535148483,4.746476789384271,7.009701409773468,124934792.60629195,125230077.57615024,125471387.616708,0,5,7,120930531,125179806.5,129573826
2020-08-01,2020-08-31,2.15547764054711,4.1214733148361855,6.097612594886448,124934799.50360297,125230081.69762355,125471390.23209877,1,4,7,120930533,125179811,129573828
2020-08-01,2020-09-01,1.866145705618788,3.578770352166056,5.304205654334013,124934805.50685292,125230085.27639392,125471392.498407,1,3,6,120930541,125179816,129573831
2020-08-01,2020-09-02,1.6156517922119087,3.107530200363011,4.614036947528955,124934810.73193644,125230088.38392411,125471394.46222647,0,3,5,120930544,125179820.5,129573836
2020-08-01,2020-09-03,1.398782396855014,2.698342372442473,4.013672690945632,124934815.27972454,125230091.08226648,125471396.16393162,0,3,4,120930547,125179824,129573840
2020-08-01,2020-09-04,1.2110238573828327,2.3430356639291103,3.4914272216994102,124934819.23801224,125230093.42530215,125471397.63850781,0,2,4,120930548,125179825.5,129573842
2020-08-01,2020-09-05,1.048468500680104,2.0345149364766284,3.0371355104604216,124934822.68321379,125230095.45981708,125471398.91627069,0,2,3,120930551,125179829,129573842
2020-08-01,2020-09-06,0.9077331479938251,1.7666193676196293,2.6419553268564124,124934825.68183793,125230097.22643645,125471400.02348942,0,2,3,120930555,125179833.5,129573843
2020-08-01,2020-09-07,0.785888842790418,1.5339994426011168,2.298194999655666,124934828.29177204,125230098.7604359,125471400.98292695,0,1,3,120930555,125179835,129573843
2020-08-01,2020-09-08,0.6803997439277096,1.332010070627688,1.999163834856664,124934830.56339972,125230100.09244597,125471401.81430791,0,1,2,120930556,125179837,129573843
2020-08-01,2020-09-09,0.5890704747520332,1.1566179102002445,1.739041630548248,124934832.54057352,125230101.24906388,125471402.53472425,0,1,2,120930556,125179837.5,129573843
2020-08-01,2020-09-10,0.5100003390875436,1.0043206405671072,1.512765656943977,124934834.26146162,125230102.25338452,125471403.15898652,0,1,2,120930557,125179840,129573843
2020-08-01,2020-09-11,0.44154375147922886,0.8720772145295549,1.3159318667737003,124934835.75928456,125230103.12546173,125471403.69992855,0,1,2,120930558,125179841,129573843
2020-08-01,2020-09-12,0.38227603042198943,0.757246978618505,1.144709286135595,124934837.06295669,125230103.8827087,125471404.16867113,0,1,1,120930558,125179841.5,129573843
2020-08-01,2020-09-13,0.3309638026227115,0.6575370434733064,0.995765500202977,124934838.19764443,125230104.54024574,125471404.57485077,0,0,1,120930560,125179843,129573844
2020-08-01,2020-09-14,0.2865391244643236,0.5709563863287038,0.8662016163773916,124934839.1852519,125230105.11120215,125471404.92681777,0,0,1,120930561,125179844.5,129573847
