date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-27,1.206041092212885,1.1684552640059291,0.9546797458082195,1.4649510006413258,1.0286765125164181,1.2056729293995092,Chiapas,2020-06-24
2020-04-28,1.2041167347012576,1.16445073495864,0.9720156829853259,1.4680028811204888,1.04373400788946,1.2154115236710898,Chiapas,2020-06-24
2020-04-29,1.2014438906497626,1.1627054192191326,0.9729156579621282,1.4571673551717355,1.0334411262579146,1.2010714525396808,Chiapas,2020-06-24
2020-04-30,1.1994509932534072,1.163783375104575,0.9591325323856568,1.4476463415602088,1.0308538302788335,1.198082359211587,Chiapas,2020-06-24
2020-05-01,1.1973481603936822,1.1647415560675225,0.9721390895496844,1.4509301569571535,1.035786205340509,1.2018798595680276,Chiapas,2020-06-24
2020-05-02,1.197323410349436,1.1626206322620796,0.9784987587077566,1.4576871642349885,1.0326470712685716,1.2014126816648294,Chiapas,2020-06-24
2020-05-03,1.1958050750576716,1.1619974548867837,0.976372598619541,1.4471717498034675,1.0296455908348523,1.1980345274233666,Chiapas,2020-06-24
2020-05-04,1.193330335139281,1.159532534505699,0.9734387308283204,1.4450310886949185,1.0359974037863182,1.199264686034965,Chiapas,2020-06-24
2020-05-05,1.190334442081075,1.157251091527496,0.9598895070762177,1.421812807433934,1.0371804747130793,1.1964105457806435,Chiapas,2020-06-24
2020-05-06,1.1894515387048632,1.15585242950032,0.9749706776939979,1.420491361935732,1.0436948257868173,1.2073778344396424,Chiapas,2020-06-24
2020-05-07,1.1848536568689523,1.1532066736546769,0.9757229213408406,1.4217918163349597,1.029580614884005,1.1898912320464754,Chiapas,2020-06-24
2020-05-08,1.1808269697751632,1.1528625208168828,0.9540274285855819,1.3896450527934983,1.035448642932287,1.192925281540114,Chiapas,2020-06-24
2020-05-09,1.1736659397931628,1.146876923887759,0.9726640737413161,1.3854531210421148,1.0379286559634744,1.1885034106743304,Chiapas,2020-06-24
2020-05-10,1.1680533923457717,1.141909747036006,0.9643640441234944,1.3690084186945408,1.0486550386090692,1.194616503054203,Chiapas,2020-06-24
2020-05-11,1.1595907789448554,1.1346219602013838,0.9693417082824282,1.3629352553246976,1.0480161459231894,1.1910499567939619,Chiapas,2020-06-24
2020-05-12,1.1516830811890517,1.1269741364472825,0.9725372378816431,1.3518862656559858,1.0246229425982065,1.1653115564158523,Chiapas,2020-06-24
2020-05-13,1.1415245397536244,1.1203498354413557,0.9521268482776779,1.326788384898652,1.0201116367270882,1.1534582932715767,Chiapas,2020-06-24
2020-05-14,1.1328301504488882,1.1115816857945995,0.9570245907895512,1.3224190929299826,1.0319406078311457,1.160738108176061,Chiapas,2020-06-24
2020-05-15,1.1252294638762412,1.106441456604218,0.96877563026107,1.3291206617730313,1.0233831099955935,1.1471932712314703,Chiapas,2020-06-24
2020-05-16,1.1187581434519458,1.1004252979641842,0.9535526381984059,1.3043688150474688,1.0251106116520434,1.1479583000137374,Chiapas,2020-06-24
2020-05-17,1.1106250478758615,1.0967558257283565,0.9390715947384825,1.2832107247781068,1.0191401515717728,1.135634835142206,Chiapas,2020-06-24
2020-05-18,1.099628054436319,1.0842443970791682,0.9442578453891786,1.2784932143466,1.0133709806758222,1.1306163988448583,Chiapas,2020-06-24
2020-05-19,1.0898070449955923,1.0795100785860114,0.9338801627158242,1.265157342758412,1.014196776083954,1.1302997283228984,Chiapas,2020-06-24
2020-05-20,1.080226316464426,1.072266893377332,0.9278460290830812,1.2514699367088122,0.9979890812863942,1.1083654844369386,Chiapas,2020-06-24
2020-05-21,1.0765875091205064,1.067945632056251,0.9133931372562187,1.2416739140951634,1.001289925693086,1.1096833880690722,Chiapas,2020-06-24
2020-05-22,1.0705715324676561,1.061765830969869,0.9102855122455157,1.2393956481587007,0.9994986670795956,1.1105583264757328,Chiapas,2020-06-24
2020-05-23,1.0651646863401427,1.0570164146233179,0.9110765922126194,1.2360950826101544,0.9918187348989174,1.0999175523524618,Chiapas,2020-06-24
2020-05-24,1.0572140260831266,1.0509789835748484,0.8988429354398306,1.2177813791130434,0.9875173218724792,1.0941060908329014,Chiapas,2020-06-24
2020-05-25,1.0522538480199202,1.0458980291085096,0.8976275185083857,1.2172144322586842,0.9869524790739145,1.093681744537067,Chiapas,2020-06-24
2020-05-26,1.0475220779161778,1.0408050327405203,0.8967396051959057,1.2113128492693004,0.980544181404675,1.0867393780863015,Chiapas,2020-06-24
2020-05-27,1.0393999606319337,1.0329993351301838,0.8704525321953768,1.1966844797265446,0.9788192575379633,1.0872597091973852,Chiapas,2020-06-24
2020-05-28,1.0275804231417092,1.0265798443560443,0.8653591573802387,1.1946552631802838,0.9686991488943594,1.080313150506315,Chiapas,2020-06-24
2020-05-29,1.0159982085147554,1.0172986033970988,0.8275917262928218,1.1765509318922591,0.9572879664427496,1.0743405360119,Chiapas,2020-06-24
2020-05-30,1.0038307147307037,1.0102742215930727,0.8370916894244834,1.190487639401028,0.9556751747364169,1.0779206202634124,Chiapas,2020-06-24
2020-05-31,0.9981327779451734,1.0045965482937136,0.8032679114788231,1.174045243133802,0.9495848671361504,1.0720462662657837,Chiapas,2020-06-24
2020-06-01,0.9974378635767639,1.0049017960294098,0.8158730989607258,1.1852920303503984,0.9418023513311947,1.0656250440470105,Chiapas,2020-06-24
2020-06-02,0.9905795685862578,1.0009825456339256,0.7934452269954115,1.1808932626270892,0.9492292292672165,1.0768493712148224,Chiapas,2020-06-24
2020-06-03,0.9880670883723232,0.9980251982267284,0.7905787009120476,1.1825170345730112,0.9382955516163962,1.0687218056223922,Chiapas,2020-06-24
2020-06-04,0.9885049512363039,0.9991990529685091,0.7751494878715837,1.1771394038202498,0.9430974318610561,1.077372200327822,Chiapas,2020-06-24
2020-06-05,0.9902274581977405,1.0006445968316475,0.7780197565013689,1.188481328647039,0.9382384621481141,1.0736459888676566,Chiapas,2020-06-24
2020-06-06,0.9947163736746426,1.003967567360076,0.778147849958576,1.1840504074475193,0.9500263619254212,1.08229610373294,Chiapas,2020-06-24
2020-06-07,0.9996979347973444,1.0068123796949475,0.7864396439280419,1.1911057092346078,0.9547291917359965,1.0888462628574787,Chiapas,2020-06-24
2020-06-08,1.0027266835670094,1.0091367763385923,0.7717484292489565,1.1865431880583839,0.9553149552831874,1.0918708948208395,Chiapas,2020-06-24
2020-06-09,1.0062188361953248,1.0117020908016092,0.7970306604101524,1.2169254499987228,0.9438007937445956,1.0873749027499857,Chiapas,2020-06-24
2020-06-10,1.0110408052566826,1.0135944915306245,0.7853281460891007,1.2209100195692235,0.9440179024697767,1.0943122352745653,Chiapas,2020-06-24
2020-06-11,1.0120086922637477,1.0168824343404843,0.7639923584194762,1.236058777678607,0.9327747336372676,1.0877029949133759,Chiapas,2020-06-24
2020-06-12,1.0118116240371033,1.0172855953857367,0.7505255621974359,1.2354238133932824,0.9473866396913359,1.1031139121487346,Chiapas,2020-06-24
2020-06-13,1.0114071723724962,1.0192346499202423,0.7217600947349977,1.2463341692286123,0.943531988539571,1.1044381050133585,Chiapas,2020-06-24
2020-06-14,1.0091917261813395,1.0170252974016158,0.7160950910010789,1.2503273495077545,0.920770074942795,1.0892132024166459,Chiapas,2020-06-24
2020-06-15,1.010960528477564,1.0172055775768056,0.7191655896503849,1.2841112702347663,0.9235395862315064,1.09822563831749,Chiapas,2020-06-24
2020-06-16,1.0107561175308044,1.0177316342911717,0.7123686217617241,1.306283074296502,0.9291886700417843,1.1112772956629933,Chiapas,2020-06-24
2020-06-17,1.0104564178628375,1.0166089742900561,0.6970394657102956,1.3124089094397287,0.9323273503491513,1.1171043494743733,Chiapas,2020-06-24
2020-06-18,1.0102106138919913,1.0169331167176603,0.6781603120854276,1.3061761374404341,0.9167097629067927,1.1067267914719674,Chiapas,2020-06-24
2020-06-19,1.0102915891642228,1.0196503214941814,0.6733186106525849,1.308543917041943,0.934843089333995,1.1296906741100838,Chiapas,2020-06-24
2020-06-20,1.0101627479354072,1.0204650703038418,0.680810980713147,1.3502923670773266,0.920472990238666,1.11697675662313,Chiapas,2020-06-24
2020-03-14,1.2102816496518822,1.1495697117709707,0.884408848250551,1.5709277546972782,0.9934910654699095,1.208747430241243,Chihuahua,2020-06-24
2020-03-15,1.208767342082101,1.149859026223098,0.8753162281098107,1.5767466754740862,1.0046219380489456,1.219007810198952,Chihuahua,2020-06-24
2020-03-16,1.208024652673114,1.151475843820334,0.8562445683656624,1.5427453550508172,0.9826645908731706,1.197726658191551,Chihuahua,2020-06-24
2020-03-17,1.2064751279304682,1.152293615459537,0.8834487086346716,1.5645049614293645,0.9879377188087495,1.2004390834212892,Chihuahua,2020-06-24
2020-03-18,1.20579729507711,1.1505260022098236,0.9016919065693317,1.5731532874601932,0.9968497140572569,1.2087577885224732,Chihuahua,2020-06-24
2020-03-19,1.206237184662043,1.1505375673300804,0.8774736961140706,1.5517394597623868,0.9955711229988915,1.2082580159876761,Chihuahua,2020-06-24
2020-03-20,1.2050779559332034,1.1511857698543582,0.8953455368709838,1.558136666236996,0.9917644050741914,1.2037682297251484,Chihuahua,2020-06-24
2020-03-21,1.203768026427875,1.1488645539319104,0.894426665521318,1.5461291134695083,0.9961648680925286,1.204352257466172,Chihuahua,2020-06-24
2020-03-22,1.2020016810760303,1.1493538678100172,0.8920697801851346,1.5393021551448165,0.9937824459131985,1.2028753009517106,Chihuahua,2020-06-24
2020-03-23,1.2009712158070147,1.1500061026792197,0.8863267365189037,1.5279917687714697,1.0047999183854677,1.2151961634638695,Chihuahua,2020-06-24
2020-03-24,1.1998896688570395,1.1475459723332473,0.914572535013724,1.5541659829655015,1.0104833686297603,1.218424583921061,Chihuahua,2020-06-24
2020-03-25,1.1976692743466142,1.1470982898978606,0.8881322067908494,1.517219640403103,0.9922463253678797,1.1954264337692522,Chihuahua,2020-06-24
2020-03-26,1.1972310925039187,1.1490590588583203,0.8774711766794898,1.5090488293818731,0.9815265884744828,1.183290991355108,Chihuahua,2020-06-24
2020-03-27,1.1963122518345504,1.1486170078394853,0.888384862916664,1.5105417514575628,1.005447575614574,1.205061232271008,Chihuahua,2020-06-24
2020-03-28,1.1935102875488595,1.1471366149204534,0.9103929096669221,1.53389436965823,0.9944237982678601,1.19273668450894,Chihuahua,2020-06-24
2020-03-29,1.1906685150981282,1.1441146621864655,0.8978188743010127,1.5083848163471234,0.9967728353856182,1.1924234407528034,Chihuahua,2020-06-24
2020-03-30,1.1884580251164751,1.1417488338656612,0.8866574609568347,1.4991159502968225,0.9912947066856838,1.1887254075374898,Chihuahua,2020-06-24
2020-03-31,1.186420255908912,1.1463162999225585,0.9255029003748995,1.5272909459477373,1.0031090852164841,1.2005101689506978,Chihuahua,2020-06-24
2020-04-01,1.1842154168918992,1.1423293162203707,0.9165559260248574,1.5067449001915267,1.0147986480494513,1.2101443267005252,Chihuahua,2020-06-24
2020-04-02,1.1827533880522676,1.1425085605810215,0.924334122765771,1.5085514940846863,1.0077870273208756,1.2046703849606506,Chihuahua,2020-06-24
2020-04-03,1.1815480899870199,1.1397381123458774,0.9130001060234322,1.4809436299156828,1.0070270296130568,1.2045807547412193,Chihuahua,2020-06-24
2020-04-04,1.1797773922873027,1.1404603008279994,0.9069007722418517,1.4688506784668218,0.9960618822054996,1.1900761442232168,Chihuahua,2020-06-24
2020-04-05,1.1768181594083007,1.1416090938700165,0.9325494687519272,1.4773169155313182,1.009564125817916,1.198945225098238,Chihuahua,2020-06-24
2020-04-06,1.1741215844871113,1.1389756403533013,0.9195138944965616,1.4620398609446215,1.0112709943770894,1.1893787699299996,Chihuahua,2020-06-24
2020-04-07,1.1721138240711568,1.1390074469053126,0.9196608934180059,1.4443624837441233,1.0091586450327754,1.1899416405350582,Chihuahua,2020-06-24
2020-04-08,1.170769662125567,1.1362912787671238,0.9344275908945725,1.4589687047796003,1.0082255914518368,1.1902694570755106,Chihuahua,2020-06-24
2020-04-09,1.1671914273816444,1.1318528675483202,0.933452981368492,1.450809634314611,1.0099376440534158,1.1863530318916022,Chihuahua,2020-06-24
2020-04-10,1.1661905768093077,1.1301370310077368,0.9106604351811735,1.4274527704365894,0.9968313593307383,1.1720989172145535,Chihuahua,2020-06-24
2020-04-11,1.1637372593884983,1.1281588725810225,0.891806108586745,1.4083487479202135,1.0071226097958232,1.1782238062587234,Chihuahua,2020-06-24
2020-04-12,1.1607970518330648,1.1249664098993573,0.9227005436510298,1.4145906216211814,1.0053530021904578,1.1740512059687302,Chihuahua,2020-06-24
2020-04-13,1.1588035936564072,1.1259592061157015,0.9212796818112263,1.4255375053426187,1.0156529243785093,1.1851556677439508,Chihuahua,2020-06-24
2020-04-14,1.1574747827668654,1.1259675596392427,0.8930018568876681,1.3949976089947669,1.0006853410379206,1.16698944839482,Chihuahua,2020-06-24
2020-04-15,1.1532128523436678,1.120217748995148,0.9051650354116554,1.3942483566808752,1.012013853874411,1.1744375742540931,Chihuahua,2020-06-24
2020-04-16,1.1490787274133543,1.1179736331185057,0.925495632635561,1.4010593524544381,1.0088534266919005,1.1697919870700038,Chihuahua,2020-06-24
2020-04-17,1.1445747367219983,1.1143197290275313,0.9078781448781168,1.3827402489655207,1.018409583405326,1.1791680352852854,Chihuahua,2020-06-24
2020-04-18,1.1396161995842937,1.1130707891228866,0.9099811000077895,1.364644823373931,1.0185838883423297,1.1736108975348547,Chihuahua,2020-06-24
2020-04-19,1.1345149828074865,1.1086884597117455,0.9210525917269894,1.3744690225703249,0.9973677445632219,1.1521110922375022,Chihuahua,2020-06-24
2020-04-20,1.1261084242575436,1.1025723720201195,0.9227528585791134,1.35741229687364,1.0050290463232474,1.1576777662247288,Chihuahua,2020-06-24
2020-04-21,1.118444079453869,1.0977958901526352,0.915217631474073,1.342921746817454,0.9911164973695687,1.1408409853936217,Chihuahua,2020-06-24
2020-04-22,1.1097009982166126,1.0920354885168302,0.8979898681426401,1.333060851455822,1.0019870569268878,1.148869968031147,Chihuahua,2020-06-24
2020-04-23,1.1010314687852778,1.085235294808431,0.8946238551814468,1.3291072240804263,0.9844071555789204,1.1322965472142872,Chihuahua,2020-06-24
2020-04-24,1.0937895862995637,1.0785975734343887,0.9000310216175721,1.3280620181139688,0.9976896358074766,1.139843391751119,Chihuahua,2020-06-24
2020-04-25,1.0889668086131201,1.0756393507861013,0.8880380301034916,1.3256732412954146,0.9991223446619367,1.1407317536639796,Chihuahua,2020-06-24
2020-04-26,1.0856472840312519,1.0753098998365163,0.8729856420497452,1.2996191936561672,0.9841966500418734,1.1263159706771377,Chihuahua,2020-06-24
2020-04-27,1.0860358816731412,1.0757298824237398,0.8755147531394916,1.3033092597285785,0.9893582648988993,1.1279756911907683,Chihuahua,2020-06-24
2020-04-28,1.0874255549571918,1.0755658136663309,0.8691473005772256,1.2970280041996558,0.98811810165876,1.1286826880639165,Chihuahua,2020-06-24
2020-04-29,1.088828373628054,1.075666326864285,0.8782162167366814,1.299286018805075,0.9908801074524475,1.131728117070664,Chihuahua,2020-06-24
2020-04-30,1.0910360462478146,1.0779678483930808,0.8876533057565408,1.3106817767348258,0.9932132438696318,1.13184685454441,Chihuahua,2020-06-24
2020-05-01,1.091644306066867,1.0777480380604456,0.8853481763846841,1.3079113334703472,1.0014106293286202,1.140737209732027,Chihuahua,2020-06-24
2020-05-02,1.0913621193098315,1.0753500886944907,0.8910751208738802,1.3000418702604404,0.9985319159967662,1.136386285073355,Chihuahua,2020-06-24
2020-05-03,1.0900691314767388,1.075548733908552,0.889326435496073,1.2998910482048696,0.9993244662465415,1.1346808969371727,Chihuahua,2020-06-24
2020-05-04,1.0888687239514097,1.0731581200440616,0.8999455576019525,1.3121719874301057,0.9945546676265119,1.1295276450338985,Chihuahua,2020-06-24
2020-05-05,1.08882510253973,1.074640893287253,0.8899371358360357,1.2974015768501923,0.9991628617123358,1.1328828230177932,Chihuahua,2020-06-24
2020-05-06,1.088527664113285,1.0740401357695253,0.8875746787560755,1.2919735246595225,0.9863547424846499,1.1200859311849818,Chihuahua,2020-06-24
2020-05-07,1.0881498412804889,1.0748886499761832,0.884888661320537,1.2926076225193062,0.9984343475043418,1.133820614778149,Chihuahua,2020-06-24
2020-05-08,1.0857694263486526,1.071347465940467,0.8889602142224603,1.2930036217006284,0.994269779525658,1.1292723608667699,Chihuahua,2020-06-24
2020-05-09,1.0851184378655032,1.0699105137446574,0.9038347808602832,1.302181695199401,0.9999709604592764,1.1338472572724243,Chihuahua,2020-06-24
2020-05-10,1.084431097771113,1.0707687604890177,0.8964882704377638,1.2959821924486472,0.9720785432907648,1.1083262660518718,Chihuahua,2020-06-24
2020-05-11,1.0841894110610064,1.0703413901741916,0.8869210989360223,1.2844706956000258,0.9936571428713491,1.1283638263254636,Chihuahua,2020-06-24
2020-05-12,1.083699290511046,1.0691471138102062,0.9012626381467217,1.299401793559565,0.9983669548657274,1.1303639070514693,Chihuahua,2020-06-24
2020-05-13,1.0802092738158222,1.0693221063490466,0.8942366280468241,1.2922376125794832,0.9978714252039628,1.1290941623943764,Chihuahua,2020-06-24
2020-05-14,1.0769584827537826,1.0664821884001774,0.8861984506468663,1.2719374742644496,0.99046947115965,1.1190556351459027,Chihuahua,2020-06-24
2020-05-15,1.0748406639969836,1.0640039809183262,0.8829093035617762,1.2637450838799569,0.9936778086003244,1.1197676750875678,Chihuahua,2020-06-24
2020-05-16,1.0696830995316153,1.0584113891752644,0.8934109148606731,1.2691962028087682,0.9737544974232906,1.0994186628575593,Chihuahua,2020-06-24
2020-05-17,1.0633957518640527,1.0566196069155211,0.8657549532205643,1.2412910357329376,0.9936401372604845,1.1195926137894885,Chihuahua,2020-06-24
2020-05-18,1.0564729462514229,1.0526336359021113,0.871972275363752,1.2523584292714376,0.9840178268811809,1.1087880560587686,Chihuahua,2020-06-24
2020-05-19,1.050020101096403,1.0462431558898904,0.8724622168049271,1.2565255946950438,0.9767820643642475,1.1057157328824005,Chihuahua,2020-06-24
2020-05-20,1.0428053295827604,1.0434211884373688,0.8452935114877028,1.2399844628230554,0.9777744584496647,1.1062200604745656,Chihuahua,2020-06-24
2020-05-21,1.0383464633796302,1.0381909675125678,0.8537006306994336,1.2421387639247214,0.9808170599133579,1.1127262594551608,Chihuahua,2020-06-24
2020-05-22,1.035074297145639,1.0361931614054556,0.8251209256005586,1.228879675292971,0.969398755177353,1.097949439880893,Chihuahua,2020-06-24
2020-05-23,1.03534299588857,1.035906397434386,0.8403172093189166,1.2498190189308724,0.9663688796465376,1.0968521292763835,Chihuahua,2020-06-24
2020-05-24,1.0383057807340859,1.0374616037292441,0.8665300303057895,1.2635524907386417,0.97421819529952,1.1053565564374506,Chihuahua,2020-06-24
2020-05-25,1.0396567188774162,1.0399979698843729,0.8510682424340095,1.2487189065633488,0.9757178166078581,1.105964718387346,Chihuahua,2020-06-24
2020-05-26,1.0416366793816119,1.0411200437539203,0.8497765301244203,1.25046743415395,0.9665485705128728,1.096257933762016,Chihuahua,2020-06-24
2020-05-27,1.043435122145457,1.0425834582031017,0.8494750896368441,1.2483998926805582,0.9816228661786747,1.1099550856388372,Chihuahua,2020-06-24
2020-05-28,1.0433013480975026,1.0419611184703115,0.8511797985023767,1.2497065747797398,0.9780940681193082,1.1088540872881427,Chihuahua,2020-06-24
2020-05-29,1.0432827703739653,1.0411501694173264,0.845165257260436,1.2490179116190343,0.9775303682018032,1.1088156371602396,Chihuahua,2020-06-24
2020-05-30,1.0430979522847312,1.0402732314085563,0.8509461943327128,1.249852853269848,0.9762770201111391,1.1057178402763514,Chihuahua,2020-06-24
2020-05-31,1.0395668253319545,1.0377880554185945,0.845170318478105,1.2450031469062037,0.9713840943089769,1.1054865245582626,Chihuahua,2020-06-24
2020-06-01,1.0386758764143267,1.0378011935103078,0.8384405279516324,1.238414413873168,0.9707263152118768,1.1085123225756632,Chihuahua,2020-06-24
2020-06-02,1.037507639902075,1.037933758228263,0.8351587594280145,1.2353994468738967,0.9685263701014845,1.1055616837748512,Chihuahua,2020-06-24
2020-06-03,1.0345988062988145,1.0354372606430782,0.8405696930518014,1.2525916805426296,0.9750067235223657,1.11093362048496,Chihuahua,2020-06-24
2020-06-04,1.0336476406769146,1.0333845353025075,0.8304220980507853,1.2443695283597833,0.9643610903086726,1.1049982821317073,Chihuahua,2020-06-24
2020-06-05,1.0323236670596547,1.0349654241761637,0.8250575048568545,1.2443120738687645,0.9593378814715885,1.1018070898808316,Chihuahua,2020-06-24
2020-06-06,1.0323723819232808,1.0345772830400395,0.8403595183329625,1.2686590273523195,0.9664404135529826,1.1088952475097804,Chihuahua,2020-06-24
2020-06-07,1.031168298019841,1.0357347758407638,0.8020655278177697,1.2424179376749929,0.9607527259450999,1.1040957704580725,Chihuahua,2020-06-24
2020-06-08,1.028836461937217,1.0352368427634329,0.8240286416760971,1.2675001915362991,0.9698834331365048,1.1146088433581232,Chihuahua,2020-06-24
2020-06-09,1.0266227088567292,1.0320240161377554,0.7969868788135598,1.2530434361310139,0.9523191536398485,1.1011366111890517,Chihuahua,2020-06-24
2020-06-10,1.02674124173513,1.0344094646425936,0.7952030863484413,1.2779200380882552,0.9683312930983025,1.1202826179715757,Chihuahua,2020-06-24
2020-06-11,1.0271918319588986,1.0347735922968728,0.7973888883627579,1.2996067108636284,0.9641793753413714,1.1217108748958386,Chihuahua,2020-06-24
2020-06-12,1.0277806026031158,1.036415542476151,0.7574749263767173,1.2650448310133202,0.963738719798045,1.1244037493069816,Chihuahua,2020-06-24
2020-06-13,1.0279654316696667,1.0360579750357144,0.773626702871957,1.3047065651857885,0.9597955652562725,1.1229789854899968,Chihuahua,2020-06-24
2020-06-14,1.0283320739551487,1.0356948185304307,0.7661551368410756,1.3045446367853162,0.9624711581233977,1.1303281286906697,Chihuahua,2020-06-24
2020-06-15,1.0287729547065236,1.0364971377914582,0.7663122756836834,1.325323429726641,0.9714000543775518,1.1389850339598941,Chihuahua,2020-06-24
2020-06-16,1.0274212889129777,1.037770795362234,0.7186768779055523,1.2966672055890118,0.9597438691884769,1.1308201409215572,Chihuahua,2020-06-24
2020-06-17,1.0267539052329828,1.0352204070063544,0.7284867056227933,1.3314427945704628,0.947110931707086,1.1234129898989267,Chihuahua,2020-06-24
2020-06-18,1.0255561934080801,1.0322635989684752,0.7377222573225798,1.3333166001374173,0.9500698717867005,1.1294155417929557,Chihuahua,2020-06-24
2020-06-19,1.024614623830504,1.0362059676918953,0.7210996609332253,1.3336636591840485,0.9439956324986803,1.124595151617157,Chihuahua,2020-06-24
2020-06-20,1.0257054302026447,1.0356475907316713,0.6926921225653196,1.3231563708202303,0.9488963555641624,1.130587969564697,Chihuahua,2020-06-24
2020-03-14,1.232029612141837,1.192396183933631,0.8791265769731713,1.6693774818801426,1.0193402833969951,1.273554651571178,Durango,2020-06-24
2020-03-15,1.2313973346115628,1.191614448131054,0.8744584159159414,1.663504908249986,1.0269495648291342,1.2796756173611972,Durango,2020-06-24
2020-03-16,1.2308587814493026,1.189805060054781,0.8617555895142799,1.6548966352170993,1.0193988291314062,1.2728266415258,Durango,2020-06-24
2020-03-17,1.2298655939049554,1.1898798129937105,0.8791402223150412,1.6783228261356007,1.0300014121902268,1.284815006545625,Durango,2020-06-24
2020-03-18,1.2275665661427817,1.1874894649352923,0.8551899587439326,1.653039560511752,1.0338157866309206,1.2886147583657428,Durango,2020-06-24
2020-03-19,1.2269290848277898,1.186375817629989,0.859926354186345,1.6494049323984885,1.0216683325597347,1.27621796651746,Durango,2020-06-24
2020-03-20,1.2274947672034164,1.1877398685033544,0.831831575058825,1.6385600439626191,1.027822449829775,1.2794886689967615,Durango,2020-06-24
2020-03-21,1.227217835120446,1.186870557218384,0.8391300007249528,1.6390517477688133,1.0095169187741886,1.2643140454433808,Durango,2020-06-24
2020-03-22,1.22625033614192,1.186661495343201,0.871492470971688,1.6791696992518301,1.0572252123319044,1.3080551627613288,Durango,2020-06-24
2020-03-23,1.2238055858592254,1.1847949866424932,0.8220290664122482,1.6219357913554133,1.0206928868150016,1.272190716985936,Durango,2020-06-24
2020-03-24,1.2219364274361866,1.1861089209178146,0.8723458663124264,1.679975652151458,1.0199674349349805,1.27183122838944,Durango,2020-06-24
2020-03-25,1.219598839639983,1.1805084571989255,0.8759052533132425,1.6700859966658557,1.008711770425295,1.2628330304738957,Durango,2020-06-24
2020-03-26,1.2181095360179257,1.1791470154925452,0.82924487308587,1.625402569722827,1.0152844527044127,1.2731541103077477,Durango,2020-06-24
2020-03-27,1.2171315463774033,1.1803065851274421,0.8475311353650331,1.6517258169206885,1.0193945273236888,1.272080605879104,Durango,2020-06-24
2020-03-28,1.2185001601194627,1.180247491992362,0.8575814493260911,1.649963561316325,1.0263557661705596,1.27451083464171,Durango,2020-06-24
2020-03-29,1.2198310182539918,1.1810878997729128,0.8517819231158503,1.63788475154925,1.027192398186686,1.2794980946306278,Durango,2020-06-24
2020-03-30,1.2201543994415167,1.1826783577798516,0.8506013859808671,1.6555171955561374,1.0531814174696492,1.3033897321066257,Durango,2020-06-24
2020-03-31,1.2188529776877324,1.1834981614692575,0.8301311311635517,1.62351661101212,1.0427265080892452,1.290062244336045,Durango,2020-06-24
2020-04-01,1.2187425861811798,1.1816682885971543,0.8146648552861031,1.6044061824791649,1.0361123246277228,1.2836274890333885,Durango,2020-06-24
2020-04-02,1.2190071353362457,1.180903714405762,0.8285455246436727,1.6205777371445365,1.0138564902972855,1.2624007719755046,Durango,2020-06-24
2020-04-03,1.2185029685413307,1.1802444761099662,0.8584685399273044,1.6533641369988596,1.0287378730017758,1.2765301410225063,Durango,2020-06-24
2020-04-04,1.217823926461936,1.1808129305326616,0.8721541157882341,1.6698167022454236,1.026373187761858,1.2724745704194673,Durango,2020-06-24
2020-04-05,1.218504229731929,1.1792972769676868,0.8468749585036551,1.6302108054377897,1.023734064660483,1.2688015534893444,Durango,2020-06-24
2020-04-06,1.2175443579457088,1.1809211371328412,0.8294567615285886,1.6163614866258393,1.0085393738076385,1.2575888202073113,Durango,2020-06-24
2020-04-07,1.2170367077844286,1.1806515443368357,0.8354136377495937,1.6176857716348332,1.0288676068486213,1.2736997894171371,Durango,2020-06-24
2020-04-08,1.217333736194868,1.1786987508701614,0.8500234314758128,1.6283008916639214,1.0242735266281535,1.2701220692665258,Durango,2020-06-24
2020-04-09,1.216114805968218,1.182873783210266,0.8551028424202284,1.6292127275564485,1.0230983201533854,1.2693543470082893,Durango,2020-06-24
2020-04-10,1.215272226624755,1.1831407710233908,0.8493233065478193,1.6208230334719855,1.0208335888078774,1.2651762953136898,Durango,2020-06-24
2020-04-11,1.2138626407668462,1.1842955471024323,0.8427865798850933,1.6063321457533044,1.0267242050005738,1.270310609928037,Durango,2020-06-24
2020-04-12,1.2133283399551589,1.1812229161610404,0.8591844888154433,1.6218533716248507,1.018072774841879,1.2571799209335115,Durango,2020-06-24
2020-04-13,1.2113823465048188,1.1795319190513471,0.8264723822423525,1.5784672158888216,1.0394842974702934,1.273808807417181,Durango,2020-06-24
2020-04-14,1.210511819995702,1.1771131799937082,0.8484918847042707,1.5862555274061108,1.0287661208410468,1.264809346817247,Durango,2020-06-24
2020-04-15,1.209685510907343,1.1801200592851913,0.878702071448134,1.598424430367713,1.0328021210879965,1.2666243654277325,Durango,2020-06-24
2020-04-16,1.2093519901473635,1.1787601798466796,0.8201872995404063,1.549876480261713,1.034620593293603,1.2711856676708915,Durango,2020-06-24
2020-04-17,1.207104453510115,1.1778596867230386,0.8872403342166093,1.5956770555927533,1.0299621527976865,1.2669857094576737,Durango,2020-06-24
2020-04-18,1.2058865795039233,1.1783687545491897,0.8729032497722486,1.5939530171931533,1.028770593204175,1.2617181045903691,Durango,2020-06-24
2020-04-19,1.205194894477299,1.1785003705972201,0.8528794742152502,1.570750789453408,1.023273088825589,1.2562483554305006,Durango,2020-06-24
