fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-09,2020-08-19,4785.3430978947,4969.138338827424,5158.014774092251,556088.6470241764,568071.8100744057,581116.3319256188,3895,4933.5,5912,550892,568168,584100
2020-11-09,2020-08-20,4790.485994067953,4969.155590137538,5169.422752461641,560877.1430857739,573068.6189653791,586074.0171536527,3917,4917,5888,557564,573139.5,591122
2020-11-09,2020-08-21,4773.683485522246,4963.714856375519,5164.3032972918545,565715.0158860753,578044.6275391668,591026.1667516045,3923,4925,5945,561296,578110,594871
2020-11-09,2020-08-22,4756.51182279448,4961.8401141127615,5166.141415279335,570573.1720932476,583017.45203941,596019.9120234245,3912,4918.5,5909,566981,583097.5,600746
2020-11-09,2020-08-23,4727.371297548496,4957.90591113253,5164.547411847653,575863.8717468954,587994.746285212,601510.0884897761,3886,4930,5889,571901,588094.5,605662
2020-11-09,2020-08-24,4715.76360645546,4954.047077880337,5181.748424623542,580652.0194735015,592925.7131264547,606398.6695297626,3933,4873,5911,576208,593012.5,610044
2020-11-09,2020-08-25,4699.842156923751,4950.245642732663,5196.13801143519,585225.0154759492,597817.2891380553,611088.2436772424,3930,4895,5975,581839,598089,615625
2020-11-09,2020-08-26,4668.269715389508,4947.85160805516,5196.2889398678035,590133.9068288215,602828.1322361279,616151.6504522627,3768,4918,5786,585338,603023.5,619442
2020-11-09,2020-08-27,4672.773533230775,4942.236968930487,5232.990007812712,594841.427803809,607778.5123986994,621039.8872943978,3814,4916,5872,590266,607929.5,624562
2020-11-09,2020-08-28,4647.285337647858,4936.189010834855,5240.412141545469,599621.8983562795,612716.7122920628,626005.2073697746,3830,4908,5812,596106,612876,630465
2020-11-09,2020-08-29,4593.645521604622,4893.000811287708,5168.151114066636,604248.4782323763,617640.9986529234,630803.8433780678,3792,4841,5821,599962,617761,634346
2020-11-09,2020-08-30,4563.60387334214,4800.734859295069,5063.046731741276,608796.6765352387,622449.7284789488,635512.1579975556,3763,4750,5637,605306,622649.5,640085
2020-11-09,2020-08-31,4508.773725087302,4723.614822514903,4954.032858017162,613377.6785541642,627148.4162762808,640265.8273699648,3743,4682,5688,609894,627307,644951
2020-11-09,2020-09-01,4427.495850924986,4651.236491280895,4837.445894862061,617690.2648311941,631806.1157718289,644759.8506612579,3670,4613,5540,613905,631953,649246
2020-11-09,2020-09-02,4372.516236343003,4586.474506279583,4758.232521312803,622425.8465402629,636390.3279365785,649665.1075748903,3514,4528,5360,617808,636513,653304
2020-11-09,2020-09-03,4333.7048004522085,4526.21320111362,4705.205042086068,626586.8846700605,640941.164682972,653920.1084222975,3612,4483,5419,621840,640958.5,657568
2020-11-09,2020-09-04,4269.196592676616,4466.524953092242,4637.378674116206,631026.4514658788,645428.1149826506,658486.4598259615,3533,4424,5319,627013,645418,662872
2020-11-09,2020-09-05,4226.494843987324,4410.637235886787,4596.058844702612,635214.4544162471,649845.4381673692,662801.0149068993,3424,4382,5216,630813,649840.5,666641
2020-11-09,2020-09-06,4161.380638733174,4357.854357144075,4540.901908674069,639656.3809585314,654241.1760138154,667337.3923055496,3353,4327.5,5132,635488,654269.5,671518
2020-11-09,2020-09-07,4099.9574267969565,4305.446541790076,4496.996345252029,643793.882894839,658535.272545307,671616.2180484447,3297,4283,5086,639310,658522.5,675463
2020-11-09,2020-09-08,4037.667727680096,4254.117027583628,4454.4000996484365,648173.3324085647,662786.4663552503,676073.3217091729,3400,4221,5086,642806,662770.5,679187
2020-11-09,2020-09-09,3976.690096942006,4202.33067072023,4412.418698756967,651947.4902903226,667008.1161053029,679994.2834208776,3326,4155,4991,648527,666941,685158
2020-11-09,2020-09-10,3910.827853574814,4152.39953208884,4367.774720108789,655765.4778563308,671156.2891933268,683973.2903628435,3239,4114,4941,653798,671100.5,690685
2020-11-09,2020-09-11,3874.157024134748,4103.664936682446,4355.5579566809265,660017.6707277998,675280.5845691421,688333.2535347164,3151,4051,4828,655111,675138.5,692068
2020-11-09,2020-09-12,3812.8616587340425,4054.2204842019446,4317.85127187389,664116.6081439011,679349.7177562299,692634.4026527404,3106,4022.5,4800,659418,679153.5,696480
2020-11-09,2020-09-13,3804.928437079238,4043.2820888002702,4293.464832987527,668874.1544910592,683381.7974688762,697492.457365569,3150,4003,4843,664305,683202,701459
2020-11-09,2020-09-14,3863.431344986974,4076.1650752624,4287.019234462044,672899.1234478245,687492.1606667691,701639.0217810081,3208,4048,4880,666165,687408,703796
2020-11-09,2020-09-15,3901.7606989726764,4099.130998797598,4283.5226453845435,676876.31027553475,691571.4456728147,705770.2028638967,3194,4051,4814,672323,691497.5,709937
2020-11-09,2020-09-16,3931.3696442744335,4115.398610430425,4288.571003043352,680585.2234195981,695672.2737346608,709706.6773045253,3255,4090.5,4899,675765,695577,713557
2020-11-09,2020-09-17,3947.0429248094883,4125.793732863727,4292.035538303529,684659.8165088911,699762.0737323642,713871.3607227303,3277,4117.5,4912,679274,699767,717099
2020-11-09,2020-09-18,3966.6044902008653,4130.821737783802,4304.83667945057,689756.1824884296,703979.9803057733,719063.3014836545,3195,4085,4828,683793,703806,721717
2020-11-09,2020-09-19,3958.914741246399,4134.3307856915035,4303.189366944456,693869.0803234362,708105.0864018771,723221.017876862,3256,4079,4894,688321,707899,726423
2020-11-09,2020-09-20,3941.503961883,4135.8471071486465,4293.998722659156,698041.6703770539,712242.3866574741,727468.928092125,3229,4097.5,4899,691541,712085.5,729786
2020-11-09,2020-09-21,3949.799154475096,4137.513138530927,4315.70089136332,702140.4212487737,716362.5457266294,731705.3017122892,3280,4094,4940,695535,716213.5,733859
2020-11-09,2020-09-22,3946.9257594550245,4138.634638848203,4333.68285288596,706357.8636853542,720514.5790346442,736076.8647976548,3302,4104,4984,698852,720462,737500
2020-11-09,2020-09-23,3933.041417657833,4137.369199102317,4342.551810304921,711143.2482916838,724690.4242446255,740992.2903509295,3205,4074,4874,705668,724610,744431
2020-11-09,2020-09-24,3929.7492389402646,4135.005924110781,4364.902313703834,714974.4176419962,728766.3520711814,744977.9688816848,3190,4098.5,4855,708897,728709.5,747600
2020-11-09,2020-09-25,3906.0927696715507,4135.827686485894,4370.686888820264,718719.0268408876,732896.2261167535,748863.75386302,3228,4102,4913,711652,732850,750444
2020-11-09,2020-09-26,3897.9174244033516,4136.334890217398,4394.461779859819,723135.4443627798,737066.2236659712,753386.5836797543,3227,4101,4948,717496,736969.5,756475
2020-11-09,2020-09-27,3876.213595497645,4135.384643842823,4405.704562882427,727261.2631464145,741167.9634136683,757652.1853366073,3198,4108,4856,722011,741098.5,761231
2020-11-09,2020-09-28,3928.067295300109,4173.911818093839,4445.662360819069,729895.217258768,745308.9035335595,760393.9142657049,3259,4145,4942,725993,745298.5,765279
2020-11-09,2020-09-29,4025.058210953723,4258.49191973763,4484.836265107119,734218.1305849293,749585.0622428202,764759.8242468068,3359,4223,5079,727060,749539,766469
2020-11-09,2020-09-30,4111.24883638578,4332.089515261671,4533.788620249242,738501.6916674831,753963.1341216858,769099.3138818652,3423,4297,5198,731900,753897,771540
2020-11-09,2020-10-01,4184.641984060473,4399.554999169974,4583.59757129239,743001.000542827,758399.4396097552,773729.6387357293,3470,4389,5237,736205,758354,775915
2020-11-09,2020-10-02,4272.422078260786,4463.389459732082,4654.739428569196,747230.9936205912,762873.0563425736,778048.2495997907,3489,4440.5,5281,740283,762884,780033
2020-11-09,2020-10-03,4327.7247603340775,4521.986963348918,4706.823945725391,751841.112373277,767429.0159679066,782820.8991894998,3464,4476.5,5322,744475,767409.5,784565
2020-11-09,2020-10-04,4401.041014838769,4580.158430005451,4786.674930413734,756170.4623042686,772038.712719924,787331.7137585803,3612,4556,5467,748689,772018,789003
2020-11-09,2020-10-05,4439.0390743227745,4636.998607399562,4836.001509160017,760584.87869276,776666.241944411,791874.0858365349,3737,4598.5,5558,754305,776566,794886
2020-11-09,2020-10-06,4476.726957716154,4693.51046391562,4892.307121058635,766219.0684005411,781301.1383739456,797700.6991825262,3723,4681.5,5622,758360,781264.5,798991
2020-11-09,2020-10-07,4530.383170607792,4748.343372143938,4969.630347443598,770006.174273569,786035.3913125996,801624.0104327303,3672,4723,5590,765578,786019.5,806362
2020-11-09,2020-10-08,4566.766647309615,4805.821517646238,5040.6345326533965,774495.0293966806,790821.3039826679,806260.7504358195,3695,4766,5658,769131,790920,810044
2020-11-09,2020-10-09,4599.144639952788,4861.746176324364,5110.19757435358,779547.6106756515,795673.5193652385,811469.7247439512,3791,4834,5756,774970,795814.5,815938
2020-11-09,2020-10-10,4630.560961761714,4920.667610168362,5182.3055315161155,784352.7427727625,800616.6638274982,816429.6648607628,3863,4888,5871,779226,800602,820527
2020-11-09,2020-10-11,4695.187081947949,4979.077112961768,5287.547677708164,790111.4623705207,805629.5230687952,822308.4913585894,3886,4919,5923,784805,805587,826153
2020-11-09,2020-10-12,4714.688801339088,5039.072180884081,5351.668720562486,794807.6528223505,810638.5654823848,827103.1358040666,4039,5015.5,6095,789974,810720,831454
2020-11-09,2020-10-13,4743.780960666255,5046.970741774856,5359.329502549904,799784.1781632189,815698.9615194581,832114.9507991355,3915,5028.5,5962,795618,815762.5,837093
2020-11-09,2020-10-14,4721.74703775171,4994.6797634629,5252.156021944279,805035.7172933392,820688.4709751948,837458.4577902551,3966,4974,6025,800504,820821.5,842150
2020-11-09,2020-10-15,4711.857145128869,4955.277405095072,5191.72717513045,809818.5038890358,825679.8883058944,842346.5167825328,3930,4930,5932,804595,825762,846403
2020-11-09,2020-10-16,4688.963833385896,4926.255641226277,5160.16827705947,814655.8858674683,830614.749318951,847353.4969898785,3842,4843,5786,810865,830572,852721
2020-11-09,2020-10-17,4655.690899925706,4905.266842073271,5138.890000096075,819623.7924608133,835544.8184111888,852415.85882129,3789,4859,5818,816625,835388.5,858628
2020-11-09,2020-10-18,4616.796446334823,4887.863401635638,5127.1936914706175,824550.9542705561,840479.5576259157,857406.7879898135,3830,4853,5804,820437,840328,862637
2020-11-09,2020-10-19,4570.6156514363665,4870.835960560076,5125.205261521803,829111.3331299004,845346.944074107,862221.6254491883,3799,4827,5800,823886,845242.5,866074
2020-11-09,2020-10-20,4527.392900507981,4857.139220876776,5130.411444576912,834183.8278243955,850108.4259422089,867432.1222019813,3796,4816,5829,830374,850149.5,872737
2020-11-09,2020-10-21,4497.192690316817,4845.313976012714,5153.513551243699,839535.4774129188,854859.3669407648,872928.5700229108,3695,4777.5,5717,835396,855018,877790
2020-11-09,2020-10-22,4454.708869291421,4834.520765807367,5171.857979515595,843555.8782889985,859742.422190927,877135.6118825777,3753,4799,5792,838857,859846,881558
2020-11-09,2020-10-23,4432.6375125704135,4823.715245572179,5210.663952307036,849331.1929713902,864575.4941464097,883037.9593890557,3702,4802.5,5759,844581,864693.5,887186
2020-11-09,2020-10-24,4387.444548480204,4812.35444276177,5227.215893634663,853742.3720570931,869406.8904968887,887618.5528813181,3722,4764,5776,849104,869609.5,891853
2020-11-09,2020-10-25,4358.0010501949655,4803.3754305717675,5263.949699962157,858353.5504336241,874197.1512121835,892500.3922245796,3745,4741,5844,852471,874360.5,895379
2020-11-09,2020-10-26,4307.723311496291,4796.672666661618,5280.847523953767,862707.2749814364,879091.6473844509,897121.6596421974,3638,4742,5746,857578,879099.5,900584
2020-11-09,2020-10-27,4259.315638607629,4786.1085216061565,5302.807990467465,866734.9880379896,883857.7899729332,901506.4386598312,3610,4729.5,5776,862093,883866,905303
2020-11-09,2020-10-28,4175.447682850808,4774.867072921782,5289.684617490284,870007.7176936216,888585.8619069856,904998.7503679362,3564,4711,5731,866228,888528,909675
2020-11-09,2020-10-29,4158.543356220302,4766.716412732039,5342.492553898713,875448.2849625187,893373.4861379622,910707.3388028678,3586,4726,5844,870807,893189.5,914442
2020-11-09,2020-10-30,4101.091260245846,4758.071862165996,5351.4321610790585,879652.886613629,898287.1448041003,915256.9644394142,3578,4736,5824,873788,898170,918323
2020-11-09,2020-10-31,4055.811234139456,4749.16794302199,5377.188025526846,884661.0247633802,902997.01549687,920737.6343595907,3526,4727,5809,878946,902953.5,923862
2020-11-09,2020-11-01,4005.63447749021,4740.934488930917,5395.387191269351,890213.698968485,907842.1472958359,926818.8411170769,3459,4665,5795,883484,907746.5,928978
2020-11-09,2020-11-02,3962.3841279030776,4730.984567934058,5417.938180256794,894027.1112922836,912607.1932115459,931097.6181175313,3479,4684.5,5792,889689,912479,935460
2020-11-09,2020-11-03,3925.465487647854,4721.467051923604,5449.372169840401,898565.9708929785,917400.2762161719,936322.9140885209,3533,4654,5922,894379,917305.5,940709
2020-11-09,2020-11-04,3872.453698917015,4713.719198048682,5466.665261131439,904187.93786955,922130.9090592787,942742.5847158214,3418,4652,5835,898124,922088,944904
2020-11-09,2020-11-05,3837.5892953047237,4705.314571002493,5501.769239091559,907673.100648916,926989.7052120231,947010.6261310797,3436,4683,5934,902164,926755.5,949787
2020-11-09,2020-11-06,3816.2108418589833,4695.201047055598,5547.138833870536,912210.356147051,931726.5282881781,952305.6025749347,3411,4644.5,5941,907001,931449,955170
2020-11-09,2020-11-07,3767.328752786764,4684.489839367192,5568.787286399702,917038.0097562331,936513.556048791,958094.9604144116,3325,4645,5919,912682,936038,961673
2020-11-09,2020-11-08,3772.562386736521,4672.265001186414,5642.978401464355,920645.9157065636,941254.7142806121,962694.1519304044,3278,4627.5,5961,916275,940709.5,966276
2020-11-09,2020-11-09,3726.5915487889692,4664.697895402331,5665.4512261906975,924080.5588423215,945909.5869850593,967301.5579504691,3273,4601,5911,921042,945444,972142
2020-11-09,2020-11-10,3637.097402410187,4654.183426974151,5642.225157649244,927674.8211015563,950636.9480220447,972048.7816394097,3288,4590.5,5964,924921,950066.5,977266
2020-11-09,2020-11-11,3596.2136367938424,4644.850042308773,5669.606840320615,931538.5045636985,955143.1570725159,977438.477940589,3193,4586,5945,927199,954886.5,980859
2020-11-09,2020-11-12,3604.6955108091634,4635.242785148768,5743.241458684657,935245.2585748184,959877.0597584783,982640.5562685834,3167,4584,5936,931867,959634,986724
2020-11-09,2020-11-13,3517.067978098322,4624.000830501507,5722.687654259459,938729.5083264023,964542.8576007183,987794.9293388922,3155,4607.5,5949,936280,964152,992512
2020-11-09,2020-11-14,3483.541517858563,4616.788900628611,5753.236027642519,942455.9345772847,969279.928622308,993455.3360025956,3111,4594,6034,937524,968913,995158
2020-11-09,2020-11-15,3448.9647038887497,4607.119397582372,5787.242599905858,947061.9158694379,973918.5010451749,999763.5453648078,2995,4532,5949,943925,973579,1002987
2020-11-09,2020-11-16,3408.451417674103,4594.035463895826,5811.918380306903,947279.8040061165,978553.5009348686,1001972.8355949314,2981,4564.5,5963,945703,978057,1006657
2020-11-09,2020-11-17,3382.5515479009464,4585.268667747938,5854.683572939477,952418.3536731399,983142.1250637281,1009041.4777197946,2988,4552.5,6054,949698,982846.5,1012356
2020-11-09,2020-11-18,3290.2106271771454,4576.180808931684,5826.341443226624,957974.3922557802,987730.691844115,1016473.5179462291,2860,4543,5977,953911,987548,1018285
2020-11-09,2020-11-19,3247.838511848732,4569.561866454269,5848.943861911035,961775.6664747127,992329.5666128541,1022515.2806808449,2905,4510.5,6041,958124,992078,1024621
2020-11-09,2020-11-20,3201.257240323131,4560.022751661645,5866.128398387652,961041.9962480187,996932.5142231679,1023957.6610687638,2932,4523,6096,963046,996705,1031549
2020-11-09,2020-11-21,3164.411772591728,4551.864750188801,5893.172249981228,964941.2051766973,1001305.9750142891,1029998.012196497,2805,4519,6093,966011,1001284.5,1036716
2020-11-09,2020-11-22,3141.889672008088,4545.334936384407,5931.6226299122045,967903.4066031856,1005911.3382493402,1035209.0161855054,2923,4494.5,6200,968832,1005823,1041755
2020-11-09,2020-11-23,3108.4754016030474,4535.7638207827185,5960.755540483227,972227.9765397062,1010585.7767223697,1041852.6893062644,2603,4488,5971,973535,1010399.5,1048703
2020-11-09,2020-11-24,3012.1801005196385,4523.744473675668,5930.3955401242965,976701.3398251337,1015177.2423824382,1048804.683518079,2685,4470.5,6063,977383,1014962,1054812
2020-11-09,2020-11-25,2983.7960130986708,4515.250349091386,5961.706126840738,978617.5543061348,1019580.9185220213,1053475.3897470133,2684,4517,6182,980113,1019332,1060230
2020-11-09,2020-11-26,2945.035732358066,4504.6710628329365,5982.306739455993,981783.4456992451,1024128.8273454369,1059263.5344905502,2807,4437,6224,982169,1023859.5,1064668
2020-11-09,2020-11-27,2948.559259393583,4494.110466153745,6051.315438337466,984785.3480244104,1028788.0473164106,1064992.2194710567,2624,4439.5,6155,985445,1028387,1070714
2020-11-09,2020-11-28,2890.7829361878457,4487.102230596349,6052.990249525599,989830.1903506783,1033273.2949177393,1072804.2960602604,2607,4446.5,6105,986187,1032851.5,1074055
2020-11-09,2020-11-29,2869.461214200266,4479.398531478304,6091.699635774496,992975.5759526242,1037708.0827931305,1078814.196506241,2611,4413,6196,992275,1037473,1082700
2020-11-09,2020-11-30,2849.1611505848223,4470.016225320441,6126.775680445999,995616.4750716056,1042179.2090823445,1084403.6584940972,2569,4420,6196,995328,1041905.5,1088447
2020-11-09,2020-12-01,2816.5272090373255,4460.5692522395575,6154.9263386819375,998131.9115328899,1046630.8170514676,1089859.1557451347,2572,4396,6335,995766,1046530.5,1092238
2020-11-09,2020-12-02,2776.2981478416,4452.173493475855,6172.264139017973,1002417.3490226523,1051099.2990327831,1097063.8275494536,2471,4383,6220,999939,1050795,1099337
2020-11-09,2020-12-03,2752.360961990099,4442.109363183741,6206.783986748241,1004673.3789958551,1055436.7277693218,1102620.475231587,2313,4391.5,6158,1003566,1055007,1105843
2020-11-09,2020-12-04,2719.1100110456823,4430.744802279965,6228.979116073646,1007734.174568049,1059716.1962506655,1109129.1618112354,2483,4394.5,6420,1007173,1059504.5,1112574
2020-11-09,2020-12-05,2691.280419409346,4421.701463463727,6261.333680425061,1010870.3170642852,1064209.22905202,1115679.8014009555,2292,4361,6188,1009685,1064124.5,1118280
2020-11-09,2020-12-06,2658.805664601352,4412.297190404312,6288.501455953147,1012522.3540843825,1068762.2956084288,1120844.5041016915,2235,4375.5,6240,1013193,1068529.5,1125345
2020-11-09,2020-12-07,2625.5953098921614,4402.224676231806,6315.75451537646,1016659.2609583753,1073203.8142997553,1128300.0266306654,2284,4353.5,6287,1014966,1072951.5,1130684
2020-11-09,2020-12-08,2603.1260457239177,4392.316240026428,6354.706309219637,1019480.9139549803,1077549.2885599667,1134622.3973535444,2278,4359,6371,1017890,1077355.5,1137196
2020-11-09,2020-12-09,2560.283172977068,4385.022068179715,6370.516266876055,1021976.850612657,1081996.1440345482,1140781.7851692755,2331,4348.5,6433,1020797,1081800.5,1143672
2020-11-09,2020-12-10,2500.9492789711394,4376.795665369136,6368.35613881365,1025288.2880886307,1086257.990087829,1147771.2945135834,2311,4307.5,6516,1022230,1086160,1148505
2020-11-09,2020-12-11,2448.5590778020837,4367.288198429456,6373.472201431984,1028055.3894325064,1090566.606451468,1154390.0381603325,2007,4290,6259,1021052,1090545.5,1151326
2020-11-09,2020-12-12,2424.14851212673,4358.634385347248,6404.2862210770045,1031316.2704847143,1095145.143958114,1161603.3291853908,2181,4282,6445,1026238,1094737,1160324
2020-11-09,2020-12-13,2392.78984664743,4349.550638645176,6428.787397470518,1034001.4018683418,1099413.8207381095,1168332.7246845055,2063,4308.5,6422,1026544,1099002,1164333
2020-11-09,2020-12-14,2355.887993737244,4338.408515280207,6446.030397862058,1036928.8179305344,1103566.0231704763,1175461.146825403,2039,4309,6402,1029209,1103253.5,1170405
2020-11-09,2020-12-15,2327.0196063598864,4330.407098690418,6472.199338234163,1040046.2599109687,1107935.3610987416,1182788.9833389346,2035,4281,6496,1032429,1107497.5,1177408
2020-11-09,2020-12-16,2305.1103242138124,4324.8730024791475,6507.842594843685,1037195.9842228921,1112172.391289191,1184042.8509410627,1930,4308,6397,1033820,1111698.5,1183095
2020-11-09,2020-12-17,2291.027157837341,4314.3761056554595,6549.505740918422,1040865.5198177067,1116333.9481619634,1191805.3852555638,2005,4266.5,6471,1035992,1115903,1189633
2020-11-09,2020-12-18,2249.2216261289677,4304.293611548026,6562.136672834808,1043808.5402790781,1120624.1755443758,1198854.9571638594,2122,4259.5,6680,1042076,1120086.5,1199992
2020-11-09,2020-12-19,2224.1106171963565,4295.013349579846,6589.400259915712,1046640.8894741347,1125015.9882140812,1205749.5420175395,1876,4305,6462,1040031,1124706.5,1202308
2020-11-09,2020-12-20,2196.8851647753218,4285.218488143144,6617.83929150558,1049141.9533552178,1129291.6405290463,1212906.9318633275,1860,4249.5,6561,1041309,1128768.5,1208052
2020-11-09,2020-12-21,2163.370708073308,4276.686887709311,6637.4295243840625,1051359.69597635,1133620.5710561585,1219691.4723359677,1790,4218,6469,1040503,1132930.5,1211343
2020-11-09,2020-12-22,2132.13126147656,4269.695931951506,6660.110737129844,1052698.8157925617,1137992.6725926972,1225636.2186016564,1860,4260,6609,1043946,1137080.5,1219314
2020-11-09,2020-12-23,2106.6788893950393,4263.103003273857,6687.573544798843,1055253.7884289157,1142371.5246838047,1232652.7114686244,1905,4217,6664,1045593,1141502.5,1225481
