fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-12,2020-08-18,3250.3728877872877,4272.911195580706,5273.557171094044,510430.3300456531,532194.4775995775,552769.2842481157,2957,4228,5590,507845,532743,554998
2020-08-12,2020-08-19,3195.1892275919377,4233.072378911718,5259.933197567163,514120.39345836994,536322.2248641211,558332.7913813205,2789,4196.5,5393,510654,536934,558979
2020-08-12,2020-08-20,3139.7788348890404,4193.5979318089585,5244.0757648231065,517939.5429792034,540566.3264911342,563925.309768148,2818,4140,5483,514793,541010,564885
2020-08-12,2020-08-21,3088.3182686792575,4153.443359412342,5235.335149008092,520174.67727882654,544833.1264921366,568085.9494356731,2723,4112.5,5373,517956,545122,569931
2020-08-12,2020-08-22,3032.9902720090013,4113.746392777298,5219.214265118582,521805.86619927245,548965.2208144991,571684.2817990293,2742,4091.5,5471,519685,549292,573283
2020-08-12,2020-08-23,2969.3587859295426,4074.7703846107097,5194.501567223514,526531.0233238342,553152.4430367381,578354.9992504924,2577,4028,5335,523113,553152,578762
2020-08-12,2020-08-24,2920.190202447687,4035.215265083821,5182.227315612,530422.6302901148,557144.6320523417,584203.583744427,2588,3970.5,5325,528558,557219.5,586090
2020-08-12,2020-08-25,2877.202026779796,3995.801096466821,5173.012351516431,532852.631315677,561250.1376894487,588614.5940980776,2546,3953,5275,531087,561355.5,590484
2020-08-12,2020-08-26,2829.6732768713646,3958.772632150156,5158.416943986701,535691.1949145967,565252.1639525511,593614.059583309,2466,3897.5,5290,534409,565198.5,595670
2020-08-12,2020-08-27,2775.7939122754838,3921.797694675761,5140.660879342917,537637.6327283577,569152.5569464734,597562.3695483316,2543,3863,5345,537937,569102,601126
2020-08-12,2020-08-28,2608.7646009891355,3885.126105244516,5006.925191602547,540322.8344024841,573069.2451548118,602300.0416876245,2315,3839,5119,539627,572859.5,604815
2020-08-12,2020-08-29,2563.08269629884,3848.3906456457726,4991.3501823728675,542176.0523212316,577055.0464636682,606378.983533939,2213,3793.5,5038,542541,576746,609888
2020-08-12,2020-08-30,2511.282472255328,3810.49244315988,4971.919786716636,545042.7895973595,580969.9925398512,611429.2987005288,2361,3767,5158,546129,580555.5,615686
2020-08-12,2020-08-31,2469.6825435998953,3775.966322663071,4962.241284613638,547512.0041165134,584694.7637129435,616322.9137064733,2178,3746,5081,548771,584476.5,620444
2020-08-12,2020-09-01,2419.8495648505414,3739.493438981738,4940.021066983254,550528.5670450766,588630.8284956168,621618.5366495275,2145,3670.5,5054,551934,588260,626148
2020-08-12,2020-09-02,2374.1284650144407,3704.2843694150265,4923.423050194626,552476.7578025819,592479.9758165537,625880.8198238376,2068,3641,4963,555245,591965,631883
2020-08-12,2020-09-03,2330.5653551641562,3669.4543568106383,4908.767315507133,555028.580296735,596000.9484677208,630835.588499514,2213,3630.5,5145,557826,595564,636672
2020-08-12,2020-09-04,2295.331220918634,3635.0697129950922,4900.6185830606,559118.0846822513,599650.9723605291,637475.8232074187,2038,3582.5,5000,556053,599163,637485
2020-08-12,2020-09-05,2252.0387580817164,3602.3788264249524,4884.57141215032,559354.3762050307,603109.9638729969,640317.0360881079,2026,3562.5,4977,558088,602851.5,641825
2020-08-12,2020-09-06,2221.5290341045434,3568.3306882521965,4875.730757338224,563194.9616560389,606557.1197244227,646624.9842115595,2089,3523.5,5084,560074,606327,646200
2020-08-12,2020-09-07,2180.5015165541668,3535.3142611632375,4860.342066968684,565375.8772884359,610182.730296865,651318.7647175447,1938,3463.5,5005,562532,609783,651183
2020-08-12,2020-09-08,2139.4661733421467,3502.127058615478,4843.600081990349,566599.0577297619,613751.8782253121,655127.0142736906,1852,3466.5,4846,566461,613308,657516
2020-08-12,2020-09-09,2133.5778391162694,3468.3356628021315,4861.5693475701155,570188.9704897869,617245.9809766847,661398.5609045108,1856,3431,4853,568413,616859,661874
2020-08-12,2020-09-10,2094.166081301722,3435.4264629522277,4846.003325013413,570929.2714756675,620647.0245184845,664863.0492588556,1857,3377,4903,570371,620259,666728
2020-08-12,2020-09-11,2047.095782273582,3403.3599783744276,4818.768402284667,574184.5664753345,624180.3905917928,670791.6850331159,1915,3364,4923,571600,623502,670452
2020-08-12,2020-09-12,2011.1868380248407,3372.935986521078,4803.6160281365255,574404.2927746219,627380.1362022683,673678.638959802,1710,3337,4773,574056,626750.5,675856
2020-08-12,2020-09-13,1969.0924336479627,3342.4383499100636,4781.7997819118955,577639.5922035285,630806.4113154017,679652.4367407002,1695,3284.5,4693,574481,629995,678756
2020-08-12,2020-09-14,1936.0865081317809,3309.36472948785,4767.983484659407,579450.1646524983,634181.9726440184,684232.1691692225,1653,3278,4774,574892,633316,681923
2020-08-12,2020-09-15,1901.4893873099936,3276.7198645895705,4754.0638333016805,581035.4968862793,637412.5938717183,688562.3201137666,1559,3234,4678,578564,636771,688351
2020-08-12,2020-09-16,1879.0394455366272,3244.460531903861,4753.088953435633,582857.074336771,640614.8389241456,693316.3382272132,1587,3208.5,4671,580711,639767.5,693360
2020-08-12,2020-09-17,1790.3448190454828,3214.8226624678387,4682.709801680631,585945.9899313295,643841.3280045218,699218.7125754958,1537,3181.5,4626,586554,643078.5,702130
2020-08-12,2020-09-18,1795.7386112588888,3184.2429953284095,4706.099359013806,587342.378714901,647010.9864569335,703456.8265094078,1501,3149,4632,590137,646385,708278
2020-08-12,2020-09-19,1719.8256213560608,3154.4992806830032,4645.506371638964,589947.7890512499,650093.2546632255,708738.6371045845,1528,3077.5,4643,591365,649526.5,712507
2020-08-12,2020-09-20,1678.49211108749,3124.704662557422,4621.2404316824095,591855.3780375086,653112.927065125,713643.3146376478,1458,3078.5,4581,593199,652608.5,717107
2020-08-12,2020-09-21,1642.1724286600524,3095.417624325099,4600.043911806355,593825.306612145,656167.3332062785,718301.7479356532,1353,3077.5,4514,587001,655388.5,713958
2020-08-12,2020-09-22,1610.6685017447087,3066.855407642776,4584.257327153191,595550.7270077169,659325.4572598289,722917.1745938967,1481,3028,4643,588702,658553.5,718473
2020-08-12,2020-09-23,1565.160525433106,3036.351005758513,4553.172836608332,598945.5126506686,662193.0634580667,729435.2307519274,1471,2999.5,4679,589933,661392.5,722572
2020-08-12,2020-09-24,1533.8845958837555,3008.1019364564554,4535.513615634033,600909.2789541923,665097.9342702187,734158.9912856523,1336,2944,4486,591592,664731.5,727065
2020-08-12,2020-09-25,1505.9317641776513,2979.6784063088007,4520.083948013626,602743.5405368815,668100.6599271337,739021.7056399456,1395,2950,4523,593228,667484.5,732038
