fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-27,2020-08-11,36779.81675459384,39445.31678565804,42241.497261406184,5095340.902691432,5274860.593115677,5457962.3827807475,26782,38813.5,49432,5042313,5270414,5494059
2020-12-27,2020-08-12,36281.56856406254,38975.24466611091,41863.9311226877,5125736.684111357,5313946.162417359,5490541.987943846,27289,38048.5,49621,5080312,5306719.5,5532460
2020-12-27,2020-08-13,35709.23924017248,38493.343453111615,41400.21266287773,5161207.721344549,5352490.6893913485,5526675.059535471,26566,37716,48562,5111170,5345665.5,5564585
2020-12-27,2020-08-14,35495.99842553333,38260.32740328618,40947.793426756834,5199755.1238231165,5390704.105138268,5566869.873973398,26311,37817.5,48609,5148398,5383726,5606051
2020-12-27,2020-08-15,35865.911788730074,38297.63702029271,40677.09528344312,5236358.240944746,5429387.880808428,5605128.363997415,25540,37339,47864,5184162,5423124.5,5641567
2020-12-27,2020-08-16,36073.71106006216,38242.333696809095,40501.0302385222,5273064.502212675,5467384.392361924,5643841.608506958,27340,37533,49423,5225592,5460653.5,5686335
2020-12-27,2020-08-17,35905.785839865544,38141.2084083353,40070.171011063845,5312367.118270804,5505410.969915274,5684675.328612933,26349,37576,47933,5272274,5499817.5,5737083
2020-12-27,2020-08-18,35863.6650104194,37986.4740649326,39920.77653604047,5350643.5340870945,5543377.461663423,5724989.756872901,24982,37366.5,46906,5309220,5536669.5,5775115
2020-12-27,2020-08-19,35701.83030740532,37816.32646956946,39731.91745058035,5390718.910444154,5580995.131266832,5766290.738419658,26932,37261,48165,5352840,5574956,5818718
2020-12-27,2020-08-20,35752.75459533771,37665.647992230835,39836.90822282695,5429160.268855616,5618849.324324956,5805719.141207564,25657,36947.5,47233,5380540,5612660,5848901
2020-12-27,2020-08-21,35273.67043423277,37508.555430492124,39481.89393461821,5465297.926005799,5656322.226328054,5842998.111191128,25836,37018.5,47109,5390824,5648821,5861128
2020-12-27,2020-08-22,35024.2767110008,37332.91785460025,39409.10195530761,5502517.627462477,5694316.38165676,5882000.056335389,26586,36875,48021,5427775,5688036,5899851
2020-12-27,2020-08-23,34896.23017894163,37150.39875371107,39492.52616819394,5543923.744503592,5731290.553914687,5924748.2814041255,25468,36671,46826,5464266,5726442,5937920
2020-12-27,2020-08-24,34580.126137996085,36940.38979670078,39384.42919402509,5580306.148147324,5768650.062280452,5962400.861159367,25271,36320,46370,5510332,5763458.5,5985314
2020-12-27,2020-08-25,34178.63886946086,36760.85495650253,39253.278196574654,5617196.8208915265,5805288.843254002,6000042.3955452265,25778,36210,47212,5557702,5800001,6034393
2020-12-27,2020-08-26,33828.17967971522,36561.08956776677,39232.72520949096,5651538.742850351,5841857.619862448,6035975.480951455,25652,36101.5,46260,5587269,5837161.5,6065999
2020-12-27,2020-08-27,33538.793384406476,36380.6253696738,39275.85433714076,5683774.844748826,5878745.448433423,6069996.743439521,25432,35631,46097,5619783,5872698,6100010
2020-12-27,2020-08-28,33167.698688569704,36187.65244905063,39243.96068438885,5723758.027895413,5914712.989221182,6111918.50725514,24703,35642.5,45607,5652379,5909831.5,6133726
2020-12-27,2020-08-29,33203.412786776425,35915.725929659224,39115.789296800904,5760739.134380321,5950387.034969898,6150577.605029471,24478,35108,45316,5681841,5943786.5,6164714
2020-12-27,2020-08-30,32901.76424251471,35559.01975034174,38008.011633934795,5793840.31314802,5985751.449775555,6184722.783898968,24118,34905.5,45146,5716302,5979584,6199573
2020-12-27,2020-08-31,32993.84584569759,35221.95279854864,37556.939325115396,5828522.48271095,6020444.715475315,6221428.397641913,24217,34227.5,44364,5741154,6015168.5,6228842
2020-12-27,2020-09-01,32641.187495499686,34889.310512214506,36838.26863675504,5860504.675690265,6055656.7828828385,6254934.16865822,23568,34601,43125,5779430,6049237.5,6265947
2020-12-27,2020-09-02,32724.008044399732,34588.680213408894,36699.12813544326,5889644.3329360075,6089482.129095502,6285514.22603185,24247,33682.5,43461,5848060,6084186.5,6334842
2020-12-27,2020-09-03,32558.782966893094,34275.25751254235,36434.56896416964,5925472.916357446,6123080.546162203,6322279.044670177,23417,33909,42984,5877423,6118687.5,6365551
2020-12-27,2020-09-04,31861.986184720623,33996.69572134124,35712.06087517027,5958847.115002141,6156919.82609389,6357677.6698221145,23585,33549.5,42617,5920713,6152164.5,6409253
2020-12-27,2020-09-05,31673.225510321754,33688.64054421251,35563.116230095795,5983550.795772046,6190847.165597506,6383953.795899745,24119,33138.5,43147,5949261,6186427,6437657
2020-12-27,2020-09-06,31562.954341220127,33402.071748783026,35536.37846632962,6018801.365077132,6224932.526495988,6420609.687551933,23375,33053.5,42460,5980519,6220564.5,6472966
2020-12-27,2020-09-07,31185.1650965015,33125.387205835206,35327.429134682985,6052014.565770254,6258241.499176376,6454447.282795671,23279,32740.5,42347,6014883,6253370,6508487
2020-12-27,2020-09-08,30790.415274416006,32861.39107903911,35107.67132299637,6085225.256038157,6290594.720039239,6489268.39205284,22772,32074,41536,6032299,6285491,6526082
2020-12-27,2020-09-09,30273.786095324092,32570.398282207258,34786.082513188674,6127035.010552392,6323323.113936894,6532440.525398413,22791,32210.5,41656,6062676,6318475.5,6557565
2020-12-27,2020-09-10,30009.310575336975,32315.09143146952,34755.700155639715,6157605.361782872,6355169.344144526,6564325.105630099,22679,31729,41885,6083307,6352561.5,6580830
2020-12-27,2020-09-11,29671.92067754553,32051.76229266969,34656.583924311686,6185265.263458031,6387352.627370905,6592772.984167955,21116,31579.5,39754,6126081,6384479,6624801
2020-12-27,2020-09-12,29196.480152894885,31771.26948513626,34455.81373781626,6218588.089435717,6419586.776315486,6628449.688233355,21883,31137.5,40574,6160153,6416070.5,6660177
2020-12-27,2020-09-13,29239.606697216102,31707.760560115712,34356.093536413595,6249430.852351858,6451669.055111453,6660788.888237994,22068,31018,40382,6178858,6447753,6680697
2020-12-27,2020-09-14,29612.35840582169,31918.450975588377,34153.863429247824,6284080.004013749,6483731.521178912,6696816.49349824,21479,31291,39842,6211216,6479899,6712124
2020-12-27,2020-09-15,29665.1502197813,32053.41867982108,33818.93874125714,6311680.950581793,6515627.5313607175,6725817.49604475,22376,31531.5,40661,6239187,6510760.5,6742149
2020-12-27,2020-09-16,30072.405255088313,32180.12146121027,33952.89476645375,6345507.501229993,6547835.182292145,6760865.897728682,22873,31678,41016,6291976,6543829,6798742
2020-12-27,2020-09-17,30569.966278444346,32253.310536100085,34288.18092862417,6374977.644714145,6580445.280637007,6791446.509308374,23001,31863,41066,6324193,6577012,6830695
2020-12-27,2020-09-18,30444.414758143444,32306.28032747646,34094.22137755969,6406970.2140878085,6612851.884434041,6824082.703063177,21687,31823,40197,6354901,6610645,6860587
2020-12-27,2020-09-19,30471.21278747152,32336.62102966806,34157.605712551194,6439796.770690194,6645012.3197710365,6857808.900441224,23252,31910,41749,6380807,6641218,6887996
2020-12-27,2020-09-20,30438.93963343238,32338.55085779083,34218.94577798809,6470805.314884274,6677666.777013032,6890188.751607993,22136,31959,40707,6414816,6673600.5,6924594
2020-12-27,2020-09-21,30489.825975222553,32362.573760920124,34408.011326069296,6504292.374787886,6709420.764595991,6925403.44110407,22444,31821,41095,6447270,6705914,6959146
2020-12-27,2020-09-22,30458.6059977616,32377.923160861184,34545.42481008936,6534265.817557205,6741751.42819118,6956346.675826755,21630,31716,40649,6481118,6739073.5,6994915
2020-12-27,2020-09-23,30451.20007802784,32388.17280281897,34776.599401677166,6566773.882294836,6774696.471088998,6989791.729790644,22389,31858,40772,6501902,6771251.5,7016301
2020-12-27,2020-09-24,30168.80456653425,32384.148263093306,34756.13922342254,6599794.385961188,6807415.312942723,7024590.440582368,22899,31809,41577,6539933,6803526,7056564
2020-12-27,2020-09-25,30129.48340042766,32408.885721323102,34994.01924039771,6630306.602867431,6840198.5711256405,7056200.191690945,21706,31918.5,40764,6565950,6837608.5,7084005
2020-12-27,2020-09-26,29746.11152339192,32425.78048393031,34900.22525321189,6661955.011358404,6872429.514071644,7090254.351644141,22105,31759.5,40948,6601897,6868620.5,7120936
2020-12-27,2020-09-27,29526.58224621164,32432.166907639512,34987.04749029451,6693593.330796637,6905270.847016868,7123050.17428108,22557,32113.5,41691,6633115,6902638,7154657
2020-12-27,2020-09-28,29863.3015276927,32627.544362093453,35170.28624988059,6728845.241385246,6937798.370535642,7158828.25845225,21788,31951,40594,6681345,6934451.5,7205052
2020-12-27,2020-09-29,30693.481095949872,33098.545972693064,35365.97159685396,6760626.364143286,6971461.902744548,7191678.765046416,22514,32571,41091,6690576,6967722,7213434
2020-12-27,2020-09-30,31341.14283664665,33469.32327950859,35593.06632799894,6794153.412021859,7005698.149893462,7226327.76631753,23911,32879,43350,6719922,7001410,7245304
2020-12-27,2020-10-01,31736.24830768039,33803.05164140179,35712.700007714484,6827402.943939737,7039959.095611734,7261505.4932208555,23585,32811,42434,6782066,7034701,7308435
2020-12-27,2020-10-02,32188.775064134672,34111.3381777171,36007.58981278255,6859254.018634406,7073919.256322416,7294791.9925430305,23742,33472.5,42977,6808212,7068765,7335982
2020-12-27,2020-10-03,32483.805349492584,34412.04685231883,36266.97928705015,6894005.605321995,7108371.712589048,7331784.066012368,23753,33834,43935,6837164,7103609,7368391
2020-12-27,2020-10-04,32856.0904933751,34672.820852911595,36683.11498844452,6933684.076819622,7143271.577901205,7373316.844184231,24077,33875.5,42961,6886391,7138411.5,7420619
2020-12-27,2020-10-05,33043.67748931392,34947.25785336002,36966.311323885726,6967719.969269879,7178636.5904324725,7407980.877214691,24755,34471,44357,6897618,7173413,7434604
2020-12-27,2020-10-06,33158.833043737235,35215.77357340357,37245.41282455003,7002550.068044049,7213390.13349603,7444453.910368701,23955,34766.5,44114,6918319,7208212,7456347
2020-12-27,2020-10-07,33391.459412606084,35482.225520540625,37725.768208063535,7002243.72892761,7249089.159223682,7445679.687145697,24897,34848,44786,6950133,7242513.5,7487919
2020-12-27,2020-10-08,33529.82637701804,35751.61148147742,38166.41770513232,7069846.940294361,7284818.529840518,7514837.256454693,24852,35039,45603,7019588,7280144.5,7556765
2020-12-27,2020-10-09,33628.91030628825,36007.223631221845,38583.83156644366,7078273.183043894,7320780.314161809,7523855.221200634,24528,35405.5,45113,7044251,7316684,7583482
2020-12-27,2020-10-10,33760.600824553,36301.25562339285,39058.19172746921,7111977.50235002,7356971.365653388,7558956.04135884,25625,35598,46550,7087084,7352462,7626060
2020-12-27,2020-10-11,33983.41801729746,36563.470974424636,39667.51054113935,7165697.978019085,7393046.100857351,7612908.860670104,24821,36044,45970,7132289,7388783,7670864
2020-12-27,2020-10-12,34115.11628889626,36828.43897391747,40237.58450215111,7209512.543751455,7429769.3037173785,7658731.977249927,25575,36324,46704,7138826,7425598,7679349
2020-12-27,2020-10-13,33951.93785048758,37005.21628253571,39980.40290763158,7244108.975069898,7467255.51678561,7694044.06565289,25193,36548.5,47016,7192185,7463374.5,7733402
2020-12-27,2020-10-14,34571.488761694935,37061.22271102574,39844.49971914784,7283410.439516717,7503681.747512201,7735189.726336286,25509,36269.5,45872,7235228,7501440.5,7775799
2020-12-27,2020-10-15,34968.291529859955,37151.04638655672,39681.32453260278,7296204.157730505,7540889.245852705,7748663.825642367,25465,36408.5,46273,7263302,7538985.5,7804532
2020-12-27,2020-10-16,35045.93341214825,37266.11075154886,39432.15198136184,7337108.053432331,7578235.360741498,7790183.156047024,25785,36680,46922,7296321,7575225.5,7838909
2020-12-27,2020-10-17,35303.07690860356,37388.82108284657,39538.79684503779,7394164.387770758,7615701.368907404,7849063.367118766,26066,37195,47222,7344426,7614134.5,7886483
2020-12-27,2020-10-18,35270.82285906194,37524.550611100036,39481.85921634185,7407793.764734779,7653041.732809788,7863035.787216741,26044,36959,47500,7378342,7651620,7921046
2020-12-27,2020-10-19,35528.54352545232,37663.145619626994,39770.6244639378,7467237.322125554,7691188.802750729,7924132.055069101,26459,37133.5,47629,7411847,7689511,7956137
2020-12-27,2020-10-20,35555.34313633722,37798.38723156604,39950.44761759267,7493259.724786214,7729372.455678191,7950827.753855336,26203,37130.5,47483,7442426,7728311,7989206
2020-12-27,2020-10-21,35552.5326340969,37939.85044097838,40134.234427761214,7530796.451924226,7767837.762966456,7988736.610074928,26126,37411,47896,7469003,7765735.5,8017598
2020-12-27,2020-10-22,35659.03765173058,38054.381870158235,40490.063167076296,7567665.53799801,7806272.56244173,8026277.412196713,25782,37466.5,48021,7510845,7804806.5,8061424
2020-12-27,2020-10-23,35678.906144153814,38184.670124327786,40812.32181906135,7604538.572706314,7844909.095308267,8063364.617365531,25560,37273.5,47576,7547141,7841561.5,8098026
2020-12-27,2020-10-24,35509.60421425162,38312.1427908835,41011.52179607997,7645796.145548964,7882877.485064524,8104055.3148272,26079,37521,48671,7593522,7880644.5,8144736
2020-12-27,2020-10-25,35350.573467008115,38431.29460858692,41227.6052503422,7685305.580913104,7921489.30329415,8142675.484749051,25883,37765.5,47923,7631941,7918171,8186105
2020-12-27,2020-10-26,35260.68661362404,38571.76243460958,41560.388555389414,7721244.769863455,7959596.203684701,8179754.230885771,26339,38043,49417,7680841,7955714,8236535
2020-12-27,2020-10-27,35055.58950435191,38715.53524701205,41792.46570182698,7759124.508438493,7998409.247593675,8218217.652734596,25488,37729,48139,7714624,7994008.5,8272328
2020-12-27,2020-10-28,35908.12413293484,39023.70142828206,42506.48816251173,7797409.873304901,8037178.853226025,8257501.077479072,27164,38255.5,49915,7754735,8032213,8312187
2020-12-27,2020-10-29,36751.20528406542,39648.691686479,42487.43881997933,7835212.538961369,8077302.312911686,8296063.9187029265,27191,39138,50291,7791164,8073486.5,8352156
2020-12-27,2020-10-30,37743.9814553211,40190.14981866449,42933.861708440425,7891757.363362897,8117969.171083437,8354267.339120345,27799,39612.5,51076,7826298,8115165,8384976
2020-12-27,2020-10-31,38200.470097514946,40722.71960771724,43021.29837812022,7934199.462586912,8158779.690804385,8398456.68376281,27837,39995.5,51078,7866640,8155450.5,8427773
2020-12-27,2020-11-01,38746.96085047359,41212.15241873633,43341.11139247518,7975681.197375935,8199880.4713636,8440713.468399664,28312,40848,52395,7914699,8198297.5,8476646
2020-12-27,2020-11-02,39443.36828256745,41686.637777045355,43973.07475578942,8009352.916627159,8241580.853693947,8475361.540669832,29527,41165.5,53337,7946369,8240039.5,8511392
2020-12-27,2020-11-03,40063.23806264191,42130.822489947706,44695.24449390204,8051605.470266255,8284243.309566963,8518802.164464843,29180,41459.5,52718,7990418,8282933.5,8556068
2020-12-27,2020-11-04,40191.852520407054,42593.71080367842,44986.77549081136,8091855.459254681,8327304.032749266,8559819.660257276,30119,41891.5,53864,8032381,8325191,8599388
2020-12-27,2020-11-05,40384.30585818824,43060.3914553041,45436.052779277554,8131068.206649849,8371208.768780437,8600551.056860236,29356,42140.5,53625,8064647,8366933.5,8636635
2020-12-27,2020-11-06,40794.896992634844,43539.637112108685,46189.87894446991,8176523.81188742,8414758.366626125,8646455.441860309,29641,42938.5,55005,8118005,8410869,8686849
2020-12-27,2020-11-07,40657.40450816335,43999.475303478655,46461.26234094216,8215136.442188581,8458844.116549518,8685707.136736467,29791,43167,55500,8167865,8455505.5,8738539
2020-12-27,2020-11-08,41316.317039749236,44446.25728133312,47553.00457503184,8261177.778541567,8503000.99840804,8731727.300355952,31221,43638.5,57080,8209433,8501671,8780305
2020-12-27,2020-11-09,41468.054283983576,44911.011220756656,48229.60590186448,8304903.269746521,8548497.756246252,8775853.548850171,29809,44136.5,56248,8255114,8545330,8827615
2020-12-27,2020-11-10,41636.32870600516,45386.464135115515,48956.45281557241,8345932.005098692,8594078.988065917,8818512.31629152,30796,44800.5,57452,8298310,8589558,8872591
2020-12-27,2020-11-11,41946.839015174,45839.37391016894,49874.03191543562,8396740.096117137,8640965.900926683,8871016.991230467,31667,44869.5,58568,8342619,8637909.5,8917813
2020-12-27,2020-11-12,42600.60558205701,46395.48810023678,50437.62013784441,8443565.12950164,8686571.184041468,8919810.830719875,32523,45535.5,59107,8397026,8682380.5,8973583
2020-12-27,2020-11-13,43408.16380063745,47082.27778510227,50240.95809397235,8482637.914670369,8733641.8009451665,8959784.672677994,32623,46143,59904,8446157,8730159.5,9023419
2020-12-27,2020-11-14,44536.21129141913,47758.26000466096,50710.119773472994,8529694.900476173,8781155.116592545,9007397.124850297,33681,46784.5,61072,8494984,8775740,9077229
2020-12-27,2020-11-15,45521.168961643794,48399.047968414845,51271.0973340894,8574971.575255124,8829604.567858849,9053285.403486194,33084,47122,60435,8519043,8826532.5,9102707
2020-12-27,2020-11-16,46459.05389205783,49056.32497732628,52039.20855004518,8621656.400235502,8878713.529080603,9101929.197651848,34368,48440,62515,8563222,8873721,9148960
2020-12-27,2020-11-17,46858.24711238138,49686.57012730849,52391.6493264486,8678771.613732537,8928763.620612357,9161038.818261847,34626,48492.5,63626,8635144,8922116.5,9223890
2020-12-27,2020-11-18,47396.5708909838,50297.780587176676,53036.95587132996,8730254.946489457,8979283.214512061,9213945.66390752,34907,49191.5,64475,8687616,8971712.5,9274652
2020-12-27,2020-11-19,47880.31888168928,50941.2282143834,53749.79223378961,8780277.666329857,9029800.857250597,9264993.447632365,34366,50414.5,64352,8739485,9023743.5,9330138
2020-12-27,2020-11-20,48463.32684238226,51593.14391393753,54695.60872779472,8829420.62796499,9081473.052332256,9316518.183101416,37143,50691.5,65915,8777617,9077317.5,9373203
2020-12-27,2020-11-21,49019.68448976488,52221.20781717015,55630.16571978178,8878242.686277825,9133154.606611557,9367382.790074147,37511,51789.5,67257,8839682,9129839.5,9436799
2020-12-27,2020-11-22,49158.75511225849,52883.77410820035,56288.20961587073,8931121.869337296,9186036.3074849,9422279.741634944,36969,51874.5,67787,8874594,9181756,9471420
2020-12-27,2020-11-23,49951.47814426242,53521.80619267581,57667.4343656716,8995490.3792199,9239304.847430168,9487682.12374051,37489,52745.5,69738,8927717,9236918.5,9525937
2020-12-27,2020-11-24,50385.24183103581,54190.170703533564,58790.912705496485,9049025.381108556,9293151.628693976,9544069.800878912,37475,53062,68304,8981289,9291194.5,9583288
2020-12-27,2020-11-25,50227.3730933417,54840.65467908628,59287.69758240418,9090125.416125938,9348660.34773068,9586575.317709329,36917,53612,68644,9038857,9346443,9640352
2020-12-27,2020-11-26,50394.812725696254,55549.12750183263,60137.70995182707,9143694.675907563,9404521.624752868,9640831.803152695,38657,54865,70960,9082198,9402653.5,9687479
2020-12-27,2020-11-27,51326.1037567857,56336.22205342783,60809.4753299749,9212824.42196572,9461327.257459491,9712322.783361344,36281,55075.5,69795,9127605,9458365,9738284
2020-12-27,2020-11-28,53325.50433086741,57332.66377139215,61474.77027188983,9255498.339703495,9518515.527225114,9756965.910322145,39427,56220,72746,9183157,9516089,9795279
2020-12-27,2020-11-29,54302.20359023709,58244.14366778315,61848.90747811694,9312787.575418536,9576784.226724453,9815147.257065445,40174,57412.5,73470,9236536,9573696,9849522
2020-12-27,2020-11-30,55728.476007340716,59102.778983660726,63075.58104340156,9370122.91860367,9636062.973822407,9874931.261286573,41567,57948,76158,9315760,9633555,9932825
2020-12-27,2020-12-01,56240.18710856863,60015.74584476843,63696.937134238295,9437000.339256747,9696617.645978991,9941479.816127377,42212,58672.5,75564,9364648,9692863.5,9981262
2020-12-27,2020-12-02,56915.2132001592,60925.39924983212,64717.937700780065,9497363.981791748,9757336.305795059,10002395.798568413,43029,60136,77743,9426803,9752587,10043340
2020-12-27,2020-12-03,57461.67993599917,61883.67224247413,65840.87394779013,9555887.159358807,9818264.42198681,10062440.413899278,41757,60594,77284,9495567,9814499.5,10113871
2020-12-27,2020-12-04,58067.722786710474,62777.905521721186,67282.5270718326,9622545.450640293,9882537.35634747,10130135.537511319,44241,62028,80388,9542800,9879923,10162667
2020-12-27,2020-12-05,58544.32918736011,63680.119159102804,68725.43987562219,9689568.749691047,9945909.144253701,10198866.257699592,43755,62437,79997,9598306,9942096.5,10218485
2020-12-27,2020-12-06,59194.16154511005,64627.14628959773,70443.62093078997,9749623.872092169,10010933.676675962,10259778.004993899,43638,63586.5,80663,9670219,10008803.5,10290744
2020-12-27,2020-12-07,59244.88897427466,65524.6684846245,71717.97671042926,9806120.04028766,10077273.211965822,10319324.127177516,45324,65013,83720,9721341,10074177.5,10346149
2020-12-27,2020-12-08,58981.65080254027,66409.07133198905,72669.96239444379,9884750.580045713,10143471.415541157,10399212.252938425,44126,65060,83967,9806886,10143492,10437136
2020-12-27,2020-12-09,59189.14504184804,67367.73289928556,74190.13906197507,9947358.5759959,10210119.855362734,10466151.619243002,46227,65845.5,85890,9846965,10210325.5,10483986
2020-12-27,2020-12-10,59410.74197431285,68334.41091144382,75829.88778740268,10005754.262623625,10278169.0086516,10527778.26074656,47301,67095,87622,9928627,10279361,10567513
2020-12-27,2020-12-11,60493.7970471816,69286.34856010196,78296.02501481783,10076631.768268576,10348197.914874416,10599857.546341754,45601,67621,87475,10005509,10348848.5,10648947
2020-12-27,2020-12-12,61724.054653025145,70227.8489509171,81049.90351690899,10129737.573305197,10420124.627864014,10657303.628457576,47314,69396.5,89821,10078632,10419597,10724830
2020-12-27,2020-12-13,59272.14715324211,71143.80812201736,80166.57517767372,10196907.609260837,10493692.590237096,10728403.941816423,46660,69549,90375,10158808,10492284.5,10809546
2020-12-27,2020-12-14,60148.24503799426,72076.65636149322,82574.26699329764,10286371.67161839,10566961.401321836,10822337.104300352,48832,71157.5,94487,10227949,10562943,10884702
2020-12-27,2020-12-15,60802.23863793284,73073.42417315894,84793.28631864086,10330495.34529475,10639468.445011908,10873339.871316401,46914,71801.5,93780,10299518,10638961,10962850
2020-12-27,2020-12-16,60601.42403500414,74029.73505296849,86158.87938198166,10429220.623369202,10714647.539277898,10980839.71909163,49151,72816.5,97153,10379933,10714948,11051661
2020-12-27,2020-12-17,60926.28143164839,75002.8139591123,88172.01771818472,10494646.79624376,10788766.62768287,11056606.778722001,46860,73784.5,95724,10448790,10792013.5,11130490
2020-12-27,2020-12-18,60806.83400919535,75981.13933766226,89787.8175402368,10580253.01638552,10864879.212269451,11154346.908411635,49782,74596.5,99815,10509615,10866092,11202733
2020-12-27,2020-12-19,61686.14644854691,76970.62484736922,92404.15240562442,10667805.294222059,10941654.79794423,11251923.92732667,49135,75636,100699,10578077,10944264,11281031
2020-12-27,2020-12-20,61917.43731139558,77967.65675630173,94412.38418635589,10720313.46106227,11021703.74051711,11317925.522466118,49006,76714.5,103446,10653540,11020630.5,11376189
2020-12-27,2020-12-21,62060.21269602,78958.65788810924,96340.21635396389,10792382.815970924,11100317.641787034,11407458.634331547,50631,77730.5,104985,10730183,11099590.5,11469723
2020-12-27,2020-12-22,62012.45119667504,80016.49072359354,98145.97918000723,10879043.310560957,11180116.09193251,11515239.785771431,49187,79490,104632,10770232,11182645,11524067
2020-12-27,2020-12-23,61993.080133856194,81054.42870637742,100111.88799892801,10929536.730640167,11262232.649479143,11587818.65190402,48843,79827,107811,10865699,11266528,11636363
2020-12-27,2020-12-24,62143.30900050895,82082.73406099979,102260.05660157213,11009815.107373565,11345176.693937417,11690741.299800284,49660,81558,109012,10951358,11349148,11744569
2020-12-27,2020-12-25,62469.04062139415,83235.46784420327,104584.24408385702,11088025.954252627,11428607.976535026,11792442.006867675,50179,82138,111985,10996334,11432326.5,11817988
2020-12-27,2020-12-26,61296.70280954927,84253.55754356613,105391.25262667068,11168729.98165722,11516052.93041219,11903654.420700893,50717,83322.5,114704,11053005,11519139.5,11898369
2020-12-27,2020-12-27,61335.70682654533,85283.09094199468,107465.28463059034,11209043.561537473,11601571.514026664,11978129.933989502,51473,84030.5,117133,11120447,11603533.5,11999641
2020-12-27,2020-12-28,61719.01631359745,86388.34455501229,109943.73360585941,11322219.389627626,11685862.833650649,12124377.119558426,53104,85146.5,119389,11256081,11692886.5,12163325
2020-12-27,2020-12-29,61622.23920952335,87417.75046683979,111980.80747496216,11393408.898693923,11772790.066921748,12229969.095478024,51341,86021,119912,11319741,11782402.5,12264412
2020-12-27,2020-12-30,61665.54910398732,88542.84342159075,114171.4102606346,11439488.3334293,11859885.715875834,12320410.270251393,52631,85635,122251,11400674,11871062.5,12379606
2020-12-27,2020-12-31,61701.66858242069,89585.16065916585,116482.92097992108,11516458.374433734,11948095.50871157,12442443.854122862,49072,88647.5,122115,11440562,11959715.5,12459967
2020-12-27,2021-01-01,62324.26744512155,90680.22923358716,119344.97446866639,11600993.76747927,12039616.386932347,12576152.438442353,53815,90203.5,129645,11514942,12049748,12578122
2020-12-27,2021-01-02,62372.37096463596,91793.43042499886,121638.84506925504,11651423.013465608,12130416.039539153,12677182.562589513,49751,90875,126687,11580961,12141379,12697261
2020-12-27,2021-01-03,60854.32057509681,92822.75117342254,122491.72225483808,11722476.485263465,12225664.134921249,12802741.809244461,49428,91488.5,128016,11653255,12234235,12822505
2020-12-27,2021-01-04,62526.845610281714,93870.64944493386,126567.33544882454,11771595.195881628,12320082.593685288,12913980.310590822,49291,92439.5,130627,11740682,12323860,12967364
2020-12-27,2021-01-05,62496.350090601874,94958.85119862463,128937.81289851485,11848454.01303112,12414093.382473048,13051414.690394739,51010,93788,133783,11782323,12421641.5,13057326
2020-12-27,2021-01-06,62877.62405792909,96102.87034880505,131705.70803898535,11920046.33886185,12510953.153785385,13187658.356134625,51226,94071,136332,11838780,12517262,13173903
2020-12-27,2021-01-07,62934.78226397192,97254.60190618332,134210.12305600563,11976302.630357234,12608406.29218601,13311256.259843426,49971,95435,137225,11910273,12611462,13307113
2020-12-27,2021-01-08,60328.329872842805,98246.15894938342,134064.13643560826,12004035.191017698,12706797.906418718,13402957.855195897,49900,97026.5,138767,11954918,12709858,13420760
2020-12-27,2021-01-09,60233.68446044521,99378.36786197743,136393.67856853397,12062939.576857362,12804186.462695057,13531496.49805862,51369,97505.5,143359,12025215,12806297,13558048
2020-12-27,2021-01-10,60190.65336828891,100526.8745444717,138832.80011894985,12159342.295689048,12904362.701138327,13696622.154135674,51538,99615.5,145235,12090729,12909845.5,13701213
2020-12-27,2021-01-11,59879.90224013285,101607.34890131748,141131.3880118338,12244406.52399936,13008077.992068943,13860223.223203449,47971,99370.5,144579,12195276,13013111.5,13882404
2020-12-27,2021-01-12,59853.62049845849,102751.7527452818,143664.46566006338,12267642.80271348,13111450.95269994,13964608.239432313,52015,101323,149490,12181808,13114058.5,13950066
2020-12-27,2021-01-13,59738.7656295189,103901.05290454716,146103.4045630836,12364259.037394939,13215078.134729296,14144966.093604146,48137,102218.5,149017,12359820,13215757,14204810
2020-12-27,2021-01-14,58127.55109970817,105048.9541858742,147084.02252979533,12439232.480116002,13319733.108928101,14308971.106149407,49028,103585,150927,12317801,13321155,14236571
2020-12-27,2021-01-15,58165.15091493724,106188.33170320344,149730.61360828552,12519915.112558043,13427985.348813549,14481636.456152448,50751,105628,158412,12425620,13427153.5,14422821
2020-12-27,2021-01-16,58086.07067014156,107354.16220175097,152266.70250781628,12602853.993522527,13536606.59540005,14652298.843231738,50284,103777.5,158395,12454577,13534972.5,14544250
2020-12-27,2021-01-17,58196.4021778137,108408.71799349372,154924.84149479144,12666723.253258046,13643730.38532504,14811515.22495568,52577,106302.5,162090,12544870,13647890.5,14722876
2020-12-27,2021-01-18,58215.48402069784,109560.22601497901,157585.49561683278,12604397.883358022,13756728.661897495,14845876.712522052,50687,108224.5,165746,12594989,13756003.5,14861791
2020-12-27,2021-01-19,58163.47460044107,110748.3164474613,160196.3075792934,12663887.236980893,13869350.804990131,15007591.732338028,55251,109328,170823,12638839,13868389,15003729
