fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-10,2020-08-12,17320.023184841222,32521.299600803024,45152.37361426101,3918760.2985069263,4170348.1591712395,4431976.358638732,14778,31814.5,46967,3892152,4172813.5,4456285
2020-08-10,2020-08-13,17006.757208892086,32178.221070369935,45448.9265674302,3946179.8167157797,4203443.919353365,4484382.198871731,14818,31339,47929,3911658,4205178,4501227
2020-08-10,2020-08-14,16452.202168825774,31786.58525522865,45454.10833967642,3960706.6132467515,4234175.428589921,4525819.051249883,13062,30858,46258,3928887,4235522,4545075
2020-08-10,2020-08-15,16122.30270721429,31425.1993718355,45649.81097907519,3982257.144509417,4264750.340248136,4575474.204556233,14444,30820.5,47839,3959486,4266541.5,4599762
2020-08-10,2020-08-16,15619.838872826997,31098.54953455805,45687.975099917494,4008035.5145933405,4296732.900943933,4630151.0631128,12489,30713.5,46804,3958459,4299612.5,4625819
2020-08-10,2020-08-17,15224.16461178639,30739.341440303462,45814.812338485666,4016739.227922818,4327258.797656156,4667203.700662328,12534,30036,46472,3974762,4331329.5,4669554
2020-08-10,2020-08-18,14662.392997970994,30433.135771343113,45786.62448436714,4040840.015190716,4357928.9784967415,4719722.296270127,12826,29614,47148,4007030,4361246,4731818
2020-08-10,2020-08-19,13277.55172410077,30105.785705857445,44841.83276425298,4062285.0327322716,4389458.997190414,4771458.756323699,10861,29177.5,45114,4018383,4389856.5,4773763
2020-08-10,2020-08-20,12813.1758080273,29773.96553509535,44779.28812732969,4071900.904740968,4419038.022931369,4812085.738792595,11530,29144.5,46500,3997713,4418933,4782807
2020-08-10,2020-08-21,12397.461269039091,29440.05584292728,44773.62271942153,4076908.771595178,4447953.508553272,4847157.655168363,11295,28510.5,46640,4027203,4447742.5,4844687
2020-08-10,2020-08-22,12014.739667673202,29114.800778912213,44786.906490454145,4046769.033300866,4475890.440901939,4847711.932845293,10818,28382.5,46629,4038696,4478542.5,4886127
2020-08-10,2020-08-23,11615.534771564133,28800.99556040421,44808.746668645304,4062495.373863568,4505650.720267448,4894421.8112880215,10744,27974.5,46832,4051366,4506161.5,4928875
2020-08-10,2020-08-24,11271.89040641725,28487.371768434383,44859.123842775356,4080804.48425472,4534929.721891826,4945725.896568594,9811,27918.5,46332,4069389,4535141.5,4978133
2020-08-10,2020-08-25,10916.300040759283,28181.337076539778,44860.208975911984,4084234.8880468984,4563423.549040876,4983019.631038192,8531,27877,44621,4116988,4562780,5062443
2020-08-10,2020-08-26,10569.815765076188,27859.067705861817,44900.474715021766,4136104.3442381043,4590120.74221091,5067538.80094714,9325,27724.5,46088,4088146,4590979.5,5064954
2020-08-10,2020-08-27,10196.242827013626,27561.920894835916,44855.558969362806,4132778.9663260547,4617672.09165152,5099216.879308998,8382,26963.5,45272,4100211,4619291.5,5110712
2020-08-10,2020-08-28,9809.084175257862,27276.332580776754,44760.918544483735,4089478.74243795,4646168.821261309,5089909.97097443,9270,26201,45390,4106164,4646277.5,5146297
2020-08-10,2020-08-29,9419.090999134805,26979.374363592255,44671.00854174015,4101159.7028456507,4673096.222155009,5134928.1263782,8706,26389.5,46093,4120184,4673092,5192384
2020-08-10,2020-08-30,9096.165746857567,26673.461548507534,44650.67087932207,4109969.524380132,4697810.383707067,5179062.589871974,7321,25781,44504,4156366,4699297.5,5262269
2020-08-10,2020-08-31,8779.11686334074,26365.37260162828,44644.02441629897,4120789.7827315717,4723749.582260959,5224710.560385359,7665,25798,45137,4181634,4726961,5323279
2020-08-10,2020-09-01,8501.400593882223,26058.51096895104,44685.19440680564,4163193.8334684996,4749011.9288532175,5301468.581771101,7905,25270,45261,4155509,4752936,5333311
2020-08-10,2020-09-02,8347.653302186573,25753.56563739037,44818.36493552556,4132771.4367754273,4775767.00342557,5306735.929977499,7617,25426,45069,4141577,4779799,5355254
2020-08-10,2020-09-03,8090.470145193679,25472.83921257701,44806.520655472625,4140982.951574243,4803867.058043165,5350216.933860558,6878,24684.5,43909,4173501,4805612.5,5419874
2020-08-10,2020-09-04,6660.496625385433,25208.892718010327,43603.24278445085,4179241.486408356,4829499.785254022,5421476.501053854,6309,24542.5,43990,4196242,4833319.5,5478407
2020-08-10,2020-09-05,6357.586830845473,24933.073052471344,43494.38448813893,4158180.003615941,4856934.226498172,5439055.900373004,5508,24479.5,43878,4217180,4857923,5531791
2020-08-10,2020-09-06,5379.228390127518,24641.865327221225,42678.34428523508,4181360.6806343836,4880780.86182943,5498437.384452606,5287,24132.5,43739,4215662,4884097.5,5569516
2020-08-10,2020-09-07,5163.977258440797,24377.66009486412,42646.239511693675,4181780.662001371,4903886.380676398,5535067.730739019,4820,24187,43335,4231226,4909666,5618351
2020-08-10,2020-09-08,4990.164523596389,24091.121772890678,42640.44082432422,4170212.6110610347,4928990.298553525,5558067.990222176,4646,23420,43097,4242886,4931316.5,5666702
2020-08-10,2020-09-09,4758.93928995453,23825.980723578767,42563.446825355095,4176420.537103353,4952370.923247282,5601834.600361664,4683,23417.5,43519,4242927,4957353.5,5705055
2020-08-10,2020-09-10,5245.801718502592,23550.6454510896,43223.35668404909,4181050.0096549564,4976803.1369389305,5644275.684521388,5655,22961.5,44643,4251089,4977322,5752162
2020-08-10,2020-09-11,4930.05672269514,23289.05376046747,43043.817889977385,4186727.4954437255,4999581.821757227,5687367.359207633,4748,22710,44251,4258611,5003779.5,5800512
2020-08-10,2020-09-12,4676.648779087025,23007.25044093752,42894.46911385655,4187753.7561703897,5024574.175269749,5728282.236928554,4305,22410,43283,4266991,5027346,5848060
2020-08-10,2020-09-13,4475.485097428424,22752.653955166366,42800.548154443706,4238188.113637157,5048537.537236973,5818671.703437412,4061,22302.5,43166,4265371,5050409.5,5887871
2020-08-10,2020-09-14,4313.39638624914,22488.385381049462,42754.00446622202,4194363.912609472,5071042.84311251,5811375.048931867,3611,22401,42961,4276248,5073837.5,5933833
2020-08-10,2020-09-15,3337.1316115579593,22229.226250323685,41899.09732553441,4201084.30188084,5092231.282230967,5855388.747375159,3518,21684,42151,4256948,5094225,5958170
2020-08-10,2020-09-16,3272.667130231861,21972.93825824113,41878.24179250474,4206041.46985733,5113903.779144105,5899606.427988062,3518,21471,42012,4262113,5114225,6000145
2020-08-10,2020-09-17,3138.119997275767,21729.627819888425,41786.4656864061,4210078.106117213,5135590.236650125,5941808.280658954,3137,21433,42356,4260485,5136577.5,6039799
2020-08-10,2020-09-18,3009.100477060423,21504.936287466895,41739.447346578476,4206818.981562928,5157815.450966602,5976500.968231078,3587,21040,42741,4264253,5158597,6078586
2020-08-10,2020-09-19,2885.3817956073613,21285.74610106992,41691.09310165906,4178207.2038384043,5180260.264800273,5986621.614510549,2752,20559.5,42019,4278298,5179496.5,6135251
2020-08-10,2020-09-20,2766.7464569173094,21046.545292090133,41641.40944501804,4177189.7889345326,5203484.640147029,6021476.11350121,2862,20770.5,42397,4284405,5201583.5,6177161
