fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-07,2020-08-12,36136.00581806502,39063.192101602945,41636.11773507336,5126624.579524051,5323218.558144959,5494701.592608029,26834,38430,49515,5083715,5322896.5,5537399
2021-01-07,2020-08-13,35755.90723579526,38588.43856852791,41371.984784091,5163718.606378069,5361782.037376959,5533372.640049658,26973,37944.5,48675,5117989,5362793,5576746
2021-01-07,2020-08-14,35544.7433774555,38319.54373774897,40931.80303879632,5204084.808363551,5400468.863442494,5575664.322680639,27034,37757.5,48582,5160196,5400396,5618838
2021-01-07,2020-08-15,35954.01410550931,38350.41477335544,40741.58220179241,5242063.648805684,5438485.267060566,5615658.5360097885,27051,37787.5,48733,5202940,5438026.5,5663041
2021-01-07,2020-08-16,35932.226330597936,38301.58187316369,40311.94847675435,5280147.376543741,5476823.554937263,5655023.942667934,27025,37832.5,48324,5236831,5476116.5,5698935
2021-01-07,2020-08-17,36109.29104722729,38206.64150600496,40236.063701037616,5317441.218288977,5515319.544438189,5694697.408887745,26383,37500.5,47688,5271350,5514517.5,5735761
2021-01-07,2020-08-18,36143.03241310703,38073.34124941072,40162.28774874596,5353896.802134788,5553271.0201671105,5732955.0810495205,26871,37786,48408,5305403,5552272.5,5771278
2021-01-07,2020-08-19,35978.82790820804,37940.56235161598,39949.90051843567,5389892.339100979,5591337.157622324,5771347.075546607,26500,37186,47360,5351210,5591706.5,5818978
2021-01-07,2020-08-20,35813.19040008118,37785.133923848305,39889.9285504989,5429463.500014712,5628966.079944596,5812976.839210283,25698,36863,46486,5385510,5628837.5,5854746
2021-01-07,2020-08-21,35367.363578131444,37614.572631951494,39562.809049513104,5468352.756276114,5666450.922869405,5854053.375543468,26067,37108.5,46682,5415958,5666460.5,5886759
2021-01-07,2020-08-22,35160.7498731551,37431.13599259035,39489.891678951506,5515064.922240699,5704586.608935794,5902501.217831651,26260,37056,47598,5455378,5703123.5,5925402
2021-01-07,2020-08-23,35141.58972420209,37269.38061366104,39696.177559777585,5546724.409071275,5742142.147052502,5935318.196809114,26594,36636,47795,5489725,5739960.5,5963511
2021-01-07,2020-08-24,34660.907781709124,37094.35673904408,39415.287017632065,5583894.128911374,5779136.643116518,5974588.061731068,25878,36407.5,46854,5529967,5776159,6006193
2021-01-07,2020-08-25,34251.5192958586,36903.610857634434,39265.246352063565,5620129.121542511,5816002.521298334,6011827.076330349,25564,36241,46401,5564306,5812965.5,6043117
2021-01-07,2020-08-26,34002.39773134821,36718.47948359147,39268.055189482446,5658032.202930318,5852878.234541129,6051690.927345077,26680,36531.5,47077,5610003,5850294.5,6091384
2021-01-07,2020-08-27,33696.80109018177,36512.26213747986,39243.33874179337,5674336.00347519,5889648.681584174,6069234.152516575,25116,36056.5,45568,5645489,5887288.5,6129639
2021-01-07,2020-08-28,33383.191782898655,36313.80537351886,39259.6817346888,5708954.2549028,5926284.261385024,6104962.426629882,25990,35669.5,46534,5676761,5924744,6162138
2021-01-07,2020-08-29,33117.307219575865,36060.80973994093,38790.69325140265,5744175.0802562665,5962805.883775683,6141796.418192171,25032,35647.5,44963,5700421,5960673.5,6188074
2021-01-07,2020-08-30,33272.168451460355,35705.391026759964,38177.97464037855,5775230.607205971,5998899.0004596375,6173661.419236289,24512,35256.5,45059,5733839,5995306,6221612
2021-01-07,2020-08-31,33236.723160421934,35375.11424203521,37637.66775922263,5810434.355098198,6034089.240501927,6210182.613662718,24708,34935,44630,5766712,6031233.5,6255890
2021-01-07,2020-09-01,33021.524040041724,35049.841584105015,37066.247548673586,5847565.66768649,6069784.986536033,6248289.609165529,23721,34478.5,43692,5805804,6066087,6296109
2021-01-07,2020-09-02,32692.119418052418,34754.97791799872,36585.599798977455,5882548.2013753215,6104042.899915179,6284717.829455054,24650,34309.5,44065,5844883,6100862,6339011
2021-01-07,2020-09-03,32503.536758276034,34465.843864751514,36296.40784379805,5913489.550644931,6138782.926689896,6316996.9719717335,23658,33619.5,42942,5878907,6134952,6372179
2021-01-07,2020-09-04,32218.67171782531,34163.22340928959,35980.545653710884,5948528.368368103,6172893.005815637,6353975.913708871,24209,33573.5,43526,5918741,6168183,6413227
2021-01-07,2020-09-05,31922.080066269085,33873.274494694204,35776.709760523525,6022656.226199974,6206512.235735393,6429136.862913789,23121,33261,41831,5939862,6201456,6435738
2021-01-07,2020-09-06,31503.317889360227,33579.37568772878,35486.95600726295,6012434.206152656,6239771.484150538,6420096.812139906,23633,33280,42614,5977532,6235447.5,6476234
2021-01-07,2020-09-07,31230.583153578085,33314.19944380219,35388.898852430015,6045259.798133532,6273285.120276235,6454170.179643539,23713,32706.5,42379,6009906,6269495,6509418
2021-01-07,2020-09-08,30858.9502984471,33048.470374305536,35265.86155179264,6115902.153785421,6307422.568739124,6526068.288497982,23111,32700.5,41525,6050789,6301072,6550986
2021-01-07,2020-09-09,30198.92743406571,32762.715887096245,34870.33426863823,6141210.497156859,6340863.926142987,6552147.43427897,23121,32332,41544,6080867,6335207.5,6583631
2021-01-07,2020-09-10,30140.390965820625,32483.781148175556,35083.162686825795,6174154.744443694,6373612.976338139,6585262.419332146,22981,32152.5,41331,6094517,6368321.5,6599836
2021-01-07,2020-09-11,29382.502510926588,32210.78472838568,34596.17273003817,6206797.088465828,6405833.691504836,6619064.000315746,22720,31710.5,40848,6140535,6399754,6645907
2021-01-07,2020-09-12,29022.211249544176,31937.519192130043,34495.25357292531,6239184.552386371,6437806.131836524,6653049.025578862,22612,31421,40658,6168628,6432825.5,6674816
2021-01-07,2020-09-13,29247.362676714274,31890.181168982337,34549.94853430984,6270971.419276217,6469900.830125226,6686230.979583139,21439,31441.5,39811,6194548,6464303,6703081
2021-01-07,2020-09-14,29869.922898257235,32091.201981421447,34484.941889746035,6299857.97363808,6502340.201958099,6715786.871331936,22232,31309.5,40451,6225933,6496193,6735966
2021-01-07,2020-09-15,29965.038363398242,32224.940799645432,34160.56739808258,6330813.165391435,6534187.9550056495,6748174.623696462,22201,31738.5,40549,6251974,6528771,6763311
2021-01-07,2020-09-16,30337.819756804747,32319.180221824165,34215.592819998536,6360768.79804241,6566506.231712701,6779117.056663726,22842,31799,40891,6285307,6561709,6796688
2021-01-07,2020-09-17,30590.120550906944,32379.577074494868,34296.41024879564,6392983.1648799665,6598977.355159141,6812226.958172122,22437,31758,41006,6321065,6593595.5,6829993
2021-01-07,2020-09-18,30523.674810529872,32405.991616967178,34153.36633520516,6422965.033821098,6632160.35178151,6843645.608114022,22733,32041,40574,6350925,6625673,6862054
2021-01-07,2020-09-19,30696.010627300406,32440.838931348993,34323.94121735025,6455968.074656464,6664756.402923396,6876401.836399747,22775,31917.5,41174,6379875,6658828.5,6893091
2021-01-07,2020-09-20,30613.389641839596,32434.04303150969,34306.05381175857,6489867.954504698,6696581.81381866,6911896.693619073,22153,31955,40049,6409139,6691016.5,6924854
2021-01-07,2020-09-21,30512.238446375348,32441.252425870203,34358.445101942336,6526253.469784052,6729190.480936315,6948828.697536315,21399,31881.5,39548,6448491,6722219,6962947
2021-01-07,2020-09-22,30344.487049826235,32449.975701979325,34363.53266806751,6543882.144164692,6761366.727439417,6967551.174704555,21919,31775.5,40466,6496918,6756342.5,7011749
2021-01-07,2020-09-23,30403.209325727068,32444.26160142265,34610.82551531609,6576379.903946987,6793884.556280145,7000803.875425812,22317,32148.5,40641,6507618,6788763,7024163
2021-01-07,2020-09-24,30231.60122587607,32452.391370468722,34680.21771083182,6612084.198651135,6826047.236464594,7036914.795679874,22737,31740.5,40816,6541062,6820531.5,7056298
2021-01-07,2020-09-25,30162.811831946892,32452.351825591802,34893.13436166068,6645401.9788270155,6858372.2133279815,7070909.574352116,22234,31882.5,40869,6584674,6852252.5,7103744
2021-01-07,2020-09-26,30097.65366371798,32456.448107824726,35106.12068974438,6683568.008972941,6890951.796516484,7108707.68097504,22968,32196,41423,6613380,6885727,7132448
2021-01-07,2020-09-27,29990.32938541339,32435.359970285965,35324.26164324446,6712539.885052395,6923701.200683835,7138517.6299239835,22482,31724.5,40700,6644322,6920269,7164867
2021-01-07,2020-09-28,30110.09010114693,32646.10656567041,35337.48911527296,6744172.303509878,6956217.750493096,7170355.673916688,22866,32130,41747,6679076,6952681,7200810
2021-01-07,2020-09-29,30813.470173023292,33064.88740626513,35450.33568739598,6777451.4480666155,6988775.197692746,7204424.590542875,22870,32551.5,41304,6705588,6986011.5,7228053
2021-01-07,2020-09-30,31323.42094096387,33454.869097916206,35553.64551300107,6802167.065209184,7022578.357012998,7229772.402300606,22857,32828,41610,6743322,7018800.5,7267761
2021-01-07,2020-10-01,31781.612980009068,33803.790651106916,35774.04899407435,6835793.029181482,7056730.250463996,7264579.192412318,24653,33456,43297,6775158,7053291,7298299
2021-01-07,2020-10-02,32083.270433427635,34124.9066368242,35941.848533391225,6873759.062702951,7090877.7195394635,7303686.672223363,23713,33469.5,43340,6813203,7086551.5,7336967
2021-01-07,2020-10-03,32296.990716262022,34428.43836195898,36139.58269820402,6909537.214537969,7125054.3282505,7340449.2008993495,24431,33883,43609,6849079,7120110,7374614
2021-01-07,2020-10-04,32829.22196496866,34719.50629777568,36746.90722109425,6944531.810709236,7159647.03768846,7375821.703016065,23946,34207,43250,6879416,7154979,7406736
2021-01-07,2020-10-05,32913.497722333785,35005.12607125743,36960.77853728486,6975656.2864590725,7195226.269133826,7407139.771589591,24886,34630.5,44631,6917967,7190009.5,7445000
2021-01-07,2020-10-06,32955.313624450006,35270.43820013435,37163.88930541255,7011167.577901491,7230687.808484968,7443407.377031409,24466,34570,44068,6950394,7224602.5,7478410
2021-01-07,2020-10-07,33167.25806773599,35539.99688661267,37599.84046766077,7044723.869247481,7266412.346417044,7478666.002939618,24782,35074,44782,6971480,7260238.5,7500278
2021-01-07,2020-10-08,33392.01884667714,35801.905626787804,38086.49388063966,7087557.187964374,7302889.054224787,7522588.641949579,24107,35296.5,44115,7002136,7295464,7533834
2021-01-07,2020-10-09,33600.66952634196,36066.9453610396,38578.650298053886,7117271.858689143,7339192.014337201,7553654.360836994,24734,35566.5,45094,7067126,7331884.5,7601105
2021-01-07,2020-10-10,33629.72950823234,36327.213689883196,38966.26177316669,7153695.7139934115,7375635.42635664,7591474.553996244,24106,35173,44242,7102442,7368414.5,7637949
2021-01-07,2020-10-11,33715.24226344715,36603.07436012643,39411.79095756009,7187042.246265607,7412321.561743215,7626366.434253314,25212,36047.5,45922,7123573,7404034.5,7660015
2021-01-07,2020-10-12,33823.40731646069,36895.47464014873,39943.16219630999,7226819.447443326,7449341.227453092,7667544.647033565,26407,36298,47701,7169737,7442075,7707389
2021-01-07,2020-10-13,33996.75113866708,37077.33477463406,39957.26845124617,7286349.684353601,7487204.953628099,7728281.35214534,25435,36651.5,46440,7196578,7478490,7734983
2021-01-07,2020-10-14,34601.61823592422,37115.92631274347,39795.150503163095,7326341.769884479,7524973.848133872,7769252.18794136,25250,36441,46314,7240477,7515163,7780729
2021-01-07,2020-10-15,35032.9428661945,37198.88167817803,39740.04868918614,7362734.24870551,7562430.378216559,7806813.595267291,25617,36628.5,46534,7283817,7552620.5,7826672
2021-01-07,2020-10-16,35131.34923208954,37291.611592874804,39512.72567855864,7382317.039226839,7600077.792400512,7827131.520465482,25767,36700.5,46671,7317320,7589820,7861322
2021-01-07,2020-10-17,35348.22953262548,37411.45149588332,39554.35423291458,7432103.268317509,7637018.417476391,7878210.36480672,25982,36917.5,47392,7370326,7626754,7916961
2021-01-07,2020-10-18,35415.795572937815,37527.929187326066,39601.83101695114,7469557.09367365,7673952.963308128,7917235.770696894,26239,36974.5,47448,7395098,7664679,7941166
2021-01-07,2020-10-19,35727.440615902626,37663.49229001392,39947.953888848126,7503339.349566683,7711238.944836289,7952075.369692404,26354,36973.5,47591,7434361,7703296.5,7983800
2021-01-07,2020-10-20,35837.74315202883,37806.251159953215,40150.01976054663,7508786.841382957,7748893.72701114,7958860.2506877,26154,37141.5,48018,7466419,7741546.5,8017739
2021-01-07,2020-10-21,35804.018192290496,37926.754003010596,40245.661905636975,7546194.803300154,7786684.364352357,7997335.925133128,26412,37050,47387,7504650,7779649.5,8055693
2021-01-07,2020-10-22,35580.384730881335,38052.19119098291,40250.12086520603,7582431.770062639,7824789.120718301,8034861.151907485,27093,37657.5,48463,7551214,7815585,8102609
2021-01-07,2020-10-23,35806.001359911876,38188.124098352855,40745.982615479,7613635.835459359,7863081.980631811,8066691.341239845,26178,37581,47844,7601874,7854497.5,8156684
2021-01-07,2020-10-24,35690.75778898855,38322.0690751074,40940.605596211346,7657308.362696862,7901578.313920245,8110711.989302177,26447,37686.5,48162,7638432,7893428.5,8192803
2021-01-07,2020-10-25,35724.28942713837,38450.51882147795,41302.46314829905,7699219.410446037,7939498.439609725,8153044.195134399,25546,37701.5,47800,7640821,7931687.5,8198058
2021-01-07,2020-10-26,35647.62247973117,38570.350499011896,41629.99940643734,7731592.473348672,7977590.033680603,8186400.763787434,27605,37835,49919,7702095,7970696,8259129
2021-01-07,2020-10-27,35465.75767384334,38700.78927156243,41858.70257302365,7767267.739598765,8017187.754995137,8222991.869693428,26956,38270.5,49195,7746377,8008382.5,8302929
2021-01-07,2020-10-28,35954.703544270975,39091.19923570573,42217.18993961886,7817442.130239468,8056323.842698178,8275568.505220905,27079,38580.5,49478,7759495,8048774.5,8317979
2021-01-07,2020-10-29,37144.601170723035,39714.215431114426,42625.823185459725,7866883.491512419,8095679.356411392,8324714.536449356,28052,38921,51065,7797447,8088075,8355379
2021-01-07,2020-10-30,37922.2718453443,40268.786415117516,42933.353998032544,7906018.5742704915,8135922.434938839,8365098.197689368,28088,39646.5,50703,7842351,8128049,8399984
2021-01-07,2020-10-31,38533.196246367006,40814.6408119462,43306.865650857355,7945368.464612591,8176832.024168629,8405684.463733273,27818,40302.5,51050,7887577,8170373.5,8444876
2021-01-07,2020-11-01,39053.630130936246,41325.82123984586,43660.131224122335,7985763.88417263,8217951.830960952,8447864.5588345,29304,40993,52335,7924347,8212749.5,8486778
2021-01-07,2020-11-02,39477.5875626312,41794.28507204341,44060.1253364426,8028905.953927382,8260110.226714292,8492669.008670866,29964,41383,54111,7972324,8255624,8534067
2021-01-07,2020-11-03,39797.26043685575,42274.430178753166,44502.20954561469,8066377.188058452,8302812.402843316,8531782.211982068,28970,41489.5,53027,8015223,8298654.5,8578787
2021-01-07,2020-11-04,40557.882583032726,42744.85748426315,45442.937939883726,8110552.594659112,8345975.979800895,8577844.479815265,30596,42161,54339,8064552,8342466,8629601
2021-01-07,2020-11-05,40634.73762457481,43222.835335483396,45757.28249127408,8168988.872913755,8388667.866799504,8638129.690740876,30521,42573,54366,8104228,8385119,8670163
2021-01-07,2020-11-06,40872.69460081326,43701.49669506148,46322.72942220727,8222313.716561699,8432579.151127908,8692676.47305154,30655,43232.5,54910,8154234,8428965.5,8720313
2021-01-07,2020-11-07,41090.38508771201,44159.984505212626,46916.74416756479,8256533.857144963,8476907.796980612,8728546.087944094,30322,43223.5,55423,8186442,8473980.5,8753775
2021-01-07,2020-11-08,41447.812332000576,44620.219610356755,47707.81127368601,8284394.107341669,8522114.496064654,8757927.988768585,31078,43897,56759,8230810,8518392,8796995
2021-01-07,2020-11-09,41747.24738453415,45084.56493609426,48474.672582113664,8334583.201470209,8567099.089346291,8809193.400018757,30542,44135,55943,8273447,8563343,8839715
2021-01-07,2020-11-10,41709.534525342555,45543.05508019778,48964.867525126625,8391233.203384545,8612620.91845275,8866841.79506711,31478,44900,57450,8313224,8608725.5,8882582
2021-01-07,2020-11-11,41981.17555928417,45997.65169839126,49785.9223591262,8422751.947427988,8658416.398946824,8899754.731793229,32674,44882.5,58827,8361233,8655071,8933258
2021-01-07,2020-11-12,42539.36887654257,46587.74649803934,50208.10553246157,8473674.404719029,8705171.743273601,8951479.933303924,31868,45937,58623,8431474,8701209.5,9007396
2021-01-07,2020-11-13,43740.456597890785,47260.5766006426,50510.203105186876,8522129.644841645,8752197.08261937,9001758.872583253,33904,46673,61132,8476415,8749007,9055558
2021-01-07,2020-11-14,44902.575864047474,47938.2964011027,51031.543354358386,8564354.406313365,8800622.480381444,9045186.032682162,32897,47096.5,59698,8513964,8796351,9088165
2021-01-07,2020-11-15,45745.31014205776,48610.23747390625,51464.58130730757,8614254.28410903,8849615.357666865,9096647.932142325,33861,48206,61078,8573431,8845835.5,9147420
2021-01-07,2020-11-16,46361.957638140666,49274.10483797285,51889.605460178,8676051.337897401,8898687.924644493,9160464.426635137,34640,48483,62049,8612380,8895200,9186765
2021-01-07,2020-11-17,47006.0756376366,49912.53217889841,52519.56156651061,8723396.957991654,8948758.466179881,9209828.773704764,35888,48799.5,63797,8665368,8945638,9240311
2021-01-07,2020-11-18,47809.05732683243,50558.14506175062,53419.37031225727,8773983.018517198,8998848.617974315,9262128.089175519,35848,49646.5,63830,8710493,8996954.5,9288279
2021-01-07,2020-11-19,48306.59238149441,51207.544222911456,54101.34626067683,8821698.719757648,9049514.439335557,9312194.905815646,36366,50327.5,64595,8761744,9047317,9344758
2021-01-07,2020-11-20,48739.89096765499,51846.01002748965,54805.41547267509,8879885.91848301,9101587.10847354,9371044.59028886,36493,51221.5,65631,8805655,9100314,9390570
2021-01-07,2020-11-21,49223.019294396516,52508.05208212626,55706.74518816693,8891052.88359086,9153702.131556807,9384116.831119921,35864,51570.5,65609,8861832,9151417.5,9448743
2021-01-07,2020-11-22,49708.71892232458,53189.03300338549,56647.956256419086,8959436.483622367,9206813.904637797,9452897.850540353,37253,52203,67265,8911588,9202822,9503379
2021-01-07,2020-11-23,49882.78099134641,53813.33423061964,57351.902455444055,9011871.53961782,9261179.365945537,9506807.770645434,36555,52689,67418,8969520,9256515.5,9563448
2021-01-07,2020-11-24,50360.18395794467,54508.164787628484,58456.206568896916,9061400.405339977,9315924.248275155,9558086.64269731,38188,53628,69026,9008863,9312131,9604339
2021-01-07,2020-11-25,50809.02296751726,55204.42319598464,59531.21052553684,9125631.698816007,9370756.702843985,9623415.576773724,39117,54404,71318,9082517,9365149.5,9682028
2021-01-07,2020-11-26,51180.23525823853,55883.77768318502,60601.65290237651,9179430.611047808,9426706.966562564,9678369.958460916,38298,54921.5,70948,9121758,9421315,9721461
2021-01-07,2020-11-27,51738.31871006665,56677.834163468266,60998.192307752004,9248632.221130488,9483416.973913662,9748946.598462725,38663,55799,70504,9182821,9480245.5,9785134
2021-01-07,2020-11-28,53638.63768233163,57660.08239492278,61756.55620366615,9305639.246166695,9541148.521925498,9807235.217162492,39902,56741.5,72338,9236518,9538629.5,9844998
2021-01-07,2020-11-29,55055.297740003865,58553.87809058542,62414.31264914823,9359368.186301284,9599385.173636837,9861920.483469838,41546,57734.5,74187,9290137,9598073.5,9899873
2021-01-07,2020-11-30,55755.16848080838,59500.24218925597,62651.23925054756,9420855.76291849,9659291.196586072,9925805.649563922,41548,58786.5,75589,9351498,9656326.5,9964007
2021-01-07,2020-12-01,56911.08717917761,60456.96346235578,63523.0036767464,9455859.149543308,9719058.405610498,9960454.214566793,41669,59176.5,75943,9420533,9718337.5,10035428
2021-01-07,2020-12-02,58027.00827122404,61382.652904494906,64656.661889915915,9518630.258929193,9780821.998932565,10025838.402396176,43900,60885.5,77345,9496840,9778946,10116479
2021-01-07,2020-12-03,59097.099223548816,62302.48990541322,65875.85477780327,9585390.171984913,9842639.524680035,10093271.992760492,42552,61164,77294,9554501,9840052.5,10175981
2021-01-07,2020-12-04,59779.85633732749,63234.75443903199,66824.47936885586,9649622.733309923,9906445.290884748,10156160.447776351,44328,62182,80335,9584108,9905131,10208674
2021-01-07,2020-12-05,60449.60653866322,64167.27472649276,67953.14184342607,9712316.684014771,9970856.207875773,10220584.976827092,45575,63183.5,81801,9659161,9970702,10284856
2021-01-07,2020-12-06,60995.45055052827,65086.53978249553,69044.76369013204,9786753.030183792,10037526.59227137,10297412.066307787,44744,63417.5,81467,9720751,10036268,10348052
2021-01-07,2020-12-07,61730.75964238348,66041.42593791027,70450.31223181094,9832617.637477355,10104620.077861395,10344598.871886827,45244,64494,82706,9788051,10101118,10420109
2021-01-07,2020-12-08,62387.045653323505,67052.49058213082,71802.69914587168,9905914.380782329,10171458.071176909,10420626.250125634,48269,65977,86061,9834485,10169358,10468608
2021-01-07,2020-12-09,63271.07299115968,68009.60186735782,73545.3653811601,9974287.197555754,10239901.061923523,10491612.944648905,48167,67344,86902,9925410,10238242.5,10559014
2021-01-07,2020-12-10,63453.36900696152,68993.79794719433,74613.48646888079,10049389.786019899,10308038.853688817,10568488.108160878,47394,67862.5,87301,9995061,10305329,10637220
2021-01-07,2020-12-11,63513.08683989952,70006.88148923838,75591.85466610118,10120319.872288197,10377980.27670142,10640179.370986769,48986,68176.5,87832,10043374,10375482,10684644
2021-01-07,2020-12-12,64328.31158548983,70068.19713723825,76063.1293702969,10186389.977731384,10448455.426350024,10706543.045066452,47758,68827.5,88531,10100489,10444688.5,10742932
2021-01-07,2020-12-13,64219.71572772134,69060.69613694618,74211.58841405074,10256037.759501724,10518840.58699872,10777633.574117525,48387,67910,87310,10197024,10514731,10841820
2021-01-07,2020-12-14,63594.05382369804,68273.95085391801,72905.66756245993,10321314.370488815,10588392.41272698,10844779.695083898,46717,67519,85837,10265824,10583275.5,10913024
2021-01-07,2020-12-15,62844.232347560064,67640.9590379358,72276.76427230894,10386240.34348876,10658108.542595,10911471.20295317,45481,66898.5,84166,10346831,10650213,10998532
2021-01-07,2020-12-16,61592.1286682248,67144.92551398127,71622.48783383574,10449561.978914669,10726158.02718389,10976969.783295058,46326,65825,84577,10383195,10717643,11037858
2021-01-07,2020-12-17,61309.60061406776,66719.9297680358,72137.29993218754,10516749.302054634,10791615.884613289,11045785.314522488,45809,65571,83804,10444647,10784478,11099464
2021-01-07,2020-12-18,60228.992750866804,66351.59013235226,72092.75083072708,10598407.434633628,10857437.266630843,11129133.346290747,45028,64981.5,84729,10504172,10850863.5,11159809
2021-01-07,2020-12-19,59426.47735636574,66031.60318403438,72364.96694292304,10664785.970401675,10924114.450457603,11196525.485478904,45728,65350.5,84183,10562926,10917722,11223430
2021-01-07,2020-12-20,58532.24887346467,65756.11355255415,72731.89683022711,10727787.99191087,10989293.426527029,11260643.892207496,44805,64580.5,83690,10646682,10984133.5,11309138
2021-01-07,2020-12-21,57449.56634842853,65474.23667939319,72928.98515262156,10793551.544597775,11054562.876754915,11329488.612046743,42893,64202,82137,10722754,11049419,11385460
2021-01-07,2020-12-22,56624.01269987151,65207.147424962284,73448.67800687118,10854460.153255843,11120719.316147383,11393935.475215184,45125,64021.5,84805,10787891,11116702.5,11454668
2021-01-07,2020-12-23,55966.198590937194,64951.40077863094,74066.74751985318,10919081.246556032,11185361.445069414,11460716.181055676,42564,64122,82689,10832517,11180652.5,11507510
2021-01-07,2020-12-24,55128.91832540713,64666.12712066525,74568.16231729474,10982950.275439987,11250645.682941392,11527797.791921662,42748,63306,82279,10915673,11245822,11592707
2021-01-07,2020-12-25,54275.84718672713,64384.36799850239,75031.35226650258,11044352.268130383,11315330.231676986,11594190.776048059,41387,63420,82040,10987238,11314102,11668444
2021-01-07,2020-12-26,53457.557314909216,64146.530358187585,75602.28189871869,11107554.423745403,11378419.322102355,11663437.635219479,42067,62821,83214,11060161,11379244.5,11750623
2021-01-07,2020-12-27,52005.474817713715,63891.48921118368,75526.09131298287,11170227.90671089,11441981.962124795,11731816.272092933,41661,62339.5,84247,11114541,11444570.5,11807917
2021-01-07,2020-12-28,50007.103088416894,63625.437384370816,74872.27963827056,11229076.563581496,11506059.878078775,11797740.565660637,41596,62130,83735,11171507,11507493.5,11874577
2021-01-07,2020-12-29,49570.58975067002,63341.08405664521,75729.32653629704,11286197.302981276,11570938.609781867,11864940.330930978,38975,62179.5,81858,11223986,11569351.5,11936383
2021-01-07,2020-12-30,48461.554917469635,63052.18431939218,75828.16073574545,11342080.075386068,11632791.581380509,11932021.491279889,39373,61696,81939,11288334,11632998.5,12010126
2021-01-07,2020-12-31,47387.508516715934,62727.24790051824,76032.75381284047,11407434.51327132,11693705.067485582,12010217.858511686,38554,61351,82303,11353937,11692565,12086873
2021-01-07,2021-01-01,46111.55998518353,62439.288276299965,76055.52758319938,11442475.249443742,11756369.535918713,12061074.387702253,38866,60808.5,83151,11410636,11755997,12156649
2021-01-07,2021-01-02,46122.601295142056,62160.90479209364,77346.44082971553,11500098.98254957,11819022.69010517,12130430.006809289,36819,60808.5,82326,11459048,11820265.5,12223510
2021-01-07,2021-01-03,45327.641305522564,61870.23636733959,77781.31395324544,11562081.983477179,11881088.370786704,12207331.214589344,36800,60112,83195,11520628,11882929,12298289
2021-01-07,2021-01-04,44742.78592468502,61583.021221932315,78364.3785401441,11628061.245962426,11942274.321052056,12292156.047231466,36767,61094.5,84035,11557769,11946825.5,12352419
2021-01-07,2021-01-05,44200.47241118993,61320.6387718186,79081.24999225364,11660332.922503317,12002560.141921315,12344324.973597975,34692,59573,81653,11623401,12005288.5,12436663
2021-01-07,2021-01-06,43429.39849581907,61053.59849437291,79522.56337306795,11708759.477443995,12062385.190312594,12413739.087078208,36018,59905.5,83459,11650320,12067574.5,12483028
2021-01-07,2021-01-07,40231.98948567499,60724.05117766378,77555.45899073583,11758085.4867066,12121962.529081753,12486445.594684845,35723,58995.5,84869,11695406,12127107,12550780
2021-01-07,2021-01-08,39423.18400855345,60448.759262147694,77849.59723122735,11800678.975241486,12184872.731304448,12554806.413716048,32961,58893,81958,11746240,12186010.5,12622528
2021-01-07,2021-01-09,38709.18074022768,60158.077446931646,78225.42545861693,11845847.370507091,12246174.400347795,12625862.078751335,33414,58646,84227,11794190,12249178.5,12694828
2021-01-07,2021-01-10,37809.776288679925,59816.49545316156,78460.12092743532,11894135.18132159,12307881.296859998,12706117.559840566,30975,58715.5,81829,11845084,12312095.5,12770766
2021-01-07,2021-01-11,36963.46383379467,59565.106781154376,78752.69207464819,11917242.064817647,12367548.838369254,12763373.284393508,31438,58106.5,83763,11875622,12369887,12834724
2021-01-07,2021-01-12,36285.633741828875,59221.11496570203,79092.2370881744,11963704.077118507,12426279.955217205,12843223.475048909,29943,57559,83171,11912558,12427249.5,12902869
2021-01-07,2021-01-13,35484.52113686486,58905.78388200867,79375.63942332713,11990467.73749869,12486024.302991994,12906168.12331334,29304,57527.5,83134,11925991,12484562,12947362
2021-01-07,2021-01-14,34916.69704996256,58611.09055656442,79788.57354265245,12022637.526509747,12543919.735684374,12974372.734707551,29789,57184.5,82845,12004433,12543993,13058232
2021-01-07,2021-01-15,33919.781383252055,58337.59181968668,79788.37491324267,12066094.970815316,12603930.969972763,13056087.243606234,27511,56845,82387,12053196,12603156,13139224
2021-01-07,2021-01-16,33239.21529251029,58072.61565996229,80081.91077213117,12104251.077681147,12661622.28249175,13135024.576548416,28865,56591,84253,12082117,12660179.5,13207724
2021-01-07,2021-01-17,32796.99786331488,57728.92436979662,80656.34042469185,12170677.56667562,12720605.809917288,13246953.26623206,27492,55603.5,82069,12111968,12716015.5,13273831
2021-01-07,2021-01-18,32036.883416507684,57433.3695365397,80844.89737881765,12203144.844880471,12776784.744983269,13322499.04107228,26032,55640.5,82608,12137487,12775691,13339462
2021-01-07,2021-01-19,31382.73042162506,57071.22826636107,81153.40031990025,12250802.30960409,12834204.979501184,13417451.450903162,25183,55778.5,82082,12208526,12834335.5,13450806
2021-01-07,2021-01-20,30559.63698072532,56766.549528757096,81249.50962580052,12252517.337929824,12892267.737916932,13466625.517043976,25031,55929,81834,12225910,12892445,13512897
