fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-05,2020-08-11,31444.879695671185,42836.5685471583,53199.128136101266,4025888.817384126,4273868.9550600415,4497869.864359349,26564,41906.5,58338,4005088,4274506,4534357
2020-08-05,2020-08-12,31184.546421004685,42786.93208732808,53451.29823393683,4064627.4986871392,4315908.5383754335,4554789.064924708,24812,42086.5,57058,4027496,4318131,4572528
2020-08-05,2020-08-13,30902.326616480932,42755.530266472066,53657.9665257494,4091080.0858804523,4358327.868843882,4599489.884065558,25027,41780.5,58076,4085739,4357721,4648954
2020-08-05,2020-08-14,30641.447905383517,42720.36380095298,53873.20721729039,4126300.102693334,4400417.770945195,4653783.849180149,25627,41769,58618,4116346,4398834,4695687
2020-08-05,2020-08-15,30373.915061120857,42679.076366596215,54143.10319337035,4162355.593059395,4442775.191232659,4713041.765780218,24041,42015.5,56893,4132883,4442954.5,4730074
2020-08-05,2020-08-16,30040.535363062132,42639.01214978736,54314.262598322544,4184298.1527895634,4485121.332655916,4756766.60868632,23740,41427.5,57182,4168923,4485143,4786200
2020-08-05,2020-08-17,29842.00263448023,42603.702228974085,54640.784243798655,4224815.078376115,4527655.15855162,4820107.942227717,23623,41976,58084,4185651,4526027.5,4823671
2020-08-05,2020-08-18,29560.69031108935,42565.02521588847,54848.75676426127,4264622.591376921,4569581.612574831,4882249.572572117,24810,41425,58411,4223668,4569197,4883160
2020-08-05,2020-08-19,29392.99035502924,42506.27605370378,55222.63266971379,4286159.180999435,4610898.00613533,4926325.935101067,23482,41696.5,57415,4251606,4611102,4932295
2020-08-05,2020-08-20,29184.25968780522,42475.40035288025,55491.90100114433,4316471.582178353,4653917.029449282,4981232.288543716,23804,41095.5,58027,4289708,4652719,4992978
2020-08-05,2020-08-21,28910.62596910205,42438.165175344046,55683.04253345178,4352617.104737477,4696746.445274349,5040879.64745144,24035,41418.5,59077,4317924,4695391,5045628
2020-08-05,2020-08-22,28627.729575693527,42385.936509470994,55929.241197065414,4374759.463534557,4737821.952467012,5087530.012704627,24075,41435,59054,4337123,4738387,5090642
2020-08-05,2020-08-23,28580.10799389377,42318.069370270554,56376.17901248655,4403511.726572563,4780073.475311259,5141708.678891438,22205,41440,57159,4373669,4780568,5150240
2020-08-05,2020-08-24,28331.3962383671,42277.09517196736,56598.457050518526,4433045.19680714,4821597.953521921,5195233.526660373,23522,41564.5,59583,4393605,4824822.5,5197503
2020-08-05,2020-08-25,27983.91421347839,42228.734907067716,56729.20010908101,4463930.647980058,4862234.595897911,5254922.896212683,22129,41504.5,59247,4423850,4866269,5255972
2020-08-05,2020-08-26,27737.300526941286,42186.36853191674,56980.20578304005,4481229.7614663495,4904189.67642064,5299614.4256508965,20965,40965.5,57661,4448074,4908524.5,5307182
2020-08-05,2020-08-27,27482.0664491685,42106.86715750909,57183.15463192078,4515086.340438203,4946469.3292761035,5361807.876069053,22406,41099,59000,4474606,4950224.5,5362743
2020-08-05,2020-08-28,27266.539651978273,42053.45545727388,57419.44667263815,4543438.9445672445,4988512.28717955,5417626.170538225,21586,40749,58393,4503240,4992126,5418219
2020-08-05,2020-08-29,27001.50706806554,42000.16608692998,57613.72589191448,4571433.466069308,5030842.60719993,5475751.475320831,21649,40800.5,59312,4532527,5032584,5479401
2020-08-05,2020-08-30,27367.90576427113,41936.39571378574,58472.128833185525,4596508.441937446,5073204.005501896,5533056.862960838,20959,40819,58881,4563231,5072453.5,5538366
2020-08-05,2020-08-31,27228.881711928534,41871.79286499034,58769.90127623095,4624472.7301947875,5114648.386762241,5592155.801971477,22309,40599.5,60782,4604808,5114575.5,5608064
2020-08-05,2020-09-01,26980.65618593568,41809.04467409976,58974.125125363506,4652714.569553939,5156237.804304029,5651118.817809041,20479,41039.5,59002,4632477,5156149,5668450
2020-08-05,2020-09-02,26798.960643882067,41730.68317083281,59235.95824144563,4681669.336657827,5198376.8133374825,5712215.0653898455,19261,40677.5,57464,4629696,5196404,5697610
2020-08-05,2020-09-03,23919.12405797653,41695.85825704569,56790.383334713944,4704809.86684471,5239384.855652535,5769268.059000086,20428,40345,58966,4660392,5240608.5,5757831
2020-08-05,2020-09-04,23710.461637304903,41630.26940136429,56986.276666005164,4734990.9849936925,5280743.198889507,5832711.146563481,20324,40722,59989,4712137,5282699,5838927
2020-08-05,2020-09-05,23472.23143692402,41556.10657741539,57187.64304176208,4758973.056757227,5321768.357774859,5889947.566239641,19636,40613,59315,4740526,5325266.5,5898125
2020-08-05,2020-09-06,23621.34317492557,41490.30602992127,57724.51422167138,4775029.652031102,5362307.310737617,5940702.552377479,19736,40272.5,59368,4761219,5364584.5,5952917
2020-08-05,2020-09-07,22835.141508264016,41432.65154249221,57339.77929059295,4800941.604724647,5405064.718654426,5999242.989060935,18974,40811.5,59312,4788096,5411545,6011349
2020-08-05,2020-09-08,22716.661096958196,41350.921851610896,57619.24817786045,4827942.355676252,5447478.357465249,6058986.311859642,18960,40333.5,59786,4844620,5452184,6105875
2020-08-05,2020-09-09,22373.503324032135,41288.02155933312,57675.15829447532,4851868.720809751,5487678.944249902,6117520.1650682585,17747,40413.5,58901,4819204,5494605.5,6115809
2020-08-05,2020-09-10,22167.39360202077,41218.417240516625,57860.20264867222,4878449.256828383,5529434.216796263,6180354.299071101,19195,40200,60119,4872651,5535875.5,6203259
2020-08-05,2020-09-11,21890.182108065368,41152.69473407315,57947.97468447454,4870658.796741399,5571185.283946756,6209333.535719739,18317,40280.5,59685,4892092,5576497.5,6258324
2020-08-05,2020-09-12,21633.19903975448,41077.22930525568,58079.89436541374,4883840.612534342,5611904.261996472,6258613.740683311,17661,40717.5,60173,4926007,5619581,6325422
2020-08-05,2020-09-13,21542.316657511074,40998.197042005646,58371.253933459,4911441.29392076,5654724.515586901,6320379.673665746,17210,39617,59307,4933672,5656790.5,6372622
2020-08-05,2020-09-14,21311.039264092764,40927.223260153325,58516.478135198995,4930754.736149568,5697829.570838597,6378181.823794811,17606,39609.5,60219,4958444,5695701.5,6432062
2020-08-05,2020-09-15,21081.932456260856,40841.50975297626,58676.3518792322,5009993.902458114,5737628.832777004,6493866.873081247,19382,39842,62278,5004392,5736709.5,6515796
2020-08-05,2020-09-16,20854.982988933032,40774.03619190123,58820.292420313664,5034701.354820785,5777883.478081581,6555726.907823614,16978,39825.5,59570,4947082,5778383.5,6496728
