fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-07,2020-08-12,30391.03194353688,33003.98875072542,35485.83824657124,4032643.191342723,4150588.591091562,4282315.064626787,22997,32272,41745,3991850,4147130,4310913
2020-09-07,2020-08-13,30050.809458726715,32705.492121288313,35374.754983077306,4063036.0469747903,4183273.857674702,4312798.228125934,23976,31996,41935,4018253,4180359,4337907
2020-09-07,2020-08-14,29959.425307557263,32508.040630945587,35080.75024250501,4096722.4430056717,4215537.7734290045,4346890.47235388,22672,32046,40951,4054050,4212444.5,4373899
2020-09-07,2020-08-15,29874.195118329542,32388.123289770578,34584.363189588505,4128640.902915109,4247684.837678333,4379672.306522539,22660,31813.5,40854,4092075,4245458.5,4418064
2020-09-07,2020-08-16,29840.11371609305,32260.04629258494,34623.36178741218,4161351.9141539186,4280258.94559856,4413674.67549075,22135,31702.5,40405,4116765,4277619,4443766
2020-09-07,2020-08-17,29147.971111997704,32099.30230084258,34449.267394149014,4190678.577855957,4312837.471319771,4444990.860852809,22477,31437.5,40421,4148488,4309908.5,4477388
2020-09-07,2020-08-18,28844.6367186788,31957.54534348951,34795.411861675384,4220982.728527861,4344809.774830199,4477529.887637572,22338,31425.5,40510,4180667,4341855,4511355
2020-09-07,2020-08-19,28595.49858729792,31757.20861965353,35234.379881221146,4250648.86684875,4376602.797956913,4509104.391529189,20895,31026.5,39241,4207050,4373365.5,4538098
2020-09-07,2020-08-20,27709.620802426743,31590.923925800475,35105.45901284898,4285578.2560888175,4409476.986698166,4545816.686921336,21397,31312.5,40112,4247473,4405453.5,4581715
2020-09-07,2020-08-21,27398.556338753115,31400.878190289885,35479.27380589058,4306530.331617251,4441410.894145095,4568784.92324125,21948,31078.5,40835,4277234,4437296,4611742
2020-09-07,2020-08-22,26693.315016808614,31212.501689549506,35519.836301273914,4336273.237659298,4472572.635371043,4599907.750230672,21228,30734,40325,4304952,4469072.5,4638606
2020-09-07,2020-08-23,26117.829919386455,31024.690546070848,35648.33534681718,4368568.430814258,4504526.195603004,4635361.842326379,20465,30629,39803,4337286,4500766,4673606
2020-09-07,2020-08-24,25526.606578881594,30825.421379168496,35752.30986491641,4404035.729075491,4536027.681815512,4673768.769640897,20910,30497.5,39812,4358693,4530219,4700245
2020-09-07,2020-08-25,25122.142370984915,30638.594805390887,36048.102892794675,4426701.565794599,4567365.1645046,4699881.880373413,20481,30291,39872,4393548,4561125.5,4737000
2020-09-07,2020-08-26,24757.584183001392,30448.562074913574,36410.68027371398,4460366.097750256,4598809.252817574,4737018.113022461,18906,29993,38976,4422874,4592092.5,4771252
2020-09-07,2020-08-27,24205.253469737272,30238.71711445786,36612.799986853955,4483143.158094039,4629887.240596129,4763914.72561023,20193,29698.5,40773,4458684,4623804,4814103
2020-09-07,2020-08-28,23558.94452871065,30042.508267865698,36782.4356302605,4510562.006194448,4660661.9119036235,4797207.9655989,19087,29825,40097,4486148,4654871.5,4844990
2020-09-07,2020-08-29,22760.77177000964,29847.391106459716,36729.76573045527,4532092.661337232,4691315.2897788845,4825997.9787404435,18570,29498,39353,4508932,4686914,4872329
2020-09-07,2020-08-30,22349.648144455623,29656.682528888698,36979.404020612536,4555969.479685035,4720602.972841992,4857769.583611921,18032,29197.5,39810,4532300,4716977.5,4900064
2020-09-07,2020-08-31,21905.17406386687,29466.401479707565,37220.790329797266,4586507.612501813,4749119.212022943,4896776.497062771,17267,29018.5,39216,4563215,4745888,4936890
2020-09-07,2020-09-01,21371.890538161777,29275.381368932565,37410.16173998716,4625867.018218898,4779592.59442351,4945387.942358347,17007,29022.5,39419,4589367,4775305.5,4969951
2020-09-07,2020-09-02,20769.339146539736,29098.950269583765,37518.23133536817,4646613.751008962,4809659.783633012,4976402.941324085,17252,28712.5,39926,4608769,4805425.5,4998699
2020-09-07,2020-09-03,19927.169326470823,28922.026023821352,37347.145532746144,4660095.205665673,4838908.607236942,5000853.453853714,16401,28564.5,39751,4637122,4832876,5034269
2020-09-07,2020-09-04,19425.38168540596,28743.52019343774,37524.91072966533,4690653.156088834,4868743.695430787,5043891.032219255,15783,28208.5,39509,4662098,4862237.5,5071567
2020-09-07,2020-09-05,18782.522575860785,28541.370697411312,37520.18481668029,4735316.569861217,4897181.295012051,5100839.713663918,17029,27882,40941,4687793,4891953,5105041
2020-09-07,2020-09-06,18521.010115266767,28342.04316658318,37931.92142396639,4749756.93516669,4925671.15105617,5129647.521593356,15450,27968.5,40243,4709188,4921121,5138657
2020-09-07,2020-09-07,17955.234632092346,28172.083303125037,38012.63263205774,4766408.452960077,4953598.432128566,5161372.982401364,14744,28048.5,39003,4735757,4951091,5179218
2020-09-07,2020-09-08,17165.04026755216,28019.262446164168,37833.78727364519,4782790.74571988,4982416.955706071,5192982.192494328,15261,27896,40683,4753103,4979464.5,5209511
2020-09-07,2020-09-09,16683.314296870678,27860.97248975876,37978.12019995656,4811774.735257034,5010171.135441651,5238656.400778429,14312,27399,40614,4773354,5009649.5,5245049
2020-09-07,2020-09-10,16294.879567081114,27673.181389248308,38182.63816192838,4831554.116310213,5038235.692286501,5277425.554832911,13651,27128.5,39537,4788343,5037496,5277895
2020-09-07,2020-09-11,15652.992176742933,27523.208055558433,38127.38199342064,4847862.599899429,5066463.953506617,5311997.9605945675,13886,26994,39718,4802664,5066751,5308341
2020-09-07,2020-09-12,15772.139645278347,27324.48392879442,38813.79294800974,4844751.953236351,5094252.446743183,5329363.303385739,12423,26726.5,39077,4820525,5094412.5,5346097
2020-09-07,2020-09-13,15350.692420277315,27144.58074492475,38958.70240482826,4862782.651821088,5121803.433098864,5367697.245239584,13159,26847,40483,4838824,5121671.5,5383232
2020-09-07,2020-09-14,14983.106171390258,26955.807064040135,39136.3327698542,4881042.910606187,5149543.624092233,5406434.641174046,12240,26689.5,40401,4862850,5148733,5427098
2020-09-07,2020-09-15,14619.310118021802,26791.20804935164,39336.551542231406,4895821.217307624,5175945.921425527,5444605.180703679,11845,26350,39998,4860398,5176222.5,5446982
2020-09-07,2020-09-16,14242.03916176657,26604.462458920396,39489.883499507465,4911813.332585452,5202931.750276865,5484758.891710088,10064,26106,38707,4882772,5203265.5,5492613
2020-09-07,2020-09-17,13885.199130903558,26412.075303194684,39690.51864599066,4925732.028333311,5230749.825736636,5522489.297532801,11037,25890.5,39882,4886967,5229223,5517845
2020-09-07,2020-09-18,13526.69863694836,26251.819003760986,39848.30803261305,4943832.770834238,5258252.891853755,5564697.63994862,11031,25807.5,39276,4912853,5256532,5568444
2020-09-07,2020-09-19,13265.264780427186,26084.596745333045,40125.01054350217,4946964.370298344,5285185.204450443,5591912.081577256,9704,25532,39145,4929768,5283056.5,5610933
2020-09-07,2020-09-20,11920.73643380437,25919.992292969506,39284.43192452249,4964679.116326662,5311578.329511406,5633573.859184303,9887,25647.5,39636,4909032,5307402,5612567
2020-09-07,2020-09-21,11598.792490859858,25741.2189555378,39424.98573949017,4978105.993467634,5336619.993674314,5670724.262781846,9583,25329.5,40031,4923637,5334425,5650103
2020-09-07,2020-09-22,11300.197688082428,25574.972626699844,39605.78728971926,4994991.463875694,5363143.3206349015,5716388.304009381,9293,25230.5,39847,4955175,5358002,5706148
2020-09-07,2020-09-23,10979.896411549229,25400.739216799106,39775.82095152436,4989634.028337568,5387456.882808754,5740642.202230882,9343,24931.5,40919,4954120,5383476,5733121
2020-09-07,2020-09-24,10841.250067010407,25248.18767681787,40106.869365007275,5000336.331752528,5413158.171497848,5778334.631933265,10078,24609.5,41041,4988404,5408474.5,5793491
2020-09-07,2020-09-25,10129.755818710599,25048.556368772915,39795.90734353905,4998237.053655363,5438629.306771668,5802541.328334269,8659,24532.5,40117,4991539,5435206.5,5818431
2020-09-07,2020-09-26,9693.018909632314,24895.54267868179,39774.772254190524,5011713.231414388,5462833.398411393,5843992.718794551,8134,24685,40394,5007303,5461570,5861331
2020-09-07,2020-09-27,9417.752955186997,24706.24729494321,39901.40577684483,5016123.689472137,5487758.3339416925,5875711.984561071,8304,24556,40563,5018753,5486019,5901850
2020-09-07,2020-09-28,9155.478716218338,24550.719473074852,40063.20967691796,5033499.892023664,5511653.175086631,5922759.214746885,7263,24132,40333,5039141,5510418.5,5954067
2020-09-07,2020-09-29,8670.643732463752,24373.87029004588,39969.27032808926,5045130.700902687,5536190.009544669,5961270.569665347,7287,23859,40357,5041288,5536034.5,5988477
2020-09-07,2020-09-30,8425.16637148846,24196.740063388963,40106.04898829878,5040186.491137264,5559584.383034885,5985500.721420702,8314,23687.5,41565,5055898,5559724,6029637
2020-09-07,2020-10-01,8538.059063063281,24045.484111398702,40615.42666687341,5046470.29562782,5583873.676241841,6022307.463714808,7693,23743,41255,5048978,5584560.5,6052344
2020-09-07,2020-10-02,7492.8182565760035,23898.36939485386,39941.93867402067,5054197.056843249,5607397.966432489,6061052.988934572,6602,23712,40166,5074192,5609347.5,6104197
2020-09-07,2020-10-03,7108.029647502157,23729.168555786124,39903.99943235657,5067960.409376388,5632176.97438498,6108455.913866804,6132,23255.5,40324,5061121,5632983,6118770
2020-09-07,2020-10-04,7083.964616675913,23578.357052878542,40198.48242971796,5076515.643250919,5655727.625021456,6149526.69838262,7029,23058,41678,5080902,5654548,6166756
2020-09-07,2020-10-05,6867.292640800826,23421.92017132386,40286.572029473915,5101814.767039958,5679570.734166887,6204817.6555278655,6345,23193.5,40875,5089433,5677833.5,6206898
2020-09-07,2020-10-06,6521.505938994552,23271.250237601125,40280.36112194242,5111966.264960539,5703237.829044733,6247265.989469533,6078,22756.5,41295,5105243,5701427.5,6254279
2020-09-07,2020-10-07,6332.645408192848,23085.352484295683,40378.05377593307,5119330.666496148,5725518.776550628,6288445.628418992,4581,22786.5,40465,5107317,5723988.5,6286374
2020-09-07,2020-10-08,6138.893600745859,22912.733753663546,40497.69495881638,5102442.0684690215,5747496.292633805,6306659.414361714,5870,22601,42146,5118182,5746904.5,6335503
2020-09-07,2020-10-09,5979.945227339405,22757.97246274203,40656.17923513308,5110964.815697202,5770254.985201752,6348225.757975152,5381,22366,40770,5135905,5769518.5,6386203
2020-09-07,2020-10-10,5768.938727676942,22603.119235816986,40740.66852088449,5118225.590509494,5793106.54452215,6390225.047456474,4780,22214,40229,5142554,5792311.5,6425046
2020-09-07,2020-10-11,5592.382822378618,22452.68571895222,40829.30765804696,5120055.787149461,5816325.748980956,6428188.781597558,4945,22110.5,41013,5147011,5815257,6464175
2020-09-07,2020-10-12,4956.8994407388755,22283.965239691228,40485.86120095364,5128146.4175447,5838886.600519257,6467030.071714394,4940,22221.5,41350,5162292,5835763,6515587
2020-09-07,2020-10-13,4792.120966053939,22113.032708748986,40575.71746379956,5133691.221847473,5860256.123982336,6508125.500517967,4742,21672.5,41700,5152248,5857523.5,6539253
2020-09-07,2020-10-14,4641.070724427993,21965.482645760814,40703.01231969874,5146216.367105495,5881607.570929418,6555999.4491321435,4685,21758.5,41785,5165688,5878922.5,6585323
2020-09-07,2020-10-15,4406.220164875093,21837.77147235076,40689.26432979545,5147531.625311768,5902008.522415953,6593647.422327198,3759,21241.5,40902,5170118,5900898.5,6624417
2020-09-07,2020-10-16,4272.655987797517,21683.494761207716,40796.91444932965,5157801.475561695,5923774.6027839575,6641185.44696988,3869,21480,40891,5114329,5921100,6605557
2020-09-07,2020-10-17,4131.245921849265,21532.836578258757,40914.30361544957,5169220.886728996,5944251.408922555,6688113.612587178,3264,21094.5,40548,5147553,5942591,6670885
2020-09-07,2020-10-18,4066.4483060226707,21390.237856991385,41089.88455107478,5170804.332800333,5966302.436716817,6728087.012196418,3963,20969.5,41558,5148883,5965936,6705511
2020-09-07,2020-10-19,3923.767065471632,21255.782551827186,41141.97988609967,5185693.832802636,5986487.193366257,6781385.469012256,2763,20952.5,40063,5155506,5987184.5,6748973
2020-09-07,2020-10-20,3591.5075930200896,21129.281082064823,41030.79377199848,5198952.613427863,6008021.642588805,6833505.516691025,3099,20995,41895,5159273,6009151.5,6791810
