fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-03-17,2020-08-11,37208.32769339041,39430.225329320376,41851.75200695572,5125641.381146036,5300900.738901933,5448004.2129562,29323,39089.5,48325,5089761,5296269.5,5487378
2021-03-17,2020-08-12,36678.48161139608,38946.27820175562,41423.516305777426,5165615.234055654,5339561.348361862,5490267.486190219,29694,38891.5,48275,5123785,5334410.5,5523741
2021-03-17,2020-08-13,36132.0920100617,38466.04789709342,40990.88374066663,5192476.284968736,5378178.51854847,5518835.740360759,29055,38021,47232,5160465,5374658,5562403
2021-03-17,2020-08-14,35971.81154299723,38237.190054718565,40610.18387137415,5232469.347962457,5416574.065330485,5560628.767993764,28041,37952,46290,5197969,5412840.5,5602471
2021-03-17,2020-08-15,36369.05878374967,38321.46590324558,40452.11882433901,5268649.615270607,5455360.643388636,5598631.999761037,28096,37782.5,46043,5240829,5451200,5646009
2021-03-17,2020-08-16,36412.39743709696,38339.47292215756,40101.229243859525,5306328.607752611,5494061.706215279,5637928.64149512,29649,38005.5,47329,5280107,5488678.5,5688841
2021-03-17,2020-08-17,36424.60329131722,38297.50269747921,39906.45295064642,5335735.562950651,5532240.58321093,5669605.849819046,28773,37770,46513,5318599,5527076,5728480
2021-03-17,2020-08-18,36544.38356060171,38214.31119333173,39915.11637053632,5392691.447383073,5571075.2036282765,5727904.784618137,29019,37835,46589,5332776,5563920,5743098
2021-03-17,2020-08-19,36341.90045453807,38109.2756873117,39672.470681693165,5429851.585332339,5609484.426002258,5766922.910208479,27971,37452,45661,5397598,5602929,5809132
2021-03-17,2020-08-20,36262.36692857893,37996.03578105963,39683.73013711851,5454321.442926129,5647951.649181383,5792235.261785336,28981,37443.5,46384,5434512,5640595.5,5847820
2021-03-17,2020-08-21,36115.59358236712,37852.960986888604,39651.056347704114,5492115.341477777,5685484.687693505,5831835.97950348,27953,37291,45690,5458280,5677055,5872817
2021-03-17,2020-08-22,35891.3204953746,37714.82474933364,39586.15076274166,5528661.850542318,5723252.413024022,5869415.363887657,29091,37179,46865,5500350,5714777,5915597
2021-03-17,2020-08-23,35572.79177958799,37564.94346649261,39496.99975024777,5573963.282921972,5761023.562217898,5915980.060385646,28535,37179.5,45909,5534451,5752330,5949974
2021-03-17,2020-08-24,35260.413653737254,37406.71446016093,39415.952089577855,5611985.419388558,5798099.121511586,5954716.823968918,28328,36883,45942,5580742,5789809,5996938
2021-03-17,2020-08-25,35004.938848730584,37254.55100499972,39425.0149804162,5646266.3044083575,5835858.548844864,5990118.147856913,26910,36868.5,44516,5616209,5826265.5,6034371
2021-03-17,2020-08-26,34740.05582938716,37092.56167035528,39426.484599492636,5676083.432414973,5873117.087315671,6021192.9593024785,27398,36977.5,45073,5634219,5864836.5,6052198
2021-03-17,2020-08-27,34421.596576922086,36934.27773744335,39412.91865086201,5712121.9649948,5910209.846424405,6058682.778508764,26860,36549.5,44713,5675192,5901888.5,6095463
2021-03-17,2020-08-28,34059.8208887435,36770.56521819206,39365.65927648934,5745472.832521852,5946954.801054554,6092850.301520098,27728,36586,45388,5710049,5939295.5,6133497
2021-03-17,2020-08-29,33868.2792365938,36476.368409814575,39016.386504950555,5779699.601734667,5983550.7079344485,6128897.269846495,27458,36177.5,44641,5758510,5974933,6183096
2021-03-17,2020-08-30,33883.2446755647,36033.065134216915,38303.22815008877,5824227.490694535,6020105.644171207,6174793.411864917,26932,35503,43613,5798235,6010687,6224634
2021-03-17,2020-08-31,33852.43612906621,35629.91407897688,37764.54694257916,5867411.841639079,6055849.927986708,6219255.212803228,26855,35292.5,44093,5819216,6046219.5,6248245
2021-03-17,2020-09-01,33482.7113350986,35281.34594912934,37042.698398780456,5891564.448936688,6091460.16110795,6245089.807788289,26300,35027,43151,5848865,6082326.5,6280602
2021-03-17,2020-09-02,33310.565818108014,34940.960337228076,36690.51822608226,5937768.819664606,6126406.073965777,6292503.885462583,26553,34620,42797,5886166,6116852,6317534
2021-03-17,2020-09-03,33036.552681316614,34618.20264968546,36333.476599327114,5958348.989226687,6161402.01553776,6314305.509176141,26717,34389.5,42756,5930080,6152568,6363216
2021-03-17,2020-09-04,32733.31374734165,34308.11804538529,36004.68376885233,5990790.90495594,6195971.462275041,6347968.083065806,25081,33673.5,40955,5973710,6186563.5,6405079
2021-03-17,2020-09-05,32331.65699512703,33994.82558059585,35683.03711265499,6035006.83822772,6230089.157781629,6393577.585983668,25345,33444.5,40814,6000945,6222528,6434521
2021-03-17,2020-09-06,31969.236445961884,33666.46124687222,35433.80429488561,6068526.975250371,6263534.535231053,6428870.060632097,24943,33270,40808,6032704,6255861.5,6467593
2021-03-17,2020-09-07,31696.283493712774,33366.336472910465,35284.06152656948,6108603.612288312,6296718.057015536,6469712.587364238,24874,32901.5,40458,6062239,6288877,6498225
2021-03-17,2020-09-08,31101.80208849415,33057.97373659165,34883.17485817888,6145527.757590815,6330122.987950768,6506989.701340285,24490,33055,40120,6100026,6322482.5,6537993
2021-03-17,2020-09-09,30924.94782541387,32765.111621843047,34907.21498123882,6176042.491502745,6362300.311148659,6538632.459603801,24351,32304,39756,6123260,6354610.5,6562261
2021-03-17,2020-09-10,30273.373288706935,32465.301112844776,34493.31095421644,6203264.406196744,6394396.1453023795,6567535.700319473,24265,32206.5,39300,6155717,6386166.5,6596369
2021-03-17,2020-09-11,29938.174999701674,32188.39282109486,34401.80682178621,6228462.533141615,6427317.565680604,6593805.166099055,23644,31880,39028,6188573,6418336.5,6631417
2021-03-17,2020-09-12,29342.017498625213,31908.641777300443,34057.52341025049,6261003.43982245,6459110.374889222,6627063.099331489,24182,31569,39183,6211221,6449777.5,6653866
2021-03-17,2020-09-13,29558.45555108059,31850.360669700385,34098.71911433695,6292101.332390945,6490560.34919807,6659173.712616512,24119,31610,39207,6239915,6481713,6685810
2021-03-17,2020-09-14,30104.28239406401,32054.07054074191,34051.70903113052,6322265.210179548,6523076.063850313,6691391.993764061,23692,31697,38916,6285897,6514031,6731776
2021-03-17,2020-09-15,30428.730469494683,32186.893210770028,33983.18670067649,6356268.219901753,6555320.822946481,6726611.568440858,23756,31752.5,38808,6328464,6547292.5,6775010
2021-03-17,2020-09-16,30665.144365848875,32280.617680377087,33941.36358780825,6387854.355828303,6587288.004437951,6759055.093318201,24030,31890.5,38878,6344733,6580165,6791776
2021-03-17,2020-09-17,30906.847688855545,32362.762865220167,34038.73562150451,6422877.117609296,6619591.816876991,6795149.865328817,24696,31970,39251,6371613,6611718,6820224
2021-03-17,2020-09-18,30776.411178804563,32398.68982742494,33850.16116658072,6454215.812953004,6652137.495821902,6827553.94249426,24063,31991.5,38996,6410408,6645219.5,6859996
2021-03-17,2020-09-19,30779.546007143144,32414.87768171669,33847.3958914518,6490491.237681334,6684563.143064955,6864700.558497504,24784,32213.5,39991,6444232,6678110,6894016
2021-03-17,2020-09-20,30797.32861980263,32422.6485757771,33916.33688918849,6521671.381970995,6717356.3017122615,6896516.444454984,25065,32033.5,39950,6475439,6712335,6925709
2021-03-17,2020-09-21,30780.34324391016,32435.428784677762,34000.85204975154,6555265.502713024,6750358.099979676,6931147.9573803395,24059,32010,39033,6506914,6743302,6960147
2021-03-17,2020-09-22,30593.057586513012,32423.46762329193,33965.648105722146,6587080.907280675,6782651.731060986,6963185.467619324,24537,32131.5,39424,6536063,6775978.5,6989901
2021-03-17,2020-09-23,30622.29637624503,32420.3797168282,34159.04999287872,6618482.688855158,6814395.904617222,6995819.249284163,24117,32153,39610,6556454,6808648.5,7011150
2021-03-17,2020-09-24,30501.747946102212,32409.827359196745,34249.21408419417,6650292.17247106,6846404.614768793,7029203.197269143,24416,32061.5,39585,6603768,6841690.5,7059203
2021-03-17,2020-09-25,30396.549448472993,32413.230137741375,34401.07589342141,6675592.273879972,6878939.530054826,7055577.145045896,23816,31883.5,38931,6643182,6874175,7100417
2021-03-17,2020-09-26,30161.988376759367,32405.726576742374,34439.028676129645,6706377.436814225,6911587.277238792,7086835.046368919,24572,31892,39614,6667180,6906071,7126551
2021-03-17,2020-09-27,30050.101519132448,32389.465945174354,34618.44712982623,6739738.2453948585,6943987.665787801,7120879.200793244,23595,31953,39237,6687893,6938872,7148330
2021-03-17,2020-09-28,30399.06093376735,32586.843764316247,34860.610683967854,6771391.389720365,6977196.239142351,7153059.6119010495,24094,31982,39453,6711409,6970847,7173708
2021-03-17,2020-09-29,31083.08920462067,33083.24975516646,34960.057329630086,6805675.120246502,7009842.102465432,7188565.1312561575,25175,32902,40845,6767877,7004277.5,7229780
2021-03-17,2020-09-30,31782.900166706793,33490.0786801824,35316.885194826114,6836759.9222421795,7042843.093542644,7220672.600774432,25003,33040.5,40959,6799553,7037329,7263016
2021-03-17,2020-10-01,32201.34575720455,33865.30444224588,35500.89739536263,6868520.680938433,7076308.860778447,7253879.797605509,25633,33446,41515,6826894,7070863.5,7292795
2021-03-17,2020-10-02,32617.175715864556,34201.66361336174,35797.13428136117,6903034.244748137,7110897.112009,7289808.336309333,26114,33584.5,41451,6865906,7104422.5,7331308
2021-03-17,2020-10-03,32876.63292243644,34523.38811363437,36028.55009020708,6933433.277404573,7145032.180552317,7321695.563974353,25555,33973,41681,6902433,7139307,7369811
2021-03-17,2020-10-04,33250.96845373893,34829.17158736683,36453.287548555905,6971294.487370454,7179949.782875402,7360662.980789001,26193,34465,42169,6920970,7174181,7389647
2021-03-17,2020-10-05,33409.048108386494,35123.50642052652,36735.15372359449,7013954.717162803,7215008.750013199,7404425.000023943,26437,34823.5,42925,6961495,7208737,7430910
2021-03-17,2020-10-06,33663.2644105537,35425.12731807676,37123.385876503526,7047992.147306628,7250854.185021043,7439231.012365784,27206,34926,44040,7010076,7245245.5,7480173
2021-03-17,2020-10-07,34020.96046802176,35709.653439343776,37725.42518361641,7084612.347986981,7286425.992177632,7476589.033538202,26351,35261,43143,7032787,7280057.5,7504500
2021-03-17,2020-10-08,34111.88159562975,35996.840666075965,38072.74367782361,7119661.373846083,7322355.030613791,7512505.14538061,28173,35569.5,45351,7075981,7315791.5,7548051
2021-03-17,2020-10-09,34173.10352242254,36277.882039331154,38423.248109310036,7155966.896663916,7359055.301772899,7550404.585651942,26687,36017.5,43845,7106067,7351969,7579706
2021-03-17,2020-10-10,34367.10184442865,36555.72769719754,38943.8660219166,7192347.246129662,7395509.916809171,7587882.872260182,28242,36284.5,44999,7126584,7389025.5,7600553
2021-03-17,2020-10-11,34441.15900227089,36842.57420441562,39371.47599860642,7227901.3268878395,7433007.768470075,7625263.899232366,27627,36556.5,44689,7171080,7423914.5,7646713
2021-03-17,2020-10-12,34422.776328493885,37136.92181900187,39718.311791233464,7269698.654243332,7470593.723426901,7668383.103141158,27427,36697.5,44897,7204768,7461871.5,7680315
2021-03-17,2020-10-13,34691.51832969091,37305.89415018755,39886.59862384326,7305435.047349461,7507938.3319671545,7704757.807799975,27824,37118.5,45925,7237736,7499363.5,7717605
2021-03-17,2020-10-14,35019.58922935569,37346.39003178837,39517.935499397565,7341461.265417276,7544745.472164052,7742166.4626860665,28346,36745.5,45570,7285910,7538197.5,7765018
2021-03-17,2020-10-15,35236.222373544995,37359.45172648002,39221.96793790927,7372705.423738419,7582626.036061614,7774498.025806576,27213,36823.5,44900,7324396,7576127,7806195
2021-03-17,2020-10-16,35502.10860517321,37424.175698366744,39153.44773540972,7409084.522016638,7620290.114621029,7811644.048408733,28252,36971.5,45672,7360246,7612415,7843356
2021-03-17,2020-10-17,35860.05678182676,37511.23412547732,39334.07667775045,7444834.939165666,7657577.584725868,7848356.931457615,28202,37026,45719,7396735,7650126.5,7879175
2021-03-17,2020-10-18,35789.02561124888,37598.27575121668,39162.08957213156,7482430.420898183,7695536.830477448,7887174.39669723,27812,37219,45391,7427874,7686660,7913417
2021-03-17,2020-10-19,35993.0187312974,37699.16512510125,39383.73418601965,7519991.938698922,7733695.575224382,7925629.656576409,28494,37162.5,45793,7464950,7725009,7953369
2021-03-17,2020-10-20,36093.47297863127,37810.01740508188,39583.126766627756,7558978.656875996,7771706.052404353,7965330.413953348,28833,37458,46236,7494561,7763662,7984787
2021-03-17,2020-10-21,36054.6125998043,37918.62716511573,39753.33085624343,7596566.025066619,7809826.755949538,8003453.798527346,28700,37640.5,46037,7543134,7801527,8033861
2021-03-17,2020-10-22,36281.83566088787,38020.08767343724,40221.60657603044,7620223.36041163,7847682.665034377,8028687.512078859,28342,37553.5,46536,7601711,7839226.5,8093603
2021-03-17,2020-10-23,36150.230872976514,38127.67136213787,40318.528238340536,7656903.937817173,7885696.660485001,8066532.730543019,28948,37707.5,46592,7642022,7876676,8131427
2021-03-17,2020-10-24,36121.82555452232,38220.7086095955,40575.884906685424,7695228.415888623,7923495.446505465,8105324.705597201,28963,37693.5,46964,7676004,7915925,8167467
2021-03-17,2020-10-25,36006.89760379828,38314.90390939673,40810.79140137519,7735023.016893789,7961831.295542082,8145987.689952875,28351,37699,45913,7713411,7953538.5,8207502
2021-03-17,2020-10-26,35876.593406139305,38410.38808459519,41027.378695477695,7775374.181215257,8000633.152299994,8187194.39514464,28206,38050.5,46109,7748745,7993238,8242350
2021-03-17,2020-10-27,35936.248621259896,38510.0390871931,41491.28173551304,7812610.6080948245,8040307.9063642705,8225151.764739635,29284,37936.5,47340,7783620,8031792.5,8279461
2021-03-17,2020-10-28,36301.411207302604,38843.874741185966,41688.61782521512,7854507.481690665,8079375.418595884,8267352.2116635125,28375,38278.5,46743,7820427,8070758.5,8316447
2021-03-17,2020-10-29,37204.90596254338,39476.52155337971,41860.985846169875,7890318.737190637,8118581.995683127,8303965.13944388,29472,39185.5,48098,7869411,8109313.5,8366369
2021-03-17,2020-10-30,37804.15600185158,40049.25779432355,41973.36746767167,7936283.6047567595,8158865.016337132,8351043.332774409,31167,39937.5,49859,7903712,8150144.5,8402890
2021-03-17,2020-10-31,38681.78329675436,40524.87520769726,42496.52785808285,7974292.902811325,8199782.125288507,8389681.392409742,30893,40001.5,49530,7939416,8190843.5,8441447
2021-03-17,2020-11-01,39165.47719014683,40980.08823385754,42734.2906181383,8016154.236080966,8240507.870303835,8431925.56245938,31203,40573.5,49992,7971719,8232911.5,8474134
2021-03-17,2020-11-02,39628.7176518981,41458.58833997704,43107.89729139169,8060307.893501611,8281836.848257329,8477174.251333645,31724,41204,50702,8012772,8272678.5,8515624
2021-03-17,2020-11-03,40151.542185014194,41903.58618389887,43638.942985610665,8102221.454510264,8323586.75266778,8518984.365455864,31555,41674.5,50244,8054201,8314466.5,8558407
2021-03-17,2020-11-04,40494.967515636556,42317.10214908546,44037.19012970589,8143560.680932956,8365958.243458273,8561521.046471054,30398,41781.5,49914,8089238,8355789,8595883
2021-03-17,2020-11-05,40878.14581493204,42751.52339351541,44572.29546907675,8185551.555950021,8408422.623614566,8604335.448902324,32008,42146.5,51876,8138311,8397449.5,8645391
2021-03-17,2020-11-06,41182.370011365216,43176.95032516608,45109.17510220929,8230407.4106194265,8451642.626833435,8651151.278678,32274,42611.5,52352,8178052,8440856.5,8685872
2021-03-17,2020-11-07,41501.604313904434,43626.76491032458,45725.40391770582,8274861.68300953,8495166.78639657,8696288.27629984,33392,43067.5,54145,8222696,8485827,8729846
2021-03-17,2020-11-08,41902.50523889878,44064.21677083362,46475.60851421643,8314058.116225638,8538901.138936587,8735562.353406152,32916,43586.5,53457,8257896,8529452.5,8767411
2021-03-17,2020-11-09,42021.092379677546,44498.21805676576,46975.9950114911,8357854.866277748,8583256.085320365,8780295.900287947,33065,44046,54477,8304431,8575733.5,8812525
2021-03-17,2020-11-10,42188.112567308875,44920.50512595953,47540.67682646425,8406257.647677224,8629081.522620145,8829617.24339839,34058,44312,55138,8363976,8621394,8873977
2021-03-17,2020-11-11,42500.263272782606,45378.5456087006,48323.804221891434,8450556.230491858,8674132.479547653,8875429.608964352,34113,44789.5,55598,8392327,8666510.5,8902731
2021-03-17,2020-11-12,42940.74607457093,46003.89484333035,48795.411492197134,8492513.69873603,8721093.290941227,8918764.797715534,34082,45739.5,56011,8455075,8713100,8964430
2021-03-17,2020-11-13,44100.32503248586,46851.965413176644,49430.39800175959,8547211.171481734,8767903.864714425,8974589.055640198,35535,45954.5,57801,8495738,8759900.5,9009964
2021-03-17,2020-11-14,45036.483088575915,47657.82088658745,49997.635772887414,8594228.677570751,8815643.859290214,9021520.260569414,36095,47222,58117,8537017,8809449,9051615
2021-03-17,2020-11-15,46128.86812360666,48421.137472257455,50812.38048284965,8640575.448015489,8864017.77555139,9069404.4168591965,36777,47913,59287,8590516,8857838.5,9103573
2021-03-17,2020-11-16,46800.28863284452,49189.75833135599,51258.364055771795,8688316.513792604,8913192.11961719,9117662.565580467,37597,48477.5,60090,8640082,8906915,9153266
2021-03-17,2020-11-17,47813.345465924205,49923.410544552506,52122.785679869,8740008.653767345,8963828.42394798,9170041.456421433,37676,49494.5,60890,8691844,8956916.5,9206452
2021-03-17,2020-11-18,48686.07347988065,50677.95604307397,52883.48610245969,8794516.603668975,9014657.964609023,9224363.222652037,37977,50443,61857,8753236,9006850,9270499
2021-03-17,2020-11-19,49272.340659082234,51452.1870576693,53351.70497008799,8844212.778495595,9066254.665422285,9275218.026646515,38962,51070.5,62997,8812817,9058817,9332327
2021-03-17,2020-11-20,50105.04061218548,52209.74678419572,54100.1556282545,8895969.978695385,9118701.769956522,9328906.968856165,39471,52043,63588,8837206,9112405.5,9355233
2021-03-17,2020-11-21,50918.00202907551,52981.892382719874,54845.91093111654,8949385.43291041,9171645.374395553,9383581.548604898,39996,52349.5,64117,8888865,9165569,9408015
2021-03-17,2020-11-22,51673.807053885364,53754.265123784135,55570.18228193679,9003401.341384737,9224741.340618912,9438649.491964111,40928,53291,65487,8957011,9218838.5,9478440
2021-03-17,2020-11-23,52482.035127889234,54526.73286768056,56395.02495093239,9057238.04185908,9278766.350536752,9492842.716361884,42791,54291.5,68059,9013402,9273643,9535008
2021-03-17,2020-11-24,53324.59276977638,55325.21258814893,57258.096397432215,9111296.5839226,9333714.252160113,9548377.914916024,42050,54947,68031,9055486,9330690,9579960
2021-03-17,2020-11-25,54040.0050008476,56109.98384612662,58014.377579423875,9166324.189576065,9389929.678598585,9604046.015025115,41346,55405.5,67122,9103841,9386876,9626633
2021-03-17,2020-11-26,54719.37290797092,56898.15063642479,58790.31102358047,9224328.163413083,9446617.149313554,9663816.910137234,43062,56468,69627,9161289,9441942,9683845
2021-03-17,2020-11-27,55552.849226904815,57695.38793999698,59723.7210747436,9288179.468711553,9505068.169790482,9729009.311895363,44274,57420.5,71297,9221680,9499831,9747942
2021-03-17,2020-11-28,56327.32866913606,58513.75972732325,60667.16028871089,9347240.320737168,9563706.857432766,9788496.016763581,44197,58056,70782,9274875,9560039,9803143
2021-03-17,2020-11-29,56966.409101305806,59335.32986646562,61493.70638771915,9405046.417494783,9622935.51262919,9847804.705172421,44109,58714.5,71634,9337358,9618713.5,9868149
2021-03-17,2020-11-30,57781.25501155466,60170.56330395177,62483.898090863855,9447459.609851943,9683791.853355747,9891318.784209682,45523,59850.5,73533,9408224,9678952.5,9936916
2021-03-17,2020-12-01,58648.658926730735,61011.61537320634,63544.49154120711,9507585.430073438,9745063.134354495,9951982.220043868,45111,60246,73955,9462711,9740920,9993167
2021-03-17,2020-12-02,59468.13823752214,61869.53806474309,64609.92575080353,9569603.053187616,9807086.603180358,10015375.286848575,47183,61332,75983,9544040,9803522,10076189
2021-03-17,2020-12-03,60059.50790563695,62724.845943892695,65471.234583403544,9631059.696185488,9869350.644471088,10078357.27238329,47437,62514,75948,9588459,9866533,10123744
2021-03-17,2020-12-04,60584.96785304939,63584.9573639649,66293.19012434593,9712136.066404708,9933555.530004445,10160818.56055826,47575,62788.5,77612,9657644,9928165.5,10193344
2021-03-17,2020-12-05,61319.34005509011,64460.841811869526,67305.4414328216,9789017.832184298,9997262.242570546,10238839.641000615,49185,63290,79557,9722993,9993153,10258617
2021-03-17,2020-12-06,61988.006553895895,65339.997472683564,68319.02548889552,9851553.282916551,10062230.513066556,10302332.71792919,49696,64236,79959,9780262,10059274.5,10316082
2021-03-17,2020-12-07,62876.85006058392,66221.5310803511,69570.87710999783,9915240.25707775,10128741.515120326,10366090.268912455,48215,65567.5,79105,9871684,10124305.5,10412465
2021-03-17,2020-12-08,63701.13759176397,67119.11643292735,70749.24628786846,9968431.55298855,10195845.126632448,10420133.160022376,50386,66466.5,80940,9922746,10192274.5,10461922
2021-03-17,2020-12-09,64290.24281368226,68042.02490847165,71725.56029775648,10048493.978994338,10264163.625691086,10501092.258739203,51063,67525.5,83103,9993839,10258205.5,10538254
2021-03-17,2020-12-10,64791.50900607147,68942.66785377954,72639.03443778314,10110187.803277183,10333527.492842555,10564351.92006947,51379,68116,84030,10061596,10328137,10608686
2021-03-17,2020-12-11,65462.86813914909,69852.92365231967,73718.16797264812,10179471.542257592,10403508.8033349,10635098.01837651,52442,69183,85035,10134537,10397588.5,10683080
2021-03-17,2020-12-12,66212.33771281021,70311.21103923974,74248.67562393231,10251927.589560939,10473756.590509009,10709145.989439253,52462,69304.5,85504,10207338,10468229,10760091
2021-03-17,2020-12-13,66595.83226062296,70169.35343021277,73575.969421826,10324778.93216617,10543857.403636038,10783701.397993825,52084,69235.5,85084,10275168,10537227,10829956
2021-03-17,2020-12-14,66894.13905432649,70154.24587126425,73206.76127356768,10389847.731353903,10614152.172839839,10849828.837002268,51908,69395.5,84497,10333620,10608219.5,10889548
2021-03-17,2020-12-15,67223.43272216122,70255.56662172108,73200.72194637712,10467896.31121295,10684139.543988444,10929326.548928428,53390,69444,85423,10390727,10676781,10950080
2021-03-17,2020-12-16,67502.9704791844,70429.18278119445,73377.35024337978,10540082.701076688,10754580.544232236,11003419.75951974,51854,70305.5,85483,10467751,10749804.5,11028104
2021-03-17,2020-12-17,67508.53040172596,70673.69632616335,73430.25669999316,10580747.635052817,10825284.735089332,11045626.184822569,54885,69891,87163,10542840,10821114,11106897
2021-03-17,2020-12-18,67764.82585232197,70877.4470387424,73885.05973307378,10650371.537940418,10896040.701139882,11115592.363623086,53138,69354,85666,10609985,10890663.5,11175930
2021-03-17,2020-12-19,67643.4540697813,71111.92511258925,74087.37516642439,10714997.008098619,10966497.38301196,11181021.775572026,53118,70281.5,86031,10673477,10960991.5,11241504
2021-03-17,2020-12-20,67685.92929930314,71339.28229886762,74544.66769009306,10788086.251728749,11036732.536968492,11255909.62803825,55365,70925,88217,10739845,11033162,11309792
2021-03-17,2020-12-21,67830.65411529226,71572.20579560872,75132.27803231552,10860411.779222695,11108315.47459043,11328806.647733122,53801,70633,86752,10817139,11104716,11389639
2021-03-17,2020-12-22,67754.08170609889,71810.28334646011,75620.00087363395,10934076.35555141,11179892.884541761,11403829.343629384,54409,71180.5,88196,10880488,11177191.5,11455119
2021-03-17,2020-12-23,67609.6085605655,72051.31519944669,76083.30860733284,10997375.476944678,11252757.103701692,11468324.517072493,55947,71060.5,89719,10948050,11247786,11522926
2021-03-17,2020-12-24,67732.38524874201,72317.979623944,76806.97101464932,11071297.467425197,11324069.642389769,11544573.158148823,53609,71475.5,87292,11050238,11317244.5,11626054
2021-03-17,2020-12-25,67456.90612240003,72548.35040619306,77218.01643723182,11132448.865610154,11397740.342683941,11606700.579491714,55728,72342,90064,11100917,11390579,11680025
2021-03-17,2020-12-26,67210.31655532791,72779.57144509396,77710.618479418,11202393.259973794,11470039.287565392,11677295.200532965,53939,71922.5,88277,11176910,11464253,11755455
2021-03-17,2020-12-27,68573.48971234426,73760.72051373655,78868.59840032693,11308029.965906106,11543784.366664724,11784686.008870427,54637,73297.5,90242,11257760,11538726,11838703
2021-03-17,2020-12-28,71031.07211218117,75725.0958869253,80115.25228035376,11389888.72421321,11618712.614424285,11867365.992653916,56055,74917.5,91170,11315175,11614148,11900263
2021-03-17,2020-12-29,72807.52661702257,77501.53868801525,81083.88795067163,11466886.315486034,11697334.839930557,11946271.063482855,59324,76832.5,95756,11412762,11692493,11998608
2021-03-17,2020-12-30,75089.64682829441,79150.43543583166,82812.8916174133,11542792.151458822,11776399.1532273,12023728.484736094,60234,78410.5,97699,11487183,11770317,12074117
2021-03-17,2020-12-31,76792.65183135083,80670.74237005421,84266.73824914572,11627494.553643443,11857065.509516174,12109032.245721629,60101,79919.5,96918,11559452,11849579.5,12147046
2021-03-17,2021-01-01,78380.90422386752,82143.4849714807,85728.2872456487,11705508.217365917,11937989.25224331,12188746.849303987,61443,80931.5,99494,11649107,11931814.5,12239364
2021-03-17,2021-01-02,79991.2416482954,83480.98801488675,87413.89804095114,11782882.982251445,12021850.09963738,12266652.820525287,62904,82696.5,101807,11712001,12015678,12304171
2021-03-17,2021-01-03,80876.62781491004,84904.06593170454,88482.32750163163,11865404.313312901,12106717.403656151,12350539.817039577,63764,83579.5,103574,11783482,12099773.5,12379158
2021-03-17,2021-01-04,82571.77474081078,86356.16802433868,90489.5777231452,11953759.357956555,12193868.476257559,12441249.415659394,66226,85577.5,106568,11906318,12188737.5,12506818
2021-03-17,2021-01-05,83452.25522379731,87752.11548996568,91811.16451481999,12045703.93813449,12281109.139638852,12534011.32991674,67777,86826,108977,11954296,12277580,12555870
2021-03-17,2021-01-06,84645.34638369559,89196.25944562827,93564.40764164759,12133298.504621685,12370567.658657055,12623005.728943247,67177,88430.5,107705,12059894,12363368.5,12665981
2021-03-17,2021-01-07,85814.79196474259,90620.36482449742,95448.21801712563,12199606.701511195,12461602.171876155,12689597.895118484,67116,89619.5,110495,12133691,12454024.5,12738945
2021-03-17,2021-01-08,87133.10201780121,92079.10368230987,97649.122609283,12298686.406831894,12552449.447061755,12790147.075385518,70150,91165,113837,12230157,12548063,12843182
2021-03-17,2021-01-09,88058.0467578436,93522.26070193184,99441.17296973991,12397034.690896261,12647206.606693957,12889551.172677957,68912,92244,113559,12311943,12639081.5,12924387
2021-03-17,2021-01-10,88851.18722636657,94953.23659282924,101182.9482458731,12493283.940932916,12741909.611584017,12986323.591141181,72150,94211,116671,12422479,12738975.5,13039082
2021-03-17,2021-01-11,87774.71197547346,93993.05950105484,99800.0659341901,12589005.363032276,12835694.171817034,13084859.322245661,72064,93331.5,117382,12515920,12832431.5,13136602
2021-03-17,2021-01-12,85366.29835164244,90058.19597687732,95577.96065106982,12674573.59366046,12925932.055636585,13170908.32714261,68755,89045.5,111066,12619383,12922439,13240992
2021-03-17,2021-01-13,82671.67006575815,86837.1819942577,91481.15363519776,12760294.102783278,13012190.310753379,13259468.576407982,65347,86511.5,106596,12678341,13011146.5,13303427
2021-03-17,2021-01-14,80483.0259259082,84090.81822713144,88350.7456821863,12848706.83486266,13096838.627729807,13350487.129091512,63050,83062.5,102401,12759656,13093413,13384428
2021-03-17,2021-01-15,78130.29736806854,81666.85900780001,85343.97972714608,12918111.604695626,13178235.530963326,13421583.540943632,61869,81498,99671,12839747,13176479,13467900
2021-03-17,2021-01-16,76397.57577749719,79522.08914390448,83209.22701365846,13011873.202384902,13257753.501824819,13516102.888218068,59295,78257.5,96202,12919138,13254858.5,13546439
2021-03-17,2021-01-17,74281.45417876434,77587.78289818458,80902.96933333512,13080077.677502668,13335834.140830543,13584640.033657338,58628,76468,94310,12999654,13332951.5,13632820
2021-03-17,2021-01-18,72360.35096985241,75775.29389095676,78928.59510583233,13159661.821051335,13411235.067934863,13664044.482637076,58216,75335.5,92794,13059146,13409389,13692813
2021-03-17,2021-01-19,70642.86199113008,74065.81402940748,77278.22313273739,13234544.802725267,13485668.979662802,13739434.365000619,54670,73060.5,88979,13149245,13481889,13782057
