fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-21,14093,CoronaMex,simulacion,m5,2020-04-28
2020-03-22,15701,CoronaMex,simulacion,m5,2020-04-28
2020-03-23,17433,CoronaMex,simulacion,m5,2020-04-28
2020-03-24,19298,CoronaMex,simulacion,m5,2020-04-28
2020-03-25,21313,CoronaMex,simulacion,m5,2020-04-28
2020-03-26,23524,CoronaMex,simulacion,m5,2020-04-28
2020-03-27,25970,CoronaMex,simulacion,m5,2020-04-28
2020-03-28,28680,CoronaMex,simulacion,m5,2020-04-28
2020-03-29,31673,CoronaMex,simulacion,m5,2020-04-28
2020-03-30,34971,CoronaMex,simulacion,m5,2020-04-28
2020-03-31,38604,CoronaMex,simulacion,m5,2020-04-28
2020-04-01,42608,CoronaMex,simulacion,m5,2020-04-28
2020-04-02,47020,CoronaMex,simulacion,m5,2020-04-28
2020-04-03,51879,CoronaMex,simulacion,m5,2020-04-28
2020-04-04,57217,CoronaMex,simulacion,m5,2020-04-28
2020-04-05,62880,CoronaMex,simulacion,m5,2020-04-28
2020-04-06,68651,CoronaMex,simulacion,m5,2020-04-28
2020-04-07,74536,CoronaMex,simulacion,m5,2020-04-28
2020-04-08,80600,CoronaMex,simulacion,m5,2020-04-28
2020-04-09,86853,CoronaMex,simulacion,m5,2020-04-28
2020-04-10,93313,CoronaMex,simulacion,m5,2020-04-28
2020-04-11,99993,CoronaMex,simulacion,m5,2020-04-28
2020-04-12,106904,CoronaMex,simulacion,m5,2020-04-28
2020-04-13,114056,CoronaMex,simulacion,m5,2020-04-28
2020-04-14,121458,CoronaMex,simulacion,m5,2020-04-28
2020-04-15,129120,CoronaMex,simulacion,m5,2020-04-28
2020-04-16,137050,CoronaMex,simulacion,m5,2020-04-28
2020-04-17,145259,CoronaMex,simulacion,m5,2020-04-28
2020-04-18,153756,CoronaMex,simulacion,m5,2020-04-28
2020-04-19,162551,CoronaMex,simulacion,m5,2020-04-28
2020-04-20,171654,CoronaMex,simulacion,m5,2020-04-28
2020-04-21,181077,CoronaMex,simulacion,m5,2020-04-28
2020-04-22,190829,CoronaMex,simulacion,m5,2020-04-28
2020-04-23,200924,CoronaMex,simulacion,m5,2020-04-28
2020-04-24,211372,CoronaMex,simulacion,m5,2020-04-28
2020-04-25,222186,CoronaMex,simulacion,m5,2020-04-28
2020-04-26,233379,CoronaMex,simulacion,m5,2020-04-28
2020-04-27,244964,CoronaMex,simulacion,m5,2020-04-28
2020-04-28,256953,CoronaMex,simulacion,m5,2020-04-28
2020-02-15,34,CoronaMex,simulacion,m6,2020-04-28
2020-02-16,36,CoronaMex,simulacion,m6,2020-04-28
2020-02-17,43,CoronaMex,simulacion,m6,2020-04-28
2020-02-18,54,CoronaMex,simulacion,m6,2020-04-28
2020-02-19,68,CoronaMex,simulacion,m6,2020-04-28
2020-02-20,84,CoronaMex,simulacion,m6,2020-04-28
2020-02-21,105,CoronaMex,simulacion,m6,2020-04-28
2020-02-22,130,CoronaMex,simulacion,m6,2020-04-28
2020-02-23,161,CoronaMex,simulacion,m6,2020-04-28
2020-02-24,198,CoronaMex,simulacion,m6,2020-04-28
2020-02-25,243,CoronaMex,simulacion,m6,2020-04-28
2020-02-26,297,CoronaMex,simulacion,m6,2020-04-28
2020-02-27,363,CoronaMex,simulacion,m6,2020-04-28
2020-02-28,443,CoronaMex,simulacion,m6,2020-04-28
2020-02-29,540,CoronaMex,simulacion,m6,2020-04-28
2020-03-01,658,CoronaMex,simulacion,m6,2020-04-28
2020-03-02,800,CoronaMex,simulacion,m6,2020-04-28
2020-03-03,973,CoronaMex,simulacion,m6,2020-04-28
2020-03-04,1181,CoronaMex,simulacion,m6,2020-04-28
2020-03-05,1433,CoronaMex,simulacion,m6,2020-04-28
2020-03-06,1717,CoronaMex,simulacion,m6,2020-04-28
2020-03-07,2063,CoronaMex,simulacion,m6,2020-04-28
2020-03-08,2460,CoronaMex,simulacion,m6,2020-04-28
2020-03-09,2875,CoronaMex,simulacion,m6,2020-04-28
2020-03-10,3342,CoronaMex,simulacion,m6,2020-04-28
2020-03-11,3869,CoronaMex,simulacion,m6,2020-04-28
2020-03-12,4466,CoronaMex,simulacion,m6,2020-04-28
2020-03-13,5142,CoronaMex,simulacion,m6,2020-04-28
2020-03-14,5908,CoronaMex,simulacion,m6,2020-04-28
2020-03-15,6768,CoronaMex,simulacion,m6,2020-04-28
2020-03-16,7718,CoronaMex,simulacion,m6,2020-04-28
2020-03-17,8757,CoronaMex,simulacion,m6,2020-04-28
2020-03-18,9884,CoronaMex,simulacion,m6,2020-04-28
2020-03-19,11111,CoronaMex,simulacion,m6,2020-04-28
2020-03-20,12452,CoronaMex,simulacion,m6,2020-04-28
2020-03-21,13920,CoronaMex,simulacion,m6,2020-04-28
2020-03-22,15524,CoronaMex,simulacion,m6,2020-04-28
2020-03-23,17280,CoronaMex,simulacion,m6,2020-04-28
2020-03-24,19200,CoronaMex,simulacion,m6,2020-04-28
2020-03-25,21300,CoronaMex,simulacion,m6,2020-04-28
2020-03-26,23597,CoronaMex,simulacion,m6,2020-04-28
2020-03-27,26113,CoronaMex,simulacion,m6,2020-04-28
2020-03-28,28871,CoronaMex,simulacion,m6,2020-04-28
2020-03-29,31895,CoronaMex,simulacion,m6,2020-04-28
2020-03-30,35210,CoronaMex,simulacion,m6,2020-04-28
2020-03-31,38842,CoronaMex,simulacion,m6,2020-04-28
2020-04-01,42823,CoronaMex,simulacion,m6,2020-04-28
2020-04-02,47184,CoronaMex,simulacion,m6,2020-04-28
2020-04-03,51962,CoronaMex,simulacion,m6,2020-04-28
2020-04-04,57198,CoronaMex,simulacion,m6,2020-04-28
2020-04-05,62741,CoronaMex,simulacion,m6,2020-04-28
2020-04-06,68433,CoronaMex,simulacion,m6,2020-04-28
2020-04-07,74310,CoronaMex,simulacion,m6,2020-04-28
2020-04-08,80402,CoronaMex,simulacion,m6,2020-04-28
2020-04-09,86729,CoronaMex,simulacion,m6,2020-04-28
2020-04-10,93309,CoronaMex,simulacion,m6,2020-04-28
2020-04-11,100155,CoronaMex,simulacion,m6,2020-04-28
2020-04-12,107282,CoronaMex,simulacion,m6,2020-04-28
2020-04-13,114701,CoronaMex,simulacion,m6,2020-04-28
2020-04-14,122425,CoronaMex,simulacion,m6,2020-04-28
2020-04-15,130469,CoronaMex,simulacion,m6,2020-04-28
2020-04-16,138844,CoronaMex,simulacion,m6,2020-04-28
2020-04-17,147565,CoronaMex,simulacion,m6,2020-04-28
2020-04-18,156646,CoronaMex,simulacion,m6,2020-04-28
2020-04-19,166101,CoronaMex,simulacion,m6,2020-04-28
2020-04-20,175946,CoronaMex,simulacion,m6,2020-04-28
2020-04-21,186196,CoronaMex,simulacion,m6,2020-04-28
2020-04-22,196870,CoronaMex,simulacion,m6,2020-04-28
2020-04-23,207983,CoronaMex,simulacion,m6,2020-04-28
2020-04-24,219555,CoronaMex,simulacion,m6,2020-04-28
2020-04-25,231603,CoronaMex,simulacion,m6,2020-04-28
2020-04-26,244147,CoronaMex,simulacion,m6,2020-04-28
2020-04-27,257208,CoronaMex,simulacion,m6,2020-04-28
2020-04-28,270805,CoronaMex,simulacion,m6,2020-04-28
2020-02-15,34,CoronaMex,simulacion,m7,2020-04-28
2020-02-16,36,CoronaMex,simulacion,m7,2020-04-28
2020-02-17,43,CoronaMex,simulacion,m7,2020-04-28
2020-02-18,54,CoronaMex,simulacion,m7,2020-04-28
2020-02-19,67,CoronaMex,simulacion,m7,2020-04-28
2020-02-20,84,CoronaMex,simulacion,m7,2020-04-28
2020-02-21,104,CoronaMex,simulacion,m7,2020-04-28
2020-02-22,128,CoronaMex,simulacion,m7,2020-04-28
2020-02-23,157,CoronaMex,simulacion,m7,2020-04-28
2020-02-24,193,CoronaMex,simulacion,m7,2020-04-28
2020-02-25,235,CoronaMex,simulacion,m7,2020-04-28
2020-02-26,286,CoronaMex,simulacion,m7,2020-04-28
2020-02-27,347,CoronaMex,simulacion,m7,2020-04-28
2020-02-28,421,CoronaMex,simulacion,m7,2020-04-28
2020-02-29,510,CoronaMex,simulacion,m7,2020-04-28
2020-03-01,616,CoronaMex,simulacion,m7,2020-04-28
2020-03-02,744,CoronaMex,simulacion,m7,2020-04-28
2020-03-03,897,CoronaMex,simulacion,m7,2020-04-28
2020-03-04,1082,CoronaMex,simulacion,m7,2020-04-28
2020-03-05,1303,CoronaMex,simulacion,m7,2020-04-28
2020-03-06,1559,CoronaMex,simulacion,m7,2020-04-28
2020-03-07,1852,CoronaMex,simulacion,m7,2020-04-28
2020-03-08,2184,CoronaMex,simulacion,m7,2020-04-28
2020-03-09,2565,CoronaMex,simulacion,m7,2020-04-28
2020-03-10,3002,CoronaMex,simulacion,m7,2020-04-28
2020-03-11,3506,CoronaMex,simulacion,m7,2020-04-28
2020-03-12,4086,CoronaMex,simulacion,m7,2020-04-28
2020-03-13,4753,CoronaMex,simulacion,m7,2020-04-28
2020-03-14,5522,CoronaMex,simulacion,m7,2020-04-28
2020-03-15,6407,CoronaMex,simulacion,m7,2020-04-28
2020-03-16,7390,CoronaMex,simulacion,m7,2020-04-28
2020-03-17,8457,CoronaMex,simulacion,m7,2020-04-28
2020-03-18,9606,CoronaMex,simulacion,m7,2020-04-28
2020-03-19,10852,CoronaMex,simulacion,m7,2020-04-28
2020-03-20,12212,CoronaMex,simulacion,m7,2020-04-28
2020-03-21,13700,CoronaMex,simulacion,m7,2020-04-28
2020-03-22,15329,CoronaMex,simulacion,m7,2020-04-28
2020-03-23,17112,CoronaMex,simulacion,m7,2020-04-28
2020-03-24,19065,CoronaMex,simulacion,m7,2020-04-28
2020-03-25,21202,CoronaMex,simulacion,m7,2020-04-28
2020-03-26,23539,CoronaMex,simulacion,m7,2020-04-28
2020-03-27,26091,CoronaMex,simulacion,m7,2020-04-28
2020-03-28,28880,CoronaMex,simulacion,m7,2020-04-28
2020-03-29,31930,CoronaMex,simulacion,m7,2020-04-28
2020-03-30,35263,CoronaMex,simulacion,m7,2020-04-28
2020-03-31,38907,CoronaMex,simulacion,m7,2020-04-28
2020-04-01,42891,CoronaMex,simulacion,m7,2020-04-28
2020-04-02,47246,CoronaMex,simulacion,m7,2020-04-28
2020-04-03,52003,CoronaMex,simulacion,m7,2020-04-28
2020-04-04,57205,CoronaMex,simulacion,m7,2020-04-28
2020-04-05,62790,CoronaMex,simulacion,m7,2020-04-28
2020-04-06,68561,CoronaMex,simulacion,m7,2020-04-28
2020-04-07,74438,CoronaMex,simulacion,m7,2020-04-28
2020-04-08,80515,CoronaMex,simulacion,m7,2020-04-28
2020-04-09,86826,CoronaMex,simulacion,m7,2020-04-28
2020-04-10,93385,CoronaMex,simulacion,m7,2020-04-28
2020-04-11,100215,CoronaMex,simulacion,m7,2020-04-28
2020-04-12,107335,CoronaMex,simulacion,m7,2020-04-28
2020-04-13,114758,CoronaMex,simulacion,m7,2020-04-28
2020-04-14,122500,CoronaMex,simulacion,m7,2020-04-28
2020-04-15,130575,CoronaMex,simulacion,m7,2020-04-28
2020-04-16,138999,CoronaMex,simulacion,m7,2020-04-28
2020-04-17,147786,CoronaMex,simulacion,m7,2020-04-28
2020-04-18,156950,CoronaMex,simulacion,m7,2020-04-28
2020-04-19,166510,CoronaMex,simulacion,m7,2020-04-28
2020-04-20,176482,CoronaMex,simulacion,m7,2020-04-28
2020-04-21,186885,CoronaMex,simulacion,m7,2020-04-28
2020-04-22,197736,CoronaMex,simulacion,m7,2020-04-28
2020-04-23,209055,CoronaMex,simulacion,m7,2020-04-28
2020-04-24,220862,CoronaMex,simulacion,m7,2020-04-28
2020-04-25,233177,CoronaMex,simulacion,m7,2020-04-28
2020-04-26,246022,CoronaMex,simulacion,m7,2020-04-28
2020-04-27,259420,CoronaMex,simulacion,m7,2020-04-28
2020-04-28,273394,CoronaMex,simulacion,m7,2020-04-28
2020-02-15,34,CoronaMex,simulacion,m8,2020-04-28
2020-02-16,36,CoronaMex,simulacion,m8,2020-04-28
2020-02-17,42,CoronaMex,simulacion,m8,2020-04-28
2020-02-18,51,CoronaMex,simulacion,m8,2020-04-28
2020-02-19,63,CoronaMex,simulacion,m8,2020-04-28
2020-02-20,78,CoronaMex,simulacion,m8,2020-04-28
2020-02-21,96,CoronaMex,simulacion,m8,2020-04-28
2020-02-22,117,CoronaMex,simulacion,m8,2020-04-28
2020-02-23,143,CoronaMex,simulacion,m8,2020-04-28
2020-02-24,174,CoronaMex,simulacion,m8,2020-04-28
2020-02-25,211,CoronaMex,simulacion,m8,2020-04-28
2020-02-26,255,CoronaMex,simulacion,m8,2020-04-28
2020-02-27,307,CoronaMex,simulacion,m8,2020-04-28
2020-02-28,370,CoronaMex,simulacion,m8,2020-04-28
2020-02-29,445,CoronaMex,simulacion,m8,2020-04-28
2020-03-01,534,CoronaMex,simulacion,m8,2020-04-28
2020-03-02,641,CoronaMex,simulacion,m8,2020-04-28
2020-03-03,768,CoronaMex,simulacion,m8,2020-04-28
2020-03-04,920,CoronaMex,simulacion,m8,2020-04-28
2020-03-05,1102,CoronaMex,simulacion,m8,2020-04-28
2020-03-06,1319,CoronaMex,simulacion,m8,2020-04-28
2020-03-07,1580,CoronaMex,simulacion,m8,2020-04-28
2020-03-08,1893,CoronaMex,simulacion,m8,2020-04-28
2020-03-09,2268,CoronaMex,simulacion,m8,2020-04-28
2020-03-10,2718,CoronaMex,simulacion,m8,2020-04-28
2020-03-11,3258,CoronaMex,simulacion,m8,2020-04-28
2020-03-12,3905,CoronaMex,simulacion,m8,2020-04-28
2020-03-13,4681,CoronaMex,simulacion,m8,2020-04-28
2020-03-14,5612,CoronaMex,simulacion,m8,2020-04-28
2020-03-15,6681,CoronaMex,simulacion,m8,2020-04-28
2020-03-16,7825,CoronaMex,simulacion,m8,2020-04-28
2020-03-17,9013,CoronaMex,simulacion,m8,2020-04-28
2020-03-18,10247,CoronaMex,simulacion,m8,2020-04-28
2020-03-19,11551,CoronaMex,simulacion,m8,2020-04-28
2020-03-20,12940,CoronaMex,simulacion,m8,2020-04-28
2020-03-21,14420,CoronaMex,simulacion,m8,2020-04-28
2020-03-22,16000,CoronaMex,simulacion,m8,2020-04-28
2020-03-23,17687,CoronaMex,simulacion,m8,2020-04-28
2020-03-24,19491,CoronaMex,simulacion,m8,2020-04-28
2020-03-25,21420,CoronaMex,simulacion,m8,2020-04-28
2020-03-26,23520,CoronaMex,simulacion,m8,2020-04-28
2020-03-27,25856,CoronaMex,simulacion,m8,2020-04-28
2020-03-28,28473,CoronaMex,simulacion,m8,2020-04-28
2020-03-29,31394,CoronaMex,simulacion,m8,2020-04-28
2020-03-30,34637,CoronaMex,simulacion,m8,2020-04-28
2020-03-31,38229,CoronaMex,simulacion,m8,2020-04-28
2020-04-01,42205,CoronaMex,simulacion,m8,2020-04-28
2020-04-02,46606,CoronaMex,simulacion,m8,2020-04-28
2020-04-03,51475,CoronaMex,simulacion,m8,2020-04-28
2020-04-04,56841,CoronaMex,simulacion,m8,2020-04-28
2020-04-05,62533,CoronaMex,simulacion,m8,2020-04-28
2020-04-06,68330,CoronaMex,simulacion,m8,2020-04-28
2020-04-07,74267,CoronaMex,simulacion,m8,2020-04-28
2020-04-08,80408,CoronaMex,simulacion,m8,2020-04-28
2020-04-09,86774,CoronaMex,simulacion,m8,2020-04-28
2020-04-10,93388,CoronaMex,simulacion,m8,2020-04-28
2020-04-11,100270,CoronaMex,simulacion,m8,2020-04-28
2020-04-12,107437,CoronaMex,simulacion,m8,2020-04-28
2020-04-13,114904,CoronaMex,simulacion,m8,2020-04-28
2020-04-14,122684,CoronaMex,simulacion,m8,2020-04-28
2020-04-15,130793,CoronaMex,simulacion,m8,2020-04-28
2020-04-16,139244,CoronaMex,simulacion,m8,2020-04-28
2020-04-17,148054,CoronaMex,simulacion,m8,2020-04-28
2020-04-18,157237,CoronaMex,simulacion,m8,2020-04-28
2020-04-19,166808,CoronaMex,simulacion,m8,2020-04-28
2020-04-20,176784,CoronaMex,simulacion,m8,2020-04-28
2020-04-21,187182,CoronaMex,simulacion,m8,2020-04-28
2020-04-22,198021,CoronaMex,simulacion,m8,2020-04-28
2020-04-23,209318,CoronaMex,simulacion,m8,2020-04-28
2020-04-24,221093,CoronaMex,simulacion,m8,2020-04-28
2020-04-25,233367,CoronaMex,simulacion,m8,2020-04-28
2020-04-26,246159,CoronaMex,simulacion,m8,2020-04-28
2020-04-27,259492,CoronaMex,simulacion,m8,2020-04-28
2020-04-28,273389,CoronaMex,simulacion,m8,2020-04-28
2020-02-15,34,CoronaMex,simulacion,m9,2020-04-28
2020-02-16,36,CoronaMex,simulacion,m9,2020-04-28
2020-02-17,42,CoronaMex,simulacion,m9,2020-04-28
2020-02-18,51,CoronaMex,simulacion,m9,2020-04-28
2020-02-19,64,CoronaMex,simulacion,m9,2020-04-28
2020-02-20,79,CoronaMex,simulacion,m9,2020-04-28
2020-02-21,98,CoronaMex,simulacion,m9,2020-04-28
2020-02-22,120,CoronaMex,simulacion,m9,2020-04-28
2020-02-23,148,CoronaMex,simulacion,m9,2020-04-28
2020-02-24,181,CoronaMex,simulacion,m9,2020-04-28
2020-02-25,222,CoronaMex,simulacion,m9,2020-04-28
2020-02-26,271,CoronaMex,simulacion,m9,2020-04-28
2020-02-27,330,CoronaMex,simulacion,m9,2020-04-28
2020-02-28,401,CoronaMex,simulacion,m9,2020-04-28
2020-02-29,488,CoronaMex,simulacion,m9,2020-04-28
2020-03-01,592,CoronaMex,simulacion,m9,2020-04-28
2020-03-02,718,CoronaMex,simulacion,m9,2020-04-28
2020-03-03,870,CoronaMex,simulacion,m9,2020-04-28
2020-03-04,1054,CoronaMex,simulacion,m9,2020-04-28
2020-03-05,1277,CoronaMex,simulacion,m9,2020-04-28
2020-03-06,1521,CoronaMex,simulacion,m9,2020-04-28
2020-03-07,1841,CoronaMex,simulacion,m9,2020-04-28
2020-03-08,2235,CoronaMex,simulacion,m9,2020-04-28
2020-03-09,2632,CoronaMex,simulacion,m9,2020-04-28
2020-03-10,3087,CoronaMex,simulacion,m9,2020-04-28
2020-03-11,3610,CoronaMex,simulacion,m9,2020-04-28
2020-03-12,4212,CoronaMex,simulacion,m9,2020-04-28
2020-03-13,4903,CoronaMex,simulacion,m9,2020-04-28
2020-03-14,5699,CoronaMex,simulacion,m9,2020-04-28
2020-03-15,6602,CoronaMex,simulacion,m9,2020-04-28
2020-03-16,7592,CoronaMex,simulacion,m9,2020-04-28
2020-03-17,8662,CoronaMex,simulacion,m9,2020-04-28
2020-03-18,9817,CoronaMex,simulacion,m9,2020-04-28
2020-03-19,11074,CoronaMex,simulacion,m9,2020-04-28
2020-03-20,12445,CoronaMex,simulacion,m9,2020-04-28
2020-03-21,13944,CoronaMex,simulacion,m9,2020-04-28
2020-03-22,15581,CoronaMex,simulacion,m9,2020-04-28
2020-03-23,17372,CoronaMex,simulacion,m9,2020-04-28
2020-03-24,19331,CoronaMex,simulacion,m9,2020-04-28
2020-03-25,21473,CoronaMex,simulacion,m9,2020-04-28
2020-03-26,23813,CoronaMex,simulacion,m9,2020-04-28
2020-03-27,26364,CoronaMex,simulacion,m9,2020-04-28
2020-03-28,29145,CoronaMex,simulacion,m9,2020-04-28
2020-03-29,32178,CoronaMex,simulacion,m9,2020-04-28
2020-03-30,35486,CoronaMex,simulacion,m9,2020-04-28
2020-03-31,39091,CoronaMex,simulacion,m9,2020-04-28
2020-04-01,43030,CoronaMex,simulacion,m9,2020-04-28
2020-04-02,47320,CoronaMex,simulacion,m9,2020-04-28
2020-04-03,52002,CoronaMex,simulacion,m9,2020-04-28
2020-04-04,57107,CoronaMex,simulacion,m9,2020-04-28
2020-04-05,62574,CoronaMex,simulacion,m9,2020-04-28
2020-04-06,68245,CoronaMex,simulacion,m9,2020-04-28
2020-04-07,74088,CoronaMex,simulacion,m9,2020-04-28
2020-04-08,80167,CoronaMex,simulacion,m9,2020-04-28
2020-04-09,86502,CoronaMex,simulacion,m9,2020-04-28
2020-04-10,93113,CoronaMex,simulacion,m9,2020-04-28
2020-04-11,100022,CoronaMex,simulacion,m9,2020-04-28
2020-04-12,107245,CoronaMex,simulacion,m9,2020-04-28
2020-04-13,114800,CoronaMex,simulacion,m9,2020-04-28
2020-04-14,122703,CoronaMex,simulacion,m9,2020-04-28
2020-04-15,130973,CoronaMex,simulacion,m9,2020-04-28
2020-04-16,139624,CoronaMex,simulacion,m9,2020-04-28
2020-04-17,148680,CoronaMex,simulacion,m9,2020-04-28
2020-04-18,158153,CoronaMex,simulacion,m9,2020-04-28
2020-04-19,168066,CoronaMex,simulacion,m9,2020-04-28
2020-04-20,178440,CoronaMex,simulacion,m9,2020-04-28
2020-04-21,189295,CoronaMex,simulacion,m9,2020-04-28
2020-04-22,200654,CoronaMex,simulacion,m9,2020-04-28
2020-04-23,212539,CoronaMex,simulacion,m9,2020-04-28
2020-04-24,224977,CoronaMex,simulacion,m9,2020-04-28
2020-04-25,237990,CoronaMex,simulacion,m9,2020-04-28
2020-04-26,251607,CoronaMex,simulacion,m9,2020-04-28
2020-04-27,265855,CoronaMex,simulacion,m9,2020-04-28
2020-04-28,280762,CoronaMex,simulacion,m9,2020-04-28
2020-02-17,104,SSA,simulacion,m1,2020-04-28
2020-02-18,112,SSA,simulacion,m1,2020-04-28
2020-02-19,134,SSA,simulacion,m1,2020-04-28
2020-02-20,161,SSA,simulacion,m1,2020-04-28
2020-02-21,192,SSA,simulacion,m1,2020-04-28
2020-02-22,227,SSA,simulacion,m1,2020-04-28
2020-02-23,267,SSA,simulacion,m1,2020-04-28
2020-02-24,311,SSA,simulacion,m1,2020-04-28
2020-02-25,360,SSA,simulacion,m1,2020-04-28
2020-02-26,415,SSA,simulacion,m1,2020-04-28
2020-02-27,480,SSA,simulacion,m1,2020-04-28
2020-02-28,554,SSA,simulacion,m1,2020-04-28
2020-02-29,640,SSA,simulacion,m1,2020-04-28
2020-03-01,739,SSA,simulacion,m1,2020-04-28
2020-03-02,852,SSA,simulacion,m1,2020-04-28
2020-03-03,982,SSA,simulacion,m1,2020-04-28
2020-03-04,1132,SSA,simulacion,m1,2020-04-28
2020-03-05,1305,SSA,simulacion,m1,2020-04-28
2020-03-06,1503,SSA,simulacion,m1,2020-04-28
2020-03-07,1729,SSA,simulacion,m1,2020-04-28
2020-03-08,1988,SSA,simulacion,m1,2020-04-28
2020-03-09,2283,SSA,simulacion,m1,2020-04-28
2020-03-10,2621,SSA,simulacion,m1,2020-04-28
2020-03-11,3008,SSA,simulacion,m1,2020-04-28
2020-03-12,3449,SSA,simulacion,m1,2020-04-28
2020-03-13,3955,SSA,simulacion,m1,2020-04-28
2020-03-14,4532,SSA,simulacion,m1,2020-04-28
2020-03-15,5193,SSA,simulacion,m1,2020-04-28
2020-03-16,5942,SSA,simulacion,m1,2020-04-28
2020-03-17,6780,SSA,simulacion,m1,2020-04-28
2020-03-18,7713,SSA,simulacion,m1,2020-04-28
2020-03-19,8752,SSA,simulacion,m1,2020-04-28
2020-03-20,9914,SSA,simulacion,m1,2020-04-28
2020-03-21,11211,SSA,simulacion,m1,2020-04-28
2020-03-22,12664,SSA,simulacion,m1,2020-04-28
2020-03-23,14280,SSA,simulacion,m1,2020-04-28
2020-03-24,16083,SSA,simulacion,m1,2020-04-28
2020-03-25,18097,SSA,simulacion,m1,2020-04-28
2020-03-26,20345,SSA,simulacion,m1,2020-04-28
2020-03-27,22810,SSA,simulacion,m1,2020-04-28
2020-03-28,25466,SSA,simulacion,m1,2020-04-28
2020-03-29,28309,SSA,simulacion,m1,2020-04-28
2020-03-30,31345,SSA,simulacion,m1,2020-04-28
2020-03-31,34605,SSA,simulacion,m1,2020-04-28
2020-04-01,38105,SSA,simulacion,m1,2020-04-28
2020-04-02,41863,SSA,simulacion,m1,2020-04-28
2020-04-03,45900,SSA,simulacion,m1,2020-04-28
2020-04-04,50231,SSA,simulacion,m1,2020-04-28
2020-04-05,54889,SSA,simulacion,m1,2020-04-28
2020-04-06,59881,SSA,simulacion,m1,2020-04-28
2020-04-07,65240,SSA,simulacion,m1,2020-04-28
2020-04-08,70995,SSA,simulacion,m1,2020-04-28
2020-04-09,77174,SSA,simulacion,m1,2020-04-28
2020-04-10,83810,SSA,simulacion,m1,2020-04-28
2020-04-11,90935,SSA,simulacion,m1,2020-04-28
2020-04-12,98585,SSA,simulacion,m1,2020-04-28
2020-04-13,106799,SSA,simulacion,m1,2020-04-28
2020-04-14,115618,SSA,simulacion,m1,2020-04-28
2020-04-15,125087,SSA,simulacion,m1,2020-04-28
2020-04-16,135252,SSA,simulacion,m1,2020-04-28
2020-04-17,146166,SSA,simulacion,m1,2020-04-28
2020-04-18,157883,SSA,simulacion,m1,2020-04-28
2020-04-19,170462,SSA,simulacion,m1,2020-04-28
2020-04-20,183966,SSA,simulacion,m1,2020-04-28
2020-04-21,198463,SSA,simulacion,m1,2020-04-28
2020-04-22,214025,SSA,simulacion,m1,2020-04-28
2020-04-23,230730,SSA,simulacion,m1,2020-04-28
2020-04-24,248660,SSA,simulacion,m1,2020-04-28
2020-04-25,267906,SSA,simulacion,m1,2020-04-28
2020-04-26,288563,SSA,simulacion,m1,2020-04-28
2020-04-27,310734,SSA,simulacion,m1,2020-04-28
2020-04-28,334527,SSA,simulacion,m1,2020-04-28
2020-02-17,104,SSA,simulacion,m2,2020-04-28
2020-02-18,110,SSA,simulacion,m2,2020-04-28
2020-02-19,125,SSA,simulacion,m2,2020-04-28
2020-02-20,144,SSA,simulacion,m2,2020-04-28
2020-02-21,165,SSA,simulacion,m2,2020-04-28
2020-02-22,189,SSA,simulacion,m2,2020-04-28
2020-02-23,215,SSA,simulacion,m2,2020-04-28
2020-02-24,243,SSA,simulacion,m2,2020-04-28
2020-02-25,273,SSA,simulacion,m2,2020-04-28
2020-02-26,308,SSA,simulacion,m2,2020-04-28
2020-02-27,353,SSA,simulacion,m2,2020-04-28
2020-02-28,407,SSA,simulacion,m2,2020-04-28
2020-02-29,473,SSA,simulacion,m2,2020-04-28
2020-03-01,553,SSA,simulacion,m2,2020-04-28
2020-03-02,650,SSA,simulacion,m2,2020-04-28
2020-03-03,768,SSA,simulacion,m2,2020-04-28
2020-03-04,911,SSA,simulacion,m2,2020-04-28
2020-03-05,1083,SSA,simulacion,m2,2020-04-28
2020-03-06,1289,SSA,simulacion,m2,2020-04-28
2020-03-07,1525,SSA,simulacion,m2,2020-04-28
2020-03-08,1795,SSA,simulacion,m2,2020-04-28
2020-03-09,2102,SSA,simulacion,m2,2020-04-28
2020-03-10,2455,SSA,simulacion,m2,2020-04-28
2020-03-11,2861,SSA,simulacion,m2,2020-04-28
2020-03-12,3326,SSA,simulacion,m2,2020-04-28
2020-03-13,3859,SSA,simulacion,m2,2020-04-28
2020-03-14,4470,SSA,simulacion,m2,2020-04-28
2020-03-15,5174,SSA,simulacion,m2,2020-04-28
2020-03-16,5975,SSA,simulacion,m2,2020-04-28
2020-03-17,6877,SSA,simulacion,m2,2020-04-28
2020-03-18,7880,SSA,simulacion,m2,2020-04-28
2020-03-19,8982,SSA,simulacion,m2,2020-04-28
2020-03-20,10191,SSA,simulacion,m2,2020-04-28
2020-03-21,11522,SSA,simulacion,m2,2020-04-28
2020-03-22,12990,SSA,simulacion,m2,2020-04-28
2020-03-23,14610,SSA,simulacion,m2,2020-04-28
2020-03-24,16397,SSA,simulacion,m2,2020-04-28
2020-03-25,18369,SSA,simulacion,m2,2020-04-28
2020-03-26,20544,SSA,simulacion,m2,2020-04-28
2020-03-27,22915,SSA,simulacion,m2,2020-04-28
2020-03-28,25484,SSA,simulacion,m2,2020-04-28
2020-03-29,28258,SSA,simulacion,m2,2020-04-28
2020-03-30,31243,SSA,simulacion,m2,2020-04-28
