fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-27,141,CoronaMex,simulacion,m4,2020-05-26
2020-02-28,168,CoronaMex,simulacion,m4,2020-05-26
2020-02-29,199,CoronaMex,simulacion,m4,2020-05-26
2020-03-01,235,CoronaMex,simulacion,m4,2020-05-26
2020-03-02,277,CoronaMex,simulacion,m4,2020-05-26
2020-03-03,325,CoronaMex,simulacion,m4,2020-05-26
2020-03-04,381,CoronaMex,simulacion,m4,2020-05-26
2020-03-05,446,CoronaMex,simulacion,m4,2020-05-26
2020-03-06,522,CoronaMex,simulacion,m4,2020-05-26
2020-03-07,609,CoronaMex,simulacion,m4,2020-05-26
2020-03-08,710,CoronaMex,simulacion,m4,2020-05-26
2020-03-09,825,CoronaMex,simulacion,m4,2020-05-26
2020-03-10,957,CoronaMex,simulacion,m4,2020-05-26
2020-03-11,1107,CoronaMex,simulacion,m4,2020-05-26
2020-03-12,1278,CoronaMex,simulacion,m4,2020-05-26
2020-03-13,1475,CoronaMex,simulacion,m4,2020-05-26
2020-03-14,1699,CoronaMex,simulacion,m4,2020-05-26
2020-03-15,1957,CoronaMex,simulacion,m4,2020-05-26
2020-03-16,2251,CoronaMex,simulacion,m4,2020-05-26
2020-03-17,2587,CoronaMex,simulacion,m4,2020-05-26
2020-03-18,2970,CoronaMex,simulacion,m4,2020-05-26
2020-03-19,3426,CoronaMex,simulacion,m4,2020-05-26
2020-03-20,3995,CoronaMex,simulacion,m4,2020-05-26
2020-03-21,4721,CoronaMex,simulacion,m4,2020-05-26
2020-03-22,5649,CoronaMex,simulacion,m4,2020-05-26
2020-03-23,6820,CoronaMex,simulacion,m4,2020-05-26
2020-03-24,8289,CoronaMex,simulacion,m4,2020-05-26
2020-03-25,10130,CoronaMex,simulacion,m4,2020-05-26
2020-03-26,12434,CoronaMex,simulacion,m4,2020-05-26
2020-03-27,15319,CoronaMex,simulacion,m4,2020-05-26
2020-03-28,18934,CoronaMex,simulacion,m4,2020-05-26
2020-03-29,23465,CoronaMex,simulacion,m4,2020-05-26
2020-03-30,29161,CoronaMex,simulacion,m4,2020-05-26
2020-03-31,35362,CoronaMex,simulacion,m4,2020-05-26
2020-04-01,41420,CoronaMex,simulacion,m4,2020-05-26
2020-04-02,47475,CoronaMex,simulacion,m4,2020-05-26
2020-04-03,53633,CoronaMex,simulacion,m4,2020-05-26
2020-04-04,59943,CoronaMex,simulacion,m4,2020-05-26
2020-04-05,66430,CoronaMex,simulacion,m4,2020-05-26
2020-04-06,73113,CoronaMex,simulacion,m4,2020-05-26
2020-04-07,80008,CoronaMex,simulacion,m4,2020-05-26
2020-04-08,87124,CoronaMex,simulacion,m4,2020-05-26
2020-04-09,94473,CoronaMex,simulacion,m4,2020-05-26
2020-04-10,102068,CoronaMex,simulacion,m4,2020-05-26
2020-04-11,110007,CoronaMex,simulacion,m4,2020-05-26
2020-04-12,118374,CoronaMex,simulacion,m4,2020-05-26
2020-04-13,127207,CoronaMex,simulacion,m4,2020-05-26
2020-04-14,136503,CoronaMex,simulacion,m4,2020-05-26
2020-04-15,146268,CoronaMex,simulacion,m4,2020-05-26
2020-04-16,156524,CoronaMex,simulacion,m4,2020-05-26
2020-04-17,167295,CoronaMex,simulacion,m4,2020-05-26
2020-04-18,178600,CoronaMex,simulacion,m4,2020-05-26
2020-04-19,190476,CoronaMex,simulacion,m4,2020-05-26
2020-04-20,202938,CoronaMex,simulacion,m4,2020-05-26
2020-04-21,216020,CoronaMex,simulacion,m4,2020-05-26
2020-04-22,229693,CoronaMex,simulacion,m4,2020-05-26
2020-04-23,243865,CoronaMex,simulacion,m4,2020-05-26
2020-04-24,258497,CoronaMex,simulacion,m4,2020-05-26
2020-04-25,273645,CoronaMex,simulacion,m4,2020-05-26
2020-04-26,289365,CoronaMex,simulacion,m4,2020-05-26
2020-04-27,305680,CoronaMex,simulacion,m4,2020-05-26
2020-04-28,322603,CoronaMex,simulacion,m4,2020-05-26
2020-04-29,340161,CoronaMex,simulacion,m4,2020-05-26
2020-04-30,358381,CoronaMex,simulacion,m4,2020-05-26
2020-05-01,377287,CoronaMex,simulacion,m4,2020-05-26
2020-05-02,396904,CoronaMex,simulacion,m4,2020-05-26
2020-05-03,416828,CoronaMex,simulacion,m4,2020-05-26
2020-05-04,436402,CoronaMex,simulacion,m4,2020-05-26
2020-05-05,455750,CoronaMex,simulacion,m4,2020-05-26
2020-05-06,474954,CoronaMex,simulacion,m4,2020-05-26
2020-05-07,494059,CoronaMex,simulacion,m4,2020-05-26
2020-05-08,513092,CoronaMex,simulacion,m4,2020-05-26
2020-05-09,532068,CoronaMex,simulacion,m4,2020-05-26
2020-05-10,550994,CoronaMex,simulacion,m4,2020-05-26
2020-05-11,569874,CoronaMex,simulacion,m4,2020-05-26
2020-05-12,588710,CoronaMex,simulacion,m4,2020-05-26
2020-05-13,607502,CoronaMex,simulacion,m4,2020-05-26
2020-05-14,626252,CoronaMex,simulacion,m4,2020-05-26
2020-05-15,644960,CoronaMex,simulacion,m4,2020-05-26
2020-05-16,663625,CoronaMex,simulacion,m4,2020-05-26
2020-05-17,682247,CoronaMex,simulacion,m4,2020-05-26
2020-05-18,700827,CoronaMex,simulacion,m4,2020-05-26
2020-05-19,719364,CoronaMex,simulacion,m4,2020-05-26
2020-05-20,737857,CoronaMex,simulacion,m4,2020-05-26
2020-05-21,756307,CoronaMex,simulacion,m4,2020-05-26
2020-05-22,774713,CoronaMex,simulacion,m4,2020-05-26
2020-05-23,793076,CoronaMex,simulacion,m4,2020-05-26
2020-05-24,811394,CoronaMex,simulacion,m4,2020-05-26
2020-05-25,829667,CoronaMex,simulacion,m4,2020-05-26
2020-05-26,847895,CoronaMex,simulacion,m4,2020-05-26
2020-02-19,35,CoronaMex,simulacion,m5,2020-05-26
2020-02-20,37,CoronaMex,simulacion,m5,2020-05-26
2020-02-21,45,CoronaMex,simulacion,m5,2020-05-26
2020-02-22,57,CoronaMex,simulacion,m5,2020-05-26
2020-02-23,71,CoronaMex,simulacion,m5,2020-05-26
2020-02-24,89,CoronaMex,simulacion,m5,2020-05-26
2020-02-25,112,CoronaMex,simulacion,m5,2020-05-26
2020-02-26,138,CoronaMex,simulacion,m5,2020-05-26
2020-02-27,171,CoronaMex,simulacion,m5,2020-05-26
2020-02-28,210,CoronaMex,simulacion,m5,2020-05-26
2020-02-29,258,CoronaMex,simulacion,m5,2020-05-26
2020-03-01,316,CoronaMex,simulacion,m5,2020-05-26
2020-03-02,386,CoronaMex,simulacion,m5,2020-05-26
2020-03-03,470,CoronaMex,simulacion,m5,2020-05-26
2020-03-04,572,CoronaMex,simulacion,m5,2020-05-26
2020-03-05,696,CoronaMex,simulacion,m5,2020-05-26
2020-03-06,845,CoronaMex,simulacion,m5,2020-05-26
2020-03-07,1026,CoronaMex,simulacion,m5,2020-05-26
2020-03-08,1239,CoronaMex,simulacion,m5,2020-05-26
2020-03-09,1479,CoronaMex,simulacion,m5,2020-05-26
2020-03-10,1745,CoronaMex,simulacion,m5,2020-05-26
2020-03-11,2039,CoronaMex,simulacion,m5,2020-05-26
2020-03-12,2367,CoronaMex,simulacion,m5,2020-05-26
2020-03-13,2735,CoronaMex,simulacion,m5,2020-05-26
2020-03-14,3148,CoronaMex,simulacion,m5,2020-05-26
2020-03-15,3611,CoronaMex,simulacion,m5,2020-05-26
2020-03-16,4129,CoronaMex,simulacion,m5,2020-05-26
2020-03-17,4708,CoronaMex,simulacion,m5,2020-05-26
2020-03-18,5358,CoronaMex,simulacion,m5,2020-05-26
2020-03-19,6100,CoronaMex,simulacion,m5,2020-05-26
2020-03-20,6963,CoronaMex,simulacion,m5,2020-05-26
2020-03-21,7981,CoronaMex,simulacion,m5,2020-05-26
2020-03-22,9187,CoronaMex,simulacion,m5,2020-05-26
2020-03-23,10605,CoronaMex,simulacion,m5,2020-05-26
2020-03-24,12273,CoronaMex,simulacion,m5,2020-05-26
2020-03-25,14232,CoronaMex,simulacion,m5,2020-05-26
2020-03-26,16529,CoronaMex,simulacion,m5,2020-05-26
2020-03-27,19207,CoronaMex,simulacion,m5,2020-05-26
2020-03-28,22337,CoronaMex,simulacion,m5,2020-05-26
2020-03-29,26002,CoronaMex,simulacion,m5,2020-05-26
2020-03-30,30323,CoronaMex,simulacion,m5,2020-05-26
2020-03-31,35008,CoronaMex,simulacion,m5,2020-05-26
2020-04-01,39840,CoronaMex,simulacion,m5,2020-05-26
2020-04-02,44890,CoronaMex,simulacion,m5,2020-05-26
2020-04-03,50212,CoronaMex,simulacion,m5,2020-05-26
2020-04-04,55841,CoronaMex,simulacion,m5,2020-05-26
2020-04-05,61805,CoronaMex,simulacion,m5,2020-05-26
2020-04-06,68129,CoronaMex,simulacion,m5,2020-05-26
2020-04-07,74840,CoronaMex,simulacion,m5,2020-05-26
2020-04-08,81965,CoronaMex,simulacion,m5,2020-05-26
2020-04-09,89528,CoronaMex,simulacion,m5,2020-05-26
2020-04-10,97547,CoronaMex,simulacion,m5,2020-05-26
2020-04-11,105983,CoronaMex,simulacion,m5,2020-05-26
2020-04-12,114819,CoronaMex,simulacion,m5,2020-05-26
2020-04-13,124065,CoronaMex,simulacion,m5,2020-05-26
2020-04-14,133757,CoronaMex,simulacion,m5,2020-05-26
2020-04-15,143927,CoronaMex,simulacion,m5,2020-05-26
2020-04-16,154600,CoronaMex,simulacion,m5,2020-05-26
2020-04-17,165800,CoronaMex,simulacion,m5,2020-05-26
2020-04-18,177553,CoronaMex,simulacion,m5,2020-05-26
2020-04-19,189892,CoronaMex,simulacion,m5,2020-05-26
2020-04-20,202839,CoronaMex,simulacion,m5,2020-05-26
2020-04-21,216424,CoronaMex,simulacion,m5,2020-05-26
2020-04-22,230551,CoronaMex,simulacion,m5,2020-05-26
2020-04-23,245036,CoronaMex,simulacion,m5,2020-05-26
2020-04-24,259853,CoronaMex,simulacion,m5,2020-05-26
2020-04-25,275079,CoronaMex,simulacion,m5,2020-05-26
2020-04-26,290732,CoronaMex,simulacion,m5,2020-05-26
2020-04-27,306831,CoronaMex,simulacion,m5,2020-05-26
2020-04-28,323394,CoronaMex,simulacion,m5,2020-05-26
2020-04-29,340439,CoronaMex,simulacion,m5,2020-05-26
2020-04-30,357980,CoronaMex,simulacion,m5,2020-05-26
2020-05-01,376034,CoronaMex,simulacion,m5,2020-05-26
2020-05-02,394622,CoronaMex,simulacion,m5,2020-05-26
2020-05-03,413454,CoronaMex,simulacion,m5,2020-05-26
2020-05-04,432267,CoronaMex,simulacion,m5,2020-05-26
2020-05-05,451115,CoronaMex,simulacion,m5,2020-05-26
2020-05-06,470038,CoronaMex,simulacion,m5,2020-05-26
2020-05-07,489057,CoronaMex,simulacion,m5,2020-05-26
2020-05-08,508184,CoronaMex,simulacion,m5,2020-05-26
2020-05-09,527424,CoronaMex,simulacion,m5,2020-05-26
2020-05-10,546783,CoronaMex,simulacion,m5,2020-05-26
2020-05-11,566264,CoronaMex,simulacion,m5,2020-05-26
2020-05-12,585868,CoronaMex,simulacion,m5,2020-05-26
2020-05-13,605596,CoronaMex,simulacion,m5,2020-05-26
2020-05-14,625450,CoronaMex,simulacion,m5,2020-05-26
2020-05-15,645430,CoronaMex,simulacion,m5,2020-05-26
2020-05-16,665536,CoronaMex,simulacion,m5,2020-05-26
2020-05-17,685770,CoronaMex,simulacion,m5,2020-05-26
2020-05-18,706131,CoronaMex,simulacion,m5,2020-05-26
2020-05-19,726620,CoronaMex,simulacion,m5,2020-05-26
2020-05-20,747237,CoronaMex,simulacion,m5,2020-05-26
2020-05-21,767982,CoronaMex,simulacion,m5,2020-05-26
2020-05-22,788857,CoronaMex,simulacion,m5,2020-05-26
2020-05-23,809861,CoronaMex,simulacion,m5,2020-05-26
2020-05-24,830994,CoronaMex,simulacion,m5,2020-05-26
2020-05-25,852258,CoronaMex,simulacion,m5,2020-05-26
2020-05-26,873652,CoronaMex,simulacion,m5,2020-05-26
2020-02-19,35,CoronaMex,simulacion,m6,2020-05-26
2020-02-20,38,CoronaMex,simulacion,m6,2020-05-26
2020-02-21,46,CoronaMex,simulacion,m6,2020-05-26
2020-02-22,59,CoronaMex,simulacion,m6,2020-05-26
2020-02-23,76,CoronaMex,simulacion,m6,2020-05-26
2020-02-24,97,CoronaMex,simulacion,m6,2020-05-26
2020-02-25,124,CoronaMex,simulacion,m6,2020-05-26
2020-02-26,157,CoronaMex,simulacion,m6,2020-05-26
2020-02-27,199,CoronaMex,simulacion,m6,2020-05-26
2020-02-28,251,CoronaMex,simulacion,m6,2020-05-26
2020-02-29,317,CoronaMex,simulacion,m6,2020-05-26
2020-03-01,398,CoronaMex,simulacion,m6,2020-05-26
2020-03-02,500,CoronaMex,simulacion,m6,2020-05-26
2020-03-03,626,CoronaMex,simulacion,m6,2020-05-26
2020-03-04,784,CoronaMex,simulacion,m6,2020-05-26
2020-03-05,982,CoronaMex,simulacion,m6,2020-05-26
2020-03-06,1227,CoronaMex,simulacion,m6,2020-05-26
2020-03-07,1534,CoronaMex,simulacion,m6,2020-05-26
2020-03-08,1916,CoronaMex,simulacion,m6,2020-05-26
2020-03-09,2349,CoronaMex,simulacion,m6,2020-05-26
2020-03-10,2874,CoronaMex,simulacion,m6,2020-05-26
2020-03-11,3479,CoronaMex,simulacion,m6,2020-05-26
2020-03-12,4089,CoronaMex,simulacion,m6,2020-05-26
2020-03-13,4761,CoronaMex,simulacion,m6,2020-05-26
2020-03-14,5505,CoronaMex,simulacion,m6,2020-05-26
2020-03-15,6332,CoronaMex,simulacion,m6,2020-05-26
2020-03-16,7253,CoronaMex,simulacion,m6,2020-05-26
2020-03-17,8277,CoronaMex,simulacion,m6,2020-05-26
2020-03-18,9416,CoronaMex,simulacion,m6,2020-05-26
2020-03-19,10678,CoronaMex,simulacion,m6,2020-05-26
2020-03-20,12068,CoronaMex,simulacion,m6,2020-05-26
2020-03-21,13595,CoronaMex,simulacion,m6,2020-05-26
2020-03-22,15274,CoronaMex,simulacion,m6,2020-05-26
2020-03-23,17120,CoronaMex,simulacion,m6,2020-05-26
2020-03-24,19153,CoronaMex,simulacion,m6,2020-05-26
2020-03-25,21390,CoronaMex,simulacion,m6,2020-05-26
2020-03-26,23852,CoronaMex,simulacion,m6,2020-05-26
2020-03-27,26562,CoronaMex,simulacion,m6,2020-05-26
2020-03-28,29545,CoronaMex,simulacion,m6,2020-05-26
2020-03-29,32830,CoronaMex,simulacion,m6,2020-05-26
2020-03-30,36440,CoronaMex,simulacion,m6,2020-05-26
2020-03-31,40355,CoronaMex,simulacion,m6,2020-05-26
2020-04-01,44548,CoronaMex,simulacion,m6,2020-05-26
2020-04-02,49037,CoronaMex,simulacion,m6,2020-05-26
2020-04-03,53867,CoronaMex,simulacion,m6,2020-05-26
2020-04-04,59072,CoronaMex,simulacion,m6,2020-05-26
2020-04-05,64676,CoronaMex,simulacion,m6,2020-05-26
2020-04-06,70710,CoronaMex,simulacion,m6,2020-05-26
2020-04-07,77210,CoronaMex,simulacion,m6,2020-05-26
2020-04-08,84212,CoronaMex,simulacion,m6,2020-05-26
2020-04-09,91754,CoronaMex,simulacion,m6,2020-05-26
2020-04-10,99875,CoronaMex,simulacion,m6,2020-05-26
2020-04-11,108454,CoronaMex,simulacion,m6,2020-05-26
2020-04-12,117360,CoronaMex,simulacion,m6,2020-05-26
2020-04-13,126634,CoronaMex,simulacion,m6,2020-05-26
2020-04-14,136317,CoronaMex,simulacion,m6,2020-05-26
2020-04-15,146439,CoronaMex,simulacion,m6,2020-05-26
2020-04-16,157024,CoronaMex,simulacion,m6,2020-05-26
2020-04-17,168098,CoronaMex,simulacion,m6,2020-05-26
2020-04-18,179686,CoronaMex,simulacion,m6,2020-05-26
2020-04-19,191813,CoronaMex,simulacion,m6,2020-05-26
2020-04-20,204505,CoronaMex,simulacion,m6,2020-05-26
2020-04-21,217762,CoronaMex,simulacion,m6,2020-05-26
2020-04-22,231495,CoronaMex,simulacion,m6,2020-05-26
2020-04-23,245655,CoronaMex,simulacion,m6,2020-05-26
2020-04-24,260242,CoronaMex,simulacion,m6,2020-05-26
2020-04-25,275292,CoronaMex,simulacion,m6,2020-05-26
2020-04-26,290835,CoronaMex,simulacion,m6,2020-05-26
2020-04-27,306889,CoronaMex,simulacion,m6,2020-05-26
2020-04-28,323473,CoronaMex,simulacion,m6,2020-05-26
2020-04-29,340605,CoronaMex,simulacion,m6,2020-05-26
2020-04-30,358304,CoronaMex,simulacion,m6,2020-05-26
2020-05-01,376589,CoronaMex,simulacion,m6,2020-05-26
2020-05-02,395479,CoronaMex,simulacion,m6,2020-05-26
2020-05-03,414592,CoronaMex,simulacion,m6,2020-05-26
2020-05-04,433604,CoronaMex,simulacion,m6,2020-05-26
2020-05-05,452573,CoronaMex,simulacion,m6,2020-05-26
2020-05-06,471543,CoronaMex,simulacion,m6,2020-05-26
2020-05-07,490537,CoronaMex,simulacion,m6,2020-05-26
2020-05-08,509568,CoronaMex,simulacion,m6,2020-05-26
2020-05-09,528644,CoronaMex,simulacion,m6,2020-05-26
2020-05-10,547770,CoronaMex,simulacion,m6,2020-05-26
2020-05-11,566949,CoronaMex,simulacion,m6,2020-05-26
2020-05-12,586182,CoronaMex,simulacion,m6,2020-05-26
2020-05-13,605471,CoronaMex,simulacion,m6,2020-05-26
2020-05-14,624816,CoronaMex,simulacion,m6,2020-05-26
2020-05-15,644217,CoronaMex,simulacion,m6,2020-05-26
2020-05-16,663674,CoronaMex,simulacion,m6,2020-05-26
2020-05-17,683188,CoronaMex,simulacion,m6,2020-05-26
2020-05-18,702758,CoronaMex,simulacion,m6,2020-05-26
2020-05-19,722384,CoronaMex,simulacion,m6,2020-05-26
2020-05-20,742067,CoronaMex,simulacion,m6,2020-05-26
2020-05-21,761804,CoronaMex,simulacion,m6,2020-05-26
2020-05-22,781598,CoronaMex,simulacion,m6,2020-05-26
2020-05-23,801447,CoronaMex,simulacion,m6,2020-05-26
2020-05-24,821351,CoronaMex,simulacion,m6,2020-05-26
2020-05-25,841311,CoronaMex,simulacion,m6,2020-05-26
2020-05-26,861325,CoronaMex,simulacion,m6,2020-05-26
2020-02-19,35,CoronaMex,simulacion,m7,2020-05-26
2020-02-20,37,CoronaMex,simulacion,m7,2020-05-26
2020-02-21,44,CoronaMex,simulacion,m7,2020-05-26
2020-02-22,53,CoronaMex,simulacion,m7,2020-05-26
2020-02-23,65,CoronaMex,simulacion,m7,2020-05-26
2020-02-24,80,CoronaMex,simulacion,m7,2020-05-26
2020-02-25,98,CoronaMex,simulacion,m7,2020-05-26
2020-02-26,118,CoronaMex,simulacion,m7,2020-05-26
2020-02-27,143,CoronaMex,simulacion,m7,2020-05-26
2020-02-28,172,CoronaMex,simulacion,m7,2020-05-26
2020-02-29,206,CoronaMex,simulacion,m7,2020-05-26
2020-03-01,246,CoronaMex,simulacion,m7,2020-05-26
2020-03-02,294,CoronaMex,simulacion,m7,2020-05-26
2020-03-03,349,CoronaMex,simulacion,m7,2020-05-26
2020-03-04,415,CoronaMex,simulacion,m7,2020-05-26
2020-03-05,492,CoronaMex,simulacion,m7,2020-05-26
2020-03-06,583,CoronaMex,simulacion,m7,2020-05-26
2020-03-07,691,CoronaMex,simulacion,m7,2020-05-26
2020-03-08,817,CoronaMex,simulacion,m7,2020-05-26
2020-03-09,966,CoronaMex,simulacion,m7,2020-05-26
2020-03-10,1143,CoronaMex,simulacion,m7,2020-05-26
2020-03-11,1354,CoronaMex,simulacion,m7,2020-05-26
2020-03-12,1603,CoronaMex,simulacion,m7,2020-05-26
2020-03-13,1899,CoronaMex,simulacion,m7,2020-05-26
2020-03-14,2249,CoronaMex,simulacion,m7,2020-05-26
2020-03-15,2665,CoronaMex,simulacion,m7,2020-05-26
2020-03-16,3157,CoronaMex,simulacion,m7,2020-05-26
2020-03-17,3740,CoronaMex,simulacion,m7,2020-05-26
2020-03-18,4431,CoronaMex,simulacion,m7,2020-05-26
2020-03-19,5247,CoronaMex,simulacion,m7,2020-05-26
2020-03-20,6203,CoronaMex,simulacion,m7,2020-05-26
2020-03-21,7322,CoronaMex,simulacion,m7,2020-05-26
2020-03-22,8631,CoronaMex,simulacion,m7,2020-05-26
2020-03-23,10164,CoronaMex,simulacion,m7,2020-05-26
2020-03-24,11961,CoronaMex,simulacion,m7,2020-05-26
2020-03-25,14070,CoronaMex,simulacion,m7,2020-05-26
2020-03-26,16542,CoronaMex,simulacion,m7,2020-05-26
2020-03-27,19441,CoronaMex,simulacion,m7,2020-05-26
2020-03-28,22842,CoronaMex,simulacion,m7,2020-05-26
2020-03-29,26819,CoronaMex,simulacion,m7,2020-05-26
2020-03-30,31480,CoronaMex,simulacion,m7,2020-05-26
2020-03-31,36525,CoronaMex,simulacion,m7,2020-05-26
2020-04-01,41577,CoronaMex,simulacion,m7,2020-05-26
2020-04-02,46758,CoronaMex,simulacion,m7,2020-05-26
2020-04-03,52124,CoronaMex,simulacion,m7,2020-05-26
2020-04-04,57727,CoronaMex,simulacion,m7,2020-05-26
2020-04-05,63603,CoronaMex,simulacion,m7,2020-05-26
2020-04-06,69775,CoronaMex,simulacion,m7,2020-05-26
2020-04-07,76265,CoronaMex,simulacion,m7,2020-05-26
2020-04-08,83093,CoronaMex,simulacion,m7,2020-05-26
2020-04-09,90279,CoronaMex,simulacion,m7,2020-05-26
2020-04-10,97859,CoronaMex,simulacion,m7,2020-05-26
2020-04-11,105896,CoronaMex,simulacion,m7,2020-05-26
2020-04-12,114435,CoronaMex,simulacion,m7,2020-05-26
2020-04-13,123507,CoronaMex,simulacion,m7,2020-05-26
2020-04-14,133132,CoronaMex,simulacion,m7,2020-05-26
2020-04-15,143337,CoronaMex,simulacion,m7,2020-05-26
2020-04-16,154154,CoronaMex,simulacion,m7,2020-05-26
2020-04-17,165620,CoronaMex,simulacion,m7,2020-05-26
2020-04-18,177771,CoronaMex,simulacion,m7,2020-05-26
2020-04-19,190644,CoronaMex,simulacion,m7,2020-05-26
2020-04-20,204288,CoronaMex,simulacion,m7,2020-05-26
2020-04-21,218726,CoronaMex,simulacion,m7,2020-05-26
2020-04-22,233445,CoronaMex,simulacion,m7,2020-05-26
2020-04-23,248175,CoronaMex,simulacion,m7,2020-05-26
2020-04-24,263038,CoronaMex,simulacion,m7,2020-05-26
2020-04-25,278105,CoronaMex,simulacion,m7,2020-05-26
2020-04-26,293419,CoronaMex,simulacion,m7,2020-05-26
2020-04-27,309011,CoronaMex,simulacion,m7,2020-05-26
2020-04-28,324900,CoronaMex,simulacion,m7,2020-05-26
2020-04-29,341101,CoronaMex,simulacion,m7,2020-05-26
2020-04-30,357625,CoronaMex,simulacion,m7,2020-05-26
2020-05-01,374479,CoronaMex,simulacion,m7,2020-05-26
2020-05-02,391698,CoronaMex,simulacion,m7,2020-05-26
2020-05-03,409378,CoronaMex,simulacion,m7,2020-05-26
2020-05-04,427570,CoronaMex,simulacion,m7,2020-05-26
2020-05-05,446298,CoronaMex,simulacion,m7,2020-05-26
2020-05-06,465549,CoronaMex,simulacion,m7,2020-05-26
2020-05-07,485321,CoronaMex,simulacion,m7,2020-05-26
2020-05-08,505623,CoronaMex,simulacion,m7,2020-05-26
2020-05-09,526468,CoronaMex,simulacion,m7,2020-05-26
2020-05-10,547867,CoronaMex,simulacion,m7,2020-05-26
2020-05-11,569833,CoronaMex,simulacion,m7,2020-05-26
2020-05-12,592381,CoronaMex,simulacion,m7,2020-05-26
2020-05-13,615522,CoronaMex,simulacion,m7,2020-05-26
2020-05-14,639274,CoronaMex,simulacion,m7,2020-05-26
2020-05-15,663651,CoronaMex,simulacion,m7,2020-05-26
2020-05-16,688670,CoronaMex,simulacion,m7,2020-05-26
2020-05-17,714346,CoronaMex,simulacion,m7,2020-05-26
2020-05-18,740696,CoronaMex,simulacion,m7,2020-05-26
2020-05-19,767737,CoronaMex,simulacion,m7,2020-05-26
2020-05-20,795483,CoronaMex,simulacion,m7,2020-05-26
2020-05-21,823954,CoronaMex,simulacion,m7,2020-05-26
2020-05-22,853168,CoronaMex,simulacion,m7,2020-05-26
2020-05-23,883143,CoronaMex,simulacion,m7,2020-05-26
2020-05-24,913898,CoronaMex,simulacion,m7,2020-05-26
2020-05-25,945451,CoronaMex,simulacion,m7,2020-05-26
2020-05-26,977823,CoronaMex,simulacion,m7,2020-05-26
2020-02-19,35,CoronaMex,simulacion,m8,2020-05-26
2020-02-20,37,CoronaMex,simulacion,m8,2020-05-26
2020-02-21,44,CoronaMex,simulacion,m8,2020-05-26
2020-02-22,55,CoronaMex,simulacion,m8,2020-05-26
2020-02-23,69,CoronaMex,simulacion,m8,2020-05-26
2020-02-24,86,CoronaMex,simulacion,m8,2020-05-26
2020-02-25,107,CoronaMex,simulacion,m8,2020-05-26
2020-02-26,134,CoronaMex,simulacion,m8,2020-05-26
2020-02-27,165,CoronaMex,simulacion,m8,2020-05-26
2020-02-28,204,CoronaMex,simulacion,m8,2020-05-26
2020-02-29,252,CoronaMex,simulacion,m8,2020-05-26
2020-03-01,309,CoronaMex,simulacion,m8,2020-05-26
2020-03-02,379,CoronaMex,simulacion,m8,2020-05-26
2020-03-03,464,CoronaMex,simulacion,m8,2020-05-26
2020-03-04,568,CoronaMex,simulacion,m8,2020-05-26
2020-03-05,694,CoronaMex,simulacion,m8,2020-05-26
2020-03-06,847,CoronaMex,simulacion,m8,2020-05-26
2020-03-07,1034,CoronaMex,simulacion,m8,2020-05-26
2020-03-08,1260,CoronaMex,simulacion,m8,2020-05-26
2020-03-09,1526,CoronaMex,simulacion,m8,2020-05-26
2020-03-10,1830,CoronaMex,simulacion,m8,2020-05-26
2020-03-11,2176,CoronaMex,simulacion,m8,2020-05-26
2020-03-12,2571,CoronaMex,simulacion,m8,2020-05-26
2020-03-13,3026,CoronaMex,simulacion,m8,2020-05-26
2020-03-14,3550,CoronaMex,simulacion,m8,2020-05-26
2020-03-15,4154,CoronaMex,simulacion,m8,2020-05-26
2020-03-16,4850,CoronaMex,simulacion,m8,2020-05-26
2020-03-17,5654,CoronaMex,simulacion,m8,2020-05-26
2020-03-18,6581,CoronaMex,simulacion,m8,2020-05-26
2020-03-19,7650,CoronaMex,simulacion,m8,2020-05-26
2020-03-20,8877,CoronaMex,simulacion,m8,2020-05-26
2020-03-21,10279,CoronaMex,simulacion,m8,2020-05-26
2020-03-22,11879,CoronaMex,simulacion,m8,2020-05-26
2020-03-23,13707,CoronaMex,simulacion,m8,2020-05-26
2020-03-24,15797,CoronaMex,simulacion,m8,2020-05-26
2020-03-25,18188,CoronaMex,simulacion,m8,2020-05-26
2020-03-26,20923,CoronaMex,simulacion,m8,2020-05-26
2020-03-27,24046,CoronaMex,simulacion,m8,2020-05-26
2020-03-28,27631,CoronaMex,simulacion,m8,2020-05-26
2020-03-29,31718,CoronaMex,simulacion,m8,2020-05-26
2020-03-30,36392,CoronaMex,simulacion,m8,2020-05-26
2020-03-31,41354,CoronaMex,simulacion,m8,2020-05-26
2020-04-01,46375,CoronaMex,simulacion,m8,2020-05-26
2020-04-02,51527,CoronaMex,simulacion,m8,2020-05-26
2020-04-03,56854,CoronaMex,simulacion,m8,2020-05-26
2020-04-04,62394,CoronaMex,simulacion,m8,2020-05-26
2020-04-05,68172,CoronaMex,simulacion,m8,2020-05-26
2020-04-06,74207,CoronaMex,simulacion,m8,2020-05-26
2020-04-07,80518,CoronaMex,simulacion,m8,2020-05-26
2020-04-08,87121,CoronaMex,simulacion,m8,2020-05-26
2020-04-09,94031,CoronaMex,simulacion,m8,2020-05-26
2020-04-10,101269,CoronaMex,simulacion,m8,2020-05-26
2020-04-11,108905,CoronaMex,simulacion,m8,2020-05-26
2020-04-12,117001,CoronaMex,simulacion,m8,2020-05-26
2020-04-13,125598,CoronaMex,simulacion,m8,2020-05-26
