fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-01,370723,CoronaMex,simulacion,m3,2020-06-06
2020-05-02,389183,CoronaMex,simulacion,m3,2020-06-06
2020-05-03,408105,CoronaMex,simulacion,m3,2020-06-06
2020-05-04,427515,CoronaMex,simulacion,m3,2020-06-06
2020-05-05,447436,CoronaMex,simulacion,m3,2020-06-06
2020-05-06,467888,CoronaMex,simulacion,m3,2020-06-06
2020-05-07,488888,CoronaMex,simulacion,m3,2020-06-06
2020-05-08,510453,CoronaMex,simulacion,m3,2020-06-06
2020-05-09,532601,CoronaMex,simulacion,m3,2020-06-06
2020-05-10,555349,CoronaMex,simulacion,m3,2020-06-06
2020-05-11,578712,CoronaMex,simulacion,m3,2020-06-06
2020-05-12,602706,CoronaMex,simulacion,m3,2020-06-06
2020-05-13,627352,CoronaMex,simulacion,m3,2020-06-06
2020-05-14,652279,CoronaMex,simulacion,m3,2020-06-06
2020-05-15,677161,CoronaMex,simulacion,m3,2020-06-06
2020-05-16,702072,CoronaMex,simulacion,m3,2020-06-06
2020-05-17,727064,CoronaMex,simulacion,m3,2020-06-06
2020-05-18,752176,CoronaMex,simulacion,m3,2020-06-06
2020-05-19,777434,CoronaMex,simulacion,m3,2020-06-06
2020-05-20,802857,CoronaMex,simulacion,m3,2020-06-06
2020-05-21,828458,CoronaMex,simulacion,m3,2020-06-06
2020-05-22,854245,CoronaMex,simulacion,m3,2020-06-06
2020-05-23,880225,CoronaMex,simulacion,m3,2020-06-06
2020-05-24,906404,CoronaMex,simulacion,m3,2020-06-06
2020-05-25,932784,CoronaMex,simulacion,m3,2020-06-06
2020-05-26,959370,CoronaMex,simulacion,m3,2020-06-06
2020-05-27,986163,CoronaMex,simulacion,m3,2020-06-06
2020-05-28,1013165,CoronaMex,simulacion,m3,2020-06-06
2020-05-29,1040377,CoronaMex,simulacion,m3,2020-06-06
2020-05-30,1067802,CoronaMex,simulacion,m3,2020-06-06
2020-05-31,1095440,CoronaMex,simulacion,m3,2020-06-06
2020-06-01,1123294,CoronaMex,simulacion,m3,2020-06-06
2020-06-02,1151363,CoronaMex,simulacion,m3,2020-06-06
2020-06-03,1179650,CoronaMex,simulacion,m3,2020-06-06
2020-06-04,1208154,CoronaMex,simulacion,m3,2020-06-06
2020-06-05,1236878,CoronaMex,simulacion,m3,2020-06-06
2020-06-06,1265823,CoronaMex,simulacion,m3,2020-06-06
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-06
2020-02-20,44,CoronaMex,simulacion,m4,2020-06-06
2020-02-21,51,CoronaMex,simulacion,m4,2020-06-06
2020-02-22,62,CoronaMex,simulacion,m4,2020-06-06
2020-02-23,76,CoronaMex,simulacion,m4,2020-06-06
2020-02-24,93,CoronaMex,simulacion,m4,2020-06-06
2020-02-25,114,CoronaMex,simulacion,m4,2020-06-06
2020-02-26,138,CoronaMex,simulacion,m4,2020-06-06
2020-02-27,168,CoronaMex,simulacion,m4,2020-06-06
2020-02-28,204,CoronaMex,simulacion,m4,2020-06-06
2020-02-29,246,CoronaMex,simulacion,m4,2020-06-06
2020-03-01,297,CoronaMex,simulacion,m4,2020-06-06
2020-03-02,358,CoronaMex,simulacion,m4,2020-06-06
2020-03-03,430,CoronaMex,simulacion,m4,2020-06-06
2020-03-04,516,CoronaMex,simulacion,m4,2020-06-06
2020-03-05,619,CoronaMex,simulacion,m4,2020-06-06
2020-03-06,741,CoronaMex,simulacion,m4,2020-06-06
2020-03-07,887,CoronaMex,simulacion,m4,2020-06-06
2020-03-08,1061,CoronaMex,simulacion,m4,2020-06-06
2020-03-09,1268,CoronaMex,simulacion,m4,2020-06-06
2020-03-10,1516,CoronaMex,simulacion,m4,2020-06-06
2020-03-11,1811,CoronaMex,simulacion,m4,2020-06-06
2020-03-12,2163,CoronaMex,simulacion,m4,2020-06-06
2020-03-13,2582,CoronaMex,simulacion,m4,2020-06-06
2020-03-14,3071,CoronaMex,simulacion,m4,2020-06-06
2020-03-15,3624,CoronaMex,simulacion,m4,2020-06-06
2020-03-16,4245,CoronaMex,simulacion,m4,2020-06-06
2020-03-17,4946,CoronaMex,simulacion,m4,2020-06-06
2020-03-18,5744,CoronaMex,simulacion,m4,2020-06-06
2020-03-19,6654,CoronaMex,simulacion,m4,2020-06-06
2020-03-20,7694,CoronaMex,simulacion,m4,2020-06-06
2020-03-21,8883,CoronaMex,simulacion,m4,2020-06-06
2020-03-22,10242,CoronaMex,simulacion,m4,2020-06-06
2020-03-23,11796,CoronaMex,simulacion,m4,2020-06-06
2020-03-24,13569,CoronaMex,simulacion,m4,2020-06-06
2020-03-25,15598,CoronaMex,simulacion,m4,2020-06-06
2020-03-26,17917,CoronaMex,simulacion,m4,2020-06-06
2020-03-27,20569,CoronaMex,simulacion,m4,2020-06-06
2020-03-28,23600,CoronaMex,simulacion,m4,2020-06-06
2020-03-29,27058,CoronaMex,simulacion,m4,2020-06-06
2020-03-30,30861,CoronaMex,simulacion,m4,2020-06-06
2020-03-31,34875,CoronaMex,simulacion,m4,2020-06-06
2020-04-01,39101,CoronaMex,simulacion,m4,2020-06-06
2020-04-02,43645,CoronaMex,simulacion,m4,2020-06-06
2020-04-03,48547,CoronaMex,simulacion,m4,2020-06-06
2020-04-04,53842,CoronaMex,simulacion,m4,2020-06-06
2020-04-05,59574,CoronaMex,simulacion,m4,2020-06-06
2020-04-06,65787,CoronaMex,simulacion,m4,2020-06-06
2020-04-07,72523,CoronaMex,simulacion,m4,2020-06-06
2020-04-08,79830,CoronaMex,simulacion,m4,2020-06-06
2020-04-09,87757,CoronaMex,simulacion,m4,2020-06-06
2020-04-10,96348,CoronaMex,simulacion,m4,2020-06-06
2020-04-11,105686,CoronaMex,simulacion,m4,2020-06-06
2020-04-12,115801,CoronaMex,simulacion,m4,2020-06-06
2020-04-13,126776,CoronaMex,simulacion,m4,2020-06-06
2020-04-14,138119,CoronaMex,simulacion,m4,2020-06-06
2020-04-15,149326,CoronaMex,simulacion,m4,2020-06-06
2020-04-16,160555,CoronaMex,simulacion,m4,2020-06-06
2020-04-17,171907,CoronaMex,simulacion,m4,2020-06-06
2020-04-18,183459,CoronaMex,simulacion,m4,2020-06-06
2020-04-19,195261,CoronaMex,simulacion,m4,2020-06-06
2020-04-20,207348,CoronaMex,simulacion,m4,2020-06-06
2020-04-21,219745,CoronaMex,simulacion,m4,2020-06-06
2020-04-22,232473,CoronaMex,simulacion,m4,2020-06-06
2020-04-23,245548,CoronaMex,simulacion,m4,2020-06-06
2020-04-24,258984,CoronaMex,simulacion,m4,2020-06-06
2020-04-25,272795,CoronaMex,simulacion,m4,2020-06-06
2020-04-26,286993,CoronaMex,simulacion,m4,2020-06-06
2020-04-27,301589,CoronaMex,simulacion,m4,2020-06-06
2020-04-28,316602,CoronaMex,simulacion,m4,2020-06-06
2020-04-29,332147,CoronaMex,simulacion,m4,2020-06-06
2020-04-30,348323,CoronaMex,simulacion,m4,2020-06-06
2020-05-01,365181,CoronaMex,simulacion,m4,2020-06-06
2020-05-02,382716,CoronaMex,simulacion,m4,2020-06-06
2020-05-03,400921,CoronaMex,simulacion,m4,2020-06-06
2020-05-04,419805,CoronaMex,simulacion,m4,2020-06-06
2020-05-05,439386,CoronaMex,simulacion,m4,2020-06-06
2020-05-06,459686,CoronaMex,simulacion,m4,2020-06-06
2020-05-07,480725,CoronaMex,simulacion,m4,2020-06-06
2020-05-08,502527,CoronaMex,simulacion,m4,2020-06-06
2020-05-09,525122,CoronaMex,simulacion,m4,2020-06-06
2020-05-10,548530,CoronaMex,simulacion,m4,2020-06-06
2020-05-11,572784,CoronaMex,simulacion,m4,2020-06-06
2020-05-12,597915,CoronaMex,simulacion,m4,2020-06-06
2020-05-13,623958,CoronaMex,simulacion,m4,2020-06-06
2020-05-14,650330,CoronaMex,simulacion,m4,2020-06-06
2020-05-15,676418,CoronaMex,simulacion,m4,2020-06-06
2020-05-16,702400,CoronaMex,simulacion,m4,2020-06-06
2020-05-17,728414,CoronaMex,simulacion,m4,2020-06-06
2020-05-18,754548,CoronaMex,simulacion,m4,2020-06-06
2020-05-19,780857,CoronaMex,simulacion,m4,2020-06-06
2020-05-20,807380,CoronaMex,simulacion,m4,2020-06-06
2020-05-21,834140,CoronaMex,simulacion,m4,2020-06-06
2020-05-22,861156,CoronaMex,simulacion,m4,2020-06-06
2020-05-23,888439,CoronaMex,simulacion,m4,2020-06-06
2020-05-24,915999,CoronaMex,simulacion,m4,2020-06-06
2020-05-25,943842,CoronaMex,simulacion,m4,2020-06-06
2020-05-26,971973,CoronaMex,simulacion,m4,2020-06-06
2020-05-27,1000395,CoronaMex,simulacion,m4,2020-06-06
2020-05-28,1029114,CoronaMex,simulacion,m4,2020-06-06
2020-05-29,1058131,CoronaMex,simulacion,m4,2020-06-06
2020-05-30,1087450,CoronaMex,simulacion,m4,2020-06-06
2020-05-31,1117074,CoronaMex,simulacion,m4,2020-06-06
2020-06-01,1147004,CoronaMex,simulacion,m4,2020-06-06
2020-06-02,1177243,CoronaMex,simulacion,m4,2020-06-06
2020-06-03,1207795,CoronaMex,simulacion,m4,2020-06-06
2020-06-04,1238661,CoronaMex,simulacion,m4,2020-06-06
2020-06-05,1269843,CoronaMex,simulacion,m4,2020-06-06
2020-06-06,1301345,CoronaMex,simulacion,m4,2020-06-06
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-06
2020-02-20,43,CoronaMex,simulacion,m5,2020-06-06
2020-02-21,48,CoronaMex,simulacion,m5,2020-06-06
2020-02-22,56,CoronaMex,simulacion,m5,2020-06-06
2020-02-23,65,CoronaMex,simulacion,m5,2020-06-06
2020-02-24,76,CoronaMex,simulacion,m5,2020-06-06
2020-02-25,90,CoronaMex,simulacion,m5,2020-06-06
2020-02-26,105,CoronaMex,simulacion,m5,2020-06-06
2020-02-27,123,CoronaMex,simulacion,m5,2020-06-06
2020-02-28,143,CoronaMex,simulacion,m5,2020-06-06
2020-02-29,166,CoronaMex,simulacion,m5,2020-06-06
2020-03-01,193,CoronaMex,simulacion,m5,2020-06-06
2020-03-02,224,CoronaMex,simulacion,m5,2020-06-06
2020-03-03,258,CoronaMex,simulacion,m5,2020-06-06
2020-03-04,298,CoronaMex,simulacion,m5,2020-06-06
2020-03-05,343,CoronaMex,simulacion,m5,2020-06-06
2020-03-06,395,CoronaMex,simulacion,m5,2020-06-06
2020-03-07,454,CoronaMex,simulacion,m5,2020-06-06
2020-03-08,522,CoronaMex,simulacion,m5,2020-06-06
2020-03-09,599,CoronaMex,simulacion,m5,2020-06-06
2020-03-10,687,CoronaMex,simulacion,m5,2020-06-06
2020-03-11,787,CoronaMex,simulacion,m5,2020-06-06
2020-03-12,902,CoronaMex,simulacion,m5,2020-06-06
2020-03-13,1033,CoronaMex,simulacion,m5,2020-06-06
2020-03-14,1191,CoronaMex,simulacion,m5,2020-06-06
2020-03-15,1394,CoronaMex,simulacion,m5,2020-06-06
2020-03-16,1656,CoronaMex,simulacion,m5,2020-06-06
2020-03-17,1992,CoronaMex,simulacion,m5,2020-06-06
2020-03-18,2412,CoronaMex,simulacion,m5,2020-06-06
2020-03-19,2938,CoronaMex,simulacion,m5,2020-06-06
2020-03-20,3596,CoronaMex,simulacion,m5,2020-06-06
2020-03-21,4419,CoronaMex,simulacion,m5,2020-06-06
2020-03-22,5447,CoronaMex,simulacion,m5,2020-06-06
2020-03-23,6731,CoronaMex,simulacion,m5,2020-06-06
2020-03-24,8327,CoronaMex,simulacion,m5,2020-06-06
2020-03-25,10336,CoronaMex,simulacion,m5,2020-06-06
2020-03-26,12823,CoronaMex,simulacion,m5,2020-06-06
2020-03-27,15931,CoronaMex,simulacion,m5,2020-06-06
2020-03-28,19809,CoronaMex,simulacion,m5,2020-06-06
2020-03-29,24635,CoronaMex,simulacion,m5,2020-06-06
2020-03-30,29812,CoronaMex,simulacion,m5,2020-06-06
2020-03-31,34913,CoronaMex,simulacion,m5,2020-06-06
2020-04-01,40063,CoronaMex,simulacion,m5,2020-06-06
2020-04-02,45348,CoronaMex,simulacion,m5,2020-06-06
2020-04-03,50837,CoronaMex,simulacion,m5,2020-06-06
2020-04-04,56578,CoronaMex,simulacion,m5,2020-06-06
2020-04-05,62611,CoronaMex,simulacion,m5,2020-06-06
2020-04-06,68967,CoronaMex,simulacion,m5,2020-06-06
2020-04-07,75675,CoronaMex,simulacion,m5,2020-06-06
2020-04-08,82764,CoronaMex,simulacion,m5,2020-06-06
2020-04-09,90260,CoronaMex,simulacion,m5,2020-06-06
2020-04-10,98190,CoronaMex,simulacion,m5,2020-06-06
2020-04-11,106580,CoronaMex,simulacion,m5,2020-06-06
2020-04-12,115459,CoronaMex,simulacion,m5,2020-06-06
2020-04-13,124842,CoronaMex,simulacion,m5,2020-06-06
2020-04-14,134609,CoronaMex,simulacion,m5,2020-06-06
2020-04-15,144666,CoronaMex,simulacion,m5,2020-06-06
2020-04-16,155028,CoronaMex,simulacion,m5,2020-06-06
2020-04-17,165746,CoronaMex,simulacion,m5,2020-06-06
2020-04-18,176855,CoronaMex,simulacion,m5,2020-06-06
2020-04-19,188383,CoronaMex,simulacion,m5,2020-06-06
2020-04-20,200355,CoronaMex,simulacion,m5,2020-06-06
2020-04-21,212793,CoronaMex,simulacion,m5,2020-06-06
2020-04-22,225720,CoronaMex,simulacion,m5,2020-06-06
2020-04-23,239158,CoronaMex,simulacion,m5,2020-06-06
2020-04-24,253128,CoronaMex,simulacion,m5,2020-06-06
2020-04-25,267652,CoronaMex,simulacion,m5,2020-06-06
2020-04-26,282754,CoronaMex,simulacion,m5,2020-06-06
2020-04-27,298457,CoronaMex,simulacion,m5,2020-06-06
2020-04-28,314736,CoronaMex,simulacion,m5,2020-06-06
2020-04-29,331483,CoronaMex,simulacion,m5,2020-06-06
2020-04-30,348631,CoronaMex,simulacion,m5,2020-06-06
2020-05-01,366226,CoronaMex,simulacion,m5,2020-06-06
2020-05-02,384343,CoronaMex,simulacion,m5,2020-06-06
2020-05-03,402993,CoronaMex,simulacion,m5,2020-06-06
2020-05-04,422199,CoronaMex,simulacion,m5,2020-06-06
2020-05-05,441984,CoronaMex,simulacion,m5,2020-06-06
2020-05-06,462372,CoronaMex,simulacion,m5,2020-06-06
2020-05-07,483383,CoronaMex,simulacion,m5,2020-06-06
2020-05-08,505036,CoronaMex,simulacion,m5,2020-06-06
2020-05-09,527354,CoronaMex,simulacion,m5,2020-06-06
2020-05-10,550356,CoronaMex,simulacion,m5,2020-06-06
2020-05-11,574061,CoronaMex,simulacion,m5,2020-06-06
2020-05-12,598494,CoronaMex,simulacion,m5,2020-06-06
2020-05-13,623656,CoronaMex,simulacion,m5,2020-06-06
2020-05-14,648985,CoronaMex,simulacion,m5,2020-06-06
2020-05-15,674188,CoronaMex,simulacion,m5,2020-06-06
2020-05-16,699386,CoronaMex,simulacion,m5,2020-06-06
2020-05-17,724658,CoronaMex,simulacion,m5,2020-06-06
2020-05-18,750055,CoronaMex,simulacion,m5,2020-06-06
2020-05-19,775618,CoronaMex,simulacion,m5,2020-06-06
2020-05-20,801373,CoronaMex,simulacion,m5,2020-06-06
2020-05-21,827341,CoronaMex,simulacion,m5,2020-06-06
2020-05-22,853534,CoronaMex,simulacion,m5,2020-06-06
2020-05-23,879963,CoronaMex,simulacion,m5,2020-06-06
2020-05-24,906634,CoronaMex,simulacion,m5,2020-06-06
2020-05-25,933554,CoronaMex,simulacion,m5,2020-06-06
2020-05-26,960726,CoronaMex,simulacion,m5,2020-06-06
2020-05-27,988155,CoronaMex,simulacion,m5,2020-06-06
2020-05-28,1015843,CoronaMex,simulacion,m5,2020-06-06
2020-05-29,1043793,CoronaMex,simulacion,m5,2020-06-06
2020-05-30,1072008,CoronaMex,simulacion,m5,2020-06-06
2020-05-31,1100490,CoronaMex,simulacion,m5,2020-06-06
2020-06-01,1129241,CoronaMex,simulacion,m5,2020-06-06
2020-06-02,1158263,CoronaMex,simulacion,m5,2020-06-06
2020-06-03,1187558,CoronaMex,simulacion,m5,2020-06-06
2020-06-04,1217129,CoronaMex,simulacion,m5,2020-06-06
2020-06-05,1246976,CoronaMex,simulacion,m5,2020-06-06
2020-06-06,1277102,CoronaMex,simulacion,m5,2020-06-06
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-06
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-06
2020-02-21,51,CoronaMex,simulacion,m6,2020-06-06
2020-02-22,63,CoronaMex,simulacion,m6,2020-06-06
2020-02-23,78,CoronaMex,simulacion,m6,2020-06-06
2020-02-24,97,CoronaMex,simulacion,m6,2020-06-06
2020-02-25,122,CoronaMex,simulacion,m6,2020-06-06
2020-02-26,152,CoronaMex,simulacion,m6,2020-06-06
2020-02-27,190,CoronaMex,simulacion,m6,2020-06-06
2020-02-28,236,CoronaMex,simulacion,m6,2020-06-06
2020-02-29,293,CoronaMex,simulacion,m6,2020-06-06
2020-03-01,363,CoronaMex,simulacion,m6,2020-06-06
2020-03-02,449,CoronaMex,simulacion,m6,2020-06-06
2020-03-03,556,CoronaMex,simulacion,m6,2020-06-06
2020-03-04,687,CoronaMex,simulacion,m6,2020-06-06
2020-03-05,849,CoronaMex,simulacion,m6,2020-06-06
2020-03-06,1047,CoronaMex,simulacion,m6,2020-06-06
2020-03-07,1292,CoronaMex,simulacion,m6,2020-06-06
2020-03-08,1594,CoronaMex,simulacion,m6,2020-06-06
2020-03-09,1965,CoronaMex,simulacion,m6,2020-06-06
2020-03-10,2422,CoronaMex,simulacion,m6,2020-06-06
2020-03-11,2985,CoronaMex,simulacion,m6,2020-06-06
2020-03-12,3679,CoronaMex,simulacion,m6,2020-06-06
2020-03-13,4532,CoronaMex,simulacion,m6,2020-06-06
2020-03-14,5524,CoronaMex,simulacion,m6,2020-06-06
2020-03-15,6591,CoronaMex,simulacion,m6,2020-06-06
2020-03-16,7705,CoronaMex,simulacion,m6,2020-06-06
2020-03-17,8875,CoronaMex,simulacion,m6,2020-06-06
2020-03-18,10127,CoronaMex,simulacion,m6,2020-06-06
2020-03-19,11476,CoronaMex,simulacion,m6,2020-06-06
2020-03-20,12934,CoronaMex,simulacion,m6,2020-06-06
2020-03-21,14515,CoronaMex,simulacion,m6,2020-06-06
2020-03-22,16231,CoronaMex,simulacion,m6,2020-06-06
2020-03-23,18095,CoronaMex,simulacion,m6,2020-06-06
2020-03-24,20122,CoronaMex,simulacion,m6,2020-06-06
2020-03-25,22326,CoronaMex,simulacion,m6,2020-06-06
2020-03-26,24723,CoronaMex,simulacion,m6,2020-06-06
2020-03-27,27331,CoronaMex,simulacion,m6,2020-06-06
2020-03-28,30168,CoronaMex,simulacion,m6,2020-06-06
2020-03-29,33246,CoronaMex,simulacion,m6,2020-06-06
2020-03-30,36574,CoronaMex,simulacion,m6,2020-06-06
2020-03-31,40169,CoronaMex,simulacion,m6,2020-06-06
2020-04-01,44053,CoronaMex,simulacion,m6,2020-06-06
2020-04-02,48253,CoronaMex,simulacion,m6,2020-06-06
2020-04-03,52798,CoronaMex,simulacion,m6,2020-06-06
2020-04-04,57717,CoronaMex,simulacion,m6,2020-06-06
2020-04-05,63040,CoronaMex,simulacion,m6,2020-06-06
2020-04-06,68801,CoronaMex,simulacion,m6,2020-06-06
2020-04-07,75038,CoronaMex,simulacion,m6,2020-06-06
2020-04-08,81783,CoronaMex,simulacion,m6,2020-06-06
2020-04-09,89085,CoronaMex,simulacion,m6,2020-06-06
2020-04-10,96990,CoronaMex,simulacion,m6,2020-06-06
2020-04-11,105545,CoronaMex,simulacion,m6,2020-06-06
2020-04-12,114806,CoronaMex,simulacion,m6,2020-06-06
2020-04-13,124806,CoronaMex,simulacion,m6,2020-06-06
2020-04-14,135137,CoronaMex,simulacion,m6,2020-06-06
2020-04-15,145619,CoronaMex,simulacion,m6,2020-06-06
2020-04-16,156339,CoronaMex,simulacion,m6,2020-06-06
2020-04-17,167355,CoronaMex,simulacion,m6,2020-06-06
2020-04-18,178713,CoronaMex,simulacion,m6,2020-06-06
2020-04-19,190449,CoronaMex,simulacion,m6,2020-06-06
2020-04-20,202596,CoronaMex,simulacion,m6,2020-06-06
2020-04-21,215180,CoronaMex,simulacion,m6,2020-06-06
2020-04-22,228225,CoronaMex,simulacion,m6,2020-06-06
2020-04-23,241754,CoronaMex,simulacion,m6,2020-06-06
2020-04-24,255790,CoronaMex,simulacion,m6,2020-06-06
2020-04-25,270354,CoronaMex,simulacion,m6,2020-06-06
2020-04-26,285467,CoronaMex,simulacion,m6,2020-06-06
2020-04-27,301152,CoronaMex,simulacion,m6,2020-06-06
2020-04-28,317391,CoronaMex,simulacion,m6,2020-06-06
2020-04-29,334112,CoronaMex,simulacion,m6,2020-06-06
2020-04-30,351286,CoronaMex,simulacion,m6,2020-06-06
2020-05-01,368931,CoronaMex,simulacion,m6,2020-06-06
2020-05-02,387084,CoronaMex,simulacion,m6,2020-06-06
2020-05-03,405772,CoronaMex,simulacion,m6,2020-06-06
2020-05-04,425019,CoronaMex,simulacion,m6,2020-06-06
2020-05-05,444847,CoronaMex,simulacion,m6,2020-06-06
2020-05-06,465275,CoronaMex,simulacion,m6,2020-06-06
2020-05-07,486324,CoronaMex,simulacion,m6,2020-06-06
2020-05-08,508016,CoronaMex,simulacion,m6,2020-06-06
2020-05-09,530369,CoronaMex,simulacion,m6,2020-06-06
2020-05-10,553405,CoronaMex,simulacion,m6,2020-06-06
2020-05-11,577142,CoronaMex,simulacion,m6,2020-06-06
2020-05-12,601605,CoronaMex,simulacion,m6,2020-06-06
2020-05-13,626807,CoronaMex,simulacion,m6,2020-06-06
2020-05-14,652316,CoronaMex,simulacion,m6,2020-06-06
2020-05-15,677767,CoronaMex,simulacion,m6,2020-06-06
2020-05-16,703255,CoronaMex,simulacion,m6,2020-06-06
2020-05-17,728848,CoronaMex,simulacion,m6,2020-06-06
2020-05-18,754590,CoronaMex,simulacion,m6,2020-06-06
2020-05-19,780519,CoronaMex,simulacion,m6,2020-06-06
2020-05-20,806659,CoronaMex,simulacion,m6,2020-06-06
2020-05-21,833030,CoronaMex,simulacion,m6,2020-06-06
2020-05-22,859645,CoronaMex,simulacion,m6,2020-06-06
2020-05-23,886514,CoronaMex,simulacion,m6,2020-06-06
2020-05-24,913646,CoronaMex,simulacion,m6,2020-06-06
2020-05-25,941047,CoronaMex,simulacion,m6,2020-06-06
2020-05-26,968722,CoronaMex,simulacion,m6,2020-06-06
2020-05-27,996676,CoronaMex,simulacion,m6,2020-06-06
2020-05-28,1024912,CoronaMex,simulacion,m6,2020-06-06
2020-05-29,1053434,CoronaMex,simulacion,m6,2020-06-06
2020-05-30,1082244,CoronaMex,simulacion,m6,2020-06-06
2020-05-31,1111346,CoronaMex,simulacion,m6,2020-06-06
2020-06-01,1140742,CoronaMex,simulacion,m6,2020-06-06
2020-06-02,1170436,CoronaMex,simulacion,m6,2020-06-06
2020-06-03,1200428,CoronaMex,simulacion,m6,2020-06-06
2020-06-04,1230723,CoronaMex,simulacion,m6,2020-06-06
2020-06-05,1261321,CoronaMex,simulacion,m6,2020-06-06
2020-06-06,1292227,CoronaMex,simulacion,m6,2020-06-06
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-06
2020-02-20,44,CoronaMex,simulacion,m7,2020-06-06
2020-02-21,53,CoronaMex,simulacion,m7,2020-06-06
2020-02-22,65,CoronaMex,simulacion,m7,2020-06-06
2020-02-23,81,CoronaMex,simulacion,m7,2020-06-06
2020-02-24,102,CoronaMex,simulacion,m7,2020-06-06
2020-02-25,128,CoronaMex,simulacion,m7,2020-06-06
2020-02-26,160,CoronaMex,simulacion,m7,2020-06-06
2020-02-27,200,CoronaMex,simulacion,m7,2020-06-06
2020-02-28,249,CoronaMex,simulacion,m7,2020-06-06
2020-02-29,310,CoronaMex,simulacion,m7,2020-06-06
2020-03-01,384,CoronaMex,simulacion,m7,2020-06-06
2020-03-02,476,CoronaMex,simulacion,m7,2020-06-06
2020-03-03,589,CoronaMex,simulacion,m7,2020-06-06
2020-03-04,729,CoronaMex,simulacion,m7,2020-06-06
2020-03-05,900,CoronaMex,simulacion,m7,2020-06-06
2020-03-06,1111,CoronaMex,simulacion,m7,2020-06-06
2020-03-07,1372,CoronaMex,simulacion,m7,2020-06-06
2020-03-08,1692,CoronaMex,simulacion,m7,2020-06-06
2020-03-09,2087,CoronaMex,simulacion,m7,2020-06-06
2020-03-10,2573,CoronaMex,simulacion,m7,2020-06-06
2020-03-11,3171,CoronaMex,simulacion,m7,2020-06-06
2020-03-12,3908,CoronaMex,simulacion,m7,2020-06-06
2020-03-13,4816,CoronaMex,simulacion,m7,2020-06-06
2020-03-14,5859,CoronaMex,simulacion,m7,2020-06-06
2020-03-15,6962,CoronaMex,simulacion,m7,2020-06-06
2020-03-16,8092,CoronaMex,simulacion,m7,2020-06-06
2020-03-17,9258,CoronaMex,simulacion,m7,2020-06-06
2020-03-18,10495,CoronaMex,simulacion,m7,2020-06-06
2020-03-19,11822,CoronaMex,simulacion,m7,2020-06-06
2020-03-20,13252,CoronaMex,simulacion,m7,2020-06-06
2020-03-21,14796,CoronaMex,simulacion,m7,2020-06-06
2020-03-22,16467,CoronaMex,simulacion,m7,2020-06-06
2020-03-23,18277,CoronaMex,simulacion,m7,2020-06-06
2020-03-24,20238,CoronaMex,simulacion,m7,2020-06-06
2020-03-25,22364,CoronaMex,simulacion,m7,2020-06-06
2020-03-26,24670,CoronaMex,simulacion,m7,2020-06-06
2020-03-27,27170,CoronaMex,simulacion,m7,2020-06-06
2020-03-28,29881,CoronaMex,simulacion,m7,2020-06-06
2020-03-29,32830,CoronaMex,simulacion,m7,2020-06-06
2020-03-30,36048,CoronaMex,simulacion,m7,2020-06-06
2020-03-31,39563,CoronaMex,simulacion,m7,2020-06-06
2020-04-01,43401,CoronaMex,simulacion,m7,2020-06-06
2020-04-02,47585,CoronaMex,simulacion,m7,2020-06-06
2020-04-03,52145,CoronaMex,simulacion,m7,2020-06-06
2020-04-04,57113,CoronaMex,simulacion,m7,2020-06-06
2020-04-05,62522,CoronaMex,simulacion,m7,2020-06-06
2020-04-06,68414,CoronaMex,simulacion,m7,2020-06-06
2020-04-07,74833,CoronaMex,simulacion,m7,2020-06-06
2020-04-08,81825,CoronaMex,simulacion,m7,2020-06-06
2020-04-09,89440,CoronaMex,simulacion,m7,2020-06-06
2020-04-10,97735,CoronaMex,simulacion,m7,2020-06-06
2020-04-11,106769,CoronaMex,simulacion,m7,2020-06-06
2020-04-12,116608,CoronaMex,simulacion,m7,2020-06-06
2020-04-13,127145,CoronaMex,simulacion,m7,2020-06-06
2020-04-14,137814,CoronaMex,simulacion,m7,2020-06-06
2020-04-15,148463,CoronaMex,simulacion,m7,2020-06-06
2020-04-16,159220,CoronaMex,simulacion,m7,2020-06-06
2020-04-17,170180,CoronaMex,simulacion,m7,2020-06-06
2020-04-18,181414,CoronaMex,simulacion,m7,2020-06-06
2020-04-19,192970,CoronaMex,simulacion,m7,2020-06-06
2020-04-20,204884,CoronaMex,simulacion,m7,2020-06-06
2020-04-21,217184,CoronaMex,simulacion,m7,2020-06-06
2020-04-22,229894,CoronaMex,simulacion,m7,2020-06-06
2020-04-23,243036,CoronaMex,simulacion,m7,2020-06-06
2020-04-24,256628,CoronaMex,simulacion,m7,2020-06-06
2020-04-25,270690,CoronaMex,simulacion,m7,2020-06-06
2020-04-26,285240,CoronaMex,simulacion,m7,2020-06-06
2020-04-27,300295,CoronaMex,simulacion,m7,2020-06-06
2020-04-28,315873,CoronaMex,simulacion,m7,2020-06-06
2020-04-29,331988,CoronaMex,simulacion,m7,2020-06-06
2020-04-30,348657,CoronaMex,simulacion,m7,2020-06-06
2020-05-01,365898,CoronaMex,simulacion,m7,2020-06-06
