fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-04,415141,CoronaMex,simulacion,m4,2020-05-04
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-04
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-04
2020-02-17,34,CoronaMex,simulacion,m5,2020-05-04
2020-02-18,42,CoronaMex,simulacion,m5,2020-05-04
2020-02-19,53,CoronaMex,simulacion,m5,2020-05-04
2020-02-20,67,CoronaMex,simulacion,m5,2020-05-04
2020-02-21,84,CoronaMex,simulacion,m5,2020-05-04
2020-02-22,104,CoronaMex,simulacion,m5,2020-05-04
2020-02-23,129,CoronaMex,simulacion,m5,2020-05-04
2020-02-24,159,CoronaMex,simulacion,m5,2020-05-04
2020-02-25,196,CoronaMex,simulacion,m5,2020-05-04
2020-02-26,240,CoronaMex,simulacion,m5,2020-05-04
2020-02-27,294,CoronaMex,simulacion,m5,2020-05-04
2020-02-28,360,CoronaMex,simulacion,m5,2020-05-04
2020-02-29,439,CoronaMex,simulacion,m5,2020-05-04
2020-03-01,535,CoronaMex,simulacion,m5,2020-05-04
2020-03-02,649,CoronaMex,simulacion,m5,2020-05-04
2020-03-03,784,CoronaMex,simulacion,m5,2020-05-04
2020-03-04,946,CoronaMex,simulacion,m5,2020-05-04
2020-03-05,1139,CoronaMex,simulacion,m5,2020-05-04
2020-03-06,1369,CoronaMex,simulacion,m5,2020-05-04
2020-03-07,1643,CoronaMex,simulacion,m5,2020-05-04
2020-03-08,1971,CoronaMex,simulacion,m5,2020-05-04
2020-03-09,2362,CoronaMex,simulacion,m5,2020-05-04
2020-03-10,2828,CoronaMex,simulacion,m5,2020-05-04
2020-03-11,3373,CoronaMex,simulacion,m5,2020-05-04
2020-03-12,3986,CoronaMex,simulacion,m5,2020-05-04
2020-03-13,4666,CoronaMex,simulacion,m5,2020-05-04
2020-03-14,5420,CoronaMex,simulacion,m5,2020-05-04
2020-03-15,6262,CoronaMex,simulacion,m5,2020-05-04
2020-03-16,7207,CoronaMex,simulacion,m5,2020-05-04
2020-03-17,8267,CoronaMex,simulacion,m5,2020-05-04
2020-03-18,9455,CoronaMex,simulacion,m5,2020-05-04
2020-03-19,10789,CoronaMex,simulacion,m5,2020-05-04
2020-03-20,12285,CoronaMex,simulacion,m5,2020-05-04
2020-03-21,13945,CoronaMex,simulacion,m5,2020-05-04
2020-03-22,15740,CoronaMex,simulacion,m5,2020-05-04
2020-03-23,17661,CoronaMex,simulacion,m5,2020-05-04
2020-03-24,19717,CoronaMex,simulacion,m5,2020-05-04
2020-03-25,21929,CoronaMex,simulacion,m5,2020-05-04
2020-03-26,24313,CoronaMex,simulacion,m5,2020-05-04
2020-03-27,26885,CoronaMex,simulacion,m5,2020-05-04
2020-03-28,29660,CoronaMex,simulacion,m5,2020-05-04
2020-03-29,32653,CoronaMex,simulacion,m5,2020-05-04
2020-03-30,35883,CoronaMex,simulacion,m5,2020-05-04
2020-03-31,39376,CoronaMex,simulacion,m5,2020-05-04
2020-04-01,43171,CoronaMex,simulacion,m5,2020-05-04
2020-04-02,47302,CoronaMex,simulacion,m5,2020-05-04
2020-04-03,51799,CoronaMex,simulacion,m5,2020-05-04
2020-04-04,56687,CoronaMex,simulacion,m5,2020-05-04
2020-04-05,61999,CoronaMex,simulacion,m5,2020-05-04
2020-04-06,67770,CoronaMex,simulacion,m5,2020-05-04
2020-04-07,74044,CoronaMex,simulacion,m5,2020-05-04
2020-04-08,80857,CoronaMex,simulacion,m5,2020-05-04
2020-04-09,88261,CoronaMex,simulacion,m5,2020-05-04
2020-04-10,96293,CoronaMex,simulacion,m5,2020-05-04
2020-04-11,104794,CoronaMex,simulacion,m5,2020-05-04
2020-04-12,113507,CoronaMex,simulacion,m5,2020-05-04
2020-04-13,122436,CoronaMex,simulacion,m5,2020-05-04
2020-04-14,131657,CoronaMex,simulacion,m5,2020-05-04
2020-04-15,141189,CoronaMex,simulacion,m5,2020-05-04
2020-04-16,151055,CoronaMex,simulacion,m5,2020-05-04
2020-04-17,161276,CoronaMex,simulacion,m5,2020-05-04
2020-04-18,171869,CoronaMex,simulacion,m5,2020-05-04
2020-04-19,182849,CoronaMex,simulacion,m5,2020-05-04
2020-04-20,194230,CoronaMex,simulacion,m5,2020-05-04
2020-04-21,206029,CoronaMex,simulacion,m5,2020-05-04
2020-04-22,218261,CoronaMex,simulacion,m5,2020-05-04
2020-04-23,230942,CoronaMex,simulacion,m5,2020-05-04
2020-04-24,244088,CoronaMex,simulacion,m5,2020-05-04
2020-04-25,257716,CoronaMex,simulacion,m5,2020-05-04
2020-04-26,271841,CoronaMex,simulacion,m5,2020-05-04
2020-04-27,286484,CoronaMex,simulacion,m5,2020-05-04
2020-04-28,301664,CoronaMex,simulacion,m5,2020-05-04
2020-04-29,317399,CoronaMex,simulacion,m5,2020-05-04
2020-04-30,333709,CoronaMex,simulacion,m5,2020-05-04
2020-05-01,350615,CoronaMex,simulacion,m5,2020-05-04
2020-05-02,368139,CoronaMex,simulacion,m5,2020-05-04
2020-05-03,386302,CoronaMex,simulacion,m5,2020-05-04
2020-05-04,405128,CoronaMex,simulacion,m5,2020-05-04
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-04
2020-02-16,27,CoronaMex,simulacion,m6,2020-05-04
2020-02-17,32,CoronaMex,simulacion,m6,2020-05-04
2020-02-18,39,CoronaMex,simulacion,m6,2020-05-04
2020-02-19,47,CoronaMex,simulacion,m6,2020-05-04
2020-02-20,58,CoronaMex,simulacion,m6,2020-05-04
2020-02-21,70,CoronaMex,simulacion,m6,2020-05-04
2020-02-22,85,CoronaMex,simulacion,m6,2020-05-04
2020-02-23,102,CoronaMex,simulacion,m6,2020-05-04
2020-02-24,123,CoronaMex,simulacion,m6,2020-05-04
2020-02-25,147,CoronaMex,simulacion,m6,2020-05-04
2020-02-26,176,CoronaMex,simulacion,m6,2020-05-04
2020-02-27,209,CoronaMex,simulacion,m6,2020-05-04
2020-02-28,248,CoronaMex,simulacion,m6,2020-05-04
2020-02-29,295,CoronaMex,simulacion,m6,2020-05-04
2020-03-01,349,CoronaMex,simulacion,m6,2020-05-04
2020-03-02,415,CoronaMex,simulacion,m6,2020-05-04
2020-03-03,494,CoronaMex,simulacion,m6,2020-05-04
2020-03-04,591,CoronaMex,simulacion,m6,2020-05-04
2020-03-05,708,CoronaMex,simulacion,m6,2020-05-04
2020-03-06,850,CoronaMex,simulacion,m6,2020-05-04
2020-03-07,1021,CoronaMex,simulacion,m6,2020-05-04
2020-03-08,1229,CoronaMex,simulacion,m6,2020-05-04
2020-03-09,1480,CoronaMex,simulacion,m6,2020-05-04
2020-03-10,1784,CoronaMex,simulacion,m6,2020-05-04
2020-03-11,2150,CoronaMex,simulacion,m6,2020-05-04
2020-03-12,2586,CoronaMex,simulacion,m6,2020-05-04
2020-03-13,3103,CoronaMex,simulacion,m6,2020-05-04
2020-03-14,3718,CoronaMex,simulacion,m6,2020-05-04
2020-03-15,4449,CoronaMex,simulacion,m6,2020-05-04
2020-03-16,5320,CoronaMex,simulacion,m6,2020-05-04
2020-03-17,6356,CoronaMex,simulacion,m6,2020-05-04
2020-03-18,7589,CoronaMex,simulacion,m6,2020-05-04
2020-03-19,9058,CoronaMex,simulacion,m6,2020-05-04
2020-03-20,10806,CoronaMex,simulacion,m6,2020-05-04
2020-03-21,12846,CoronaMex,simulacion,m6,2020-05-04
2020-03-22,15056,CoronaMex,simulacion,m6,2020-05-04
2020-03-23,17316,CoronaMex,simulacion,m6,2020-05-04
2020-03-24,19665,CoronaMex,simulacion,m6,2020-05-04
2020-03-25,22135,CoronaMex,simulacion,m6,2020-05-04
2020-03-26,24732,CoronaMex,simulacion,m6,2020-05-04
2020-03-27,27469,CoronaMex,simulacion,m6,2020-05-04
2020-03-28,30359,CoronaMex,simulacion,m6,2020-05-04
2020-03-29,33411,CoronaMex,simulacion,m6,2020-05-04
2020-03-30,36636,CoronaMex,simulacion,m6,2020-05-04
2020-03-31,40044,CoronaMex,simulacion,m6,2020-05-04
2020-04-01,43707,CoronaMex,simulacion,m6,2020-05-04
2020-04-02,47717,CoronaMex,simulacion,m6,2020-05-04
2020-04-03,52128,CoronaMex,simulacion,m6,2020-05-04
2020-04-04,56960,CoronaMex,simulacion,m6,2020-05-04
2020-04-05,62239,CoronaMex,simulacion,m6,2020-05-04
2020-04-06,68001,CoronaMex,simulacion,m6,2020-05-04
2020-04-07,74288,CoronaMex,simulacion,m6,2020-05-04
2020-04-08,81144,CoronaMex,simulacion,m6,2020-05-04
2020-04-09,88624,CoronaMex,simulacion,m6,2020-05-04
2020-04-10,96783,CoronaMex,simulacion,m6,2020-05-04
2020-04-11,105376,CoronaMex,simulacion,m6,2020-05-04
2020-04-12,114117,CoronaMex,simulacion,m6,2020-05-04
2020-04-13,123064,CoronaMex,simulacion,m6,2020-05-04
2020-04-14,132255,CoronaMex,simulacion,m6,2020-05-04
2020-04-15,141721,CoronaMex,simulacion,m6,2020-05-04
2020-04-16,151482,CoronaMex,simulacion,m6,2020-05-04
2020-04-17,161554,CoronaMex,simulacion,m6,2020-05-04
2020-04-18,171950,CoronaMex,simulacion,m6,2020-05-04
2020-04-19,182683,CoronaMex,simulacion,m6,2020-05-04
2020-04-20,193767,CoronaMex,simulacion,m6,2020-05-04
2020-04-21,205212,CoronaMex,simulacion,m6,2020-05-04
2020-04-22,217031,CoronaMex,simulacion,m6,2020-05-04
2020-04-23,229237,CoronaMex,simulacion,m6,2020-05-04
2020-04-24,241842,CoronaMex,simulacion,m6,2020-05-04
2020-04-25,254857,CoronaMex,simulacion,m6,2020-05-04
2020-04-26,268298,CoronaMex,simulacion,m6,2020-05-04
2020-04-27,282178,CoronaMex,simulacion,m6,2020-05-04
2020-04-28,296511,CoronaMex,simulacion,m6,2020-05-04
2020-04-29,311311,CoronaMex,simulacion,m6,2020-05-04
2020-04-30,326594,CoronaMex,simulacion,m6,2020-05-04
2020-05-01,342375,CoronaMex,simulacion,m6,2020-05-04
2020-05-02,358670,CoronaMex,simulacion,m6,2020-05-04
2020-05-03,375496,CoronaMex,simulacion,m6,2020-05-04
2020-05-04,392868,CoronaMex,simulacion,m6,2020-05-04
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-04
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-04
2020-02-17,34,CoronaMex,simulacion,m7,2020-05-04
2020-02-18,43,CoronaMex,simulacion,m7,2020-05-04
2020-02-19,55,CoronaMex,simulacion,m7,2020-05-04
2020-02-20,71,CoronaMex,simulacion,m7,2020-05-04
2020-02-21,91,CoronaMex,simulacion,m7,2020-05-04
2020-02-22,116,CoronaMex,simulacion,m7,2020-05-04
2020-02-23,146,CoronaMex,simulacion,m7,2020-05-04
2020-02-24,183,CoronaMex,simulacion,m7,2020-05-04
2020-02-25,228,CoronaMex,simulacion,m7,2020-05-04
2020-02-26,284,CoronaMex,simulacion,m7,2020-05-04
2020-02-27,346,CoronaMex,simulacion,m7,2020-05-04
2020-02-28,420,CoronaMex,simulacion,m7,2020-05-04
2020-02-29,510,CoronaMex,simulacion,m7,2020-05-04
2020-03-01,617,CoronaMex,simulacion,m7,2020-05-04
2020-03-02,740,CoronaMex,simulacion,m7,2020-05-04
2020-03-03,880,CoronaMex,simulacion,m7,2020-05-04
2020-03-04,1042,CoronaMex,simulacion,m7,2020-05-04
2020-03-05,1228,CoronaMex,simulacion,m7,2020-05-04
2020-03-06,1445,CoronaMex,simulacion,m7,2020-05-04
2020-03-07,1696,CoronaMex,simulacion,m7,2020-05-04
2020-03-08,1987,CoronaMex,simulacion,m7,2020-05-04
2020-03-09,2324,CoronaMex,simulacion,m7,2020-05-04
2020-03-10,2715,CoronaMex,simulacion,m7,2020-05-04
2020-03-11,3167,CoronaMex,simulacion,m7,2020-05-04
2020-03-12,3687,CoronaMex,simulacion,m7,2020-05-04
2020-03-13,4287,CoronaMex,simulacion,m7,2020-05-04
2020-03-14,4979,CoronaMex,simulacion,m7,2020-05-04
2020-03-15,5773,CoronaMex,simulacion,m7,2020-05-04
2020-03-16,6686,CoronaMex,simulacion,m7,2020-05-04
2020-03-17,7738,CoronaMex,simulacion,m7,2020-05-04
2020-03-18,8952,CoronaMex,simulacion,m7,2020-05-04
2020-03-19,10351,CoronaMex,simulacion,m7,2020-05-04
2020-03-20,11964,CoronaMex,simulacion,m7,2020-05-04
2020-03-21,13756,CoronaMex,simulacion,m7,2020-05-04
2020-03-22,15670,CoronaMex,simulacion,m7,2020-05-04
2020-03-23,17679,CoronaMex,simulacion,m7,2020-05-04
2020-03-24,19801,CoronaMex,simulacion,m7,2020-05-04
2020-03-25,22065,CoronaMex,simulacion,m7,2020-05-04
2020-03-26,24490,CoronaMex,simulacion,m7,2020-05-04
2020-03-27,27092,CoronaMex,simulacion,m7,2020-05-04
2020-03-28,29886,CoronaMex,simulacion,m7,2020-05-04
2020-03-29,32887,CoronaMex,simulacion,m7,2020-05-04
2020-03-30,36111,CoronaMex,simulacion,m7,2020-05-04
2020-03-31,39587,CoronaMex,simulacion,m7,2020-05-04
2020-04-01,43358,CoronaMex,simulacion,m7,2020-05-04
2020-04-02,47469,CoronaMex,simulacion,m7,2020-05-04
2020-04-03,51952,CoronaMex,simulacion,m7,2020-05-04
2020-04-04,56835,CoronaMex,simulacion,m7,2020-05-04
2020-04-05,62144,CoronaMex,simulacion,m7,2020-05-04
2020-04-06,67914,CoronaMex,simulacion,m7,2020-05-04
2020-04-07,74171,CoronaMex,simulacion,m7,2020-05-04
2020-04-08,80962,CoronaMex,simulacion,m7,2020-05-04
2020-04-09,88336,CoronaMex,simulacion,m7,2020-05-04
2020-04-10,96425,CoronaMex,simulacion,m7,2020-05-04
2020-04-11,104896,CoronaMex,simulacion,m7,2020-05-04
2020-04-12,113527,CoronaMex,simulacion,m7,2020-05-04
2020-04-13,122417,CoronaMex,simulacion,m7,2020-05-04
2020-04-14,131634,CoronaMex,simulacion,m7,2020-05-04
2020-04-15,141220,CoronaMex,simulacion,m7,2020-05-04
2020-04-16,151207,CoronaMex,simulacion,m7,2020-05-04
2020-04-17,161619,CoronaMex,simulacion,m7,2020-05-04
2020-04-18,172479,CoronaMex,simulacion,m7,2020-05-04
2020-04-19,183810,CoronaMex,simulacion,m7,2020-05-04
2020-04-20,195634,CoronaMex,simulacion,m7,2020-05-04
2020-04-21,207975,CoronaMex,simulacion,m7,2020-05-04
2020-04-22,220853,CoronaMex,simulacion,m7,2020-05-04
2020-04-23,234294,CoronaMex,simulacion,m7,2020-05-04
2020-04-24,248319,CoronaMex,simulacion,m7,2020-05-04
2020-04-25,262957,CoronaMex,simulacion,m7,2020-05-04
2020-04-26,278233,CoronaMex,simulacion,m7,2020-05-04
2020-04-27,294175,CoronaMex,simulacion,m7,2020-05-04
2020-04-28,310812,CoronaMex,simulacion,m7,2020-05-04
2020-04-29,328174,CoronaMex,simulacion,m7,2020-05-04
2020-04-30,346292,CoronaMex,simulacion,m7,2020-05-04
2020-05-01,365197,CoronaMex,simulacion,m7,2020-05-04
2020-05-02,384925,CoronaMex,simulacion,m7,2020-05-04
2020-05-03,405509,CoronaMex,simulacion,m7,2020-05-04
2020-05-04,426988,CoronaMex,simulacion,m7,2020-05-04
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-04
2020-02-16,28,CoronaMex,simulacion,m8,2020-05-04
2020-02-17,36,CoronaMex,simulacion,m8,2020-05-04
2020-02-18,47,CoronaMex,simulacion,m8,2020-05-04
2020-02-19,62,CoronaMex,simulacion,m8,2020-05-04
2020-02-20,82,CoronaMex,simulacion,m8,2020-05-04
2020-02-21,109,CoronaMex,simulacion,m8,2020-05-04
2020-02-22,144,CoronaMex,simulacion,m8,2020-05-04
2020-02-23,189,CoronaMex,simulacion,m8,2020-05-04
2020-02-24,248,CoronaMex,simulacion,m8,2020-05-04
2020-02-25,324,CoronaMex,simulacion,m8,2020-05-04
2020-02-26,424,CoronaMex,simulacion,m8,2020-05-04
2020-02-27,553,CoronaMex,simulacion,m8,2020-05-04
2020-02-28,721,CoronaMex,simulacion,m8,2020-05-04
2020-02-29,940,CoronaMex,simulacion,m8,2020-05-04
2020-03-01,1218,CoronaMex,simulacion,m8,2020-05-04
2020-03-02,1516,CoronaMex,simulacion,m8,2020-05-04
2020-03-03,1800,CoronaMex,simulacion,m8,2020-05-04
2020-03-04,2056,CoronaMex,simulacion,m8,2020-05-04
2020-03-05,2291,CoronaMex,simulacion,m8,2020-05-04
2020-03-06,2512,CoronaMex,simulacion,m8,2020-05-04
2020-03-07,2721,CoronaMex,simulacion,m8,2020-05-04
2020-03-08,2920,CoronaMex,simulacion,m8,2020-05-04
2020-03-09,3110,CoronaMex,simulacion,m8,2020-05-04
2020-03-10,3292,CoronaMex,simulacion,m8,2020-05-04
2020-03-11,3471,CoronaMex,simulacion,m8,2020-05-04
2020-03-12,3696,CoronaMex,simulacion,m8,2020-05-04
2020-03-13,4006,CoronaMex,simulacion,m8,2020-05-04
2020-03-14,4425,CoronaMex,simulacion,m8,2020-05-04
2020-03-15,4961,CoronaMex,simulacion,m8,2020-05-04
2020-03-16,5629,CoronaMex,simulacion,m8,2020-05-04
2020-03-17,6455,CoronaMex,simulacion,m8,2020-05-04
2020-03-18,7477,CoronaMex,simulacion,m8,2020-05-04
2020-03-19,8744,CoronaMex,simulacion,m8,2020-05-04
2020-03-20,10303,CoronaMex,simulacion,m8,2020-05-04
2020-03-21,12247,CoronaMex,simulacion,m8,2020-05-04
2020-03-22,14490,CoronaMex,simulacion,m8,2020-05-04
2020-03-23,16833,CoronaMex,simulacion,m8,2020-05-04
2020-03-24,19196,CoronaMex,simulacion,m8,2020-05-04
2020-03-25,21660,CoronaMex,simulacion,m8,2020-05-04
2020-03-26,24244,CoronaMex,simulacion,m8,2020-05-04
2020-03-27,26968,CoronaMex,simulacion,m8,2020-05-04
2020-03-28,29850,CoronaMex,simulacion,m8,2020-05-04
2020-03-29,32904,CoronaMex,simulacion,m8,2020-05-04
2020-03-30,36145,CoronaMex,simulacion,m8,2020-05-04
2020-03-31,39590,CoronaMex,simulacion,m8,2020-05-04
2020-04-01,43314,CoronaMex,simulacion,m8,2020-05-04
2020-04-02,47387,CoronaMex,simulacion,m8,2020-05-04
2020-04-03,51855,CoronaMex,simulacion,m8,2020-05-04
2020-04-04,56737,CoronaMex,simulacion,m8,2020-05-04
2020-04-05,62056,CoronaMex,simulacion,m8,2020-05-04
2020-04-06,67847,CoronaMex,simulacion,m8,2020-05-04
2020-04-07,74149,CoronaMex,simulacion,m8,2020-05-04
2020-04-08,81004,CoronaMex,simulacion,m8,2020-05-04
2020-04-09,88457,CoronaMex,simulacion,m8,2020-05-04
2020-04-10,96562,CoronaMex,simulacion,m8,2020-05-04
2020-04-11,105144,CoronaMex,simulacion,m8,2020-05-04
2020-04-12,113873,CoronaMex,simulacion,m8,2020-05-04
2020-04-13,122831,CoronaMex,simulacion,m8,2020-05-04
2020-04-14,132064,CoronaMex,simulacion,m8,2020-05-04
2020-04-15,141614,CoronaMex,simulacion,m8,2020-05-04
2020-04-16,151512,CoronaMex,simulacion,m8,2020-05-04
2020-04-17,161782,CoronaMex,simulacion,m8,2020-05-04
2020-04-18,172443,CoronaMex,simulacion,m8,2020-05-04
2020-04-19,183514,CoronaMex,simulacion,m8,2020-05-04
2020-04-20,195014,CoronaMex,simulacion,m8,2020-05-04
2020-04-21,206960,CoronaMex,simulacion,m8,2020-05-04
2020-04-22,219372,CoronaMex,simulacion,m8,2020-05-04
2020-04-23,232266,CoronaMex,simulacion,m8,2020-05-04
2020-04-24,245662,CoronaMex,simulacion,m8,2020-05-04
2020-04-25,259579,CoronaMex,simulacion,m8,2020-05-04
2020-04-26,274038,CoronaMex,simulacion,m8,2020-05-04
2020-04-27,289060,CoronaMex,simulacion,m8,2020-05-04
2020-04-28,304666,CoronaMex,simulacion,m8,2020-05-04
2020-04-29,320880,CoronaMex,simulacion,m8,2020-05-04
2020-04-30,337723,CoronaMex,simulacion,m8,2020-05-04
2020-05-01,355221,CoronaMex,simulacion,m8,2020-05-04
2020-05-02,373398,CoronaMex,simulacion,m8,2020-05-04
2020-05-03,392281,CoronaMex,simulacion,m8,2020-05-04
2020-05-04,411895,CoronaMex,simulacion,m8,2020-05-04
2020-02-15,26,CoronaMex,simulacion,m9,2020-05-04
2020-02-16,28,CoronaMex,simulacion,m9,2020-05-04
2020-02-17,33,CoronaMex,simulacion,m9,2020-05-04
2020-02-18,42,CoronaMex,simulacion,m9,2020-05-04
2020-02-19,53,CoronaMex,simulacion,m9,2020-05-04
2020-02-20,67,CoronaMex,simulacion,m9,2020-05-04
2020-02-21,86,CoronaMex,simulacion,m9,2020-05-04
2020-02-22,109,CoronaMex,simulacion,m9,2020-05-04
2020-02-23,137,CoronaMex,simulacion,m9,2020-05-04
2020-02-24,173,CoronaMex,simulacion,m9,2020-05-04
2020-02-25,217,CoronaMex,simulacion,m9,2020-05-04
2020-02-26,272,CoronaMex,simulacion,m9,2020-05-04
2020-02-27,341,CoronaMex,simulacion,m9,2020-05-04
2020-02-28,427,CoronaMex,simulacion,m9,2020-05-04
2020-02-29,534,CoronaMex,simulacion,m9,2020-05-04
2020-03-01,666,CoronaMex,simulacion,m9,2020-05-04
2020-03-02,824,CoronaMex,simulacion,m9,2020-05-04
2020-03-03,1004,CoronaMex,simulacion,m9,2020-05-04
2020-03-04,1206,CoronaMex,simulacion,m9,2020-05-04
2020-03-05,1435,CoronaMex,simulacion,m9,2020-05-04
2020-03-06,1696,CoronaMex,simulacion,m9,2020-05-04
2020-03-07,1997,CoronaMex,simulacion,m9,2020-05-04
2020-03-08,2342,CoronaMex,simulacion,m9,2020-05-04
2020-03-09,2737,CoronaMex,simulacion,m9,2020-05-04
2020-03-10,3191,CoronaMex,simulacion,m9,2020-05-04
2020-03-11,3687,CoronaMex,simulacion,m9,2020-05-04
2020-03-12,4306,CoronaMex,simulacion,m9,2020-05-04
2020-03-13,5033,CoronaMex,simulacion,m9,2020-05-04
2020-03-14,5771,CoronaMex,simulacion,m9,2020-05-04
2020-03-15,6598,CoronaMex,simulacion,m9,2020-05-04
2020-03-16,7525,CoronaMex,simulacion,m9,2020-05-04
2020-03-17,8564,CoronaMex,simulacion,m9,2020-05-04
2020-03-18,9729,CoronaMex,simulacion,m9,2020-05-04
2020-03-19,11034,CoronaMex,simulacion,m9,2020-05-04
2020-03-20,12501,CoronaMex,simulacion,m9,2020-05-04
2020-03-21,14136,CoronaMex,simulacion,m9,2020-05-04
2020-03-22,15929,CoronaMex,simulacion,m9,2020-05-04
2020-03-23,17861,CoronaMex,simulacion,m9,2020-05-04
2020-03-24,19927,CoronaMex,simulacion,m9,2020-05-04
2020-03-25,22136,CoronaMex,simulacion,m9,2020-05-04
2020-03-26,24507,CoronaMex,simulacion,m9,2020-05-04
2020-03-27,27062,CoronaMex,simulacion,m9,2020-05-04
2020-03-28,29813,CoronaMex,simulacion,m9,2020-05-04
2020-03-29,32784,CoronaMex,simulacion,m9,2020-05-04
2020-03-30,35989,CoronaMex,simulacion,m9,2020-05-04
2020-03-31,39452,CoronaMex,simulacion,m9,2020-05-04
2020-04-01,43202,CoronaMex,simulacion,m9,2020-05-04
2020-04-02,47278,CoronaMex,simulacion,m9,2020-05-04
2020-04-03,51729,CoronaMex,simulacion,m9,2020-05-04
2020-04-04,56578,CoronaMex,simulacion,m9,2020-05-04
2020-04-05,61870,CoronaMex,simulacion,m9,2020-05-04
2020-04-06,67632,CoronaMex,simulacion,m9,2020-05-04
2020-04-07,73913,CoronaMex,simulacion,m9,2020-05-04
2020-04-08,80734,CoronaMex,simulacion,m9,2020-05-04
2020-04-09,88154,CoronaMex,simulacion,m9,2020-05-04
2020-04-10,96230,CoronaMex,simulacion,m9,2020-05-04
2020-04-11,104790,CoronaMex,simulacion,m9,2020-05-04
2020-04-12,113537,CoronaMex,simulacion,m9,2020-05-04
2020-04-13,122512,CoronaMex,simulacion,m9,2020-05-04
2020-04-14,131769,CoronaMex,simulacion,m9,2020-05-04
2020-04-15,141344,CoronaMex,simulacion,m9,2020-05-04
2020-04-16,151266,CoronaMex,simulacion,m9,2020-05-04
2020-04-17,161557,CoronaMex,simulacion,m9,2020-05-04
2020-04-18,172238,CoronaMex,simulacion,m9,2020-05-04
2020-04-19,183329,CoronaMex,simulacion,m9,2020-05-04
2020-04-20,194847,CoronaMex,simulacion,m9,2020-05-04
2020-04-21,206812,CoronaMex,simulacion,m9,2020-05-04
2020-04-22,219241,CoronaMex,simulacion,m9,2020-05-04
2020-04-23,232153,CoronaMex,simulacion,m9,2020-05-04
2020-04-24,245566,CoronaMex,simulacion,m9,2020-05-04
2020-04-25,259501,CoronaMex,simulacion,m9,2020-05-04
2020-04-26,273977,CoronaMex,simulacion,m9,2020-05-04
2020-04-27,289014,CoronaMex,simulacion,m9,2020-05-04
2020-04-28,304635,CoronaMex,simulacion,m9,2020-05-04
2020-04-29,320863,CoronaMex,simulacion,m9,2020-05-04
2020-04-30,337720,CoronaMex,simulacion,m9,2020-05-04
2020-05-01,355231,CoronaMex,simulacion,m9,2020-05-04
2020-05-02,373421,CoronaMex,simulacion,m9,2020-05-04
2020-05-03,392315,CoronaMex,simulacion,m9,2020-05-04
2020-05-04,411941,CoronaMex,simulacion,m9,2020-05-04
2020-02-17,85,SSA,simulacion,m1,2020-05-04
2020-02-18,92,SSA,simulacion,m1,2020-05-04
2020-02-19,113,SSA,simulacion,m1,2020-05-04
2020-02-20,139,SSA,simulacion,m1,2020-05-04
2020-02-21,168,SSA,simulacion,m1,2020-05-04
2020-02-22,203,SSA,simulacion,m1,2020-05-04
2020-02-23,243,SSA,simulacion,m1,2020-05-04
2020-02-24,289,SSA,simulacion,m1,2020-05-04
2020-02-25,341,SSA,simulacion,m1,2020-05-04
2020-02-26,400,SSA,simulacion,m1,2020-05-04
2020-02-27,468,SSA,simulacion,m1,2020-05-04
2020-02-28,545,SSA,simulacion,m1,2020-05-04
2020-02-29,632,SSA,simulacion,m1,2020-05-04
2020-03-01,731,SSA,simulacion,m1,2020-05-04
2020-03-02,844,SSA,simulacion,m1,2020-05-04
2020-03-03,972,SSA,simulacion,m1,2020-05-04
2020-03-04,1117,SSA,simulacion,m1,2020-05-04
2020-03-05,1283,SSA,simulacion,m1,2020-05-04
2020-03-06,1471,SSA,simulacion,m1,2020-05-04
2020-03-07,1684,SSA,simulacion,m1,2020-05-04
2020-03-08,1927,SSA,simulacion,m1,2020-05-04
2020-03-09,2202,SSA,simulacion,m1,2020-05-04
2020-03-10,2515,SSA,simulacion,m1,2020-05-04
2020-03-11,2871,SSA,simulacion,m1,2020-05-04
2020-03-12,3276,SSA,simulacion,m1,2020-05-04
2020-03-13,3736,SSA,simulacion,m1,2020-05-04
2020-03-14,4262,SSA,simulacion,m1,2020-05-04
2020-03-15,4864,SSA,simulacion,m1,2020-05-04
2020-03-16,5551,SSA,simulacion,m1,2020-05-04
2020-03-17,6336,SSA,simulacion,m1,2020-05-04
2020-03-18,7232,SSA,simulacion,m1,2020-05-04
2020-03-19,8257,SSA,simulacion,m1,2020-05-04
2020-03-20,9427,SSA,simulacion,m1,2020-05-04
2020-03-21,10764,SSA,simulacion,m1,2020-05-04
2020-03-22,12291,SSA,simulacion,m1,2020-05-04
2020-03-23,14033,SSA,simulacion,m1,2020-05-04
2020-03-24,16027,SSA,simulacion,m1,2020-05-04
2020-03-25,18298,SSA,simulacion,m1,2020-05-04
2020-03-26,20893,SSA,simulacion,m1,2020-05-04
2020-03-27,23857,SSA,simulacion,m1,2020-05-04
2020-03-28,27236,SSA,simulacion,m1,2020-05-04
2020-03-29,30932,SSA,simulacion,m1,2020-05-04
