fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-10,552723,CoronaMex,simulacion,m3,2020-06-03
2020-05-11,575829,CoronaMex,simulacion,m3,2020-06-03
2020-05-12,599181,CoronaMex,simulacion,m3,2020-06-03
2020-05-13,622829,CoronaMex,simulacion,m3,2020-06-03
2020-05-14,646816,CoronaMex,simulacion,m3,2020-06-03
2020-05-15,671170,CoronaMex,simulacion,m3,2020-06-03
2020-05-16,695913,CoronaMex,simulacion,m3,2020-06-03
2020-05-17,721062,CoronaMex,simulacion,m3,2020-06-03
2020-05-18,746630,CoronaMex,simulacion,m3,2020-06-03
2020-05-19,772630,CoronaMex,simulacion,m3,2020-06-03
2020-05-20,799072,CoronaMex,simulacion,m3,2020-06-03
2020-05-21,825964,CoronaMex,simulacion,m3,2020-06-03
2020-05-22,853315,CoronaMex,simulacion,m3,2020-06-03
2020-05-23,881134,CoronaMex,simulacion,m3,2020-06-03
2020-05-24,909429,CoronaMex,simulacion,m3,2020-06-03
2020-05-25,938207,CoronaMex,simulacion,m3,2020-06-03
2020-05-26,967478,CoronaMex,simulacion,m3,2020-06-03
2020-05-27,997247,CoronaMex,simulacion,m3,2020-06-03
2020-05-28,1027523,CoronaMex,simulacion,m3,2020-06-03
2020-05-29,1058316,CoronaMex,simulacion,m3,2020-06-03
2020-05-30,1089630,CoronaMex,simulacion,m3,2020-06-03
2020-05-31,1121476,CoronaMex,simulacion,m3,2020-06-03
2020-06-01,1153861,CoronaMex,simulacion,m3,2020-06-03
2020-06-02,1186796,CoronaMex,simulacion,m3,2020-06-03
2020-06-03,1220285,CoronaMex,simulacion,m3,2020-06-03
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-03
2020-02-20,44,CoronaMex,simulacion,m4,2020-06-03
2020-02-21,49,CoronaMex,simulacion,m4,2020-06-03
2020-02-22,57,CoronaMex,simulacion,m4,2020-06-03
2020-02-23,68,CoronaMex,simulacion,m4,2020-06-03
2020-02-24,80,CoronaMex,simulacion,m4,2020-06-03
2020-02-25,94,CoronaMex,simulacion,m4,2020-06-03
2020-02-26,111,CoronaMex,simulacion,m4,2020-06-03
2020-02-27,130,CoronaMex,simulacion,m4,2020-06-03
2020-02-28,153,CoronaMex,simulacion,m4,2020-06-03
2020-02-29,178,CoronaMex,simulacion,m4,2020-06-03
2020-03-01,207,CoronaMex,simulacion,m4,2020-06-03
2020-03-02,240,CoronaMex,simulacion,m4,2020-06-03
2020-03-03,278,CoronaMex,simulacion,m4,2020-06-03
2020-03-04,321,CoronaMex,simulacion,m4,2020-06-03
2020-03-05,370,CoronaMex,simulacion,m4,2020-06-03
2020-03-06,427,CoronaMex,simulacion,m4,2020-06-03
2020-03-07,492,CoronaMex,simulacion,m4,2020-06-03
2020-03-08,566,CoronaMex,simulacion,m4,2020-06-03
2020-03-09,650,CoronaMex,simulacion,m4,2020-06-03
2020-03-10,747,CoronaMex,simulacion,m4,2020-06-03
2020-03-11,864,CoronaMex,simulacion,m4,2020-06-03
2020-03-12,1015,CoronaMex,simulacion,m4,2020-06-03
2020-03-13,1209,CoronaMex,simulacion,m4,2020-06-03
2020-03-14,1459,CoronaMex,simulacion,m4,2020-06-03
2020-03-15,1771,CoronaMex,simulacion,m4,2020-06-03
2020-03-16,2161,CoronaMex,simulacion,m4,2020-06-03
2020-03-17,2649,CoronaMex,simulacion,m4,2020-06-03
2020-03-18,3259,CoronaMex,simulacion,m4,2020-06-03
2020-03-19,4021,CoronaMex,simulacion,m4,2020-06-03
2020-03-20,4973,CoronaMex,simulacion,m4,2020-06-03
2020-03-21,6154,CoronaMex,simulacion,m4,2020-06-03
2020-03-22,7644,CoronaMex,simulacion,m4,2020-06-03
2020-03-23,9486,CoronaMex,simulacion,m4,2020-06-03
2020-03-24,11787,CoronaMex,simulacion,m4,2020-06-03
2020-03-25,14659,CoronaMex,simulacion,m4,2020-06-03
2020-03-26,18235,CoronaMex,simulacion,m4,2020-06-03
2020-03-27,22104,CoronaMex,simulacion,m4,2020-06-03
2020-03-28,25939,CoronaMex,simulacion,m4,2020-06-03
2020-03-29,29855,CoronaMex,simulacion,m4,2020-06-03
2020-03-30,33932,CoronaMex,simulacion,m4,2020-06-03
2020-03-31,38229,CoronaMex,simulacion,m4,2020-06-03
2020-04-01,42793,CoronaMex,simulacion,m4,2020-06-03
2020-04-02,47657,CoronaMex,simulacion,m4,2020-06-03
2020-04-03,52853,CoronaMex,simulacion,m4,2020-06-03
2020-04-04,58413,CoronaMex,simulacion,m4,2020-06-03
2020-04-05,64367,CoronaMex,simulacion,m4,2020-06-03
2020-04-06,70744,CoronaMex,simulacion,m4,2020-06-03
2020-04-07,77577,CoronaMex,simulacion,m4,2020-06-03
2020-04-08,84898,CoronaMex,simulacion,m4,2020-06-03
2020-04-09,92746,CoronaMex,simulacion,m4,2020-06-03
2020-04-10,101144,CoronaMex,simulacion,m4,2020-06-03
2020-04-11,109968,CoronaMex,simulacion,m4,2020-06-03
2020-04-12,119024,CoronaMex,simulacion,m4,2020-06-03
2020-04-13,128311,CoronaMex,simulacion,m4,2020-06-03
2020-04-14,137934,CoronaMex,simulacion,m4,2020-06-03
2020-04-15,147930,CoronaMex,simulacion,m4,2020-06-03
2020-04-16,158328,CoronaMex,simulacion,m4,2020-06-03
2020-04-17,169161,CoronaMex,simulacion,m4,2020-06-03
2020-04-18,180455,CoronaMex,simulacion,m4,2020-06-03
2020-04-19,192234,CoronaMex,simulacion,m4,2020-06-03
2020-04-20,204524,CoronaMex,simulacion,m4,2020-06-03
2020-04-21,217348,CoronaMex,simulacion,m4,2020-06-03
2020-04-22,230729,CoronaMex,simulacion,m4,2020-06-03
2020-04-23,244696,CoronaMex,simulacion,m4,2020-06-03
2020-04-24,259268,CoronaMex,simulacion,m4,2020-06-03
2020-04-25,274474,CoronaMex,simulacion,m4,2020-06-03
2020-04-26,290201,CoronaMex,simulacion,m4,2020-06-03
2020-04-27,306245,CoronaMex,simulacion,m4,2020-06-03
2020-04-28,322575,CoronaMex,simulacion,m4,2020-06-03
2020-04-29,339304,CoronaMex,simulacion,m4,2020-06-03
2020-04-30,356464,CoronaMex,simulacion,m4,2020-06-03
2020-05-01,374084,CoronaMex,simulacion,m4,2020-06-03
2020-05-02,392192,CoronaMex,simulacion,m4,2020-06-03
2020-05-03,410811,CoronaMex,simulacion,m4,2020-06-03
2020-05-04,429962,CoronaMex,simulacion,m4,2020-06-03
2020-05-05,449662,CoronaMex,simulacion,m4,2020-06-03
2020-05-06,469930,CoronaMex,simulacion,m4,2020-06-03
2020-05-07,490782,CoronaMex,simulacion,m4,2020-06-03
2020-05-08,512237,CoronaMex,simulacion,m4,2020-06-03
2020-05-09,534311,CoronaMex,simulacion,m4,2020-06-03
2020-05-10,557022,CoronaMex,simulacion,m4,2020-06-03
2020-05-11,580224,CoronaMex,simulacion,m4,2020-06-03
2020-05-12,603713,CoronaMex,simulacion,m4,2020-06-03
2020-05-13,627487,CoronaMex,simulacion,m4,2020-06-03
2020-05-14,651612,CoronaMex,simulacion,m4,2020-06-03
2020-05-15,676129,CoronaMex,simulacion,m4,2020-06-03
2020-05-16,701069,CoronaMex,simulacion,m4,2020-06-03
2020-05-17,726452,CoronaMex,simulacion,m4,2020-06-03
2020-05-18,752298,CoronaMex,simulacion,m4,2020-06-03
2020-05-19,778619,CoronaMex,simulacion,m4,2020-06-03
2020-05-20,805428,CoronaMex,simulacion,m4,2020-06-03
2020-05-21,832735,CoronaMex,simulacion,m4,2020-06-03
2020-05-22,860552,CoronaMex,simulacion,m4,2020-06-03
2020-05-23,888887,CoronaMex,simulacion,m4,2020-06-03
2020-05-24,917751,CoronaMex,simulacion,m4,2020-06-03
2020-05-25,947153,CoronaMex,simulacion,m4,2020-06-03
2020-05-26,977102,CoronaMex,simulacion,m4,2020-06-03
2020-05-27,1007608,CoronaMex,simulacion,m4,2020-06-03
2020-05-28,1038681,CoronaMex,simulacion,m4,2020-06-03
2020-05-29,1070329,CoronaMex,simulacion,m4,2020-06-03
2020-05-30,1102563,CoronaMex,simulacion,m4,2020-06-03
2020-05-31,1135392,CoronaMex,simulacion,m4,2020-06-03
2020-06-01,1168828,CoronaMex,simulacion,m4,2020-06-03
2020-06-02,1202879,CoronaMex,simulacion,m4,2020-06-03
2020-06-03,1237555,CoronaMex,simulacion,m4,2020-06-03
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-03
2020-02-20,NA,CoronaMex,simulacion,m5,2020-06-03
2020-02-21,NA,CoronaMex,simulacion,m5,2020-06-03
2020-02-22,NA,CoronaMex,simulacion,m5,2020-06-03
2020-02-23,NA,CoronaMex,simulacion,m5,2020-06-03
2020-02-24,NA,CoronaMex,simulacion,m5,2020-06-03
2020-02-25,NA,CoronaMex,simulacion,m5,2020-06-03
2020-02-26,NA,CoronaMex,simulacion,m5,2020-06-03
2020-02-27,NA,CoronaMex,simulacion,m5,2020-06-03
2020-02-28,NA,CoronaMex,simulacion,m5,2020-06-03
2020-02-29,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-01,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-02,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-03,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-04,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-05,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-06,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-07,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-08,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-09,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-10,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-11,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-12,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-13,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-14,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-15,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-16,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-17,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-18,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-19,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-20,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-21,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-22,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-23,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-24,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-25,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-26,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-27,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-28,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-29,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-30,NA,CoronaMex,simulacion,m5,2020-06-03
2020-03-31,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-01,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-02,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-03,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-04,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-05,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-06,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-07,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-08,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-09,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-10,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-11,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-12,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-13,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-14,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-15,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-16,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-17,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-18,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-19,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-20,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-21,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-22,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-23,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-24,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-25,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-26,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-27,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-28,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-29,NA,CoronaMex,simulacion,m5,2020-06-03
2020-04-30,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-01,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-02,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-03,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-04,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-05,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-06,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-07,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-08,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-09,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-10,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-11,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-12,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-13,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-14,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-15,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-16,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-17,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-18,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-19,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-20,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-21,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-22,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-23,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-24,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-25,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-26,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-27,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-28,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-29,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-30,NA,CoronaMex,simulacion,m5,2020-06-03
2020-05-31,NA,CoronaMex,simulacion,m5,2020-06-03
2020-06-01,NA,CoronaMex,simulacion,m5,2020-06-03
2020-06-02,NA,CoronaMex,simulacion,m5,2020-06-03
2020-06-03,NA,CoronaMex,simulacion,m5,2020-06-03
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-03
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-03
2020-02-21,53,CoronaMex,simulacion,m6,2020-06-03
2020-02-22,66,CoronaMex,simulacion,m6,2020-06-03
2020-02-23,83,CoronaMex,simulacion,m6,2020-06-03
2020-02-24,106,CoronaMex,simulacion,m6,2020-06-03
2020-02-25,135,CoronaMex,simulacion,m6,2020-06-03
2020-02-26,172,CoronaMex,simulacion,m6,2020-06-03
2020-02-27,219,CoronaMex,simulacion,m6,2020-06-03
2020-02-28,277,CoronaMex,simulacion,m6,2020-06-03
2020-02-29,351,CoronaMex,simulacion,m6,2020-06-03
2020-03-01,444,CoronaMex,simulacion,m6,2020-06-03
2020-03-02,561,CoronaMex,simulacion,m6,2020-06-03
2020-03-03,709,CoronaMex,simulacion,m6,2020-06-03
2020-03-04,894,CoronaMex,simulacion,m6,2020-06-03
2020-03-05,1127,CoronaMex,simulacion,m6,2020-06-03
2020-03-06,1421,CoronaMex,simulacion,m6,2020-06-03
2020-03-07,1790,CoronaMex,simulacion,m6,2020-06-03
2020-03-08,2255,CoronaMex,simulacion,m6,2020-06-03
2020-03-09,2839,CoronaMex,simulacion,m6,2020-06-03
2020-03-10,3574,CoronaMex,simulacion,m6,2020-06-03
2020-03-11,4430,CoronaMex,simulacion,m6,2020-06-03
2020-03-12,5326,CoronaMex,simulacion,m6,2020-06-03
2020-03-13,6224,CoronaMex,simulacion,m6,2020-06-03
2020-03-14,7128,CoronaMex,simulacion,m6,2020-06-03
2020-03-15,8058,CoronaMex,simulacion,m6,2020-06-03
2020-03-16,9025,CoronaMex,simulacion,m6,2020-06-03
2020-03-17,10035,CoronaMex,simulacion,m6,2020-06-03
2020-03-18,11095,CoronaMex,simulacion,m6,2020-06-03
2020-03-19,12210,CoronaMex,simulacion,m6,2020-06-03
2020-03-20,13385,CoronaMex,simulacion,m6,2020-06-03
2020-03-21,14623,CoronaMex,simulacion,m6,2020-06-03
2020-03-22,15929,CoronaMex,simulacion,m6,2020-06-03
2020-03-23,17309,CoronaMex,simulacion,m6,2020-06-03
2020-03-24,18765,CoronaMex,simulacion,m6,2020-06-03
2020-03-25,20302,CoronaMex,simulacion,m6,2020-06-03
2020-03-26,21982,CoronaMex,simulacion,m6,2020-06-03
2020-03-27,23899,CoronaMex,simulacion,m6,2020-06-03
2020-03-28,26115,CoronaMex,simulacion,m6,2020-06-03
2020-03-29,28650,CoronaMex,simulacion,m6,2020-06-03
2020-03-30,31518,CoronaMex,simulacion,m6,2020-06-03
2020-03-31,34746,CoronaMex,simulacion,m6,2020-06-03
2020-04-01,38373,CoronaMex,simulacion,m6,2020-06-03
2020-04-02,42444,CoronaMex,simulacion,m6,2020-06-03
2020-04-03,46999,CoronaMex,simulacion,m6,2020-06-03
2020-04-04,52124,CoronaMex,simulacion,m6,2020-06-03
2020-04-05,57849,CoronaMex,simulacion,m6,2020-06-03
2020-04-06,64264,CoronaMex,simulacion,m6,2020-06-03
2020-04-07,71450,CoronaMex,simulacion,m6,2020-06-03
2020-04-08,79499,CoronaMex,simulacion,m6,2020-06-03
2020-04-09,88515,CoronaMex,simulacion,m6,2020-06-03
2020-04-10,98613,CoronaMex,simulacion,m6,2020-06-03
2020-04-11,109145,CoronaMex,simulacion,m6,2020-06-03
2020-04-12,119530,CoronaMex,simulacion,m6,2020-06-03
2020-04-13,129899,CoronaMex,simulacion,m6,2020-06-03
2020-04-14,140348,CoronaMex,simulacion,m6,2020-06-03
2020-04-15,150947,CoronaMex,simulacion,m6,2020-06-03
2020-04-16,161737,CoronaMex,simulacion,m6,2020-06-03
2020-04-17,172767,CoronaMex,simulacion,m6,2020-06-03
2020-04-18,184060,CoronaMex,simulacion,m6,2020-06-03
2020-04-19,195640,CoronaMex,simulacion,m6,2020-06-03
2020-04-20,207526,CoronaMex,simulacion,m6,2020-06-03
2020-04-21,219734,CoronaMex,simulacion,m6,2020-06-03
2020-04-22,232279,CoronaMex,simulacion,m6,2020-06-03
2020-04-23,245173,CoronaMex,simulacion,m6,2020-06-03
2020-04-24,258430,CoronaMex,simulacion,m6,2020-06-03
2020-04-25,272063,CoronaMex,simulacion,m6,2020-06-03
2020-04-26,286177,CoronaMex,simulacion,m6,2020-06-03
2020-04-27,300883,CoronaMex,simulacion,m6,2020-06-03
2020-04-28,316229,CoronaMex,simulacion,m6,2020-06-03
2020-04-29,332214,CoronaMex,simulacion,m6,2020-06-03
2020-04-30,348845,CoronaMex,simulacion,m6,2020-06-03
2020-05-01,366134,CoronaMex,simulacion,m6,2020-06-03
2020-05-02,384098,CoronaMex,simulacion,m6,2020-06-03
2020-05-03,402757,CoronaMex,simulacion,m6,2020-06-03
2020-05-04,422135,CoronaMex,simulacion,m6,2020-06-03
2020-05-05,442255,CoronaMex,simulacion,m6,2020-06-03
2020-05-06,463144,CoronaMex,simulacion,m6,2020-06-03
2020-05-07,484828,CoronaMex,simulacion,m6,2020-06-03
2020-05-08,507334,CoronaMex,simulacion,m6,2020-06-03
2020-05-09,530696,CoronaMex,simulacion,m6,2020-06-03
2020-05-10,554948,CoronaMex,simulacion,m6,2020-06-03
2020-05-11,579460,CoronaMex,simulacion,m6,2020-06-03
2020-05-12,603719,CoronaMex,simulacion,m6,2020-06-03
2020-05-13,627840,CoronaMex,simulacion,m6,2020-06-03
2020-05-14,651931,CoronaMex,simulacion,m6,2020-06-03
2020-05-15,676049,CoronaMex,simulacion,m6,2020-06-03
2020-05-16,700238,CoronaMex,simulacion,m6,2020-06-03
2020-05-17,724536,CoronaMex,simulacion,m6,2020-06-03
2020-05-18,748962,CoronaMex,simulacion,m6,2020-06-03
2020-05-19,773534,CoronaMex,simulacion,m6,2020-06-03
2020-05-20,798266,CoronaMex,simulacion,m6,2020-06-03
2020-05-21,823167,CoronaMex,simulacion,m6,2020-06-03
2020-05-22,848242,CoronaMex,simulacion,m6,2020-06-03
2020-05-23,873499,CoronaMex,simulacion,m6,2020-06-03
2020-05-24,898940,CoronaMex,simulacion,m6,2020-06-03
2020-05-25,924569,CoronaMex,simulacion,m6,2020-06-03
2020-05-26,950388,CoronaMex,simulacion,m6,2020-06-03
2020-05-27,976398,CoronaMex,simulacion,m6,2020-06-03
2020-05-28,1002603,CoronaMex,simulacion,m6,2020-06-03
2020-05-29,1029003,CoronaMex,simulacion,m6,2020-06-03
2020-05-30,1055600,CoronaMex,simulacion,m6,2020-06-03
2020-05-31,1082394,CoronaMex,simulacion,m6,2020-06-03
2020-06-01,1109388,CoronaMex,simulacion,m6,2020-06-03
2020-06-02,1136581,CoronaMex,simulacion,m6,2020-06-03
2020-06-03,1163976,CoronaMex,simulacion,m6,2020-06-03
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-03
2020-02-20,44,CoronaMex,simulacion,m7,2020-06-03
2020-02-21,51,CoronaMex,simulacion,m7,2020-06-03
2020-02-22,61,CoronaMex,simulacion,m7,2020-06-03
2020-02-23,74,CoronaMex,simulacion,m7,2020-06-03
2020-02-24,91,CoronaMex,simulacion,m7,2020-06-03
2020-02-25,111,CoronaMex,simulacion,m7,2020-06-03
2020-02-26,135,CoronaMex,simulacion,m7,2020-06-03
2020-02-27,163,CoronaMex,simulacion,m7,2020-06-03
2020-02-28,198,CoronaMex,simulacion,m7,2020-06-03
2020-02-29,239,CoronaMex,simulacion,m7,2020-06-03
2020-03-01,288,CoronaMex,simulacion,m7,2020-06-03
2020-03-02,347,CoronaMex,simulacion,m7,2020-06-03
2020-03-03,417,CoronaMex,simulacion,m7,2020-06-03
2020-03-04,500,CoronaMex,simulacion,m7,2020-06-03
2020-03-05,600,CoronaMex,simulacion,m7,2020-06-03
2020-03-06,719,CoronaMex,simulacion,m7,2020-06-03
2020-03-07,861,CoronaMex,simulacion,m7,2020-06-03
2020-03-08,1030,CoronaMex,simulacion,m7,2020-06-03
2020-03-09,1233,CoronaMex,simulacion,m7,2020-06-03
2020-03-10,1474,CoronaMex,simulacion,m7,2020-06-03
2020-03-11,1759,CoronaMex,simulacion,m7,2020-06-03
2020-03-12,2095,CoronaMex,simulacion,m7,2020-06-03
2020-03-13,2489,CoronaMex,simulacion,m7,2020-06-03
2020-03-14,2951,CoronaMex,simulacion,m7,2020-06-03
2020-03-15,3495,CoronaMex,simulacion,m7,2020-06-03
2020-03-16,4136,CoronaMex,simulacion,m7,2020-06-03
2020-03-17,4892,CoronaMex,simulacion,m7,2020-06-03
2020-03-18,5783,CoronaMex,simulacion,m7,2020-06-03
2020-03-19,6833,CoronaMex,simulacion,m7,2020-06-03
2020-03-20,8072,CoronaMex,simulacion,m7,2020-06-03
2020-03-21,9527,CoronaMex,simulacion,m7,2020-06-03
2020-03-22,11244,CoronaMex,simulacion,m7,2020-06-03
2020-03-23,13268,CoronaMex,simulacion,m7,2020-06-03
2020-03-24,15653,CoronaMex,simulacion,m7,2020-06-03
2020-03-25,18464,CoronaMex,simulacion,m7,2020-06-03
2020-03-26,21659,CoronaMex,simulacion,m7,2020-06-03
2020-03-27,24997,CoronaMex,simulacion,m7,2020-06-03
2020-03-28,28369,CoronaMex,simulacion,m7,2020-06-03
2020-03-29,31891,CoronaMex,simulacion,m7,2020-06-03
2020-03-30,35611,CoronaMex,simulacion,m7,2020-06-03
2020-03-31,39561,CoronaMex,simulacion,m7,2020-06-03
2020-04-01,43777,CoronaMex,simulacion,m7,2020-06-03
2020-04-02,48291,CoronaMex,simulacion,m7,2020-06-03
2020-04-03,53129,CoronaMex,simulacion,m7,2020-06-03
2020-04-04,58320,CoronaMex,simulacion,m7,2020-06-03
2020-04-05,63893,CoronaMex,simulacion,m7,2020-06-03
2020-04-06,69872,CoronaMex,simulacion,m7,2020-06-03
2020-04-07,76304,CoronaMex,simulacion,m7,2020-06-03
2020-04-08,83204,CoronaMex,simulacion,m7,2020-06-03
2020-04-09,90617,CoronaMex,simulacion,m7,2020-06-03
2020-04-10,98579,CoronaMex,simulacion,m7,2020-06-03
2020-04-11,107045,CoronaMex,simulacion,m7,2020-06-03
2020-04-12,115826,CoronaMex,simulacion,m7,2020-06-03
2020-04-13,124851,CoronaMex,simulacion,m7,2020-06-03
2020-04-14,134228,CoronaMex,simulacion,m7,2020-06-03
2020-04-15,144011,CoronaMex,simulacion,m7,2020-06-03
2020-04-16,154234,CoronaMex,simulacion,m7,2020-06-03
2020-04-17,164933,CoronaMex,simulacion,m7,2020-06-03
2020-04-18,176143,CoronaMex,simulacion,m7,2020-06-03
2020-04-19,187894,CoronaMex,simulacion,m7,2020-06-03
2020-04-20,200217,CoronaMex,simulacion,m7,2020-06-03
2020-04-21,213141,CoronaMex,simulacion,m7,2020-06-03
2020-04-22,226699,CoronaMex,simulacion,m7,2020-06-03
2020-04-23,240922,CoronaMex,simulacion,m7,2020-06-03
2020-04-24,255838,CoronaMex,simulacion,m7,2020-06-03
2020-04-25,271409,CoronaMex,simulacion,m7,2020-06-03
2020-04-26,287344,CoronaMex,simulacion,m7,2020-06-03
2020-04-27,303478,CoronaMex,simulacion,m7,2020-06-03
2020-04-28,319936,CoronaMex,simulacion,m7,2020-06-03
2020-04-29,336791,CoronaMex,simulacion,m7,2020-06-03
2020-04-30,354080,CoronaMex,simulacion,m7,2020-06-03
2020-05-01,371845,CoronaMex,simulacion,m7,2020-06-03
2020-05-02,390116,CoronaMex,simulacion,m7,2020-06-03
2020-05-03,408919,CoronaMex,simulacion,m7,2020-06-03
2020-05-04,428275,CoronaMex,simulacion,m7,2020-06-03
2020-05-05,448207,CoronaMex,simulacion,m7,2020-06-03
2020-05-06,468733,CoronaMex,simulacion,m7,2020-06-03
2020-05-07,489873,CoronaMex,simulacion,m7,2020-06-03
2020-05-08,511647,CoronaMex,simulacion,m7,2020-06-03
2020-05-09,534074,CoronaMex,simulacion,m7,2020-06-03
2020-05-10,557178,CoronaMex,simulacion,m7,2020-06-03
2020-05-11,580563,CoronaMex,simulacion,m7,2020-06-03
2020-05-12,603895,CoronaMex,simulacion,m7,2020-06-03
2020-05-13,627294,CoronaMex,simulacion,m7,2020-06-03
2020-05-14,650851,CoronaMex,simulacion,m7,2020-06-03
2020-05-15,674626,CoronaMex,simulacion,m7,2020-06-03
2020-05-16,698659,CoronaMex,simulacion,m7,2020-06-03
2020-05-17,722978,CoronaMex,simulacion,m7,2020-06-03
2020-05-18,747603,CoronaMex,simulacion,m7,2020-06-03
2020-05-19,772550,CoronaMex,simulacion,m7,2020-06-03
2020-05-20,797829,CoronaMex,simulacion,m7,2020-06-03
2020-05-21,823450,CoronaMex,simulacion,m7,2020-06-03
2020-05-22,849420,CoronaMex,simulacion,m7,2020-06-03
