fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-11,3630,CoronaMex,simulacion,m5,2020-04-30
2020-03-12,4225,CoronaMex,simulacion,m5,2020-04-30
2020-03-13,4903,CoronaMex,simulacion,m5,2020-04-30
2020-03-14,5676,CoronaMex,simulacion,m5,2020-04-30
2020-03-15,6555,CoronaMex,simulacion,m5,2020-04-30
2020-03-16,7556,CoronaMex,simulacion,m5,2020-04-30
2020-03-17,8668,CoronaMex,simulacion,m5,2020-04-30
2020-03-18,9880,CoronaMex,simulacion,m5,2020-04-30
2020-03-19,11187,CoronaMex,simulacion,m5,2020-04-30
2020-03-20,12596,CoronaMex,simulacion,m5,2020-04-30
2020-03-21,14123,CoronaMex,simulacion,m5,2020-04-30
2020-03-22,15781,CoronaMex,simulacion,m5,2020-04-30
2020-03-23,17581,CoronaMex,simulacion,m5,2020-04-30
2020-03-24,19537,CoronaMex,simulacion,m5,2020-04-30
2020-03-25,21663,CoronaMex,simulacion,m5,2020-04-30
2020-03-26,23973,CoronaMex,simulacion,m5,2020-04-30
2020-03-27,26484,CoronaMex,simulacion,m5,2020-04-30
2020-03-28,29220,CoronaMex,simulacion,m5,2020-04-30
2020-03-29,32206,CoronaMex,simulacion,m5,2020-04-30
2020-03-30,35467,CoronaMex,simulacion,m5,2020-04-30
2020-03-31,39026,CoronaMex,simulacion,m5,2020-04-30
2020-04-01,42909,CoronaMex,simulacion,m5,2020-04-30
2020-04-02,47145,CoronaMex,simulacion,m5,2020-04-30
2020-04-03,51765,CoronaMex,simulacion,m5,2020-04-30
2020-04-04,56804,CoronaMex,simulacion,m5,2020-04-30
2020-04-05,62301,CoronaMex,simulacion,m5,2020-04-30
2020-04-06,68320,CoronaMex,simulacion,m5,2020-04-30
2020-04-07,74648,CoronaMex,simulacion,m5,2020-04-30
2020-04-08,81179,CoronaMex,simulacion,m5,2020-04-30
2020-04-09,87964,CoronaMex,simulacion,m5,2020-04-30
2020-04-10,95035,CoronaMex,simulacion,m5,2020-04-30
2020-04-11,102419,CoronaMex,simulacion,m5,2020-04-30
2020-04-12,110135,CoronaMex,simulacion,m5,2020-04-30
2020-04-13,118205,CoronaMex,simulacion,m5,2020-04-30
2020-04-14,126645,CoronaMex,simulacion,m5,2020-04-30
2020-04-15,135473,CoronaMex,simulacion,m5,2020-04-30
2020-04-16,144709,CoronaMex,simulacion,m5,2020-04-30
2020-04-17,154371,CoronaMex,simulacion,m5,2020-04-30
2020-04-18,164480,CoronaMex,simulacion,m5,2020-04-30
2020-04-19,175055,CoronaMex,simulacion,m5,2020-04-30
2020-04-20,186116,CoronaMex,simulacion,m5,2020-04-30
2020-04-21,197688,CoronaMex,simulacion,m5,2020-04-30
2020-04-22,209793,CoronaMex,simulacion,m5,2020-04-30
2020-04-23,222457,CoronaMex,simulacion,m5,2020-04-30
2020-04-24,235705,CoronaMex,simulacion,m5,2020-04-30
2020-04-25,249562,CoronaMex,simulacion,m5,2020-04-30
2020-04-26,264058,CoronaMex,simulacion,m5,2020-04-30
2020-04-27,279221,CoronaMex,simulacion,m5,2020-04-30
2020-04-28,295081,CoronaMex,simulacion,m5,2020-04-30
2020-04-29,311671,CoronaMex,simulacion,m5,2020-04-30
2020-04-30,329022,CoronaMex,simulacion,m5,2020-04-30
2020-02-15,26,CoronaMex,simulacion,m6,2020-04-30
2020-02-16,28,CoronaMex,simulacion,m6,2020-04-30
2020-02-17,35,CoronaMex,simulacion,m6,2020-04-30
2020-02-18,46,CoronaMex,simulacion,m6,2020-04-30
2020-02-19,60,CoronaMex,simulacion,m6,2020-04-30
2020-02-20,78,CoronaMex,simulacion,m6,2020-04-30
2020-02-21,102,CoronaMex,simulacion,m6,2020-04-30
2020-02-22,132,CoronaMex,simulacion,m6,2020-04-30
2020-02-23,170,CoronaMex,simulacion,m6,2020-04-30
2020-02-24,219,CoronaMex,simulacion,m6,2020-04-30
2020-02-25,282,CoronaMex,simulacion,m6,2020-04-30
2020-02-26,362,CoronaMex,simulacion,m6,2020-04-30
2020-02-27,464,CoronaMex,simulacion,m6,2020-04-30
2020-02-28,594,CoronaMex,simulacion,m6,2020-04-30
2020-02-29,759,CoronaMex,simulacion,m6,2020-04-30
2020-03-01,970,CoronaMex,simulacion,m6,2020-04-30
2020-03-02,1239,CoronaMex,simulacion,m6,2020-04-30
2020-03-03,1582,CoronaMex,simulacion,m6,2020-04-30
2020-03-04,2019,CoronaMex,simulacion,m6,2020-04-30
2020-03-05,2576,CoronaMex,simulacion,m6,2020-04-30
2020-03-06,3286,CoronaMex,simulacion,m6,2020-04-30
2020-03-07,4191,CoronaMex,simulacion,m6,2020-04-30
2020-03-08,5137,CoronaMex,simulacion,m6,2020-04-30
2020-03-09,5966,CoronaMex,simulacion,m6,2020-04-30
2020-03-10,6697,CoronaMex,simulacion,m6,2020-04-30
2020-03-11,7345,CoronaMex,simulacion,m6,2020-04-30
2020-03-12,7922,CoronaMex,simulacion,m6,2020-04-30
2020-03-13,8437,CoronaMex,simulacion,m6,2020-04-30
2020-03-14,8898,CoronaMex,simulacion,m6,2020-04-30
2020-03-15,9312,CoronaMex,simulacion,m6,2020-04-30
2020-03-16,9684,CoronaMex,simulacion,m6,2020-04-30
2020-03-17,10019,CoronaMex,simulacion,m6,2020-04-30
2020-03-18,10380,CoronaMex,simulacion,m6,2020-04-30
2020-03-19,10866,CoronaMex,simulacion,m6,2020-04-30
2020-03-20,11533,CoronaMex,simulacion,m6,2020-04-30
2020-03-21,12401,CoronaMex,simulacion,m6,2020-04-30
2020-03-22,13488,CoronaMex,simulacion,m6,2020-04-30
2020-03-23,14838,CoronaMex,simulacion,m6,2020-04-30
2020-03-24,16510,CoronaMex,simulacion,m6,2020-04-30
2020-03-25,18580,CoronaMex,simulacion,m6,2020-04-30
2020-03-26,21130,CoronaMex,simulacion,m6,2020-04-30
2020-03-27,24292,CoronaMex,simulacion,m6,2020-04-30
2020-03-28,27814,CoronaMex,simulacion,m6,2020-04-30
2020-03-29,31438,CoronaMex,simulacion,m6,2020-04-30
2020-03-30,35227,CoronaMex,simulacion,m6,2020-04-30
2020-03-31,39232,CoronaMex,simulacion,m6,2020-04-30
2020-04-01,43485,CoronaMex,simulacion,m6,2020-04-30
2020-04-02,48014,CoronaMex,simulacion,m6,2020-04-30
2020-04-03,52843,CoronaMex,simulacion,m6,2020-04-30
2020-04-04,57992,CoronaMex,simulacion,m6,2020-04-30
2020-04-05,63478,CoronaMex,simulacion,m6,2020-04-30
2020-04-06,69346,CoronaMex,simulacion,m6,2020-04-30
2020-04-07,75514,CoronaMex,simulacion,m6,2020-04-30
2020-04-08,81930,CoronaMex,simulacion,m6,2020-04-30
2020-04-09,88614,CoronaMex,simulacion,m6,2020-04-30
2020-04-10,95592,CoronaMex,simulacion,m6,2020-04-30
2020-04-11,102882,CoronaMex,simulacion,m6,2020-04-30
2020-04-12,110502,CoronaMex,simulacion,m6,2020-04-30
2020-04-13,118470,CoronaMex,simulacion,m6,2020-04-30
2020-04-14,126801,CoronaMex,simulacion,m6,2020-04-30
2020-04-15,135514,CoronaMex,simulacion,m6,2020-04-30
2020-04-16,144626,CoronaMex,simulacion,m6,2020-04-30
2020-04-17,154153,CoronaMex,simulacion,m6,2020-04-30
2020-04-18,164123,CoronaMex,simulacion,m6,2020-04-30
2020-04-19,174544,CoronaMex,simulacion,m6,2020-04-30
2020-04-20,185443,CoronaMex,simulacion,m6,2020-04-30
2020-04-21,196841,CoronaMex,simulacion,m6,2020-04-30
2020-04-22,208761,CoronaMex,simulacion,m6,2020-04-30
2020-04-23,221226,CoronaMex,simulacion,m6,2020-04-30
2020-04-24,234262,CoronaMex,simulacion,m6,2020-04-30
2020-04-25,247893,CoronaMex,simulacion,m6,2020-04-30
2020-04-26,262147,CoronaMex,simulacion,m6,2020-04-30
2020-04-27,277053,CoronaMex,simulacion,m6,2020-04-30
2020-04-28,292639,CoronaMex,simulacion,m6,2020-04-30
2020-04-29,308937,CoronaMex,simulacion,m6,2020-04-30
2020-04-30,325978,CoronaMex,simulacion,m6,2020-04-30
2020-02-15,26,CoronaMex,simulacion,m7,2020-04-30
2020-02-16,28,CoronaMex,simulacion,m7,2020-04-30
2020-02-17,33,CoronaMex,simulacion,m7,2020-04-30
2020-02-18,42,CoronaMex,simulacion,m7,2020-04-30
2020-02-19,54,CoronaMex,simulacion,m7,2020-04-30
2020-02-20,69,CoronaMex,simulacion,m7,2020-04-30
2020-02-21,88,CoronaMex,simulacion,m7,2020-04-30
2020-02-22,112,CoronaMex,simulacion,m7,2020-04-30
2020-02-23,140,CoronaMex,simulacion,m7,2020-04-30
2020-02-24,175,CoronaMex,simulacion,m7,2020-04-30
2020-02-25,217,CoronaMex,simulacion,m7,2020-04-30
2020-02-26,268,CoronaMex,simulacion,m7,2020-04-30
2020-02-27,325,CoronaMex,simulacion,m7,2020-04-30
2020-02-28,393,CoronaMex,simulacion,m7,2020-04-30
2020-02-29,475,CoronaMex,simulacion,m7,2020-04-30
2020-03-01,574,CoronaMex,simulacion,m7,2020-04-30
2020-03-02,692,CoronaMex,simulacion,m7,2020-04-30
2020-03-03,835,CoronaMex,simulacion,m7,2020-04-30
2020-03-04,1006,CoronaMex,simulacion,m7,2020-04-30
2020-03-05,1212,CoronaMex,simulacion,m7,2020-04-30
2020-03-06,1459,CoronaMex,simulacion,m7,2020-04-30
2020-03-07,1750,CoronaMex,simulacion,m7,2020-04-30
2020-03-08,2085,CoronaMex,simulacion,m7,2020-04-30
2020-03-09,2467,CoronaMex,simulacion,m7,2020-04-30
2020-03-10,2904,CoronaMex,simulacion,m7,2020-04-30
2020-03-11,3409,CoronaMex,simulacion,m7,2020-04-30
2020-03-12,3991,CoronaMex,simulacion,m7,2020-04-30
2020-03-13,4663,CoronaMex,simulacion,m7,2020-04-30
2020-03-14,5439,CoronaMex,simulacion,m7,2020-04-30
2020-03-15,6335,CoronaMex,simulacion,m7,2020-04-30
2020-03-16,7371,CoronaMex,simulacion,m7,2020-04-30
2020-03-17,8543,CoronaMex,simulacion,m7,2020-04-30
2020-03-18,9807,CoronaMex,simulacion,m7,2020-04-30
2020-03-19,11148,CoronaMex,simulacion,m7,2020-04-30
2020-03-20,12566,CoronaMex,simulacion,m7,2020-04-30
2020-03-21,14085,CoronaMex,simulacion,m7,2020-04-30
2020-03-22,15723,CoronaMex,simulacion,m7,2020-04-30
2020-03-23,17491,CoronaMex,simulacion,m7,2020-04-30
2020-03-24,19399,CoronaMex,simulacion,m7,2020-04-30
2020-03-25,21460,CoronaMex,simulacion,m7,2020-04-30
2020-03-26,23687,CoronaMex,simulacion,m7,2020-04-30
2020-03-27,26094,CoronaMex,simulacion,m7,2020-04-30
2020-03-28,28726,CoronaMex,simulacion,m7,2020-04-30
2020-03-29,31630,CoronaMex,simulacion,m7,2020-04-30
2020-03-30,34845,CoronaMex,simulacion,m7,2020-04-30
2020-03-31,38394,CoronaMex,simulacion,m7,2020-04-30
2020-04-01,42301,CoronaMex,simulacion,m7,2020-04-30
2020-04-02,46597,CoronaMex,simulacion,m7,2020-04-30
2020-04-03,51321,CoronaMex,simulacion,m7,2020-04-30
2020-04-04,56513,CoronaMex,simulacion,m7,2020-04-30
2020-04-05,62220,CoronaMex,simulacion,m7,2020-04-30
2020-04-06,68443,CoronaMex,simulacion,m7,2020-04-30
2020-04-07,74959,CoronaMex,simulacion,m7,2020-04-30
2020-04-08,81579,CoronaMex,simulacion,m7,2020-04-30
2020-04-09,88384,CoronaMex,simulacion,m7,2020-04-30
2020-04-10,95441,CoronaMex,simulacion,m7,2020-04-30
2020-04-11,102768,CoronaMex,simulacion,m7,2020-04-30
2020-04-12,110392,CoronaMex,simulacion,m7,2020-04-30
2020-04-13,118336,CoronaMex,simulacion,m7,2020-04-30
2020-04-14,126618,CoronaMex,simulacion,m7,2020-04-30
2020-04-15,135255,CoronaMex,simulacion,m7,2020-04-30
2020-04-16,144262,CoronaMex,simulacion,m7,2020-04-30
2020-04-17,153658,CoronaMex,simulacion,m7,2020-04-30
2020-04-18,163459,CoronaMex,simulacion,m7,2020-04-30
2020-04-19,173680,CoronaMex,simulacion,m7,2020-04-30
2020-04-20,184344,CoronaMex,simulacion,m7,2020-04-30
2020-04-21,195467,CoronaMex,simulacion,m7,2020-04-30
2020-04-22,207070,CoronaMex,simulacion,m7,2020-04-30
2020-04-23,219173,CoronaMex,simulacion,m7,2020-04-30
2020-04-24,231797,CoronaMex,simulacion,m7,2020-04-30
2020-04-25,244966,CoronaMex,simulacion,m7,2020-04-30
2020-04-26,258701,CoronaMex,simulacion,m7,2020-04-30
2020-04-27,273028,CoronaMex,simulacion,m7,2020-04-30
2020-04-28,287971,CoronaMex,simulacion,m7,2020-04-30
2020-04-29,303556,CoronaMex,simulacion,m7,2020-04-30
2020-04-30,319811,CoronaMex,simulacion,m7,2020-04-30
2020-02-15,26,CoronaMex,simulacion,m8,2020-04-30
2020-02-16,28,CoronaMex,simulacion,m8,2020-04-30
2020-02-17,33,CoronaMex,simulacion,m8,2020-04-30
2020-02-18,41,CoronaMex,simulacion,m8,2020-04-30
2020-02-19,52,CoronaMex,simulacion,m8,2020-04-30
2020-02-20,65,CoronaMex,simulacion,m8,2020-04-30
2020-02-21,81,CoronaMex,simulacion,m8,2020-04-30
2020-02-22,102,CoronaMex,simulacion,m8,2020-04-30
2020-02-23,126,CoronaMex,simulacion,m8,2020-04-30
2020-02-24,157,CoronaMex,simulacion,m8,2020-04-30
2020-02-25,194,CoronaMex,simulacion,m8,2020-04-30
2020-02-26,239,CoronaMex,simulacion,m8,2020-04-30
2020-02-27,294,CoronaMex,simulacion,m8,2020-04-30
2020-02-28,362,CoronaMex,simulacion,m8,2020-04-30
2020-02-29,445,CoronaMex,simulacion,m8,2020-04-30
2020-03-01,546,CoronaMex,simulacion,m8,2020-04-30
2020-03-02,669,CoronaMex,simulacion,m8,2020-04-30
2020-03-03,820,CoronaMex,simulacion,m8,2020-04-30
2020-03-04,1004,CoronaMex,simulacion,m8,2020-04-30
2020-03-05,1229,CoronaMex,simulacion,m8,2020-04-30
2020-03-06,1504,CoronaMex,simulacion,m8,2020-04-30
2020-03-07,1839,CoronaMex,simulacion,m8,2020-04-30
2020-03-08,2228,CoronaMex,simulacion,m8,2020-04-30
2020-03-09,2662,CoronaMex,simulacion,m8,2020-04-30
2020-03-10,3142,CoronaMex,simulacion,m8,2020-04-30
2020-03-11,3677,CoronaMex,simulacion,m8,2020-04-30
2020-03-12,4279,CoronaMex,simulacion,m8,2020-04-30
2020-03-13,4958,CoronaMex,simulacion,m8,2020-04-30
2020-03-14,5724,CoronaMex,simulacion,m8,2020-04-30
2020-03-15,6588,CoronaMex,simulacion,m8,2020-04-30
2020-03-16,7565,CoronaMex,simulacion,m8,2020-04-30
2020-03-17,8650,CoronaMex,simulacion,m8,2020-04-30
2020-03-18,9828,CoronaMex,simulacion,m8,2020-04-30
2020-03-19,11097,CoronaMex,simulacion,m8,2020-04-30
2020-03-20,12467,CoronaMex,simulacion,m8,2020-04-30
2020-03-21,13952,CoronaMex,simulacion,m8,2020-04-30
2020-03-22,15568,CoronaMex,simulacion,m8,2020-04-30
2020-03-23,17326,CoronaMex,simulacion,m8,2020-04-30
2020-03-24,19239,CoronaMex,simulacion,m8,2020-04-30
2020-03-25,21323,CoronaMex,simulacion,m8,2020-04-30
2020-03-26,23591,CoronaMex,simulacion,m8,2020-04-30
2020-03-27,26062,CoronaMex,simulacion,m8,2020-04-30
2020-03-28,28761,CoronaMex,simulacion,m8,2020-04-30
2020-03-29,31722,CoronaMex,simulacion,m8,2020-04-30
2020-03-30,34976,CoronaMex,simulacion,m8,2020-04-30
2020-03-31,38542,CoronaMex,simulacion,m8,2020-04-30
2020-04-01,42452,CoronaMex,simulacion,m8,2020-04-30
2020-04-02,46736,CoronaMex,simulacion,m8,2020-04-30
2020-04-03,51429,CoronaMex,simulacion,m8,2020-04-30
2020-04-04,56569,CoronaMex,simulacion,m8,2020-04-30
2020-04-05,62199,CoronaMex,simulacion,m8,2020-04-30
2020-04-06,68357,CoronaMex,simulacion,m8,2020-04-30
2020-04-07,74899,CoronaMex,simulacion,m8,2020-04-30
2020-04-08,81606,CoronaMex,simulacion,m8,2020-04-30
2020-04-09,88479,CoronaMex,simulacion,m8,2020-04-30
2020-04-10,95595,CoronaMex,simulacion,m8,2020-04-30
2020-04-11,102978,CoronaMex,simulacion,m8,2020-04-30
2020-04-12,110651,CoronaMex,simulacion,m8,2020-04-30
2020-04-13,118638,CoronaMex,simulacion,m8,2020-04-30
2020-04-14,126957,CoronaMex,simulacion,m8,2020-04-30
2020-04-15,135625,CoronaMex,simulacion,m8,2020-04-30
2020-04-16,144659,CoronaMex,simulacion,m8,2020-04-30
2020-04-17,154076,CoronaMex,simulacion,m8,2020-04-30
2020-04-18,163892,CoronaMex,simulacion,m8,2020-04-30
2020-04-19,174124,CoronaMex,simulacion,m8,2020-04-30
2020-04-20,184792,CoronaMex,simulacion,m8,2020-04-30
2020-04-21,195912,CoronaMex,simulacion,m8,2020-04-30
2020-04-22,207504,CoronaMex,simulacion,m8,2020-04-30
2020-04-23,219586,CoronaMex,simulacion,m8,2020-04-30
2020-04-24,232182,CoronaMex,simulacion,m8,2020-04-30
2020-04-25,245313,CoronaMex,simulacion,m8,2020-04-30
2020-04-26,259000,CoronaMex,simulacion,m8,2020-04-30
2020-04-27,273267,CoronaMex,simulacion,m8,2020-04-30
2020-04-28,288139,CoronaMex,simulacion,m8,2020-04-30
2020-04-29,303641,CoronaMex,simulacion,m8,2020-04-30
2020-04-30,319799,CoronaMex,simulacion,m8,2020-04-30
2020-02-15,26,CoronaMex,simulacion,m9,2020-04-30
2020-02-16,28,CoronaMex,simulacion,m9,2020-04-30
2020-02-17,33,CoronaMex,simulacion,m9,2020-04-30
2020-02-18,42,CoronaMex,simulacion,m9,2020-04-30
2020-02-19,53,CoronaMex,simulacion,m9,2020-04-30
2020-02-20,67,CoronaMex,simulacion,m9,2020-04-30
2020-02-21,85,CoronaMex,simulacion,m9,2020-04-30
2020-02-22,108,CoronaMex,simulacion,m9,2020-04-30
2020-02-23,136,CoronaMex,simulacion,m9,2020-04-30
2020-02-24,172,CoronaMex,simulacion,m9,2020-04-30
2020-02-25,216,CoronaMex,simulacion,m9,2020-04-30
2020-02-26,270,CoronaMex,simulacion,m9,2020-04-30
2020-02-27,338,CoronaMex,simulacion,m9,2020-04-30
2020-02-28,423,CoronaMex,simulacion,m9,2020-04-30
2020-02-29,528,CoronaMex,simulacion,m9,2020-04-30
2020-03-01,659,CoronaMex,simulacion,m9,2020-04-30
2020-03-02,822,CoronaMex,simulacion,m9,2020-04-30
2020-03-03,1025,CoronaMex,simulacion,m9,2020-04-30
2020-03-04,1277,CoronaMex,simulacion,m9,2020-04-30
2020-03-05,1591,CoronaMex,simulacion,m9,2020-04-30
2020-03-06,1981,CoronaMex,simulacion,m9,2020-04-30
2020-03-07,2466,CoronaMex,simulacion,m9,2020-04-30
2020-03-08,3018,CoronaMex,simulacion,m9,2020-04-30
2020-03-09,3594,CoronaMex,simulacion,m9,2020-04-30
2020-03-10,4172,CoronaMex,simulacion,m9,2020-04-30
2020-03-11,4758,CoronaMex,simulacion,m9,2020-04-30
2020-03-12,5362,CoronaMex,simulacion,m9,2020-04-30
2020-03-13,5989,CoronaMex,simulacion,m9,2020-04-30
2020-03-14,6641,CoronaMex,simulacion,m9,2020-04-30
2020-03-15,7320,CoronaMex,simulacion,m9,2020-04-30
2020-03-16,8030,CoronaMex,simulacion,m9,2020-04-30
2020-03-17,8774,CoronaMex,simulacion,m9,2020-04-30
2020-03-18,9645,CoronaMex,simulacion,m9,2020-04-30
2020-03-19,10715,CoronaMex,simulacion,m9,2020-04-30
2020-03-20,11951,CoronaMex,simulacion,m9,2020-04-30
2020-03-21,13274,CoronaMex,simulacion,m9,2020-04-30
2020-03-22,14783,CoronaMex,simulacion,m9,2020-04-30
2020-03-23,16495,CoronaMex,simulacion,m9,2020-04-30
2020-03-24,18430,CoronaMex,simulacion,m9,2020-04-30
2020-03-25,20616,CoronaMex,simulacion,m9,2020-04-30
2020-03-26,23088,CoronaMex,simulacion,m9,2020-04-30
2020-03-27,25897,CoronaMex,simulacion,m9,2020-04-30
2020-03-28,28972,CoronaMex,simulacion,m9,2020-04-30
2020-03-29,32260,CoronaMex,simulacion,m9,2020-04-30
2020-03-30,35737,CoronaMex,simulacion,m9,2020-04-30
2020-03-31,39466,CoronaMex,simulacion,m9,2020-04-30
2020-04-01,43475,CoronaMex,simulacion,m9,2020-04-30
2020-04-02,47792,CoronaMex,simulacion,m9,2020-04-30
2020-04-03,52444,CoronaMex,simulacion,m9,2020-04-30
2020-04-04,57463,CoronaMex,simulacion,m9,2020-04-30
2020-04-05,62876,CoronaMex,simulacion,m9,2020-04-30
2020-04-06,68719,CoronaMex,simulacion,m9,2020-04-30
2020-04-07,74886,CoronaMex,simulacion,m9,2020-04-30
2020-04-08,81295,CoronaMex,simulacion,m9,2020-04-30
2020-04-09,87985,CoronaMex,simulacion,m9,2020-04-30
2020-04-10,94985,CoronaMex,simulacion,m9,2020-04-30
2020-04-11,102323,CoronaMex,simulacion,m9,2020-04-30
2020-04-12,110022,CoronaMex,simulacion,m9,2020-04-30
2020-04-13,118104,CoronaMex,simulacion,m9,2020-04-30
2020-04-14,126591,CoronaMex,simulacion,m9,2020-04-30
2020-04-15,135505,CoronaMex,simulacion,m9,2020-04-30
2020-04-16,144869,CoronaMex,simulacion,m9,2020-04-30
2020-04-17,154705,CoronaMex,simulacion,m9,2020-04-30
2020-04-18,165037,CoronaMex,simulacion,m9,2020-04-30
2020-04-19,175891,CoronaMex,simulacion,m9,2020-04-30
2020-04-20,187293,CoronaMex,simulacion,m9,2020-04-30
2020-04-21,199272,CoronaMex,simulacion,m9,2020-04-30
2020-04-22,211856,CoronaMex,simulacion,m9,2020-04-30
2020-04-23,225075,CoronaMex,simulacion,m9,2020-04-30
2020-04-24,238962,CoronaMex,simulacion,m9,2020-04-30
2020-04-25,253549,CoronaMex,simulacion,m9,2020-04-30
2020-04-26,268873,CoronaMex,simulacion,m9,2020-04-30
2020-04-27,284969,CoronaMex,simulacion,m9,2020-04-30
2020-04-28,301876,CoronaMex,simulacion,m9,2020-04-30
2020-04-29,319636,CoronaMex,simulacion,m9,2020-04-30
2020-04-30,338289,CoronaMex,simulacion,m9,2020-04-30
2020-02-17,101,SSA,simulacion,m1,2020-04-30
2020-02-18,109,SSA,simulacion,m1,2020-04-30
2020-02-19,130,SSA,simulacion,m1,2020-04-30
2020-02-20,156,SSA,simulacion,m1,2020-04-30
2020-02-21,186,SSA,simulacion,m1,2020-04-30
2020-02-22,220,SSA,simulacion,m1,2020-04-30
2020-02-23,258,SSA,simulacion,m1,2020-04-30
2020-02-24,300,SSA,simulacion,m1,2020-04-30
2020-02-25,347,SSA,simulacion,m1,2020-04-30
2020-02-26,401,SSA,simulacion,m1,2020-04-30
2020-02-27,463,SSA,simulacion,m1,2020-04-30
2020-02-28,535,SSA,simulacion,m1,2020-04-30
2020-02-29,618,SSA,simulacion,m1,2020-04-30
2020-03-01,714,SSA,simulacion,m1,2020-04-30
2020-03-02,824,SSA,simulacion,m1,2020-04-30
2020-03-03,951,SSA,simulacion,m1,2020-04-30
2020-03-04,1097,SSA,simulacion,m1,2020-04-30
2020-03-05,1266,SSA,simulacion,m1,2020-04-30
2020-03-06,1460,SSA,simulacion,m1,2020-04-30
2020-03-07,1683,SSA,simulacion,m1,2020-04-30
2020-03-08,1938,SSA,simulacion,m1,2020-04-30
2020-03-09,2232,SSA,simulacion,m1,2020-04-30
2020-03-10,2569,SSA,simulacion,m1,2020-04-30
2020-03-11,2955,SSA,simulacion,m1,2020-04-30
2020-03-12,3399,SSA,simulacion,m1,2020-04-30
2020-03-13,3909,SSA,simulacion,m1,2020-04-30
2020-03-14,4495,SSA,simulacion,m1,2020-04-30
2020-03-15,5167,SSA,simulacion,m1,2020-04-30
2020-03-16,5930,SSA,simulacion,m1,2020-04-30
2020-03-17,6782,SSA,simulacion,m1,2020-04-30
2020-03-18,7727,SSA,simulacion,m1,2020-04-30
2020-03-19,8775,SSA,simulacion,m1,2020-04-30
2020-03-20,9943,SSA,simulacion,m1,2020-04-30
2020-03-21,11246,SSA,simulacion,m1,2020-04-30
2020-03-22,12697,SSA,simulacion,m1,2020-04-30
2020-03-23,14313,SSA,simulacion,m1,2020-04-30
2020-03-24,16112,SSA,simulacion,m1,2020-04-30
2020-03-25,18120,SSA,simulacion,m1,2020-04-30
2020-03-26,20345,SSA,simulacion,m1,2020-04-30
2020-03-27,22779,SSA,simulacion,m1,2020-04-30
2020-03-28,25405,SSA,simulacion,m1,2020-04-30
2020-03-29,28224,SSA,simulacion,m1,2020-04-30
2020-03-30,31247,SSA,simulacion,m1,2020-04-30
2020-03-31,34496,SSA,simulacion,m1,2020-04-30
2020-04-01,37995,SSA,simulacion,m1,2020-04-30
2020-04-02,41762,SSA,simulacion,m1,2020-04-30
2020-04-03,45817,SSA,simulacion,m1,2020-04-30
2020-04-04,50184,SSA,simulacion,m1,2020-04-30
2020-04-05,54885,SSA,simulacion,m1,2020-04-30
2020-04-06,59947,SSA,simulacion,m1,2020-04-30
2020-04-07,65397,SSA,simulacion,m1,2020-04-30
2020-04-08,71265,SSA,simulacion,m1,2020-04-30
2020-04-09,77582,SSA,simulacion,m1,2020-04-30
2020-04-10,84384,SSA,simulacion,m1,2020-04-30
2020-04-11,91706,SSA,simulacion,m1,2020-04-30
2020-04-12,99589,SSA,simulacion,m1,2020-04-30
2020-04-13,108075,SSA,simulacion,m1,2020-04-30
2020-04-14,117211,SSA,simulacion,m1,2020-04-30
2020-04-15,127046,SSA,simulacion,m1,2020-04-30
2020-04-16,137634,SSA,simulacion,m1,2020-04-30
2020-04-17,149032,SSA,simulacion,m1,2020-04-30
2020-04-18,161301,SSA,simulacion,m1,2020-04-30
2020-04-19,174507,SSA,simulacion,m1,2020-04-30
2020-04-20,188723,SSA,simulacion,m1,2020-04-30
2020-04-21,204024,SSA,simulacion,m1,2020-04-30
2020-04-22,220493,SSA,simulacion,m1,2020-04-30
2020-04-23,238218,SSA,simulacion,m1,2020-04-30
2020-04-24,257295,SSA,simulacion,m1,2020-04-30
2020-04-25,277825,SSA,simulacion,m1,2020-04-30
2020-04-26,299919,SSA,simulacion,m1,2020-04-30
2020-04-27,323694,SSA,simulacion,m1,2020-04-30
2020-04-28,349277,SSA,simulacion,m1,2020-04-30
2020-04-29,376804,SSA,simulacion,m1,2020-04-30
2020-04-30,406421,SSA,simulacion,m1,2020-04-30
2020-02-17,101,SSA,simulacion,m2,2020-04-30
2020-02-18,107,SSA,simulacion,m2,2020-04-30
2020-02-19,123,SSA,simulacion,m2,2020-04-30
2020-02-20,143,SSA,simulacion,m2,2020-04-30
2020-02-21,166,SSA,simulacion,m2,2020-04-30
2020-02-22,192,SSA,simulacion,m2,2020-04-30
2020-02-23,220,SSA,simulacion,m2,2020-04-30
2020-02-24,251,SSA,simulacion,m2,2020-04-30
2020-02-25,285,SSA,simulacion,m2,2020-04-30
2020-02-26,325,SSA,simulacion,m2,2020-04-30
2020-02-27,374,SSA,simulacion,m2,2020-04-30
2020-02-28,434,SSA,simulacion,m2,2020-04-30
2020-02-29,505,SSA,simulacion,m2,2020-04-30
2020-03-01,590,SSA,simulacion,m2,2020-04-30
2020-03-02,692,SSA,simulacion,m2,2020-04-30
2020-03-03,815,SSA,simulacion,m2,2020-04-30
2020-03-04,961,SSA,simulacion,m2,2020-04-30
2020-03-05,1136,SSA,simulacion,m2,2020-04-30
2020-03-06,1342,SSA,simulacion,m2,2020-04-30
