fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-11,2151,CoronaMex,simulacion,m3,2020-06-23
2020-03-12,2600,CoronaMex,simulacion,m3,2020-06-23
2020-03-13,3142,CoronaMex,simulacion,m3,2020-06-23
2020-03-14,3796,CoronaMex,simulacion,m3,2020-06-23
2020-03-15,4586,CoronaMex,simulacion,m3,2020-06-23
2020-03-16,5506,CoronaMex,simulacion,m3,2020-06-23
2020-03-17,6528,CoronaMex,simulacion,m3,2020-06-23
2020-03-18,7710,CoronaMex,simulacion,m3,2020-06-23
2020-03-19,9023,CoronaMex,simulacion,m3,2020-06-23
2020-03-20,10408,CoronaMex,simulacion,m3,2020-06-23
2020-03-21,11949,CoronaMex,simulacion,m3,2020-06-23
2020-03-22,13670,CoronaMex,simulacion,m3,2020-06-23
2020-03-23,15593,CoronaMex,simulacion,m3,2020-06-23
2020-03-24,17744,CoronaMex,simulacion,m3,2020-06-23
2020-03-25,20151,CoronaMex,simulacion,m3,2020-06-23
2020-03-26,22841,CoronaMex,simulacion,m3,2020-06-23
2020-03-27,25852,CoronaMex,simulacion,m3,2020-06-23
2020-03-28,29222,CoronaMex,simulacion,m3,2020-06-23
2020-03-29,32993,CoronaMex,simulacion,m3,2020-06-23
2020-03-30,37213,CoronaMex,simulacion,m3,2020-06-23
2020-03-31,41922,CoronaMex,simulacion,m3,2020-06-23
2020-04-01,46992,CoronaMex,simulacion,m3,2020-06-23
2020-04-02,52217,CoronaMex,simulacion,m3,2020-06-23
2020-04-03,57618,CoronaMex,simulacion,m3,2020-06-23
2020-04-04,63257,CoronaMex,simulacion,m3,2020-06-23
2020-04-05,69163,CoronaMex,simulacion,m3,2020-06-23
2020-04-06,75366,CoronaMex,simulacion,m3,2020-06-23
2020-04-07,81892,CoronaMex,simulacion,m3,2020-06-23
2020-04-08,88765,CoronaMex,simulacion,m3,2020-06-23
2020-04-09,96009,CoronaMex,simulacion,m3,2020-06-23
2020-04-10,103647,CoronaMex,simulacion,m3,2020-06-23
2020-04-11,111702,CoronaMex,simulacion,m3,2020-06-23
2020-04-12,120198,CoronaMex,simulacion,m3,2020-06-23
2020-04-13,129159,CoronaMex,simulacion,m3,2020-06-23
2020-04-14,138613,CoronaMex,simulacion,m3,2020-06-23
2020-04-15,148566,CoronaMex,simulacion,m3,2020-06-23
2020-04-16,158943,CoronaMex,simulacion,m3,2020-06-23
2020-04-17,169706,CoronaMex,simulacion,m3,2020-06-23
2020-04-18,180862,CoronaMex,simulacion,m3,2020-06-23
2020-04-19,192450,CoronaMex,simulacion,m3,2020-06-23
2020-04-20,204503,CoronaMex,simulacion,m3,2020-06-23
2020-04-21,217046,CoronaMex,simulacion,m3,2020-06-23
2020-04-22,230104,CoronaMex,simulacion,m3,2020-06-23
2020-04-23,243701,CoronaMex,simulacion,m3,2020-06-23
2020-04-24,257862,CoronaMex,simulacion,m3,2020-06-23
2020-04-25,272611,CoronaMex,simulacion,m3,2020-06-23
2020-04-26,287973,CoronaMex,simulacion,m3,2020-06-23
2020-04-27,303974,CoronaMex,simulacion,m3,2020-06-23
2020-04-28,320640,CoronaMex,simulacion,m3,2020-06-23
2020-04-29,337998,CoronaMex,simulacion,m3,2020-06-23
2020-04-30,356054,CoronaMex,simulacion,m3,2020-06-23
2020-05-01,374646,CoronaMex,simulacion,m3,2020-06-23
2020-05-02,393600,CoronaMex,simulacion,m3,2020-06-23
2020-05-03,412969,CoronaMex,simulacion,m3,2020-06-23
2020-05-04,432807,CoronaMex,simulacion,m3,2020-06-23
2020-05-05,453139,CoronaMex,simulacion,m3,2020-06-23
2020-05-06,473993,CoronaMex,simulacion,m3,2020-06-23
2020-05-07,495392,CoronaMex,simulacion,m3,2020-06-23
2020-05-08,517359,CoronaMex,simulacion,m3,2020-06-23
2020-05-09,539911,CoronaMex,simulacion,m3,2020-06-23
2020-05-10,563066,CoronaMex,simulacion,m3,2020-06-23
2020-05-11,586844,CoronaMex,simulacion,m3,2020-06-23
2020-05-12,611260,CoronaMex,simulacion,m3,2020-06-23
2020-05-13,636333,CoronaMex,simulacion,m3,2020-06-23
2020-05-14,662081,CoronaMex,simulacion,m3,2020-06-23
2020-05-15,688484,CoronaMex,simulacion,m3,2020-06-23
2020-05-16,715413,CoronaMex,simulacion,m3,2020-06-23
2020-05-17,742814,CoronaMex,simulacion,m3,2020-06-23
2020-05-18,770715,CoronaMex,simulacion,m3,2020-06-23
2020-05-19,799150,CoronaMex,simulacion,m3,2020-06-23
2020-05-20,828142,CoronaMex,simulacion,m3,2020-06-23
2020-05-21,857709,CoronaMex,simulacion,m3,2020-06-23
2020-05-22,887868,CoronaMex,simulacion,m3,2020-06-23
2020-05-23,918635,CoronaMex,simulacion,m3,2020-06-23
2020-05-24,950023,CoronaMex,simulacion,m3,2020-06-23
2020-05-25,982046,CoronaMex,simulacion,m3,2020-06-23
2020-05-26,1014717,CoronaMex,simulacion,m3,2020-06-23
2020-05-27,1048050,CoronaMex,simulacion,m3,2020-06-23
2020-05-28,1082056,CoronaMex,simulacion,m3,2020-06-23
2020-05-29,1116750,CoronaMex,simulacion,m3,2020-06-23
2020-05-30,1152141,CoronaMex,simulacion,m3,2020-06-23
2020-05-31,1187679,CoronaMex,simulacion,m3,2020-06-23
2020-06-01,1222825,CoronaMex,simulacion,m3,2020-06-23
2020-06-02,1257689,CoronaMex,simulacion,m3,2020-06-23
2020-06-03,1292359,CoronaMex,simulacion,m3,2020-06-23
2020-06-04,1326890,CoronaMex,simulacion,m3,2020-06-23
2020-06-05,1361316,CoronaMex,simulacion,m3,2020-06-23
2020-06-06,1395668,CoronaMex,simulacion,m3,2020-06-23
2020-06-07,1429963,CoronaMex,simulacion,m3,2020-06-23
2020-06-08,1464213,CoronaMex,simulacion,m3,2020-06-23
2020-06-09,1498427,CoronaMex,simulacion,m3,2020-06-23
2020-06-10,1532610,CoronaMex,simulacion,m3,2020-06-23
2020-06-11,1566766,CoronaMex,simulacion,m3,2020-06-23
2020-06-12,1600898,CoronaMex,simulacion,m3,2020-06-23
2020-06-13,1635006,CoronaMex,simulacion,m3,2020-06-23
2020-06-14,1669091,CoronaMex,simulacion,m3,2020-06-23
2020-06-15,1703153,CoronaMex,simulacion,m3,2020-06-23
2020-06-16,1737193,CoronaMex,simulacion,m3,2020-06-23
2020-06-17,1771210,CoronaMex,simulacion,m3,2020-06-23
2020-06-18,1805203,CoronaMex,simulacion,m3,2020-06-23
2020-06-19,1839172,CoronaMex,simulacion,m3,2020-06-23
2020-06-20,1873116,CoronaMex,simulacion,m3,2020-06-23
2020-06-21,1907035,CoronaMex,simulacion,m3,2020-06-23
2020-06-22,1940927,CoronaMex,simulacion,m3,2020-06-23
2020-06-23,1974792,CoronaMex,simulacion,m3,2020-06-23
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-23
2020-02-20,43,CoronaMex,simulacion,m4,2020-06-23
2020-02-21,49,CoronaMex,simulacion,m4,2020-06-23
2020-02-22,57,CoronaMex,simulacion,m4,2020-06-23
2020-02-23,66,CoronaMex,simulacion,m4,2020-06-23
2020-02-24,78,CoronaMex,simulacion,m4,2020-06-23
2020-02-25,92,CoronaMex,simulacion,m4,2020-06-23
2020-02-26,107,CoronaMex,simulacion,m4,2020-06-23
2020-02-27,125,CoronaMex,simulacion,m4,2020-06-23
2020-02-28,146,CoronaMex,simulacion,m4,2020-06-23
2020-02-29,169,CoronaMex,simulacion,m4,2020-06-23
2020-03-01,195,CoronaMex,simulacion,m4,2020-06-23
2020-03-02,225,CoronaMex,simulacion,m4,2020-06-23
2020-03-03,259,CoronaMex,simulacion,m4,2020-06-23
2020-03-04,297,CoronaMex,simulacion,m4,2020-06-23
2020-03-05,341,CoronaMex,simulacion,m4,2020-06-23
2020-03-06,391,CoronaMex,simulacion,m4,2020-06-23
2020-03-07,447,CoronaMex,simulacion,m4,2020-06-23
2020-03-08,511,CoronaMex,simulacion,m4,2020-06-23
2020-03-09,584,CoronaMex,simulacion,m4,2020-06-23
2020-03-10,666,CoronaMex,simulacion,m4,2020-06-23
2020-03-11,760,CoronaMex,simulacion,m4,2020-06-23
2020-03-12,866,CoronaMex,simulacion,m4,2020-06-23
2020-03-13,987,CoronaMex,simulacion,m4,2020-06-23
2020-03-14,1124,CoronaMex,simulacion,m4,2020-06-23
2020-03-15,1280,CoronaMex,simulacion,m4,2020-06-23
2020-03-16,1462,CoronaMex,simulacion,m4,2020-06-23
2020-03-17,1685,CoronaMex,simulacion,m4,2020-06-23
2020-03-18,1957,CoronaMex,simulacion,m4,2020-06-23
2020-03-19,2288,CoronaMex,simulacion,m4,2020-06-23
2020-03-20,2687,CoronaMex,simulacion,m4,2020-06-23
2020-03-21,3163,CoronaMex,simulacion,m4,2020-06-23
2020-03-22,3734,CoronaMex,simulacion,m4,2020-06-23
2020-03-23,4418,CoronaMex,simulacion,m4,2020-06-23
2020-03-24,5237,CoronaMex,simulacion,m4,2020-06-23
2020-03-25,6217,CoronaMex,simulacion,m4,2020-06-23
2020-03-26,7390,CoronaMex,simulacion,m4,2020-06-23
2020-03-27,8793,CoronaMex,simulacion,m4,2020-06-23
2020-03-28,10472,CoronaMex,simulacion,m4,2020-06-23
2020-03-29,12475,CoronaMex,simulacion,m4,2020-06-23
2020-03-30,14872,CoronaMex,simulacion,m4,2020-06-23
2020-03-31,17704,CoronaMex,simulacion,m4,2020-06-23
2020-04-01,20891,CoronaMex,simulacion,m4,2020-06-23
2020-04-02,24376,CoronaMex,simulacion,m4,2020-06-23
2020-04-03,28204,CoronaMex,simulacion,m4,2020-06-23
2020-04-04,32518,CoronaMex,simulacion,m4,2020-06-23
2020-04-05,37387,CoronaMex,simulacion,m4,2020-06-23
2020-04-06,42869,CoronaMex,simulacion,m4,2020-06-23
2020-04-07,49052,CoronaMex,simulacion,m4,2020-06-23
2020-04-08,56033,CoronaMex,simulacion,m4,2020-06-23
2020-04-09,63915,CoronaMex,simulacion,m4,2020-06-23
2020-04-10,72816,CoronaMex,simulacion,m4,2020-06-23
2020-04-11,82854,CoronaMex,simulacion,m4,2020-06-23
2020-04-12,94192,CoronaMex,simulacion,m4,2020-06-23
2020-04-13,106995,CoronaMex,simulacion,m4,2020-06-23
2020-04-14,121452,CoronaMex,simulacion,m4,2020-06-23
2020-04-15,137789,CoronaMex,simulacion,m4,2020-06-23
2020-04-16,154453,CoronaMex,simulacion,m4,2020-06-23
2020-04-17,170149,CoronaMex,simulacion,m4,2020-06-23
2020-04-18,185267,CoronaMex,simulacion,m4,2020-06-23
2020-04-19,200061,CoronaMex,simulacion,m4,2020-06-23
2020-04-20,214701,CoronaMex,simulacion,m4,2020-06-23
2020-04-21,229301,CoronaMex,simulacion,m4,2020-06-23
2020-04-22,243911,CoronaMex,simulacion,m4,2020-06-23
2020-04-23,258602,CoronaMex,simulacion,m4,2020-06-23
2020-04-24,273394,CoronaMex,simulacion,m4,2020-06-23
2020-04-25,288311,CoronaMex,simulacion,m4,2020-06-23
2020-04-26,303366,CoronaMex,simulacion,m4,2020-06-23
2020-04-27,318571,CoronaMex,simulacion,m4,2020-06-23
2020-04-28,333931,CoronaMex,simulacion,m4,2020-06-23
2020-04-29,349453,CoronaMex,simulacion,m4,2020-06-23
2020-04-30,365140,CoronaMex,simulacion,m4,2020-06-23
2020-05-01,381378,CoronaMex,simulacion,m4,2020-06-23
2020-05-02,398469,CoronaMex,simulacion,m4,2020-06-23
2020-05-03,416314,CoronaMex,simulacion,m4,2020-06-23
2020-05-04,434856,CoronaMex,simulacion,m4,2020-06-23
2020-05-05,454067,CoronaMex,simulacion,m4,2020-06-23
2020-05-06,473938,CoronaMex,simulacion,m4,2020-06-23
2020-05-07,494470,CoronaMex,simulacion,m4,2020-06-23
2020-05-08,515671,CoronaMex,simulacion,m4,2020-06-23
2020-05-09,537551,CoronaMex,simulacion,m4,2020-06-23
2020-05-10,560129,CoronaMex,simulacion,m4,2020-06-23
2020-05-11,583420,CoronaMex,simulacion,m4,2020-06-23
2020-05-12,607446,CoronaMex,simulacion,m4,2020-06-23
2020-05-13,632226,CoronaMex,simulacion,m4,2020-06-23
2020-05-14,657784,CoronaMex,simulacion,m4,2020-06-23
2020-05-15,684077,CoronaMex,simulacion,m4,2020-06-23
2020-05-16,710999,CoronaMex,simulacion,m4,2020-06-23
2020-05-17,738517,CoronaMex,simulacion,m4,2020-06-23
2020-05-18,766650,CoronaMex,simulacion,m4,2020-06-23
2020-05-19,795458,CoronaMex,simulacion,m4,2020-06-23
2020-05-20,824978,CoronaMex,simulacion,m4,2020-06-23
2020-05-21,855237,CoronaMex,simulacion,m4,2020-06-23
2020-05-22,886258,CoronaMex,simulacion,m4,2020-06-23
2020-05-23,918065,CoronaMex,simulacion,m4,2020-06-23
2020-05-24,950679,CoronaMex,simulacion,m4,2020-06-23
2020-05-25,984121,CoronaMex,simulacion,m4,2020-06-23
2020-05-26,1018413,CoronaMex,simulacion,m4,2020-06-23
2020-05-27,1053575,CoronaMex,simulacion,m4,2020-06-23
2020-05-28,1089626,CoronaMex,simulacion,m4,2020-06-23
2020-05-29,1126590,CoronaMex,simulacion,m4,2020-06-23
2020-05-30,1164490,CoronaMex,simulacion,m4,2020-06-23
2020-05-31,1202315,CoronaMex,simulacion,m4,2020-06-23
2020-06-01,1239372,CoronaMex,simulacion,m4,2020-06-23
2020-06-02,1275935,CoronaMex,simulacion,m4,2020-06-23
2020-06-03,1312190,CoronaMex,simulacion,m4,2020-06-23
2020-06-04,1348255,CoronaMex,simulacion,m4,2020-06-23
2020-06-05,1384205,CoronaMex,simulacion,m4,2020-06-23
2020-06-06,1420088,CoronaMex,simulacion,m4,2020-06-23
2020-06-07,1455937,CoronaMex,simulacion,m4,2020-06-23
2020-06-08,1491772,CoronaMex,simulacion,m4,2020-06-23
2020-06-09,1527607,CoronaMex,simulacion,m4,2020-06-23
2020-06-10,1563451,CoronaMex,simulacion,m4,2020-06-23
2020-06-11,1599309,CoronaMex,simulacion,m4,2020-06-23
2020-06-12,1635184,CoronaMex,simulacion,m4,2020-06-23
2020-06-13,1671077,CoronaMex,simulacion,m4,2020-06-23
2020-06-14,1706990,CoronaMex,simulacion,m4,2020-06-23
2020-06-15,1742922,CoronaMex,simulacion,m4,2020-06-23
2020-06-16,1778873,CoronaMex,simulacion,m4,2020-06-23
2020-06-17,1814843,CoronaMex,simulacion,m4,2020-06-23
2020-06-18,1850831,CoronaMex,simulacion,m4,2020-06-23
2020-06-19,1886836,CoronaMex,simulacion,m4,2020-06-23
2020-06-20,1922858,CoronaMex,simulacion,m4,2020-06-23
2020-06-21,1958895,CoronaMex,simulacion,m4,2020-06-23
2020-06-22,1994946,CoronaMex,simulacion,m4,2020-06-23
2020-06-23,2031011,CoronaMex,simulacion,m4,2020-06-23
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-23
2020-02-20,43,CoronaMex,simulacion,m5,2020-06-23
2020-02-21,49,CoronaMex,simulacion,m5,2020-06-23
2020-02-22,56,CoronaMex,simulacion,m5,2020-06-23
2020-02-23,66,CoronaMex,simulacion,m5,2020-06-23
2020-02-24,78,CoronaMex,simulacion,m5,2020-06-23
2020-02-25,92,CoronaMex,simulacion,m5,2020-06-23
2020-02-26,109,CoronaMex,simulacion,m5,2020-06-23
2020-02-27,128,CoronaMex,simulacion,m5,2020-06-23
2020-02-28,150,CoronaMex,simulacion,m5,2020-06-23
2020-02-29,175,CoronaMex,simulacion,m5,2020-06-23
2020-03-01,205,CoronaMex,simulacion,m5,2020-06-23
2020-03-02,238,CoronaMex,simulacion,m5,2020-06-23
2020-03-03,277,CoronaMex,simulacion,m5,2020-06-23
2020-03-04,321,CoronaMex,simulacion,m5,2020-06-23
2020-03-05,372,CoronaMex,simulacion,m5,2020-06-23
2020-03-06,431,CoronaMex,simulacion,m5,2020-06-23
2020-03-07,499,CoronaMex,simulacion,m5,2020-06-23
2020-03-08,576,CoronaMex,simulacion,m5,2020-06-23
2020-03-09,666,CoronaMex,simulacion,m5,2020-06-23
2020-03-10,768,CoronaMex,simulacion,m5,2020-06-23
2020-03-11,886,CoronaMex,simulacion,m5,2020-06-23
2020-03-12,1022,CoronaMex,simulacion,m5,2020-06-23
2020-03-13,1178,CoronaMex,simulacion,m5,2020-06-23
2020-03-14,1357,CoronaMex,simulacion,m5,2020-06-23
2020-03-15,1563,CoronaMex,simulacion,m5,2020-06-23
2020-03-16,1792,CoronaMex,simulacion,m5,2020-06-23
2020-03-17,2037,CoronaMex,simulacion,m5,2020-06-23
2020-03-18,2301,CoronaMex,simulacion,m5,2020-06-23
2020-03-19,2583,CoronaMex,simulacion,m5,2020-06-23
2020-03-20,2873,CoronaMex,simulacion,m5,2020-06-23
2020-03-21,3183,CoronaMex,simulacion,m5,2020-06-23
2020-03-22,3516,CoronaMex,simulacion,m5,2020-06-23
2020-03-23,3874,CoronaMex,simulacion,m5,2020-06-23
2020-03-24,4260,CoronaMex,simulacion,m5,2020-06-23
2020-03-25,4675,CoronaMex,simulacion,m5,2020-06-23
2020-03-26,5123,CoronaMex,simulacion,m5,2020-06-23
2020-03-27,5605,CoronaMex,simulacion,m5,2020-06-23
2020-03-28,6125,CoronaMex,simulacion,m5,2020-06-23
2020-03-29,6685,CoronaMex,simulacion,m5,2020-06-23
2020-03-30,7289,CoronaMex,simulacion,m5,2020-06-23
2020-03-31,8008,CoronaMex,simulacion,m5,2020-06-23
2020-04-01,8957,CoronaMex,simulacion,m5,2020-06-23
2020-04-02,10225,CoronaMex,simulacion,m5,2020-06-23
2020-04-03,11871,CoronaMex,simulacion,m5,2020-06-23
2020-04-04,13944,CoronaMex,simulacion,m5,2020-06-23
2020-04-05,16539,CoronaMex,simulacion,m5,2020-06-23
2020-04-06,19792,CoronaMex,simulacion,m5,2020-06-23
2020-04-07,23827,CoronaMex,simulacion,m5,2020-06-23
2020-04-08,28923,CoronaMex,simulacion,m5,2020-06-23
2020-04-09,35216,CoronaMex,simulacion,m5,2020-06-23
2020-04-10,43074,CoronaMex,simulacion,m5,2020-06-23
2020-04-11,52876,CoronaMex,simulacion,m5,2020-06-23
2020-04-12,65089,CoronaMex,simulacion,m5,2020-06-23
2020-04-13,80310,CoronaMex,simulacion,m5,2020-06-23
2020-04-14,99286,CoronaMex,simulacion,m5,2020-06-23
2020-04-15,122945,CoronaMex,simulacion,m5,2020-06-23
2020-04-16,147744,CoronaMex,simulacion,m5,2020-06-23
2020-04-17,169853,CoronaMex,simulacion,m5,2020-06-23
2020-04-18,189959,CoronaMex,simulacion,m5,2020-06-23
2020-04-19,208524,CoronaMex,simulacion,m5,2020-06-23
2020-04-20,225889,CoronaMex,simulacion,m5,2020-06-23
2020-04-21,242300,CoronaMex,simulacion,m5,2020-06-23
2020-04-22,257935,CoronaMex,simulacion,m5,2020-06-23
2020-04-23,272922,CoronaMex,simulacion,m5,2020-06-23
2020-04-24,287350,CoronaMex,simulacion,m5,2020-06-23
2020-04-25,301294,CoronaMex,simulacion,m5,2020-06-23
2020-04-26,314800,CoronaMex,simulacion,m5,2020-06-23
2020-04-27,327906,CoronaMex,simulacion,m5,2020-06-23
2020-04-28,340643,CoronaMex,simulacion,m5,2020-06-23
2020-04-29,353034,CoronaMex,simulacion,m5,2020-06-23
2020-04-30,365088,CoronaMex,simulacion,m5,2020-06-23
2020-05-01,377876,CoronaMex,simulacion,m5,2020-06-23
2020-05-02,392204,CoronaMex,simulacion,m5,2020-06-23
2020-05-03,407813,CoronaMex,simulacion,m5,2020-06-23
2020-05-04,424555,CoronaMex,simulacion,m5,2020-06-23
2020-05-05,442341,CoronaMex,simulacion,m5,2020-06-23
2020-05-06,461124,CoronaMex,simulacion,m5,2020-06-23
2020-05-07,480887,CoronaMex,simulacion,m5,2020-06-23
2020-05-08,501631,CoronaMex,simulacion,m5,2020-06-23
2020-05-09,523371,CoronaMex,simulacion,m5,2020-06-23
2020-05-10,546135,CoronaMex,simulacion,m5,2020-06-23
2020-05-11,569955,CoronaMex,simulacion,m5,2020-06-23
2020-05-12,594873,CoronaMex,simulacion,m5,2020-06-23
2020-05-13,620930,CoronaMex,simulacion,m5,2020-06-23
2020-05-14,648172,CoronaMex,simulacion,m5,2020-06-23
2020-05-15,676641,CoronaMex,simulacion,m5,2020-06-23
2020-05-16,705666,CoronaMex,simulacion,m5,2020-06-23
2020-05-17,734824,CoronaMex,simulacion,m5,2020-06-23
2020-05-18,764275,CoronaMex,simulacion,m5,2020-06-23
2020-05-19,794119,CoronaMex,simulacion,m5,2020-06-23
2020-05-20,824440,CoronaMex,simulacion,m5,2020-06-23
2020-05-21,855296,CoronaMex,simulacion,m5,2020-06-23
2020-05-22,886730,CoronaMex,simulacion,m5,2020-06-23
2020-05-23,918775,CoronaMex,simulacion,m5,2020-06-23
2020-05-24,951457,CoronaMex,simulacion,m5,2020-06-23
2020-05-25,984800,CoronaMex,simulacion,m5,2020-06-23
2020-05-26,1018824,CoronaMex,simulacion,m5,2020-06-23
2020-05-27,1053544,CoronaMex,simulacion,m5,2020-06-23
2020-05-28,1088979,CoronaMex,simulacion,m5,2020-06-23
2020-05-29,1125145,CoronaMex,simulacion,m5,2020-06-23
2020-05-30,1162059,CoronaMex,simulacion,m5,2020-06-23
2020-05-31,1198917,CoronaMex,simulacion,m5,2020-06-23
2020-06-01,1235059,CoronaMex,simulacion,m5,2020-06-23
2020-06-02,1270668,CoronaMex,simulacion,m5,2020-06-23
2020-06-03,1305877,CoronaMex,simulacion,m5,2020-06-23
2020-06-04,1340799,CoronaMex,simulacion,m5,2020-06-23
2020-06-05,1375493,CoronaMex,simulacion,m5,2020-06-23
2020-06-06,1409997,CoronaMex,simulacion,m5,2020-06-23
2020-06-07,1444345,CoronaMex,simulacion,m5,2020-06-23
2020-06-08,1478556,CoronaMex,simulacion,m5,2020-06-23
2020-06-09,1512646,CoronaMex,simulacion,m5,2020-06-23
2020-06-10,1546625,CoronaMex,simulacion,m5,2020-06-23
2020-06-11,1580499,CoronaMex,simulacion,m5,2020-06-23
2020-06-12,1614273,CoronaMex,simulacion,m5,2020-06-23
2020-06-13,1647951,CoronaMex,simulacion,m5,2020-06-23
2020-06-14,1681534,CoronaMex,simulacion,m5,2020-06-23
2020-06-15,1715022,CoronaMex,simulacion,m5,2020-06-23
2020-06-16,1748418,CoronaMex,simulacion,m5,2020-06-23
2020-06-17,1781721,CoronaMex,simulacion,m5,2020-06-23
2020-06-18,1814930,CoronaMex,simulacion,m5,2020-06-23
2020-06-19,1848047,CoronaMex,simulacion,m5,2020-06-23
2020-06-20,1881071,CoronaMex,simulacion,m5,2020-06-23
2020-06-21,1914001,CoronaMex,simulacion,m5,2020-06-23
2020-06-22,1946837,CoronaMex,simulacion,m5,2020-06-23
2020-06-23,1979579,CoronaMex,simulacion,m5,2020-06-23
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-23
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-23
2020-02-21,51,CoronaMex,simulacion,m6,2020-06-23
2020-02-22,63,CoronaMex,simulacion,m6,2020-06-23
2020-02-23,78,CoronaMex,simulacion,m6,2020-06-23
2020-02-24,97,CoronaMex,simulacion,m6,2020-06-23
2020-02-25,121,CoronaMex,simulacion,m6,2020-06-23
2020-02-26,151,CoronaMex,simulacion,m6,2020-06-23
2020-02-27,188,CoronaMex,simulacion,m6,2020-06-23
2020-02-28,234,CoronaMex,simulacion,m6,2020-06-23
2020-02-29,290,CoronaMex,simulacion,m6,2020-06-23
2020-03-01,359,CoronaMex,simulacion,m6,2020-06-23
2020-03-02,444,CoronaMex,simulacion,m6,2020-06-23
2020-03-03,548,CoronaMex,simulacion,m6,2020-06-23
2020-03-04,677,CoronaMex,simulacion,m6,2020-06-23
2020-03-05,835,CoronaMex,simulacion,m6,2020-06-23
2020-03-06,1029,CoronaMex,simulacion,m6,2020-06-23
2020-03-07,1268,CoronaMex,simulacion,m6,2020-06-23
2020-03-08,1562,CoronaMex,simulacion,m6,2020-06-23
2020-03-09,1924,CoronaMex,simulacion,m6,2020-06-23
2020-03-10,2368,CoronaMex,simulacion,m6,2020-06-23
2020-03-11,2915,CoronaMex,simulacion,m6,2020-06-23
2020-03-12,3588,CoronaMex,simulacion,m6,2020-06-23
2020-03-13,4415,CoronaMex,simulacion,m6,2020-06-23
2020-03-14,5432,CoronaMex,simulacion,m6,2020-06-23
2020-03-15,6677,CoronaMex,simulacion,m6,2020-06-23
2020-03-16,8141,CoronaMex,simulacion,m6,2020-06-23
2020-03-17,9682,CoronaMex,simulacion,m6,2020-06-23
2020-03-18,11224,CoronaMex,simulacion,m6,2020-06-23
2020-03-19,12818,CoronaMex,simulacion,m6,2020-06-23
2020-03-20,14484,CoronaMex,simulacion,m6,2020-06-23
2020-03-21,16236,CoronaMex,simulacion,m6,2020-06-23
2020-03-22,18087,CoronaMex,simulacion,m6,2020-06-23
2020-03-23,20050,CoronaMex,simulacion,m6,2020-06-23
2020-03-24,22136,CoronaMex,simulacion,m6,2020-06-23
2020-03-25,24356,CoronaMex,simulacion,m6,2020-06-23
2020-03-26,26719,CoronaMex,simulacion,m6,2020-06-23
2020-03-27,29237,CoronaMex,simulacion,m6,2020-06-23
2020-03-28,31920,CoronaMex,simulacion,m6,2020-06-23
2020-03-29,34781,CoronaMex,simulacion,m6,2020-06-23
2020-03-30,37830,CoronaMex,simulacion,m6,2020-06-23
2020-03-31,41102,CoronaMex,simulacion,m6,2020-06-23
2020-04-01,44657,CoronaMex,simulacion,m6,2020-06-23
2020-04-02,48536,CoronaMex,simulacion,m6,2020-06-23
2020-04-03,52762,CoronaMex,simulacion,m6,2020-06-23
2020-04-04,57353,CoronaMex,simulacion,m6,2020-06-23
2020-04-05,62334,CoronaMex,simulacion,m6,2020-06-23
2020-04-06,67733,CoronaMex,simulacion,m6,2020-06-23
2020-04-07,73582,CoronaMex,simulacion,m6,2020-06-23
2020-04-08,79919,CoronaMex,simulacion,m6,2020-06-23
2020-04-09,86783,CoronaMex,simulacion,m6,2020-06-23
2020-04-10,94210,CoronaMex,simulacion,m6,2020-06-23
2020-04-11,102254,CoronaMex,simulacion,m6,2020-06-23
2020-04-12,110964,CoronaMex,simulacion,m6,2020-06-23
2020-04-13,120394,CoronaMex,simulacion,m6,2020-06-23
2020-04-14,130605,CoronaMex,simulacion,m6,2020-06-23
2020-04-15,141648,CoronaMex,simulacion,m6,2020-06-23
2020-04-16,153113,CoronaMex,simulacion,m6,2020-06-23
2020-04-17,164712,CoronaMex,simulacion,m6,2020-06-23
2020-04-18,176540,CoronaMex,simulacion,m6,2020-06-23
2020-04-19,188669,CoronaMex,simulacion,m6,2020-06-23
2020-04-20,201147,CoronaMex,simulacion,m6,2020-06-23
2020-04-21,214018,CoronaMex,simulacion,m6,2020-06-23
2020-04-22,227316,CoronaMex,simulacion,m6,2020-06-23
2020-04-23,241071,CoronaMex,simulacion,m6,2020-06-23
2020-04-24,255307,CoronaMex,simulacion,m6,2020-06-23
2020-04-25,270050,CoronaMex,simulacion,m6,2020-06-23
2020-04-26,285322,CoronaMex,simulacion,m6,2020-06-23
2020-04-27,301146,CoronaMex,simulacion,m6,2020-06-23
2020-04-28,317543,CoronaMex,simulacion,m6,2020-06-23
2020-04-29,334535,CoronaMex,simulacion,m6,2020-06-23
2020-04-30,352145,CoronaMex,simulacion,m6,2020-06-23
2020-05-01,370317,CoronaMex,simulacion,m6,2020-06-23
2020-05-02,388936,CoronaMex,simulacion,m6,2020-06-23
2020-05-03,407983,CoronaMex,simulacion,m6,2020-06-23
2020-05-04,427500,CoronaMex,simulacion,m6,2020-06-23
2020-05-05,447520,CoronaMex,simulacion,m6,2020-06-23
2020-05-06,468068,CoronaMex,simulacion,m6,2020-06-23
