fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-10,87741,CoronaMex,simulacion,m3,2020-06-13
2020-04-11,92963,CoronaMex,simulacion,m3,2020-06-13
2020-04-12,98978,CoronaMex,simulacion,m3,2020-06-13
2020-04-13,105878,CoronaMex,simulacion,m3,2020-06-13
2020-04-14,113792,CoronaMex,simulacion,m3,2020-06-13
2020-04-15,122861,CoronaMex,simulacion,m3,2020-06-13
2020-04-16,133251,CoronaMex,simulacion,m3,2020-06-13
2020-04-17,145166,CoronaMex,simulacion,m3,2020-06-13
2020-04-18,158812,CoronaMex,simulacion,m3,2020-06-13
2020-04-19,174439,CoronaMex,simulacion,m3,2020-06-13
2020-04-20,192326,CoronaMex,simulacion,m3,2020-06-13
2020-04-21,210958,CoronaMex,simulacion,m3,2020-06-13
2020-04-22,228765,CoronaMex,simulacion,m3,2020-06-13
2020-04-23,246003,CoronaMex,simulacion,m3,2020-06-13
2020-04-24,262897,CoronaMex,simulacion,m3,2020-06-13
2020-04-25,279567,CoronaMex,simulacion,m3,2020-06-13
2020-04-26,296095,CoronaMex,simulacion,m3,2020-06-13
2020-04-27,312551,CoronaMex,simulacion,m3,2020-06-13
2020-04-28,328973,CoronaMex,simulacion,m3,2020-06-13
2020-04-29,345392,CoronaMex,simulacion,m3,2020-06-13
2020-04-30,361829,CoronaMex,simulacion,m3,2020-06-13
2020-05-01,378299,CoronaMex,simulacion,m3,2020-06-13
2020-05-02,394812,CoronaMex,simulacion,m3,2020-06-13
2020-05-03,411373,CoronaMex,simulacion,m3,2020-06-13
2020-05-04,427989,CoronaMex,simulacion,m3,2020-06-13
2020-05-05,444667,CoronaMex,simulacion,m3,2020-06-13
2020-05-06,461911,CoronaMex,simulacion,m3,2020-06-13
2020-05-07,480348,CoronaMex,simulacion,m3,2020-06-13
2020-05-08,499887,CoronaMex,simulacion,m3,2020-06-13
2020-05-09,520466,CoronaMex,simulacion,m3,2020-06-13
2020-05-10,542064,CoronaMex,simulacion,m3,2020-06-13
2020-05-11,564680,CoronaMex,simulacion,m3,2020-06-13
2020-05-12,588327,CoronaMex,simulacion,m3,2020-06-13
2020-05-13,613028,CoronaMex,simulacion,m3,2020-06-13
2020-05-14,638813,CoronaMex,simulacion,m3,2020-06-13
2020-05-15,665717,CoronaMex,simulacion,m3,2020-06-13
2020-05-16,693780,CoronaMex,simulacion,m3,2020-06-13
2020-05-17,723052,CoronaMex,simulacion,m3,2020-06-13
2020-05-18,753571,CoronaMex,simulacion,m3,2020-06-13
2020-05-19,785395,CoronaMex,simulacion,m3,2020-06-13
2020-05-20,818607,CoronaMex,simulacion,m3,2020-06-13
2020-05-21,851585,CoronaMex,simulacion,m3,2020-06-13
2020-05-22,883079,CoronaMex,simulacion,m3,2020-06-13
2020-05-23,913387,CoronaMex,simulacion,m3,2020-06-13
2020-05-24,942706,CoronaMex,simulacion,m3,2020-06-13
2020-05-25,971180,CoronaMex,simulacion,m3,2020-06-13
2020-05-26,998916,CoronaMex,simulacion,m3,2020-06-13
2020-05-27,1025990,CoronaMex,simulacion,m3,2020-06-13
2020-05-28,1052463,CoronaMex,simulacion,m3,2020-06-13
2020-05-29,1078368,CoronaMex,simulacion,m3,2020-06-13
2020-05-30,1103749,CoronaMex,simulacion,m3,2020-06-13
2020-05-31,1128624,CoronaMex,simulacion,m3,2020-06-13
2020-06-01,1153015,CoronaMex,simulacion,m3,2020-06-13
2020-06-02,1176939,CoronaMex,simulacion,m3,2020-06-13
2020-06-03,1200409,CoronaMex,simulacion,m3,2020-06-13
2020-06-04,1223438,CoronaMex,simulacion,m3,2020-06-13
2020-06-05,1246036,CoronaMex,simulacion,m3,2020-06-13
2020-06-06,1268212,CoronaMex,simulacion,m3,2020-06-13
2020-06-07,1289976,CoronaMex,simulacion,m3,2020-06-13
2020-06-08,1311336,CoronaMex,simulacion,m3,2020-06-13
2020-06-09,1332299,CoronaMex,simulacion,m3,2020-06-13
2020-06-10,1352874,CoronaMex,simulacion,m3,2020-06-13
2020-06-11,1373068,CoronaMex,simulacion,m3,2020-06-13
2020-06-12,1392887,CoronaMex,simulacion,m3,2020-06-13
2020-06-13,1412340,CoronaMex,simulacion,m3,2020-06-13
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-13
2020-02-20,NA,CoronaMex,simulacion,m4,2020-06-13
2020-02-21,NA,CoronaMex,simulacion,m4,2020-06-13
2020-02-22,NA,CoronaMex,simulacion,m4,2020-06-13
2020-02-23,NA,CoronaMex,simulacion,m4,2020-06-13
2020-02-24,NA,CoronaMex,simulacion,m4,2020-06-13
2020-02-25,NA,CoronaMex,simulacion,m4,2020-06-13
2020-02-26,NA,CoronaMex,simulacion,m4,2020-06-13
2020-02-27,NA,CoronaMex,simulacion,m4,2020-06-13
2020-02-28,NA,CoronaMex,simulacion,m4,2020-06-13
2020-02-29,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-01,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-02,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-03,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-04,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-05,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-06,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-07,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-08,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-09,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-10,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-11,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-12,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-13,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-14,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-15,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-16,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-17,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-18,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-19,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-20,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-21,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-22,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-23,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-24,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-25,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-26,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-27,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-28,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-29,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-30,NA,CoronaMex,simulacion,m4,2020-06-13
2020-03-31,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-01,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-02,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-03,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-04,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-05,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-06,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-07,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-08,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-09,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-10,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-11,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-12,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-13,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-14,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-15,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-16,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-17,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-18,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-19,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-20,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-21,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-22,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-23,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-24,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-25,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-26,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-27,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-28,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-29,NA,CoronaMex,simulacion,m4,2020-06-13
2020-04-30,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-01,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-02,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-03,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-04,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-05,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-06,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-07,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-08,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-09,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-10,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-11,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-12,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-13,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-14,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-15,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-16,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-17,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-18,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-19,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-20,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-21,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-22,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-23,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-24,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-25,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-26,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-27,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-28,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-29,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-30,NA,CoronaMex,simulacion,m4,2020-06-13
2020-05-31,NA,CoronaMex,simulacion,m4,2020-06-13
2020-06-01,NA,CoronaMex,simulacion,m4,2020-06-13
2020-06-02,NA,CoronaMex,simulacion,m4,2020-06-13
2020-06-03,NA,CoronaMex,simulacion,m4,2020-06-13
2020-06-04,NA,CoronaMex,simulacion,m4,2020-06-13
2020-06-05,NA,CoronaMex,simulacion,m4,2020-06-13
2020-06-06,NA,CoronaMex,simulacion,m4,2020-06-13
2020-06-07,NA,CoronaMex,simulacion,m4,2020-06-13
2020-06-08,NA,CoronaMex,simulacion,m4,2020-06-13
2020-06-09,NA,CoronaMex,simulacion,m4,2020-06-13
2020-06-10,NA,CoronaMex,simulacion,m4,2020-06-13
2020-06-11,NA,CoronaMex,simulacion,m4,2020-06-13
2020-06-12,NA,CoronaMex,simulacion,m4,2020-06-13
2020-06-13,NA,CoronaMex,simulacion,m4,2020-06-13
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-13
2020-02-20,44,CoronaMex,simulacion,m5,2020-06-13
2020-02-21,51,CoronaMex,simulacion,m5,2020-06-13
2020-02-22,61,CoronaMex,simulacion,m5,2020-06-13
2020-02-23,74,CoronaMex,simulacion,m5,2020-06-13
2020-02-24,90,CoronaMex,simulacion,m5,2020-06-13
2020-02-25,110,CoronaMex,simulacion,m5,2020-06-13
2020-02-26,134,CoronaMex,simulacion,m5,2020-06-13
2020-02-27,163,CoronaMex,simulacion,m5,2020-06-13
2020-02-28,198,CoronaMex,simulacion,m5,2020-06-13
2020-02-29,240,CoronaMex,simulacion,m5,2020-06-13
2020-03-01,290,CoronaMex,simulacion,m5,2020-06-13
2020-03-02,349,CoronaMex,simulacion,m5,2020-06-13
2020-03-03,421,CoronaMex,simulacion,m5,2020-06-13
2020-03-04,506,CoronaMex,simulacion,m5,2020-06-13
2020-03-05,608,CoronaMex,simulacion,m5,2020-06-13
2020-03-06,726,CoronaMex,simulacion,m5,2020-06-13
2020-03-07,855,CoronaMex,simulacion,m5,2020-06-13
2020-03-08,994,CoronaMex,simulacion,m5,2020-06-13
2020-03-09,1145,CoronaMex,simulacion,m5,2020-06-13
2020-03-10,1311,CoronaMex,simulacion,m5,2020-06-13
2020-03-11,1495,CoronaMex,simulacion,m5,2020-06-13
2020-03-12,1699,CoronaMex,simulacion,m5,2020-06-13
2020-03-13,1925,CoronaMex,simulacion,m5,2020-06-13
2020-03-14,2176,CoronaMex,simulacion,m5,2020-06-13
2020-03-15,2455,CoronaMex,simulacion,m5,2020-06-13
2020-03-16,2764,CoronaMex,simulacion,m5,2020-06-13
2020-03-17,3108,CoronaMex,simulacion,m5,2020-06-13
2020-03-18,3489,CoronaMex,simulacion,m5,2020-06-13
2020-03-19,3912,CoronaMex,simulacion,m5,2020-06-13
2020-03-20,4382,CoronaMex,simulacion,m5,2020-06-13
2020-03-21,4928,CoronaMex,simulacion,m5,2020-06-13
2020-03-22,5591,CoronaMex,simulacion,m5,2020-06-13
2020-03-23,6401,CoronaMex,simulacion,m5,2020-06-13
2020-03-24,7387,CoronaMex,simulacion,m5,2020-06-13
2020-03-25,8577,CoronaMex,simulacion,m5,2020-06-13
2020-03-26,10004,CoronaMex,simulacion,m5,2020-06-13
2020-03-27,11709,CoronaMex,simulacion,m5,2020-06-13
2020-03-28,13729,CoronaMex,simulacion,m5,2020-06-13
2020-03-29,16128,CoronaMex,simulacion,m5,2020-06-13
2020-03-30,18986,CoronaMex,simulacion,m5,2020-06-13
2020-03-31,22389,CoronaMex,simulacion,m5,2020-06-13
2020-04-01,26441,CoronaMex,simulacion,m5,2020-06-13
2020-04-02,31266,CoronaMex,simulacion,m5,2020-06-13
2020-04-03,37010,CoronaMex,simulacion,m5,2020-06-13
2020-04-04,43848,CoronaMex,simulacion,m5,2020-06-13
2020-04-05,52008,CoronaMex,simulacion,m5,2020-06-13
2020-04-06,60719,CoronaMex,simulacion,m5,2020-06-13
2020-04-07,69229,CoronaMex,simulacion,m5,2020-06-13
2020-04-08,77726,CoronaMex,simulacion,m5,2020-06-13
2020-04-09,86345,CoronaMex,simulacion,m5,2020-06-13
2020-04-10,95174,CoronaMex,simulacion,m5,2020-06-13
2020-04-11,104281,CoronaMex,simulacion,m5,2020-06-13
2020-04-12,113712,CoronaMex,simulacion,m5,2020-06-13
2020-04-13,123508,CoronaMex,simulacion,m5,2020-06-13
2020-04-14,133700,CoronaMex,simulacion,m5,2020-06-13
2020-04-15,144317,CoronaMex,simulacion,m5,2020-06-13
2020-04-16,155384,CoronaMex,simulacion,m5,2020-06-13
2020-04-17,166926,CoronaMex,simulacion,m5,2020-06-13
2020-04-18,178966,CoronaMex,simulacion,m5,2020-06-13
2020-04-19,191529,CoronaMex,simulacion,m5,2020-06-13
2020-04-20,204628,CoronaMex,simulacion,m5,2020-06-13
2020-04-21,218057,CoronaMex,simulacion,m5,2020-06-13
2020-04-22,231703,CoronaMex,simulacion,m5,2020-06-13
2020-04-23,245620,CoronaMex,simulacion,m5,2020-06-13
2020-04-24,259850,CoronaMex,simulacion,m5,2020-06-13
2020-04-25,274424,CoronaMex,simulacion,m5,2020-06-13
2020-04-26,289366,CoronaMex,simulacion,m5,2020-06-13
2020-04-27,304696,CoronaMex,simulacion,m5,2020-06-13
2020-04-28,320431,CoronaMex,simulacion,m5,2020-06-13
2020-04-29,336588,CoronaMex,simulacion,m5,2020-06-13
2020-04-30,353179,CoronaMex,simulacion,m5,2020-06-13
2020-05-01,370220,CoronaMex,simulacion,m5,2020-06-13
2020-05-02,387723,CoronaMex,simulacion,m5,2020-06-13
2020-05-03,405702,CoronaMex,simulacion,m5,2020-06-13
2020-05-04,424169,CoronaMex,simulacion,m5,2020-06-13
2020-05-05,443146,CoronaMex,simulacion,m5,2020-06-13
2020-05-06,462731,CoronaMex,simulacion,m5,2020-06-13
2020-05-07,483005,CoronaMex,simulacion,m5,2020-06-13
2020-05-08,504010,CoronaMex,simulacion,m5,2020-06-13
2020-05-09,525745,CoronaMex,simulacion,m5,2020-06-13
2020-05-10,548214,CoronaMex,simulacion,m5,2020-06-13
2020-05-11,571432,CoronaMex,simulacion,m5,2020-06-13
2020-05-12,595417,CoronaMex,simulacion,m5,2020-06-13
2020-05-13,620188,CoronaMex,simulacion,m5,2020-06-13
2020-05-14,645769,CoronaMex,simulacion,m5,2020-06-13
2020-05-15,672183,CoronaMex,simulacion,m5,2020-06-13
2020-05-16,699453,CoronaMex,simulacion,m5,2020-06-13
2020-05-17,727607,CoronaMex,simulacion,m5,2020-06-13
2020-05-18,756675,CoronaMex,simulacion,m5,2020-06-13
2020-05-19,786680,CoronaMex,simulacion,m5,2020-06-13
2020-05-20,817666,CoronaMex,simulacion,m5,2020-06-13
2020-05-21,848646,CoronaMex,simulacion,m5,2020-06-13
2020-05-22,878948,CoronaMex,simulacion,m5,2020-06-13
2020-05-23,908687,CoronaMex,simulacion,m5,2020-06-13
2020-05-24,938054,CoronaMex,simulacion,m5,2020-06-13
2020-05-25,967130,CoronaMex,simulacion,m5,2020-06-13
2020-05-26,996016,CoronaMex,simulacion,m5,2020-06-13
2020-05-27,1024753,CoronaMex,simulacion,m5,2020-06-13
2020-05-28,1053370,CoronaMex,simulacion,m5,2020-06-13
2020-05-29,1081902,CoronaMex,simulacion,m5,2020-06-13
2020-05-30,1110360,CoronaMex,simulacion,m5,2020-06-13
2020-05-31,1138756,CoronaMex,simulacion,m5,2020-06-13
2020-06-01,1167100,CoronaMex,simulacion,m5,2020-06-13
2020-06-02,1195397,CoronaMex,simulacion,m5,2020-06-13
2020-06-03,1223649,CoronaMex,simulacion,m5,2020-06-13
2020-06-04,1251859,CoronaMex,simulacion,m5,2020-06-13
2020-06-05,1280029,CoronaMex,simulacion,m5,2020-06-13
2020-06-06,1308159,CoronaMex,simulacion,m5,2020-06-13
2020-06-07,1336250,CoronaMex,simulacion,m5,2020-06-13
2020-06-08,1364302,CoronaMex,simulacion,m5,2020-06-13
2020-06-09,1392315,CoronaMex,simulacion,m5,2020-06-13
2020-06-10,1420289,CoronaMex,simulacion,m5,2020-06-13
2020-06-11,1448223,CoronaMex,simulacion,m5,2020-06-13
2020-06-12,1476117,CoronaMex,simulacion,m5,2020-06-13
2020-06-13,1503971,CoronaMex,simulacion,m5,2020-06-13
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-13
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-13
2020-02-21,50,CoronaMex,simulacion,m6,2020-06-13
2020-02-22,59,CoronaMex,simulacion,m6,2020-06-13
2020-02-23,71,CoronaMex,simulacion,m6,2020-06-13
2020-02-24,85,CoronaMex,simulacion,m6,2020-06-13
2020-02-25,104,CoronaMex,simulacion,m6,2020-06-13
2020-02-26,125,CoronaMex,simulacion,m6,2020-06-13
2020-02-27,151,CoronaMex,simulacion,m6,2020-06-13
2020-02-28,183,CoronaMex,simulacion,m6,2020-06-13
2020-02-29,220,CoronaMex,simulacion,m6,2020-06-13
2020-03-01,264,CoronaMex,simulacion,m6,2020-06-13
2020-03-02,316,CoronaMex,simulacion,m6,2020-06-13
2020-03-03,379,CoronaMex,simulacion,m6,2020-06-13
2020-03-04,453,CoronaMex,simulacion,m6,2020-06-13
2020-03-05,542,CoronaMex,simulacion,m6,2020-06-13
2020-03-06,648,CoronaMex,simulacion,m6,2020-06-13
2020-03-07,777,CoronaMex,simulacion,m6,2020-06-13
2020-03-08,935,CoronaMex,simulacion,m6,2020-06-13
2020-03-09,1128,CoronaMex,simulacion,m6,2020-06-13
2020-03-10,1362,CoronaMex,simulacion,m6,2020-06-13
2020-03-11,1646,CoronaMex,simulacion,m6,2020-06-13
2020-03-12,1990,CoronaMex,simulacion,m6,2020-06-13
2020-03-13,2408,CoronaMex,simulacion,m6,2020-06-13
2020-03-14,2915,CoronaMex,simulacion,m6,2020-06-13
2020-03-15,3529,CoronaMex,simulacion,m6,2020-06-13
2020-03-16,4274,CoronaMex,simulacion,m6,2020-06-13
2020-03-17,5178,CoronaMex,simulacion,m6,2020-06-13
2020-03-18,6274,CoronaMex,simulacion,m6,2020-06-13
2020-03-19,7604,CoronaMex,simulacion,m6,2020-06-13
2020-03-20,9215,CoronaMex,simulacion,m6,2020-06-13
2020-03-21,11095,CoronaMex,simulacion,m6,2020-06-13
2020-03-22,13121,CoronaMex,simulacion,m6,2020-06-13
2020-03-23,15222,CoronaMex,simulacion,m6,2020-06-13
2020-03-24,17463,CoronaMex,simulacion,m6,2020-06-13
2020-03-25,19875,CoronaMex,simulacion,m6,2020-06-13
2020-03-26,22481,CoronaMex,simulacion,m6,2020-06-13
2020-03-27,25308,CoronaMex,simulacion,m6,2020-06-13
2020-03-28,28381,CoronaMex,simulacion,m6,2020-06-13
2020-03-29,31727,CoronaMex,simulacion,m6,2020-06-13
2020-03-30,35373,CoronaMex,simulacion,m6,2020-06-13
2020-03-31,39347,CoronaMex,simulacion,m6,2020-06-13
2020-04-01,43680,CoronaMex,simulacion,m6,2020-06-13
2020-04-02,48405,CoronaMex,simulacion,m6,2020-06-13
2020-04-03,53554,CoronaMex,simulacion,m6,2020-06-13
2020-04-04,59171,CoronaMex,simulacion,m6,2020-06-13
2020-04-05,65245,CoronaMex,simulacion,m6,2020-06-13
2020-04-06,71622,CoronaMex,simulacion,m6,2020-06-13
2020-04-07,78207,CoronaMex,simulacion,m6,2020-06-13
2020-04-08,85073,CoronaMex,simulacion,m6,2020-06-13
2020-04-09,92262,CoronaMex,simulacion,m6,2020-06-13
2020-04-10,99803,CoronaMex,simulacion,m6,2020-06-13
2020-04-11,107728,CoronaMex,simulacion,m6,2020-06-13
2020-04-12,116066,CoronaMex,simulacion,m6,2020-06-13
2020-04-13,124843,CoronaMex,simulacion,m6,2020-06-13
2020-04-14,134087,CoronaMex,simulacion,m6,2020-06-13
2020-04-15,143827,CoronaMex,simulacion,m6,2020-06-13
2020-04-16,154090,CoronaMex,simulacion,m6,2020-06-13
2020-04-17,164905,CoronaMex,simulacion,m6,2020-06-13
2020-04-18,176299,CoronaMex,simulacion,m6,2020-06-13
2020-04-19,188309,CoronaMex,simulacion,m6,2020-06-13
2020-04-20,200910,CoronaMex,simulacion,m6,2020-06-13
2020-04-21,213907,CoronaMex,simulacion,m6,2020-06-13
2020-04-22,227188,CoronaMex,simulacion,m6,2020-06-13
2020-04-23,240831,CoronaMex,simulacion,m6,2020-06-13
2020-04-24,254878,CoronaMex,simulacion,m6,2020-06-13
2020-04-25,269359,CoronaMex,simulacion,m6,2020-06-13
2020-04-26,284303,CoronaMex,simulacion,m6,2020-06-13
2020-04-27,299738,CoronaMex,simulacion,m6,2020-06-13
2020-04-28,315685,CoronaMex,simulacion,m6,2020-06-13
2020-04-29,332169,CoronaMex,simulacion,m6,2020-06-13
2020-04-30,349208,CoronaMex,simulacion,m6,2020-06-13
2020-05-01,366826,CoronaMex,simulacion,m6,2020-06-13
2020-05-02,385042,CoronaMex,simulacion,m6,2020-06-13
2020-05-03,403878,CoronaMex,simulacion,m6,2020-06-13
2020-05-04,423355,CoronaMex,simulacion,m6,2020-06-13
2020-05-05,443432,CoronaMex,simulacion,m6,2020-06-13
2020-05-06,464020,CoronaMex,simulacion,m6,2020-06-13
2020-05-07,485087,CoronaMex,simulacion,m6,2020-06-13
2020-05-08,506666,CoronaMex,simulacion,m6,2020-06-13
2020-05-09,528790,CoronaMex,simulacion,m6,2020-06-13
2020-05-10,551486,CoronaMex,simulacion,m6,2020-06-13
2020-05-11,574776,CoronaMex,simulacion,m6,2020-06-13
2020-05-12,598683,CoronaMex,simulacion,m6,2020-06-13
2020-05-13,623227,CoronaMex,simulacion,m6,2020-06-13
2020-05-14,648426,CoronaMex,simulacion,m6,2020-06-13
2020-05-15,674301,CoronaMex,simulacion,m6,2020-06-13
2020-05-16,700869,CoronaMex,simulacion,m6,2020-06-13
2020-05-17,728149,CoronaMex,simulacion,m6,2020-06-13
2020-05-18,756161,CoronaMex,simulacion,m6,2020-06-13
2020-05-19,784924,CoronaMex,simulacion,m6,2020-06-13
2020-05-20,814456,CoronaMex,simulacion,m6,2020-06-13
2020-05-21,844288,CoronaMex,simulacion,m6,2020-06-13
2020-05-22,874003,CoronaMex,simulacion,m6,2020-06-13
2020-05-23,903701,CoronaMex,simulacion,m6,2020-06-13
2020-05-24,933452,CoronaMex,simulacion,m6,2020-06-13
2020-05-25,963309,CoronaMex,simulacion,m6,2020-06-13
2020-05-26,993311,CoronaMex,simulacion,m6,2020-06-13
2020-05-27,1023486,CoronaMex,simulacion,m6,2020-06-13
2020-05-28,1053853,CoronaMex,simulacion,m6,2020-06-13
2020-05-29,1084427,CoronaMex,simulacion,m6,2020-06-13
2020-05-30,1115219,CoronaMex,simulacion,m6,2020-06-13
2020-05-31,1146235,CoronaMex,simulacion,m6,2020-06-13
2020-06-01,1177481,CoronaMex,simulacion,m6,2020-06-13
2020-06-02,1208964,CoronaMex,simulacion,m6,2020-06-13
2020-06-03,1240685,CoronaMex,simulacion,m6,2020-06-13
2020-06-04,1272647,CoronaMex,simulacion,m6,2020-06-13
2020-06-05,1304854,CoronaMex,simulacion,m6,2020-06-13
2020-06-06,1337307,CoronaMex,simulacion,m6,2020-06-13
2020-06-07,1370007,CoronaMex,simulacion,m6,2020-06-13
2020-06-08,1402957,CoronaMex,simulacion,m6,2020-06-13
2020-06-09,1436157,CoronaMex,simulacion,m6,2020-06-13
2020-06-10,1469610,CoronaMex,simulacion,m6,2020-06-13
2020-06-11,1503315,CoronaMex,simulacion,m6,2020-06-13
2020-06-12,1537275,CoronaMex,simulacion,m6,2020-06-13
2020-06-13,1571491,CoronaMex,simulacion,m6,2020-06-13
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-13
2020-02-20,43,CoronaMex,simulacion,m7,2020-06-13
2020-02-21,49,CoronaMex,simulacion,m7,2020-06-13
2020-02-22,57,CoronaMex,simulacion,m7,2020-06-13
2020-02-23,67,CoronaMex,simulacion,m7,2020-06-13
2020-02-24,79,CoronaMex,simulacion,m7,2020-06-13
2020-02-25,94,CoronaMex,simulacion,m7,2020-06-13
2020-02-26,111,CoronaMex,simulacion,m7,2020-06-13
2020-02-27,131,CoronaMex,simulacion,m7,2020-06-13
2020-02-28,153,CoronaMex,simulacion,m7,2020-06-13
2020-02-29,179,CoronaMex,simulacion,m7,2020-06-13
2020-03-01,209,CoronaMex,simulacion,m7,2020-06-13
2020-03-02,244,CoronaMex,simulacion,m7,2020-06-13
2020-03-03,284,CoronaMex,simulacion,m7,2020-06-13
2020-03-04,329,CoronaMex,simulacion,m7,2020-06-13
2020-03-05,382,CoronaMex,simulacion,m7,2020-06-13
2020-03-06,445,CoronaMex,simulacion,m7,2020-06-13
2020-03-07,524,CoronaMex,simulacion,m7,2020-06-13
2020-03-08,623,CoronaMex,simulacion,m7,2020-06-13
2020-03-09,747,CoronaMex,simulacion,m7,2020-06-13
2020-03-10,899,CoronaMex,simulacion,m7,2020-06-13
2020-03-11,1085,CoronaMex,simulacion,m7,2020-06-13
2020-03-12,1312,CoronaMex,simulacion,m7,2020-06-13
