fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-07,73399,CoronaMex,simulacion,m4,2020-05-11
2020-04-08,80022,CoronaMex,simulacion,m4,2020-05-11
2020-04-09,87125,CoronaMex,simulacion,m4,2020-05-11
2020-04-10,94741,CoronaMex,simulacion,m4,2020-05-11
2020-04-11,102921,CoronaMex,simulacion,m4,2020-05-11
2020-04-12,111711,CoronaMex,simulacion,m4,2020-05-11
2020-04-13,121153,CoronaMex,simulacion,m4,2020-05-11
2020-04-14,131304,CoronaMex,simulacion,m4,2020-05-11
2020-04-15,142207,CoronaMex,simulacion,m4,2020-05-11
2020-04-16,153924,CoronaMex,simulacion,m4,2020-05-11
2020-04-17,166513,CoronaMex,simulacion,m4,2020-05-11
2020-04-18,179415,CoronaMex,simulacion,m4,2020-05-11
2020-04-19,192173,CoronaMex,simulacion,m4,2020-05-11
2020-04-20,204849,CoronaMex,simulacion,m4,2020-05-11
2020-04-21,217540,CoronaMex,simulacion,m4,2020-05-11
2020-04-22,230294,CoronaMex,simulacion,m4,2020-05-11
2020-04-23,243133,CoronaMex,simulacion,m4,2020-05-11
2020-04-24,256066,CoronaMex,simulacion,m4,2020-05-11
2020-04-25,269104,CoronaMex,simulacion,m4,2020-05-11
2020-04-26,282250,CoronaMex,simulacion,m4,2020-05-11
2020-04-27,295507,CoronaMex,simulacion,m4,2020-05-11
2020-04-28,308879,CoronaMex,simulacion,m4,2020-05-11
2020-04-29,322365,CoronaMex,simulacion,m4,2020-05-11
2020-04-30,335968,CoronaMex,simulacion,m4,2020-05-11
2020-05-01,349688,CoronaMex,simulacion,m4,2020-05-11
2020-05-02,363527,CoronaMex,simulacion,m4,2020-05-11
2020-05-03,377485,CoronaMex,simulacion,m4,2020-05-11
2020-05-04,391562,CoronaMex,simulacion,m4,2020-05-11
2020-05-05,405761,CoronaMex,simulacion,m4,2020-05-11
2020-05-06,420081,CoronaMex,simulacion,m4,2020-05-11
2020-05-07,434523,CoronaMex,simulacion,m4,2020-05-11
2020-05-08,449088,CoronaMex,simulacion,m4,2020-05-11
2020-05-09,463778,CoronaMex,simulacion,m4,2020-05-11
2020-05-10,478592,CoronaMex,simulacion,m4,2020-05-11
2020-05-11,493531,CoronaMex,simulacion,m4,2020-05-11
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-11
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-11
2020-02-17,33,CoronaMex,simulacion,m5,2020-05-11
2020-02-18,42,CoronaMex,simulacion,m5,2020-05-11
2020-02-19,52,CoronaMex,simulacion,m5,2020-05-11
2020-02-20,65,CoronaMex,simulacion,m5,2020-05-11
2020-02-21,81,CoronaMex,simulacion,m5,2020-05-11
2020-02-22,100,CoronaMex,simulacion,m5,2020-05-11
2020-02-23,123,CoronaMex,simulacion,m5,2020-05-11
2020-02-24,151,CoronaMex,simulacion,m5,2020-05-11
2020-02-25,184,CoronaMex,simulacion,m5,2020-05-11
2020-02-26,224,CoronaMex,simulacion,m5,2020-05-11
2020-02-27,272,CoronaMex,simulacion,m5,2020-05-11
2020-02-28,330,CoronaMex,simulacion,m5,2020-05-11
2020-02-29,400,CoronaMex,simulacion,m5,2020-05-11
2020-03-01,484,CoronaMex,simulacion,m5,2020-05-11
2020-03-02,585,CoronaMex,simulacion,m5,2020-05-11
2020-03-03,707,CoronaMex,simulacion,m5,2020-05-11
2020-03-04,853,CoronaMex,simulacion,m5,2020-05-11
2020-03-05,1030,CoronaMex,simulacion,m5,2020-05-11
2020-03-06,1241,CoronaMex,simulacion,m5,2020-05-11
2020-03-07,1496,CoronaMex,simulacion,m5,2020-05-11
2020-03-08,1800,CoronaMex,simulacion,m5,2020-05-11
2020-03-09,2151,CoronaMex,simulacion,m5,2020-05-11
2020-03-10,2552,CoronaMex,simulacion,m5,2020-05-11
2020-03-11,3011,CoronaMex,simulacion,m5,2020-05-11
2020-03-12,3540,CoronaMex,simulacion,m5,2020-05-11
2020-03-13,4150,CoronaMex,simulacion,m5,2020-05-11
2020-03-14,4853,CoronaMex,simulacion,m5,2020-05-11
2020-03-15,5660,CoronaMex,simulacion,m5,2020-05-11
2020-03-16,6589,CoronaMex,simulacion,m5,2020-05-11
2020-03-17,7658,CoronaMex,simulacion,m5,2020-05-11
2020-03-18,8875,CoronaMex,simulacion,m5,2020-05-11
2020-03-19,10221,CoronaMex,simulacion,m5,2020-05-11
2020-03-20,11691,CoronaMex,simulacion,m5,2020-05-11
2020-03-21,13294,CoronaMex,simulacion,m5,2020-05-11
2020-03-22,15048,CoronaMex,simulacion,m5,2020-05-11
2020-03-23,16975,CoronaMex,simulacion,m5,2020-05-11
2020-03-24,19093,CoronaMex,simulacion,m5,2020-05-11
2020-03-25,21420,CoronaMex,simulacion,m5,2020-05-11
2020-03-26,23978,CoronaMex,simulacion,m5,2020-05-11
2020-03-27,26790,CoronaMex,simulacion,m5,2020-05-11
2020-03-28,29845,CoronaMex,simulacion,m5,2020-05-11
2020-03-29,33116,CoronaMex,simulacion,m5,2020-05-11
2020-03-30,36596,CoronaMex,simulacion,m5,2020-05-11
2020-03-31,40296,CoronaMex,simulacion,m5,2020-05-11
2020-04-01,44236,CoronaMex,simulacion,m5,2020-05-11
2020-04-02,48442,CoronaMex,simulacion,m5,2020-05-11
2020-04-03,52934,CoronaMex,simulacion,m5,2020-05-11
2020-04-04,57732,CoronaMex,simulacion,m5,2020-05-11
2020-04-05,62857,CoronaMex,simulacion,m5,2020-05-11
2020-04-06,68331,CoronaMex,simulacion,m5,2020-05-11
2020-04-07,74183,CoronaMex,simulacion,m5,2020-05-11
2020-04-08,80477,CoronaMex,simulacion,m5,2020-05-11
2020-04-09,87279,CoronaMex,simulacion,m5,2020-05-11
2020-04-10,94643,CoronaMex,simulacion,m5,2020-05-11
2020-04-11,102609,CoronaMex,simulacion,m5,2020-05-11
2020-04-12,111225,CoronaMex,simulacion,m5,2020-05-11
2020-04-13,120532,CoronaMex,simulacion,m5,2020-05-11
2020-04-14,130579,CoronaMex,simulacion,m5,2020-05-11
2020-04-15,141414,CoronaMex,simulacion,m5,2020-05-11
2020-04-16,153109,CoronaMex,simulacion,m5,2020-05-11
2020-04-17,165766,CoronaMex,simulacion,m5,2020-05-11
2020-04-18,178856,CoronaMex,simulacion,m5,2020-05-11
2020-04-19,191753,CoronaMex,simulacion,m5,2020-05-11
2020-04-20,204562,CoronaMex,simulacion,m5,2020-05-11
2020-04-21,217363,CoronaMex,simulacion,m5,2020-05-11
2020-04-22,230198,CoronaMex,simulacion,m5,2020-05-11
2020-04-23,243087,CoronaMex,simulacion,m5,2020-05-11
2020-04-24,256044,CoronaMex,simulacion,m5,2020-05-11
2020-04-25,269079,CoronaMex,simulacion,m5,2020-05-11
2020-04-26,282196,CoronaMex,simulacion,m5,2020-05-11
2020-04-27,295398,CoronaMex,simulacion,m5,2020-05-11
2020-04-28,308688,CoronaMex,simulacion,m5,2020-05-11
2020-04-29,322067,CoronaMex,simulacion,m5,2020-05-11
2020-04-30,335536,CoronaMex,simulacion,m5,2020-05-11
2020-05-01,349095,CoronaMex,simulacion,m5,2020-05-11
2020-05-02,362746,CoronaMex,simulacion,m5,2020-05-11
2020-05-03,376489,CoronaMex,simulacion,m5,2020-05-11
2020-05-04,390323,CoronaMex,simulacion,m5,2020-05-11
2020-05-05,404251,CoronaMex,simulacion,m5,2020-05-11
2020-05-06,418272,CoronaMex,simulacion,m5,2020-05-11
2020-05-07,432387,CoronaMex,simulacion,m5,2020-05-11
2020-05-08,446596,CoronaMex,simulacion,m5,2020-05-11
2020-05-09,460899,CoronaMex,simulacion,m5,2020-05-11
2020-05-10,475297,CoronaMex,simulacion,m5,2020-05-11
2020-05-11,489790,CoronaMex,simulacion,m5,2020-05-11
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-11
2020-02-16,28,CoronaMex,simulacion,m6,2020-05-11
2020-02-17,33,CoronaMex,simulacion,m6,2020-05-11
2020-02-18,41,CoronaMex,simulacion,m6,2020-05-11
2020-02-19,51,CoronaMex,simulacion,m6,2020-05-11
2020-02-20,63,CoronaMex,simulacion,m6,2020-05-11
2020-02-21,78,CoronaMex,simulacion,m6,2020-05-11
2020-02-22,96,CoronaMex,simulacion,m6,2020-05-11
2020-02-23,118,CoronaMex,simulacion,m6,2020-05-11
2020-02-24,145,CoronaMex,simulacion,m6,2020-05-11
2020-02-25,177,CoronaMex,simulacion,m6,2020-05-11
2020-02-26,216,CoronaMex,simulacion,m6,2020-05-11
2020-02-27,262,CoronaMex,simulacion,m6,2020-05-11
2020-02-28,318,CoronaMex,simulacion,m6,2020-05-11
2020-02-29,386,CoronaMex,simulacion,m6,2020-05-11
2020-03-01,467,CoronaMex,simulacion,m6,2020-05-11
2020-03-02,565,CoronaMex,simulacion,m6,2020-05-11
2020-03-03,683,CoronaMex,simulacion,m6,2020-05-11
2020-03-04,825,CoronaMex,simulacion,m6,2020-05-11
2020-03-05,996,CoronaMex,simulacion,m6,2020-05-11
2020-03-06,1202,CoronaMex,simulacion,m6,2020-05-11
2020-03-07,1450,CoronaMex,simulacion,m6,2020-05-11
2020-03-08,1747,CoronaMex,simulacion,m6,2020-05-11
2020-03-09,2094,CoronaMex,simulacion,m6,2020-05-11
2020-03-10,2490,CoronaMex,simulacion,m6,2020-05-11
2020-03-11,2940,CoronaMex,simulacion,m6,2020-05-11
2020-03-12,3457,CoronaMex,simulacion,m6,2020-05-11
2020-03-13,4052,CoronaMex,simulacion,m6,2020-05-11
2020-03-14,4735,CoronaMex,simulacion,m6,2020-05-11
2020-03-15,5519,CoronaMex,simulacion,m6,2020-05-11
2020-03-16,6417,CoronaMex,simulacion,m6,2020-05-11
2020-03-17,7448,CoronaMex,simulacion,m6,2020-05-11
2020-03-18,8627,CoronaMex,simulacion,m6,2020-05-11
2020-03-19,9947,CoronaMex,simulacion,m6,2020-05-11
2020-03-20,11403,CoronaMex,simulacion,m6,2020-05-11
2020-03-21,13003,CoronaMex,simulacion,m6,2020-05-11
2020-03-22,14763,CoronaMex,simulacion,m6,2020-05-11
2020-03-23,16709,CoronaMex,simulacion,m6,2020-05-11
2020-03-24,18860,CoronaMex,simulacion,m6,2020-05-11
2020-03-25,21238,CoronaMex,simulacion,m6,2020-05-11
2020-03-26,23867,CoronaMex,simulacion,m6,2020-05-11
2020-03-27,26774,CoronaMex,simulacion,m6,2020-05-11
2020-03-28,29998,CoronaMex,simulacion,m6,2020-05-11
2020-03-29,33452,CoronaMex,simulacion,m6,2020-05-11
2020-03-30,37084,CoronaMex,simulacion,m6,2020-05-11
2020-03-31,40901,CoronaMex,simulacion,m6,2020-05-11
2020-04-01,44928,CoronaMex,simulacion,m6,2020-05-11
2020-04-02,49185,CoronaMex,simulacion,m6,2020-05-11
2020-04-03,53691,CoronaMex,simulacion,m6,2020-05-11
2020-04-04,58462,CoronaMex,simulacion,m6,2020-05-11
2020-04-05,63514,CoronaMex,simulacion,m6,2020-05-11
2020-04-06,68867,CoronaMex,simulacion,m6,2020-05-11
2020-04-07,74537,CoronaMex,simulacion,m6,2020-05-11
2020-04-08,80610,CoronaMex,simulacion,m6,2020-05-11
2020-04-09,87205,CoronaMex,simulacion,m6,2020-05-11
2020-04-10,94405,CoronaMex,simulacion,m6,2020-05-11
2020-04-11,102252,CoronaMex,simulacion,m6,2020-05-11
2020-04-12,110778,CoronaMex,simulacion,m6,2020-05-11
2020-04-13,120036,CoronaMex,simulacion,m6,2020-05-11
2020-04-14,130087,CoronaMex,simulacion,m6,2020-05-11
2020-04-15,140997,CoronaMex,simulacion,m6,2020-05-11
2020-04-16,152836,CoronaMex,simulacion,m6,2020-05-11
2020-04-17,165681,CoronaMex,simulacion,m6,2020-05-11
2020-04-18,178883,CoronaMex,simulacion,m6,2020-05-11
2020-04-19,191907,CoronaMex,simulacion,m6,2020-05-11
2020-04-20,204807,CoronaMex,simulacion,m6,2020-05-11
2020-04-21,217656,CoronaMex,simulacion,m6,2020-05-11
2020-04-22,230497,CoronaMex,simulacion,m6,2020-05-11
2020-04-23,243351,CoronaMex,simulacion,m6,2020-05-11
2020-04-24,256231,CoronaMex,simulacion,m6,2020-05-11
2020-04-25,269146,CoronaMex,simulacion,m6,2020-05-11
2020-04-26,282101,CoronaMex,simulacion,m6,2020-05-11
2020-04-27,295099,CoronaMex,simulacion,m6,2020-05-11
2020-04-28,308143,CoronaMex,simulacion,m6,2020-05-11
2020-04-29,321232,CoronaMex,simulacion,m6,2020-05-11
2020-04-30,334369,CoronaMex,simulacion,m6,2020-05-11
2020-05-01,347553,CoronaMex,simulacion,m6,2020-05-11
2020-05-02,360785,CoronaMex,simulacion,m6,2020-05-11
2020-05-03,374065,CoronaMex,simulacion,m6,2020-05-11
2020-05-04,387393,CoronaMex,simulacion,m6,2020-05-11
2020-05-05,400769,CoronaMex,simulacion,m6,2020-05-11
2020-05-06,414193,CoronaMex,simulacion,m6,2020-05-11
2020-05-07,427666,CoronaMex,simulacion,m6,2020-05-11
2020-05-08,441186,CoronaMex,simulacion,m6,2020-05-11
2020-05-09,454755,CoronaMex,simulacion,m6,2020-05-11
2020-05-10,468372,CoronaMex,simulacion,m6,2020-05-11
2020-05-11,482037,CoronaMex,simulacion,m6,2020-05-11
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-11
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-11
2020-02-17,33,CoronaMex,simulacion,m7,2020-05-11
2020-02-18,42,CoronaMex,simulacion,m7,2020-05-11
2020-02-19,54,CoronaMex,simulacion,m7,2020-05-11
2020-02-20,70,CoronaMex,simulacion,m7,2020-05-11
2020-02-21,89,CoronaMex,simulacion,m7,2020-05-11
2020-02-22,113,CoronaMex,simulacion,m7,2020-05-11
2020-02-23,141,CoronaMex,simulacion,m7,2020-05-11
2020-02-24,177,CoronaMex,simulacion,m7,2020-05-11
2020-02-25,219,CoronaMex,simulacion,m7,2020-05-11
2020-02-26,272,CoronaMex,simulacion,m7,2020-05-11
2020-02-27,330,CoronaMex,simulacion,m7,2020-05-11
2020-02-28,399,CoronaMex,simulacion,m7,2020-05-11
2020-02-29,483,CoronaMex,simulacion,m7,2020-05-11
2020-03-01,584,CoronaMex,simulacion,m7,2020-05-11
2020-03-02,706,CoronaMex,simulacion,m7,2020-05-11
2020-03-03,852,CoronaMex,simulacion,m7,2020-05-11
2020-03-04,1028,CoronaMex,simulacion,m7,2020-05-11
2020-03-05,1240,CoronaMex,simulacion,m7,2020-05-11
2020-03-06,1494,CoronaMex,simulacion,m7,2020-05-11
2020-03-07,1801,CoronaMex,simulacion,m7,2020-05-11
2020-03-08,2157,CoronaMex,simulacion,m7,2020-05-11
2020-03-09,2557,CoronaMex,simulacion,m7,2020-05-11
2020-03-10,2998,CoronaMex,simulacion,m7,2020-05-11
2020-03-11,3486,CoronaMex,simulacion,m7,2020-05-11
2020-03-12,4034,CoronaMex,simulacion,m7,2020-05-11
2020-03-13,4650,CoronaMex,simulacion,m7,2020-05-11
2020-03-14,5343,CoronaMex,simulacion,m7,2020-05-11
2020-03-15,6124,CoronaMex,simulacion,m7,2020-05-11
2020-03-16,7003,CoronaMex,simulacion,m7,2020-05-11
2020-03-17,7994,CoronaMex,simulacion,m7,2020-05-11
2020-03-18,9105,CoronaMex,simulacion,m7,2020-05-11
2020-03-19,10342,CoronaMex,simulacion,m7,2020-05-11
2020-03-20,11714,CoronaMex,simulacion,m7,2020-05-11
2020-03-21,13237,CoronaMex,simulacion,m7,2020-05-11
2020-03-22,14929,CoronaMex,simulacion,m7,2020-05-11
2020-03-23,16813,CoronaMex,simulacion,m7,2020-05-11
2020-03-24,18909,CoronaMex,simulacion,m7,2020-05-11
2020-03-25,21243,CoronaMex,simulacion,m7,2020-05-11
2020-03-26,23842,CoronaMex,simulacion,m7,2020-05-11
2020-03-27,26731,CoronaMex,simulacion,m7,2020-05-11
2020-03-28,29910,CoronaMex,simulacion,m7,2020-05-11
2020-03-29,33291,CoronaMex,simulacion,m7,2020-05-11
2020-03-30,36818,CoronaMex,simulacion,m7,2020-05-11
2020-03-31,40522,CoronaMex,simulacion,m7,2020-05-11
2020-04-01,44463,CoronaMex,simulacion,m7,2020-05-11
2020-04-02,48661,CoronaMex,simulacion,m7,2020-05-11
2020-04-03,53131,CoronaMex,simulacion,m7,2020-05-11
2020-04-04,57893,CoronaMex,simulacion,m7,2020-05-11
2020-04-05,62968,CoronaMex,simulacion,m7,2020-05-11
2020-04-06,68379,CoronaMex,simulacion,m7,2020-05-11
2020-04-07,74149,CoronaMex,simulacion,m7,2020-05-11
2020-04-08,80361,CoronaMex,simulacion,m7,2020-05-11
2020-04-09,87101,CoronaMex,simulacion,m7,2020-05-11
2020-04-10,94433,CoronaMex,simulacion,m7,2020-05-11
2020-04-11,102393,CoronaMex,simulacion,m7,2020-05-11
2020-04-12,111011,CoronaMex,simulacion,m7,2020-05-11
2020-04-13,120334,CoronaMex,simulacion,m7,2020-05-11
2020-04-14,130422,CoronaMex,simulacion,m7,2020-05-11
2020-04-15,141333,CoronaMex,simulacion,m7,2020-05-11
2020-04-16,153132,CoronaMex,simulacion,m7,2020-05-11
2020-04-17,165889,CoronaMex,simulacion,m7,2020-05-11
2020-04-18,179170,CoronaMex,simulacion,m7,2020-05-11
2020-04-19,192119,CoronaMex,simulacion,m7,2020-05-11
2020-04-20,204888,CoronaMex,simulacion,m7,2020-05-11
2020-04-21,217597,CoronaMex,simulacion,m7,2020-05-11
2020-04-22,230313,CoronaMex,simulacion,m7,2020-05-11
2020-04-23,243083,CoronaMex,simulacion,m7,2020-05-11
2020-04-24,255934,CoronaMex,simulacion,m7,2020-05-11
2020-04-25,268884,CoronaMex,simulacion,m7,2020-05-11
2020-04-26,281940,CoronaMex,simulacion,m7,2020-05-11
2020-04-27,295110,CoronaMex,simulacion,m7,2020-05-11
2020-04-28,308398,CoronaMex,simulacion,m7,2020-05-11
2020-04-29,321806,CoronaMex,simulacion,m7,2020-05-11
2020-04-30,335336,CoronaMex,simulacion,m7,2020-05-11
2020-05-01,348992,CoronaMex,simulacion,m7,2020-05-11
2020-05-02,362773,CoronaMex,simulacion,m7,2020-05-11
2020-05-03,376681,CoronaMex,simulacion,m7,2020-05-11
2020-05-04,390717,CoronaMex,simulacion,m7,2020-05-11
2020-05-05,404883,CoronaMex,simulacion,m7,2020-05-11
2020-05-06,419179,CoronaMex,simulacion,m7,2020-05-11
2020-05-07,433606,CoronaMex,simulacion,m7,2020-05-11
2020-05-08,448165,CoronaMex,simulacion,m7,2020-05-11
2020-05-09,462858,CoronaMex,simulacion,m7,2020-05-11
2020-05-10,477684,CoronaMex,simulacion,m7,2020-05-11
2020-05-11,492646,CoronaMex,simulacion,m7,2020-05-11
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-11
2020-02-16,27,CoronaMex,simulacion,m8,2020-05-11
2020-02-17,33,CoronaMex,simulacion,m8,2020-05-11
2020-02-18,41,CoronaMex,simulacion,m8,2020-05-11
2020-02-19,51,CoronaMex,simulacion,m8,2020-05-11
2020-02-20,65,CoronaMex,simulacion,m8,2020-05-11
2020-02-21,81,CoronaMex,simulacion,m8,2020-05-11
2020-02-22,101,CoronaMex,simulacion,m8,2020-05-11
2020-02-23,125,CoronaMex,simulacion,m8,2020-05-11
2020-02-24,155,CoronaMex,simulacion,m8,2020-05-11
2020-02-25,192,CoronaMex,simulacion,m8,2020-05-11
2020-02-26,236,CoronaMex,simulacion,m8,2020-05-11
2020-02-27,290,CoronaMex,simulacion,m8,2020-05-11
2020-02-28,357,CoronaMex,simulacion,m8,2020-05-11
2020-02-29,438,CoronaMex,simulacion,m8,2020-05-11
2020-03-01,536,CoronaMex,simulacion,m8,2020-05-11
2020-03-02,657,CoronaMex,simulacion,m8,2020-05-11
2020-03-03,804,CoronaMex,simulacion,m8,2020-05-11
2020-03-04,983,CoronaMex,simulacion,m8,2020-05-11
2020-03-05,1202,CoronaMex,simulacion,m8,2020-05-11
2020-03-06,1469,CoronaMex,simulacion,m8,2020-05-11
2020-03-07,1794,CoronaMex,simulacion,m8,2020-05-11
2020-03-08,2191,CoronaMex,simulacion,m8,2020-05-11
2020-03-09,2634,CoronaMex,simulacion,m8,2020-05-11
2020-03-10,3162,CoronaMex,simulacion,m8,2020-05-11
2020-03-11,3763,CoronaMex,simulacion,m8,2020-05-11
2020-03-12,4377,CoronaMex,simulacion,m8,2020-05-11
2020-03-13,5056,CoronaMex,simulacion,m8,2020-05-11
2020-03-14,5811,CoronaMex,simulacion,m8,2020-05-11
2020-03-15,6654,CoronaMex,simulacion,m8,2020-05-11
2020-03-16,7594,CoronaMex,simulacion,m8,2020-05-11
2020-03-17,8645,CoronaMex,simulacion,m8,2020-05-11
2020-03-18,9812,CoronaMex,simulacion,m8,2020-05-11
2020-03-19,11091,CoronaMex,simulacion,m8,2020-05-11
2020-03-20,12479,CoronaMex,simulacion,m8,2020-05-11
2020-03-21,13988,CoronaMex,simulacion,m8,2020-05-11
2020-03-22,15638,CoronaMex,simulacion,m8,2020-05-11
2020-03-23,17444,CoronaMex,simulacion,m8,2020-05-11
2020-03-24,19419,CoronaMex,simulacion,m8,2020-05-11
2020-03-25,21579,CoronaMex,simulacion,m8,2020-05-11
2020-03-26,23944,CoronaMex,simulacion,m8,2020-05-11
2020-03-27,26532,CoronaMex,simulacion,m8,2020-05-11
2020-03-28,29354,CoronaMex,simulacion,m8,2020-05-11
2020-03-29,32403,CoronaMex,simulacion,m8,2020-05-11
2020-03-30,35682,CoronaMex,simulacion,m8,2020-05-11
2020-03-31,39209,CoronaMex,simulacion,m8,2020-05-11
2020-04-01,43013,CoronaMex,simulacion,m8,2020-05-11
2020-04-02,47118,CoronaMex,simulacion,m8,2020-05-11
2020-04-03,51551,CoronaMex,simulacion,m8,2020-05-11
2020-04-04,56337,CoronaMex,simulacion,m8,2020-05-11
2020-04-05,61506,CoronaMex,simulacion,m8,2020-05-11
2020-04-06,67085,CoronaMex,simulacion,m8,2020-05-11
2020-04-07,73112,CoronaMex,simulacion,m8,2020-05-11
2020-04-08,79616,CoronaMex,simulacion,m8,2020-05-11
2020-04-09,86606,CoronaMex,simulacion,m8,2020-05-11
2020-04-10,94121,CoronaMex,simulacion,m8,2020-05-11
2020-04-11,102201,CoronaMex,simulacion,m8,2020-05-11
2020-04-12,110895,CoronaMex,simulacion,m8,2020-05-11
2020-04-13,120249,CoronaMex,simulacion,m8,2020-05-11
2020-04-14,130306,CoronaMex,simulacion,m8,2020-05-11
2020-04-15,141145,CoronaMex,simulacion,m8,2020-05-11
2020-04-16,152793,CoronaMex,simulacion,m8,2020-05-11
2020-04-17,165328,CoronaMex,simulacion,m8,2020-05-11
2020-04-18,178271,CoronaMex,simulacion,m8,2020-05-11
2020-04-19,191032,CoronaMex,simulacion,m8,2020-05-11
2020-04-20,203729,CoronaMex,simulacion,m8,2020-05-11
2020-04-21,216438,CoronaMex,simulacion,m8,2020-05-11
2020-04-22,229216,CoronaMex,simulacion,m8,2020-05-11
2020-04-23,242096,CoronaMex,simulacion,m8,2020-05-11
2020-04-24,255099,CoronaMex,simulacion,m8,2020-05-11
2020-04-25,268239,CoronaMex,simulacion,m8,2020-05-11
2020-04-26,281526,CoronaMex,simulacion,m8,2020-05-11
2020-04-27,294966,CoronaMex,simulacion,m8,2020-05-11
2020-04-28,308564,CoronaMex,simulacion,m8,2020-05-11
2020-04-29,322324,CoronaMex,simulacion,m8,2020-05-11
2020-04-30,336248,CoronaMex,simulacion,m8,2020-05-11
2020-05-01,350341,CoronaMex,simulacion,m8,2020-05-11
2020-05-02,364603,CoronaMex,simulacion,m8,2020-05-11
2020-05-03,379037,CoronaMex,simulacion,m8,2020-05-11
2020-05-04,393645,CoronaMex,simulacion,m8,2020-05-11
2020-05-05,408430,CoronaMex,simulacion,m8,2020-05-11
2020-05-06,423393,CoronaMex,simulacion,m8,2020-05-11
2020-05-07,438535,CoronaMex,simulacion,m8,2020-05-11
2020-05-08,453860,CoronaMex,simulacion,m8,2020-05-11
2020-05-09,469369,CoronaMex,simulacion,m8,2020-05-11
2020-05-10,485064,CoronaMex,simulacion,m8,2020-05-11
2020-05-11,500946,CoronaMex,simulacion,m8,2020-05-11
2020-02-15,26,CoronaMex,simulacion,m9,2020-05-11
2020-02-16,28,CoronaMex,simulacion,m9,2020-05-11
2020-02-17,34,CoronaMex,simulacion,m9,2020-05-11
2020-02-18,43,CoronaMex,simulacion,m9,2020-05-11
2020-02-19,55,CoronaMex,simulacion,m9,2020-05-11
2020-02-20,71,CoronaMex,simulacion,m9,2020-05-11
2020-02-21,91,CoronaMex,simulacion,m9,2020-05-11
2020-02-22,117,CoronaMex,simulacion,m9,2020-05-11
2020-02-23,150,CoronaMex,simulacion,m9,2020-05-11
2020-02-24,191,CoronaMex,simulacion,m9,2020-05-11
2020-02-25,243,CoronaMex,simulacion,m9,2020-05-11
2020-02-26,308,CoronaMex,simulacion,m9,2020-05-11
2020-02-27,391,CoronaMex,simulacion,m9,2020-05-11
2020-02-28,495,CoronaMex,simulacion,m9,2020-05-11
2020-02-29,626,CoronaMex,simulacion,m9,2020-05-11
2020-03-01,792,CoronaMex,simulacion,m9,2020-05-11
2020-03-02,1002,CoronaMex,simulacion,m9,2020-05-11
2020-03-03,1266,CoronaMex,simulacion,m9,2020-05-11
2020-03-04,1600,CoronaMex,simulacion,m9,2020-05-11
2020-03-05,2020,CoronaMex,simulacion,m9,2020-05-11
2020-03-06,2551,CoronaMex,simulacion,m9,2020-05-11
2020-03-07,3221,CoronaMex,simulacion,m9,2020-05-11
2020-03-08,4068,CoronaMex,simulacion,m9,2020-05-11
2020-03-09,4948,CoronaMex,simulacion,m9,2020-05-11
2020-03-10,5746,CoronaMex,simulacion,m9,2020-05-11
2020-03-11,6471,CoronaMex,simulacion,m9,2020-05-11
2020-03-12,7136,CoronaMex,simulacion,m9,2020-05-11
2020-03-13,7751,CoronaMex,simulacion,m9,2020-05-11
2020-03-14,8324,CoronaMex,simulacion,m9,2020-05-11
2020-03-15,8859,CoronaMex,simulacion,m9,2020-05-11
2020-03-16,9360,CoronaMex,simulacion,m9,2020-05-11
2020-03-17,9832,CoronaMex,simulacion,m9,2020-05-11
2020-03-18,10282,CoronaMex,simulacion,m9,2020-05-11
2020-03-19,10817,CoronaMex,simulacion,m9,2020-05-11
2020-03-20,11535,CoronaMex,simulacion,m9,2020-05-11
2020-03-21,12487,CoronaMex,simulacion,m9,2020-05-11
2020-03-22,13684,CoronaMex,simulacion,m9,2020-05-11
2020-03-23,15147,CoronaMex,simulacion,m9,2020-05-11
2020-03-24,16922,CoronaMex,simulacion,m9,2020-05-11
2020-03-25,19072,CoronaMex,simulacion,m9,2020-05-11
2020-03-26,21671,CoronaMex,simulacion,m9,2020-05-11
2020-03-27,24800,CoronaMex,simulacion,m9,2020-05-11
2020-03-28,28584,CoronaMex,simulacion,m9,2020-05-11
2020-03-29,32753,CoronaMex,simulacion,m9,2020-05-11
2020-03-30,36909,CoronaMex,simulacion,m9,2020-05-11
2020-03-31,41118,CoronaMex,simulacion,m9,2020-05-11
2020-04-01,45434,CoronaMex,simulacion,m9,2020-05-11
2020-04-02,49889,CoronaMex,simulacion,m9,2020-05-11
2020-04-03,54508,CoronaMex,simulacion,m9,2020-05-11
2020-04-04,59308,CoronaMex,simulacion,m9,2020-05-11
2020-04-05,64306,CoronaMex,simulacion,m9,2020-05-11
2020-04-06,69515,CoronaMex,simulacion,m9,2020-05-11
2020-04-07,74957,CoronaMex,simulacion,m9,2020-05-11
2020-04-08,80783,CoronaMex,simulacion,m9,2020-05-11
2020-04-09,87229,CoronaMex,simulacion,m9,2020-05-11
2020-04-10,94312,CoronaMex,simulacion,m9,2020-05-11
