fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-01,686,CoronaMex,simulacion,m5,2020-05-02
2020-03-02,810,CoronaMex,simulacion,m5,2020-05-02
2020-03-03,942,CoronaMex,simulacion,m5,2020-05-02
2020-03-04,1087,CoronaMex,simulacion,m5,2020-05-02
2020-03-05,1245,CoronaMex,simulacion,m5,2020-05-02
2020-03-06,1418,CoronaMex,simulacion,m5,2020-05-02
2020-03-07,1606,CoronaMex,simulacion,m5,2020-05-02
2020-03-08,1813,CoronaMex,simulacion,m5,2020-05-02
2020-03-09,2041,CoronaMex,simulacion,m5,2020-05-02
2020-03-10,2299,CoronaMex,simulacion,m5,2020-05-02
2020-03-11,2680,CoronaMex,simulacion,m5,2020-05-02
2020-03-12,3200,CoronaMex,simulacion,m5,2020-05-02
2020-03-13,3744,CoronaMex,simulacion,m5,2020-05-02
2020-03-14,4419,CoronaMex,simulacion,m5,2020-05-02
2020-03-15,5248,CoronaMex,simulacion,m5,2020-05-02
2020-03-16,6268,CoronaMex,simulacion,m5,2020-05-02
2020-03-17,7505,CoronaMex,simulacion,m5,2020-05-02
2020-03-18,9016,CoronaMex,simulacion,m5,2020-05-02
2020-03-19,10872,CoronaMex,simulacion,m5,2020-05-02
2020-03-20,12885,CoronaMex,simulacion,m5,2020-05-02
2020-03-21,14889,CoronaMex,simulacion,m5,2020-05-02
2020-03-22,16918,CoronaMex,simulacion,m5,2020-05-02
2020-03-23,19002,CoronaMex,simulacion,m5,2020-05-02
2020-03-24,21155,CoronaMex,simulacion,m5,2020-05-02
2020-03-25,23385,CoronaMex,simulacion,m5,2020-05-02
2020-03-26,25699,CoronaMex,simulacion,m5,2020-05-02
2020-03-27,28102,CoronaMex,simulacion,m5,2020-05-02
2020-03-28,30597,CoronaMex,simulacion,m5,2020-05-02
2020-03-29,33193,CoronaMex,simulacion,m5,2020-05-02
2020-03-30,36043,CoronaMex,simulacion,m5,2020-05-02
2020-03-31,39258,CoronaMex,simulacion,m5,2020-05-02
2020-04-01,42851,CoronaMex,simulacion,m5,2020-05-02
2020-04-02,46845,CoronaMex,simulacion,m5,2020-05-02
2020-04-03,51271,CoronaMex,simulacion,m5,2020-05-02
2020-04-04,56169,CoronaMex,simulacion,m5,2020-05-02
2020-04-05,61585,CoronaMex,simulacion,m5,2020-05-02
2020-04-06,67571,CoronaMex,simulacion,m5,2020-05-02
2020-04-07,74191,CoronaMex,simulacion,m5,2020-05-02
2020-04-08,81494,CoronaMex,simulacion,m5,2020-05-02
2020-04-09,89171,CoronaMex,simulacion,m5,2020-05-02
2020-04-10,96955,CoronaMex,simulacion,m5,2020-05-02
2020-04-11,104916,CoronaMex,simulacion,m5,2020-05-02
2020-04-12,113109,CoronaMex,simulacion,m5,2020-05-02
2020-04-13,121565,CoronaMex,simulacion,m5,2020-05-02
2020-04-14,130306,CoronaMex,simulacion,m5,2020-05-02
2020-04-15,139346,CoronaMex,simulacion,m5,2020-05-02
2020-04-16,148700,CoronaMex,simulacion,m5,2020-05-02
2020-04-17,158382,CoronaMex,simulacion,m5,2020-05-02
2020-04-18,168404,CoronaMex,simulacion,m5,2020-05-02
2020-04-19,178780,CoronaMex,simulacion,m5,2020-05-02
2020-04-20,189521,CoronaMex,simulacion,m5,2020-05-02
2020-04-21,200641,CoronaMex,simulacion,m5,2020-05-02
2020-04-22,212153,CoronaMex,simulacion,m5,2020-05-02
2020-04-23,224071,CoronaMex,simulacion,m5,2020-05-02
2020-04-24,236409,CoronaMex,simulacion,m5,2020-05-02
2020-04-25,249181,CoronaMex,simulacion,m5,2020-05-02
2020-04-26,262402,CoronaMex,simulacion,m5,2020-05-02
2020-04-27,276089,CoronaMex,simulacion,m5,2020-05-02
2020-04-28,290257,CoronaMex,simulacion,m5,2020-05-02
2020-04-29,304923,CoronaMex,simulacion,m5,2020-05-02
2020-04-30,320104,CoronaMex,simulacion,m5,2020-05-02
2020-05-01,335818,CoronaMex,simulacion,m5,2020-05-02
2020-05-02,352084,CoronaMex,simulacion,m5,2020-05-02
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-02
2020-02-16,27,CoronaMex,simulacion,m6,2020-05-02
2020-02-17,32,CoronaMex,simulacion,m6,2020-05-02
2020-02-18,39,CoronaMex,simulacion,m6,2020-05-02
2020-02-19,48,CoronaMex,simulacion,m6,2020-05-02
2020-02-20,59,CoronaMex,simulacion,m6,2020-05-02
2020-02-21,72,CoronaMex,simulacion,m6,2020-05-02
2020-02-22,87,CoronaMex,simulacion,m6,2020-05-02
2020-02-23,106,CoronaMex,simulacion,m6,2020-05-02
2020-02-24,127,CoronaMex,simulacion,m6,2020-05-02
2020-02-25,153,CoronaMex,simulacion,m6,2020-05-02
2020-02-26,183,CoronaMex,simulacion,m6,2020-05-02
2020-02-27,219,CoronaMex,simulacion,m6,2020-05-02
2020-02-28,262,CoronaMex,simulacion,m6,2020-05-02
2020-02-29,312,CoronaMex,simulacion,m6,2020-05-02
2020-03-01,371,CoronaMex,simulacion,m6,2020-05-02
2020-03-02,441,CoronaMex,simulacion,m6,2020-05-02
2020-03-03,524,CoronaMex,simulacion,m6,2020-05-02
2020-03-04,622,CoronaMex,simulacion,m6,2020-05-02
2020-03-05,737,CoronaMex,simulacion,m6,2020-05-02
2020-03-06,873,CoronaMex,simulacion,m6,2020-05-02
2020-03-07,1034,CoronaMex,simulacion,m6,2020-05-02
2020-03-08,1225,CoronaMex,simulacion,m6,2020-05-02
2020-03-09,1450,CoronaMex,simulacion,m6,2020-05-02
2020-03-10,1723,CoronaMex,simulacion,m6,2020-05-02
2020-03-11,2060,CoronaMex,simulacion,m6,2020-05-02
2020-03-12,2478,CoronaMex,simulacion,m6,2020-05-02
2020-03-13,2994,CoronaMex,simulacion,m6,2020-05-02
2020-03-14,3628,CoronaMex,simulacion,m6,2020-05-02
2020-03-15,4406,CoronaMex,simulacion,m6,2020-05-02
2020-03-16,5352,CoronaMex,simulacion,m6,2020-05-02
2020-03-17,6511,CoronaMex,simulacion,m6,2020-05-02
2020-03-18,7931,CoronaMex,simulacion,m6,2020-05-02
2020-03-19,9681,CoronaMex,simulacion,m6,2020-05-02
2020-03-20,11597,CoronaMex,simulacion,m6,2020-05-02
2020-03-21,13553,CoronaMex,simulacion,m6,2020-05-02
2020-03-22,15576,CoronaMex,simulacion,m6,2020-05-02
2020-03-23,17683,CoronaMex,simulacion,m6,2020-05-02
2020-03-24,19895,CoronaMex,simulacion,m6,2020-05-02
2020-03-25,22225,CoronaMex,simulacion,m6,2020-05-02
2020-03-26,24684,CoronaMex,simulacion,m6,2020-05-02
2020-03-27,27279,CoronaMex,simulacion,m6,2020-05-02
2020-03-28,30020,CoronaMex,simulacion,m6,2020-05-02
2020-03-29,32917,CoronaMex,simulacion,m6,2020-05-02
2020-03-30,36033,CoronaMex,simulacion,m6,2020-05-02
2020-03-31,39464,CoronaMex,simulacion,m6,2020-05-02
2020-04-01,43228,CoronaMex,simulacion,m6,2020-05-02
2020-04-02,47345,CoronaMex,simulacion,m6,2020-05-02
2020-04-03,51842,CoronaMex,simulacion,m6,2020-05-02
2020-04-04,56748,CoronaMex,simulacion,m6,2020-05-02
2020-04-05,62100,CoronaMex,simulacion,m6,2020-05-02
2020-04-06,67936,CoronaMex,simulacion,m6,2020-05-02
2020-04-07,74297,CoronaMex,simulacion,m6,2020-05-02
2020-04-08,81230,CoronaMex,simulacion,m6,2020-05-02
2020-04-09,88610,CoronaMex,simulacion,m6,2020-05-02
2020-04-10,96215,CoronaMex,simulacion,m6,2020-05-02
2020-04-11,104029,CoronaMex,simulacion,m6,2020-05-02
2020-04-12,112117,CoronaMex,simulacion,m6,2020-05-02
2020-04-13,120497,CoronaMex,simulacion,m6,2020-05-02
2020-04-14,129191,CoronaMex,simulacion,m6,2020-05-02
2020-04-15,138218,CoronaMex,simulacion,m6,2020-05-02
2020-04-16,147595,CoronaMex,simulacion,m6,2020-05-02
2020-04-17,157337,CoronaMex,simulacion,m6,2020-05-02
2020-04-18,167459,CoronaMex,simulacion,m6,2020-05-02
2020-04-19,177977,CoronaMex,simulacion,m6,2020-05-02
2020-04-20,188906,CoronaMex,simulacion,m6,2020-05-02
2020-04-21,200263,CoronaMex,simulacion,m6,2020-05-02
2020-04-22,212065,CoronaMex,simulacion,m6,2020-05-02
2020-04-23,224328,CoronaMex,simulacion,m6,2020-05-02
2020-04-24,237068,CoronaMex,simulacion,m6,2020-05-02
2020-04-25,250307,CoronaMex,simulacion,m6,2020-05-02
2020-04-26,264063,CoronaMex,simulacion,m6,2020-05-02
2020-04-27,278357,CoronaMex,simulacion,m6,2020-05-02
2020-04-28,293208,CoronaMex,simulacion,m6,2020-05-02
2020-04-29,308639,CoronaMex,simulacion,m6,2020-05-02
2020-04-30,324671,CoronaMex,simulacion,m6,2020-05-02
2020-05-01,341328,CoronaMex,simulacion,m6,2020-05-02
2020-05-02,358634,CoronaMex,simulacion,m6,2020-05-02
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-02
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-02
2020-02-17,34,CoronaMex,simulacion,m7,2020-05-02
2020-02-18,42,CoronaMex,simulacion,m7,2020-05-02
2020-02-19,55,CoronaMex,simulacion,m7,2020-05-02
2020-02-20,71,CoronaMex,simulacion,m7,2020-05-02
2020-02-21,90,CoronaMex,simulacion,m7,2020-05-02
2020-02-22,114,CoronaMex,simulacion,m7,2020-05-02
2020-02-23,144,CoronaMex,simulacion,m7,2020-05-02
2020-02-24,180,CoronaMex,simulacion,m7,2020-05-02
2020-02-25,224,CoronaMex,simulacion,m7,2020-05-02
2020-02-26,279,CoronaMex,simulacion,m7,2020-05-02
2020-02-27,339,CoronaMex,simulacion,m7,2020-05-02
2020-02-28,411,CoronaMex,simulacion,m7,2020-05-02
2020-02-29,498,CoronaMex,simulacion,m7,2020-05-02
2020-03-01,604,CoronaMex,simulacion,m7,2020-05-02
2020-03-02,730,CoronaMex,simulacion,m7,2020-05-02
2020-03-03,883,CoronaMex,simulacion,m7,2020-05-02
2020-03-04,1067,CoronaMex,simulacion,m7,2020-05-02
2020-03-05,1288,CoronaMex,simulacion,m7,2020-05-02
2020-03-06,1555,CoronaMex,simulacion,m7,2020-05-02
2020-03-07,1876,CoronaMex,simulacion,m7,2020-05-02
2020-03-08,2264,CoronaMex,simulacion,m7,2020-05-02
2020-03-09,2728,CoronaMex,simulacion,m7,2020-05-02
2020-03-10,3254,CoronaMex,simulacion,m7,2020-05-02
2020-03-11,3826,CoronaMex,simulacion,m7,2020-05-02
2020-03-12,4440,CoronaMex,simulacion,m7,2020-05-02
2020-03-13,5107,CoronaMex,simulacion,m7,2020-05-02
2020-03-14,5839,CoronaMex,simulacion,m7,2020-05-02
2020-03-15,6647,CoronaMex,simulacion,m7,2020-05-02
2020-03-16,7538,CoronaMex,simulacion,m7,2020-05-02
2020-03-17,8520,CoronaMex,simulacion,m7,2020-05-02
2020-03-18,9605,CoronaMex,simulacion,m7,2020-05-02
2020-03-19,10803,CoronaMex,simulacion,m7,2020-05-02
2020-03-20,12127,CoronaMex,simulacion,m7,2020-05-02
2020-03-21,13589,CoronaMex,simulacion,m7,2020-05-02
2020-03-22,15205,CoronaMex,simulacion,m7,2020-05-02
2020-03-23,16991,CoronaMex,simulacion,m7,2020-05-02
2020-03-24,18961,CoronaMex,simulacion,m7,2020-05-02
2020-03-25,21139,CoronaMex,simulacion,m7,2020-05-02
2020-03-26,23544,CoronaMex,simulacion,m7,2020-05-02
2020-03-27,26201,CoronaMex,simulacion,m7,2020-05-02
2020-03-28,29137,CoronaMex,simulacion,m7,2020-05-02
2020-03-29,32365,CoronaMex,simulacion,m7,2020-05-02
2020-03-30,35858,CoronaMex,simulacion,m7,2020-05-02
2020-03-31,39598,CoronaMex,simulacion,m7,2020-05-02
2020-04-01,43614,CoronaMex,simulacion,m7,2020-05-02
2020-04-02,47953,CoronaMex,simulacion,m7,2020-05-02
2020-04-03,52648,CoronaMex,simulacion,m7,2020-05-02
2020-04-04,57724,CoronaMex,simulacion,m7,2020-05-02
2020-04-05,63213,CoronaMex,simulacion,m7,2020-05-02
2020-04-06,69152,CoronaMex,simulacion,m7,2020-05-02
2020-04-07,75572,CoronaMex,simulacion,m7,2020-05-02
2020-04-08,82464,CoronaMex,simulacion,m7,2020-05-02
2020-04-09,89655,CoronaMex,simulacion,m7,2020-05-02
2020-04-10,97039,CoronaMex,simulacion,m7,2020-05-02
2020-04-11,104690,CoronaMex,simulacion,m7,2020-05-02
2020-04-12,112668,CoronaMex,simulacion,m7,2020-05-02
2020-04-13,120987,CoronaMex,simulacion,m7,2020-05-02
2020-04-14,129673,CoronaMex,simulacion,m7,2020-05-02
2020-04-15,138749,CoronaMex,simulacion,m7,2020-05-02
2020-04-16,148238,CoronaMex,simulacion,m7,2020-05-02
2020-04-17,158159,CoronaMex,simulacion,m7,2020-05-02
2020-04-18,168532,CoronaMex,simulacion,m7,2020-05-02
2020-04-19,179379,CoronaMex,simulacion,m7,2020-05-02
2020-04-20,190721,CoronaMex,simulacion,m7,2020-05-02
2020-04-21,202580,CoronaMex,simulacion,m7,2020-05-02
2020-04-22,214980,CoronaMex,simulacion,m7,2020-05-02
2020-04-23,227946,CoronaMex,simulacion,m7,2020-05-02
2020-04-24,241504,CoronaMex,simulacion,m7,2020-05-02
2020-04-25,255681,CoronaMex,simulacion,m7,2020-05-02
2020-04-26,270504,CoronaMex,simulacion,m7,2020-05-02
2020-04-27,286003,CoronaMex,simulacion,m7,2020-05-02
2020-04-28,302208,CoronaMex,simulacion,m7,2020-05-02
2020-04-29,319150,CoronaMex,simulacion,m7,2020-05-02
2020-04-30,336864,CoronaMex,simulacion,m7,2020-05-02
2020-05-01,355383,CoronaMex,simulacion,m7,2020-05-02
2020-05-02,374744,CoronaMex,simulacion,m7,2020-05-02
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-02
2020-02-16,28,CoronaMex,simulacion,m8,2020-05-02
2020-02-17,33,CoronaMex,simulacion,m8,2020-05-02
2020-02-18,42,CoronaMex,simulacion,m8,2020-05-02
2020-02-19,53,CoronaMex,simulacion,m8,2020-05-02
2020-02-20,68,CoronaMex,simulacion,m8,2020-05-02
2020-02-21,86,CoronaMex,simulacion,m8,2020-05-02
2020-02-22,108,CoronaMex,simulacion,m8,2020-05-02
2020-02-23,136,CoronaMex,simulacion,m8,2020-05-02
2020-02-24,170,CoronaMex,simulacion,m8,2020-05-02
2020-02-25,212,CoronaMex,simulacion,m8,2020-05-02
2020-02-26,265,CoronaMex,simulacion,m8,2020-05-02
2020-02-27,329,CoronaMex,simulacion,m8,2020-05-02
2020-02-28,409,CoronaMex,simulacion,m8,2020-05-02
2020-02-29,504,CoronaMex,simulacion,m8,2020-05-02
2020-03-01,614,CoronaMex,simulacion,m8,2020-05-02
2020-03-02,742,CoronaMex,simulacion,m8,2020-05-02
2020-03-03,891,CoronaMex,simulacion,m8,2020-05-02
2020-03-04,1065,CoronaMex,simulacion,m8,2020-05-02
2020-03-05,1270,CoronaMex,simulacion,m8,2020-05-02
2020-03-06,1509,CoronaMex,simulacion,m8,2020-05-02
2020-03-07,1791,CoronaMex,simulacion,m8,2020-05-02
2020-03-08,2121,CoronaMex,simulacion,m8,2020-05-02
2020-03-09,2508,CoronaMex,simulacion,m8,2020-05-02
2020-03-10,2952,CoronaMex,simulacion,m8,2020-05-02
2020-03-11,3455,CoronaMex,simulacion,m8,2020-05-02
2020-03-12,4020,CoronaMex,simulacion,m8,2020-05-02
2020-03-13,4659,CoronaMex,simulacion,m8,2020-05-02
2020-03-14,5384,CoronaMex,simulacion,m8,2020-05-02
2020-03-15,6208,CoronaMex,simulacion,m8,2020-05-02
2020-03-16,7142,CoronaMex,simulacion,m8,2020-05-02
2020-03-17,8204,CoronaMex,simulacion,m8,2020-05-02
2020-03-18,9410,CoronaMex,simulacion,m8,2020-05-02
2020-03-19,10765,CoronaMex,simulacion,m8,2020-05-02
2020-03-20,12243,CoronaMex,simulacion,m8,2020-05-02
2020-03-21,13827,CoronaMex,simulacion,m8,2020-05-02
2020-03-22,15537,CoronaMex,simulacion,m8,2020-05-02
2020-03-23,17400,CoronaMex,simulacion,m8,2020-05-02
2020-03-24,19432,CoronaMex,simulacion,m8,2020-05-02
2020-03-25,21647,CoronaMex,simulacion,m8,2020-05-02
2020-03-26,24063,CoronaMex,simulacion,m8,2020-05-02
2020-03-27,26700,CoronaMex,simulacion,m8,2020-05-02
2020-03-28,29579,CoronaMex,simulacion,m8,2020-05-02
2020-03-29,32708,CoronaMex,simulacion,m8,2020-05-02
2020-03-30,36091,CoronaMex,simulacion,m8,2020-05-02
2020-03-31,39738,CoronaMex,simulacion,m8,2020-05-02
2020-04-01,43672,CoronaMex,simulacion,m8,2020-05-02
2020-04-02,47923,CoronaMex,simulacion,m8,2020-05-02
2020-04-03,52518,CoronaMex,simulacion,m8,2020-05-02
2020-04-04,57486,CoronaMex,simulacion,m8,2020-05-02
2020-04-05,62858,CoronaMex,simulacion,m8,2020-05-02
2020-04-06,68664,CoronaMex,simulacion,m8,2020-05-02
2020-04-07,74943,CoronaMex,simulacion,m8,2020-05-02
2020-04-08,81734,CoronaMex,simulacion,m8,2020-05-02
2020-04-09,88995,CoronaMex,simulacion,m8,2020-05-02
2020-04-10,96542,CoronaMex,simulacion,m8,2020-05-02
2020-04-11,104299,CoronaMex,simulacion,m8,2020-05-02
2020-04-12,112347,CoronaMex,simulacion,m8,2020-05-02
2020-04-13,120721,CoronaMex,simulacion,m8,2020-05-02
2020-04-14,129444,CoronaMex,simulacion,m8,2020-05-02
2020-04-15,138539,CoronaMex,simulacion,m8,2020-05-02
2020-04-16,148032,CoronaMex,simulacion,m8,2020-05-02
2020-04-17,157940,CoronaMex,simulacion,m8,2020-05-02
2020-04-18,168285,CoronaMex,simulacion,m8,2020-05-02
2020-04-19,179088,CoronaMex,simulacion,m8,2020-05-02
2020-04-20,190368,CoronaMex,simulacion,m8,2020-05-02
2020-04-21,202148,CoronaMex,simulacion,m8,2020-05-02
2020-04-22,214447,CoronaMex,simulacion,m8,2020-05-02
2020-04-23,227291,CoronaMex,simulacion,m8,2020-05-02
2020-04-24,240704,CoronaMex,simulacion,m8,2020-05-02
2020-04-25,254710,CoronaMex,simulacion,m8,2020-05-02
2020-04-26,269336,CoronaMex,simulacion,m8,2020-05-02
2020-04-27,284608,CoronaMex,simulacion,m8,2020-05-02
2020-04-28,300556,CoronaMex,simulacion,m8,2020-05-02
2020-04-29,317208,CoronaMex,simulacion,m8,2020-05-02
2020-04-30,334595,CoronaMex,simulacion,m8,2020-05-02
2020-05-01,352749,CoronaMex,simulacion,m8,2020-05-02
2020-05-02,371704,CoronaMex,simulacion,m8,2020-05-02
2020-02-15,26,CoronaMex,simulacion,m9,2020-05-02
2020-02-16,28,CoronaMex,simulacion,m9,2020-05-02
2020-02-17,34,CoronaMex,simulacion,m9,2020-05-02
2020-02-18,43,CoronaMex,simulacion,m9,2020-05-02
2020-02-19,55,CoronaMex,simulacion,m9,2020-05-02
2020-02-20,70,CoronaMex,simulacion,m9,2020-05-02
2020-02-21,90,CoronaMex,simulacion,m9,2020-05-02
2020-02-22,115,CoronaMex,simulacion,m9,2020-05-02
2020-02-23,147,CoronaMex,simulacion,m9,2020-05-02
2020-02-24,187,CoronaMex,simulacion,m9,2020-05-02
2020-02-25,237,CoronaMex,simulacion,m9,2020-05-02
2020-02-26,301,CoronaMex,simulacion,m9,2020-05-02
2020-02-27,381,CoronaMex,simulacion,m9,2020-05-02
2020-02-28,481,CoronaMex,simulacion,m9,2020-05-02
2020-02-29,595,CoronaMex,simulacion,m9,2020-05-02
2020-03-01,735,CoronaMex,simulacion,m9,2020-05-02
2020-03-02,898,CoronaMex,simulacion,m9,2020-05-02
2020-03-03,1064,CoronaMex,simulacion,m9,2020-05-02
2020-03-04,1250,CoronaMex,simulacion,m9,2020-05-02
2020-03-05,1459,CoronaMex,simulacion,m9,2020-05-02
2020-03-06,1696,CoronaMex,simulacion,m9,2020-05-02
2020-03-07,1963,CoronaMex,simulacion,m9,2020-05-02
2020-03-08,2266,CoronaMex,simulacion,m9,2020-05-02
2020-03-09,2609,CoronaMex,simulacion,m9,2020-05-02
2020-03-10,3004,CoronaMex,simulacion,m9,2020-05-02
2020-03-11,3462,CoronaMex,simulacion,m9,2020-05-02
2020-03-12,3992,CoronaMex,simulacion,m9,2020-05-02
2020-03-13,4605,CoronaMex,simulacion,m9,2020-05-02
2020-03-14,5314,CoronaMex,simulacion,m9,2020-05-02
2020-03-15,6133,CoronaMex,simulacion,m9,2020-05-02
2020-03-16,7077,CoronaMex,simulacion,m9,2020-05-02
2020-03-17,8170,CoronaMex,simulacion,m9,2020-05-02
2020-03-18,9423,CoronaMex,simulacion,m9,2020-05-02
2020-03-19,10867,CoronaMex,simulacion,m9,2020-05-02
2020-03-20,12443,CoronaMex,simulacion,m9,2020-05-02
2020-03-21,14094,CoronaMex,simulacion,m9,2020-05-02
2020-03-22,15852,CoronaMex,simulacion,m9,2020-05-02
2020-03-23,17734,CoronaMex,simulacion,m9,2020-05-02
2020-03-24,19751,CoronaMex,simulacion,m9,2020-05-02
2020-03-25,21921,CoronaMex,simulacion,m9,2020-05-02
2020-03-26,24260,CoronaMex,simulacion,m9,2020-05-02
2020-03-27,26782,CoronaMex,simulacion,m9,2020-05-02
2020-03-28,29506,CoronaMex,simulacion,m9,2020-05-02
2020-03-29,32464,CoronaMex,simulacion,m9,2020-05-02
2020-03-30,35689,CoronaMex,simulacion,m9,2020-05-02
2020-03-31,39207,CoronaMex,simulacion,m9,2020-05-02
2020-04-01,43044,CoronaMex,simulacion,m9,2020-05-02
2020-04-02,47226,CoronaMex,simulacion,m9,2020-05-02
2020-04-03,51783,CoronaMex,simulacion,m9,2020-05-02
2020-04-04,56747,CoronaMex,simulacion,m9,2020-05-02
2020-04-05,62155,CoronaMex,simulacion,m9,2020-05-02
2020-04-06,68033,CoronaMex,simulacion,m9,2020-05-02
2020-04-07,74429,CoronaMex,simulacion,m9,2020-05-02
2020-04-08,81475,CoronaMex,simulacion,m9,2020-05-02
2020-04-09,88873,CoronaMex,simulacion,m9,2020-05-02
2020-04-10,96475,CoronaMex,simulacion,m9,2020-05-02
2020-04-11,104325,CoronaMex,simulacion,m9,2020-05-02
2020-04-12,112466,CoronaMex,simulacion,m9,2020-05-02
2020-04-13,120933,CoronaMex,simulacion,m9,2020-05-02
2020-04-14,129752,CoronaMex,simulacion,m9,2020-05-02
2020-04-15,138945,CoronaMex,simulacion,m9,2020-05-02
2020-04-16,148534,CoronaMex,simulacion,m9,2020-05-02
2020-04-17,158540,CoronaMex,simulacion,m9,2020-05-02
2020-04-18,168982,CoronaMex,simulacion,m9,2020-05-02
2020-04-19,179881,CoronaMex,simulacion,m9,2020-05-02
2020-04-20,191254,CoronaMex,simulacion,m9,2020-05-02
2020-04-21,203133,CoronaMex,simulacion,m9,2020-05-02
2020-04-22,215526,CoronaMex,simulacion,m9,2020-05-02
2020-04-23,228465,CoronaMex,simulacion,m9,2020-05-02
2020-04-24,241970,CoronaMex,simulacion,m9,2020-05-02
2020-04-25,256068,CoronaMex,simulacion,m9,2020-05-02
2020-04-26,270784,CoronaMex,simulacion,m9,2020-05-02
2020-04-27,286144,CoronaMex,simulacion,m9,2020-05-02
2020-04-28,302177,CoronaMex,simulacion,m9,2020-05-02
2020-04-29,318912,CoronaMex,simulacion,m9,2020-05-02
2020-04-30,336379,CoronaMex,simulacion,m9,2020-05-02
2020-05-01,354610,CoronaMex,simulacion,m9,2020-05-02
2020-05-02,373638,CoronaMex,simulacion,m9,2020-05-02
2020-02-17,101,SSA,simulacion,m1,2020-05-02
2020-02-18,109,SSA,simulacion,m1,2020-05-02
2020-02-19,129,SSA,simulacion,m1,2020-05-02
2020-02-20,154,SSA,simulacion,m1,2020-05-02
2020-02-21,183,SSA,simulacion,m1,2020-05-02
2020-02-22,215,SSA,simulacion,m1,2020-05-02
2020-02-23,251,SSA,simulacion,m1,2020-05-02
2020-02-24,291,SSA,simulacion,m1,2020-05-02
2020-02-25,335,SSA,simulacion,m1,2020-05-02
2020-02-26,384,SSA,simulacion,m1,2020-05-02
2020-02-27,442,SSA,simulacion,m1,2020-05-02
2020-02-28,510,SSA,simulacion,m1,2020-05-02
2020-02-29,588,SSA,simulacion,m1,2020-05-02
2020-03-01,678,SSA,simulacion,m1,2020-05-02
2020-03-02,781,SSA,simulacion,m1,2020-05-02
2020-03-03,901,SSA,simulacion,m1,2020-05-02
2020-03-04,1039,SSA,simulacion,m1,2020-05-02
2020-03-05,1198,SSA,simulacion,m1,2020-05-02
2020-03-06,1383,SSA,simulacion,m1,2020-05-02
2020-03-07,1596,SSA,simulacion,m1,2020-05-02
2020-03-08,1843,SSA,simulacion,m1,2020-05-02
2020-03-09,2129,SSA,simulacion,m1,2020-05-02
2020-03-10,2460,SSA,simulacion,m1,2020-05-02
2020-03-11,2843,SSA,simulacion,m1,2020-05-02
2020-03-12,3287,SSA,simulacion,m1,2020-05-02
2020-03-13,3801,SSA,simulacion,m1,2020-05-02
2020-03-14,4395,SSA,simulacion,m1,2020-05-02
2020-03-15,5083,SSA,simulacion,m1,2020-05-02
2020-03-16,5867,SSA,simulacion,m1,2020-05-02
2020-03-17,6739,SSA,simulacion,m1,2020-05-02
2020-03-18,7702,SSA,simulacion,m1,2020-05-02
2020-03-19,8767,SSA,simulacion,m1,2020-05-02
2020-03-20,9950,SSA,simulacion,m1,2020-05-02
2020-03-21,11265,SSA,simulacion,m1,2020-05-02
2020-03-22,12725,SSA,simulacion,m1,2020-05-02
2020-03-23,14348,SSA,simulacion,m1,2020-05-02
2020-03-24,16149,SSA,simulacion,m1,2020-05-02
2020-03-25,18151,SSA,simulacion,m1,2020-05-02
2020-03-26,20364,SSA,simulacion,m1,2020-05-02
2020-03-27,22781,SSA,simulacion,m1,2020-05-02
2020-03-28,25390,SSA,simulacion,m1,2020-05-02
2020-03-29,28195,SSA,simulacion,m1,2020-05-02
2020-03-30,31209,SSA,simulacion,m1,2020-05-02
2020-03-31,34455,SSA,simulacion,m1,2020-05-02
2020-04-01,37955,SSA,simulacion,m1,2020-05-02
2020-04-02,41729,SSA,simulacion,m1,2020-05-02
2020-04-03,45798,SSA,simulacion,m1,2020-05-02
2020-04-04,50186,SSA,simulacion,m1,2020-05-02
2020-04-05,54917,SSA,simulacion,m1,2020-05-02
2020-04-06,60019,SSA,simulacion,m1,2020-05-02
2020-04-07,65520,SSA,simulacion,m1,2020-05-02
2020-04-08,71451,SSA,simulacion,m1,2020-05-02
2020-04-09,77846,SSA,simulacion,m1,2020-05-02
2020-04-10,84741,SSA,simulacion,m1,2020-05-02
2020-04-11,92175,SSA,simulacion,m1,2020-05-02
2020-04-12,100190,SSA,simulacion,m1,2020-05-02
2020-04-13,108831,SSA,simulacion,m1,2020-05-02
2020-04-14,118147,SSA,simulacion,m1,2020-05-02
2020-04-15,128191,SSA,simulacion,m1,2020-05-02
2020-04-16,139019,SSA,simulacion,m1,2020-05-02
2020-04-17,150693,SSA,simulacion,m1,2020-05-02
2020-04-18,163277,SSA,simulacion,m1,2020-05-02
2020-04-19,176843,SSA,simulacion,m1,2020-05-02
2020-04-20,191467,SSA,simulacion,m1,2020-05-02
2020-04-21,207230,SSA,simulacion,m1,2020-05-02
2020-04-22,224221,SSA,simulacion,m1,2020-05-02
2020-04-23,242535,SSA,simulacion,m1,2020-05-02
2020-04-24,262273,SSA,simulacion,m1,2020-05-02
2020-04-25,283547,SSA,simulacion,m1,2020-05-02
2020-02-17,101,SSA,simulacion,m2,2020-05-02
2020-02-18,107,SSA,simulacion,m2,2020-05-02
