fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-08,760,CoronaMex,simulacion,m3,2020-06-24
2020-03-09,894,CoronaMex,simulacion,m3,2020-06-24
2020-03-10,1049,CoronaMex,simulacion,m3,2020-06-24
2020-03-11,1232,CoronaMex,simulacion,m3,2020-06-24
2020-03-12,1446,CoronaMex,simulacion,m3,2020-06-24
2020-03-13,1696,CoronaMex,simulacion,m3,2020-06-24
2020-03-14,1989,CoronaMex,simulacion,m3,2020-06-24
2020-03-15,2333,CoronaMex,simulacion,m3,2020-06-24
2020-03-16,2735,CoronaMex,simulacion,m3,2020-06-24
2020-03-17,3205,CoronaMex,simulacion,m3,2020-06-24
2020-03-18,3754,CoronaMex,simulacion,m3,2020-06-24
2020-03-19,4394,CoronaMex,simulacion,m3,2020-06-24
2020-03-20,5141,CoronaMex,simulacion,m3,2020-06-24
2020-03-21,6013,CoronaMex,simulacion,m3,2020-06-24
2020-03-22,7031,CoronaMex,simulacion,m3,2020-06-24
2020-03-23,8220,CoronaMex,simulacion,m3,2020-06-24
2020-03-24,9608,CoronaMex,simulacion,m3,2020-06-24
2020-03-25,11223,CoronaMex,simulacion,m3,2020-06-24
2020-03-26,13122,CoronaMex,simulacion,m3,2020-06-24
2020-03-27,15325,CoronaMex,simulacion,m3,2020-06-24
2020-03-28,17900,CoronaMex,simulacion,m3,2020-06-24
2020-03-29,20905,CoronaMex,simulacion,m3,2020-06-24
2020-03-30,24413,CoronaMex,simulacion,m3,2020-06-24
2020-03-31,28508,CoronaMex,simulacion,m3,2020-06-24
2020-04-01,33288,CoronaMex,simulacion,m3,2020-06-24
2020-04-02,38521,CoronaMex,simulacion,m3,2020-06-24
2020-04-03,43932,CoronaMex,simulacion,m3,2020-06-24
2020-04-04,49602,CoronaMex,simulacion,m3,2020-06-24
2020-04-05,55594,CoronaMex,simulacion,m3,2020-06-24
2020-04-06,61962,CoronaMex,simulacion,m3,2020-06-24
2020-04-07,68754,CoronaMex,simulacion,m3,2020-06-24
2020-04-08,76011,CoronaMex,simulacion,m3,2020-06-24
2020-04-09,83777,CoronaMex,simulacion,m3,2020-06-24
2020-04-10,92091,CoronaMex,simulacion,m3,2020-06-24
2020-04-11,100998,CoronaMex,simulacion,m3,2020-06-24
2020-04-12,110541,CoronaMex,simulacion,m3,2020-06-24
2020-04-13,120768,CoronaMex,simulacion,m3,2020-06-24
2020-04-14,131725,CoronaMex,simulacion,m3,2020-06-24
2020-04-15,143475,CoronaMex,simulacion,m3,2020-06-24
2020-04-16,156058,CoronaMex,simulacion,m3,2020-06-24
2020-04-17,169115,CoronaMex,simulacion,m3,2020-06-24
2020-04-18,182235,CoronaMex,simulacion,m3,2020-06-24
2020-04-19,195491,CoronaMex,simulacion,m3,2020-06-24
2020-04-20,208956,CoronaMex,simulacion,m3,2020-06-24
2020-04-21,222681,CoronaMex,simulacion,m3,2020-06-24
2020-04-22,236701,CoronaMex,simulacion,m3,2020-06-24
2020-04-23,251044,CoronaMex,simulacion,m3,2020-06-24
2020-04-24,265731,CoronaMex,simulacion,m3,2020-06-24
2020-04-25,280780,CoronaMex,simulacion,m3,2020-06-24
2020-04-26,296206,CoronaMex,simulacion,m3,2020-06-24
2020-04-27,312022,CoronaMex,simulacion,m3,2020-06-24
2020-04-28,328242,CoronaMex,simulacion,m3,2020-06-24
2020-04-29,344877,CoronaMex,simulacion,m3,2020-06-24
2020-04-30,361938,CoronaMex,simulacion,m3,2020-06-24
2020-05-01,379450,CoronaMex,simulacion,m3,2020-06-24
2020-05-02,397447,CoronaMex,simulacion,m3,2020-06-24
2020-05-03,415954,CoronaMex,simulacion,m3,2020-06-24
2020-05-04,434984,CoronaMex,simulacion,m3,2020-06-24
2020-05-05,454547,CoronaMex,simulacion,m3,2020-06-24
2020-05-06,474652,CoronaMex,simulacion,m3,2020-06-24
2020-05-07,495314,CoronaMex,simulacion,m3,2020-06-24
2020-05-08,516545,CoronaMex,simulacion,m3,2020-06-24
2020-05-09,538360,CoronaMex,simulacion,m3,2020-06-24
2020-05-10,560775,CoronaMex,simulacion,m3,2020-06-24
2020-05-11,583805,CoronaMex,simulacion,m3,2020-06-24
2020-05-12,607467,CoronaMex,simulacion,m3,2020-06-24
2020-05-13,631778,CoronaMex,simulacion,m3,2020-06-24
2020-05-14,656754,CoronaMex,simulacion,m3,2020-06-24
2020-05-15,682413,CoronaMex,simulacion,m3,2020-06-24
2020-05-16,708763,CoronaMex,simulacion,m3,2020-06-24
2020-05-17,735801,CoronaMex,simulacion,m3,2020-06-24
2020-05-18,763525,CoronaMex,simulacion,m3,2020-06-24
2020-05-19,791959,CoronaMex,simulacion,m3,2020-06-24
2020-05-20,821130,CoronaMex,simulacion,m3,2020-06-24
2020-05-21,851056,CoronaMex,simulacion,m3,2020-06-24
2020-05-22,881757,CoronaMex,simulacion,m3,2020-06-24
2020-05-23,913252,CoronaMex,simulacion,m3,2020-06-24
2020-05-24,945562,CoronaMex,simulacion,m3,2020-06-24
2020-05-25,978709,CoronaMex,simulacion,m3,2020-06-24
2020-05-26,1012709,CoronaMex,simulacion,m3,2020-06-24
2020-05-27,1047587,CoronaMex,simulacion,m3,2020-06-24
2020-05-28,1083364,CoronaMex,simulacion,m3,2020-06-24
2020-05-29,1120063,CoronaMex,simulacion,m3,2020-06-24
2020-05-30,1157705,CoronaMex,simulacion,m3,2020-06-24
2020-05-31,1196320,CoronaMex,simulacion,m3,2020-06-24
2020-06-01,1234953,CoronaMex,simulacion,m3,2020-06-24
2020-06-02,1272832,CoronaMex,simulacion,m3,2020-06-24
2020-06-03,1310126,CoronaMex,simulacion,m3,2020-06-24
2020-06-04,1346983,CoronaMex,simulacion,m3,2020-06-24
2020-06-05,1383482,CoronaMex,simulacion,m3,2020-06-24
2020-06-06,1419681,CoronaMex,simulacion,m3,2020-06-24
2020-06-07,1455625,CoronaMex,simulacion,m3,2020-06-24
2020-06-08,1491339,CoronaMex,simulacion,m3,2020-06-24
2020-06-09,1526845,CoronaMex,simulacion,m3,2020-06-24
2020-06-10,1562159,CoronaMex,simulacion,m3,2020-06-24
2020-06-11,1597289,CoronaMex,simulacion,m3,2020-06-24
2020-06-12,1632243,CoronaMex,simulacion,m3,2020-06-24
2020-06-13,1667025,CoronaMex,simulacion,m3,2020-06-24
2020-06-14,1701638,CoronaMex,simulacion,m3,2020-06-24
2020-06-15,1736085,CoronaMex,simulacion,m3,2020-06-24
2020-06-16,1770368,CoronaMex,simulacion,m3,2020-06-24
2020-06-17,1804487,CoronaMex,simulacion,m3,2020-06-24
2020-06-18,1838443,CoronaMex,simulacion,m3,2020-06-24
2020-06-19,1872237,CoronaMex,simulacion,m3,2020-06-24
2020-06-20,1905869,CoronaMex,simulacion,m3,2020-06-24
2020-06-21,1939339,CoronaMex,simulacion,m3,2020-06-24
2020-06-22,1972648,CoronaMex,simulacion,m3,2020-06-24
2020-06-23,2005795,CoronaMex,simulacion,m3,2020-06-24
2020-06-24,2038782,CoronaMex,simulacion,m3,2020-06-24
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-24
2020-02-20,NA,CoronaMex,simulacion,m4,2020-06-24
2020-02-21,NA,CoronaMex,simulacion,m4,2020-06-24
2020-02-22,NA,CoronaMex,simulacion,m4,2020-06-24
2020-02-23,NA,CoronaMex,simulacion,m4,2020-06-24
2020-02-24,NA,CoronaMex,simulacion,m4,2020-06-24
2020-02-25,NA,CoronaMex,simulacion,m4,2020-06-24
2020-02-26,NA,CoronaMex,simulacion,m4,2020-06-24
2020-02-27,NA,CoronaMex,simulacion,m4,2020-06-24
2020-02-28,NA,CoronaMex,simulacion,m4,2020-06-24
2020-02-29,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-01,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-02,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-03,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-04,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-05,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-06,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-07,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-08,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-09,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-10,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-11,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-12,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-13,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-14,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-15,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-16,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-17,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-18,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-19,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-20,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-21,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-22,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-23,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-24,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-25,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-26,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-27,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-28,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-29,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-30,NA,CoronaMex,simulacion,m4,2020-06-24
2020-03-31,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-01,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-02,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-03,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-04,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-05,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-06,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-07,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-08,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-09,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-10,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-11,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-12,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-13,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-14,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-15,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-16,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-17,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-18,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-19,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-20,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-21,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-22,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-23,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-24,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-25,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-26,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-27,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-28,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-29,NA,CoronaMex,simulacion,m4,2020-06-24
2020-04-30,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-01,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-02,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-03,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-04,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-05,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-06,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-07,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-08,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-09,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-10,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-11,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-12,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-13,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-14,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-15,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-16,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-17,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-18,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-19,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-20,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-21,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-22,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-23,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-24,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-25,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-26,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-27,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-28,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-29,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-30,NA,CoronaMex,simulacion,m4,2020-06-24
2020-05-31,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-01,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-02,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-03,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-04,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-05,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-06,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-07,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-08,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-09,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-10,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-11,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-12,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-13,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-14,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-15,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-16,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-17,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-18,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-19,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-20,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-21,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-22,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-23,NA,CoronaMex,simulacion,m4,2020-06-24
2020-06-24,NA,CoronaMex,simulacion,m4,2020-06-24
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-24
2020-02-20,44,CoronaMex,simulacion,m5,2020-06-24
2020-02-21,52,CoronaMex,simulacion,m5,2020-06-24
2020-02-22,65,CoronaMex,simulacion,m5,2020-06-24
2020-02-23,81,CoronaMex,simulacion,m5,2020-06-24
2020-02-24,102,CoronaMex,simulacion,m5,2020-06-24
2020-02-25,129,CoronaMex,simulacion,m5,2020-06-24
2020-02-26,162,CoronaMex,simulacion,m5,2020-06-24
2020-02-27,203,CoronaMex,simulacion,m5,2020-06-24
2020-02-28,254,CoronaMex,simulacion,m5,2020-06-24
2020-02-29,317,CoronaMex,simulacion,m5,2020-06-24
2020-03-01,395,CoronaMex,simulacion,m5,2020-06-24
2020-03-02,492,CoronaMex,simulacion,m5,2020-06-24
2020-03-03,612,CoronaMex,simulacion,m5,2020-06-24
2020-03-04,760,CoronaMex,simulacion,m5,2020-06-24
2020-03-05,943,CoronaMex,simulacion,m5,2020-06-24
2020-03-06,1170,CoronaMex,simulacion,m5,2020-06-24
2020-03-07,1450,CoronaMex,simulacion,m5,2020-06-24
2020-03-08,1798,CoronaMex,simulacion,m5,2020-06-24
2020-03-09,2228,CoronaMex,simulacion,m5,2020-06-24
2020-03-10,2759,CoronaMex,simulacion,m5,2020-06-24
2020-03-11,3418,CoronaMex,simulacion,m5,2020-06-24
2020-03-12,4232,CoronaMex,simulacion,m5,2020-06-24
2020-03-13,5240,CoronaMex,simulacion,m5,2020-06-24
2020-03-14,6487,CoronaMex,simulacion,m5,2020-06-24
2020-03-15,8023,CoronaMex,simulacion,m5,2020-06-24
2020-03-16,9925,CoronaMex,simulacion,m5,2020-06-24
2020-03-17,12254,CoronaMex,simulacion,m5,2020-06-24
2020-03-18,14631,CoronaMex,simulacion,m5,2020-06-24
2020-03-19,16864,CoronaMex,simulacion,m5,2020-06-24
2020-03-20,19019,CoronaMex,simulacion,m5,2020-06-24
2020-03-21,21129,CoronaMex,simulacion,m5,2020-06-24
2020-03-22,23225,CoronaMex,simulacion,m5,2020-06-24
2020-03-23,25323,CoronaMex,simulacion,m5,2020-06-24
2020-03-24,27437,CoronaMex,simulacion,m5,2020-06-24
2020-03-25,29574,CoronaMex,simulacion,m5,2020-06-24
2020-03-26,31741,CoronaMex,simulacion,m5,2020-06-24
2020-03-27,33942,CoronaMex,simulacion,m5,2020-06-24
2020-03-28,36180,CoronaMex,simulacion,m5,2020-06-24
2020-03-29,38458,CoronaMex,simulacion,m5,2020-06-24
2020-03-30,40778,CoronaMex,simulacion,m5,2020-06-24
2020-03-31,43142,CoronaMex,simulacion,m5,2020-06-24
2020-04-01,45565,CoronaMex,simulacion,m5,2020-06-24
2020-04-02,48310,CoronaMex,simulacion,m5,2020-06-24
2020-04-03,51589,CoronaMex,simulacion,m5,2020-06-24
2020-04-04,55382,CoronaMex,simulacion,m5,2020-06-24
2020-04-05,59688,CoronaMex,simulacion,m5,2020-06-24
2020-04-06,64529,CoronaMex,simulacion,m5,2020-06-24
2020-04-07,69947,CoronaMex,simulacion,m5,2020-06-24
2020-04-08,75992,CoronaMex,simulacion,m5,2020-06-24
2020-04-09,82728,CoronaMex,simulacion,m5,2020-06-24
2020-04-10,90226,CoronaMex,simulacion,m5,2020-06-24
2020-04-11,98568,CoronaMex,simulacion,m5,2020-06-24
2020-04-12,107836,CoronaMex,simulacion,m5,2020-06-24
2020-04-13,118143,CoronaMex,simulacion,m5,2020-06-24
2020-04-14,129605,CoronaMex,simulacion,m5,2020-06-24
2020-04-15,142347,CoronaMex,simulacion,m5,2020-06-24
2020-04-16,156524,CoronaMex,simulacion,m5,2020-06-24
2020-04-17,171140,CoronaMex,simulacion,m5,2020-06-24
2020-04-18,185340,CoronaMex,simulacion,m5,2020-06-24
2020-04-19,199350,CoronaMex,simulacion,m5,2020-06-24
2020-04-20,213329,CoronaMex,simulacion,m5,2020-06-24
2020-04-21,227375,CoronaMex,simulacion,m5,2020-06-24
2020-04-22,241559,CoronaMex,simulacion,m5,2020-06-24
2020-04-23,255934,CoronaMex,simulacion,m5,2020-06-24
2020-04-24,270536,CoronaMex,simulacion,m5,2020-06-24
2020-04-25,285393,CoronaMex,simulacion,m5,2020-06-24
2020-04-26,300524,CoronaMex,simulacion,m5,2020-06-24
2020-04-27,315948,CoronaMex,simulacion,m5,2020-06-24
2020-04-28,331675,CoronaMex,simulacion,m5,2020-06-24
2020-04-29,347716,CoronaMex,simulacion,m5,2020-06-24
2020-04-30,364082,CoronaMex,simulacion,m5,2020-06-24
2020-05-01,380809,CoronaMex,simulacion,m5,2020-06-24
2020-05-02,398086,CoronaMex,simulacion,m5,2020-06-24
2020-05-03,416035,CoronaMex,simulacion,m5,2020-06-24
2020-05-04,434644,CoronaMex,simulacion,m5,2020-06-24
2020-05-05,453898,CoronaMex,simulacion,m5,2020-06-24
2020-05-06,473797,CoronaMex,simulacion,m5,2020-06-24
2020-05-07,494346,CoronaMex,simulacion,m5,2020-06-24
2020-05-08,515554,CoronaMex,simulacion,m5,2020-06-24
2020-05-09,537436,CoronaMex,simulacion,m5,2020-06-24
2020-05-10,560008,CoronaMex,simulacion,m5,2020-06-24
2020-05-11,583288,CoronaMex,simulacion,m5,2020-06-24
2020-05-12,607296,CoronaMex,simulacion,m5,2020-06-24
2020-05-13,632050,CoronaMex,simulacion,m5,2020-06-24
2020-05-14,657574,CoronaMex,simulacion,m5,2020-06-24
2020-05-15,683890,CoronaMex,simulacion,m5,2020-06-24
2020-05-16,710987,CoronaMex,simulacion,m5,2020-06-24
2020-05-17,738717,CoronaMex,simulacion,m5,2020-06-24
2020-05-18,766975,CoronaMex,simulacion,m5,2020-06-24
2020-05-19,795828,CoronaMex,simulacion,m5,2020-06-24
2020-05-20,825329,CoronaMex,simulacion,m5,2020-06-24
2020-05-21,855504,CoronaMex,simulacion,m5,2020-06-24
2020-05-22,886382,CoronaMex,simulacion,m5,2020-06-24
2020-05-23,917987,CoronaMex,simulacion,m5,2020-06-24
2020-05-24,950342,CoronaMex,simulacion,m5,2020-06-24
2020-05-25,983468,CoronaMex,simulacion,m5,2020-06-24
2020-05-26,1017385,CoronaMex,simulacion,m5,2020-06-24
2020-05-27,1052113,CoronaMex,simulacion,m5,2020-06-24
2020-05-28,1087671,CoronaMex,simulacion,m5,2020-06-24
2020-05-29,1124078,CoronaMex,simulacion,m5,2020-06-24
2020-05-30,1161353,CoronaMex,simulacion,m5,2020-06-24
2020-05-31,1199519,CoronaMex,simulacion,m5,2020-06-24
2020-06-01,1237518,CoronaMex,simulacion,m5,2020-06-24
2020-06-02,1274632,CoronaMex,simulacion,m5,2020-06-24
2020-06-03,1310985,CoronaMex,simulacion,m5,2020-06-24
2020-06-04,1346786,CoronaMex,simulacion,m5,2020-06-24
2020-06-05,1382127,CoronaMex,simulacion,m5,2020-06-24
2020-06-06,1417119,CoronaMex,simulacion,m5,2020-06-24
2020-06-07,1451808,CoronaMex,simulacion,m5,2020-06-24
2020-06-08,1486229,CoronaMex,simulacion,m5,2020-06-24
2020-06-09,1520418,CoronaMex,simulacion,m5,2020-06-24
2020-06-10,1554391,CoronaMex,simulacion,m5,2020-06-24
2020-06-11,1588163,CoronaMex,simulacion,m5,2020-06-24
2020-06-12,1621742,CoronaMex,simulacion,m5,2020-06-24
2020-06-13,1655137,CoronaMex,simulacion,m5,2020-06-24
2020-06-14,1688351,CoronaMex,simulacion,m5,2020-06-24
2020-06-15,1721388,CoronaMex,simulacion,m5,2020-06-24
2020-06-16,1754251,CoronaMex,simulacion,m5,2020-06-24
2020-06-17,1786941,CoronaMex,simulacion,m5,2020-06-24
2020-06-18,1819459,CoronaMex,simulacion,m5,2020-06-24
2020-06-19,1851806,CoronaMex,simulacion,m5,2020-06-24
2020-06-20,1883984,CoronaMex,simulacion,m5,2020-06-24
2020-06-21,1915992,CoronaMex,simulacion,m5,2020-06-24
2020-06-22,1947830,CoronaMex,simulacion,m5,2020-06-24
2020-06-23,1979500,CoronaMex,simulacion,m5,2020-06-24
2020-06-24,2011002,CoronaMex,simulacion,m5,2020-06-24
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-24
2020-02-20,43,CoronaMex,simulacion,m6,2020-06-24
2020-02-21,49,CoronaMex,simulacion,m6,2020-06-24
2020-02-22,57,CoronaMex,simulacion,m6,2020-06-24
2020-02-23,68,CoronaMex,simulacion,m6,2020-06-24
2020-02-24,81,CoronaMex,simulacion,m6,2020-06-24
2020-02-25,97,CoronaMex,simulacion,m6,2020-06-24
2020-02-26,116,CoronaMex,simulacion,m6,2020-06-24
2020-02-27,139,CoronaMex,simulacion,m6,2020-06-24
2020-02-28,165,CoronaMex,simulacion,m6,2020-06-24
2020-02-29,196,CoronaMex,simulacion,m6,2020-06-24
2020-03-01,233,CoronaMex,simulacion,m6,2020-06-24
2020-03-02,276,CoronaMex,simulacion,m6,2020-06-24
2020-03-03,326,CoronaMex,simulacion,m6,2020-06-24
2020-03-04,385,CoronaMex,simulacion,m6,2020-06-24
2020-03-05,454,CoronaMex,simulacion,m6,2020-06-24
2020-03-06,536,CoronaMex,simulacion,m6,2020-06-24
2020-03-07,631,CoronaMex,simulacion,m6,2020-06-24
2020-03-08,743,CoronaMex,simulacion,m6,2020-06-24
2020-03-09,874,CoronaMex,simulacion,m6,2020-06-24
2020-03-10,1027,CoronaMex,simulacion,m6,2020-06-24
2020-03-11,1207,CoronaMex,simulacion,m6,2020-06-24
2020-03-12,1419,CoronaMex,simulacion,m6,2020-06-24
2020-03-13,1667,CoronaMex,simulacion,m6,2020-06-24
2020-03-14,1957,CoronaMex,simulacion,m6,2020-06-24
2020-03-15,2298,CoronaMex,simulacion,m6,2020-06-24
2020-03-16,2698,CoronaMex,simulacion,m6,2020-06-24
2020-03-17,3168,CoronaMex,simulacion,m6,2020-06-24
2020-03-18,3723,CoronaMex,simulacion,m6,2020-06-24
2020-03-19,4380,CoronaMex,simulacion,m6,2020-06-24
2020-03-20,5155,CoronaMex,simulacion,m6,2020-06-24
2020-03-21,6069,CoronaMex,simulacion,m6,2020-06-24
2020-03-22,7147,CoronaMex,simulacion,m6,2020-06-24
2020-03-23,8419,CoronaMex,simulacion,m6,2020-06-24
2020-03-24,9915,CoronaMex,simulacion,m6,2020-06-24
2020-03-25,11679,CoronaMex,simulacion,m6,2020-06-24
2020-03-26,13759,CoronaMex,simulacion,m6,2020-06-24
2020-03-27,16211,CoronaMex,simulacion,m6,2020-06-24
2020-03-28,19101,CoronaMex,simulacion,m6,2020-06-24
2020-03-29,22509,CoronaMex,simulacion,m6,2020-06-24
2020-03-30,26525,CoronaMex,simulacion,m6,2020-06-24
2020-03-31,31260,CoronaMex,simulacion,m6,2020-06-24
2020-04-01,36811,CoronaMex,simulacion,m6,2020-06-24
2020-04-02,42675,CoronaMex,simulacion,m6,2020-06-24
2020-04-03,48613,CoronaMex,simulacion,m6,2020-06-24
2020-04-04,54723,CoronaMex,simulacion,m6,2020-06-24
2020-04-05,61080,CoronaMex,simulacion,m6,2020-06-24
2020-04-06,67736,CoronaMex,simulacion,m6,2020-06-24
2020-04-07,74738,CoronaMex,simulacion,m6,2020-06-24
2020-04-08,82127,CoronaMex,simulacion,m6,2020-06-24
2020-04-09,89938,CoronaMex,simulacion,m6,2020-06-24
2020-04-10,98206,CoronaMex,simulacion,m6,2020-06-24
2020-04-11,106963,CoronaMex,simulacion,m6,2020-06-24
2020-04-12,116244,CoronaMex,simulacion,m6,2020-06-24
2020-04-13,126082,CoronaMex,simulacion,m6,2020-06-24
2020-04-14,136513,CoronaMex,simulacion,m6,2020-06-24
2020-04-15,147568,CoronaMex,simulacion,m6,2020-06-24
2020-04-16,159303,CoronaMex,simulacion,m6,2020-06-24
2020-04-17,171457,CoronaMex,simulacion,m6,2020-06-24
2020-04-18,183773,CoronaMex,simulacion,m6,2020-06-24
2020-04-19,196319,CoronaMex,simulacion,m6,2020-06-24
2020-04-20,209146,CoronaMex,simulacion,m6,2020-06-24
2020-04-21,222294,CoronaMex,simulacion,m6,2020-06-24
2020-04-22,235798,CoronaMex,simulacion,m6,2020-06-24
2020-04-23,249683,CoronaMex,simulacion,m6,2020-06-24
2020-04-24,263973,CoronaMex,simulacion,m6,2020-06-24
2020-04-25,278686,CoronaMex,simulacion,m6,2020-06-24
2020-04-26,293841,CoronaMex,simulacion,m6,2020-06-24
2020-04-27,309454,CoronaMex,simulacion,m6,2020-06-24
2020-04-28,325543,CoronaMex,simulacion,m6,2020-06-24
2020-04-29,342124,CoronaMex,simulacion,m6,2020-06-24
2020-04-30,359212,CoronaMex,simulacion,m6,2020-06-24
