fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-06,1197,CoronaMex,simulacion,m4,2020-05-19
2020-03-07,1435,CoronaMex,simulacion,m4,2020-05-19
2020-03-08,1719,CoronaMex,simulacion,m4,2020-05-19
2020-03-09,2059,CoronaMex,simulacion,m4,2020-05-19
2020-03-10,2465,CoronaMex,simulacion,m4,2020-05-19
2020-03-11,2951,CoronaMex,simulacion,m4,2020-05-19
2020-03-12,3531,CoronaMex,simulacion,m4,2020-05-19
2020-03-13,4200,CoronaMex,simulacion,m4,2020-05-19
2020-03-14,4949,CoronaMex,simulacion,m4,2020-05-19
2020-03-15,5779,CoronaMex,simulacion,m4,2020-05-19
2020-03-16,6702,CoronaMex,simulacion,m4,2020-05-19
2020-03-17,7737,CoronaMex,simulacion,m4,2020-05-19
2020-03-18,8900,CoronaMex,simulacion,m4,2020-05-19
2020-03-19,10208,CoronaMex,simulacion,m4,2020-05-19
2020-03-20,11678,CoronaMex,simulacion,m4,2020-05-19
2020-03-21,13330,CoronaMex,simulacion,m4,2020-05-19
2020-03-22,15187,CoronaMex,simulacion,m4,2020-05-19
2020-03-23,17271,CoronaMex,simulacion,m4,2020-05-19
2020-03-24,19538,CoronaMex,simulacion,m4,2020-05-19
2020-03-25,21946,CoronaMex,simulacion,m4,2020-05-19
2020-03-26,24481,CoronaMex,simulacion,m4,2020-05-19
2020-03-27,27163,CoronaMex,simulacion,m4,2020-05-19
2020-03-28,30020,CoronaMex,simulacion,m4,2020-05-19
2020-03-29,33068,CoronaMex,simulacion,m4,2020-05-19
2020-03-30,36321,CoronaMex,simulacion,m4,2020-05-19
2020-03-31,39792,CoronaMex,simulacion,m4,2020-05-19
2020-04-01,43497,CoronaMex,simulacion,m4,2020-05-19
2020-04-02,47452,CoronaMex,simulacion,m4,2020-05-19
2020-04-03,51674,CoronaMex,simulacion,m4,2020-05-19
2020-04-04,56229,CoronaMex,simulacion,m4,2020-05-19
2020-04-05,61201,CoronaMex,simulacion,m4,2020-05-19
2020-04-06,66653,CoronaMex,simulacion,m4,2020-05-19
2020-04-07,72622,CoronaMex,simulacion,m4,2020-05-19
2020-04-08,79137,CoronaMex,simulacion,m4,2020-05-19
2020-04-09,86236,CoronaMex,simulacion,m4,2020-05-19
2020-04-10,93975,CoronaMex,simulacion,m4,2020-05-19
2020-04-11,102413,CoronaMex,simulacion,m4,2020-05-19
2020-04-12,111610,CoronaMex,simulacion,m4,2020-05-19
2020-04-13,121633,CoronaMex,simulacion,m4,2020-05-19
2020-04-14,132547,CoronaMex,simulacion,m4,2020-05-19
2020-04-15,143988,CoronaMex,simulacion,m4,2020-05-19
2020-04-16,155578,CoronaMex,simulacion,m4,2020-05-19
2020-04-17,167433,CoronaMex,simulacion,m4,2020-05-19
2020-04-18,179619,CoronaMex,simulacion,m4,2020-05-19
2020-04-19,192179,CoronaMex,simulacion,m4,2020-05-19
2020-04-20,205143,CoronaMex,simulacion,m4,2020-05-19
2020-04-21,218534,CoronaMex,simulacion,m4,2020-05-19
2020-04-22,232369,CoronaMex,simulacion,m4,2020-05-19
2020-04-23,246667,CoronaMex,simulacion,m4,2020-05-19
2020-04-24,261443,CoronaMex,simulacion,m4,2020-05-19
2020-04-25,276706,CoronaMex,simulacion,m4,2020-05-19
2020-04-26,292305,CoronaMex,simulacion,m4,2020-05-19
2020-04-27,308120,CoronaMex,simulacion,m4,2020-05-19
2020-04-28,324117,CoronaMex,simulacion,m4,2020-05-19
2020-04-29,340346,CoronaMex,simulacion,m4,2020-05-19
2020-04-30,356835,CoronaMex,simulacion,m4,2020-05-19
2020-05-01,373596,CoronaMex,simulacion,m4,2020-05-19
2020-05-02,390636,CoronaMex,simulacion,m4,2020-05-19
2020-05-03,407961,CoronaMex,simulacion,m4,2020-05-19
2020-05-04,425577,CoronaMex,simulacion,m4,2020-05-19
2020-05-05,443489,CoronaMex,simulacion,m4,2020-05-19
2020-05-06,461703,CoronaMex,simulacion,m4,2020-05-19
2020-05-07,480223,CoronaMex,simulacion,m4,2020-05-19
2020-05-08,499055,CoronaMex,simulacion,m4,2020-05-19
2020-05-09,518202,CoronaMex,simulacion,m4,2020-05-19
2020-05-10,537671,CoronaMex,simulacion,m4,2020-05-19
2020-05-11,557464,CoronaMex,simulacion,m4,2020-05-19
2020-05-12,577589,CoronaMex,simulacion,m4,2020-05-19
2020-05-13,598049,CoronaMex,simulacion,m4,2020-05-19
2020-05-14,618850,CoronaMex,simulacion,m4,2020-05-19
2020-05-15,639997,CoronaMex,simulacion,m4,2020-05-19
2020-05-16,661495,CoronaMex,simulacion,m4,2020-05-19
2020-05-17,683350,CoronaMex,simulacion,m4,2020-05-19
2020-05-18,705565,CoronaMex,simulacion,m4,2020-05-19
2020-05-19,728148,CoronaMex,simulacion,m4,2020-05-19
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-19
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-19
2020-02-17,34,CoronaMex,simulacion,m5,2020-05-19
2020-02-18,42,CoronaMex,simulacion,m5,2020-05-19
2020-02-19,53,CoronaMex,simulacion,m5,2020-05-19
2020-02-20,66,CoronaMex,simulacion,m5,2020-05-19
2020-02-21,83,CoronaMex,simulacion,m5,2020-05-19
2020-02-22,103,CoronaMex,simulacion,m5,2020-05-19
2020-02-23,127,CoronaMex,simulacion,m5,2020-05-19
2020-02-24,156,CoronaMex,simulacion,m5,2020-05-19
2020-02-25,192,CoronaMex,simulacion,m5,2020-05-19
2020-02-26,235,CoronaMex,simulacion,m5,2020-05-19
2020-02-27,287,CoronaMex,simulacion,m5,2020-05-19
2020-02-28,350,CoronaMex,simulacion,m5,2020-05-19
2020-02-29,426,CoronaMex,simulacion,m5,2020-05-19
2020-03-01,518,CoronaMex,simulacion,m5,2020-05-19
2020-03-02,629,CoronaMex,simulacion,m5,2020-05-19
2020-03-03,763,CoronaMex,simulacion,m5,2020-05-19
2020-03-04,926,CoronaMex,simulacion,m5,2020-05-19
2020-03-05,1123,CoronaMex,simulacion,m5,2020-05-19
2020-03-06,1361,CoronaMex,simulacion,m5,2020-05-19
2020-03-07,1649,CoronaMex,simulacion,m5,2020-05-19
2020-03-08,1998,CoronaMex,simulacion,m5,2020-05-19
2020-03-09,2419,CoronaMex,simulacion,m5,2020-05-19
2020-03-10,2929,CoronaMex,simulacion,m5,2020-05-19
2020-03-11,3546,CoronaMex,simulacion,m5,2020-05-19
2020-03-12,4270,CoronaMex,simulacion,m5,2020-05-19
2020-03-13,5071,CoronaMex,simulacion,m5,2020-05-19
2020-03-14,5938,CoronaMex,simulacion,m5,2020-05-19
2020-03-15,6873,CoronaMex,simulacion,m5,2020-05-19
2020-03-16,7895,CoronaMex,simulacion,m5,2020-05-19
2020-03-17,9017,CoronaMex,simulacion,m5,2020-05-19
2020-03-18,10250,CoronaMex,simulacion,m5,2020-05-19
2020-03-19,11604,CoronaMex,simulacion,m5,2020-05-19
2020-03-20,13093,CoronaMex,simulacion,m5,2020-05-19
2020-03-21,14729,CoronaMex,simulacion,m5,2020-05-19
2020-03-22,16528,CoronaMex,simulacion,m5,2020-05-19
2020-03-23,18504,CoronaMex,simulacion,m5,2020-05-19
2020-03-24,20650,CoronaMex,simulacion,m5,2020-05-19
2020-03-25,22954,CoronaMex,simulacion,m5,2020-05-19
2020-03-26,25426,CoronaMex,simulacion,m5,2020-05-19
2020-03-27,28088,CoronaMex,simulacion,m5,2020-05-19
2020-03-28,30964,CoronaMex,simulacion,m5,2020-05-19
2020-03-29,34065,CoronaMex,simulacion,m5,2020-05-19
2020-03-30,37411,CoronaMex,simulacion,m5,2020-05-19
2020-03-31,41021,CoronaMex,simulacion,m5,2020-05-19
2020-04-01,44916,CoronaMex,simulacion,m5,2020-05-19
2020-04-02,49120,CoronaMex,simulacion,m5,2020-05-19
2020-04-03,53656,CoronaMex,simulacion,m5,2020-05-19
2020-04-04,58542,CoronaMex,simulacion,m5,2020-05-19
2020-04-05,63803,CoronaMex,simulacion,m5,2020-05-19
2020-04-06,69466,CoronaMex,simulacion,m5,2020-05-19
2020-04-07,75564,CoronaMex,simulacion,m5,2020-05-19
2020-04-08,82130,CoronaMex,simulacion,m5,2020-05-19
2020-04-09,89203,CoronaMex,simulacion,m5,2020-05-19
2020-04-10,96818,CoronaMex,simulacion,m5,2020-05-19
2020-04-11,105017,CoronaMex,simulacion,m5,2020-05-19
2020-04-12,113845,CoronaMex,simulacion,m5,2020-05-19
2020-04-13,123353,CoronaMex,simulacion,m5,2020-05-19
2020-04-14,133564,CoronaMex,simulacion,m5,2020-05-19
2020-04-15,144299,CoronaMex,simulacion,m5,2020-05-19
2020-04-16,155350,CoronaMex,simulacion,m5,2020-05-19
2020-04-17,166769,CoronaMex,simulacion,m5,2020-05-19
2020-04-18,178622,CoronaMex,simulacion,m5,2020-05-19
2020-04-19,190932,CoronaMex,simulacion,m5,2020-05-19
2020-04-20,203729,CoronaMex,simulacion,m5,2020-05-19
2020-04-21,217039,CoronaMex,simulacion,m5,2020-05-19
2020-04-22,230887,CoronaMex,simulacion,m5,2020-05-19
2020-04-23,245294,CoronaMex,simulacion,m5,2020-05-19
2020-04-24,260285,CoronaMex,simulacion,m5,2020-05-19
2020-04-25,275872,CoronaMex,simulacion,m5,2020-05-19
2020-04-26,291820,CoronaMex,simulacion,m5,2020-05-19
2020-04-27,307934,CoronaMex,simulacion,m5,2020-05-19
2020-04-28,324256,CoronaMex,simulacion,m5,2020-05-19
2020-04-29,340822,CoronaMex,simulacion,m5,2020-05-19
2020-04-30,357653,CoronaMex,simulacion,m5,2020-05-19
2020-05-01,374763,CoronaMex,simulacion,m5,2020-05-19
2020-05-02,392164,CoronaMex,simulacion,m5,2020-05-19
2020-05-03,409863,CoronaMex,simulacion,m5,2020-05-19
2020-05-04,427866,CoronaMex,simulacion,m5,2020-05-19
2020-05-05,446180,CoronaMex,simulacion,m5,2020-05-19
2020-05-06,464810,CoronaMex,simulacion,m5,2020-05-19
2020-05-07,483762,CoronaMex,simulacion,m5,2020-05-19
2020-05-08,503041,CoronaMex,simulacion,m5,2020-05-19
2020-05-09,522653,CoronaMex,simulacion,m5,2020-05-19
2020-05-10,542602,CoronaMex,simulacion,m5,2020-05-19
2020-05-11,562894,CoronaMex,simulacion,m5,2020-05-19
2020-05-12,583535,CoronaMex,simulacion,m5,2020-05-19
2020-05-13,604529,CoronaMex,simulacion,m5,2020-05-19
2020-05-14,625883,CoronaMex,simulacion,m5,2020-05-19
2020-05-15,647603,CoronaMex,simulacion,m5,2020-05-19
2020-05-16,669694,CoronaMex,simulacion,m5,2020-05-19
2020-05-17,692162,CoronaMex,simulacion,m5,2020-05-19
2020-05-18,715012,CoronaMex,simulacion,m5,2020-05-19
2020-05-19,738250,CoronaMex,simulacion,m5,2020-05-19
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-19
2020-02-16,28,CoronaMex,simulacion,m6,2020-05-19
2020-02-17,33,CoronaMex,simulacion,m6,2020-05-19
2020-02-18,41,CoronaMex,simulacion,m6,2020-05-19
2020-02-19,51,CoronaMex,simulacion,m6,2020-05-19
2020-02-20,64,CoronaMex,simulacion,m6,2020-05-19
2020-02-21,80,CoronaMex,simulacion,m6,2020-05-19
2020-02-22,99,CoronaMex,simulacion,m6,2020-05-19
2020-02-23,122,CoronaMex,simulacion,m6,2020-05-19
2020-02-24,150,CoronaMex,simulacion,m6,2020-05-19
2020-02-25,184,CoronaMex,simulacion,m6,2020-05-19
2020-02-26,226,CoronaMex,simulacion,m6,2020-05-19
2020-02-27,275,CoronaMex,simulacion,m6,2020-05-19
2020-02-28,336,CoronaMex,simulacion,m6,2020-05-19
2020-02-29,409,CoronaMex,simulacion,m6,2020-05-19
2020-03-01,497,CoronaMex,simulacion,m6,2020-05-19
2020-03-02,605,CoronaMex,simulacion,m6,2020-05-19
2020-03-03,734,CoronaMex,simulacion,m6,2020-05-19
2020-03-04,891,CoronaMex,simulacion,m6,2020-05-19
2020-03-05,1081,CoronaMex,simulacion,m6,2020-05-19
2020-03-06,1311,CoronaMex,simulacion,m6,2020-05-19
2020-03-07,1590,CoronaMex,simulacion,m6,2020-05-19
2020-03-08,1927,CoronaMex,simulacion,m6,2020-05-19
2020-03-09,2335,CoronaMex,simulacion,m6,2020-05-19
2020-03-10,2829,CoronaMex,simulacion,m6,2020-05-19
2020-03-11,3427,CoronaMex,simulacion,m6,2020-05-19
2020-03-12,4144,CoronaMex,simulacion,m6,2020-05-19
2020-03-13,4947,CoronaMex,simulacion,m6,2020-05-19
2020-03-14,5808,CoronaMex,simulacion,m6,2020-05-19
2020-03-15,6720,CoronaMex,simulacion,m6,2020-05-19
2020-03-16,7696,CoronaMex,simulacion,m6,2020-05-19
2020-03-17,8749,CoronaMex,simulacion,m6,2020-05-19
2020-03-18,9887,CoronaMex,simulacion,m6,2020-05-19
2020-03-19,11117,CoronaMex,simulacion,m6,2020-05-19
2020-03-20,12449,CoronaMex,simulacion,m6,2020-05-19
2020-03-21,13891,CoronaMex,simulacion,m6,2020-05-19
2020-03-22,15451,CoronaMex,simulacion,m6,2020-05-19
2020-03-23,17148,CoronaMex,simulacion,m6,2020-05-19
2020-03-24,19008,CoronaMex,simulacion,m6,2020-05-19
2020-03-25,21052,CoronaMex,simulacion,m6,2020-05-19
2020-03-26,23299,CoronaMex,simulacion,m6,2020-05-19
2020-03-27,25764,CoronaMex,simulacion,m6,2020-05-19
2020-03-28,28466,CoronaMex,simulacion,m6,2020-05-19
2020-03-29,31428,CoronaMex,simulacion,m6,2020-05-19
2020-03-30,34674,CoronaMex,simulacion,m6,2020-05-19
2020-03-31,38233,CoronaMex,simulacion,m6,2020-05-19
2020-04-01,42134,CoronaMex,simulacion,m6,2020-05-19
2020-04-02,46410,CoronaMex,simulacion,m6,2020-05-19
2020-04-03,51087,CoronaMex,simulacion,m6,2020-05-19
2020-04-04,56140,CoronaMex,simulacion,m6,2020-05-19
2020-04-05,61543,CoronaMex,simulacion,m6,2020-05-19
2020-04-06,67325,CoronaMex,simulacion,m6,2020-05-19
2020-04-07,73542,CoronaMex,simulacion,m6,2020-05-19
2020-04-08,80230,CoronaMex,simulacion,m6,2020-05-19
2020-04-09,87420,CoronaMex,simulacion,m6,2020-05-19
2020-04-10,95150,CoronaMex,simulacion,m6,2020-05-19
2020-04-11,103465,CoronaMex,simulacion,m6,2020-05-19
2020-04-12,112408,CoronaMex,simulacion,m6,2020-05-19
2020-04-13,122026,CoronaMex,simulacion,m6,2020-05-19
2020-04-14,132369,CoronaMex,simulacion,m6,2020-05-19
2020-04-15,143231,CoronaMex,simulacion,m6,2020-05-19
2020-04-16,154432,CoronaMex,simulacion,m6,2020-05-19
2020-04-17,166029,CoronaMex,simulacion,m6,2020-05-19
2020-04-18,178068,CoronaMex,simulacion,m6,2020-05-19
2020-04-19,190580,CoronaMex,simulacion,m6,2020-05-19
2020-04-20,203595,CoronaMex,simulacion,m6,2020-05-19
2020-04-21,217137,CoronaMex,simulacion,m6,2020-05-19
2020-04-22,231229,CoronaMex,simulacion,m6,2020-05-19
2020-04-23,245898,CoronaMex,simulacion,m6,2020-05-19
2020-04-24,261166,CoronaMex,simulacion,m6,2020-05-19
2020-04-25,277068,CoronaMex,simulacion,m6,2020-05-19
2020-04-26,293318,CoronaMex,simulacion,m6,2020-05-19
2020-04-27,309583,CoronaMex,simulacion,m6,2020-05-19
2020-04-28,325897,CoronaMex,simulacion,m6,2020-05-19
2020-04-29,342302,CoronaMex,simulacion,m6,2020-05-19
2020-04-30,358827,CoronaMex,simulacion,m6,2020-05-19
2020-05-01,375485,CoronaMex,simulacion,m6,2020-05-19
2020-05-02,392286,CoronaMex,simulacion,m6,2020-05-19
2020-05-03,409234,CoronaMex,simulacion,m6,2020-05-19
2020-05-04,426334,CoronaMex,simulacion,m6,2020-05-19
2020-05-05,443589,CoronaMex,simulacion,m6,2020-05-19
2020-05-06,461000,CoronaMex,simulacion,m6,2020-05-19
2020-05-07,478571,CoronaMex,simulacion,m6,2020-05-19
2020-05-08,496302,CoronaMex,simulacion,m6,2020-05-19
2020-05-09,514195,CoronaMex,simulacion,m6,2020-05-19
2020-05-10,532252,CoronaMex,simulacion,m6,2020-05-19
2020-05-11,550472,CoronaMex,simulacion,m6,2020-05-19
2020-05-12,568858,CoronaMex,simulacion,m6,2020-05-19
2020-05-13,587411,CoronaMex,simulacion,m6,2020-05-19
2020-05-14,606131,CoronaMex,simulacion,m6,2020-05-19
2020-05-15,625021,CoronaMex,simulacion,m6,2020-05-19
2020-05-16,644081,CoronaMex,simulacion,m6,2020-05-19
2020-05-17,663312,CoronaMex,simulacion,m6,2020-05-19
2020-05-18,682716,CoronaMex,simulacion,m6,2020-05-19
2020-05-19,702294,CoronaMex,simulacion,m6,2020-05-19
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-19
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-19
2020-02-17,33,CoronaMex,simulacion,m7,2020-05-19
2020-02-18,42,CoronaMex,simulacion,m7,2020-05-19
2020-02-19,54,CoronaMex,simulacion,m7,2020-05-19
2020-02-20,69,CoronaMex,simulacion,m7,2020-05-19
2020-02-21,88,CoronaMex,simulacion,m7,2020-05-19
2020-02-22,111,CoronaMex,simulacion,m7,2020-05-19
2020-02-23,138,CoronaMex,simulacion,m7,2020-05-19
2020-02-24,172,CoronaMex,simulacion,m7,2020-05-19
2020-02-25,213,CoronaMex,simulacion,m7,2020-05-19
2020-02-26,264,CoronaMex,simulacion,m7,2020-05-19
2020-02-27,319,CoronaMex,simulacion,m7,2020-05-19
2020-02-28,385,CoronaMex,simulacion,m7,2020-05-19
2020-02-29,465,CoronaMex,simulacion,m7,2020-05-19
2020-03-01,561,CoronaMex,simulacion,m7,2020-05-19
2020-03-02,675,CoronaMex,simulacion,m7,2020-05-19
2020-03-03,813,CoronaMex,simulacion,m7,2020-05-19
2020-03-04,978,CoronaMex,simulacion,m7,2020-05-19
2020-03-05,1177,CoronaMex,simulacion,m7,2020-05-19
2020-03-06,1415,CoronaMex,simulacion,m7,2020-05-19
2020-03-07,1700,CoronaMex,simulacion,m7,2020-05-19
2020-03-08,2043,CoronaMex,simulacion,m7,2020-05-19
2020-03-09,2454,CoronaMex,simulacion,m7,2020-05-19
2020-03-10,2947,CoronaMex,simulacion,m7,2020-05-19
2020-03-11,3539,CoronaMex,simulacion,m7,2020-05-19
2020-03-12,4224,CoronaMex,simulacion,m7,2020-05-19
2020-03-13,4985,CoronaMex,simulacion,m7,2020-05-19
2020-03-14,5817,CoronaMex,simulacion,m7,2020-05-19
2020-03-15,6731,CoronaMex,simulacion,m7,2020-05-19
2020-03-16,7746,CoronaMex,simulacion,m7,2020-05-19
2020-03-17,8879,CoronaMex,simulacion,m7,2020-05-19
2020-03-18,10143,CoronaMex,simulacion,m7,2020-05-19
2020-03-19,11555,CoronaMex,simulacion,m7,2020-05-19
2020-03-20,13133,CoronaMex,simulacion,m7,2020-05-19
2020-03-21,14897,CoronaMex,simulacion,m7,2020-05-19
2020-03-22,16866,CoronaMex,simulacion,m7,2020-05-19
2020-03-23,19067,CoronaMex,simulacion,m7,2020-05-19
2020-03-24,21455,CoronaMex,simulacion,m7,2020-05-19
2020-03-25,23959,CoronaMex,simulacion,m7,2020-05-19
2020-03-26,26555,CoronaMex,simulacion,m7,2020-05-19
2020-03-27,29275,CoronaMex,simulacion,m7,2020-05-19
2020-03-28,32173,CoronaMex,simulacion,m7,2020-05-19
2020-03-29,35245,CoronaMex,simulacion,m7,2020-05-19
2020-03-30,38504,CoronaMex,simulacion,m7,2020-05-19
2020-03-31,41965,CoronaMex,simulacion,m7,2020-05-19
2020-04-01,45642,CoronaMex,simulacion,m7,2020-05-19
2020-04-02,49549,CoronaMex,simulacion,m7,2020-05-19
2020-04-03,53708,CoronaMex,simulacion,m7,2020-05-19
2020-04-04,58214,CoronaMex,simulacion,m7,2020-05-19
2020-04-05,63145,CoronaMex,simulacion,m7,2020-05-19
2020-04-06,68554,CoronaMex,simulacion,m7,2020-05-19
2020-04-07,74463,CoronaMex,simulacion,m7,2020-05-19
2020-04-08,80896,CoronaMex,simulacion,m7,2020-05-19
2020-04-09,87892,CoronaMex,simulacion,m7,2020-05-19
2020-04-10,95500,CoronaMex,simulacion,m7,2020-05-19
2020-04-11,103767,CoronaMex,simulacion,m7,2020-05-19
2020-04-12,112754,CoronaMex,simulacion,m7,2020-05-19
2020-04-13,122524,CoronaMex,simulacion,m7,2020-05-19
2020-04-14,133138,CoronaMex,simulacion,m7,2020-05-19
2020-04-15,144291,CoronaMex,simulacion,m7,2020-05-19
2020-04-16,155650,CoronaMex,simulacion,m7,2020-05-19
2020-04-17,167343,CoronaMex,simulacion,m7,2020-05-19
2020-04-18,179437,CoronaMex,simulacion,m7,2020-05-19
2020-04-19,191990,CoronaMex,simulacion,m7,2020-05-19
2020-04-20,205043,CoronaMex,simulacion,m7,2020-05-19
2020-04-21,218629,CoronaMex,simulacion,m7,2020-05-19
2020-04-22,232775,CoronaMex,simulacion,m7,2020-05-19
2020-04-23,247509,CoronaMex,simulacion,m7,2020-05-19
2020-04-24,262856,CoronaMex,simulacion,m7,2020-05-19
2020-04-25,278850,CoronaMex,simulacion,m7,2020-05-19
2020-04-26,294956,CoronaMex,simulacion,m7,2020-05-19
2020-04-27,310860,CoronaMex,simulacion,m7,2020-05-19
2020-04-28,326603,CoronaMex,simulacion,m7,2020-05-19
2020-04-29,342277,CoronaMex,simulacion,m7,2020-05-19
2020-04-30,357938,CoronaMex,simulacion,m7,2020-05-19
2020-05-01,373613,CoronaMex,simulacion,m7,2020-05-19
2020-05-02,389320,CoronaMex,simulacion,m7,2020-05-19
2020-05-03,405068,CoronaMex,simulacion,m7,2020-05-19
2020-05-04,420864,CoronaMex,simulacion,m7,2020-05-19
2020-05-05,436712,CoronaMex,simulacion,m7,2020-05-19
2020-05-06,452615,CoronaMex,simulacion,m7,2020-05-19
2020-05-07,468573,CoronaMex,simulacion,m7,2020-05-19
2020-05-08,484588,CoronaMex,simulacion,m7,2020-05-19
2020-05-09,500660,CoronaMex,simulacion,m7,2020-05-19
2020-05-10,516790,CoronaMex,simulacion,m7,2020-05-19
2020-05-11,532976,CoronaMex,simulacion,m7,2020-05-19
2020-05-12,549221,CoronaMex,simulacion,m7,2020-05-19
2020-05-13,565523,CoronaMex,simulacion,m7,2020-05-19
2020-05-14,581882,CoronaMex,simulacion,m7,2020-05-19
2020-05-15,598299,CoronaMex,simulacion,m7,2020-05-19
2020-05-16,614774,CoronaMex,simulacion,m7,2020-05-19
2020-05-17,631305,CoronaMex,simulacion,m7,2020-05-19
2020-05-18,647894,CoronaMex,simulacion,m7,2020-05-19
2020-05-19,664541,CoronaMex,simulacion,m7,2020-05-19
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-19
2020-02-16,27,CoronaMex,simulacion,m8,2020-05-19
2020-02-17,32,CoronaMex,simulacion,m8,2020-05-19
2020-02-18,40,CoronaMex,simulacion,m8,2020-05-19
2020-02-19,49,CoronaMex,simulacion,m8,2020-05-19
2020-02-20,60,CoronaMex,simulacion,m8,2020-05-19
2020-02-21,75,CoronaMex,simulacion,m8,2020-05-19
2020-02-22,92,CoronaMex,simulacion,m8,2020-05-19
2020-02-23,112,CoronaMex,simulacion,m8,2020-05-19
2020-02-24,137,CoronaMex,simulacion,m8,2020-05-19
2020-02-25,166,CoronaMex,simulacion,m8,2020-05-19
2020-02-26,201,CoronaMex,simulacion,m8,2020-05-19
2020-02-27,244,CoronaMex,simulacion,m8,2020-05-19
2020-02-28,294,CoronaMex,simulacion,m8,2020-05-19
2020-02-29,355,CoronaMex,simulacion,m8,2020-05-19
2020-03-01,428,CoronaMex,simulacion,m8,2020-05-19
2020-03-02,516,CoronaMex,simulacion,m8,2020-05-19
2020-03-03,620,CoronaMex,simulacion,m8,2020-05-19
2020-03-04,746,CoronaMex,simulacion,m8,2020-05-19
2020-03-05,897,CoronaMex,simulacion,m8,2020-05-19
2020-03-06,1077,CoronaMex,simulacion,m8,2020-05-19
2020-03-07,1293,CoronaMex,simulacion,m8,2020-05-19
2020-03-08,1552,CoronaMex,simulacion,m8,2020-05-19
2020-03-09,1863,CoronaMex,simulacion,m8,2020-05-19
2020-03-10,2235,CoronaMex,simulacion,m8,2020-05-19
2020-03-11,2682,CoronaMex,simulacion,m8,2020-05-19
2020-03-12,3216,CoronaMex,simulacion,m8,2020-05-19
2020-03-13,3833,CoronaMex,simulacion,m8,2020-05-19
2020-03-14,4525,CoronaMex,simulacion,m8,2020-05-19
2020-03-15,5294,CoronaMex,simulacion,m8,2020-05-19
2020-03-16,6152,CoronaMex,simulacion,m8,2020-05-19
2020-03-17,7119,CoronaMex,simulacion,m8,2020-05-19
2020-03-18,8209,CoronaMex,simulacion,m8,2020-05-19
2020-03-19,9439,CoronaMex,simulacion,m8,2020-05-19
2020-03-20,10829,CoronaMex,simulacion,m8,2020-05-19
2020-03-21,12398,CoronaMex,simulacion,m8,2020-05-19
2020-03-22,14172,CoronaMex,simulacion,m8,2020-05-19
2020-03-23,16162,CoronaMex,simulacion,m8,2020-05-19
2020-03-24,18335,CoronaMex,simulacion,m8,2020-05-19
2020-03-25,20673,CoronaMex,simulacion,m8,2020-05-19
2020-03-26,23182,CoronaMex,simulacion,m8,2020-05-19
2020-03-27,25891,CoronaMex,simulacion,m8,2020-05-19
2020-03-28,28829,CoronaMex,simulacion,m8,2020-05-19
2020-03-29,32017,CoronaMex,simulacion,m8,2020-05-19
2020-03-30,35478,CoronaMex,simulacion,m8,2020-05-19
2020-03-31,39236,CoronaMex,simulacion,m8,2020-05-19
2020-04-01,43319,CoronaMex,simulacion,m8,2020-05-19
2020-04-02,47750,CoronaMex,simulacion,m8,2020-05-19
2020-04-03,52565,CoronaMex,simulacion,m8,2020-05-19
2020-04-04,57767,CoronaMex,simulacion,m8,2020-05-19
2020-04-05,63320,CoronaMex,simulacion,m8,2020-05-19
2020-04-06,69217,CoronaMex,simulacion,m8,2020-05-19
2020-04-07,75506,CoronaMex,simulacion,m8,2020-05-19
2020-04-08,82225,CoronaMex,simulacion,m8,2020-05-19
2020-04-09,89417,CoronaMex,simulacion,m8,2020-05-19
2020-04-10,97108,CoronaMex,simulacion,m8,2020-05-19
2020-04-11,105335,CoronaMex,simulacion,m8,2020-05-19
2020-04-12,114137,CoronaMex,simulacion,m8,2020-05-19
2020-04-13,123549,CoronaMex,simulacion,m8,2020-05-19
2020-04-14,133632,CoronaMex,simulacion,m8,2020-05-19
2020-04-15,144308,CoronaMex,simulacion,m8,2020-05-19
2020-04-16,155393,CoronaMex,simulacion,m8,2020-05-19
2020-04-17,166820,CoronaMex,simulacion,m8,2020-05-19
2020-04-18,178683,CoronaMex,simulacion,m8,2020-05-19
2020-04-19,191021,CoronaMex,simulacion,m8,2020-05-19
2020-04-20,203864,CoronaMex,simulacion,m8,2020-05-19
2020-04-21,217244,CoronaMex,simulacion,m8,2020-05-19
2020-04-22,231191,CoronaMex,simulacion,m8,2020-05-19
2020-04-23,245731,CoronaMex,simulacion,m8,2020-05-19
2020-04-24,260892,CoronaMex,simulacion,m8,2020-05-19
2020-04-25,276703,CoronaMex,simulacion,m8,2020-05-19
2020-04-26,292796,CoronaMex,simulacion,m8,2020-05-19
2020-04-27,308875,CoronaMex,simulacion,m8,2020-05-19
2020-04-28,325014,CoronaMex,simulacion,m8,2020-05-19
2020-04-29,341270,CoronaMex,simulacion,m8,2020-05-19
2020-04-30,357679,CoronaMex,simulacion,m8,2020-05-19
2020-05-01,374261,CoronaMex,simulacion,m8,2020-05-19
2020-05-02,391032,CoronaMex,simulacion,m8,2020-05-19
