fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-05,61594,CoronaMex,simulacion,m5,2020-04-25
2020-04-06,66698,CoronaMex,simulacion,m5,2020-04-25
2020-04-07,72034,CoronaMex,simulacion,m5,2020-04-25
2020-04-08,77616,CoronaMex,simulacion,m5,2020-04-25
2020-04-09,83456,CoronaMex,simulacion,m5,2020-04-25
2020-04-10,89568,CoronaMex,simulacion,m5,2020-04-25
2020-04-11,95965,CoronaMex,simulacion,m5,2020-04-25
2020-04-12,102661,CoronaMex,simulacion,m5,2020-04-25
2020-04-13,109668,CoronaMex,simulacion,m5,2020-04-25
2020-04-14,117005,CoronaMex,simulacion,m5,2020-04-25
2020-04-15,124682,CoronaMex,simulacion,m5,2020-04-25
2020-04-16,132718,CoronaMex,simulacion,m5,2020-04-25
2020-04-17,141129,CoronaMex,simulacion,m5,2020-04-25
2020-04-18,149932,CoronaMex,simulacion,m5,2020-04-25
2020-04-19,159147,CoronaMex,simulacion,m5,2020-04-25
2020-04-20,168791,CoronaMex,simulacion,m5,2020-04-25
2020-04-21,178885,CoronaMex,simulacion,m5,2020-04-25
2020-04-22,189450,CoronaMex,simulacion,m5,2020-04-25
2020-04-23,200507,CoronaMex,simulacion,m5,2020-04-25
2020-04-24,212079,CoronaMex,simulacion,m5,2020-04-25
2020-04-25,224190,CoronaMex,simulacion,m5,2020-04-25
2020-02-15,30,CoronaMex,simulacion,m6,2020-04-25
2020-02-16,32,CoronaMex,simulacion,m6,2020-04-25
2020-02-17,38,CoronaMex,simulacion,m6,2020-04-25
2020-02-18,48,CoronaMex,simulacion,m6,2020-04-25
2020-02-19,60,CoronaMex,simulacion,m6,2020-04-25
2020-02-20,74,CoronaMex,simulacion,m6,2020-04-25
2020-02-21,93,CoronaMex,simulacion,m6,2020-04-25
2020-02-22,115,CoronaMex,simulacion,m6,2020-04-25
2020-02-23,142,CoronaMex,simulacion,m6,2020-04-25
2020-02-24,175,CoronaMex,simulacion,m6,2020-04-25
2020-02-25,214,CoronaMex,simulacion,m6,2020-04-25
2020-02-26,263,CoronaMex,simulacion,m6,2020-04-25
2020-02-27,321,CoronaMex,simulacion,m6,2020-04-25
2020-02-28,392,CoronaMex,simulacion,m6,2020-04-25
2020-02-29,477,CoronaMex,simulacion,m6,2020-04-25
2020-03-01,581,CoronaMex,simulacion,m6,2020-04-25
2020-03-02,707,CoronaMex,simulacion,m6,2020-04-25
2020-03-03,857,CoronaMex,simulacion,m6,2020-04-25
2020-03-04,1034,CoronaMex,simulacion,m6,2020-04-25
2020-03-05,1244,CoronaMex,simulacion,m6,2020-04-25
2020-03-06,1492,CoronaMex,simulacion,m6,2020-04-25
2020-03-07,1787,CoronaMex,simulacion,m6,2020-04-25
2020-03-08,2137,CoronaMex,simulacion,m6,2020-04-25
2020-03-09,2552,CoronaMex,simulacion,m6,2020-04-25
2020-03-10,3044,CoronaMex,simulacion,m6,2020-04-25
2020-03-11,3629,CoronaMex,simulacion,m6,2020-04-25
2020-03-12,4315,CoronaMex,simulacion,m6,2020-04-25
2020-03-13,5076,CoronaMex,simulacion,m6,2020-04-25
2020-03-14,5894,CoronaMex,simulacion,m6,2020-04-25
2020-03-15,6771,CoronaMex,simulacion,m6,2020-04-25
2020-03-16,7717,CoronaMex,simulacion,m6,2020-04-25
2020-03-17,8745,CoronaMex,simulacion,m6,2020-04-25
2020-03-18,9862,CoronaMex,simulacion,m6,2020-04-25
2020-03-19,11078,CoronaMex,simulacion,m6,2020-04-25
2020-03-20,12401,CoronaMex,simulacion,m6,2020-04-25
2020-03-21,13840,CoronaMex,simulacion,m6,2020-04-25
2020-03-22,15408,CoronaMex,simulacion,m6,2020-04-25
2020-03-23,17127,CoronaMex,simulacion,m6,2020-04-25
2020-03-24,19024,CoronaMex,simulacion,m6,2020-04-25
2020-03-25,21119,CoronaMex,simulacion,m6,2020-04-25
2020-03-26,23431,CoronaMex,simulacion,m6,2020-04-25
2020-03-27,25979,CoronaMex,simulacion,m6,2020-04-25
2020-03-28,28786,CoronaMex,simulacion,m6,2020-04-25
2020-03-29,31879,CoronaMex,simulacion,m6,2020-04-25
2020-03-30,35284,CoronaMex,simulacion,m6,2020-04-25
2020-03-31,39035,CoronaMex,simulacion,m6,2020-04-25
2020-04-01,43168,CoronaMex,simulacion,m6,2020-04-25
2020-04-02,47646,CoronaMex,simulacion,m6,2020-04-25
2020-04-03,52298,CoronaMex,simulacion,m6,2020-04-25
2020-04-04,57050,CoronaMex,simulacion,m6,2020-04-25
2020-04-05,61957,CoronaMex,simulacion,m6,2020-04-25
2020-04-06,67039,CoronaMex,simulacion,m6,2020-04-25
2020-04-07,72306,CoronaMex,simulacion,m6,2020-04-25
2020-04-08,77773,CoronaMex,simulacion,m6,2020-04-25
2020-04-09,83451,CoronaMex,simulacion,m6,2020-04-25
2020-04-10,89349,CoronaMex,simulacion,m6,2020-04-25
2020-04-11,95477,CoronaMex,simulacion,m6,2020-04-25
2020-04-12,101845,CoronaMex,simulacion,m6,2020-04-25
2020-04-13,108462,CoronaMex,simulacion,m6,2020-04-25
2020-04-14,115337,CoronaMex,simulacion,m6,2020-04-25
2020-04-15,122482,CoronaMex,simulacion,m6,2020-04-25
2020-04-16,129906,CoronaMex,simulacion,m6,2020-04-25
2020-04-17,137622,CoronaMex,simulacion,m6,2020-04-25
2020-04-18,145639,CoronaMex,simulacion,m6,2020-04-25
2020-04-19,153969,CoronaMex,simulacion,m6,2020-04-25
2020-04-20,162625,CoronaMex,simulacion,m6,2020-04-25
2020-04-21,171620,CoronaMex,simulacion,m6,2020-04-25
2020-04-22,180966,CoronaMex,simulacion,m6,2020-04-25
2020-04-23,190678,CoronaMex,simulacion,m6,2020-04-25
2020-04-24,200769,CoronaMex,simulacion,m6,2020-04-25
2020-04-25,211255,CoronaMex,simulacion,m6,2020-04-25
2020-02-15,30,CoronaMex,simulacion,m7,2020-04-25
2020-02-16,31,CoronaMex,simulacion,m7,2020-04-25
2020-02-17,37,CoronaMex,simulacion,m7,2020-04-25
2020-02-18,44,CoronaMex,simulacion,m7,2020-04-25
2020-02-19,53,CoronaMex,simulacion,m7,2020-04-25
2020-02-20,64,CoronaMex,simulacion,m7,2020-04-25
2020-02-21,77,CoronaMex,simulacion,m7,2020-04-25
2020-02-22,93,CoronaMex,simulacion,m7,2020-04-25
2020-02-23,110,CoronaMex,simulacion,m7,2020-04-25
2020-02-24,131,CoronaMex,simulacion,m7,2020-04-25
2020-02-25,155,CoronaMex,simulacion,m7,2020-04-25
2020-02-26,182,CoronaMex,simulacion,m7,2020-04-25
2020-02-27,214,CoronaMex,simulacion,m7,2020-04-25
2020-02-28,250,CoronaMex,simulacion,m7,2020-04-25
2020-02-29,293,CoronaMex,simulacion,m7,2020-04-25
2020-03-01,342,CoronaMex,simulacion,m7,2020-04-25
2020-03-02,399,CoronaMex,simulacion,m7,2020-04-25
2020-03-03,473,CoronaMex,simulacion,m7,2020-04-25
2020-03-04,573,CoronaMex,simulacion,m7,2020-04-25
2020-03-05,708,CoronaMex,simulacion,m7,2020-04-25
2020-03-06,889,CoronaMex,simulacion,m7,2020-04-25
2020-03-07,1128,CoronaMex,simulacion,m7,2020-04-25
2020-03-08,1441,CoronaMex,simulacion,m7,2020-04-25
2020-03-09,1846,CoronaMex,simulacion,m7,2020-04-25
2020-03-10,2374,CoronaMex,simulacion,m7,2020-04-25
2020-03-11,3066,CoronaMex,simulacion,m7,2020-04-25
2020-03-12,3973,CoronaMex,simulacion,m7,2020-04-25
2020-03-13,4945,CoronaMex,simulacion,m7,2020-04-25
2020-03-14,5910,CoronaMex,simulacion,m7,2020-04-25
2020-03-15,6894,CoronaMex,simulacion,m7,2020-04-25
2020-03-16,7916,CoronaMex,simulacion,m7,2020-04-25
2020-03-17,8992,CoronaMex,simulacion,m7,2020-04-25
2020-03-18,10128,CoronaMex,simulacion,m7,2020-04-25
2020-03-19,11334,CoronaMex,simulacion,m7,2020-04-25
2020-03-20,12614,CoronaMex,simulacion,m7,2020-04-25
2020-03-21,13974,CoronaMex,simulacion,m7,2020-04-25
2020-03-22,15423,CoronaMex,simulacion,m7,2020-04-25
2020-03-23,17023,CoronaMex,simulacion,m7,2020-04-25
2020-03-24,18813,CoronaMex,simulacion,m7,2020-04-25
2020-03-25,20835,CoronaMex,simulacion,m7,2020-04-25
2020-03-26,23096,CoronaMex,simulacion,m7,2020-04-25
2020-03-27,25611,CoronaMex,simulacion,m7,2020-04-25
2020-03-28,28408,CoronaMex,simulacion,m7,2020-04-25
2020-03-29,31511,CoronaMex,simulacion,m7,2020-04-25
2020-03-30,34965,CoronaMex,simulacion,m7,2020-04-25
2020-03-31,38790,CoronaMex,simulacion,m7,2020-04-25
2020-04-01,43036,CoronaMex,simulacion,m7,2020-04-25
2020-04-02,47630,CoronaMex,simulacion,m7,2020-04-25
2020-04-03,52359,CoronaMex,simulacion,m7,2020-04-25
2020-04-04,57142,CoronaMex,simulacion,m7,2020-04-25
2020-04-05,62077,CoronaMex,simulacion,m7,2020-04-25
2020-04-06,67192,CoronaMex,simulacion,m7,2020-04-25
2020-04-07,72501,CoronaMex,simulacion,m7,2020-04-25
2020-04-08,78025,CoronaMex,simulacion,m7,2020-04-25
2020-04-09,83780,CoronaMex,simulacion,m7,2020-04-25
2020-04-10,89777,CoronaMex,simulacion,m7,2020-04-25
2020-04-11,96030,CoronaMex,simulacion,m7,2020-04-25
2020-04-12,102549,CoronaMex,simulacion,m7,2020-04-25
2020-04-13,109347,CoronaMex,simulacion,m7,2020-04-25
2020-04-14,116436,CoronaMex,simulacion,m7,2020-04-25
2020-04-15,123829,CoronaMex,simulacion,m7,2020-04-25
2020-04-16,131538,CoronaMex,simulacion,m7,2020-04-25
2020-04-17,139577,CoronaMex,simulacion,m7,2020-04-25
2020-04-18,147959,CoronaMex,simulacion,m7,2020-04-25
2020-04-19,156701,CoronaMex,simulacion,m7,2020-04-25
2020-04-20,165816,CoronaMex,simulacion,m7,2020-04-25
2020-04-21,175322,CoronaMex,simulacion,m7,2020-04-25
2020-04-22,185234,CoronaMex,simulacion,m7,2020-04-25
2020-04-23,195570,CoronaMex,simulacion,m7,2020-04-25
2020-04-24,206348,CoronaMex,simulacion,m7,2020-04-25
2020-04-25,217586,CoronaMex,simulacion,m7,2020-04-25
2020-02-15,30,CoronaMex,simulacion,m8,2020-04-25
2020-02-16,32,CoronaMex,simulacion,m8,2020-04-25
2020-02-17,38,CoronaMex,simulacion,m8,2020-04-25
2020-02-18,47,CoronaMex,simulacion,m8,2020-04-25
2020-02-19,60,CoronaMex,simulacion,m8,2020-04-25
2020-02-20,75,CoronaMex,simulacion,m8,2020-04-25
2020-02-21,94,CoronaMex,simulacion,m8,2020-04-25
2020-02-22,117,CoronaMex,simulacion,m8,2020-04-25
2020-02-23,146,CoronaMex,simulacion,m8,2020-04-25
2020-02-24,180,CoronaMex,simulacion,m8,2020-04-25
2020-02-25,223,CoronaMex,simulacion,m8,2020-04-25
2020-02-26,275,CoronaMex,simulacion,m8,2020-04-25
2020-02-27,339,CoronaMex,simulacion,m8,2020-04-25
2020-02-28,416,CoronaMex,simulacion,m8,2020-04-25
2020-02-29,511,CoronaMex,simulacion,m8,2020-04-25
2020-03-01,627,CoronaMex,simulacion,m8,2020-04-25
2020-03-02,768,CoronaMex,simulacion,m8,2020-04-25
2020-03-03,936,CoronaMex,simulacion,m8,2020-04-25
2020-03-04,1129,CoronaMex,simulacion,m8,2020-04-25
2020-03-05,1353,CoronaMex,simulacion,m8,2020-04-25
2020-03-06,1612,CoronaMex,simulacion,m8,2020-04-25
2020-03-07,1915,CoronaMex,simulacion,m8,2020-04-25
2020-03-08,2269,CoronaMex,simulacion,m8,2020-04-25
2020-03-09,2682,CoronaMex,simulacion,m8,2020-04-25
2020-03-10,3164,CoronaMex,simulacion,m8,2020-04-25
2020-03-11,3726,CoronaMex,simulacion,m8,2020-04-25
2020-03-12,4381,CoronaMex,simulacion,m8,2020-04-25
2020-03-13,5108,CoronaMex,simulacion,m8,2020-04-25
2020-03-14,5896,CoronaMex,simulacion,m8,2020-04-25
2020-03-15,6741,CoronaMex,simulacion,m8,2020-04-25
2020-03-16,7651,CoronaMex,simulacion,m8,2020-04-25
2020-03-17,8639,CoronaMex,simulacion,m8,2020-04-25
2020-03-18,9715,CoronaMex,simulacion,m8,2020-04-25
2020-03-19,10887,CoronaMex,simulacion,m8,2020-04-25
2020-03-20,12165,CoronaMex,simulacion,m8,2020-04-25
2020-03-21,13558,CoronaMex,simulacion,m8,2020-04-25
2020-03-22,15081,CoronaMex,simulacion,m8,2020-04-25
2020-03-23,16760,CoronaMex,simulacion,m8,2020-04-25
2020-03-24,18618,CoronaMex,simulacion,m8,2020-04-25
2020-03-25,20690,CoronaMex,simulacion,m8,2020-04-25
2020-03-26,22994,CoronaMex,simulacion,m8,2020-04-25
2020-03-27,25557,CoronaMex,simulacion,m8,2020-04-25
2020-03-28,28401,CoronaMex,simulacion,m8,2020-04-25
2020-03-29,31556,CoronaMex,simulacion,m8,2020-04-25
2020-03-30,35044,CoronaMex,simulacion,m8,2020-04-25
2020-03-31,38908,CoronaMex,simulacion,m8,2020-04-25
2020-04-01,43199,CoronaMex,simulacion,m8,2020-04-25
2020-04-02,47717,CoronaMex,simulacion,m8,2020-04-25
2020-04-03,52317,CoronaMex,simulacion,m8,2020-04-25
2020-04-04,57045,CoronaMex,simulacion,m8,2020-04-25
2020-04-05,61936,CoronaMex,simulacion,m8,2020-04-25
2020-04-06,67014,CoronaMex,simulacion,m8,2020-04-25
2020-04-07,72300,CoronaMex,simulacion,m8,2020-04-25
2020-04-08,77806,CoronaMex,simulacion,m8,2020-04-25
2020-04-09,83548,CoronaMex,simulacion,m8,2020-04-25
2020-04-10,89537,CoronaMex,simulacion,m8,2020-04-25
2020-04-11,95786,CoronaMex,simulacion,m8,2020-04-25
2020-04-12,102307,CoronaMex,simulacion,m8,2020-04-25
2020-04-13,109111,CoronaMex,simulacion,m8,2020-04-25
2020-04-14,116213,CoronaMex,simulacion,m8,2020-04-25
2020-04-15,123624,CoronaMex,simulacion,m8,2020-04-25
2020-04-16,131358,CoronaMex,simulacion,m8,2020-04-25
2020-04-17,139430,CoronaMex,simulacion,m8,2020-04-25
2020-04-18,147855,CoronaMex,simulacion,m8,2020-04-25
2020-04-19,156647,CoronaMex,simulacion,m8,2020-04-25
2020-04-20,165823,CoronaMex,simulacion,m8,2020-04-25
2020-04-21,175399,CoronaMex,simulacion,m8,2020-04-25
2020-04-22,185393,CoronaMex,simulacion,m8,2020-04-25
2020-04-23,195823,CoronaMex,simulacion,m8,2020-04-25
2020-04-24,206707,CoronaMex,simulacion,m8,2020-04-25
2020-04-25,218065,CoronaMex,simulacion,m8,2020-04-25
2020-02-15,30,CoronaMex,simulacion,m9,2020-04-25
2020-02-16,32,CoronaMex,simulacion,m9,2020-04-25
2020-02-17,37,CoronaMex,simulacion,m9,2020-04-25
2020-02-18,46,CoronaMex,simulacion,m9,2020-04-25
2020-02-19,57,CoronaMex,simulacion,m9,2020-04-25
2020-02-20,71,CoronaMex,simulacion,m9,2020-04-25
2020-02-21,88,CoronaMex,simulacion,m9,2020-04-25
2020-02-22,109,CoronaMex,simulacion,m9,2020-04-25
2020-02-23,134,CoronaMex,simulacion,m9,2020-04-25
2020-02-24,165,CoronaMex,simulacion,m9,2020-04-25
2020-02-25,203,CoronaMex,simulacion,m9,2020-04-25
2020-02-26,248,CoronaMex,simulacion,m9,2020-04-25
2020-02-27,304,CoronaMex,simulacion,m9,2020-04-25
2020-02-28,371,CoronaMex,simulacion,m9,2020-04-25
2020-02-29,453,CoronaMex,simulacion,m9,2020-04-25
2020-03-01,552,CoronaMex,simulacion,m9,2020-04-25
2020-03-02,672,CoronaMex,simulacion,m9,2020-04-25
2020-03-03,817,CoronaMex,simulacion,m9,2020-04-25
2020-03-04,990,CoronaMex,simulacion,m9,2020-04-25
2020-03-05,1197,CoronaMex,simulacion,m9,2020-04-25
2020-03-06,1444,CoronaMex,simulacion,m9,2020-04-25
2020-03-07,1740,CoronaMex,simulacion,m9,2020-04-25
2020-03-08,2095,CoronaMex,simulacion,m9,2020-04-25
2020-03-09,2519,CoronaMex,simulacion,m9,2020-04-25
2020-03-10,3028,CoronaMex,simulacion,m9,2020-04-25
2020-03-11,3637,CoronaMex,simulacion,m9,2020-04-25
2020-03-12,4367,CoronaMex,simulacion,m9,2020-04-25
2020-03-13,5198,CoronaMex,simulacion,m9,2020-04-25
2020-03-14,6088,CoronaMex,simulacion,m9,2020-04-25
2020-03-15,7018,CoronaMex,simulacion,m9,2020-04-25
2020-03-16,7995,CoronaMex,simulacion,m9,2020-04-25
2020-03-17,9036,CoronaMex,simulacion,m9,2020-04-25
2020-03-18,10149,CoronaMex,simulacion,m9,2020-04-25
2020-03-19,11342,CoronaMex,simulacion,m9,2020-04-25
2020-03-20,12621,CoronaMex,simulacion,m9,2020-04-25
2020-03-21,13994,CoronaMex,simulacion,m9,2020-04-25
2020-03-22,15470,CoronaMex,simulacion,m9,2020-04-25
2020-03-23,17088,CoronaMex,simulacion,m9,2020-04-25
2020-03-24,18897,CoronaMex,simulacion,m9,2020-04-25
2020-03-25,20931,CoronaMex,simulacion,m9,2020-04-25
2020-03-26,23207,CoronaMex,simulacion,m9,2020-04-25
2020-03-27,25744,CoronaMex,simulacion,m9,2020-04-25
2020-03-28,28569,CoronaMex,simulacion,m9,2020-04-25
2020-03-29,31711,CoronaMex,simulacion,m9,2020-04-25
2020-03-30,35206,CoronaMex,simulacion,m9,2020-04-25
2020-03-31,39087,CoronaMex,simulacion,m9,2020-04-25
2020-04-01,43354,CoronaMex,simulacion,m9,2020-04-25
2020-04-02,47838,CoronaMex,simulacion,m9,2020-04-25
2020-04-03,52409,CoronaMex,simulacion,m9,2020-04-25
2020-04-04,57128,CoronaMex,simulacion,m9,2020-04-25
2020-04-05,62025,CoronaMex,simulacion,m9,2020-04-25
2020-04-06,67118,CoronaMex,simulacion,m9,2020-04-25
2020-04-07,72425,CoronaMex,simulacion,m9,2020-04-25
2020-04-08,77962,CoronaMex,simulacion,m9,2020-04-25
2020-04-09,83742,CoronaMex,simulacion,m9,2020-04-25
2020-04-10,89779,CoronaMex,simulacion,m9,2020-04-25
2020-04-11,96084,CoronaMex,simulacion,m9,2020-04-25
2020-04-12,102673,CoronaMex,simulacion,m9,2020-04-25
2020-04-13,109556,CoronaMex,simulacion,m9,2020-04-25
2020-04-14,116749,CoronaMex,simulacion,m9,2020-04-25
2020-04-15,124265,CoronaMex,simulacion,m9,2020-04-25
2020-04-16,132119,CoronaMex,simulacion,m9,2020-04-25
2020-04-17,140324,CoronaMex,simulacion,m9,2020-04-25
2020-04-18,148897,CoronaMex,simulacion,m9,2020-04-25
2020-04-19,157856,CoronaMex,simulacion,m9,2020-04-25
2020-04-20,167218,CoronaMex,simulacion,m9,2020-04-25
2020-04-21,176999,CoronaMex,simulacion,m9,2020-04-25
2020-04-22,187220,CoronaMex,simulacion,m9,2020-04-25
2020-04-23,197899,CoronaMex,simulacion,m9,2020-04-25
2020-04-24,209058,CoronaMex,simulacion,m9,2020-04-25
2020-04-25,220717,CoronaMex,simulacion,m9,2020-04-25
2020-02-17,101,SSA,simulacion,m1,2020-04-25
2020-02-18,108,SSA,simulacion,m1,2020-04-25
2020-02-19,128,SSA,simulacion,m1,2020-04-25
2020-02-20,153,SSA,simulacion,m1,2020-04-25
2020-02-21,181,SSA,simulacion,m1,2020-04-25
2020-02-22,213,SSA,simulacion,m1,2020-04-25
2020-02-23,248,SSA,simulacion,m1,2020-04-25
2020-02-24,287,SSA,simulacion,m1,2020-04-25
2020-02-25,330,SSA,simulacion,m1,2020-04-25
2020-02-26,378,SSA,simulacion,m1,2020-04-25
2020-02-27,435,SSA,simulacion,m1,2020-04-25
2020-02-28,500,SSA,simulacion,m1,2020-04-25
2020-02-29,577,SSA,simulacion,m1,2020-04-25
2020-03-01,664,SSA,simulacion,m1,2020-04-25
2020-03-02,765,SSA,simulacion,m1,2020-04-25
2020-03-03,882,SSA,simulacion,m1,2020-04-25
2020-03-04,1017,SSA,simulacion,m1,2020-04-25
2020-03-05,1172,SSA,simulacion,m1,2020-04-25
2020-03-06,1352,SSA,simulacion,m1,2020-04-25
2020-03-07,1561,SSA,simulacion,m1,2020-04-25
2020-03-08,1803,SSA,simulacion,m1,2020-04-25
2020-03-09,2084,SSA,simulacion,m1,2020-04-25
2020-03-10,2410,SSA,simulacion,m1,2020-04-25
2020-03-11,2789,SSA,simulacion,m1,2020-04-25
2020-03-12,3228,SSA,simulacion,m1,2020-04-25
2020-03-13,3737,SSA,simulacion,m1,2020-04-25
2020-03-14,4328,SSA,simulacion,m1,2020-04-25
2020-03-15,5014,SSA,simulacion,m1,2020-04-25
2020-03-16,5797,SSA,simulacion,m1,2020-04-25
2020-03-17,6670,SSA,simulacion,m1,2020-04-25
2020-03-18,7635,SSA,simulacion,m1,2020-04-25
2020-03-19,8703,SSA,simulacion,m1,2020-04-25
2020-03-20,9892,SSA,simulacion,m1,2020-04-25
2020-03-21,11215,SSA,simulacion,m1,2020-04-25
2020-03-22,12686,SSA,simulacion,m1,2020-04-25
2020-03-23,14323,SSA,simulacion,m1,2020-04-25
2020-03-24,16142,SSA,simulacion,m1,2020-04-25
2020-03-25,18167,SSA,simulacion,m1,2020-04-25
2020-03-26,20409,SSA,simulacion,m1,2020-04-25
2020-03-27,22857,SSA,simulacion,m1,2020-04-25
2020-03-28,25497,SSA,simulacion,m1,2020-04-25
2020-03-29,28329,SSA,simulacion,m1,2020-04-25
2020-03-30,31366,SSA,simulacion,m1,2020-04-25
2020-03-31,34630,SSA,simulacion,m1,2020-04-25
2020-04-01,38144,SSA,simulacion,m1,2020-04-25
2020-04-02,41926,SSA,simulacion,m1,2020-04-25
2020-04-03,45998,SSA,simulacion,m1,2020-04-25
2020-04-04,50380,SSA,simulacion,m1,2020-04-25
2020-04-05,55097,SSA,simulacion,m1,2020-04-25
2020-04-06,60175,SSA,simulacion,m1,2020-04-25
2020-04-07,65641,SSA,simulacion,m1,2020-04-25
2020-04-08,71525,SSA,simulacion,m1,2020-04-25
2020-04-09,77857,SSA,simulacion,m1,2020-04-25
2020-04-10,84674,SSA,simulacion,m1,2020-04-25
2020-04-11,92010,SSA,simulacion,m1,2020-04-25
2020-04-12,99906,SSA,simulacion,m1,2020-04-25
2020-04-13,108404,SSA,simulacion,m1,2020-04-25
2020-04-14,117551,SSA,simulacion,m1,2020-04-25
2020-04-15,127395,SSA,simulacion,m1,2020-04-25
2020-04-16,137990,SSA,simulacion,m1,2020-04-25
2020-04-17,149393,SSA,simulacion,m1,2020-04-25
2020-04-18,161664,SSA,simulacion,m1,2020-04-25
2020-04-19,174870,SSA,simulacion,m1,2020-04-25
2020-04-20,189081,SSA,simulacion,m1,2020-04-25
2020-04-21,204374,SSA,simulacion,m1,2020-04-25
2020-04-22,220829,SSA,simulacion,m1,2020-04-25
2020-04-23,238536,SSA,simulacion,m1,2020-04-25
2020-04-24,257588,SSA,simulacion,m1,2020-04-25
2020-04-25,278087,SSA,simulacion,m1,2020-04-25
2020-02-17,101,SSA,simulacion,m2,2020-04-25
2020-02-18,107,SSA,simulacion,m2,2020-04-25
2020-02-19,124,SSA,simulacion,m2,2020-04-25
2020-02-20,146,SSA,simulacion,m2,2020-04-25
2020-02-21,171,SSA,simulacion,m2,2020-04-25
2020-02-22,198,SSA,simulacion,m2,2020-04-25
2020-02-23,229,SSA,simulacion,m2,2020-04-25
2020-02-24,263,SSA,simulacion,m2,2020-04-25
2020-02-25,301,SSA,simulacion,m2,2020-04-25
2020-02-26,345,SSA,simulacion,m2,2020-04-25
2020-02-27,399,SSA,simulacion,m2,2020-04-25
2020-02-28,462,SSA,simulacion,m2,2020-04-25
2020-02-29,538,SSA,simulacion,m2,2020-04-25
2020-03-01,628,SSA,simulacion,m2,2020-04-25
2020-03-02,734,SSA,simulacion,m2,2020-04-25
2020-03-03,860,SSA,simulacion,m2,2020-04-25
2020-03-04,1009,SSA,simulacion,m2,2020-04-25
2020-03-05,1185,SSA,simulacion,m2,2020-04-25
2020-03-06,1394,SSA,simulacion,m2,2020-04-25
2020-03-07,1638,SSA,simulacion,m2,2020-04-25
2020-03-08,1914,SSA,simulacion,m2,2020-04-25
2020-03-09,2226,SSA,simulacion,m2,2020-04-25
2020-03-10,2578,SSA,simulacion,m2,2020-04-25
2020-03-11,2978,SSA,simulacion,m2,2020-04-25
2020-03-12,3432,SSA,simulacion,m2,2020-04-25
2020-03-13,3946,SSA,simulacion,m2,2020-04-25
2020-03-14,4530,SSA,simulacion,m2,2020-04-25
2020-03-15,5190,SSA,simulacion,m2,2020-04-25
2020-03-16,5943,SSA,simulacion,m2,2020-04-25
2020-03-17,6785,SSA,simulacion,m2,2020-04-25
2020-03-18,7727,SSA,simulacion,m2,2020-04-25
2020-03-19,8777,SSA,simulacion,m2,2020-04-25
2020-03-20,9941,SSA,simulacion,m2,2020-04-25
2020-03-21,11244,SSA,simulacion,m2,2020-04-25
2020-03-22,12699,SSA,simulacion,m2,2020-04-25
2020-03-23,14323,SSA,simulacion,m2,2020-04-25
2020-03-24,16135,SSA,simulacion,m2,2020-04-25
2020-03-25,18153,SSA,simulacion,m2,2020-04-25
2020-03-26,20413,SSA,simulacion,m2,2020-04-25
2020-03-27,22879,SSA,simulacion,m2,2020-04-25
2020-03-28,25547,SSA,simulacion,m2,2020-04-25
2020-03-29,28394,SSA,simulacion,m2,2020-04-25
2020-03-30,31426,SSA,simulacion,m2,2020-04-25
2020-03-31,34674,SSA,simulacion,m2,2020-04-25
2020-04-01,38156,SSA,simulacion,m2,2020-04-25
2020-04-02,41889,SSA,simulacion,m2,2020-04-25
2020-04-03,45891,SSA,simulacion,m2,2020-04-25
2020-04-04,50178,SSA,simulacion,m2,2020-04-25
2020-04-05,54782,SSA,simulacion,m2,2020-04-25
2020-04-06,59708,SSA,simulacion,m2,2020-04-25
2020-04-07,64986,SSA,simulacion,m2,2020-04-25
2020-04-08,70645,SSA,simulacion,m2,2020-04-25
2020-04-09,76713,SSA,simulacion,m2,2020-04-25
2020-04-10,83217,SSA,simulacion,m2,2020-04-25
2020-04-11,90190,SSA,simulacion,m2,2020-04-25
2020-04-12,97665,SSA,simulacion,m2,2020-04-25
2020-04-13,105677,SSA,simulacion,m2,2020-04-25
2020-04-14,114265,SSA,simulacion,m2,2020-04-25
2020-04-15,123471,SSA,simulacion,m2,2020-04-25
2020-04-16,133339,SSA,simulacion,m2,2020-04-25
2020-04-17,143915,SSA,simulacion,m2,2020-04-25
2020-04-18,155252,SSA,simulacion,m2,2020-04-25
2020-04-19,167404,SSA,simulacion,m2,2020-04-25
2020-04-20,180427,SSA,simulacion,m2,2020-04-25
2020-04-21,194386,SSA,simulacion,m2,2020-04-25
2020-04-22,209346,SSA,simulacion,m2,2020-04-25
2020-04-23,225379,SSA,simulacion,m2,2020-04-25
2020-04-24,242560,SSA,simulacion,m2,2020-04-25
2020-04-25,260973,SSA,simulacion,m2,2020-04-25
2020-02-17,101,SSA,simulacion,m3,2020-04-25
2020-02-18,107,SSA,simulacion,m3,2020-04-25
2020-02-19,122,SSA,simulacion,m3,2020-04-25
2020-02-20,143,SSA,simulacion,m3,2020-04-25
2020-02-21,167,SSA,simulacion,m3,2020-04-25
2020-02-22,194,SSA,simulacion,m3,2020-04-25
2020-02-23,224,SSA,simulacion,m3,2020-04-25
2020-02-24,257,SSA,simulacion,m3,2020-04-25
2020-02-25,294,SSA,simulacion,m3,2020-04-25
2020-02-26,337,SSA,simulacion,m3,2020-04-25
2020-02-27,389,SSA,simulacion,m3,2020-04-25
