fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-13,4706,CoronaMex,simulacion,m3,2020-06-22
2020-03-14,5796,CoronaMex,simulacion,m3,2020-06-22
2020-03-15,7079,CoronaMex,simulacion,m3,2020-06-22
2020-03-16,8454,CoronaMex,simulacion,m3,2020-06-22
2020-03-17,9860,CoronaMex,simulacion,m3,2020-06-22
2020-03-18,11342,CoronaMex,simulacion,m3,2020-06-22
2020-03-19,12921,CoronaMex,simulacion,m3,2020-06-22
2020-03-20,14610,CoronaMex,simulacion,m3,2020-06-22
2020-03-21,16424,CoronaMex,simulacion,m3,2020-06-22
2020-03-22,18375,CoronaMex,simulacion,m3,2020-06-22
2020-03-23,20477,CoronaMex,simulacion,m3,2020-06-22
2020-03-24,22745,CoronaMex,simulacion,m3,2020-06-22
2020-03-25,25191,CoronaMex,simulacion,m3,2020-06-22
2020-03-26,27830,CoronaMex,simulacion,m3,2020-06-22
2020-03-27,30679,CoronaMex,simulacion,m3,2020-06-22
2020-03-28,33753,CoronaMex,simulacion,m3,2020-06-22
2020-03-29,37072,CoronaMex,simulacion,m3,2020-06-22
2020-03-30,40656,CoronaMex,simulacion,m3,2020-06-22
2020-03-31,44525,CoronaMex,simulacion,m3,2020-06-22
2020-04-01,48705,CoronaMex,simulacion,m3,2020-06-22
2020-04-02,53219,CoronaMex,simulacion,m3,2020-06-22
2020-04-03,58095,CoronaMex,simulacion,m3,2020-06-22
2020-04-04,63361,CoronaMex,simulacion,m3,2020-06-22
2020-04-05,69048,CoronaMex,simulacion,m3,2020-06-22
2020-04-06,75186,CoronaMex,simulacion,m3,2020-06-22
2020-04-07,81814,CoronaMex,simulacion,m3,2020-06-22
2020-04-08,88973,CoronaMex,simulacion,m3,2020-06-22
2020-04-09,96702,CoronaMex,simulacion,m3,2020-06-22
2020-04-10,105049,CoronaMex,simulacion,m3,2020-06-22
2020-04-11,114063,CoronaMex,simulacion,m3,2020-06-22
2020-04-12,123795,CoronaMex,simulacion,m3,2020-06-22
2020-04-13,134304,CoronaMex,simulacion,m3,2020-06-22
2020-04-14,145651,CoronaMex,simulacion,m3,2020-06-22
2020-04-15,157506,CoronaMex,simulacion,m3,2020-06-22
2020-04-16,169359,CoronaMex,simulacion,m3,2020-06-22
2020-04-17,181297,CoronaMex,simulacion,m3,2020-06-22
2020-04-18,193391,CoronaMex,simulacion,m3,2020-06-22
2020-04-19,205690,CoronaMex,simulacion,m3,2020-06-22
2020-04-20,218230,CoronaMex,simulacion,m3,2020-06-22
2020-04-21,231039,CoronaMex,simulacion,m3,2020-06-22
2020-04-22,244138,CoronaMex,simulacion,m3,2020-06-22
2020-04-23,257543,CoronaMex,simulacion,m3,2020-06-22
2020-04-24,271269,CoronaMex,simulacion,m3,2020-06-22
2020-04-25,285328,CoronaMex,simulacion,m3,2020-06-22
2020-04-26,299730,CoronaMex,simulacion,m3,2020-06-22
2020-04-27,314487,CoronaMex,simulacion,m3,2020-06-22
2020-04-28,329607,CoronaMex,simulacion,m3,2020-06-22
2020-04-29,345148,CoronaMex,simulacion,m3,2020-06-22
2020-04-30,361295,CoronaMex,simulacion,m3,2020-06-22
2020-05-01,378132,CoronaMex,simulacion,m3,2020-06-22
2020-05-02,395652,CoronaMex,simulacion,m3,2020-06-22
2020-05-03,413858,CoronaMex,simulacion,m3,2020-06-22
2020-05-04,432759,CoronaMex,simulacion,m3,2020-06-22
2020-05-05,452370,CoronaMex,simulacion,m3,2020-06-22
2020-05-06,472711,CoronaMex,simulacion,m3,2020-06-22
2020-05-07,493804,CoronaMex,simulacion,m3,2020-06-22
2020-05-08,515672,CoronaMex,simulacion,m3,2020-06-22
2020-05-09,538338,CoronaMex,simulacion,m3,2020-06-22
2020-05-10,561841,CoronaMex,simulacion,m3,2020-06-22
2020-05-11,586194,CoronaMex,simulacion,m3,2020-06-22
2020-05-12,611435,CoronaMex,simulacion,m3,2020-06-22
2020-05-13,637600,CoronaMex,simulacion,m3,2020-06-22
2020-05-14,664707,CoronaMex,simulacion,m3,2020-06-22
2020-05-15,692274,CoronaMex,simulacion,m3,2020-06-22
2020-05-16,719871,CoronaMex,simulacion,m3,2020-06-22
2020-05-17,747607,CoronaMex,simulacion,m3,2020-06-22
2020-05-18,775555,CoronaMex,simulacion,m3,2020-06-22
2020-05-19,803758,CoronaMex,simulacion,m3,2020-06-22
2020-05-20,832260,CoronaMex,simulacion,m3,2020-06-22
2020-05-21,861083,CoronaMex,simulacion,m3,2020-06-22
2020-05-22,890247,CoronaMex,simulacion,m3,2020-06-22
2020-05-23,919767,CoronaMex,simulacion,m3,2020-06-22
2020-05-24,949654,CoronaMex,simulacion,m3,2020-06-22
2020-05-25,979916,CoronaMex,simulacion,m3,2020-06-22
2020-05-26,1010563,CoronaMex,simulacion,m3,2020-06-22
2020-05-27,1041599,CoronaMex,simulacion,m3,2020-06-22
2020-05-28,1073030,CoronaMex,simulacion,m3,2020-06-22
2020-05-29,1104870,CoronaMex,simulacion,m3,2020-06-22
2020-05-30,1137750,CoronaMex,simulacion,m3,2020-06-22
2020-05-31,1172320,CoronaMex,simulacion,m3,2020-06-22
2020-06-01,1208476,CoronaMex,simulacion,m3,2020-06-22
2020-06-02,1246159,CoronaMex,simulacion,m3,2020-06-22
2020-06-03,1285351,CoronaMex,simulacion,m3,2020-06-22
2020-06-04,1326056,CoronaMex,simulacion,m3,2020-06-22
2020-06-05,1368296,CoronaMex,simulacion,m3,2020-06-22
2020-06-06,1412102,CoronaMex,simulacion,m3,2020-06-22
2020-06-07,1457513,CoronaMex,simulacion,m3,2020-06-22
2020-06-08,1504577,CoronaMex,simulacion,m3,2020-06-22
2020-06-09,1553342,CoronaMex,simulacion,m3,2020-06-22
2020-06-10,1603863,CoronaMex,simulacion,m3,2020-06-22
2020-06-11,1656193,CoronaMex,simulacion,m3,2020-06-22
2020-06-12,1710395,CoronaMex,simulacion,m3,2020-06-22
2020-06-13,1766532,CoronaMex,simulacion,m3,2020-06-22
2020-06-14,1824669,CoronaMex,simulacion,m3,2020-06-22
2020-06-15,1884876,CoronaMex,simulacion,m3,2020-06-22
2020-06-16,1947220,CoronaMex,simulacion,m3,2020-06-22
2020-06-17,2011770,CoronaMex,simulacion,m3,2020-06-22
2020-06-18,2078592,CoronaMex,simulacion,m3,2020-06-22
2020-06-19,2147769,CoronaMex,simulacion,m3,2020-06-22
2020-06-20,2219378,CoronaMex,simulacion,m3,2020-06-22
2020-06-21,2293498,CoronaMex,simulacion,m3,2020-06-22
2020-06-22,2370211,CoronaMex,simulacion,m3,2020-06-22
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-22
2020-02-20,45,CoronaMex,simulacion,m4,2020-06-22
2020-02-21,53,CoronaMex,simulacion,m4,2020-06-22
2020-02-22,65,CoronaMex,simulacion,m4,2020-06-22
2020-02-23,82,CoronaMex,simulacion,m4,2020-06-22
2020-02-24,103,CoronaMex,simulacion,m4,2020-06-22
2020-02-25,129,CoronaMex,simulacion,m4,2020-06-22
2020-02-26,161,CoronaMex,simulacion,m4,2020-06-22
2020-02-27,200,CoronaMex,simulacion,m4,2020-06-22
2020-02-28,248,CoronaMex,simulacion,m4,2020-06-22
2020-02-29,307,CoronaMex,simulacion,m4,2020-06-22
2020-03-01,380,CoronaMex,simulacion,m4,2020-06-22
2020-03-02,469,CoronaMex,simulacion,m4,2020-06-22
2020-03-03,578,CoronaMex,simulacion,m4,2020-06-22
2020-03-04,711,CoronaMex,simulacion,m4,2020-06-22
2020-03-05,875,CoronaMex,simulacion,m4,2020-06-22
2020-03-06,1075,CoronaMex,simulacion,m4,2020-06-22
2020-03-07,1321,CoronaMex,simulacion,m4,2020-06-22
2020-03-08,1621,CoronaMex,simulacion,m4,2020-06-22
2020-03-09,1990,CoronaMex,simulacion,m4,2020-06-22
2020-03-10,2442,CoronaMex,simulacion,m4,2020-06-22
2020-03-11,2996,CoronaMex,simulacion,m4,2020-06-22
2020-03-12,3674,CoronaMex,simulacion,m4,2020-06-22
2020-03-13,4505,CoronaMex,simulacion,m4,2020-06-22
2020-03-14,5524,CoronaMex,simulacion,m4,2020-06-22
2020-03-15,6772,CoronaMex,simulacion,m4,2020-06-22
2020-03-16,8165,CoronaMex,simulacion,m4,2020-06-22
2020-03-17,9619,CoronaMex,simulacion,m4,2020-06-22
2020-03-18,11088,CoronaMex,simulacion,m4,2020-06-22
2020-03-19,12562,CoronaMex,simulacion,m4,2020-06-22
2020-03-20,14087,CoronaMex,simulacion,m4,2020-06-22
2020-03-21,15670,CoronaMex,simulacion,m4,2020-06-22
2020-03-22,17329,CoronaMex,simulacion,m4,2020-06-22
2020-03-23,19078,CoronaMex,simulacion,m4,2020-06-22
2020-03-24,20923,CoronaMex,simulacion,m4,2020-06-22
2020-03-25,22873,CoronaMex,simulacion,m4,2020-06-22
2020-03-26,24936,CoronaMex,simulacion,m4,2020-06-22
2020-03-27,27119,CoronaMex,simulacion,m4,2020-06-22
2020-03-28,29431,CoronaMex,simulacion,m4,2020-06-22
2020-03-29,31877,CoronaMex,simulacion,m4,2020-06-22
2020-03-30,34469,CoronaMex,simulacion,m4,2020-06-22
2020-03-31,37293,CoronaMex,simulacion,m4,2020-06-22
2020-04-01,40455,CoronaMex,simulacion,m4,2020-06-22
2020-04-02,44020,CoronaMex,simulacion,m4,2020-06-22
2020-04-03,48007,CoronaMex,simulacion,m4,2020-06-22
2020-04-04,52426,CoronaMex,simulacion,m4,2020-06-22
2020-04-05,57304,CoronaMex,simulacion,m4,2020-06-22
2020-04-06,62684,CoronaMex,simulacion,m4,2020-06-22
2020-04-07,68613,CoronaMex,simulacion,m4,2020-06-22
2020-04-08,75137,CoronaMex,simulacion,m4,2020-06-22
2020-04-09,82336,CoronaMex,simulacion,m4,2020-06-22
2020-04-10,90246,CoronaMex,simulacion,m4,2020-06-22
2020-04-11,98957,CoronaMex,simulacion,m4,2020-06-22
2020-04-12,108547,CoronaMex,simulacion,m4,2020-06-22
2020-04-13,119103,CoronaMex,simulacion,m4,2020-06-22
2020-04-14,130719,CoronaMex,simulacion,m4,2020-06-22
2020-04-15,142744,CoronaMex,simulacion,m4,2020-06-22
2020-04-16,154626,CoronaMex,simulacion,m4,2020-06-22
2020-04-17,166553,CoronaMex,simulacion,m4,2020-06-22
2020-04-18,178648,CoronaMex,simulacion,m4,2020-06-22
2020-04-19,191003,CoronaMex,simulacion,m4,2020-06-22
2020-04-20,203679,CoronaMex,simulacion,m4,2020-06-22
2020-04-21,216718,CoronaMex,simulacion,m4,2020-06-22
2020-04-22,230153,CoronaMex,simulacion,m4,2020-06-22
2020-04-23,244009,CoronaMex,simulacion,m4,2020-06-22
2020-04-24,258310,CoronaMex,simulacion,m4,2020-06-22
2020-04-25,273075,CoronaMex,simulacion,m4,2020-06-22
2020-04-26,288323,CoronaMex,simulacion,m4,2020-06-22
2020-04-27,304072,CoronaMex,simulacion,m4,2020-06-22
2020-04-28,320339,CoronaMex,simulacion,m4,2020-06-22
2020-04-29,337141,CoronaMex,simulacion,m4,2020-06-22
2020-04-30,354482,CoronaMex,simulacion,m4,2020-06-22
2020-05-01,372370,CoronaMex,simulacion,m4,2020-06-22
2020-05-02,390820,CoronaMex,simulacion,m4,2020-06-22
2020-05-03,409852,CoronaMex,simulacion,m4,2020-06-22
2020-05-04,429489,CoronaMex,simulacion,m4,2020-06-22
2020-05-05,449752,CoronaMex,simulacion,m4,2020-06-22
2020-05-06,470660,CoronaMex,simulacion,m4,2020-06-22
2020-05-07,492236,CoronaMex,simulacion,m4,2020-06-22
2020-05-08,514496,CoronaMex,simulacion,m4,2020-06-22
2020-05-09,537467,CoronaMex,simulacion,m4,2020-06-22
2020-05-10,561169,CoronaMex,simulacion,m4,2020-06-22
2020-05-11,585626,CoronaMex,simulacion,m4,2020-06-22
2020-05-12,610860,CoronaMex,simulacion,m4,2020-06-22
2020-05-13,636896,CoronaMex,simulacion,m4,2020-06-22
2020-05-14,663751,CoronaMex,simulacion,m4,2020-06-22
2020-05-15,691253,CoronaMex,simulacion,m4,2020-06-22
2020-05-16,719134,CoronaMex,simulacion,m4,2020-06-22
2020-05-17,747390,CoronaMex,simulacion,m4,2020-06-22
2020-05-18,776139,CoronaMex,simulacion,m4,2020-06-22
2020-05-19,805423,CoronaMex,simulacion,m4,2020-06-22
2020-05-20,835274,CoronaMex,simulacion,m4,2020-06-22
2020-05-21,865724,CoronaMex,simulacion,m4,2020-06-22
2020-05-22,896796,CoronaMex,simulacion,m4,2020-06-22
2020-05-23,928510,CoronaMex,simulacion,m4,2020-06-22
2020-05-24,960881,CoronaMex,simulacion,m4,2020-06-22
2020-05-25,993926,CoronaMex,simulacion,m4,2020-06-22
2020-05-26,1027661,CoronaMex,simulacion,m4,2020-06-22
2020-05-27,1062099,CoronaMex,simulacion,m4,2020-06-22
2020-05-28,1097254,CoronaMex,simulacion,m4,2020-06-22
2020-05-29,1133150,CoronaMex,simulacion,m4,2020-06-22
2020-05-30,1168833,CoronaMex,simulacion,m4,2020-06-22
2020-05-31,1203693,CoronaMex,simulacion,m4,2020-06-22
2020-06-01,1237879,CoronaMex,simulacion,m4,2020-06-22
2020-06-02,1271586,CoronaMex,simulacion,m4,2020-06-22
2020-06-03,1304937,CoronaMex,simulacion,m4,2020-06-22
2020-06-04,1338010,CoronaMex,simulacion,m4,2020-06-22
2020-06-05,1370855,CoronaMex,simulacion,m4,2020-06-22
2020-06-06,1403508,CoronaMex,simulacion,m4,2020-06-22
2020-06-07,1435990,CoronaMex,simulacion,m4,2020-06-22
2020-06-08,1468316,CoronaMex,simulacion,m4,2020-06-22
2020-06-09,1500496,CoronaMex,simulacion,m4,2020-06-22
2020-06-10,1532537,CoronaMex,simulacion,m4,2020-06-22
2020-06-11,1564441,CoronaMex,simulacion,m4,2020-06-22
2020-06-12,1596212,CoronaMex,simulacion,m4,2020-06-22
2020-06-13,1627852,CoronaMex,simulacion,m4,2020-06-22
2020-06-14,1659362,CoronaMex,simulacion,m4,2020-06-22
2020-06-15,1690741,CoronaMex,simulacion,m4,2020-06-22
2020-06-16,1721992,CoronaMex,simulacion,m4,2020-06-22
2020-06-17,1753112,CoronaMex,simulacion,m4,2020-06-22
2020-06-18,1784104,CoronaMex,simulacion,m4,2020-06-22
2020-06-19,1814966,CoronaMex,simulacion,m4,2020-06-22
2020-06-20,1845699,CoronaMex,simulacion,m4,2020-06-22
2020-06-21,1876302,CoronaMex,simulacion,m4,2020-06-22
2020-06-22,1906776,CoronaMex,simulacion,m4,2020-06-22
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-22
2020-02-20,45,CoronaMex,simulacion,m5,2020-06-22
2020-02-21,54,CoronaMex,simulacion,m5,2020-06-22
2020-02-22,68,CoronaMex,simulacion,m5,2020-06-22
2020-02-23,88,CoronaMex,simulacion,m5,2020-06-22
2020-02-24,113,CoronaMex,simulacion,m5,2020-06-22
2020-02-25,146,CoronaMex,simulacion,m5,2020-06-22
2020-02-26,188,CoronaMex,simulacion,m5,2020-06-22
2020-02-27,241,CoronaMex,simulacion,m5,2020-06-22
2020-02-28,309,CoronaMex,simulacion,m5,2020-06-22
2020-02-29,395,CoronaMex,simulacion,m5,2020-06-22
2020-03-01,505,CoronaMex,simulacion,m5,2020-06-22
2020-03-02,644,CoronaMex,simulacion,m5,2020-06-22
2020-03-03,820,CoronaMex,simulacion,m5,2020-06-22
2020-03-04,1045,CoronaMex,simulacion,m5,2020-06-22
2020-03-05,1329,CoronaMex,simulacion,m5,2020-06-22
2020-03-06,1691,CoronaMex,simulacion,m5,2020-06-22
2020-03-07,2151,CoronaMex,simulacion,m5,2020-06-22
2020-03-08,2734,CoronaMex,simulacion,m5,2020-06-22
2020-03-09,3476,CoronaMex,simulacion,m5,2020-06-22
2020-03-10,4417,CoronaMex,simulacion,m5,2020-06-22
2020-03-11,5613,CoronaMex,simulacion,m5,2020-06-22
2020-03-12,7131,CoronaMex,simulacion,m5,2020-06-22
2020-03-13,9060,CoronaMex,simulacion,m5,2020-06-22
2020-03-14,11509,CoronaMex,simulacion,m5,2020-06-22
2020-03-15,14609,CoronaMex,simulacion,m5,2020-06-22
2020-03-16,17802,CoronaMex,simulacion,m5,2020-06-22
2020-03-17,20724,CoronaMex,simulacion,m5,2020-06-22
2020-03-18,23360,CoronaMex,simulacion,m5,2020-06-22
2020-03-19,25781,CoronaMex,simulacion,m5,2020-06-22
2020-03-20,28038,CoronaMex,simulacion,m5,2020-06-22
2020-03-21,30163,CoronaMex,simulacion,m5,2020-06-22
2020-03-22,32182,CoronaMex,simulacion,m5,2020-06-22
2020-03-23,34112,CoronaMex,simulacion,m5,2020-06-22
2020-03-24,35966,CoronaMex,simulacion,m5,2020-06-22
2020-03-25,37754,CoronaMex,simulacion,m5,2020-06-22
2020-03-26,39482,CoronaMex,simulacion,m5,2020-06-22
2020-03-27,41157,CoronaMex,simulacion,m5,2020-06-22
2020-03-28,42782,CoronaMex,simulacion,m5,2020-06-22
2020-03-29,44360,CoronaMex,simulacion,m5,2020-06-22
2020-03-30,45911,CoronaMex,simulacion,m5,2020-06-22
2020-03-31,47751,CoronaMex,simulacion,m5,2020-06-22
2020-04-01,50060,CoronaMex,simulacion,m5,2020-06-22
2020-04-02,52793,CoronaMex,simulacion,m5,2020-06-22
2020-04-03,55932,CoronaMex,simulacion,m5,2020-06-22
2020-04-04,59482,CoronaMex,simulacion,m5,2020-06-22
2020-04-05,63462,CoronaMex,simulacion,m5,2020-06-22
2020-04-06,67905,CoronaMex,simulacion,m5,2020-06-22
2020-04-07,72850,CoronaMex,simulacion,m5,2020-06-22
2020-04-08,78342,CoronaMex,simulacion,m5,2020-06-22
2020-04-09,84455,CoronaMex,simulacion,m5,2020-06-22
2020-04-10,91228,CoronaMex,simulacion,m5,2020-06-22
2020-04-11,98747,CoronaMex,simulacion,m5,2020-06-22
2020-04-12,107092,CoronaMex,simulacion,m5,2020-06-22
2020-04-13,116352,CoronaMex,simulacion,m5,2020-06-22
2020-04-14,126622,CoronaMex,simulacion,m5,2020-06-22
2020-04-15,137406,CoronaMex,simulacion,m5,2020-06-22
2020-04-16,148321,CoronaMex,simulacion,m5,2020-06-22
2020-04-17,159501,CoronaMex,simulacion,m5,2020-06-22
2020-04-18,171040,CoronaMex,simulacion,m5,2020-06-22
2020-04-19,183015,CoronaMex,simulacion,m5,2020-06-22
2020-04-20,195484,CoronaMex,simulacion,m5,2020-06-22
2020-04-21,208496,CoronaMex,simulacion,m5,2020-06-22
2020-04-22,222092,CoronaMex,simulacion,m5,2020-06-22
2020-04-23,236311,CoronaMex,simulacion,m5,2020-06-22
2020-04-24,251188,CoronaMex,simulacion,m5,2020-06-22
2020-04-25,266760,CoronaMex,simulacion,m5,2020-06-22
2020-04-26,283061,CoronaMex,simulacion,m5,2020-06-22
2020-04-27,300128,CoronaMex,simulacion,m5,2020-06-22
2020-04-28,318000,CoronaMex,simulacion,m5,2020-06-22
2020-04-29,336705,CoronaMex,simulacion,m5,2020-06-22
2020-04-30,355829,CoronaMex,simulacion,m5,2020-06-22
2020-05-01,375038,CoronaMex,simulacion,m5,2020-06-22
2020-05-02,394423,CoronaMex,simulacion,m5,2020-06-22
2020-05-03,414070,CoronaMex,simulacion,m5,2020-06-22
2020-05-04,434037,CoronaMex,simulacion,m5,2020-06-22
2020-05-05,454365,CoronaMex,simulacion,m5,2020-06-22
2020-05-06,475085,CoronaMex,simulacion,m5,2020-06-22
2020-05-07,496220,CoronaMex,simulacion,m5,2020-06-22
2020-05-08,517790,CoronaMex,simulacion,m5,2020-06-22
2020-05-09,539811,CoronaMex,simulacion,m5,2020-06-22
2020-05-10,562296,CoronaMex,simulacion,m5,2020-06-22
2020-05-11,585260,CoronaMex,simulacion,m5,2020-06-22
2020-05-12,608714,CoronaMex,simulacion,m5,2020-06-22
2020-05-13,632669,CoronaMex,simulacion,m5,2020-06-22
2020-05-14,657201,CoronaMex,simulacion,m5,2020-06-22
2020-05-15,682438,CoronaMex,simulacion,m5,2020-06-22
2020-05-16,708444,CoronaMex,simulacion,m5,2020-06-22
2020-05-17,735229,CoronaMex,simulacion,m5,2020-06-22
2020-05-18,762779,CoronaMex,simulacion,m5,2020-06-22
2020-05-19,791099,CoronaMex,simulacion,m5,2020-06-22
2020-05-20,820199,CoronaMex,simulacion,m5,2020-06-22
2020-05-21,850094,CoronaMex,simulacion,m5,2020-06-22
2020-05-22,880799,CoronaMex,simulacion,m5,2020-06-22
2020-05-23,912334,CoronaMex,simulacion,m5,2020-06-22
2020-05-24,944716,CoronaMex,simulacion,m5,2020-06-22
2020-05-25,977965,CoronaMex,simulacion,m5,2020-06-22
2020-05-26,1012103,CoronaMex,simulacion,m5,2020-06-22
2020-05-27,1047153,CoronaMex,simulacion,m5,2020-06-22
2020-05-28,1083138,CoronaMex,simulacion,m5,2020-06-22
2020-05-29,1120085,CoronaMex,simulacion,m5,2020-06-22
2020-05-30,1157286,CoronaMex,simulacion,m5,2020-06-22
2020-05-31,1194273,CoronaMex,simulacion,m5,2020-06-22
2020-06-01,1231138,CoronaMex,simulacion,m5,2020-06-22
2020-06-02,1268005,CoronaMex,simulacion,m5,2020-06-22
2020-06-03,1304955,CoronaMex,simulacion,m5,2020-06-22
2020-06-04,1342044,CoronaMex,simulacion,m5,2020-06-22
2020-06-05,1379310,CoronaMex,simulacion,m5,2020-06-22
2020-06-06,1416778,CoronaMex,simulacion,m5,2020-06-22
2020-06-07,1454467,CoronaMex,simulacion,m5,2020-06-22
2020-06-08,1492390,CoronaMex,simulacion,m5,2020-06-22
2020-06-09,1530555,CoronaMex,simulacion,m5,2020-06-22
2020-06-10,1568969,CoronaMex,simulacion,m5,2020-06-22
2020-06-11,1607636,CoronaMex,simulacion,m5,2020-06-22
2020-06-12,1646561,CoronaMex,simulacion,m5,2020-06-22
2020-06-13,1685744,CoronaMex,simulacion,m5,2020-06-22
2020-06-14,1725188,CoronaMex,simulacion,m5,2020-06-22
2020-06-15,1764895,CoronaMex,simulacion,m5,2020-06-22
2020-06-16,1804865,CoronaMex,simulacion,m5,2020-06-22
2020-06-17,1845100,CoronaMex,simulacion,m5,2020-06-22
2020-06-18,1885599,CoronaMex,simulacion,m5,2020-06-22
2020-06-19,1926365,CoronaMex,simulacion,m5,2020-06-22
2020-06-20,1967397,CoronaMex,simulacion,m5,2020-06-22
2020-06-21,2008696,CoronaMex,simulacion,m5,2020-06-22
2020-06-22,2050262,CoronaMex,simulacion,m5,2020-06-22
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-22
2020-02-20,43,CoronaMex,simulacion,m6,2020-06-22
2020-02-21,48,CoronaMex,simulacion,m6,2020-06-22
2020-02-22,56,CoronaMex,simulacion,m6,2020-06-22
2020-02-23,66,CoronaMex,simulacion,m6,2020-06-22
2020-02-24,79,CoronaMex,simulacion,m6,2020-06-22
2020-02-25,93,CoronaMex,simulacion,m6,2020-06-22
2020-02-26,111,CoronaMex,simulacion,m6,2020-06-22
2020-02-27,131,CoronaMex,simulacion,m6,2020-06-22
2020-02-28,155,CoronaMex,simulacion,m6,2020-06-22
2020-02-29,183,CoronaMex,simulacion,m6,2020-06-22
2020-03-01,215,CoronaMex,simulacion,m6,2020-06-22
2020-03-02,253,CoronaMex,simulacion,m6,2020-06-22
2020-03-03,297,CoronaMex,simulacion,m6,2020-06-22
2020-03-04,348,CoronaMex,simulacion,m6,2020-06-22
2020-03-05,407,CoronaMex,simulacion,m6,2020-06-22
2020-03-06,475,CoronaMex,simulacion,m6,2020-06-22
2020-03-07,555,CoronaMex,simulacion,m6,2020-06-22
2020-03-08,648,CoronaMex,simulacion,m6,2020-06-22
2020-03-09,756,CoronaMex,simulacion,m6,2020-06-22
2020-03-10,881,CoronaMex,simulacion,m6,2020-06-22
2020-03-11,1027,CoronaMex,simulacion,m6,2020-06-22
2020-03-12,1197,CoronaMex,simulacion,m6,2020-06-22
2020-03-13,1394,CoronaMex,simulacion,m6,2020-06-22
2020-03-14,1623,CoronaMex,simulacion,m6,2020-06-22
2020-03-15,1877,CoronaMex,simulacion,m6,2020-06-22
2020-03-16,2143,CoronaMex,simulacion,m6,2020-06-22
2020-03-17,2413,CoronaMex,simulacion,m6,2020-06-22
2020-03-18,2688,CoronaMex,simulacion,m6,2020-06-22
2020-03-19,2974,CoronaMex,simulacion,m6,2020-06-22
2020-03-20,3273,CoronaMex,simulacion,m6,2020-06-22
2020-03-21,3585,CoronaMex,simulacion,m6,2020-06-22
2020-03-22,3913,CoronaMex,simulacion,m6,2020-06-22
2020-03-23,4258,CoronaMex,simulacion,m6,2020-06-22
2020-03-24,4621,CoronaMex,simulacion,m6,2020-06-22
2020-03-25,5003,CoronaMex,simulacion,m6,2020-06-22
2020-03-26,5406,CoronaMex,simulacion,m6,2020-06-22
2020-03-27,5831,CoronaMex,simulacion,m6,2020-06-22
2020-03-28,6279,CoronaMex,simulacion,m6,2020-06-22
2020-03-29,6751,CoronaMex,simulacion,m6,2020-06-22
2020-03-30,7250,CoronaMex,simulacion,m6,2020-06-22
2020-03-31,7961,CoronaMex,simulacion,m6,2020-06-22
2020-04-01,8894,CoronaMex,simulacion,m6,2020-06-22
2020-04-02,10148,CoronaMex,simulacion,m6,2020-06-22
2020-04-03,11777,CoronaMex,simulacion,m6,2020-06-22
2020-04-04,13844,CoronaMex,simulacion,m6,2020-06-22
2020-04-05,16460,CoronaMex,simulacion,m6,2020-06-22
2020-04-06,19767,CoronaMex,simulacion,m6,2020-06-22
2020-04-07,23944,CoronaMex,simulacion,m6,2020-06-22
2020-04-08,29219,CoronaMex,simulacion,m6,2020-06-22
2020-04-09,35876,CoronaMex,simulacion,m6,2020-06-22
2020-04-10,44277,CoronaMex,simulacion,m6,2020-06-22
2020-04-11,54879,CoronaMex,simulacion,m6,2020-06-22
2020-04-12,68238,CoronaMex,simulacion,m6,2020-06-22
2020-04-13,85071,CoronaMex,simulacion,m6,2020-06-22
2020-04-14,106374,CoronaMex,simulacion,m6,2020-06-22
2020-04-15,128963,CoronaMex,simulacion,m6,2020-06-22
2020-04-16,149584,CoronaMex,simulacion,m6,2020-06-22
2020-04-17,168723,CoronaMex,simulacion,m6,2020-06-22
2020-04-18,186715,CoronaMex,simulacion,m6,2020-06-22
2020-04-19,203810,CoronaMex,simulacion,m6,2020-06-22
2020-04-20,220194,CoronaMex,simulacion,m6,2020-06-22
2020-04-21,236000,CoronaMex,simulacion,m6,2020-06-22
2020-04-22,251327,CoronaMex,simulacion,m6,2020-06-22
2020-04-23,266248,CoronaMex,simulacion,m6,2020-06-22
2020-04-24,280816,CoronaMex,simulacion,m6,2020-06-22
2020-04-25,295072,CoronaMex,simulacion,m6,2020-06-22
2020-04-26,309045,CoronaMex,simulacion,m6,2020-06-22
2020-04-27,322758,CoronaMex,simulacion,m6,2020-06-22
2020-04-28,336228,CoronaMex,simulacion,m6,2020-06-22
2020-04-29,349463,CoronaMex,simulacion,m6,2020-06-22
2020-04-30,363232,CoronaMex,simulacion,m6,2020-06-22
2020-05-01,378211,CoronaMex,simulacion,m6,2020-06-22
2020-05-02,394241,CoronaMex,simulacion,m6,2020-06-22
2020-05-03,411221,CoronaMex,simulacion,m6,2020-06-22
2020-05-04,429075,CoronaMex,simulacion,m6,2020-06-22
2020-05-05,447774,CoronaMex,simulacion,m6,2020-06-22
2020-05-06,467313,CoronaMex,simulacion,m6,2020-06-22
2020-05-07,487689,CoronaMex,simulacion,m6,2020-06-22
2020-05-08,508914,CoronaMex,simulacion,m6,2020-06-22
2020-05-09,531004,CoronaMex,simulacion,m6,2020-06-22
2020-05-10,553982,CoronaMex,simulacion,m6,2020-06-22
2020-05-11,577874,CoronaMex,simulacion,m6,2020-06-22
