fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-23,11919,CoronaMex,simulacion,m3,2020-06-19
2020-03-24,13323,CoronaMex,simulacion,m3,2020-06-19
2020-03-25,14869,CoronaMex,simulacion,m3,2020-06-19
2020-03-26,16576,CoronaMex,simulacion,m3,2020-06-19
2020-03-27,18455,CoronaMex,simulacion,m3,2020-06-19
2020-03-28,20551,CoronaMex,simulacion,m3,2020-06-19
2020-03-29,22933,CoronaMex,simulacion,m3,2020-06-19
2020-03-30,25643,CoronaMex,simulacion,m3,2020-06-19
2020-03-31,28715,CoronaMex,simulacion,m3,2020-06-19
2020-04-01,32182,CoronaMex,simulacion,m3,2020-06-19
2020-04-02,36092,CoronaMex,simulacion,m3,2020-06-19
2020-04-03,40502,CoronaMex,simulacion,m3,2020-06-19
2020-04-04,45466,CoronaMex,simulacion,m3,2020-06-19
2020-04-05,51072,CoronaMex,simulacion,m3,2020-06-19
2020-04-06,57373,CoronaMex,simulacion,m3,2020-06-19
2020-04-07,64476,CoronaMex,simulacion,m3,2020-06-19
2020-04-08,72478,CoronaMex,simulacion,m3,2020-06-19
2020-04-09,81493,CoronaMex,simulacion,m3,2020-06-19
2020-04-10,91648,CoronaMex,simulacion,m3,2020-06-19
2020-04-11,103088,CoronaMex,simulacion,m3,2020-06-19
2020-04-12,115007,CoronaMex,simulacion,m3,2020-06-19
2020-04-13,126632,CoronaMex,simulacion,m3,2020-06-19
2020-04-14,138116,CoronaMex,simulacion,m3,2020-06-19
2020-04-15,149562,CoronaMex,simulacion,m3,2020-06-19
2020-04-16,161045,CoronaMex,simulacion,m3,2020-06-19
2020-04-17,172611,CoronaMex,simulacion,m3,2020-06-19
2020-04-18,184298,CoronaMex,simulacion,m3,2020-06-19
2020-04-19,196133,CoronaMex,simulacion,m3,2020-06-19
2020-04-20,208132,CoronaMex,simulacion,m3,2020-06-19
2020-04-21,220310,CoronaMex,simulacion,m3,2020-06-19
2020-04-22,232677,CoronaMex,simulacion,m3,2020-06-19
2020-04-23,245240,CoronaMex,simulacion,m3,2020-06-19
2020-04-24,258007,CoronaMex,simulacion,m3,2020-06-19
2020-04-25,270982,CoronaMex,simulacion,m3,2020-06-19
2020-04-26,284184,CoronaMex,simulacion,m3,2020-06-19
2020-04-27,297958,CoronaMex,simulacion,m3,2020-06-19
2020-04-28,312576,CoronaMex,simulacion,m3,2020-06-19
2020-04-29,328009,CoronaMex,simulacion,m3,2020-06-19
2020-04-30,344236,CoronaMex,simulacion,m3,2020-06-19
2020-05-01,361259,CoronaMex,simulacion,m3,2020-06-19
2020-05-02,379087,CoronaMex,simulacion,m3,2020-06-19
2020-05-03,397743,CoronaMex,simulacion,m3,2020-06-19
2020-05-04,417251,CoronaMex,simulacion,m3,2020-06-19
2020-05-05,437643,CoronaMex,simulacion,m3,2020-06-19
2020-05-06,458953,CoronaMex,simulacion,m3,2020-06-19
2020-05-07,481219,CoronaMex,simulacion,m3,2020-06-19
2020-05-08,504480,CoronaMex,simulacion,m3,2020-06-19
2020-05-09,528775,CoronaMex,simulacion,m3,2020-06-19
2020-05-10,554151,CoronaMex,simulacion,m3,2020-06-19
2020-05-11,580657,CoronaMex,simulacion,m3,2020-06-19
2020-05-12,607589,CoronaMex,simulacion,m3,2020-06-19
2020-05-13,634320,CoronaMex,simulacion,m3,2020-06-19
2020-05-14,660984,CoronaMex,simulacion,m3,2020-06-19
2020-05-15,687686,CoronaMex,simulacion,m3,2020-06-19
2020-05-16,714495,CoronaMex,simulacion,m3,2020-06-19
2020-05-17,741459,CoronaMex,simulacion,m3,2020-06-19
2020-05-18,768609,CoronaMex,simulacion,m3,2020-06-19
2020-05-19,795970,CoronaMex,simulacion,m3,2020-06-19
2020-05-20,823559,CoronaMex,simulacion,m3,2020-06-19
2020-05-21,851386,CoronaMex,simulacion,m3,2020-06-19
2020-05-22,879462,CoronaMex,simulacion,m3,2020-06-19
2020-05-23,907792,CoronaMex,simulacion,m3,2020-06-19
2020-05-24,936382,CoronaMex,simulacion,m3,2020-06-19
2020-05-25,965236,CoronaMex,simulacion,m3,2020-06-19
2020-05-26,994372,CoronaMex,simulacion,m3,2020-06-19
2020-05-27,1024349,CoronaMex,simulacion,m3,2020-06-19
2020-05-28,1055600,CoronaMex,simulacion,m3,2020-06-19
2020-05-29,1088037,CoronaMex,simulacion,m3,2020-06-19
2020-05-30,1121608,CoronaMex,simulacion,m3,2020-06-19
2020-05-31,1156289,CoronaMex,simulacion,m3,2020-06-19
2020-06-01,1192076,CoronaMex,simulacion,m3,2020-06-19
2020-06-02,1228976,CoronaMex,simulacion,m3,2020-06-19
2020-06-03,1267002,CoronaMex,simulacion,m3,2020-06-19
2020-06-04,1306177,CoronaMex,simulacion,m3,2020-06-19
2020-06-05,1346523,CoronaMex,simulacion,m3,2020-06-19
2020-06-06,1388070,CoronaMex,simulacion,m3,2020-06-19
2020-06-07,1430847,CoronaMex,simulacion,m3,2020-06-19
2020-06-08,1474883,CoronaMex,simulacion,m3,2020-06-19
2020-06-09,1520215,CoronaMex,simulacion,m3,2020-06-19
2020-06-10,1566877,CoronaMex,simulacion,m3,2020-06-19
2020-06-11,1614906,CoronaMex,simulacion,m3,2020-06-19
2020-06-12,1664340,CoronaMex,simulacion,m3,2020-06-19
2020-06-13,1715217,CoronaMex,simulacion,m3,2020-06-19
2020-06-14,1767574,CoronaMex,simulacion,m3,2020-06-19
2020-06-15,1821448,CoronaMex,simulacion,m3,2020-06-19
2020-06-16,1876884,CoronaMex,simulacion,m3,2020-06-19
2020-06-17,1933923,CoronaMex,simulacion,m3,2020-06-19
2020-06-18,1992609,CoronaMex,simulacion,m3,2020-06-19
2020-06-19,2052984,CoronaMex,simulacion,m3,2020-06-19
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-19
2020-02-20,NA,CoronaMex,simulacion,m4,2020-06-19
2020-02-21,NA,CoronaMex,simulacion,m4,2020-06-19
2020-02-22,NA,CoronaMex,simulacion,m4,2020-06-19
2020-02-23,NA,CoronaMex,simulacion,m4,2020-06-19
2020-02-24,NA,CoronaMex,simulacion,m4,2020-06-19
2020-02-25,NA,CoronaMex,simulacion,m4,2020-06-19
2020-02-26,NA,CoronaMex,simulacion,m4,2020-06-19
2020-02-27,NA,CoronaMex,simulacion,m4,2020-06-19
2020-02-28,NA,CoronaMex,simulacion,m4,2020-06-19
2020-02-29,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-01,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-02,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-03,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-04,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-05,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-06,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-07,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-08,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-09,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-10,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-11,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-12,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-13,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-14,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-15,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-16,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-17,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-18,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-19,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-20,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-21,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-22,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-23,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-24,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-25,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-26,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-27,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-28,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-29,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-30,NA,CoronaMex,simulacion,m4,2020-06-19
2020-03-31,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-01,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-02,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-03,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-04,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-05,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-06,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-07,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-08,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-09,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-10,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-11,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-12,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-13,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-14,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-15,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-16,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-17,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-18,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-19,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-20,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-21,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-22,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-23,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-24,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-25,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-26,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-27,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-28,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-29,NA,CoronaMex,simulacion,m4,2020-06-19
2020-04-30,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-01,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-02,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-03,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-04,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-05,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-06,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-07,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-08,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-09,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-10,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-11,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-12,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-13,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-14,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-15,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-16,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-17,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-18,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-19,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-20,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-21,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-22,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-23,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-24,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-25,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-26,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-27,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-28,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-29,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-30,NA,CoronaMex,simulacion,m4,2020-06-19
2020-05-31,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-01,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-02,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-03,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-04,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-05,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-06,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-07,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-08,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-09,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-10,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-11,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-12,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-13,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-14,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-15,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-16,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-17,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-18,NA,CoronaMex,simulacion,m4,2020-06-19
2020-06-19,NA,CoronaMex,simulacion,m4,2020-06-19
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-19
2020-02-20,44,CoronaMex,simulacion,m5,2020-06-19
2020-02-21,51,CoronaMex,simulacion,m5,2020-06-19
2020-02-22,62,CoronaMex,simulacion,m5,2020-06-19
2020-02-23,76,CoronaMex,simulacion,m5,2020-06-19
2020-02-24,94,CoronaMex,simulacion,m5,2020-06-19
2020-02-25,116,CoronaMex,simulacion,m5,2020-06-19
2020-02-26,143,CoronaMex,simulacion,m5,2020-06-19
2020-02-27,175,CoronaMex,simulacion,m5,2020-06-19
2020-02-28,214,CoronaMex,simulacion,m5,2020-06-19
2020-02-29,262,CoronaMex,simulacion,m5,2020-06-19
2020-03-01,320,CoronaMex,simulacion,m5,2020-06-19
2020-03-02,390,CoronaMex,simulacion,m5,2020-06-19
2020-03-03,474,CoronaMex,simulacion,m5,2020-06-19
2020-03-04,577,CoronaMex,simulacion,m5,2020-06-19
2020-03-05,700,CoronaMex,simulacion,m5,2020-06-19
2020-03-06,850,CoronaMex,simulacion,m5,2020-06-19
2020-03-07,1030,CoronaMex,simulacion,m5,2020-06-19
2020-03-08,1249,CoronaMex,simulacion,m5,2020-06-19
2020-03-09,1513,CoronaMex,simulacion,m5,2020-06-19
2020-03-10,1833,CoronaMex,simulacion,m5,2020-06-19
2020-03-11,2220,CoronaMex,simulacion,m5,2020-06-19
2020-03-12,2672,CoronaMex,simulacion,m5,2020-06-19
2020-03-13,3179,CoronaMex,simulacion,m5,2020-06-19
2020-03-14,3740,CoronaMex,simulacion,m5,2020-06-19
2020-03-15,4365,CoronaMex,simulacion,m5,2020-06-19
2020-03-16,5067,CoronaMex,simulacion,m5,2020-06-19
2020-03-17,5861,CoronaMex,simulacion,m5,2020-06-19
2020-03-18,6760,CoronaMex,simulacion,m5,2020-06-19
2020-03-19,7777,CoronaMex,simulacion,m5,2020-06-19
2020-03-20,8931,CoronaMex,simulacion,m5,2020-06-19
2020-03-21,10239,CoronaMex,simulacion,m5,2020-06-19
2020-03-22,11720,CoronaMex,simulacion,m5,2020-06-19
2020-03-23,13402,CoronaMex,simulacion,m5,2020-06-19
2020-03-24,15305,CoronaMex,simulacion,m5,2020-06-19
2020-03-25,17464,CoronaMex,simulacion,m5,2020-06-19
2020-03-26,19911,CoronaMex,simulacion,m5,2020-06-19
2020-03-27,22682,CoronaMex,simulacion,m5,2020-06-19
2020-03-28,25745,CoronaMex,simulacion,m5,2020-06-19
2020-03-29,29041,CoronaMex,simulacion,m5,2020-06-19
2020-03-30,32572,CoronaMex,simulacion,m5,2020-06-19
2020-03-31,36399,CoronaMex,simulacion,m5,2020-06-19
2020-04-01,40580,CoronaMex,simulacion,m5,2020-06-19
2020-04-02,45140,CoronaMex,simulacion,m5,2020-06-19
2020-04-03,50118,CoronaMex,simulacion,m5,2020-06-19
2020-04-04,55559,CoronaMex,simulacion,m5,2020-06-19
2020-04-05,61506,CoronaMex,simulacion,m5,2020-06-19
2020-04-06,68009,CoronaMex,simulacion,m5,2020-06-19
2020-04-07,75120,CoronaMex,simulacion,m5,2020-06-19
2020-04-08,82895,CoronaMex,simulacion,m5,2020-06-19
2020-04-09,91400,CoronaMex,simulacion,m5,2020-06-19
2020-04-10,100694,CoronaMex,simulacion,m5,2020-06-19
2020-04-11,110850,CoronaMex,simulacion,m5,2020-06-19
2020-04-12,121320,CoronaMex,simulacion,m5,2020-06-19
2020-04-13,131781,CoronaMex,simulacion,m5,2020-06-19
2020-04-14,142316,CoronaMex,simulacion,m5,2020-06-19
2020-04-15,153018,CoronaMex,simulacion,m5,2020-06-19
2020-04-16,163952,CoronaMex,simulacion,m5,2020-06-19
2020-04-17,175162,CoronaMex,simulacion,m5,2020-06-19
2020-04-18,186682,CoronaMex,simulacion,m5,2020-06-19
2020-04-19,198539,CoronaMex,simulacion,m5,2020-06-19
2020-04-20,210754,CoronaMex,simulacion,m5,2020-06-19
2020-04-21,223346,CoronaMex,simulacion,m5,2020-06-19
2020-04-22,236332,CoronaMex,simulacion,m5,2020-06-19
2020-04-23,249729,CoronaMex,simulacion,m5,2020-06-19
2020-04-24,263552,CoronaMex,simulacion,m5,2020-06-19
2020-04-25,277815,CoronaMex,simulacion,m5,2020-06-19
2020-04-26,292510,CoronaMex,simulacion,m5,2020-06-19
2020-04-27,307611,CoronaMex,simulacion,m5,2020-06-19
2020-04-28,323118,CoronaMex,simulacion,m5,2020-06-19
2020-04-29,339044,CoronaMex,simulacion,m5,2020-06-19
2020-04-30,355413,CoronaMex,simulacion,m5,2020-06-19
2020-05-01,372244,CoronaMex,simulacion,m5,2020-06-19
2020-05-02,389553,CoronaMex,simulacion,m5,2020-06-19
2020-05-03,407353,CoronaMex,simulacion,m5,2020-06-19
2020-05-04,425662,CoronaMex,simulacion,m5,2020-06-19
2020-05-05,444494,CoronaMex,simulacion,m5,2020-06-19
2020-05-06,463865,CoronaMex,simulacion,m5,2020-06-19
2020-05-07,483787,CoronaMex,simulacion,m5,2020-06-19
2020-05-08,504279,CoronaMex,simulacion,m5,2020-06-19
2020-05-09,525357,CoronaMex,simulacion,m5,2020-06-19
2020-05-10,547037,CoronaMex,simulacion,m5,2020-06-19
2020-05-11,569361,CoronaMex,simulacion,m5,2020-06-19
2020-05-12,592382,CoronaMex,simulacion,m5,2020-06-19
2020-05-13,616136,CoronaMex,simulacion,m5,2020-06-19
2020-05-14,640640,CoronaMex,simulacion,m5,2020-06-19
2020-05-15,665906,CoronaMex,simulacion,m5,2020-06-19
2020-05-16,691951,CoronaMex,simulacion,m5,2020-06-19
2020-05-17,718795,CoronaMex,simulacion,m5,2020-06-19
2020-05-18,746460,CoronaMex,simulacion,m5,2020-06-19
2020-05-19,774968,CoronaMex,simulacion,m5,2020-06-19
2020-05-20,804341,CoronaMex,simulacion,m5,2020-06-19
2020-05-21,834607,CoronaMex,simulacion,m5,2020-06-19
2020-05-22,865791,CoronaMex,simulacion,m5,2020-06-19
2020-05-23,897919,CoronaMex,simulacion,m5,2020-06-19
2020-05-24,931022,CoronaMex,simulacion,m5,2020-06-19
2020-05-25,965124,CoronaMex,simulacion,m5,2020-06-19
2020-05-26,1000257,CoronaMex,simulacion,m5,2020-06-19
2020-05-27,1035350,CoronaMex,simulacion,m5,2020-06-19
2020-05-28,1069565,CoronaMex,simulacion,m5,2020-06-19
2020-05-29,1103152,CoronaMex,simulacion,m5,2020-06-19
2020-05-30,1136278,CoronaMex,simulacion,m5,2020-06-19
2020-05-31,1169059,CoronaMex,simulacion,m5,2020-06-19
2020-06-01,1201579,CoronaMex,simulacion,m5,2020-06-19
2020-06-02,1233894,CoronaMex,simulacion,m5,2020-06-19
2020-06-03,1266045,CoronaMex,simulacion,m5,2020-06-19
2020-06-04,1298057,CoronaMex,simulacion,m5,2020-06-19
2020-06-05,1329950,CoronaMex,simulacion,m5,2020-06-19
2020-06-06,1361736,CoronaMex,simulacion,m5,2020-06-19
2020-06-07,1393423,CoronaMex,simulacion,m5,2020-06-19
2020-06-08,1425019,CoronaMex,simulacion,m5,2020-06-19
2020-06-09,1456527,CoronaMex,simulacion,m5,2020-06-19
2020-06-10,1487950,CoronaMex,simulacion,m5,2020-06-19
2020-06-11,1519289,CoronaMex,simulacion,m5,2020-06-19
2020-06-12,1550545,CoronaMex,simulacion,m5,2020-06-19
2020-06-13,1581719,CoronaMex,simulacion,m5,2020-06-19
2020-06-14,1612812,CoronaMex,simulacion,m5,2020-06-19
2020-06-15,1643822,CoronaMex,simulacion,m5,2020-06-19
2020-06-16,1674751,CoronaMex,simulacion,m5,2020-06-19
2020-06-17,1705597,CoronaMex,simulacion,m5,2020-06-19
2020-06-18,1736361,CoronaMex,simulacion,m5,2020-06-19
2020-06-19,1767042,CoronaMex,simulacion,m5,2020-06-19
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-19
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-19
2020-02-21,51,CoronaMex,simulacion,m6,2020-06-19
2020-02-22,61,CoronaMex,simulacion,m6,2020-06-19
2020-02-23,75,CoronaMex,simulacion,m6,2020-06-19
2020-02-24,92,CoronaMex,simulacion,m6,2020-06-19
2020-02-25,114,CoronaMex,simulacion,m6,2020-06-19
2020-02-26,140,CoronaMex,simulacion,m6,2020-06-19
2020-02-27,172,CoronaMex,simulacion,m6,2020-06-19
2020-02-28,212,CoronaMex,simulacion,m6,2020-06-19
2020-02-29,259,CoronaMex,simulacion,m6,2020-06-19
2020-03-01,317,CoronaMex,simulacion,m6,2020-06-19
2020-03-02,387,CoronaMex,simulacion,m6,2020-06-19
2020-03-03,473,CoronaMex,simulacion,m6,2020-06-19
2020-03-04,576,CoronaMex,simulacion,m6,2020-06-19
2020-03-05,702,CoronaMex,simulacion,m6,2020-06-19
2020-03-06,854,CoronaMex,simulacion,m6,2020-06-19
2020-03-07,1039,CoronaMex,simulacion,m6,2020-06-19
2020-03-08,1264,CoronaMex,simulacion,m6,2020-06-19
2020-03-09,1536,CoronaMex,simulacion,m6,2020-06-19
2020-03-10,1867,CoronaMex,simulacion,m6,2020-06-19
2020-03-11,2268,CoronaMex,simulacion,m6,2020-06-19
2020-03-12,2730,CoronaMex,simulacion,m6,2020-06-19
2020-03-13,3224,CoronaMex,simulacion,m6,2020-06-19
2020-03-14,3739,CoronaMex,simulacion,m6,2020-06-19
2020-03-15,4279,CoronaMex,simulacion,m6,2020-06-19
2020-03-16,4855,CoronaMex,simulacion,m6,2020-06-19
2020-03-17,5472,CoronaMex,simulacion,m6,2020-06-19
2020-03-18,6137,CoronaMex,simulacion,m6,2020-06-19
2020-03-19,6855,CoronaMex,simulacion,m6,2020-06-19
2020-03-20,7631,CoronaMex,simulacion,m6,2020-06-19
2020-03-21,8471,CoronaMex,simulacion,m6,2020-06-19
2020-03-22,9380,CoronaMex,simulacion,m6,2020-06-19
2020-03-23,10364,CoronaMex,simulacion,m6,2020-06-19
2020-03-24,11430,CoronaMex,simulacion,m6,2020-06-19
2020-03-25,12584,CoronaMex,simulacion,m6,2020-06-19
2020-03-26,13835,CoronaMex,simulacion,m6,2020-06-19
2020-03-27,15222,CoronaMex,simulacion,m6,2020-06-19
2020-03-28,16853,CoronaMex,simulacion,m6,2020-06-19
2020-03-29,18811,CoronaMex,simulacion,m6,2020-06-19
2020-03-30,21114,CoronaMex,simulacion,m6,2020-06-19
2020-03-31,23782,CoronaMex,simulacion,m6,2020-06-19
2020-04-01,26870,CoronaMex,simulacion,m6,2020-06-19
2020-04-02,30439,CoronaMex,simulacion,m6,2020-06-19
2020-04-03,34557,CoronaMex,simulacion,m6,2020-06-19
2020-04-04,39303,CoronaMex,simulacion,m6,2020-06-19
2020-04-05,44782,CoronaMex,simulacion,m6,2020-06-19
2020-04-06,51085,CoronaMex,simulacion,m6,2020-06-19
2020-04-07,58353,CoronaMex,simulacion,m6,2020-06-19
2020-04-08,66728,CoronaMex,simulacion,m6,2020-06-19
2020-04-09,76379,CoronaMex,simulacion,m6,2020-06-19
2020-04-10,87499,CoronaMex,simulacion,m6,2020-06-19
2020-04-11,100314,CoronaMex,simulacion,m6,2020-06-19
2020-04-12,113677,CoronaMex,simulacion,m6,2020-06-19
2020-04-13,126473,CoronaMex,simulacion,m6,2020-06-19
2020-04-14,138929,CoronaMex,simulacion,m6,2020-06-19
2020-04-15,151177,CoronaMex,simulacion,m6,2020-06-19
2020-04-16,163343,CoronaMex,simulacion,m6,2020-06-19
2020-04-17,175492,CoronaMex,simulacion,m6,2020-06-19
2020-04-18,187673,CoronaMex,simulacion,m6,2020-06-19
2020-04-19,199932,CoronaMex,simulacion,m6,2020-06-19
2020-04-20,212292,CoronaMex,simulacion,m6,2020-06-19
2020-04-21,224774,CoronaMex,simulacion,m6,2020-06-19
2020-04-22,237394,CoronaMex,simulacion,m6,2020-06-19
2020-04-23,250164,CoronaMex,simulacion,m6,2020-06-19
2020-04-24,263091,CoronaMex,simulacion,m6,2020-06-19
2020-04-25,276182,CoronaMex,simulacion,m6,2020-06-19
2020-04-26,289449,CoronaMex,simulacion,m6,2020-06-19
2020-04-27,303240,CoronaMex,simulacion,m6,2020-06-19
2020-04-28,317704,CoronaMex,simulacion,m6,2020-06-19
2020-04-29,332862,CoronaMex,simulacion,m6,2020-06-19
2020-04-30,348685,CoronaMex,simulacion,m6,2020-06-19
2020-05-01,365161,CoronaMex,simulacion,m6,2020-06-19
2020-05-02,382291,CoronaMex,simulacion,m6,2020-06-19
2020-05-03,400080,CoronaMex,simulacion,m6,2020-06-19
2020-05-04,418541,CoronaMex,simulacion,m6,2020-06-19
2020-05-05,437690,CoronaMex,simulacion,m6,2020-06-19
2020-05-06,457547,CoronaMex,simulacion,m6,2020-06-19
2020-05-07,478132,CoronaMex,simulacion,m6,2020-06-19
2020-05-08,499468,CoronaMex,simulacion,m6,2020-06-19
2020-05-09,521582,CoronaMex,simulacion,m6,2020-06-19
2020-05-10,544496,CoronaMex,simulacion,m6,2020-06-19
2020-05-11,568233,CoronaMex,simulacion,m6,2020-06-19
2020-05-12,592673,CoronaMex,simulacion,m6,2020-06-19
2020-05-13,617627,CoronaMex,simulacion,m6,2020-06-19
2020-05-14,643114,CoronaMex,simulacion,m6,2020-06-19
2020-05-15,669201,CoronaMex,simulacion,m6,2020-06-19
2020-05-16,695925,CoronaMex,simulacion,m6,2020-06-19
2020-05-17,723314,CoronaMex,simulacion,m6,2020-06-19
2020-05-18,751400,CoronaMex,simulacion,m6,2020-06-19
2020-05-19,780207,CoronaMex,simulacion,m6,2020-06-19
2020-05-20,809760,CoronaMex,simulacion,m6,2020-06-19
2020-05-21,840081,CoronaMex,simulacion,m6,2020-06-19
2020-05-22,871193,CoronaMex,simulacion,m6,2020-06-19
2020-05-23,903117,CoronaMex,simulacion,m6,2020-06-19
2020-05-24,935875,CoronaMex,simulacion,m6,2020-06-19
2020-05-25,969489,CoronaMex,simulacion,m6,2020-06-19
2020-05-26,1004070,CoronaMex,simulacion,m6,2020-06-19
2020-05-27,1038423,CoronaMex,simulacion,m6,2020-06-19
2020-05-28,1071822,CoronaMex,simulacion,m6,2020-06-19
2020-05-29,1104478,CoronaMex,simulacion,m6,2020-06-19
2020-05-30,1136533,CoronaMex,simulacion,m6,2020-06-19
