fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-22,873434,CoronaMex,simulacion,m3,2020-05-30
2020-05-23,904533,CoronaMex,simulacion,m3,2020-05-30
2020-05-24,936404,CoronaMex,simulacion,m3,2020-05-30
2020-05-25,969066,CoronaMex,simulacion,m3,2020-05-30
2020-05-26,1002537,CoronaMex,simulacion,m3,2020-05-30
2020-05-27,1036837,CoronaMex,simulacion,m3,2020-05-30
2020-05-28,1071984,CoronaMex,simulacion,m3,2020-05-30
2020-05-29,1107997,CoronaMex,simulacion,m3,2020-05-30
2020-05-30,1144896,CoronaMex,simulacion,m3,2020-05-30
2020-02-19,42,CoronaMex,simulacion,m4,2020-05-30
2020-02-20,45,CoronaMex,simulacion,m4,2020-05-30
2020-02-21,55,CoronaMex,simulacion,m4,2020-05-30
2020-02-22,69,CoronaMex,simulacion,m4,2020-05-30
2020-02-23,85,CoronaMex,simulacion,m4,2020-05-30
2020-02-24,106,CoronaMex,simulacion,m4,2020-05-30
2020-02-25,131,CoronaMex,simulacion,m4,2020-05-30
2020-02-26,160,CoronaMex,simulacion,m4,2020-05-30
2020-02-27,196,CoronaMex,simulacion,m4,2020-05-30
2020-02-28,238,CoronaMex,simulacion,m4,2020-05-30
2020-02-29,288,CoronaMex,simulacion,m4,2020-05-30
2020-03-01,347,CoronaMex,simulacion,m4,2020-05-30
2020-03-02,417,CoronaMex,simulacion,m4,2020-05-30
2020-03-03,501,CoronaMex,simulacion,m4,2020-05-30
2020-03-04,601,CoronaMex,simulacion,m4,2020-05-30
2020-03-05,719,CoronaMex,simulacion,m4,2020-05-30
2020-03-06,860,CoronaMex,simulacion,m4,2020-05-30
2020-03-07,1027,CoronaMex,simulacion,m4,2020-05-30
2020-03-08,1226,CoronaMex,simulacion,m4,2020-05-30
2020-03-09,1462,CoronaMex,simulacion,m4,2020-05-30
2020-03-10,1742,CoronaMex,simulacion,m4,2020-05-30
2020-03-11,2076,CoronaMex,simulacion,m4,2020-05-30
2020-03-12,2472,CoronaMex,simulacion,m4,2020-05-30
2020-03-13,2938,CoronaMex,simulacion,m4,2020-05-30
2020-03-14,3481,CoronaMex,simulacion,m4,2020-05-30
2020-03-15,4114,CoronaMex,simulacion,m4,2020-05-30
2020-03-16,4850,CoronaMex,simulacion,m4,2020-05-30
2020-03-17,5709,CoronaMex,simulacion,m4,2020-05-30
2020-03-18,6712,CoronaMex,simulacion,m4,2020-05-30
2020-03-19,7884,CoronaMex,simulacion,m4,2020-05-30
2020-03-20,9251,CoronaMex,simulacion,m4,2020-05-30
2020-03-21,10847,CoronaMex,simulacion,m4,2020-05-30
2020-03-22,12708,CoronaMex,simulacion,m4,2020-05-30
2020-03-23,14870,CoronaMex,simulacion,m4,2020-05-30
2020-03-24,17276,CoronaMex,simulacion,m4,2020-05-30
2020-03-25,19857,CoronaMex,simulacion,m4,2020-05-30
2020-03-26,22605,CoronaMex,simulacion,m4,2020-05-30
2020-03-27,25596,CoronaMex,simulacion,m4,2020-05-30
2020-03-28,28871,CoronaMex,simulacion,m4,2020-05-30
2020-03-29,32439,CoronaMex,simulacion,m4,2020-05-30
2020-03-30,36328,CoronaMex,simulacion,m4,2020-05-30
2020-03-31,40572,CoronaMex,simulacion,m4,2020-05-30
2020-04-01,45205,CoronaMex,simulacion,m4,2020-05-30
2020-04-02,50263,CoronaMex,simulacion,m4,2020-05-30
2020-04-03,55753,CoronaMex,simulacion,m4,2020-05-30
2020-04-04,61555,CoronaMex,simulacion,m4,2020-05-30
2020-04-05,67613,CoronaMex,simulacion,m4,2020-05-30
2020-04-06,73912,CoronaMex,simulacion,m4,2020-05-30
2020-04-07,80499,CoronaMex,simulacion,m4,2020-05-30
2020-04-08,87417,CoronaMex,simulacion,m4,2020-05-30
2020-04-09,94686,CoronaMex,simulacion,m4,2020-05-30
2020-04-10,102323,CoronaMex,simulacion,m4,2020-05-30
2020-04-11,110348,CoronaMex,simulacion,m4,2020-05-30
2020-04-12,118782,CoronaMex,simulacion,m4,2020-05-30
2020-04-13,127647,CoronaMex,simulacion,m4,2020-05-30
2020-04-14,136965,CoronaMex,simulacion,m4,2020-05-30
2020-04-15,146743,CoronaMex,simulacion,m4,2020-05-30
2020-04-16,156995,CoronaMex,simulacion,m4,2020-05-30
2020-04-17,167739,CoronaMex,simulacion,m4,2020-05-30
2020-04-18,179002,CoronaMex,simulacion,m4,2020-05-30
2020-04-19,190812,CoronaMex,simulacion,m4,2020-05-30
2020-04-20,203196,CoronaMex,simulacion,m4,2020-05-30
2020-04-21,216181,CoronaMex,simulacion,m4,2020-05-30
2020-04-22,229797,CoronaMex,simulacion,m4,2020-05-30
2020-04-23,244073,CoronaMex,simulacion,m4,2020-05-30
2020-04-24,259044,CoronaMex,simulacion,m4,2020-05-30
2020-04-25,274707,CoronaMex,simulacion,m4,2020-05-30
2020-04-26,290828,CoronaMex,simulacion,m4,2020-05-30
2020-04-27,307171,CoronaMex,simulacion,m4,2020-05-30
2020-04-28,323789,CoronaMex,simulacion,m4,2020-05-30
2020-04-29,340760,CoronaMex,simulacion,m4,2020-05-30
2020-04-30,358095,CoronaMex,simulacion,m4,2020-05-30
2020-05-01,375816,CoronaMex,simulacion,m4,2020-05-30
2020-05-02,393939,CoronaMex,simulacion,m4,2020-05-30
2020-05-03,412477,CoronaMex,simulacion,m4,2020-05-30
2020-05-04,431441,CoronaMex,simulacion,m4,2020-05-30
2020-05-05,450841,CoronaMex,simulacion,m4,2020-05-30
2020-05-06,470686,CoronaMex,simulacion,m4,2020-05-30
2020-05-07,490989,CoronaMex,simulacion,m4,2020-05-30
2020-05-08,511762,CoronaMex,simulacion,m4,2020-05-30
2020-05-09,533015,CoronaMex,simulacion,m4,2020-05-30
2020-05-10,554758,CoronaMex,simulacion,m4,2020-05-30
2020-05-11,577002,CoronaMex,simulacion,m4,2020-05-30
2020-05-12,599756,CoronaMex,simulacion,m4,2020-05-30
2020-05-13,623034,CoronaMex,simulacion,m4,2020-05-30
2020-05-14,646843,CoronaMex,simulacion,m4,2020-05-30
2020-05-15,671198,CoronaMex,simulacion,m4,2020-05-30
2020-05-16,696110,CoronaMex,simulacion,m4,2020-05-30
2020-05-17,721590,CoronaMex,simulacion,m4,2020-05-30
2020-05-18,747650,CoronaMex,simulacion,m4,2020-05-30
2020-05-19,774304,CoronaMex,simulacion,m4,2020-05-30
2020-05-20,801562,CoronaMex,simulacion,m4,2020-05-30
2020-05-21,829439,CoronaMex,simulacion,m4,2020-05-30
2020-05-22,857946,CoronaMex,simulacion,m4,2020-05-30
2020-05-23,887098,CoronaMex,simulacion,m4,2020-05-30
2020-05-24,916907,CoronaMex,simulacion,m4,2020-05-30
2020-05-25,947387,CoronaMex,simulacion,m4,2020-05-30
2020-05-26,978552,CoronaMex,simulacion,m4,2020-05-30
2020-05-27,1010416,CoronaMex,simulacion,m4,2020-05-30
2020-05-28,1042993,CoronaMex,simulacion,m4,2020-05-30
2020-05-29,1076297,CoronaMex,simulacion,m4,2020-05-30
2020-05-30,1110344,CoronaMex,simulacion,m4,2020-05-30
2020-02-19,42,CoronaMex,simulacion,m5,2020-05-30
2020-02-20,45,CoronaMex,simulacion,m5,2020-05-30
2020-02-21,53,CoronaMex,simulacion,m5,2020-05-30
2020-02-22,65,CoronaMex,simulacion,m5,2020-05-30
2020-02-23,80,CoronaMex,simulacion,m5,2020-05-30
2020-02-24,97,CoronaMex,simulacion,m5,2020-05-30
2020-02-25,119,CoronaMex,simulacion,m5,2020-05-30
2020-02-26,144,CoronaMex,simulacion,m5,2020-05-30
2020-02-27,174,CoronaMex,simulacion,m5,2020-05-30
2020-02-28,209,CoronaMex,simulacion,m5,2020-05-30
2020-02-29,251,CoronaMex,simulacion,m5,2020-05-30
2020-03-01,299,CoronaMex,simulacion,m5,2020-05-30
2020-03-02,357,CoronaMex,simulacion,m5,2020-05-30
2020-03-03,424,CoronaMex,simulacion,m5,2020-05-30
2020-03-04,504,CoronaMex,simulacion,m5,2020-05-30
2020-03-05,598,CoronaMex,simulacion,m5,2020-05-30
2020-03-06,708,CoronaMex,simulacion,m5,2020-05-30
2020-03-07,837,CoronaMex,simulacion,m5,2020-05-30
2020-03-08,990,CoronaMex,simulacion,m5,2020-05-30
2020-03-09,1170,CoronaMex,simulacion,m5,2020-05-30
2020-03-10,1381,CoronaMex,simulacion,m5,2020-05-30
2020-03-11,1630,CoronaMex,simulacion,m5,2020-05-30
2020-03-12,1924,CoronaMex,simulacion,m5,2020-05-30
2020-03-13,2274,CoronaMex,simulacion,m5,2020-05-30
2020-03-14,2693,CoronaMex,simulacion,m5,2020-05-30
2020-03-15,3196,CoronaMex,simulacion,m5,2020-05-30
2020-03-16,3797,CoronaMex,simulacion,m5,2020-05-30
2020-03-17,4515,CoronaMex,simulacion,m5,2020-05-30
2020-03-18,5372,CoronaMex,simulacion,m5,2020-05-30
2020-03-19,6396,CoronaMex,simulacion,m5,2020-05-30
2020-03-20,7620,CoronaMex,simulacion,m5,2020-05-30
2020-03-21,9081,CoronaMex,simulacion,m5,2020-05-30
2020-03-22,10828,CoronaMex,simulacion,m5,2020-05-30
2020-03-23,12901,CoronaMex,simulacion,m5,2020-05-30
2020-03-24,15254,CoronaMex,simulacion,m5,2020-05-30
2020-03-25,17767,CoronaMex,simulacion,m5,2020-05-30
2020-03-26,20433,CoronaMex,simulacion,m5,2020-05-30
2020-03-27,23322,CoronaMex,simulacion,m5,2020-05-30
2020-03-28,26457,CoronaMex,simulacion,m5,2020-05-30
2020-03-29,29860,CoronaMex,simulacion,m5,2020-05-30
2020-03-30,33558,CoronaMex,simulacion,m5,2020-05-30
2020-03-31,37581,CoronaMex,simulacion,m5,2020-05-30
2020-04-01,41957,CoronaMex,simulacion,m5,2020-05-30
2020-04-02,46720,CoronaMex,simulacion,m5,2020-05-30
2020-04-03,51877,CoronaMex,simulacion,m5,2020-05-30
2020-04-04,57407,CoronaMex,simulacion,m5,2020-05-30
2020-04-05,63310,CoronaMex,simulacion,m5,2020-05-30
2020-04-06,69611,CoronaMex,simulacion,m5,2020-05-30
2020-04-07,76352,CoronaMex,simulacion,m5,2020-05-30
2020-04-08,83570,CoronaMex,simulacion,m5,2020-05-30
2020-04-09,91300,CoronaMex,simulacion,m5,2020-05-30
2020-04-10,99580,CoronaMex,simulacion,m5,2020-05-30
2020-04-11,108449,CoronaMex,simulacion,m5,2020-05-30
2020-04-12,117947,CoronaMex,simulacion,m5,2020-05-30
2020-04-13,128122,CoronaMex,simulacion,m5,2020-05-30
2020-04-14,139015,CoronaMex,simulacion,m5,2020-05-30
2020-04-15,150368,CoronaMex,simulacion,m5,2020-05-30
2020-04-16,161838,CoronaMex,simulacion,m5,2020-05-30
2020-04-17,173497,CoronaMex,simulacion,m5,2020-05-30
2020-04-18,185388,CoronaMex,simulacion,m5,2020-05-30
2020-04-19,197545,CoronaMex,simulacion,m5,2020-05-30
2020-04-20,209989,CoronaMex,simulacion,m5,2020-05-30
2020-04-21,222734,CoronaMex,simulacion,m5,2020-05-30
2020-04-22,235792,CoronaMex,simulacion,m5,2020-05-30
2020-04-23,249172,CoronaMex,simulacion,m5,2020-05-30
2020-04-24,262884,CoronaMex,simulacion,m5,2020-05-30
2020-04-25,276938,CoronaMex,simulacion,m5,2020-05-30
2020-04-26,291429,CoronaMex,simulacion,m5,2020-05-30
2020-04-27,306464,CoronaMex,simulacion,m5,2020-05-30
2020-04-28,322097,CoronaMex,simulacion,m5,2020-05-30
2020-04-29,338336,CoronaMex,simulacion,m5,2020-05-30
2020-04-30,355180,CoronaMex,simulacion,m5,2020-05-30
2020-05-01,372643,CoronaMex,simulacion,m5,2020-05-30
2020-05-02,390746,CoronaMex,simulacion,m5,2020-05-30
2020-05-03,409509,CoronaMex,simulacion,m5,2020-05-30
2020-05-04,428958,CoronaMex,simulacion,m5,2020-05-30
2020-05-05,449111,CoronaMex,simulacion,m5,2020-05-30
2020-05-06,469995,CoronaMex,simulacion,m5,2020-05-30
2020-05-07,491292,CoronaMex,simulacion,m5,2020-05-30
2020-05-08,512643,CoronaMex,simulacion,m5,2020-05-30
2020-05-09,534106,CoronaMex,simulacion,m5,2020-05-30
2020-05-10,555737,CoronaMex,simulacion,m5,2020-05-30
2020-05-11,577569,CoronaMex,simulacion,m5,2020-05-30
2020-05-12,599616,CoronaMex,simulacion,m5,2020-05-30
2020-05-13,621889,CoronaMex,simulacion,m5,2020-05-30
2020-05-14,644394,CoronaMex,simulacion,m5,2020-05-30
2020-05-15,667137,CoronaMex,simulacion,m5,2020-05-30
2020-05-16,690122,CoronaMex,simulacion,m5,2020-05-30
2020-05-17,713352,CoronaMex,simulacion,m5,2020-05-30
2020-05-18,736829,CoronaMex,simulacion,m5,2020-05-30
2020-05-19,760555,CoronaMex,simulacion,m5,2020-05-30
2020-05-20,784534,CoronaMex,simulacion,m5,2020-05-30
2020-05-21,808767,CoronaMex,simulacion,m5,2020-05-30
2020-05-22,833255,CoronaMex,simulacion,m5,2020-05-30
2020-05-23,858001,CoronaMex,simulacion,m5,2020-05-30
2020-05-24,883008,CoronaMex,simulacion,m5,2020-05-30
2020-05-25,908277,CoronaMex,simulacion,m5,2020-05-30
2020-05-26,933810,CoronaMex,simulacion,m5,2020-05-30
2020-05-27,959610,CoronaMex,simulacion,m5,2020-05-30
2020-05-28,985679,CoronaMex,simulacion,m5,2020-05-30
2020-05-29,1012018,CoronaMex,simulacion,m5,2020-05-30
2020-05-30,1038630,CoronaMex,simulacion,m5,2020-05-30
2020-02-19,42,CoronaMex,simulacion,m6,2020-05-30
2020-02-20,45,CoronaMex,simulacion,m6,2020-05-30
2020-02-21,53,CoronaMex,simulacion,m6,2020-05-30
2020-02-22,66,CoronaMex,simulacion,m6,2020-05-30
2020-02-23,82,CoronaMex,simulacion,m6,2020-05-30
2020-02-24,101,CoronaMex,simulacion,m6,2020-05-30
2020-02-25,125,CoronaMex,simulacion,m6,2020-05-30
2020-02-26,154,CoronaMex,simulacion,m6,2020-05-30
2020-02-27,189,CoronaMex,simulacion,m6,2020-05-30
2020-02-28,232,CoronaMex,simulacion,m6,2020-05-30
2020-02-29,282,CoronaMex,simulacion,m6,2020-05-30
2020-03-01,343,CoronaMex,simulacion,m6,2020-05-30
2020-03-02,417,CoronaMex,simulacion,m6,2020-05-30
2020-03-03,505,CoronaMex,simulacion,m6,2020-05-30
2020-03-04,611,CoronaMex,simulacion,m6,2020-05-30
2020-03-05,738,CoronaMex,simulacion,m6,2020-05-30
2020-03-06,891,CoronaMex,simulacion,m6,2020-05-30
2020-03-07,1075,CoronaMex,simulacion,m6,2020-05-30
2020-03-08,1297,CoronaMex,simulacion,m6,2020-05-30
2020-03-09,1563,CoronaMex,simulacion,m6,2020-05-30
2020-03-10,1883,CoronaMex,simulacion,m6,2020-05-30
2020-03-11,2268,CoronaMex,simulacion,m6,2020-05-30
2020-03-12,2729,CoronaMex,simulacion,m6,2020-05-30
2020-03-13,3268,CoronaMex,simulacion,m6,2020-05-30
2020-03-14,3888,CoronaMex,simulacion,m6,2020-05-30
2020-03-15,4598,CoronaMex,simulacion,m6,2020-05-30
2020-03-16,5415,CoronaMex,simulacion,m6,2020-05-30
2020-03-17,6359,CoronaMex,simulacion,m6,2020-05-30
2020-03-18,7447,CoronaMex,simulacion,m6,2020-05-30
2020-03-19,8706,CoronaMex,simulacion,m6,2020-05-30
2020-03-20,10160,CoronaMex,simulacion,m6,2020-05-30
2020-03-21,11840,CoronaMex,simulacion,m6,2020-05-30
2020-03-22,13778,CoronaMex,simulacion,m6,2020-05-30
2020-03-23,15999,CoronaMex,simulacion,m6,2020-05-30
2020-03-24,18423,CoronaMex,simulacion,m6,2020-05-30
2020-03-25,20955,CoronaMex,simulacion,m6,2020-05-30
2020-03-26,23618,CoronaMex,simulacion,m6,2020-05-30
2020-03-27,26451,CoronaMex,simulacion,m6,2020-05-30
2020-03-28,29466,CoronaMex,simulacion,m6,2020-05-30
2020-03-29,32679,CoronaMex,simulacion,m6,2020-05-30
2020-03-30,36106,CoronaMex,simulacion,m6,2020-05-30
2020-03-31,39763,CoronaMex,simulacion,m6,2020-05-30
2020-04-01,43667,CoronaMex,simulacion,m6,2020-05-30
2020-04-02,47834,CoronaMex,simulacion,m6,2020-05-30
2020-04-03,52307,CoronaMex,simulacion,m6,2020-05-30
2020-04-04,57162,CoronaMex,simulacion,m6,2020-05-30
2020-04-05,62454,CoronaMex,simulacion,m6,2020-05-30
2020-04-06,68220,CoronaMex,simulacion,m6,2020-05-30
2020-04-07,74489,CoronaMex,simulacion,m6,2020-05-30
2020-04-08,81296,CoronaMex,simulacion,m6,2020-05-30
2020-04-09,88689,CoronaMex,simulacion,m6,2020-05-30
2020-04-10,96715,CoronaMex,simulacion,m6,2020-05-30
2020-04-11,105430,CoronaMex,simulacion,m6,2020-05-30
2020-04-12,114892,CoronaMex,simulacion,m6,2020-05-30
2020-04-13,125166,CoronaMex,simulacion,m6,2020-05-30
2020-04-14,136326,CoronaMex,simulacion,m6,2020-05-30
2020-04-15,147907,CoronaMex,simulacion,m6,2020-05-30
2020-04-16,159519,CoronaMex,simulacion,m6,2020-05-30
2020-04-17,171248,CoronaMex,simulacion,m6,2020-05-30
2020-04-18,183141,CoronaMex,simulacion,m6,2020-05-30
2020-04-19,195231,CoronaMex,simulacion,m6,2020-05-30
2020-04-20,207540,CoronaMex,simulacion,m6,2020-05-30
2020-04-21,220082,CoronaMex,simulacion,m6,2020-05-30
2020-04-22,232865,CoronaMex,simulacion,m6,2020-05-30
2020-04-23,245900,CoronaMex,simulacion,m6,2020-05-30
2020-04-24,259191,CoronaMex,simulacion,m6,2020-05-30
2020-04-25,272758,CoronaMex,simulacion,m6,2020-05-30
2020-04-26,286810,CoronaMex,simulacion,m6,2020-05-30
2020-04-27,301620,CoronaMex,simulacion,m6,2020-05-30
2020-04-28,317179,CoronaMex,simulacion,m6,2020-05-30
2020-04-29,333484,CoronaMex,simulacion,m6,2020-05-30
2020-04-30,350553,CoronaMex,simulacion,m6,2020-05-30
2020-05-01,368408,CoronaMex,simulacion,m6,2020-05-30
2020-05-02,387080,CoronaMex,simulacion,m6,2020-05-30
2020-05-03,406602,CoronaMex,simulacion,m6,2020-05-30
2020-05-04,427003,CoronaMex,simulacion,m6,2020-05-30
2020-05-05,448339,CoronaMex,simulacion,m6,2020-05-30
2020-05-06,470628,CoronaMex,simulacion,m6,2020-05-30
2020-05-07,493139,CoronaMex,simulacion,m6,2020-05-30
2020-05-08,515267,CoronaMex,simulacion,m6,2020-05-30
2020-05-09,537127,CoronaMex,simulacion,m6,2020-05-30
2020-05-10,558782,CoronaMex,simulacion,m6,2020-05-30
2020-05-11,580280,CoronaMex,simulacion,m6,2020-05-30
2020-05-12,601648,CoronaMex,simulacion,m6,2020-05-30
2020-05-13,622900,CoronaMex,simulacion,m6,2020-05-30
2020-05-14,644047,CoronaMex,simulacion,m6,2020-05-30
2020-05-15,665094,CoronaMex,simulacion,m6,2020-05-30
2020-05-16,686045,CoronaMex,simulacion,m6,2020-05-30
2020-05-17,706901,CoronaMex,simulacion,m6,2020-05-30
2020-05-18,727665,CoronaMex,simulacion,m6,2020-05-30
2020-05-19,748336,CoronaMex,simulacion,m6,2020-05-30
2020-05-20,768916,CoronaMex,simulacion,m6,2020-05-30
2020-05-21,789404,CoronaMex,simulacion,m6,2020-05-30
2020-05-22,809802,CoronaMex,simulacion,m6,2020-05-30
2020-05-23,830109,CoronaMex,simulacion,m6,2020-05-30
2020-05-24,850325,CoronaMex,simulacion,m6,2020-05-30
2020-05-25,870451,CoronaMex,simulacion,m6,2020-05-30
2020-05-26,890487,CoronaMex,simulacion,m6,2020-05-30
2020-05-27,910432,CoronaMex,simulacion,m6,2020-05-30
2020-05-28,930287,CoronaMex,simulacion,m6,2020-05-30
2020-05-29,950051,CoronaMex,simulacion,m6,2020-05-30
2020-05-30,969726,CoronaMex,simulacion,m6,2020-05-30
2020-02-19,42,CoronaMex,simulacion,m7,2020-05-30
2020-02-20,44,CoronaMex,simulacion,m7,2020-05-30
2020-02-21,53,CoronaMex,simulacion,m7,2020-05-30
2020-02-22,64,CoronaMex,simulacion,m7,2020-05-30
2020-02-23,78,CoronaMex,simulacion,m7,2020-05-30
2020-02-24,96,CoronaMex,simulacion,m7,2020-05-30
2020-02-25,117,CoronaMex,simulacion,m7,2020-05-30
2020-02-26,142,CoronaMex,simulacion,m7,2020-05-30
2020-02-27,171,CoronaMex,simulacion,m7,2020-05-30
2020-02-28,206,CoronaMex,simulacion,m7,2020-05-30
2020-02-29,247,CoronaMex,simulacion,m7,2020-05-30
2020-03-01,295,CoronaMex,simulacion,m7,2020-05-30
2020-03-02,351,CoronaMex,simulacion,m7,2020-05-30
2020-03-03,418,CoronaMex,simulacion,m7,2020-05-30
2020-03-04,496,CoronaMex,simulacion,m7,2020-05-30
2020-03-05,588,CoronaMex,simulacion,m7,2020-05-30
2020-03-06,697,CoronaMex,simulacion,m7,2020-05-30
2020-03-07,824,CoronaMex,simulacion,m7,2020-05-30
2020-03-08,975,CoronaMex,simulacion,m7,2020-05-30
2020-03-09,1151,CoronaMex,simulacion,m7,2020-05-30
2020-03-10,1359,CoronaMex,simulacion,m7,2020-05-30
2020-03-11,1604,CoronaMex,simulacion,m7,2020-05-30
2020-03-12,1893,CoronaMex,simulacion,m7,2020-05-30
2020-03-13,2245,CoronaMex,simulacion,m7,2020-05-30
2020-03-14,2678,CoronaMex,simulacion,m7,2020-05-30
2020-03-15,3213,CoronaMex,simulacion,m7,2020-05-30
2020-03-16,3871,CoronaMex,simulacion,m7,2020-05-30
2020-03-17,4675,CoronaMex,simulacion,m7,2020-05-30
2020-03-18,5657,CoronaMex,simulacion,m7,2020-05-30
2020-03-19,6858,CoronaMex,simulacion,m7,2020-05-30
2020-03-20,8328,CoronaMex,simulacion,m7,2020-05-30
2020-03-21,10122,CoronaMex,simulacion,m7,2020-05-30
2020-03-22,12317,CoronaMex,simulacion,m7,2020-05-30
2020-03-23,14970,CoronaMex,simulacion,m7,2020-05-30
2020-03-24,17911,CoronaMex,simulacion,m7,2020-05-30
2020-03-25,20870,CoronaMex,simulacion,m7,2020-05-30
2020-03-26,23851,CoronaMex,simulacion,m7,2020-05-30
2020-03-27,26947,CoronaMex,simulacion,m7,2020-05-30
2020-03-28,30173,CoronaMex,simulacion,m7,2020-05-30
2020-03-29,33553,CoronaMex,simulacion,m7,2020-05-30
2020-03-30,37106,CoronaMex,simulacion,m7,2020-05-30
2020-03-31,40848,CoronaMex,simulacion,m7,2020-05-30
2020-04-01,44791,CoronaMex,simulacion,m7,2020-05-30
2020-04-02,48947,CoronaMex,simulacion,m7,2020-05-30
2020-04-03,53355,CoronaMex,simulacion,m7,2020-05-30
2020-04-04,58120,CoronaMex,simulacion,m7,2020-05-30
2020-04-05,63313,CoronaMex,simulacion,m7,2020-05-30
2020-04-06,68972,CoronaMex,simulacion,m7,2020-05-30
2020-04-07,75107,CoronaMex,simulacion,m7,2020-05-30
2020-04-08,81742,CoronaMex,simulacion,m7,2020-05-30
2020-04-09,88911,CoronaMex,simulacion,m7,2020-05-30
2020-04-10,96658,CoronaMex,simulacion,m7,2020-05-30
2020-04-11,105022,CoronaMex,simulacion,m7,2020-05-30
2020-04-12,114058,CoronaMex,simulacion,m7,2020-05-30
2020-04-13,123825,CoronaMex,simulacion,m7,2020-05-30
2020-04-14,134356,CoronaMex,simulacion,m7,2020-05-30
2020-04-15,145339,CoronaMex,simulacion,m7,2020-05-30
2020-04-16,156493,CoronaMex,simulacion,m7,2020-05-30
2020-04-17,167913,CoronaMex,simulacion,m7,2020-05-30
2020-04-18,179672,CoronaMex,simulacion,m7,2020-05-30
2020-04-19,191819,CoronaMex,simulacion,m7,2020-05-30
2020-04-20,204386,CoronaMex,simulacion,m7,2020-05-30
2020-04-21,217399,CoronaMex,simulacion,m7,2020-05-30
2020-04-22,230881,CoronaMex,simulacion,m7,2020-05-30
2020-04-23,244853,CoronaMex,simulacion,m7,2020-05-30
2020-04-24,259335,CoronaMex,simulacion,m7,2020-05-30
2020-04-25,274294,CoronaMex,simulacion,m7,2020-05-30
2020-04-26,289651,CoronaMex,simulacion,m7,2020-05-30
2020-04-27,305380,CoronaMex,simulacion,m7,2020-05-30
2020-04-28,321492,CoronaMex,simulacion,m7,2020-05-30
2020-04-29,338026,CoronaMex,simulacion,m7,2020-05-30
2020-04-30,355010,CoronaMex,simulacion,m7,2020-05-30
2020-05-01,372457,CoronaMex,simulacion,m7,2020-05-30
2020-05-02,390383,CoronaMex,simulacion,m7,2020-05-30
2020-05-03,408803,CoronaMex,simulacion,m7,2020-05-30
2020-05-04,427730,CoronaMex,simulacion,m7,2020-05-30
2020-05-05,447179,CoronaMex,simulacion,m7,2020-05-30
2020-05-06,467130,CoronaMex,simulacion,m7,2020-05-30
2020-05-07,487532,CoronaMex,simulacion,m7,2020-05-30
2020-05-08,508369,CoronaMex,simulacion,m7,2020-05-30
2020-05-09,529652,CoronaMex,simulacion,m7,2020-05-30
2020-05-10,551411,CoronaMex,simulacion,m7,2020-05-30
2020-05-11,573665,CoronaMex,simulacion,m7,2020-05-30
2020-05-12,596428,CoronaMex,simulacion,m7,2020-05-30
2020-05-13,619712,CoronaMex,simulacion,m7,2020-05-30
2020-05-14,643530,CoronaMex,simulacion,m7,2020-05-30
2020-05-15,667894,CoronaMex,simulacion,m7,2020-05-30
2020-05-16,692817,CoronaMex,simulacion,m7,2020-05-30
2020-05-17,718310,CoronaMex,simulacion,m7,2020-05-30
2020-05-18,744387,CoronaMex,simulacion,m7,2020-05-30
2020-05-19,771057,CoronaMex,simulacion,m7,2020-05-30
2020-05-20,798337,CoronaMex,simulacion,m7,2020-05-30
2020-05-21,826238,CoronaMex,simulacion,m7,2020-05-30
2020-05-22,854773,CoronaMex,simulacion,m7,2020-05-30
2020-05-23,883957,CoronaMex,simulacion,m7,2020-05-30
2020-05-24,913802,CoronaMex,simulacion,m7,2020-05-30
2020-05-25,944323,CoronaMex,simulacion,m7,2020-05-30
2020-05-26,975534,CoronaMex,simulacion,m7,2020-05-30
2020-05-27,1007449,CoronaMex,simulacion,m7,2020-05-30
2020-05-28,1040083,CoronaMex,simulacion,m7,2020-05-30
2020-05-29,1073450,CoronaMex,simulacion,m7,2020-05-30
2020-05-30,1107566,CoronaMex,simulacion,m7,2020-05-30
2020-02-19,42,CoronaMex,simulacion,m8,2020-05-30
2020-02-20,44,CoronaMex,simulacion,m8,2020-05-30
2020-02-21,52,CoronaMex,simulacion,m8,2020-05-30
2020-02-22,63,CoronaMex,simulacion,m8,2020-05-30
2020-02-23,77,CoronaMex,simulacion,m8,2020-05-30
2020-02-24,95,CoronaMex,simulacion,m8,2020-05-30
2020-02-25,116,CoronaMex,simulacion,m8,2020-05-30
2020-02-26,142,CoronaMex,simulacion,m8,2020-05-30
2020-02-27,172,CoronaMex,simulacion,m8,2020-05-30
2020-02-28,208,CoronaMex,simulacion,m8,2020-05-30
2020-02-29,252,CoronaMex,simulacion,m8,2020-05-30
2020-03-01,303,CoronaMex,simulacion,m8,2020-05-30
2020-03-02,364,CoronaMex,simulacion,m8,2020-05-30
2020-03-03,436,CoronaMex,simulacion,m8,2020-05-30
2020-03-04,522,CoronaMex,simulacion,m8,2020-05-30
2020-03-05,625,CoronaMex,simulacion,m8,2020-05-30
2020-03-06,746,CoronaMex,simulacion,m8,2020-05-30
2020-03-07,891,CoronaMex,simulacion,m8,2020-05-30
2020-03-08,1063,CoronaMex,simulacion,m8,2020-05-30
2020-03-09,1268,CoronaMex,simulacion,m8,2020-05-30
2020-03-10,1511,CoronaMex,simulacion,m8,2020-05-30
