fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-20,804901,CoronaMex,simulacion,m3,2020-05-31
2020-05-21,833308,CoronaMex,simulacion,m3,2020-05-31
2020-05-22,862402,CoronaMex,simulacion,m3,2020-05-31
2020-05-23,892198,CoronaMex,simulacion,m3,2020-05-31
2020-05-24,922713,CoronaMex,simulacion,m3,2020-05-31
2020-05-25,953961,CoronaMex,simulacion,m3,2020-05-31
2020-05-26,985960,CoronaMex,simulacion,m3,2020-05-31
2020-05-27,1018726,CoronaMex,simulacion,m3,2020-05-31
2020-05-28,1052276,CoronaMex,simulacion,m3,2020-05-31
2020-05-29,1086628,CoronaMex,simulacion,m3,2020-05-31
2020-05-30,1121799,CoronaMex,simulacion,m3,2020-05-31
2020-05-31,1157807,CoronaMex,simulacion,m3,2020-05-31
2020-02-19,42,CoronaMex,simulacion,m4,2020-05-31
2020-02-20,45,CoronaMex,simulacion,m4,2020-05-31
2020-02-21,56,CoronaMex,simulacion,m4,2020-05-31
2020-02-22,70,CoronaMex,simulacion,m4,2020-05-31
2020-02-23,89,CoronaMex,simulacion,m4,2020-05-31
2020-02-24,111,CoronaMex,simulacion,m4,2020-05-31
2020-02-25,139,CoronaMex,simulacion,m4,2020-05-31
2020-02-26,172,CoronaMex,simulacion,m4,2020-05-31
2020-02-27,212,CoronaMex,simulacion,m4,2020-05-31
2020-02-28,260,CoronaMex,simulacion,m4,2020-05-31
2020-02-29,319,CoronaMex,simulacion,m4,2020-05-31
2020-03-01,389,CoronaMex,simulacion,m4,2020-05-31
2020-03-02,474,CoronaMex,simulacion,m4,2020-05-31
2020-03-03,575,CoronaMex,simulacion,m4,2020-05-31
2020-03-04,698,CoronaMex,simulacion,m4,2020-05-31
2020-03-05,846,CoronaMex,simulacion,m4,2020-05-31
2020-03-06,1024,CoronaMex,simulacion,m4,2020-05-31
2020-03-07,1238,CoronaMex,simulacion,m4,2020-05-31
2020-03-08,1496,CoronaMex,simulacion,m4,2020-05-31
2020-03-09,1807,CoronaMex,simulacion,m4,2020-05-31
2020-03-10,2181,CoronaMex,simulacion,m4,2020-05-31
2020-03-11,2632,CoronaMex,simulacion,m4,2020-05-31
2020-03-12,3174,CoronaMex,simulacion,m4,2020-05-31
2020-03-13,3826,CoronaMex,simulacion,m4,2020-05-31
2020-03-14,4545,CoronaMex,simulacion,m4,2020-05-31
2020-03-15,5340,CoronaMex,simulacion,m4,2020-05-31
2020-03-16,6157,CoronaMex,simulacion,m4,2020-05-31
2020-03-17,7024,CoronaMex,simulacion,m4,2020-05-31
2020-03-18,7951,CoronaMex,simulacion,m4,2020-05-31
2020-03-19,8945,CoronaMex,simulacion,m4,2020-05-31
2020-03-20,10013,CoronaMex,simulacion,m4,2020-05-31
2020-03-21,11161,CoronaMex,simulacion,m4,2020-05-31
2020-03-22,12396,CoronaMex,simulacion,m4,2020-05-31
2020-03-23,13724,CoronaMex,simulacion,m4,2020-05-31
2020-03-24,15154,CoronaMex,simulacion,m4,2020-05-31
2020-03-25,16808,CoronaMex,simulacion,m4,2020-05-31
2020-03-26,18815,CoronaMex,simulacion,m4,2020-05-31
2020-03-27,21097,CoronaMex,simulacion,m4,2020-05-31
2020-03-28,23758,CoronaMex,simulacion,m4,2020-05-31
2020-03-29,26865,CoronaMex,simulacion,m4,2020-05-31
2020-03-30,30447,CoronaMex,simulacion,m4,2020-05-31
2020-03-31,34589,CoronaMex,simulacion,m4,2020-05-31
2020-04-01,39386,CoronaMex,simulacion,m4,2020-05-31
2020-04-02,44941,CoronaMex,simulacion,m4,2020-05-31
2020-04-03,51373,CoronaMex,simulacion,m4,2020-05-31
2020-04-04,58820,CoronaMex,simulacion,m4,2020-05-31
2020-04-05,66620,CoronaMex,simulacion,m4,2020-05-31
2020-04-06,74219,CoronaMex,simulacion,m4,2020-05-31
2020-04-07,81762,CoronaMex,simulacion,m4,2020-05-31
2020-04-08,89326,CoronaMex,simulacion,m4,2020-05-31
2020-04-09,96961,CoronaMex,simulacion,m4,2020-05-31
2020-04-10,104692,CoronaMex,simulacion,m4,2020-05-31
2020-04-11,112532,CoronaMex,simulacion,m4,2020-05-31
2020-04-12,120490,CoronaMex,simulacion,m4,2020-05-31
2020-04-13,128572,CoronaMex,simulacion,m4,2020-05-31
2020-04-14,136781,CoronaMex,simulacion,m4,2020-05-31
2020-04-15,145121,CoronaMex,simulacion,m4,2020-05-31
2020-04-16,154077,CoronaMex,simulacion,m4,2020-05-31
2020-04-17,163611,CoronaMex,simulacion,m4,2020-05-31
2020-04-18,173866,CoronaMex,simulacion,m4,2020-05-31
2020-04-19,184822,CoronaMex,simulacion,m4,2020-05-31
2020-04-20,196498,CoronaMex,simulacion,m4,2020-05-31
2020-04-21,208924,CoronaMex,simulacion,m4,2020-05-31
2020-04-22,222141,CoronaMex,simulacion,m4,2020-05-31
2020-04-23,236195,CoronaMex,simulacion,m4,2020-05-31
2020-04-24,251136,CoronaMex,simulacion,m4,2020-05-31
2020-04-25,267013,CoronaMex,simulacion,m4,2020-05-31
2020-04-26,283887,CoronaMex,simulacion,m4,2020-05-31
2020-04-27,301362,CoronaMex,simulacion,m4,2020-05-31
2020-04-28,318902,CoronaMex,simulacion,m4,2020-05-31
2020-04-29,336635,CoronaMex,simulacion,m4,2020-05-31
2020-04-30,354639,CoronaMex,simulacion,m4,2020-05-31
2020-05-01,372957,CoronaMex,simulacion,m4,2020-05-31
2020-05-02,391618,CoronaMex,simulacion,m4,2020-05-31
2020-05-03,410643,CoronaMex,simulacion,m4,2020-05-31
2020-05-04,430043,CoronaMex,simulacion,m4,2020-05-31
2020-05-05,449830,CoronaMex,simulacion,m4,2020-05-31
2020-05-06,470011,CoronaMex,simulacion,m4,2020-05-31
2020-05-07,490596,CoronaMex,simulacion,m4,2020-05-31
2020-05-08,511568,CoronaMex,simulacion,m4,2020-05-31
2020-05-09,532900,CoronaMex,simulacion,m4,2020-05-31
2020-05-10,554586,CoronaMex,simulacion,m4,2020-05-31
2020-05-11,576637,CoronaMex,simulacion,m4,2020-05-31
2020-05-12,599067,CoronaMex,simulacion,m4,2020-05-31
2020-05-13,621885,CoronaMex,simulacion,m4,2020-05-31
2020-05-14,645098,CoronaMex,simulacion,m4,2020-05-31
2020-05-15,668712,CoronaMex,simulacion,m4,2020-05-31
2020-05-16,692733,CoronaMex,simulacion,m4,2020-05-31
2020-05-17,717169,CoronaMex,simulacion,m4,2020-05-31
2020-05-18,742025,CoronaMex,simulacion,m4,2020-05-31
2020-05-19,767307,CoronaMex,simulacion,m4,2020-05-31
2020-05-20,793024,CoronaMex,simulacion,m4,2020-05-31
2020-05-21,819179,CoronaMex,simulacion,m4,2020-05-31
2020-05-22,845782,CoronaMex,simulacion,m4,2020-05-31
2020-05-23,872838,CoronaMex,simulacion,m4,2020-05-31
2020-05-24,900355,CoronaMex,simulacion,m4,2020-05-31
2020-05-25,928339,CoronaMex,simulacion,m4,2020-05-31
2020-05-26,956796,CoronaMex,simulacion,m4,2020-05-31
2020-05-27,985735,CoronaMex,simulacion,m4,2020-05-31
2020-05-28,1015160,CoronaMex,simulacion,m4,2020-05-31
2020-05-29,1045081,CoronaMex,simulacion,m4,2020-05-31
2020-05-30,1075504,CoronaMex,simulacion,m4,2020-05-31
2020-05-31,1106436,CoronaMex,simulacion,m4,2020-05-31
2020-02-19,42,CoronaMex,simulacion,m5,2020-05-31
2020-02-20,44,CoronaMex,simulacion,m5,2020-05-31
2020-02-21,52,CoronaMex,simulacion,m5,2020-05-31
2020-02-22,63,CoronaMex,simulacion,m5,2020-05-31
2020-02-23,77,CoronaMex,simulacion,m5,2020-05-31
2020-02-24,93,CoronaMex,simulacion,m5,2020-05-31
2020-02-25,113,CoronaMex,simulacion,m5,2020-05-31
2020-02-26,135,CoronaMex,simulacion,m5,2020-05-31
2020-02-27,162,CoronaMex,simulacion,m5,2020-05-31
2020-02-28,193,CoronaMex,simulacion,m5,2020-05-31
2020-02-29,229,CoronaMex,simulacion,m5,2020-05-31
2020-03-01,270,CoronaMex,simulacion,m5,2020-05-31
2020-03-02,319,CoronaMex,simulacion,m5,2020-05-31
2020-03-03,375,CoronaMex,simulacion,m5,2020-05-31
2020-03-04,441,CoronaMex,simulacion,m5,2020-05-31
2020-03-05,517,CoronaMex,simulacion,m5,2020-05-31
2020-03-06,606,CoronaMex,simulacion,m5,2020-05-31
2020-03-07,709,CoronaMex,simulacion,m5,2020-05-31
2020-03-08,829,CoronaMex,simulacion,m5,2020-05-31
2020-03-09,968,CoronaMex,simulacion,m5,2020-05-31
2020-03-10,1130,CoronaMex,simulacion,m5,2020-05-31
2020-03-11,1319,CoronaMex,simulacion,m5,2020-05-31
2020-03-12,1538,CoronaMex,simulacion,m5,2020-05-31
2020-03-13,1793,CoronaMex,simulacion,m5,2020-05-31
2020-03-14,2091,CoronaMex,simulacion,m5,2020-05-31
2020-03-15,2439,CoronaMex,simulacion,m5,2020-05-31
2020-03-16,2846,CoronaMex,simulacion,m5,2020-05-31
2020-03-17,3320,CoronaMex,simulacion,m5,2020-05-31
2020-03-18,3875,CoronaMex,simulacion,m5,2020-05-31
2020-03-19,4522,CoronaMex,simulacion,m5,2020-05-31
2020-03-20,5278,CoronaMex,simulacion,m5,2020-05-31
2020-03-21,6159,CoronaMex,simulacion,m5,2020-05-31
2020-03-22,7193,CoronaMex,simulacion,m5,2020-05-31
2020-03-23,8394,CoronaMex,simulacion,m5,2020-05-31
2020-03-24,9797,CoronaMex,simulacion,m5,2020-05-31
2020-03-25,11440,CoronaMex,simulacion,m5,2020-05-31
2020-03-26,13347,CoronaMex,simulacion,m5,2020-05-31
2020-03-27,15584,CoronaMex,simulacion,m5,2020-05-31
2020-03-28,18187,CoronaMex,simulacion,m5,2020-05-31
2020-03-29,21246,CoronaMex,simulacion,m5,2020-05-31
2020-03-30,24799,CoronaMex,simulacion,m5,2020-05-31
2020-03-31,28949,CoronaMex,simulacion,m5,2020-05-31
2020-04-01,33794,CoronaMex,simulacion,m5,2020-05-31
2020-04-02,39449,CoronaMex,simulacion,m5,2020-05-31
2020-04-03,46052,CoronaMex,simulacion,m5,2020-05-31
2020-04-04,53760,CoronaMex,simulacion,m5,2020-05-31
2020-04-05,61960,CoronaMex,simulacion,m5,2020-05-31
2020-04-06,70097,CoronaMex,simulacion,m5,2020-05-31
2020-04-07,78283,CoronaMex,simulacion,m5,2020-05-31
2020-04-08,86597,CoronaMex,simulacion,m5,2020-05-31
2020-04-09,95087,CoronaMex,simulacion,m5,2020-05-31
2020-04-10,103780,CoronaMex,simulacion,m5,2020-05-31
2020-04-11,112693,CoronaMex,simulacion,m5,2020-05-31
2020-04-12,121837,CoronaMex,simulacion,m5,2020-05-31
2020-04-13,131226,CoronaMex,simulacion,m5,2020-05-31
2020-04-14,140866,CoronaMex,simulacion,m5,2020-05-31
2020-04-15,150783,CoronaMex,simulacion,m5,2020-05-31
2020-04-16,161042,CoronaMex,simulacion,m5,2020-05-31
2020-04-17,171685,CoronaMex,simulacion,m5,2020-05-31
2020-04-18,182725,CoronaMex,simulacion,m5,2020-05-31
2020-04-19,194165,CoronaMex,simulacion,m5,2020-05-31
2020-04-20,206013,CoronaMex,simulacion,m5,2020-05-31
2020-04-21,218281,CoronaMex,simulacion,m5,2020-05-31
2020-04-22,230983,CoronaMex,simulacion,m5,2020-05-31
2020-04-23,244135,CoronaMex,simulacion,m5,2020-05-31
2020-04-24,257748,CoronaMex,simulacion,m5,2020-05-31
2020-04-25,271842,CoronaMex,simulacion,m5,2020-05-31
2020-04-26,286439,CoronaMex,simulacion,m5,2020-05-31
2020-04-27,301580,CoronaMex,simulacion,m5,2020-05-31
2020-04-28,317298,CoronaMex,simulacion,m5,2020-05-31
2020-04-29,333608,CoronaMex,simulacion,m5,2020-05-31
2020-04-30,350527,CoronaMex,simulacion,m5,2020-05-31
2020-05-01,368074,CoronaMex,simulacion,m5,2020-05-31
2020-05-02,386274,CoronaMex,simulacion,m5,2020-05-31
2020-05-03,405150,CoronaMex,simulacion,m5,2020-05-31
2020-05-04,424722,CoronaMex,simulacion,m5,2020-05-31
2020-05-05,445020,CoronaMex,simulacion,m5,2020-05-31
2020-05-06,466069,CoronaMex,simulacion,m5,2020-05-31
2020-05-07,487882,CoronaMex,simulacion,m5,2020-05-31
2020-05-08,510056,CoronaMex,simulacion,m5,2020-05-31
2020-05-09,532375,CoronaMex,simulacion,m5,2020-05-31
2020-05-10,554914,CoronaMex,simulacion,m5,2020-05-31
2020-05-11,577714,CoronaMex,simulacion,m5,2020-05-31
2020-05-12,600801,CoronaMex,simulacion,m5,2020-05-31
2020-05-13,624191,CoronaMex,simulacion,m5,2020-05-31
2020-05-14,647896,CoronaMex,simulacion,m5,2020-05-31
2020-05-15,671924,CoronaMex,simulacion,m5,2020-05-31
2020-05-16,696281,CoronaMex,simulacion,m5,2020-05-31
2020-05-17,720972,CoronaMex,simulacion,m5,2020-05-31
2020-05-18,746002,CoronaMex,simulacion,m5,2020-05-31
2020-05-19,771375,CoronaMex,simulacion,m5,2020-05-31
2020-05-20,797096,CoronaMex,simulacion,m5,2020-05-31
2020-05-21,823169,CoronaMex,simulacion,m5,2020-05-31
2020-05-22,849598,CoronaMex,simulacion,m5,2020-05-31
2020-05-23,876387,CoronaMex,simulacion,m5,2020-05-31
2020-05-24,903540,CoronaMex,simulacion,m5,2020-05-31
2020-05-25,931061,CoronaMex,simulacion,m5,2020-05-31
2020-05-26,958955,CoronaMex,simulacion,m5,2020-05-31
2020-05-27,987225,CoronaMex,simulacion,m5,2020-05-31
2020-05-28,1015876,CoronaMex,simulacion,m5,2020-05-31
2020-05-29,1044912,CoronaMex,simulacion,m5,2020-05-31
2020-05-30,1074337,CoronaMex,simulacion,m5,2020-05-31
2020-05-31,1104156,CoronaMex,simulacion,m5,2020-05-31
2020-02-19,42,CoronaMex,simulacion,m6,2020-05-31
2020-02-20,45,CoronaMex,simulacion,m6,2020-05-31
2020-02-21,53,CoronaMex,simulacion,m6,2020-05-31
2020-02-22,64,CoronaMex,simulacion,m6,2020-05-31
2020-02-23,79,CoronaMex,simulacion,m6,2020-05-31
2020-02-24,97,CoronaMex,simulacion,m6,2020-05-31
2020-02-25,119,CoronaMex,simulacion,m6,2020-05-31
2020-02-26,145,CoronaMex,simulacion,m6,2020-05-31
2020-02-27,176,CoronaMex,simulacion,m6,2020-05-31
2020-02-28,213,CoronaMex,simulacion,m6,2020-05-31
2020-02-29,256,CoronaMex,simulacion,m6,2020-05-31
2020-03-01,308,CoronaMex,simulacion,m6,2020-05-31
2020-03-02,370,CoronaMex,simulacion,m6,2020-05-31
2020-03-03,444,CoronaMex,simulacion,m6,2020-05-31
2020-03-04,531,CoronaMex,simulacion,m6,2020-05-31
2020-03-05,635,CoronaMex,simulacion,m6,2020-05-31
2020-03-06,758,CoronaMex,simulacion,m6,2020-05-31
2020-03-07,904,CoronaMex,simulacion,m6,2020-05-31
2020-03-08,1078,CoronaMex,simulacion,m6,2020-05-31
2020-03-09,1284,CoronaMex,simulacion,m6,2020-05-31
2020-03-10,1529,CoronaMex,simulacion,m6,2020-05-31
2020-03-11,1820,CoronaMex,simulacion,m6,2020-05-31
2020-03-12,2166,CoronaMex,simulacion,m6,2020-05-31
2020-03-13,2576,CoronaMex,simulacion,m6,2020-05-31
2020-03-14,3062,CoronaMex,simulacion,m6,2020-05-31
2020-03-15,3633,CoronaMex,simulacion,m6,2020-05-31
2020-03-16,4306,CoronaMex,simulacion,m6,2020-05-31
2020-03-17,5100,CoronaMex,simulacion,m6,2020-05-31
2020-03-18,6035,CoronaMex,simulacion,m6,2020-05-31
2020-03-19,7138,CoronaMex,simulacion,m6,2020-05-31
2020-03-20,8439,CoronaMex,simulacion,m6,2020-05-31
2020-03-21,9973,CoronaMex,simulacion,m6,2020-05-31
2020-03-22,11780,CoronaMex,simulacion,m6,2020-05-31
2020-03-23,13913,CoronaMex,simulacion,m6,2020-05-31
2020-03-24,16414,CoronaMex,simulacion,m6,2020-05-31
2020-03-25,19218,CoronaMex,simulacion,m6,2020-05-31
2020-03-26,22171,CoronaMex,simulacion,m6,2020-05-31
2020-03-27,25275,CoronaMex,simulacion,m6,2020-05-31
2020-03-28,28582,CoronaMex,simulacion,m6,2020-05-31
2020-03-29,32116,CoronaMex,simulacion,m6,2020-05-31
2020-03-30,35896,CoronaMex,simulacion,m6,2020-05-31
2020-03-31,39946,CoronaMex,simulacion,m6,2020-05-31
2020-04-01,44286,CoronaMex,simulacion,m6,2020-05-31
2020-04-02,48939,CoronaMex,simulacion,m6,2020-05-31
2020-04-03,53929,CoronaMex,simulacion,m6,2020-05-31
2020-04-04,59274,CoronaMex,simulacion,m6,2020-05-31
2020-04-05,64989,CoronaMex,simulacion,m6,2020-05-31
2020-04-06,71096,CoronaMex,simulacion,m6,2020-05-31
2020-04-07,77622,CoronaMex,simulacion,m6,2020-05-31
2020-04-08,84598,CoronaMex,simulacion,m6,2020-05-31
2020-04-09,92057,CoronaMex,simulacion,m6,2020-05-31
2020-04-10,100032,CoronaMex,simulacion,m6,2020-05-31
2020-04-11,108558,CoronaMex,simulacion,m6,2020-05-31
2020-04-12,117669,CoronaMex,simulacion,m6,2020-05-31
2020-04-13,127412,CoronaMex,simulacion,m6,2020-05-31
2020-04-14,137828,CoronaMex,simulacion,m6,2020-05-31
2020-04-15,148948,CoronaMex,simulacion,m6,2020-05-31
2020-04-16,160423,CoronaMex,simulacion,m6,2020-05-31
2020-04-17,172082,CoronaMex,simulacion,m6,2020-05-31
2020-04-18,183985,CoronaMex,simulacion,m6,2020-05-31
2020-04-19,196170,CoronaMex,simulacion,m6,2020-05-31
2020-04-20,208660,CoronaMex,simulacion,m6,2020-05-31
2020-04-21,221476,CoronaMex,simulacion,m6,2020-05-31
2020-04-22,234631,CoronaMex,simulacion,m6,2020-05-31
2020-04-23,248139,CoronaMex,simulacion,m6,2020-05-31
2020-04-24,262011,CoronaMex,simulacion,m6,2020-05-31
2020-04-25,276257,CoronaMex,simulacion,m6,2020-05-31
2020-04-26,290910,CoronaMex,simulacion,m6,2020-05-31
2020-04-27,306055,CoronaMex,simulacion,m6,2020-05-31
2020-04-28,321749,CoronaMex,simulacion,m6,2020-05-31
2020-04-29,338015,CoronaMex,simulacion,m6,2020-05-31
2020-04-30,354857,CoronaMex,simulacion,m6,2020-05-31
2020-05-01,372288,CoronaMex,simulacion,m6,2020-05-31
2020-05-02,390325,CoronaMex,simulacion,m6,2020-05-31
2020-05-03,408988,CoronaMex,simulacion,m6,2020-05-31
2020-05-04,428297,CoronaMex,simulacion,m6,2020-05-31
2020-05-05,448274,CoronaMex,simulacion,m6,2020-05-31
2020-05-06,468941,CoronaMex,simulacion,m6,2020-05-31
2020-05-07,490314,CoronaMex,simulacion,m6,2020-05-31
2020-05-08,512171,CoronaMex,simulacion,m6,2020-05-31
2020-05-09,534297,CoronaMex,simulacion,m6,2020-05-31
2020-05-10,556732,CoronaMex,simulacion,m6,2020-05-31
2020-05-11,579514,CoronaMex,simulacion,m6,2020-05-31
2020-05-12,602662,CoronaMex,simulacion,m6,2020-05-31
2020-05-13,626194,CoronaMex,simulacion,m6,2020-05-31
2020-05-14,650118,CoronaMex,simulacion,m6,2020-05-31
2020-05-15,674447,CoronaMex,simulacion,m6,2020-05-31
2020-05-16,699186,CoronaMex,simulacion,m6,2020-05-31
2020-05-17,724345,CoronaMex,simulacion,m6,2020-05-31
2020-05-18,749931,CoronaMex,simulacion,m6,2020-05-31
2020-05-19,775949,CoronaMex,simulacion,m6,2020-05-31
2020-05-20,802408,CoronaMex,simulacion,m6,2020-05-31
2020-05-21,829314,CoronaMex,simulacion,m6,2020-05-31
2020-05-22,856674,CoronaMex,simulacion,m6,2020-05-31
2020-05-23,884495,CoronaMex,simulacion,m6,2020-05-31
2020-05-24,912783,CoronaMex,simulacion,m6,2020-05-31
2020-05-25,941546,CoronaMex,simulacion,m6,2020-05-31
2020-05-26,970791,CoronaMex,simulacion,m6,2020-05-31
2020-05-27,1000526,CoronaMex,simulacion,m6,2020-05-31
2020-05-28,1030757,CoronaMex,simulacion,m6,2020-05-31
2020-05-29,1061492,CoronaMex,simulacion,m6,2020-05-31
2020-05-30,1092738,CoronaMex,simulacion,m6,2020-05-31
2020-05-31,1124501,CoronaMex,simulacion,m6,2020-05-31
2020-02-19,42,CoronaMex,simulacion,m7,2020-05-31
2020-02-20,45,CoronaMex,simulacion,m7,2020-05-31
2020-02-21,53,CoronaMex,simulacion,m7,2020-05-31
2020-02-22,65,CoronaMex,simulacion,m7,2020-05-31
2020-02-23,80,CoronaMex,simulacion,m7,2020-05-31
2020-02-24,98,CoronaMex,simulacion,m7,2020-05-31
2020-02-25,120,CoronaMex,simulacion,m7,2020-05-31
2020-02-26,146,CoronaMex,simulacion,m7,2020-05-31
2020-02-27,177,CoronaMex,simulacion,m7,2020-05-31
2020-02-28,214,CoronaMex,simulacion,m7,2020-05-31
2020-02-29,258,CoronaMex,simulacion,m7,2020-05-31
2020-03-01,310,CoronaMex,simulacion,m7,2020-05-31
2020-03-02,371,CoronaMex,simulacion,m7,2020-05-31
2020-03-03,443,CoronaMex,simulacion,m7,2020-05-31
2020-03-04,529,CoronaMex,simulacion,m7,2020-05-31
2020-03-05,631,CoronaMex,simulacion,m7,2020-05-31
2020-03-06,751,CoronaMex,simulacion,m7,2020-05-31
2020-03-07,893,CoronaMex,simulacion,m7,2020-05-31
2020-03-08,1062,CoronaMex,simulacion,m7,2020-05-31
2020-03-09,1261,CoronaMex,simulacion,m7,2020-05-31
2020-03-10,1497,CoronaMex,simulacion,m7,2020-05-31
2020-03-11,1776,CoronaMex,simulacion,m7,2020-05-31
2020-03-12,2107,CoronaMex,simulacion,m7,2020-05-31
2020-03-13,2498,CoronaMex,simulacion,m7,2020-05-31
2020-03-14,2963,CoronaMex,simulacion,m7,2020-05-31
2020-03-15,3515,CoronaMex,simulacion,m7,2020-05-31
2020-03-16,4173,CoronaMex,simulacion,m7,2020-05-31
2020-03-17,4955,CoronaMex,simulacion,m7,2020-05-31
2020-03-18,5883,CoronaMex,simulacion,m7,2020-05-31
2020-03-19,6986,CoronaMex,simulacion,m7,2020-05-31
2020-03-20,8298,CoronaMex,simulacion,m7,2020-05-31
2020-03-21,9856,CoronaMex,simulacion,m7,2020-05-31
2020-03-22,11708,CoronaMex,simulacion,m7,2020-05-31
2020-03-23,13901,CoronaMex,simulacion,m7,2020-05-31
2020-03-24,16438,CoronaMex,simulacion,m7,2020-05-31
2020-03-25,19153,CoronaMex,simulacion,m7,2020-05-31
2020-03-26,21943,CoronaMex,simulacion,m7,2020-05-31
2020-03-27,24883,CoronaMex,simulacion,m7,2020-05-31
2020-03-28,28026,CoronaMex,simulacion,m7,2020-05-31
2020-03-29,31384,CoronaMex,simulacion,m7,2020-05-31
2020-03-30,34984,CoronaMex,simulacion,m7,2020-05-31
2020-03-31,38850,CoronaMex,simulacion,m7,2020-05-31
2020-04-01,43004,CoronaMex,simulacion,m7,2020-05-31
2020-04-02,47469,CoronaMex,simulacion,m7,2020-05-31
2020-04-03,52270,CoronaMex,simulacion,m7,2020-05-31
2020-04-04,57431,CoronaMex,simulacion,m7,2020-05-31
2020-04-05,62978,CoronaMex,simulacion,m7,2020-05-31
2020-04-06,68934,CoronaMex,simulacion,m7,2020-05-31
2020-04-07,75329,CoronaMex,simulacion,m7,2020-05-31
2020-04-08,82195,CoronaMex,simulacion,m7,2020-05-31
2020-04-09,89569,CoronaMex,simulacion,m7,2020-05-31
2020-04-10,97482,CoronaMex,simulacion,m7,2020-05-31
2020-04-11,105994,CoronaMex,simulacion,m7,2020-05-31
2020-04-12,115123,CoronaMex,simulacion,m7,2020-05-31
2020-04-13,124929,CoronaMex,simulacion,m7,2020-05-31
2020-04-14,135460,CoronaMex,simulacion,m7,2020-05-31
2020-04-15,146770,CoronaMex,simulacion,m7,2020-05-31
2020-04-16,158741,CoronaMex,simulacion,m7,2020-05-31
2020-04-17,170853,CoronaMex,simulacion,m7,2020-05-31
2020-04-18,182974,CoronaMex,simulacion,m7,2020-05-31
2020-04-19,195202,CoronaMex,simulacion,m7,2020-05-31
2020-04-20,207604,CoronaMex,simulacion,m7,2020-05-31
2020-04-21,220225,CoronaMex,simulacion,m7,2020-05-31
2020-04-22,233093,CoronaMex,simulacion,m7,2020-05-31
2020-04-23,246222,CoronaMex,simulacion,m7,2020-05-31
2020-04-24,259628,CoronaMex,simulacion,m7,2020-05-31
2020-04-25,273320,CoronaMex,simulacion,m7,2020-05-31
2020-04-26,287326,CoronaMex,simulacion,m7,2020-05-31
2020-04-27,301939,CoronaMex,simulacion,m7,2020-05-31
2020-04-28,317317,CoronaMex,simulacion,m7,2020-05-31
2020-04-29,333423,CoronaMex,simulacion,m7,2020-05-31
2020-04-30,350245,CoronaMex,simulacion,m7,2020-05-31
2020-05-01,367789,CoronaMex,simulacion,m7,2020-05-31
2020-05-02,386073,CoronaMex,simulacion,m7,2020-05-31
2020-05-03,405119,CoronaMex,simulacion,m7,2020-05-31
2020-05-04,424953,CoronaMex,simulacion,m7,2020-05-31
2020-05-05,445605,CoronaMex,simulacion,m7,2020-05-31
2020-05-06,467106,CoronaMex,simulacion,m7,2020-05-31
2020-05-07,489489,CoronaMex,simulacion,m7,2020-05-31
2020-05-08,512102,CoronaMex,simulacion,m7,2020-05-31
2020-05-09,534582,CoronaMex,simulacion,m7,2020-05-31
2020-05-10,557073,CoronaMex,simulacion,m7,2020-05-31
2020-05-11,579670,CoronaMex,simulacion,m7,2020-05-31
2020-05-12,602425,CoronaMex,simulacion,m7,2020-05-31
2020-05-13,625367,CoronaMex,simulacion,m7,2020-05-31
2020-05-14,648517,CoronaMex,simulacion,m7,2020-05-31
2020-05-15,671887,CoronaMex,simulacion,m7,2020-05-31
2020-05-16,695485,CoronaMex,simulacion,m7,2020-05-31
2020-05-17,719318,CoronaMex,simulacion,m7,2020-05-31
2020-05-18,743388,CoronaMex,simulacion,m7,2020-05-31
2020-05-19,767701,CoronaMex,simulacion,m7,2020-05-31
2020-05-20,792257,CoronaMex,simulacion,m7,2020-05-31
2020-05-21,817061,CoronaMex,simulacion,m7,2020-05-31
2020-05-22,842113,CoronaMex,simulacion,m7,2020-05-31
2020-05-23,867416,CoronaMex,simulacion,m7,2020-05-31
2020-05-24,892971,CoronaMex,simulacion,m7,2020-05-31
2020-05-25,918782,CoronaMex,simulacion,m7,2020-05-31
2020-05-26,944848,CoronaMex,simulacion,m7,2020-05-31
2020-05-27,971173,CoronaMex,simulacion,m7,2020-05-31
2020-05-28,997759,CoronaMex,simulacion,m7,2020-05-31
2020-05-29,1024606,CoronaMex,simulacion,m7,2020-05-31
2020-05-30,1051716,CoronaMex,simulacion,m7,2020-05-31
2020-05-31,1079093,CoronaMex,simulacion,m7,2020-05-31
2020-02-19,42,CoronaMex,simulacion,m8,2020-05-31
2020-02-20,44,CoronaMex,simulacion,m8,2020-05-31
2020-02-21,52,CoronaMex,simulacion,m8,2020-05-31
2020-02-22,63,CoronaMex,simulacion,m8,2020-05-31
2020-02-23,78,CoronaMex,simulacion,m8,2020-05-31
2020-02-24,95,CoronaMex,simulacion,m8,2020-05-31
2020-02-25,117,CoronaMex,simulacion,m8,2020-05-31
2020-02-26,143,CoronaMex,simulacion,m8,2020-05-31
2020-02-27,173,CoronaMex,simulacion,m8,2020-05-31
2020-02-28,210,CoronaMex,simulacion,m8,2020-05-31
2020-02-29,254,CoronaMex,simulacion,m8,2020-05-31
2020-03-01,306,CoronaMex,simulacion,m8,2020-05-31
2020-03-02,368,CoronaMex,simulacion,m8,2020-05-31
2020-03-03,441,CoronaMex,simulacion,m8,2020-05-31
