fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-18,9433,CoronaMex,simulacion,m4,2020-05-16
2020-03-19,10914,CoronaMex,simulacion,m4,2020-05-16
2020-03-20,12606,CoronaMex,simulacion,m4,2020-05-16
2020-03-21,14426,CoronaMex,simulacion,m4,2020-05-16
2020-03-22,16395,CoronaMex,simulacion,m4,2020-05-16
2020-03-23,18425,CoronaMex,simulacion,m4,2020-05-16
2020-03-24,20571,CoronaMex,simulacion,m4,2020-05-16
2020-03-25,22848,CoronaMex,simulacion,m4,2020-05-16
2020-03-26,25269,CoronaMex,simulacion,m4,2020-05-16
2020-03-27,27845,CoronaMex,simulacion,m4,2020-05-16
2020-03-28,30587,CoronaMex,simulacion,m4,2020-05-16
2020-03-29,33508,CoronaMex,simulacion,m4,2020-05-16
2020-03-30,36619,CoronaMex,simulacion,m4,2020-05-16
2020-03-31,39945,CoronaMex,simulacion,m4,2020-05-16
2020-04-01,43569,CoronaMex,simulacion,m4,2020-05-16
2020-04-02,47549,CoronaMex,simulacion,m4,2020-05-16
2020-04-03,51928,CoronaMex,simulacion,m4,2020-05-16
2020-04-04,56727,CoronaMex,simulacion,m4,2020-05-16
2020-04-05,61970,CoronaMex,simulacion,m4,2020-05-16
2020-04-06,67699,CoronaMex,simulacion,m4,2020-05-16
2020-04-07,73960,CoronaMex,simulacion,m4,2020-05-16
2020-04-08,80798,CoronaMex,simulacion,m4,2020-05-16
2020-04-09,88272,CoronaMex,simulacion,m4,2020-05-16
2020-04-10,96427,CoronaMex,simulacion,m4,2020-05-16
2020-04-11,105330,CoronaMex,simulacion,m4,2020-05-16
2020-04-12,114831,CoronaMex,simulacion,m4,2020-05-16
2020-04-13,124654,CoronaMex,simulacion,m4,2020-05-16
2020-04-14,134773,CoronaMex,simulacion,m4,2020-05-16
2020-04-15,145306,CoronaMex,simulacion,m4,2020-05-16
2020-04-16,156281,CoronaMex,simulacion,m4,2020-05-16
2020-04-17,167729,CoronaMex,simulacion,m4,2020-05-16
2020-04-18,179682,CoronaMex,simulacion,m4,2020-05-16
2020-04-19,192167,CoronaMex,simulacion,m4,2020-05-16
2020-04-20,205209,CoronaMex,simulacion,m4,2020-05-16
2020-04-21,218833,CoronaMex,simulacion,m4,2020-05-16
2020-04-22,233064,CoronaMex,simulacion,m4,2020-05-16
2020-04-23,247602,CoronaMex,simulacion,m4,2020-05-16
2020-04-24,262229,CoronaMex,simulacion,m4,2020-05-16
2020-04-25,277012,CoronaMex,simulacion,m4,2020-05-16
2020-04-26,292001,CoronaMex,simulacion,m4,2020-05-16
2020-04-27,307220,CoronaMex,simulacion,m4,2020-05-16
2020-04-28,322683,CoronaMex,simulacion,m4,2020-05-16
2020-04-29,338398,CoronaMex,simulacion,m4,2020-05-16
2020-04-30,354375,CoronaMex,simulacion,m4,2020-05-16
2020-05-01,370618,CoronaMex,simulacion,m4,2020-05-16
2020-05-02,387133,CoronaMex,simulacion,m4,2020-05-16
2020-05-03,403925,CoronaMex,simulacion,m4,2020-05-16
2020-05-04,420999,CoronaMex,simulacion,m4,2020-05-16
2020-05-05,438358,CoronaMex,simulacion,m4,2020-05-16
2020-05-06,456008,CoronaMex,simulacion,m4,2020-05-16
2020-05-07,473953,CoronaMex,simulacion,m4,2020-05-16
2020-05-08,492198,CoronaMex,simulacion,m4,2020-05-16
2020-05-09,510746,CoronaMex,simulacion,m4,2020-05-16
2020-05-10,529603,CoronaMex,simulacion,m4,2020-05-16
2020-05-11,548774,CoronaMex,simulacion,m4,2020-05-16
2020-05-12,568263,CoronaMex,simulacion,m4,2020-05-16
2020-05-13,588075,CoronaMex,simulacion,m4,2020-05-16
2020-05-14,608216,CoronaMex,simulacion,m4,2020-05-16
2020-05-15,628688,CoronaMex,simulacion,m4,2020-05-16
2020-05-16,649498,CoronaMex,simulacion,m4,2020-05-16
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-16
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-16
2020-02-17,33,CoronaMex,simulacion,m5,2020-05-16
2020-02-18,42,CoronaMex,simulacion,m5,2020-05-16
2020-02-19,52,CoronaMex,simulacion,m5,2020-05-16
2020-02-20,65,CoronaMex,simulacion,m5,2020-05-16
2020-02-21,81,CoronaMex,simulacion,m5,2020-05-16
2020-02-22,99,CoronaMex,simulacion,m5,2020-05-16
2020-02-23,122,CoronaMex,simulacion,m5,2020-05-16
2020-02-24,150,CoronaMex,simulacion,m5,2020-05-16
2020-02-25,183,CoronaMex,simulacion,m5,2020-05-16
2020-02-26,222,CoronaMex,simulacion,m5,2020-05-16
2020-02-27,270,CoronaMex,simulacion,m5,2020-05-16
2020-02-28,327,CoronaMex,simulacion,m5,2020-05-16
2020-02-29,396,CoronaMex,simulacion,m5,2020-05-16
2020-03-01,479,CoronaMex,simulacion,m5,2020-05-16
2020-03-02,579,CoronaMex,simulacion,m5,2020-05-16
2020-03-03,699,CoronaMex,simulacion,m5,2020-05-16
2020-03-04,843,CoronaMex,simulacion,m5,2020-05-16
2020-03-05,1016,CoronaMex,simulacion,m5,2020-05-16
2020-03-06,1224,CoronaMex,simulacion,m5,2020-05-16
2020-03-07,1474,CoronaMex,simulacion,m5,2020-05-16
2020-03-08,1775,CoronaMex,simulacion,m5,2020-05-16
2020-03-09,2131,CoronaMex,simulacion,m5,2020-05-16
2020-03-10,2538,CoronaMex,simulacion,m5,2020-05-16
2020-03-11,2996,CoronaMex,simulacion,m5,2020-05-16
2020-03-12,3509,CoronaMex,simulacion,m5,2020-05-16
2020-03-13,4089,CoronaMex,simulacion,m5,2020-05-16
2020-03-14,4746,CoronaMex,simulacion,m5,2020-05-16
2020-03-15,5491,CoronaMex,simulacion,m5,2020-05-16
2020-03-16,6337,CoronaMex,simulacion,m5,2020-05-16
2020-03-17,7297,CoronaMex,simulacion,m5,2020-05-16
2020-03-18,8386,CoronaMex,simulacion,m5,2020-05-16
2020-03-19,9622,CoronaMex,simulacion,m5,2020-05-16
2020-03-20,11014,CoronaMex,simulacion,m5,2020-05-16
2020-03-21,12550,CoronaMex,simulacion,m5,2020-05-16
2020-03-22,14225,CoronaMex,simulacion,m5,2020-05-16
2020-03-23,16054,CoronaMex,simulacion,m5,2020-05-16
2020-03-24,18071,CoronaMex,simulacion,m5,2020-05-16
2020-03-25,20291,CoronaMex,simulacion,m5,2020-05-16
2020-03-26,22733,CoronaMex,simulacion,m5,2020-05-16
2020-03-27,25423,CoronaMex,simulacion,m5,2020-05-16
2020-03-28,28383,CoronaMex,simulacion,m5,2020-05-16
2020-03-29,31643,CoronaMex,simulacion,m5,2020-05-16
2020-03-30,35233,CoronaMex,simulacion,m5,2020-05-16
2020-03-31,39185,CoronaMex,simulacion,m5,2020-05-16
2020-04-01,43482,CoronaMex,simulacion,m5,2020-05-16
2020-04-02,48075,CoronaMex,simulacion,m5,2020-05-16
2020-04-03,52953,CoronaMex,simulacion,m5,2020-05-16
2020-04-04,58142,CoronaMex,simulacion,m5,2020-05-16
2020-04-05,63681,CoronaMex,simulacion,m5,2020-05-16
2020-04-06,69601,CoronaMex,simulacion,m5,2020-05-16
2020-04-07,75930,CoronaMex,simulacion,m5,2020-05-16
2020-04-08,82697,CoronaMex,simulacion,m5,2020-05-16
2020-04-09,89933,CoronaMex,simulacion,m5,2020-05-16
2020-04-10,97668,CoronaMex,simulacion,m5,2020-05-16
2020-04-11,105920,CoronaMex,simulacion,m5,2020-05-16
2020-04-12,114651,CoronaMex,simulacion,m5,2020-05-16
2020-04-13,123846,CoronaMex,simulacion,m5,2020-05-16
2020-04-14,133549,CoronaMex,simulacion,m5,2020-05-16
2020-04-15,143807,CoronaMex,simulacion,m5,2020-05-16
2020-04-16,154656,CoronaMex,simulacion,m5,2020-05-16
2020-04-17,166127,CoronaMex,simulacion,m5,2020-05-16
2020-04-18,178252,CoronaMex,simulacion,m5,2020-05-16
2020-04-19,191084,CoronaMex,simulacion,m5,2020-05-16
2020-04-20,204644,CoronaMex,simulacion,m5,2020-05-16
2020-04-21,218987,CoronaMex,simulacion,m5,2020-05-16
2020-04-22,234148,CoronaMex,simulacion,m5,2020-05-16
2020-04-23,249526,CoronaMex,simulacion,m5,2020-05-16
2020-04-24,264649,CoronaMex,simulacion,m5,2020-05-16
2020-04-25,279622,CoronaMex,simulacion,m5,2020-05-16
2020-04-26,294507,CoronaMex,simulacion,m5,2020-05-16
2020-04-27,309346,CoronaMex,simulacion,m5,2020-05-16
2020-04-28,324161,CoronaMex,simulacion,m5,2020-05-16
2020-04-29,338963,CoronaMex,simulacion,m5,2020-05-16
2020-04-30,353759,CoronaMex,simulacion,m5,2020-05-16
2020-05-01,368553,CoronaMex,simulacion,m5,2020-05-16
2020-05-02,383349,CoronaMex,simulacion,m5,2020-05-16
2020-05-03,398146,CoronaMex,simulacion,m5,2020-05-16
2020-05-04,412946,CoronaMex,simulacion,m5,2020-05-16
2020-05-05,427748,CoronaMex,simulacion,m5,2020-05-16
2020-05-06,442554,CoronaMex,simulacion,m5,2020-05-16
2020-05-07,457364,CoronaMex,simulacion,m5,2020-05-16
2020-05-08,472176,CoronaMex,simulacion,m5,2020-05-16
2020-05-09,486991,CoronaMex,simulacion,m5,2020-05-16
2020-05-10,501808,CoronaMex,simulacion,m5,2020-05-16
2020-05-11,516628,CoronaMex,simulacion,m5,2020-05-16
2020-05-12,531451,CoronaMex,simulacion,m5,2020-05-16
2020-05-13,546275,CoronaMex,simulacion,m5,2020-05-16
2020-05-14,561101,CoronaMex,simulacion,m5,2020-05-16
2020-05-15,575930,CoronaMex,simulacion,m5,2020-05-16
2020-05-16,590759,CoronaMex,simulacion,m5,2020-05-16
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-16
2020-02-16,28,CoronaMex,simulacion,m6,2020-05-16
2020-02-17,33,CoronaMex,simulacion,m6,2020-05-16
2020-02-18,41,CoronaMex,simulacion,m6,2020-05-16
2020-02-19,52,CoronaMex,simulacion,m6,2020-05-16
2020-02-20,65,CoronaMex,simulacion,m6,2020-05-16
2020-02-21,81,CoronaMex,simulacion,m6,2020-05-16
2020-02-22,101,CoronaMex,simulacion,m6,2020-05-16
2020-02-23,125,CoronaMex,simulacion,m6,2020-05-16
2020-02-24,154,CoronaMex,simulacion,m6,2020-05-16
2020-02-25,189,CoronaMex,simulacion,m6,2020-05-16
2020-02-26,232,CoronaMex,simulacion,m6,2020-05-16
2020-02-27,284,CoronaMex,simulacion,m6,2020-05-16
2020-02-28,347,CoronaMex,simulacion,m6,2020-05-16
2020-02-29,424,CoronaMex,simulacion,m6,2020-05-16
2020-03-01,518,CoronaMex,simulacion,m6,2020-05-16
2020-03-02,631,CoronaMex,simulacion,m6,2020-05-16
2020-03-03,769,CoronaMex,simulacion,m6,2020-05-16
2020-03-04,936,CoronaMex,simulacion,m6,2020-05-16
2020-03-05,1139,CoronaMex,simulacion,m6,2020-05-16
2020-03-06,1386,CoronaMex,simulacion,m6,2020-05-16
2020-03-07,1685,CoronaMex,simulacion,m6,2020-05-16
2020-03-08,2049,CoronaMex,simulacion,m6,2020-05-16
2020-03-09,2487,CoronaMex,simulacion,m6,2020-05-16
2020-03-10,2985,CoronaMex,simulacion,m6,2020-05-16
2020-03-11,3532,CoronaMex,simulacion,m6,2020-05-16
2020-03-12,4127,CoronaMex,simulacion,m6,2020-05-16
2020-03-13,4781,CoronaMex,simulacion,m6,2020-05-16
2020-03-14,5504,CoronaMex,simulacion,m6,2020-05-16
2020-03-15,6304,CoronaMex,simulacion,m6,2020-05-16
2020-03-16,7191,CoronaMex,simulacion,m6,2020-05-16
2020-03-17,8173,CoronaMex,simulacion,m6,2020-05-16
2020-03-18,9261,CoronaMex,simulacion,m6,2020-05-16
2020-03-19,10468,CoronaMex,simulacion,m6,2020-05-16
2020-03-20,11804,CoronaMex,simulacion,m6,2020-05-16
2020-03-21,13281,CoronaMex,simulacion,m6,2020-05-16
2020-03-22,14912,CoronaMex,simulacion,m6,2020-05-16
2020-03-23,16713,CoronaMex,simulacion,m6,2020-05-16
2020-03-24,18701,CoronaMex,simulacion,m6,2020-05-16
2020-03-25,20898,CoronaMex,simulacion,m6,2020-05-16
2020-03-26,23325,CoronaMex,simulacion,m6,2020-05-16
2020-03-27,26006,CoronaMex,simulacion,m6,2020-05-16
2020-03-28,28967,CoronaMex,simulacion,m6,2020-05-16
2020-03-29,32239,CoronaMex,simulacion,m6,2020-05-16
2020-03-30,35851,CoronaMex,simulacion,m6,2020-05-16
2020-03-31,39826,CoronaMex,simulacion,m6,2020-05-16
2020-04-01,44111,CoronaMex,simulacion,m6,2020-05-16
2020-04-02,48646,CoronaMex,simulacion,m6,2020-05-16
2020-04-03,53453,CoronaMex,simulacion,m6,2020-05-16
2020-04-04,58583,CoronaMex,simulacion,m6,2020-05-16
2020-04-05,64065,CoronaMex,simulacion,m6,2020-05-16
2020-04-06,69920,CoronaMex,simulacion,m6,2020-05-16
2020-04-07,76174,CoronaMex,simulacion,m6,2020-05-16
2020-04-08,82859,CoronaMex,simulacion,m6,2020-05-16
2020-04-09,90003,CoronaMex,simulacion,m6,2020-05-16
2020-04-10,97636,CoronaMex,simulacion,m6,2020-05-16
2020-04-11,105800,CoronaMex,simulacion,m6,2020-05-16
2020-04-12,114478,CoronaMex,simulacion,m6,2020-05-16
2020-04-13,123632,CoronaMex,simulacion,m6,2020-05-16
2020-04-14,133262,CoronaMex,simulacion,m6,2020-05-16
2020-04-15,143398,CoronaMex,simulacion,m6,2020-05-16
2020-04-16,154109,CoronaMex,simulacion,m6,2020-05-16
2020-04-17,165414,CoronaMex,simulacion,m6,2020-05-16
2020-04-18,177345,CoronaMex,simulacion,m6,2020-05-16
2020-04-19,189941,CoronaMex,simulacion,m6,2020-05-16
2020-04-20,203240,CoronaMex,simulacion,m6,2020-05-16
2020-04-21,217279,CoronaMex,simulacion,m6,2020-05-16
2020-04-22,232105,CoronaMex,simulacion,m6,2020-05-16
2020-04-23,247257,CoronaMex,simulacion,m6,2020-05-16
2020-04-24,262326,CoronaMex,simulacion,m6,2020-05-16
2020-04-25,277382,CoronaMex,simulacion,m6,2020-05-16
2020-04-26,292479,CoronaMex,simulacion,m6,2020-05-16
2020-04-27,307645,CoronaMex,simulacion,m6,2020-05-16
2020-04-28,322898,CoronaMex,simulacion,m6,2020-05-16
2020-04-29,338247,CoronaMex,simulacion,m6,2020-05-16
2020-04-30,353699,CoronaMex,simulacion,m6,2020-05-16
2020-05-01,369259,CoronaMex,simulacion,m6,2020-05-16
2020-05-02,384930,CoronaMex,simulacion,m6,2020-05-16
2020-05-03,400713,CoronaMex,simulacion,m6,2020-05-16
2020-05-04,416609,CoronaMex,simulacion,m6,2020-05-16
2020-05-05,432621,CoronaMex,simulacion,m6,2020-05-16
2020-05-06,448749,CoronaMex,simulacion,m6,2020-05-16
2020-05-07,464993,CoronaMex,simulacion,m6,2020-05-16
2020-05-08,481354,CoronaMex,simulacion,m6,2020-05-16
2020-05-09,497834,CoronaMex,simulacion,m6,2020-05-16
2020-05-10,514432,CoronaMex,simulacion,m6,2020-05-16
2020-05-11,531149,CoronaMex,simulacion,m6,2020-05-16
2020-05-12,547987,CoronaMex,simulacion,m6,2020-05-16
2020-05-13,564944,CoronaMex,simulacion,m6,2020-05-16
2020-05-14,582023,CoronaMex,simulacion,m6,2020-05-16
2020-05-15,599223,CoronaMex,simulacion,m6,2020-05-16
2020-05-16,616545,CoronaMex,simulacion,m6,2020-05-16
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-16
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-16
2020-02-17,33,CoronaMex,simulacion,m7,2020-05-16
2020-02-18,42,CoronaMex,simulacion,m7,2020-05-16
2020-02-19,53,CoronaMex,simulacion,m7,2020-05-16
2020-02-20,67,CoronaMex,simulacion,m7,2020-05-16
2020-02-21,85,CoronaMex,simulacion,m7,2020-05-16
2020-02-22,107,CoronaMex,simulacion,m7,2020-05-16
2020-02-23,133,CoronaMex,simulacion,m7,2020-05-16
2020-02-24,165,CoronaMex,simulacion,m7,2020-05-16
2020-02-25,203,CoronaMex,simulacion,m7,2020-05-16
2020-02-26,250,CoronaMex,simulacion,m7,2020-05-16
2020-02-27,301,CoronaMex,simulacion,m7,2020-05-16
2020-02-28,362,CoronaMex,simulacion,m7,2020-05-16
2020-02-29,434,CoronaMex,simulacion,m7,2020-05-16
2020-03-01,521,CoronaMex,simulacion,m7,2020-05-16
2020-03-02,625,CoronaMex,simulacion,m7,2020-05-16
2020-03-03,749,CoronaMex,simulacion,m7,2020-05-16
2020-03-04,897,CoronaMex,simulacion,m7,2020-05-16
2020-03-05,1073,CoronaMex,simulacion,m7,2020-05-16
2020-03-06,1284,CoronaMex,simulacion,m7,2020-05-16
2020-03-07,1536,CoronaMex,simulacion,m7,2020-05-16
2020-03-08,1836,CoronaMex,simulacion,m7,2020-05-16
2020-03-09,2188,CoronaMex,simulacion,m7,2020-05-16
2020-03-10,2593,CoronaMex,simulacion,m7,2020-05-16
2020-03-11,3055,CoronaMex,simulacion,m7,2020-05-16
2020-03-12,3585,CoronaMex,simulacion,m7,2020-05-16
2020-03-13,4193,CoronaMex,simulacion,m7,2020-05-16
2020-03-14,4896,CoronaMex,simulacion,m7,2020-05-16
2020-03-15,5705,CoronaMex,simulacion,m7,2020-05-16
2020-03-16,6639,CoronaMex,simulacion,m7,2020-05-16
2020-03-17,7717,CoronaMex,simulacion,m7,2020-05-16
2020-03-18,8960,CoronaMex,simulacion,m7,2020-05-16
2020-03-19,10391,CoronaMex,simulacion,m7,2020-05-16
2020-03-20,12049,CoronaMex,simulacion,m7,2020-05-16
2020-03-21,13887,CoronaMex,simulacion,m7,2020-05-16
2020-03-22,15823,CoronaMex,simulacion,m7,2020-05-16
2020-03-23,17820,CoronaMex,simulacion,m7,2020-05-16
2020-03-24,19892,CoronaMex,simulacion,m7,2020-05-16
2020-03-25,22117,CoronaMex,simulacion,m7,2020-05-16
2020-03-26,24485,CoronaMex,simulacion,m7,2020-05-16
2020-03-27,27005,CoronaMex,simulacion,m7,2020-05-16
2020-03-28,29691,CoronaMex,simulacion,m7,2020-05-16
2020-03-29,32558,CoronaMex,simulacion,m7,2020-05-16
2020-03-30,35618,CoronaMex,simulacion,m7,2020-05-16
2020-03-31,38892,CoronaMex,simulacion,m7,2020-05-16
2020-04-01,42463,CoronaMex,simulacion,m7,2020-05-16
2020-04-02,46397,CoronaMex,simulacion,m7,2020-05-16
2020-04-03,50738,CoronaMex,simulacion,m7,2020-05-16
2020-04-04,55504,CoronaMex,simulacion,m7,2020-05-16
2020-04-05,60721,CoronaMex,simulacion,m7,2020-05-16
2020-04-06,66427,CoronaMex,simulacion,m7,2020-05-16
2020-04-07,72666,CoronaMex,simulacion,m7,2020-05-16
2020-04-08,79483,CoronaMex,simulacion,m7,2020-05-16
2020-04-09,86937,CoronaMex,simulacion,m7,2020-05-16
2020-04-10,95094,CoronaMex,simulacion,m7,2020-05-16
2020-04-11,103990,CoronaMex,simulacion,m7,2020-05-16
2020-04-12,113397,CoronaMex,simulacion,m7,2020-05-16
2020-04-13,123061,CoronaMex,simulacion,m7,2020-05-16
2020-04-14,133069,CoronaMex,simulacion,m7,2020-05-16
2020-04-15,143494,CoronaMex,simulacion,m7,2020-05-16
2020-04-16,154390,CoronaMex,simulacion,m7,2020-05-16
2020-04-17,165794,CoronaMex,simulacion,m7,2020-05-16
2020-04-18,177741,CoronaMex,simulacion,m7,2020-05-16
2020-04-19,190261,CoronaMex,simulacion,m7,2020-05-16
2020-04-20,203385,CoronaMex,simulacion,m7,2020-05-16
2020-04-21,217146,CoronaMex,simulacion,m7,2020-05-16
2020-04-22,231578,CoronaMex,simulacion,m7,2020-05-16
2020-04-23,246304,CoronaMex,simulacion,m7,2020-05-16
2020-04-24,260990,CoronaMex,simulacion,m7,2020-05-16
2020-04-25,275740,CoronaMex,simulacion,m7,2020-05-16
2020-04-26,290624,CoronaMex,simulacion,m7,2020-05-16
2020-04-27,305683,CoronaMex,simulacion,m7,2020-05-16
2020-04-28,320939,CoronaMex,simulacion,m7,2020-05-16
2020-04-29,336408,CoronaMex,simulacion,m7,2020-05-16
2020-04-30,352102,CoronaMex,simulacion,m7,2020-05-16
2020-05-01,368028,CoronaMex,simulacion,m7,2020-05-16
2020-05-02,384193,CoronaMex,simulacion,m7,2020-05-16
2020-05-03,400602,CoronaMex,simulacion,m7,2020-05-16
2020-05-04,417259,CoronaMex,simulacion,m7,2020-05-16
2020-05-05,434168,CoronaMex,simulacion,m7,2020-05-16
2020-05-06,451334,CoronaMex,simulacion,m7,2020-05-16
2020-05-07,468760,CoronaMex,simulacion,m7,2020-05-16
2020-05-08,486449,CoronaMex,simulacion,m7,2020-05-16
2020-05-09,504405,CoronaMex,simulacion,m7,2020-05-16
2020-05-10,522633,CoronaMex,simulacion,m7,2020-05-16
2020-05-11,541136,CoronaMex,simulacion,m7,2020-05-16
2020-05-12,559917,CoronaMex,simulacion,m7,2020-05-16
2020-05-13,578980,CoronaMex,simulacion,m7,2020-05-16
2020-05-14,598330,CoronaMex,simulacion,m7,2020-05-16
2020-05-15,617971,CoronaMex,simulacion,m7,2020-05-16
2020-05-16,637905,CoronaMex,simulacion,m7,2020-05-16
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-16
2020-02-16,27,CoronaMex,simulacion,m8,2020-05-16
2020-02-17,33,CoronaMex,simulacion,m8,2020-05-16
2020-02-18,41,CoronaMex,simulacion,m8,2020-05-16
2020-02-19,51,CoronaMex,simulacion,m8,2020-05-16
2020-02-20,64,CoronaMex,simulacion,m8,2020-05-16
2020-02-21,79,CoronaMex,simulacion,m8,2020-05-16
2020-02-22,99,CoronaMex,simulacion,m8,2020-05-16
2020-02-23,122,CoronaMex,simulacion,m8,2020-05-16
2020-02-24,151,CoronaMex,simulacion,m8,2020-05-16
2020-02-25,185,CoronaMex,simulacion,m8,2020-05-16
2020-02-26,228,CoronaMex,simulacion,m8,2020-05-16
2020-02-27,279,CoronaMex,simulacion,m8,2020-05-16
2020-02-28,341,CoronaMex,simulacion,m8,2020-05-16
2020-02-29,417,CoronaMex,simulacion,m8,2020-05-16
2020-03-01,509,CoronaMex,simulacion,m8,2020-05-16
2020-03-02,621,CoronaMex,simulacion,m8,2020-05-16
2020-03-03,757,CoronaMex,simulacion,m8,2020-05-16
2020-03-04,922,CoronaMex,simulacion,m8,2020-05-16
2020-03-05,1122,CoronaMex,simulacion,m8,2020-05-16
2020-03-06,1366,CoronaMex,simulacion,m8,2020-05-16
2020-03-07,1663,CoronaMex,simulacion,m8,2020-05-16
2020-03-08,2023,CoronaMex,simulacion,m8,2020-05-16
2020-03-09,2459,CoronaMex,simulacion,m8,2020-05-16
2020-03-10,2962,CoronaMex,simulacion,m8,2020-05-16
2020-03-11,3520,CoronaMex,simulacion,m8,2020-05-16
2020-03-12,4130,CoronaMex,simulacion,m8,2020-05-16
2020-03-13,4804,CoronaMex,simulacion,m8,2020-05-16
2020-03-14,5555,CoronaMex,simulacion,m8,2020-05-16
2020-03-15,6395,CoronaMex,simulacion,m8,2020-05-16
2020-03-16,7335,CoronaMex,simulacion,m8,2020-05-16
2020-03-17,8386,CoronaMex,simulacion,m8,2020-05-16
2020-03-18,9563,CoronaMex,simulacion,m8,2020-05-16
2020-03-19,10883,CoronaMex,simulacion,m8,2020-05-16
2020-03-20,12358,CoronaMex,simulacion,m8,2020-05-16
2020-03-21,13977,CoronaMex,simulacion,m8,2020-05-16
2020-03-22,15733,CoronaMex,simulacion,m8,2020-05-16
2020-03-23,17630,CoronaMex,simulacion,m8,2020-05-16
2020-03-24,19686,CoronaMex,simulacion,m8,2020-05-16
2020-03-25,21924,CoronaMex,simulacion,m8,2020-05-16
2020-03-26,24360,CoronaMex,simulacion,m8,2020-05-16
2020-03-27,27015,CoronaMex,simulacion,m8,2020-05-16
2020-03-28,29907,CoronaMex,simulacion,m8,2020-05-16
2020-03-29,33060,CoronaMex,simulacion,m8,2020-05-16
2020-03-30,36493,CoronaMex,simulacion,m8,2020-05-16
2020-03-31,40224,CoronaMex,simulacion,m8,2020-05-16
2020-04-01,44244,CoronaMex,simulacion,m8,2020-05-16
2020-04-02,48556,CoronaMex,simulacion,m8,2020-05-16
2020-04-03,53193,CoronaMex,simulacion,m8,2020-05-16
2020-04-04,58191,CoronaMex,simulacion,m8,2020-05-16
2020-04-05,63578,CoronaMex,simulacion,m8,2020-05-16
2020-04-06,69384,CoronaMex,simulacion,m8,2020-05-16
2020-04-07,75644,CoronaMex,simulacion,m8,2020-05-16
2020-04-08,82394,CoronaMex,simulacion,m8,2020-05-16
2020-04-09,89667,CoronaMex,simulacion,m8,2020-05-16
2020-04-10,97510,CoronaMex,simulacion,m8,2020-05-16
2020-04-11,105913,CoronaMex,simulacion,m8,2020-05-16
2020-04-12,114747,CoronaMex,simulacion,m8,2020-05-16
2020-04-13,123950,CoronaMex,simulacion,m8,2020-05-16
2020-04-14,133596,CoronaMex,simulacion,m8,2020-05-16
2020-04-15,143738,CoronaMex,simulacion,m8,2020-05-16
2020-04-16,154403,CoronaMex,simulacion,m8,2020-05-16
2020-04-17,165628,CoronaMex,simulacion,m8,2020-05-16
2020-04-18,177447,CoronaMex,simulacion,m8,2020-05-16
2020-04-19,189894,CoronaMex,simulacion,m8,2020-05-16
2020-04-20,203004,CoronaMex,simulacion,m8,2020-05-16
2020-04-21,216813,CoronaMex,simulacion,m8,2020-05-16
2020-04-22,231357,CoronaMex,simulacion,m8,2020-05-16
2020-04-23,246228,CoronaMex,simulacion,m8,2020-05-16
2020-04-24,261073,CoronaMex,simulacion,m8,2020-05-16
2020-04-25,275979,CoronaMex,simulacion,m8,2020-05-16
2020-04-26,291014,CoronaMex,simulacion,m8,2020-05-16
2020-04-27,306217,CoronaMex,simulacion,m8,2020-05-16
2020-04-28,321611,CoronaMex,simulacion,m8,2020-05-16
2020-04-29,337215,CoronaMex,simulacion,m8,2020-05-16
2020-04-30,353040,CoronaMex,simulacion,m8,2020-05-16
2020-05-01,369095,CoronaMex,simulacion,m8,2020-05-16
2020-05-02,385387,CoronaMex,simulacion,m8,2020-05-16
2020-05-03,401921,CoronaMex,simulacion,m8,2020-05-16
2020-05-04,418703,CoronaMex,simulacion,m8,2020-05-16
2020-05-05,435736,CoronaMex,simulacion,m8,2020-05-16
2020-05-06,453025,CoronaMex,simulacion,m8,2020-05-16
2020-05-07,470574,CoronaMex,simulacion,m8,2020-05-16
2020-05-08,488386,CoronaMex,simulacion,m8,2020-05-16
2020-05-09,506465,CoronaMex,simulacion,m8,2020-05-16
2020-05-10,524815,CoronaMex,simulacion,m8,2020-05-16
2020-05-11,543440,CoronaMex,simulacion,m8,2020-05-16
2020-05-12,562343,CoronaMex,simulacion,m8,2020-05-16
2020-05-13,581528,CoronaMex,simulacion,m8,2020-05-16
2020-05-14,601000,CoronaMex,simulacion,m8,2020-05-16
2020-05-15,620762,CoronaMex,simulacion,m8,2020-05-16
2020-05-16,640818,CoronaMex,simulacion,m8,2020-05-16
2020-02-15,26,CoronaMex,simulacion,m9,2020-05-16
2020-02-16,27,CoronaMex,simulacion,m9,2020-05-16
2020-02-17,32,CoronaMex,simulacion,m9,2020-05-16
2020-02-18,40,CoronaMex,simulacion,m9,2020-05-16
2020-02-19,49,CoronaMex,simulacion,m9,2020-05-16
2020-02-20,62,CoronaMex,simulacion,m9,2020-05-16
2020-02-21,77,CoronaMex,simulacion,m9,2020-05-16
2020-02-22,95,CoronaMex,simulacion,m9,2020-05-16
2020-02-23,118,CoronaMex,simulacion,m9,2020-05-16
2020-02-24,145,CoronaMex,simulacion,m9,2020-05-16
2020-02-25,179,CoronaMex,simulacion,m9,2020-05-16
