fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-22,14607,CoronaMex,simulacion,m4,2020-05-15
2020-03-23,16587,CoronaMex,simulacion,m4,2020-05-15
2020-03-24,18753,CoronaMex,simulacion,m4,2020-05-15
2020-03-25,21125,CoronaMex,simulacion,m4,2020-05-15
2020-03-26,23723,CoronaMex,simulacion,m4,2020-05-15
2020-03-27,26568,CoronaMex,simulacion,m4,2020-05-15
2020-03-28,29685,CoronaMex,simulacion,m4,2020-05-15
2020-03-29,33100,CoronaMex,simulacion,m4,2020-05-15
2020-03-30,36813,CoronaMex,simulacion,m4,2020-05-15
2020-03-31,40775,CoronaMex,simulacion,m4,2020-05-15
2020-04-01,44969,CoronaMex,simulacion,m4,2020-05-15
2020-04-02,49401,CoronaMex,simulacion,m4,2020-05-15
2020-04-03,54108,CoronaMex,simulacion,m4,2020-05-15
2020-04-04,59118,CoronaMex,simulacion,m4,2020-05-15
2020-04-05,64453,CoronaMex,simulacion,m4,2020-05-15
2020-04-06,70132,CoronaMex,simulacion,m4,2020-05-15
2020-04-07,76180,CoronaMex,simulacion,m4,2020-05-15
2020-04-08,82618,CoronaMex,simulacion,m4,2020-05-15
2020-04-09,89475,CoronaMex,simulacion,m4,2020-05-15
2020-04-10,96778,CoronaMex,simulacion,m4,2020-05-15
2020-04-11,104562,CoronaMex,simulacion,m4,2020-05-15
2020-04-12,112862,CoronaMex,simulacion,m4,2020-05-15
2020-04-13,121712,CoronaMex,simulacion,m4,2020-05-15
2020-04-14,131145,CoronaMex,simulacion,m4,2020-05-15
2020-04-15,141198,CoronaMex,simulacion,m4,2020-05-15
2020-04-16,151913,CoronaMex,simulacion,m4,2020-05-15
2020-04-17,163332,CoronaMex,simulacion,m4,2020-05-15
2020-04-18,175496,CoronaMex,simulacion,m4,2020-05-15
2020-04-19,188461,CoronaMex,simulacion,m4,2020-05-15
2020-04-20,202277,CoronaMex,simulacion,m4,2020-05-15
2020-04-21,216994,CoronaMex,simulacion,m4,2020-05-15
2020-04-22,232054,CoronaMex,simulacion,m4,2020-05-15
2020-04-23,246846,CoronaMex,simulacion,m4,2020-05-15
2020-04-24,261514,CoronaMex,simulacion,m4,2020-05-15
2020-04-25,276145,CoronaMex,simulacion,m4,2020-05-15
2020-04-26,290780,CoronaMex,simulacion,m4,2020-05-15
2020-04-27,305450,CoronaMex,simulacion,m4,2020-05-15
2020-04-28,320169,CoronaMex,simulacion,m4,2020-05-15
2020-04-29,334945,CoronaMex,simulacion,m4,2020-05-15
2020-04-30,349781,CoronaMex,simulacion,m4,2020-05-15
2020-05-01,364680,CoronaMex,simulacion,m4,2020-05-15
2020-05-02,379644,CoronaMex,simulacion,m4,2020-05-15
2020-05-03,394672,CoronaMex,simulacion,m4,2020-05-15
2020-05-04,409766,CoronaMex,simulacion,m4,2020-05-15
2020-05-05,424926,CoronaMex,simulacion,m4,2020-05-15
2020-05-06,440151,CoronaMex,simulacion,m4,2020-05-15
2020-05-07,455443,CoronaMex,simulacion,m4,2020-05-15
2020-05-08,470800,CoronaMex,simulacion,m4,2020-05-15
2020-05-09,486224,CoronaMex,simulacion,m4,2020-05-15
2020-05-10,501714,CoronaMex,simulacion,m4,2020-05-15
2020-05-11,517270,CoronaMex,simulacion,m4,2020-05-15
2020-05-12,532893,CoronaMex,simulacion,m4,2020-05-15
2020-05-13,548581,CoronaMex,simulacion,m4,2020-05-15
2020-05-14,564336,CoronaMex,simulacion,m4,2020-05-15
2020-05-15,580157,CoronaMex,simulacion,m4,2020-05-15
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-15
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-15
2020-02-17,33,CoronaMex,simulacion,m5,2020-05-15
2020-02-18,41,CoronaMex,simulacion,m5,2020-05-15
2020-02-19,51,CoronaMex,simulacion,m5,2020-05-15
2020-02-20,62,CoronaMex,simulacion,m5,2020-05-15
2020-02-21,77,CoronaMex,simulacion,m5,2020-05-15
2020-02-22,94,CoronaMex,simulacion,m5,2020-05-15
2020-02-23,115,CoronaMex,simulacion,m5,2020-05-15
2020-02-24,139,CoronaMex,simulacion,m5,2020-05-15
2020-02-25,168,CoronaMex,simulacion,m5,2020-05-15
2020-02-26,203,CoronaMex,simulacion,m5,2020-05-15
2020-02-27,244,CoronaMex,simulacion,m5,2020-05-15
2020-02-28,293,CoronaMex,simulacion,m5,2020-05-15
2020-02-29,352,CoronaMex,simulacion,m5,2020-05-15
2020-03-01,421,CoronaMex,simulacion,m5,2020-05-15
2020-03-02,503,CoronaMex,simulacion,m5,2020-05-15
2020-03-03,602,CoronaMex,simulacion,m5,2020-05-15
2020-03-04,718,CoronaMex,simulacion,m5,2020-05-15
2020-03-05,857,CoronaMex,simulacion,m5,2020-05-15
2020-03-06,1023,CoronaMex,simulacion,m5,2020-05-15
2020-03-07,1219,CoronaMex,simulacion,m5,2020-05-15
2020-03-08,1453,CoronaMex,simulacion,m5,2020-05-15
2020-03-09,1733,CoronaMex,simulacion,m5,2020-05-15
2020-03-10,2068,CoronaMex,simulacion,m5,2020-05-15
2020-03-11,2469,CoronaMex,simulacion,m5,2020-05-15
2020-03-12,2948,CoronaMex,simulacion,m5,2020-05-15
2020-03-13,3522,CoronaMex,simulacion,m5,2020-05-15
2020-03-14,4208,CoronaMex,simulacion,m5,2020-05-15
2020-03-15,5029,CoronaMex,simulacion,m5,2020-05-15
2020-03-16,6010,CoronaMex,simulacion,m5,2020-05-15
2020-03-17,7182,CoronaMex,simulacion,m5,2020-05-15
2020-03-18,8584,CoronaMex,simulacion,m5,2020-05-15
2020-03-19,10247,CoronaMex,simulacion,m5,2020-05-15
2020-03-20,12107,CoronaMex,simulacion,m5,2020-05-15
2020-03-21,14050,CoronaMex,simulacion,m5,2020-05-15
2020-03-22,16050,CoronaMex,simulacion,m5,2020-05-15
2020-03-23,18163,CoronaMex,simulacion,m5,2020-05-15
2020-03-24,20419,CoronaMex,simulacion,m5,2020-05-15
2020-03-25,22823,CoronaMex,simulacion,m5,2020-05-15
2020-03-26,25384,CoronaMex,simulacion,m5,2020-05-15
2020-03-27,28113,CoronaMex,simulacion,m5,2020-05-15
2020-03-28,31024,CoronaMex,simulacion,m5,2020-05-15
2020-03-29,34130,CoronaMex,simulacion,m5,2020-05-15
2020-03-30,37445,CoronaMex,simulacion,m5,2020-05-15
2020-03-31,41007,CoronaMex,simulacion,m5,2020-05-15
2020-04-01,44857,CoronaMex,simulacion,m5,2020-05-15
2020-04-02,49022,CoronaMex,simulacion,m5,2020-05-15
2020-04-03,53523,CoronaMex,simulacion,m5,2020-05-15
2020-04-04,58383,CoronaMex,simulacion,m5,2020-05-15
2020-04-05,63627,CoronaMex,simulacion,m5,2020-05-15
2020-04-06,69287,CoronaMex,simulacion,m5,2020-05-15
2020-04-07,75394,CoronaMex,simulacion,m5,2020-05-15
2020-04-08,81978,CoronaMex,simulacion,m5,2020-05-15
2020-04-09,89084,CoronaMex,simulacion,m5,2020-05-15
2020-04-10,96715,CoronaMex,simulacion,m5,2020-05-15
2020-04-11,104817,CoronaMex,simulacion,m5,2020-05-15
2020-04-12,113360,CoronaMex,simulacion,m5,2020-05-15
2020-04-13,122389,CoronaMex,simulacion,m5,2020-05-15
2020-04-14,131974,CoronaMex,simulacion,m5,2020-05-15
2020-04-15,142146,CoronaMex,simulacion,m5,2020-05-15
2020-04-16,152933,CoronaMex,simulacion,m5,2020-05-15
2020-04-17,164378,CoronaMex,simulacion,m5,2020-05-15
2020-04-18,176522,CoronaMex,simulacion,m5,2020-05-15
2020-04-19,189400,CoronaMex,simulacion,m5,2020-05-15
2020-04-20,203081,CoronaMex,simulacion,m5,2020-05-15
2020-04-21,217584,CoronaMex,simulacion,m5,2020-05-15
2020-04-22,232478,CoronaMex,simulacion,m5,2020-05-15
2020-04-23,247200,CoronaMex,simulacion,m5,2020-05-15
2020-04-24,261849,CoronaMex,simulacion,m5,2020-05-15
2020-04-25,276484,CoronaMex,simulacion,m5,2020-05-15
2020-04-26,291149,CoronaMex,simulacion,m5,2020-05-15
2020-04-27,305866,CoronaMex,simulacion,m5,2020-05-15
2020-04-28,320646,CoronaMex,simulacion,m5,2020-05-15
2020-04-29,335496,CoronaMex,simulacion,m5,2020-05-15
2020-04-30,350421,CoronaMex,simulacion,m5,2020-05-15
2020-05-01,365424,CoronaMex,simulacion,m5,2020-05-15
2020-05-02,380506,CoronaMex,simulacion,m5,2020-05-15
2020-05-03,395669,CoronaMex,simulacion,m5,2020-05-15
2020-05-04,410912,CoronaMex,simulacion,m5,2020-05-15
2020-05-05,426237,CoronaMex,simulacion,m5,2020-05-15
2020-05-06,441645,CoronaMex,simulacion,m5,2020-05-15
2020-05-07,457134,CoronaMex,simulacion,m5,2020-05-15
2020-05-08,472706,CoronaMex,simulacion,m5,2020-05-15
2020-05-09,488360,CoronaMex,simulacion,m5,2020-05-15
2020-05-10,504098,CoronaMex,simulacion,m5,2020-05-15
2020-05-11,519919,CoronaMex,simulacion,m5,2020-05-15
2020-05-12,535823,CoronaMex,simulacion,m5,2020-05-15
2020-05-13,551810,CoronaMex,simulacion,m5,2020-05-15
2020-05-14,567882,CoronaMex,simulacion,m5,2020-05-15
2020-05-15,584037,CoronaMex,simulacion,m5,2020-05-15
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-15
2020-02-16,28,CoronaMex,simulacion,m6,2020-05-15
2020-02-17,34,CoronaMex,simulacion,m6,2020-05-15
2020-02-18,42,CoronaMex,simulacion,m6,2020-05-15
2020-02-19,54,CoronaMex,simulacion,m6,2020-05-15
2020-02-20,68,CoronaMex,simulacion,m6,2020-05-15
2020-02-21,86,CoronaMex,simulacion,m6,2020-05-15
2020-02-22,108,CoronaMex,simulacion,m6,2020-05-15
2020-02-23,135,CoronaMex,simulacion,m6,2020-05-15
2020-02-24,168,CoronaMex,simulacion,m6,2020-05-15
2020-02-25,209,CoronaMex,simulacion,m6,2020-05-15
2020-02-26,259,CoronaMex,simulacion,m6,2020-05-15
2020-02-27,321,CoronaMex,simulacion,m6,2020-05-15
2020-02-28,397,CoronaMex,simulacion,m6,2020-05-15
2020-02-29,491,CoronaMex,simulacion,m6,2020-05-15
2020-03-01,606,CoronaMex,simulacion,m6,2020-05-15
2020-03-02,747,CoronaMex,simulacion,m6,2020-05-15
2020-03-03,921,CoronaMex,simulacion,m6,2020-05-15
2020-03-04,1135,CoronaMex,simulacion,m6,2020-05-15
2020-03-05,1397,CoronaMex,simulacion,m6,2020-05-15
2020-03-06,1720,CoronaMex,simulacion,m6,2020-05-15
2020-03-07,2117,CoronaMex,simulacion,m6,2020-05-15
2020-03-08,2599,CoronaMex,simulacion,m6,2020-05-15
2020-03-09,3136,CoronaMex,simulacion,m6,2020-05-15
2020-03-10,3740,CoronaMex,simulacion,m6,2020-05-15
2020-03-11,4394,CoronaMex,simulacion,m6,2020-05-15
2020-03-12,5066,CoronaMex,simulacion,m6,2020-05-15
2020-03-13,5787,CoronaMex,simulacion,m6,2020-05-15
2020-03-14,6569,CoronaMex,simulacion,m6,2020-05-15
2020-03-15,7418,CoronaMex,simulacion,m6,2020-05-15
2020-03-16,8341,CoronaMex,simulacion,m6,2020-05-15
2020-03-17,9342,CoronaMex,simulacion,m6,2020-05-15
2020-03-18,10431,CoronaMex,simulacion,m6,2020-05-15
2020-03-19,11614,CoronaMex,simulacion,m6,2020-05-15
2020-03-20,12912,CoronaMex,simulacion,m6,2020-05-15
2020-03-21,14346,CoronaMex,simulacion,m6,2020-05-15
2020-03-22,15935,CoronaMex,simulacion,m6,2020-05-15
2020-03-23,17693,CoronaMex,simulacion,m6,2020-05-15
2020-03-24,19632,CoronaMex,simulacion,m6,2020-05-15
2020-03-25,21773,CoronaMex,simulacion,m6,2020-05-15
2020-03-26,24137,CoronaMex,simulacion,m6,2020-05-15
2020-03-27,26743,CoronaMex,simulacion,m6,2020-05-15
2020-03-28,29625,CoronaMex,simulacion,m6,2020-05-15
2020-03-29,32798,CoronaMex,simulacion,m6,2020-05-15
2020-03-30,36300,CoronaMex,simulacion,m6,2020-05-15
2020-03-31,40123,CoronaMex,simulacion,m6,2020-05-15
2020-04-01,44215,CoronaMex,simulacion,m6,2020-05-15
2020-04-02,48559,CoronaMex,simulacion,m6,2020-05-15
2020-04-03,53200,CoronaMex,simulacion,m6,2020-05-15
2020-04-04,58172,CoronaMex,simulacion,m6,2020-05-15
2020-04-05,63504,CoronaMex,simulacion,m6,2020-05-15
2020-04-06,69218,CoronaMex,simulacion,m6,2020-05-15
2020-04-07,75344,CoronaMex,simulacion,m6,2020-05-15
2020-04-08,81912,CoronaMex,simulacion,m6,2020-05-15
2020-04-09,88950,CoronaMex,simulacion,m6,2020-05-15
2020-04-10,96505,CoronaMex,simulacion,m6,2020-05-15
2020-04-11,104567,CoronaMex,simulacion,m6,2020-05-15
2020-04-12,113120,CoronaMex,simulacion,m6,2020-05-15
2020-04-13,122171,CoronaMex,simulacion,m6,2020-05-15
2020-04-14,131752,CoronaMex,simulacion,m6,2020-05-15
2020-04-15,141931,CoronaMex,simulacion,m6,2020-05-15
2020-04-16,152733,CoronaMex,simulacion,m6,2020-05-15
2020-04-17,164195,CoronaMex,simulacion,m6,2020-05-15
2020-04-18,176360,CoronaMex,simulacion,m6,2020-05-15
2020-04-19,189268,CoronaMex,simulacion,m6,2020-05-15
2020-04-20,202977,CoronaMex,simulacion,m6,2020-05-15
2020-04-21,217511,CoronaMex,simulacion,m6,2020-05-15
2020-04-22,232299,CoronaMex,simulacion,m6,2020-05-15
2020-04-23,246888,CoronaMex,simulacion,m6,2020-05-15
2020-04-24,261362,CoronaMex,simulacion,m6,2020-05-15
2020-04-25,275775,CoronaMex,simulacion,m6,2020-05-15
2020-04-26,290161,CoronaMex,simulacion,m6,2020-05-15
2020-04-27,304541,CoronaMex,simulacion,m6,2020-05-15
2020-04-28,318926,CoronaMex,simulacion,m6,2020-05-15
2020-04-29,333321,CoronaMex,simulacion,m6,2020-05-15
2020-04-30,347732,CoronaMex,simulacion,m6,2020-05-15
2020-05-01,362161,CoronaMex,simulacion,m6,2020-05-15
2020-05-02,376609,CoronaMex,simulacion,m6,2020-05-15
2020-05-03,391078,CoronaMex,simulacion,m6,2020-05-15
2020-05-04,405567,CoronaMex,simulacion,m6,2020-05-15
2020-05-05,420076,CoronaMex,simulacion,m6,2020-05-15
2020-05-06,434607,CoronaMex,simulacion,m6,2020-05-15
2020-05-07,449158,CoronaMex,simulacion,m6,2020-05-15
2020-05-08,463730,CoronaMex,simulacion,m6,2020-05-15
2020-05-09,478323,CoronaMex,simulacion,m6,2020-05-15
2020-05-10,492936,CoronaMex,simulacion,m6,2020-05-15
2020-05-11,507569,CoronaMex,simulacion,m6,2020-05-15
2020-05-12,522223,CoronaMex,simulacion,m6,2020-05-15
2020-05-13,536897,CoronaMex,simulacion,m6,2020-05-15
2020-05-14,551590,CoronaMex,simulacion,m6,2020-05-15
2020-05-15,566304,CoronaMex,simulacion,m6,2020-05-15
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-15
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-15
2020-02-17,34,CoronaMex,simulacion,m7,2020-05-15
2020-02-18,43,CoronaMex,simulacion,m7,2020-05-15
2020-02-19,56,CoronaMex,simulacion,m7,2020-05-15
2020-02-20,73,CoronaMex,simulacion,m7,2020-05-15
2020-02-21,94,CoronaMex,simulacion,m7,2020-05-15
2020-02-22,120,CoronaMex,simulacion,m7,2020-05-15
2020-02-23,152,CoronaMex,simulacion,m7,2020-05-15
2020-02-24,192,CoronaMex,simulacion,m7,2020-05-15
2020-02-25,240,CoronaMex,simulacion,m7,2020-05-15
2020-02-26,301,CoronaMex,simulacion,m7,2020-05-15
2020-02-27,368,CoronaMex,simulacion,m7,2020-05-15
2020-02-28,449,CoronaMex,simulacion,m7,2020-05-15
2020-02-29,549,CoronaMex,simulacion,m7,2020-05-15
2020-03-01,669,CoronaMex,simulacion,m7,2020-05-15
2020-03-02,815,CoronaMex,simulacion,m7,2020-05-15
2020-03-03,993,CoronaMex,simulacion,m7,2020-05-15
2020-03-04,1208,CoronaMex,simulacion,m7,2020-05-15
2020-03-05,1470,CoronaMex,simulacion,m7,2020-05-15
2020-03-06,1788,CoronaMex,simulacion,m7,2020-05-15
2020-03-07,2175,CoronaMex,simulacion,m7,2020-05-15
2020-03-08,2621,CoronaMex,simulacion,m7,2020-05-15
2020-03-09,3107,CoronaMex,simulacion,m7,2020-05-15
2020-03-10,3650,CoronaMex,simulacion,m7,2020-05-15
2020-03-11,4237,CoronaMex,simulacion,m7,2020-05-15
2020-03-12,4848,CoronaMex,simulacion,m7,2020-05-15
2020-03-13,5512,CoronaMex,simulacion,m7,2020-05-15
2020-03-14,6239,CoronaMex,simulacion,m7,2020-05-15
2020-03-15,7038,CoronaMex,simulacion,m7,2020-05-15
2020-03-16,7915,CoronaMex,simulacion,m7,2020-05-15
2020-03-17,8878,CoronaMex,simulacion,m7,2020-05-15
2020-03-18,9933,CoronaMex,simulacion,m7,2020-05-15
2020-03-19,11094,CoronaMex,simulacion,m7,2020-05-15
2020-03-20,12388,CoronaMex,simulacion,m7,2020-05-15
2020-03-21,13840,CoronaMex,simulacion,m7,2020-05-15
2020-03-22,15472,CoronaMex,simulacion,m7,2020-05-15
2020-03-23,17300,CoronaMex,simulacion,m7,2020-05-15
2020-03-24,19343,CoronaMex,simulacion,m7,2020-05-15
2020-03-25,21625,CoronaMex,simulacion,m7,2020-05-15
2020-03-26,24175,CoronaMex,simulacion,m7,2020-05-15
2020-03-27,27024,CoronaMex,simulacion,m7,2020-05-15
2020-03-28,30204,CoronaMex,simulacion,m7,2020-05-15
2020-03-29,33752,CoronaMex,simulacion,m7,2020-05-15
2020-03-30,37648,CoronaMex,simulacion,m7,2020-05-15
2020-03-31,41763,CoronaMex,simulacion,m7,2020-05-15
2020-04-01,46021,CoronaMex,simulacion,m7,2020-05-15
2020-04-02,50472,CoronaMex,simulacion,m7,2020-05-15
2020-04-03,55190,CoronaMex,simulacion,m7,2020-05-15
2020-04-04,60195,CoronaMex,simulacion,m7,2020-05-15
2020-04-05,65501,CoronaMex,simulacion,m7,2020-05-15
2020-04-06,71130,CoronaMex,simulacion,m7,2020-05-15
2020-04-07,77107,CoronaMex,simulacion,m7,2020-05-15
2020-04-08,83453,CoronaMex,simulacion,m7,2020-05-15
2020-04-09,90190,CoronaMex,simulacion,m7,2020-05-15
2020-04-10,97349,CoronaMex,simulacion,m7,2020-05-15
2020-04-11,104974,CoronaMex,simulacion,m7,2020-05-15
2020-04-12,113136,CoronaMex,simulacion,m7,2020-05-15
2020-04-13,121886,CoronaMex,simulacion,m7,2020-05-15
2020-04-14,131244,CoronaMex,simulacion,m7,2020-05-15
2020-04-15,141243,CoronaMex,simulacion,m7,2020-05-15
2020-04-16,151929,CoronaMex,simulacion,m7,2020-05-15
2020-04-17,163346,CoronaMex,simulacion,m7,2020-05-15
2020-04-18,175542,CoronaMex,simulacion,m7,2020-05-15
2020-04-19,188569,CoronaMex,simulacion,m7,2020-05-15
2020-04-20,202483,CoronaMex,simulacion,m7,2020-05-15
2020-04-21,217332,CoronaMex,simulacion,m7,2020-05-15
2020-04-22,232339,CoronaMex,simulacion,m7,2020-05-15
2020-04-23,246976,CoronaMex,simulacion,m7,2020-05-15
2020-04-24,261419,CoronaMex,simulacion,m7,2020-05-15
2020-04-25,275770,CoronaMex,simulacion,m7,2020-05-15
2020-04-26,290099,CoronaMex,simulacion,m7,2020-05-15
2020-04-27,304448,CoronaMex,simulacion,m7,2020-05-15
2020-04-28,318837,CoronaMex,simulacion,m7,2020-05-15
2020-04-29,333281,CoronaMex,simulacion,m7,2020-05-15
2020-04-30,347788,CoronaMex,simulacion,m7,2020-05-15
2020-05-01,362364,CoronaMex,simulacion,m7,2020-05-15
2020-05-02,377012,CoronaMex,simulacion,m7,2020-05-15
2020-05-03,391734,CoronaMex,simulacion,m7,2020-05-15
2020-05-04,406531,CoronaMex,simulacion,m7,2020-05-15
2020-05-05,421404,CoronaMex,simulacion,m7,2020-05-15
2020-05-06,436353,CoronaMex,simulacion,m7,2020-05-15
2020-05-07,451380,CoronaMex,simulacion,m7,2020-05-15
2020-05-08,466484,CoronaMex,simulacion,m7,2020-05-15
2020-05-09,481666,CoronaMex,simulacion,m7,2020-05-15
2020-05-10,496926,CoronaMex,simulacion,m7,2020-05-15
2020-05-11,512264,CoronaMex,simulacion,m7,2020-05-15
2020-05-12,527680,CoronaMex,simulacion,m7,2020-05-15
2020-05-13,543175,CoronaMex,simulacion,m7,2020-05-15
2020-05-14,558749,CoronaMex,simulacion,m7,2020-05-15
2020-05-15,574401,CoronaMex,simulacion,m7,2020-05-15
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-15
2020-02-16,27,CoronaMex,simulacion,m8,2020-05-15
2020-02-17,32,CoronaMex,simulacion,m8,2020-05-15
2020-02-18,39,CoronaMex,simulacion,m8,2020-05-15
2020-02-19,49,CoronaMex,simulacion,m8,2020-05-15
2020-02-20,60,CoronaMex,simulacion,m8,2020-05-15
2020-02-21,74,CoronaMex,simulacion,m8,2020-05-15
2020-02-22,91,CoronaMex,simulacion,m8,2020-05-15
2020-02-23,111,CoronaMex,simulacion,m8,2020-05-15
2020-02-24,136,CoronaMex,simulacion,m8,2020-05-15
2020-02-25,165,CoronaMex,simulacion,m8,2020-05-15
2020-02-26,200,CoronaMex,simulacion,m8,2020-05-15
2020-02-27,242,CoronaMex,simulacion,m8,2020-05-15
2020-02-28,292,CoronaMex,simulacion,m8,2020-05-15
2020-02-29,352,CoronaMex,simulacion,m8,2020-05-15
2020-03-01,424,CoronaMex,simulacion,m8,2020-05-15
2020-03-02,510,CoronaMex,simulacion,m8,2020-05-15
2020-03-03,614,CoronaMex,simulacion,m8,2020-05-15
2020-03-04,737,CoronaMex,simulacion,m8,2020-05-15
2020-03-05,885,CoronaMex,simulacion,m8,2020-05-15
2020-03-06,1063,CoronaMex,simulacion,m8,2020-05-15
2020-03-07,1275,CoronaMex,simulacion,m8,2020-05-15
2020-03-08,1529,CoronaMex,simulacion,m8,2020-05-15
2020-03-09,1830,CoronaMex,simulacion,m8,2020-05-15
2020-03-10,2183,CoronaMex,simulacion,m8,2020-05-15
2020-03-11,2595,CoronaMex,simulacion,m8,2020-05-15
2020-03-12,3078,CoronaMex,simulacion,m8,2020-05-15
2020-03-13,3645,CoronaMex,simulacion,m8,2020-05-15
2020-03-14,4311,CoronaMex,simulacion,m8,2020-05-15
2020-03-15,5093,CoronaMex,simulacion,m8,2020-05-15
2020-03-16,6012,CoronaMex,simulacion,m8,2020-05-15
2020-03-17,7093,CoronaMex,simulacion,m8,2020-05-15
2020-03-18,8361,CoronaMex,simulacion,m8,2020-05-15
2020-03-19,9851,CoronaMex,simulacion,m8,2020-05-15
2020-03-20,11518,CoronaMex,simulacion,m8,2020-05-15
2020-03-21,13290,CoronaMex,simulacion,m8,2020-05-15
2020-03-22,15144,CoronaMex,simulacion,m8,2020-05-15
2020-03-23,17120,CoronaMex,simulacion,m8,2020-05-15
2020-03-24,19261,CoronaMex,simulacion,m8,2020-05-15
2020-03-25,21571,CoronaMex,simulacion,m8,2020-05-15
2020-03-26,24064,CoronaMex,simulacion,m8,2020-05-15
2020-03-27,26760,CoronaMex,simulacion,m8,2020-05-15
2020-03-28,29676,CoronaMex,simulacion,m8,2020-05-15
2020-03-29,32832,CoronaMex,simulacion,m8,2020-05-15
2020-03-30,36245,CoronaMex,simulacion,m8,2020-05-15
2020-03-31,39927,CoronaMex,simulacion,m8,2020-05-15
2020-04-01,43890,CoronaMex,simulacion,m8,2020-05-15
2020-04-02,48154,CoronaMex,simulacion,m8,2020-05-15
2020-04-03,52746,CoronaMex,simulacion,m8,2020-05-15
2020-04-04,57694,CoronaMex,simulacion,m8,2020-05-15
2020-04-05,63024,CoronaMex,simulacion,m8,2020-05-15
2020-04-06,68767,CoronaMex,simulacion,m8,2020-05-15
2020-04-07,74956,CoronaMex,simulacion,m8,2020-05-15
2020-04-08,81622,CoronaMex,simulacion,m8,2020-05-15
2020-04-09,88806,CoronaMex,simulacion,m8,2020-05-15
2020-04-10,96541,CoronaMex,simulacion,m8,2020-05-15
2020-04-11,104787,CoronaMex,simulacion,m8,2020-05-15
2020-04-12,113475,CoronaMex,simulacion,m8,2020-05-15
2020-04-13,122615,CoronaMex,simulacion,m8,2020-05-15
2020-04-14,132273,CoronaMex,simulacion,m8,2020-05-15
2020-04-15,142509,CoronaMex,simulacion,m8,2020-05-15
2020-04-16,153348,CoronaMex,simulacion,m8,2020-05-15
2020-04-17,164828,CoronaMex,simulacion,m8,2020-05-15
2020-04-18,176992,CoronaMex,simulacion,m8,2020-05-15
2020-04-19,189881,CoronaMex,simulacion,m8,2020-05-15
2020-04-20,203540,CoronaMex,simulacion,m8,2020-05-15
2020-04-21,218011,CoronaMex,simulacion,m8,2020-05-15
2020-04-22,232653,CoronaMex,simulacion,m8,2020-05-15
2020-04-23,247103,CoronaMex,simulacion,m8,2020-05-15
2020-04-24,261477,CoronaMex,simulacion,m8,2020-05-15
2020-04-25,275850,CoronaMex,simulacion,m8,2020-05-15
2020-04-26,290267,CoronaMex,simulacion,m8,2020-05-15
2020-04-27,304756,CoronaMex,simulacion,m8,2020-05-15
2020-04-28,319335,CoronaMex,simulacion,m8,2020-05-15
2020-04-29,334015,CoronaMex,simulacion,m8,2020-05-15
2020-04-30,348806,CoronaMex,simulacion,m8,2020-05-15
2020-05-01,363711,CoronaMex,simulacion,m8,2020-05-15
2020-05-02,378735,CoronaMex,simulacion,m8,2020-05-15
2020-05-03,393881,CoronaMex,simulacion,m8,2020-05-15
2020-05-04,409149,CoronaMex,simulacion,m8,2020-05-15
2020-05-05,424543,CoronaMex,simulacion,m8,2020-05-15
2020-05-06,440062,CoronaMex,simulacion,m8,2020-05-15
2020-05-07,455709,CoronaMex,simulacion,m8,2020-05-15
2020-05-08,471484,CoronaMex,simulacion,m8,2020-05-15
2020-05-09,487387,CoronaMex,simulacion,m8,2020-05-15
2020-05-10,503421,CoronaMex,simulacion,m8,2020-05-15
2020-05-11,519586,CoronaMex,simulacion,m8,2020-05-15
2020-05-12,535882,CoronaMex,simulacion,m8,2020-05-15
2020-05-13,552310,CoronaMex,simulacion,m8,2020-05-15
2020-05-14,568872,CoronaMex,simulacion,m8,2020-05-15
2020-05-15,585567,CoronaMex,simulacion,m8,2020-05-15
2020-02-15,26,CoronaMex,simulacion,m9,2020-05-15
2020-02-16,27,CoronaMex,simulacion,m9,2020-05-15
2020-02-17,32,CoronaMex,simulacion,m9,2020-05-15
2020-02-18,40,CoronaMex,simulacion,m9,2020-05-15
2020-02-19,50,CoronaMex,simulacion,m9,2020-05-15
2020-02-20,62,CoronaMex,simulacion,m9,2020-05-15
2020-02-21,78,CoronaMex,simulacion,m9,2020-05-15
2020-02-22,96,CoronaMex,simulacion,m9,2020-05-15
2020-02-23,120,CoronaMex,simulacion,m9,2020-05-15
2020-02-24,148,CoronaMex,simulacion,m9,2020-05-15
2020-02-25,182,CoronaMex,simulacion,m9,2020-05-15
2020-02-26,224,CoronaMex,simulacion,m9,2020-05-15
2020-02-27,275,CoronaMex,simulacion,m9,2020-05-15
2020-02-28,338,CoronaMex,simulacion,m9,2020-05-15
2020-02-29,414,CoronaMex,simulacion,m9,2020-05-15
2020-03-01,506,CoronaMex,simulacion,m9,2020-05-15
2020-03-02,619,CoronaMex,simulacion,m9,2020-05-15
2020-03-03,757,CoronaMex,simulacion,m9,2020-05-15
2020-03-04,925,CoronaMex,simulacion,m9,2020-05-15
2020-03-05,1130,CoronaMex,simulacion,m9,2020-05-15
