fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-14,652627,CoronaMex,simulacion,m3,2020-06-02
2020-05-15,676430,CoronaMex,simulacion,m3,2020-06-02
2020-05-16,700527,CoronaMex,simulacion,m3,2020-06-02
2020-05-17,724928,CoronaMex,simulacion,m3,2020-06-02
2020-05-18,749644,CoronaMex,simulacion,m3,2020-06-02
2020-05-19,774682,CoronaMex,simulacion,m3,2020-06-02
2020-05-20,800048,CoronaMex,simulacion,m3,2020-06-02
2020-05-21,825749,CoronaMex,simulacion,m3,2020-06-02
2020-05-22,851789,CoronaMex,simulacion,m3,2020-06-02
2020-05-23,878173,CoronaMex,simulacion,m3,2020-06-02
2020-05-24,904906,CoronaMex,simulacion,m3,2020-06-02
2020-05-25,931992,CoronaMex,simulacion,m3,2020-06-02
2020-05-26,959436,CoronaMex,simulacion,m3,2020-06-02
2020-05-27,987241,CoronaMex,simulacion,m3,2020-06-02
2020-05-28,1015413,CoronaMex,simulacion,m3,2020-06-02
2020-05-29,1043954,CoronaMex,simulacion,m3,2020-06-02
2020-05-30,1072869,CoronaMex,simulacion,m3,2020-06-02
2020-05-31,1102164,CoronaMex,simulacion,m3,2020-06-02
2020-06-01,1131841,CoronaMex,simulacion,m3,2020-06-02
2020-06-02,1161906,CoronaMex,simulacion,m3,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-02
2020-02-20,44,CoronaMex,simulacion,m4,2020-06-02
2020-02-21,52,CoronaMex,simulacion,m4,2020-06-02
2020-02-22,64,CoronaMex,simulacion,m4,2020-06-02
2020-02-23,79,CoronaMex,simulacion,m4,2020-06-02
2020-02-24,98,CoronaMex,simulacion,m4,2020-06-02
2020-02-25,121,CoronaMex,simulacion,m4,2020-06-02
2020-02-26,149,CoronaMex,simulacion,m4,2020-06-02
2020-02-27,184,CoronaMex,simulacion,m4,2020-06-02
2020-02-28,226,CoronaMex,simulacion,m4,2020-06-02
2020-02-29,276,CoronaMex,simulacion,m4,2020-06-02
2020-03-01,337,CoronaMex,simulacion,m4,2020-06-02
2020-03-02,411,CoronaMex,simulacion,m4,2020-06-02
2020-03-03,501,CoronaMex,simulacion,m4,2020-06-02
2020-03-04,609,CoronaMex,simulacion,m4,2020-06-02
2020-03-05,739,CoronaMex,simulacion,m4,2020-06-02
2020-03-06,898,CoronaMex,simulacion,m4,2020-06-02
2020-03-07,1089,CoronaMex,simulacion,m4,2020-06-02
2020-03-08,1320,CoronaMex,simulacion,m4,2020-06-02
2020-03-09,1600,CoronaMex,simulacion,m4,2020-06-02
2020-03-10,1938,CoronaMex,simulacion,m4,2020-06-02
2020-03-11,2331,CoronaMex,simulacion,m4,2020-06-02
2020-03-12,2767,CoronaMex,simulacion,m4,2020-06-02
2020-03-13,3247,CoronaMex,simulacion,m4,2020-06-02
2020-03-14,3776,CoronaMex,simulacion,m4,2020-06-02
2020-03-15,4369,CoronaMex,simulacion,m4,2020-06-02
2020-03-16,5037,CoronaMex,simulacion,m4,2020-06-02
2020-03-17,5789,CoronaMex,simulacion,m4,2020-06-02
2020-03-18,6638,CoronaMex,simulacion,m4,2020-06-02
2020-03-19,7596,CoronaMex,simulacion,m4,2020-06-02
2020-03-20,8678,CoronaMex,simulacion,m4,2020-06-02
2020-03-21,9899,CoronaMex,simulacion,m4,2020-06-02
2020-03-22,11277,CoronaMex,simulacion,m4,2020-06-02
2020-03-23,12832,CoronaMex,simulacion,m4,2020-06-02
2020-03-24,14588,CoronaMex,simulacion,m4,2020-06-02
2020-03-25,16567,CoronaMex,simulacion,m4,2020-06-02
2020-03-26,18774,CoronaMex,simulacion,m4,2020-06-02
2020-03-27,21214,CoronaMex,simulacion,m4,2020-06-02
2020-03-28,23912,CoronaMex,simulacion,m4,2020-06-02
2020-03-29,26912,CoronaMex,simulacion,m4,2020-06-02
2020-03-30,30251,CoronaMex,simulacion,m4,2020-06-02
2020-03-31,33968,CoronaMex,simulacion,m4,2020-06-02
2020-04-01,38107,CoronaMex,simulacion,m4,2020-06-02
2020-04-02,42714,CoronaMex,simulacion,m4,2020-06-02
2020-04-03,47844,CoronaMex,simulacion,m4,2020-06-02
2020-04-04,53559,CoronaMex,simulacion,m4,2020-06-02
2020-04-05,59924,CoronaMex,simulacion,m4,2020-06-02
2020-04-06,67015,CoronaMex,simulacion,m4,2020-06-02
2020-04-07,74912,CoronaMex,simulacion,m4,2020-06-02
2020-04-08,83709,CoronaMex,simulacion,m4,2020-06-02
2020-04-09,93507,CoronaMex,simulacion,m4,2020-06-02
2020-04-10,103852,CoronaMex,simulacion,m4,2020-06-02
2020-04-11,113907,CoronaMex,simulacion,m4,2020-06-02
2020-04-12,123846,CoronaMex,simulacion,m4,2020-06-02
2020-04-13,133808,CoronaMex,simulacion,m4,2020-06-02
2020-04-14,143879,CoronaMex,simulacion,m4,2020-06-02
2020-04-15,154124,CoronaMex,simulacion,m4,2020-06-02
2020-04-16,164585,CoronaMex,simulacion,m4,2020-06-02
2020-04-17,175292,CoronaMex,simulacion,m4,2020-06-02
2020-04-18,186268,CoronaMex,simulacion,m4,2020-06-02
2020-04-19,197528,CoronaMex,simulacion,m4,2020-06-02
2020-04-20,209086,CoronaMex,simulacion,m4,2020-06-02
2020-04-21,220955,CoronaMex,simulacion,m4,2020-06-02
2020-04-22,233146,CoronaMex,simulacion,m4,2020-06-02
2020-04-23,245670,CoronaMex,simulacion,m4,2020-06-02
2020-04-24,258598,CoronaMex,simulacion,m4,2020-06-02
2020-04-25,272144,CoronaMex,simulacion,m4,2020-06-02
2020-04-26,286407,CoronaMex,simulacion,m4,2020-06-02
2020-04-27,301375,CoronaMex,simulacion,m4,2020-06-02
2020-04-28,317027,CoronaMex,simulacion,m4,2020-06-02
2020-04-29,333367,CoronaMex,simulacion,m4,2020-06-02
2020-04-30,350411,CoronaMex,simulacion,m4,2020-06-02
2020-05-01,368179,CoronaMex,simulacion,m4,2020-06-02
2020-05-02,386696,CoronaMex,simulacion,m4,2020-06-02
2020-05-03,405989,CoronaMex,simulacion,m4,2020-06-02
2020-05-04,426085,CoronaMex,simulacion,m4,2020-06-02
2020-05-05,447022,CoronaMex,simulacion,m4,2020-06-02
2020-05-06,468823,CoronaMex,simulacion,m4,2020-06-02
2020-05-07,491530,CoronaMex,simulacion,m4,2020-06-02
2020-05-08,515181,CoronaMex,simulacion,m4,2020-06-02
2020-05-09,539817,CoronaMex,simulacion,m4,2020-06-02
2020-05-10,564523,CoronaMex,simulacion,m4,2020-06-02
2020-05-11,588461,CoronaMex,simulacion,m4,2020-06-02
2020-05-12,611918,CoronaMex,simulacion,m4,2020-06-02
2020-05-13,635065,CoronaMex,simulacion,m4,2020-06-02
2020-05-14,658038,CoronaMex,simulacion,m4,2020-06-02
2020-05-15,680899,CoronaMex,simulacion,m4,2020-06-02
2020-05-16,703699,CoronaMex,simulacion,m4,2020-06-02
2020-05-17,726474,CoronaMex,simulacion,m4,2020-06-02
2020-05-18,749245,CoronaMex,simulacion,m4,2020-06-02
2020-05-19,772027,CoronaMex,simulacion,m4,2020-06-02
2020-05-20,794828,CoronaMex,simulacion,m4,2020-06-02
2020-05-21,817655,CoronaMex,simulacion,m4,2020-06-02
2020-05-22,840512,CoronaMex,simulacion,m4,2020-06-02
2020-05-23,863401,CoronaMex,simulacion,m4,2020-06-02
2020-05-24,886323,CoronaMex,simulacion,m4,2020-06-02
2020-05-25,909279,CoronaMex,simulacion,m4,2020-06-02
2020-05-26,932270,CoronaMex,simulacion,m4,2020-06-02
2020-05-27,955296,CoronaMex,simulacion,m4,2020-06-02
2020-05-28,978356,CoronaMex,simulacion,m4,2020-06-02
2020-05-29,1001450,CoronaMex,simulacion,m4,2020-06-02
2020-05-30,1024579,CoronaMex,simulacion,m4,2020-06-02
2020-05-31,1047742,CoronaMex,simulacion,m4,2020-06-02
2020-06-01,1070938,CoronaMex,simulacion,m4,2020-06-02
2020-06-02,1094167,CoronaMex,simulacion,m4,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-02
2020-02-20,45,CoronaMex,simulacion,m5,2020-06-02
2020-02-21,53,CoronaMex,simulacion,m5,2020-06-02
2020-02-22,66,CoronaMex,simulacion,m5,2020-06-02
2020-02-23,84,CoronaMex,simulacion,m5,2020-06-02
2020-02-24,108,CoronaMex,simulacion,m5,2020-06-02
2020-02-25,137,CoronaMex,simulacion,m5,2020-06-02
2020-02-26,174,CoronaMex,simulacion,m5,2020-06-02
2020-02-27,221,CoronaMex,simulacion,m5,2020-06-02
2020-02-28,280,CoronaMex,simulacion,m5,2020-06-02
2020-02-29,353,CoronaMex,simulacion,m5,2020-06-02
2020-03-01,445,CoronaMex,simulacion,m5,2020-06-02
2020-03-02,561,CoronaMex,simulacion,m5,2020-06-02
2020-03-03,706,CoronaMex,simulacion,m5,2020-06-02
2020-03-04,887,CoronaMex,simulacion,m5,2020-06-02
2020-03-05,1115,CoronaMex,simulacion,m5,2020-06-02
2020-03-06,1400,CoronaMex,simulacion,m5,2020-06-02
2020-03-07,1758,CoronaMex,simulacion,m5,2020-06-02
2020-03-08,2206,CoronaMex,simulacion,m5,2020-06-02
2020-03-09,2768,CoronaMex,simulacion,m5,2020-06-02
2020-03-10,3427,CoronaMex,simulacion,m5,2020-06-02
2020-03-11,4139,CoronaMex,simulacion,m5,2020-06-02
2020-03-12,4913,CoronaMex,simulacion,m5,2020-06-02
2020-03-13,5742,CoronaMex,simulacion,m5,2020-06-02
2020-03-14,6601,CoronaMex,simulacion,m5,2020-06-02
2020-03-15,7530,CoronaMex,simulacion,m5,2020-06-02
2020-03-16,8542,CoronaMex,simulacion,m5,2020-06-02
2020-03-17,9649,CoronaMex,simulacion,m5,2020-06-02
2020-03-18,10861,CoronaMex,simulacion,m5,2020-06-02
2020-03-19,12188,CoronaMex,simulacion,m5,2020-06-02
2020-03-20,13644,CoronaMex,simulacion,m5,2020-06-02
2020-03-21,15239,CoronaMex,simulacion,m5,2020-06-02
2020-03-22,16989,CoronaMex,simulacion,m5,2020-06-02
2020-03-23,18906,CoronaMex,simulacion,m5,2020-06-02
2020-03-24,21009,CoronaMex,simulacion,m5,2020-06-02
2020-03-25,23307,CoronaMex,simulacion,m5,2020-06-02
2020-03-26,25796,CoronaMex,simulacion,m5,2020-06-02
2020-03-27,28486,CoronaMex,simulacion,m5,2020-06-02
2020-03-28,31397,CoronaMex,simulacion,m5,2020-06-02
2020-03-29,34556,CoronaMex,simulacion,m5,2020-06-02
2020-03-30,37984,CoronaMex,simulacion,m5,2020-06-02
2020-03-31,41707,CoronaMex,simulacion,m5,2020-06-02
2020-04-01,45751,CoronaMex,simulacion,m5,2020-06-02
2020-04-02,50139,CoronaMex,simulacion,m5,2020-06-02
2020-04-03,54907,CoronaMex,simulacion,m5,2020-06-02
2020-04-04,60086,CoronaMex,simulacion,m5,2020-06-02
2020-04-05,65712,CoronaMex,simulacion,m5,2020-06-02
2020-04-06,71824,CoronaMex,simulacion,m5,2020-06-02
2020-04-07,78463,CoronaMex,simulacion,m5,2020-06-02
2020-04-08,85675,CoronaMex,simulacion,m5,2020-06-02
2020-04-09,93411,CoronaMex,simulacion,m5,2020-06-02
2020-04-10,101446,CoronaMex,simulacion,m5,2020-06-02
2020-04-11,109689,CoronaMex,simulacion,m5,2020-06-02
2020-04-12,118242,CoronaMex,simulacion,m5,2020-06-02
2020-04-13,127151,CoronaMex,simulacion,m5,2020-06-02
2020-04-14,136451,CoronaMex,simulacion,m5,2020-06-02
2020-04-15,146178,CoronaMex,simulacion,m5,2020-06-02
2020-04-16,156364,CoronaMex,simulacion,m5,2020-06-02
2020-04-17,167037,CoronaMex,simulacion,m5,2020-06-02
2020-04-18,178226,CoronaMex,simulacion,m5,2020-06-02
2020-04-19,189959,CoronaMex,simulacion,m5,2020-06-02
2020-04-20,202260,CoronaMex,simulacion,m5,2020-06-02
2020-04-21,215169,CoronaMex,simulacion,m5,2020-06-02
2020-04-22,228702,CoronaMex,simulacion,m5,2020-06-02
2020-04-23,242899,CoronaMex,simulacion,m5,2020-06-02
2020-04-24,257789,CoronaMex,simulacion,m5,2020-06-02
2020-04-25,273285,CoronaMex,simulacion,m5,2020-06-02
2020-04-26,289130,CoronaMex,simulacion,m5,2020-06-02
2020-04-27,305253,CoronaMex,simulacion,m5,2020-06-02
2020-04-28,321761,CoronaMex,simulacion,m5,2020-06-02
2020-04-29,338692,CoronaMex,simulacion,m5,2020-06-02
2020-04-30,356081,CoronaMex,simulacion,m5,2020-06-02
2020-05-01,373961,CoronaMex,simulacion,m5,2020-06-02
2020-05-02,392356,CoronaMex,simulacion,m5,2020-06-02
2020-05-03,411291,CoronaMex,simulacion,m5,2020-06-02
2020-05-04,430786,CoronaMex,simulacion,m5,2020-06-02
2020-05-05,450860,CoronaMex,simulacion,m5,2020-06-02
2020-05-06,471534,CoronaMex,simulacion,m5,2020-06-02
2020-05-07,492826,CoronaMex,simulacion,m5,2020-06-02
2020-05-08,514755,CoronaMex,simulacion,m5,2020-06-02
2020-05-09,537348,CoronaMex,simulacion,m5,2020-06-02
2020-05-10,560216,CoronaMex,simulacion,m5,2020-06-02
2020-05-11,583078,CoronaMex,simulacion,m5,2020-06-02
2020-05-12,606024,CoronaMex,simulacion,m5,2020-06-02
2020-05-13,629121,CoronaMex,simulacion,m5,2020-06-02
2020-05-14,652415,CoronaMex,simulacion,m5,2020-06-02
2020-05-15,675938,CoronaMex,simulacion,m5,2020-06-02
2020-05-16,699711,CoronaMex,simulacion,m5,2020-06-02
2020-05-17,723752,CoronaMex,simulacion,m5,2020-06-02
2020-05-18,748072,CoronaMex,simulacion,m5,2020-06-02
2020-05-19,772682,CoronaMex,simulacion,m5,2020-06-02
2020-05-20,797588,CoronaMex,simulacion,m5,2020-06-02
2020-05-21,822797,CoronaMex,simulacion,m5,2020-06-02
2020-05-22,848314,CoronaMex,simulacion,m5,2020-06-02
2020-05-23,874144,CoronaMex,simulacion,m5,2020-06-02
2020-05-24,900291,CoronaMex,simulacion,m5,2020-06-02
2020-05-25,926760,CoronaMex,simulacion,m5,2020-06-02
2020-05-26,953553,CoronaMex,simulacion,m5,2020-06-02
2020-05-27,980674,CoronaMex,simulacion,m5,2020-06-02
2020-05-28,1008128,CoronaMex,simulacion,m5,2020-06-02
2020-05-29,1035917,CoronaMex,simulacion,m5,2020-06-02
2020-05-30,1064046,CoronaMex,simulacion,m5,2020-06-02
2020-05-31,1092518,CoronaMex,simulacion,m5,2020-06-02
2020-06-01,1121336,CoronaMex,simulacion,m5,2020-06-02
2020-06-02,1150503,CoronaMex,simulacion,m5,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-02
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-02
2020-02-21,52,CoronaMex,simulacion,m6,2020-06-02
2020-02-22,63,CoronaMex,simulacion,m6,2020-06-02
2020-02-23,78,CoronaMex,simulacion,m6,2020-06-02
2020-02-24,98,CoronaMex,simulacion,m6,2020-06-02
2020-02-25,123,CoronaMex,simulacion,m6,2020-06-02
2020-02-26,154,CoronaMex,simulacion,m6,2020-06-02
2020-02-27,192,CoronaMex,simulacion,m6,2020-06-02
2020-02-28,240,CoronaMex,simulacion,m6,2020-06-02
2020-02-29,298,CoronaMex,simulacion,m6,2020-06-02
2020-03-01,371,CoronaMex,simulacion,m6,2020-06-02
2020-03-02,460,CoronaMex,simulacion,m6,2020-06-02
2020-03-03,570,CoronaMex,simulacion,m6,2020-06-02
2020-03-04,706,CoronaMex,simulacion,m6,2020-06-02
2020-03-05,874,CoronaMex,simulacion,m6,2020-06-02
2020-03-06,1081,CoronaMex,simulacion,m6,2020-06-02
2020-03-07,1336,CoronaMex,simulacion,m6,2020-06-02
2020-03-08,1651,CoronaMex,simulacion,m6,2020-06-02
2020-03-09,2040,CoronaMex,simulacion,m6,2020-06-02
2020-03-10,2499,CoronaMex,simulacion,m6,2020-06-02
2020-03-11,3009,CoronaMex,simulacion,m6,2020-06-02
2020-03-12,3595,CoronaMex,simulacion,m6,2020-06-02
2020-03-13,4248,CoronaMex,simulacion,m6,2020-06-02
2020-03-14,4935,CoronaMex,simulacion,m6,2020-06-02
2020-03-15,5702,CoronaMex,simulacion,m6,2020-06-02
2020-03-16,6561,CoronaMex,simulacion,m6,2020-06-02
2020-03-17,7524,CoronaMex,simulacion,m6,2020-06-02
2020-03-18,8605,CoronaMex,simulacion,m6,2020-06-02
2020-03-19,9820,CoronaMex,simulacion,m6,2020-06-02
2020-03-20,11185,CoronaMex,simulacion,m6,2020-06-02
2020-03-21,12717,CoronaMex,simulacion,m6,2020-06-02
2020-03-22,14442,CoronaMex,simulacion,m6,2020-06-02
2020-03-23,16376,CoronaMex,simulacion,m6,2020-06-02
2020-03-24,18550,CoronaMex,simulacion,m6,2020-06-02
2020-03-25,20993,CoronaMex,simulacion,m6,2020-06-02
2020-03-26,23682,CoronaMex,simulacion,m6,2020-06-02
2020-03-27,26558,CoronaMex,simulacion,m6,2020-06-02
2020-03-28,29613,CoronaMex,simulacion,m6,2020-06-02
2020-03-29,32881,CoronaMex,simulacion,m6,2020-06-02
2020-03-30,36417,CoronaMex,simulacion,m6,2020-06-02
2020-03-31,40233,CoronaMex,simulacion,m6,2020-06-02
2020-04-01,44359,CoronaMex,simulacion,m6,2020-06-02
2020-04-02,48823,CoronaMex,simulacion,m6,2020-06-02
2020-04-03,53655,CoronaMex,simulacion,m6,2020-06-02
2020-04-04,58887,CoronaMex,simulacion,m6,2020-06-02
2020-04-05,64553,CoronaMex,simulacion,m6,2020-06-02
2020-04-06,70687,CoronaMex,simulacion,m6,2020-06-02
2020-04-07,77335,CoronaMex,simulacion,m6,2020-06-02
2020-04-08,84529,CoronaMex,simulacion,m6,2020-06-02
2020-04-09,92319,CoronaMex,simulacion,m6,2020-06-02
2020-04-10,100603,CoronaMex,simulacion,m6,2020-06-02
2020-04-11,109157,CoronaMex,simulacion,m6,2020-06-02
2020-04-12,117966,CoronaMex,simulacion,m6,2020-06-02
2020-04-13,127110,CoronaMex,simulacion,m6,2020-06-02
2020-04-14,136627,CoronaMex,simulacion,m6,2020-06-02
2020-04-15,146553,CoronaMex,simulacion,m6,2020-06-02
2020-04-16,156921,CoronaMex,simulacion,m6,2020-06-02
2020-04-17,167760,CoronaMex,simulacion,m6,2020-06-02
2020-04-18,179100,CoronaMex,simulacion,m6,2020-06-02
2020-04-19,190969,CoronaMex,simulacion,m6,2020-06-02
2020-04-20,203393,CoronaMex,simulacion,m6,2020-06-02
2020-04-21,216401,CoronaMex,simulacion,m6,2020-06-02
2020-04-22,230022,CoronaMex,simulacion,m6,2020-06-02
2020-04-23,244285,CoronaMex,simulacion,m6,2020-06-02
2020-04-24,259230,CoronaMex,simulacion,m6,2020-06-02
2020-04-25,274614,CoronaMex,simulacion,m6,2020-06-02
2020-04-26,290280,CoronaMex,simulacion,m6,2020-06-02
2020-04-27,306283,CoronaMex,simulacion,m6,2020-06-02
2020-04-28,322673,CoronaMex,simulacion,m6,2020-06-02
2020-04-29,339486,CoronaMex,simulacion,m6,2020-06-02
2020-04-30,356750,CoronaMex,simulacion,m6,2020-06-02
2020-05-01,374493,CoronaMex,simulacion,m6,2020-06-02
2020-05-02,392735,CoronaMex,simulacion,m6,2020-06-02
2020-05-03,411496,CoronaMex,simulacion,m6,2020-06-02
2020-05-04,430797,CoronaMex,simulacion,m6,2020-06-02
2020-05-05,450655,CoronaMex,simulacion,m6,2020-06-02
2020-05-06,471088,CoronaMex,simulacion,m6,2020-06-02
2020-05-07,492114,CoronaMex,simulacion,m6,2020-06-02
2020-05-08,513751,CoronaMex,simulacion,m6,2020-06-02
2020-05-09,536027,CoronaMex,simulacion,m6,2020-06-02
2020-05-10,558716,CoronaMex,simulacion,m6,2020-06-02
2020-05-11,581618,CoronaMex,simulacion,m6,2020-06-02
2020-05-12,604781,CoronaMex,simulacion,m6,2020-06-02
2020-05-13,628249,CoronaMex,simulacion,m6,2020-06-02
2020-05-14,652054,CoronaMex,simulacion,m6,2020-06-02
2020-05-15,676220,CoronaMex,simulacion,m6,2020-06-02
2020-05-16,700767,CoronaMex,simulacion,m6,2020-06-02
2020-05-17,725709,CoronaMex,simulacion,m6,2020-06-02
2020-05-18,751059,CoronaMex,simulacion,m6,2020-06-02
2020-05-19,776829,CoronaMex,simulacion,m6,2020-06-02
2020-05-20,803028,CoronaMex,simulacion,m6,2020-06-02
2020-05-21,829665,CoronaMex,simulacion,m6,2020-06-02
2020-05-22,856749,CoronaMex,simulacion,m6,2020-06-02
2020-05-23,884287,CoronaMex,simulacion,m6,2020-06-02
2020-05-24,912288,CoronaMex,simulacion,m6,2020-06-02
2020-05-25,940759,CoronaMex,simulacion,m6,2020-06-02
2020-05-26,969708,CoronaMex,simulacion,m6,2020-06-02
2020-05-27,999142,CoronaMex,simulacion,m6,2020-06-02
2020-05-28,1029070,CoronaMex,simulacion,m6,2020-06-02
2020-05-29,1059498,CoronaMex,simulacion,m6,2020-06-02
2020-05-30,1090434,CoronaMex,simulacion,m6,2020-06-02
2020-05-31,1121887,CoronaMex,simulacion,m6,2020-06-02
2020-06-01,1153863,CoronaMex,simulacion,m6,2020-06-02
2020-06-02,1186372,CoronaMex,simulacion,m6,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-02
2020-02-20,44,CoronaMex,simulacion,m7,2020-06-02
2020-02-21,49,CoronaMex,simulacion,m7,2020-06-02
2020-02-22,58,CoronaMex,simulacion,m7,2020-06-02
2020-02-23,69,CoronaMex,simulacion,m7,2020-06-02
2020-02-24,82,CoronaMex,simulacion,m7,2020-06-02
2020-02-25,97,CoronaMex,simulacion,m7,2020-06-02
2020-02-26,115,CoronaMex,simulacion,m7,2020-06-02
2020-02-27,137,CoronaMex,simulacion,m7,2020-06-02
2020-02-28,161,CoronaMex,simulacion,m7,2020-06-02
2020-02-29,190,CoronaMex,simulacion,m7,2020-06-02
2020-03-01,223,CoronaMex,simulacion,m7,2020-06-02
2020-03-02,262,CoronaMex,simulacion,m7,2020-06-02
2020-03-03,307,CoronaMex,simulacion,m7,2020-06-02
2020-03-04,359,CoronaMex,simulacion,m7,2020-06-02
2020-03-05,419,CoronaMex,simulacion,m7,2020-06-02
2020-03-06,489,CoronaMex,simulacion,m7,2020-06-02
2020-03-07,569,CoronaMex,simulacion,m7,2020-06-02
2020-03-08,663,CoronaMex,simulacion,m7,2020-06-02
2020-03-09,772,CoronaMex,simulacion,m7,2020-06-02
2020-03-10,903,CoronaMex,simulacion,m7,2020-06-02
2020-03-11,1070,CoronaMex,simulacion,m7,2020-06-02
2020-03-12,1283,CoronaMex,simulacion,m7,2020-06-02
2020-03-13,1551,CoronaMex,simulacion,m7,2020-06-02
2020-03-14,1885,CoronaMex,simulacion,m7,2020-06-02
2020-03-15,2299,CoronaMex,simulacion,m7,2020-06-02
2020-03-16,2811,CoronaMex,simulacion,m7,2020-06-02
2020-03-17,3446,CoronaMex,simulacion,m7,2020-06-02
2020-03-18,4232,CoronaMex,simulacion,m7,2020-06-02
2020-03-19,5206,CoronaMex,simulacion,m7,2020-06-02
2020-03-20,6412,CoronaMex,simulacion,m7,2020-06-02
2020-03-21,7904,CoronaMex,simulacion,m7,2020-06-02
2020-03-22,9752,CoronaMex,simulacion,m7,2020-06-02
2020-03-23,12027,CoronaMex,simulacion,m7,2020-06-02
2020-03-24,14846,CoronaMex,simulacion,m7,2020-06-02
2020-03-25,18322,CoronaMex,simulacion,m7,2020-06-02
2020-03-26,22053,CoronaMex,simulacion,m7,2020-06-02
2020-03-27,25687,CoronaMex,simulacion,m7,2020-06-02
2020-03-28,29344,CoronaMex,simulacion,m7,2020-06-02
2020-03-29,33103,CoronaMex,simulacion,m7,2020-06-02
2020-03-30,37017,CoronaMex,simulacion,m7,2020-06-02
2020-03-31,41129,CoronaMex,simulacion,m7,2020-06-02
2020-04-01,45471,CoronaMex,simulacion,m7,2020-06-02
2020-04-02,50072,CoronaMex,simulacion,m7,2020-06-02
2020-04-03,54954,CoronaMex,simulacion,m7,2020-06-02
2020-04-04,60142,CoronaMex,simulacion,m7,2020-06-02
2020-04-05,65657,CoronaMex,simulacion,m7,2020-06-02
2020-04-06,71523,CoronaMex,simulacion,m7,2020-06-02
2020-04-07,77763,CoronaMex,simulacion,m7,2020-06-02
2020-04-08,84402,CoronaMex,simulacion,m7,2020-06-02
2020-04-09,91453,CoronaMex,simulacion,m7,2020-06-02
2020-04-10,98882,CoronaMex,simulacion,m7,2020-06-02
2020-04-11,106687,CoronaMex,simulacion,m7,2020-06-02
2020-04-12,114881,CoronaMex,simulacion,m7,2020-06-02
2020-04-13,123508,CoronaMex,simulacion,m7,2020-06-02
2020-04-14,132602,CoronaMex,simulacion,m7,2020-06-02
2020-04-15,142194,CoronaMex,simulacion,m7,2020-06-02
2020-04-16,152315,CoronaMex,simulacion,m7,2020-06-02
2020-04-17,162996,CoronaMex,simulacion,m7,2020-06-02
2020-04-18,174269,CoronaMex,simulacion,m7,2020-06-02
2020-04-19,186166,CoronaMex,simulacion,m7,2020-06-02
2020-04-20,198723,CoronaMex,simulacion,m7,2020-06-02
2020-04-21,211978,CoronaMex,simulacion,m7,2020-06-02
2020-04-22,225970,CoronaMex,simulacion,m7,2020-06-02
2020-04-23,240739,CoronaMex,simulacion,m7,2020-06-02
2020-04-24,256329,CoronaMex,simulacion,m7,2020-06-02
2020-04-25,272479,CoronaMex,simulacion,m7,2020-06-02
2020-04-26,288699,CoronaMex,simulacion,m7,2020-06-02
2020-04-27,305119,CoronaMex,simulacion,m7,2020-06-02
2020-04-28,321837,CoronaMex,simulacion,m7,2020-06-02
2020-04-29,338925,CoronaMex,simulacion,m7,2020-06-02
2020-04-30,356433,CoronaMex,simulacion,m7,2020-06-02
2020-05-01,374402,CoronaMex,simulacion,m7,2020-06-02
2020-05-02,392863,CoronaMex,simulacion,m7,2020-06-02
2020-05-03,411841,CoronaMex,simulacion,m7,2020-06-02
2020-05-04,431358,CoronaMex,simulacion,m7,2020-06-02
2020-05-05,451435,CoronaMex,simulacion,m7,2020-06-02
2020-05-06,472090,CoronaMex,simulacion,m7,2020-06-02
2020-05-07,493342,CoronaMex,simulacion,m7,2020-06-02
2020-05-08,515210,CoronaMex,simulacion,m7,2020-06-02
2020-05-09,537721,CoronaMex,simulacion,m7,2020-06-02
2020-05-10,560472,CoronaMex,simulacion,m7,2020-06-02
2020-05-11,583074,CoronaMex,simulacion,m7,2020-06-02
2020-05-12,605647,CoronaMex,simulacion,m7,2020-06-02
2020-05-13,628290,CoronaMex,simulacion,m7,2020-06-02
2020-05-14,651066,CoronaMex,simulacion,m7,2020-06-02
2020-05-15,674018,CoronaMex,simulacion,m7,2020-06-02
2020-05-16,697176,CoronaMex,simulacion,m7,2020-06-02
2020-05-17,720560,CoronaMex,simulacion,m7,2020-06-02
2020-05-18,744183,CoronaMex,simulacion,m7,2020-06-02
2020-05-19,768058,CoronaMex,simulacion,m7,2020-06-02
2020-05-20,792191,CoronaMex,simulacion,m7,2020-06-02
2020-05-21,816589,CoronaMex,simulacion,m7,2020-06-02
2020-05-22,841256,CoronaMex,simulacion,m7,2020-06-02
2020-05-23,866197,CoronaMex,simulacion,m7,2020-06-02
2020-05-24,891415,CoronaMex,simulacion,m7,2020-06-02
2020-05-25,916914,CoronaMex,simulacion,m7,2020-06-02
2020-05-26,942697,CoronaMex,simulacion,m7,2020-06-02
2020-05-27,968767,CoronaMex,simulacion,m7,2020-06-02
2020-05-28,995126,CoronaMex,simulacion,m7,2020-06-02
2020-05-29,1021777,CoronaMex,simulacion,m7,2020-06-02
2020-05-30,1048723,CoronaMex,simulacion,m7,2020-06-02
