fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-24,127,CoronaMex,simulacion,m6,2020-06-27
2020-02-25,159,CoronaMex,simulacion,m6,2020-06-27
2020-02-26,200,CoronaMex,simulacion,m6,2020-06-27
2020-02-27,250,CoronaMex,simulacion,m6,2020-06-27
2020-02-28,312,CoronaMex,simulacion,m6,2020-06-27
2020-02-29,389,CoronaMex,simulacion,m6,2020-06-27
2020-03-01,484,CoronaMex,simulacion,m6,2020-06-27
2020-03-02,601,CoronaMex,simulacion,m6,2020-06-27
2020-03-03,746,CoronaMex,simulacion,m6,2020-06-27
2020-03-04,926,CoronaMex,simulacion,m6,2020-06-27
2020-03-05,1148,CoronaMex,simulacion,m6,2020-06-27
2020-03-06,1422,CoronaMex,simulacion,m6,2020-06-27
2020-03-07,1762,CoronaMex,simulacion,m6,2020-06-27
2020-03-08,2181,CoronaMex,simulacion,m6,2020-06-27
2020-03-09,2700,CoronaMex,simulacion,m6,2020-06-27
2020-03-10,3341,CoronaMex,simulacion,m6,2020-06-27
2020-03-11,4133,CoronaMex,simulacion,m6,2020-06-27
2020-03-12,5113,CoronaMex,simulacion,m6,2020-06-27
2020-03-13,6324,CoronaMex,simulacion,m6,2020-06-27
2020-03-14,7822,CoronaMex,simulacion,m6,2020-06-27
2020-03-15,9673,CoronaMex,simulacion,m6,2020-06-27
2020-03-16,11962,CoronaMex,simulacion,m6,2020-06-27
2020-03-17,14791,CoronaMex,simulacion,m6,2020-06-27
2020-03-18,18288,CoronaMex,simulacion,m6,2020-06-27
2020-03-19,22612,CoronaMex,simulacion,m6,2020-06-27
2020-03-20,27956,CoronaMex,simulacion,m6,2020-06-27
2020-03-21,33617,CoronaMex,simulacion,m6,2020-06-27
2020-03-22,38431,CoronaMex,simulacion,m6,2020-06-27
2020-03-23,42529,CoronaMex,simulacion,m6,2020-06-27
2020-03-24,46023,CoronaMex,simulacion,m6,2020-06-27
2020-03-25,49005,CoronaMex,simulacion,m6,2020-06-27
2020-03-26,51554,CoronaMex,simulacion,m6,2020-06-27
2020-03-27,53735,CoronaMex,simulacion,m6,2020-06-27
2020-03-28,55603,CoronaMex,simulacion,m6,2020-06-27
2020-03-29,57205,CoronaMex,simulacion,m6,2020-06-27
2020-03-30,58580,CoronaMex,simulacion,m6,2020-06-27
2020-03-31,59762,CoronaMex,simulacion,m6,2020-06-27
2020-04-01,60780,CoronaMex,simulacion,m6,2020-06-27
2020-04-02,61656,CoronaMex,simulacion,m6,2020-06-27
2020-04-03,62411,CoronaMex,simulacion,m6,2020-06-27
2020-04-04,63063,CoronaMex,simulacion,m6,2020-06-27
2020-04-05,63998,CoronaMex,simulacion,m6,2020-06-27
2020-04-06,65668,CoronaMex,simulacion,m6,2020-06-27
2020-04-07,67975,CoronaMex,simulacion,m6,2020-06-27
2020-04-08,70896,CoronaMex,simulacion,m6,2020-06-27
2020-04-09,74454,CoronaMex,simulacion,m6,2020-06-27
2020-04-10,78710,CoronaMex,simulacion,m6,2020-06-27
2020-04-11,83755,CoronaMex,simulacion,m6,2020-06-27
2020-04-12,89706,CoronaMex,simulacion,m6,2020-06-27
2020-04-13,96711,CoronaMex,simulacion,m6,2020-06-27
2020-04-14,104944,CoronaMex,simulacion,m6,2020-06-27
2020-04-15,114615,CoronaMex,simulacion,m6,2020-06-27
2020-04-16,125971,CoronaMex,simulacion,m6,2020-06-27
2020-04-17,139302,CoronaMex,simulacion,m6,2020-06-27
2020-04-18,154951,CoronaMex,simulacion,m6,2020-06-27
2020-04-19,173319,CoronaMex,simulacion,m6,2020-06-27
2020-04-20,192949,CoronaMex,simulacion,m6,2020-06-27
2020-04-21,211530,CoronaMex,simulacion,m6,2020-06-27
2020-04-22,229407,CoronaMex,simulacion,m6,2020-06-27
2020-04-23,246825,CoronaMex,simulacion,m6,2020-06-27
2020-04-24,263957,CoronaMex,simulacion,m6,2020-06-27
2020-04-25,280927,CoronaMex,simulacion,m6,2020-06-27
2020-04-26,297822,CoronaMex,simulacion,m6,2020-06-27
2020-04-27,314707,CoronaMex,simulacion,m6,2020-06-27
2020-04-28,331625,CoronaMex,simulacion,m6,2020-06-27
2020-04-29,348609,CoronaMex,simulacion,m6,2020-06-27
2020-04-30,365683,CoronaMex,simulacion,m6,2020-06-27
2020-05-01,382862,CoronaMex,simulacion,m6,2020-06-27
2020-05-02,400160,CoronaMex,simulacion,m6,2020-06-27
2020-05-03,417584,CoronaMex,simulacion,m6,2020-06-27
2020-05-04,435143,CoronaMex,simulacion,m6,2020-06-27
2020-05-05,453190,CoronaMex,simulacion,m6,2020-06-27
2020-05-06,472174,CoronaMex,simulacion,m6,2020-06-27
2020-05-07,492019,CoronaMex,simulacion,m6,2020-06-27
2020-05-08,512679,CoronaMex,simulacion,m6,2020-06-27
2020-05-09,534130,CoronaMex,simulacion,m6,2020-06-27
2020-05-10,556362,CoronaMex,simulacion,m6,2020-06-27
2020-05-11,579377,CoronaMex,simulacion,m6,2020-06-27
2020-05-12,603183,CoronaMex,simulacion,m6,2020-06-27
2020-05-13,627792,CoronaMex,simulacion,m6,2020-06-27
2020-05-14,653222,CoronaMex,simulacion,m6,2020-06-27
2020-05-15,679495,CoronaMex,simulacion,m6,2020-06-27
2020-05-16,706632,CoronaMex,simulacion,m6,2020-06-27
2020-05-17,734658,CoronaMex,simulacion,m6,2020-06-27
2020-05-18,763600,CoronaMex,simulacion,m6,2020-06-27
2020-05-19,793485,CoronaMex,simulacion,m6,2020-06-27
2020-05-20,824029,CoronaMex,simulacion,m6,2020-06-27
2020-05-21,854857,CoronaMex,simulacion,m6,2020-06-27
2020-05-22,886057,CoronaMex,simulacion,m6,2020-06-27
2020-05-23,917695,CoronaMex,simulacion,m6,2020-06-27
2020-05-24,949820,CoronaMex,simulacion,m6,2020-06-27
2020-05-25,982468,CoronaMex,simulacion,m6,2020-06-27
2020-05-26,1015670,CoronaMex,simulacion,m6,2020-06-27
2020-05-27,1049448,CoronaMex,simulacion,m6,2020-06-27
2020-05-28,1083823,CoronaMex,simulacion,m6,2020-06-27
2020-05-29,1118811,CoronaMex,simulacion,m6,2020-06-27
2020-05-30,1154429,CoronaMex,simulacion,m6,2020-06-27
2020-05-31,1190689,CoronaMex,simulacion,m6,2020-06-27
2020-06-01,1227605,CoronaMex,simulacion,m6,2020-06-27
2020-06-02,1265190,CoronaMex,simulacion,m6,2020-06-27
2020-06-03,1303455,CoronaMex,simulacion,m6,2020-06-27
2020-06-04,1341751,CoronaMex,simulacion,m6,2020-06-27
2020-06-05,1379254,CoronaMex,simulacion,m6,2020-06-27
2020-06-06,1416132,CoronaMex,simulacion,m6,2020-06-27
2020-06-07,1452508,CoronaMex,simulacion,m6,2020-06-27
2020-06-08,1488467,CoronaMex,simulacion,m6,2020-06-27
2020-06-09,1524073,CoronaMex,simulacion,m6,2020-06-27
2020-06-10,1559373,CoronaMex,simulacion,m6,2020-06-27
2020-06-11,1594397,CoronaMex,simulacion,m6,2020-06-27
2020-06-12,1629171,CoronaMex,simulacion,m6,2020-06-27
2020-06-13,1663712,CoronaMex,simulacion,m6,2020-06-27
2020-06-14,1698031,CoronaMex,simulacion,m6,2020-06-27
2020-06-15,1732139,CoronaMex,simulacion,m6,2020-06-27
2020-06-16,1766041,CoronaMex,simulacion,m6,2020-06-27
2020-06-17,1799742,CoronaMex,simulacion,m6,2020-06-27
2020-06-18,1833247,CoronaMex,simulacion,m6,2020-06-27
2020-06-19,1866558,CoronaMex,simulacion,m6,2020-06-27
2020-06-20,1899677,CoronaMex,simulacion,m6,2020-06-27
2020-06-21,1932605,CoronaMex,simulacion,m6,2020-06-27
2020-06-22,1965344,CoronaMex,simulacion,m6,2020-06-27
2020-06-23,1997896,CoronaMex,simulacion,m6,2020-06-27
2020-06-24,2030260,CoronaMex,simulacion,m6,2020-06-27
2020-06-25,2062438,CoronaMex,simulacion,m6,2020-06-27
2020-06-26,2094430,CoronaMex,simulacion,m6,2020-06-27
2020-06-27,2126237,CoronaMex,simulacion,m6,2020-06-27
2020-02-19,54,CoronaMex,simulacion,m7,2020-06-27
2020-02-20,57,CoronaMex,simulacion,m7,2020-06-27
2020-02-21,66,CoronaMex,simulacion,m7,2020-06-27
2020-02-22,80,CoronaMex,simulacion,m7,2020-06-27
2020-02-23,98,CoronaMex,simulacion,m7,2020-06-27
2020-02-24,120,CoronaMex,simulacion,m7,2020-06-27
2020-02-25,148,CoronaMex,simulacion,m7,2020-06-27
2020-02-26,182,CoronaMex,simulacion,m7,2020-06-27
2020-02-27,222,CoronaMex,simulacion,m7,2020-06-27
2020-02-28,271,CoronaMex,simulacion,m7,2020-06-27
2020-02-29,330,CoronaMex,simulacion,m7,2020-06-27
2020-03-01,402,CoronaMex,simulacion,m7,2020-06-27
2020-03-02,487,CoronaMex,simulacion,m7,2020-06-27
2020-03-03,590,CoronaMex,simulacion,m7,2020-06-27
2020-03-04,715,CoronaMex,simulacion,m7,2020-06-27
2020-03-05,864,CoronaMex,simulacion,m7,2020-06-27
2020-03-06,1044,CoronaMex,simulacion,m7,2020-06-27
2020-03-07,1261,CoronaMex,simulacion,m7,2020-06-27
2020-03-08,1523,CoronaMex,simulacion,m7,2020-06-27
2020-03-09,1837,CoronaMex,simulacion,m7,2020-06-27
2020-03-10,2216,CoronaMex,simulacion,m7,2020-06-27
2020-03-11,2672,CoronaMex,simulacion,m7,2020-06-27
2020-03-12,3220,CoronaMex,simulacion,m7,2020-06-27
2020-03-13,3881,CoronaMex,simulacion,m7,2020-06-27
2020-03-14,4677,CoronaMex,simulacion,m7,2020-06-27
2020-03-15,5635,CoronaMex,simulacion,m7,2020-06-27
2020-03-16,6789,CoronaMex,simulacion,m7,2020-06-27
2020-03-17,8178,CoronaMex,simulacion,m7,2020-06-27
2020-03-18,9850,CoronaMex,simulacion,m7,2020-06-27
2020-03-19,11864,CoronaMex,simulacion,m7,2020-06-27
2020-03-20,14288,CoronaMex,simulacion,m7,2020-06-27
2020-03-21,17022,CoronaMex,simulacion,m7,2020-06-27
2020-03-22,19893,CoronaMex,simulacion,m7,2020-06-27
2020-03-23,22980,CoronaMex,simulacion,m7,2020-06-27
2020-03-24,26346,CoronaMex,simulacion,m7,2020-06-27
2020-03-25,30045,CoronaMex,simulacion,m7,2020-06-27
2020-03-26,34128,CoronaMex,simulacion,m7,2020-06-27
2020-03-27,38646,CoronaMex,simulacion,m7,2020-06-27
2020-03-28,43651,CoronaMex,simulacion,m7,2020-06-27
2020-03-29,49202,CoronaMex,simulacion,m7,2020-06-27
2020-03-30,55359,CoronaMex,simulacion,m7,2020-06-27
2020-03-31,62189,CoronaMex,simulacion,m7,2020-06-27
2020-04-01,69769,CoronaMex,simulacion,m7,2020-06-27
2020-04-02,78179,CoronaMex,simulacion,m7,2020-06-27
2020-04-03,87512,CoronaMex,simulacion,m7,2020-06-27
2020-04-04,97868,CoronaMex,simulacion,m7,2020-06-27
2020-04-05,108155,CoronaMex,simulacion,m7,2020-06-27
2020-04-06,116952,CoronaMex,simulacion,m7,2020-06-27
2020-04-07,124621,CoronaMex,simulacion,m7,2020-06-27
2020-04-08,131420,CoronaMex,simulacion,m7,2020-06-27
2020-04-09,137535,CoronaMex,simulacion,m7,2020-06-27
2020-04-10,143104,CoronaMex,simulacion,m7,2020-06-27
2020-04-11,148224,CoronaMex,simulacion,m7,2020-06-27
2020-04-12,152970,CoronaMex,simulacion,m7,2020-06-27
2020-04-13,157395,CoronaMex,simulacion,m7,2020-06-27
2020-04-14,161543,CoronaMex,simulacion,m7,2020-06-27
2020-04-15,165444,CoronaMex,simulacion,m7,2020-06-27
2020-04-16,169123,CoronaMex,simulacion,m7,2020-06-27
2020-04-17,172601,CoronaMex,simulacion,m7,2020-06-27
2020-04-18,175894,CoronaMex,simulacion,m7,2020-06-27
2020-04-19,179016,CoronaMex,simulacion,m7,2020-06-27
2020-04-20,182908,CoronaMex,simulacion,m7,2020-06-27
2020-04-21,188636,CoronaMex,simulacion,m7,2020-06-27
2020-04-22,195885,CoronaMex,simulacion,m7,2020-06-27
2020-04-23,204523,CoronaMex,simulacion,m7,2020-06-27
2020-04-24,214532,CoronaMex,simulacion,m7,2020-06-27
2020-04-25,225966,CoronaMex,simulacion,m7,2020-06-27
2020-04-26,238932,CoronaMex,simulacion,m7,2020-06-27
2020-04-27,253580,CoronaMex,simulacion,m7,2020-06-27
2020-04-28,270095,CoronaMex,simulacion,m7,2020-06-27
2020-04-29,288694,CoronaMex,simulacion,m7,2020-06-27
2020-04-30,309627,CoronaMex,simulacion,m7,2020-06-27
2020-05-01,333179,CoronaMex,simulacion,m7,2020-06-27
2020-05-02,359672,CoronaMex,simulacion,m7,2020-06-27
2020-05-03,389469,CoronaMex,simulacion,m7,2020-06-27
2020-05-04,422978,CoronaMex,simulacion,m7,2020-06-27
2020-05-05,457267,CoronaMex,simulacion,m7,2020-06-27
2020-05-06,488392,CoronaMex,simulacion,m7,2020-06-27
2020-05-07,517324,CoronaMex,simulacion,m7,2020-06-27
2020-05-08,544719,CoronaMex,simulacion,m7,2020-06-27
2020-05-09,571022,CoronaMex,simulacion,m7,2020-06-27
2020-05-10,596533,CoronaMex,simulacion,m7,2020-06-27
2020-05-11,621461,CoronaMex,simulacion,m7,2020-06-27
2020-05-12,645943,CoronaMex,simulacion,m7,2020-06-27
2020-05-13,670075,CoronaMex,simulacion,m7,2020-06-27
2020-05-14,693922,CoronaMex,simulacion,m7,2020-06-27
2020-05-15,717528,CoronaMex,simulacion,m7,2020-06-27
2020-05-16,740924,CoronaMex,simulacion,m7,2020-06-27
2020-05-17,764130,CoronaMex,simulacion,m7,2020-06-27
2020-05-18,787160,CoronaMex,simulacion,m7,2020-06-27
2020-05-19,810024,CoronaMex,simulacion,m7,2020-06-27
2020-05-20,833710,CoronaMex,simulacion,m7,2020-06-27
2020-05-21,859349,CoronaMex,simulacion,m7,2020-06-27
2020-05-22,886578,CoronaMex,simulacion,m7,2020-06-27
2020-05-23,915175,CoronaMex,simulacion,m7,2020-06-27
2020-05-24,945001,CoronaMex,simulacion,m7,2020-06-27
2020-05-25,975977,CoronaMex,simulacion,m7,2020-06-27
2020-05-26,1008060,CoronaMex,simulacion,m7,2020-06-27
2020-05-27,1041235,CoronaMex,simulacion,m7,2020-06-27
2020-05-28,1075501,CoronaMex,simulacion,m7,2020-06-27
2020-05-29,1110869,CoronaMex,simulacion,m7,2020-06-27
2020-05-30,1147358,CoronaMex,simulacion,m7,2020-06-27
2020-05-31,1184991,CoronaMex,simulacion,m7,2020-06-27
2020-06-01,1223797,CoronaMex,simulacion,m7,2020-06-27
2020-06-02,1263806,CoronaMex,simulacion,m7,2020-06-27
2020-06-03,1305052,CoronaMex,simulacion,m7,2020-06-27
2020-06-04,1346476,CoronaMex,simulacion,m7,2020-06-27
2020-06-05,1386823,CoronaMex,simulacion,m7,2020-06-27
2020-06-06,1426478,CoronaMex,simulacion,m7,2020-06-27
2020-06-07,1465701,CoronaMex,simulacion,m7,2020-06-27
2020-06-08,1504666,CoronaMex,simulacion,m7,2020-06-27
2020-06-09,1543489,CoronaMex,simulacion,m7,2020-06-27
2020-06-10,1582250,CoronaMex,simulacion,m7,2020-06-27
2020-06-11,1621000,CoronaMex,simulacion,m7,2020-06-27
2020-06-12,1659774,CoronaMex,simulacion,m7,2020-06-27
2020-06-13,1698596,CoronaMex,simulacion,m7,2020-06-27
2020-06-14,1737482,CoronaMex,simulacion,m7,2020-06-27
2020-06-15,1776440,CoronaMex,simulacion,m7,2020-06-27
2020-06-16,1815478,CoronaMex,simulacion,m7,2020-06-27
2020-06-17,1854599,CoronaMex,simulacion,m7,2020-06-27
2020-06-18,1893807,CoronaMex,simulacion,m7,2020-06-27
2020-06-19,1933102,CoronaMex,simulacion,m7,2020-06-27
2020-06-20,1972485,CoronaMex,simulacion,m7,2020-06-27
2020-06-21,2011956,CoronaMex,simulacion,m7,2020-06-27
2020-06-22,2051515,CoronaMex,simulacion,m7,2020-06-27
2020-06-23,2091161,CoronaMex,simulacion,m7,2020-06-27
2020-06-24,2130894,CoronaMex,simulacion,m7,2020-06-27
2020-06-25,2170712,CoronaMex,simulacion,m7,2020-06-27
2020-06-26,2210616,CoronaMex,simulacion,m7,2020-06-27
2020-06-27,2250603,CoronaMex,simulacion,m7,2020-06-27
2020-02-19,54,CoronaMex,simulacion,m8,2020-06-27
2020-02-19,54,CoronaMex,simulacion,m9,2020-06-27
2020-02-20,56,CoronaMex,simulacion,m9,2020-06-27
2020-02-21,62,CoronaMex,simulacion,m9,2020-06-27
2020-02-22,72,CoronaMex,simulacion,m9,2020-06-27
2020-02-23,85,CoronaMex,simulacion,m9,2020-06-27
2020-02-24,101,CoronaMex,simulacion,m9,2020-06-27
2020-02-25,121,CoronaMex,simulacion,m9,2020-06-27
2020-02-26,144,CoronaMex,simulacion,m9,2020-06-27
2020-02-27,171,CoronaMex,simulacion,m9,2020-06-27
2020-02-28,203,CoronaMex,simulacion,m9,2020-06-27
2020-02-29,241,CoronaMex,simulacion,m9,2020-06-27
2020-03-01,285,CoronaMex,simulacion,m9,2020-06-27
2020-03-02,337,CoronaMex,simulacion,m9,2020-06-27
2020-03-03,397,CoronaMex,simulacion,m9,2020-06-27
2020-03-04,468,CoronaMex,simulacion,m9,2020-06-27
2020-03-05,551,CoronaMex,simulacion,m9,2020-06-27
2020-03-06,648,CoronaMex,simulacion,m9,2020-06-27
2020-03-07,762,CoronaMex,simulacion,m9,2020-06-27
2020-03-08,895,CoronaMex,simulacion,m9,2020-06-27
2020-03-09,1051,CoronaMex,simulacion,m9,2020-06-27
2020-03-10,1234,CoronaMex,simulacion,m9,2020-06-27
2020-03-11,1447,CoronaMex,simulacion,m9,2020-06-27
2020-03-12,1698,CoronaMex,simulacion,m9,2020-06-27
2020-03-13,1991,CoronaMex,simulacion,m9,2020-06-27
2020-03-14,2334,CoronaMex,simulacion,m9,2020-06-27
2020-03-15,2735,CoronaMex,simulacion,m9,2020-06-27
2020-03-16,3206,CoronaMex,simulacion,m9,2020-06-27
2020-03-17,3756,CoronaMex,simulacion,m9,2020-06-27
2020-03-18,4401,CoronaMex,simulacion,m9,2020-06-27
2020-03-19,5156,CoronaMex,simulacion,m9,2020-06-27
2020-03-20,6040,CoronaMex,simulacion,m9,2020-06-27
2020-03-21,7057,CoronaMex,simulacion,m9,2020-06-27
2020-03-22,8206,CoronaMex,simulacion,m9,2020-06-27
2020-03-23,9512,CoronaMex,simulacion,m9,2020-06-27
2020-03-24,11001,CoronaMex,simulacion,m9,2020-06-27
2020-03-25,12703,CoronaMex,simulacion,m9,2020-06-27
2020-03-26,14649,CoronaMex,simulacion,m9,2020-06-27
2020-03-27,16877,CoronaMex,simulacion,m9,2020-06-27
2020-03-28,19427,CoronaMex,simulacion,m9,2020-06-27
2020-03-29,22346,CoronaMex,simulacion,m9,2020-06-27
2020-03-30,25690,CoronaMex,simulacion,m9,2020-06-27
2020-03-31,29518,CoronaMex,simulacion,m9,2020-06-27
2020-04-01,33903,CoronaMex,simulacion,m9,2020-06-27
2020-04-02,38924,CoronaMex,simulacion,m9,2020-06-27
2020-04-03,44675,CoronaMex,simulacion,m9,2020-06-27
2020-04-04,51260,CoronaMex,simulacion,m9,2020-06-27
2020-04-05,58351,CoronaMex,simulacion,m9,2020-06-27
2020-04-06,65433,CoronaMex,simulacion,m9,2020-06-27
2020-04-07,72612,CoronaMex,simulacion,m9,2020-06-27
2020-04-08,79970,CoronaMex,simulacion,m9,2020-06-27
2020-04-09,87568,CoronaMex,simulacion,m9,2020-06-27
2020-04-10,95455,CoronaMex,simulacion,m9,2020-06-27
2020-04-11,103671,CoronaMex,simulacion,m9,2020-06-27
2020-04-12,112250,CoronaMex,simulacion,m9,2020-06-27
2020-04-13,121222,CoronaMex,simulacion,m9,2020-06-27
2020-04-14,130616,CoronaMex,simulacion,m9,2020-06-27
2020-04-15,140459,CoronaMex,simulacion,m9,2020-06-27
2020-04-16,150777,CoronaMex,simulacion,m9,2020-06-27
2020-04-17,161596,CoronaMex,simulacion,m9,2020-06-27
2020-04-18,172942,CoronaMex,simulacion,m9,2020-06-27
2020-04-19,184844,CoronaMex,simulacion,m9,2020-06-27
2020-04-20,197240,CoronaMex,simulacion,m9,2020-06-27
2020-04-21,210041,CoronaMex,simulacion,m9,2020-06-27
2020-04-22,223289,CoronaMex,simulacion,m9,2020-06-27
2020-04-23,237021,CoronaMex,simulacion,m9,2020-06-27
2020-04-24,251268,CoronaMex,simulacion,m9,2020-06-27
2020-04-25,266061,CoronaMex,simulacion,m9,2020-06-27
2020-04-26,281428,CoronaMex,simulacion,m9,2020-06-27
2020-04-27,297396,CoronaMex,simulacion,m9,2020-06-27
2020-04-28,313991,CoronaMex,simulacion,m9,2020-06-27
2020-04-29,331242,CoronaMex,simulacion,m9,2020-06-27
2020-04-30,349174,CoronaMex,simulacion,m9,2020-06-27
2020-05-01,367816,CoronaMex,simulacion,m9,2020-06-27
2020-05-02,387197,CoronaMex,simulacion,m9,2020-06-27
2020-05-03,407346,CoronaMex,simulacion,m9,2020-06-27
2020-05-04,428294,CoronaMex,simulacion,m9,2020-06-27
2020-05-05,449800,CoronaMex,simulacion,m9,2020-06-27
2020-05-06,471546,CoronaMex,simulacion,m9,2020-06-27
2020-05-07,493611,CoronaMex,simulacion,m9,2020-06-27
2020-05-08,516056,CoronaMex,simulacion,m9,2020-06-27
2020-05-09,538930,CoronaMex,simulacion,m9,2020-06-27
2020-05-10,562268,CoronaMex,simulacion,m9,2020-06-27
2020-05-11,586101,CoronaMex,simulacion,m9,2020-06-27
2020-05-12,610455,CoronaMex,simulacion,m9,2020-06-27
2020-05-13,635351,CoronaMex,simulacion,m9,2020-06-27
2020-05-14,660808,CoronaMex,simulacion,m9,2020-06-27
2020-05-15,686845,CoronaMex,simulacion,m9,2020-06-27
2020-05-16,713478,CoronaMex,simulacion,m9,2020-06-27
2020-05-17,740724,CoronaMex,simulacion,m9,2020-06-27
2020-05-18,768596,CoronaMex,simulacion,m9,2020-06-27
2020-05-19,797112,CoronaMex,simulacion,m9,2020-06-27
2020-05-20,826282,CoronaMex,simulacion,m9,2020-06-27
2020-05-21,856116,CoronaMex,simulacion,m9,2020-06-27
2020-05-22,886631,CoronaMex,simulacion,m9,2020-06-27
2020-05-23,917842,CoronaMex,simulacion,m9,2020-06-27
2020-05-24,949766,CoronaMex,simulacion,m9,2020-06-27
2020-05-25,982418,CoronaMex,simulacion,m9,2020-06-27
2020-05-26,1015815,CoronaMex,simulacion,m9,2020-06-27
2020-05-27,1049973,CoronaMex,simulacion,m9,2020-06-27
2020-05-28,1084909,CoronaMex,simulacion,m9,2020-06-27
2020-05-29,1120639,CoronaMex,simulacion,m9,2020-06-27
2020-05-30,1157181,CoronaMex,simulacion,m9,2020-06-27
2020-05-31,1194552,CoronaMex,simulacion,m9,2020-06-27
2020-06-01,1232769,CoronaMex,simulacion,m9,2020-06-27
2020-06-02,1271850,CoronaMex,simulacion,m9,2020-06-27
2020-06-03,1311815,CoronaMex,simulacion,m9,2020-06-27
2020-06-04,1351778,CoronaMex,simulacion,m9,2020-06-27
2020-06-05,1390615,CoronaMex,simulacion,m9,2020-06-27
2020-06-06,1428560,CoronaMex,simulacion,m9,2020-06-27
2020-06-07,1465785,CoronaMex,simulacion,m9,2020-06-27
2020-06-08,1502416,CoronaMex,simulacion,m9,2020-06-27
2020-06-09,1538548,CoronaMex,simulacion,m9,2020-06-27
2020-06-10,1574250,CoronaMex,simulacion,m9,2020-06-27
2020-06-11,1609575,CoronaMex,simulacion,m9,2020-06-27
2020-06-12,1644560,CoronaMex,simulacion,m9,2020-06-27
2020-06-13,1679235,CoronaMex,simulacion,m9,2020-06-27
2020-06-14,1713620,CoronaMex,simulacion,m9,2020-06-27
2020-06-15,1747732,CoronaMex,simulacion,m9,2020-06-27
2020-06-16,1781583,CoronaMex,simulacion,m9,2020-06-27
2020-06-17,1815182,CoronaMex,simulacion,m9,2020-06-27
2020-06-18,1848536,CoronaMex,simulacion,m9,2020-06-27
2020-06-19,1881651,CoronaMex,simulacion,m9,2020-06-27
2020-06-20,1914530,CoronaMex,simulacion,m9,2020-06-27
2020-06-21,1947178,CoronaMex,simulacion,m9,2020-06-27
2020-06-22,1979596,CoronaMex,simulacion,m9,2020-06-27
2020-06-23,2011788,CoronaMex,simulacion,m9,2020-06-27
2020-06-24,2043755,CoronaMex,simulacion,m9,2020-06-27
2020-06-25,2075499,CoronaMex,simulacion,m9,2020-06-27
2020-06-26,2107021,CoronaMex,simulacion,m9,2020-06-27
2020-06-27,2138323,CoronaMex,simulacion,m9,2020-06-27
2020-02-17,85,SSA,simulacion,m1,2020-06-27
2020-02-18,93,SSA,simulacion,m1,2020-06-27
2020-02-19,112,SSA,simulacion,m1,2020-06-27
2020-02-20,138,SSA,simulacion,m1,2020-06-27
2020-02-21,170,SSA,simulacion,m1,2020-06-27
2020-02-22,206,SSA,simulacion,m1,2020-06-27
2020-02-23,248,SSA,simulacion,m1,2020-06-27
2020-02-24,297,SSA,simulacion,m1,2020-06-27
2020-02-25,352,SSA,simulacion,m1,2020-06-27
2020-02-26,415,SSA,simulacion,m1,2020-06-27
2020-02-27,488,SSA,simulacion,m1,2020-06-27
2020-02-28,570,SSA,simulacion,m1,2020-06-27
2020-02-29,665,SSA,simulacion,m1,2020-06-27
2020-03-01,773,SSA,simulacion,m1,2020-06-27
2020-03-02,896,SSA,simulacion,m1,2020-06-27
2020-03-03,1038,SSA,simulacion,m1,2020-06-27
2020-03-04,1199,SSA,simulacion,m1,2020-06-27
2020-03-05,1383,SSA,simulacion,m1,2020-06-27
2020-03-06,1594,SSA,simulacion,m1,2020-06-27
2020-03-07,1835,SSA,simulacion,m1,2020-06-27
2020-03-08,2110,SSA,simulacion,m1,2020-06-27
2020-03-09,2424,SSA,simulacion,m1,2020-06-27
2020-03-10,2784,SSA,simulacion,m1,2020-06-27
2020-03-11,3195,SSA,simulacion,m1,2020-06-27
2020-03-12,3664,SSA,simulacion,m1,2020-06-27
2020-03-13,4201,SSA,simulacion,m1,2020-06-27
2020-03-14,4813,SSA,simulacion,m1,2020-06-27
2020-03-15,5509,SSA,simulacion,m1,2020-06-27
2020-03-16,6301,SSA,simulacion,m1,2020-06-27
2020-03-17,7203,SSA,simulacion,m1,2020-06-27
2020-03-18,8229,SSA,simulacion,m1,2020-06-27
2020-03-19,9397,SSA,simulacion,m1,2020-06-27
2020-03-20,10727,SSA,simulacion,m1,2020-06-27
2020-03-21,12241,SSA,simulacion,m1,2020-06-27
2020-03-22,13964,SSA,simulacion,m1,2020-06-27
2020-03-23,15926,SSA,simulacion,m1,2020-06-27
2020-03-24,18160,SSA,simulacion,m1,2020-06-27
2020-03-25,20702,SSA,simulacion,m1,2020-06-27
2020-03-26,23597,SSA,simulacion,m1,2020-06-27
2020-03-27,26891,SSA,simulacion,m1,2020-06-27
2020-03-28,30642,SSA,simulacion,m1,2020-06-27
2020-03-29,34710,SSA,simulacion,m1,2020-06-27
2020-03-30,38879,SSA,simulacion,m1,2020-06-27
2020-03-31,43200,SSA,simulacion,m1,2020-06-27
2020-04-01,47702,SSA,simulacion,m1,2020-06-27
2020-04-02,52402,SSA,simulacion,m1,2020-06-27
2020-04-03,57313,SSA,simulacion,m1,2020-06-27
2020-04-04,62446,SSA,simulacion,m1,2020-06-27
2020-04-05,67814,SSA,simulacion,m1,2020-06-27
2020-04-06,73426,SSA,simulacion,m1,2020-06-27
2020-04-07,79293,SSA,simulacion,m1,2020-06-27
2020-04-08,85429,SSA,simulacion,m1,2020-06-27
2020-04-09,91844,SSA,simulacion,m1,2020-06-27
2020-04-10,98551,SSA,simulacion,m1,2020-06-27
