fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-17,169117,CoronaMex,simulacion,m3,2020-06-11
2020-04-18,180448,CoronaMex,simulacion,m3,2020-06-11
2020-04-19,192156,CoronaMex,simulacion,m3,2020-06-11
2020-04-20,204211,CoronaMex,simulacion,m3,2020-06-11
2020-04-21,216615,CoronaMex,simulacion,m3,2020-06-11
2020-04-22,229395,CoronaMex,simulacion,m3,2020-06-11
2020-04-23,242573,CoronaMex,simulacion,m3,2020-06-11
2020-04-24,256165,CoronaMex,simulacion,m3,2020-06-11
2020-04-25,270188,CoronaMex,simulacion,m3,2020-06-11
2020-04-26,284659,CoronaMex,simulacion,m3,2020-06-11
2020-04-27,299592,CoronaMex,simulacion,m3,2020-06-11
2020-04-28,315003,CoronaMex,simulacion,m3,2020-06-11
2020-04-29,330909,CoronaMex,simulacion,m3,2020-06-11
2020-04-30,347324,CoronaMex,simulacion,m3,2020-06-11
2020-05-01,364266,CoronaMex,simulacion,m3,2020-06-11
2020-05-02,381750,CoronaMex,simulacion,m3,2020-06-11
2020-05-03,399795,CoronaMex,simulacion,m3,2020-06-11
2020-05-04,418435,CoronaMex,simulacion,m3,2020-06-11
2020-05-05,437706,CoronaMex,simulacion,m3,2020-06-11
2020-05-06,457631,CoronaMex,simulacion,m3,2020-06-11
2020-05-07,478224,CoronaMex,simulacion,m3,2020-06-11
2020-05-08,499504,CoronaMex,simulacion,m3,2020-06-11
2020-05-09,521492,CoronaMex,simulacion,m3,2020-06-11
2020-05-10,544210,CoronaMex,simulacion,m3,2020-06-11
2020-05-11,567682,CoronaMex,simulacion,m3,2020-06-11
2020-05-12,591931,CoronaMex,simulacion,m3,2020-06-11
2020-05-13,616980,CoronaMex,simulacion,m3,2020-06-11
2020-05-14,642858,CoronaMex,simulacion,m3,2020-06-11
2020-05-15,669590,CoronaMex,simulacion,m3,2020-06-11
2020-05-16,697203,CoronaMex,simulacion,m3,2020-06-11
2020-05-17,725727,CoronaMex,simulacion,m3,2020-06-11
2020-05-18,755190,CoronaMex,simulacion,m3,2020-06-11
2020-05-19,784914,CoronaMex,simulacion,m3,2020-06-11
2020-05-20,814342,CoronaMex,simulacion,m3,2020-06-11
2020-05-21,843611,CoronaMex,simulacion,m3,2020-06-11
2020-05-22,872811,CoronaMex,simulacion,m3,2020-06-11
2020-05-23,902001,CoronaMex,simulacion,m3,2020-06-11
2020-05-24,931225,CoronaMex,simulacion,m3,2020-06-11
2020-05-25,960511,CoronaMex,simulacion,m3,2020-06-11
2020-05-26,989879,CoronaMex,simulacion,m3,2020-06-11
2020-05-27,1019345,CoronaMex,simulacion,m3,2020-06-11
2020-05-28,1048917,CoronaMex,simulacion,m3,2020-06-11
2020-05-29,1078603,CoronaMex,simulacion,m3,2020-06-11
2020-05-30,1108407,CoronaMex,simulacion,m3,2020-06-11
2020-05-31,1138332,CoronaMex,simulacion,m3,2020-06-11
2020-06-01,1168380,CoronaMex,simulacion,m3,2020-06-11
2020-06-02,1198553,CoronaMex,simulacion,m3,2020-06-11
2020-06-03,1228851,CoronaMex,simulacion,m3,2020-06-11
2020-06-04,1259275,CoronaMex,simulacion,m3,2020-06-11
2020-06-05,1289825,CoronaMex,simulacion,m3,2020-06-11
2020-06-06,1320501,CoronaMex,simulacion,m3,2020-06-11
2020-06-07,1351304,CoronaMex,simulacion,m3,2020-06-11
2020-06-08,1382233,CoronaMex,simulacion,m3,2020-06-11
2020-06-09,1413289,CoronaMex,simulacion,m3,2020-06-11
2020-06-10,1444471,CoronaMex,simulacion,m3,2020-06-11
2020-06-11,1475779,CoronaMex,simulacion,m3,2020-06-11
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-11
2020-02-20,47,CoronaMex,simulacion,m4,2020-06-11
2020-02-21,61,CoronaMex,simulacion,m4,2020-06-11
2020-02-22,83,CoronaMex,simulacion,m4,2020-06-11
2020-02-23,115,CoronaMex,simulacion,m4,2020-06-11
2020-02-24,159,CoronaMex,simulacion,m4,2020-06-11
2020-02-25,221,CoronaMex,simulacion,m4,2020-06-11
2020-02-26,305,CoronaMex,simulacion,m4,2020-06-11
2020-02-27,420,CoronaMex,simulacion,m4,2020-06-11
2020-02-28,578,CoronaMex,simulacion,m4,2020-06-11
2020-02-29,794,CoronaMex,simulacion,m4,2020-06-11
2020-03-01,1090,CoronaMex,simulacion,m4,2020-06-11
2020-03-02,1494,CoronaMex,simulacion,m4,2020-06-11
2020-03-03,2048,CoronaMex,simulacion,m4,2020-06-11
2020-03-04,2790,CoronaMex,simulacion,m4,2020-06-11
2020-03-05,3583,CoronaMex,simulacion,m4,2020-06-11
2020-03-06,4296,CoronaMex,simulacion,m4,2020-06-11
2020-03-07,4912,CoronaMex,simulacion,m4,2020-06-11
2020-03-08,5467,CoronaMex,simulacion,m4,2020-06-11
2020-03-09,5978,CoronaMex,simulacion,m4,2020-06-11
2020-03-10,6455,CoronaMex,simulacion,m4,2020-06-11
2020-03-11,6907,CoronaMex,simulacion,m4,2020-06-11
2020-03-12,7338,CoronaMex,simulacion,m4,2020-06-11
2020-03-13,7752,CoronaMex,simulacion,m4,2020-06-11
2020-03-14,8150,CoronaMex,simulacion,m4,2020-06-11
2020-03-15,8535,CoronaMex,simulacion,m4,2020-06-11
2020-03-16,8909,CoronaMex,simulacion,m4,2020-06-11
2020-03-17,9271,CoronaMex,simulacion,m4,2020-06-11
2020-03-18,9623,CoronaMex,simulacion,m4,2020-06-11
2020-03-19,9970,CoronaMex,simulacion,m4,2020-06-11
2020-03-20,10469,CoronaMex,simulacion,m4,2020-06-11
2020-03-21,11184,CoronaMex,simulacion,m4,2020-06-11
2020-03-22,12072,CoronaMex,simulacion,m4,2020-06-11
2020-03-23,13180,CoronaMex,simulacion,m4,2020-06-11
2020-03-24,14533,CoronaMex,simulacion,m4,2020-06-11
2020-03-25,16155,CoronaMex,simulacion,m4,2020-06-11
2020-03-26,18095,CoronaMex,simulacion,m4,2020-06-11
2020-03-27,20413,CoronaMex,simulacion,m4,2020-06-11
2020-03-28,23180,CoronaMex,simulacion,m4,2020-06-11
2020-03-29,26485,CoronaMex,simulacion,m4,2020-06-11
2020-03-30,30429,CoronaMex,simulacion,m4,2020-06-11
2020-03-31,35137,CoronaMex,simulacion,m4,2020-06-11
2020-04-01,40754,CoronaMex,simulacion,m4,2020-06-11
2020-04-02,47453,CoronaMex,simulacion,m4,2020-06-11
2020-04-03,55443,CoronaMex,simulacion,m4,2020-06-11
2020-04-04,63825,CoronaMex,simulacion,m4,2020-06-11
2020-04-05,71768,CoronaMex,simulacion,m4,2020-06-11
2020-04-06,79511,CoronaMex,simulacion,m4,2020-06-11
2020-04-07,87205,CoronaMex,simulacion,m4,2020-06-11
2020-04-08,94951,CoronaMex,simulacion,m4,2020-06-11
2020-04-09,102817,CoronaMex,simulacion,m4,2020-06-11
2020-04-10,110849,CoronaMex,simulacion,m4,2020-06-11
2020-04-11,119076,CoronaMex,simulacion,m4,2020-06-11
2020-04-12,127521,CoronaMex,simulacion,m4,2020-06-11
2020-04-13,136202,CoronaMex,simulacion,m4,2020-06-11
2020-04-14,145133,CoronaMex,simulacion,m4,2020-06-11
2020-04-15,154325,CoronaMex,simulacion,m4,2020-06-11
2020-04-16,163788,CoronaMex,simulacion,m4,2020-06-11
2020-04-17,173534,CoronaMex,simulacion,m4,2020-06-11
2020-04-18,183589,CoronaMex,simulacion,m4,2020-06-11
2020-04-19,194112,CoronaMex,simulacion,m4,2020-06-11
2020-04-20,205206,CoronaMex,simulacion,m4,2020-06-11
2020-04-21,216924,CoronaMex,simulacion,m4,2020-06-11
2020-04-22,229246,CoronaMex,simulacion,m4,2020-06-11
2020-04-23,242164,CoronaMex,simulacion,m4,2020-06-11
2020-04-24,255690,CoronaMex,simulacion,m4,2020-06-11
2020-04-25,269844,CoronaMex,simulacion,m4,2020-06-11
2020-04-26,284650,CoronaMex,simulacion,m4,2020-06-11
2020-04-27,300132,CoronaMex,simulacion,m4,2020-06-11
2020-04-28,316320,CoronaMex,simulacion,m4,2020-06-11
2020-04-29,333242,CoronaMex,simulacion,m4,2020-06-11
2020-04-30,350932,CoronaMex,simulacion,m4,2020-06-11
2020-05-01,369421,CoronaMex,simulacion,m4,2020-06-11
2020-05-02,388746,CoronaMex,simulacion,m4,2020-06-11
2020-05-03,408944,CoronaMex,simulacion,m4,2020-06-11
2020-05-04,429597,CoronaMex,simulacion,m4,2020-06-11
2020-05-05,450261,CoronaMex,simulacion,m4,2020-06-11
2020-05-06,471082,CoronaMex,simulacion,m4,2020-06-11
2020-05-07,492154,CoronaMex,simulacion,m4,2020-06-11
2020-05-08,513548,CoronaMex,simulacion,m4,2020-06-11
2020-05-09,535314,CoronaMex,simulacion,m4,2020-06-11
2020-05-10,557484,CoronaMex,simulacion,m4,2020-06-11
2020-05-11,580082,CoronaMex,simulacion,m4,2020-06-11
2020-05-12,603129,CoronaMex,simulacion,m4,2020-06-11
2020-05-13,626639,CoronaMex,simulacion,m4,2020-06-11
2020-05-14,650627,CoronaMex,simulacion,m4,2020-06-11
2020-05-15,675104,CoronaMex,simulacion,m4,2020-06-11
2020-05-16,700082,CoronaMex,simulacion,m4,2020-06-11
2020-05-17,725572,CoronaMex,simulacion,m4,2020-06-11
2020-05-18,751585,CoronaMex,simulacion,m4,2020-06-11
2020-05-19,778216,CoronaMex,simulacion,m4,2020-06-11
2020-05-20,805586,CoronaMex,simulacion,m4,2020-06-11
2020-05-21,833753,CoronaMex,simulacion,m4,2020-06-11
2020-05-22,862719,CoronaMex,simulacion,m4,2020-06-11
2020-05-23,892462,CoronaMex,simulacion,m4,2020-06-11
2020-05-24,922985,CoronaMex,simulacion,m4,2020-06-11
2020-05-25,954298,CoronaMex,simulacion,m4,2020-06-11
2020-05-26,986414,CoronaMex,simulacion,m4,2020-06-11
2020-05-27,1019348,CoronaMex,simulacion,m4,2020-06-11
2020-05-28,1053116,CoronaMex,simulacion,m4,2020-06-11
2020-05-29,1087743,CoronaMex,simulacion,m4,2020-06-11
2020-05-30,1123237,CoronaMex,simulacion,m4,2020-06-11
2020-05-31,1159626,CoronaMex,simulacion,m4,2020-06-11
2020-06-01,1196931,CoronaMex,simulacion,m4,2020-06-11
2020-06-02,1235165,CoronaMex,simulacion,m4,2020-06-11
2020-06-03,1274360,CoronaMex,simulacion,m4,2020-06-11
2020-06-04,1314531,CoronaMex,simulacion,m4,2020-06-11
2020-06-05,1355710,CoronaMex,simulacion,m4,2020-06-11
2020-06-06,1397906,CoronaMex,simulacion,m4,2020-06-11
2020-06-07,1441152,CoronaMex,simulacion,m4,2020-06-11
2020-06-08,1485469,CoronaMex,simulacion,m4,2020-06-11
2020-06-09,1530882,CoronaMex,simulacion,m4,2020-06-11
2020-06-10,1577417,CoronaMex,simulacion,m4,2020-06-11
2020-06-11,1625098,CoronaMex,simulacion,m4,2020-06-11
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-11
2020-02-20,44,CoronaMex,simulacion,m5,2020-06-11
2020-02-21,53,CoronaMex,simulacion,m5,2020-06-11
2020-02-22,65,CoronaMex,simulacion,m5,2020-06-11
2020-02-23,82,CoronaMex,simulacion,m5,2020-06-11
2020-02-24,103,CoronaMex,simulacion,m5,2020-06-11
2020-02-25,130,CoronaMex,simulacion,m5,2020-06-11
2020-02-26,164,CoronaMex,simulacion,m5,2020-06-11
2020-02-27,206,CoronaMex,simulacion,m5,2020-06-11
2020-02-28,258,CoronaMex,simulacion,m5,2020-06-11
2020-02-29,323,CoronaMex,simulacion,m5,2020-06-11
2020-03-01,403,CoronaMex,simulacion,m5,2020-06-11
2020-03-02,503,CoronaMex,simulacion,m5,2020-06-11
2020-03-03,626,CoronaMex,simulacion,m5,2020-06-11
2020-03-04,772,CoronaMex,simulacion,m5,2020-06-11
2020-03-05,934,CoronaMex,simulacion,m5,2020-06-11
2020-03-06,1111,CoronaMex,simulacion,m5,2020-06-11
2020-03-07,1306,CoronaMex,simulacion,m5,2020-06-11
2020-03-08,1523,CoronaMex,simulacion,m5,2020-06-11
2020-03-09,1766,CoronaMex,simulacion,m5,2020-06-11
2020-03-10,2040,CoronaMex,simulacion,m5,2020-06-11
2020-03-11,2349,CoronaMex,simulacion,m5,2020-06-11
2020-03-12,2697,CoronaMex,simulacion,m5,2020-06-11
2020-03-13,3089,CoronaMex,simulacion,m5,2020-06-11
2020-03-14,3532,CoronaMex,simulacion,m5,2020-06-11
2020-03-15,4032,CoronaMex,simulacion,m5,2020-06-11
2020-03-16,4595,CoronaMex,simulacion,m5,2020-06-11
2020-03-17,5231,CoronaMex,simulacion,m5,2020-06-11
2020-03-18,5949,CoronaMex,simulacion,m5,2020-06-11
2020-03-19,6759,CoronaMex,simulacion,m5,2020-06-11
2020-03-20,7685,CoronaMex,simulacion,m5,2020-06-11
2020-03-21,8753,CoronaMex,simulacion,m5,2020-06-11
2020-03-22,9989,CoronaMex,simulacion,m5,2020-06-11
2020-03-23,11412,CoronaMex,simulacion,m5,2020-06-11
2020-03-24,13048,CoronaMex,simulacion,m5,2020-06-11
2020-03-25,14924,CoronaMex,simulacion,m5,2020-06-11
2020-03-26,17083,CoronaMex,simulacion,m5,2020-06-11
2020-03-27,19553,CoronaMex,simulacion,m5,2020-06-11
2020-03-28,22388,CoronaMex,simulacion,m5,2020-06-11
2020-03-29,25640,CoronaMex,simulacion,m5,2020-06-11
2020-03-30,29371,CoronaMex,simulacion,m5,2020-06-11
2020-03-31,33651,CoronaMex,simulacion,m5,2020-06-11
2020-04-01,38561,CoronaMex,simulacion,m5,2020-06-11
2020-04-02,44192,CoronaMex,simulacion,m5,2020-06-11
2020-04-03,50652,CoronaMex,simulacion,m5,2020-06-11
2020-04-04,57578,CoronaMex,simulacion,m5,2020-06-11
2020-04-05,64484,CoronaMex,simulacion,m5,2020-06-11
2020-04-06,71443,CoronaMex,simulacion,m5,2020-06-11
2020-04-07,78548,CoronaMex,simulacion,m5,2020-06-11
2020-04-08,85866,CoronaMex,simulacion,m5,2020-06-11
2020-04-09,93444,CoronaMex,simulacion,m5,2020-06-11
2020-04-10,101318,CoronaMex,simulacion,m5,2020-06-11
2020-04-11,109518,CoronaMex,simulacion,m5,2020-06-11
2020-04-12,118069,CoronaMex,simulacion,m5,2020-06-11
2020-04-13,126995,CoronaMex,simulacion,m5,2020-06-11
2020-04-14,136317,CoronaMex,simulacion,m5,2020-06-11
2020-04-15,146057,CoronaMex,simulacion,m5,2020-06-11
2020-04-16,156235,CoronaMex,simulacion,m5,2020-06-11
2020-04-17,166872,CoronaMex,simulacion,m5,2020-06-11
2020-04-18,177964,CoronaMex,simulacion,m5,2020-06-11
2020-04-19,189466,CoronaMex,simulacion,m5,2020-06-11
2020-04-20,201368,CoronaMex,simulacion,m5,2020-06-11
2020-04-21,213685,CoronaMex,simulacion,m5,2020-06-11
2020-04-22,226451,CoronaMex,simulacion,m5,2020-06-11
2020-04-23,239694,CoronaMex,simulacion,m5,2020-06-11
2020-04-24,253437,CoronaMex,simulacion,m5,2020-06-11
2020-04-25,267701,CoronaMex,simulacion,m5,2020-06-11
2020-04-26,282509,CoronaMex,simulacion,m5,2020-06-11
2020-04-27,297882,CoronaMex,simulacion,m5,2020-06-11
2020-04-28,313844,CoronaMex,simulacion,m5,2020-06-11
2020-04-29,330414,CoronaMex,simulacion,m5,2020-06-11
2020-04-30,347620,CoronaMex,simulacion,m5,2020-06-11
2020-05-01,365484,CoronaMex,simulacion,m5,2020-06-11
2020-05-02,384033,CoronaMex,simulacion,m5,2020-06-11
2020-05-03,403245,CoronaMex,simulacion,m5,2020-06-11
2020-05-04,422947,CoronaMex,simulacion,m5,2020-06-11
2020-05-05,443025,CoronaMex,simulacion,m5,2020-06-11
2020-05-06,463556,CoronaMex,simulacion,m5,2020-06-11
2020-05-07,484590,CoronaMex,simulacion,m5,2020-06-11
2020-05-08,506155,CoronaMex,simulacion,m5,2020-06-11
2020-05-09,528279,CoronaMex,simulacion,m5,2020-06-11
2020-05-10,550987,CoronaMex,simulacion,m5,2020-06-11
2020-05-11,574301,CoronaMex,simulacion,m5,2020-06-11
2020-05-12,598242,CoronaMex,simulacion,m5,2020-06-11
2020-05-13,622828,CoronaMex,simulacion,m5,2020-06-11
2020-05-14,648079,CoronaMex,simulacion,m5,2020-06-11
2020-05-15,674014,CoronaMex,simulacion,m5,2020-06-11
2020-05-16,700651,CoronaMex,simulacion,m5,2020-06-11
2020-05-17,728009,CoronaMex,simulacion,m5,2020-06-11
2020-05-18,756107,CoronaMex,simulacion,m5,2020-06-11
2020-05-19,784648,CoronaMex,simulacion,m5,2020-06-11
2020-05-20,813390,CoronaMex,simulacion,m5,2020-06-11
2020-05-21,842409,CoronaMex,simulacion,m5,2020-06-11
2020-05-22,871766,CoronaMex,simulacion,m5,2020-06-11
2020-05-23,901503,CoronaMex,simulacion,m5,2020-06-11
2020-05-24,931648,CoronaMex,simulacion,m5,2020-06-11
2020-05-25,962225,CoronaMex,simulacion,m5,2020-06-11
2020-05-26,993251,CoronaMex,simulacion,m5,2020-06-11
2020-05-27,1024740,CoronaMex,simulacion,m5,2020-06-11
2020-05-28,1056704,CoronaMex,simulacion,m5,2020-06-11
2020-05-29,1089153,CoronaMex,simulacion,m5,2020-06-11
2020-05-30,1122096,CoronaMex,simulacion,m5,2020-06-11
2020-05-31,1155540,CoronaMex,simulacion,m5,2020-06-11
2020-06-01,1189495,CoronaMex,simulacion,m5,2020-06-11
2020-06-02,1223967,CoronaMex,simulacion,m5,2020-06-11
2020-06-03,1258965,CoronaMex,simulacion,m5,2020-06-11
2020-06-04,1294495,CoronaMex,simulacion,m5,2020-06-11
2020-06-05,1330564,CoronaMex,simulacion,m5,2020-06-11
2020-06-06,1367180,CoronaMex,simulacion,m5,2020-06-11
2020-06-07,1404349,CoronaMex,simulacion,m5,2020-06-11
2020-06-08,1442080,CoronaMex,simulacion,m5,2020-06-11
2020-06-09,1480379,CoronaMex,simulacion,m5,2020-06-11
2020-06-10,1519254,CoronaMex,simulacion,m5,2020-06-11
2020-06-11,1558713,CoronaMex,simulacion,m5,2020-06-11
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-11
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-11
2020-02-21,50,CoronaMex,simulacion,m6,2020-06-11
2020-02-22,60,CoronaMex,simulacion,m6,2020-06-11
2020-02-23,72,CoronaMex,simulacion,m6,2020-06-11
2020-02-24,88,CoronaMex,simulacion,m6,2020-06-11
2020-02-25,108,CoronaMex,simulacion,m6,2020-06-11
2020-02-26,132,CoronaMex,simulacion,m6,2020-06-11
2020-02-27,160,CoronaMex,simulacion,m6,2020-06-11
2020-02-28,195,CoronaMex,simulacion,m6,2020-06-11
2020-02-29,236,CoronaMex,simulacion,m6,2020-06-11
2020-03-01,286,CoronaMex,simulacion,m6,2020-06-11
2020-03-02,346,CoronaMex,simulacion,m6,2020-06-11
2020-03-03,417,CoronaMex,simulacion,m6,2020-06-11
2020-03-04,502,CoronaMex,simulacion,m6,2020-06-11
2020-03-05,603,CoronaMex,simulacion,m6,2020-06-11
2020-03-06,721,CoronaMex,simulacion,m6,2020-06-11
2020-03-07,861,CoronaMex,simulacion,m6,2020-06-11
2020-03-08,1026,CoronaMex,simulacion,m6,2020-06-11
2020-03-09,1221,CoronaMex,simulacion,m6,2020-06-11
2020-03-10,1451,CoronaMex,simulacion,m6,2020-06-11
2020-03-11,1723,CoronaMex,simulacion,m6,2020-06-11
2020-03-12,2045,CoronaMex,simulacion,m6,2020-06-11
2020-03-13,2426,CoronaMex,simulacion,m6,2020-06-11
2020-03-14,2877,CoronaMex,simulacion,m6,2020-06-11
2020-03-15,3409,CoronaMex,simulacion,m6,2020-06-11
2020-03-16,4039,CoronaMex,simulacion,m6,2020-06-11
2020-03-17,4785,CoronaMex,simulacion,m6,2020-06-11
2020-03-18,5666,CoronaMex,simulacion,m6,2020-06-11
2020-03-19,6684,CoronaMex,simulacion,m6,2020-06-11
2020-03-20,7824,CoronaMex,simulacion,m6,2020-06-11
2020-03-21,9089,CoronaMex,simulacion,m6,2020-06-11
2020-03-22,10497,CoronaMex,simulacion,m6,2020-06-11
2020-03-23,12077,CoronaMex,simulacion,m6,2020-06-11
2020-03-24,13855,CoronaMex,simulacion,m6,2020-06-11
2020-03-25,15857,CoronaMex,simulacion,m6,2020-06-11
2020-03-26,18115,CoronaMex,simulacion,m6,2020-06-11
2020-03-27,20663,CoronaMex,simulacion,m6,2020-06-11
2020-03-28,23535,CoronaMex,simulacion,m6,2020-06-11
2020-03-29,26779,CoronaMex,simulacion,m6,2020-06-11
2020-03-30,30433,CoronaMex,simulacion,m6,2020-06-11
2020-03-31,34558,CoronaMex,simulacion,m6,2020-06-11
2020-04-01,39212,CoronaMex,simulacion,m6,2020-06-11
2020-04-02,44465,CoronaMex,simulacion,m6,2020-06-11
2020-04-03,50389,CoronaMex,simulacion,m6,2020-06-11
2020-04-04,56708,CoronaMex,simulacion,m6,2020-06-11
2020-04-05,63126,CoronaMex,simulacion,m6,2020-06-11
2020-04-06,69719,CoronaMex,simulacion,m6,2020-06-11
2020-04-07,76550,CoronaMex,simulacion,m6,2020-06-11
2020-04-08,83669,CoronaMex,simulacion,m6,2020-06-11
2020-04-09,91115,CoronaMex,simulacion,m6,2020-06-11
2020-04-10,98921,CoronaMex,simulacion,m6,2020-06-11
2020-04-11,107118,CoronaMex,simulacion,m6,2020-06-11
2020-04-12,115734,CoronaMex,simulacion,m6,2020-06-11
2020-04-13,124795,CoronaMex,simulacion,m6,2020-06-11
2020-04-14,134329,CoronaMex,simulacion,m6,2020-06-11
2020-04-15,144364,CoronaMex,simulacion,m6,2020-06-11
2020-04-16,154926,CoronaMex,simulacion,m6,2020-06-11
2020-04-17,166045,CoronaMex,simulacion,m6,2020-06-11
2020-04-18,177745,CoronaMex,simulacion,m6,2020-06-11
2020-04-19,189889,CoronaMex,simulacion,m6,2020-06-11
2020-04-20,202312,CoronaMex,simulacion,m6,2020-06-11
2020-04-21,215046,CoronaMex,simulacion,m6,2020-06-11
2020-04-22,228137,CoronaMex,simulacion,m6,2020-06-11
2020-04-23,241619,CoronaMex,simulacion,m6,2020-06-11
2020-04-24,255521,CoronaMex,simulacion,m6,2020-06-11
2020-04-25,269868,CoronaMex,simulacion,m6,2020-06-11
2020-04-26,284681,CoronaMex,simulacion,m6,2020-06-11
2020-04-27,299982,CoronaMex,simulacion,m6,2020-06-11
2020-04-28,315790,CoronaMex,simulacion,m6,2020-06-11
2020-04-29,332125,CoronaMex,simulacion,m6,2020-06-11
2020-04-30,349004,CoronaMex,simulacion,m6,2020-06-11
2020-05-01,366448,CoronaMex,simulacion,m6,2020-06-11
2020-05-02,384477,CoronaMex,simulacion,m6,2020-06-11
2020-05-03,403103,CoronaMex,simulacion,m6,2020-06-11
2020-05-04,422288,CoronaMex,simulacion,m6,2020-06-11
2020-05-05,441975,CoronaMex,simulacion,m6,2020-06-11
2020-05-06,462171,CoronaMex,simulacion,m6,2020-06-11
2020-05-07,482924,CoronaMex,simulacion,m6,2020-06-11
2020-05-08,504257,CoronaMex,simulacion,m6,2020-06-11
2020-05-09,526190,CoronaMex,simulacion,m6,2020-06-11
2020-05-10,548745,CoronaMex,simulacion,m6,2020-06-11
2020-05-11,571942,CoronaMex,simulacion,m6,2020-06-11
2020-05-12,595802,CoronaMex,simulacion,m6,2020-06-11
2020-05-13,620343,CoronaMex,simulacion,m6,2020-06-11
2020-05-14,645587,CoronaMex,simulacion,m6,2020-06-11
2020-05-15,671552,CoronaMex,simulacion,m6,2020-06-11
2020-05-16,698259,CoronaMex,simulacion,m6,2020-06-11
2020-05-17,725730,CoronaMex,simulacion,m6,2020-06-11
2020-05-18,753986,CoronaMex,simulacion,m6,2020-06-11
2020-05-19,782535,CoronaMex,simulacion,m6,2020-06-11
2020-05-20,810880,CoronaMex,simulacion,m6,2020-06-11
2020-05-21,839124,CoronaMex,simulacion,m6,2020-06-11
2020-05-22,867356,CoronaMex,simulacion,m6,2020-06-11
2020-05-23,895636,CoronaMex,simulacion,m6,2020-06-11
2020-05-24,923990,CoronaMex,simulacion,m6,2020-06-11
2020-05-25,952464,CoronaMex,simulacion,m6,2020-06-11
2020-05-26,981072,CoronaMex,simulacion,m6,2020-06-11
2020-05-27,1009829,CoronaMex,simulacion,m6,2020-06-11
2020-05-28,1038749,CoronaMex,simulacion,m6,2020-06-11
2020-05-29,1067837,CoronaMex,simulacion,m6,2020-06-11
2020-05-30,1097102,CoronaMex,simulacion,m6,2020-06-11
2020-05-31,1126546,CoronaMex,simulacion,m6,2020-06-11
2020-06-01,1156173,CoronaMex,simulacion,m6,2020-06-11
2020-06-02,1185986,CoronaMex,simulacion,m6,2020-06-11
2020-06-03,1215987,CoronaMex,simulacion,m6,2020-06-11
2020-06-04,1246176,CoronaMex,simulacion,m6,2020-06-11
2020-06-05,1276556,CoronaMex,simulacion,m6,2020-06-11
2020-06-06,1307128,CoronaMex,simulacion,m6,2020-06-11
2020-06-07,1337892,CoronaMex,simulacion,m6,2020-06-11
2020-06-08,1368848,CoronaMex,simulacion,m6,2020-06-11
2020-06-09,1399999,CoronaMex,simulacion,m6,2020-06-11
2020-06-10,1431344,CoronaMex,simulacion,m6,2020-06-11
2020-06-11,1462884,CoronaMex,simulacion,m6,2020-06-11
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-11
2020-02-20,44,CoronaMex,simulacion,m7,2020-06-11
2020-02-21,52,CoronaMex,simulacion,m7,2020-06-11
2020-02-22,63,CoronaMex,simulacion,m7,2020-06-11
2020-02-23,78,CoronaMex,simulacion,m7,2020-06-11
2020-02-24,96,CoronaMex,simulacion,m7,2020-06-11
2020-02-25,119,CoronaMex,simulacion,m7,2020-06-11
2020-02-26,147,CoronaMex,simulacion,m7,2020-06-11
2020-02-27,181,CoronaMex,simulacion,m7,2020-06-11
2020-02-28,223,CoronaMex,simulacion,m7,2020-06-11
2020-02-29,273,CoronaMex,simulacion,m7,2020-06-11
2020-03-01,334,CoronaMex,simulacion,m7,2020-06-11
2020-03-02,408,CoronaMex,simulacion,m7,2020-06-11
2020-03-03,498,CoronaMex,simulacion,m7,2020-06-11
2020-03-04,608,CoronaMex,simulacion,m7,2020-06-11
2020-03-05,743,CoronaMex,simulacion,m7,2020-06-11
2020-03-06,908,CoronaMex,simulacion,m7,2020-06-11
2020-03-07,1112,CoronaMex,simulacion,m7,2020-06-11
2020-03-08,1362,CoronaMex,simulacion,m7,2020-06-11
2020-03-09,1667,CoronaMex,simulacion,m7,2020-06-11
2020-03-10,2042,CoronaMex,simulacion,m7,2020-06-11
2020-03-11,2502,CoronaMex,simulacion,m7,2020-06-11
2020-03-12,3064,CoronaMex,simulacion,m7,2020-06-11
2020-03-13,3753,CoronaMex,simulacion,m7,2020-06-11
2020-03-14,4598,CoronaMex,simulacion,m7,2020-06-11
2020-03-15,5632,CoronaMex,simulacion,m7,2020-06-11
2020-03-16,6898,CoronaMex,simulacion,m7,2020-06-11
2020-03-17,8449,CoronaMex,simulacion,m7,2020-06-11
2020-03-18,10342,CoronaMex,simulacion,m7,2020-06-11
2020-03-19,12642,CoronaMex,simulacion,m7,2020-06-11
2020-03-20,15159,CoronaMex,simulacion,m7,2020-06-11
2020-03-21,17614,CoronaMex,simulacion,m7,2020-06-11
2020-03-22,20013,CoronaMex,simulacion,m7,2020-06-11
2020-03-23,22451,CoronaMex,simulacion,m7,2020-06-11
2020-03-24,24951,CoronaMex,simulacion,m7,2020-06-11
2020-03-25,27539,CoronaMex,simulacion,m7,2020-06-11
2020-03-26,30235,CoronaMex,simulacion,m7,2020-06-11
2020-03-27,33057,CoronaMex,simulacion,m7,2020-06-11
