fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-04,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-05,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-06,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-07,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-08,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-09,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-10,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-11,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-12,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-13,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-14,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-15,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-16,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-17,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-18,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-19,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-20,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-21,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-22,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-23,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-24,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-25,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-26,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-27,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-28,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-29,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-30,NA,CoronaMex,simulacion,m3,2020-06-05
2020-05-31,NA,CoronaMex,simulacion,m3,2020-06-05
2020-06-01,NA,CoronaMex,simulacion,m3,2020-06-05
2020-06-02,NA,CoronaMex,simulacion,m3,2020-06-05
2020-06-03,NA,CoronaMex,simulacion,m3,2020-06-05
2020-06-04,NA,CoronaMex,simulacion,m3,2020-06-05
2020-06-05,NA,CoronaMex,simulacion,m3,2020-06-05
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-05
2020-02-20,45,CoronaMex,simulacion,m4,2020-06-05
2020-02-21,53,CoronaMex,simulacion,m4,2020-06-05
2020-02-22,65,CoronaMex,simulacion,m4,2020-06-05
2020-02-23,82,CoronaMex,simulacion,m4,2020-06-05
2020-02-24,103,CoronaMex,simulacion,m4,2020-06-05
2020-02-25,129,CoronaMex,simulacion,m4,2020-06-05
2020-02-26,161,CoronaMex,simulacion,m4,2020-06-05
2020-02-27,200,CoronaMex,simulacion,m4,2020-06-05
2020-02-28,249,CoronaMex,simulacion,m4,2020-06-05
2020-02-29,308,CoronaMex,simulacion,m4,2020-06-05
2020-03-01,381,CoronaMex,simulacion,m4,2020-06-05
2020-03-02,470,CoronaMex,simulacion,m4,2020-06-05
2020-03-03,580,CoronaMex,simulacion,m4,2020-06-05
2020-03-04,714,CoronaMex,simulacion,m4,2020-06-05
2020-03-05,879,CoronaMex,simulacion,m4,2020-06-05
2020-03-06,1080,CoronaMex,simulacion,m4,2020-06-05
2020-03-07,1328,CoronaMex,simulacion,m4,2020-06-05
2020-03-08,1631,CoronaMex,simulacion,m4,2020-06-05
2020-03-09,2002,CoronaMex,simulacion,m4,2020-06-05
2020-03-10,2457,CoronaMex,simulacion,m4,2020-06-05
2020-03-11,3016,CoronaMex,simulacion,m4,2020-06-05
2020-03-12,3700,CoronaMex,simulacion,m4,2020-06-05
2020-03-13,4538,CoronaMex,simulacion,m4,2020-06-05
2020-03-14,5495,CoronaMex,simulacion,m4,2020-06-05
2020-03-15,6516,CoronaMex,simulacion,m4,2020-06-05
2020-03-16,7577,CoronaMex,simulacion,m4,2020-06-05
2020-03-17,8693,CoronaMex,simulacion,m4,2020-06-05
2020-03-18,9891,CoronaMex,simulacion,m4,2020-06-05
2020-03-19,11190,CoronaMex,simulacion,m4,2020-06-05
2020-03-20,12602,CoronaMex,simulacion,m4,2020-06-05
2020-03-21,14139,CoronaMex,simulacion,m4,2020-06-05
2020-03-22,15813,CoronaMex,simulacion,m4,2020-06-05
2020-03-23,17640,CoronaMex,simulacion,m4,2020-06-05
2020-03-24,19633,CoronaMex,simulacion,m4,2020-06-05
2020-03-25,21805,CoronaMex,simulacion,m4,2020-06-05
2020-03-26,24180,CoronaMex,simulacion,m4,2020-06-05
2020-03-27,26767,CoronaMex,simulacion,m4,2020-06-05
2020-03-28,29591,CoronaMex,simulacion,m4,2020-06-05
2020-03-29,32670,CoronaMex,simulacion,m4,2020-06-05
2020-03-30,36011,CoronaMex,simulacion,m4,2020-06-05
2020-03-31,39641,CoronaMex,simulacion,m4,2020-06-05
2020-04-01,43584,CoronaMex,simulacion,m4,2020-06-05
2020-04-02,47872,CoronaMex,simulacion,m4,2020-06-05
2020-04-03,52535,CoronaMex,simulacion,m4,2020-06-05
2020-04-04,57603,CoronaMex,simulacion,m4,2020-06-05
2020-04-05,63124,CoronaMex,simulacion,m4,2020-06-05
2020-04-06,69120,CoronaMex,simulacion,m4,2020-06-05
2020-04-07,75643,CoronaMex,simulacion,m4,2020-06-05
2020-04-08,82738,CoronaMex,simulacion,m4,2020-06-05
2020-04-09,90455,CoronaMex,simulacion,m4,2020-06-05
2020-04-10,98849,CoronaMex,simulacion,m4,2020-06-05
2020-04-11,107979,CoronaMex,simulacion,m4,2020-06-05
2020-04-12,117908,CoronaMex,simulacion,m4,2020-06-05
2020-04-13,128201,CoronaMex,simulacion,m4,2020-06-05
2020-04-14,138473,CoronaMex,simulacion,m4,2020-06-05
2020-04-15,148858,CoronaMex,simulacion,m4,2020-06-05
2020-04-16,159447,CoronaMex,simulacion,m4,2020-06-05
2020-04-17,170308,CoronaMex,simulacion,m4,2020-06-05
2020-04-18,181486,CoronaMex,simulacion,m4,2020-06-05
2020-04-19,193016,CoronaMex,simulacion,m4,2020-06-05
2020-04-20,204924,CoronaMex,simulacion,m4,2020-06-05
2020-04-21,217232,CoronaMex,simulacion,m4,2020-06-05
2020-04-22,229961,CoronaMex,simulacion,m4,2020-06-05
2020-04-23,243128,CoronaMex,simulacion,m4,2020-06-05
2020-04-24,256751,CoronaMex,simulacion,m4,2020-06-05
2020-04-25,270848,CoronaMex,simulacion,m4,2020-06-05
2020-04-26,285435,CoronaMex,simulacion,m4,2020-06-05
2020-04-27,300532,CoronaMex,simulacion,m4,2020-06-05
2020-04-28,316192,CoronaMex,simulacion,m4,2020-06-05
2020-04-29,332459,CoronaMex,simulacion,m4,2020-06-05
2020-04-30,349364,CoronaMex,simulacion,m4,2020-06-05
2020-05-01,366922,CoronaMex,simulacion,m4,2020-06-05
2020-05-02,385147,CoronaMex,simulacion,m4,2020-06-05
2020-05-03,404059,CoronaMex,simulacion,m4,2020-06-05
2020-05-04,423680,CoronaMex,simulacion,m4,2020-06-05
2020-05-05,444040,CoronaMex,simulacion,m4,2020-06-05
2020-05-06,465156,CoronaMex,simulacion,m4,2020-06-05
2020-05-07,487062,CoronaMex,simulacion,m4,2020-06-05
2020-05-08,509786,CoronaMex,simulacion,m4,2020-06-05
2020-05-09,533354,CoronaMex,simulacion,m4,2020-06-05
2020-05-10,557802,CoronaMex,simulacion,m4,2020-06-05
2020-05-11,583158,CoronaMex,simulacion,m4,2020-06-05
2020-05-12,609461,CoronaMex,simulacion,m4,2020-06-05
2020-05-13,635778,CoronaMex,simulacion,m4,2020-06-05
2020-05-14,661218,CoronaMex,simulacion,m4,2020-06-05
2020-05-15,686101,CoronaMex,simulacion,m4,2020-06-05
2020-05-16,710585,CoronaMex,simulacion,m4,2020-06-05
2020-05-17,734821,CoronaMex,simulacion,m4,2020-06-05
2020-05-18,758877,CoronaMex,simulacion,m4,2020-06-05
2020-05-19,782800,CoronaMex,simulacion,m4,2020-06-05
2020-05-20,806634,CoronaMex,simulacion,m4,2020-06-05
2020-05-21,830398,CoronaMex,simulacion,m4,2020-06-05
2020-05-22,854108,CoronaMex,simulacion,m4,2020-06-05
2020-05-23,877774,CoronaMex,simulacion,m4,2020-06-05
2020-05-24,901403,CoronaMex,simulacion,m4,2020-06-05
2020-05-25,924998,CoronaMex,simulacion,m4,2020-06-05
2020-05-26,948562,CoronaMex,simulacion,m4,2020-06-05
2020-05-27,972097,CoronaMex,simulacion,m4,2020-06-05
2020-05-28,995603,CoronaMex,simulacion,m4,2020-06-05
2020-05-29,1019080,CoronaMex,simulacion,m4,2020-06-05
2020-05-30,1042530,CoronaMex,simulacion,m4,2020-06-05
2020-05-31,1065951,CoronaMex,simulacion,m4,2020-06-05
2020-06-01,1089344,CoronaMex,simulacion,m4,2020-06-05
2020-06-02,1112708,CoronaMex,simulacion,m4,2020-06-05
2020-06-03,1136044,CoronaMex,simulacion,m4,2020-06-05
2020-06-04,1159350,CoronaMex,simulacion,m4,2020-06-05
2020-06-05,1182627,CoronaMex,simulacion,m4,2020-06-05
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-05
2020-02-20,44,CoronaMex,simulacion,m5,2020-06-05
2020-02-21,52,CoronaMex,simulacion,m5,2020-06-05
2020-02-22,65,CoronaMex,simulacion,m5,2020-06-05
2020-02-23,81,CoronaMex,simulacion,m5,2020-06-05
2020-02-24,102,CoronaMex,simulacion,m5,2020-06-05
2020-02-25,129,CoronaMex,simulacion,m5,2020-06-05
2020-02-26,162,CoronaMex,simulacion,m5,2020-06-05
2020-02-27,203,CoronaMex,simulacion,m5,2020-06-05
2020-02-28,253,CoronaMex,simulacion,m5,2020-06-05
2020-02-29,316,CoronaMex,simulacion,m5,2020-06-05
2020-03-01,394,CoronaMex,simulacion,m5,2020-06-05
2020-03-02,490,CoronaMex,simulacion,m5,2020-06-05
2020-03-03,609,CoronaMex,simulacion,m5,2020-06-05
2020-03-04,757,CoronaMex,simulacion,m5,2020-06-05
2020-03-05,939,CoronaMex,simulacion,m5,2020-06-05
2020-03-06,1164,CoronaMex,simulacion,m5,2020-06-05
2020-03-07,1443,CoronaMex,simulacion,m5,2020-06-05
2020-03-08,1788,CoronaMex,simulacion,m5,2020-06-05
2020-03-09,2215,CoronaMex,simulacion,m5,2020-06-05
2020-03-10,2743,CoronaMex,simulacion,m5,2020-06-05
2020-03-11,3396,CoronaMex,simulacion,m5,2020-06-05
2020-03-12,4205,CoronaMex,simulacion,m5,2020-06-05
2020-03-13,5143,CoronaMex,simulacion,m5,2020-06-05
2020-03-14,6149,CoronaMex,simulacion,m5,2020-06-05
2020-03-15,7229,CoronaMex,simulacion,m5,2020-06-05
2020-03-16,8376,CoronaMex,simulacion,m5,2020-06-05
2020-03-17,9560,CoronaMex,simulacion,m5,2020-06-05
2020-03-18,10828,CoronaMex,simulacion,m5,2020-06-05
2020-03-19,12199,CoronaMex,simulacion,m5,2020-06-05
2020-03-20,13687,CoronaMex,simulacion,m5,2020-06-05
2020-03-21,15302,CoronaMex,simulacion,m5,2020-06-05
2020-03-22,17058,CoronaMex,simulacion,m5,2020-06-05
2020-03-23,18966,CoronaMex,simulacion,m5,2020-06-05
2020-03-24,21042,CoronaMex,simulacion,m5,2020-06-05
2020-03-25,23301,CoronaMex,simulacion,m5,2020-06-05
2020-03-26,25757,CoronaMex,simulacion,m5,2020-06-05
2020-03-27,28430,CoronaMex,simulacion,m5,2020-06-05
2020-03-28,31331,CoronaMex,simulacion,m5,2020-06-05
2020-03-29,34465,CoronaMex,simulacion,m5,2020-06-05
2020-03-30,37849,CoronaMex,simulacion,m5,2020-06-05
2020-03-31,41505,CoronaMex,simulacion,m5,2020-06-05
2020-04-01,45458,CoronaMex,simulacion,m5,2020-06-05
2020-04-02,49735,CoronaMex,simulacion,m5,2020-06-05
2020-04-03,54363,CoronaMex,simulacion,m5,2020-06-05
2020-04-04,59371,CoronaMex,simulacion,m5,2020-06-05
2020-04-05,64792,CoronaMex,simulacion,m5,2020-06-05
2020-04-06,70658,CoronaMex,simulacion,m5,2020-06-05
2020-04-07,77003,CoronaMex,simulacion,m5,2020-06-05
2020-04-08,83872,CoronaMex,simulacion,m5,2020-06-05
2020-04-09,91306,CoronaMex,simulacion,m5,2020-06-05
2020-04-10,99352,CoronaMex,simulacion,m5,2020-06-05
2020-04-11,108060,CoronaMex,simulacion,m5,2020-06-05
2020-04-12,117463,CoronaMex,simulacion,m5,2020-06-05
2020-04-13,127174,CoronaMex,simulacion,m5,2020-06-05
2020-04-14,137040,CoronaMex,simulacion,m5,2020-06-05
2020-04-15,147150,CoronaMex,simulacion,m5,2020-06-05
2020-04-16,157567,CoronaMex,simulacion,m5,2020-06-05
2020-04-17,168339,CoronaMex,simulacion,m5,2020-06-05
2020-04-18,179505,CoronaMex,simulacion,m5,2020-06-05
2020-04-19,191096,CoronaMex,simulacion,m5,2020-06-05
2020-04-20,203139,CoronaMex,simulacion,m5,2020-06-05
2020-04-21,215658,CoronaMex,simulacion,m5,2020-06-05
2020-04-22,228679,CoronaMex,simulacion,m5,2020-06-05
2020-04-23,242223,CoronaMex,simulacion,m5,2020-06-05
2020-04-24,256315,CoronaMex,simulacion,m5,2020-06-05
2020-04-25,270976,CoronaMex,simulacion,m5,2020-06-05
2020-04-26,286229,CoronaMex,simulacion,m5,2020-06-05
2020-04-27,302066,CoronaMex,simulacion,m5,2020-06-05
2020-04-28,318355,CoronaMex,simulacion,m5,2020-06-05
2020-04-29,335006,CoronaMex,simulacion,m5,2020-06-05
2020-04-30,352078,CoronaMex,simulacion,m5,2020-06-05
2020-05-01,369623,CoronaMex,simulacion,m5,2020-06-05
2020-05-02,387662,CoronaMex,simulacion,m5,2020-06-05
2020-05-03,406222,CoronaMex,simulacion,m5,2020-06-05
2020-05-04,425326,CoronaMex,simulacion,m5,2020-06-05
2020-05-05,444994,CoronaMex,simulacion,m5,2020-06-05
2020-05-06,465248,CoronaMex,simulacion,m5,2020-06-05
2020-05-07,486105,CoronaMex,simulacion,m5,2020-06-05
2020-05-08,507586,CoronaMex,simulacion,m5,2020-06-05
2020-05-09,529710,CoronaMex,simulacion,m5,2020-06-05
2020-05-10,552495,CoronaMex,simulacion,m5,2020-06-05
2020-05-11,575962,CoronaMex,simulacion,m5,2020-06-05
2020-05-12,600128,CoronaMex,simulacion,m5,2020-06-05
2020-05-13,624681,CoronaMex,simulacion,m5,2020-06-05
2020-05-14,649390,CoronaMex,simulacion,m5,2020-06-05
2020-05-15,674335,CoronaMex,simulacion,m5,2020-06-05
2020-05-16,699570,CoronaMex,simulacion,m5,2020-06-05
2020-05-17,725136,CoronaMex,simulacion,m5,2020-06-05
2020-05-18,751065,CoronaMex,simulacion,m5,2020-06-05
2020-05-19,777378,CoronaMex,simulacion,m5,2020-06-05
2020-05-20,804093,CoronaMex,simulacion,m5,2020-06-05
2020-05-21,831224,CoronaMex,simulacion,m5,2020-06-05
2020-05-22,858782,CoronaMex,simulacion,m5,2020-06-05
2020-05-23,886777,CoronaMex,simulacion,m5,2020-06-05
2020-05-24,915217,CoronaMex,simulacion,m5,2020-06-05
2020-05-25,944112,CoronaMex,simulacion,m5,2020-06-05
2020-05-26,973468,CoronaMex,simulacion,m5,2020-06-05
2020-05-27,1003293,CoronaMex,simulacion,m5,2020-06-05
2020-05-28,1033595,CoronaMex,simulacion,m5,2020-06-05
2020-05-29,1064380,CoronaMex,simulacion,m5,2020-06-05
2020-05-30,1095655,CoronaMex,simulacion,m5,2020-06-05
2020-05-31,1127428,CoronaMex,simulacion,m5,2020-06-05
2020-06-01,1159707,CoronaMex,simulacion,m5,2020-06-05
2020-06-02,1192496,CoronaMex,simulacion,m5,2020-06-05
2020-06-03,1225805,CoronaMex,simulacion,m5,2020-06-05
2020-06-04,1259642,CoronaMex,simulacion,m5,2020-06-05
2020-06-05,1294010,CoronaMex,simulacion,m5,2020-06-05
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-05
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-05
2020-02-21,53,CoronaMex,simulacion,m6,2020-06-05
2020-02-22,66,CoronaMex,simulacion,m6,2020-06-05
2020-02-23,84,CoronaMex,simulacion,m6,2020-06-05
2020-02-24,107,CoronaMex,simulacion,m6,2020-06-05
2020-02-25,137,CoronaMex,simulacion,m6,2020-06-05
2020-02-26,175,CoronaMex,simulacion,m6,2020-06-05
2020-02-27,223,CoronaMex,simulacion,m6,2020-06-05
2020-02-28,283,CoronaMex,simulacion,m6,2020-06-05
2020-02-29,360,CoronaMex,simulacion,m6,2020-06-05
2020-03-01,456,CoronaMex,simulacion,m6,2020-06-05
2020-03-02,578,CoronaMex,simulacion,m6,2020-06-05
2020-03-03,732,CoronaMex,simulacion,m6,2020-06-05
2020-03-04,926,CoronaMex,simulacion,m6,2020-06-05
2020-03-05,1170,CoronaMex,simulacion,m6,2020-06-05
2020-03-06,1479,CoronaMex,simulacion,m6,2020-06-05
2020-03-07,1868,CoronaMex,simulacion,m6,2020-06-05
2020-03-08,2359,CoronaMex,simulacion,m6,2020-06-05
2020-03-09,2979,CoronaMex,simulacion,m6,2020-06-05
2020-03-10,3761,CoronaMex,simulacion,m6,2020-06-05
2020-03-11,4747,CoronaMex,simulacion,m6,2020-06-05
2020-03-12,5991,CoronaMex,simulacion,m6,2020-06-05
2020-03-13,7560,CoronaMex,simulacion,m6,2020-06-05
2020-03-14,9261,CoronaMex,simulacion,m6,2020-06-05
2020-03-15,10880,CoronaMex,simulacion,m6,2020-06-05
2020-03-16,12449,CoronaMex,simulacion,m6,2020-06-05
2020-03-17,13995,CoronaMex,simulacion,m6,2020-06-05
2020-03-18,15535,CoronaMex,simulacion,m6,2020-06-05
2020-03-19,17082,CoronaMex,simulacion,m6,2020-06-05
2020-03-20,18646,CoronaMex,simulacion,m6,2020-06-05
2020-03-21,20233,CoronaMex,simulacion,m6,2020-06-05
2020-03-22,21849,CoronaMex,simulacion,m6,2020-06-05
2020-03-23,23497,CoronaMex,simulacion,m6,2020-06-05
2020-03-24,25180,CoronaMex,simulacion,m6,2020-06-05
2020-03-25,26900,CoronaMex,simulacion,m6,2020-06-05
2020-03-26,28660,CoronaMex,simulacion,m6,2020-06-05
2020-03-27,30460,CoronaMex,simulacion,m6,2020-06-05
2020-03-28,32307,CoronaMex,simulacion,m6,2020-06-05
2020-03-29,34408,CoronaMex,simulacion,m6,2020-06-05
2020-03-30,36877,CoronaMex,simulacion,m6,2020-06-05
2020-03-31,39728,CoronaMex,simulacion,m6,2020-06-05
2020-04-01,42965,CoronaMex,simulacion,m6,2020-06-05
2020-04-02,46609,CoronaMex,simulacion,m6,2020-06-05
2020-04-03,50693,CoronaMex,simulacion,m6,2020-06-05
2020-04-04,55257,CoronaMex,simulacion,m6,2020-06-05
2020-04-05,60349,CoronaMex,simulacion,m6,2020-06-05
2020-04-06,66024,CoronaMex,simulacion,m6,2020-06-05
2020-04-07,72349,CoronaMex,simulacion,m6,2020-06-05
2020-04-08,79385,CoronaMex,simulacion,m6,2020-06-05
2020-04-09,87223,CoronaMex,simulacion,m6,2020-06-05
2020-04-10,95949,CoronaMex,simulacion,m6,2020-06-05
2020-04-11,105664,CoronaMex,simulacion,m6,2020-06-05
2020-04-12,116482,CoronaMex,simulacion,m6,2020-06-05
2020-04-13,127760,CoronaMex,simulacion,m6,2020-06-05
2020-04-14,138943,CoronaMex,simulacion,m6,2020-06-05
2020-04-15,150123,CoronaMex,simulacion,m6,2020-06-05
2020-04-16,161403,CoronaMex,simulacion,m6,2020-06-05
2020-04-17,172857,CoronaMex,simulacion,m6,2020-06-05
2020-04-18,184537,CoronaMex,simulacion,m6,2020-06-05
2020-04-19,196483,CoronaMex,simulacion,m6,2020-06-05
2020-04-20,208724,CoronaMex,simulacion,m6,2020-06-05
2020-04-21,221286,CoronaMex,simulacion,m6,2020-06-05
2020-04-22,234189,CoronaMex,simulacion,m6,2020-06-05
2020-04-23,247450,CoronaMex,simulacion,m6,2020-06-05
2020-04-24,261085,CoronaMex,simulacion,m6,2020-06-05
2020-04-25,275108,CoronaMex,simulacion,m6,2020-06-05
2020-04-26,289533,CoronaMex,simulacion,m6,2020-06-05
2020-04-27,304375,CoronaMex,simulacion,m6,2020-06-05
2020-04-28,319711,CoronaMex,simulacion,m6,2020-06-05
2020-04-29,335622,CoronaMex,simulacion,m6,2020-06-05
2020-04-30,352151,CoronaMex,simulacion,m6,2020-06-05
2020-05-01,369305,CoronaMex,simulacion,m6,2020-06-05
2020-05-02,387090,CoronaMex,simulacion,m6,2020-06-05
2020-05-03,405519,CoronaMex,simulacion,m6,2020-06-05
2020-05-04,424609,CoronaMex,simulacion,m6,2020-06-05
2020-05-05,444380,CoronaMex,simulacion,m6,2020-06-05
2020-05-06,464852,CoronaMex,simulacion,m6,2020-06-05
2020-05-07,486052,CoronaMex,simulacion,m6,2020-06-05
2020-05-08,507995,CoronaMex,simulacion,m6,2020-06-05
2020-05-09,530713,CoronaMex,simulacion,m6,2020-06-05
2020-05-10,554232,CoronaMex,simulacion,m6,2020-06-05
2020-05-11,578573,CoronaMex,simulacion,m6,2020-06-05
2020-05-12,603779,CoronaMex,simulacion,m6,2020-06-05
2020-05-13,629215,CoronaMex,simulacion,m6,2020-06-05
2020-05-14,654246,CoronaMex,simulacion,m6,2020-06-05
2020-05-15,679009,CoronaMex,simulacion,m6,2020-06-05
2020-05-16,703599,CoronaMex,simulacion,m6,2020-06-05
2020-05-17,728104,CoronaMex,simulacion,m6,2020-06-05
2020-05-18,752569,CoronaMex,simulacion,m6,2020-06-05
2020-05-19,777017,CoronaMex,simulacion,m6,2020-06-05
2020-05-20,801489,CoronaMex,simulacion,m6,2020-06-05
2020-05-21,825995,CoronaMex,simulacion,m6,2020-06-05
2020-05-22,850550,CoronaMex,simulacion,m6,2020-06-05
2020-05-23,875164,CoronaMex,simulacion,m6,2020-06-05
2020-05-24,899842,CoronaMex,simulacion,m6,2020-06-05
2020-05-25,924590,CoronaMex,simulacion,m6,2020-06-05
2020-05-26,949410,CoronaMex,simulacion,m6,2020-06-05
2020-05-27,974306,CoronaMex,simulacion,m6,2020-06-05
2020-05-28,999278,CoronaMex,simulacion,m6,2020-06-05
2020-05-29,1024327,CoronaMex,simulacion,m6,2020-06-05
2020-05-30,1049455,CoronaMex,simulacion,m6,2020-06-05
2020-05-31,1074662,CoronaMex,simulacion,m6,2020-06-05
2020-06-01,1099948,CoronaMex,simulacion,m6,2020-06-05
2020-06-02,1125313,CoronaMex,simulacion,m6,2020-06-05
2020-06-03,1150757,CoronaMex,simulacion,m6,2020-06-05
2020-06-04,1176281,CoronaMex,simulacion,m6,2020-06-05
2020-06-05,1201883,CoronaMex,simulacion,m6,2020-06-05
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-05
2020-02-20,NA,CoronaMex,simulacion,m7,2020-06-05
2020-02-21,NA,CoronaMex,simulacion,m7,2020-06-05
2020-02-22,NA,CoronaMex,simulacion,m7,2020-06-05
2020-02-23,NA,CoronaMex,simulacion,m7,2020-06-05
2020-02-24,NA,CoronaMex,simulacion,m7,2020-06-05
2020-02-25,NA,CoronaMex,simulacion,m7,2020-06-05
2020-02-26,NA,CoronaMex,simulacion,m7,2020-06-05
2020-02-27,NA,CoronaMex,simulacion,m7,2020-06-05
2020-02-28,NA,CoronaMex,simulacion,m7,2020-06-05
2020-02-29,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-01,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-02,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-03,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-04,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-05,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-06,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-07,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-08,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-09,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-10,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-11,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-12,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-13,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-14,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-15,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-16,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-17,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-18,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-19,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-20,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-21,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-22,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-23,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-24,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-25,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-26,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-27,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-28,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-29,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-30,NA,CoronaMex,simulacion,m7,2020-06-05
2020-03-31,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-01,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-02,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-03,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-04,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-05,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-06,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-07,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-08,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-09,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-10,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-11,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-12,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-13,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-14,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-15,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-16,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-17,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-18,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-19,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-20,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-21,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-22,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-23,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-24,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-25,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-26,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-27,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-28,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-29,NA,CoronaMex,simulacion,m7,2020-06-05
2020-04-30,NA,CoronaMex,simulacion,m7,2020-06-05
2020-05-01,NA,CoronaMex,simulacion,m7,2020-06-05
2020-05-02,NA,CoronaMex,simulacion,m7,2020-06-05
2020-05-03,NA,CoronaMex,simulacion,m7,2020-06-05
2020-05-04,NA,CoronaMex,simulacion,m7,2020-06-05
2020-05-05,NA,CoronaMex,simulacion,m7,2020-06-05
2020-05-06,NA,CoronaMex,simulacion,m7,2020-06-05
2020-05-07,NA,CoronaMex,simulacion,m7,2020-06-05
2020-05-08,NA,CoronaMex,simulacion,m7,2020-06-05
