fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-03,51741,CoronaMex,simulacion,m4,2020-05-12
2020-04-04,56706,CoronaMex,simulacion,m4,2020-05-12
2020-04-05,62100,CoronaMex,simulacion,m4,2020-05-12
2020-04-06,67960,CoronaMex,simulacion,m4,2020-05-12
2020-04-07,74320,CoronaMex,simulacion,m4,2020-05-12
2020-04-08,81239,CoronaMex,simulacion,m4,2020-05-12
2020-04-09,88671,CoronaMex,simulacion,m4,2020-05-12
2020-04-10,96533,CoronaMex,simulacion,m4,2020-05-12
2020-04-11,104797,CoronaMex,simulacion,m4,2020-05-12
2020-04-12,113486,CoronaMex,simulacion,m4,2020-05-12
2020-04-13,122724,CoronaMex,simulacion,m4,2020-05-12
2020-04-14,132514,CoronaMex,simulacion,m4,2020-05-12
2020-04-15,142886,CoronaMex,simulacion,m4,2020-05-12
2020-04-16,153881,CoronaMex,simulacion,m4,2020-05-12
2020-04-17,165537,CoronaMex,simulacion,m4,2020-05-12
2020-04-18,177902,CoronaMex,simulacion,m4,2020-05-12
2020-04-19,190637,CoronaMex,simulacion,m4,2020-05-12
2020-04-20,203410,CoronaMex,simulacion,m4,2020-05-12
2020-04-21,216284,CoronaMex,simulacion,m4,2020-05-12
2020-04-22,229324,CoronaMex,simulacion,m4,2020-05-12
2020-04-23,242571,CoronaMex,simulacion,m4,2020-05-12
2020-04-24,256042,CoronaMex,simulacion,m4,2020-05-12
2020-04-25,269747,CoronaMex,simulacion,m4,2020-05-12
2020-04-26,283695,CoronaMex,simulacion,m4,2020-05-12
2020-04-27,297893,CoronaMex,simulacion,m4,2020-05-12
2020-04-28,312347,CoronaMex,simulacion,m4,2020-05-12
2020-04-29,327061,CoronaMex,simulacion,m4,2020-05-12
2020-04-30,342042,CoronaMex,simulacion,m4,2020-05-12
2020-05-01,357292,CoronaMex,simulacion,m4,2020-05-12
2020-05-02,372818,CoronaMex,simulacion,m4,2020-05-12
2020-05-03,388624,CoronaMex,simulacion,m4,2020-05-12
2020-05-04,404715,CoronaMex,simulacion,m4,2020-05-12
2020-05-05,421095,CoronaMex,simulacion,m4,2020-05-12
2020-05-06,437769,CoronaMex,simulacion,m4,2020-05-12
2020-05-07,454744,CoronaMex,simulacion,m4,2020-05-12
2020-05-08,472022,CoronaMex,simulacion,m4,2020-05-12
2020-05-09,489610,CoronaMex,simulacion,m4,2020-05-12
2020-05-10,507512,CoronaMex,simulacion,m4,2020-05-12
2020-05-11,525734,CoronaMex,simulacion,m4,2020-05-12
2020-05-12,544281,CoronaMex,simulacion,m4,2020-05-12
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-12
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-12
2020-02-17,33,CoronaMex,simulacion,m5,2020-05-12
2020-02-18,41,CoronaMex,simulacion,m5,2020-05-12
2020-02-19,51,CoronaMex,simulacion,m5,2020-05-12
2020-02-20,64,CoronaMex,simulacion,m5,2020-05-12
2020-02-21,79,CoronaMex,simulacion,m5,2020-05-12
2020-02-22,97,CoronaMex,simulacion,m5,2020-05-12
2020-02-23,119,CoronaMex,simulacion,m5,2020-05-12
2020-02-24,145,CoronaMex,simulacion,m5,2020-05-12
2020-02-25,176,CoronaMex,simulacion,m5,2020-05-12
2020-02-26,213,CoronaMex,simulacion,m5,2020-05-12
2020-02-27,258,CoronaMex,simulacion,m5,2020-05-12
2020-02-28,312,CoronaMex,simulacion,m5,2020-05-12
2020-02-29,375,CoronaMex,simulacion,m5,2020-05-12
2020-03-01,452,CoronaMex,simulacion,m5,2020-05-12
2020-03-02,544,CoronaMex,simulacion,m5,2020-05-12
2020-03-03,653,CoronaMex,simulacion,m5,2020-05-12
2020-03-04,784,CoronaMex,simulacion,m5,2020-05-12
2020-03-05,941,CoronaMex,simulacion,m5,2020-05-12
2020-03-06,1129,CoronaMex,simulacion,m5,2020-05-12
2020-03-07,1353,CoronaMex,simulacion,m5,2020-05-12
2020-03-08,1622,CoronaMex,simulacion,m5,2020-05-12
2020-03-09,1943,CoronaMex,simulacion,m5,2020-05-12
2020-03-10,2323,CoronaMex,simulacion,m5,2020-05-12
2020-03-11,2772,CoronaMex,simulacion,m5,2020-05-12
2020-03-12,3302,CoronaMex,simulacion,m5,2020-05-12
2020-03-13,3928,CoronaMex,simulacion,m5,2020-05-12
2020-03-14,4668,CoronaMex,simulacion,m5,2020-05-12
2020-03-15,5543,CoronaMex,simulacion,m5,2020-05-12
2020-03-16,6578,CoronaMex,simulacion,m5,2020-05-12
2020-03-17,7801,CoronaMex,simulacion,m5,2020-05-12
2020-03-18,9246,CoronaMex,simulacion,m5,2020-05-12
2020-03-19,10942,CoronaMex,simulacion,m5,2020-05-12
2020-03-20,12814,CoronaMex,simulacion,m5,2020-05-12
2020-03-21,14747,CoronaMex,simulacion,m5,2020-05-12
2020-03-22,16718,CoronaMex,simulacion,m5,2020-05-12
2020-03-23,18780,CoronaMex,simulacion,m5,2020-05-12
2020-03-24,20957,CoronaMex,simulacion,m5,2020-05-12
2020-03-25,23253,CoronaMex,simulacion,m5,2020-05-12
2020-03-26,25674,CoronaMex,simulacion,m5,2020-05-12
2020-03-27,28227,CoronaMex,simulacion,m5,2020-05-12
2020-03-28,30923,CoronaMex,simulacion,m5,2020-05-12
2020-03-29,33769,CoronaMex,simulacion,m5,2020-05-12
2020-03-30,36815,CoronaMex,simulacion,m5,2020-05-12
2020-03-31,40138,CoronaMex,simulacion,m5,2020-05-12
2020-04-01,43784,CoronaMex,simulacion,m5,2020-05-12
2020-04-02,47769,CoronaMex,simulacion,m5,2020-05-12
2020-04-03,52107,CoronaMex,simulacion,m5,2020-05-12
2020-04-04,56827,CoronaMex,simulacion,m5,2020-05-12
2020-04-05,61962,CoronaMex,simulacion,m5,2020-05-12
2020-04-06,67546,CoronaMex,simulacion,m5,2020-05-12
2020-04-07,73620,CoronaMex,simulacion,m5,2020-05-12
2020-04-08,80203,CoronaMex,simulacion,m5,2020-05-12
2020-04-09,87279,CoronaMex,simulacion,m5,2020-05-12
2020-04-10,94834,CoronaMex,simulacion,m5,2020-05-12
2020-04-11,102908,CoronaMex,simulacion,m5,2020-05-12
2020-04-12,111573,CoronaMex,simulacion,m5,2020-05-12
2020-04-13,120868,CoronaMex,simulacion,m5,2020-05-12
2020-04-14,130836,CoronaMex,simulacion,m5,2020-05-12
2020-04-15,141528,CoronaMex,simulacion,m5,2020-05-12
2020-04-16,152997,CoronaMex,simulacion,m5,2020-05-12
2020-04-17,165300,CoronaMex,simulacion,m5,2020-05-12
2020-04-18,178477,CoronaMex,simulacion,m5,2020-05-12
2020-04-19,191913,CoronaMex,simulacion,m5,2020-05-12
2020-04-20,205144,CoronaMex,simulacion,m5,2020-05-12
2020-04-21,218285,CoronaMex,simulacion,m5,2020-05-12
2020-04-22,231399,CoronaMex,simulacion,m5,2020-05-12
2020-04-23,244520,CoronaMex,simulacion,m5,2020-05-12
2020-04-24,257674,CoronaMex,simulacion,m5,2020-05-12
2020-04-25,270873,CoronaMex,simulacion,m5,2020-05-12
2020-04-26,284124,CoronaMex,simulacion,m5,2020-05-12
2020-04-27,297431,CoronaMex,simulacion,m5,2020-05-12
2020-04-28,310797,CoronaMex,simulacion,m5,2020-05-12
2020-04-29,324223,CoronaMex,simulacion,m5,2020-05-12
2020-04-30,337710,CoronaMex,simulacion,m5,2020-05-12
2020-05-01,351259,CoronaMex,simulacion,m5,2020-05-12
2020-05-02,364870,CoronaMex,simulacion,m5,2020-05-12
2020-05-03,378544,CoronaMex,simulacion,m5,2020-05-12
2020-05-04,392280,CoronaMex,simulacion,m5,2020-05-12
2020-05-05,406079,CoronaMex,simulacion,m5,2020-05-12
2020-05-06,419941,CoronaMex,simulacion,m5,2020-05-12
2020-05-07,433866,CoronaMex,simulacion,m5,2020-05-12
2020-05-08,447853,CoronaMex,simulacion,m5,2020-05-12
2020-05-09,461905,CoronaMex,simulacion,m5,2020-05-12
2020-05-10,476019,CoronaMex,simulacion,m5,2020-05-12
2020-05-11,490197,CoronaMex,simulacion,m5,2020-05-12
2020-05-12,504438,CoronaMex,simulacion,m5,2020-05-12
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-12
2020-02-16,28,CoronaMex,simulacion,m6,2020-05-12
2020-02-17,33,CoronaMex,simulacion,m6,2020-05-12
2020-02-18,41,CoronaMex,simulacion,m6,2020-05-12
2020-02-19,51,CoronaMex,simulacion,m6,2020-05-12
2020-02-20,64,CoronaMex,simulacion,m6,2020-05-12
2020-02-21,80,CoronaMex,simulacion,m6,2020-05-12
2020-02-22,99,CoronaMex,simulacion,m6,2020-05-12
2020-02-23,122,CoronaMex,simulacion,m6,2020-05-12
2020-02-24,150,CoronaMex,simulacion,m6,2020-05-12
2020-02-25,184,CoronaMex,simulacion,m6,2020-05-12
2020-02-26,225,CoronaMex,simulacion,m6,2020-05-12
2020-02-27,275,CoronaMex,simulacion,m6,2020-05-12
2020-02-28,335,CoronaMex,simulacion,m6,2020-05-12
2020-02-29,408,CoronaMex,simulacion,m6,2020-05-12
2020-03-01,496,CoronaMex,simulacion,m6,2020-05-12
2020-03-02,603,CoronaMex,simulacion,m6,2020-05-12
2020-03-03,732,CoronaMex,simulacion,m6,2020-05-12
2020-03-04,888,CoronaMex,simulacion,m6,2020-05-12
2020-03-05,1078,CoronaMex,simulacion,m6,2020-05-12
2020-03-06,1307,CoronaMex,simulacion,m6,2020-05-12
2020-03-07,1584,CoronaMex,simulacion,m6,2020-05-12
2020-03-08,1919,CoronaMex,simulacion,m6,2020-05-12
2020-03-09,2322,CoronaMex,simulacion,m6,2020-05-12
2020-03-10,2786,CoronaMex,simulacion,m6,2020-05-12
2020-03-11,3304,CoronaMex,simulacion,m6,2020-05-12
2020-03-12,3880,CoronaMex,simulacion,m6,2020-05-12
2020-03-13,4524,CoronaMex,simulacion,m6,2020-05-12
2020-03-14,5249,CoronaMex,simulacion,m6,2020-05-12
2020-03-15,6064,CoronaMex,simulacion,m6,2020-05-12
2020-03-16,6982,CoronaMex,simulacion,m6,2020-05-12
2020-03-17,8016,CoronaMex,simulacion,m6,2020-05-12
2020-03-18,9182,CoronaMex,simulacion,m6,2020-05-12
2020-03-19,10493,CoronaMex,simulacion,m6,2020-05-12
2020-03-20,11940,CoronaMex,simulacion,m6,2020-05-12
2020-03-21,13522,CoronaMex,simulacion,m6,2020-05-12
2020-03-22,15245,CoronaMex,simulacion,m6,2020-05-12
2020-03-23,17128,CoronaMex,simulacion,m6,2020-05-12
2020-03-24,19191,CoronaMex,simulacion,m6,2020-05-12
2020-03-25,21451,CoronaMex,simulacion,m6,2020-05-12
2020-03-26,23928,CoronaMex,simulacion,m6,2020-05-12
2020-03-27,26644,CoronaMex,simulacion,m6,2020-05-12
2020-03-28,29618,CoronaMex,simulacion,m6,2020-05-12
2020-03-29,32879,CoronaMex,simulacion,m6,2020-05-12
2020-03-30,36424,CoronaMex,simulacion,m6,2020-05-12
2020-03-31,40209,CoronaMex,simulacion,m6,2020-05-12
2020-04-01,44219,CoronaMex,simulacion,m6,2020-05-12
2020-04-02,48488,CoronaMex,simulacion,m6,2020-05-12
2020-04-03,53046,CoronaMex,simulacion,m6,2020-05-12
2020-04-04,57920,CoronaMex,simulacion,m6,2020-05-12
2020-04-05,63124,CoronaMex,simulacion,m6,2020-05-12
2020-04-06,68686,CoronaMex,simulacion,m6,2020-05-12
2020-04-07,74629,CoronaMex,simulacion,m6,2020-05-12
2020-04-08,80981,CoronaMex,simulacion,m6,2020-05-12
2020-04-09,87791,CoronaMex,simulacion,m6,2020-05-12
2020-04-10,95122,CoronaMex,simulacion,m6,2020-05-12
2020-04-11,103024,CoronaMex,simulacion,m6,2020-05-12
2020-04-12,111537,CoronaMex,simulacion,m6,2020-05-12
2020-04-13,120701,CoronaMex,simulacion,m6,2020-05-12
2020-04-14,130563,CoronaMex,simulacion,m6,2020-05-12
2020-04-15,141177,CoronaMex,simulacion,m6,2020-05-12
2020-04-16,152600,CoronaMex,simulacion,m6,2020-05-12
2020-04-17,164890,CoronaMex,simulacion,m6,2020-05-12
2020-04-18,178115,CoronaMex,simulacion,m6,2020-05-12
2020-04-19,191697,CoronaMex,simulacion,m6,2020-05-12
2020-04-20,205108,CoronaMex,simulacion,m6,2020-05-12
2020-04-21,218392,CoronaMex,simulacion,m6,2020-05-12
2020-04-22,231621,CoronaMex,simulacion,m6,2020-05-12
2020-04-23,244835,CoronaMex,simulacion,m6,2020-05-12
2020-04-24,258055,CoronaMex,simulacion,m6,2020-05-12
2020-04-25,271294,CoronaMex,simulacion,m6,2020-05-12
2020-04-26,284559,CoronaMex,simulacion,m6,2020-05-12
2020-04-27,297855,CoronaMex,simulacion,m6,2020-05-12
2020-04-28,311186,CoronaMex,simulacion,m6,2020-05-12
2020-04-29,324554,CoronaMex,simulacion,m6,2020-05-12
2020-04-30,337958,CoronaMex,simulacion,m6,2020-05-12
2020-05-01,351401,CoronaMex,simulacion,m6,2020-05-12
2020-05-02,364882,CoronaMex,simulacion,m6,2020-05-12
2020-05-03,378402,CoronaMex,simulacion,m6,2020-05-12
2020-05-04,391960,CoronaMex,simulacion,m6,2020-05-12
2020-05-05,405557,CoronaMex,simulacion,m6,2020-05-12
2020-05-06,419193,CoronaMex,simulacion,m6,2020-05-12
2020-05-07,432868,CoronaMex,simulacion,m6,2020-05-12
2020-05-08,446581,CoronaMex,simulacion,m6,2020-05-12
2020-05-09,460332,CoronaMex,simulacion,m6,2020-05-12
2020-05-10,474123,CoronaMex,simulacion,m6,2020-05-12
2020-05-11,487951,CoronaMex,simulacion,m6,2020-05-12
2020-05-12,501818,CoronaMex,simulacion,m6,2020-05-12
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-12
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-12
2020-02-17,33,CoronaMex,simulacion,m7,2020-05-12
2020-02-18,41,CoronaMex,simulacion,m7,2020-05-12
2020-02-19,52,CoronaMex,simulacion,m7,2020-05-12
2020-02-20,65,CoronaMex,simulacion,m7,2020-05-12
2020-02-21,82,CoronaMex,simulacion,m7,2020-05-12
2020-02-22,102,CoronaMex,simulacion,m7,2020-05-12
2020-02-23,126,CoronaMex,simulacion,m7,2020-05-12
2020-02-24,155,CoronaMex,simulacion,m7,2020-05-12
2020-02-25,189,CoronaMex,simulacion,m7,2020-05-12
2020-02-26,231,CoronaMex,simulacion,m7,2020-05-12
2020-02-27,276,CoronaMex,simulacion,m7,2020-05-12
2020-02-28,330,CoronaMex,simulacion,m7,2020-05-12
2020-02-29,394,CoronaMex,simulacion,m7,2020-05-12
2020-03-01,470,CoronaMex,simulacion,m7,2020-05-12
2020-03-02,559,CoronaMex,simulacion,m7,2020-05-12
2020-03-03,666,CoronaMex,simulacion,m7,2020-05-12
2020-03-04,792,CoronaMex,simulacion,m7,2020-05-12
2020-03-05,941,CoronaMex,simulacion,m7,2020-05-12
2020-03-06,1118,CoronaMex,simulacion,m7,2020-05-12
2020-03-07,1327,CoronaMex,simulacion,m7,2020-05-12
2020-03-08,1576,CoronaMex,simulacion,m7,2020-05-12
2020-03-09,1871,CoronaMex,simulacion,m7,2020-05-12
2020-03-10,2223,CoronaMex,simulacion,m7,2020-05-12
2020-03-11,2642,CoronaMex,simulacion,m7,2020-05-12
2020-03-12,3142,CoronaMex,simulacion,m7,2020-05-12
2020-03-13,3737,CoronaMex,simulacion,m7,2020-05-12
2020-03-14,4446,CoronaMex,simulacion,m7,2020-05-12
2020-03-15,5290,CoronaMex,simulacion,m7,2020-05-12
2020-03-16,6296,CoronaMex,simulacion,m7,2020-05-12
2020-03-17,7494,CoronaMex,simulacion,m7,2020-05-12
2020-03-18,8916,CoronaMex,simulacion,m7,2020-05-12
2020-03-19,10567,CoronaMex,simulacion,m7,2020-05-12
2020-03-20,12346,CoronaMex,simulacion,m7,2020-05-12
2020-03-21,14175,CoronaMex,simulacion,m7,2020-05-12
2020-03-22,16075,CoronaMex,simulacion,m7,2020-05-12
2020-03-23,18110,CoronaMex,simulacion,m7,2020-05-12
2020-03-24,20297,CoronaMex,simulacion,m7,2020-05-12
2020-03-25,22642,CoronaMex,simulacion,m7,2020-05-12
2020-03-26,25159,CoronaMex,simulacion,m7,2020-05-12
2020-03-27,27864,CoronaMex,simulacion,m7,2020-05-12
2020-03-28,30773,CoronaMex,simulacion,m7,2020-05-12
2020-03-29,33901,CoronaMex,simulacion,m7,2020-05-12
2020-03-30,37265,CoronaMex,simulacion,m7,2020-05-12
2020-03-31,40885,CoronaMex,simulacion,m7,2020-05-12
2020-04-01,44780,CoronaMex,simulacion,m7,2020-05-12
2020-04-02,48971,CoronaMex,simulacion,m7,2020-05-12
2020-04-03,53480,CoronaMex,simulacion,m7,2020-05-12
2020-04-04,58329,CoronaMex,simulacion,m7,2020-05-12
2020-04-05,63551,CoronaMex,simulacion,m7,2020-05-12
2020-04-06,69163,CoronaMex,simulacion,m7,2020-05-12
2020-04-07,75202,CoronaMex,simulacion,m7,2020-05-12
2020-04-08,81701,CoronaMex,simulacion,m7,2020-05-12
2020-04-09,88681,CoronaMex,simulacion,m7,2020-05-12
2020-04-10,96176,CoronaMex,simulacion,m7,2020-05-12
2020-04-11,104215,CoronaMex,simulacion,m7,2020-05-12
2020-04-12,112839,CoronaMex,simulacion,m7,2020-05-12
2020-04-13,122097,CoronaMex,simulacion,m7,2020-05-12
2020-04-14,132029,CoronaMex,simulacion,m7,2020-05-12
2020-04-15,142701,CoronaMex,simulacion,m7,2020-05-12
2020-04-16,154146,CoronaMex,simulacion,m7,2020-05-12
2020-04-17,166432,CoronaMex,simulacion,m7,2020-05-12
2020-04-18,179612,CoronaMex,simulacion,m7,2020-05-12
2020-04-19,192996,CoronaMex,simulacion,m7,2020-05-12
2020-04-20,206143,CoronaMex,simulacion,m7,2020-05-12
2020-04-21,219204,CoronaMex,simulacion,m7,2020-05-12
2020-04-22,232271,CoronaMex,simulacion,m7,2020-05-12
2020-04-23,245407,CoronaMex,simulacion,m7,2020-05-12
2020-04-24,258646,CoronaMex,simulacion,m7,2020-05-12
2020-04-25,272008,CoronaMex,simulacion,m7,2020-05-12
2020-04-26,285506,CoronaMex,simulacion,m7,2020-05-12
2020-04-27,299148,CoronaMex,simulacion,m7,2020-05-12
2020-04-28,312940,CoronaMex,simulacion,m7,2020-05-12
2020-04-29,326887,CoronaMex,simulacion,m7,2020-05-12
2020-04-30,340991,CoronaMex,simulacion,m7,2020-05-12
2020-05-01,355255,CoronaMex,simulacion,m7,2020-05-12
2020-05-02,369682,CoronaMex,simulacion,m7,2020-05-12
2020-05-03,384274,CoronaMex,simulacion,m7,2020-05-12
2020-05-04,399031,CoronaMex,simulacion,m7,2020-05-12
2020-05-05,413956,CoronaMex,simulacion,m7,2020-05-12
2020-05-06,429051,CoronaMex,simulacion,m7,2020-05-12
2020-05-07,444317,CoronaMex,simulacion,m7,2020-05-12
2020-05-08,459756,CoronaMex,simulacion,m7,2020-05-12
2020-05-09,475370,CoronaMex,simulacion,m7,2020-05-12
2020-05-10,491160,CoronaMex,simulacion,m7,2020-05-12
2020-05-11,507129,CoronaMex,simulacion,m7,2020-05-12
2020-05-12,523278,CoronaMex,simulacion,m7,2020-05-12
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-12
2020-02-16,27,CoronaMex,simulacion,m8,2020-05-12
2020-02-17,33,CoronaMex,simulacion,m8,2020-05-12
2020-02-18,41,CoronaMex,simulacion,m8,2020-05-12
2020-02-19,51,CoronaMex,simulacion,m8,2020-05-12
2020-02-20,64,CoronaMex,simulacion,m8,2020-05-12
2020-02-21,80,CoronaMex,simulacion,m8,2020-05-12
2020-02-22,99,CoronaMex,simulacion,m8,2020-05-12
2020-02-23,123,CoronaMex,simulacion,m8,2020-05-12
2020-02-24,152,CoronaMex,simulacion,m8,2020-05-12
2020-02-25,188,CoronaMex,simulacion,m8,2020-05-12
2020-02-26,231,CoronaMex,simulacion,m8,2020-05-12
2020-02-27,283,CoronaMex,simulacion,m8,2020-05-12
2020-02-28,347,CoronaMex,simulacion,m8,2020-05-12
2020-02-29,424,CoronaMex,simulacion,m8,2020-05-12
2020-03-01,519,CoronaMex,simulacion,m8,2020-05-12
2020-03-02,633,CoronaMex,simulacion,m8,2020-05-12
2020-03-03,773,CoronaMex,simulacion,m8,2020-05-12
2020-03-04,943,CoronaMex,simulacion,m8,2020-05-12
2020-03-05,1150,CoronaMex,simulacion,m8,2020-05-12
2020-03-06,1402,CoronaMex,simulacion,m8,2020-05-12
2020-03-07,1709,CoronaMex,simulacion,m8,2020-05-12
2020-03-08,2082,CoronaMex,simulacion,m8,2020-05-12
2020-03-09,2535,CoronaMex,simulacion,m8,2020-05-12
2020-03-10,3053,CoronaMex,simulacion,m8,2020-05-12
2020-03-11,3621,CoronaMex,simulacion,m8,2020-05-12
2020-03-12,4233,CoronaMex,simulacion,m8,2020-05-12
2020-03-13,4900,CoronaMex,simulacion,m8,2020-05-12
2020-03-14,5634,CoronaMex,simulacion,m8,2020-05-12
2020-03-15,6445,CoronaMex,simulacion,m8,2020-05-12
2020-03-16,7341,CoronaMex,simulacion,m8,2020-05-12
2020-03-17,8334,CoronaMex,simulacion,m8,2020-05-12
2020-03-18,9432,CoronaMex,simulacion,m8,2020-05-12
2020-03-19,10648,CoronaMex,simulacion,m8,2020-05-12
2020-03-20,11992,CoronaMex,simulacion,m8,2020-05-12
2020-03-21,13479,CoronaMex,simulacion,m8,2020-05-12
2020-03-22,15123,CoronaMex,simulacion,m8,2020-05-12
2020-03-23,16941,CoronaMex,simulacion,m8,2020-05-12
2020-03-24,18952,CoronaMex,simulacion,m8,2020-05-12
2020-03-25,21176,CoronaMex,simulacion,m8,2020-05-12
2020-03-26,23636,CoronaMex,simulacion,m8,2020-05-12
2020-03-27,26357,CoronaMex,simulacion,m8,2020-05-12
2020-03-28,29364,CoronaMex,simulacion,m8,2020-05-12
2020-03-29,32663,CoronaMex,simulacion,m8,2020-05-12
2020-03-30,36192,CoronaMex,simulacion,m8,2020-05-12
2020-03-31,39906,CoronaMex,simulacion,m8,2020-05-12
2020-04-01,43837,CoronaMex,simulacion,m8,2020-05-12
2020-04-02,48032,CoronaMex,simulacion,m8,2020-05-12
2020-04-03,52513,CoronaMex,simulacion,m8,2020-05-12
2020-04-04,57300,CoronaMex,simulacion,m8,2020-05-12
2020-04-05,62415,CoronaMex,simulacion,m8,2020-05-12
2020-04-06,67883,CoronaMex,simulacion,m8,2020-05-12
2020-04-07,73729,CoronaMex,simulacion,m8,2020-05-12
2020-04-08,79999,CoronaMex,simulacion,m8,2020-05-12
2020-04-09,86763,CoronaMex,simulacion,m8,2020-05-12
2020-04-10,94073,CoronaMex,simulacion,m8,2020-05-12
2020-04-11,101974,CoronaMex,simulacion,m8,2020-05-12
2020-04-12,110498,CoronaMex,simulacion,m8,2020-05-12
2020-04-13,119691,CoronaMex,simulacion,m8,2020-05-12
2020-04-14,129604,CoronaMex,simulacion,m8,2020-05-12
2020-04-15,140290,CoronaMex,simulacion,m8,2020-05-12
2020-04-16,151802,CoronaMex,simulacion,m8,2020-05-12
2020-04-17,164213,CoronaMex,simulacion,m8,2020-05-12
2020-04-18,177572,CoronaMex,simulacion,m8,2020-05-12
2020-04-19,191164,CoronaMex,simulacion,m8,2020-05-12
2020-04-20,204477,CoronaMex,simulacion,m8,2020-05-12
2020-04-21,217653,CoronaMex,simulacion,m8,2020-05-12
2020-04-22,230777,CoronaMex,simulacion,m8,2020-05-12
2020-04-23,243901,CoronaMex,simulacion,m8,2020-05-12
2020-04-24,257063,CoronaMex,simulacion,m8,2020-05-12
2020-04-25,270285,CoronaMex,simulacion,m8,2020-05-12
2020-04-26,283582,CoronaMex,simulacion,m8,2020-05-12
2020-04-27,296961,CoronaMex,simulacion,m8,2020-05-12
2020-04-28,310429,CoronaMex,simulacion,m8,2020-05-12
2020-04-29,323989,CoronaMex,simulacion,m8,2020-05-12
2020-04-30,337646,CoronaMex,simulacion,m8,2020-05-12
2020-05-01,351400,CoronaMex,simulacion,m8,2020-05-12
2020-05-02,365252,CoronaMex,simulacion,m8,2020-05-12
2020-05-03,379205,CoronaMex,simulacion,m8,2020-05-12
2020-05-04,393259,CoronaMex,simulacion,m8,2020-05-12
2020-05-05,407415,CoronaMex,simulacion,m8,2020-05-12
2020-05-06,421673,CoronaMex,simulacion,m8,2020-05-12
2020-05-07,436034,CoronaMex,simulacion,m8,2020-05-12
2020-05-08,450499,CoronaMex,simulacion,m8,2020-05-12
2020-05-09,465068,CoronaMex,simulacion,m8,2020-05-12
2020-05-10,479742,CoronaMex,simulacion,m8,2020-05-12
2020-05-11,494521,CoronaMex,simulacion,m8,2020-05-12
2020-05-12,509406,CoronaMex,simulacion,m8,2020-05-12
2020-02-15,26,CoronaMex,simulacion,m9,2020-05-12
2020-02-16,27,CoronaMex,simulacion,m9,2020-05-12
2020-02-17,32,CoronaMex,simulacion,m9,2020-05-12
2020-02-18,40,CoronaMex,simulacion,m9,2020-05-12
2020-02-19,49,CoronaMex,simulacion,m9,2020-05-12
2020-02-20,61,CoronaMex,simulacion,m9,2020-05-12
2020-02-21,76,CoronaMex,simulacion,m9,2020-05-12
2020-02-22,94,CoronaMex,simulacion,m9,2020-05-12
2020-02-23,116,CoronaMex,simulacion,m9,2020-05-12
2020-02-24,143,CoronaMex,simulacion,m9,2020-05-12
2020-02-25,176,CoronaMex,simulacion,m9,2020-05-12
2020-02-26,216,CoronaMex,simulacion,m9,2020-05-12
2020-02-27,264,CoronaMex,simulacion,m9,2020-05-12
2020-02-28,323,CoronaMex,simulacion,m9,2020-05-12
2020-02-29,394,CoronaMex,simulacion,m9,2020-05-12
2020-03-01,480,CoronaMex,simulacion,m9,2020-05-12
2020-03-02,585,CoronaMex,simulacion,m9,2020-05-12
2020-03-03,712,CoronaMex,simulacion,m9,2020-05-12
2020-03-04,866,CoronaMex,simulacion,m9,2020-05-12
2020-03-05,1053,CoronaMex,simulacion,m9,2020-05-12
2020-03-06,1281,CoronaMex,simulacion,m9,2020-05-12
2020-03-07,1557,CoronaMex,simulacion,m9,2020-05-12
2020-03-08,1892,CoronaMex,simulacion,m9,2020-05-12
2020-03-09,2299,CoronaMex,simulacion,m9,2020-05-12
2020-03-10,2774,CoronaMex,simulacion,m9,2020-05-12
2020-03-11,3306,CoronaMex,simulacion,m9,2020-05-12
2020-03-12,3891,CoronaMex,simulacion,m9,2020-05-12
2020-03-13,4538,CoronaMex,simulacion,m9,2020-05-12
2020-03-14,5261,CoronaMex,simulacion,m9,2020-05-12
2020-03-15,6072,CoronaMex,simulacion,m9,2020-05-12
2020-03-16,6981,CoronaMex,simulacion,m9,2020-05-12
2020-03-17,8002,CoronaMex,simulacion,m9,2020-05-12
2020-03-18,9147,CoronaMex,simulacion,m9,2020-05-12
2020-03-19,10434,CoronaMex,simulacion,m9,2020-05-12
2020-03-20,11861,CoronaMex,simulacion,m9,2020-05-12
2020-03-21,13428,CoronaMex,simulacion,m9,2020-05-12
2020-03-22,15141,CoronaMex,simulacion,m9,2020-05-12
2020-03-23,17018,CoronaMex,simulacion,m9,2020-05-12
2020-03-24,19081,CoronaMex,simulacion,m9,2020-05-12
2020-03-25,21349,CoronaMex,simulacion,m9,2020-05-12
2020-03-26,23844,CoronaMex,simulacion,m9,2020-05-12
2020-03-27,26590,CoronaMex,simulacion,m9,2020-05-12
2020-03-28,29610,CoronaMex,simulacion,m9,2020-05-12
2020-03-29,32918,CoronaMex,simulacion,m9,2020-05-12
2020-03-30,36468,CoronaMex,simulacion,m9,2020-05-12
2020-03-31,40238,CoronaMex,simulacion,m9,2020-05-12
2020-04-01,44238,CoronaMex,simulacion,m9,2020-05-12
