fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-26,23434,CoronaMex,simulacion,m5,2020-04-27
2020-03-27,25943,CoronaMex,simulacion,m5,2020-04-27
2020-03-28,28710,CoronaMex,simulacion,m5,2020-04-27
2020-03-29,31757,CoronaMex,simulacion,m5,2020-04-27
2020-03-30,35110,CoronaMex,simulacion,m5,2020-04-27
2020-03-31,38789,CoronaMex,simulacion,m5,2020-04-27
2020-04-01,42832,CoronaMex,simulacion,m5,2020-04-27
2020-04-02,47278,CoronaMex,simulacion,m5,2020-04-27
2020-04-03,52186,CoronaMex,simulacion,m5,2020-04-27
2020-04-04,57329,CoronaMex,simulacion,m5,2020-04-27
2020-04-05,62589,CoronaMex,simulacion,m5,2020-04-27
2020-04-06,68012,CoronaMex,simulacion,m5,2020-04-27
2020-04-07,73626,CoronaMex,simulacion,m5,2020-04-27
2020-04-08,79452,CoronaMex,simulacion,m5,2020-04-27
2020-04-09,85506,CoronaMex,simulacion,m5,2020-04-27
2020-04-10,91801,CoronaMex,simulacion,m5,2020-04-27
2020-04-11,98349,CoronaMex,simulacion,m5,2020-04-27
2020-04-12,105160,CoronaMex,simulacion,m5,2020-04-27
2020-04-13,112247,CoronaMex,simulacion,m5,2020-04-27
2020-04-14,119621,CoronaMex,simulacion,m5,2020-04-27
2020-04-15,127294,CoronaMex,simulacion,m5,2020-04-27
2020-04-16,135278,CoronaMex,simulacion,m5,2020-04-27
2020-04-17,143585,CoronaMex,simulacion,m5,2020-04-27
2020-04-18,152227,CoronaMex,simulacion,m5,2020-04-27
2020-04-19,161220,CoronaMex,simulacion,m5,2020-04-27
2020-04-20,170577,CoronaMex,simulacion,m5,2020-04-27
2020-04-21,180313,CoronaMex,simulacion,m5,2020-04-27
2020-04-22,190442,CoronaMex,simulacion,m5,2020-04-27
2020-04-23,200982,CoronaMex,simulacion,m5,2020-04-27
2020-04-24,211947,CoronaMex,simulacion,m5,2020-04-27
2020-04-25,223356,CoronaMex,simulacion,m5,2020-04-27
2020-04-26,235225,CoronaMex,simulacion,m5,2020-04-27
2020-04-27,247574,CoronaMex,simulacion,m5,2020-04-27
2020-02-15,30,CoronaMex,simulacion,m6,2020-04-27
2020-02-16,32,CoronaMex,simulacion,m6,2020-04-27
2020-02-17,38,CoronaMex,simulacion,m6,2020-04-27
2020-02-18,48,CoronaMex,simulacion,m6,2020-04-27
2020-02-19,60,CoronaMex,simulacion,m6,2020-04-27
2020-02-20,75,CoronaMex,simulacion,m6,2020-04-27
2020-02-21,94,CoronaMex,simulacion,m6,2020-04-27
2020-02-22,116,CoronaMex,simulacion,m6,2020-04-27
2020-02-23,144,CoronaMex,simulacion,m6,2020-04-27
2020-02-24,178,CoronaMex,simulacion,m6,2020-04-27
2020-02-25,219,CoronaMex,simulacion,m6,2020-04-27
2020-02-26,269,CoronaMex,simulacion,m6,2020-04-27
2020-02-27,329,CoronaMex,simulacion,m6,2020-04-27
2020-02-28,402,CoronaMex,simulacion,m6,2020-04-27
2020-02-29,492,CoronaMex,simulacion,m6,2020-04-27
2020-03-01,600,CoronaMex,simulacion,m6,2020-04-27
2020-03-02,731,CoronaMex,simulacion,m6,2020-04-27
2020-03-03,891,CoronaMex,simulacion,m6,2020-04-27
2020-03-04,1085,CoronaMex,simulacion,m6,2020-04-27
2020-03-05,1311,CoronaMex,simulacion,m6,2020-04-27
2020-03-06,1572,CoronaMex,simulacion,m6,2020-04-27
2020-03-07,1871,CoronaMex,simulacion,m6,2020-04-27
2020-03-08,2217,CoronaMex,simulacion,m6,2020-04-27
2020-03-09,2617,CoronaMex,simulacion,m6,2020-04-27
2020-03-10,3081,CoronaMex,simulacion,m6,2020-04-27
2020-03-11,3618,CoronaMex,simulacion,m6,2020-04-27
2020-03-12,4241,CoronaMex,simulacion,m6,2020-04-27
2020-03-13,4962,CoronaMex,simulacion,m6,2020-04-27
2020-03-14,5788,CoronaMex,simulacion,m6,2020-04-27
2020-03-15,6700,CoronaMex,simulacion,m6,2020-04-27
2020-03-16,7688,CoronaMex,simulacion,m6,2020-04-27
2020-03-17,8750,CoronaMex,simulacion,m6,2020-04-27
2020-03-18,9894,CoronaMex,simulacion,m6,2020-04-27
2020-03-19,11135,CoronaMex,simulacion,m6,2020-04-27
2020-03-20,12482,CoronaMex,simulacion,m6,2020-04-27
2020-03-21,13945,CoronaMex,simulacion,m6,2020-04-27
2020-03-22,15533,CoronaMex,simulacion,m6,2020-04-27
2020-03-23,17258,CoronaMex,simulacion,m6,2020-04-27
2020-03-24,19136,CoronaMex,simulacion,m6,2020-04-27
2020-03-25,21192,CoronaMex,simulacion,m6,2020-04-27
2020-03-26,23453,CoronaMex,simulacion,m6,2020-04-27
2020-03-27,25951,CoronaMex,simulacion,m6,2020-04-27
2020-03-28,28706,CoronaMex,simulacion,m6,2020-04-27
2020-03-29,31745,CoronaMex,simulacion,m6,2020-04-27
2020-03-30,35092,CoronaMex,simulacion,m6,2020-04-27
2020-03-31,38774,CoronaMex,simulacion,m6,2020-04-27
2020-04-01,42819,CoronaMex,simulacion,m6,2020-04-27
2020-04-02,47269,CoronaMex,simulacion,m6,2020-04-27
2020-04-03,52187,CoronaMex,simulacion,m6,2020-04-27
2020-04-04,57343,CoronaMex,simulacion,m6,2020-04-27
2020-04-05,62609,CoronaMex,simulacion,m6,2020-04-27
2020-04-06,68023,CoronaMex,simulacion,m6,2020-04-27
2020-04-07,73611,CoronaMex,simulacion,m6,2020-04-27
2020-04-08,79394,CoronaMex,simulacion,m6,2020-04-27
2020-04-09,85385,CoronaMex,simulacion,m6,2020-04-27
2020-04-10,91596,CoronaMex,simulacion,m6,2020-04-27
2020-04-11,98038,CoronaMex,simulacion,m6,2020-04-27
2020-04-12,104721,CoronaMex,simulacion,m6,2020-04-27
2020-04-13,111653,CoronaMex,simulacion,m6,2020-04-27
2020-04-14,118847,CoronaMex,simulacion,m6,2020-04-27
2020-04-15,126310,CoronaMex,simulacion,m6,2020-04-27
2020-04-16,134054,CoronaMex,simulacion,m6,2020-04-27
2020-04-17,142090,CoronaMex,simulacion,m6,2020-04-27
2020-04-18,150426,CoronaMex,simulacion,m6,2020-04-27
2020-04-19,159076,CoronaMex,simulacion,m6,2020-04-27
2020-04-20,168052,CoronaMex,simulacion,m6,2020-04-27
2020-04-21,177364,CoronaMex,simulacion,m6,2020-04-27
2020-04-22,187026,CoronaMex,simulacion,m6,2020-04-27
2020-04-23,197051,CoronaMex,simulacion,m6,2020-04-27
2020-04-24,207452,CoronaMex,simulacion,m6,2020-04-27
2020-04-25,218243,CoronaMex,simulacion,m6,2020-04-27
2020-04-26,229439,CoronaMex,simulacion,m6,2020-04-27
2020-04-27,241055,CoronaMex,simulacion,m6,2020-04-27
2020-02-15,30,CoronaMex,simulacion,m7,2020-04-27
2020-02-16,32,CoronaMex,simulacion,m7,2020-04-27
2020-02-17,37,CoronaMex,simulacion,m7,2020-04-27
2020-02-18,45,CoronaMex,simulacion,m7,2020-04-27
2020-02-19,55,CoronaMex,simulacion,m7,2020-04-27
2020-02-20,66,CoronaMex,simulacion,m7,2020-04-27
2020-02-21,80,CoronaMex,simulacion,m7,2020-04-27
2020-02-22,97,CoronaMex,simulacion,m7,2020-04-27
2020-02-23,116,CoronaMex,simulacion,m7,2020-04-27
2020-02-24,139,CoronaMex,simulacion,m7,2020-04-27
2020-02-25,165,CoronaMex,simulacion,m7,2020-04-27
2020-02-26,196,CoronaMex,simulacion,m7,2020-04-27
2020-02-27,232,CoronaMex,simulacion,m7,2020-04-27
2020-02-28,274,CoronaMex,simulacion,m7,2020-04-27
2020-02-29,323,CoronaMex,simulacion,m7,2020-04-27
2020-03-01,380,CoronaMex,simulacion,m7,2020-04-27
2020-03-02,446,CoronaMex,simulacion,m7,2020-04-27
2020-03-03,524,CoronaMex,simulacion,m7,2020-04-27
2020-03-04,615,CoronaMex,simulacion,m7,2020-04-27
2020-03-05,730,CoronaMex,simulacion,m7,2020-04-27
2020-03-06,881,CoronaMex,simulacion,m7,2020-04-27
2020-03-07,1080,CoronaMex,simulacion,m7,2020-04-27
2020-03-08,1339,CoronaMex,simulacion,m7,2020-04-27
2020-03-09,1672,CoronaMex,simulacion,m7,2020-04-27
2020-03-10,2099,CoronaMex,simulacion,m7,2020-04-27
2020-03-11,2640,CoronaMex,simulacion,m7,2020-04-27
2020-03-12,3331,CoronaMex,simulacion,m7,2020-04-27
2020-03-13,4215,CoronaMex,simulacion,m7,2020-04-27
2020-03-14,5347,CoronaMex,simulacion,m7,2020-04-27
2020-03-15,6555,CoronaMex,simulacion,m7,2020-04-27
2020-03-16,7764,CoronaMex,simulacion,m7,2020-04-27
2020-03-17,8996,CoronaMex,simulacion,m7,2020-04-27
2020-03-18,10276,CoronaMex,simulacion,m7,2020-04-27
2020-03-19,11612,CoronaMex,simulacion,m7,2020-04-27
2020-03-20,13023,CoronaMex,simulacion,m7,2020-04-27
2020-03-21,14519,CoronaMex,simulacion,m7,2020-04-27
2020-03-22,16104,CoronaMex,simulacion,m7,2020-04-27
2020-03-23,17786,CoronaMex,simulacion,m7,2020-04-27
2020-03-24,19579,CoronaMex,simulacion,m7,2020-04-27
2020-03-25,21546,CoronaMex,simulacion,m7,2020-04-27
2020-03-26,23734,CoronaMex,simulacion,m7,2020-04-27
2020-03-27,26181,CoronaMex,simulacion,m7,2020-04-27
2020-03-28,28895,CoronaMex,simulacion,m7,2020-04-27
2020-03-29,31892,CoronaMex,simulacion,m7,2020-04-27
2020-03-30,35200,CoronaMex,simulacion,m7,2020-04-27
2020-03-31,38843,CoronaMex,simulacion,m7,2020-04-27
2020-04-01,42871,CoronaMex,simulacion,m7,2020-04-27
2020-04-02,47299,CoronaMex,simulacion,m7,2020-04-27
2020-04-03,52181,CoronaMex,simulacion,m7,2020-04-27
2020-04-04,57453,CoronaMex,simulacion,m7,2020-04-27
2020-04-05,62880,CoronaMex,simulacion,m7,2020-04-27
2020-04-06,68357,CoronaMex,simulacion,m7,2020-04-27
2020-04-07,73984,CoronaMex,simulacion,m7,2020-04-27
2020-04-08,79796,CoronaMex,simulacion,m7,2020-04-27
2020-04-09,85808,CoronaMex,simulacion,m7,2020-04-27
2020-04-10,92041,CoronaMex,simulacion,m7,2020-04-27
2020-04-11,98512,CoronaMex,simulacion,m7,2020-04-27
2020-04-12,105233,CoronaMex,simulacion,m7,2020-04-27
2020-04-13,112216,CoronaMex,simulacion,m7,2020-04-27
2020-04-14,119472,CoronaMex,simulacion,m7,2020-04-27
2020-04-15,127012,CoronaMex,simulacion,m7,2020-04-27
2020-04-16,134847,CoronaMex,simulacion,m7,2020-04-27
2020-04-17,142991,CoronaMex,simulacion,m7,2020-04-27
2020-04-18,151454,CoronaMex,simulacion,m7,2020-04-27
2020-04-19,160249,CoronaMex,simulacion,m7,2020-04-27
2020-04-20,169389,CoronaMex,simulacion,m7,2020-04-27
2020-04-21,178887,CoronaMex,simulacion,m7,2020-04-27
2020-04-22,188758,CoronaMex,simulacion,m7,2020-04-27
2020-04-23,199016,CoronaMex,simulacion,m7,2020-04-27
2020-04-24,209676,CoronaMex,simulacion,m7,2020-04-27
2020-04-25,220754,CoronaMex,simulacion,m7,2020-04-27
2020-04-26,232266,CoronaMex,simulacion,m7,2020-04-27
2020-04-27,244229,CoronaMex,simulacion,m7,2020-04-27
2020-02-15,30,CoronaMex,simulacion,m8,2020-04-27
2020-02-16,32,CoronaMex,simulacion,m8,2020-04-27
2020-02-17,38,CoronaMex,simulacion,m8,2020-04-27
2020-02-18,47,CoronaMex,simulacion,m8,2020-04-27
2020-02-19,58,CoronaMex,simulacion,m8,2020-04-27
2020-02-20,73,CoronaMex,simulacion,m8,2020-04-27
2020-02-21,91,CoronaMex,simulacion,m8,2020-04-27
2020-02-22,113,CoronaMex,simulacion,m8,2020-04-27
2020-02-23,140,CoronaMex,simulacion,m8,2020-04-27
2020-02-24,172,CoronaMex,simulacion,m8,2020-04-27
2020-02-25,211,CoronaMex,simulacion,m8,2020-04-27
2020-02-26,259,CoronaMex,simulacion,m8,2020-04-27
2020-02-27,317,CoronaMex,simulacion,m8,2020-04-27
2020-02-28,388,CoronaMex,simulacion,m8,2020-04-27
2020-02-29,473,CoronaMex,simulacion,m8,2020-04-27
2020-03-01,576,CoronaMex,simulacion,m8,2020-04-27
2020-03-02,702,CoronaMex,simulacion,m8,2020-04-27
2020-03-03,855,CoronaMex,simulacion,m8,2020-04-27
2020-03-04,1039,CoronaMex,simulacion,m8,2020-04-27
2020-03-05,1258,CoronaMex,simulacion,m8,2020-04-27
2020-03-06,1511,CoronaMex,simulacion,m8,2020-04-27
2020-03-07,1804,CoronaMex,simulacion,m8,2020-04-27
2020-03-08,2143,CoronaMex,simulacion,m8,2020-04-27
2020-03-09,2538,CoronaMex,simulacion,m8,2020-04-27
2020-03-10,2999,CoronaMex,simulacion,m8,2020-04-27
2020-03-11,3537,CoronaMex,simulacion,m8,2020-04-27
2020-03-12,4163,CoronaMex,simulacion,m8,2020-04-27
2020-03-13,4895,CoronaMex,simulacion,m8,2020-04-27
2020-03-14,5749,CoronaMex,simulacion,m8,2020-04-27
2020-03-15,6710,CoronaMex,simulacion,m8,2020-04-27
2020-03-16,7746,CoronaMex,simulacion,m8,2020-04-27
2020-03-17,8844,CoronaMex,simulacion,m8,2020-04-27
2020-03-18,10014,CoronaMex,simulacion,m8,2020-04-27
2020-03-19,11274,CoronaMex,simulacion,m8,2020-04-27
2020-03-20,12635,CoronaMex,simulacion,m8,2020-04-27
2020-03-21,14107,CoronaMex,simulacion,m8,2020-04-27
2020-03-22,15702,CoronaMex,simulacion,m8,2020-04-27
2020-03-23,17428,CoronaMex,simulacion,m8,2020-04-27
2020-03-24,19300,CoronaMex,simulacion,m8,2020-04-27
2020-03-25,21347,CoronaMex,simulacion,m8,2020-04-27
2020-03-26,23605,CoronaMex,simulacion,m8,2020-04-27
2020-03-27,26101,CoronaMex,simulacion,m8,2020-04-27
2020-03-28,28855,CoronaMex,simulacion,m8,2020-04-27
2020-03-29,31887,CoronaMex,simulacion,m8,2020-04-27
2020-03-30,35224,CoronaMex,simulacion,m8,2020-04-27
2020-03-31,38896,CoronaMex,simulacion,m8,2020-04-27
2020-04-01,42933,CoronaMex,simulacion,m8,2020-04-27
2020-04-02,47373,CoronaMex,simulacion,m8,2020-04-27
2020-04-03,52233,CoronaMex,simulacion,m8,2020-04-27
2020-04-04,57373,CoronaMex,simulacion,m8,2020-04-27
2020-04-05,62614,CoronaMex,simulacion,m8,2020-04-27
2020-04-06,67986,CoronaMex,simulacion,m8,2020-04-27
2020-04-07,73549,CoronaMex,simulacion,m8,2020-04-27
2020-04-08,79318,CoronaMex,simulacion,m8,2020-04-27
2020-04-09,85312,CoronaMex,simulacion,m8,2020-04-27
2020-04-10,91549,CoronaMex,simulacion,m8,2020-04-27
2020-04-11,98043,CoronaMex,simulacion,m8,2020-04-27
2020-04-12,104808,CoronaMex,simulacion,m8,2020-04-27
2020-04-13,111857,CoronaMex,simulacion,m8,2020-04-27
2020-04-14,119201,CoronaMex,simulacion,m8,2020-04-27
2020-04-15,126854,CoronaMex,simulacion,m8,2020-04-27
2020-04-16,134830,CoronaMex,simulacion,m8,2020-04-27
2020-04-17,143142,CoronaMex,simulacion,m8,2020-04-27
2020-04-18,151804,CoronaMex,simulacion,m8,2020-04-27
2020-04-19,160831,CoronaMex,simulacion,m8,2020-04-27
2020-04-20,170238,CoronaMex,simulacion,m8,2020-04-27
2020-04-21,180041,CoronaMex,simulacion,m8,2020-04-27
2020-04-22,190257,CoronaMex,simulacion,m8,2020-04-27
2020-04-23,200903,CoronaMex,simulacion,m8,2020-04-27
2020-04-24,211997,CoronaMex,simulacion,m8,2020-04-27
2020-04-25,223558,CoronaMex,simulacion,m8,2020-04-27
2020-04-26,235606,CoronaMex,simulacion,m8,2020-04-27
2020-04-27,248160,CoronaMex,simulacion,m8,2020-04-27
2020-02-15,30,CoronaMex,simulacion,m9,2020-04-27
2020-02-16,32,CoronaMex,simulacion,m9,2020-04-27
2020-02-17,37,CoronaMex,simulacion,m9,2020-04-27
2020-02-18,46,CoronaMex,simulacion,m9,2020-04-27
2020-02-19,57,CoronaMex,simulacion,m9,2020-04-27
2020-02-20,72,CoronaMex,simulacion,m9,2020-04-27
2020-02-21,90,CoronaMex,simulacion,m9,2020-04-27
2020-02-22,111,CoronaMex,simulacion,m9,2020-04-27
2020-02-23,138,CoronaMex,simulacion,m9,2020-04-27
2020-02-24,171,CoronaMex,simulacion,m9,2020-04-27
2020-02-25,210,CoronaMex,simulacion,m9,2020-04-27
2020-02-26,259,CoronaMex,simulacion,m9,2020-04-27
2020-02-27,318,CoronaMex,simulacion,m9,2020-04-27
2020-02-28,389,CoronaMex,simulacion,m9,2020-04-27
2020-02-29,477,CoronaMex,simulacion,m9,2020-04-27
2020-03-01,584,CoronaMex,simulacion,m9,2020-04-27
2020-03-02,714,CoronaMex,simulacion,m9,2020-04-27
2020-03-03,873,CoronaMex,simulacion,m9,2020-04-27
2020-03-04,1067,CoronaMex,simulacion,m9,2020-04-27
2020-03-05,1297,CoronaMex,simulacion,m9,2020-04-27
2020-03-06,1563,CoronaMex,simulacion,m9,2020-04-27
2020-03-07,1867,CoronaMex,simulacion,m9,2020-04-27
2020-03-08,2218,CoronaMex,simulacion,m9,2020-04-27
2020-03-09,2624,CoronaMex,simulacion,m9,2020-04-27
2020-03-10,3095,CoronaMex,simulacion,m9,2020-04-27
2020-03-11,3641,CoronaMex,simulacion,m9,2020-04-27
2020-03-12,4274,CoronaMex,simulacion,m9,2020-04-27
2020-03-13,5010,CoronaMex,simulacion,m9,2020-04-27
2020-03-14,5864,CoronaMex,simulacion,m9,2020-04-27
2020-03-15,6823,CoronaMex,simulacion,m9,2020-04-27
2020-03-16,7856,CoronaMex,simulacion,m9,2020-04-27
2020-03-17,8951,CoronaMex,simulacion,m9,2020-04-27
2020-03-18,10116,CoronaMex,simulacion,m9,2020-04-27
2020-03-19,11367,CoronaMex,simulacion,m9,2020-04-27
2020-03-20,12715,CoronaMex,simulacion,m9,2020-04-27
2020-03-21,14168,CoronaMex,simulacion,m9,2020-04-27
2020-03-22,15738,CoronaMex,simulacion,m9,2020-04-27
2020-03-23,17432,CoronaMex,simulacion,m9,2020-04-27
2020-03-24,19263,CoronaMex,simulacion,m9,2020-04-27
2020-03-25,21264,CoronaMex,simulacion,m9,2020-04-27
2020-03-26,23477,CoronaMex,simulacion,m9,2020-04-27
2020-03-27,25937,CoronaMex,simulacion,m9,2020-04-27
2020-03-28,28662,CoronaMex,simulacion,m9,2020-04-27
2020-03-29,31675,CoronaMex,simulacion,m9,2020-04-27
2020-03-30,35003,CoronaMex,simulacion,m9,2020-04-27
2020-03-31,38677,CoronaMex,simulacion,m9,2020-04-27
2020-04-01,42732,CoronaMex,simulacion,m9,2020-04-27
2020-04-02,47205,CoronaMex,simulacion,m9,2020-04-27
2020-04-03,52115,CoronaMex,simulacion,m9,2020-04-27
2020-04-04,57310,CoronaMex,simulacion,m9,2020-04-27
2020-04-05,62597,CoronaMex,simulacion,m9,2020-04-27
2020-04-06,68015,CoronaMex,simulacion,m9,2020-04-27
2020-04-07,73608,CoronaMex,simulacion,m9,2020-04-27
2020-04-08,79394,CoronaMex,simulacion,m9,2020-04-27
2020-04-09,85392,CoronaMex,simulacion,m9,2020-04-27
2020-04-10,91618,CoronaMex,simulacion,m9,2020-04-27
2020-04-11,98087,CoronaMex,simulacion,m9,2020-04-27
2020-04-12,104810,CoronaMex,simulacion,m9,2020-04-27
2020-04-13,111799,CoronaMex,simulacion,m9,2020-04-27
2020-04-14,119067,CoronaMex,simulacion,m9,2020-04-27
2020-04-15,126624,CoronaMex,simulacion,m9,2020-04-27
2020-04-16,134483,CoronaMex,simulacion,m9,2020-04-27
2020-04-17,142656,CoronaMex,simulacion,m9,2020-04-27
2020-04-18,151156,CoronaMex,simulacion,m9,2020-04-27
2020-04-19,159994,CoronaMex,simulacion,m9,2020-04-27
2020-04-20,169186,CoronaMex,simulacion,m9,2020-04-27
2020-04-21,178746,CoronaMex,simulacion,m9,2020-04-27
2020-04-22,188687,CoronaMex,simulacion,m9,2020-04-27
2020-04-23,199026,CoronaMex,simulacion,m9,2020-04-27
2020-04-24,209778,CoronaMex,simulacion,m9,2020-04-27
2020-04-25,220959,CoronaMex,simulacion,m9,2020-04-27
2020-04-26,232586,CoronaMex,simulacion,m9,2020-04-27
2020-04-27,244677,CoronaMex,simulacion,m9,2020-04-27
2020-02-17,101,SSA,simulacion,m1,2020-04-27
2020-02-18,108,SSA,simulacion,m1,2020-04-27
2020-02-19,127,SSA,simulacion,m1,2020-04-27
2020-02-20,150,SSA,simulacion,m1,2020-04-27
2020-02-21,176,SSA,simulacion,m1,2020-04-27
2020-02-22,205,SSA,simulacion,m1,2020-04-27
2020-02-23,237,SSA,simulacion,m1,2020-04-27
2020-02-24,272,SSA,simulacion,m1,2020-04-27
2020-02-25,309,SSA,simulacion,m1,2020-04-27
2020-02-26,352,SSA,simulacion,m1,2020-04-27
2020-02-27,402,SSA,simulacion,m1,2020-04-27
2020-02-28,462,SSA,simulacion,m1,2020-04-27
2020-02-29,531,SSA,simulacion,m1,2020-04-27
2020-03-01,612,SSA,simulacion,m1,2020-04-27
2020-03-02,705,SSA,simulacion,m1,2020-04-27
2020-03-03,814,SSA,simulacion,m1,2020-04-27
2020-03-04,942,SSA,simulacion,m1,2020-04-27
2020-03-05,1090,SSA,simulacion,m1,2020-04-27
2020-03-06,1263,SSA,simulacion,m1,2020-04-27
2020-03-07,1466,SSA,simulacion,m1,2020-04-27
2020-03-08,1705,SSA,simulacion,m1,2020-04-27
2020-03-09,1987,SSA,simulacion,m1,2020-04-27
2020-03-10,2319,SSA,simulacion,m1,2020-04-27
2020-03-11,2710,SSA,simulacion,m1,2020-04-27
2020-03-12,3167,SSA,simulacion,m1,2020-04-27
2020-03-13,3703,SSA,simulacion,m1,2020-04-27
2020-03-14,4333,SSA,simulacion,m1,2020-04-27
2020-03-15,5072,SSA,simulacion,m1,2020-04-27
2020-03-16,5919,SSA,simulacion,m1,2020-04-27
2020-03-17,6864,SSA,simulacion,m1,2020-04-27
2020-03-18,7896,SSA,simulacion,m1,2020-04-27
2020-03-19,9018,SSA,simulacion,m1,2020-04-27
2020-03-20,10251,SSA,simulacion,m1,2020-04-27
2020-03-21,11607,SSA,simulacion,m1,2020-04-27
2020-03-22,13099,SSA,simulacion,m1,2020-04-27
2020-03-23,14739,SSA,simulacion,m1,2020-04-27
2020-03-24,16543,SSA,simulacion,m1,2020-04-27
2020-03-25,18528,SSA,simulacion,m1,2020-04-27
2020-03-26,20690,SSA,simulacion,m1,2020-04-27
2020-03-27,23040,SSA,simulacion,m1,2020-04-27
2020-03-28,25582,SSA,simulacion,m1,2020-04-27
2020-03-29,28330,SSA,simulacion,m1,2020-04-27
2020-03-30,31307,SSA,simulacion,m1,2020-04-27
2020-03-31,34533,SSA,simulacion,m1,2020-04-27
2020-04-01,38028,SSA,simulacion,m1,2020-04-27
2020-04-02,41809,SSA,simulacion,m1,2020-04-27
2020-04-03,45903,SSA,simulacion,m1,2020-04-27
2020-04-04,50338,SSA,simulacion,m1,2020-04-27
2020-04-05,55143,SSA,simulacion,m1,2020-04-27
2020-04-06,60348,SSA,simulacion,m1,2020-04-27
2020-04-07,65986,SSA,simulacion,m1,2020-04-27
2020-04-08,72093,SSA,simulacion,m1,2020-04-27
2020-04-09,78709,SSA,simulacion,m1,2020-04-27
2020-04-10,85874,SSA,simulacion,m1,2020-04-27
2020-04-11,93634,SSA,simulacion,m1,2020-04-27
2020-04-12,102040,SSA,simulacion,m1,2020-04-27
2020-04-13,111144,SSA,simulacion,m1,2020-04-27
2020-04-14,121005,SSA,simulacion,m1,2020-04-27
2020-04-15,131684,SSA,simulacion,m1,2020-04-27
2020-04-16,143251,SSA,simulacion,m1,2020-04-27
2020-04-17,155778,SSA,simulacion,m1,2020-04-27
2020-04-18,169344,SSA,simulacion,m1,2020-04-27
2020-04-19,184035,SSA,simulacion,m1,2020-04-27
2020-04-20,199945,SSA,simulacion,m1,2020-04-27
2020-04-21,217173,SSA,simulacion,m1,2020-04-27
2020-04-22,235827,SSA,simulacion,m1,2020-04-27
2020-04-23,256026,SSA,simulacion,m1,2020-04-27
2020-04-24,277896,SSA,simulacion,m1,2020-04-27
2020-04-25,301574,SSA,simulacion,m1,2020-04-27
2020-04-26,327208,SSA,simulacion,m1,2020-04-27
2020-04-27,354959,SSA,simulacion,m1,2020-04-27
2020-02-17,101,SSA,simulacion,m2,2020-04-27
2020-02-18,107,SSA,simulacion,m2,2020-04-27
2020-02-19,123,SSA,simulacion,m2,2020-04-27
2020-02-20,144,SSA,simulacion,m2,2020-04-27
2020-02-21,168,SSA,simulacion,m2,2020-04-27
2020-02-22,194,SSA,simulacion,m2,2020-04-27
2020-02-23,223,SSA,simulacion,m2,2020-04-27
2020-02-24,255,SSA,simulacion,m2,2020-04-27
2020-02-25,290,SSA,simulacion,m2,2020-04-27
2020-02-26,332,SSA,simulacion,m2,2020-04-27
2020-02-27,382,SSA,simulacion,m2,2020-04-27
2020-02-28,443,SSA,simulacion,m2,2020-04-27
2020-02-29,516,SSA,simulacion,m2,2020-04-27
2020-03-01,602,SSA,simulacion,m2,2020-04-27
2020-03-02,705,SSA,simulacion,m2,2020-04-27
2020-03-03,829,SSA,simulacion,m2,2020-04-27
2020-03-04,975,SSA,simulacion,m2,2020-04-27
2020-03-05,1150,SSA,simulacion,m2,2020-04-27
2020-03-06,1355,SSA,simulacion,m2,2020-04-27
2020-03-07,1590,SSA,simulacion,m2,2020-04-27
2020-03-08,1856,SSA,simulacion,m2,2020-04-27
2020-03-09,2158,SSA,simulacion,m2,2020-04-27
2020-03-10,2502,SSA,simulacion,m2,2020-04-27
2020-03-11,2896,SSA,simulacion,m2,2020-04-27
2020-03-12,3345,SSA,simulacion,m2,2020-04-27
2020-03-13,3858,SSA,simulacion,m2,2020-04-27
2020-03-14,4441,SSA,simulacion,m2,2020-04-27
2020-03-15,5109,SSA,simulacion,m2,2020-04-27
2020-03-16,5866,SSA,simulacion,m2,2020-04-27
2020-03-17,6719,SSA,simulacion,m2,2020-04-27
2020-03-18,7672,SSA,simulacion,m2,2020-04-27
2020-03-19,8731,SSA,simulacion,m2,2020-04-27
2020-03-20,9907,SSA,simulacion,m2,2020-04-27
2020-03-21,11215,SSA,simulacion,m2,2020-04-27
2020-03-22,12671,SSA,simulacion,m2,2020-04-27
2020-03-23,14294,SSA,simulacion,m2,2020-04-27
2020-03-24,16101,SSA,simulacion,m2,2020-04-27
2020-03-25,18113,SSA,simulacion,m2,2020-04-27
2020-03-26,20353,SSA,simulacion,m2,2020-04-27
2020-03-27,22807,SSA,simulacion,m2,2020-04-27
2020-03-28,25467,SSA,simulacion,m2,2020-04-27
2020-03-29,28317,SSA,simulacion,m2,2020-04-27
2020-03-30,31366,SSA,simulacion,m2,2020-04-27
2020-03-31,34646,SSA,simulacion,m2,2020-04-27
2020-04-01,38173,SSA,simulacion,m2,2020-04-27
2020-04-02,41968,SSA,simulacion,m2,2020-04-27
2020-04-03,46052,SSA,simulacion,m2,2020-04-27
2020-04-04,50444,SSA,simulacion,m2,2020-04-27
2020-04-05,55175,SSA,simulacion,m2,2020-04-27
2020-04-06,60256,SSA,simulacion,m2,2020-04-27
2020-04-07,65721,SSA,simulacion,m2,2020-04-27
2020-04-08,71602,SSA,simulacion,m2,2020-04-27
2020-04-09,77930,SSA,simulacion,m2,2020-04-27
2020-04-10,84738,SSA,simulacion,m2,2020-04-27
2020-04-11,92063,SSA,simulacion,m2,2020-04-27
