fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-16,7149,CoronaMex,simulacion,m5,2020-04-29
2020-03-17,8260,CoronaMex,simulacion,m5,2020-04-29
2020-03-18,9464,CoronaMex,simulacion,m5,2020-04-29
2020-03-19,10761,CoronaMex,simulacion,m5,2020-04-29
2020-03-20,12159,CoronaMex,simulacion,m5,2020-04-29
2020-03-21,13678,CoronaMex,simulacion,m5,2020-04-29
2020-03-22,15328,CoronaMex,simulacion,m5,2020-04-29
2020-03-23,17122,CoronaMex,simulacion,m5,2020-04-29
2020-03-24,19073,CoronaMex,simulacion,m5,2020-04-29
2020-03-25,21196,CoronaMex,simulacion,m5,2020-04-29
2020-03-26,23506,CoronaMex,simulacion,m5,2020-04-29
2020-03-27,26024,CoronaMex,simulacion,m5,2020-04-29
2020-03-28,28773,CoronaMex,simulacion,m5,2020-04-29
2020-03-29,31783,CoronaMex,simulacion,m5,2020-04-29
2020-03-30,35076,CoronaMex,simulacion,m5,2020-04-29
2020-03-31,38676,CoronaMex,simulacion,m5,2020-04-29
2020-04-01,42611,CoronaMex,simulacion,m5,2020-04-29
2020-04-02,46913,CoronaMex,simulacion,m5,2020-04-29
2020-04-03,51613,CoronaMex,simulacion,m5,2020-04-29
2020-04-04,56751,CoronaMex,simulacion,m5,2020-04-29
2020-04-05,62377,CoronaMex,simulacion,m5,2020-04-29
2020-04-06,68310,CoronaMex,simulacion,m5,2020-04-29
2020-04-07,74412,CoronaMex,simulacion,m5,2020-04-29
2020-04-08,80733,CoronaMex,simulacion,m5,2020-04-29
2020-04-09,87302,CoronaMex,simulacion,m5,2020-04-29
2020-04-10,94144,CoronaMex,simulacion,m5,2020-04-29
2020-04-11,101278,CoronaMex,simulacion,m5,2020-04-29
2020-04-12,108722,CoronaMex,simulacion,m5,2020-04-29
2020-04-13,116490,CoronaMex,simulacion,m5,2020-04-29
2020-04-14,124599,CoronaMex,simulacion,m5,2020-04-29
2020-04-15,133063,CoronaMex,simulacion,m5,2020-04-29
2020-04-16,141898,CoronaMex,simulacion,m5,2020-04-29
2020-04-17,151122,CoronaMex,simulacion,m5,2020-04-29
2020-04-18,160749,CoronaMex,simulacion,m5,2020-04-29
2020-04-19,170801,CoronaMex,simulacion,m5,2020-04-29
2020-04-20,181291,CoronaMex,simulacion,m5,2020-04-29
2020-04-21,192242,CoronaMex,simulacion,m5,2020-04-29
2020-04-22,203674,CoronaMex,simulacion,m5,2020-04-29
2020-04-23,215607,CoronaMex,simulacion,m5,2020-04-29
2020-04-24,228062,CoronaMex,simulacion,m5,2020-04-29
2020-04-25,241063,CoronaMex,simulacion,m5,2020-04-29
2020-04-26,254634,CoronaMex,simulacion,m5,2020-04-29
2020-04-27,268798,CoronaMex,simulacion,m5,2020-04-29
2020-04-28,283582,CoronaMex,simulacion,m5,2020-04-29
2020-04-29,299012,CoronaMex,simulacion,m5,2020-04-29
2020-02-15,34,CoronaMex,simulacion,m6,2020-04-29
2020-02-16,36,CoronaMex,simulacion,m6,2020-04-29
2020-02-17,43,CoronaMex,simulacion,m6,2020-04-29
2020-02-18,53,CoronaMex,simulacion,m6,2020-04-29
2020-02-19,66,CoronaMex,simulacion,m6,2020-04-29
2020-02-20,82,CoronaMex,simulacion,m6,2020-04-29
2020-02-21,101,CoronaMex,simulacion,m6,2020-04-29
2020-02-22,125,CoronaMex,simulacion,m6,2020-04-29
2020-02-23,153,CoronaMex,simulacion,m6,2020-04-29
2020-02-24,187,CoronaMex,simulacion,m6,2020-04-29
2020-02-25,227,CoronaMex,simulacion,m6,2020-04-29
2020-02-26,276,CoronaMex,simulacion,m6,2020-04-29
2020-02-27,335,CoronaMex,simulacion,m6,2020-04-29
2020-02-28,406,CoronaMex,simulacion,m6,2020-04-29
2020-02-29,491,CoronaMex,simulacion,m6,2020-04-29
2020-03-01,593,CoronaMex,simulacion,m6,2020-04-29
2020-03-02,716,CoronaMex,simulacion,m6,2020-04-29
2020-03-03,864,CoronaMex,simulacion,m6,2020-04-29
2020-03-04,1041,CoronaMex,simulacion,m6,2020-04-29
2020-03-05,1255,CoronaMex,simulacion,m6,2020-04-29
2020-03-06,1510,CoronaMex,simulacion,m6,2020-04-29
2020-03-07,1808,CoronaMex,simulacion,m6,2020-04-29
2020-03-08,2149,CoronaMex,simulacion,m6,2020-04-29
2020-03-09,2540,CoronaMex,simulacion,m6,2020-04-29
2020-03-10,2990,CoronaMex,simulacion,m6,2020-04-29
2020-03-11,3509,CoronaMex,simulacion,m6,2020-04-29
2020-03-12,4107,CoronaMex,simulacion,m6,2020-04-29
2020-03-13,4796,CoronaMex,simulacion,m6,2020-04-29
2020-03-14,5587,CoronaMex,simulacion,m6,2020-04-29
2020-03-15,6499,CoronaMex,simulacion,m6,2020-04-29
2020-03-16,7542,CoronaMex,simulacion,m6,2020-04-29
2020-03-17,8696,CoronaMex,simulacion,m6,2020-04-29
2020-03-18,9939,CoronaMex,simulacion,m6,2020-04-29
2020-03-19,11269,CoronaMex,simulacion,m6,2020-04-29
2020-03-20,12695,CoronaMex,simulacion,m6,2020-04-29
2020-03-21,14234,CoronaMex,simulacion,m6,2020-04-29
2020-03-22,15895,CoronaMex,simulacion,m6,2020-04-29
2020-03-23,17691,CoronaMex,simulacion,m6,2020-04-29
2020-03-24,19632,CoronaMex,simulacion,m6,2020-04-29
2020-03-25,21731,CoronaMex,simulacion,m6,2020-04-29
2020-03-26,24003,CoronaMex,simulacion,m6,2020-04-29
2020-03-27,26478,CoronaMex,simulacion,m6,2020-04-29
2020-03-28,29182,CoronaMex,simulacion,m6,2020-04-29
2020-03-29,32151,CoronaMex,simulacion,m6,2020-04-29
2020-03-30,35404,CoronaMex,simulacion,m6,2020-04-29
2020-03-31,38972,CoronaMex,simulacion,m6,2020-04-29
2020-04-01,42876,CoronaMex,simulacion,m6,2020-04-29
2020-04-02,47146,CoronaMex,simulacion,m6,2020-04-29
2020-04-03,51810,CoronaMex,simulacion,m6,2020-04-29
2020-04-04,56910,CoronaMex,simulacion,m6,2020-04-29
2020-04-05,62511,CoronaMex,simulacion,m6,2020-04-29
2020-04-06,68408,CoronaMex,simulacion,m6,2020-04-29
2020-04-07,74469,CoronaMex,simulacion,m6,2020-04-29
2020-04-08,80740,CoronaMex,simulacion,m6,2020-04-29
2020-04-09,87248,CoronaMex,simulacion,m6,2020-04-29
2020-04-10,94015,CoronaMex,simulacion,m6,2020-04-29
2020-04-11,101061,CoronaMex,simulacion,m6,2020-04-29
2020-04-12,108399,CoronaMex,simulacion,m6,2020-04-29
2020-04-13,116046,CoronaMex,simulacion,m6,2020-04-29
2020-04-14,124014,CoronaMex,simulacion,m6,2020-04-29
2020-04-15,132319,CoronaMex,simulacion,m6,2020-04-29
2020-04-16,140975,CoronaMex,simulacion,m6,2020-04-29
2020-04-17,149998,CoronaMex,simulacion,m6,2020-04-29
2020-04-18,159401,CoronaMex,simulacion,m6,2020-04-29
2020-04-19,169203,CoronaMex,simulacion,m6,2020-04-29
2020-04-20,179417,CoronaMex,simulacion,m6,2020-04-29
2020-04-21,190064,CoronaMex,simulacion,m6,2020-04-29
2020-04-22,201161,CoronaMex,simulacion,m6,2020-04-29
2020-04-23,212726,CoronaMex,simulacion,m6,2020-04-29
2020-04-24,224780,CoronaMex,simulacion,m6,2020-04-29
2020-04-25,237343,CoronaMex,simulacion,m6,2020-04-29
2020-04-26,250436,CoronaMex,simulacion,m6,2020-04-29
2020-04-27,264082,CoronaMex,simulacion,m6,2020-04-29
2020-04-28,278303,CoronaMex,simulacion,m6,2020-04-29
2020-04-29,293123,CoronaMex,simulacion,m6,2020-04-29
2020-02-15,34,CoronaMex,simulacion,m7,2020-04-29
2020-02-16,37,CoronaMex,simulacion,m7,2020-04-29
2020-02-17,45,CoronaMex,simulacion,m7,2020-04-29
2020-02-18,57,CoronaMex,simulacion,m7,2020-04-29
2020-02-19,73,CoronaMex,simulacion,m7,2020-04-29
2020-02-20,93,CoronaMex,simulacion,m7,2020-04-29
2020-02-21,119,CoronaMex,simulacion,m7,2020-04-29
2020-02-22,150,CoronaMex,simulacion,m7,2020-04-29
2020-02-23,189,CoronaMex,simulacion,m7,2020-04-29
2020-02-24,237,CoronaMex,simulacion,m7,2020-04-29
2020-02-25,297,CoronaMex,simulacion,m7,2020-04-29
2020-02-26,371,CoronaMex,simulacion,m7,2020-04-29
2020-02-27,463,CoronaMex,simulacion,m7,2020-04-29
2020-02-28,577,CoronaMex,simulacion,m7,2020-04-29
2020-02-29,717,CoronaMex,simulacion,m7,2020-04-29
2020-03-01,891,CoronaMex,simulacion,m7,2020-04-29
2020-03-02,1106,CoronaMex,simulacion,m7,2020-04-29
2020-03-03,1372,CoronaMex,simulacion,m7,2020-04-29
2020-03-04,1702,CoronaMex,simulacion,m7,2020-04-29
2020-03-05,2110,CoronaMex,simulacion,m7,2020-04-29
2020-03-06,2603,CoronaMex,simulacion,m7,2020-04-29
2020-03-07,3130,CoronaMex,simulacion,m7,2020-04-29
2020-03-08,3656,CoronaMex,simulacion,m7,2020-04-29
2020-03-09,4165,CoronaMex,simulacion,m7,2020-04-29
2020-03-10,4671,CoronaMex,simulacion,m7,2020-04-29
2020-03-11,5185,CoronaMex,simulacion,m7,2020-04-29
2020-03-12,5709,CoronaMex,simulacion,m7,2020-04-29
2020-03-13,6246,CoronaMex,simulacion,m7,2020-04-29
2020-03-14,6796,CoronaMex,simulacion,m7,2020-04-29
2020-03-15,7360,CoronaMex,simulacion,m7,2020-04-29
2020-03-16,7963,CoronaMex,simulacion,m7,2020-04-29
2020-03-17,8650,CoronaMex,simulacion,m7,2020-04-29
2020-03-18,9549,CoronaMex,simulacion,m7,2020-04-29
2020-03-19,10632,CoronaMex,simulacion,m7,2020-04-29
2020-03-20,11781,CoronaMex,simulacion,m7,2020-04-29
2020-03-21,13112,CoronaMex,simulacion,m7,2020-04-29
2020-03-22,14644,CoronaMex,simulacion,m7,2020-04-29
2020-03-23,16400,CoronaMex,simulacion,m7,2020-04-29
2020-03-24,18408,CoronaMex,simulacion,m7,2020-04-29
2020-03-25,20707,CoronaMex,simulacion,m7,2020-04-29
2020-03-26,23352,CoronaMex,simulacion,m7,2020-04-29
2020-03-27,26222,CoronaMex,simulacion,m7,2020-04-29
2020-03-28,29382,CoronaMex,simulacion,m7,2020-04-29
2020-03-29,32609,CoronaMex,simulacion,m7,2020-04-29
2020-03-30,36058,CoronaMex,simulacion,m7,2020-04-29
2020-03-31,39753,CoronaMex,simulacion,m7,2020-04-29
2020-04-01,43725,CoronaMex,simulacion,m7,2020-04-29
2020-04-02,47991,CoronaMex,simulacion,m7,2020-04-29
2020-04-03,52585,CoronaMex,simulacion,m7,2020-04-29
2020-04-04,57534,CoronaMex,simulacion,m7,2020-04-29
2020-04-05,62866,CoronaMex,simulacion,m7,2020-04-29
2020-04-06,68491,CoronaMex,simulacion,m7,2020-04-29
2020-04-07,74335,CoronaMex,simulacion,m7,2020-04-29
2020-04-08,80437,CoronaMex,simulacion,m7,2020-04-29
2020-04-09,86831,CoronaMex,simulacion,m7,2020-04-29
2020-04-10,93545,CoronaMex,simulacion,m7,2020-04-29
2020-04-11,100599,CoronaMex,simulacion,m7,2020-04-29
2020-04-12,108016,CoronaMex,simulacion,m7,2020-04-29
2020-04-13,115815,CoronaMex,simulacion,m7,2020-04-29
2020-04-14,124017,CoronaMex,simulacion,m7,2020-04-29
2020-04-15,132645,CoronaMex,simulacion,m7,2020-04-29
2020-04-16,141720,CoronaMex,simulacion,m7,2020-04-29
2020-04-17,151265,CoronaMex,simulacion,m7,2020-04-29
2020-04-18,161306,CoronaMex,simulacion,m7,2020-04-29
2020-04-19,171864,CoronaMex,simulacion,m7,2020-04-29
2020-04-20,182971,CoronaMex,simulacion,m7,2020-04-29
2020-04-21,194653,CoronaMex,simulacion,m7,2020-04-29
2020-04-22,206940,CoronaMex,simulacion,m7,2020-04-29
2020-04-23,219864,CoronaMex,simulacion,m7,2020-04-29
2020-04-24,233456,CoronaMex,simulacion,m7,2020-04-29
2020-04-25,247752,CoronaMex,simulacion,m7,2020-04-29
2020-04-26,262788,CoronaMex,simulacion,m7,2020-04-29
2020-04-27,278601,CoronaMex,simulacion,m7,2020-04-29
2020-04-28,295230,CoronaMex,simulacion,m7,2020-04-29
2020-04-29,312719,CoronaMex,simulacion,m7,2020-04-29
2020-02-15,34,CoronaMex,simulacion,m8,2020-04-29
2020-02-16,36,CoronaMex,simulacion,m8,2020-04-29
2020-02-17,43,CoronaMex,simulacion,m8,2020-04-29
2020-02-18,53,CoronaMex,simulacion,m8,2020-04-29
2020-02-19,65,CoronaMex,simulacion,m8,2020-04-29
2020-02-20,81,CoronaMex,simulacion,m8,2020-04-29
2020-02-21,101,CoronaMex,simulacion,m8,2020-04-29
2020-02-22,125,CoronaMex,simulacion,m8,2020-04-29
2020-02-23,154,CoronaMex,simulacion,m8,2020-04-29
2020-02-24,188,CoronaMex,simulacion,m8,2020-04-29
2020-02-25,231,CoronaMex,simulacion,m8,2020-04-29
2020-02-26,281,CoronaMex,simulacion,m8,2020-04-29
2020-02-27,343,CoronaMex,simulacion,m8,2020-04-29
2020-02-28,417,CoronaMex,simulacion,m8,2020-04-29
2020-02-29,507,CoronaMex,simulacion,m8,2020-04-29
2020-03-01,615,CoronaMex,simulacion,m8,2020-04-29
2020-03-02,745,CoronaMex,simulacion,m8,2020-04-29
2020-03-03,903,CoronaMex,simulacion,m8,2020-04-29
2020-03-04,1094,CoronaMex,simulacion,m8,2020-04-29
2020-03-05,1324,CoronaMex,simulacion,m8,2020-04-29
2020-03-06,1601,CoronaMex,simulacion,m8,2020-04-29
2020-03-07,1923,CoronaMex,simulacion,m8,2020-04-29
2020-03-08,2285,CoronaMex,simulacion,m8,2020-04-29
2020-03-09,2688,CoronaMex,simulacion,m8,2020-04-29
2020-03-10,3141,CoronaMex,simulacion,m8,2020-04-29
2020-03-11,3653,CoronaMex,simulacion,m8,2020-04-29
2020-03-12,4233,CoronaMex,simulacion,m8,2020-04-29
2020-03-13,4891,CoronaMex,simulacion,m8,2020-04-29
2020-03-14,5637,CoronaMex,simulacion,m8,2020-04-29
2020-03-15,6484,CoronaMex,simulacion,m8,2020-04-29
2020-03-16,7437,CoronaMex,simulacion,m8,2020-04-29
2020-03-17,8484,CoronaMex,simulacion,m8,2020-04-29
2020-03-18,9623,CoronaMex,simulacion,m8,2020-04-29
2020-03-19,10859,CoronaMex,simulacion,m8,2020-04-29
2020-03-20,12210,CoronaMex,simulacion,m8,2020-04-29
2020-03-21,13690,CoronaMex,simulacion,m8,2020-04-29
2020-03-22,15312,CoronaMex,simulacion,m8,2020-04-29
2020-03-23,17090,CoronaMex,simulacion,m8,2020-04-29
2020-03-24,19041,CoronaMex,simulacion,m8,2020-04-29
2020-03-25,21179,CoronaMex,simulacion,m8,2020-04-29
2020-03-26,23529,CoronaMex,simulacion,m8,2020-04-29
2020-03-27,26096,CoronaMex,simulacion,m8,2020-04-29
2020-03-28,28893,CoronaMex,simulacion,m8,2020-04-29
2020-03-29,31936,CoronaMex,simulacion,m8,2020-04-29
2020-03-30,35241,CoronaMex,simulacion,m8,2020-04-29
2020-03-31,38851,CoronaMex,simulacion,m8,2020-04-29
2020-04-01,42786,CoronaMex,simulacion,m8,2020-04-29
2020-04-02,47076,CoronaMex,simulacion,m8,2020-04-29
2020-04-03,51753,CoronaMex,simulacion,m8,2020-04-29
2020-04-04,56846,CoronaMex,simulacion,m8,2020-04-29
2020-04-05,62410,CoronaMex,simulacion,m8,2020-04-29
2020-04-06,68366,CoronaMex,simulacion,m8,2020-04-29
2020-04-07,74540,CoronaMex,simulacion,m8,2020-04-29
2020-04-08,80867,CoronaMex,simulacion,m8,2020-04-29
2020-04-09,87427,CoronaMex,simulacion,m8,2020-04-29
2020-04-10,94249,CoronaMex,simulacion,m8,2020-04-29
2020-04-11,101351,CoronaMex,simulacion,m8,2020-04-29
2020-04-12,108756,CoronaMex,simulacion,m8,2020-04-29
2020-04-13,116483,CoronaMex,simulacion,m8,2020-04-29
2020-04-14,124550,CoronaMex,simulacion,m8,2020-04-29
2020-04-15,132972,CoronaMex,simulacion,m8,2020-04-29
2020-04-16,141766,CoronaMex,simulacion,m8,2020-04-29
2020-04-17,150948,CoronaMex,simulacion,m8,2020-04-29
2020-04-18,160542,CoronaMex,simulacion,m8,2020-04-29
2020-04-19,170557,CoronaMex,simulacion,m8,2020-04-29
2020-04-20,181017,CoronaMex,simulacion,m8,2020-04-29
2020-04-21,191940,CoronaMex,simulacion,m8,2020-04-29
2020-04-22,203348,CoronaMex,simulacion,m8,2020-04-29
2020-04-23,215262,CoronaMex,simulacion,m8,2020-04-29
2020-04-24,227704,CoronaMex,simulacion,m8,2020-04-29
2020-04-25,240697,CoronaMex,simulacion,m8,2020-04-29
2020-04-26,254266,CoronaMex,simulacion,m8,2020-04-29
2020-04-27,268435,CoronaMex,simulacion,m8,2020-04-29
2020-04-28,283231,CoronaMex,simulacion,m8,2020-04-29
2020-04-29,298681,CoronaMex,simulacion,m8,2020-04-29
2020-02-15,34,CoronaMex,simulacion,m9,2020-04-29
2020-02-16,36,CoronaMex,simulacion,m9,2020-04-29
2020-02-17,42,CoronaMex,simulacion,m9,2020-04-29
2020-02-18,52,CoronaMex,simulacion,m9,2020-04-29
2020-02-19,65,CoronaMex,simulacion,m9,2020-04-29
2020-02-20,81,CoronaMex,simulacion,m9,2020-04-29
2020-02-21,101,CoronaMex,simulacion,m9,2020-04-29
2020-02-22,126,CoronaMex,simulacion,m9,2020-04-29
2020-02-23,156,CoronaMex,simulacion,m9,2020-04-29
2020-02-24,193,CoronaMex,simulacion,m9,2020-04-29
2020-02-25,237,CoronaMex,simulacion,m9,2020-04-29
2020-02-26,292,CoronaMex,simulacion,m9,2020-04-29
2020-02-27,358,CoronaMex,simulacion,m9,2020-04-29
2020-02-28,439,CoronaMex,simulacion,m9,2020-04-29
2020-02-29,538,CoronaMex,simulacion,m9,2020-04-29
2020-03-01,658,CoronaMex,simulacion,m9,2020-04-29
2020-03-02,805,CoronaMex,simulacion,m9,2020-04-29
2020-03-03,983,CoronaMex,simulacion,m9,2020-04-29
2020-03-04,1201,CoronaMex,simulacion,m9,2020-04-29
2020-03-05,1466,CoronaMex,simulacion,m9,2020-04-29
2020-03-06,1788,CoronaMex,simulacion,m9,2020-04-29
2020-03-07,2164,CoronaMex,simulacion,m9,2020-04-29
2020-03-08,2577,CoronaMex,simulacion,m9,2020-04-29
2020-03-09,3025,CoronaMex,simulacion,m9,2020-04-29
2020-03-10,3512,CoronaMex,simulacion,m9,2020-04-29
2020-03-11,4048,CoronaMex,simulacion,m9,2020-04-29
2020-03-12,4640,CoronaMex,simulacion,m9,2020-04-29
2020-03-13,5296,CoronaMex,simulacion,m9,2020-04-29
2020-03-14,6021,CoronaMex,simulacion,m9,2020-04-29
2020-03-15,6825,CoronaMex,simulacion,m9,2020-04-29
2020-03-16,7714,CoronaMex,simulacion,m9,2020-04-29
2020-03-17,8694,CoronaMex,simulacion,m9,2020-04-29
2020-03-18,9771,CoronaMex,simulacion,m9,2020-04-29
2020-03-19,10956,CoronaMex,simulacion,m9,2020-04-29
2020-03-20,12261,CoronaMex,simulacion,m9,2020-04-29
2020-03-21,13698,CoronaMex,simulacion,m9,2020-04-29
2020-03-22,15280,CoronaMex,simulacion,m9,2020-04-29
2020-03-23,17024,CoronaMex,simulacion,m9,2020-04-29
2020-03-24,18944,CoronaMex,simulacion,m9,2020-04-29
2020-03-25,21058,CoronaMex,simulacion,m9,2020-04-29
2020-03-26,23384,CoronaMex,simulacion,m9,2020-04-29
2020-03-27,25932,CoronaMex,simulacion,m9,2020-04-29
2020-03-28,28713,CoronaMex,simulacion,m9,2020-04-29
2020-03-29,31750,CoronaMex,simulacion,m9,2020-04-29
2020-03-30,35071,CoronaMex,simulacion,m9,2020-04-29
2020-03-31,38704,CoronaMex,simulacion,m9,2020-04-29
2020-04-01,42678,CoronaMex,simulacion,m9,2020-04-29
2020-04-02,47026,CoronaMex,simulacion,m9,2020-04-29
2020-04-03,51783,CoronaMex,simulacion,m9,2020-04-29
2020-04-04,56983,CoronaMex,simulacion,m9,2020-04-29
2020-04-05,62608,CoronaMex,simulacion,m9,2020-04-29
2020-04-06,68482,CoronaMex,simulacion,m9,2020-04-29
2020-04-07,74516,CoronaMex,simulacion,m9,2020-04-29
2020-04-08,80777,CoronaMex,simulacion,m9,2020-04-29
2020-04-09,87296,CoronaMex,simulacion,m9,2020-04-29
2020-04-10,94092,CoronaMex,simulacion,m9,2020-04-29
2020-04-11,101187,CoronaMex,simulacion,m9,2020-04-29
2020-04-12,108601,CoronaMex,simulacion,m9,2020-04-29
2020-04-13,116352,CoronaMex,simulacion,m9,2020-04-29
2020-04-14,124458,CoronaMex,simulacion,m9,2020-04-29
2020-04-15,132935,CoronaMex,simulacion,m9,2020-04-29
2020-04-16,141801,CoronaMex,simulacion,m9,2020-04-29
2020-04-17,151076,CoronaMex,simulacion,m9,2020-04-29
2020-04-18,160774,CoronaMex,simulacion,m9,2020-04-29
2020-04-19,170920,CoronaMex,simulacion,m9,2020-04-29
2020-04-20,181533,CoronaMex,simulacion,m9,2020-04-29
2020-04-21,192635,CoronaMex,simulacion,m9,2020-04-29
2020-04-22,204247,CoronaMex,simulacion,m9,2020-04-29
2020-04-23,216394,CoronaMex,simulacion,m9,2020-04-29
2020-04-24,229099,CoronaMex,simulacion,m9,2020-04-29
2020-04-25,242388,CoronaMex,simulacion,m9,2020-04-29
2020-04-26,256288,CoronaMex,simulacion,m9,2020-04-29
2020-04-27,270826,CoronaMex,simulacion,m9,2020-04-29
2020-04-28,286032,CoronaMex,simulacion,m9,2020-04-29
2020-04-29,301936,CoronaMex,simulacion,m9,2020-04-29
2020-02-17,104,SSA,simulacion,m1,2020-04-29
2020-02-18,112,SSA,simulacion,m1,2020-04-29
2020-02-19,133,SSA,simulacion,m1,2020-04-29
2020-02-20,161,SSA,simulacion,m1,2020-04-29
2020-02-21,191,SSA,simulacion,m1,2020-04-29
2020-02-22,226,SSA,simulacion,m1,2020-04-29
2020-02-23,265,SSA,simulacion,m1,2020-04-29
2020-02-24,309,SSA,simulacion,m1,2020-04-29
2020-02-25,357,SSA,simulacion,m1,2020-04-29
2020-02-26,412,SSA,simulacion,m1,2020-04-29
2020-02-27,475,SSA,simulacion,m1,2020-04-29
2020-02-28,549,SSA,simulacion,m1,2020-04-29
2020-02-29,634,SSA,simulacion,m1,2020-04-29
2020-03-01,732,SSA,simulacion,m1,2020-04-29
2020-03-02,844,SSA,simulacion,m1,2020-04-29
2020-03-03,974,SSA,simulacion,m1,2020-04-29
2020-03-04,1123,SSA,simulacion,m1,2020-04-29
2020-03-05,1295,SSA,simulacion,m1,2020-04-29
2020-03-06,1492,SSA,simulacion,m1,2020-04-29
2020-03-07,1719,SSA,simulacion,m1,2020-04-29
2020-03-08,1978,SSA,simulacion,m1,2020-04-29
2020-03-09,2275,SSA,simulacion,m1,2020-04-29
2020-03-10,2616,SSA,simulacion,m1,2020-04-29
2020-03-11,3006,SSA,simulacion,m1,2020-04-29
2020-03-12,3454,SSA,simulacion,m1,2020-04-29
2020-03-13,3967,SSA,simulacion,m1,2020-04-29
2020-03-14,4556,SSA,simulacion,m1,2020-04-29
2020-03-15,5230,SSA,simulacion,m1,2020-04-29
2020-03-16,5995,SSA,simulacion,m1,2020-04-29
2020-03-17,6848,SSA,simulacion,m1,2020-04-29
2020-03-18,7794,SSA,simulacion,m1,2020-04-29
2020-03-19,8842,SSA,simulacion,m1,2020-04-29
2020-03-20,10010,SSA,simulacion,m1,2020-04-29
2020-03-21,11310,SSA,simulacion,m1,2020-04-29
2020-03-22,12757,SSA,simulacion,m1,2020-04-29
2020-03-23,14368,SSA,simulacion,m1,2020-04-29
2020-03-24,16159,SSA,simulacion,m1,2020-04-29
2020-03-25,18156,SSA,simulacion,m1,2020-04-29
2020-03-26,20369,SSA,simulacion,m1,2020-04-29
2020-03-27,22789,SSA,simulacion,m1,2020-04-29
2020-03-28,25405,SSA,simulacion,m1,2020-04-29
2020-03-29,28215,SSA,simulacion,m1,2020-04-29
2020-03-30,31234,SSA,simulacion,m1,2020-04-29
2020-03-31,34483,SSA,simulacion,m1,2020-04-29
2020-04-01,37986,SSA,simulacion,m1,2020-04-29
2020-04-02,41762,SSA,simulacion,m1,2020-04-29
2020-04-03,45833,SSA,simulacion,m1,2020-04-29
2020-04-04,50221,SSA,simulacion,m1,2020-04-29
2020-04-05,54952,SSA,simulacion,m1,2020-04-29
2020-04-06,60052,SSA,simulacion,m1,2020-04-29
2020-04-07,65549,SSA,simulacion,m1,2020-04-29
2020-04-08,71476,SSA,simulacion,m1,2020-04-29
2020-04-09,77865,SSA,simulacion,m1,2020-04-29
2020-04-10,84751,SSA,simulacion,m1,2020-04-29
2020-04-11,92175,SSA,simulacion,m1,2020-04-29
2020-04-12,100176,SSA,simulacion,m1,2020-04-29
2020-04-13,108801,SSA,simulacion,m1,2020-04-29
2020-04-14,118097,SSA,simulacion,m1,2020-04-29
2020-04-15,128118,SSA,simulacion,m1,2020-04-29
2020-04-16,138919,SSA,simulacion,m1,2020-04-29
2020-04-17,150560,SSA,simulacion,m1,2020-04-29
2020-04-18,163107,SSA,simulacion,m1,2020-04-29
2020-04-19,176629,SSA,simulacion,m1,2020-04-29
2020-04-20,191203,SSA,simulacion,m1,2020-04-29
2020-04-21,206909,SSA,simulacion,m1,2020-04-29
2020-04-22,223834,SSA,simulacion,m1,2020-04-29
2020-04-23,242073,SSA,simulacion,m1,2020-04-29
2020-04-24,261727,SSA,simulacion,m1,2020-04-29
2020-04-25,282905,SSA,simulacion,m1,2020-04-29
2020-04-26,305724,SSA,simulacion,m1,2020-04-29
2020-04-27,330309,SSA,simulacion,m1,2020-04-29
2020-04-28,356797,SSA,simulacion,m1,2020-04-29
2020-04-29,385331,SSA,simulacion,m1,2020-04-29
2020-02-17,104,SSA,simulacion,m2,2020-04-29
2020-02-18,110,SSA,simulacion,m2,2020-04-29
2020-02-19,128,SSA,simulacion,m2,2020-04-29
2020-02-20,151,SSA,simulacion,m2,2020-04-29
2020-02-21,177,SSA,simulacion,m2,2020-04-29
2020-02-22,206,SSA,simulacion,m2,2020-04-29
2020-02-23,238,SSA,simulacion,m2,2020-04-29
2020-02-24,274,SSA,simulacion,m2,2020-04-29
2020-02-25,314,SSA,simulacion,m2,2020-04-29
2020-02-26,360,SSA,simulacion,m2,2020-04-29
2020-02-27,416,SSA,simulacion,m2,2020-04-29
2020-02-28,483,SSA,simulacion,m2,2020-04-29
2020-02-29,561,SSA,simulacion,m2,2020-04-29
2020-03-01,653,SSA,simulacion,m2,2020-04-29
2020-03-02,762,SSA,simulacion,m2,2020-04-29
2020-03-03,891,SSA,simulacion,m2,2020-04-29
2020-03-04,1043,SSA,simulacion,m2,2020-04-29
2020-03-05,1222,SSA,simulacion,m2,2020-04-29
2020-03-06,1433,SSA,simulacion,m2,2020-04-29
2020-03-07,1678,SSA,simulacion,m2,2020-04-29
2020-03-08,1956,SSA,simulacion,m2,2020-04-29
2020-03-09,2271,SSA,simulacion,m2,2020-04-29
2020-03-10,2627,SSA,simulacion,m2,2020-04-29
2020-03-11,3033,SSA,simulacion,m2,2020-04-29
2020-03-12,3493,SSA,simulacion,m2,2020-04-29
2020-03-13,4017,SSA,simulacion,m2,2020-04-29
2020-03-14,4611,SSA,simulacion,m2,2020-04-29
2020-03-15,5285,SSA,simulacion,m2,2020-04-29
2020-03-16,6053,SSA,simulacion,m2,2020-04-29
2020-03-17,6912,SSA,simulacion,m2,2020-04-29
2020-03-18,7868,SSA,simulacion,m2,2020-04-29
