fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-13,130967,CoronaMex,simulacion,m3,2020-06-12
2020-04-14,141008,CoronaMex,simulacion,m3,2020-06-12
2020-04-15,151254,CoronaMex,simulacion,m3,2020-06-12
2020-04-16,161719,CoronaMex,simulacion,m3,2020-06-12
2020-04-17,172409,CoronaMex,simulacion,m3,2020-06-12
2020-04-18,183334,CoronaMex,simulacion,m3,2020-06-12
2020-04-19,194503,CoronaMex,simulacion,m3,2020-06-12
2020-04-20,206018,CoronaMex,simulacion,m3,2020-06-12
2020-04-21,218011,CoronaMex,simulacion,m3,2020-06-12
2020-04-22,230518,CoronaMex,simulacion,m3,2020-06-12
2020-04-23,243526,CoronaMex,simulacion,m3,2020-06-12
2020-04-24,257038,CoronaMex,simulacion,m3,2020-06-12
2020-04-25,271061,CoronaMex,simulacion,m3,2020-06-12
2020-04-26,285605,CoronaMex,simulacion,m3,2020-06-12
2020-04-27,300686,CoronaMex,simulacion,m3,2020-06-12
2020-04-28,316318,CoronaMex,simulacion,m3,2020-06-12
2020-04-29,332519,CoronaMex,simulacion,m3,2020-06-12
2020-04-30,349309,CoronaMex,simulacion,m3,2020-06-12
2020-05-01,366705,CoronaMex,simulacion,m3,2020-06-12
2020-05-02,384736,CoronaMex,simulacion,m3,2020-06-12
2020-05-03,403412,CoronaMex,simulacion,m3,2020-06-12
2020-05-04,422764,CoronaMex,simulacion,m3,2020-06-12
2020-05-05,442765,CoronaMex,simulacion,m3,2020-06-12
2020-05-06,463317,CoronaMex,simulacion,m3,2020-06-12
2020-05-07,484369,CoronaMex,simulacion,m3,2020-06-12
2020-05-08,505973,CoronaMex,simulacion,m3,2020-06-12
2020-05-09,528175,CoronaMex,simulacion,m3,2020-06-12
2020-05-10,551000,CoronaMex,simulacion,m3,2020-06-12
2020-05-11,574465,CoronaMex,simulacion,m3,2020-06-12
2020-05-12,598595,CoronaMex,simulacion,m3,2020-06-12
2020-05-13,623409,CoronaMex,simulacion,m3,2020-06-12
2020-05-14,648930,CoronaMex,simulacion,m3,2020-06-12
2020-05-15,675179,CoronaMex,simulacion,m3,2020-06-12
2020-05-16,702175,CoronaMex,simulacion,m3,2020-06-12
2020-05-17,729937,CoronaMex,simulacion,m3,2020-06-12
2020-05-18,758497,CoronaMex,simulacion,m3,2020-06-12
2020-05-19,787864,CoronaMex,simulacion,m3,2020-06-12
2020-05-20,817581,CoronaMex,simulacion,m3,2020-06-12
2020-05-21,847122,CoronaMex,simulacion,m3,2020-06-12
2020-05-22,876587,CoronaMex,simulacion,m3,2020-06-12
2020-05-23,906049,CoronaMex,simulacion,m3,2020-06-12
2020-05-24,935563,CoronaMex,simulacion,m3,2020-06-12
2020-05-25,965166,CoronaMex,simulacion,m3,2020-06-12
2020-05-26,994883,CoronaMex,simulacion,m3,2020-06-12
2020-05-27,1024731,CoronaMex,simulacion,m3,2020-06-12
2020-05-28,1054723,CoronaMex,simulacion,m3,2020-06-12
2020-05-29,1084866,CoronaMex,simulacion,m3,2020-06-12
2020-05-30,1115167,CoronaMex,simulacion,m3,2020-06-12
2020-05-31,1145629,CoronaMex,simulacion,m3,2020-06-12
2020-06-01,1176256,CoronaMex,simulacion,m3,2020-06-12
2020-06-02,1207049,CoronaMex,simulacion,m3,2020-06-12
2020-06-03,1238010,CoronaMex,simulacion,m3,2020-06-12
2020-06-04,1269141,CoronaMex,simulacion,m3,2020-06-12
2020-06-05,1300441,CoronaMex,simulacion,m3,2020-06-12
2020-06-06,1331911,CoronaMex,simulacion,m3,2020-06-12
2020-06-07,1363553,CoronaMex,simulacion,m3,2020-06-12
2020-06-08,1395365,CoronaMex,simulacion,m3,2020-06-12
2020-06-09,1427349,CoronaMex,simulacion,m3,2020-06-12
2020-06-10,1459505,CoronaMex,simulacion,m3,2020-06-12
2020-06-11,1491833,CoronaMex,simulacion,m3,2020-06-12
2020-06-12,1524332,CoronaMex,simulacion,m3,2020-06-12
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-12
2020-02-20,45,CoronaMex,simulacion,m4,2020-06-12
2020-02-21,55,CoronaMex,simulacion,m4,2020-06-12
2020-02-22,69,CoronaMex,simulacion,m4,2020-06-12
2020-02-23,89,CoronaMex,simulacion,m4,2020-06-12
2020-02-24,114,CoronaMex,simulacion,m4,2020-06-12
2020-02-25,147,CoronaMex,simulacion,m4,2020-06-12
2020-02-26,188,CoronaMex,simulacion,m4,2020-06-12
2020-02-27,240,CoronaMex,simulacion,m4,2020-06-12
2020-02-28,305,CoronaMex,simulacion,m4,2020-06-12
2020-02-29,388,CoronaMex,simulacion,m4,2020-06-12
2020-03-01,492,CoronaMex,simulacion,m4,2020-06-12
2020-03-02,623,CoronaMex,simulacion,m4,2020-06-12
2020-03-03,789,CoronaMex,simulacion,m4,2020-06-12
2020-03-04,997,CoronaMex,simulacion,m4,2020-06-12
2020-03-05,1259,CoronaMex,simulacion,m4,2020-06-12
2020-03-06,1558,CoronaMex,simulacion,m4,2020-06-12
2020-03-07,1874,CoronaMex,simulacion,m4,2020-06-12
2020-03-08,2197,CoronaMex,simulacion,m4,2020-06-12
2020-03-09,2533,CoronaMex,simulacion,m4,2020-06-12
2020-03-10,2892,CoronaMex,simulacion,m4,2020-06-12
2020-03-11,3279,CoronaMex,simulacion,m4,2020-06-12
2020-03-12,3697,CoronaMex,simulacion,m4,2020-06-12
2020-03-13,4149,CoronaMex,simulacion,m4,2020-06-12
2020-03-14,4640,CoronaMex,simulacion,m4,2020-06-12
2020-03-15,5173,CoronaMex,simulacion,m4,2020-06-12
2020-03-16,5752,CoronaMex,simulacion,m4,2020-06-12
2020-03-17,6382,CoronaMex,simulacion,m4,2020-06-12
2020-03-18,7065,CoronaMex,simulacion,m4,2020-06-12
2020-03-19,7808,CoronaMex,simulacion,m4,2020-06-12
2020-03-20,8616,CoronaMex,simulacion,m4,2020-06-12
2020-03-21,9537,CoronaMex,simulacion,m4,2020-06-12
2020-03-22,10620,CoronaMex,simulacion,m4,2020-06-12
2020-03-23,11903,CoronaMex,simulacion,m4,2020-06-12
2020-03-24,13403,CoronaMex,simulacion,m4,2020-06-12
2020-03-25,15137,CoronaMex,simulacion,m4,2020-06-12
2020-03-26,17137,CoronaMex,simulacion,m4,2020-06-12
2020-03-27,19438,CoronaMex,simulacion,m4,2020-06-12
2020-03-28,22085,CoronaMex,simulacion,m4,2020-06-12
2020-03-29,25124,CoronaMex,simulacion,m4,2020-06-12
2020-03-30,28616,CoronaMex,simulacion,m4,2020-06-12
2020-03-31,32631,CoronaMex,simulacion,m4,2020-06-12
2020-04-01,37244,CoronaMex,simulacion,m4,2020-06-12
2020-04-02,42546,CoronaMex,simulacion,m4,2020-06-12
2020-04-03,48638,CoronaMex,simulacion,m4,2020-06-12
2020-04-04,55636,CoronaMex,simulacion,m4,2020-06-12
2020-04-05,63108,CoronaMex,simulacion,m4,2020-06-12
2020-04-06,70466,CoronaMex,simulacion,m4,2020-06-12
2020-04-07,77869,CoronaMex,simulacion,m4,2020-06-12
2020-04-08,85429,CoronaMex,simulacion,m4,2020-06-12
2020-04-09,93219,CoronaMex,simulacion,m4,2020-06-12
2020-04-10,101295,CoronaMex,simulacion,m4,2020-06-12
2020-04-11,109700,CoronaMex,simulacion,m4,2020-06-12
2020-04-12,118465,CoronaMex,simulacion,m4,2020-06-12
2020-04-13,127616,CoronaMex,simulacion,m4,2020-06-12
2020-04-14,137180,CoronaMex,simulacion,m4,2020-06-12
2020-04-15,147178,CoronaMex,simulacion,m4,2020-06-12
2020-04-16,157634,CoronaMex,simulacion,m4,2020-06-12
2020-04-17,168569,CoronaMex,simulacion,m4,2020-06-12
2020-04-18,180009,CoronaMex,simulacion,m4,2020-06-12
2020-04-19,191933,CoronaMex,simulacion,m4,2020-06-12
2020-04-20,204224,CoronaMex,simulacion,m4,2020-06-12
2020-04-21,216837,CoronaMex,simulacion,m4,2020-06-12
2020-04-22,229771,CoronaMex,simulacion,m4,2020-06-12
2020-04-23,243085,CoronaMex,simulacion,m4,2020-06-12
2020-04-24,256816,CoronaMex,simulacion,m4,2020-06-12
2020-04-25,270988,CoronaMex,simulacion,m4,2020-06-12
2020-04-26,285622,CoronaMex,simulacion,m4,2020-06-12
2020-04-27,300738,CoronaMex,simulacion,m4,2020-06-12
2020-04-28,316353,CoronaMex,simulacion,m4,2020-06-12
2020-04-29,332487,CoronaMex,simulacion,m4,2020-06-12
2020-04-30,349157,CoronaMex,simulacion,m4,2020-06-12
2020-05-01,366382,CoronaMex,simulacion,m4,2020-06-12
2020-05-02,384179,CoronaMex,simulacion,m4,2020-06-12
2020-05-03,402569,CoronaMex,simulacion,m4,2020-06-12
2020-05-04,421558,CoronaMex,simulacion,m4,2020-06-12
2020-05-05,441095,CoronaMex,simulacion,m4,2020-06-12
2020-05-06,461144,CoronaMex,simulacion,m4,2020-06-12
2020-05-07,481721,CoronaMex,simulacion,m4,2020-06-12
2020-05-08,502888,CoronaMex,simulacion,m4,2020-06-12
2020-05-09,524665,CoronaMex,simulacion,m4,2020-06-12
2020-05-10,547069,CoronaMex,simulacion,m4,2020-06-12
2020-05-11,570123,CoronaMex,simulacion,m4,2020-06-12
2020-05-12,593848,CoronaMex,simulacion,m4,2020-06-12
2020-05-13,618264,CoronaMex,simulacion,m4,2020-06-12
2020-05-14,643392,CoronaMex,simulacion,m4,2020-06-12
2020-05-15,669251,CoronaMex,simulacion,m4,2020-06-12
2020-05-16,695863,CoronaMex,simulacion,m4,2020-06-12
2020-05-17,723251,CoronaMex,simulacion,m4,2020-06-12
2020-05-18,751436,CoronaMex,simulacion,m4,2020-06-12
2020-05-19,780440,CoronaMex,simulacion,m4,2020-06-12
2020-05-20,809820,CoronaMex,simulacion,m4,2020-06-12
2020-05-21,839206,CoronaMex,simulacion,m4,2020-06-12
2020-05-22,868730,CoronaMex,simulacion,m4,2020-06-12
2020-05-23,898492,CoronaMex,simulacion,m4,2020-06-12
2020-05-24,928553,CoronaMex,simulacion,m4,2020-06-12
2020-05-25,958953,CoronaMex,simulacion,m4,2020-06-12
2020-05-26,989722,CoronaMex,simulacion,m4,2020-06-12
2020-05-27,1020879,CoronaMex,simulacion,m4,2020-06-12
2020-05-28,1052439,CoronaMex,simulacion,m4,2020-06-12
2020-05-29,1084414,CoronaMex,simulacion,m4,2020-06-12
2020-05-30,1116812,CoronaMex,simulacion,m4,2020-06-12
2020-05-31,1149642,CoronaMex,simulacion,m4,2020-06-12
2020-06-01,1182909,CoronaMex,simulacion,m4,2020-06-12
2020-06-02,1216620,CoronaMex,simulacion,m4,2020-06-12
2020-06-03,1250781,CoronaMex,simulacion,m4,2020-06-12
2020-06-04,1285397,CoronaMex,simulacion,m4,2020-06-12
2020-06-05,1320473,CoronaMex,simulacion,m4,2020-06-12
2020-06-06,1356014,CoronaMex,simulacion,m4,2020-06-12
2020-06-07,1392026,CoronaMex,simulacion,m4,2020-06-12
2020-06-08,1428513,CoronaMex,simulacion,m4,2020-06-12
2020-06-09,1465481,CoronaMex,simulacion,m4,2020-06-12
2020-06-10,1502935,CoronaMex,simulacion,m4,2020-06-12
2020-06-11,1540880,CoronaMex,simulacion,m4,2020-06-12
2020-06-12,1579321,CoronaMex,simulacion,m4,2020-06-12
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-12
2020-02-20,44,CoronaMex,simulacion,m5,2020-06-12
2020-02-21,51,CoronaMex,simulacion,m5,2020-06-12
2020-02-22,61,CoronaMex,simulacion,m5,2020-06-12
2020-02-23,74,CoronaMex,simulacion,m5,2020-06-12
2020-02-24,91,CoronaMex,simulacion,m5,2020-06-12
2020-02-25,111,CoronaMex,simulacion,m5,2020-06-12
2020-02-26,136,CoronaMex,simulacion,m5,2020-06-12
2020-02-27,166,CoronaMex,simulacion,m5,2020-06-12
2020-02-28,202,CoronaMex,simulacion,m5,2020-06-12
2020-02-29,245,CoronaMex,simulacion,m5,2020-06-12
2020-03-01,296,CoronaMex,simulacion,m5,2020-06-12
2020-03-02,358,CoronaMex,simulacion,m5,2020-06-12
2020-03-03,433,CoronaMex,simulacion,m5,2020-06-12
2020-03-04,522,CoronaMex,simulacion,m5,2020-06-12
2020-03-05,626,CoronaMex,simulacion,m5,2020-06-12
2020-03-06,744,CoronaMex,simulacion,m5,2020-06-12
2020-03-07,876,CoronaMex,simulacion,m5,2020-06-12
2020-03-08,1025,CoronaMex,simulacion,m5,2020-06-12
2020-03-09,1194,CoronaMex,simulacion,m5,2020-06-12
2020-03-10,1387,CoronaMex,simulacion,m5,2020-06-12
2020-03-11,1607,CoronaMex,simulacion,m5,2020-06-12
2020-03-12,1858,CoronaMex,simulacion,m5,2020-06-12
2020-03-13,2145,CoronaMex,simulacion,m5,2020-06-12
2020-03-14,2473,CoronaMex,simulacion,m5,2020-06-12
2020-03-15,2847,CoronaMex,simulacion,m5,2020-06-12
2020-03-16,3275,CoronaMex,simulacion,m5,2020-06-12
2020-03-17,3763,CoronaMex,simulacion,m5,2020-06-12
2020-03-18,4322,CoronaMex,simulacion,m5,2020-06-12
2020-03-19,4960,CoronaMex,simulacion,m5,2020-06-12
2020-03-20,5690,CoronaMex,simulacion,m5,2020-06-12
2020-03-21,6538,CoronaMex,simulacion,m5,2020-06-12
2020-03-22,7533,CoronaMex,simulacion,m5,2020-06-12
2020-03-23,8701,CoronaMex,simulacion,m5,2020-06-12
2020-03-24,10065,CoronaMex,simulacion,m5,2020-06-12
2020-03-25,11655,CoronaMex,simulacion,m5,2020-06-12
2020-03-26,13509,CoronaMex,simulacion,m5,2020-06-12
2020-03-27,15662,CoronaMex,simulacion,m5,2020-06-12
2020-03-28,18171,CoronaMex,simulacion,m5,2020-06-12
2020-03-29,21090,CoronaMex,simulacion,m5,2020-06-12
2020-03-30,24489,CoronaMex,simulacion,m5,2020-06-12
2020-03-31,28445,CoronaMex,simulacion,m5,2020-06-12
2020-04-01,33049,CoronaMex,simulacion,m5,2020-06-12
2020-04-02,38408,CoronaMex,simulacion,m5,2020-06-12
2020-04-03,44645,CoronaMex,simulacion,m5,2020-06-12
2020-04-04,51892,CoronaMex,simulacion,m5,2020-06-12
2020-04-05,59497,CoronaMex,simulacion,m5,2020-06-12
2020-04-06,67063,CoronaMex,simulacion,m5,2020-06-12
2020-04-07,74686,CoronaMex,simulacion,m5,2020-06-12
2020-04-08,82473,CoronaMex,simulacion,m5,2020-06-12
2020-04-09,90498,CoronaMex,simulacion,m5,2020-06-12
2020-04-10,98814,CoronaMex,simulacion,m5,2020-06-12
2020-04-11,107462,CoronaMex,simulacion,m5,2020-06-12
2020-04-12,116475,CoronaMex,simulacion,m5,2020-06-12
2020-04-13,125883,CoronaMex,simulacion,m5,2020-06-12
2020-04-14,135712,CoronaMex,simulacion,m5,2020-06-12
2020-04-15,145986,CoronaMex,simulacion,m5,2020-06-12
2020-04-16,156729,CoronaMex,simulacion,m5,2020-06-12
2020-04-17,167966,CoronaMex,simulacion,m5,2020-06-12
2020-04-18,179721,CoronaMex,simulacion,m5,2020-06-12
2020-04-19,192019,CoronaMex,simulacion,m5,2020-06-12
2020-04-20,204681,CoronaMex,simulacion,m5,2020-06-12
2020-04-21,217537,CoronaMex,simulacion,m5,2020-06-12
2020-04-22,230642,CoronaMex,simulacion,m5,2020-06-12
2020-04-23,244040,CoronaMex,simulacion,m5,2020-06-12
2020-04-24,257764,CoronaMex,simulacion,m5,2020-06-12
2020-04-25,271840,CoronaMex,simulacion,m5,2020-06-12
2020-04-26,286290,CoronaMex,simulacion,m5,2020-06-12
2020-04-27,301131,CoronaMex,simulacion,m5,2020-06-12
2020-04-28,316379,CoronaMex,simulacion,m5,2020-06-12
2020-04-29,332048,CoronaMex,simulacion,m5,2020-06-12
2020-04-30,348153,CoronaMex,simulacion,m5,2020-06-12
2020-05-01,364707,CoronaMex,simulacion,m5,2020-06-12
2020-05-02,381723,CoronaMex,simulacion,m5,2020-06-12
2020-05-03,399215,CoronaMex,simulacion,m5,2020-06-12
2020-05-04,417230,CoronaMex,simulacion,m5,2020-06-12
2020-05-05,435902,CoronaMex,simulacion,m5,2020-06-12
2020-05-06,455309,CoronaMex,simulacion,m5,2020-06-12
2020-05-07,475483,CoronaMex,simulacion,m5,2020-06-12
2020-05-08,496414,CoronaMex,simulacion,m5,2020-06-12
2020-05-09,518110,CoronaMex,simulacion,m5,2020-06-12
2020-05-10,540588,CoronaMex,simulacion,m5,2020-06-12
2020-05-11,563868,CoronaMex,simulacion,m5,2020-06-12
2020-05-12,587975,CoronaMex,simulacion,m5,2020-06-12
2020-05-13,612933,CoronaMex,simulacion,m5,2020-06-12
2020-05-14,638769,CoronaMex,simulacion,m5,2020-06-12
2020-05-15,665510,CoronaMex,simulacion,m5,2020-06-12
2020-05-16,693189,CoronaMex,simulacion,m5,2020-06-12
2020-05-17,721836,CoronaMex,simulacion,m5,2020-06-12
2020-05-18,751485,CoronaMex,simulacion,m5,2020-06-12
2020-05-19,782176,CoronaMex,simulacion,m5,2020-06-12
2020-05-20,813006,CoronaMex,simulacion,m5,2020-06-12
2020-05-21,843314,CoronaMex,simulacion,m5,2020-06-12
2020-05-22,873299,CoronaMex,simulacion,m5,2020-06-12
2020-05-23,903112,CoronaMex,simulacion,m5,2020-06-12
2020-05-24,932842,CoronaMex,simulacion,m5,2020-06-12
2020-05-25,962548,CoronaMex,simulacion,m5,2020-06-12
2020-05-26,992284,CoronaMex,simulacion,m5,2020-06-12
2020-05-27,1022077,CoronaMex,simulacion,m5,2020-06-12
2020-05-28,1051948,CoronaMex,simulacion,m5,2020-06-12
2020-05-29,1081914,CoronaMex,simulacion,m5,2020-06-12
2020-05-30,1111984,CoronaMex,simulacion,m5,2020-06-12
2020-05-31,1142165,CoronaMex,simulacion,m5,2020-06-12
2020-06-01,1172463,CoronaMex,simulacion,m5,2020-06-12
2020-06-02,1202880,CoronaMex,simulacion,m5,2020-06-12
2020-06-03,1233419,CoronaMex,simulacion,m5,2020-06-12
2020-06-04,1264080,CoronaMex,simulacion,m5,2020-06-12
2020-06-05,1294865,CoronaMex,simulacion,m5,2020-06-12
2020-06-06,1325775,CoronaMex,simulacion,m5,2020-06-12
2020-06-07,1356809,CoronaMex,simulacion,m5,2020-06-12
2020-06-08,1387968,CoronaMex,simulacion,m5,2020-06-12
2020-06-09,1419252,CoronaMex,simulacion,m5,2020-06-12
2020-06-10,1450660,CoronaMex,simulacion,m5,2020-06-12
2020-06-11,1482194,CoronaMex,simulacion,m5,2020-06-12
2020-06-12,1513851,CoronaMex,simulacion,m5,2020-06-12
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-12
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-12
2020-02-21,51,CoronaMex,simulacion,m6,2020-06-12
2020-02-22,62,CoronaMex,simulacion,m6,2020-06-12
2020-02-23,76,CoronaMex,simulacion,m6,2020-06-12
2020-02-24,95,CoronaMex,simulacion,m6,2020-06-12
2020-02-25,118,CoronaMex,simulacion,m6,2020-06-12
2020-02-26,146,CoronaMex,simulacion,m6,2020-06-12
2020-02-27,181,CoronaMex,simulacion,m6,2020-06-12
2020-02-28,224,CoronaMex,simulacion,m6,2020-06-12
2020-02-29,277,CoronaMex,simulacion,m6,2020-06-12
2020-03-01,341,CoronaMex,simulacion,m6,2020-06-12
2020-03-02,420,CoronaMex,simulacion,m6,2020-06-12
2020-03-03,516,CoronaMex,simulacion,m6,2020-06-12
2020-03-04,634,CoronaMex,simulacion,m6,2020-06-12
2020-03-05,781,CoronaMex,simulacion,m6,2020-06-12
2020-03-06,969,CoronaMex,simulacion,m6,2020-06-12
2020-03-07,1209,CoronaMex,simulacion,m6,2020-06-12
2020-03-08,1517,CoronaMex,simulacion,m6,2020-06-12
2020-03-09,1907,CoronaMex,simulacion,m6,2020-06-12
2020-03-10,2402,CoronaMex,simulacion,m6,2020-06-12
2020-03-11,3030,CoronaMex,simulacion,m6,2020-06-12
2020-03-12,3827,CoronaMex,simulacion,m6,2020-06-12
2020-03-13,4837,CoronaMex,simulacion,m6,2020-06-12
2020-03-14,6111,CoronaMex,simulacion,m6,2020-06-12
2020-03-15,7726,CoronaMex,simulacion,m6,2020-06-12
2020-03-16,9773,CoronaMex,simulacion,m6,2020-06-12
2020-03-17,12365,CoronaMex,simulacion,m6,2020-06-12
2020-03-18,15647,CoronaMex,simulacion,m6,2020-06-12
2020-03-19,19806,CoronaMex,simulacion,m6,2020-06-12
2020-03-20,25080,CoronaMex,simulacion,m6,2020-06-12
2020-03-21,30524,CoronaMex,simulacion,m6,2020-06-12
2020-03-22,35135,CoronaMex,simulacion,m6,2020-06-12
2020-03-23,39040,CoronaMex,simulacion,m6,2020-06-12
2020-03-24,42347,CoronaMex,simulacion,m6,2020-06-12
2020-03-25,45150,CoronaMex,simulacion,m6,2020-06-12
2020-03-26,47524,CoronaMex,simulacion,m6,2020-06-12
2020-03-27,49537,CoronaMex,simulacion,m6,2020-06-12
2020-03-28,51242,CoronaMex,simulacion,m6,2020-06-12
2020-03-29,52688,CoronaMex,simulacion,m6,2020-06-12
2020-03-30,53916,CoronaMex,simulacion,m6,2020-06-12
2020-03-31,54953,CoronaMex,simulacion,m6,2020-06-12
2020-04-01,55837,CoronaMex,simulacion,m6,2020-06-12
2020-04-02,56585,CoronaMex,simulacion,m6,2020-06-12
2020-04-03,57220,CoronaMex,simulacion,m6,2020-06-12
2020-04-04,57759,CoronaMex,simulacion,m6,2020-06-12
2020-04-05,58721,CoronaMex,simulacion,m6,2020-06-12
2020-04-06,60315,CoronaMex,simulacion,m6,2020-06-12
2020-04-07,62551,CoronaMex,simulacion,m6,2020-06-12
2020-04-08,65406,CoronaMex,simulacion,m6,2020-06-12
2020-04-09,68915,CoronaMex,simulacion,m6,2020-06-12
2020-04-10,73147,CoronaMex,simulacion,m6,2020-06-12
2020-04-11,78199,CoronaMex,simulacion,m6,2020-06-12
2020-04-12,84210,CoronaMex,simulacion,m6,2020-06-12
2020-04-13,91353,CoronaMex,simulacion,m6,2020-06-12
2020-04-14,99830,CoronaMex,simulacion,m6,2020-06-12
2020-04-15,109897,CoronaMex,simulacion,m6,2020-06-12
2020-04-16,121842,CoronaMex,simulacion,m6,2020-06-12
2020-04-17,136001,CoronaMex,simulacion,m6,2020-06-12
2020-04-18,152749,CoronaMex,simulacion,m6,2020-06-12
2020-04-19,172591,CoronaMex,simulacion,m6,2020-06-12
2020-04-20,193312,CoronaMex,simulacion,m6,2020-06-12
2020-04-21,212699,CoronaMex,simulacion,m6,2020-06-12
2020-04-22,231162,CoronaMex,simulacion,m6,2020-06-12
2020-04-23,248879,CoronaMex,simulacion,m6,2020-06-12
2020-04-24,266106,CoronaMex,simulacion,m6,2020-06-12
2020-04-25,282961,CoronaMex,simulacion,m6,2020-06-12
2020-04-26,299541,CoronaMex,simulacion,m6,2020-06-12
2020-04-27,315919,CoronaMex,simulacion,m6,2020-06-12
2020-04-28,332145,CoronaMex,simulacion,m6,2020-06-12
2020-04-29,348258,CoronaMex,simulacion,m6,2020-06-12
2020-04-30,364278,CoronaMex,simulacion,m6,2020-06-12
2020-05-01,380230,CoronaMex,simulacion,m6,2020-06-12
2020-05-02,396124,CoronaMex,simulacion,m6,2020-06-12
2020-05-03,411970,CoronaMex,simulacion,m6,2020-06-12
2020-05-04,427774,CoronaMex,simulacion,m6,2020-06-12
2020-05-05,444210,CoronaMex,simulacion,m6,2020-06-12
2020-05-06,461817,CoronaMex,simulacion,m6,2020-06-12
2020-05-07,480470,CoronaMex,simulacion,m6,2020-06-12
2020-05-08,500097,CoronaMex,simulacion,m6,2020-06-12
2020-05-09,520661,CoronaMex,simulacion,m6,2020-06-12
2020-05-10,542139,CoronaMex,simulacion,m6,2020-06-12
2020-05-11,564531,CoronaMex,simulacion,m6,2020-06-12
2020-05-12,587844,CoronaMex,simulacion,m6,2020-06-12
2020-05-13,612094,CoronaMex,simulacion,m6,2020-06-12
2020-05-14,637305,CoronaMex,simulacion,m6,2020-06-12
2020-05-15,663505,CoronaMex,simulacion,m6,2020-06-12
2020-05-16,690724,CoronaMex,simulacion,m6,2020-06-12
2020-05-17,718996,CoronaMex,simulacion,m6,2020-06-12
2020-05-18,748361,CoronaMex,simulacion,m6,2020-06-12
2020-05-19,778852,CoronaMex,simulacion,m6,2020-06-12
2020-05-20,809349,CoronaMex,simulacion,m6,2020-06-12
2020-05-21,839038,CoronaMex,simulacion,m6,2020-06-12
2020-05-22,868027,CoronaMex,simulacion,m6,2020-06-12
2020-05-23,896500,CoronaMex,simulacion,m6,2020-06-12
2020-05-24,924547,CoronaMex,simulacion,m6,2020-06-12
2020-05-25,952272,CoronaMex,simulacion,m6,2020-06-12
2020-05-26,979723,CoronaMex,simulacion,m6,2020-06-12
2020-05-27,1006938,CoronaMex,simulacion,m6,2020-06-12
2020-05-28,1033954,CoronaMex,simulacion,m6,2020-06-12
2020-05-29,1060789,CoronaMex,simulacion,m6,2020-06-12
2020-05-30,1087458,CoronaMex,simulacion,m6,2020-06-12
2020-05-31,1113974,CoronaMex,simulacion,m6,2020-06-12
2020-06-01,1140345,CoronaMex,simulacion,m6,2020-06-12
2020-06-02,1166576,CoronaMex,simulacion,m6,2020-06-12
2020-06-03,1192673,CoronaMex,simulacion,m6,2020-06-12
2020-06-04,1218638,CoronaMex,simulacion,m6,2020-06-12
2020-06-05,1244474,CoronaMex,simulacion,m6,2020-06-12
2020-06-06,1270182,CoronaMex,simulacion,m6,2020-06-12
2020-06-07,1295764,CoronaMex,simulacion,m6,2020-06-12
2020-06-08,1321220,CoronaMex,simulacion,m6,2020-06-12
2020-06-09,1346552,CoronaMex,simulacion,m6,2020-06-12
2020-06-10,1371760,CoronaMex,simulacion,m6,2020-06-12
2020-06-11,1396845,CoronaMex,simulacion,m6,2020-06-12
2020-06-12,1421806,CoronaMex,simulacion,m6,2020-06-12
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-12
2020-02-20,43,CoronaMex,simulacion,m7,2020-06-12
2020-02-21,45,CoronaMex,simulacion,m7,2020-06-12
2020-02-22,49,CoronaMex,simulacion,m7,2020-06-12
2020-02-23,54,CoronaMex,simulacion,m7,2020-06-12
2020-02-24,60,CoronaMex,simulacion,m7,2020-06-12
2020-02-25,66,CoronaMex,simulacion,m7,2020-06-12
2020-02-26,73,CoronaMex,simulacion,m7,2020-06-12
2020-02-27,80,CoronaMex,simulacion,m7,2020-06-12
2020-02-28,88,CoronaMex,simulacion,m7,2020-06-12
2020-02-29,96,CoronaMex,simulacion,m7,2020-06-12
2020-03-01,105,CoronaMex,simulacion,m7,2020-06-12
2020-03-02,114,CoronaMex,simulacion,m7,2020-06-12
2020-03-03,124,CoronaMex,simulacion,m7,2020-06-12
2020-03-04,134,CoronaMex,simulacion,m7,2020-06-12
2020-03-05,145,CoronaMex,simulacion,m7,2020-06-12
2020-03-06,159,CoronaMex,simulacion,m7,2020-06-12
2020-03-07,174,CoronaMex,simulacion,m7,2020-06-12
2020-03-08,191,CoronaMex,simulacion,m7,2020-06-12
2020-03-09,211,CoronaMex,simulacion,m7,2020-06-12
2020-03-10,234,CoronaMex,simulacion,m7,2020-06-12
2020-03-11,259,CoronaMex,simulacion,m7,2020-06-12
2020-03-12,287,CoronaMex,simulacion,m7,2020-06-12
2020-03-13,319,CoronaMex,simulacion,m7,2020-06-12
2020-03-14,354,CoronaMex,simulacion,m7,2020-06-12
2020-03-15,394,CoronaMex,simulacion,m7,2020-06-12
2020-03-16,439,CoronaMex,simulacion,m7,2020-06-12
2020-03-17,489,CoronaMex,simulacion,m7,2020-06-12
2020-03-18,545,CoronaMex,simulacion,m7,2020-06-12
2020-03-19,608,CoronaMex,simulacion,m7,2020-06-12
