fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-27,333,CoronaMex,simulacion,m4,2020-05-21
2020-02-28,410,CoronaMex,simulacion,m4,2020-05-21
2020-02-29,504,CoronaMex,simulacion,m4,2020-05-21
2020-03-01,618,CoronaMex,simulacion,m4,2020-05-21
2020-03-02,758,CoronaMex,simulacion,m4,2020-05-21
2020-03-03,927,CoronaMex,simulacion,m4,2020-05-21
2020-03-04,1123,CoronaMex,simulacion,m4,2020-05-21
2020-03-05,1340,CoronaMex,simulacion,m4,2020-05-21
2020-03-06,1579,CoronaMex,simulacion,m4,2020-05-21
2020-03-07,1845,CoronaMex,simulacion,m4,2020-05-21
2020-03-08,2143,CoronaMex,simulacion,m4,2020-05-21
2020-03-09,2478,CoronaMex,simulacion,m4,2020-05-21
2020-03-10,2854,CoronaMex,simulacion,m4,2020-05-21
2020-03-11,3275,CoronaMex,simulacion,m4,2020-05-21
2020-03-12,3748,CoronaMex,simulacion,m4,2020-05-21
2020-03-13,4278,CoronaMex,simulacion,m4,2020-05-21
2020-03-14,4874,CoronaMex,simulacion,m4,2020-05-21
2020-03-15,5553,CoronaMex,simulacion,m4,2020-05-21
2020-03-16,6334,CoronaMex,simulacion,m4,2020-05-21
2020-03-17,7237,CoronaMex,simulacion,m4,2020-05-21
2020-03-18,8278,CoronaMex,simulacion,m4,2020-05-21
2020-03-19,9475,CoronaMex,simulacion,m4,2020-05-21
2020-03-20,10855,CoronaMex,simulacion,m4,2020-05-21
2020-03-21,12440,CoronaMex,simulacion,m4,2020-05-21
2020-03-22,14261,CoronaMex,simulacion,m4,2020-05-21
2020-03-23,16344,CoronaMex,simulacion,m4,2020-05-21
2020-03-24,18734,CoronaMex,simulacion,m4,2020-05-21
2020-03-25,21484,CoronaMex,simulacion,m4,2020-05-21
2020-03-26,24434,CoronaMex,simulacion,m4,2020-05-21
2020-03-27,27492,CoronaMex,simulacion,m4,2020-05-21
2020-03-28,30701,CoronaMex,simulacion,m4,2020-05-21
2020-03-29,34095,CoronaMex,simulacion,m4,2020-05-21
2020-03-30,37687,CoronaMex,simulacion,m4,2020-05-21
2020-03-31,41505,CoronaMex,simulacion,m4,2020-05-21
2020-04-01,45569,CoronaMex,simulacion,m4,2020-05-21
2020-04-02,49892,CoronaMex,simulacion,m4,2020-05-21
2020-04-03,54495,CoronaMex,simulacion,m4,2020-05-21
2020-04-04,59393,CoronaMex,simulacion,m4,2020-05-21
2020-04-05,64611,CoronaMex,simulacion,m4,2020-05-21
2020-04-06,70199,CoronaMex,simulacion,m4,2020-05-21
2020-04-07,76217,CoronaMex,simulacion,m4,2020-05-21
2020-04-08,82729,CoronaMex,simulacion,m4,2020-05-21
2020-04-09,89762,CoronaMex,simulacion,m4,2020-05-21
2020-04-10,97356,CoronaMex,simulacion,m4,2020-05-21
2020-04-11,105541,CoronaMex,simulacion,m4,2020-05-21
2020-04-12,114366,CoronaMex,simulacion,m4,2020-05-21
2020-04-13,123859,CoronaMex,simulacion,m4,2020-05-21
2020-04-14,134082,CoronaMex,simulacion,m4,2020-05-21
2020-04-15,145095,CoronaMex,simulacion,m4,2020-05-21
2020-04-16,156978,CoronaMex,simulacion,m4,2020-05-21
2020-04-17,169282,CoronaMex,simulacion,m4,2020-05-21
2020-04-18,181679,CoronaMex,simulacion,m4,2020-05-21
2020-04-19,194277,CoronaMex,simulacion,m4,2020-05-21
2020-04-20,207138,CoronaMex,simulacion,m4,2020-05-21
2020-04-21,220301,CoronaMex,simulacion,m4,2020-05-21
2020-04-22,233791,CoronaMex,simulacion,m4,2020-05-21
2020-04-23,247625,CoronaMex,simulacion,m4,2020-05-21
2020-04-24,261815,CoronaMex,simulacion,m4,2020-05-21
2020-04-25,276373,CoronaMex,simulacion,m4,2020-05-21
2020-04-26,291310,CoronaMex,simulacion,m4,2020-05-21
2020-04-27,306624,CoronaMex,simulacion,m4,2020-05-21
2020-04-28,322294,CoronaMex,simulacion,m4,2020-05-21
2020-04-29,338316,CoronaMex,simulacion,m4,2020-05-21
2020-04-30,354701,CoronaMex,simulacion,m4,2020-05-21
2020-05-01,371465,CoronaMex,simulacion,m4,2020-05-21
2020-05-02,388617,CoronaMex,simulacion,m4,2020-05-21
2020-05-03,406167,CoronaMex,simulacion,m4,2020-05-21
2020-05-04,424124,CoronaMex,simulacion,m4,2020-05-21
2020-05-05,442499,CoronaMex,simulacion,m4,2020-05-21
2020-05-06,461298,CoronaMex,simulacion,m4,2020-05-21
2020-05-07,480534,CoronaMex,simulacion,m4,2020-05-21
2020-05-08,500214,CoronaMex,simulacion,m4,2020-05-21
2020-05-09,520350,CoronaMex,simulacion,m4,2020-05-21
2020-05-10,540951,CoronaMex,simulacion,m4,2020-05-21
2020-05-11,562026,CoronaMex,simulacion,m4,2020-05-21
2020-05-12,583588,CoronaMex,simulacion,m4,2020-05-21
2020-05-13,605645,CoronaMex,simulacion,m4,2020-05-21
2020-05-14,628209,CoronaMex,simulacion,m4,2020-05-21
2020-05-15,651291,CoronaMex,simulacion,m4,2020-05-21
2020-05-16,674901,CoronaMex,simulacion,m4,2020-05-21
2020-05-17,699052,CoronaMex,simulacion,m4,2020-05-21
2020-05-18,723755,CoronaMex,simulacion,m4,2020-05-21
2020-05-19,749021,CoronaMex,simulacion,m4,2020-05-21
2020-05-20,774862,CoronaMex,simulacion,m4,2020-05-21
2020-05-21,801291,CoronaMex,simulacion,m4,2020-05-21
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-21
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-21
2020-02-17,33,CoronaMex,simulacion,m5,2020-05-21
2020-02-18,40,CoronaMex,simulacion,m5,2020-05-21
2020-02-19,50,CoronaMex,simulacion,m5,2020-05-21
2020-02-20,62,CoronaMex,simulacion,m5,2020-05-21
2020-02-21,76,CoronaMex,simulacion,m5,2020-05-21
2020-02-22,92,CoronaMex,simulacion,m5,2020-05-21
2020-02-23,112,CoronaMex,simulacion,m5,2020-05-21
2020-02-24,136,CoronaMex,simulacion,m5,2020-05-21
2020-02-25,164,CoronaMex,simulacion,m5,2020-05-21
2020-02-26,197,CoronaMex,simulacion,m5,2020-05-21
2020-02-27,236,CoronaMex,simulacion,m5,2020-05-21
2020-02-28,282,CoronaMex,simulacion,m5,2020-05-21
2020-02-29,338,CoronaMex,simulacion,m5,2020-05-21
2020-03-01,403,CoronaMex,simulacion,m5,2020-05-21
2020-03-02,480,CoronaMex,simulacion,m5,2020-05-21
2020-03-03,572,CoronaMex,simulacion,m5,2020-05-21
2020-03-04,682,CoronaMex,simulacion,m5,2020-05-21
2020-03-05,815,CoronaMex,simulacion,m5,2020-05-21
2020-03-06,974,CoronaMex,simulacion,m5,2020-05-21
2020-03-07,1165,CoronaMex,simulacion,m5,2020-05-21
2020-03-08,1394,CoronaMex,simulacion,m5,2020-05-21
2020-03-09,1669,CoronaMex,simulacion,m5,2020-05-21
2020-03-10,1999,CoronaMex,simulacion,m5,2020-05-21
2020-03-11,2394,CoronaMex,simulacion,m5,2020-05-21
2020-03-12,2869,CoronaMex,simulacion,m5,2020-05-21
2020-03-13,3438,CoronaMex,simulacion,m5,2020-05-21
2020-03-14,4110,CoronaMex,simulacion,m5,2020-05-21
2020-03-15,4874,CoronaMex,simulacion,m5,2020-05-21
2020-03-16,5728,CoronaMex,simulacion,m5,2020-05-21
2020-03-17,6681,CoronaMex,simulacion,m5,2020-05-21
2020-03-18,7753,CoronaMex,simulacion,m5,2020-05-21
2020-03-19,8964,CoronaMex,simulacion,m5,2020-05-21
2020-03-20,10331,CoronaMex,simulacion,m5,2020-05-21
2020-03-21,11876,CoronaMex,simulacion,m5,2020-05-21
2020-03-22,13621,CoronaMex,simulacion,m5,2020-05-21
2020-03-23,15593,CoronaMex,simulacion,m5,2020-05-21
2020-03-24,17818,CoronaMex,simulacion,m5,2020-05-21
2020-03-25,20310,CoronaMex,simulacion,m5,2020-05-21
2020-03-26,23009,CoronaMex,simulacion,m5,2020-05-21
2020-03-27,25869,CoronaMex,simulacion,m5,2020-05-21
2020-03-28,28911,CoronaMex,simulacion,m5,2020-05-21
2020-03-29,32182,CoronaMex,simulacion,m5,2020-05-21
2020-03-30,35705,CoronaMex,simulacion,m5,2020-05-21
2020-03-31,39494,CoronaMex,simulacion,m5,2020-05-21
2020-04-01,43572,CoronaMex,simulacion,m5,2020-05-21
2020-04-02,47961,CoronaMex,simulacion,m5,2020-05-21
2020-04-03,52687,CoronaMex,simulacion,m5,2020-05-21
2020-04-04,57774,CoronaMex,simulacion,m5,2020-05-21
2020-04-05,63249,CoronaMex,simulacion,m5,2020-05-21
2020-04-06,69114,CoronaMex,simulacion,m5,2020-05-21
2020-04-07,75375,CoronaMex,simulacion,m5,2020-05-21
2020-04-08,82054,CoronaMex,simulacion,m5,2020-05-21
2020-04-09,89193,CoronaMex,simulacion,m5,2020-05-21
2020-04-10,96830,CoronaMex,simulacion,m5,2020-05-21
2020-04-11,104994,CoronaMex,simulacion,m5,2020-05-21
2020-04-12,113723,CoronaMex,simulacion,m5,2020-05-21
2020-04-13,123056,CoronaMex,simulacion,m5,2020-05-21
2020-04-14,133035,CoronaMex,simulacion,m5,2020-05-21
2020-04-15,143703,CoronaMex,simulacion,m5,2020-05-21
2020-04-16,155102,CoronaMex,simulacion,m5,2020-05-21
2020-04-17,166927,CoronaMex,simulacion,m5,2020-05-21
2020-04-18,178989,CoronaMex,simulacion,m5,2020-05-21
2020-04-19,191353,CoronaMex,simulacion,m5,2020-05-21
2020-04-20,204065,CoronaMex,simulacion,m5,2020-05-21
2020-04-21,217157,CoronaMex,simulacion,m5,2020-05-21
2020-04-22,230648,CoronaMex,simulacion,m5,2020-05-21
2020-04-23,244558,CoronaMex,simulacion,m5,2020-05-21
2020-04-24,258903,CoronaMex,simulacion,m5,2020-05-21
2020-04-25,273698,CoronaMex,simulacion,m5,2020-05-21
2020-04-26,288959,CoronaMex,simulacion,m5,2020-05-21
2020-04-27,304686,CoronaMex,simulacion,m5,2020-05-21
2020-04-28,320820,CoronaMex,simulacion,m5,2020-05-21
2020-04-29,337328,CoronaMex,simulacion,m5,2020-05-21
2020-04-30,354208,CoronaMex,simulacion,m5,2020-05-21
2020-05-01,371488,CoronaMex,simulacion,m5,2020-05-21
2020-05-02,389184,CoronaMex,simulacion,m5,2020-05-21
2020-05-03,407310,CoronaMex,simulacion,m5,2020-05-21
2020-05-04,425877,CoronaMex,simulacion,m5,2020-05-21
2020-05-05,444895,CoronaMex,simulacion,m5,2020-05-21
2020-05-06,464376,CoronaMex,simulacion,m5,2020-05-21
2020-05-07,484331,CoronaMex,simulacion,m5,2020-05-21
2020-05-08,504771,CoronaMex,simulacion,m5,2020-05-21
2020-05-09,525708,CoronaMex,simulacion,m5,2020-05-21
2020-05-10,547153,CoronaMex,simulacion,m5,2020-05-21
2020-05-11,569117,CoronaMex,simulacion,m5,2020-05-21
2020-05-12,591613,CoronaMex,simulacion,m5,2020-05-21
2020-05-13,614653,CoronaMex,simulacion,m5,2020-05-21
2020-05-14,638250,CoronaMex,simulacion,m5,2020-05-21
2020-05-15,662416,CoronaMex,simulacion,m5,2020-05-21
2020-05-16,687165,CoronaMex,simulacion,m5,2020-05-21
2020-05-17,712509,CoronaMex,simulacion,m5,2020-05-21
2020-05-18,738463,CoronaMex,simulacion,m5,2020-05-21
2020-05-19,765039,CoronaMex,simulacion,m5,2020-05-21
2020-05-20,792253,CoronaMex,simulacion,m5,2020-05-21
2020-05-21,820118,CoronaMex,simulacion,m5,2020-05-21
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-21
2020-02-16,28,CoronaMex,simulacion,m6,2020-05-21
2020-02-17,34,CoronaMex,simulacion,m6,2020-05-21
2020-02-18,44,CoronaMex,simulacion,m6,2020-05-21
2020-02-19,57,CoronaMex,simulacion,m6,2020-05-21
2020-02-20,73,CoronaMex,simulacion,m6,2020-05-21
2020-02-21,93,CoronaMex,simulacion,m6,2020-05-21
2020-02-22,118,CoronaMex,simulacion,m6,2020-05-21
2020-02-23,150,CoronaMex,simulacion,m6,2020-05-21
2020-02-24,190,CoronaMex,simulacion,m6,2020-05-21
2020-02-25,240,CoronaMex,simulacion,m6,2020-05-21
2020-02-26,302,CoronaMex,simulacion,m6,2020-05-21
2020-02-27,381,CoronaMex,simulacion,m6,2020-05-21
2020-02-28,478,CoronaMex,simulacion,m6,2020-05-21
2020-02-29,600,CoronaMex,simulacion,m6,2020-05-21
2020-03-01,753,CoronaMex,simulacion,m6,2020-05-21
2020-03-02,944,CoronaMex,simulacion,m6,2020-05-21
2020-03-03,1182,CoronaMex,simulacion,m6,2020-05-21
2020-03-04,1460,CoronaMex,simulacion,m6,2020-05-21
2020-03-05,1767,CoronaMex,simulacion,m6,2020-05-21
2020-03-06,2102,CoronaMex,simulacion,m6,2020-05-21
2020-03-07,2470,CoronaMex,simulacion,m6,2020-05-21
2020-03-08,2878,CoronaMex,simulacion,m6,2020-05-21
2020-03-09,3332,CoronaMex,simulacion,m6,2020-05-21
2020-03-10,3837,CoronaMex,simulacion,m6,2020-05-21
2020-03-11,4400,CoronaMex,simulacion,m6,2020-05-21
2020-03-12,5026,CoronaMex,simulacion,m6,2020-05-21
2020-03-13,5721,CoronaMex,simulacion,m6,2020-05-21
2020-03-14,6494,CoronaMex,simulacion,m6,2020-05-21
2020-03-15,7352,CoronaMex,simulacion,m6,2020-05-21
2020-03-16,8302,CoronaMex,simulacion,m6,2020-05-21
2020-03-17,9355,CoronaMex,simulacion,m6,2020-05-21
2020-03-18,10520,CoronaMex,simulacion,m6,2020-05-21
2020-03-19,11810,CoronaMex,simulacion,m6,2020-05-21
2020-03-20,13238,CoronaMex,simulacion,m6,2020-05-21
2020-03-21,14819,CoronaMex,simulacion,m6,2020-05-21
2020-03-22,16569,CoronaMex,simulacion,m6,2020-05-21
2020-03-23,18502,CoronaMex,simulacion,m6,2020-05-21
2020-03-24,20640,CoronaMex,simulacion,m6,2020-05-21
2020-03-25,23003,CoronaMex,simulacion,m6,2020-05-21
2020-03-26,25575,CoronaMex,simulacion,m6,2020-05-21
2020-03-27,28337,CoronaMex,simulacion,m6,2020-05-21
2020-03-28,31292,CoronaMex,simulacion,m6,2020-05-21
2020-03-29,34450,CoronaMex,simulacion,m6,2020-05-21
2020-03-30,37841,CoronaMex,simulacion,m6,2020-05-21
2020-03-31,41483,CoronaMex,simulacion,m6,2020-05-21
2020-04-01,45394,CoronaMex,simulacion,m6,2020-05-21
2020-04-02,49597,CoronaMex,simulacion,m6,2020-05-21
2020-04-03,54111,CoronaMex,simulacion,m6,2020-05-21
2020-04-04,58964,CoronaMex,simulacion,m6,2020-05-21
2020-04-05,64170,CoronaMex,simulacion,m6,2020-05-21
2020-04-06,69760,CoronaMex,simulacion,m6,2020-05-21
2020-04-07,75762,CoronaMex,simulacion,m6,2020-05-21
2020-04-08,82205,CoronaMex,simulacion,m6,2020-05-21
2020-04-09,89121,CoronaMex,simulacion,m6,2020-05-21
2020-04-10,96545,CoronaMex,simulacion,m6,2020-05-21
2020-04-11,104515,CoronaMex,simulacion,m6,2020-05-21
2020-04-12,113071,CoronaMex,simulacion,m6,2020-05-21
2020-04-13,122256,CoronaMex,simulacion,m6,2020-05-21
2020-04-14,132116,CoronaMex,simulacion,m6,2020-05-21
2020-04-15,142700,CoronaMex,simulacion,m6,2020-05-21
2020-04-16,154061,CoronaMex,simulacion,m6,2020-05-21
2020-04-17,165927,CoronaMex,simulacion,m6,2020-05-21
2020-04-18,178092,CoronaMex,simulacion,m6,2020-05-21
2020-04-19,190617,CoronaMex,simulacion,m6,2020-05-21
2020-04-20,203546,CoronaMex,simulacion,m6,2020-05-21
2020-04-21,216912,CoronaMex,simulacion,m6,2020-05-21
2020-04-22,230741,CoronaMex,simulacion,m6,2020-05-21
2020-04-23,245055,CoronaMex,simulacion,m6,2020-05-21
2020-04-24,259873,CoronaMex,simulacion,m6,2020-05-21
2020-04-25,275217,CoronaMex,simulacion,m6,2020-05-21
2020-04-26,291105,CoronaMex,simulacion,m6,2020-05-21
2020-04-27,307557,CoronaMex,simulacion,m6,2020-05-21
2020-04-28,324335,CoronaMex,simulacion,m6,2020-05-21
2020-04-29,341216,CoronaMex,simulacion,m6,2020-05-21
2020-04-30,358247,CoronaMex,simulacion,m6,2020-05-21
2020-05-01,375461,CoronaMex,simulacion,m6,2020-05-21
2020-05-02,392876,CoronaMex,simulacion,m6,2020-05-21
2020-05-03,410502,CoronaMex,simulacion,m6,2020-05-21
2020-05-04,428349,CoronaMex,simulacion,m6,2020-05-21
2020-05-05,446421,CoronaMex,simulacion,m6,2020-05-21
2020-05-06,464724,CoronaMex,simulacion,m6,2020-05-21
2020-05-07,483260,CoronaMex,simulacion,m6,2020-05-21
2020-05-08,502035,CoronaMex,simulacion,m6,2020-05-21
2020-05-09,521050,CoronaMex,simulacion,m6,2020-05-21
2020-05-10,540309,CoronaMex,simulacion,m6,2020-05-21
2020-05-11,559815,CoronaMex,simulacion,m6,2020-05-21
2020-05-12,579571,CoronaMex,simulacion,m6,2020-05-21
2020-05-13,599579,CoronaMex,simulacion,m6,2020-05-21
2020-05-14,619842,CoronaMex,simulacion,m6,2020-05-21
2020-05-15,640364,CoronaMex,simulacion,m6,2020-05-21
2020-05-16,661146,CoronaMex,simulacion,m6,2020-05-21
2020-05-17,682192,CoronaMex,simulacion,m6,2020-05-21
2020-05-18,703506,CoronaMex,simulacion,m6,2020-05-21
2020-05-19,725089,CoronaMex,simulacion,m6,2020-05-21
2020-05-20,746944,CoronaMex,simulacion,m6,2020-05-21
2020-05-21,769076,CoronaMex,simulacion,m6,2020-05-21
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-21
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-21
2020-02-17,32,CoronaMex,simulacion,m7,2020-05-21
2020-02-18,39,CoronaMex,simulacion,m7,2020-05-21
2020-02-19,49,CoronaMex,simulacion,m7,2020-05-21
2020-02-20,61,CoronaMex,simulacion,m7,2020-05-21
2020-02-21,75,CoronaMex,simulacion,m7,2020-05-21
2020-02-22,92,CoronaMex,simulacion,m7,2020-05-21
2020-02-23,112,CoronaMex,simulacion,m7,2020-05-21
2020-02-24,135,CoronaMex,simulacion,m7,2020-05-21
2020-02-25,162,CoronaMex,simulacion,m7,2020-05-21
2020-02-26,195,CoronaMex,simulacion,m7,2020-05-21
2020-02-27,230,CoronaMex,simulacion,m7,2020-05-21
2020-02-28,271,CoronaMex,simulacion,m7,2020-05-21
2020-02-29,318,CoronaMex,simulacion,m7,2020-05-21
2020-03-01,374,CoronaMex,simulacion,m7,2020-05-21
2020-03-02,439,CoronaMex,simulacion,m7,2020-05-21
2020-03-03,513,CoronaMex,simulacion,m7,2020-05-21
2020-03-04,599,CoronaMex,simulacion,m7,2020-05-21
2020-03-05,697,CoronaMex,simulacion,m7,2020-05-21
2020-03-06,808,CoronaMex,simulacion,m7,2020-05-21
2020-03-07,936,CoronaMex,simulacion,m7,2020-05-21
2020-03-08,1083,CoronaMex,simulacion,m7,2020-05-21
2020-03-09,1252,CoronaMex,simulacion,m7,2020-05-21
2020-03-10,1445,CoronaMex,simulacion,m7,2020-05-21
2020-03-11,1667,CoronaMex,simulacion,m7,2020-05-21
2020-03-12,1922,CoronaMex,simulacion,m7,2020-05-21
2020-03-13,2212,CoronaMex,simulacion,m7,2020-05-21
2020-03-14,2556,CoronaMex,simulacion,m7,2020-05-21
2020-03-15,2971,CoronaMex,simulacion,m7,2020-05-21
2020-03-16,3480,CoronaMex,simulacion,m7,2020-05-21
2020-03-17,4103,CoronaMex,simulacion,m7,2020-05-21
2020-03-18,4860,CoronaMex,simulacion,m7,2020-05-21
2020-03-19,5774,CoronaMex,simulacion,m7,2020-05-21
2020-03-20,6877,CoronaMex,simulacion,m7,2020-05-21
2020-03-21,8210,CoronaMex,simulacion,m7,2020-05-21
2020-03-22,9819,CoronaMex,simulacion,m7,2020-05-21
2020-03-23,11761,CoronaMex,simulacion,m7,2020-05-21
2020-03-24,14107,CoronaMex,simulacion,m7,2020-05-21
2020-03-25,16937,CoronaMex,simulacion,m7,2020-05-21
2020-03-26,20033,CoronaMex,simulacion,m7,2020-05-21
2020-03-27,23213,CoronaMex,simulacion,m7,2020-05-21
2020-03-28,26549,CoronaMex,simulacion,m7,2020-05-21
2020-03-29,30093,CoronaMex,simulacion,m7,2020-05-21
2020-03-30,33885,CoronaMex,simulacion,m7,2020-05-21
2020-03-31,37952,CoronaMex,simulacion,m7,2020-05-21
2020-04-01,42324,CoronaMex,simulacion,m7,2020-05-21
2020-04-02,47028,CoronaMex,simulacion,m7,2020-05-21
2020-04-03,52091,CoronaMex,simulacion,m7,2020-05-21
2020-04-04,57543,CoronaMex,simulacion,m7,2020-05-21
2020-04-05,63373,CoronaMex,simulacion,m7,2020-05-21
2020-04-06,69554,CoronaMex,simulacion,m7,2020-05-21
2020-04-07,76085,CoronaMex,simulacion,m7,2020-05-21
2020-04-08,82993,CoronaMex,simulacion,m7,2020-05-21
2020-04-09,90319,CoronaMex,simulacion,m7,2020-05-21
2020-04-10,98097,CoronaMex,simulacion,m7,2020-05-21
2020-04-11,106356,CoronaMex,simulacion,m7,2020-05-21
2020-04-12,115127,CoronaMex,simulacion,m7,2020-05-21
2020-04-13,124443,CoronaMex,simulacion,m7,2020-05-21
2020-04-14,134334,CoronaMex,simulacion,m7,2020-05-21
2020-04-15,144848,CoronaMex,simulacion,m7,2020-05-21
2020-04-16,156004,CoronaMex,simulacion,m7,2020-05-21
2020-04-17,167716,CoronaMex,simulacion,m7,2020-05-21
2020-04-18,179768,CoronaMex,simulacion,m7,2020-05-21
2020-04-19,192110,CoronaMex,simulacion,m7,2020-05-21
2020-04-20,204856,CoronaMex,simulacion,m7,2020-05-21
2020-04-21,218038,CoronaMex,simulacion,m7,2020-05-21
2020-04-22,231681,CoronaMex,simulacion,m7,2020-05-21
2020-04-23,245813,CoronaMex,simulacion,m7,2020-05-21
2020-04-24,260460,CoronaMex,simulacion,m7,2020-05-21
2020-04-25,275643,CoronaMex,simulacion,m7,2020-05-21
2020-04-26,291382,CoronaMex,simulacion,m7,2020-05-21
2020-04-27,307699,CoronaMex,simulacion,m7,2020-05-21
2020-04-28,324347,CoronaMex,simulacion,m7,2020-05-21
2020-04-29,341136,CoronaMex,simulacion,m7,2020-05-21
2020-04-30,358131,CoronaMex,simulacion,m7,2020-05-21
2020-05-01,375380,CoronaMex,simulacion,m7,2020-05-21
2020-05-02,392913,CoronaMex,simulacion,m7,2020-05-21
2020-05-03,410750,CoronaMex,simulacion,m7,2020-05-21
2020-05-04,428903,CoronaMex,simulacion,m7,2020-05-21
2020-05-05,447383,CoronaMex,simulacion,m7,2020-05-21
2020-05-06,466198,CoronaMex,simulacion,m7,2020-05-21
2020-05-07,485357,CoronaMex,simulacion,m7,2020-05-21
2020-05-08,504866,CoronaMex,simulacion,m7,2020-05-21
2020-05-09,524732,CoronaMex,simulacion,m7,2020-05-21
2020-05-10,544962,CoronaMex,simulacion,m7,2020-05-21
2020-05-11,565561,CoronaMex,simulacion,m7,2020-05-21
2020-05-12,586536,CoronaMex,simulacion,m7,2020-05-21
2020-05-13,607894,CoronaMex,simulacion,m7,2020-05-21
2020-05-14,629640,CoronaMex,simulacion,m7,2020-05-21
2020-05-15,651782,CoronaMex,simulacion,m7,2020-05-21
2020-05-16,674326,CoronaMex,simulacion,m7,2020-05-21
2020-05-17,697280,CoronaMex,simulacion,m7,2020-05-21
2020-05-18,720649,CoronaMex,simulacion,m7,2020-05-21
2020-05-19,744441,CoronaMex,simulacion,m7,2020-05-21
2020-05-20,768663,CoronaMex,simulacion,m7,2020-05-21
2020-05-21,793321,CoronaMex,simulacion,m7,2020-05-21
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-21
2020-02-16,27,CoronaMex,simulacion,m8,2020-05-21
2020-02-17,33,CoronaMex,simulacion,m8,2020-05-21
2020-02-18,40,CoronaMex,simulacion,m8,2020-05-21
2020-02-19,51,CoronaMex,simulacion,m8,2020-05-21
2020-02-20,63,CoronaMex,simulacion,m8,2020-05-21
2020-02-21,79,CoronaMex,simulacion,m8,2020-05-21
2020-02-22,98,CoronaMex,simulacion,m8,2020-05-21
2020-02-23,121,CoronaMex,simulacion,m8,2020-05-21
2020-02-24,149,CoronaMex,simulacion,m8,2020-05-21
2020-02-25,183,CoronaMex,simulacion,m8,2020-05-21
2020-02-26,224,CoronaMex,simulacion,m8,2020-05-21
2020-02-27,274,CoronaMex,simulacion,m8,2020-05-21
2020-02-28,335,CoronaMex,simulacion,m8,2020-05-21
2020-02-29,408,CoronaMex,simulacion,m8,2020-05-21
2020-03-01,498,CoronaMex,simulacion,m8,2020-05-21
2020-03-02,606,CoronaMex,simulacion,m8,2020-05-21
2020-03-03,737,CoronaMex,simulacion,m8,2020-05-21
2020-03-04,895,CoronaMex,simulacion,m8,2020-05-21
2020-03-05,1081,CoronaMex,simulacion,m8,2020-05-21
2020-03-06,1303,CoronaMex,simulacion,m8,2020-05-21
2020-03-07,1566,CoronaMex,simulacion,m8,2020-05-21
2020-03-08,1878,CoronaMex,simulacion,m8,2020-05-21
2020-03-09,2251,CoronaMex,simulacion,m8,2020-05-21
2020-03-10,2694,CoronaMex,simulacion,m8,2020-05-21
2020-03-11,3222,CoronaMex,simulacion,m8,2020-05-21
2020-03-12,3851,CoronaMex,simulacion,m8,2020-05-21
2020-03-13,4599,CoronaMex,simulacion,m8,2020-05-21
2020-03-14,5489,CoronaMex,simulacion,m8,2020-05-21
2020-03-15,6469,CoronaMex,simulacion,m8,2020-05-21
2020-03-16,7590,CoronaMex,simulacion,m8,2020-05-21
2020-03-17,8827,CoronaMex,simulacion,m8,2020-05-21
2020-03-18,10083,CoronaMex,simulacion,m8,2020-05-21
2020-03-19,11438,CoronaMex,simulacion,m8,2020-05-21
2020-03-20,12910,CoronaMex,simulacion,m8,2020-05-21
2020-03-21,14516,CoronaMex,simulacion,m8,2020-05-21
2020-03-22,16268,CoronaMex,simulacion,m8,2020-05-21
2020-03-23,18180,CoronaMex,simulacion,m8,2020-05-21
2020-03-24,20268,CoronaMex,simulacion,m8,2020-05-21
2020-03-25,22544,CoronaMex,simulacion,m8,2020-05-21
2020-03-26,25012,CoronaMex,simulacion,m8,2020-05-21
2020-03-27,27668,CoronaMex,simulacion,m8,2020-05-21
2020-03-28,30522,CoronaMex,simulacion,m8,2020-05-21
2020-03-29,33602,CoronaMex,simulacion,m8,2020-05-21
2020-03-30,36927,CoronaMex,simulacion,m8,2020-05-21
2020-03-31,40518,CoronaMex,simulacion,m8,2020-05-21
2020-04-01,44395,CoronaMex,simulacion,m8,2020-05-21
2020-04-02,48581,CoronaMex,simulacion,m8,2020-05-21
2020-04-03,53103,CoronaMex,simulacion,m8,2020-05-21
2020-04-04,57984,CoronaMex,simulacion,m8,2020-05-21
2020-04-05,63256,CoronaMex,simulacion,m8,2020-05-21
2020-04-06,68930,CoronaMex,simulacion,m8,2020-05-21
2020-04-07,75017,CoronaMex,simulacion,m8,2020-05-21
2020-04-08,81546,CoronaMex,simulacion,m8,2020-05-21
2020-04-09,88556,CoronaMex,simulacion,m8,2020-05-21
2020-04-10,96087,CoronaMex,simulacion,m8,2020-05-21
2020-04-11,104179,CoronaMex,simulacion,m8,2020-05-21
2020-04-12,112871,CoronaMex,simulacion,m8,2020-05-21
2020-04-13,122210,CoronaMex,simulacion,m8,2020-05-21
2020-04-14,132242,CoronaMex,simulacion,m8,2020-05-21
2020-04-15,143023,CoronaMex,simulacion,m8,2020-05-21
2020-04-16,154603,CoronaMex,simulacion,m8,2020-05-21
2020-04-17,166672,CoronaMex,simulacion,m8,2020-05-21
