fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-17,5842,CoronaMex,simulacion,m3,2020-06-21
2020-03-18,6718,CoronaMex,simulacion,m3,2020-06-21
2020-03-19,7690,CoronaMex,simulacion,m3,2020-06-21
2020-03-20,8770,CoronaMex,simulacion,m3,2020-06-21
2020-03-21,9970,CoronaMex,simulacion,m3,2020-06-21
2020-03-22,11306,CoronaMex,simulacion,m3,2020-06-21
2020-03-23,12792,CoronaMex,simulacion,m3,2020-06-21
2020-03-24,14446,CoronaMex,simulacion,m3,2020-06-21
2020-03-25,16286,CoronaMex,simulacion,m3,2020-06-21
2020-03-26,18337,CoronaMex,simulacion,m3,2020-06-21
2020-03-27,20616,CoronaMex,simulacion,m3,2020-06-21
2020-03-28,23154,CoronaMex,simulacion,m3,2020-06-21
2020-03-29,25979,CoronaMex,simulacion,m3,2020-06-21
2020-03-30,29099,CoronaMex,simulacion,m3,2020-06-21
2020-03-31,32510,CoronaMex,simulacion,m3,2020-06-21
2020-04-01,36233,CoronaMex,simulacion,m3,2020-06-21
2020-04-02,40314,CoronaMex,simulacion,m3,2020-06-21
2020-04-03,44792,CoronaMex,simulacion,m3,2020-06-21
2020-04-04,49711,CoronaMex,simulacion,m3,2020-06-21
2020-04-05,55110,CoronaMex,simulacion,m3,2020-06-21
2020-04-06,61043,CoronaMex,simulacion,m3,2020-06-21
2020-04-07,67553,CoronaMex,simulacion,m3,2020-06-21
2020-04-08,74705,CoronaMex,simulacion,m3,2020-06-21
2020-04-09,82561,CoronaMex,simulacion,m3,2020-06-21
2020-04-10,91190,CoronaMex,simulacion,m3,2020-06-21
2020-04-11,100669,CoronaMex,simulacion,m3,2020-06-21
2020-04-12,111081,CoronaMex,simulacion,m3,2020-06-21
2020-04-13,122519,CoronaMex,simulacion,m3,2020-06-21
2020-04-14,134445,CoronaMex,simulacion,m3,2020-06-21
2020-04-15,146338,CoronaMex,simulacion,m3,2020-06-21
2020-04-16,158321,CoronaMex,simulacion,m3,2020-06-21
2020-04-17,170474,CoronaMex,simulacion,m3,2020-06-21
2020-04-18,182857,CoronaMex,simulacion,m3,2020-06-21
2020-04-19,195514,CoronaMex,simulacion,m3,2020-06-21
2020-04-20,208475,CoronaMex,simulacion,m3,2020-06-21
2020-04-21,221767,CoronaMex,simulacion,m3,2020-06-21
2020-04-22,235409,CoronaMex,simulacion,m3,2020-06-21
2020-04-23,249418,CoronaMex,simulacion,m3,2020-06-21
2020-04-24,263809,CoronaMex,simulacion,m3,2020-06-21
2020-04-25,278597,CoronaMex,simulacion,m3,2020-06-21
2020-04-26,293794,CoronaMex,simulacion,m3,2020-06-21
2020-04-27,309413,CoronaMex,simulacion,m3,2020-06-21
2020-04-28,325465,CoronaMex,simulacion,m3,2020-06-21
2020-04-29,341955,CoronaMex,simulacion,m3,2020-06-21
2020-04-30,358886,CoronaMex,simulacion,m3,2020-06-21
2020-05-01,376269,CoronaMex,simulacion,m3,2020-06-21
2020-05-02,394119,CoronaMex,simulacion,m3,2020-06-21
2020-05-03,412448,CoronaMex,simulacion,m3,2020-06-21
2020-05-04,431272,CoronaMex,simulacion,m3,2020-06-21
2020-05-05,450603,CoronaMex,simulacion,m3,2020-06-21
2020-05-06,470455,CoronaMex,simulacion,m3,2020-06-21
2020-05-07,490843,CoronaMex,simulacion,m3,2020-06-21
2020-05-08,511778,CoronaMex,simulacion,m3,2020-06-21
2020-05-09,533277,CoronaMex,simulacion,m3,2020-06-21
2020-05-10,555355,CoronaMex,simulacion,m3,2020-06-21
2020-05-11,578027,CoronaMex,simulacion,m3,2020-06-21
2020-05-12,601308,CoronaMex,simulacion,m3,2020-06-21
2020-05-13,625215,CoronaMex,simulacion,m3,2020-06-21
2020-05-14,649790,CoronaMex,simulacion,m3,2020-06-21
2020-05-15,675074,CoronaMex,simulacion,m3,2020-06-21
2020-05-16,701099,CoronaMex,simulacion,m3,2020-06-21
2020-05-17,727869,CoronaMex,simulacion,m3,2020-06-21
2020-05-18,755402,CoronaMex,simulacion,m3,2020-06-21
2020-05-19,783716,CoronaMex,simulacion,m3,2020-06-21
2020-05-20,812830,CoronaMex,simulacion,m3,2020-06-21
2020-05-21,842766,CoronaMex,simulacion,m3,2020-06-21
2020-05-22,873544,CoronaMex,simulacion,m3,2020-06-21
2020-05-23,905187,CoronaMex,simulacion,m3,2020-06-21
2020-05-24,937720,CoronaMex,simulacion,m3,2020-06-21
2020-05-25,971164,CoronaMex,simulacion,m3,2020-06-21
2020-05-26,1005547,CoronaMex,simulacion,m3,2020-06-21
2020-05-27,1040889,CoronaMex,simulacion,m3,2020-06-21
2020-05-28,1077221,CoronaMex,simulacion,m3,2020-06-21
2020-05-29,1113531,CoronaMex,simulacion,m3,2020-06-21
2020-05-30,1149138,CoronaMex,simulacion,m3,2020-06-21
2020-05-31,1184127,CoronaMex,simulacion,m3,2020-06-21
2020-06-01,1218654,CoronaMex,simulacion,m3,2020-06-21
2020-06-02,1252790,CoronaMex,simulacion,m3,2020-06-21
2020-06-03,1286619,CoronaMex,simulacion,m3,2020-06-21
2020-06-04,1320174,CoronaMex,simulacion,m3,2020-06-21
2020-06-05,1353483,CoronaMex,simulacion,m3,2020-06-21
2020-06-06,1386573,CoronaMex,simulacion,m3,2020-06-21
2020-06-07,1419456,CoronaMex,simulacion,m3,2020-06-21
2020-06-08,1452143,CoronaMex,simulacion,m3,2020-06-21
2020-06-09,1484642,CoronaMex,simulacion,m3,2020-06-21
2020-06-10,1516957,CoronaMex,simulacion,m3,2020-06-21
2020-06-11,1549094,CoronaMex,simulacion,m3,2020-06-21
2020-06-12,1581053,CoronaMex,simulacion,m3,2020-06-21
2020-06-13,1612838,CoronaMex,simulacion,m3,2020-06-21
2020-06-14,1644449,CoronaMex,simulacion,m3,2020-06-21
2020-06-15,1675888,CoronaMex,simulacion,m3,2020-06-21
2020-06-16,1707155,CoronaMex,simulacion,m3,2020-06-21
2020-06-17,1738252,CoronaMex,simulacion,m3,2020-06-21
2020-06-18,1769178,CoronaMex,simulacion,m3,2020-06-21
2020-06-19,1799934,CoronaMex,simulacion,m3,2020-06-21
2020-06-20,1830521,CoronaMex,simulacion,m3,2020-06-21
2020-06-21,1860939,CoronaMex,simulacion,m3,2020-06-21
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-21
2020-02-20,NA,CoronaMex,simulacion,m4,2020-06-21
2020-02-21,NA,CoronaMex,simulacion,m4,2020-06-21
2020-02-22,NA,CoronaMex,simulacion,m4,2020-06-21
2020-02-23,NA,CoronaMex,simulacion,m4,2020-06-21
2020-02-24,NA,CoronaMex,simulacion,m4,2020-06-21
2020-02-25,NA,CoronaMex,simulacion,m4,2020-06-21
2020-02-26,NA,CoronaMex,simulacion,m4,2020-06-21
2020-02-27,NA,CoronaMex,simulacion,m4,2020-06-21
2020-02-28,NA,CoronaMex,simulacion,m4,2020-06-21
2020-02-29,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-01,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-02,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-03,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-04,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-05,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-06,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-07,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-08,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-09,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-10,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-11,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-12,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-13,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-14,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-15,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-16,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-17,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-18,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-19,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-20,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-21,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-22,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-23,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-24,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-25,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-26,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-27,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-28,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-29,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-30,NA,CoronaMex,simulacion,m4,2020-06-21
2020-03-31,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-01,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-02,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-03,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-04,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-05,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-06,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-07,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-08,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-09,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-10,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-11,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-12,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-13,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-14,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-15,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-16,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-17,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-18,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-19,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-20,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-21,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-22,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-23,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-24,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-25,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-26,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-27,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-28,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-29,NA,CoronaMex,simulacion,m4,2020-06-21
2020-04-30,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-01,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-02,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-03,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-04,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-05,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-06,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-07,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-08,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-09,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-10,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-11,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-12,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-13,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-14,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-15,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-16,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-17,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-18,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-19,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-20,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-21,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-22,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-23,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-24,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-25,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-26,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-27,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-28,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-29,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-30,NA,CoronaMex,simulacion,m4,2020-06-21
2020-05-31,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-01,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-02,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-03,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-04,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-05,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-06,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-07,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-08,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-09,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-10,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-11,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-12,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-13,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-14,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-15,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-16,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-17,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-18,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-19,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-20,NA,CoronaMex,simulacion,m4,2020-06-21
2020-06-21,NA,CoronaMex,simulacion,m4,2020-06-21
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-21
2020-02-20,43,CoronaMex,simulacion,m5,2020-06-21
2020-02-21,47,CoronaMex,simulacion,m5,2020-06-21
2020-02-22,54,CoronaMex,simulacion,m5,2020-06-21
2020-02-23,62,CoronaMex,simulacion,m5,2020-06-21
2020-02-24,71,CoronaMex,simulacion,m5,2020-06-21
2020-02-25,83,CoronaMex,simulacion,m5,2020-06-21
2020-02-26,95,CoronaMex,simulacion,m5,2020-06-21
2020-02-27,109,CoronaMex,simulacion,m5,2020-06-21
2020-02-28,126,CoronaMex,simulacion,m5,2020-06-21
2020-02-29,144,CoronaMex,simulacion,m5,2020-06-21
2020-03-01,164,CoronaMex,simulacion,m5,2020-06-21
2020-03-02,187,CoronaMex,simulacion,m5,2020-06-21
2020-03-03,212,CoronaMex,simulacion,m5,2020-06-21
2020-03-04,241,CoronaMex,simulacion,m5,2020-06-21
2020-03-05,272,CoronaMex,simulacion,m5,2020-06-21
2020-03-06,308,CoronaMex,simulacion,m5,2020-06-21
2020-03-07,348,CoronaMex,simulacion,m5,2020-06-21
2020-03-08,393,CoronaMex,simulacion,m5,2020-06-21
2020-03-09,443,CoronaMex,simulacion,m5,2020-06-21
2020-03-10,499,CoronaMex,simulacion,m5,2020-06-21
2020-03-11,562,CoronaMex,simulacion,m5,2020-06-21
2020-03-12,632,CoronaMex,simulacion,m5,2020-06-21
2020-03-13,711,CoronaMex,simulacion,m5,2020-06-21
2020-03-14,809,CoronaMex,simulacion,m5,2020-06-21
2020-03-15,944,CoronaMex,simulacion,m5,2020-06-21
2020-03-16,1134,CoronaMex,simulacion,m5,2020-06-21
2020-03-17,1396,CoronaMex,simulacion,m5,2020-06-21
2020-03-18,1746,CoronaMex,simulacion,m5,2020-06-21
2020-03-19,2209,CoronaMex,simulacion,m5,2020-06-21
2020-03-20,2811,CoronaMex,simulacion,m5,2020-06-21
2020-03-21,3598,CoronaMex,simulacion,m5,2020-06-21
2020-03-22,4632,CoronaMex,simulacion,m5,2020-06-21
2020-03-23,5992,CoronaMex,simulacion,m5,2020-06-21
2020-03-24,7778,CoronaMex,simulacion,m5,2020-06-21
2020-03-25,10124,CoronaMex,simulacion,m5,2020-06-21
2020-03-26,13204,CoronaMex,simulacion,m5,2020-06-21
2020-03-27,17250,CoronaMex,simulacion,m5,2020-06-21
2020-03-28,22553,CoronaMex,simulacion,m5,2020-06-21
2020-03-29,29515,CoronaMex,simulacion,m5,2020-06-21
2020-03-30,37062,CoronaMex,simulacion,m5,2020-06-21
2020-03-31,44041,CoronaMex,simulacion,m5,2020-06-21
2020-04-01,50663,CoronaMex,simulacion,m5,2020-06-21
2020-04-02,57071,CoronaMex,simulacion,m5,2020-06-21
2020-04-03,63367,CoronaMex,simulacion,m5,2020-06-21
2020-04-04,69618,CoronaMex,simulacion,m5,2020-06-21
2020-04-05,75870,CoronaMex,simulacion,m5,2020-06-21
2020-04-06,82157,CoronaMex,simulacion,m5,2020-06-21
2020-04-07,88500,CoronaMex,simulacion,m5,2020-06-21
2020-04-08,94915,CoronaMex,simulacion,m5,2020-06-21
2020-04-09,101415,CoronaMex,simulacion,m5,2020-06-21
2020-04-10,108007,CoronaMex,simulacion,m5,2020-06-21
2020-04-11,114699,CoronaMex,simulacion,m5,2020-06-21
2020-04-12,121494,CoronaMex,simulacion,m5,2020-06-21
2020-04-13,128406,CoronaMex,simulacion,m5,2020-06-21
2020-04-14,135932,CoronaMex,simulacion,m5,2020-06-21
2020-04-15,144039,CoronaMex,simulacion,m5,2020-06-21
2020-04-16,152866,CoronaMex,simulacion,m5,2020-06-21
2020-04-17,162379,CoronaMex,simulacion,m5,2020-06-21
2020-04-18,172573,CoronaMex,simulacion,m5,2020-06-21
2020-04-19,183460,CoronaMex,simulacion,m5,2020-06-21
2020-04-20,195064,CoronaMex,simulacion,m5,2020-06-21
2020-04-21,207419,CoronaMex,simulacion,m5,2020-06-21
2020-04-22,220562,CoronaMex,simulacion,m5,2020-06-21
2020-04-23,234537,CoronaMex,simulacion,m5,2020-06-21
2020-04-24,249393,CoronaMex,simulacion,m5,2020-06-21
2020-04-25,265182,CoronaMex,simulacion,m5,2020-06-21
2020-04-26,281961,CoronaMex,simulacion,m5,2020-06-21
2020-04-27,299783,CoronaMex,simulacion,m5,2020-06-21
2020-04-28,318715,CoronaMex,simulacion,m5,2020-06-21
2020-04-29,338223,CoronaMex,simulacion,m5,2020-06-21
2020-04-30,357677,CoronaMex,simulacion,m5,2020-06-21
2020-05-01,377231,CoronaMex,simulacion,m5,2020-06-21
2020-05-02,397004,CoronaMex,simulacion,m5,2020-06-21
2020-05-03,417070,CoronaMex,simulacion,m5,2020-06-21
2020-05-04,437491,CoronaMex,simulacion,m5,2020-06-21
2020-05-05,458310,CoronaMex,simulacion,m5,2020-06-21
2020-05-06,479560,CoronaMex,simulacion,m5,2020-06-21
2020-05-07,501266,CoronaMex,simulacion,m5,2020-06-21
2020-05-08,523450,CoronaMex,simulacion,m5,2020-06-21
2020-05-09,546128,CoronaMex,simulacion,m5,2020-06-21
2020-05-10,569317,CoronaMex,simulacion,m5,2020-06-21
2020-05-11,593032,CoronaMex,simulacion,m5,2020-06-21
2020-05-12,617285,CoronaMex,simulacion,m5,2020-06-21
2020-05-13,642060,CoronaMex,simulacion,m5,2020-06-21
2020-05-14,667306,CoronaMex,simulacion,m5,2020-06-21
2020-05-15,693010,CoronaMex,simulacion,m5,2020-06-21
2020-05-16,719184,CoronaMex,simulacion,m5,2020-06-21
2020-05-17,745855,CoronaMex,simulacion,m5,2020-06-21
2020-05-18,773041,CoronaMex,simulacion,m5,2020-06-21
2020-05-19,800755,CoronaMex,simulacion,m5,2020-06-21
2020-05-20,829012,CoronaMex,simulacion,m5,2020-06-21
2020-05-21,857824,CoronaMex,simulacion,m5,2020-06-21
2020-05-22,887202,CoronaMex,simulacion,m5,2020-06-21
2020-05-23,917158,CoronaMex,simulacion,m5,2020-06-21
2020-05-24,947703,CoronaMex,simulacion,m5,2020-06-21
2020-05-25,978848,CoronaMex,simulacion,m5,2020-06-21
2020-05-26,1010603,CoronaMex,simulacion,m5,2020-06-21
2020-05-27,1042982,CoronaMex,simulacion,m5,2020-06-21
2020-05-28,1075994,CoronaMex,simulacion,m5,2020-06-21
2020-05-29,1109225,CoronaMex,simulacion,m5,2020-06-21
2020-05-30,1142420,CoronaMex,simulacion,m5,2020-06-21
2020-05-31,1175671,CoronaMex,simulacion,m5,2020-06-21
2020-06-01,1209042,CoronaMex,simulacion,m5,2020-06-21
2020-06-02,1242578,CoronaMex,simulacion,m5,2020-06-21
2020-06-03,1276308,CoronaMex,simulacion,m5,2020-06-21
2020-06-04,1310253,CoronaMex,simulacion,m5,2020-06-21
2020-06-05,1344429,CoronaMex,simulacion,m5,2020-06-21
2020-06-06,1378845,CoronaMex,simulacion,m5,2020-06-21
2020-06-07,1413510,CoronaMex,simulacion,m5,2020-06-21
2020-06-08,1448428,CoronaMex,simulacion,m5,2020-06-21
2020-06-09,1483604,CoronaMex,simulacion,m5,2020-06-21
2020-06-10,1519040,CoronaMex,simulacion,m5,2020-06-21
2020-06-11,1554740,CoronaMex,simulacion,m5,2020-06-21
2020-06-12,1590705,CoronaMex,simulacion,m5,2020-06-21
2020-06-13,1626936,CoronaMex,simulacion,m5,2020-06-21
2020-06-14,1663436,CoronaMex,simulacion,m5,2020-06-21
2020-06-15,1700206,CoronaMex,simulacion,m5,2020-06-21
2020-06-16,1737246,CoronaMex,simulacion,m5,2020-06-21
2020-06-17,1774557,CoronaMex,simulacion,m5,2020-06-21
2020-06-18,1812141,CoronaMex,simulacion,m5,2020-06-21
2020-06-19,1849999,CoronaMex,simulacion,m5,2020-06-21
2020-06-20,1888131,CoronaMex,simulacion,m5,2020-06-21
2020-06-21,1926539,CoronaMex,simulacion,m5,2020-06-21
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-21
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-21
2020-02-21,52,CoronaMex,simulacion,m6,2020-06-21
2020-02-22,65,CoronaMex,simulacion,m6,2020-06-21
2020-02-23,81,CoronaMex,simulacion,m6,2020-06-21
2020-02-24,103,CoronaMex,simulacion,m6,2020-06-21
2020-02-25,130,CoronaMex,simulacion,m6,2020-06-21
2020-02-26,165,CoronaMex,simulacion,m6,2020-06-21
2020-02-27,208,CoronaMex,simulacion,m6,2020-06-21
2020-02-28,263,CoronaMex,simulacion,m6,2020-06-21
2020-02-29,331,CoronaMex,simulacion,m6,2020-06-21
2020-03-01,415,CoronaMex,simulacion,m6,2020-06-21
2020-03-02,521,CoronaMex,simulacion,m6,2020-06-21
2020-03-03,654,CoronaMex,simulacion,m6,2020-06-21
2020-03-04,819,CoronaMex,simulacion,m6,2020-06-21
2020-03-05,1026,CoronaMex,simulacion,m6,2020-06-21
2020-03-06,1284,CoronaMex,simulacion,m6,2020-06-21
2020-03-07,1606,CoronaMex,simulacion,m6,2020-06-21
2020-03-08,2009,CoronaMex,simulacion,m6,2020-06-21
2020-03-09,2512,CoronaMex,simulacion,m6,2020-06-21
2020-03-10,3140,CoronaMex,simulacion,m6,2020-06-21
2020-03-11,3925,CoronaMex,simulacion,m6,2020-06-21
2020-03-12,4905,CoronaMex,simulacion,m6,2020-06-21
2020-03-13,6130,CoronaMex,simulacion,m6,2020-06-21
2020-03-14,7659,CoronaMex,simulacion,m6,2020-06-21
2020-03-15,9271,CoronaMex,simulacion,m6,2020-06-21
2020-03-16,10722,CoronaMex,simulacion,m6,2020-06-21
2020-03-17,12042,CoronaMex,simulacion,m6,2020-06-21
2020-03-18,13258,CoronaMex,simulacion,m6,2020-06-21
2020-03-19,14389,CoronaMex,simulacion,m6,2020-06-21
2020-03-20,15449,CoronaMex,simulacion,m6,2020-06-21
2020-03-21,16449,CoronaMex,simulacion,m6,2020-06-21
2020-03-22,17399,CoronaMex,simulacion,m6,2020-06-21
2020-03-23,18303,CoronaMex,simulacion,m6,2020-06-21
2020-03-24,19167,CoronaMex,simulacion,m6,2020-06-21
2020-03-25,19996,CoronaMex,simulacion,m6,2020-06-21
2020-03-26,20791,CoronaMex,simulacion,m6,2020-06-21
2020-03-27,21556,CoronaMex,simulacion,m6,2020-06-21
2020-03-28,22293,CoronaMex,simulacion,m6,2020-06-21
2020-03-29,23003,CoronaMex,simulacion,m6,2020-06-21
2020-03-30,23939,CoronaMex,simulacion,m6,2020-06-21
2020-03-31,25311,CoronaMex,simulacion,m6,2020-06-21
2020-04-01,27110,CoronaMex,simulacion,m6,2020-06-21
2020-04-02,29351,CoronaMex,simulacion,m6,2020-06-21
2020-04-03,32085,CoronaMex,simulacion,m6,2020-06-21
2020-04-04,35387,CoronaMex,simulacion,m6,2020-06-21
2020-04-05,39355,CoronaMex,simulacion,m6,2020-06-21
2020-04-06,44098,CoronaMex,simulacion,m6,2020-06-21
2020-04-07,49780,CoronaMex,simulacion,m6,2020-06-21
2020-04-08,56578,CoronaMex,simulacion,m6,2020-06-21
2020-04-09,64710,CoronaMex,simulacion,m6,2020-06-21
2020-04-10,74434,CoronaMex,simulacion,m6,2020-06-21
2020-04-11,86060,CoronaMex,simulacion,m6,2020-06-21
2020-04-12,99960,CoronaMex,simulacion,m6,2020-06-21
2020-04-13,116600,CoronaMex,simulacion,m6,2020-06-21
2020-04-14,133996,CoronaMex,simulacion,m6,2020-06-21
2020-04-15,150276,CoronaMex,simulacion,m6,2020-06-21
2020-04-16,165682,CoronaMex,simulacion,m6,2020-06-21
2020-04-17,180435,CoronaMex,simulacion,m6,2020-06-21
2020-04-18,194742,CoronaMex,simulacion,m6,2020-06-21
2020-04-19,208708,CoronaMex,simulacion,m6,2020-06-21
2020-04-20,222414,CoronaMex,simulacion,m6,2020-06-21
2020-04-21,235927,CoronaMex,simulacion,m6,2020-06-21
2020-04-22,249287,CoronaMex,simulacion,m6,2020-06-21
2020-04-23,262526,CoronaMex,simulacion,m6,2020-06-21
2020-04-24,275669,CoronaMex,simulacion,m6,2020-06-21
2020-04-25,288732,CoronaMex,simulacion,m6,2020-06-21
2020-04-26,301728,CoronaMex,simulacion,m6,2020-06-21
2020-04-27,314663,CoronaMex,simulacion,m6,2020-06-21
2020-04-28,327554,CoronaMex,simulacion,m6,2020-06-21
2020-04-29,341106,CoronaMex,simulacion,m6,2020-06-21
2020-04-30,355730,CoronaMex,simulacion,m6,2020-06-21
2020-05-01,371315,CoronaMex,simulacion,m6,2020-06-21
2020-05-02,387792,CoronaMex,simulacion,m6,2020-06-21
2020-05-03,405131,CoronaMex,simulacion,m6,2020-06-21
2020-05-04,423318,CoronaMex,simulacion,m6,2020-06-21
2020-05-05,442355,CoronaMex,simulacion,m6,2020-06-21
2020-05-06,462255,CoronaMex,simulacion,m6,2020-06-21
2020-05-07,483035,CoronaMex,simulacion,m6,2020-06-21
2020-05-08,504722,CoronaMex,simulacion,m6,2020-06-21
2020-05-09,527347,CoronaMex,simulacion,m6,2020-06-21
2020-05-10,550942,CoronaMex,simulacion,m6,2020-06-21
2020-05-11,575545,CoronaMex,simulacion,m6,2020-06-21
2020-05-12,601194,CoronaMex,simulacion,m6,2020-06-21
2020-05-13,627930,CoronaMex,simulacion,m6,2020-06-21
2020-05-14,655262,CoronaMex,simulacion,m6,2020-06-21
2020-05-15,682770,CoronaMex,simulacion,m6,2020-06-21
2020-05-16,710571,CoronaMex,simulacion,m6,2020-06-21
2020-05-17,738741,CoronaMex,simulacion,m6,2020-06-21
2020-05-18,767345,CoronaMex,simulacion,m6,2020-06-21
2020-05-19,796430,CoronaMex,simulacion,m6,2020-06-21
