fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-23,72,CoronaMex,simulacion,m4,2020-05-27
2020-02-24,90,CoronaMex,simulacion,m4,2020-05-27
2020-02-25,112,CoronaMex,simulacion,m4,2020-05-27
2020-02-26,138,CoronaMex,simulacion,m4,2020-05-27
2020-02-27,170,CoronaMex,simulacion,m4,2020-05-27
2020-02-28,208,CoronaMex,simulacion,m4,2020-05-27
2020-02-29,253,CoronaMex,simulacion,m4,2020-05-27
2020-03-01,307,CoronaMex,simulacion,m4,2020-05-27
2020-03-02,371,CoronaMex,simulacion,m4,2020-05-27
2020-03-03,448,CoronaMex,simulacion,m4,2020-05-27
2020-03-04,541,CoronaMex,simulacion,m4,2020-05-27
2020-03-05,651,CoronaMex,simulacion,m4,2020-05-27
2020-03-06,784,CoronaMex,simulacion,m4,2020-05-27
2020-03-07,942,CoronaMex,simulacion,m4,2020-05-27
2020-03-08,1131,CoronaMex,simulacion,m4,2020-05-27
2020-03-09,1358,CoronaMex,simulacion,m4,2020-05-27
2020-03-10,1624,CoronaMex,simulacion,m4,2020-05-27
2020-03-11,1930,CoronaMex,simulacion,m4,2020-05-27
2020-03-12,2281,CoronaMex,simulacion,m4,2020-05-27
2020-03-13,2687,CoronaMex,simulacion,m4,2020-05-27
2020-03-14,3156,CoronaMex,simulacion,m4,2020-05-27
2020-03-15,3699,CoronaMex,simulacion,m4,2020-05-27
2020-03-16,4328,CoronaMex,simulacion,m4,2020-05-27
2020-03-17,5053,CoronaMex,simulacion,m4,2020-05-27
2020-03-18,5889,CoronaMex,simulacion,m4,2020-05-27
2020-03-19,6857,CoronaMex,simulacion,m4,2020-05-27
2020-03-20,7976,CoronaMex,simulacion,m4,2020-05-27
2020-03-21,9261,CoronaMex,simulacion,m4,2020-05-27
2020-03-22,10731,CoronaMex,simulacion,m4,2020-05-27
2020-03-23,12407,CoronaMex,simulacion,m4,2020-05-27
2020-03-24,14318,CoronaMex,simulacion,m4,2020-05-27
2020-03-25,16500,CoronaMex,simulacion,m4,2020-05-27
2020-03-26,18995,CoronaMex,simulacion,m4,2020-05-27
2020-03-27,21848,CoronaMex,simulacion,m4,2020-05-27
2020-03-28,25108,CoronaMex,simulacion,m4,2020-05-27
2020-03-29,28835,CoronaMex,simulacion,m4,2020-05-27
2020-03-30,33096,CoronaMex,simulacion,m4,2020-05-27
2020-03-31,37965,CoronaMex,simulacion,m4,2020-05-27
2020-04-01,43154,CoronaMex,simulacion,m4,2020-05-27
2020-04-02,48411,CoronaMex,simulacion,m4,2020-05-27
2020-04-03,53818,CoronaMex,simulacion,m4,2020-05-27
2020-04-04,59421,CoronaMex,simulacion,m4,2020-05-27
2020-04-05,65252,CoronaMex,simulacion,m4,2020-05-27
2020-04-06,71335,CoronaMex,simulacion,m4,2020-05-27
2020-04-07,77685,CoronaMex,simulacion,m4,2020-05-27
2020-04-08,84318,CoronaMex,simulacion,m4,2020-05-27
2020-04-09,91247,CoronaMex,simulacion,m4,2020-05-27
2020-04-10,98488,CoronaMex,simulacion,m4,2020-05-27
2020-04-11,106096,CoronaMex,simulacion,m4,2020-05-27
2020-04-12,114167,CoronaMex,simulacion,m4,2020-05-27
2020-04-13,122762,CoronaMex,simulacion,m4,2020-05-27
2020-04-14,131912,CoronaMex,simulacion,m4,2020-05-27
2020-04-15,141628,CoronaMex,simulacion,m4,2020-05-27
2020-04-16,151936,CoronaMex,simulacion,m4,2020-05-27
2020-04-17,162871,CoronaMex,simulacion,m4,2020-05-27
2020-04-18,174467,CoronaMex,simulacion,m4,2020-05-27
2020-04-19,186766,CoronaMex,simulacion,m4,2020-05-27
2020-04-20,199804,CoronaMex,simulacion,m4,2020-05-27
2020-04-21,213631,CoronaMex,simulacion,m4,2020-05-27
2020-04-22,228293,CoronaMex,simulacion,m4,2020-05-27
2020-04-23,243414,CoronaMex,simulacion,m4,2020-05-27
2020-04-24,258617,CoronaMex,simulacion,m4,2020-05-27
2020-04-25,274004,CoronaMex,simulacion,m4,2020-05-27
2020-04-26,289634,CoronaMex,simulacion,m4,2020-05-27
2020-04-27,305548,CoronaMex,simulacion,m4,2020-05-27
2020-04-28,321769,CoronaMex,simulacion,m4,2020-05-27
2020-04-29,338310,CoronaMex,simulacion,m4,2020-05-27
2020-04-30,355183,CoronaMex,simulacion,m4,2020-05-27
2020-05-01,372397,CoronaMex,simulacion,m4,2020-05-27
2020-05-02,389960,CoronaMex,simulacion,m4,2020-05-27
2020-05-03,407888,CoronaMex,simulacion,m4,2020-05-27
2020-05-04,426230,CoronaMex,simulacion,m4,2020-05-27
2020-05-05,445018,CoronaMex,simulacion,m4,2020-05-27
2020-05-06,464263,CoronaMex,simulacion,m4,2020-05-27
2020-05-07,483966,CoronaMex,simulacion,m4,2020-05-27
2020-05-08,504131,CoronaMex,simulacion,m4,2020-05-27
2020-05-09,524768,CoronaMex,simulacion,m4,2020-05-27
2020-05-10,545885,CoronaMex,simulacion,m4,2020-05-27
2020-05-11,567497,CoronaMex,simulacion,m4,2020-05-27
2020-05-12,589609,CoronaMex,simulacion,m4,2020-05-27
2020-05-13,612234,CoronaMex,simulacion,m4,2020-05-27
2020-05-14,635384,CoronaMex,simulacion,m4,2020-05-27
2020-05-15,659070,CoronaMex,simulacion,m4,2020-05-27
2020-05-16,683302,CoronaMex,simulacion,m4,2020-05-27
2020-05-17,708094,CoronaMex,simulacion,m4,2020-05-27
2020-05-18,733458,CoronaMex,simulacion,m4,2020-05-27
2020-05-19,759404,CoronaMex,simulacion,m4,2020-05-27
2020-05-20,785946,CoronaMex,simulacion,m4,2020-05-27
2020-05-21,813097,CoronaMex,simulacion,m4,2020-05-27
2020-05-22,840870,CoronaMex,simulacion,m4,2020-05-27
2020-05-23,869277,CoronaMex,simulacion,m4,2020-05-27
2020-05-24,898332,CoronaMex,simulacion,m4,2020-05-27
2020-05-25,928049,CoronaMex,simulacion,m4,2020-05-27
2020-05-26,958442,CoronaMex,simulacion,m4,2020-05-27
2020-05-27,989524,CoronaMex,simulacion,m4,2020-05-27
2020-02-19,35,CoronaMex,simulacion,m5,2020-05-27
2020-02-20,37,CoronaMex,simulacion,m5,2020-05-27
2020-02-21,45,CoronaMex,simulacion,m5,2020-05-27
2020-02-22,56,CoronaMex,simulacion,m5,2020-05-27
2020-02-23,70,CoronaMex,simulacion,m5,2020-05-27
2020-02-24,87,CoronaMex,simulacion,m5,2020-05-27
2020-02-25,107,CoronaMex,simulacion,m5,2020-05-27
2020-02-26,132,CoronaMex,simulacion,m5,2020-05-27
2020-02-27,162,CoronaMex,simulacion,m5,2020-05-27
2020-02-28,198,CoronaMex,simulacion,m5,2020-05-27
2020-02-29,241,CoronaMex,simulacion,m5,2020-05-27
2020-03-01,293,CoronaMex,simulacion,m5,2020-05-27
2020-03-02,355,CoronaMex,simulacion,m5,2020-05-27
2020-03-03,429,CoronaMex,simulacion,m5,2020-05-27
2020-03-04,518,CoronaMex,simulacion,m5,2020-05-27
2020-03-05,625,CoronaMex,simulacion,m5,2020-05-27
2020-03-06,753,CoronaMex,simulacion,m5,2020-05-27
2020-03-07,906,CoronaMex,simulacion,m5,2020-05-27
2020-03-08,1090,CoronaMex,simulacion,m5,2020-05-27
2020-03-09,1308,CoronaMex,simulacion,m5,2020-05-27
2020-03-10,1556,CoronaMex,simulacion,m5,2020-05-27
2020-03-11,1832,CoronaMex,simulacion,m5,2020-05-27
2020-03-12,2140,CoronaMex,simulacion,m5,2020-05-27
2020-03-13,2484,CoronaMex,simulacion,m5,2020-05-27
2020-03-14,2873,CoronaMex,simulacion,m5,2020-05-27
2020-03-15,3312,CoronaMex,simulacion,m5,2020-05-27
2020-03-16,3806,CoronaMex,simulacion,m5,2020-05-27
2020-03-17,4364,CoronaMex,simulacion,m5,2020-05-27
2020-03-18,4993,CoronaMex,simulacion,m5,2020-05-27
2020-03-19,5702,CoronaMex,simulacion,m5,2020-05-27
2020-03-20,6504,CoronaMex,simulacion,m5,2020-05-27
2020-03-21,7444,CoronaMex,simulacion,m5,2020-05-27
2020-03-22,8574,CoronaMex,simulacion,m5,2020-05-27
2020-03-23,9943,CoronaMex,simulacion,m5,2020-05-27
2020-03-24,11590,CoronaMex,simulacion,m5,2020-05-27
2020-03-25,13577,CoronaMex,simulacion,m5,2020-05-27
2020-03-26,15956,CoronaMex,simulacion,m5,2020-05-27
2020-03-27,18808,CoronaMex,simulacion,m5,2020-05-27
2020-03-28,22196,CoronaMex,simulacion,m5,2020-05-27
2020-03-29,26242,CoronaMex,simulacion,m5,2020-05-27
2020-03-30,31081,CoronaMex,simulacion,m5,2020-05-27
2020-03-31,36892,CoronaMex,simulacion,m5,2020-05-27
2020-04-01,43108,CoronaMex,simulacion,m5,2020-05-27
2020-04-02,49238,CoronaMex,simulacion,m5,2020-05-27
2020-04-03,55387,CoronaMex,simulacion,m5,2020-05-27
2020-04-04,61625,CoronaMex,simulacion,m5,2020-05-27
2020-04-05,67988,CoronaMex,simulacion,m5,2020-05-27
2020-04-06,74498,CoronaMex,simulacion,m5,2020-05-27
2020-04-07,81170,CoronaMex,simulacion,m5,2020-05-27
2020-04-08,88013,CoronaMex,simulacion,m5,2020-05-27
2020-04-09,95038,CoronaMex,simulacion,m5,2020-05-27
2020-04-10,102249,CoronaMex,simulacion,m5,2020-05-27
2020-04-11,109664,CoronaMex,simulacion,m5,2020-05-27
2020-04-12,117416,CoronaMex,simulacion,m5,2020-05-27
2020-04-13,125732,CoronaMex,simulacion,m5,2020-05-27
2020-04-14,134615,CoronaMex,simulacion,m5,2020-05-27
2020-04-15,144067,CoronaMex,simulacion,m5,2020-05-27
2020-04-16,154107,CoronaMex,simulacion,m5,2020-05-27
2020-04-17,164763,CoronaMex,simulacion,m5,2020-05-27
2020-04-18,176066,CoronaMex,simulacion,m5,2020-05-27
2020-04-19,188054,CoronaMex,simulacion,m5,2020-05-27
2020-04-20,200760,CoronaMex,simulacion,m5,2020-05-27
2020-04-21,214242,CoronaMex,simulacion,m5,2020-05-27
2020-04-22,228524,CoronaMex,simulacion,m5,2020-05-27
2020-04-23,243314,CoronaMex,simulacion,m5,2020-05-27
2020-04-24,258330,CoronaMex,simulacion,m5,2020-05-27
2020-04-25,273646,CoronaMex,simulacion,m5,2020-05-27
2020-04-26,289307,CoronaMex,simulacion,m5,2020-05-27
2020-04-27,305350,CoronaMex,simulacion,m5,2020-05-27
2020-04-28,321796,CoronaMex,simulacion,m5,2020-05-27
2020-04-29,338662,CoronaMex,simulacion,m5,2020-05-27
2020-04-30,355964,CoronaMex,simulacion,m5,2020-05-27
2020-05-01,373714,CoronaMex,simulacion,m5,2020-05-27
2020-05-02,391926,CoronaMex,simulacion,m5,2020-05-27
2020-05-03,410601,CoronaMex,simulacion,m5,2020-05-27
2020-05-04,429655,CoronaMex,simulacion,m5,2020-05-27
2020-05-05,449024,CoronaMex,simulacion,m5,2020-05-27
2020-05-06,468691,CoronaMex,simulacion,m5,2020-05-27
2020-05-07,488681,CoronaMex,simulacion,m5,2020-05-27
2020-05-08,509013,CoronaMex,simulacion,m5,2020-05-27
2020-05-09,529700,CoronaMex,simulacion,m5,2020-05-27
2020-05-10,550748,CoronaMex,simulacion,m5,2020-05-27
2020-05-11,572164,CoronaMex,simulacion,m5,2020-05-27
2020-05-12,593956,CoronaMex,simulacion,m5,2020-05-27
2020-05-13,616129,CoronaMex,simulacion,m5,2020-05-27
2020-05-14,638690,CoronaMex,simulacion,m5,2020-05-27
2020-05-15,661646,CoronaMex,simulacion,m5,2020-05-27
2020-05-16,685002,CoronaMex,simulacion,m5,2020-05-27
2020-05-17,708766,CoronaMex,simulacion,m5,2020-05-27
2020-05-18,732944,CoronaMex,simulacion,m5,2020-05-27
2020-05-19,757541,CoronaMex,simulacion,m5,2020-05-27
2020-05-20,782566,CoronaMex,simulacion,m5,2020-05-27
2020-05-21,808024,CoronaMex,simulacion,m5,2020-05-27
2020-05-22,833922,CoronaMex,simulacion,m5,2020-05-27
2020-05-23,860268,CoronaMex,simulacion,m5,2020-05-27
2020-05-24,887068,CoronaMex,simulacion,m5,2020-05-27
2020-05-25,914328,CoronaMex,simulacion,m5,2020-05-27
2020-05-26,942057,CoronaMex,simulacion,m5,2020-05-27
2020-05-27,970260,CoronaMex,simulacion,m5,2020-05-27
2020-02-19,35,CoronaMex,simulacion,m6,2020-05-27
2020-02-20,37,CoronaMex,simulacion,m6,2020-05-27
2020-02-21,45,CoronaMex,simulacion,m6,2020-05-27
2020-02-22,56,CoronaMex,simulacion,m6,2020-05-27
2020-02-23,71,CoronaMex,simulacion,m6,2020-05-27
2020-02-24,89,CoronaMex,simulacion,m6,2020-05-27
2020-02-25,111,CoronaMex,simulacion,m6,2020-05-27
2020-02-26,138,CoronaMex,simulacion,m6,2020-05-27
2020-02-27,172,CoronaMex,simulacion,m6,2020-05-27
2020-02-28,213,CoronaMex,simulacion,m6,2020-05-27
2020-02-29,262,CoronaMex,simulacion,m6,2020-05-27
2020-03-01,323,CoronaMex,simulacion,m6,2020-05-27
2020-03-02,397,CoronaMex,simulacion,m6,2020-05-27
2020-03-03,487,CoronaMex,simulacion,m6,2020-05-27
2020-03-04,597,CoronaMex,simulacion,m6,2020-05-27
2020-03-05,731,CoronaMex,simulacion,m6,2020-05-27
2020-03-06,894,CoronaMex,simulacion,m6,2020-05-27
2020-03-07,1093,CoronaMex,simulacion,m6,2020-05-27
2020-03-08,1335,CoronaMex,simulacion,m6,2020-05-27
2020-03-09,1629,CoronaMex,simulacion,m6,2020-05-27
2020-03-10,1963,CoronaMex,simulacion,m6,2020-05-27
2020-03-11,2379,CoronaMex,simulacion,m6,2020-05-27
2020-03-12,2865,CoronaMex,simulacion,m6,2020-05-27
2020-03-13,3375,CoronaMex,simulacion,m6,2020-05-27
2020-03-14,3957,CoronaMex,simulacion,m6,2020-05-27
2020-03-15,4623,CoronaMex,simulacion,m6,2020-05-27
2020-03-16,5385,CoronaMex,simulacion,m6,2020-05-27
2020-03-17,6258,CoronaMex,simulacion,m6,2020-05-27
2020-03-18,7256,CoronaMex,simulacion,m6,2020-05-27
2020-03-19,8398,CoronaMex,simulacion,m6,2020-05-27
2020-03-20,9701,CoronaMex,simulacion,m6,2020-05-27
2020-03-21,11157,CoronaMex,simulacion,m6,2020-05-27
2020-03-22,12759,CoronaMex,simulacion,m6,2020-05-27
2020-03-23,14526,CoronaMex,simulacion,m6,2020-05-27
2020-03-24,16485,CoronaMex,simulacion,m6,2020-05-27
2020-03-25,18658,CoronaMex,simulacion,m6,2020-05-27
2020-03-26,21069,CoronaMex,simulacion,m6,2020-05-27
2020-03-27,23748,CoronaMex,simulacion,m6,2020-05-27
2020-03-28,26718,CoronaMex,simulacion,m6,2020-05-27
2020-03-29,30016,CoronaMex,simulacion,m6,2020-05-27
2020-03-30,33679,CoronaMex,simulacion,m6,2020-05-27
2020-03-31,37735,CoronaMex,simulacion,m6,2020-05-27
2020-04-01,42142,CoronaMex,simulacion,m6,2020-05-27
2020-04-02,46854,CoronaMex,simulacion,m6,2020-05-27
2020-04-03,51870,CoronaMex,simulacion,m6,2020-05-27
2020-04-04,57228,CoronaMex,simulacion,m6,2020-05-27
2020-04-05,62967,CoronaMex,simulacion,m6,2020-05-27
2020-04-06,69121,CoronaMex,simulacion,m6,2020-05-27
2020-04-07,75719,CoronaMex,simulacion,m6,2020-05-27
2020-04-08,82794,CoronaMex,simulacion,m6,2020-05-27
2020-04-09,90381,CoronaMex,simulacion,m6,2020-05-27
2020-04-10,98519,CoronaMex,simulacion,m6,2020-05-27
2020-04-11,107196,CoronaMex,simulacion,m6,2020-05-27
2020-04-12,116270,CoronaMex,simulacion,m6,2020-05-27
2020-04-13,125663,CoronaMex,simulacion,m6,2020-05-27
2020-04-14,135438,CoronaMex,simulacion,m6,2020-05-27
2020-04-15,145631,CoronaMex,simulacion,m6,2020-05-27
2020-04-16,156261,CoronaMex,simulacion,m6,2020-05-27
2020-04-17,167355,CoronaMex,simulacion,m6,2020-05-27
2020-04-18,178936,CoronaMex,simulacion,m6,2020-05-27
2020-04-19,191028,CoronaMex,simulacion,m6,2020-05-27
2020-04-20,203653,CoronaMex,simulacion,m6,2020-05-27
2020-04-21,216836,CoronaMex,simulacion,m6,2020-05-27
2020-04-22,230600,CoronaMex,simulacion,m6,2020-05-27
2020-04-23,244891,CoronaMex,simulacion,m6,2020-05-27
2020-04-24,259629,CoronaMex,simulacion,m6,2020-05-27
2020-04-25,274790,CoronaMex,simulacion,m6,2020-05-27
2020-04-26,290397,CoronaMex,simulacion,m6,2020-05-27
2020-04-27,306482,CoronaMex,simulacion,m6,2020-05-27
2020-04-28,323070,CoronaMex,simulacion,m6,2020-05-27
2020-04-29,340176,CoronaMex,simulacion,m6,2020-05-27
2020-04-30,357818,CoronaMex,simulacion,m6,2020-05-27
2020-05-01,376015,CoronaMex,simulacion,m6,2020-05-27
2020-05-02,394783,CoronaMex,simulacion,m6,2020-05-27
2020-05-03,414141,CoronaMex,simulacion,m6,2020-05-27
2020-05-04,433842,CoronaMex,simulacion,m6,2020-05-27
2020-05-05,453651,CoronaMex,simulacion,m6,2020-05-27
2020-05-06,473619,CoronaMex,simulacion,m6,2020-05-27
2020-05-07,493780,CoronaMex,simulacion,m6,2020-05-27
2020-05-08,514151,CoronaMex,simulacion,m6,2020-05-27
2020-05-09,534743,CoronaMex,simulacion,m6,2020-05-27
2020-05-10,555566,CoronaMex,simulacion,m6,2020-05-27
2020-05-11,576624,CoronaMex,simulacion,m6,2020-05-27
2020-05-12,597922,CoronaMex,simulacion,m6,2020-05-27
2020-05-13,619463,CoronaMex,simulacion,m6,2020-05-27
2020-05-14,641252,CoronaMex,simulacion,m6,2020-05-27
2020-05-15,663289,CoronaMex,simulacion,m6,2020-05-27
2020-05-16,685579,CoronaMex,simulacion,m6,2020-05-27
2020-05-17,708124,CoronaMex,simulacion,m6,2020-05-27
2020-05-18,730925,CoronaMex,simulacion,m6,2020-05-27
2020-05-19,753987,CoronaMex,simulacion,m6,2020-05-27
2020-05-20,777311,CoronaMex,simulacion,m6,2020-05-27
2020-05-21,800899,CoronaMex,simulacion,m6,2020-05-27
2020-05-22,824754,CoronaMex,simulacion,m6,2020-05-27
2020-05-23,848879,CoronaMex,simulacion,m6,2020-05-27
2020-05-24,873275,CoronaMex,simulacion,m6,2020-05-27
2020-05-25,897946,CoronaMex,simulacion,m6,2020-05-27
2020-05-26,922894,CoronaMex,simulacion,m6,2020-05-27
2020-05-27,948122,CoronaMex,simulacion,m6,2020-05-27
2020-02-19,35,CoronaMex,simulacion,m7,2020-05-27
2020-02-20,38,CoronaMex,simulacion,m7,2020-05-27
2020-02-21,46,CoronaMex,simulacion,m7,2020-05-27
2020-02-22,59,CoronaMex,simulacion,m7,2020-05-27
2020-02-23,75,CoronaMex,simulacion,m7,2020-05-27
2020-02-24,95,CoronaMex,simulacion,m7,2020-05-27
2020-02-25,121,CoronaMex,simulacion,m7,2020-05-27
2020-02-26,153,CoronaMex,simulacion,m7,2020-05-27
2020-02-27,193,CoronaMex,simulacion,m7,2020-05-27
2020-02-28,242,CoronaMex,simulacion,m7,2020-05-27
2020-02-29,302,CoronaMex,simulacion,m7,2020-05-27
2020-03-01,377,CoronaMex,simulacion,m7,2020-05-27
2020-03-02,469,CoronaMex,simulacion,m7,2020-05-27
2020-03-03,583,CoronaMex,simulacion,m7,2020-05-27
2020-03-04,724,CoronaMex,simulacion,m7,2020-05-27
2020-03-05,898,CoronaMex,simulacion,m7,2020-05-27
2020-03-06,1113,CoronaMex,simulacion,m7,2020-05-27
2020-03-07,1379,CoronaMex,simulacion,m7,2020-05-27
2020-03-08,1707,CoronaMex,simulacion,m7,2020-05-27
2020-03-09,2107,CoronaMex,simulacion,m7,2020-05-27
2020-03-10,2557,CoronaMex,simulacion,m7,2020-05-27
2020-03-11,3088,CoronaMex,simulacion,m7,2020-05-27
2020-03-12,3686,CoronaMex,simulacion,m7,2020-05-27
2020-03-13,4308,CoronaMex,simulacion,m7,2020-05-27
2020-03-14,4998,CoronaMex,simulacion,m7,2020-05-27
2020-03-15,5772,CoronaMex,simulacion,m7,2020-05-27
2020-03-16,6642,CoronaMex,simulacion,m7,2020-05-27
2020-03-17,7620,CoronaMex,simulacion,m7,2020-05-27
2020-03-18,8719,CoronaMex,simulacion,m7,2020-05-27
2020-03-19,9954,CoronaMex,simulacion,m7,2020-05-27
2020-03-20,11342,CoronaMex,simulacion,m7,2020-05-27
2020-03-21,12887,CoronaMex,simulacion,m7,2020-05-27
2020-03-22,14591,CoronaMex,simulacion,m7,2020-05-27
2020-03-23,16465,CoronaMex,simulacion,m7,2020-05-27
2020-03-24,18528,CoronaMex,simulacion,m7,2020-05-27
2020-03-25,20807,CoronaMex,simulacion,m7,2020-05-27
2020-03-26,23326,CoronaMex,simulacion,m7,2020-05-27
2020-03-27,26112,CoronaMex,simulacion,m7,2020-05-27
2020-03-28,29192,CoronaMex,simulacion,m7,2020-05-27
2020-03-29,32597,CoronaMex,simulacion,m7,2020-05-27
2020-03-30,36362,CoronaMex,simulacion,m7,2020-05-27
2020-03-31,40512,CoronaMex,simulacion,m7,2020-05-27
2020-04-01,44998,CoronaMex,simulacion,m7,2020-05-27
2020-04-02,49753,CoronaMex,simulacion,m7,2020-05-27
2020-04-03,54782,CoronaMex,simulacion,m7,2020-05-27
2020-04-04,60159,CoronaMex,simulacion,m7,2020-05-27
2020-04-05,65927,CoronaMex,simulacion,m7,2020-05-27
2020-04-06,72111,CoronaMex,simulacion,m7,2020-05-27
2020-04-07,78742,CoronaMex,simulacion,m7,2020-05-27
2020-04-08,85854,CoronaMex,simulacion,m7,2020-05-27
2020-04-09,93485,CoronaMex,simulacion,m7,2020-05-27
2020-04-10,101673,CoronaMex,simulacion,m7,2020-05-27
2020-04-11,110404,CoronaMex,simulacion,m7,2020-05-27
2020-04-12,119485,CoronaMex,simulacion,m7,2020-05-27
2020-04-13,128829,CoronaMex,simulacion,m7,2020-05-27
2020-04-14,138482,CoronaMex,simulacion,m7,2020-05-27
2020-04-15,148503,CoronaMex,simulacion,m7,2020-05-27
2020-04-16,158927,CoronaMex,simulacion,m7,2020-05-27
2020-04-17,169780,CoronaMex,simulacion,m7,2020-05-27
2020-04-18,181085,CoronaMex,simulacion,m7,2020-05-27
2020-04-19,192863,CoronaMex,simulacion,m7,2020-05-27
2020-04-20,205138,CoronaMex,simulacion,m7,2020-05-27
2020-04-21,217930,CoronaMex,simulacion,m7,2020-05-27
2020-04-22,231258,CoronaMex,simulacion,m7,2020-05-27
2020-04-23,245090,CoronaMex,simulacion,m7,2020-05-27
2020-04-24,259409,CoronaMex,simulacion,m7,2020-05-27
2020-04-25,274218,CoronaMex,simulacion,m7,2020-05-27
2020-04-26,289549,CoronaMex,simulacion,m7,2020-05-27
2020-04-27,305435,CoronaMex,simulacion,m7,2020-05-27
2020-04-28,321898,CoronaMex,simulacion,m7,2020-05-27
2020-04-29,338961,CoronaMex,simulacion,m7,2020-05-27
2020-04-30,356647,CoronaMex,simulacion,m7,2020-05-27
2020-05-01,374980,CoronaMex,simulacion,m7,2020-05-27
2020-05-02,393979,CoronaMex,simulacion,m7,2020-05-27
2020-05-03,413667,CoronaMex,simulacion,m7,2020-05-27
2020-05-04,433396,CoronaMex,simulacion,m7,2020-05-27
2020-05-05,452872,CoronaMex,simulacion,m7,2020-05-27
2020-05-06,472150,CoronaMex,simulacion,m7,2020-05-27
2020-05-07,491332,CoronaMex,simulacion,m7,2020-05-27
2020-05-08,510475,CoronaMex,simulacion,m7,2020-05-27
2020-05-09,529609,CoronaMex,simulacion,m7,2020-05-27
2020-05-10,548753,CoronaMex,simulacion,m7,2020-05-27
2020-05-11,567918,CoronaMex,simulacion,m7,2020-05-27
2020-05-12,587110,CoronaMex,simulacion,m7,2020-05-27
2020-05-13,606333,CoronaMex,simulacion,m7,2020-05-27
2020-05-14,625591,CoronaMex,simulacion,m7,2020-05-27
2020-05-15,644883,CoronaMex,simulacion,m7,2020-05-27
2020-05-16,664211,CoronaMex,simulacion,m7,2020-05-27
2020-05-17,683576,CoronaMex,simulacion,m7,2020-05-27
2020-05-18,702976,CoronaMex,simulacion,m7,2020-05-27
2020-05-19,722413,CoronaMex,simulacion,m7,2020-05-27
2020-05-20,741885,CoronaMex,simulacion,m7,2020-05-27
2020-05-21,761393,CoronaMex,simulacion,m7,2020-05-27
2020-05-22,780937,CoronaMex,simulacion,m7,2020-05-27
2020-05-23,800515,CoronaMex,simulacion,m7,2020-05-27
2020-05-24,820128,CoronaMex,simulacion,m7,2020-05-27
2020-05-25,839776,CoronaMex,simulacion,m7,2020-05-27
2020-05-26,859458,CoronaMex,simulacion,m7,2020-05-27
2020-05-27,879174,CoronaMex,simulacion,m7,2020-05-27
2020-02-19,35,CoronaMex,simulacion,m8,2020-05-27
2020-02-20,37,CoronaMex,simulacion,m8,2020-05-27
2020-02-21,45,CoronaMex,simulacion,m8,2020-05-27
2020-02-22,57,CoronaMex,simulacion,m8,2020-05-27
2020-02-23,73,CoronaMex,simulacion,m8,2020-05-27
2020-02-24,93,CoronaMex,simulacion,m8,2020-05-27
2020-02-25,118,CoronaMex,simulacion,m8,2020-05-27
2020-02-26,149,CoronaMex,simulacion,m8,2020-05-27
2020-02-27,188,CoronaMex,simulacion,m8,2020-05-27
2020-02-28,237,CoronaMex,simulacion,m8,2020-05-27
2020-02-29,297,CoronaMex,simulacion,m8,2020-05-27
2020-03-01,371,CoronaMex,simulacion,m8,2020-05-27
2020-03-02,464,CoronaMex,simulacion,m8,2020-05-27
2020-03-03,579,CoronaMex,simulacion,m8,2020-05-27
2020-03-04,721,CoronaMex,simulacion,m8,2020-05-27
2020-03-05,898,CoronaMex,simulacion,m8,2020-05-27
2020-03-06,1118,CoronaMex,simulacion,m8,2020-05-27
2020-03-07,1391,CoronaMex,simulacion,m8,2020-05-27
2020-03-08,1729,CoronaMex,simulacion,m8,2020-05-27
2020-03-09,2148,CoronaMex,simulacion,m8,2020-05-27
2020-03-10,2623,CoronaMex,simulacion,m8,2020-05-27
2020-03-11,3216,CoronaMex,simulacion,m8,2020-05-27
2020-03-12,3918,CoronaMex,simulacion,m8,2020-05-27
2020-03-13,4644,CoronaMex,simulacion,m8,2020-05-27
2020-03-14,5472,CoronaMex,simulacion,m8,2020-05-27
2020-03-15,6418,CoronaMex,simulacion,m8,2020-05-27
2020-03-16,7505,CoronaMex,simulacion,m8,2020-05-27
2020-03-17,8751,CoronaMex,simulacion,m8,2020-05-27
2020-03-18,10179,CoronaMex,simulacion,m8,2020-05-27
2020-03-19,11817,CoronaMex,simulacion,m8,2020-05-27
2020-03-20,13695,CoronaMex,simulacion,m8,2020-05-27
2020-03-21,15763,CoronaMex,simulacion,m8,2020-05-27
2020-03-22,17901,CoronaMex,simulacion,m8,2020-05-27
2020-03-23,20049,CoronaMex,simulacion,m8,2020-05-27
2020-03-24,22256,CoronaMex,simulacion,m8,2020-05-27
2020-03-25,24562,CoronaMex,simulacion,m8,2020-05-27
2020-03-26,26966,CoronaMex,simulacion,m8,2020-05-27
2020-03-27,29475,CoronaMex,simulacion,m8,2020-05-27
2020-03-28,32098,CoronaMex,simulacion,m8,2020-05-27
2020-03-29,34843,CoronaMex,simulacion,m8,2020-05-27
2020-03-30,37716,CoronaMex,simulacion,m8,2020-05-27
2020-03-31,40726,CoronaMex,simulacion,m8,2020-05-27
2020-04-01,44045,CoronaMex,simulacion,m8,2020-05-27
2020-04-02,47816,CoronaMex,simulacion,m8,2020-05-27
2020-04-03,52040,CoronaMex,simulacion,m8,2020-05-27
2020-04-04,56738,CoronaMex,simulacion,m8,2020-05-27
2020-04-05,61945,CoronaMex,simulacion,m8,2020-05-27
