fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-22,224643,CoronaMex,simulacion,m4,2020-05-07
2020-04-23,237609,CoronaMex,simulacion,m4,2020-05-07
2020-04-24,250958,CoronaMex,simulacion,m4,2020-05-07
2020-04-25,264699,CoronaMex,simulacion,m4,2020-05-07
2020-04-26,278844,CoronaMex,simulacion,m4,2020-05-07
2020-04-27,293405,CoronaMex,simulacion,m4,2020-05-07
2020-04-28,308397,CoronaMex,simulacion,m4,2020-05-07
2020-04-29,323826,CoronaMex,simulacion,m4,2020-05-07
2020-04-30,339709,CoronaMex,simulacion,m4,2020-05-07
2020-05-01,356058,CoronaMex,simulacion,m4,2020-05-07
2020-05-02,372886,CoronaMex,simulacion,m4,2020-05-07
2020-05-03,390208,CoronaMex,simulacion,m4,2020-05-07
2020-05-04,408036,CoronaMex,simulacion,m4,2020-05-07
2020-05-05,426386,CoronaMex,simulacion,m4,2020-05-07
2020-05-06,445272,CoronaMex,simulacion,m4,2020-05-07
2020-05-07,464709,CoronaMex,simulacion,m4,2020-05-07
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-07
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-07
2020-02-17,33,CoronaMex,simulacion,m5,2020-05-07
2020-02-18,41,CoronaMex,simulacion,m5,2020-05-07
2020-02-19,51,CoronaMex,simulacion,m5,2020-05-07
2020-02-20,63,CoronaMex,simulacion,m5,2020-05-07
2020-02-21,77,CoronaMex,simulacion,m5,2020-05-07
2020-02-22,95,CoronaMex,simulacion,m5,2020-05-07
2020-02-23,115,CoronaMex,simulacion,m5,2020-05-07
2020-02-24,140,CoronaMex,simulacion,m5,2020-05-07
2020-02-25,170,CoronaMex,simulacion,m5,2020-05-07
2020-02-26,205,CoronaMex,simulacion,m5,2020-05-07
2020-02-27,246,CoronaMex,simulacion,m5,2020-05-07
2020-02-28,296,CoronaMex,simulacion,m5,2020-05-07
2020-02-29,355,CoronaMex,simulacion,m5,2020-05-07
2020-03-01,426,CoronaMex,simulacion,m5,2020-05-07
2020-03-02,510,CoronaMex,simulacion,m5,2020-05-07
2020-03-03,610,CoronaMex,simulacion,m5,2020-05-07
2020-03-04,730,CoronaMex,simulacion,m5,2020-05-07
2020-03-05,878,CoronaMex,simulacion,m5,2020-05-07
2020-03-06,1060,CoronaMex,simulacion,m5,2020-05-07
2020-03-07,1285,CoronaMex,simulacion,m5,2020-05-07
2020-03-08,1562,CoronaMex,simulacion,m5,2020-05-07
2020-03-09,1902,CoronaMex,simulacion,m5,2020-05-07
2020-03-10,2315,CoronaMex,simulacion,m5,2020-05-07
2020-03-11,2819,CoronaMex,simulacion,m5,2020-05-07
2020-03-12,3437,CoronaMex,simulacion,m5,2020-05-07
2020-03-13,4194,CoronaMex,simulacion,m5,2020-05-07
2020-03-14,5079,CoronaMex,simulacion,m5,2020-05-07
2020-03-15,6057,CoronaMex,simulacion,m5,2020-05-07
2020-03-16,7108,CoronaMex,simulacion,m5,2020-05-07
2020-03-17,8240,CoronaMex,simulacion,m5,2020-05-07
2020-03-18,9471,CoronaMex,simulacion,m5,2020-05-07
2020-03-19,10817,CoronaMex,simulacion,m5,2020-05-07
2020-03-20,12291,CoronaMex,simulacion,m5,2020-05-07
2020-03-21,13905,CoronaMex,simulacion,m5,2020-05-07
2020-03-22,15673,CoronaMex,simulacion,m5,2020-05-07
2020-03-23,17611,CoronaMex,simulacion,m5,2020-05-07
2020-03-24,19723,CoronaMex,simulacion,m5,2020-05-07
2020-03-25,22010,CoronaMex,simulacion,m5,2020-05-07
2020-03-26,24476,CoronaMex,simulacion,m5,2020-05-07
2020-03-27,27125,CoronaMex,simulacion,m5,2020-05-07
2020-03-28,29982,CoronaMex,simulacion,m5,2020-05-07
2020-03-29,33066,CoronaMex,simulacion,m5,2020-05-07
2020-03-30,36394,CoronaMex,simulacion,m5,2020-05-07
2020-03-31,39988,CoronaMex,simulacion,m5,2020-05-07
2020-04-01,43867,CoronaMex,simulacion,m5,2020-05-07
2020-04-02,48056,CoronaMex,simulacion,m5,2020-05-07
2020-04-03,52570,CoronaMex,simulacion,m5,2020-05-07
2020-04-04,57434,CoronaMex,simulacion,m5,2020-05-07
2020-04-05,62676,CoronaMex,simulacion,m5,2020-05-07
2020-04-06,68325,CoronaMex,simulacion,m5,2020-05-07
2020-04-07,74414,CoronaMex,simulacion,m5,2020-05-07
2020-04-08,80976,CoronaMex,simulacion,m5,2020-05-07
2020-04-09,88049,CoronaMex,simulacion,m5,2020-05-07
2020-04-10,95672,CoronaMex,simulacion,m5,2020-05-07
2020-04-11,103889,CoronaMex,simulacion,m5,2020-05-07
2020-04-12,112744,CoronaMex,simulacion,m5,2020-05-07
2020-04-13,122289,CoronaMex,simulacion,m5,2020-05-07
2020-04-14,132285,CoronaMex,simulacion,m5,2020-05-07
2020-04-15,142547,CoronaMex,simulacion,m5,2020-05-07
2020-04-16,153140,CoronaMex,simulacion,m5,2020-05-07
2020-04-17,164107,CoronaMex,simulacion,m5,2020-05-07
2020-04-18,175481,CoronaMex,simulacion,m5,2020-05-07
2020-04-19,187287,CoronaMex,simulacion,m5,2020-05-07
2020-04-20,199547,CoronaMex,simulacion,m5,2020-05-07
2020-04-21,212281,CoronaMex,simulacion,m5,2020-05-07
2020-04-22,225508,CoronaMex,simulacion,m5,2020-05-07
2020-04-23,239250,CoronaMex,simulacion,m5,2020-05-07
2020-04-24,253526,CoronaMex,simulacion,m5,2020-05-07
2020-04-25,268357,CoronaMex,simulacion,m5,2020-05-07
2020-04-26,283764,CoronaMex,simulacion,m5,2020-05-07
2020-04-27,299768,CoronaMex,simulacion,m5,2020-05-07
2020-04-28,316394,CoronaMex,simulacion,m5,2020-05-07
2020-04-29,333665,CoronaMex,simulacion,m5,2020-05-07
2020-04-30,351606,CoronaMex,simulacion,m5,2020-05-07
2020-05-01,370243,CoronaMex,simulacion,m5,2020-05-07
2020-05-02,389601,CoronaMex,simulacion,m5,2020-05-07
2020-05-03,409709,CoronaMex,simulacion,m5,2020-05-07
2020-05-04,430594,CoronaMex,simulacion,m5,2020-05-07
2020-05-05,452287,CoronaMex,simulacion,m5,2020-05-07
2020-05-06,474817,CoronaMex,simulacion,m5,2020-05-07
2020-05-07,498217,CoronaMex,simulacion,m5,2020-05-07
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-07
2020-02-16,28,CoronaMex,simulacion,m6,2020-05-07
2020-02-17,33,CoronaMex,simulacion,m6,2020-05-07
2020-02-18,42,CoronaMex,simulacion,m6,2020-05-07
2020-02-19,53,CoronaMex,simulacion,m6,2020-05-07
2020-02-20,67,CoronaMex,simulacion,m6,2020-05-07
2020-02-21,84,CoronaMex,simulacion,m6,2020-05-07
2020-02-22,105,CoronaMex,simulacion,m6,2020-05-07
2020-02-23,131,CoronaMex,simulacion,m6,2020-05-07
2020-02-24,162,CoronaMex,simulacion,m6,2020-05-07
2020-02-25,201,CoronaMex,simulacion,m6,2020-05-07
2020-02-26,248,CoronaMex,simulacion,m6,2020-05-07
2020-02-27,306,CoronaMex,simulacion,m6,2020-05-07
2020-02-28,377,CoronaMex,simulacion,m6,2020-05-07
2020-02-29,463,CoronaMex,simulacion,m6,2020-05-07
2020-03-01,569,CoronaMex,simulacion,m6,2020-05-07
2020-03-02,699,CoronaMex,simulacion,m6,2020-05-07
2020-03-03,857,CoronaMex,simulacion,m6,2020-05-07
2020-03-04,1050,CoronaMex,simulacion,m6,2020-05-07
2020-03-05,1276,CoronaMex,simulacion,m6,2020-05-07
2020-03-06,1536,CoronaMex,simulacion,m6,2020-05-07
2020-03-07,1834,CoronaMex,simulacion,m6,2020-05-07
2020-03-08,2178,CoronaMex,simulacion,m6,2020-05-07
2020-03-09,2576,CoronaMex,simulacion,m6,2020-05-07
2020-03-10,3037,CoronaMex,simulacion,m6,2020-05-07
2020-03-11,3571,CoronaMex,simulacion,m6,2020-05-07
2020-03-12,4189,CoronaMex,simulacion,m6,2020-05-07
2020-03-13,4904,CoronaMex,simulacion,m6,2020-05-07
2020-03-14,5725,CoronaMex,simulacion,m6,2020-05-07
2020-03-15,6636,CoronaMex,simulacion,m6,2020-05-07
2020-03-16,7630,CoronaMex,simulacion,m6,2020-05-07
2020-03-17,8711,CoronaMex,simulacion,m6,2020-05-07
2020-03-18,9888,CoronaMex,simulacion,m6,2020-05-07
2020-03-19,11178,CoronaMex,simulacion,m6,2020-05-07
2020-03-20,12591,CoronaMex,simulacion,m6,2020-05-07
2020-03-21,14139,CoronaMex,simulacion,m6,2020-05-07
2020-03-22,15836,CoronaMex,simulacion,m6,2020-05-07
2020-03-23,17696,CoronaMex,simulacion,m6,2020-05-07
2020-03-24,19730,CoronaMex,simulacion,m6,2020-05-07
2020-03-25,21933,CoronaMex,simulacion,m6,2020-05-07
2020-03-26,24318,CoronaMex,simulacion,m6,2020-05-07
2020-03-27,26889,CoronaMex,simulacion,m6,2020-05-07
2020-03-28,29665,CoronaMex,simulacion,m6,2020-05-07
2020-03-29,32667,CoronaMex,simulacion,m6,2020-05-07
2020-03-30,35915,CoronaMex,simulacion,m6,2020-05-07
2020-03-31,39427,CoronaMex,simulacion,m6,2020-05-07
2020-04-01,43226,CoronaMex,simulacion,m6,2020-05-07
2020-04-02,47334,CoronaMex,simulacion,m6,2020-05-07
2020-04-03,51776,CoronaMex,simulacion,m6,2020-05-07
2020-04-04,56581,CoronaMex,simulacion,m6,2020-05-07
2020-04-05,61786,CoronaMex,simulacion,m6,2020-05-07
2020-04-06,67427,CoronaMex,simulacion,m6,2020-05-07
2020-04-07,73540,CoronaMex,simulacion,m6,2020-05-07
2020-04-08,80164,CoronaMex,simulacion,m6,2020-05-07
2020-04-09,87340,CoronaMex,simulacion,m6,2020-05-07
2020-04-10,95114,CoronaMex,simulacion,m6,2020-05-07
2020-04-11,103535,CoronaMex,simulacion,m6,2020-05-07
2020-04-12,112657,CoronaMex,simulacion,m6,2020-05-07
2020-04-13,122538,CoronaMex,simulacion,m6,2020-05-07
2020-04-14,132859,CoronaMex,simulacion,m6,2020-05-07
2020-04-15,143337,CoronaMex,simulacion,m6,2020-05-07
2020-04-16,154040,CoronaMex,simulacion,m6,2020-05-07
2020-04-17,165015,CoronaMex,simulacion,m6,2020-05-07
2020-04-18,176292,CoronaMex,simulacion,m6,2020-05-07
2020-04-19,187891,CoronaMex,simulacion,m6,2020-05-07
2020-04-20,199827,CoronaMex,simulacion,m6,2020-05-07
2020-04-21,212116,CoronaMex,simulacion,m6,2020-05-07
2020-04-22,224770,CoronaMex,simulacion,m6,2020-05-07
2020-04-23,237801,CoronaMex,simulacion,m6,2020-05-07
2020-04-24,251222,CoronaMex,simulacion,m6,2020-05-07
2020-04-25,265044,CoronaMex,simulacion,m6,2020-05-07
2020-04-26,279281,CoronaMex,simulacion,m6,2020-05-07
2020-04-27,293943,CoronaMex,simulacion,m6,2020-05-07
2020-04-28,309043,CoronaMex,simulacion,m6,2020-05-07
2020-04-29,324594,CoronaMex,simulacion,m6,2020-05-07
2020-04-30,340610,CoronaMex,simulacion,m6,2020-05-07
2020-05-01,357104,CoronaMex,simulacion,m6,2020-05-07
2020-05-02,374090,CoronaMex,simulacion,m6,2020-05-07
2020-05-03,391583,CoronaMex,simulacion,m6,2020-05-07
2020-05-04,409597,CoronaMex,simulacion,m6,2020-05-07
2020-05-05,428147,CoronaMex,simulacion,m6,2020-05-07
2020-05-06,447249,CoronaMex,simulacion,m6,2020-05-07
2020-05-07,466920,CoronaMex,simulacion,m6,2020-05-07
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-07
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-07
2020-02-17,34,CoronaMex,simulacion,m7,2020-05-07
2020-02-18,42,CoronaMex,simulacion,m7,2020-05-07
2020-02-19,55,CoronaMex,simulacion,m7,2020-05-07
2020-02-20,70,CoronaMex,simulacion,m7,2020-05-07
2020-02-21,90,CoronaMex,simulacion,m7,2020-05-07
2020-02-22,114,CoronaMex,simulacion,m7,2020-05-07
2020-02-23,144,CoronaMex,simulacion,m7,2020-05-07
2020-02-24,180,CoronaMex,simulacion,m7,2020-05-07
2020-02-25,224,CoronaMex,simulacion,m7,2020-05-07
2020-02-26,278,CoronaMex,simulacion,m7,2020-05-07
2020-02-27,337,CoronaMex,simulacion,m7,2020-05-07
2020-02-28,409,CoronaMex,simulacion,m7,2020-05-07
2020-02-29,496,CoronaMex,simulacion,m7,2020-05-07
2020-03-01,601,CoronaMex,simulacion,m7,2020-05-07
2020-03-02,727,CoronaMex,simulacion,m7,2020-05-07
2020-03-03,880,CoronaMex,simulacion,m7,2020-05-07
2020-03-04,1060,CoronaMex,simulacion,m7,2020-05-07
2020-03-05,1267,CoronaMex,simulacion,m7,2020-05-07
2020-03-06,1505,CoronaMex,simulacion,m7,2020-05-07
2020-03-07,1779,CoronaMex,simulacion,m7,2020-05-07
2020-03-08,2095,CoronaMex,simulacion,m7,2020-05-07
2020-03-09,2463,CoronaMex,simulacion,m7,2020-05-07
2020-03-10,2890,CoronaMex,simulacion,m7,2020-05-07
2020-03-11,3386,CoronaMex,simulacion,m7,2020-05-07
2020-03-12,3958,CoronaMex,simulacion,m7,2020-05-07
2020-03-13,4619,CoronaMex,simulacion,m7,2020-05-07
2020-03-14,5372,CoronaMex,simulacion,m7,2020-05-07
2020-03-15,6216,CoronaMex,simulacion,m7,2020-05-07
2020-03-16,7151,CoronaMex,simulacion,m7,2020-05-07
2020-03-17,8191,CoronaMex,simulacion,m7,2020-05-07
2020-03-18,9353,CoronaMex,simulacion,m7,2020-05-07
2020-03-19,10653,CoronaMex,simulacion,m7,2020-05-07
2020-03-20,12107,CoronaMex,simulacion,m7,2020-05-07
2020-03-21,13735,CoronaMex,simulacion,m7,2020-05-07
2020-03-22,15553,CoronaMex,simulacion,m7,2020-05-07
2020-03-23,17585,CoronaMex,simulacion,m7,2020-05-07
2020-03-24,19808,CoronaMex,simulacion,m7,2020-05-07
2020-03-25,22182,CoronaMex,simulacion,m7,2020-05-07
2020-03-26,24692,CoronaMex,simulacion,m7,2020-05-07
2020-03-27,27352,CoronaMex,simulacion,m7,2020-05-07
2020-03-28,30190,CoronaMex,simulacion,m7,2020-05-07
2020-03-29,33229,CoronaMex,simulacion,m7,2020-05-07
2020-03-30,36483,CoronaMex,simulacion,m7,2020-05-07
2020-03-31,39972,CoronaMex,simulacion,m7,2020-05-07
2020-04-01,43711,CoronaMex,simulacion,m7,2020-05-07
2020-04-02,47721,CoronaMex,simulacion,m7,2020-05-07
2020-04-03,52031,CoronaMex,simulacion,m7,2020-05-07
2020-04-04,56707,CoronaMex,simulacion,m7,2020-05-07
2020-04-05,61807,CoronaMex,simulacion,m7,2020-05-07
2020-04-06,67370,CoronaMex,simulacion,m7,2020-05-07
2020-04-07,73431,CoronaMex,simulacion,m7,2020-05-07
2020-04-08,80027,CoronaMex,simulacion,m7,2020-05-07
2020-04-09,87196,CoronaMex,simulacion,m7,2020-05-07
2020-04-10,94974,CoronaMex,simulacion,m7,2020-05-07
2020-04-11,103416,CoronaMex,simulacion,m7,2020-05-07
2020-04-12,112582,CoronaMex,simulacion,m7,2020-05-07
2020-04-13,122625,CoronaMex,simulacion,m7,2020-05-07
2020-04-14,133009,CoronaMex,simulacion,m7,2020-05-07
2020-04-15,143468,CoronaMex,simulacion,m7,2020-05-07
2020-04-16,154116,CoronaMex,simulacion,m7,2020-05-07
2020-04-17,165024,CoronaMex,simulacion,m7,2020-05-07
2020-04-18,176243,CoronaMex,simulacion,m7,2020-05-07
2020-04-19,187805,CoronaMex,simulacion,m7,2020-05-07
2020-04-20,199734,CoronaMex,simulacion,m7,2020-05-07
2020-04-21,212049,CoronaMex,simulacion,m7,2020-05-07
2020-04-22,224768,CoronaMex,simulacion,m7,2020-05-07
2020-04-23,237906,CoronaMex,simulacion,m7,2020-05-07
2020-04-24,251479,CoronaMex,simulacion,m7,2020-05-07
2020-04-25,265502,CoronaMex,simulacion,m7,2020-05-07
2020-04-26,279988,CoronaMex,simulacion,m7,2020-05-07
2020-04-27,294958,CoronaMex,simulacion,m7,2020-05-07
2020-04-28,310421,CoronaMex,simulacion,m7,2020-05-07
2020-04-29,326397,CoronaMex,simulacion,m7,2020-05-07
2020-04-30,342903,CoronaMex,simulacion,m7,2020-05-07
2020-05-01,359955,CoronaMex,simulacion,m7,2020-05-07
2020-05-02,377571,CoronaMex,simulacion,m7,2020-05-07
2020-05-03,395770,CoronaMex,simulacion,m7,2020-05-07
2020-05-04,414570,CoronaMex,simulacion,m7,2020-05-07
2020-05-05,433991,CoronaMex,simulacion,m7,2020-05-07
2020-05-06,454053,CoronaMex,simulacion,m7,2020-05-07
2020-05-07,474776,CoronaMex,simulacion,m7,2020-05-07
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-07
2020-02-16,28,CoronaMex,simulacion,m8,2020-05-07
2020-02-17,33,CoronaMex,simulacion,m8,2020-05-07
2020-02-18,41,CoronaMex,simulacion,m8,2020-05-07
2020-02-19,52,CoronaMex,simulacion,m8,2020-05-07
2020-02-20,65,CoronaMex,simulacion,m8,2020-05-07
2020-02-21,82,CoronaMex,simulacion,m8,2020-05-07
2020-02-22,103,CoronaMex,simulacion,m8,2020-05-07
2020-02-23,128,CoronaMex,simulacion,m8,2020-05-07
2020-02-24,159,CoronaMex,simulacion,m8,2020-05-07
2020-02-25,196,CoronaMex,simulacion,m8,2020-05-07
2020-02-26,243,CoronaMex,simulacion,m8,2020-05-07
2020-02-27,299,CoronaMex,simulacion,m8,2020-05-07
2020-02-28,369,CoronaMex,simulacion,m8,2020-05-07
2020-02-29,454,CoronaMex,simulacion,m8,2020-05-07
2020-03-01,558,CoronaMex,simulacion,m8,2020-05-07
2020-03-02,685,CoronaMex,simulacion,m8,2020-05-07
2020-03-03,841,CoronaMex,simulacion,m8,2020-05-07
2020-03-04,1031,CoronaMex,simulacion,m8,2020-05-07
2020-03-05,1255,CoronaMex,simulacion,m8,2020-05-07
2020-03-06,1512,CoronaMex,simulacion,m8,2020-05-07
2020-03-07,1806,CoronaMex,simulacion,m8,2020-05-07
2020-03-08,2143,CoronaMex,simulacion,m8,2020-05-07
2020-03-09,2532,CoronaMex,simulacion,m8,2020-05-07
2020-03-10,2984,CoronaMex,simulacion,m8,2020-05-07
2020-03-11,3507,CoronaMex,simulacion,m8,2020-05-07
2020-03-12,4113,CoronaMex,simulacion,m8,2020-05-07
2020-03-13,4811,CoronaMex,simulacion,m8,2020-05-07
2020-03-14,5616,CoronaMex,simulacion,m8,2020-05-07
2020-03-15,6516,CoronaMex,simulacion,m8,2020-05-07
2020-03-16,7504,CoronaMex,simulacion,m8,2020-05-07
2020-03-17,8579,CoronaMex,simulacion,m8,2020-05-07
2020-03-18,9754,CoronaMex,simulacion,m8,2020-05-07
2020-03-19,11042,CoronaMex,simulacion,m8,2020-05-07
2020-03-20,12457,CoronaMex,simulacion,m8,2020-05-07
2020-03-21,14012,CoronaMex,simulacion,m8,2020-05-07
2020-03-22,15723,CoronaMex,simulacion,m8,2020-05-07
2020-03-23,17601,CoronaMex,simulacion,m8,2020-05-07
2020-03-24,19665,CoronaMex,simulacion,m8,2020-05-07
2020-03-25,21904,CoronaMex,simulacion,m8,2020-05-07
2020-03-26,24324,CoronaMex,simulacion,m8,2020-05-07
2020-03-27,26924,CoronaMex,simulacion,m8,2020-05-07
2020-03-28,29724,CoronaMex,simulacion,m8,2020-05-07
2020-03-29,32743,CoronaMex,simulacion,m8,2020-05-07
2020-03-30,36001,CoronaMex,simulacion,m8,2020-05-07
2020-03-31,39517,CoronaMex,simulacion,m8,2020-05-07
2020-04-01,43315,CoronaMex,simulacion,m8,2020-05-07
2020-04-02,47410,CoronaMex,simulacion,m8,2020-05-07
2020-04-03,51832,CoronaMex,simulacion,m8,2020-05-07
2020-04-04,56621,CoronaMex,simulacion,m8,2020-05-07
2020-04-05,61810,CoronaMex,simulacion,m8,2020-05-07
2020-04-06,67449,CoronaMex,simulacion,m8,2020-05-07
2020-04-07,73565,CoronaMex,simulacion,m8,2020-05-07
2020-04-08,80200,CoronaMex,simulacion,m8,2020-05-07
2020-04-09,87379,CoronaMex,simulacion,m8,2020-05-07
2020-04-10,95158,CoronaMex,simulacion,m8,2020-05-07
2020-04-11,103588,CoronaMex,simulacion,m8,2020-05-07
2020-04-12,112725,CoronaMex,simulacion,m8,2020-05-07
2020-04-13,122643,CoronaMex,simulacion,m8,2020-05-07
2020-04-14,132955,CoronaMex,simulacion,m8,2020-05-07
2020-04-15,143393,CoronaMex,simulacion,m8,2020-05-07
2020-04-16,154042,CoronaMex,simulacion,m8,2020-05-07
2020-04-17,164960,CoronaMex,simulacion,m8,2020-05-07
2020-04-18,176191,CoronaMex,simulacion,m8,2020-05-07
2020-04-19,187765,CoronaMex,simulacion,m8,2020-05-07
2020-04-20,199705,CoronaMex,simulacion,m8,2020-05-07
2020-04-21,212029,CoronaMex,simulacion,m8,2020-05-07
2020-04-22,224755,CoronaMex,simulacion,m8,2020-05-07
2020-04-23,237898,CoronaMex,simulacion,m8,2020-05-07
2020-04-24,251475,CoronaMex,simulacion,m8,2020-05-07
2020-04-25,265501,CoronaMex,simulacion,m8,2020-05-07
2020-04-26,279990,CoronaMex,simulacion,m8,2020-05-07
2020-04-27,294958,CoronaMex,simulacion,m8,2020-05-07
2020-04-28,310421,CoronaMex,simulacion,m8,2020-05-07
2020-04-29,326395,CoronaMex,simulacion,m8,2020-05-07
2020-04-30,342897,CoronaMex,simulacion,m8,2020-05-07
2020-05-01,359943,CoronaMex,simulacion,m8,2020-05-07
2020-05-02,377553,CoronaMex,simulacion,m8,2020-05-07
2020-05-03,395743,CoronaMex,simulacion,m8,2020-05-07
2020-05-04,414533,CoronaMex,simulacion,m8,2020-05-07
2020-05-05,433942,CoronaMex,simulacion,m8,2020-05-07
2020-05-06,453990,CoronaMex,simulacion,m8,2020-05-07
2020-05-07,474698,CoronaMex,simulacion,m8,2020-05-07
2020-02-15,26,CoronaMex,simulacion,m9,2020-05-07
2020-02-16,27,CoronaMex,simulacion,m9,2020-05-07
2020-02-17,33,CoronaMex,simulacion,m9,2020-05-07
2020-02-18,40,CoronaMex,simulacion,m9,2020-05-07
2020-02-19,50,CoronaMex,simulacion,m9,2020-05-07
2020-02-20,63,CoronaMex,simulacion,m9,2020-05-07
2020-02-21,79,CoronaMex,simulacion,m9,2020-05-07
2020-02-22,99,CoronaMex,simulacion,m9,2020-05-07
2020-02-23,123,CoronaMex,simulacion,m9,2020-05-07
2020-02-24,153,CoronaMex,simulacion,m9,2020-05-07
2020-02-25,189,CoronaMex,simulacion,m9,2020-05-07
2020-02-26,233,CoronaMex,simulacion,m9,2020-05-07
2020-02-27,288,CoronaMex,simulacion,m9,2020-05-07
2020-02-28,354,CoronaMex,simulacion,m9,2020-05-07
2020-02-29,436,CoronaMex,simulacion,m9,2020-05-07
2020-03-01,536,CoronaMex,simulacion,m9,2020-05-07
2020-03-02,658,CoronaMex,simulacion,m9,2020-05-07
2020-03-03,807,CoronaMex,simulacion,m9,2020-05-07
2020-03-04,991,CoronaMex,simulacion,m9,2020-05-07
2020-03-05,1208,CoronaMex,simulacion,m9,2020-05-07
2020-03-06,1455,CoronaMex,simulacion,m9,2020-05-07
2020-03-07,1735,CoronaMex,simulacion,m9,2020-05-07
2020-03-08,2053,CoronaMex,simulacion,m9,2020-05-07
2020-03-09,2417,CoronaMex,simulacion,m9,2020-05-07
2020-03-10,2836,CoronaMex,simulacion,m9,2020-05-07
2020-03-11,3316,CoronaMex,simulacion,m9,2020-05-07
2020-03-12,3870,CoronaMex,simulacion,m9,2020-05-07
2020-03-13,4502,CoronaMex,simulacion,m9,2020-05-07
2020-03-14,5226,CoronaMex,simulacion,m9,2020-05-07
2020-03-15,6047,CoronaMex,simulacion,m9,2020-05-07
2020-03-16,6965,CoronaMex,simulacion,m9,2020-05-07
2020-03-17,7987,CoronaMex,simulacion,m9,2020-05-07
2020-03-18,9127,CoronaMex,simulacion,m9,2020-05-07
2020-03-19,10399,CoronaMex,simulacion,m9,2020-05-07
2020-03-20,11822,CoronaMex,simulacion,m9,2020-05-07
2020-03-21,13410,CoronaMex,simulacion,m9,2020-05-07
2020-03-22,15191,CoronaMex,simulacion,m9,2020-05-07
2020-03-23,17176,CoronaMex,simulacion,m9,2020-05-07
2020-03-24,19394,CoronaMex,simulacion,m9,2020-05-07
2020-03-25,21810,CoronaMex,simulacion,m9,2020-05-07
2020-03-26,24344,CoronaMex,simulacion,m9,2020-05-07
2020-03-27,27038,CoronaMex,simulacion,m9,2020-05-07
2020-03-28,29914,CoronaMex,simulacion,m9,2020-05-07
2020-03-29,32985,CoronaMex,simulacion,m9,2020-05-07
2020-03-30,36273,CoronaMex,simulacion,m9,2020-05-07
2020-03-31,39800,CoronaMex,simulacion,m9,2020-05-07
2020-04-01,43583,CoronaMex,simulacion,m9,2020-05-07
2020-04-02,47641,CoronaMex,simulacion,m9,2020-05-07
2020-04-03,52013,CoronaMex,simulacion,m9,2020-05-07
2020-04-04,56750,CoronaMex,simulacion,m9,2020-05-07
2020-04-05,61897,CoronaMex,simulacion,m9,2020-05-07
2020-04-06,67490,CoronaMex,simulacion,m9,2020-05-07
2020-04-07,73562,CoronaMex,simulacion,m9,2020-05-07
2020-04-08,80148,CoronaMex,simulacion,m9,2020-05-07
2020-04-09,87287,CoronaMex,simulacion,m9,2020-05-07
2020-04-10,95024,CoronaMex,simulacion,m9,2020-05-07
2020-04-11,103411,CoronaMex,simulacion,m9,2020-05-07
2020-04-12,112500,CoronaMex,simulacion,m9,2020-05-07
2020-04-13,122446,CoronaMex,simulacion,m9,2020-05-07
2020-04-14,132802,CoronaMex,simulacion,m9,2020-05-07
2020-04-15,143288,CoronaMex,simulacion,m9,2020-05-07
2020-04-16,153969,CoronaMex,simulacion,m9,2020-05-07
2020-04-17,164903,CoronaMex,simulacion,m9,2020-05-07
2020-04-18,176129,CoronaMex,simulacion,m9,2020-05-07
2020-04-19,187677,CoronaMex,simulacion,m9,2020-05-07
2020-04-20,199568,CoronaMex,simulacion,m9,2020-05-07
2020-04-21,211821,CoronaMex,simulacion,m9,2020-05-07
2020-04-22,224453,CoronaMex,simulacion,m9,2020-05-07
2020-04-23,237478,CoronaMex,simulacion,m9,2020-05-07
2020-04-24,250912,CoronaMex,simulacion,m9,2020-05-07
2020-04-25,264767,CoronaMex,simulacion,m9,2020-05-07
2020-04-26,279059,CoronaMex,simulacion,m9,2020-05-07
2020-04-27,293801,CoronaMex,simulacion,m9,2020-05-07
2020-04-28,309007,CoronaMex,simulacion,m9,2020-05-07
2020-04-29,324693,CoronaMex,simulacion,m9,2020-05-07
2020-04-30,340871,CoronaMex,simulacion,m9,2020-05-07
2020-05-01,357559,CoronaMex,simulacion,m9,2020-05-07
2020-05-02,374772,CoronaMex,simulacion,m9,2020-05-07
2020-05-03,392526,CoronaMex,simulacion,m9,2020-05-07
2020-05-04,410838,CoronaMex,simulacion,m9,2020-05-07
2020-05-05,429726,CoronaMex,simulacion,m9,2020-05-07
2020-05-06,449206,CoronaMex,simulacion,m9,2020-05-07
2020-05-07,469298,CoronaMex,simulacion,m9,2020-05-07
2020-02-17,80,SSA,simulacion,m1,2020-05-07
2020-02-18,87,SSA,simulacion,m1,2020-05-07
2020-02-19,107,SSA,simulacion,m1,2020-05-07
2020-02-20,132,SSA,simulacion,m1,2020-05-07
2020-02-21,161,SSA,simulacion,m1,2020-05-07
2020-02-22,195,SSA,simulacion,m1,2020-05-07
2020-02-23,234,SSA,simulacion,m1,2020-05-07
2020-02-24,280,SSA,simulacion,m1,2020-05-07
2020-02-25,332,SSA,simulacion,m1,2020-05-07
