fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-26,283490,CoronaMex,simulacion,m4,2020-05-06
2020-04-27,299976,CoronaMex,simulacion,m4,2020-05-06
2020-04-28,317172,CoronaMex,simulacion,m4,2020-05-06
2020-04-29,335107,CoronaMex,simulacion,m4,2020-05-06
2020-04-30,353812,CoronaMex,simulacion,m4,2020-05-06
2020-05-01,373320,CoronaMex,simulacion,m4,2020-05-06
2020-05-02,393666,CoronaMex,simulacion,m4,2020-05-06
2020-05-03,414883,CoronaMex,simulacion,m4,2020-05-06
2020-05-04,437010,CoronaMex,simulacion,m4,2020-05-06
2020-05-05,460083,CoronaMex,simulacion,m4,2020-05-06
2020-05-06,484143,CoronaMex,simulacion,m4,2020-05-06
2020-02-15,19,CoronaMex,simulacion,m5,2020-05-06
2020-02-16,20,CoronaMex,simulacion,m5,2020-05-06
2020-02-17,25,CoronaMex,simulacion,m5,2020-05-06
2020-02-18,32,CoronaMex,simulacion,m5,2020-05-06
2020-02-19,42,CoronaMex,simulacion,m5,2020-05-06
2020-02-20,55,CoronaMex,simulacion,m5,2020-05-06
2020-02-21,72,CoronaMex,simulacion,m5,2020-05-06
2020-02-22,92,CoronaMex,simulacion,m5,2020-05-06
2020-02-23,118,CoronaMex,simulacion,m5,2020-05-06
2020-02-24,150,CoronaMex,simulacion,m5,2020-05-06
2020-02-25,190,CoronaMex,simulacion,m5,2020-05-06
2020-02-26,239,CoronaMex,simulacion,m5,2020-05-06
2020-02-27,294,CoronaMex,simulacion,m5,2020-05-06
2020-02-28,361,CoronaMex,simulacion,m5,2020-05-06
2020-02-29,443,CoronaMex,simulacion,m5,2020-05-06
2020-03-01,543,CoronaMex,simulacion,m5,2020-05-06
2020-03-02,666,CoronaMex,simulacion,m5,2020-05-06
2020-03-03,815,CoronaMex,simulacion,m5,2020-05-06
2020-03-04,991,CoronaMex,simulacion,m5,2020-05-06
2020-03-05,1197,CoronaMex,simulacion,m5,2020-05-06
2020-03-06,1437,CoronaMex,simulacion,m5,2020-05-06
2020-03-07,1720,CoronaMex,simulacion,m5,2020-05-06
2020-03-08,2054,CoronaMex,simulacion,m5,2020-05-06
2020-03-09,2447,CoronaMex,simulacion,m5,2020-05-06
2020-03-10,2910,CoronaMex,simulacion,m5,2020-05-06
2020-03-11,3455,CoronaMex,simulacion,m5,2020-05-06
2020-03-12,4096,CoronaMex,simulacion,m5,2020-05-06
2020-03-13,4838,CoronaMex,simulacion,m5,2020-05-06
2020-03-14,5664,CoronaMex,simulacion,m5,2020-05-06
2020-03-15,6569,CoronaMex,simulacion,m5,2020-05-06
2020-03-16,7556,CoronaMex,simulacion,m5,2020-05-06
2020-03-17,8639,CoronaMex,simulacion,m5,2020-05-06
2020-03-18,9834,CoronaMex,simulacion,m5,2020-05-06
2020-03-19,11150,CoronaMex,simulacion,m5,2020-05-06
2020-03-20,12603,CoronaMex,simulacion,m5,2020-05-06
2020-03-21,14206,CoronaMex,simulacion,m5,2020-05-06
2020-03-22,15975,CoronaMex,simulacion,m5,2020-05-06
2020-03-23,17912,CoronaMex,simulacion,m5,2020-05-06
2020-03-24,20009,CoronaMex,simulacion,m5,2020-05-06
2020-03-25,22271,CoronaMex,simulacion,m5,2020-05-06
2020-03-26,24696,CoronaMex,simulacion,m5,2020-05-06
2020-03-27,27307,CoronaMex,simulacion,m5,2020-05-06
2020-03-28,30122,CoronaMex,simulacion,m5,2020-05-06
2020-03-29,33159,CoronaMex,simulacion,m5,2020-05-06
2020-03-30,36435,CoronaMex,simulacion,m5,2020-05-06
2020-03-31,39969,CoronaMex,simulacion,m5,2020-05-06
2020-04-01,43783,CoronaMex,simulacion,m5,2020-05-06
2020-04-02,47896,CoronaMex,simulacion,m5,2020-05-06
2020-04-03,52343,CoronaMex,simulacion,m5,2020-05-06
2020-04-04,57161,CoronaMex,simulacion,m5,2020-05-06
2020-04-05,62384,CoronaMex,simulacion,m5,2020-05-06
2020-04-06,68046,CoronaMex,simulacion,m5,2020-05-06
2020-04-07,74179,CoronaMex,simulacion,m5,2020-05-06
2020-04-08,80820,CoronaMex,simulacion,m5,2020-05-06
2020-04-09,88011,CoronaMex,simulacion,m5,2020-05-06
2020-04-10,95799,CoronaMex,simulacion,m5,2020-05-06
2020-04-11,104233,CoronaMex,simulacion,m5,2020-05-06
2020-04-12,113441,CoronaMex,simulacion,m5,2020-05-06
2020-04-13,123008,CoronaMex,simulacion,m5,2020-05-06
2020-04-14,132778,CoronaMex,simulacion,m5,2020-05-06
2020-04-15,142820,CoronaMex,simulacion,m5,2020-05-06
2020-04-16,153178,CoronaMex,simulacion,m5,2020-05-06
2020-04-17,163884,CoronaMex,simulacion,m5,2020-05-06
2020-04-18,174961,CoronaMex,simulacion,m5,2020-05-06
2020-04-19,186430,CoronaMex,simulacion,m5,2020-05-06
2020-04-20,198306,CoronaMex,simulacion,m5,2020-05-06
2020-04-21,210606,CoronaMex,simulacion,m5,2020-05-06
2020-04-22,223347,CoronaMex,simulacion,m5,2020-05-06
2020-04-23,236544,CoronaMex,simulacion,m5,2020-05-06
2020-04-24,250215,CoronaMex,simulacion,m5,2020-05-06
2020-04-25,264374,CoronaMex,simulacion,m5,2020-05-06
2020-04-26,279043,CoronaMex,simulacion,m5,2020-05-06
2020-04-27,294234,CoronaMex,simulacion,m5,2020-05-06
2020-04-28,309970,CoronaMex,simulacion,m5,2020-05-06
2020-04-29,326269,CoronaMex,simulacion,m5,2020-05-06
2020-04-30,343151,CoronaMex,simulacion,m5,2020-05-06
2020-05-01,360636,CoronaMex,simulacion,m5,2020-05-06
2020-05-02,378745,CoronaMex,simulacion,m5,2020-05-06
2020-05-03,397501,CoronaMex,simulacion,m5,2020-05-06
2020-05-04,416925,CoronaMex,simulacion,m5,2020-05-06
2020-05-05,437042,CoronaMex,simulacion,m5,2020-05-06
2020-05-06,457875,CoronaMex,simulacion,m5,2020-05-06
2020-02-15,19,CoronaMex,simulacion,m6,2020-05-06
2020-02-16,20,CoronaMex,simulacion,m6,2020-05-06
2020-02-17,24,CoronaMex,simulacion,m6,2020-05-06
2020-02-18,31,CoronaMex,simulacion,m6,2020-05-06
2020-02-19,39,CoronaMex,simulacion,m6,2020-05-06
2020-02-20,50,CoronaMex,simulacion,m6,2020-05-06
2020-02-21,63,CoronaMex,simulacion,m6,2020-05-06
2020-02-22,79,CoronaMex,simulacion,m6,2020-05-06
2020-02-23,98,CoronaMex,simulacion,m6,2020-05-06
2020-02-24,123,CoronaMex,simulacion,m6,2020-05-06
2020-02-25,153,CoronaMex,simulacion,m6,2020-05-06
2020-02-26,189,CoronaMex,simulacion,m6,2020-05-06
2020-02-27,235,CoronaMex,simulacion,m6,2020-05-06
2020-02-28,290,CoronaMex,simulacion,m6,2020-05-06
2020-02-29,358,CoronaMex,simulacion,m6,2020-05-06
2020-03-01,443,CoronaMex,simulacion,m6,2020-05-06
2020-03-02,546,CoronaMex,simulacion,m6,2020-05-06
2020-03-03,672,CoronaMex,simulacion,m6,2020-05-06
2020-03-04,817,CoronaMex,simulacion,m6,2020-05-06
2020-03-05,980,CoronaMex,simulacion,m6,2020-05-06
2020-03-06,1161,CoronaMex,simulacion,m6,2020-05-06
2020-03-07,1365,CoronaMex,simulacion,m6,2020-05-06
2020-03-08,1596,CoronaMex,simulacion,m6,2020-05-06
2020-03-09,1856,CoronaMex,simulacion,m6,2020-05-06
2020-03-10,2151,CoronaMex,simulacion,m6,2020-05-06
2020-03-11,2484,CoronaMex,simulacion,m6,2020-05-06
2020-03-12,2861,CoronaMex,simulacion,m6,2020-05-06
2020-03-13,3291,CoronaMex,simulacion,m6,2020-05-06
2020-03-14,3796,CoronaMex,simulacion,m6,2020-05-06
2020-03-15,4402,CoronaMex,simulacion,m6,2020-05-06
2020-03-16,5137,CoronaMex,simulacion,m6,2020-05-06
2020-03-17,6025,CoronaMex,simulacion,m6,2020-05-06
2020-03-18,7095,CoronaMex,simulacion,m6,2020-05-06
2020-03-19,8377,CoronaMex,simulacion,m6,2020-05-06
2020-03-20,9908,CoronaMex,simulacion,m6,2020-05-06
2020-03-21,11732,CoronaMex,simulacion,m6,2020-05-06
2020-03-22,13911,CoronaMex,simulacion,m6,2020-05-06
2020-03-23,16538,CoronaMex,simulacion,m6,2020-05-06
2020-03-24,19375,CoronaMex,simulacion,m6,2020-05-06
2020-03-25,22226,CoronaMex,simulacion,m6,2020-05-06
2020-03-26,25132,CoronaMex,simulacion,m6,2020-05-06
2020-03-27,28117,CoronaMex,simulacion,m6,2020-05-06
2020-03-28,31201,CoronaMex,simulacion,m6,2020-05-06
2020-03-29,34395,CoronaMex,simulacion,m6,2020-05-06
2020-03-30,37708,CoronaMex,simulacion,m6,2020-05-06
2020-03-31,41147,CoronaMex,simulacion,m6,2020-05-06
2020-04-01,44718,CoronaMex,simulacion,m6,2020-05-06
2020-04-02,48437,CoronaMex,simulacion,m6,2020-05-06
2020-04-03,52443,CoronaMex,simulacion,m6,2020-05-06
2020-04-04,56915,CoronaMex,simulacion,m6,2020-05-06
2020-04-05,61863,CoronaMex,simulacion,m6,2020-05-06
2020-04-06,67312,CoronaMex,simulacion,m6,2020-05-06
2020-04-07,73297,CoronaMex,simulacion,m6,2020-05-06
2020-04-08,79863,CoronaMex,simulacion,m6,2020-05-06
2020-04-09,87062,CoronaMex,simulacion,m6,2020-05-06
2020-04-10,94951,CoronaMex,simulacion,m6,2020-05-06
2020-04-11,103596,CoronaMex,simulacion,m6,2020-05-06
2020-04-12,113066,CoronaMex,simulacion,m6,2020-05-06
2020-04-13,123005,CoronaMex,simulacion,m6,2020-05-06
2020-04-14,133078,CoronaMex,simulacion,m6,2020-05-06
2020-04-15,143358,CoronaMex,simulacion,m6,2020-05-06
2020-04-16,153897,CoronaMex,simulacion,m6,2020-05-06
2020-04-17,164728,CoronaMex,simulacion,m6,2020-05-06
2020-04-18,175873,CoronaMex,simulacion,m6,2020-05-06
2020-04-19,187348,CoronaMex,simulacion,m6,2020-05-06
2020-04-20,199170,CoronaMex,simulacion,m6,2020-05-06
2020-04-21,211351,CoronaMex,simulacion,m6,2020-05-06
2020-04-22,223904,CoronaMex,simulacion,m6,2020-05-06
2020-04-23,236841,CoronaMex,simulacion,m6,2020-05-06
2020-04-24,250174,CoronaMex,simulacion,m6,2020-05-06
2020-04-25,263917,CoronaMex,simulacion,m6,2020-05-06
2020-04-26,278080,CoronaMex,simulacion,m6,2020-05-06
2020-04-27,292677,CoronaMex,simulacion,m6,2020-05-06
2020-04-28,307722,CoronaMex,simulacion,m6,2020-05-06
2020-04-29,323226,CoronaMex,simulacion,m6,2020-05-06
2020-04-30,339204,CoronaMex,simulacion,m6,2020-05-06
2020-05-01,355672,CoronaMex,simulacion,m6,2020-05-06
2020-05-02,372642,CoronaMex,simulacion,m6,2020-05-06
2020-05-03,390131,CoronaMex,simulacion,m6,2020-05-06
2020-05-04,408154,CoronaMex,simulacion,m6,2020-05-06
2020-05-05,426726,CoronaMex,simulacion,m6,2020-05-06
2020-05-06,445864,CoronaMex,simulacion,m6,2020-05-06
2020-02-15,19,CoronaMex,simulacion,m7,2020-05-06
2020-02-16,21,CoronaMex,simulacion,m7,2020-05-06
2020-02-17,25,CoronaMex,simulacion,m7,2020-05-06
2020-02-18,33,CoronaMex,simulacion,m7,2020-05-06
2020-02-19,43,CoronaMex,simulacion,m7,2020-05-06
2020-02-20,57,CoronaMex,simulacion,m7,2020-05-06
2020-02-21,75,CoronaMex,simulacion,m7,2020-05-06
2020-02-22,98,CoronaMex,simulacion,m7,2020-05-06
2020-02-23,127,CoronaMex,simulacion,m7,2020-05-06
2020-02-24,163,CoronaMex,simulacion,m7,2020-05-06
2020-02-25,208,CoronaMex,simulacion,m7,2020-05-06
2020-02-26,265,CoronaMex,simulacion,m7,2020-05-06
2020-02-27,329,CoronaMex,simulacion,m7,2020-05-06
2020-02-28,408,CoronaMex,simulacion,m7,2020-05-06
2020-02-29,506,CoronaMex,simulacion,m7,2020-05-06
2020-03-01,627,CoronaMex,simulacion,m7,2020-05-06
2020-03-02,776,CoronaMex,simulacion,m7,2020-05-06
2020-03-03,956,CoronaMex,simulacion,m7,2020-05-06
2020-03-04,1164,CoronaMex,simulacion,m7,2020-05-06
2020-03-05,1404,CoronaMex,simulacion,m7,2020-05-06
2020-03-06,1681,CoronaMex,simulacion,m7,2020-05-06
2020-03-07,2004,CoronaMex,simulacion,m7,2020-05-06
2020-03-08,2381,CoronaMex,simulacion,m7,2020-05-06
2020-03-09,2821,CoronaMex,simulacion,m7,2020-05-06
2020-03-10,3336,CoronaMex,simulacion,m7,2020-05-06
2020-03-11,3938,CoronaMex,simulacion,m7,2020-05-06
2020-03-12,4641,CoronaMex,simulacion,m7,2020-05-06
2020-03-13,5450,CoronaMex,simulacion,m7,2020-05-06
2020-03-14,6331,CoronaMex,simulacion,m7,2020-05-06
2020-03-15,7271,CoronaMex,simulacion,m7,2020-05-06
2020-03-16,8269,CoronaMex,simulacion,m7,2020-05-06
2020-03-17,9342,CoronaMex,simulacion,m7,2020-05-06
2020-03-18,10506,CoronaMex,simulacion,m7,2020-05-06
2020-03-19,11769,CoronaMex,simulacion,m7,2020-05-06
2020-03-20,13141,CoronaMex,simulacion,m7,2020-05-06
2020-03-21,14631,CoronaMex,simulacion,m7,2020-05-06
2020-03-22,16251,CoronaMex,simulacion,m7,2020-05-06
2020-03-23,18012,CoronaMex,simulacion,m7,2020-05-06
2020-03-24,19925,CoronaMex,simulacion,m7,2020-05-06
2020-03-25,22003,CoronaMex,simulacion,m7,2020-05-06
2020-03-26,24260,CoronaMex,simulacion,m7,2020-05-06
2020-03-27,26710,CoronaMex,simulacion,m7,2020-05-06
2020-03-28,29375,CoronaMex,simulacion,m7,2020-05-06
2020-03-29,32266,CoronaMex,simulacion,m7,2020-05-06
2020-03-30,35407,CoronaMex,simulacion,m7,2020-05-06
2020-03-31,38820,CoronaMex,simulacion,m7,2020-05-06
2020-04-01,42527,CoronaMex,simulacion,m7,2020-05-06
2020-04-02,46555,CoronaMex,simulacion,m7,2020-05-06
2020-04-03,50938,CoronaMex,simulacion,m7,2020-05-06
2020-04-04,55726,CoronaMex,simulacion,m7,2020-05-06
2020-04-05,60950,CoronaMex,simulacion,m7,2020-05-06
2020-04-06,66659,CoronaMex,simulacion,m7,2020-05-06
2020-04-07,72884,CoronaMex,simulacion,m7,2020-05-06
2020-04-08,79673,CoronaMex,simulacion,m7,2020-05-06
2020-04-09,87075,CoronaMex,simulacion,m7,2020-05-06
2020-04-10,95142,CoronaMex,simulacion,m7,2020-05-06
2020-04-11,103949,CoronaMex,simulacion,m7,2020-05-06
2020-04-12,113530,CoronaMex,simulacion,m7,2020-05-06
2020-04-13,123449,CoronaMex,simulacion,m7,2020-05-06
2020-04-14,133420,CoronaMex,simulacion,m7,2020-05-06
2020-04-15,143553,CoronaMex,simulacion,m7,2020-05-06
2020-04-16,153918,CoronaMex,simulacion,m7,2020-05-06
2020-04-17,164565,CoronaMex,simulacion,m7,2020-05-06
2020-04-18,175525,CoronaMex,simulacion,m7,2020-05-06
2020-04-19,186819,CoronaMex,simulacion,m7,2020-05-06
2020-04-20,198466,CoronaMex,simulacion,m7,2020-05-06
2020-04-21,210482,CoronaMex,simulacion,m7,2020-05-06
2020-04-22,222881,CoronaMex,simulacion,m7,2020-05-06
2020-04-23,235677,CoronaMex,simulacion,m7,2020-05-06
2020-04-24,248882,CoronaMex,simulacion,m7,2020-05-06
2020-04-25,262511,CoronaMex,simulacion,m7,2020-05-06
2020-04-26,276578,CoronaMex,simulacion,m7,2020-05-06
2020-04-27,291095,CoronaMex,simulacion,m7,2020-05-06
2020-04-28,306077,CoronaMex,simulacion,m7,2020-05-06
2020-04-29,321541,CoronaMex,simulacion,m7,2020-05-06
2020-04-30,337499,CoronaMex,simulacion,m7,2020-05-06
2020-05-01,353970,CoronaMex,simulacion,m7,2020-05-06
2020-05-02,370967,CoronaMex,simulacion,m7,2020-05-06
2020-05-03,388508,CoronaMex,simulacion,m7,2020-05-06
2020-05-04,406608,CoronaMex,simulacion,m7,2020-05-06
2020-05-05,425287,CoronaMex,simulacion,m7,2020-05-06
2020-05-06,444561,CoronaMex,simulacion,m7,2020-05-06
2020-02-15,19,CoronaMex,simulacion,m8,2020-05-06
2020-02-16,20,CoronaMex,simulacion,m8,2020-05-06
2020-02-17,25,CoronaMex,simulacion,m8,2020-05-06
2020-02-18,32,CoronaMex,simulacion,m8,2020-05-06
2020-02-19,41,CoronaMex,simulacion,m8,2020-05-06
2020-02-20,53,CoronaMex,simulacion,m8,2020-05-06
2020-02-21,69,CoronaMex,simulacion,m8,2020-05-06
2020-02-22,89,CoronaMex,simulacion,m8,2020-05-06
2020-02-23,114,CoronaMex,simulacion,m8,2020-05-06
2020-02-24,144,CoronaMex,simulacion,m8,2020-05-06
2020-02-25,183,CoronaMex,simulacion,m8,2020-05-06
2020-02-26,231,CoronaMex,simulacion,m8,2020-05-06
2020-02-27,285,CoronaMex,simulacion,m8,2020-05-06
2020-02-28,352,CoronaMex,simulacion,m8,2020-05-06
2020-02-29,433,CoronaMex,simulacion,m8,2020-05-06
2020-03-01,533,CoronaMex,simulacion,m8,2020-05-06
2020-03-02,655,CoronaMex,simulacion,m8,2020-05-06
2020-03-03,803,CoronaMex,simulacion,m8,2020-05-06
2020-03-04,976,CoronaMex,simulacion,m8,2020-05-06
2020-03-05,1179,CoronaMex,simulacion,m8,2020-05-06
2020-03-06,1418,CoronaMex,simulacion,m8,2020-05-06
2020-03-07,1700,CoronaMex,simulacion,m8,2020-05-06
2020-03-08,2034,CoronaMex,simulacion,m8,2020-05-06
2020-03-09,2429,CoronaMex,simulacion,m8,2020-05-06
2020-03-10,2896,CoronaMex,simulacion,m8,2020-05-06
2020-03-11,3448,CoronaMex,simulacion,m8,2020-05-06
2020-03-12,4101,CoronaMex,simulacion,m8,2020-05-06
2020-03-13,4842,CoronaMex,simulacion,m8,2020-05-06
2020-03-14,5659,CoronaMex,simulacion,m8,2020-05-06
2020-03-15,6549,CoronaMex,simulacion,m8,2020-05-06
2020-03-16,7519,CoronaMex,simulacion,m8,2020-05-06
2020-03-17,8586,CoronaMex,simulacion,m8,2020-05-06
2020-03-18,9763,CoronaMex,simulacion,m8,2020-05-06
2020-03-19,11063,CoronaMex,simulacion,m8,2020-05-06
2020-03-20,12500,CoronaMex,simulacion,m8,2020-05-06
2020-03-21,14088,CoronaMex,simulacion,m8,2020-05-06
2020-03-22,15844,CoronaMex,simulacion,m8,2020-05-06
2020-03-23,17749,CoronaMex,simulacion,m8,2020-05-06
2020-03-24,19809,CoronaMex,simulacion,m8,2020-05-06
2020-03-25,22013,CoronaMex,simulacion,m8,2020-05-06
2020-03-26,24370,CoronaMex,simulacion,m8,2020-05-06
2020-03-27,26905,CoronaMex,simulacion,m8,2020-05-06
2020-03-28,29634,CoronaMex,simulacion,m8,2020-05-06
2020-03-29,32574,CoronaMex,simulacion,m8,2020-05-06
2020-03-30,35741,CoronaMex,simulacion,m8,2020-05-06
2020-03-31,39155,CoronaMex,simulacion,m8,2020-05-06
2020-04-01,42835,CoronaMex,simulacion,m8,2020-05-06
2020-04-02,46815,CoronaMex,simulacion,m8,2020-05-06
2020-04-03,51147,CoronaMex,simulacion,m8,2020-05-06
2020-04-04,55873,CoronaMex,simulacion,m8,2020-05-06
2020-04-05,61030,CoronaMex,simulacion,m8,2020-05-06
2020-04-06,66654,CoronaMex,simulacion,m8,2020-05-06
2020-04-07,72783,CoronaMex,simulacion,m8,2020-05-06
2020-04-08,79456,CoronaMex,simulacion,m8,2020-05-06
2020-04-09,86706,CoronaMex,simulacion,m8,2020-05-06
2020-04-10,94590,CoronaMex,simulacion,m8,2020-05-06
2020-04-11,103168,CoronaMex,simulacion,m8,2020-05-06
2020-04-12,112600,CoronaMex,simulacion,m8,2020-05-06
2020-04-13,122404,CoronaMex,simulacion,m8,2020-05-06
2020-04-14,132376,CoronaMex,simulacion,m8,2020-05-06
2020-04-15,142594,CoronaMex,simulacion,m8,2020-05-06
2020-04-16,153123,CoronaMex,simulacion,m8,2020-05-06
2020-04-17,164004,CoronaMex,simulacion,m8,2020-05-06
2020-04-18,175270,CoronaMex,simulacion,m8,2020-05-06
2020-04-19,186945,CoronaMex,simulacion,m8,2020-05-06
2020-04-20,199053,CoronaMex,simulacion,m8,2020-05-06
2020-04-21,211614,CoronaMex,simulacion,m8,2020-05-06
2020-04-22,224647,CoronaMex,simulacion,m8,2020-05-06
2020-04-23,238172,CoronaMex,simulacion,m8,2020-05-06
2020-04-24,252209,CoronaMex,simulacion,m8,2020-05-06
2020-04-25,266777,CoronaMex,simulacion,m8,2020-05-06
2020-04-26,281896,CoronaMex,simulacion,m8,2020-05-06
2020-04-27,297587,CoronaMex,simulacion,m8,2020-05-06
2020-04-28,313873,CoronaMex,simulacion,m8,2020-05-06
2020-04-29,330772,CoronaMex,simulacion,m8,2020-05-06
2020-04-30,348311,CoronaMex,simulacion,m8,2020-05-06
2020-05-01,366512,CoronaMex,simulacion,m8,2020-05-06
2020-05-02,385400,CoronaMex,simulacion,m8,2020-05-06
2020-05-03,405002,CoronaMex,simulacion,m8,2020-05-06
2020-05-04,425342,CoronaMex,simulacion,m8,2020-05-06
2020-05-05,446449,CoronaMex,simulacion,m8,2020-05-06
2020-05-06,468350,CoronaMex,simulacion,m8,2020-05-06
2020-02-15,19,CoronaMex,simulacion,m9,2020-05-06
2020-02-16,20,CoronaMex,simulacion,m9,2020-05-06
2020-02-17,25,CoronaMex,simulacion,m9,2020-05-06
2020-02-18,31,CoronaMex,simulacion,m9,2020-05-06
2020-02-19,40,CoronaMex,simulacion,m9,2020-05-06
2020-02-20,52,CoronaMex,simulacion,m9,2020-05-06
2020-02-21,67,CoronaMex,simulacion,m9,2020-05-06
2020-02-22,86,CoronaMex,simulacion,m9,2020-05-06
2020-02-23,109,CoronaMex,simulacion,m9,2020-05-06
2020-02-24,139,CoronaMex,simulacion,m9,2020-05-06
2020-02-25,176,CoronaMex,simulacion,m9,2020-05-06
2020-02-26,222,CoronaMex,simulacion,m9,2020-05-06
2020-02-27,274,CoronaMex,simulacion,m9,2020-05-06
2020-02-28,338,CoronaMex,simulacion,m9,2020-05-06
2020-02-29,417,CoronaMex,simulacion,m9,2020-05-06
2020-03-01,513,CoronaMex,simulacion,m9,2020-05-06
2020-03-02,631,CoronaMex,simulacion,m9,2020-05-06
2020-03-03,773,CoronaMex,simulacion,m9,2020-05-06
2020-03-04,940,CoronaMex,simulacion,m9,2020-05-06
2020-03-05,1135,CoronaMex,simulacion,m9,2020-05-06
2020-03-06,1365,CoronaMex,simulacion,m9,2020-05-06
2020-03-07,1636,CoronaMex,simulacion,m9,2020-05-06
2020-03-08,1956,CoronaMex,simulacion,m9,2020-05-06
2020-03-09,2335,CoronaMex,simulacion,m9,2020-05-06
2020-03-10,2782,CoronaMex,simulacion,m9,2020-05-06
2020-03-11,3310,CoronaMex,simulacion,m9,2020-05-06
2020-03-12,3934,CoronaMex,simulacion,m9,2020-05-06
2020-03-13,4644,CoronaMex,simulacion,m9,2020-05-06
2020-03-14,5430,CoronaMex,simulacion,m9,2020-05-06
2020-03-15,6292,CoronaMex,simulacion,m9,2020-05-06
2020-03-16,7236,CoronaMex,simulacion,m9,2020-05-06
2020-03-17,8278,CoronaMex,simulacion,m9,2020-05-06
2020-03-18,9432,CoronaMex,simulacion,m9,2020-05-06
2020-03-19,10712,CoronaMex,simulacion,m9,2020-05-06
2020-03-20,12130,CoronaMex,simulacion,m9,2020-05-06
2020-03-21,13704,CoronaMex,simulacion,m9,2020-05-06
2020-03-22,15449,CoronaMex,simulacion,m9,2020-05-06
2020-03-23,17353,CoronaMex,simulacion,m9,2020-05-06
2020-03-24,19420,CoronaMex,simulacion,m9,2020-05-06
2020-03-25,21646,CoronaMex,simulacion,m9,2020-05-06
2020-03-26,24040,CoronaMex,simulacion,m9,2020-05-06
2020-03-27,26628,CoronaMex,simulacion,m9,2020-05-06
2020-03-28,29427,CoronaMex,simulacion,m9,2020-05-06
2020-03-29,32457,CoronaMex,simulacion,m9,2020-05-06
2020-03-30,35737,CoronaMex,simulacion,m9,2020-05-06
2020-03-31,39289,CoronaMex,simulacion,m9,2020-05-06
2020-04-01,43135,CoronaMex,simulacion,m9,2020-05-06
2020-04-02,47294,CoronaMex,simulacion,m9,2020-05-06
2020-04-03,51794,CoronaMex,simulacion,m9,2020-05-06
2020-04-04,56666,CoronaMex,simulacion,m9,2020-05-06
2020-04-05,61943,CoronaMex,simulacion,m9,2020-05-06
2020-04-06,67655,CoronaMex,simulacion,m9,2020-05-06
2020-04-07,73841,CoronaMex,simulacion,m9,2020-05-06
2020-04-08,80538,CoronaMex,simulacion,m9,2020-05-06
2020-04-09,87789,CoronaMex,simulacion,m9,2020-05-06
2020-04-10,95639,CoronaMex,simulacion,m9,2020-05-06
2020-04-11,104137,CoronaMex,simulacion,m9,2020-05-06
2020-04-12,113354,CoronaMex,simulacion,m9,2020-05-06
2020-04-13,122986,CoronaMex,simulacion,m9,2020-05-06
2020-04-14,132802,CoronaMex,simulacion,m9,2020-05-06
2020-04-15,142871,CoronaMex,simulacion,m9,2020-05-06
2020-04-16,153244,CoronaMex,simulacion,m9,2020-05-06
2020-04-17,163954,CoronaMex,simulacion,m9,2020-05-06
2020-04-18,175030,CoronaMex,simulacion,m9,2020-05-06
2020-04-19,186496,CoronaMex,simulacion,m9,2020-05-06
2020-04-20,198371,CoronaMex,simulacion,m9,2020-05-06
2020-04-21,210675,CoronaMex,simulacion,m9,2020-05-06
2020-04-22,223425,CoronaMex,simulacion,m9,2020-05-06
2020-04-23,236640,CoronaMex,simulacion,m9,2020-05-06
2020-04-24,250337,CoronaMex,simulacion,m9,2020-05-06
2020-04-25,264534,CoronaMex,simulacion,m9,2020-05-06
2020-04-26,279248,CoronaMex,simulacion,m9,2020-05-06
2020-04-27,294502,CoronaMex,simulacion,m9,2020-05-06
2020-04-28,310310,CoronaMex,simulacion,m9,2020-05-06
2020-04-29,326696,CoronaMex,simulacion,m9,2020-05-06
2020-04-30,343680,CoronaMex,simulacion,m9,2020-05-06
2020-05-01,361284,CoronaMex,simulacion,m9,2020-05-06
2020-05-02,379530,CoronaMex,simulacion,m9,2020-05-06
2020-05-03,398440,CoronaMex,simulacion,m9,2020-05-06
2020-05-04,418039,CoronaMex,simulacion,m9,2020-05-06
2020-05-05,438351,CoronaMex,simulacion,m9,2020-05-06
2020-05-06,459402,CoronaMex,simulacion,m9,2020-05-06
2020-02-17,75,SSA,simulacion,m1,2020-05-06
2020-02-18,82,SSA,simulacion,m1,2020-05-06
2020-02-19,100,SSA,simulacion,m1,2020-05-06
2020-02-20,124,SSA,simulacion,m1,2020-05-06
2020-02-21,151,SSA,simulacion,m1,2020-05-06
2020-02-22,182,SSA,simulacion,m1,2020-05-06
2020-02-23,220,SSA,simulacion,m1,2020-05-06
2020-02-24,262,SSA,simulacion,m1,2020-05-06
2020-02-25,311,SSA,simulacion,m1,2020-05-06
2020-02-26,367,SSA,simulacion,m1,2020-05-06
2020-02-27,431,SSA,simulacion,m1,2020-05-06
2020-02-28,504,SSA,simulacion,m1,2020-05-06
2020-02-29,588,SSA,simulacion,m1,2020-05-06
2020-03-01,683,SSA,simulacion,m1,2020-05-06
2020-03-02,793,SSA,simulacion,m1,2020-05-06
2020-03-03,918,SSA,simulacion,m1,2020-05-06
2020-03-04,1060,SSA,simulacion,m1,2020-05-06
2020-03-05,1224,SSA,simulacion,m1,2020-05-06
2020-03-06,1410,SSA,simulacion,m1,2020-05-06
2020-03-07,1624,SSA,simulacion,m1,2020-05-06
