fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-18,177200,CoronaMex,simulacion,m4,2020-05-08
2020-04-19,189140,CoronaMex,simulacion,m4,2020-05-08
2020-04-20,201420,CoronaMex,simulacion,m4,2020-05-08
2020-04-21,214058,CoronaMex,simulacion,m4,2020-05-08
2020-04-22,227067,CoronaMex,simulacion,m4,2020-05-08
2020-04-23,240462,CoronaMex,simulacion,m4,2020-05-08
2020-04-24,254254,CoronaMex,simulacion,m4,2020-05-08
2020-04-25,268456,CoronaMex,simulacion,m4,2020-05-08
2020-04-26,283080,CoronaMex,simulacion,m4,2020-05-08
2020-04-27,298138,CoronaMex,simulacion,m4,2020-05-08
2020-04-28,313644,CoronaMex,simulacion,m4,2020-05-08
2020-04-29,329609,CoronaMex,simulacion,m4,2020-05-08
2020-04-30,346047,CoronaMex,simulacion,m4,2020-05-08
2020-05-01,362973,CoronaMex,simulacion,m4,2020-05-08
2020-05-02,380399,CoronaMex,simulacion,m4,2020-05-08
2020-05-03,398342,CoronaMex,simulacion,m4,2020-05-08
2020-05-04,416815,CoronaMex,simulacion,m4,2020-05-08
2020-05-05,435833,CoronaMex,simulacion,m4,2020-05-08
2020-05-06,455412,CoronaMex,simulacion,m4,2020-05-08
2020-05-07,475569,CoronaMex,simulacion,m4,2020-05-08
2020-05-08,496319,CoronaMex,simulacion,m4,2020-05-08
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-08
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-08
2020-02-17,34,CoronaMex,simulacion,m5,2020-05-08
2020-02-18,42,CoronaMex,simulacion,m5,2020-05-08
2020-02-19,53,CoronaMex,simulacion,m5,2020-05-08
2020-02-20,67,CoronaMex,simulacion,m5,2020-05-08
2020-02-21,83,CoronaMex,simulacion,m5,2020-05-08
2020-02-22,103,CoronaMex,simulacion,m5,2020-05-08
2020-02-23,128,CoronaMex,simulacion,m5,2020-05-08
2020-02-24,157,CoronaMex,simulacion,m5,2020-05-08
2020-02-25,193,CoronaMex,simulacion,m5,2020-05-08
2020-02-26,237,CoronaMex,simulacion,m5,2020-05-08
2020-02-27,289,CoronaMex,simulacion,m5,2020-05-08
2020-02-28,353,CoronaMex,simulacion,m5,2020-05-08
2020-02-29,430,CoronaMex,simulacion,m5,2020-05-08
2020-03-01,523,CoronaMex,simulacion,m5,2020-05-08
2020-03-02,636,CoronaMex,simulacion,m5,2020-05-08
2020-03-03,773,CoronaMex,simulacion,m5,2020-05-08
2020-03-04,938,CoronaMex,simulacion,m5,2020-05-08
2020-03-05,1136,CoronaMex,simulacion,m5,2020-05-08
2020-03-06,1367,CoronaMex,simulacion,m5,2020-05-08
2020-03-07,1633,CoronaMex,simulacion,m5,2020-05-08
2020-03-08,1940,CoronaMex,simulacion,m5,2020-05-08
2020-03-09,2299,CoronaMex,simulacion,m5,2020-05-08
2020-03-10,2717,CoronaMex,simulacion,m5,2020-05-08
2020-03-11,3204,CoronaMex,simulacion,m5,2020-05-08
2020-03-12,3771,CoronaMex,simulacion,m5,2020-05-08
2020-03-13,4431,CoronaMex,simulacion,m5,2020-05-08
2020-03-14,5200,CoronaMex,simulacion,m5,2020-05-08
2020-03-15,6074,CoronaMex,simulacion,m5,2020-05-08
2020-03-16,7046,CoronaMex,simulacion,m5,2020-05-08
2020-03-17,8116,CoronaMex,simulacion,m5,2020-05-08
2020-03-18,9293,CoronaMex,simulacion,m5,2020-05-08
2020-03-19,10593,CoronaMex,simulacion,m5,2020-05-08
2020-03-20,12035,CoronaMex,simulacion,m5,2020-05-08
2020-03-21,13632,CoronaMex,simulacion,m5,2020-05-08
2020-03-22,15402,CoronaMex,simulacion,m5,2020-05-08
2020-03-23,17365,CoronaMex,simulacion,m5,2020-05-08
2020-03-24,19542,CoronaMex,simulacion,m5,2020-05-08
2020-03-25,21912,CoronaMex,simulacion,m5,2020-05-08
2020-03-26,24463,CoronaMex,simulacion,m5,2020-05-08
2020-03-27,27184,CoronaMex,simulacion,m5,2020-05-08
2020-03-28,30069,CoronaMex,simulacion,m5,2020-05-08
2020-03-29,33147,CoronaMex,simulacion,m5,2020-05-08
2020-03-30,36437,CoronaMex,simulacion,m5,2020-05-08
2020-03-31,39957,CoronaMex,simulacion,m5,2020-05-08
2020-04-01,43722,CoronaMex,simulacion,m5,2020-05-08
2020-04-02,47752,CoronaMex,simulacion,m5,2020-05-08
2020-04-03,52065,CoronaMex,simulacion,m5,2020-05-08
2020-04-04,56700,CoronaMex,simulacion,m5,2020-05-08
2020-04-05,61717,CoronaMex,simulacion,m5,2020-05-08
2020-04-06,67179,CoronaMex,simulacion,m5,2020-05-08
2020-04-07,73136,CoronaMex,simulacion,m5,2020-05-08
2020-04-08,79622,CoronaMex,simulacion,m5,2020-05-08
2020-04-09,86674,CoronaMex,simulacion,m5,2020-05-08
2020-04-10,94335,CoronaMex,simulacion,m5,2020-05-08
2020-04-11,102642,CoronaMex,simulacion,m5,2020-05-08
2020-04-12,111656,CoronaMex,simulacion,m5,2020-05-08
2020-04-13,121441,CoronaMex,simulacion,m5,2020-05-08
2020-04-14,132172,CoronaMex,simulacion,m5,2020-05-08
2020-04-15,143329,CoronaMex,simulacion,m5,2020-05-08
2020-04-16,154528,CoronaMex,simulacion,m5,2020-05-08
2020-04-17,165850,CoronaMex,simulacion,m5,2020-05-08
2020-04-18,177359,CoronaMex,simulacion,m5,2020-05-08
2020-04-19,189091,CoronaMex,simulacion,m5,2020-05-08
2020-04-20,201068,CoronaMex,simulacion,m5,2020-05-08
2020-04-21,213305,CoronaMex,simulacion,m5,2020-05-08
2020-04-22,225813,CoronaMex,simulacion,m5,2020-05-08
2020-04-23,238603,CoronaMex,simulacion,m5,2020-05-08
2020-04-24,251681,CoronaMex,simulacion,m5,2020-05-08
2020-04-25,265057,CoronaMex,simulacion,m5,2020-05-08
2020-04-26,278737,CoronaMex,simulacion,m5,2020-05-08
2020-04-27,292729,CoronaMex,simulacion,m5,2020-05-08
2020-04-28,307038,CoronaMex,simulacion,m5,2020-05-08
2020-04-29,321673,CoronaMex,simulacion,m5,2020-05-08
2020-04-30,336642,CoronaMex,simulacion,m5,2020-05-08
2020-05-01,351949,CoronaMex,simulacion,m5,2020-05-08
2020-05-02,367604,CoronaMex,simulacion,m5,2020-05-08
2020-05-03,383614,CoronaMex,simulacion,m5,2020-05-08
2020-05-04,399987,CoronaMex,simulacion,m5,2020-05-08
2020-05-05,416732,CoronaMex,simulacion,m5,2020-05-08
2020-05-06,433855,CoronaMex,simulacion,m5,2020-05-08
2020-05-07,451365,CoronaMex,simulacion,m5,2020-05-08
2020-05-08,469270,CoronaMex,simulacion,m5,2020-05-08
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-08
2020-02-16,28,CoronaMex,simulacion,m6,2020-05-08
2020-02-17,33,CoronaMex,simulacion,m6,2020-05-08
2020-02-18,41,CoronaMex,simulacion,m6,2020-05-08
2020-02-19,51,CoronaMex,simulacion,m6,2020-05-08
2020-02-20,63,CoronaMex,simulacion,m6,2020-05-08
2020-02-21,79,CoronaMex,simulacion,m6,2020-05-08
2020-02-22,97,CoronaMex,simulacion,m6,2020-05-08
2020-02-23,120,CoronaMex,simulacion,m6,2020-05-08
2020-02-24,147,CoronaMex,simulacion,m6,2020-05-08
2020-02-25,180,CoronaMex,simulacion,m6,2020-05-08
2020-02-26,219,CoronaMex,simulacion,m6,2020-05-08
2020-02-27,267,CoronaMex,simulacion,m6,2020-05-08
2020-02-28,325,CoronaMex,simulacion,m6,2020-05-08
2020-02-29,395,CoronaMex,simulacion,m6,2020-05-08
2020-03-01,479,CoronaMex,simulacion,m6,2020-05-08
2020-03-02,580,CoronaMex,simulacion,m6,2020-05-08
2020-03-03,703,CoronaMex,simulacion,m6,2020-05-08
2020-03-04,850,CoronaMex,simulacion,m6,2020-05-08
2020-03-05,1029,CoronaMex,simulacion,m6,2020-05-08
2020-03-06,1241,CoronaMex,simulacion,m6,2020-05-08
2020-03-07,1494,CoronaMex,simulacion,m6,2020-05-08
2020-03-08,1793,CoronaMex,simulacion,m6,2020-05-08
2020-03-09,2148,CoronaMex,simulacion,m6,2020-05-08
2020-03-10,2571,CoronaMex,simulacion,m6,2020-05-08
2020-03-11,3074,CoronaMex,simulacion,m6,2020-05-08
2020-03-12,3672,CoronaMex,simulacion,m6,2020-05-08
2020-03-13,4383,CoronaMex,simulacion,m6,2020-05-08
2020-03-14,5229,CoronaMex,simulacion,m6,2020-05-08
2020-03-15,6228,CoronaMex,simulacion,m6,2020-05-08
2020-03-16,7344,CoronaMex,simulacion,m6,2020-05-08
2020-03-17,8546,CoronaMex,simulacion,m6,2020-05-08
2020-03-18,9830,CoronaMex,simulacion,m6,2020-05-08
2020-03-19,11213,CoronaMex,simulacion,m6,2020-05-08
2020-03-20,12712,CoronaMex,simulacion,m6,2020-05-08
2020-03-21,14340,CoronaMex,simulacion,m6,2020-05-08
2020-03-22,16108,CoronaMex,simulacion,m6,2020-05-08
2020-03-23,18030,CoronaMex,simulacion,m6,2020-05-08
2020-03-24,20118,CoronaMex,simulacion,m6,2020-05-08
2020-03-25,22389,CoronaMex,simulacion,m6,2020-05-08
2020-03-26,24844,CoronaMex,simulacion,m6,2020-05-08
2020-03-27,27479,CoronaMex,simulacion,m6,2020-05-08
2020-03-28,30299,CoronaMex,simulacion,m6,2020-05-08
2020-03-29,33320,CoronaMex,simulacion,m6,2020-05-08
2020-03-30,36561,CoronaMex,simulacion,m6,2020-05-08
2020-03-31,40039,CoronaMex,simulacion,m6,2020-05-08
2020-04-01,43773,CoronaMex,simulacion,m6,2020-05-08
2020-04-02,47780,CoronaMex,simulacion,m6,2020-05-08
2020-04-03,52083,CoronaMex,simulacion,m6,2020-05-08
2020-04-04,56713,CoronaMex,simulacion,m6,2020-05-08
2020-04-05,61737,CoronaMex,simulacion,m6,2020-05-08
2020-04-06,67207,CoronaMex,simulacion,m6,2020-05-08
2020-04-07,73165,CoronaMex,simulacion,m6,2020-05-08
2020-04-08,79643,CoronaMex,simulacion,m6,2020-05-08
2020-04-09,86682,CoronaMex,simulacion,m6,2020-05-08
2020-04-10,94330,CoronaMex,simulacion,m6,2020-05-08
2020-04-11,102641,CoronaMex,simulacion,m6,2020-05-08
2020-04-12,111667,CoronaMex,simulacion,m6,2020-05-08
2020-04-13,121472,CoronaMex,simulacion,m6,2020-05-08
2020-04-14,132117,CoronaMex,simulacion,m6,2020-05-08
2020-04-15,143266,CoronaMex,simulacion,m6,2020-05-08
2020-04-16,154476,CoronaMex,simulacion,m6,2020-05-08
2020-04-17,165820,CoronaMex,simulacion,m6,2020-05-08
2020-04-18,177346,CoronaMex,simulacion,m6,2020-05-08
2020-04-19,189088,CoronaMex,simulacion,m6,2020-05-08
2020-04-20,201069,CoronaMex,simulacion,m6,2020-05-08
2020-04-21,213303,CoronaMex,simulacion,m6,2020-05-08
2020-04-22,225800,CoronaMex,simulacion,m6,2020-05-08
2020-04-23,238570,CoronaMex,simulacion,m6,2020-05-08
2020-04-24,251621,CoronaMex,simulacion,m6,2020-05-08
2020-04-25,264960,CoronaMex,simulacion,m6,2020-05-08
2020-04-26,278594,CoronaMex,simulacion,m6,2020-05-08
2020-04-27,292529,CoronaMex,simulacion,m6,2020-05-08
2020-04-28,306774,CoronaMex,simulacion,m6,2020-05-08
2020-04-29,321333,CoronaMex,simulacion,m6,2020-05-08
2020-04-30,336214,CoronaMex,simulacion,m6,2020-05-08
2020-05-01,351425,CoronaMex,simulacion,m6,2020-05-08
2020-05-02,366971,CoronaMex,simulacion,m6,2020-05-08
2020-05-03,382861,CoronaMex,simulacion,m6,2020-05-08
2020-05-04,399101,CoronaMex,simulacion,m6,2020-05-08
2020-05-05,415698,CoronaMex,simulacion,m6,2020-05-08
2020-05-06,432662,CoronaMex,simulacion,m6,2020-05-08
2020-05-07,449999,CoronaMex,simulacion,m6,2020-05-08
2020-05-08,467717,CoronaMex,simulacion,m6,2020-05-08
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-08
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-08
2020-02-17,33,CoronaMex,simulacion,m7,2020-05-08
2020-02-18,42,CoronaMex,simulacion,m7,2020-05-08
2020-02-19,54,CoronaMex,simulacion,m7,2020-05-08
2020-02-20,69,CoronaMex,simulacion,m7,2020-05-08
2020-02-21,88,CoronaMex,simulacion,m7,2020-05-08
2020-02-22,111,CoronaMex,simulacion,m7,2020-05-08
2020-02-23,138,CoronaMex,simulacion,m7,2020-05-08
2020-02-24,172,CoronaMex,simulacion,m7,2020-05-08
2020-02-25,213,CoronaMex,simulacion,m7,2020-05-08
2020-02-26,263,CoronaMex,simulacion,m7,2020-05-08
2020-02-27,319,CoronaMex,simulacion,m7,2020-05-08
2020-02-28,385,CoronaMex,simulacion,m7,2020-05-08
2020-02-29,465,CoronaMex,simulacion,m7,2020-05-08
2020-03-01,560,CoronaMex,simulacion,m7,2020-05-08
2020-03-02,675,CoronaMex,simulacion,m7,2020-05-08
2020-03-03,813,CoronaMex,simulacion,m7,2020-05-08
2020-03-04,978,CoronaMex,simulacion,m7,2020-05-08
2020-03-05,1173,CoronaMex,simulacion,m7,2020-05-08
2020-03-06,1400,CoronaMex,simulacion,m7,2020-05-08
2020-03-07,1663,CoronaMex,simulacion,m7,2020-05-08
2020-03-08,1968,CoronaMex,simulacion,m7,2020-05-08
2020-03-09,2323,CoronaMex,simulacion,m7,2020-05-08
2020-03-10,2736,CoronaMex,simulacion,m7,2020-05-08
2020-03-11,3219,CoronaMex,simulacion,m7,2020-05-08
2020-03-12,3782,CoronaMex,simulacion,m7,2020-05-08
2020-03-13,4439,CoronaMex,simulacion,m7,2020-05-08
2020-03-14,5206,CoronaMex,simulacion,m7,2020-05-08
2020-03-15,6092,CoronaMex,simulacion,m7,2020-05-08
2020-03-16,7074,CoronaMex,simulacion,m7,2020-05-08
2020-03-17,8145,CoronaMex,simulacion,m7,2020-05-08
2020-03-18,9308,CoronaMex,simulacion,m7,2020-05-08
2020-03-19,10581,CoronaMex,simulacion,m7,2020-05-08
2020-03-20,11985,CoronaMex,simulacion,m7,2020-05-08
2020-03-21,13535,CoronaMex,simulacion,m7,2020-05-08
2020-03-22,15246,CoronaMex,simulacion,m7,2020-05-08
2020-03-23,17135,CoronaMex,simulacion,m7,2020-05-08
2020-03-24,19220,CoronaMex,simulacion,m7,2020-05-08
2020-03-25,21523,CoronaMex,simulacion,m7,2020-05-08
2020-03-26,24036,CoronaMex,simulacion,m7,2020-05-08
2020-03-27,26738,CoronaMex,simulacion,m7,2020-05-08
2020-03-28,29622,CoronaMex,simulacion,m7,2020-05-08
2020-03-29,32723,CoronaMex,simulacion,m7,2020-05-08
2020-03-30,36070,CoronaMex,simulacion,m7,2020-05-08
2020-03-31,39682,CoronaMex,simulacion,m7,2020-05-08
2020-04-01,43582,CoronaMex,simulacion,m7,2020-05-08
2020-04-02,47794,CoronaMex,simulacion,m7,2020-05-08
2020-04-03,52341,CoronaMex,simulacion,m7,2020-05-08
2020-04-04,57252,CoronaMex,simulacion,m7,2020-05-08
2020-04-05,62552,CoronaMex,simulacion,m7,2020-05-08
2020-04-06,68261,CoronaMex,simulacion,m7,2020-05-08
2020-04-07,74414,CoronaMex,simulacion,m7,2020-05-08
2020-04-08,81047,CoronaMex,simulacion,m7,2020-05-08
2020-04-09,88199,CoronaMex,simulacion,m7,2020-05-08
2020-04-10,95909,CoronaMex,simulacion,m7,2020-05-08
2020-04-11,104221,CoronaMex,simulacion,m7,2020-05-08
2020-04-12,113184,CoronaMex,simulacion,m7,2020-05-08
2020-04-13,122842,CoronaMex,simulacion,m7,2020-05-08
2020-04-14,133249,CoronaMex,simulacion,m7,2020-05-08
2020-04-15,144019,CoronaMex,simulacion,m7,2020-05-08
2020-04-16,154897,CoronaMex,simulacion,m7,2020-05-08
2020-04-17,165975,CoronaMex,simulacion,m7,2020-05-08
2020-04-18,177329,CoronaMex,simulacion,m7,2020-05-08
2020-04-19,189007,CoronaMex,simulacion,m7,2020-05-08
2020-04-20,201035,CoronaMex,simulacion,m7,2020-05-08
2020-04-21,213437,CoronaMex,simulacion,m7,2020-05-08
2020-04-22,226232,CoronaMex,simulacion,m7,2020-05-08
2020-04-23,239435,CoronaMex,simulacion,m7,2020-05-08
2020-04-24,253062,CoronaMex,simulacion,m7,2020-05-08
2020-04-25,267129,CoronaMex,simulacion,m7,2020-05-08
2020-04-26,281650,CoronaMex,simulacion,m7,2020-05-08
2020-04-27,296640,CoronaMex,simulacion,m7,2020-05-08
2020-04-28,312113,CoronaMex,simulacion,m7,2020-05-08
2020-04-29,328087,CoronaMex,simulacion,m7,2020-05-08
2020-04-30,344575,CoronaMex,simulacion,m7,2020-05-08
2020-05-01,361594,CoronaMex,simulacion,m7,2020-05-08
2020-05-02,379162,CoronaMex,simulacion,m7,2020-05-08
2020-05-03,397295,CoronaMex,simulacion,m7,2020-05-08
2020-05-04,416013,CoronaMex,simulacion,m7,2020-05-08
2020-05-05,435332,CoronaMex,simulacion,m7,2020-05-08
2020-05-06,455272,CoronaMex,simulacion,m7,2020-05-08
2020-05-07,475852,CoronaMex,simulacion,m7,2020-05-08
2020-05-08,497093,CoronaMex,simulacion,m7,2020-05-08
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-08
2020-02-16,28,CoronaMex,simulacion,m8,2020-05-08
2020-02-17,33,CoronaMex,simulacion,m8,2020-05-08
2020-02-18,41,CoronaMex,simulacion,m8,2020-05-08
2020-02-19,52,CoronaMex,simulacion,m8,2020-05-08
2020-02-20,65,CoronaMex,simulacion,m8,2020-05-08
2020-02-21,82,CoronaMex,simulacion,m8,2020-05-08
2020-02-22,103,CoronaMex,simulacion,m8,2020-05-08
2020-02-23,128,CoronaMex,simulacion,m8,2020-05-08
2020-02-24,159,CoronaMex,simulacion,m8,2020-05-08
2020-02-25,197,CoronaMex,simulacion,m8,2020-05-08
2020-02-26,244,CoronaMex,simulacion,m8,2020-05-08
2020-02-27,301,CoronaMex,simulacion,m8,2020-05-08
2020-02-28,371,CoronaMex,simulacion,m8,2020-05-08
2020-02-29,456,CoronaMex,simulacion,m8,2020-05-08
2020-03-01,561,CoronaMex,simulacion,m8,2020-05-08
2020-03-02,689,CoronaMex,simulacion,m8,2020-05-08
2020-03-03,846,CoronaMex,simulacion,m8,2020-05-08
2020-03-04,1039,CoronaMex,simulacion,m8,2020-05-08
2020-03-05,1274,CoronaMex,simulacion,m8,2020-05-08
2020-03-06,1550,CoronaMex,simulacion,m8,2020-05-08
2020-03-07,1867,CoronaMex,simulacion,m8,2020-05-08
2020-03-08,2227,CoronaMex,simulacion,m8,2020-05-08
2020-03-09,2638,CoronaMex,simulacion,m8,2020-05-08
2020-03-10,3112,CoronaMex,simulacion,m8,2020-05-08
2020-03-11,3658,CoronaMex,simulacion,m8,2020-05-08
2020-03-12,4289,CoronaMex,simulacion,m8,2020-05-08
2020-03-13,5017,CoronaMex,simulacion,m8,2020-05-08
2020-03-14,5857,CoronaMex,simulacion,m8,2020-05-08
2020-03-15,6827,CoronaMex,simulacion,m8,2020-05-08
2020-03-16,7905,CoronaMex,simulacion,m8,2020-05-08
2020-03-17,9068,CoronaMex,simulacion,m8,2020-05-08
2020-03-18,10310,CoronaMex,simulacion,m8,2020-05-08
2020-03-19,11644,CoronaMex,simulacion,m8,2020-05-08
2020-03-20,13090,CoronaMex,simulacion,m8,2020-05-08
2020-03-21,14659,CoronaMex,simulacion,m8,2020-05-08
2020-03-22,16364,CoronaMex,simulacion,m8,2020-05-08
2020-03-23,18218,CoronaMex,simulacion,m8,2020-05-08
2020-03-24,20234,CoronaMex,simulacion,m8,2020-05-08
2020-03-25,22423,CoronaMex,simulacion,m8,2020-05-08
2020-03-26,24789,CoronaMex,simulacion,m8,2020-05-08
2020-03-27,27335,CoronaMex,simulacion,m8,2020-05-08
2020-03-28,30075,CoronaMex,simulacion,m8,2020-05-08
2020-03-29,33028,CoronaMex,simulacion,m8,2020-05-08
2020-03-30,36213,CoronaMex,simulacion,m8,2020-05-08
2020-03-31,39650,CoronaMex,simulacion,m8,2020-05-08
2020-04-01,43357,CoronaMex,simulacion,m8,2020-05-08
2020-04-02,47355,CoronaMex,simulacion,m8,2020-05-08
2020-04-03,51669,CoronaMex,simulacion,m8,2020-05-08
2020-04-04,56328,CoronaMex,simulacion,m8,2020-05-08
2020-04-05,61390,CoronaMex,simulacion,m8,2020-05-08
2020-04-06,66919,CoronaMex,simulacion,m8,2020-05-08
2020-04-07,72958,CoronaMex,simulacion,m8,2020-05-08
2020-04-08,79536,CoronaMex,simulacion,m8,2020-05-08
2020-04-09,86696,CoronaMex,simulacion,m8,2020-05-08
2020-04-10,94490,CoronaMex,simulacion,m8,2020-05-08
2020-04-11,102972,CoronaMex,simulacion,m8,2020-05-08
2020-04-12,112198,CoronaMex,simulacion,m8,2020-05-08
2020-04-13,122234,CoronaMex,simulacion,m8,2020-05-08
2020-04-14,133146,CoronaMex,simulacion,m8,2020-05-08
2020-04-15,144367,CoronaMex,simulacion,m8,2020-05-08
2020-04-16,155539,CoronaMex,simulacion,m8,2020-05-08
2020-04-17,166772,CoronaMex,simulacion,m8,2020-05-08
2020-04-18,178131,CoronaMex,simulacion,m8,2020-05-08
2020-04-19,189666,CoronaMex,simulacion,m8,2020-05-08
2020-04-20,201407,CoronaMex,simulacion,m8,2020-05-08
2020-04-21,213375,CoronaMex,simulacion,m8,2020-05-08
2020-04-22,225584,CoronaMex,simulacion,m8,2020-05-08
2020-04-23,238046,CoronaMex,simulacion,m8,2020-05-08
2020-04-24,250770,CoronaMex,simulacion,m8,2020-05-08
2020-04-25,263765,CoronaMex,simulacion,m8,2020-05-08
2020-04-26,277037,CoronaMex,simulacion,m8,2020-05-08
2020-04-27,290594,CoronaMex,simulacion,m8,2020-05-08
2020-04-28,304441,CoronaMex,simulacion,m8,2020-05-08
2020-04-29,318585,CoronaMex,simulacion,m8,2020-05-08
2020-04-30,333032,CoronaMex,simulacion,m8,2020-05-08
2020-05-01,347791,CoronaMex,simulacion,m8,2020-05-08
2020-05-02,362865,CoronaMex,simulacion,m8,2020-05-08
2020-05-03,378262,CoronaMex,simulacion,m8,2020-05-08
2020-05-04,393989,CoronaMex,simulacion,m8,2020-05-08
2020-05-05,410052,CoronaMex,simulacion,m8,2020-05-08
2020-05-06,426460,CoronaMex,simulacion,m8,2020-05-08
2020-05-07,443218,CoronaMex,simulacion,m8,2020-05-08
2020-05-08,460335,CoronaMex,simulacion,m8,2020-05-08
2020-02-15,26,CoronaMex,simulacion,m9,2020-05-08
2020-02-16,28,CoronaMex,simulacion,m9,2020-05-08
2020-02-17,34,CoronaMex,simulacion,m9,2020-05-08
2020-02-18,43,CoronaMex,simulacion,m9,2020-05-08
2020-02-19,55,CoronaMex,simulacion,m9,2020-05-08
2020-02-20,72,CoronaMex,simulacion,m9,2020-05-08
2020-02-21,92,CoronaMex,simulacion,m9,2020-05-08
2020-02-22,118,CoronaMex,simulacion,m9,2020-05-08
2020-02-23,152,CoronaMex,simulacion,m9,2020-05-08
2020-02-24,194,CoronaMex,simulacion,m9,2020-05-08
2020-02-25,247,CoronaMex,simulacion,m9,2020-05-08
2020-02-26,314,CoronaMex,simulacion,m9,2020-05-08
2020-02-27,399,CoronaMex,simulacion,m9,2020-05-08
2020-02-28,506,CoronaMex,simulacion,m9,2020-05-08
2020-02-29,642,CoronaMex,simulacion,m9,2020-05-08
2020-03-01,814,CoronaMex,simulacion,m9,2020-05-08
2020-03-02,1031,CoronaMex,simulacion,m9,2020-05-08
2020-03-03,1305,CoronaMex,simulacion,m9,2020-05-08
2020-03-04,1652,CoronaMex,simulacion,m9,2020-05-08
2020-03-05,2090,CoronaMex,simulacion,m9,2020-05-08
2020-03-06,2587,CoronaMex,simulacion,m9,2020-05-08
2020-03-07,3123,CoronaMex,simulacion,m9,2020-05-08
2020-03-08,3681,CoronaMex,simulacion,m9,2020-05-08
2020-03-09,4242,CoronaMex,simulacion,m9,2020-05-08
2020-03-10,4824,CoronaMex,simulacion,m9,2020-05-08
2020-03-11,5434,CoronaMex,simulacion,m9,2020-05-08
2020-03-12,6077,CoronaMex,simulacion,m9,2020-05-08
2020-03-13,6758,CoronaMex,simulacion,m9,2020-05-08
2020-03-14,7477,CoronaMex,simulacion,m9,2020-05-08
2020-03-15,8240,CoronaMex,simulacion,m9,2020-05-08
2020-03-16,9067,CoronaMex,simulacion,m9,2020-05-08
2020-03-17,9984,CoronaMex,simulacion,m9,2020-05-08
2020-03-18,11005,CoronaMex,simulacion,m9,2020-05-08
2020-03-19,12139,CoronaMex,simulacion,m9,2020-05-08
2020-03-20,13390,CoronaMex,simulacion,m9,2020-05-08
2020-03-21,14769,CoronaMex,simulacion,m9,2020-05-08
2020-03-22,16289,CoronaMex,simulacion,m9,2020-05-08
2020-03-23,17962,CoronaMex,simulacion,m9,2020-05-08
2020-03-24,19803,CoronaMex,simulacion,m9,2020-05-08
2020-03-25,21828,CoronaMex,simulacion,m9,2020-05-08
2020-03-26,24050,CoronaMex,simulacion,m9,2020-05-08
2020-03-27,26481,CoronaMex,simulacion,m9,2020-05-08
2020-03-28,29140,CoronaMex,simulacion,m9,2020-05-08
2020-03-29,32053,CoronaMex,simulacion,m9,2020-05-08
2020-03-30,35243,CoronaMex,simulacion,m9,2020-05-08
2020-03-31,38738,CoronaMex,simulacion,m9,2020-05-08
2020-04-01,42565,CoronaMex,simulacion,m9,2020-05-08
2020-04-02,46758,CoronaMex,simulacion,m9,2020-05-08
2020-04-03,51348,CoronaMex,simulacion,m9,2020-05-08
2020-04-04,56356,CoronaMex,simulacion,m9,2020-05-08
2020-04-05,61753,CoronaMex,simulacion,m9,2020-05-08
2020-04-06,67526,CoronaMex,simulacion,m9,2020-05-08
2020-04-07,73726,CoronaMex,simulacion,m9,2020-05-08
2020-04-08,80401,CoronaMex,simulacion,m9,2020-05-08
2020-04-09,87591,CoronaMex,simulacion,m9,2020-05-08
2020-04-10,95337,CoronaMex,simulacion,m9,2020-05-08
2020-04-11,103683,CoronaMex,simulacion,m9,2020-05-08
2020-04-12,112677,CoronaMex,simulacion,m9,2020-05-08
2020-04-13,122364,CoronaMex,simulacion,m9,2020-05-08
2020-04-14,132792,CoronaMex,simulacion,m9,2020-05-08
2020-04-15,143582,CoronaMex,simulacion,m9,2020-05-08
2020-04-16,154502,CoronaMex,simulacion,m9,2020-05-08
2020-04-17,165628,CoronaMex,simulacion,m9,2020-05-08
2020-04-18,177010,CoronaMex,simulacion,m9,2020-05-08
2020-04-19,188680,CoronaMex,simulacion,m9,2020-05-08
2020-04-20,200667,CoronaMex,simulacion,m9,2020-05-08
2020-04-21,212991,CoronaMex,simulacion,m9,2020-05-08
2020-04-22,225668,CoronaMex,simulacion,m9,2020-05-08
2020-04-23,238713,CoronaMex,simulacion,m9,2020-05-08
2020-04-24,252141,CoronaMex,simulacion,m9,2020-05-08
2020-04-25,265964,CoronaMex,simulacion,m9,2020-05-08
2020-04-26,280195,CoronaMex,simulacion,m9,2020-05-08
2020-04-27,294846,CoronaMex,simulacion,m9,2020-05-08
2020-04-28,309930,CoronaMex,simulacion,m9,2020-05-08
2020-04-29,325460,CoronaMex,simulacion,m9,2020-05-08
2020-04-30,341448,CoronaMex,simulacion,m9,2020-05-08
2020-05-01,357909,CoronaMex,simulacion,m9,2020-05-08
2020-05-02,374856,CoronaMex,simulacion,m9,2020-05-08
2020-05-03,392304,CoronaMex,simulacion,m9,2020-05-08
2020-05-04,410266,CoronaMex,simulacion,m9,2020-05-08
2020-05-05,428758,CoronaMex,simulacion,m9,2020-05-08
2020-05-06,447795,CoronaMex,simulacion,m9,2020-05-08
