fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-01,182,CoronaMex,simulacion,m3,2020-06-26
2020-03-02,204,CoronaMex,simulacion,m3,2020-06-26
2020-03-03,228,CoronaMex,simulacion,m3,2020-06-26
2020-03-04,255,CoronaMex,simulacion,m3,2020-06-26
2020-03-05,284,CoronaMex,simulacion,m3,2020-06-26
2020-03-06,316,CoronaMex,simulacion,m3,2020-06-26
2020-03-07,351,CoronaMex,simulacion,m3,2020-06-26
2020-03-08,390,CoronaMex,simulacion,m3,2020-06-26
2020-03-09,433,CoronaMex,simulacion,m3,2020-06-26
2020-03-10,480,CoronaMex,simulacion,m3,2020-06-26
2020-03-11,531,CoronaMex,simulacion,m3,2020-06-26
2020-03-12,588,CoronaMex,simulacion,m3,2020-06-26
2020-03-13,650,CoronaMex,simulacion,m3,2020-06-26
2020-03-14,719,CoronaMex,simulacion,m3,2020-06-26
2020-03-15,794,CoronaMex,simulacion,m3,2020-06-26
2020-03-16,876,CoronaMex,simulacion,m3,2020-06-26
2020-03-17,967,CoronaMex,simulacion,m3,2020-06-26
2020-03-18,1067,CoronaMex,simulacion,m3,2020-06-26
2020-03-19,1184,CoronaMex,simulacion,m3,2020-06-26
2020-03-20,1336,CoronaMex,simulacion,m3,2020-06-26
2020-03-21,1533,CoronaMex,simulacion,m3,2020-06-26
2020-03-22,1786,CoronaMex,simulacion,m3,2020-06-26
2020-03-23,2106,CoronaMex,simulacion,m3,2020-06-26
2020-03-24,2507,CoronaMex,simulacion,m3,2020-06-26
2020-03-25,3002,CoronaMex,simulacion,m3,2020-06-26
2020-03-26,3617,CoronaMex,simulacion,m3,2020-06-26
2020-03-27,4381,CoronaMex,simulacion,m3,2020-06-26
2020-03-28,5332,CoronaMex,simulacion,m3,2020-06-26
2020-03-29,6515,CoronaMex,simulacion,m3,2020-06-26
2020-03-30,7987,CoronaMex,simulacion,m3,2020-06-26
2020-03-31,9818,CoronaMex,simulacion,m3,2020-06-26
2020-04-01,12095,CoronaMex,simulacion,m3,2020-06-26
2020-04-02,14924,CoronaMex,simulacion,m3,2020-06-26
2020-04-03,18444,CoronaMex,simulacion,m3,2020-06-26
2020-04-04,22489,CoronaMex,simulacion,m3,2020-06-26
2020-04-05,26878,CoronaMex,simulacion,m3,2020-06-26
2020-04-06,31724,CoronaMex,simulacion,m3,2020-06-26
2020-04-07,37125,CoronaMex,simulacion,m3,2020-06-26
2020-04-08,43179,CoronaMex,simulacion,m3,2020-06-26
2020-04-09,49985,CoronaMex,simulacion,m3,2020-06-26
2020-04-10,57647,CoronaMex,simulacion,m3,2020-06-26
2020-04-11,66287,CoronaMex,simulacion,m3,2020-06-26
2020-04-12,76008,CoronaMex,simulacion,m3,2020-06-26
2020-04-13,87018,CoronaMex,simulacion,m3,2020-06-26
2020-04-14,99392,CoronaMex,simulacion,m3,2020-06-26
2020-04-15,113356,CoronaMex,simulacion,m3,2020-06-26
2020-04-16,129107,CoronaMex,simulacion,m3,2020-06-26
2020-04-17,146871,CoronaMex,simulacion,m3,2020-06-26
2020-04-18,166908,CoronaMex,simulacion,m3,2020-06-26
2020-04-19,187452,CoronaMex,simulacion,m3,2020-06-26
2020-04-20,206818,CoronaMex,simulacion,m3,2020-06-26
2020-04-21,225301,CoronaMex,simulacion,m3,2020-06-26
2020-04-22,243115,CoronaMex,simulacion,m3,2020-06-26
2020-04-23,260407,CoronaMex,simulacion,m3,2020-06-26
2020-04-24,277279,CoronaMex,simulacion,m3,2020-06-26
2020-04-25,293804,CoronaMex,simulacion,m3,2020-06-26
2020-04-26,310036,CoronaMex,simulacion,m3,2020-06-26
2020-04-27,326009,CoronaMex,simulacion,m3,2020-06-26
2020-04-28,341752,CoronaMex,simulacion,m3,2020-06-26
2020-04-29,357283,CoronaMex,simulacion,m3,2020-06-26
2020-04-30,372616,CoronaMex,simulacion,m3,2020-06-26
2020-05-01,387760,CoronaMex,simulacion,m3,2020-06-26
2020-05-02,402724,CoronaMex,simulacion,m3,2020-06-26
2020-05-03,417502,CoronaMex,simulacion,m3,2020-06-26
2020-05-04,432976,CoronaMex,simulacion,m3,2020-06-26
2020-05-05,449810,CoronaMex,simulacion,m3,2020-06-26
2020-05-06,467850,CoronaMex,simulacion,m3,2020-06-26
2020-05-07,487006,CoronaMex,simulacion,m3,2020-06-26
2020-05-08,507244,CoronaMex,simulacion,m3,2020-06-26
2020-05-09,528550,CoronaMex,simulacion,m3,2020-06-26
2020-05-10,550932,CoronaMex,simulacion,m3,2020-06-26
2020-05-11,574412,CoronaMex,simulacion,m3,2020-06-26
2020-05-12,599021,CoronaMex,simulacion,m3,2020-06-26
2020-05-13,624798,CoronaMex,simulacion,m3,2020-06-26
2020-05-14,651789,CoronaMex,simulacion,m3,2020-06-26
2020-05-15,680045,CoronaMex,simulacion,m3,2020-06-26
2020-05-16,709619,CoronaMex,simulacion,m3,2020-06-26
2020-05-17,740569,CoronaMex,simulacion,m3,2020-06-26
2020-05-18,772954,CoronaMex,simulacion,m3,2020-06-26
2020-05-19,805891,CoronaMex,simulacion,m3,2020-06-26
2020-05-20,838592,CoronaMex,simulacion,m3,2020-06-26
2020-05-21,871228,CoronaMex,simulacion,m3,2020-06-26
2020-05-22,903922,CoronaMex,simulacion,m3,2020-06-26
2020-05-23,936779,CoronaMex,simulacion,m3,2020-06-26
2020-05-24,969852,CoronaMex,simulacion,m3,2020-06-26
2020-05-25,1003176,CoronaMex,simulacion,m3,2020-06-26
2020-05-26,1036784,CoronaMex,simulacion,m3,2020-06-26
2020-05-27,1070696,CoronaMex,simulacion,m3,2020-06-26
2020-05-28,1104928,CoronaMex,simulacion,m3,2020-06-26
2020-05-29,1139489,CoronaMex,simulacion,m3,2020-06-26
2020-05-30,1174391,CoronaMex,simulacion,m3,2020-06-26
2020-05-31,1209638,CoronaMex,simulacion,m3,2020-06-26
2020-06-01,1245236,CoronaMex,simulacion,m3,2020-06-26
2020-06-02,1281269,CoronaMex,simulacion,m3,2020-06-26
2020-06-03,1317274,CoronaMex,simulacion,m3,2020-06-26
2020-06-04,1353033,CoronaMex,simulacion,m3,2020-06-26
2020-06-05,1388613,CoronaMex,simulacion,m3,2020-06-26
2020-06-06,1424059,CoronaMex,simulacion,m3,2020-06-26
2020-06-07,1459402,CoronaMex,simulacion,m3,2020-06-26
2020-06-08,1494666,CoronaMex,simulacion,m3,2020-06-26
2020-06-09,1529865,CoronaMex,simulacion,m3,2020-06-26
2020-06-10,1565009,CoronaMex,simulacion,m3,2020-06-26
2020-06-11,1600104,CoronaMex,simulacion,m3,2020-06-26
2020-06-12,1635155,CoronaMex,simulacion,m3,2020-06-26
2020-06-13,1670165,CoronaMex,simulacion,m3,2020-06-26
2020-06-14,1705134,CoronaMex,simulacion,m3,2020-06-26
2020-06-15,1740065,CoronaMex,simulacion,m3,2020-06-26
2020-06-16,1774958,CoronaMex,simulacion,m3,2020-06-26
2020-06-17,1809812,CoronaMex,simulacion,m3,2020-06-26
2020-06-18,1844627,CoronaMex,simulacion,m3,2020-06-26
2020-06-19,1879402,CoronaMex,simulacion,m3,2020-06-26
2020-06-20,1914138,CoronaMex,simulacion,m3,2020-06-26
2020-06-21,1948834,CoronaMex,simulacion,m3,2020-06-26
2020-06-22,1983488,CoronaMex,simulacion,m3,2020-06-26
2020-06-23,2018101,CoronaMex,simulacion,m3,2020-06-26
2020-06-24,2052671,CoronaMex,simulacion,m3,2020-06-26
2020-06-25,2087198,CoronaMex,simulacion,m3,2020-06-26
2020-06-26,2121681,CoronaMex,simulacion,m3,2020-06-26
2020-02-19,54,CoronaMex,simulacion,m4,2020-06-26
2020-02-20,57,CoronaMex,simulacion,m4,2020-06-26
2020-02-21,67,CoronaMex,simulacion,m4,2020-06-26
2020-02-22,83,CoronaMex,simulacion,m4,2020-06-26
2020-02-23,102,CoronaMex,simulacion,m4,2020-06-26
2020-02-24,127,CoronaMex,simulacion,m4,2020-06-26
2020-02-25,158,CoronaMex,simulacion,m4,2020-06-26
2020-02-26,196,CoronaMex,simulacion,m4,2020-06-26
2020-02-27,241,CoronaMex,simulacion,m4,2020-06-26
2020-02-28,297,CoronaMex,simulacion,m4,2020-06-26
2020-02-29,364,CoronaMex,simulacion,m4,2020-06-26
2020-03-01,446,CoronaMex,simulacion,m4,2020-06-26
2020-03-02,545,CoronaMex,simulacion,m4,2020-06-26
2020-03-03,666,CoronaMex,simulacion,m4,2020-06-26
2020-03-04,812,CoronaMex,simulacion,m4,2020-06-26
2020-03-05,989,CoronaMex,simulacion,m4,2020-06-26
2020-03-06,1204,CoronaMex,simulacion,m4,2020-06-26
2020-03-07,1465,CoronaMex,simulacion,m4,2020-06-26
2020-03-08,1782,CoronaMex,simulacion,m4,2020-06-26
2020-03-09,2165,CoronaMex,simulacion,m4,2020-06-26
2020-03-10,2631,CoronaMex,simulacion,m4,2020-06-26
2020-03-11,3196,CoronaMex,simulacion,m4,2020-06-26
2020-03-12,3882,CoronaMex,simulacion,m4,2020-06-26
2020-03-13,4714,CoronaMex,simulacion,m4,2020-06-26
2020-03-14,5723,CoronaMex,simulacion,m4,2020-06-26
2020-03-15,6947,CoronaMex,simulacion,m4,2020-06-26
2020-03-16,8423,CoronaMex,simulacion,m4,2020-06-26
2020-03-17,10233,CoronaMex,simulacion,m4,2020-06-26
2020-03-18,12409,CoronaMex,simulacion,m4,2020-06-26
2020-03-19,15050,CoronaMex,simulacion,m4,2020-06-26
2020-03-20,17848,CoronaMex,simulacion,m4,2020-06-26
2020-03-21,20435,CoronaMex,simulacion,m4,2020-06-26
2020-03-22,22896,CoronaMex,simulacion,m4,2020-06-26
2020-03-23,25283,CoronaMex,simulacion,m4,2020-06-26
2020-03-24,27638,CoronaMex,simulacion,m4,2020-06-26
2020-03-25,29985,CoronaMex,simulacion,m4,2020-06-26
2020-03-26,32340,CoronaMex,simulacion,m4,2020-06-26
2020-03-27,34714,CoronaMex,simulacion,m4,2020-06-26
2020-03-28,37113,CoronaMex,simulacion,m4,2020-06-26
2020-03-29,39543,CoronaMex,simulacion,m4,2020-06-26
2020-03-30,42006,CoronaMex,simulacion,m4,2020-06-26
2020-03-31,44505,CoronaMex,simulacion,m4,2020-06-26
2020-04-01,47043,CoronaMex,simulacion,m4,2020-06-26
2020-04-02,49620,CoronaMex,simulacion,m4,2020-06-26
2020-04-03,52238,CoronaMex,simulacion,m4,2020-06-26
2020-04-04,55232,CoronaMex,simulacion,m4,2020-06-26
2020-04-05,58836,CoronaMex,simulacion,m4,2020-06-26
2020-04-06,63034,CoronaMex,simulacion,m4,2020-06-26
2020-04-07,67815,CoronaMex,simulacion,m4,2020-06-26
2020-04-08,73192,CoronaMex,simulacion,m4,2020-06-26
2020-04-09,79202,CoronaMex,simulacion,m4,2020-06-26
2020-04-10,85903,CoronaMex,simulacion,m4,2020-06-26
2020-04-11,93366,CoronaMex,simulacion,m4,2020-06-26
2020-04-12,101674,CoronaMex,simulacion,m4,2020-06-26
2020-04-13,110917,CoronaMex,simulacion,m4,2020-06-26
2020-04-14,121198,CoronaMex,simulacion,m4,2020-06-26
2020-04-15,132630,CoronaMex,simulacion,m4,2020-06-26
2020-04-16,145340,CoronaMex,simulacion,m4,2020-06-26
2020-04-17,159473,CoronaMex,simulacion,m4,2020-06-26
2020-04-18,175189,CoronaMex,simulacion,m4,2020-06-26
2020-04-19,191255,CoronaMex,simulacion,m4,2020-06-26
2020-04-20,206666,CoronaMex,simulacion,m4,2020-06-26
2020-04-21,221752,CoronaMex,simulacion,m4,2020-06-26
2020-04-22,236714,CoronaMex,simulacion,m4,2020-06-26
2020-04-23,251687,CoronaMex,simulacion,m4,2020-06-26
2020-04-24,266764,CoronaMex,simulacion,m4,2020-06-26
2020-04-25,282002,CoronaMex,simulacion,m4,2020-06-26
2020-04-26,297447,CoronaMex,simulacion,m4,2020-06-26
2020-04-27,313127,CoronaMex,simulacion,m4,2020-06-26
2020-04-28,329061,CoronaMex,simulacion,m4,2020-06-26
2020-04-29,345263,CoronaMex,simulacion,m4,2020-06-26
2020-04-30,361745,CoronaMex,simulacion,m4,2020-06-26
2020-05-01,378516,CoronaMex,simulacion,m4,2020-06-26
2020-05-02,395584,CoronaMex,simulacion,m4,2020-06-26
2020-05-03,412971,CoronaMex,simulacion,m4,2020-06-26
2020-05-04,430972,CoronaMex,simulacion,m4,2020-06-26
2020-05-05,449762,CoronaMex,simulacion,m4,2020-06-26
2020-05-06,469287,CoronaMex,simulacion,m4,2020-06-26
2020-05-07,489514,CoronaMex,simulacion,m4,2020-06-26
2020-05-08,510432,CoronaMex,simulacion,m4,2020-06-26
2020-05-09,532043,CoronaMex,simulacion,m4,2020-06-26
2020-05-10,554355,CoronaMex,simulacion,m4,2020-06-26
2020-05-11,577380,CoronaMex,simulacion,m4,2020-06-26
2020-05-12,601134,CoronaMex,simulacion,m4,2020-06-26
2020-05-13,625637,CoronaMex,simulacion,m4,2020-06-26
2020-05-14,650909,CoronaMex,simulacion,m4,2020-06-26
2020-05-15,676971,CoronaMex,simulacion,m4,2020-06-26
2020-05-16,703847,CoronaMex,simulacion,m4,2020-06-26
2020-05-17,731559,CoronaMex,simulacion,m4,2020-06-26
2020-05-18,760125,CoronaMex,simulacion,m4,2020-06-26
2020-05-19,789395,CoronaMex,simulacion,m4,2020-06-26
2020-05-20,819157,CoronaMex,simulacion,m4,2020-06-26
2020-05-21,849417,CoronaMex,simulacion,m4,2020-06-26
2020-05-22,880283,CoronaMex,simulacion,m4,2020-06-26
2020-05-23,911793,CoronaMex,simulacion,m4,2020-06-26
2020-05-24,943978,CoronaMex,simulacion,m4,2020-06-26
2020-05-25,976868,CoronaMex,simulacion,m4,2020-06-26
2020-05-26,1010488,CoronaMex,simulacion,m4,2020-06-26
2020-05-27,1044858,CoronaMex,simulacion,m4,2020-06-26
2020-05-28,1079999,CoronaMex,simulacion,m4,2020-06-26
2020-05-29,1115929,CoronaMex,simulacion,m4,2020-06-26
2020-05-30,1152666,CoronaMex,simulacion,m4,2020-06-26
2020-05-31,1190228,CoronaMex,simulacion,m4,2020-06-26
2020-06-01,1228632,CoronaMex,simulacion,m4,2020-06-26
2020-06-02,1267903,CoronaMex,simulacion,m4,2020-06-26
2020-06-03,1306764,CoronaMex,simulacion,m4,2020-06-26
2020-06-04,1344194,CoronaMex,simulacion,m4,2020-06-26
2020-06-05,1380551,CoronaMex,simulacion,m4,2020-06-26
2020-06-06,1416114,CoronaMex,simulacion,m4,2020-06-26
2020-06-07,1451044,CoronaMex,simulacion,m4,2020-06-26
2020-06-08,1485437,CoronaMex,simulacion,m4,2020-06-26
2020-06-09,1519374,CoronaMex,simulacion,m4,2020-06-26
2020-06-10,1552902,CoronaMex,simulacion,m4,2020-06-26
2020-06-11,1586054,CoronaMex,simulacion,m4,2020-06-26
2020-06-12,1618857,CoronaMex,simulacion,m4,2020-06-26
2020-06-13,1651326,CoronaMex,simulacion,m4,2020-06-26
2020-06-14,1683472,CoronaMex,simulacion,m4,2020-06-26
2020-06-15,1715305,CoronaMex,simulacion,m4,2020-06-26
2020-06-16,1746829,CoronaMex,simulacion,m4,2020-06-26
2020-06-17,1778051,CoronaMex,simulacion,m4,2020-06-26
2020-06-18,1808974,CoronaMex,simulacion,m4,2020-06-26
2020-06-19,1839601,CoronaMex,simulacion,m4,2020-06-26
2020-06-20,1869935,CoronaMex,simulacion,m4,2020-06-26
2020-06-21,1899979,CoronaMex,simulacion,m4,2020-06-26
2020-06-22,1929736,CoronaMex,simulacion,m4,2020-06-26
2020-06-23,1959207,CoronaMex,simulacion,m4,2020-06-26
2020-06-24,1988395,CoronaMex,simulacion,m4,2020-06-26
2020-06-25,2017303,CoronaMex,simulacion,m4,2020-06-26
2020-06-26,2045932,CoronaMex,simulacion,m4,2020-06-26
2020-02-19,54,CoronaMex,simulacion,m5,2020-06-26
2020-02-20,57,CoronaMex,simulacion,m5,2020-06-26
2020-02-21,67,CoronaMex,simulacion,m5,2020-06-26
2020-02-22,82,CoronaMex,simulacion,m5,2020-06-26
2020-02-23,102,CoronaMex,simulacion,m5,2020-06-26
2020-02-24,127,CoronaMex,simulacion,m5,2020-06-26
2020-02-25,159,CoronaMex,simulacion,m5,2020-06-26
2020-02-26,198,CoronaMex,simulacion,m5,2020-06-26
2020-02-27,247,CoronaMex,simulacion,m5,2020-06-26
2020-02-28,306,CoronaMex,simulacion,m5,2020-06-26
2020-02-29,379,CoronaMex,simulacion,m5,2020-06-26
2020-03-01,468,CoronaMex,simulacion,m5,2020-06-26
2020-03-02,578,CoronaMex,simulacion,m5,2020-06-26
2020-03-03,712,CoronaMex,simulacion,m5,2020-06-26
2020-03-04,877,CoronaMex,simulacion,m5,2020-06-26
2020-03-05,1079,CoronaMex,simulacion,m5,2020-06-26
2020-03-06,1327,CoronaMex,simulacion,m5,2020-06-26
2020-03-07,1632,CoronaMex,simulacion,m5,2020-06-26
2020-03-08,2005,CoronaMex,simulacion,m5,2020-06-26
2020-03-09,2463,CoronaMex,simulacion,m5,2020-06-26
2020-03-10,3024,CoronaMex,simulacion,m5,2020-06-26
2020-03-11,3713,CoronaMex,simulacion,m5,2020-06-26
2020-03-12,4558,CoronaMex,simulacion,m5,2020-06-26
2020-03-13,5593,CoronaMex,simulacion,m5,2020-06-26
2020-03-14,6864,CoronaMex,simulacion,m5,2020-06-26
2020-03-15,8415,CoronaMex,simulacion,m5,2020-06-26
2020-03-16,10318,CoronaMex,simulacion,m5,2020-06-26
2020-03-17,12651,CoronaMex,simulacion,m5,2020-06-26
2020-03-18,15511,CoronaMex,simulacion,m5,2020-06-26
2020-03-19,18982,CoronaMex,simulacion,m5,2020-06-26
2020-03-20,22461,CoronaMex,simulacion,m5,2020-06-26
2020-03-21,25649,CoronaMex,simulacion,m5,2020-06-26
2020-03-22,28633,CoronaMex,simulacion,m5,2020-06-26
2020-03-23,31473,CoronaMex,simulacion,m5,2020-06-26
2020-03-24,34207,CoronaMex,simulacion,m5,2020-06-26
2020-03-25,36865,CoronaMex,simulacion,m5,2020-06-26
2020-03-26,39465,CoronaMex,simulacion,m5,2020-06-26
2020-03-27,42023,CoronaMex,simulacion,m5,2020-06-26
2020-03-28,44547,CoronaMex,simulacion,m5,2020-06-26
2020-03-29,47043,CoronaMex,simulacion,m5,2020-06-26
2020-03-30,49518,CoronaMex,simulacion,m5,2020-06-26
2020-03-31,51973,CoronaMex,simulacion,m5,2020-06-26
2020-04-01,54412,CoronaMex,simulacion,m5,2020-06-26
2020-04-02,56835,CoronaMex,simulacion,m5,2020-06-26
2020-04-03,59244,CoronaMex,simulacion,m5,2020-06-26
2020-04-04,61990,CoronaMex,simulacion,m5,2020-06-26
2020-04-05,65341,CoronaMex,simulacion,m5,2020-06-26
2020-04-06,69248,CoronaMex,simulacion,m5,2020-06-26
2020-04-07,73694,CoronaMex,simulacion,m5,2020-06-26
2020-04-08,78688,CoronaMex,simulacion,m5,2020-06-26
2020-04-09,84262,CoronaMex,simulacion,m5,2020-06-26
2020-04-10,90458,CoronaMex,simulacion,m5,2020-06-26
2020-04-11,97331,CoronaMex,simulacion,m5,2020-06-26
2020-04-12,104946,CoronaMex,simulacion,m5,2020-06-26
2020-04-13,113368,CoronaMex,simulacion,m5,2020-06-26
2020-04-14,122691,CoronaMex,simulacion,m5,2020-06-26
2020-04-15,133006,CoronaMex,simulacion,m5,2020-06-26
2020-04-16,144417,CoronaMex,simulacion,m5,2020-06-26
2020-04-17,157040,CoronaMex,simulacion,m5,2020-06-26
2020-04-18,171008,CoronaMex,simulacion,m5,2020-06-26
2020-04-19,185506,CoronaMex,simulacion,m5,2020-06-26
2020-04-20,199838,CoronaMex,simulacion,m5,2020-06-26
2020-04-21,214204,CoronaMex,simulacion,m5,2020-06-26
2020-04-22,228741,CoronaMex,simulacion,m5,2020-06-26
2020-04-23,243539,CoronaMex,simulacion,m5,2020-06-26
2020-04-24,258671,CoronaMex,simulacion,m5,2020-06-26
2020-04-25,274184,CoronaMex,simulacion,m5,2020-06-26
2020-04-26,290119,CoronaMex,simulacion,m5,2020-06-26
2020-04-27,306507,CoronaMex,simulacion,m5,2020-06-26
2020-04-28,323376,CoronaMex,simulacion,m5,2020-06-26
2020-04-29,340747,CoronaMex,simulacion,m5,2020-06-26
2020-04-30,358642,CoronaMex,simulacion,m5,2020-06-26
2020-05-01,377079,CoronaMex,simulacion,m5,2020-06-26
2020-05-02,396079,CoronaMex,simulacion,m5,2020-06-26
2020-05-03,415640,CoronaMex,simulacion,m5,2020-06-26
2020-05-04,435719,CoronaMex,simulacion,m5,2020-06-26
2020-05-05,456302,CoronaMex,simulacion,m5,2020-06-26
2020-05-06,477401,CoronaMex,simulacion,m5,2020-06-26
2020-05-07,499048,CoronaMex,simulacion,m5,2020-06-26
2020-05-08,521266,CoronaMex,simulacion,m5,2020-06-26
2020-05-09,544076,CoronaMex,simulacion,m5,2020-06-26
2020-05-10,567495,CoronaMex,simulacion,m5,2020-06-26
2020-05-11,591544,CoronaMex,simulacion,m5,2020-06-26
2020-05-12,616238,CoronaMex,simulacion,m5,2020-06-26
2020-05-13,641597,CoronaMex,simulacion,m5,2020-06-26
2020-05-14,667639,CoronaMex,simulacion,m5,2020-06-26
2020-05-15,694378,CoronaMex,simulacion,m5,2020-06-26
2020-05-16,721837,CoronaMex,simulacion,m5,2020-06-26
2020-05-17,750034,CoronaMex,simulacion,m5,2020-06-26
2020-05-18,778948,CoronaMex,simulacion,m5,2020-06-26
2020-05-19,808393,CoronaMex,simulacion,m5,2020-06-26
2020-05-20,838225,CoronaMex,simulacion,m5,2020-06-26
2020-05-21,868515,CoronaMex,simulacion,m5,2020-06-26
2020-05-22,899315,CoronaMex,simulacion,m5,2020-06-26
2020-05-23,930651,CoronaMex,simulacion,m5,2020-06-26
2020-05-24,962549,CoronaMex,simulacion,m5,2020-06-26
2020-05-25,995030,CoronaMex,simulacion,m5,2020-06-26
2020-05-26,1028112,CoronaMex,simulacion,m5,2020-06-26
2020-05-27,1061810,CoronaMex,simulacion,m5,2020-06-26
2020-05-28,1096138,CoronaMex,simulacion,m5,2020-06-26
2020-05-29,1131110,CoronaMex,simulacion,m5,2020-06-26
2020-05-30,1166738,CoronaMex,simulacion,m5,2020-06-26
2020-05-31,1203035,CoronaMex,simulacion,m5,2020-06-26
2020-06-01,1240012,CoronaMex,simulacion,m5,2020-06-26
2020-06-02,1277772,CoronaMex,simulacion,m5,2020-06-26
2020-06-03,1315038,CoronaMex,simulacion,m5,2020-06-26
2020-06-04,1351021,CoronaMex,simulacion,m5,2020-06-26
2020-06-05,1385968,CoronaMex,simulacion,m5,2020-06-26
2020-06-06,1420086,CoronaMex,simulacion,m5,2020-06-26
2020-06-07,1453508,CoronaMex,simulacion,m5,2020-06-26
2020-06-08,1486317,CoronaMex,simulacion,m5,2020-06-26
2020-06-09,1518587,CoronaMex,simulacion,m5,2020-06-26
2020-06-10,1550362,CoronaMex,simulacion,m5,2020-06-26
2020-06-11,1581677,CoronaMex,simulacion,m5,2020-06-26
2020-06-12,1612559,CoronaMex,simulacion,m5,2020-06-26
2020-06-13,1643028,CoronaMex,simulacion,m5,2020-06-26
2020-06-14,1673098,CoronaMex,simulacion,m5,2020-06-26
2020-06-15,1702780,CoronaMex,simulacion,m5,2020-06-26
2020-06-16,1732085,CoronaMex,simulacion,m5,2020-06-26
2020-06-17,1761020,CoronaMex,simulacion,m5,2020-06-26
2020-06-18,1789591,CoronaMex,simulacion,m5,2020-06-26
2020-06-19,1817804,CoronaMex,simulacion,m5,2020-06-26
2020-06-20,1845664,CoronaMex,simulacion,m5,2020-06-26
2020-06-21,1873176,CoronaMex,simulacion,m5,2020-06-26
2020-06-22,1900345,CoronaMex,simulacion,m5,2020-06-26
2020-06-23,1927174,CoronaMex,simulacion,m5,2020-06-26
2020-06-24,1953669,CoronaMex,simulacion,m5,2020-06-26
2020-06-25,1979832,CoronaMex,simulacion,m5,2020-06-26
2020-06-26,2005667,CoronaMex,simulacion,m5,2020-06-26
2020-02-19,54,CoronaMex,simulacion,m6,2020-06-26
2020-02-20,NA,CoronaMex,simulacion,m6,2020-06-26
2020-02-21,NA,CoronaMex,simulacion,m6,2020-06-26
2020-02-22,NA,CoronaMex,simulacion,m6,2020-06-26
2020-02-23,NA,CoronaMex,simulacion,m6,2020-06-26
2020-02-24,NA,CoronaMex,simulacion,m6,2020-06-26
2020-02-25,NA,CoronaMex,simulacion,m6,2020-06-26
2020-02-26,NA,CoronaMex,simulacion,m6,2020-06-26
2020-02-27,NA,CoronaMex,simulacion,m6,2020-06-26
2020-02-28,NA,CoronaMex,simulacion,m6,2020-06-26
2020-02-29,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-01,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-02,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-03,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-04,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-05,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-06,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-07,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-08,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-09,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-10,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-11,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-12,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-13,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-14,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-15,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-16,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-17,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-18,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-19,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-20,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-21,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-22,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-23,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-24,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-25,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-26,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-27,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-28,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-29,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-30,NA,CoronaMex,simulacion,m6,2020-06-26
2020-03-31,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-01,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-02,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-03,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-04,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-05,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-06,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-07,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-08,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-09,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-10,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-11,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-12,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-13,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-14,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-15,NA,CoronaMex,simulacion,m6,2020-06-26
2020-04-16,NA,CoronaMex,simulacion,m6,2020-06-26
