fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-07,491669,CoronaMex,simulacion,m3,2020-06-04
2020-05-08,512884,CoronaMex,simulacion,m3,2020-06-04
2020-05-09,534652,CoronaMex,simulacion,m3,2020-06-04
2020-05-10,556989,CoronaMex,simulacion,m3,2020-06-04
2020-05-11,579920,CoronaMex,simulacion,m3,2020-06-04
2020-05-12,603230,CoronaMex,simulacion,m3,2020-06-04
2020-05-13,626689,CoronaMex,simulacion,m3,2020-06-04
2020-05-14,650338,CoronaMex,simulacion,m3,2020-06-04
2020-05-15,674220,CoronaMex,simulacion,m3,2020-06-04
2020-05-16,698362,CoronaMex,simulacion,m3,2020-06-04
2020-05-17,722785,CoronaMex,simulacion,m3,2020-06-04
2020-05-18,747503,CoronaMex,simulacion,m3,2020-06-04
2020-05-19,772528,CoronaMex,simulacion,m3,2020-06-04
2020-05-20,797869,CoronaMex,simulacion,m3,2020-06-04
2020-05-21,823533,CoronaMex,simulacion,m3,2020-06-04
2020-05-22,849526,CoronaMex,simulacion,m3,2020-06-04
2020-05-23,875854,CoronaMex,simulacion,m3,2020-06-04
2020-05-24,902522,CoronaMex,simulacion,m3,2020-06-04
2020-05-25,929534,CoronaMex,simulacion,m3,2020-06-04
2020-05-26,956895,CoronaMex,simulacion,m3,2020-06-04
2020-05-27,984609,CoronaMex,simulacion,m3,2020-06-04
2020-05-28,1012681,CoronaMex,simulacion,m3,2020-06-04
2020-05-29,1041113,CoronaMex,simulacion,m3,2020-06-04
2020-05-30,1069912,CoronaMex,simulacion,m3,2020-06-04
2020-05-31,1099079,CoronaMex,simulacion,m3,2020-06-04
2020-06-01,1128620,CoronaMex,simulacion,m3,2020-06-04
2020-06-02,1158538,CoronaMex,simulacion,m3,2020-06-04
2020-06-03,1188839,CoronaMex,simulacion,m3,2020-06-04
2020-06-04,1219525,CoronaMex,simulacion,m3,2020-06-04
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-04
2020-02-20,45,CoronaMex,simulacion,m4,2020-06-04
2020-02-21,54,CoronaMex,simulacion,m4,2020-06-04
2020-02-22,68,CoronaMex,simulacion,m4,2020-06-04
2020-02-23,86,CoronaMex,simulacion,m4,2020-06-04
2020-02-24,110,CoronaMex,simulacion,m4,2020-06-04
2020-02-25,139,CoronaMex,simulacion,m4,2020-06-04
2020-02-26,177,CoronaMex,simulacion,m4,2020-06-04
2020-02-27,223,CoronaMex,simulacion,m4,2020-06-04
2020-02-28,281,CoronaMex,simulacion,m4,2020-06-04
2020-02-29,354,CoronaMex,simulacion,m4,2020-06-04
2020-03-01,444,CoronaMex,simulacion,m4,2020-06-04
2020-03-02,557,CoronaMex,simulacion,m4,2020-06-04
2020-03-03,697,CoronaMex,simulacion,m4,2020-06-04
2020-03-04,872,CoronaMex,simulacion,m4,2020-06-04
2020-03-05,1090,CoronaMex,simulacion,m4,2020-06-04
2020-03-06,1361,CoronaMex,simulacion,m4,2020-06-04
2020-03-07,1700,CoronaMex,simulacion,m4,2020-06-04
2020-03-08,2122,CoronaMex,simulacion,m4,2020-06-04
2020-03-09,2647,CoronaMex,simulacion,m4,2020-06-04
2020-03-10,3303,CoronaMex,simulacion,m4,2020-06-04
2020-03-11,4120,CoronaMex,simulacion,m4,2020-06-04
2020-03-12,5136,CoronaMex,simulacion,m4,2020-06-04
2020-03-13,6271,CoronaMex,simulacion,m4,2020-06-04
2020-03-14,7402,CoronaMex,simulacion,m4,2020-06-04
2020-03-15,8496,CoronaMex,simulacion,m4,2020-06-04
2020-03-16,9592,CoronaMex,simulacion,m4,2020-06-04
2020-03-17,10694,CoronaMex,simulacion,m4,2020-06-04
2020-03-18,11810,CoronaMex,simulacion,m4,2020-06-04
2020-03-19,12952,CoronaMex,simulacion,m4,2020-06-04
2020-03-20,14130,CoronaMex,simulacion,m4,2020-06-04
2020-03-21,15348,CoronaMex,simulacion,m4,2020-06-04
2020-03-22,16610,CoronaMex,simulacion,m4,2020-06-04
2020-03-23,17918,CoronaMex,simulacion,m4,2020-06-04
2020-03-24,19276,CoronaMex,simulacion,m4,2020-06-04
2020-03-25,20685,CoronaMex,simulacion,m4,2020-06-04
2020-03-26,22149,CoronaMex,simulacion,m4,2020-06-04
2020-03-27,23671,CoronaMex,simulacion,m4,2020-06-04
2020-03-28,25373,CoronaMex,simulacion,m4,2020-06-04
2020-03-29,27384,CoronaMex,simulacion,m4,2020-06-04
2020-03-30,29780,CoronaMex,simulacion,m4,2020-06-04
2020-03-31,32579,CoronaMex,simulacion,m4,2020-06-04
2020-04-01,35780,CoronaMex,simulacion,m4,2020-06-04
2020-04-02,39418,CoronaMex,simulacion,m4,2020-06-04
2020-04-03,43545,CoronaMex,simulacion,m4,2020-06-04
2020-04-04,48222,CoronaMex,simulacion,m4,2020-06-04
2020-04-05,53509,CoronaMex,simulacion,m4,2020-06-04
2020-04-06,59504,CoronaMex,simulacion,m4,2020-06-04
2020-04-07,66270,CoronaMex,simulacion,m4,2020-06-04
2020-04-08,73925,CoronaMex,simulacion,m4,2020-06-04
2020-04-09,82584,CoronaMex,simulacion,m4,2020-06-04
2020-04-10,92376,CoronaMex,simulacion,m4,2020-06-04
2020-04-11,103451,CoronaMex,simulacion,m4,2020-06-04
2020-04-12,114917,CoronaMex,simulacion,m4,2020-06-04
2020-04-13,126008,CoronaMex,simulacion,m4,2020-06-04
2020-04-14,136970,CoronaMex,simulacion,m4,2020-06-04
2020-04-15,147954,CoronaMex,simulacion,m4,2020-06-04
2020-04-16,159070,CoronaMex,simulacion,m4,2020-06-04
2020-04-17,170382,CoronaMex,simulacion,m4,2020-06-04
2020-04-18,181944,CoronaMex,simulacion,m4,2020-06-04
2020-04-19,193790,CoronaMex,simulacion,m4,2020-06-04
2020-04-20,205945,CoronaMex,simulacion,m4,2020-06-04
2020-04-21,218430,CoronaMex,simulacion,m4,2020-06-04
2020-04-22,231259,CoronaMex,simulacion,m4,2020-06-04
2020-04-23,244449,CoronaMex,simulacion,m4,2020-06-04
2020-04-24,258012,CoronaMex,simulacion,m4,2020-06-04
2020-04-25,271960,CoronaMex,simulacion,m4,2020-06-04
2020-04-26,286326,CoronaMex,simulacion,m4,2020-06-04
2020-04-27,301236,CoronaMex,simulacion,m4,2020-06-04
2020-04-28,316767,CoronaMex,simulacion,m4,2020-06-04
2020-04-29,332956,CoronaMex,simulacion,m4,2020-06-04
2020-04-30,349789,CoronaMex,simulacion,m4,2020-06-04
2020-05-01,367265,CoronaMex,simulacion,m4,2020-06-04
2020-05-02,385399,CoronaMex,simulacion,m4,2020-06-04
2020-05-03,404208,CoronaMex,simulacion,m4,2020-06-04
2020-05-04,423713,CoronaMex,simulacion,m4,2020-06-04
2020-05-05,443936,CoronaMex,simulacion,m4,2020-06-04
2020-05-06,464901,CoronaMex,simulacion,m4,2020-06-04
2020-05-07,486634,CoronaMex,simulacion,m4,2020-06-04
2020-05-08,509161,CoronaMex,simulacion,m4,2020-06-04
2020-05-09,532510,CoronaMex,simulacion,m4,2020-06-04
2020-05-10,556710,CoronaMex,simulacion,m4,2020-06-04
2020-05-11,581782,CoronaMex,simulacion,m4,2020-06-04
2020-05-12,606810,CoronaMex,simulacion,m4,2020-06-04
2020-05-13,631168,CoronaMex,simulacion,m4,2020-06-04
2020-05-14,655098,CoronaMex,simulacion,m4,2020-06-04
2020-05-15,678767,CoronaMex,simulacion,m4,2020-06-04
2020-05-16,702273,CoronaMex,simulacion,m4,2020-06-04
2020-05-17,725681,CoronaMex,simulacion,m4,2020-06-04
2020-05-18,749041,CoronaMex,simulacion,m4,2020-06-04
2020-05-19,772379,CoronaMex,simulacion,m4,2020-06-04
2020-05-20,795717,CoronaMex,simulacion,m4,2020-06-04
2020-05-21,819066,CoronaMex,simulacion,m4,2020-06-04
2020-05-22,842436,CoronaMex,simulacion,m4,2020-06-04
2020-05-23,865831,CoronaMex,simulacion,m4,2020-06-04
2020-05-24,889255,CoronaMex,simulacion,m4,2020-06-04
2020-05-25,912709,CoronaMex,simulacion,m4,2020-06-04
2020-05-26,936195,CoronaMex,simulacion,m4,2020-06-04
2020-05-27,959713,CoronaMex,simulacion,m4,2020-06-04
2020-05-28,983264,CoronaMex,simulacion,m4,2020-06-04
2020-05-29,1006847,CoronaMex,simulacion,m4,2020-06-04
2020-05-30,1030464,CoronaMex,simulacion,m4,2020-06-04
2020-05-31,1054112,CoronaMex,simulacion,m4,2020-06-04
2020-06-01,1077793,CoronaMex,simulacion,m4,2020-06-04
2020-06-02,1101506,CoronaMex,simulacion,m4,2020-06-04
2020-06-03,1125250,CoronaMex,simulacion,m4,2020-06-04
2020-06-04,1149026,CoronaMex,simulacion,m4,2020-06-04
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-04
2020-02-20,44,CoronaMex,simulacion,m5,2020-06-04
2020-02-21,49,CoronaMex,simulacion,m5,2020-06-04
2020-02-22,57,CoronaMex,simulacion,m5,2020-06-04
2020-02-23,68,CoronaMex,simulacion,m5,2020-06-04
2020-02-24,81,CoronaMex,simulacion,m5,2020-06-04
2020-02-25,96,CoronaMex,simulacion,m5,2020-06-04
2020-02-26,114,CoronaMex,simulacion,m5,2020-06-04
2020-02-27,135,CoronaMex,simulacion,m5,2020-06-04
2020-02-28,160,CoronaMex,simulacion,m5,2020-06-04
2020-02-29,188,CoronaMex,simulacion,m5,2020-06-04
2020-03-01,221,CoronaMex,simulacion,m5,2020-06-04
2020-03-02,260,CoronaMex,simulacion,m5,2020-06-04
2020-03-03,305,CoronaMex,simulacion,m5,2020-06-04
2020-03-04,356,CoronaMex,simulacion,m5,2020-06-04
2020-03-05,416,CoronaMex,simulacion,m5,2020-06-04
2020-03-06,486,CoronaMex,simulacion,m5,2020-06-04
2020-03-07,567,CoronaMex,simulacion,m5,2020-06-04
2020-03-08,661,CoronaMex,simulacion,m5,2020-06-04
2020-03-09,770,CoronaMex,simulacion,m5,2020-06-04
2020-03-10,896,CoronaMex,simulacion,m5,2020-06-04
2020-03-11,1043,CoronaMex,simulacion,m5,2020-06-04
2020-03-12,1219,CoronaMex,simulacion,m5,2020-06-04
2020-03-13,1440,CoronaMex,simulacion,m5,2020-06-04
2020-03-14,1717,CoronaMex,simulacion,m5,2020-06-04
2020-03-15,2063,CoronaMex,simulacion,m5,2020-06-04
2020-03-16,2490,CoronaMex,simulacion,m5,2020-06-04
2020-03-17,3018,CoronaMex,simulacion,m5,2020-06-04
2020-03-18,3667,CoronaMex,simulacion,m5,2020-06-04
2020-03-19,4467,CoronaMex,simulacion,m5,2020-06-04
2020-03-20,5451,CoronaMex,simulacion,m5,2020-06-04
2020-03-21,6662,CoronaMex,simulacion,m5,2020-06-04
2020-03-22,8152,CoronaMex,simulacion,m5,2020-06-04
2020-03-23,9976,CoronaMex,simulacion,m5,2020-06-04
2020-03-24,12222,CoronaMex,simulacion,m5,2020-06-04
2020-03-25,14984,CoronaMex,simulacion,m5,2020-06-04
2020-03-26,18380,CoronaMex,simulacion,m5,2020-06-04
2020-03-27,22535,CoronaMex,simulacion,m5,2020-06-04
2020-03-28,26971,CoronaMex,simulacion,m5,2020-06-04
2020-03-29,31369,CoronaMex,simulacion,m5,2020-06-04
2020-03-30,35835,CoronaMex,simulacion,m5,2020-06-04
2020-03-31,40446,CoronaMex,simulacion,m5,2020-06-04
2020-04-01,45249,CoronaMex,simulacion,m5,2020-06-04
2020-04-02,50290,CoronaMex,simulacion,m5,2020-06-04
2020-04-03,55601,CoronaMex,simulacion,m5,2020-06-04
2020-04-04,61210,CoronaMex,simulacion,m5,2020-06-04
2020-04-05,67145,CoronaMex,simulacion,m5,2020-06-04
2020-04-06,73429,CoronaMex,simulacion,m5,2020-06-04
2020-04-07,80088,CoronaMex,simulacion,m5,2020-06-04
2020-04-08,87146,CoronaMex,simulacion,m5,2020-06-04
2020-04-09,94629,CoronaMex,simulacion,m5,2020-06-04
2020-04-10,102564,CoronaMex,simulacion,m5,2020-06-04
2020-04-11,110920,CoronaMex,simulacion,m5,2020-06-04
2020-04-12,119607,CoronaMex,simulacion,m5,2020-06-04
2020-04-13,128593,CoronaMex,simulacion,m5,2020-06-04
2020-04-14,137898,CoronaMex,simulacion,m5,2020-06-04
2020-04-15,147568,CoronaMex,simulacion,m5,2020-06-04
2020-04-16,157635,CoronaMex,simulacion,m5,2020-06-04
2020-04-17,168124,CoronaMex,simulacion,m5,2020-06-04
2020-04-18,179058,CoronaMex,simulacion,m5,2020-06-04
2020-04-19,190461,CoronaMex,simulacion,m5,2020-06-04
2020-04-20,202354,CoronaMex,simulacion,m5,2020-06-04
2020-04-21,214761,CoronaMex,simulacion,m5,2020-06-04
2020-04-22,227705,CoronaMex,simulacion,m5,2020-06-04
2020-04-23,241210,CoronaMex,simulacion,m5,2020-06-04
2020-04-24,255297,CoronaMex,simulacion,m5,2020-06-04
2020-04-25,269996,CoronaMex,simulacion,m5,2020-06-04
2020-04-26,285282,CoronaMex,simulacion,m5,2020-06-04
2020-04-27,301009,CoronaMex,simulacion,m5,2020-06-04
2020-04-28,317097,CoronaMex,simulacion,m5,2020-06-04
2020-04-29,333617,CoronaMex,simulacion,m5,2020-06-04
2020-04-30,350617,CoronaMex,simulacion,m5,2020-06-04
2020-05-01,368119,CoronaMex,simulacion,m5,2020-06-04
2020-05-02,386153,CoronaMex,simulacion,m5,2020-06-04
2020-05-03,404742,CoronaMex,simulacion,m5,2020-06-04
2020-05-04,423909,CoronaMex,simulacion,m5,2020-06-04
2020-05-05,443675,CoronaMex,simulacion,m5,2020-06-04
2020-05-06,464061,CoronaMex,simulacion,m5,2020-06-04
2020-05-07,485088,CoronaMex,simulacion,m5,2020-06-04
2020-05-08,506776,CoronaMex,simulacion,m5,2020-06-04
2020-05-09,529146,CoronaMex,simulacion,m5,2020-06-04
2020-05-10,552219,CoronaMex,simulacion,m5,2020-06-04
2020-05-11,576017,CoronaMex,simulacion,m5,2020-06-04
2020-05-12,600265,CoronaMex,simulacion,m5,2020-06-04
2020-05-13,624616,CoronaMex,simulacion,m5,2020-06-04
2020-05-14,649141,CoronaMex,simulacion,m5,2020-06-04
2020-05-15,673909,CoronaMex,simulacion,m5,2020-06-04
2020-05-16,698965,CoronaMex,simulacion,m5,2020-06-04
2020-05-17,724346,CoronaMex,simulacion,m5,2020-06-04
2020-05-18,750077,CoronaMex,simulacion,m5,2020-06-04
2020-05-19,776176,CoronaMex,simulacion,m5,2020-06-04
2020-05-20,802658,CoronaMex,simulacion,m5,2020-06-04
2020-05-21,829535,CoronaMex,simulacion,m5,2020-06-04
2020-05-22,856818,CoronaMex,simulacion,m5,2020-06-04
2020-05-23,884514,CoronaMex,simulacion,m5,2020-06-04
2020-05-24,912631,CoronaMex,simulacion,m5,2020-06-04
2020-05-25,941177,CoronaMex,simulacion,m5,2020-06-04
2020-05-26,970158,CoronaMex,simulacion,m5,2020-06-04
2020-05-27,999582,CoronaMex,simulacion,m5,2020-06-04
2020-05-28,1029453,CoronaMex,simulacion,m5,2020-06-04
2020-05-29,1059780,CoronaMex,simulacion,m5,2020-06-04
2020-05-30,1090566,CoronaMex,simulacion,m5,2020-06-04
2020-05-31,1121821,CoronaMex,simulacion,m5,2020-06-04
2020-06-01,1153549,CoronaMex,simulacion,m5,2020-06-04
2020-06-02,1185757,CoronaMex,simulacion,m5,2020-06-04
2020-06-03,1218451,CoronaMex,simulacion,m5,2020-06-04
2020-06-04,1251639,CoronaMex,simulacion,m5,2020-06-04
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-04
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-04
2020-02-21,50,CoronaMex,simulacion,m6,2020-06-04
2020-02-22,59,CoronaMex,simulacion,m6,2020-06-04
2020-02-23,72,CoronaMex,simulacion,m6,2020-06-04
2020-02-24,88,CoronaMex,simulacion,m6,2020-06-04
2020-02-25,107,CoronaMex,simulacion,m6,2020-06-04
2020-02-26,131,CoronaMex,simulacion,m6,2020-06-04
2020-02-27,159,CoronaMex,simulacion,m6,2020-06-04
2020-02-28,193,CoronaMex,simulacion,m6,2020-06-04
2020-02-29,233,CoronaMex,simulacion,m6,2020-06-04
2020-03-01,282,CoronaMex,simulacion,m6,2020-06-04
2020-03-02,340,CoronaMex,simulacion,m6,2020-06-04
2020-03-03,411,CoronaMex,simulacion,m6,2020-06-04
2020-03-04,494,CoronaMex,simulacion,m6,2020-06-04
2020-03-05,595,CoronaMex,simulacion,m6,2020-06-04
2020-03-06,715,CoronaMex,simulacion,m6,2020-06-04
2020-03-07,860,CoronaMex,simulacion,m6,2020-06-04
2020-03-08,1033,CoronaMex,simulacion,m6,2020-06-04
2020-03-09,1240,CoronaMex,simulacion,m6,2020-06-04
2020-03-10,1488,CoronaMex,simulacion,m6,2020-06-04
2020-03-11,1785,CoronaMex,simulacion,m6,2020-06-04
2020-03-12,2137,CoronaMex,simulacion,m6,2020-06-04
2020-03-13,2548,CoronaMex,simulacion,m6,2020-06-04
2020-03-14,3026,CoronaMex,simulacion,m6,2020-06-04
2020-03-15,3583,CoronaMex,simulacion,m6,2020-06-04
2020-03-16,4233,CoronaMex,simulacion,m6,2020-06-04
2020-03-17,4995,CoronaMex,simulacion,m6,2020-06-04
2020-03-18,5888,CoronaMex,simulacion,m6,2020-06-04
2020-03-19,6933,CoronaMex,simulacion,m6,2020-06-04
2020-03-20,8157,CoronaMex,simulacion,m6,2020-06-04
2020-03-21,9588,CoronaMex,simulacion,m6,2020-06-04
2020-03-22,11266,CoronaMex,simulacion,m6,2020-06-04
2020-03-23,13231,CoronaMex,simulacion,m6,2020-06-04
2020-03-24,15533,CoronaMex,simulacion,m6,2020-06-04
2020-03-25,18229,CoronaMex,simulacion,m6,2020-06-04
2020-03-26,21388,CoronaMex,simulacion,m6,2020-06-04
2020-03-27,25070,CoronaMex,simulacion,m6,2020-06-04
2020-03-28,28969,CoronaMex,simulacion,m6,2020-06-04
2020-03-29,32941,CoronaMex,simulacion,m6,2020-06-04
2020-03-30,37054,CoronaMex,simulacion,m6,2020-06-04
2020-03-31,41353,CoronaMex,simulacion,m6,2020-06-04
2020-04-01,45877,CoronaMex,simulacion,m6,2020-06-04
2020-04-02,50659,CoronaMex,simulacion,m6,2020-06-04
2020-04-03,55726,CoronaMex,simulacion,m6,2020-06-04
2020-04-04,61103,CoronaMex,simulacion,m6,2020-06-04
2020-04-05,66817,CoronaMex,simulacion,m6,2020-06-04
2020-04-06,72893,CoronaMex,simulacion,m6,2020-06-04
2020-04-07,79355,CoronaMex,simulacion,m6,2020-06-04
2020-04-08,86230,CoronaMex,simulacion,m6,2020-06-04
2020-04-09,93546,CoronaMex,simulacion,m6,2020-06-04
2020-04-10,101329,CoronaMex,simulacion,m6,2020-06-04
2020-04-11,109583,CoronaMex,simulacion,m6,2020-06-04
2020-04-12,118204,CoronaMex,simulacion,m6,2020-06-04
2020-04-13,127114,CoronaMex,simulacion,m6,2020-06-04
2020-04-14,136369,CoronaMex,simulacion,m6,2020-06-04
2020-04-15,146012,CoronaMex,simulacion,m6,2020-06-04
2020-04-16,156068,CoronaMex,simulacion,m6,2020-06-04
2020-04-17,166564,CoronaMex,simulacion,m6,2020-06-04
2020-04-18,177527,CoronaMex,simulacion,m6,2020-06-04
2020-04-19,188982,CoronaMex,simulacion,m6,2020-06-04
2020-04-20,200955,CoronaMex,simulacion,m6,2020-06-04
2020-04-21,213471,CoronaMex,simulacion,m6,2020-06-04
2020-04-22,226555,CoronaMex,simulacion,m6,2020-06-04
2020-04-23,240236,CoronaMex,simulacion,m6,2020-06-04
2020-04-24,254538,CoronaMex,simulacion,m6,2020-06-04
2020-04-25,269491,CoronaMex,simulacion,m6,2020-06-04
2020-04-26,285108,CoronaMex,simulacion,m6,2020-06-04
2020-04-27,301253,CoronaMex,simulacion,m6,2020-06-04
2020-04-28,317760,CoronaMex,simulacion,m6,2020-06-04
2020-04-29,334673,CoronaMex,simulacion,m6,2020-06-04
2020-04-30,352050,CoronaMex,simulacion,m6,2020-06-04
2020-05-01,369920,CoronaMex,simulacion,m6,2020-06-04
2020-05-02,388313,CoronaMex,simulacion,m6,2020-06-04
2020-05-03,407257,CoronaMex,simulacion,m6,2020-06-04
2020-05-04,426776,CoronaMex,simulacion,m6,2020-06-04
2020-05-05,446893,CoronaMex,simulacion,m6,2020-06-04
2020-05-06,467628,CoronaMex,simulacion,m6,2020-06-04
2020-05-07,489004,CoronaMex,simulacion,m6,2020-06-04
2020-05-08,511041,CoronaMex,simulacion,m6,2020-06-04
2020-05-09,533762,CoronaMex,simulacion,m6,2020-06-04
2020-05-10,557186,CoronaMex,simulacion,m6,2020-06-04
2020-05-11,581337,CoronaMex,simulacion,m6,2020-06-04
2020-05-12,605714,CoronaMex,simulacion,m6,2020-06-04
2020-05-13,629880,CoronaMex,simulacion,m6,2020-06-04
2020-05-14,653944,CoronaMex,simulacion,m6,2020-06-04
2020-05-15,677982,CoronaMex,simulacion,m6,2020-06-04
2020-05-16,702042,CoronaMex,simulacion,m6,2020-06-04
2020-05-17,726168,CoronaMex,simulacion,m6,2020-06-04
2020-05-18,750383,CoronaMex,simulacion,m6,2020-06-04
2020-05-19,774710,CoronaMex,simulacion,m6,2020-06-04
2020-05-20,799161,CoronaMex,simulacion,m6,2020-06-04
2020-05-21,823748,CoronaMex,simulacion,m6,2020-06-04
2020-05-22,848479,CoronaMex,simulacion,m6,2020-06-04
2020-05-23,873358,CoronaMex,simulacion,m6,2020-06-04
2020-05-24,898390,CoronaMex,simulacion,m6,2020-06-04
2020-05-25,923577,CoronaMex,simulacion,m6,2020-06-04
2020-05-26,948923,CoronaMex,simulacion,m6,2020-06-04
2020-05-27,974429,CoronaMex,simulacion,m6,2020-06-04
2020-05-28,1000096,CoronaMex,simulacion,m6,2020-06-04
2020-05-29,1025926,CoronaMex,simulacion,m6,2020-06-04
2020-05-30,1051920,CoronaMex,simulacion,m6,2020-06-04
2020-05-31,1078079,CoronaMex,simulacion,m6,2020-06-04
2020-06-01,1104403,CoronaMex,simulacion,m6,2020-06-04
2020-06-02,1130893,CoronaMex,simulacion,m6,2020-06-04
2020-06-03,1157549,CoronaMex,simulacion,m6,2020-06-04
2020-06-04,1184374,CoronaMex,simulacion,m6,2020-06-04
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-04
2020-02-20,45,CoronaMex,simulacion,m7,2020-06-04
2020-02-21,53,CoronaMex,simulacion,m7,2020-06-04
2020-02-22,67,CoronaMex,simulacion,m7,2020-06-04
2020-02-23,85,CoronaMex,simulacion,m7,2020-06-04
2020-02-24,108,CoronaMex,simulacion,m7,2020-06-04
2020-02-25,137,CoronaMex,simulacion,m7,2020-06-04
2020-02-26,173,CoronaMex,simulacion,m7,2020-06-04
2020-02-27,219,CoronaMex,simulacion,m7,2020-06-04
2020-02-28,276,CoronaMex,simulacion,m7,2020-06-04
2020-02-29,348,CoronaMex,simulacion,m7,2020-06-04
2020-03-01,437,CoronaMex,simulacion,m7,2020-06-04
2020-03-02,549,CoronaMex,simulacion,m7,2020-06-04
2020-03-03,688,CoronaMex,simulacion,m7,2020-06-04
2020-03-04,862,CoronaMex,simulacion,m7,2020-06-04
2020-03-05,1079,CoronaMex,simulacion,m7,2020-06-04
2020-03-06,1350,CoronaMex,simulacion,m7,2020-06-04
2020-03-07,1689,CoronaMex,simulacion,m7,2020-06-04
2020-03-08,2112,CoronaMex,simulacion,m7,2020-06-04
2020-03-09,2640,CoronaMex,simulacion,m7,2020-06-04
2020-03-10,3299,CoronaMex,simulacion,m7,2020-06-04
2020-03-11,4122,CoronaMex,simulacion,m7,2020-06-04
2020-03-12,5150,CoronaMex,simulacion,m7,2020-06-04
2020-03-13,6320,CoronaMex,simulacion,m7,2020-06-04
2020-03-14,7554,CoronaMex,simulacion,m7,2020-06-04
2020-03-15,8801,CoronaMex,simulacion,m7,2020-06-04
2020-03-16,10049,CoronaMex,simulacion,m7,2020-06-04
2020-03-17,11346,CoronaMex,simulacion,m7,2020-06-04
2020-03-18,12698,CoronaMex,simulacion,m7,2020-06-04
2020-03-19,14123,CoronaMex,simulacion,m7,2020-06-04
2020-03-20,15634,CoronaMex,simulacion,m7,2020-06-04
2020-03-21,17242,CoronaMex,simulacion,m7,2020-06-04
2020-03-22,18953,CoronaMex,simulacion,m7,2020-06-04
2020-03-23,20779,CoronaMex,simulacion,m7,2020-06-04
2020-03-24,22725,CoronaMex,simulacion,m7,2020-06-04
2020-03-25,24803,CoronaMex,simulacion,m7,2020-06-04
2020-03-26,27021,CoronaMex,simulacion,m7,2020-06-04
2020-03-27,29388,CoronaMex,simulacion,m7,2020-06-04
2020-03-28,31957,CoronaMex,simulacion,m7,2020-06-04
2020-03-29,34795,CoronaMex,simulacion,m7,2020-06-04
2020-03-30,37947,CoronaMex,simulacion,m7,2020-06-04
2020-03-31,41434,CoronaMex,simulacion,m7,2020-06-04
2020-04-01,45264,CoronaMex,simulacion,m7,2020-06-04
2020-04-02,49461,CoronaMex,simulacion,m7,2020-06-04
2020-04-03,54056,CoronaMex,simulacion,m7,2020-06-04
2020-04-04,59082,CoronaMex,simulacion,m7,2020-06-04
2020-04-05,64572,CoronaMex,simulacion,m7,2020-06-04
2020-04-06,70589,CoronaMex,simulacion,m7,2020-06-04
2020-04-07,77153,CoronaMex,simulacion,m7,2020-06-04
2020-04-08,84329,CoronaMex,simulacion,m7,2020-06-04
2020-04-09,92173,CoronaMex,simulacion,m7,2020-06-04
2020-04-10,100746,CoronaMex,simulacion,m7,2020-06-04
2020-04-11,110116,CoronaMex,simulacion,m7,2020-06-04
2020-04-12,119909,CoronaMex,simulacion,m7,2020-06-04
2020-04-13,129658,CoronaMex,simulacion,m7,2020-06-04
2020-04-14,139504,CoronaMex,simulacion,m7,2020-06-04
2020-04-15,149544,CoronaMex,simulacion,m7,2020-06-04
2020-04-16,159855,CoronaMex,simulacion,m7,2020-06-04
2020-04-17,170490,CoronaMex,simulacion,m7,2020-06-04
2020-04-18,181487,CoronaMex,simulacion,m7,2020-06-04
2020-04-19,192879,CoronaMex,simulacion,m7,2020-06-04
2020-04-20,204691,CoronaMex,simulacion,m7,2020-06-04
2020-04-21,216948,CoronaMex,simulacion,m7,2020-06-04
2020-04-22,229671,CoronaMex,simulacion,m7,2020-06-04
2020-04-23,242882,CoronaMex,simulacion,m7,2020-06-04
2020-04-24,256601,CoronaMex,simulacion,m7,2020-06-04
2020-04-25,270848,CoronaMex,simulacion,m7,2020-06-04
2020-04-26,285644,CoronaMex,simulacion,m7,2020-06-04
2020-04-27,300969,CoronaMex,simulacion,m7,2020-06-04
2020-04-28,316808,CoronaMex,simulacion,m7,2020-06-04
2020-04-29,333167,CoronaMex,simulacion,m7,2020-06-04
2020-04-30,350075,CoronaMex,simulacion,m7,2020-06-04
2020-05-01,367566,CoronaMex,simulacion,m7,2020-06-04
2020-05-02,385667,CoronaMex,simulacion,m7,2020-06-04
2020-05-03,404400,CoronaMex,simulacion,m7,2020-06-04
2020-05-04,423792,CoronaMex,simulacion,m7,2020-06-04
2020-05-05,443865,CoronaMex,simulacion,m7,2020-06-04
2020-05-06,464643,CoronaMex,simulacion,m7,2020-06-04
2020-05-07,486157,CoronaMex,simulacion,m7,2020-06-04
2020-05-08,508423,CoronaMex,simulacion,m7,2020-06-04
2020-05-09,531474,CoronaMex,simulacion,m7,2020-06-04
2020-05-10,555336,CoronaMex,simulacion,m7,2020-06-04
2020-05-11,580037,CoronaMex,simulacion,m7,2020-06-04
2020-05-12,604931,CoronaMex,simulacion,m7,2020-06-04
2020-05-13,629459,CoronaMex,simulacion,m7,2020-06-04
2020-05-14,653721,CoronaMex,simulacion,m7,2020-06-04
2020-05-15,677879,CoronaMex,simulacion,m7,2020-06-04
