fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-22,97,CoronaMex,simulacion,m4,2020-05-22
2020-02-23,119,CoronaMex,simulacion,m4,2020-05-22
2020-02-24,144,CoronaMex,simulacion,m4,2020-05-22
2020-02-25,174,CoronaMex,simulacion,m4,2020-05-22
2020-02-26,209,CoronaMex,simulacion,m4,2020-05-22
2020-02-27,251,CoronaMex,simulacion,m4,2020-05-22
2020-02-28,300,CoronaMex,simulacion,m4,2020-05-22
2020-02-29,359,CoronaMex,simulacion,m4,2020-05-22
2020-03-01,428,CoronaMex,simulacion,m4,2020-05-22
2020-03-02,511,CoronaMex,simulacion,m4,2020-05-22
2020-03-03,608,CoronaMex,simulacion,m4,2020-05-22
2020-03-04,724,CoronaMex,simulacion,m4,2020-05-22
2020-03-05,861,CoronaMex,simulacion,m4,2020-05-22
2020-03-06,1025,CoronaMex,simulacion,m4,2020-05-22
2020-03-07,1222,CoronaMex,simulacion,m4,2020-05-22
2020-03-08,1457,CoronaMex,simulacion,m4,2020-05-22
2020-03-09,1738,CoronaMex,simulacion,m4,2020-05-22
2020-03-10,2074,CoronaMex,simulacion,m4,2020-05-22
2020-03-11,2473,CoronaMex,simulacion,m4,2020-05-22
2020-03-12,2952,CoronaMex,simulacion,m4,2020-05-22
2020-03-13,3518,CoronaMex,simulacion,m4,2020-05-22
2020-03-14,4192,CoronaMex,simulacion,m4,2020-05-22
2020-03-15,4994,CoronaMex,simulacion,m4,2020-05-22
2020-03-16,5918,CoronaMex,simulacion,m4,2020-05-22
2020-03-17,6954,CoronaMex,simulacion,m4,2020-05-22
2020-03-18,8105,CoronaMex,simulacion,m4,2020-05-22
2020-03-19,9380,CoronaMex,simulacion,m4,2020-05-22
2020-03-20,10809,CoronaMex,simulacion,m4,2020-05-22
2020-03-21,12412,CoronaMex,simulacion,m4,2020-05-22
2020-03-22,14209,CoronaMex,simulacion,m4,2020-05-22
2020-03-23,16226,CoronaMex,simulacion,m4,2020-05-22
2020-03-24,18483,CoronaMex,simulacion,m4,2020-05-22
2020-03-25,21023,CoronaMex,simulacion,m4,2020-05-22
2020-03-26,23859,CoronaMex,simulacion,m4,2020-05-22
2020-03-27,26896,CoronaMex,simulacion,m4,2020-05-22
2020-03-28,30063,CoronaMex,simulacion,m4,2020-05-22
2020-03-29,33402,CoronaMex,simulacion,m4,2020-05-22
2020-03-30,36938,CoronaMex,simulacion,m4,2020-05-22
2020-03-31,40691,CoronaMex,simulacion,m4,2020-05-22
2020-04-01,44680,CoronaMex,simulacion,m4,2020-05-22
2020-04-02,48921,CoronaMex,simulacion,m4,2020-05-22
2020-04-03,53433,CoronaMex,simulacion,m4,2020-05-22
2020-04-04,58232,CoronaMex,simulacion,m4,2020-05-22
2020-04-05,63337,CoronaMex,simulacion,m4,2020-05-22
2020-04-06,68771,CoronaMex,simulacion,m4,2020-05-22
2020-04-07,74598,CoronaMex,simulacion,m4,2020-05-22
2020-04-08,80904,CoronaMex,simulacion,m4,2020-05-22
2020-04-09,87740,CoronaMex,simulacion,m4,2020-05-22
2020-04-10,95119,CoronaMex,simulacion,m4,2020-05-22
2020-04-11,103072,CoronaMex,simulacion,m4,2020-05-22
2020-04-12,111647,CoronaMex,simulacion,m4,2020-05-22
2020-04-13,120892,CoronaMex,simulacion,m4,2020-05-22
2020-04-14,130856,CoronaMex,simulacion,m4,2020-05-22
2020-04-15,141599,CoronaMex,simulacion,m4,2020-05-22
2020-04-16,153173,CoronaMex,simulacion,m4,2020-05-22
2020-04-17,165640,CoronaMex,simulacion,m4,2020-05-22
2020-04-18,178575,CoronaMex,simulacion,m4,2020-05-22
2020-04-19,191663,CoronaMex,simulacion,m4,2020-05-22
2020-04-20,205005,CoronaMex,simulacion,m4,2020-05-22
2020-04-21,218679,CoronaMex,simulacion,m4,2020-05-22
2020-04-22,232730,CoronaMex,simulacion,m4,2020-05-22
2020-04-23,247181,CoronaMex,simulacion,m4,2020-05-22
2020-04-24,262050,CoronaMex,simulacion,m4,2020-05-22
2020-04-25,277355,CoronaMex,simulacion,m4,2020-05-22
2020-04-26,293111,CoronaMex,simulacion,m4,2020-05-22
2020-04-27,309332,CoronaMex,simulacion,m4,2020-05-22
2020-04-28,326033,CoronaMex,simulacion,m4,2020-05-22
2020-04-29,342930,CoronaMex,simulacion,m4,2020-05-22
2020-04-30,359800,CoronaMex,simulacion,m4,2020-05-22
2020-05-01,376707,CoronaMex,simulacion,m4,2020-05-22
2020-05-02,393694,CoronaMex,simulacion,m4,2020-05-22
2020-05-03,410780,CoronaMex,simulacion,m4,2020-05-22
2020-05-04,427978,CoronaMex,simulacion,m4,2020-05-22
2020-05-05,445292,CoronaMex,simulacion,m4,2020-05-22
2020-05-06,462726,CoronaMex,simulacion,m4,2020-05-22
2020-05-07,480284,CoronaMex,simulacion,m4,2020-05-22
2020-05-08,497967,CoronaMex,simulacion,m4,2020-05-22
2020-05-09,515775,CoronaMex,simulacion,m4,2020-05-22
2020-05-10,533711,CoronaMex,simulacion,m4,2020-05-22
2020-05-11,551774,CoronaMex,simulacion,m4,2020-05-22
2020-05-12,569965,CoronaMex,simulacion,m4,2020-05-22
2020-05-13,588285,CoronaMex,simulacion,m4,2020-05-22
2020-05-14,606735,CoronaMex,simulacion,m4,2020-05-22
2020-05-15,625314,CoronaMex,simulacion,m4,2020-05-22
2020-05-16,644023,CoronaMex,simulacion,m4,2020-05-22
2020-05-17,662864,CoronaMex,simulacion,m4,2020-05-22
2020-05-18,681835,CoronaMex,simulacion,m4,2020-05-22
2020-05-19,700939,CoronaMex,simulacion,m4,2020-05-22
2020-05-20,720174,CoronaMex,simulacion,m4,2020-05-22
2020-05-21,739543,CoronaMex,simulacion,m4,2020-05-22
2020-05-22,759044,CoronaMex,simulacion,m4,2020-05-22
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-22
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-22
2020-02-17,33,CoronaMex,simulacion,m5,2020-05-22
2020-02-18,42,CoronaMex,simulacion,m5,2020-05-22
2020-02-19,52,CoronaMex,simulacion,m5,2020-05-22
2020-02-20,65,CoronaMex,simulacion,m5,2020-05-22
2020-02-21,80,CoronaMex,simulacion,m5,2020-05-22
2020-02-22,99,CoronaMex,simulacion,m5,2020-05-22
2020-02-23,121,CoronaMex,simulacion,m5,2020-05-22
2020-02-24,148,CoronaMex,simulacion,m5,2020-05-22
2020-02-25,181,CoronaMex,simulacion,m5,2020-05-22
2020-02-26,220,CoronaMex,simulacion,m5,2020-05-22
2020-02-27,266,CoronaMex,simulacion,m5,2020-05-22
2020-02-28,322,CoronaMex,simulacion,m5,2020-05-22
2020-02-29,390,CoronaMex,simulacion,m5,2020-05-22
2020-03-01,471,CoronaMex,simulacion,m5,2020-05-22
2020-03-02,568,CoronaMex,simulacion,m5,2020-05-22
2020-03-03,684,CoronaMex,simulacion,m5,2020-05-22
2020-03-04,824,CoronaMex,simulacion,m5,2020-05-22
2020-03-05,988,CoronaMex,simulacion,m5,2020-05-22
2020-03-06,1180,CoronaMex,simulacion,m5,2020-05-22
2020-03-07,1405,CoronaMex,simulacion,m5,2020-05-22
2020-03-08,1669,CoronaMex,simulacion,m5,2020-05-22
2020-03-09,1980,CoronaMex,simulacion,m5,2020-05-22
2020-03-10,2345,CoronaMex,simulacion,m5,2020-05-22
2020-03-11,2774,CoronaMex,simulacion,m5,2020-05-22
2020-03-12,3279,CoronaMex,simulacion,m5,2020-05-22
2020-03-13,3873,CoronaMex,simulacion,m5,2020-05-22
2020-03-14,4571,CoronaMex,simulacion,m5,2020-05-22
2020-03-15,5392,CoronaMex,simulacion,m5,2020-05-22
2020-03-16,6329,CoronaMex,simulacion,m5,2020-05-22
2020-03-17,7376,CoronaMex,simulacion,m5,2020-05-22
2020-03-18,8535,CoronaMex,simulacion,m5,2020-05-22
2020-03-19,9822,CoronaMex,simulacion,m5,2020-05-22
2020-03-20,11261,CoronaMex,simulacion,m5,2020-05-22
2020-03-21,12870,CoronaMex,simulacion,m5,2020-05-22
2020-03-22,14670,CoronaMex,simulacion,m5,2020-05-22
2020-03-23,16686,CoronaMex,simulacion,m5,2020-05-22
2020-03-24,18939,CoronaMex,simulacion,m5,2020-05-22
2020-03-25,21467,CoronaMex,simulacion,m5,2020-05-22
2020-03-26,24288,CoronaMex,simulacion,m5,2020-05-22
2020-03-27,27382,CoronaMex,simulacion,m5,2020-05-22
2020-03-28,30650,CoronaMex,simulacion,m5,2020-05-22
2020-03-29,34053,CoronaMex,simulacion,m5,2020-05-22
2020-03-30,37633,CoronaMex,simulacion,m5,2020-05-22
2020-03-31,41431,CoronaMex,simulacion,m5,2020-05-22
2020-04-01,45460,CoronaMex,simulacion,m5,2020-05-22
2020-04-02,49730,CoronaMex,simulacion,m5,2020-05-22
2020-04-03,54259,CoronaMex,simulacion,m5,2020-05-22
2020-04-04,59065,CoronaMex,simulacion,m5,2020-05-22
2020-04-05,64164,CoronaMex,simulacion,m5,2020-05-22
2020-04-06,69595,CoronaMex,simulacion,m5,2020-05-22
2020-04-07,75437,CoronaMex,simulacion,m5,2020-05-22
2020-04-08,81750,CoronaMex,simulacion,m5,2020-05-22
2020-04-09,88569,CoronaMex,simulacion,m5,2020-05-22
2020-04-10,95917,CoronaMex,simulacion,m5,2020-05-22
2020-04-11,103830,CoronaMex,simulacion,m5,2020-05-22
2020-04-12,112350,CoronaMex,simulacion,m5,2020-05-22
2020-04-13,121524,CoronaMex,simulacion,m5,2020-05-22
2020-04-14,131399,CoronaMex,simulacion,m5,2020-05-22
2020-04-15,142027,CoronaMex,simulacion,m5,2020-05-22
2020-04-16,153464,CoronaMex,simulacion,m5,2020-05-22
2020-04-17,165774,CoronaMex,simulacion,m5,2020-05-22
2020-04-18,178580,CoronaMex,simulacion,m5,2020-05-22
2020-04-19,191531,CoronaMex,simulacion,m5,2020-05-22
2020-04-20,204717,CoronaMex,simulacion,m5,2020-05-22
2020-04-21,218187,CoronaMex,simulacion,m5,2020-05-22
2020-04-22,231982,CoronaMex,simulacion,m5,2020-05-22
2020-04-23,246126,CoronaMex,simulacion,m5,2020-05-22
2020-04-24,260636,CoronaMex,simulacion,m5,2020-05-22
2020-04-25,275528,CoronaMex,simulacion,m5,2020-05-22
2020-04-26,290813,CoronaMex,simulacion,m5,2020-05-22
2020-04-27,306503,CoronaMex,simulacion,m5,2020-05-22
2020-04-28,322609,CoronaMex,simulacion,m5,2020-05-22
2020-04-29,339089,CoronaMex,simulacion,m5,2020-05-22
2020-04-30,355905,CoronaMex,simulacion,m5,2020-05-22
2020-05-01,373046,CoronaMex,simulacion,m5,2020-05-22
2020-05-02,390529,CoronaMex,simulacion,m5,2020-05-22
2020-05-03,408370,CoronaMex,simulacion,m5,2020-05-22
2020-05-04,426580,CoronaMex,simulacion,m5,2020-05-22
2020-05-05,445168,CoronaMex,simulacion,m5,2020-05-22
2020-05-06,464141,CoronaMex,simulacion,m5,2020-05-22
2020-05-07,483509,CoronaMex,simulacion,m5,2020-05-22
2020-05-08,503279,CoronaMex,simulacion,m5,2020-05-22
2020-05-09,523458,CoronaMex,simulacion,m5,2020-05-22
2020-05-10,544057,CoronaMex,simulacion,m5,2020-05-22
2020-05-11,565081,CoronaMex,simulacion,m5,2020-05-22
2020-05-12,586540,CoronaMex,simulacion,m5,2020-05-22
2020-05-13,608443,CoronaMex,simulacion,m5,2020-05-22
2020-05-14,630797,CoronaMex,simulacion,m5,2020-05-22
2020-05-15,653613,CoronaMex,simulacion,m5,2020-05-22
2020-05-16,676897,CoronaMex,simulacion,m5,2020-05-22
2020-05-17,700661,CoronaMex,simulacion,m5,2020-05-22
2020-05-18,724911,CoronaMex,simulacion,m5,2020-05-22
2020-05-19,749659,CoronaMex,simulacion,m5,2020-05-22
2020-05-20,774912,CoronaMex,simulacion,m5,2020-05-22
2020-05-21,800682,CoronaMex,simulacion,m5,2020-05-22
2020-05-22,826977,CoronaMex,simulacion,m5,2020-05-22
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-22
2020-02-16,28,CoronaMex,simulacion,m6,2020-05-22
2020-02-17,33,CoronaMex,simulacion,m6,2020-05-22
2020-02-18,41,CoronaMex,simulacion,m6,2020-05-22
2020-02-19,51,CoronaMex,simulacion,m6,2020-05-22
2020-02-20,63,CoronaMex,simulacion,m6,2020-05-22
2020-02-21,79,CoronaMex,simulacion,m6,2020-05-22
2020-02-22,97,CoronaMex,simulacion,m6,2020-05-22
2020-02-23,120,CoronaMex,simulacion,m6,2020-05-22
2020-02-24,147,CoronaMex,simulacion,m6,2020-05-22
2020-02-25,180,CoronaMex,simulacion,m6,2020-05-22
2020-02-26,220,CoronaMex,simulacion,m6,2020-05-22
2020-02-27,267,CoronaMex,simulacion,m6,2020-05-22
2020-02-28,325,CoronaMex,simulacion,m6,2020-05-22
2020-02-29,395,CoronaMex,simulacion,m6,2020-05-22
2020-03-01,479,CoronaMex,simulacion,m6,2020-05-22
2020-03-02,581,CoronaMex,simulacion,m6,2020-05-22
2020-03-03,703,CoronaMex,simulacion,m6,2020-05-22
2020-03-04,851,CoronaMex,simulacion,m6,2020-05-22
2020-03-05,1025,CoronaMex,simulacion,m6,2020-05-22
2020-03-06,1229,CoronaMex,simulacion,m6,2020-05-22
2020-03-07,1466,CoronaMex,simulacion,m6,2020-05-22
2020-03-08,1745,CoronaMex,simulacion,m6,2020-05-22
2020-03-09,2073,CoronaMex,simulacion,m6,2020-05-22
2020-03-10,2458,CoronaMex,simulacion,m6,2020-05-22
2020-03-11,2910,CoronaMex,simulacion,m6,2020-05-22
2020-03-12,3441,CoronaMex,simulacion,m6,2020-05-22
2020-03-13,4064,CoronaMex,simulacion,m6,2020-05-22
2020-03-14,4793,CoronaMex,simulacion,m6,2020-05-22
2020-03-15,5640,CoronaMex,simulacion,m6,2020-05-22
2020-03-16,6597,CoronaMex,simulacion,m6,2020-05-22
2020-03-17,7661,CoronaMex,simulacion,m6,2020-05-22
2020-03-18,8836,CoronaMex,simulacion,m6,2020-05-22
2020-03-19,10135,CoronaMex,simulacion,m6,2020-05-22
2020-03-20,11579,CoronaMex,simulacion,m6,2020-05-22
2020-03-21,13186,CoronaMex,simulacion,m6,2020-05-22
2020-03-22,14976,CoronaMex,simulacion,m6,2020-05-22
2020-03-23,16970,CoronaMex,simulacion,m6,2020-05-22
2020-03-24,19189,CoronaMex,simulacion,m6,2020-05-22
2020-03-25,21662,CoronaMex,simulacion,m6,2020-05-22
2020-03-26,24427,CoronaMex,simulacion,m6,2020-05-22
2020-03-27,27425,CoronaMex,simulacion,m6,2020-05-22
2020-03-28,30610,CoronaMex,simulacion,m6,2020-05-22
2020-03-29,34005,CoronaMex,simulacion,m6,2020-05-22
2020-03-30,37636,CoronaMex,simulacion,m6,2020-05-22
2020-03-31,41527,CoronaMex,simulacion,m6,2020-05-22
2020-04-01,45699,CoronaMex,simulacion,m6,2020-05-22
2020-04-02,50174,CoronaMex,simulacion,m6,2020-05-22
2020-04-03,54975,CoronaMex,simulacion,m6,2020-05-22
2020-04-04,60126,CoronaMex,simulacion,m6,2020-05-22
2020-04-05,65654,CoronaMex,simulacion,m6,2020-05-22
2020-04-06,71565,CoronaMex,simulacion,m6,2020-05-22
2020-04-07,77843,CoronaMex,simulacion,m6,2020-05-22
2020-04-08,84492,CoronaMex,simulacion,m6,2020-05-22
2020-04-09,91534,CoronaMex,simulacion,m6,2020-05-22
2020-04-10,99003,CoronaMex,simulacion,m6,2020-05-22
2020-04-11,106927,CoronaMex,simulacion,m6,2020-05-22
2020-04-12,115336,CoronaMex,simulacion,m6,2020-05-22
2020-04-13,124262,CoronaMex,simulacion,m6,2020-05-22
2020-04-14,133732,CoronaMex,simulacion,m6,2020-05-22
2020-04-15,143785,CoronaMex,simulacion,m6,2020-05-22
2020-04-16,154454,CoronaMex,simulacion,m6,2020-05-22
2020-04-17,165770,CoronaMex,simulacion,m6,2020-05-22
2020-04-18,177650,CoronaMex,simulacion,m6,2020-05-22
2020-04-19,189943,CoronaMex,simulacion,m6,2020-05-22
2020-04-20,202654,CoronaMex,simulacion,m6,2020-05-22
2020-04-21,215844,CoronaMex,simulacion,m6,2020-05-22
2020-04-22,229539,CoronaMex,simulacion,m6,2020-05-22
2020-04-23,243764,CoronaMex,simulacion,m6,2020-05-22
2020-04-24,258545,CoronaMex,simulacion,m6,2020-05-22
2020-04-25,273905,CoronaMex,simulacion,m6,2020-05-22
2020-04-26,289868,CoronaMex,simulacion,m6,2020-05-22
2020-04-27,306459,CoronaMex,simulacion,m6,2020-05-22
2020-04-28,323711,CoronaMex,simulacion,m6,2020-05-22
2020-04-29,341319,CoronaMex,simulacion,m6,2020-05-22
2020-04-30,358949,CoronaMex,simulacion,m6,2020-05-22
2020-05-01,376638,CoronaMex,simulacion,m6,2020-05-22
2020-05-02,394431,CoronaMex,simulacion,m6,2020-05-22
2020-05-03,412356,CoronaMex,simulacion,m6,2020-05-22
2020-05-04,430427,CoronaMex,simulacion,m6,2020-05-22
2020-05-05,448654,CoronaMex,simulacion,m6,2020-05-22
2020-05-06,467041,CoronaMex,simulacion,m6,2020-05-22
2020-05-07,485594,CoronaMex,simulacion,m6,2020-05-22
2020-05-08,504314,CoronaMex,simulacion,m6,2020-05-22
2020-05-09,523206,CoronaMex,simulacion,m6,2020-05-22
2020-05-10,542270,CoronaMex,simulacion,m6,2020-05-22
2020-05-11,561508,CoronaMex,simulacion,m6,2020-05-22
2020-05-12,580922,CoronaMex,simulacion,m6,2020-05-22
2020-05-13,600513,CoronaMex,simulacion,m6,2020-05-22
2020-05-14,620283,CoronaMex,simulacion,m6,2020-05-22
2020-05-15,640232,CoronaMex,simulacion,m6,2020-05-22
2020-05-16,660361,CoronaMex,simulacion,m6,2020-05-22
2020-05-17,680673,CoronaMex,simulacion,m6,2020-05-22
2020-05-18,701168,CoronaMex,simulacion,m6,2020-05-22
2020-05-19,721848,CoronaMex,simulacion,m6,2020-05-22
2020-05-20,742713,CoronaMex,simulacion,m6,2020-05-22
2020-05-21,763766,CoronaMex,simulacion,m6,2020-05-22
2020-05-22,785007,CoronaMex,simulacion,m6,2020-05-22
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-22
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-22
2020-02-17,33,CoronaMex,simulacion,m7,2020-05-22
2020-02-18,41,CoronaMex,simulacion,m7,2020-05-22
2020-02-19,51,CoronaMex,simulacion,m7,2020-05-22
2020-02-20,64,CoronaMex,simulacion,m7,2020-05-22
2020-02-21,80,CoronaMex,simulacion,m7,2020-05-22
2020-02-22,100,CoronaMex,simulacion,m7,2020-05-22
2020-02-23,123,CoronaMex,simulacion,m7,2020-05-22
2020-02-24,151,CoronaMex,simulacion,m7,2020-05-22
2020-02-25,184,CoronaMex,simulacion,m7,2020-05-22
2020-02-26,223,CoronaMex,simulacion,m7,2020-05-22
2020-02-27,266,CoronaMex,simulacion,m7,2020-05-22
2020-02-28,317,CoronaMex,simulacion,m7,2020-05-22
2020-02-29,377,CoronaMex,simulacion,m7,2020-05-22
2020-03-01,448,CoronaMex,simulacion,m7,2020-05-22
2020-03-02,532,CoronaMex,simulacion,m7,2020-05-22
2020-03-03,632,CoronaMex,simulacion,m7,2020-05-22
2020-03-04,747,CoronaMex,simulacion,m7,2020-05-22
2020-03-05,881,CoronaMex,simulacion,m7,2020-05-22
2020-03-06,1035,CoronaMex,simulacion,m7,2020-05-22
2020-03-07,1212,CoronaMex,simulacion,m7,2020-05-22
2020-03-08,1417,CoronaMex,simulacion,m7,2020-05-22
2020-03-09,1654,CoronaMex,simulacion,m7,2020-05-22
2020-03-10,1929,CoronaMex,simulacion,m7,2020-05-22
2020-03-11,2246,CoronaMex,simulacion,m7,2020-05-22
2020-03-12,2614,CoronaMex,simulacion,m7,2020-05-22
2020-03-13,3040,CoronaMex,simulacion,m7,2020-05-22
2020-03-14,3530,CoronaMex,simulacion,m7,2020-05-22
2020-03-15,4100,CoronaMex,simulacion,m7,2020-05-22
2020-03-16,4764,CoronaMex,simulacion,m7,2020-05-22
2020-03-17,5542,CoronaMex,simulacion,m7,2020-05-22
2020-03-18,6452,CoronaMex,simulacion,m7,2020-05-22
2020-03-19,7515,CoronaMex,simulacion,m7,2020-05-22
2020-03-20,8757,CoronaMex,simulacion,m7,2020-05-22
2020-03-21,10206,CoronaMex,simulacion,m7,2020-05-22
2020-03-22,11897,CoronaMex,simulacion,m7,2020-05-22
2020-03-23,13870,CoronaMex,simulacion,m7,2020-05-22
2020-03-24,16174,CoronaMex,simulacion,m7,2020-05-22
2020-03-25,18862,CoronaMex,simulacion,m7,2020-05-22
2020-03-26,21975,CoronaMex,simulacion,m7,2020-05-22
2020-03-27,25275,CoronaMex,simulacion,m7,2020-05-22
2020-03-28,28666,CoronaMex,simulacion,m7,2020-05-22
2020-03-29,32237,CoronaMex,simulacion,m7,2020-05-22
2020-03-30,36018,CoronaMex,simulacion,m7,2020-05-22
2020-03-31,40044,CoronaMex,simulacion,m7,2020-05-22
2020-04-01,44340,CoronaMex,simulacion,m7,2020-05-22
2020-04-02,48929,CoronaMex,simulacion,m7,2020-05-22
2020-04-03,53836,CoronaMex,simulacion,m7,2020-05-22
2020-04-04,59083,CoronaMex,simulacion,m7,2020-05-22
2020-04-05,64695,CoronaMex,simulacion,m7,2020-05-22
2020-04-06,70688,CoronaMex,simulacion,m7,2020-05-22
2020-04-07,77041,CoronaMex,simulacion,m7,2020-05-22
2020-04-08,83758,CoronaMex,simulacion,m7,2020-05-22
2020-04-09,90855,CoronaMex,simulacion,m7,2020-05-22
2020-04-10,98367,CoronaMex,simulacion,m7,2020-05-22
2020-04-11,106328,CoronaMex,simulacion,m7,2020-05-22
2020-04-12,114765,CoronaMex,simulacion,m7,2020-05-22
2020-04-13,123709,CoronaMex,simulacion,m7,2020-05-22
2020-04-14,133190,CoronaMex,simulacion,m7,2020-05-22
2020-04-15,143238,CoronaMex,simulacion,m7,2020-05-22
2020-04-16,153892,CoronaMex,simulacion,m7,2020-05-22
2020-04-17,165136,CoronaMex,simulacion,m7,2020-05-22
2020-04-18,176840,CoronaMex,simulacion,m7,2020-05-22
2020-04-19,188927,CoronaMex,simulacion,m7,2020-05-22
2020-04-20,201436,CoronaMex,simulacion,m7,2020-05-22
2020-04-21,214472,CoronaMex,simulacion,m7,2020-05-22
2020-04-22,228055,CoronaMex,simulacion,m7,2020-05-22
2020-04-23,242197,CoronaMex,simulacion,m7,2020-05-22
2020-04-24,256932,CoronaMex,simulacion,m7,2020-05-22
2020-04-25,272289,CoronaMex,simulacion,m7,2020-05-22
2020-04-26,288295,CoronaMex,simulacion,m7,2020-05-22
2020-04-27,304978,CoronaMex,simulacion,m7,2020-05-22
2020-04-28,322254,CoronaMex,simulacion,m7,2020-05-22
2020-04-29,339777,CoronaMex,simulacion,m7,2020-05-22
2020-04-30,357369,CoronaMex,simulacion,m7,2020-05-22
2020-05-01,375157,CoronaMex,simulacion,m7,2020-05-22
2020-05-02,393189,CoronaMex,simulacion,m7,2020-05-22
2020-05-03,411489,CoronaMex,simulacion,m7,2020-05-22
2020-05-04,430083,CoronaMex,simulacion,m7,2020-05-22
2020-05-05,448985,CoronaMex,simulacion,m7,2020-05-22
2020-05-06,468209,CoronaMex,simulacion,m7,2020-05-22
2020-05-07,487760,CoronaMex,simulacion,m7,2020-05-22
2020-05-08,507648,CoronaMex,simulacion,m7,2020-05-22
2020-05-09,527879,CoronaMex,simulacion,m7,2020-05-22
2020-05-10,548458,CoronaMex,simulacion,m7,2020-05-22
2020-05-11,569393,CoronaMex,simulacion,m7,2020-05-22
2020-05-12,590688,CoronaMex,simulacion,m7,2020-05-22
2020-05-13,612350,CoronaMex,simulacion,m7,2020-05-22
2020-05-14,634384,CoronaMex,simulacion,m7,2020-05-22
2020-05-15,656796,CoronaMex,simulacion,m7,2020-05-22
2020-05-16,679595,CoronaMex,simulacion,m7,2020-05-22
2020-05-17,702782,CoronaMex,simulacion,m7,2020-05-22
2020-05-18,726365,CoronaMex,simulacion,m7,2020-05-22
2020-05-19,750352,CoronaMex,simulacion,m7,2020-05-22
2020-05-20,774747,CoronaMex,simulacion,m7,2020-05-22
2020-05-21,799557,CoronaMex,simulacion,m7,2020-05-22
2020-05-22,824789,CoronaMex,simulacion,m7,2020-05-22
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-22
2020-02-16,27,CoronaMex,simulacion,m8,2020-05-22
2020-02-17,32,CoronaMex,simulacion,m8,2020-05-22
2020-02-18,38,CoronaMex,simulacion,m8,2020-05-22
2020-02-19,47,CoronaMex,simulacion,m8,2020-05-22
2020-02-20,57,CoronaMex,simulacion,m8,2020-05-22
2020-02-21,70,CoronaMex,simulacion,m8,2020-05-22
2020-02-22,85,CoronaMex,simulacion,m8,2020-05-22
2020-02-23,103,CoronaMex,simulacion,m8,2020-05-22
2020-02-24,124,CoronaMex,simulacion,m8,2020-05-22
2020-02-25,149,CoronaMex,simulacion,m8,2020-05-22
2020-02-26,178,CoronaMex,simulacion,m8,2020-05-22
2020-02-27,213,CoronaMex,simulacion,m8,2020-05-22
2020-02-28,254,CoronaMex,simulacion,m8,2020-05-22
2020-02-29,303,CoronaMex,simulacion,m8,2020-05-22
2020-03-01,361,CoronaMex,simulacion,m8,2020-05-22
2020-03-02,429,CoronaMex,simulacion,m8,2020-05-22
2020-03-03,509,CoronaMex,simulacion,m8,2020-05-22
2020-03-04,605,CoronaMex,simulacion,m8,2020-05-22
2020-03-05,719,CoronaMex,simulacion,m8,2020-05-22
2020-03-06,858,CoronaMex,simulacion,m8,2020-05-22
2020-03-07,1029,CoronaMex,simulacion,m8,2020-05-22
2020-03-08,1237,CoronaMex,simulacion,m8,2020-05-22
2020-03-09,1490,CoronaMex,simulacion,m8,2020-05-22
2020-03-10,1800,CoronaMex,simulacion,m8,2020-05-22
2020-03-11,2171,CoronaMex,simulacion,m8,2020-05-22
2020-03-12,2621,CoronaMex,simulacion,m8,2020-05-22
2020-03-13,3167,CoronaMex,simulacion,m8,2020-05-22
2020-03-14,3828,CoronaMex,simulacion,m8,2020-05-22
2020-03-15,4629,CoronaMex,simulacion,m8,2020-05-22
2020-03-16,5563,CoronaMex,simulacion,m8,2020-05-22
2020-03-17,6621,CoronaMex,simulacion,m8,2020-05-22
2020-03-18,7811,CoronaMex,simulacion,m8,2020-05-22
2020-03-19,9148,CoronaMex,simulacion,m8,2020-05-22
2020-03-20,10662,CoronaMex,simulacion,m8,2020-05-22
2020-03-21,12382,CoronaMex,simulacion,m8,2020-05-22
2020-03-22,14339,CoronaMex,simulacion,m8,2020-05-22
2020-03-23,16566,CoronaMex,simulacion,m8,2020-05-22
2020-03-24,19101,CoronaMex,simulacion,m8,2020-05-22
2020-03-25,21987,CoronaMex,simulacion,m8,2020-05-22
2020-03-26,25271,CoronaMex,simulacion,m8,2020-05-22
2020-03-27,28766,CoronaMex,simulacion,m8,2020-05-22
2020-03-28,32306,CoronaMex,simulacion,m8,2020-05-22
2020-03-29,35943,CoronaMex,simulacion,m8,2020-05-22
2020-03-30,39708,CoronaMex,simulacion,m8,2020-05-22
2020-03-31,43625,CoronaMex,simulacion,m8,2020-05-22
2020-04-01,47713,CoronaMex,simulacion,m8,2020-05-22
2020-04-02,51986,CoronaMex,simulacion,m8,2020-05-22
2020-04-03,56456,CoronaMex,simulacion,m8,2020-05-22
2020-04-04,61134,CoronaMex,simulacion,m8,2020-05-22
2020-04-05,66033,CoronaMex,simulacion,m8,2020-05-22
2020-04-06,71194,CoronaMex,simulacion,m8,2020-05-22
2020-04-07,76760,CoronaMex,simulacion,m8,2020-05-22
2020-04-08,82833,CoronaMex,simulacion,m8,2020-05-22
