fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-14,3077,CoronaMex,simulacion,m4,2020-05-17
2020-03-15,3659,CoronaMex,simulacion,m4,2020-05-17
2020-03-16,4350,CoronaMex,simulacion,m4,2020-05-17
2020-03-17,5175,CoronaMex,simulacion,m4,2020-05-17
2020-03-18,6162,CoronaMex,simulacion,m4,2020-05-17
2020-03-19,7342,CoronaMex,simulacion,m4,2020-05-17
2020-03-20,8753,CoronaMex,simulacion,m4,2020-05-17
2020-03-21,10379,CoronaMex,simulacion,m4,2020-05-17
2020-03-22,12176,CoronaMex,simulacion,m4,2020-05-17
2020-03-23,14126,CoronaMex,simulacion,m4,2020-05-17
2020-03-24,16252,CoronaMex,simulacion,m4,2020-05-17
2020-03-25,18591,CoronaMex,simulacion,m4,2020-05-17
2020-03-26,21172,CoronaMex,simulacion,m4,2020-05-17
2020-03-27,24022,CoronaMex,simulacion,m4,2020-05-17
2020-03-28,27170,CoronaMex,simulacion,m4,2020-05-17
2020-03-29,30647,CoronaMex,simulacion,m4,2020-05-17
2020-03-30,34487,CoronaMex,simulacion,m4,2020-05-17
2020-03-31,38720,CoronaMex,simulacion,m4,2020-05-17
2020-04-01,43387,CoronaMex,simulacion,m4,2020-05-17
2020-04-02,48289,CoronaMex,simulacion,m4,2020-05-17
2020-04-03,53385,CoronaMex,simulacion,m4,2020-05-17
2020-04-04,58727,CoronaMex,simulacion,m4,2020-05-17
2020-04-05,64347,CoronaMex,simulacion,m4,2020-05-17
2020-04-06,70270,CoronaMex,simulacion,m4,2020-05-17
2020-04-07,76518,CoronaMex,simulacion,m4,2020-05-17
2020-04-08,83111,CoronaMex,simulacion,m4,2020-05-17
2020-04-09,90070,CoronaMex,simulacion,m4,2020-05-17
2020-04-10,97416,CoronaMex,simulacion,m4,2020-05-17
2020-04-11,105170,CoronaMex,simulacion,m4,2020-05-17
2020-04-12,113366,CoronaMex,simulacion,m4,2020-05-17
2020-04-13,122063,CoronaMex,simulacion,m4,2020-05-17
2020-04-14,131307,CoronaMex,simulacion,m4,2020-05-17
2020-04-15,141136,CoronaMex,simulacion,m4,2020-05-17
2020-04-16,151578,CoronaMex,simulacion,m4,2020-05-17
2020-04-17,162662,CoronaMex,simulacion,m4,2020-05-17
2020-04-18,174430,CoronaMex,simulacion,m4,2020-05-17
2020-04-19,186923,CoronaMex,simulacion,m4,2020-05-17
2020-04-20,200182,CoronaMex,simulacion,m4,2020-05-17
2020-04-21,214262,CoronaMex,simulacion,m4,2020-05-17
2020-04-22,229198,CoronaMex,simulacion,m4,2020-05-17
2020-04-23,245052,CoronaMex,simulacion,m4,2020-05-17
2020-04-24,261222,CoronaMex,simulacion,m4,2020-05-17
2020-04-25,277170,CoronaMex,simulacion,m4,2020-05-17
2020-04-26,292961,CoronaMex,simulacion,m4,2020-05-17
2020-04-27,308702,CoronaMex,simulacion,m4,2020-05-17
2020-04-28,324448,CoronaMex,simulacion,m4,2020-05-17
2020-04-29,340223,CoronaMex,simulacion,m4,2020-05-17
2020-04-30,356039,CoronaMex,simulacion,m4,2020-05-17
2020-05-01,371905,CoronaMex,simulacion,m4,2020-05-17
2020-05-02,387826,CoronaMex,simulacion,m4,2020-05-17
2020-05-03,403804,CoronaMex,simulacion,m4,2020-05-17
2020-05-04,419841,CoronaMex,simulacion,m4,2020-05-17
2020-05-05,435938,CoronaMex,simulacion,m4,2020-05-17
2020-05-06,452094,CoronaMex,simulacion,m4,2020-05-17
2020-05-07,468311,CoronaMex,simulacion,m4,2020-05-17
2020-05-08,484587,CoronaMex,simulacion,m4,2020-05-17
2020-05-09,500924,CoronaMex,simulacion,m4,2020-05-17
2020-05-10,517321,CoronaMex,simulacion,m4,2020-05-17
2020-05-11,533778,CoronaMex,simulacion,m4,2020-05-17
2020-05-12,550295,CoronaMex,simulacion,m4,2020-05-17
2020-05-13,566872,CoronaMex,simulacion,m4,2020-05-17
2020-05-14,583509,CoronaMex,simulacion,m4,2020-05-17
2020-05-15,600205,CoronaMex,simulacion,m4,2020-05-17
2020-05-16,616961,CoronaMex,simulacion,m4,2020-05-17
2020-05-17,633777,CoronaMex,simulacion,m4,2020-05-17
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-17
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-17
2020-02-17,33,CoronaMex,simulacion,m5,2020-05-17
2020-02-18,41,CoronaMex,simulacion,m5,2020-05-17
2020-02-19,51,CoronaMex,simulacion,m5,2020-05-17
2020-02-20,64,CoronaMex,simulacion,m5,2020-05-17
2020-02-21,79,CoronaMex,simulacion,m5,2020-05-17
2020-02-22,97,CoronaMex,simulacion,m5,2020-05-17
2020-02-23,119,CoronaMex,simulacion,m5,2020-05-17
2020-02-24,145,CoronaMex,simulacion,m5,2020-05-17
2020-02-25,177,CoronaMex,simulacion,m5,2020-05-17
2020-02-26,214,CoronaMex,simulacion,m5,2020-05-17
2020-02-27,259,CoronaMex,simulacion,m5,2020-05-17
2020-02-28,313,CoronaMex,simulacion,m5,2020-05-17
2020-02-29,377,CoronaMex,simulacion,m5,2020-05-17
2020-03-01,454,CoronaMex,simulacion,m5,2020-05-17
2020-03-02,546,CoronaMex,simulacion,m5,2020-05-17
2020-03-03,657,CoronaMex,simulacion,m5,2020-05-17
2020-03-04,789,CoronaMex,simulacion,m5,2020-05-17
2020-03-05,947,CoronaMex,simulacion,m5,2020-05-17
2020-03-06,1136,CoronaMex,simulacion,m5,2020-05-17
2020-03-07,1362,CoronaMex,simulacion,m5,2020-05-17
2020-03-08,1634,CoronaMex,simulacion,m5,2020-05-17
2020-03-09,1958,CoronaMex,simulacion,m5,2020-05-17
2020-03-10,2345,CoronaMex,simulacion,m5,2020-05-17
2020-03-11,2795,CoronaMex,simulacion,m5,2020-05-17
2020-03-12,3313,CoronaMex,simulacion,m5,2020-05-17
2020-03-13,3908,CoronaMex,simulacion,m5,2020-05-17
2020-03-14,4593,CoronaMex,simulacion,m5,2020-05-17
2020-03-15,5386,CoronaMex,simulacion,m5,2020-05-17
2020-03-16,6301,CoronaMex,simulacion,m5,2020-05-17
2020-03-17,7361,CoronaMex,simulacion,m5,2020-05-17
2020-03-18,8586,CoronaMex,simulacion,m5,2020-05-17
2020-03-19,10004,CoronaMex,simulacion,m5,2020-05-17
2020-03-20,11640,CoronaMex,simulacion,m5,2020-05-17
2020-03-21,13518,CoronaMex,simulacion,m5,2020-05-17
2020-03-22,15568,CoronaMex,simulacion,m5,2020-05-17
2020-03-23,17706,CoronaMex,simulacion,m5,2020-05-17
2020-03-24,19931,CoronaMex,simulacion,m5,2020-05-17
2020-03-25,22292,CoronaMex,simulacion,m5,2020-05-17
2020-03-26,24810,CoronaMex,simulacion,m5,2020-05-17
2020-03-27,27491,CoronaMex,simulacion,m5,2020-05-17
2020-03-28,30346,CoronaMex,simulacion,m5,2020-05-17
2020-03-29,33387,CoronaMex,simulacion,m5,2020-05-17
2020-03-30,36629,CoronaMex,simulacion,m5,2020-05-17
2020-03-31,40084,CoronaMex,simulacion,m5,2020-05-17
2020-04-01,43771,CoronaMex,simulacion,m5,2020-05-17
2020-04-02,47742,CoronaMex,simulacion,m5,2020-05-17
2020-04-03,52074,CoronaMex,simulacion,m5,2020-05-17
2020-04-04,56808,CoronaMex,simulacion,m5,2020-05-17
2020-04-05,61958,CoronaMex,simulacion,m5,2020-05-17
2020-04-06,67548,CoronaMex,simulacion,m5,2020-05-17
2020-04-07,73620,CoronaMex,simulacion,m5,2020-05-17
2020-04-08,80215,CoronaMex,simulacion,m5,2020-05-17
2020-04-09,87374,CoronaMex,simulacion,m5,2020-05-17
2020-04-10,95145,CoronaMex,simulacion,m5,2020-05-17
2020-04-11,103577,CoronaMex,simulacion,m5,2020-05-17
2020-04-12,112732,CoronaMex,simulacion,m5,2020-05-17
2020-04-13,122548,CoronaMex,simulacion,m5,2020-05-17
2020-04-14,132780,CoronaMex,simulacion,m5,2020-05-17
2020-04-15,143339,CoronaMex,simulacion,m5,2020-05-17
2020-04-16,154327,CoronaMex,simulacion,m5,2020-05-17
2020-04-17,165780,CoronaMex,simulacion,m5,2020-05-17
2020-04-18,177727,CoronaMex,simulacion,m5,2020-05-17
2020-04-19,190200,CoronaMex,simulacion,m5,2020-05-17
2020-04-20,203228,CoronaMex,simulacion,m5,2020-05-17
2020-04-21,216838,CoronaMex,simulacion,m5,2020-05-17
2020-04-22,231057,CoronaMex,simulacion,m5,2020-05-17
2020-04-23,245921,CoronaMex,simulacion,m5,2020-05-17
2020-04-24,261124,CoronaMex,simulacion,m5,2020-05-17
2020-04-25,276327,CoronaMex,simulacion,m5,2020-05-17
2020-04-26,291566,CoronaMex,simulacion,m5,2020-05-17
2020-04-27,306892,CoronaMex,simulacion,m5,2020-05-17
2020-04-28,322340,CoronaMex,simulacion,m5,2020-05-17
2020-04-29,337924,CoronaMex,simulacion,m5,2020-05-17
2020-04-30,353653,CoronaMex,simulacion,m5,2020-05-17
2020-05-01,369534,CoronaMex,simulacion,m5,2020-05-17
2020-05-02,385571,CoronaMex,simulacion,m5,2020-05-17
2020-05-03,401766,CoronaMex,simulacion,m5,2020-05-17
2020-05-04,418123,CoronaMex,simulacion,m5,2020-05-17
2020-05-05,434643,CoronaMex,simulacion,m5,2020-05-17
2020-05-06,451328,CoronaMex,simulacion,m5,2020-05-17
2020-05-07,468179,CoronaMex,simulacion,m5,2020-05-17
2020-05-08,485199,CoronaMex,simulacion,m5,2020-05-17
2020-05-09,502388,CoronaMex,simulacion,m5,2020-05-17
2020-05-10,519747,CoronaMex,simulacion,m5,2020-05-17
2020-05-11,537279,CoronaMex,simulacion,m5,2020-05-17
2020-05-12,554983,CoronaMex,simulacion,m5,2020-05-17
2020-05-13,572863,CoronaMex,simulacion,m5,2020-05-17
2020-05-14,590918,CoronaMex,simulacion,m5,2020-05-17
2020-05-15,609152,CoronaMex,simulacion,m5,2020-05-17
2020-05-16,627564,CoronaMex,simulacion,m5,2020-05-17
2020-05-17,646157,CoronaMex,simulacion,m5,2020-05-17
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-17
2020-02-16,27,CoronaMex,simulacion,m6,2020-05-17
2020-02-17,33,CoronaMex,simulacion,m6,2020-05-17
2020-02-18,40,CoronaMex,simulacion,m6,2020-05-17
2020-02-19,50,CoronaMex,simulacion,m6,2020-05-17
2020-02-20,62,CoronaMex,simulacion,m6,2020-05-17
2020-02-21,76,CoronaMex,simulacion,m6,2020-05-17
2020-02-22,93,CoronaMex,simulacion,m6,2020-05-17
2020-02-23,114,CoronaMex,simulacion,m6,2020-05-17
2020-02-24,139,CoronaMex,simulacion,m6,2020-05-17
2020-02-25,169,CoronaMex,simulacion,m6,2020-05-17
2020-02-26,205,CoronaMex,simulacion,m6,2020-05-17
2020-02-27,247,CoronaMex,simulacion,m6,2020-05-17
2020-02-28,299,CoronaMex,simulacion,m6,2020-05-17
2020-02-29,360,CoronaMex,simulacion,m6,2020-05-17
2020-03-01,434,CoronaMex,simulacion,m6,2020-05-17
2020-03-02,522,CoronaMex,simulacion,m6,2020-05-17
2020-03-03,627,CoronaMex,simulacion,m6,2020-05-17
2020-03-04,753,CoronaMex,simulacion,m6,2020-05-17
2020-03-05,904,CoronaMex,simulacion,m6,2020-05-17
2020-03-06,1085,CoronaMex,simulacion,m6,2020-05-17
2020-03-07,1302,CoronaMex,simulacion,m6,2020-05-17
2020-03-08,1562,CoronaMex,simulacion,m6,2020-05-17
2020-03-09,1872,CoronaMex,simulacion,m6,2020-05-17
2020-03-10,2243,CoronaMex,simulacion,m6,2020-05-17
2020-03-11,2673,CoronaMex,simulacion,m6,2020-05-17
2020-03-12,3164,CoronaMex,simulacion,m6,2020-05-17
2020-03-13,3721,CoronaMex,simulacion,m6,2020-05-17
2020-03-14,4357,CoronaMex,simulacion,m6,2020-05-17
2020-03-15,5087,CoronaMex,simulacion,m6,2020-05-17
2020-03-16,5925,CoronaMex,simulacion,m6,2020-05-17
2020-03-17,6886,CoronaMex,simulacion,m6,2020-05-17
2020-03-18,7986,CoronaMex,simulacion,m6,2020-05-17
2020-03-19,9242,CoronaMex,simulacion,m6,2020-05-17
2020-03-20,10681,CoronaMex,simulacion,m6,2020-05-17
2020-03-21,12321,CoronaMex,simulacion,m6,2020-05-17
2020-03-22,14139,CoronaMex,simulacion,m6,2020-05-17
2020-03-23,16110,CoronaMex,simulacion,m6,2020-05-17
2020-03-24,18236,CoronaMex,simulacion,m6,2020-05-17
2020-03-25,20540,CoronaMex,simulacion,m6,2020-05-17
2020-03-26,23048,CoronaMex,simulacion,m6,2020-05-17
2020-03-27,25780,CoronaMex,simulacion,m6,2020-05-17
2020-03-28,28756,CoronaMex,simulacion,m6,2020-05-17
2020-03-29,31998,CoronaMex,simulacion,m6,2020-05-17
2020-03-30,35529,CoronaMex,simulacion,m6,2020-05-17
2020-03-31,39381,CoronaMex,simulacion,m6,2020-05-17
2020-04-01,43566,CoronaMex,simulacion,m6,2020-05-17
2020-04-02,48078,CoronaMex,simulacion,m6,2020-05-17
2020-04-03,52901,CoronaMex,simulacion,m6,2020-05-17
2020-04-04,58037,CoronaMex,simulacion,m6,2020-05-17
2020-04-05,63513,CoronaMex,simulacion,m6,2020-05-17
2020-04-06,69366,CoronaMex,simulacion,m6,2020-05-17
2020-04-07,75623,CoronaMex,simulacion,m6,2020-05-17
2020-04-08,82313,CoronaMex,simulacion,m6,2020-05-17
2020-04-09,89466,CoronaMex,simulacion,m6,2020-05-17
2020-04-10,97115,CoronaMex,simulacion,m6,2020-05-17
2020-04-11,105293,CoronaMex,simulacion,m6,2020-05-17
2020-04-12,114017,CoronaMex,simulacion,m6,2020-05-17
2020-04-13,123221,CoronaMex,simulacion,m6,2020-05-17
2020-04-14,132876,CoronaMex,simulacion,m6,2020-05-17
2020-04-15,143026,CoronaMex,simulacion,m6,2020-05-17
2020-04-16,153708,CoronaMex,simulacion,m6,2020-05-17
2020-04-17,164956,CoronaMex,simulacion,m6,2020-05-17
2020-04-18,176801,CoronaMex,simulacion,m6,2020-05-17
2020-04-19,189279,CoronaMex,simulacion,m6,2020-05-17
2020-04-20,202423,CoronaMex,simulacion,m6,2020-05-17
2020-04-21,216269,CoronaMex,simulacion,m6,2020-05-17
2020-04-22,230851,CoronaMex,simulacion,m6,2020-05-17
2020-04-23,246195,CoronaMex,simulacion,m6,2020-05-17
2020-04-24,261732,CoronaMex,simulacion,m6,2020-05-17
2020-04-25,277105,CoronaMex,simulacion,m6,2020-05-17
2020-04-26,292395,CoronaMex,simulacion,m6,2020-05-17
2020-04-27,307652,CoronaMex,simulacion,m6,2020-05-17
2020-04-28,322901,CoronaMex,simulacion,m6,2020-05-17
2020-04-29,338164,CoronaMex,simulacion,m6,2020-05-17
2020-04-30,353450,CoronaMex,simulacion,m6,2020-05-17
2020-05-01,368764,CoronaMex,simulacion,m6,2020-05-17
2020-05-02,384111,CoronaMex,simulacion,m6,2020-05-17
2020-05-03,399493,CoronaMex,simulacion,m6,2020-05-17
2020-05-04,414911,CoronaMex,simulacion,m6,2020-05-17
2020-05-05,430366,CoronaMex,simulacion,m6,2020-05-17
2020-05-06,445857,CoronaMex,simulacion,m6,2020-05-17
2020-05-07,461386,CoronaMex,simulacion,m6,2020-05-17
2020-05-08,476953,CoronaMex,simulacion,m6,2020-05-17
2020-05-09,492557,CoronaMex,simulacion,m6,2020-05-17
2020-05-10,508198,CoronaMex,simulacion,m6,2020-05-17
2020-05-11,523876,CoronaMex,simulacion,m6,2020-05-17
2020-05-12,539591,CoronaMex,simulacion,m6,2020-05-17
2020-05-13,555343,CoronaMex,simulacion,m6,2020-05-17
2020-05-14,571133,CoronaMex,simulacion,m6,2020-05-17
2020-05-15,586959,CoronaMex,simulacion,m6,2020-05-17
2020-05-16,602821,CoronaMex,simulacion,m6,2020-05-17
2020-05-17,618720,CoronaMex,simulacion,m6,2020-05-17
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-17
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-17
2020-02-17,33,CoronaMex,simulacion,m7,2020-05-17
2020-02-18,42,CoronaMex,simulacion,m7,2020-05-17
2020-02-19,53,CoronaMex,simulacion,m7,2020-05-17
2020-02-20,68,CoronaMex,simulacion,m7,2020-05-17
2020-02-21,86,CoronaMex,simulacion,m7,2020-05-17
2020-02-22,108,CoronaMex,simulacion,m7,2020-05-17
2020-02-23,134,CoronaMex,simulacion,m7,2020-05-17
2020-02-24,167,CoronaMex,simulacion,m7,2020-05-17
2020-02-25,206,CoronaMex,simulacion,m7,2020-05-17
2020-02-26,253,CoronaMex,simulacion,m7,2020-05-17
2020-02-27,305,CoronaMex,simulacion,m7,2020-05-17
2020-02-28,367,CoronaMex,simulacion,m7,2020-05-17
2020-02-29,442,CoronaMex,simulacion,m7,2020-05-17
2020-03-01,531,CoronaMex,simulacion,m7,2020-05-17
2020-03-02,637,CoronaMex,simulacion,m7,2020-05-17
2020-03-03,764,CoronaMex,simulacion,m7,2020-05-17
2020-03-04,916,CoronaMex,simulacion,m7,2020-05-17
2020-03-05,1098,CoronaMex,simulacion,m7,2020-05-17
2020-03-06,1315,CoronaMex,simulacion,m7,2020-05-17
2020-03-07,1575,CoronaMex,simulacion,m7,2020-05-17
2020-03-08,1885,CoronaMex,simulacion,m7,2020-05-17
2020-03-09,2256,CoronaMex,simulacion,m7,2020-05-17
2020-03-10,2690,CoronaMex,simulacion,m7,2020-05-17
2020-03-11,3186,CoronaMex,simulacion,m7,2020-05-17
2020-03-12,3748,CoronaMex,simulacion,m7,2020-05-17
2020-03-13,4387,CoronaMex,simulacion,m7,2020-05-17
2020-03-14,5119,CoronaMex,simulacion,m7,2020-05-17
2020-03-15,5958,CoronaMex,simulacion,m7,2020-05-17
2020-03-16,6920,CoronaMex,simulacion,m7,2020-05-17
2020-03-17,8023,CoronaMex,simulacion,m7,2020-05-17
2020-03-18,9290,CoronaMex,simulacion,m7,2020-05-17
2020-03-19,10744,CoronaMex,simulacion,m7,2020-05-17
2020-03-20,12413,CoronaMex,simulacion,m7,2020-05-17
2020-03-21,14296,CoronaMex,simulacion,m7,2020-05-17
2020-03-22,16319,CoronaMex,simulacion,m7,2020-05-17
2020-03-23,18417,CoronaMex,simulacion,m7,2020-05-17
2020-03-24,20601,CoronaMex,simulacion,m7,2020-05-17
2020-03-25,22938,CoronaMex,simulacion,m7,2020-05-17
2020-03-26,25439,CoronaMex,simulacion,m7,2020-05-17
2020-03-27,28107,CoronaMex,simulacion,m7,2020-05-17
2020-03-28,30960,CoronaMex,simulacion,m7,2020-05-17
2020-03-29,34013,CoronaMex,simulacion,m7,2020-05-17
2020-03-30,37282,CoronaMex,simulacion,m7,2020-05-17
2020-03-31,40781,CoronaMex,simulacion,m7,2020-05-17
2020-04-01,44529,CoronaMex,simulacion,m7,2020-05-17
2020-04-02,48574,CoronaMex,simulacion,m7,2020-05-17
2020-04-03,52980,CoronaMex,simulacion,m7,2020-05-17
2020-04-04,57795,CoronaMex,simulacion,m7,2020-05-17
2020-04-05,63050,CoronaMex,simulacion,m7,2020-05-17
2020-04-06,68765,CoronaMex,simulacion,m7,2020-05-17
2020-04-07,74978,CoronaMex,simulacion,m7,2020-05-17
2020-04-08,81730,CoronaMex,simulacion,m7,2020-05-17
2020-04-09,89067,CoronaMex,simulacion,m7,2020-05-17
2020-04-10,97038,CoronaMex,simulacion,m7,2020-05-17
2020-04-11,105697,CoronaMex,simulacion,m7,2020-05-17
2020-04-12,115074,CoronaMex,simulacion,m7,2020-05-17
2020-04-13,124970,CoronaMex,simulacion,m7,2020-05-17
2020-04-14,135134,CoronaMex,simulacion,m7,2020-05-17
2020-04-15,145616,CoronaMex,simulacion,m7,2020-05-17
2020-04-16,156520,CoronaMex,simulacion,m7,2020-05-17
2020-04-17,167877,CoronaMex,simulacion,m7,2020-05-17
2020-04-18,179725,CoronaMex,simulacion,m7,2020-05-17
2020-04-19,192099,CoronaMex,simulacion,m7,2020-05-17
2020-04-20,205029,CoronaMex,simulacion,m7,2020-05-17
2020-04-21,218541,CoronaMex,simulacion,m7,2020-05-17
2020-04-22,232666,CoronaMex,simulacion,m7,2020-05-17
2020-04-23,247419,CoronaMex,simulacion,m7,2020-05-17
2020-04-24,262431,CoronaMex,simulacion,m7,2020-05-17
2020-04-25,277490,CoronaMex,simulacion,m7,2020-05-17
2020-04-26,292683,CoronaMex,simulacion,m7,2020-05-17
2020-04-27,308070,CoronaMex,simulacion,m7,2020-05-17
2020-04-28,323686,CoronaMex,simulacion,m7,2020-05-17
2020-04-29,339550,CoronaMex,simulacion,m7,2020-05-17
2020-04-30,355677,CoronaMex,simulacion,m7,2020-05-17
2020-05-01,372078,CoronaMex,simulacion,m7,2020-05-17
2020-05-02,388763,CoronaMex,simulacion,m7,2020-05-17
2020-05-03,405736,CoronaMex,simulacion,m7,2020-05-17
2020-05-04,423006,CoronaMex,simulacion,m7,2020-05-17
2020-05-05,440577,CoronaMex,simulacion,m7,2020-05-17
2020-05-06,458456,CoronaMex,simulacion,m7,2020-05-17
2020-05-07,476646,CoronaMex,simulacion,m7,2020-05-17
2020-05-08,495154,CoronaMex,simulacion,m7,2020-05-17
2020-05-09,513985,CoronaMex,simulacion,m7,2020-05-17
2020-05-10,533143,CoronaMex,simulacion,m7,2020-05-17
2020-05-11,552635,CoronaMex,simulacion,m7,2020-05-17
2020-05-12,572465,CoronaMex,simulacion,m7,2020-05-17
2020-05-13,592640,CoronaMex,simulacion,m7,2020-05-17
2020-05-14,613165,CoronaMex,simulacion,m7,2020-05-17
2020-05-15,634045,CoronaMex,simulacion,m7,2020-05-17
2020-05-16,655286,CoronaMex,simulacion,m7,2020-05-17
2020-05-17,676893,CoronaMex,simulacion,m7,2020-05-17
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-17
2020-02-16,27,CoronaMex,simulacion,m8,2020-05-17
2020-02-17,32,CoronaMex,simulacion,m8,2020-05-17
2020-02-18,38,CoronaMex,simulacion,m8,2020-05-17
2020-02-19,47,CoronaMex,simulacion,m8,2020-05-17
2020-02-20,57,CoronaMex,simulacion,m8,2020-05-17
2020-02-21,69,CoronaMex,simulacion,m8,2020-05-17
2020-02-22,84,CoronaMex,simulacion,m8,2020-05-17
2020-02-23,101,CoronaMex,simulacion,m8,2020-05-17
2020-02-24,122,CoronaMex,simulacion,m8,2020-05-17
2020-02-25,146,CoronaMex,simulacion,m8,2020-05-17
2020-02-26,174,CoronaMex,simulacion,m8,2020-05-17
2020-02-27,208,CoronaMex,simulacion,m8,2020-05-17
2020-02-28,247,CoronaMex,simulacion,m8,2020-05-17
2020-02-29,294,CoronaMex,simulacion,m8,2020-05-17
2020-03-01,349,CoronaMex,simulacion,m8,2020-05-17
2020-03-02,414,CoronaMex,simulacion,m8,2020-05-17
2020-03-03,490,CoronaMex,simulacion,m8,2020-05-17
2020-03-04,580,CoronaMex,simulacion,m8,2020-05-17
2020-03-05,687,CoronaMex,simulacion,m8,2020-05-17
2020-03-06,812,CoronaMex,simulacion,m8,2020-05-17
2020-03-07,959,CoronaMex,simulacion,m8,2020-05-17
2020-03-08,1133,CoronaMex,simulacion,m8,2020-05-17
2020-03-09,1339,CoronaMex,simulacion,m8,2020-05-17
2020-03-10,1581,CoronaMex,simulacion,m8,2020-05-17
2020-03-11,1869,CoronaMex,simulacion,m8,2020-05-17
2020-03-12,2215,CoronaMex,simulacion,m8,2020-05-17
2020-03-13,2631,CoronaMex,simulacion,m8,2020-05-17
2020-03-14,3131,CoronaMex,simulacion,m8,2020-05-17
2020-03-15,3730,CoronaMex,simulacion,m8,2020-05-17
2020-03-16,4448,CoronaMex,simulacion,m8,2020-05-17
2020-03-17,5309,CoronaMex,simulacion,m8,2020-05-17
2020-03-18,6339,CoronaMex,simulacion,m8,2020-05-17
2020-03-19,7573,CoronaMex,simulacion,m8,2020-05-17
2020-03-20,9048,CoronaMex,simulacion,m8,2020-05-17
2020-03-21,10806,CoronaMex,simulacion,m8,2020-05-17
2020-03-22,12786,CoronaMex,simulacion,m8,2020-05-17
2020-03-23,14894,CoronaMex,simulacion,m8,2020-05-17
2020-03-24,17115,CoronaMex,simulacion,m8,2020-05-17
2020-03-25,19519,CoronaMex,simulacion,m8,2020-05-17
2020-03-26,22145,CoronaMex,simulacion,m8,2020-05-17
2020-03-27,25005,CoronaMex,simulacion,m8,2020-05-17
2020-03-28,28122,CoronaMex,simulacion,m8,2020-05-17
2020-03-29,31524,CoronaMex,simulacion,m8,2020-05-17
2020-03-30,35241,CoronaMex,simulacion,m8,2020-05-17
2020-03-31,39302,CoronaMex,simulacion,m8,2020-05-17
2020-04-01,43717,CoronaMex,simulacion,m8,2020-05-17
2020-04-02,48426,CoronaMex,simulacion,m8,2020-05-17
2020-04-03,53400,CoronaMex,simulacion,m8,2020-05-17
2020-04-04,58646,CoronaMex,simulacion,m8,2020-05-17
2020-04-05,64204,CoronaMex,simulacion,m8,2020-05-17
2020-04-06,70108,CoronaMex,simulacion,m8,2020-05-17
2020-04-07,76385,CoronaMex,simulacion,m8,2020-05-17
2020-04-08,83058,CoronaMex,simulacion,m8,2020-05-17
2020-04-09,90157,CoronaMex,simulacion,m8,2020-05-17
2020-04-10,97709,CoronaMex,simulacion,m8,2020-05-17
2020-04-11,105743,CoronaMex,simulacion,m8,2020-05-17
2020-04-12,114268,CoronaMex,simulacion,m8,2020-05-17
2020-04-13,123252,CoronaMex,simulacion,m8,2020-05-17
2020-04-14,132688,CoronaMex,simulacion,m8,2020-05-17
2020-04-15,142598,CoronaMex,simulacion,m8,2020-05-17
2020-04-16,153026,CoronaMex,simulacion,m8,2020-05-17
2020-04-17,164006,CoronaMex,simulacion,m8,2020-05-17
2020-04-18,175572,CoronaMex,simulacion,m8,2020-05-17
2020-04-19,187755,CoronaMex,simulacion,m8,2020-05-17
2020-04-20,200589,CoronaMex,simulacion,m8,2020-05-17
2020-04-21,214111,CoronaMex,simulacion,m8,2020-05-17
2020-04-22,228352,CoronaMex,simulacion,m8,2020-05-17
2020-04-23,243354,CoronaMex,simulacion,m8,2020-05-17
2020-04-24,258772,CoronaMex,simulacion,m8,2020-05-17
2020-04-25,274217,CoronaMex,simulacion,m8,2020-05-17
2020-04-26,289784,CoronaMex,simulacion,m8,2020-05-17
2020-04-27,305533,CoronaMex,simulacion,m8,2020-05-17
2020-04-28,321503,CoronaMex,simulacion,m8,2020-05-17
2020-04-29,337723,CoronaMex,simulacion,m8,2020-05-17
2020-04-30,354210,CoronaMex,simulacion,m8,2020-05-17
2020-05-01,370980,CoronaMex,simulacion,m8,2020-05-17
2020-05-02,388041,CoronaMex,simulacion,m8,2020-05-17
2020-05-03,405403,CoronaMex,simulacion,m8,2020-05-17
2020-05-04,423072,CoronaMex,simulacion,m8,2020-05-17
2020-05-05,441056,CoronaMex,simulacion,m8,2020-05-17
2020-05-06,459360,CoronaMex,simulacion,m8,2020-05-17
2020-05-07,477990,CoronaMex,simulacion,m8,2020-05-17
2020-05-08,496953,CoronaMex,simulacion,m8,2020-05-17
2020-05-09,516253,CoronaMex,simulacion,m8,2020-05-17
2020-05-10,535897,CoronaMex,simulacion,m8,2020-05-17
2020-05-11,555890,CoronaMex,simulacion,m8,2020-05-17
2020-05-12,576238,CoronaMex,simulacion,m8,2020-05-17
2020-05-13,596947,CoronaMex,simulacion,m8,2020-05-17
2020-05-14,618023,CoronaMex,simulacion,m8,2020-05-17
2020-05-15,639473,CoronaMex,simulacion,m8,2020-05-17
2020-05-16,661302,CoronaMex,simulacion,m8,2020-05-17
2020-05-17,683516,CoronaMex,simulacion,m8,2020-05-17
2020-02-15,26,CoronaMex,simulacion,m9,2020-05-17
2020-02-16,27,CoronaMex,simulacion,m9,2020-05-17
