fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-15,142899,CoronaMex,simulacion,m4,2020-05-09
2020-04-16,154684,CoronaMex,simulacion,m4,2020-05-09
2020-04-17,166392,CoronaMex,simulacion,m4,2020-05-09
2020-04-18,178145,CoronaMex,simulacion,m4,2020-05-09
2020-04-19,190014,CoronaMex,simulacion,m4,2020-05-09
2020-04-20,202046,CoronaMex,simulacion,m4,2020-05-09
2020-04-21,214266,CoronaMex,simulacion,m4,2020-05-09
2020-04-22,226686,CoronaMex,simulacion,m4,2020-05-09
2020-04-23,239315,CoronaMex,simulacion,m4,2020-05-09
2020-04-24,252162,CoronaMex,simulacion,m4,2020-05-09
2020-04-25,265231,CoronaMex,simulacion,m4,2020-05-09
2020-04-26,278527,CoronaMex,simulacion,m4,2020-05-09
2020-04-27,292055,CoronaMex,simulacion,m4,2020-05-09
2020-04-28,305819,CoronaMex,simulacion,m4,2020-05-09
2020-04-29,319823,CoronaMex,simulacion,m4,2020-05-09
2020-04-30,334070,CoronaMex,simulacion,m4,2020-05-09
2020-05-01,348566,CoronaMex,simulacion,m4,2020-05-09
2020-05-02,363313,CoronaMex,simulacion,m4,2020-05-09
2020-05-03,378316,CoronaMex,simulacion,m4,2020-05-09
2020-05-04,393580,CoronaMex,simulacion,m4,2020-05-09
2020-05-05,409108,CoronaMex,simulacion,m4,2020-05-09
2020-05-06,424906,CoronaMex,simulacion,m4,2020-05-09
2020-05-07,440976,CoronaMex,simulacion,m4,2020-05-09
2020-05-08,457324,CoronaMex,simulacion,m4,2020-05-09
2020-05-09,473953,CoronaMex,simulacion,m4,2020-05-09
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-09
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-09
2020-02-17,34,CoronaMex,simulacion,m5,2020-05-09
2020-02-18,42,CoronaMex,simulacion,m5,2020-05-09
2020-02-19,53,CoronaMex,simulacion,m5,2020-05-09
2020-02-20,67,CoronaMex,simulacion,m5,2020-05-09
2020-02-21,84,CoronaMex,simulacion,m5,2020-05-09
2020-02-22,105,CoronaMex,simulacion,m5,2020-05-09
2020-02-23,130,CoronaMex,simulacion,m5,2020-05-09
2020-02-24,160,CoronaMex,simulacion,m5,2020-05-09
2020-02-25,197,CoronaMex,simulacion,m5,2020-05-09
2020-02-26,242,CoronaMex,simulacion,m5,2020-05-09
2020-02-27,296,CoronaMex,simulacion,m5,2020-05-09
2020-02-28,363,CoronaMex,simulacion,m5,2020-05-09
2020-02-29,443,CoronaMex,simulacion,m5,2020-05-09
2020-03-01,540,CoronaMex,simulacion,m5,2020-05-09
2020-03-02,658,CoronaMex,simulacion,m5,2020-05-09
2020-03-03,802,CoronaMex,simulacion,m5,2020-05-09
2020-03-04,976,CoronaMex,simulacion,m5,2020-05-09
2020-03-05,1187,CoronaMex,simulacion,m5,2020-05-09
2020-03-06,1439,CoronaMex,simulacion,m5,2020-05-09
2020-03-07,1727,CoronaMex,simulacion,m5,2020-05-09
2020-03-08,2055,CoronaMex,simulacion,m5,2020-05-09
2020-03-09,2427,CoronaMex,simulacion,m5,2020-05-09
2020-03-10,2854,CoronaMex,simulacion,m5,2020-05-09
2020-03-11,3343,CoronaMex,simulacion,m5,2020-05-09
2020-03-12,3906,CoronaMex,simulacion,m5,2020-05-09
2020-03-13,4551,CoronaMex,simulacion,m5,2020-05-09
2020-03-14,5291,CoronaMex,simulacion,m5,2020-05-09
2020-03-15,6140,CoronaMex,simulacion,m5,2020-05-09
2020-03-16,7096,CoronaMex,simulacion,m5,2020-05-09
2020-03-17,8159,CoronaMex,simulacion,m5,2020-05-09
2020-03-18,9327,CoronaMex,simulacion,m5,2020-05-09
2020-03-19,10607,CoronaMex,simulacion,m5,2020-05-09
2020-03-20,12021,CoronaMex,simulacion,m5,2020-05-09
2020-03-21,13585,CoronaMex,simulacion,m5,2020-05-09
2020-03-22,15314,CoronaMex,simulacion,m5,2020-05-09
2020-03-23,17227,CoronaMex,simulacion,m5,2020-05-09
2020-03-24,19342,CoronaMex,simulacion,m5,2020-05-09
2020-03-25,21683,CoronaMex,simulacion,m5,2020-05-09
2020-03-26,24233,CoronaMex,simulacion,m5,2020-05-09
2020-03-27,26980,CoronaMex,simulacion,m5,2020-05-09
2020-03-28,29908,CoronaMex,simulacion,m5,2020-05-09
2020-03-29,33018,CoronaMex,simulacion,m5,2020-05-09
2020-03-30,36342,CoronaMex,simulacion,m5,2020-05-09
2020-03-31,39900,CoronaMex,simulacion,m5,2020-05-09
2020-04-01,43711,CoronaMex,simulacion,m5,2020-05-09
2020-04-02,47793,CoronaMex,simulacion,m5,2020-05-09
2020-04-03,52167,CoronaMex,simulacion,m5,2020-05-09
2020-04-04,56854,CoronaMex,simulacion,m5,2020-05-09
2020-04-05,61895,CoronaMex,simulacion,m5,2020-05-09
2020-04-06,67353,CoronaMex,simulacion,m5,2020-05-09
2020-04-07,73294,CoronaMex,simulacion,m5,2020-05-09
2020-04-08,79768,CoronaMex,simulacion,m5,2020-05-09
2020-04-09,86813,CoronaMex,simulacion,m5,2020-05-09
2020-04-10,94471,CoronaMex,simulacion,m5,2020-05-09
2020-04-11,102788,CoronaMex,simulacion,m5,2020-05-09
2020-04-12,111804,CoronaMex,simulacion,m5,2020-05-09
2020-04-13,121584,CoronaMex,simulacion,m5,2020-05-09
2020-04-14,132199,CoronaMex,simulacion,m5,2020-05-09
2020-04-15,143832,CoronaMex,simulacion,m5,2020-05-09
2020-04-16,155778,CoronaMex,simulacion,m5,2020-05-09
2020-04-17,167603,CoronaMex,simulacion,m5,2020-05-09
2020-04-18,179411,CoronaMex,simulacion,m5,2020-05-09
2020-04-19,191273,CoronaMex,simulacion,m5,2020-05-09
2020-04-20,203226,CoronaMex,simulacion,m5,2020-05-09
2020-04-21,215291,CoronaMex,simulacion,m5,2020-05-09
2020-04-22,227480,CoronaMex,simulacion,m5,2020-05-09
2020-04-23,239803,CoronaMex,simulacion,m5,2020-05-09
2020-04-24,252263,CoronaMex,simulacion,m5,2020-05-09
2020-04-25,264867,CoronaMex,simulacion,m5,2020-05-09
2020-04-26,277616,CoronaMex,simulacion,m5,2020-05-09
2020-04-27,290513,CoronaMex,simulacion,m5,2020-05-09
2020-04-28,303561,CoronaMex,simulacion,m5,2020-05-09
2020-04-29,316760,CoronaMex,simulacion,m5,2020-05-09
2020-04-30,330112,CoronaMex,simulacion,m5,2020-05-09
2020-05-01,343620,CoronaMex,simulacion,m5,2020-05-09
2020-05-02,357286,CoronaMex,simulacion,m5,2020-05-09
2020-05-03,371110,CoronaMex,simulacion,m5,2020-05-09
2020-05-04,385094,CoronaMex,simulacion,m5,2020-05-09
2020-05-05,399239,CoronaMex,simulacion,m5,2020-05-09
2020-05-06,413548,CoronaMex,simulacion,m5,2020-05-09
2020-05-07,428023,CoronaMex,simulacion,m5,2020-05-09
2020-05-08,442664,CoronaMex,simulacion,m5,2020-05-09
2020-05-09,457474,CoronaMex,simulacion,m5,2020-05-09
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-09
2020-02-16,28,CoronaMex,simulacion,m6,2020-05-09
2020-02-17,33,CoronaMex,simulacion,m6,2020-05-09
2020-02-18,41,CoronaMex,simulacion,m6,2020-05-09
2020-02-19,52,CoronaMex,simulacion,m6,2020-05-09
2020-02-20,65,CoronaMex,simulacion,m6,2020-05-09
2020-02-21,80,CoronaMex,simulacion,m6,2020-05-09
2020-02-22,100,CoronaMex,simulacion,m6,2020-05-09
2020-02-23,123,CoronaMex,simulacion,m6,2020-05-09
2020-02-24,152,CoronaMex,simulacion,m6,2020-05-09
2020-02-25,187,CoronaMex,simulacion,m6,2020-05-09
2020-02-26,229,CoronaMex,simulacion,m6,2020-05-09
2020-02-27,280,CoronaMex,simulacion,m6,2020-05-09
2020-02-28,341,CoronaMex,simulacion,m6,2020-05-09
2020-02-29,416,CoronaMex,simulacion,m6,2020-05-09
2020-03-01,507,CoronaMex,simulacion,m6,2020-05-09
2020-03-02,617,CoronaMex,simulacion,m6,2020-05-09
2020-03-03,751,CoronaMex,simulacion,m6,2020-05-09
2020-03-04,913,CoronaMex,simulacion,m6,2020-05-09
2020-03-05,1109,CoronaMex,simulacion,m6,2020-05-09
2020-03-06,1346,CoronaMex,simulacion,m6,2020-05-09
2020-03-07,1624,CoronaMex,simulacion,m6,2020-05-09
2020-03-08,1944,CoronaMex,simulacion,m6,2020-05-09
2020-03-09,2311,CoronaMex,simulacion,m6,2020-05-09
2020-03-10,2736,CoronaMex,simulacion,m6,2020-05-09
2020-03-11,3230,CoronaMex,simulacion,m6,2020-05-09
2020-03-12,3802,CoronaMex,simulacion,m6,2020-05-09
2020-03-13,4463,CoronaMex,simulacion,m6,2020-05-09
2020-03-14,5227,CoronaMex,simulacion,m6,2020-05-09
2020-03-15,6111,CoronaMex,simulacion,m6,2020-05-09
2020-03-16,7129,CoronaMex,simulacion,m6,2020-05-09
2020-03-17,8266,CoronaMex,simulacion,m6,2020-05-09
2020-03-18,9512,CoronaMex,simulacion,m6,2020-05-09
2020-03-19,10869,CoronaMex,simulacion,m6,2020-05-09
2020-03-20,12352,CoronaMex,simulacion,m6,2020-05-09
2020-03-21,13980,CoronaMex,simulacion,m6,2020-05-09
2020-03-22,15768,CoronaMex,simulacion,m6,2020-05-09
2020-03-23,17732,CoronaMex,simulacion,m6,2020-05-09
2020-03-24,19892,CoronaMex,simulacion,m6,2020-05-09
2020-03-25,22265,CoronaMex,simulacion,m6,2020-05-09
2020-03-26,24859,CoronaMex,simulacion,m6,2020-05-09
2020-03-27,27638,CoronaMex,simulacion,m6,2020-05-09
2020-03-28,30594,CoronaMex,simulacion,m6,2020-05-09
2020-03-29,33728,CoronaMex,simulacion,m6,2020-05-09
2020-03-30,37051,CoronaMex,simulacion,m6,2020-05-09
2020-03-31,40588,CoronaMex,simulacion,m6,2020-05-09
2020-04-01,44355,CoronaMex,simulacion,m6,2020-05-09
2020-04-02,48367,CoronaMex,simulacion,m6,2020-05-09
2020-04-03,52640,CoronaMex,simulacion,m6,2020-05-09
2020-04-04,57190,CoronaMex,simulacion,m6,2020-05-09
2020-04-05,62054,CoronaMex,simulacion,m6,2020-05-09
2020-04-06,67360,CoronaMex,simulacion,m6,2020-05-09
2020-04-07,73174,CoronaMex,simulacion,m6,2020-05-09
2020-04-08,79543,CoronaMex,simulacion,m6,2020-05-09
2020-04-09,86504,CoronaMex,simulacion,m6,2020-05-09
2020-04-10,94105,CoronaMex,simulacion,m6,2020-05-09
2020-04-11,102402,CoronaMex,simulacion,m6,2020-05-09
2020-04-12,111455,CoronaMex,simulacion,m6,2020-05-09
2020-04-13,121333,CoronaMex,simulacion,m6,2020-05-09
2020-04-14,132100,CoronaMex,simulacion,m6,2020-05-09
2020-04-15,143848,CoronaMex,simulacion,m6,2020-05-09
2020-04-16,155929,CoronaMex,simulacion,m6,2020-05-09
2020-04-17,167880,CoronaMex,simulacion,m6,2020-05-09
2020-04-18,179799,CoronaMex,simulacion,m6,2020-05-09
2020-04-19,191749,CoronaMex,simulacion,m6,2020-05-09
2020-04-20,203761,CoronaMex,simulacion,m6,2020-05-09
2020-04-21,215857,CoronaMex,simulacion,m6,2020-05-09
2020-04-22,228048,CoronaMex,simulacion,m6,2020-05-09
2020-04-23,240343,CoronaMex,simulacion,m6,2020-05-09
2020-04-24,252746,CoronaMex,simulacion,m6,2020-05-09
2020-04-25,265261,CoronaMex,simulacion,m6,2020-05-09
2020-04-26,277892,CoronaMex,simulacion,m6,2020-05-09
2020-04-27,290639,CoronaMex,simulacion,m6,2020-05-09
2020-04-28,303504,CoronaMex,simulacion,m6,2020-05-09
2020-04-29,316488,CoronaMex,simulacion,m6,2020-05-09
2020-04-30,329594,CoronaMex,simulacion,m6,2020-05-09
2020-05-01,342821,CoronaMex,simulacion,m6,2020-05-09
2020-05-02,356171,CoronaMex,simulacion,m6,2020-05-09
2020-05-03,369645,CoronaMex,simulacion,m6,2020-05-09
2020-05-04,383243,CoronaMex,simulacion,m6,2020-05-09
2020-05-05,396967,CoronaMex,simulacion,m6,2020-05-09
2020-05-06,410818,CoronaMex,simulacion,m6,2020-05-09
2020-05-07,424796,CoronaMex,simulacion,m6,2020-05-09
2020-05-08,438904,CoronaMex,simulacion,m6,2020-05-09
2020-05-09,453141,CoronaMex,simulacion,m6,2020-05-09
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-09
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-09
2020-02-17,33,CoronaMex,simulacion,m7,2020-05-09
2020-02-18,42,CoronaMex,simulacion,m7,2020-05-09
2020-02-19,53,CoronaMex,simulacion,m7,2020-05-09
2020-02-20,68,CoronaMex,simulacion,m7,2020-05-09
2020-02-21,86,CoronaMex,simulacion,m7,2020-05-09
2020-02-22,108,CoronaMex,simulacion,m7,2020-05-09
2020-02-23,135,CoronaMex,simulacion,m7,2020-05-09
2020-02-24,167,CoronaMex,simulacion,m7,2020-05-09
2020-02-25,206,CoronaMex,simulacion,m7,2020-05-09
2020-02-26,253,CoronaMex,simulacion,m7,2020-05-09
2020-02-27,305,CoronaMex,simulacion,m7,2020-05-09
2020-02-28,368,CoronaMex,simulacion,m7,2020-05-09
2020-02-29,442,CoronaMex,simulacion,m7,2020-05-09
2020-03-01,532,CoronaMex,simulacion,m7,2020-05-09
2020-03-02,638,CoronaMex,simulacion,m7,2020-05-09
2020-03-03,766,CoronaMex,simulacion,m7,2020-05-09
2020-03-04,918,CoronaMex,simulacion,m7,2020-05-09
2020-03-05,1100,CoronaMex,simulacion,m7,2020-05-09
2020-03-06,1314,CoronaMex,simulacion,m7,2020-05-09
2020-03-07,1560,CoronaMex,simulacion,m7,2020-05-09
2020-03-08,1842,CoronaMex,simulacion,m7,2020-05-09
2020-03-09,2164,CoronaMex,simulacion,m7,2020-05-09
2020-03-10,2535,CoronaMex,simulacion,m7,2020-05-09
2020-03-11,2964,CoronaMex,simulacion,m7,2020-05-09
2020-03-12,3458,CoronaMex,simulacion,m7,2020-05-09
2020-03-13,4030,CoronaMex,simulacion,m7,2020-05-09
2020-03-14,4689,CoronaMex,simulacion,m7,2020-05-09
2020-03-15,5451,CoronaMex,simulacion,m7,2020-05-09
2020-03-16,6331,CoronaMex,simulacion,m7,2020-05-09
2020-03-17,7332,CoronaMex,simulacion,m7,2020-05-09
2020-03-18,8457,CoronaMex,simulacion,m7,2020-05-09
2020-03-19,9717,CoronaMex,simulacion,m7,2020-05-09
2020-03-20,11132,CoronaMex,simulacion,m7,2020-05-09
2020-03-21,12726,CoronaMex,simulacion,m7,2020-05-09
2020-03-22,14525,CoronaMex,simulacion,m7,2020-05-09
2020-03-23,16554,CoronaMex,simulacion,m7,2020-05-09
2020-03-24,18844,CoronaMex,simulacion,m7,2020-05-09
2020-03-25,21427,CoronaMex,simulacion,m7,2020-05-09
2020-03-26,24292,CoronaMex,simulacion,m7,2020-05-09
2020-03-27,27329,CoronaMex,simulacion,m7,2020-05-09
2020-03-28,30461,CoronaMex,simulacion,m7,2020-05-09
2020-03-29,33712,CoronaMex,simulacion,m7,2020-05-09
2020-03-30,37167,CoronaMex,simulacion,m7,2020-05-09
2020-03-31,40832,CoronaMex,simulacion,m7,2020-05-09
2020-04-01,44713,CoronaMex,simulacion,m7,2020-05-09
2020-04-02,48831,CoronaMex,simulacion,m7,2020-05-09
2020-04-03,53205,CoronaMex,simulacion,m7,2020-05-09
2020-04-04,57850,CoronaMex,simulacion,m7,2020-05-09
2020-04-05,62785,CoronaMex,simulacion,m7,2020-05-09
2020-04-06,68096,CoronaMex,simulacion,m7,2020-05-09
2020-04-07,73882,CoronaMex,simulacion,m7,2020-05-09
2020-04-08,80211,CoronaMex,simulacion,m7,2020-05-09
2020-04-09,87115,CoronaMex,simulacion,m7,2020-05-09
2020-04-10,94616,CoronaMex,simulacion,m7,2020-05-09
2020-04-11,102755,CoronaMex,simulacion,m7,2020-05-09
2020-04-12,111586,CoronaMex,simulacion,m7,2020-05-09
2020-04-13,121163,CoronaMex,simulacion,m7,2020-05-09
2020-04-14,131548,CoronaMex,simulacion,m7,2020-05-09
2020-04-15,142812,CoronaMex,simulacion,m7,2020-05-09
2020-04-16,154465,CoronaMex,simulacion,m7,2020-05-09
2020-04-17,166098,CoronaMex,simulacion,m7,2020-05-09
2020-04-18,177840,CoronaMex,simulacion,m7,2020-05-09
2020-04-19,189784,CoronaMex,simulacion,m7,2020-05-09
2020-04-20,201980,CoronaMex,simulacion,m7,2020-05-09
2020-04-21,214462,CoronaMex,simulacion,m7,2020-05-09
2020-04-22,227251,CoronaMex,simulacion,m7,2020-05-09
2020-04-23,240365,CoronaMex,simulacion,m7,2020-05-09
2020-04-24,253818,CoronaMex,simulacion,m7,2020-05-09
2020-04-25,267622,CoronaMex,simulacion,m7,2020-05-09
2020-04-26,281790,CoronaMex,simulacion,m7,2020-05-09
2020-04-27,296330,CoronaMex,simulacion,m7,2020-05-09
2020-04-28,311253,CoronaMex,simulacion,m7,2020-05-09
2020-04-29,326570,CoronaMex,simulacion,m7,2020-05-09
2020-04-30,342291,CoronaMex,simulacion,m7,2020-05-09
2020-05-01,358426,CoronaMex,simulacion,m7,2020-05-09
2020-05-02,374986,CoronaMex,simulacion,m7,2020-05-09
2020-05-03,391982,CoronaMex,simulacion,m7,2020-05-09
2020-05-04,409425,CoronaMex,simulacion,m7,2020-05-09
2020-05-05,427326,CoronaMex,simulacion,m7,2020-05-09
2020-05-06,445698,CoronaMex,simulacion,m7,2020-05-09
2020-05-07,464552,CoronaMex,simulacion,m7,2020-05-09
2020-05-08,483900,CoronaMex,simulacion,m7,2020-05-09
2020-05-09,503756,CoronaMex,simulacion,m7,2020-05-09
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-09
2020-02-16,27,CoronaMex,simulacion,m8,2020-05-09
2020-02-17,32,CoronaMex,simulacion,m8,2020-05-09
2020-02-18,39,CoronaMex,simulacion,m8,2020-05-09
2020-02-19,49,CoronaMex,simulacion,m8,2020-05-09
2020-02-20,60,CoronaMex,simulacion,m8,2020-05-09
2020-02-21,74,CoronaMex,simulacion,m8,2020-05-09
2020-02-22,91,CoronaMex,simulacion,m8,2020-05-09
2020-02-23,112,CoronaMex,simulacion,m8,2020-05-09
2020-02-24,136,CoronaMex,simulacion,m8,2020-05-09
2020-02-25,165,CoronaMex,simulacion,m8,2020-05-09
2020-02-26,200,CoronaMex,simulacion,m8,2020-05-09
2020-02-27,243,CoronaMex,simulacion,m8,2020-05-09
2020-02-28,293,CoronaMex,simulacion,m8,2020-05-09
2020-02-29,353,CoronaMex,simulacion,m8,2020-05-09
2020-03-01,426,CoronaMex,simulacion,m8,2020-05-09
2020-03-02,512,CoronaMex,simulacion,m8,2020-05-09
2020-03-03,616,CoronaMex,simulacion,m8,2020-05-09
2020-03-04,740,CoronaMex,simulacion,m8,2020-05-09
2020-03-05,889,CoronaMex,simulacion,m8,2020-05-09
2020-03-06,1068,CoronaMex,simulacion,m8,2020-05-09
2020-03-07,1283,CoronaMex,simulacion,m8,2020-05-09
2020-03-08,1544,CoronaMex,simulacion,m8,2020-05-09
2020-03-09,1860,CoronaMex,simulacion,m8,2020-05-09
2020-03-10,2244,CoronaMex,simulacion,m8,2020-05-09
2020-03-11,2708,CoronaMex,simulacion,m8,2020-05-09
2020-03-12,3270,CoronaMex,simulacion,m8,2020-05-09
2020-03-13,3949,CoronaMex,simulacion,m8,2020-05-09
2020-03-14,4772,CoronaMex,simulacion,m8,2020-05-09
2020-03-15,5767,CoronaMex,simulacion,m8,2020-05-09
2020-03-16,6963,CoronaMex,simulacion,m8,2020-05-09
2020-03-17,8291,CoronaMex,simulacion,m8,2020-05-09
2020-03-18,9690,CoronaMex,simulacion,m8,2020-05-09
2020-03-19,11141,CoronaMex,simulacion,m8,2020-05-09
2020-03-20,12664,CoronaMex,simulacion,m8,2020-05-09
2020-03-21,14285,CoronaMex,simulacion,m8,2020-05-09
2020-03-22,16017,CoronaMex,simulacion,m8,2020-05-09
2020-03-23,17869,CoronaMex,simulacion,m8,2020-05-09
2020-03-24,19853,CoronaMex,simulacion,m8,2020-05-09
2020-03-25,21979,CoronaMex,simulacion,m8,2020-05-09
2020-03-26,24262,CoronaMex,simulacion,m8,2020-05-09
2020-03-27,26734,CoronaMex,simulacion,m8,2020-05-09
2020-03-28,29424,CoronaMex,simulacion,m8,2020-05-09
2020-03-29,32353,CoronaMex,simulacion,m8,2020-05-09
2020-03-30,35538,CoronaMex,simulacion,m8,2020-05-09
2020-03-31,38995,CoronaMex,simulacion,m8,2020-05-09
2020-04-01,42746,CoronaMex,simulacion,m8,2020-05-09
2020-04-02,46817,CoronaMex,simulacion,m8,2020-05-09
2020-04-03,51231,CoronaMex,simulacion,m8,2020-05-09
2020-04-04,56019,CoronaMex,simulacion,m8,2020-05-09
2020-04-05,61211,CoronaMex,simulacion,m8,2020-05-09
2020-04-06,66822,CoronaMex,simulacion,m8,2020-05-09
2020-04-07,72875,CoronaMex,simulacion,m8,2020-05-09
2020-04-08,79407,CoronaMex,simulacion,m8,2020-05-09
2020-04-09,86460,CoronaMex,simulacion,m8,2020-05-09
2020-04-10,94079,CoronaMex,simulacion,m8,2020-05-09
2020-04-11,102310,CoronaMex,simulacion,m8,2020-05-09
2020-04-12,111201,CoronaMex,simulacion,m8,2020-05-09
2020-04-13,120800,CoronaMex,simulacion,m8,2020-05-09
2020-04-14,131170,CoronaMex,simulacion,m8,2020-05-09
2020-04-15,142371,CoronaMex,simulacion,m8,2020-05-09
2020-04-16,154082,CoronaMex,simulacion,m8,2020-05-09
2020-04-17,165825,CoronaMex,simulacion,m8,2020-05-09
2020-04-18,177699,CoronaMex,simulacion,m8,2020-05-09
2020-04-19,189774,CoronaMex,simulacion,m8,2020-05-09
2020-04-20,202094,CoronaMex,simulacion,m8,2020-05-09
2020-04-21,214694,CoronaMex,simulacion,m8,2020-05-09
2020-04-22,227596,CoronaMex,simulacion,m8,2020-05-09
2020-04-23,240818,CoronaMex,simulacion,m8,2020-05-09
2020-04-24,254374,CoronaMex,simulacion,m8,2020-05-09
2020-04-25,268276,CoronaMex,simulacion,m8,2020-05-09
2020-04-26,282535,CoronaMex,simulacion,m8,2020-05-09
2020-04-27,297162,CoronaMex,simulacion,m8,2020-05-09
2020-04-28,312167,CoronaMex,simulacion,m8,2020-05-09
2020-04-29,327561,CoronaMex,simulacion,m8,2020-05-09
2020-04-30,343352,CoronaMex,simulacion,m8,2020-05-09
2020-05-01,359551,CoronaMex,simulacion,m8,2020-05-09
2020-05-02,376169,CoronaMex,simulacion,m8,2020-05-09
2020-05-03,393217,CoronaMex,simulacion,m8,2020-05-09
2020-05-04,410705,CoronaMex,simulacion,m8,2020-05-09
2020-05-05,428644,CoronaMex,simulacion,m8,2020-05-09
2020-05-06,447047,CoronaMex,simulacion,m8,2020-05-09
2020-05-07,465924,CoronaMex,simulacion,m8,2020-05-09
2020-05-08,485286,CoronaMex,simulacion,m8,2020-05-09
2020-05-09,505146,CoronaMex,simulacion,m8,2020-05-09
2020-02-15,26,CoronaMex,simulacion,m9,2020-05-09
2020-02-16,27,CoronaMex,simulacion,m9,2020-05-09
2020-02-17,32,CoronaMex,simulacion,m9,2020-05-09
2020-02-18,40,CoronaMex,simulacion,m9,2020-05-09
2020-02-19,50,CoronaMex,simulacion,m9,2020-05-09
2020-02-20,62,CoronaMex,simulacion,m9,2020-05-09
2020-02-21,77,CoronaMex,simulacion,m9,2020-05-09
2020-02-22,96,CoronaMex,simulacion,m9,2020-05-09
2020-02-23,118,CoronaMex,simulacion,m9,2020-05-09
2020-02-24,146,CoronaMex,simulacion,m9,2020-05-09
2020-02-25,180,CoronaMex,simulacion,m9,2020-05-09
2020-02-26,221,CoronaMex,simulacion,m9,2020-05-09
2020-02-27,271,CoronaMex,simulacion,m9,2020-05-09
2020-02-28,332,CoronaMex,simulacion,m9,2020-05-09
2020-02-29,407,CoronaMex,simulacion,m9,2020-05-09
2020-03-01,497,CoronaMex,simulacion,m9,2020-05-09
2020-03-02,607,CoronaMex,simulacion,m9,2020-05-09
2020-03-03,741,CoronaMex,simulacion,m9,2020-05-09
2020-03-04,904,CoronaMex,simulacion,m9,2020-05-09
2020-03-05,1103,CoronaMex,simulacion,m9,2020-05-09
2020-03-06,1344,CoronaMex,simulacion,m9,2020-05-09
2020-03-07,1629,CoronaMex,simulacion,m9,2020-05-09
2020-03-08,1955,CoronaMex,simulacion,m9,2020-05-09
2020-03-09,2322,CoronaMex,simulacion,m9,2020-05-09
2020-03-10,2738,CoronaMex,simulacion,m9,2020-05-09
2020-03-11,3212,CoronaMex,simulacion,m9,2020-05-09
2020-03-12,3755,CoronaMex,simulacion,m9,2020-05-09
2020-03-13,4377,CoronaMex,simulacion,m9,2020-05-09
2020-03-14,5089,CoronaMex,simulacion,m9,2020-05-09
2020-03-15,5905,CoronaMex,simulacion,m9,2020-05-09
2020-03-16,6832,CoronaMex,simulacion,m9,2020-05-09
2020-03-17,7864,CoronaMex,simulacion,m9,2020-05-09
2020-03-18,9002,CoronaMex,simulacion,m9,2020-05-09
2020-03-19,10258,CoronaMex,simulacion,m9,2020-05-09
2020-03-20,11650,CoronaMex,simulacion,m9,2020-05-09
2020-03-21,13195,CoronaMex,simulacion,m9,2020-05-09
2020-03-22,14911,CoronaMex,simulacion,m9,2020-05-09
2020-03-23,16819,CoronaMex,simulacion,m9,2020-05-09
2020-03-24,18941,CoronaMex,simulacion,m9,2020-05-09
2020-03-25,21299,CoronaMex,simulacion,m9,2020-05-09
2020-03-26,23916,CoronaMex,simulacion,m9,2020-05-09
2020-03-27,26754,CoronaMex,simulacion,m9,2020-05-09
2020-03-28,29751,CoronaMex,simulacion,m9,2020-05-09
2020-03-29,32905,CoronaMex,simulacion,m9,2020-05-09
2020-03-30,36255,CoronaMex,simulacion,m9,2020-05-09
2020-03-31,39832,CoronaMex,simulacion,m9,2020-05-09
2020-04-01,43647,CoronaMex,simulacion,m9,2020-05-09
2020-04-02,47718,CoronaMex,simulacion,m9,2020-05-09
2020-04-03,52066,CoronaMex,simulacion,m9,2020-05-09
2020-04-04,56711,CoronaMex,simulacion,m9,2020-05-09
2020-04-05,61680,CoronaMex,simulacion,m9,2020-05-09
2020-04-06,67053,CoronaMex,simulacion,m9,2020-05-09
2020-04-07,72905,CoronaMex,simulacion,m9,2020-05-09
2020-04-08,79287,CoronaMex,simulacion,m9,2020-05-09
2020-04-09,86231,CoronaMex,simulacion,m9,2020-05-09
2020-04-10,93774,CoronaMex,simulacion,m9,2020-05-09
2020-04-11,101964,CoronaMex,simulacion,m9,2020-05-09
2020-04-12,110855,CoronaMex,simulacion,m9,2020-05-09
2020-04-13,120504,CoronaMex,simulacion,m9,2020-05-09
2020-04-14,130968,CoronaMex,simulacion,m9,2020-05-09
2020-04-15,142321,CoronaMex,simulacion,m9,2020-05-09
2020-04-16,154214,CoronaMex,simulacion,m9,2020-05-09
2020-04-17,166073,CoronaMex,simulacion,m9,2020-05-09
2020-04-18,177983,CoronaMex,simulacion,m9,2020-05-09
2020-04-19,190012,CoronaMex,simulacion,m9,2020-05-09
2020-04-20,202203,CoronaMex,simulacion,m9,2020-05-09
2020-04-21,214590,CoronaMex,simulacion,m9,2020-05-09
2020-04-22,227194,CoronaMex,simulacion,m9,2020-05-09
2020-04-23,240030,CoronaMex,simulacion,m9,2020-05-09
2020-04-24,253112,CoronaMex,simulacion,m9,2020-05-09
2020-04-25,266448,CoronaMex,simulacion,m9,2020-05-09
2020-04-26,280047,CoronaMex,simulacion,m9,2020-05-09
2020-04-27,293915,CoronaMex,simulacion,m9,2020-05-09
2020-04-28,308059,CoronaMex,simulacion,m9,2020-05-09
