fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-06,991,CoronaMex,simulacion,m4,2020-05-24
2020-03-07,1200,CoronaMex,simulacion,m4,2020-05-24
2020-03-08,1434,CoronaMex,simulacion,m4,2020-05-24
2020-03-09,1695,CoronaMex,simulacion,m4,2020-05-24
2020-03-10,1986,CoronaMex,simulacion,m4,2020-05-24
2020-03-11,2316,CoronaMex,simulacion,m4,2020-05-24
2020-03-12,2689,CoronaMex,simulacion,m4,2020-05-24
2020-03-13,3112,CoronaMex,simulacion,m4,2020-05-24
2020-03-14,3589,CoronaMex,simulacion,m4,2020-05-24
2020-03-15,4126,CoronaMex,simulacion,m4,2020-05-24
2020-03-16,4734,CoronaMex,simulacion,m4,2020-05-24
2020-03-17,5426,CoronaMex,simulacion,m4,2020-05-24
2020-03-18,6233,CoronaMex,simulacion,m4,2020-05-24
2020-03-19,7186,CoronaMex,simulacion,m4,2020-05-24
2020-03-20,8322,CoronaMex,simulacion,m4,2020-05-24
2020-03-21,9670,CoronaMex,simulacion,m4,2020-05-24
2020-03-22,11260,CoronaMex,simulacion,m4,2020-05-24
2020-03-23,13142,CoronaMex,simulacion,m4,2020-05-24
2020-03-24,15361,CoronaMex,simulacion,m4,2020-05-24
2020-03-25,17971,CoronaMex,simulacion,m4,2020-05-24
2020-03-26,21033,CoronaMex,simulacion,m4,2020-05-24
2020-03-27,24637,CoronaMex,simulacion,m4,2020-05-24
2020-03-28,28912,CoronaMex,simulacion,m4,2020-05-24
2020-03-29,33455,CoronaMex,simulacion,m4,2020-05-24
2020-03-30,37961,CoronaMex,simulacion,m4,2020-05-24
2020-03-31,42518,CoronaMex,simulacion,m4,2020-05-24
2020-04-01,47183,CoronaMex,simulacion,m4,2020-05-24
2020-04-02,51984,CoronaMex,simulacion,m4,2020-05-24
2020-04-03,56937,CoronaMex,simulacion,m4,2020-05-24
2020-04-04,62054,CoronaMex,simulacion,m4,2020-05-24
2020-04-05,67345,CoronaMex,simulacion,m4,2020-05-24
2020-04-06,72819,CoronaMex,simulacion,m4,2020-05-24
2020-04-07,78483,CoronaMex,simulacion,m4,2020-05-24
2020-04-08,84370,CoronaMex,simulacion,m4,2020-05-24
2020-04-09,90679,CoronaMex,simulacion,m4,2020-05-24
2020-04-10,97554,CoronaMex,simulacion,m4,2020-05-24
2020-04-11,105048,CoronaMex,simulacion,m4,2020-05-24
2020-04-12,113154,CoronaMex,simulacion,m4,2020-05-24
2020-04-13,121897,CoronaMex,simulacion,m4,2020-05-24
2020-04-14,131324,CoronaMex,simulacion,m4,2020-05-24
2020-04-15,141484,CoronaMex,simulacion,m4,2020-05-24
2020-04-16,152429,CoronaMex,simulacion,m4,2020-05-24
2020-04-17,164218,CoronaMex,simulacion,m4,2020-05-24
2020-04-18,176914,CoronaMex,simulacion,m4,2020-05-24
2020-04-19,190581,CoronaMex,simulacion,m4,2020-05-24
2020-04-20,204628,CoronaMex,simulacion,m4,2020-05-24
2020-04-21,218693,CoronaMex,simulacion,m4,2020-05-24
2020-04-22,232899,CoronaMex,simulacion,m4,2020-05-24
2020-04-23,247315,CoronaMex,simulacion,m4,2020-05-24
2020-04-24,261988,CoronaMex,simulacion,m4,2020-05-24
2020-04-25,276943,CoronaMex,simulacion,m4,2020-05-24
2020-04-26,292194,CoronaMex,simulacion,m4,2020-05-24
2020-04-27,307753,CoronaMex,simulacion,m4,2020-05-24
2020-04-28,323629,CoronaMex,simulacion,m4,2020-05-24
2020-04-29,339831,CoronaMex,simulacion,m4,2020-05-24
2020-04-30,356366,CoronaMex,simulacion,m4,2020-05-24
2020-05-01,373239,CoronaMex,simulacion,m4,2020-05-24
2020-05-02,390455,CoronaMex,simulacion,m4,2020-05-24
2020-05-03,408023,CoronaMex,simulacion,m4,2020-05-24
2020-05-04,425950,CoronaMex,simulacion,m4,2020-05-24
2020-05-05,444242,CoronaMex,simulacion,m4,2020-05-24
2020-05-06,462906,CoronaMex,simulacion,m4,2020-05-24
2020-05-07,481950,CoronaMex,simulacion,m4,2020-05-24
2020-05-08,501380,CoronaMex,simulacion,m4,2020-05-24
2020-05-09,521204,CoronaMex,simulacion,m4,2020-05-24
2020-05-10,541430,CoronaMex,simulacion,m4,2020-05-24
2020-05-11,562065,CoronaMex,simulacion,m4,2020-05-24
2020-05-12,583117,CoronaMex,simulacion,m4,2020-05-24
2020-05-13,604594,CoronaMex,simulacion,m4,2020-05-24
2020-05-14,626503,CoronaMex,simulacion,m4,2020-05-24
2020-05-15,648854,CoronaMex,simulacion,m4,2020-05-24
2020-05-16,671653,CoronaMex,simulacion,m4,2020-05-24
2020-05-17,694910,CoronaMex,simulacion,m4,2020-05-24
2020-05-18,718632,CoronaMex,simulacion,m4,2020-05-24
2020-05-19,742829,CoronaMex,simulacion,m4,2020-05-24
2020-05-20,767508,CoronaMex,simulacion,m4,2020-05-24
2020-05-21,792680,CoronaMex,simulacion,m4,2020-05-24
2020-05-22,818352,CoronaMex,simulacion,m4,2020-05-24
2020-05-23,844534,CoronaMex,simulacion,m4,2020-05-24
2020-05-24,871235,CoronaMex,simulacion,m4,2020-05-24
2020-02-19,35,CoronaMex,simulacion,m5,2020-05-24
2020-02-20,37,CoronaMex,simulacion,m5,2020-05-24
2020-02-21,45,CoronaMex,simulacion,m5,2020-05-24
2020-02-22,57,CoronaMex,simulacion,m5,2020-05-24
2020-02-23,71,CoronaMex,simulacion,m5,2020-05-24
2020-02-24,89,CoronaMex,simulacion,m5,2020-05-24
2020-02-25,110,CoronaMex,simulacion,m5,2020-05-24
2020-02-26,136,CoronaMex,simulacion,m5,2020-05-24
2020-02-27,168,CoronaMex,simulacion,m5,2020-05-24
2020-02-28,206,CoronaMex,simulacion,m5,2020-05-24
2020-02-29,252,CoronaMex,simulacion,m5,2020-05-24
2020-03-01,308,CoronaMex,simulacion,m5,2020-05-24
2020-03-02,375,CoronaMex,simulacion,m5,2020-05-24
2020-03-03,456,CoronaMex,simulacion,m5,2020-05-24
2020-03-04,554,CoronaMex,simulacion,m5,2020-05-24
2020-03-05,671,CoronaMex,simulacion,m5,2020-05-24
2020-03-06,812,CoronaMex,simulacion,m5,2020-05-24
2020-03-07,975,CoronaMex,simulacion,m5,2020-05-24
2020-03-08,1163,CoronaMex,simulacion,m5,2020-05-24
2020-03-09,1379,CoronaMex,simulacion,m5,2020-05-24
2020-03-10,1629,CoronaMex,simulacion,m5,2020-05-24
2020-03-11,1921,CoronaMex,simulacion,m5,2020-05-24
2020-03-12,2258,CoronaMex,simulacion,m5,2020-05-24
2020-03-13,2650,CoronaMex,simulacion,m5,2020-05-24
2020-03-14,3105,CoronaMex,simulacion,m5,2020-05-24
2020-03-15,3632,CoronaMex,simulacion,m5,2020-05-24
2020-03-16,4241,CoronaMex,simulacion,m5,2020-05-24
2020-03-17,4948,CoronaMex,simulacion,m5,2020-05-24
2020-03-18,5774,CoronaMex,simulacion,m5,2020-05-24
2020-03-19,6743,CoronaMex,simulacion,m5,2020-05-24
2020-03-20,7879,CoronaMex,simulacion,m5,2020-05-24
2020-03-21,9211,CoronaMex,simulacion,m5,2020-05-24
2020-03-22,10769,CoronaMex,simulacion,m5,2020-05-24
2020-03-23,12594,CoronaMex,simulacion,m5,2020-05-24
2020-03-24,14729,CoronaMex,simulacion,m5,2020-05-24
2020-03-25,17229,CoronaMex,simulacion,m5,2020-05-24
2020-03-26,20155,CoronaMex,simulacion,m5,2020-05-24
2020-03-27,23579,CoronaMex,simulacion,m5,2020-05-24
2020-03-28,27589,CoronaMex,simulacion,m5,2020-05-24
2020-03-29,31898,CoronaMex,simulacion,m5,2020-05-24
2020-03-30,36261,CoronaMex,simulacion,m5,2020-05-24
2020-03-31,40737,CoronaMex,simulacion,m5,2020-05-24
2020-04-01,45370,CoronaMex,simulacion,m5,2020-05-24
2020-04-02,50189,CoronaMex,simulacion,m5,2020-05-24
2020-04-03,55212,CoronaMex,simulacion,m5,2020-05-24
2020-04-04,60453,CoronaMex,simulacion,m5,2020-05-24
2020-04-05,65925,CoronaMex,simulacion,m5,2020-05-24
2020-04-06,71640,CoronaMex,simulacion,m5,2020-05-24
2020-04-07,77612,CoronaMex,simulacion,m5,2020-05-24
2020-04-08,83856,CoronaMex,simulacion,m5,2020-05-24
2020-04-09,90492,CoronaMex,simulacion,m5,2020-05-24
2020-04-10,97644,CoronaMex,simulacion,m5,2020-05-24
2020-04-11,105378,CoronaMex,simulacion,m5,2020-05-24
2020-04-12,113710,CoronaMex,simulacion,m5,2020-05-24
2020-04-13,122661,CoronaMex,simulacion,m5,2020-05-24
2020-04-14,132273,CoronaMex,simulacion,m5,2020-05-24
2020-04-15,142590,CoronaMex,simulacion,m5,2020-05-24
2020-04-16,153659,CoronaMex,simulacion,m5,2020-05-24
2020-04-17,165540,CoronaMex,simulacion,m5,2020-05-24
2020-04-18,178288,CoronaMex,simulacion,m5,2020-05-24
2020-04-19,191944,CoronaMex,simulacion,m5,2020-05-24
2020-04-20,205967,CoronaMex,simulacion,m5,2020-05-24
2020-04-21,220076,CoronaMex,simulacion,m5,2020-05-24
2020-04-22,234367,CoronaMex,simulacion,m5,2020-05-24
2020-04-23,248897,CoronaMex,simulacion,m5,2020-05-24
2020-04-24,263696,CoronaMex,simulacion,m5,2020-05-24
2020-04-25,278790,CoronaMex,simulacion,m5,2020-05-24
2020-04-26,294194,CoronaMex,simulacion,m5,2020-05-24
2020-04-27,309921,CoronaMex,simulacion,m5,2020-05-24
2020-04-28,325978,CoronaMex,simulacion,m5,2020-05-24
2020-04-29,342375,CoronaMex,simulacion,m5,2020-05-24
2020-04-30,359111,CoronaMex,simulacion,m5,2020-05-24
2020-05-01,376176,CoronaMex,simulacion,m5,2020-05-24
2020-05-02,393570,CoronaMex,simulacion,m5,2020-05-24
2020-05-03,411298,CoronaMex,simulacion,m5,2020-05-24
2020-05-04,429370,CoronaMex,simulacion,m5,2020-05-24
2020-05-05,447796,CoronaMex,simulacion,m5,2020-05-24
2020-05-06,466582,CoronaMex,simulacion,m5,2020-05-24
2020-05-07,485735,CoronaMex,simulacion,m5,2020-05-24
2020-05-08,505261,CoronaMex,simulacion,m5,2020-05-24
2020-05-09,525168,CoronaMex,simulacion,m5,2020-05-24
2020-05-10,545463,CoronaMex,simulacion,m5,2020-05-24
2020-05-11,566151,CoronaMex,simulacion,m5,2020-05-24
2020-05-12,587242,CoronaMex,simulacion,m5,2020-05-24
2020-05-13,608742,CoronaMex,simulacion,m5,2020-05-24
2020-05-14,630659,CoronaMex,simulacion,m5,2020-05-24
2020-05-15,653001,CoronaMex,simulacion,m5,2020-05-24
2020-05-16,675774,CoronaMex,simulacion,m5,2020-05-24
2020-05-17,698987,CoronaMex,simulacion,m5,2020-05-24
2020-05-18,722646,CoronaMex,simulacion,m5,2020-05-24
2020-05-19,746761,CoronaMex,simulacion,m5,2020-05-24
2020-05-20,771339,CoronaMex,simulacion,m5,2020-05-24
2020-05-21,796388,CoronaMex,simulacion,m5,2020-05-24
2020-05-22,821917,CoronaMex,simulacion,m5,2020-05-24
2020-05-23,847934,CoronaMex,simulacion,m5,2020-05-24
2020-05-24,874448,CoronaMex,simulacion,m5,2020-05-24
2020-02-19,35,CoronaMex,simulacion,m6,2020-05-24
2020-02-20,37,CoronaMex,simulacion,m6,2020-05-24
2020-02-21,45,CoronaMex,simulacion,m6,2020-05-24
2020-02-22,57,CoronaMex,simulacion,m6,2020-05-24
2020-02-23,72,CoronaMex,simulacion,m6,2020-05-24
2020-02-24,91,CoronaMex,simulacion,m6,2020-05-24
2020-02-25,115,CoronaMex,simulacion,m6,2020-05-24
2020-02-26,144,CoronaMex,simulacion,m6,2020-05-24
2020-02-27,180,CoronaMex,simulacion,m6,2020-05-24
2020-02-28,224,CoronaMex,simulacion,m6,2020-05-24
2020-02-29,278,CoronaMex,simulacion,m6,2020-05-24
2020-03-01,345,CoronaMex,simulacion,m6,2020-05-24
2020-03-02,427,CoronaMex,simulacion,m6,2020-05-24
2020-03-03,527,CoronaMex,simulacion,m6,2020-05-24
2020-03-04,650,CoronaMex,simulacion,m6,2020-05-24
2020-03-05,801,CoronaMex,simulacion,m6,2020-05-24
2020-03-06,986,CoronaMex,simulacion,m6,2020-05-24
2020-03-07,1204,CoronaMex,simulacion,m6,2020-05-24
2020-03-08,1458,CoronaMex,simulacion,m6,2020-05-24
2020-03-09,1752,CoronaMex,simulacion,m6,2020-05-24
2020-03-10,2096,CoronaMex,simulacion,m6,2020-05-24
2020-03-11,2498,CoronaMex,simulacion,m6,2020-05-24
2020-03-12,2969,CoronaMex,simulacion,m6,2020-05-24
2020-03-13,3519,CoronaMex,simulacion,m6,2020-05-24
2020-03-14,4164,CoronaMex,simulacion,m6,2020-05-24
2020-03-15,4917,CoronaMex,simulacion,m6,2020-05-24
2020-03-16,5796,CoronaMex,simulacion,m6,2020-05-24
2020-03-17,6812,CoronaMex,simulacion,m6,2020-05-24
2020-03-18,7954,CoronaMex,simulacion,m6,2020-05-24
2020-03-19,9213,CoronaMex,simulacion,m6,2020-05-24
2020-03-20,10594,CoronaMex,simulacion,m6,2020-05-24
2020-03-21,12112,CoronaMex,simulacion,m6,2020-05-24
2020-03-22,13786,CoronaMex,simulacion,m6,2020-05-24
2020-03-23,15639,CoronaMex,simulacion,m6,2020-05-24
2020-03-24,17689,CoronaMex,simulacion,m6,2020-05-24
2020-03-25,19962,CoronaMex,simulacion,m6,2020-05-24
2020-03-26,22478,CoronaMex,simulacion,m6,2020-05-24
2020-03-27,25260,CoronaMex,simulacion,m6,2020-05-24
2020-03-28,28320,CoronaMex,simulacion,m6,2020-05-24
2020-03-29,31633,CoronaMex,simulacion,m6,2020-05-24
2020-03-30,35199,CoronaMex,simulacion,m6,2020-05-24
2020-03-31,39025,CoronaMex,simulacion,m6,2020-05-24
2020-04-01,43131,CoronaMex,simulacion,m6,2020-05-24
2020-04-02,47555,CoronaMex,simulacion,m6,2020-05-24
2020-04-03,52321,CoronaMex,simulacion,m6,2020-05-24
2020-04-04,57455,CoronaMex,simulacion,m6,2020-05-24
2020-04-05,62986,CoronaMex,simulacion,m6,2020-05-24
2020-04-06,68944,CoronaMex,simulacion,m6,2020-05-24
2020-04-07,75365,CoronaMex,simulacion,m6,2020-05-24
2020-04-08,82273,CoronaMex,simulacion,m6,2020-05-24
2020-04-09,89640,CoronaMex,simulacion,m6,2020-05-24
2020-04-10,97430,CoronaMex,simulacion,m6,2020-05-24
2020-04-11,105685,CoronaMex,simulacion,m6,2020-05-24
2020-04-12,114443,CoronaMex,simulacion,m6,2020-05-24
2020-04-13,123738,CoronaMex,simulacion,m6,2020-05-24
2020-04-14,133608,CoronaMex,simulacion,m6,2020-05-24
2020-04-15,144089,CoronaMex,simulacion,m6,2020-05-24
2020-04-16,155219,CoronaMex,simulacion,m6,2020-05-24
2020-04-17,167036,CoronaMex,simulacion,m6,2020-05-24
2020-04-18,179586,CoronaMex,simulacion,m6,2020-05-24
2020-04-19,192912,CoronaMex,simulacion,m6,2020-05-24
2020-04-20,206714,CoronaMex,simulacion,m6,2020-05-24
2020-04-21,220631,CoronaMex,simulacion,m6,2020-05-24
2020-04-22,234730,CoronaMex,simulacion,m6,2020-05-24
2020-04-23,249058,CoronaMex,simulacion,m6,2020-05-24
2020-04-24,263639,CoronaMex,simulacion,m6,2020-05-24
2020-04-25,278495,CoronaMex,simulacion,m6,2020-05-24
2020-04-26,293639,CoronaMex,simulacion,m6,2020-05-24
2020-04-27,309082,CoronaMex,simulacion,m6,2020-05-24
2020-04-28,324832,CoronaMex,simulacion,m6,2020-05-24
2020-04-29,340897,CoronaMex,simulacion,m6,2020-05-24
2020-04-30,357296,CoronaMex,simulacion,m6,2020-05-24
2020-05-01,374087,CoronaMex,simulacion,m6,2020-05-24
2020-05-02,391313,CoronaMex,simulacion,m6,2020-05-24
2020-05-03,408989,CoronaMex,simulacion,m6,2020-05-24
2020-05-04,427116,CoronaMex,simulacion,m6,2020-05-24
2020-05-05,445700,CoronaMex,simulacion,m6,2020-05-24
2020-05-06,464748,CoronaMex,simulacion,m6,2020-05-24
2020-05-07,484273,CoronaMex,simulacion,m6,2020-05-24
2020-05-08,504284,CoronaMex,simulacion,m6,2020-05-24
2020-05-09,524793,CoronaMex,simulacion,m6,2020-05-24
2020-05-10,545811,CoronaMex,simulacion,m6,2020-05-24
2020-05-11,567349,CoronaMex,simulacion,m6,2020-05-24
2020-05-12,589421,CoronaMex,simulacion,m6,2020-05-24
2020-05-13,612039,CoronaMex,simulacion,m6,2020-05-24
2020-05-14,635216,CoronaMex,simulacion,m6,2020-05-24
2020-05-15,658966,CoronaMex,simulacion,m6,2020-05-24
2020-05-16,683301,CoronaMex,simulacion,m6,2020-05-24
2020-05-17,708237,CoronaMex,simulacion,m6,2020-05-24
2020-05-18,733784,CoronaMex,simulacion,m6,2020-05-24
2020-05-19,759959,CoronaMex,simulacion,m6,2020-05-24
2020-05-20,786777,CoronaMex,simulacion,m6,2020-05-24
2020-05-21,814252,CoronaMex,simulacion,m6,2020-05-24
2020-05-22,842399,CoronaMex,simulacion,m6,2020-05-24
2020-05-23,871234,CoronaMex,simulacion,m6,2020-05-24
2020-05-24,900773,CoronaMex,simulacion,m6,2020-05-24
2020-02-19,35,CoronaMex,simulacion,m7,2020-05-24
2020-02-20,37,CoronaMex,simulacion,m7,2020-05-24
2020-02-21,45,CoronaMex,simulacion,m7,2020-05-24
2020-02-22,56,CoronaMex,simulacion,m7,2020-05-24
2020-02-23,70,CoronaMex,simulacion,m7,2020-05-24
2020-02-24,88,CoronaMex,simulacion,m7,2020-05-24
2020-02-25,109,CoronaMex,simulacion,m7,2020-05-24
2020-02-26,135,CoronaMex,simulacion,m7,2020-05-24
2020-02-27,167,CoronaMex,simulacion,m7,2020-05-24
2020-02-28,205,CoronaMex,simulacion,m7,2020-05-24
2020-02-29,251,CoronaMex,simulacion,m7,2020-05-24
2020-03-01,306,CoronaMex,simulacion,m7,2020-05-24
2020-03-02,374,CoronaMex,simulacion,m7,2020-05-24
2020-03-03,455,CoronaMex,simulacion,m7,2020-05-24
2020-03-04,552,CoronaMex,simulacion,m7,2020-05-24
2020-03-05,670,CoronaMex,simulacion,m7,2020-05-24
2020-03-06,813,CoronaMex,simulacion,m7,2020-05-24
2020-03-07,984,CoronaMex,simulacion,m7,2020-05-24
2020-03-08,1190,CoronaMex,simulacion,m7,2020-05-24
2020-03-09,1438,CoronaMex,simulacion,m7,2020-05-24
2020-03-10,1734,CoronaMex,simulacion,m7,2020-05-24
2020-03-11,2092,CoronaMex,simulacion,m7,2020-05-24
2020-03-12,2522,CoronaMex,simulacion,m7,2020-05-24
2020-03-13,3038,CoronaMex,simulacion,m7,2020-05-24
2020-03-14,3660,CoronaMex,simulacion,m7,2020-05-24
2020-03-15,4407,CoronaMex,simulacion,m7,2020-05-24
2020-03-16,5305,CoronaMex,simulacion,m7,2020-05-24
2020-03-17,6384,CoronaMex,simulacion,m7,2020-05-24
2020-03-18,7576,CoronaMex,simulacion,m7,2020-05-24
2020-03-19,8973,CoronaMex,simulacion,m7,2020-05-24
2020-03-20,10471,CoronaMex,simulacion,m7,2020-05-24
2020-03-21,12071,CoronaMex,simulacion,m7,2020-05-24
2020-03-22,13831,CoronaMex,simulacion,m7,2020-05-24
2020-03-23,15773,CoronaMex,simulacion,m7,2020-05-24
2020-03-24,17921,CoronaMex,simulacion,m7,2020-05-24
2020-03-25,20299,CoronaMex,simulacion,m7,2020-05-24
2020-03-26,22930,CoronaMex,simulacion,m7,2020-05-24
2020-03-27,25846,CoronaMex,simulacion,m7,2020-05-24
2020-03-28,29074,CoronaMex,simulacion,m7,2020-05-24
2020-03-29,32586,CoronaMex,simulacion,m7,2020-05-24
2020-03-30,36334,CoronaMex,simulacion,m7,2020-05-24
2020-03-31,40306,CoronaMex,simulacion,m7,2020-05-24
2020-04-01,44527,CoronaMex,simulacion,m7,2020-05-24
2020-04-02,49038,CoronaMex,simulacion,m7,2020-05-24
2020-04-03,53870,CoronaMex,simulacion,m7,2020-05-24
2020-04-04,59048,CoronaMex,simulacion,m7,2020-05-24
2020-04-05,64597,CoronaMex,simulacion,m7,2020-05-24
2020-04-06,70547,CoronaMex,simulacion,m7,2020-05-24
2020-04-07,76925,CoronaMex,simulacion,m7,2020-05-24
2020-04-08,83755,CoronaMex,simulacion,m7,2020-05-24
2020-04-09,91012,CoronaMex,simulacion,m7,2020-05-24
2020-04-10,98666,CoronaMex,simulacion,m7,2020-05-24
2020-04-11,106733,CoronaMex,simulacion,m7,2020-05-24
2020-04-12,115273,CoronaMex,simulacion,m7,2020-05-24
2020-04-13,124323,CoronaMex,simulacion,m7,2020-05-24
2020-04-14,133912,CoronaMex,simulacion,m7,2020-05-24
2020-04-15,144074,CoronaMex,simulacion,m7,2020-05-24
2020-04-16,154843,CoronaMex,simulacion,m7,2020-05-24
2020-04-17,166256,CoronaMex,simulacion,m7,2020-05-24
2020-04-18,178351,CoronaMex,simulacion,m7,2020-05-24
2020-04-19,191144,CoronaMex,simulacion,m7,2020-05-24
2020-04-20,204416,CoronaMex,simulacion,m7,2020-05-24
2020-04-21,217933,CoronaMex,simulacion,m7,2020-05-24
2020-04-22,231749,CoronaMex,simulacion,m7,2020-05-24
2020-04-23,245955,CoronaMex,simulacion,m7,2020-05-24
2020-04-24,260577,CoronaMex,simulacion,m7,2020-05-24
2020-04-25,275643,CoronaMex,simulacion,m7,2020-05-24
2020-04-26,291181,CoronaMex,simulacion,m7,2020-05-24
2020-04-27,307210,CoronaMex,simulacion,m7,2020-05-24
2020-04-28,323749,CoronaMex,simulacion,m7,2020-05-24
2020-04-29,340815,CoronaMex,simulacion,m7,2020-05-24
2020-04-30,358423,CoronaMex,simulacion,m7,2020-05-24
2020-05-01,376284,CoronaMex,simulacion,m7,2020-05-24
2020-05-02,394178,CoronaMex,simulacion,m7,2020-05-24
2020-05-03,412177,CoronaMex,simulacion,m7,2020-05-24
2020-05-04,430334,CoronaMex,simulacion,m7,2020-05-24
2020-05-05,448679,CoronaMex,simulacion,m7,2020-05-24
2020-05-06,467230,CoronaMex,simulacion,m7,2020-05-24
2020-05-07,485998,CoronaMex,simulacion,m7,2020-05-24
2020-05-08,504992,CoronaMex,simulacion,m7,2020-05-24
2020-05-09,524217,CoronaMex,simulacion,m7,2020-05-24
2020-05-10,543679,CoronaMex,simulacion,m7,2020-05-24
2020-05-11,563381,CoronaMex,simulacion,m7,2020-05-24
2020-05-12,583327,CoronaMex,simulacion,m7,2020-05-24
2020-05-13,603519,CoronaMex,simulacion,m7,2020-05-24
2020-05-14,623961,CoronaMex,simulacion,m7,2020-05-24
2020-05-15,644655,CoronaMex,simulacion,m7,2020-05-24
2020-05-16,665603,CoronaMex,simulacion,m7,2020-05-24
2020-05-17,686810,CoronaMex,simulacion,m7,2020-05-24
2020-05-18,708277,CoronaMex,simulacion,m7,2020-05-24
2020-05-19,730007,CoronaMex,simulacion,m7,2020-05-24
2020-05-20,752003,CoronaMex,simulacion,m7,2020-05-24
2020-05-21,774268,CoronaMex,simulacion,m7,2020-05-24
2020-05-22,796803,CoronaMex,simulacion,m7,2020-05-24
2020-05-23,819613,CoronaMex,simulacion,m7,2020-05-24
2020-05-24,842700,CoronaMex,simulacion,m7,2020-05-24
2020-02-19,35,CoronaMex,simulacion,m8,2020-05-24
2020-02-20,37,CoronaMex,simulacion,m8,2020-05-24
2020-02-21,45,CoronaMex,simulacion,m8,2020-05-24
2020-02-22,56,CoronaMex,simulacion,m8,2020-05-24
2020-02-23,71,CoronaMex,simulacion,m8,2020-05-24
2020-02-24,90,CoronaMex,simulacion,m8,2020-05-24
2020-02-25,113,CoronaMex,simulacion,m8,2020-05-24
2020-02-26,142,CoronaMex,simulacion,m8,2020-05-24
2020-02-27,178,CoronaMex,simulacion,m8,2020-05-24
2020-02-28,222,CoronaMex,simulacion,m8,2020-05-24
2020-02-29,277,CoronaMex,simulacion,m8,2020-05-24
2020-03-01,344,CoronaMex,simulacion,m8,2020-05-24
2020-03-02,426,CoronaMex,simulacion,m8,2020-05-24
2020-03-03,527,CoronaMex,simulacion,m8,2020-05-24
2020-03-04,652,CoronaMex,simulacion,m8,2020-05-24
2020-03-05,806,CoronaMex,simulacion,m8,2020-05-24
2020-03-06,994,CoronaMex,simulacion,m8,2020-05-24
2020-03-07,1214,CoronaMex,simulacion,m8,2020-05-24
2020-03-08,1463,CoronaMex,simulacion,m8,2020-05-24
2020-03-09,1741,CoronaMex,simulacion,m8,2020-05-24
2020-03-10,2055,CoronaMex,simulacion,m8,2020-05-24
2020-03-11,2413,CoronaMex,simulacion,m8,2020-05-24
2020-03-12,2821,CoronaMex,simulacion,m8,2020-05-24
2020-03-13,3286,CoronaMex,simulacion,m8,2020-05-24
2020-03-14,3817,CoronaMex,simulacion,m8,2020-05-24
2020-03-15,4423,CoronaMex,simulacion,m8,2020-05-24
2020-03-16,5116,CoronaMex,simulacion,m8,2020-05-24
2020-03-17,5907,CoronaMex,simulacion,m8,2020-05-24
2020-03-18,6810,CoronaMex,simulacion,m8,2020-05-24
2020-03-19,7841,CoronaMex,simulacion,m8,2020-05-24
2020-03-20,9018,CoronaMex,simulacion,m8,2020-05-24
2020-03-21,10359,CoronaMex,simulacion,m8,2020-05-24
2020-03-22,11896,CoronaMex,simulacion,m8,2020-05-24
2020-03-23,13644,CoronaMex,simulacion,m8,2020-05-24
2020-03-24,15639,CoronaMex,simulacion,m8,2020-05-24
2020-03-25,17918,CoronaMex,simulacion,m8,2020-05-24
2020-03-26,20518,CoronaMex,simulacion,m8,2020-05-24
2020-03-27,23486,CoronaMex,simulacion,m8,2020-05-24
2020-03-28,26873,CoronaMex,simulacion,m8,2020-05-24
2020-03-29,30650,CoronaMex,simulacion,m8,2020-05-24
2020-03-30,34656,CoronaMex,simulacion,m8,2020-05-24
2020-03-31,38831,CoronaMex,simulacion,m8,2020-05-24
2020-04-01,43255,CoronaMex,simulacion,m8,2020-05-24
2020-04-02,47967,CoronaMex,simulacion,m8,2020-05-24
2020-04-03,52990,CoronaMex,simulacion,m8,2020-05-24
2020-04-04,58356,CoronaMex,simulacion,m8,2020-05-24
2020-04-05,64093,CoronaMex,simulacion,m8,2020-05-24
2020-04-06,70231,CoronaMex,simulacion,m8,2020-05-24
2020-04-07,76798,CoronaMex,simulacion,m8,2020-05-24
2020-04-08,83827,CoronaMex,simulacion,m8,2020-05-24
2020-04-09,91286,CoronaMex,simulacion,m8,2020-05-24
2020-04-10,99129,CoronaMex,simulacion,m8,2020-05-24
2020-04-11,107346,CoronaMex,simulacion,m8,2020-05-24
2020-04-12,115967,CoronaMex,simulacion,m8,2020-05-24
2020-04-13,125035,CoronaMex,simulacion,m8,2020-05-24
2020-04-14,134580,CoronaMex,simulacion,m8,2020-05-24
2020-04-15,144631,CoronaMex,simulacion,m8,2020-05-24
2020-04-16,155217,CoronaMex,simulacion,m8,2020-05-24
2020-04-17,166369,CoronaMex,simulacion,m8,2020-05-24
2020-04-18,178112,CoronaMex,simulacion,m8,2020-05-24
2020-04-19,190491,CoronaMex,simulacion,m8,2020-05-24
2020-04-20,203429,CoronaMex,simulacion,m8,2020-05-24
2020-04-21,216750,CoronaMex,simulacion,m8,2020-05-24
2020-04-22,230392,CoronaMex,simulacion,m8,2020-05-24
2020-04-23,244439,CoronaMex,simulacion,m8,2020-05-24
2020-04-24,258924,CoronaMex,simulacion,m8,2020-05-24
2020-04-25,273870,CoronaMex,simulacion,m8,2020-05-24
2020-04-26,289301,CoronaMex,simulacion,m8,2020-05-24
2020-04-27,305240,CoronaMex,simulacion,m8,2020-05-24
2020-04-28,321706,CoronaMex,simulacion,m8,2020-05-24
