fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-11,102219,CoronaMex,simulacion,m4,2020-05-10
2020-04-12,111009,CoronaMex,simulacion,m4,2020-05-10
2020-04-13,120520,CoronaMex,simulacion,m4,2020-05-10
2020-04-14,130814,CoronaMex,simulacion,m4,2020-05-10
2020-04-15,141946,CoronaMex,simulacion,m4,2020-05-10
2020-04-16,153994,CoronaMex,simulacion,m4,2020-05-10
2020-04-17,166473,CoronaMex,simulacion,m4,2020-05-10
2020-04-18,178764,CoronaMex,simulacion,m4,2020-05-10
2020-04-19,190998,CoronaMex,simulacion,m4,2020-05-10
2020-04-20,203252,CoronaMex,simulacion,m4,2020-05-10
2020-04-21,215578,CoronaMex,simulacion,m4,2020-05-10
2020-04-22,228003,CoronaMex,simulacion,m4,2020-05-10
2020-04-23,240538,CoronaMex,simulacion,m4,2020-05-10
2020-04-24,253192,CoronaMex,simulacion,m4,2020-05-10
2020-04-25,265970,CoronaMex,simulacion,m4,2020-05-10
2020-04-26,278876,CoronaMex,simulacion,m4,2020-05-10
2020-04-27,291911,CoronaMex,simulacion,m4,2020-05-10
2020-04-28,305078,CoronaMex,simulacion,m4,2020-05-10
2020-04-29,318378,CoronaMex,simulacion,m4,2020-05-10
2020-04-30,331813,CoronaMex,simulacion,m4,2020-05-10
2020-05-01,345383,CoronaMex,simulacion,m4,2020-05-10
2020-05-02,359091,CoronaMex,simulacion,m4,2020-05-10
2020-05-03,372937,CoronaMex,simulacion,m4,2020-05-10
2020-05-04,386922,CoronaMex,simulacion,m4,2020-05-10
2020-05-05,401048,CoronaMex,simulacion,m4,2020-05-10
2020-05-06,415315,CoronaMex,simulacion,m4,2020-05-10
2020-05-07,429725,CoronaMex,simulacion,m4,2020-05-10
2020-05-08,444280,CoronaMex,simulacion,m4,2020-05-10
2020-05-09,458980,CoronaMex,simulacion,m4,2020-05-10
2020-05-10,473826,CoronaMex,simulacion,m4,2020-05-10
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-10
2020-02-16,27,CoronaMex,simulacion,m5,2020-05-10
2020-02-17,33,CoronaMex,simulacion,m5,2020-05-10
2020-02-18,40,CoronaMex,simulacion,m5,2020-05-10
2020-02-19,49,CoronaMex,simulacion,m5,2020-05-10
2020-02-20,60,CoronaMex,simulacion,m5,2020-05-10
2020-02-21,73,CoronaMex,simulacion,m5,2020-05-10
2020-02-22,89,CoronaMex,simulacion,m5,2020-05-10
2020-02-23,107,CoronaMex,simulacion,m5,2020-05-10
2020-02-24,129,CoronaMex,simulacion,m5,2020-05-10
2020-02-25,154,CoronaMex,simulacion,m5,2020-05-10
2020-02-26,184,CoronaMex,simulacion,m5,2020-05-10
2020-02-27,219,CoronaMex,simulacion,m5,2020-05-10
2020-02-28,260,CoronaMex,simulacion,m5,2020-05-10
2020-02-29,309,CoronaMex,simulacion,m5,2020-05-10
2020-03-01,366,CoronaMex,simulacion,m5,2020-05-10
2020-03-02,433,CoronaMex,simulacion,m5,2020-05-10
2020-03-03,513,CoronaMex,simulacion,m5,2020-05-10
2020-03-04,606,CoronaMex,simulacion,m5,2020-05-10
2020-03-05,715,CoronaMex,simulacion,m5,2020-05-10
2020-03-06,844,CoronaMex,simulacion,m5,2020-05-10
2020-03-07,995,CoronaMex,simulacion,m5,2020-05-10
2020-03-08,1178,CoronaMex,simulacion,m5,2020-05-10
2020-03-09,1397,CoronaMex,simulacion,m5,2020-05-10
2020-03-10,1663,CoronaMex,simulacion,m5,2020-05-10
2020-03-11,1985,CoronaMex,simulacion,m5,2020-05-10
2020-03-12,2372,CoronaMex,simulacion,m5,2020-05-10
2020-03-13,2834,CoronaMex,simulacion,m5,2020-05-10
2020-03-14,3388,CoronaMex,simulacion,m5,2020-05-10
2020-03-15,4053,CoronaMex,simulacion,m5,2020-05-10
2020-03-16,4852,CoronaMex,simulacion,m5,2020-05-10
2020-03-17,5800,CoronaMex,simulacion,m5,2020-05-10
2020-03-18,6887,CoronaMex,simulacion,m5,2020-05-10
2020-03-19,8114,CoronaMex,simulacion,m5,2020-05-10
2020-03-20,9495,CoronaMex,simulacion,m5,2020-05-10
2020-03-21,11058,CoronaMex,simulacion,m5,2020-05-10
2020-03-22,12834,CoronaMex,simulacion,m5,2020-05-10
2020-03-23,14852,CoronaMex,simulacion,m5,2020-05-10
2020-03-24,17146,CoronaMex,simulacion,m5,2020-05-10
2020-03-25,19753,CoronaMex,simulacion,m5,2020-05-10
2020-03-26,22715,CoronaMex,simulacion,m5,2020-05-10
2020-03-27,26089,CoronaMex,simulacion,m5,2020-05-10
2020-03-28,29675,CoronaMex,simulacion,m5,2020-05-10
2020-03-29,33347,CoronaMex,simulacion,m5,2020-05-10
2020-03-30,37149,CoronaMex,simulacion,m5,2020-05-10
2020-03-31,41109,CoronaMex,simulacion,m5,2020-05-10
2020-04-01,45247,CoronaMex,simulacion,m5,2020-05-10
2020-04-02,49578,CoronaMex,simulacion,m5,2020-05-10
2020-04-03,54117,CoronaMex,simulacion,m5,2020-05-10
2020-04-04,58874,CoronaMex,simulacion,m5,2020-05-10
2020-04-05,63862,CoronaMex,simulacion,m5,2020-05-10
2020-04-06,69150,CoronaMex,simulacion,m5,2020-05-10
2020-04-07,74884,CoronaMex,simulacion,m5,2020-05-10
2020-04-08,81151,CoronaMex,simulacion,m5,2020-05-10
2020-04-09,87976,CoronaMex,simulacion,m5,2020-05-10
2020-04-10,95379,CoronaMex,simulacion,m5,2020-05-10
2020-04-11,103400,CoronaMex,simulacion,m5,2020-05-10
2020-04-12,112087,CoronaMex,simulacion,m5,2020-05-10
2020-04-13,121496,CoronaMex,simulacion,m5,2020-05-10
2020-04-14,131684,CoronaMex,simulacion,m5,2020-05-10
2020-04-15,142713,CoronaMex,simulacion,m5,2020-05-10
2020-04-16,154647,CoronaMex,simulacion,m5,2020-05-10
2020-04-17,166911,CoronaMex,simulacion,m5,2020-05-10
2020-04-18,179095,CoronaMex,simulacion,m5,2020-05-10
2020-04-19,191304,CoronaMex,simulacion,m5,2020-05-10
2020-04-20,203607,CoronaMex,simulacion,m5,2020-05-10
2020-04-21,216037,CoronaMex,simulacion,m5,2020-05-10
2020-04-22,228612,CoronaMex,simulacion,m5,2020-05-10
2020-04-23,241345,CoronaMex,simulacion,m5,2020-05-10
2020-04-24,254245,CoronaMex,simulacion,m5,2020-05-10
2020-04-25,267318,CoronaMex,simulacion,m5,2020-05-10
2020-04-26,280568,CoronaMex,simulacion,m5,2020-05-10
2020-04-27,294000,CoronaMex,simulacion,m5,2020-05-10
2020-04-28,307615,CoronaMex,simulacion,m5,2020-05-10
2020-04-29,321418,CoronaMex,simulacion,m5,2020-05-10
2020-04-30,335411,CoronaMex,simulacion,m5,2020-05-10
2020-05-01,349595,CoronaMex,simulacion,m5,2020-05-10
2020-05-02,363974,CoronaMex,simulacion,m5,2020-05-10
2020-05-03,378549,CoronaMex,simulacion,m5,2020-05-10
2020-05-04,393323,CoronaMex,simulacion,m5,2020-05-10
2020-05-05,408300,CoronaMex,simulacion,m5,2020-05-10
2020-05-06,423482,CoronaMex,simulacion,m5,2020-05-10
2020-05-07,438870,CoronaMex,simulacion,m5,2020-05-10
2020-05-08,454468,CoronaMex,simulacion,m5,2020-05-10
2020-05-09,470278,CoronaMex,simulacion,m5,2020-05-10
2020-05-10,486303,CoronaMex,simulacion,m5,2020-05-10
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-10
2020-02-16,28,CoronaMex,simulacion,m6,2020-05-10
2020-02-17,33,CoronaMex,simulacion,m6,2020-05-10
2020-02-18,41,CoronaMex,simulacion,m6,2020-05-10
2020-02-19,51,CoronaMex,simulacion,m6,2020-05-10
2020-02-20,63,CoronaMex,simulacion,m6,2020-05-10
2020-02-21,79,CoronaMex,simulacion,m6,2020-05-10
2020-02-22,97,CoronaMex,simulacion,m6,2020-05-10
2020-02-23,119,CoronaMex,simulacion,m6,2020-05-10
2020-02-24,146,CoronaMex,simulacion,m6,2020-05-10
2020-02-25,179,CoronaMex,simulacion,m6,2020-05-10
2020-02-26,218,CoronaMex,simulacion,m6,2020-05-10
2020-02-27,266,CoronaMex,simulacion,m6,2020-05-10
2020-02-28,323,CoronaMex,simulacion,m6,2020-05-10
2020-02-29,392,CoronaMex,simulacion,m6,2020-05-10
2020-03-01,475,CoronaMex,simulacion,m6,2020-05-10
2020-03-02,576,CoronaMex,simulacion,m6,2020-05-10
2020-03-03,697,CoronaMex,simulacion,m6,2020-05-10
2020-03-04,843,CoronaMex,simulacion,m6,2020-05-10
2020-03-05,1020,CoronaMex,simulacion,m6,2020-05-10
2020-03-06,1232,CoronaMex,simulacion,m6,2020-05-10
2020-03-07,1488,CoronaMex,simulacion,m6,2020-05-10
2020-03-08,1789,CoronaMex,simulacion,m6,2020-05-10
2020-03-09,2138,CoronaMex,simulacion,m6,2020-05-10
2020-03-10,2543,CoronaMex,simulacion,m6,2020-05-10
2020-03-11,3014,CoronaMex,simulacion,m6,2020-05-10
2020-03-12,3564,CoronaMex,simulacion,m6,2020-05-10
2020-03-13,4206,CoronaMex,simulacion,m6,2020-05-10
2020-03-14,4954,CoronaMex,simulacion,m6,2020-05-10
2020-03-15,5822,CoronaMex,simulacion,m6,2020-05-10
2020-03-16,6833,CoronaMex,simulacion,m6,2020-05-10
2020-03-17,8002,CoronaMex,simulacion,m6,2020-05-10
2020-03-18,9302,CoronaMex,simulacion,m6,2020-05-10
2020-03-19,10708,CoronaMex,simulacion,m6,2020-05-10
2020-03-20,12218,CoronaMex,simulacion,m6,2020-05-10
2020-03-21,13848,CoronaMex,simulacion,m6,2020-05-10
2020-03-22,15617,CoronaMex,simulacion,m6,2020-05-10
2020-03-23,17540,CoronaMex,simulacion,m6,2020-05-10
2020-03-24,19632,CoronaMex,simulacion,m6,2020-05-10
2020-03-25,21907,CoronaMex,simulacion,m6,2020-05-10
2020-03-26,24380,CoronaMex,simulacion,m6,2020-05-10
2020-03-27,27073,CoronaMex,simulacion,m6,2020-05-10
2020-03-28,29975,CoronaMex,simulacion,m6,2020-05-10
2020-03-29,33091,CoronaMex,simulacion,m6,2020-05-10
2020-03-30,36433,CoronaMex,simulacion,m6,2020-05-10
2020-03-31,40012,CoronaMex,simulacion,m6,2020-05-10
2020-04-01,43857,CoronaMex,simulacion,m6,2020-05-10
2020-04-02,47986,CoronaMex,simulacion,m6,2020-05-10
2020-04-03,52422,CoronaMex,simulacion,m6,2020-05-10
2020-04-04,57185,CoronaMex,simulacion,m6,2020-05-10
2020-04-05,62299,CoronaMex,simulacion,m6,2020-05-10
2020-04-06,67798,CoronaMex,simulacion,m6,2020-05-10
2020-04-07,73718,CoronaMex,simulacion,m6,2020-05-10
2020-04-08,80110,CoronaMex,simulacion,m6,2020-05-10
2020-04-09,87035,CoronaMex,simulacion,m6,2020-05-10
2020-04-10,94525,CoronaMex,simulacion,m6,2020-05-10
2020-04-11,102640,CoronaMex,simulacion,m6,2020-05-10
2020-04-12,111416,CoronaMex,simulacion,m6,2020-05-10
2020-04-13,120913,CoronaMex,simulacion,m6,2020-05-10
2020-04-14,131162,CoronaMex,simulacion,m6,2020-05-10
2020-04-15,142238,CoronaMex,simulacion,m6,2020-05-10
2020-04-16,154212,CoronaMex,simulacion,m6,2020-05-10
2020-04-17,166587,CoronaMex,simulacion,m6,2020-05-10
2020-04-18,178890,CoronaMex,simulacion,m6,2020-05-10
2020-04-19,191207,CoronaMex,simulacion,m6,2020-05-10
2020-04-20,203598,CoronaMex,simulacion,m6,2020-05-10
2020-04-21,216095,CoronaMex,simulacion,m6,2020-05-10
2020-04-22,228715,CoronaMex,simulacion,m6,2020-05-10
2020-04-23,241471,CoronaMex,simulacion,m6,2020-05-10
2020-04-24,254372,CoronaMex,simulacion,m6,2020-05-10
2020-04-25,267424,CoronaMex,simulacion,m6,2020-05-10
2020-04-26,280629,CoronaMex,simulacion,m6,2020-05-10
2020-04-27,293992,CoronaMex,simulacion,m6,2020-05-10
2020-04-28,307515,CoronaMex,simulacion,m6,2020-05-10
2020-04-29,321200,CoronaMex,simulacion,m6,2020-05-10
2020-04-30,335050,CoronaMex,simulacion,m6,2020-05-10
2020-05-01,349067,CoronaMex,simulacion,m6,2020-05-10
2020-05-02,363252,CoronaMex,simulacion,m6,2020-05-10
2020-05-03,377607,CoronaMex,simulacion,m6,2020-05-10
2020-05-04,392134,CoronaMex,simulacion,m6,2020-05-10
2020-05-05,406835,CoronaMex,simulacion,m6,2020-05-10
2020-05-06,421712,CoronaMex,simulacion,m6,2020-05-10
2020-05-07,436766,CoronaMex,simulacion,m6,2020-05-10
2020-05-08,452000,CoronaMex,simulacion,m6,2020-05-10
2020-05-09,467415,CoronaMex,simulacion,m6,2020-05-10
2020-05-10,483014,CoronaMex,simulacion,m6,2020-05-10
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-10
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-10
2020-02-17,33,CoronaMex,simulacion,m7,2020-05-10
2020-02-18,41,CoronaMex,simulacion,m7,2020-05-10
2020-02-19,52,CoronaMex,simulacion,m7,2020-05-10
2020-02-20,66,CoronaMex,simulacion,m7,2020-05-10
2020-02-21,83,CoronaMex,simulacion,m7,2020-05-10
2020-02-22,103,CoronaMex,simulacion,m7,2020-05-10
2020-02-23,128,CoronaMex,simulacion,m7,2020-05-10
2020-02-24,157,CoronaMex,simulacion,m7,2020-05-10
2020-02-25,193,CoronaMex,simulacion,m7,2020-05-10
2020-02-26,235,CoronaMex,simulacion,m7,2020-05-10
2020-02-27,282,CoronaMex,simulacion,m7,2020-05-10
2020-02-28,338,CoronaMex,simulacion,m7,2020-05-10
2020-02-29,404,CoronaMex,simulacion,m7,2020-05-10
2020-03-01,482,CoronaMex,simulacion,m7,2020-05-10
2020-03-02,575,CoronaMex,simulacion,m7,2020-05-10
2020-03-03,685,CoronaMex,simulacion,m7,2020-05-10
2020-03-04,817,CoronaMex,simulacion,m7,2020-05-10
2020-03-05,972,CoronaMex,simulacion,m7,2020-05-10
2020-03-06,1157,CoronaMex,simulacion,m7,2020-05-10
2020-03-07,1375,CoronaMex,simulacion,m7,2020-05-10
2020-03-08,1631,CoronaMex,simulacion,m7,2020-05-10
2020-03-09,1931,CoronaMex,simulacion,m7,2020-05-10
2020-03-10,2281,CoronaMex,simulacion,m7,2020-05-10
2020-03-11,2693,CoronaMex,simulacion,m7,2020-05-10
2020-03-12,3177,CoronaMex,simulacion,m7,2020-05-10
2020-03-13,3745,CoronaMex,simulacion,m7,2020-05-10
2020-03-14,4412,CoronaMex,simulacion,m7,2020-05-10
2020-03-15,5195,CoronaMex,simulacion,m7,2020-05-10
2020-03-16,6115,CoronaMex,simulacion,m7,2020-05-10
2020-03-17,7169,CoronaMex,simulacion,m7,2020-05-10
2020-03-18,8342,CoronaMex,simulacion,m7,2020-05-10
2020-03-19,9634,CoronaMex,simulacion,m7,2020-05-10
2020-03-20,11062,CoronaMex,simulacion,m7,2020-05-10
2020-03-21,12653,CoronaMex,simulacion,m7,2020-05-10
2020-03-22,14431,CoronaMex,simulacion,m7,2020-05-10
2020-03-23,16418,CoronaMex,simulacion,m7,2020-05-10
2020-03-24,18641,CoronaMex,simulacion,m7,2020-05-10
2020-03-25,21127,CoronaMex,simulacion,m7,2020-05-10
2020-03-26,23907,CoronaMex,simulacion,m7,2020-05-10
2020-03-27,26992,CoronaMex,simulacion,m7,2020-05-10
2020-03-28,30290,CoronaMex,simulacion,m7,2020-05-10
2020-03-29,33715,CoronaMex,simulacion,m7,2020-05-10
2020-03-30,37270,CoronaMex,simulacion,m7,2020-05-10
2020-03-31,41039,CoronaMex,simulacion,m7,2020-05-10
2020-04-01,45043,CoronaMex,simulacion,m7,2020-05-10
2020-04-02,49286,CoronaMex,simulacion,m7,2020-05-10
2020-04-03,53789,CoronaMex,simulacion,m7,2020-05-10
2020-04-04,58573,CoronaMex,simulacion,m7,2020-05-10
2020-04-05,63655,CoronaMex,simulacion,m7,2020-05-10
2020-04-06,69081,CoronaMex,simulacion,m7,2020-05-10
2020-04-07,74932,CoronaMex,simulacion,m7,2020-05-10
2020-04-08,81266,CoronaMex,simulacion,m7,2020-05-10
2020-04-09,88121,CoronaMex,simulacion,m7,2020-05-10
2020-04-10,95518,CoronaMex,simulacion,m7,2020-05-10
2020-04-11,103492,CoronaMex,simulacion,m7,2020-05-10
2020-04-12,112084,CoronaMex,simulacion,m7,2020-05-10
2020-04-13,121337,CoronaMex,simulacion,m7,2020-05-10
2020-04-14,131312,CoronaMex,simulacion,m7,2020-05-10
2020-04-15,142046,CoronaMex,simulacion,m7,2020-05-10
2020-04-16,153598,CoronaMex,simulacion,m7,2020-05-10
2020-04-17,165463,CoronaMex,simulacion,m7,2020-05-10
2020-04-18,177373,CoronaMex,simulacion,m7,2020-05-10
2020-04-19,189441,CoronaMex,simulacion,m7,2020-05-10
2020-04-20,201739,CoronaMex,simulacion,m7,2020-05-10
2020-04-21,214318,CoronaMex,simulacion,m7,2020-05-10
2020-04-22,227208,CoronaMex,simulacion,m7,2020-05-10
2020-04-23,240429,CoronaMex,simulacion,m7,2020-05-10
2020-04-24,253999,CoronaMex,simulacion,m7,2020-05-10
2020-04-25,267932,CoronaMex,simulacion,m7,2020-05-10
2020-04-26,282240,CoronaMex,simulacion,m7,2020-05-10
2020-04-27,296934,CoronaMex,simulacion,m7,2020-05-10
2020-04-28,312027,CoronaMex,simulacion,m7,2020-05-10
2020-04-29,327529,CoronaMex,simulacion,m7,2020-05-10
2020-04-30,343451,CoronaMex,simulacion,m7,2020-05-10
2020-05-01,359805,CoronaMex,simulacion,m7,2020-05-10
2020-05-02,376601,CoronaMex,simulacion,m7,2020-05-10
2020-05-03,393853,CoronaMex,simulacion,m7,2020-05-10
2020-05-04,411570,CoronaMex,simulacion,m7,2020-05-10
2020-05-05,429767,CoronaMex,simulacion,m7,2020-05-10
2020-05-06,448455,CoronaMex,simulacion,m7,2020-05-10
2020-05-07,467648,CoronaMex,simulacion,m7,2020-05-10
2020-05-08,487358,CoronaMex,simulacion,m7,2020-05-10
2020-05-09,507600,CoronaMex,simulacion,m7,2020-05-10
2020-05-10,528386,CoronaMex,simulacion,m7,2020-05-10
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-10
2020-02-16,27,CoronaMex,simulacion,m8,2020-05-10
2020-02-17,33,CoronaMex,simulacion,m8,2020-05-10
2020-02-18,41,CoronaMex,simulacion,m8,2020-05-10
2020-02-19,51,CoronaMex,simulacion,m8,2020-05-10
2020-02-20,65,CoronaMex,simulacion,m8,2020-05-10
2020-02-21,81,CoronaMex,simulacion,m8,2020-05-10
2020-02-22,101,CoronaMex,simulacion,m8,2020-05-10
2020-02-23,126,CoronaMex,simulacion,m8,2020-05-10
2020-02-24,156,CoronaMex,simulacion,m8,2020-05-10
2020-02-25,192,CoronaMex,simulacion,m8,2020-05-10
2020-02-26,237,CoronaMex,simulacion,m8,2020-05-10
2020-02-27,292,CoronaMex,simulacion,m8,2020-05-10
2020-02-28,359,CoronaMex,simulacion,m8,2020-05-10
2020-02-29,440,CoronaMex,simulacion,m8,2020-05-10
2020-03-01,540,CoronaMex,simulacion,m8,2020-05-10
2020-03-02,661,CoronaMex,simulacion,m8,2020-05-10
2020-03-03,810,CoronaMex,simulacion,m8,2020-05-10
2020-03-04,991,CoronaMex,simulacion,m8,2020-05-10
2020-03-05,1212,CoronaMex,simulacion,m8,2020-05-10
2020-03-06,1482,CoronaMex,simulacion,m8,2020-05-10
2020-03-07,1811,CoronaMex,simulacion,m8,2020-05-10
2020-03-08,2191,CoronaMex,simulacion,m8,2020-05-10
2020-03-09,2614,CoronaMex,simulacion,m8,2020-05-10
2020-03-10,3079,CoronaMex,simulacion,m8,2020-05-10
2020-03-11,3596,CoronaMex,simulacion,m8,2020-05-10
2020-03-12,4174,CoronaMex,simulacion,m8,2020-05-10
2020-03-13,4823,CoronaMex,simulacion,m8,2020-05-10
2020-03-14,5553,CoronaMex,simulacion,m8,2020-05-10
2020-03-15,6373,CoronaMex,simulacion,m8,2020-05-10
2020-03-16,7297,CoronaMex,simulacion,m8,2020-05-10
2020-03-17,8326,CoronaMex,simulacion,m8,2020-05-10
2020-03-18,9462,CoronaMex,simulacion,m8,2020-05-10
2020-03-19,10708,CoronaMex,simulacion,m8,2020-05-10
2020-03-20,12078,CoronaMex,simulacion,m8,2020-05-10
2020-03-21,13589,CoronaMex,simulacion,m8,2020-05-10
2020-03-22,15255,CoronaMex,simulacion,m8,2020-05-10
2020-03-23,17095,CoronaMex,simulacion,m8,2020-05-10
2020-03-24,19127,CoronaMex,simulacion,m8,2020-05-10
2020-03-25,21370,CoronaMex,simulacion,m8,2020-05-10
2020-03-26,23847,CoronaMex,simulacion,m8,2020-05-10
2020-03-27,26579,CoronaMex,simulacion,m8,2020-05-10
2020-03-28,29542,CoronaMex,simulacion,m8,2020-05-10
2020-03-29,32698,CoronaMex,simulacion,m8,2020-05-10
2020-03-30,36047,CoronaMex,simulacion,m8,2020-05-10
2020-03-31,39628,CoronaMex,simulacion,m8,2020-05-10
2020-04-01,43477,CoronaMex,simulacion,m8,2020-05-10
2020-04-02,47606,CoronaMex,simulacion,m8,2020-05-10
2020-04-03,52038,CoronaMex,simulacion,m8,2020-05-10
2020-04-04,56798,CoronaMex,simulacion,m8,2020-05-10
2020-04-05,61910,CoronaMex,simulacion,m8,2020-05-10
2020-04-06,67406,CoronaMex,simulacion,m8,2020-05-10
2020-04-07,73343,CoronaMex,simulacion,m8,2020-05-10
2020-04-08,79778,CoronaMex,simulacion,m8,2020-05-10
2020-04-09,86757,CoronaMex,simulacion,m8,2020-05-10
2020-04-10,94319,CoronaMex,simulacion,m8,2020-05-10
2020-04-11,102504,CoronaMex,simulacion,m8,2020-05-10
2020-04-12,111361,CoronaMex,simulacion,m8,2020-05-10
2020-04-13,120946,CoronaMex,simulacion,m8,2020-05-10
2020-04-14,131313,CoronaMex,simulacion,m8,2020-05-10
2020-04-15,142531,CoronaMex,simulacion,m8,2020-05-10
2020-04-16,154648,CoronaMex,simulacion,m8,2020-05-10
2020-04-17,167000,CoronaMex,simulacion,m8,2020-05-10
2020-04-18,179244,CoronaMex,simulacion,m8,2020-05-10
2020-04-19,191446,CoronaMex,simulacion,m8,2020-05-10
2020-04-20,203692,CoronaMex,simulacion,m8,2020-05-10
2020-04-21,216035,CoronaMex,simulacion,m8,2020-05-10
2020-04-22,228506,CoronaMex,simulacion,m8,2020-05-10
2020-04-23,241125,CoronaMex,simulacion,m8,2020-05-10
2020-04-24,253906,CoronaMex,simulacion,m8,2020-05-10
2020-04-25,266859,CoronaMex,simulacion,m8,2020-05-10
2020-04-26,279991,CoronaMex,simulacion,m8,2020-05-10
2020-04-27,293307,CoronaMex,simulacion,m8,2020-05-10
2020-04-28,306811,CoronaMex,simulacion,m8,2020-05-10
2020-04-29,320508,CoronaMex,simulacion,m8,2020-05-10
2020-04-30,334400,CoronaMex,simulacion,m8,2020-05-10
2020-05-01,348491,CoronaMex,simulacion,m8,2020-05-10
2020-05-02,362784,CoronaMex,simulacion,m8,2020-05-10
2020-05-03,377281,CoronaMex,simulacion,m8,2020-05-10
2020-05-04,391985,CoronaMex,simulacion,m8,2020-05-10
2020-05-05,406900,CoronaMex,simulacion,m8,2020-05-10
2020-05-06,422027,CoronaMex,simulacion,m8,2020-05-10
2020-05-07,437370,CoronaMex,simulacion,m8,2020-05-10
2020-05-08,452932,CoronaMex,simulacion,m8,2020-05-10
2020-05-09,468715,CoronaMex,simulacion,m8,2020-05-10
2020-05-10,484722,CoronaMex,simulacion,m8,2020-05-10
2020-02-15,26,CoronaMex,simulacion,m9,2020-05-10
2020-02-16,27,CoronaMex,simulacion,m9,2020-05-10
2020-02-17,32,CoronaMex,simulacion,m9,2020-05-10
2020-02-18,39,CoronaMex,simulacion,m9,2020-05-10
2020-02-19,48,CoronaMex,simulacion,m9,2020-05-10
2020-02-20,59,CoronaMex,simulacion,m9,2020-05-10
2020-02-21,73,CoronaMex,simulacion,m9,2020-05-10
2020-02-22,90,CoronaMex,simulacion,m9,2020-05-10
2020-02-23,111,CoronaMex,simulacion,m9,2020-05-10
2020-02-24,135,CoronaMex,simulacion,m9,2020-05-10
2020-02-25,165,CoronaMex,simulacion,m9,2020-05-10
2020-02-26,200,CoronaMex,simulacion,m9,2020-05-10
2020-02-27,243,CoronaMex,simulacion,m9,2020-05-10
2020-02-28,295,CoronaMex,simulacion,m9,2020-05-10
2020-02-29,357,CoronaMex,simulacion,m9,2020-05-10
2020-03-01,432,CoronaMex,simulacion,m9,2020-05-10
2020-03-02,523,CoronaMex,simulacion,m9,2020-05-10
2020-03-03,631,CoronaMex,simulacion,m9,2020-05-10
2020-03-04,762,CoronaMex,simulacion,m9,2020-05-10
2020-03-05,920,CoronaMex,simulacion,m9,2020-05-10
2020-03-06,1109,CoronaMex,simulacion,m9,2020-05-10
2020-03-07,1338,CoronaMex,simulacion,m9,2020-05-10
2020-03-08,1609,CoronaMex,simulacion,m9,2020-05-10
2020-03-09,1924,CoronaMex,simulacion,m9,2020-05-10
2020-03-10,2289,CoronaMex,simulacion,m9,2020-05-10
2020-03-11,2713,CoronaMex,simulacion,m9,2020-05-10
2020-03-12,3207,CoronaMex,simulacion,m9,2020-05-10
2020-03-13,3783,CoronaMex,simulacion,m9,2020-05-10
2020-03-14,4454,CoronaMex,simulacion,m9,2020-05-10
2020-03-15,5238,CoronaMex,simulacion,m9,2020-05-10
2020-03-16,6153,CoronaMex,simulacion,m9,2020-05-10
2020-03-17,7206,CoronaMex,simulacion,m9,2020-05-10
2020-03-18,8379,CoronaMex,simulacion,m9,2020-05-10
2020-03-19,9668,CoronaMex,simulacion,m9,2020-05-10
2020-03-20,11087,CoronaMex,simulacion,m9,2020-05-10
2020-03-21,12657,CoronaMex,simulacion,m9,2020-05-10
2020-03-22,14400,CoronaMex,simulacion,m9,2020-05-10
2020-03-23,16338,CoronaMex,simulacion,m9,2020-05-10
2020-03-24,18493,CoronaMex,simulacion,m9,2020-05-10
2020-03-25,20891,CoronaMex,simulacion,m9,2020-05-10
2020-03-26,23556,CoronaMex,simulacion,m9,2020-05-10
2020-03-27,26521,CoronaMex,simulacion,m9,2020-05-10
2020-03-28,29735,CoronaMex,simulacion,m9,2020-05-10
2020-03-29,33112,CoronaMex,simulacion,m9,2020-05-10
2020-03-30,36632,CoronaMex,simulacion,m9,2020-05-10
2020-03-31,40338,CoronaMex,simulacion,m9,2020-05-10
2020-04-01,44272,CoronaMex,simulacion,m9,2020-05-10
2020-04-02,48440,CoronaMex,simulacion,m9,2020-05-10
2020-04-03,52860,CoronaMex,simulacion,m9,2020-05-10
2020-04-04,57551,CoronaMex,simulacion,m9,2020-05-10
2020-04-05,62532,CoronaMex,simulacion,m9,2020-05-10
2020-04-06,67825,CoronaMex,simulacion,m9,2020-05-10
2020-04-07,73528,CoronaMex,simulacion,m9,2020-05-10
2020-04-08,79734,CoronaMex,simulacion,m9,2020-05-10
2020-04-09,86504,CoronaMex,simulacion,m9,2020-05-10
2020-04-10,93866,CoronaMex,simulacion,m9,2020-05-10
2020-04-11,101856,CoronaMex,simulacion,m9,2020-05-10
2020-04-12,110522,CoronaMex,simulacion,m9,2020-05-10
2020-04-13,119916,CoronaMex,simulacion,m9,2020-05-10
2020-04-14,130097,CoronaMex,simulacion,m9,2020-05-10
2020-04-15,141123,CoronaMex,simulacion,m9,2020-05-10
2020-04-16,153069,CoronaMex,simulacion,m9,2020-05-10
2020-04-17,165557,CoronaMex,simulacion,m9,2020-05-10
2020-04-18,177954,CoronaMex,simulacion,m9,2020-05-10
2020-04-19,190349,CoronaMex,simulacion,m9,2020-05-10
