fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-25,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-26,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-27,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-28,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-29,NA,CoronaMex,simulacion,m3,2020-06-08
2020-04-30,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-01,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-02,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-03,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-04,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-05,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-06,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-07,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-08,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-09,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-10,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-11,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-12,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-13,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-14,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-15,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-16,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-17,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-18,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-19,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-20,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-21,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-22,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-23,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-24,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-25,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-26,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-27,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-28,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-29,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-30,NA,CoronaMex,simulacion,m3,2020-06-08
2020-05-31,NA,CoronaMex,simulacion,m3,2020-06-08
2020-06-01,NA,CoronaMex,simulacion,m3,2020-06-08
2020-06-02,NA,CoronaMex,simulacion,m3,2020-06-08
2020-06-03,NA,CoronaMex,simulacion,m3,2020-06-08
2020-06-04,NA,CoronaMex,simulacion,m3,2020-06-08
2020-06-05,NA,CoronaMex,simulacion,m3,2020-06-08
2020-06-06,NA,CoronaMex,simulacion,m3,2020-06-08
2020-06-07,NA,CoronaMex,simulacion,m3,2020-06-08
2020-06-08,NA,CoronaMex,simulacion,m3,2020-06-08
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-08
2020-02-20,44,CoronaMex,simulacion,m4,2020-06-08
2020-02-21,51,CoronaMex,simulacion,m4,2020-06-08
2020-02-22,61,CoronaMex,simulacion,m4,2020-06-08
2020-02-23,74,CoronaMex,simulacion,m4,2020-06-08
2020-02-24,90,CoronaMex,simulacion,m4,2020-06-08
2020-02-25,110,CoronaMex,simulacion,m4,2020-06-08
2020-02-26,133,CoronaMex,simulacion,m4,2020-06-08
2020-02-27,161,CoronaMex,simulacion,m4,2020-06-08
2020-02-28,194,CoronaMex,simulacion,m4,2020-06-08
2020-02-29,233,CoronaMex,simulacion,m4,2020-06-08
2020-03-01,275,CoronaMex,simulacion,m4,2020-06-08
2020-03-02,317,CoronaMex,simulacion,m4,2020-06-08
2020-03-03,357,CoronaMex,simulacion,m4,2020-06-08
2020-03-04,394,CoronaMex,simulacion,m4,2020-06-08
2020-03-05,429,CoronaMex,simulacion,m4,2020-06-08
2020-03-06,465,CoronaMex,simulacion,m4,2020-06-08
2020-03-07,500,CoronaMex,simulacion,m4,2020-06-08
2020-03-08,535,CoronaMex,simulacion,m4,2020-06-08
2020-03-09,570,CoronaMex,simulacion,m4,2020-06-08
2020-03-10,605,CoronaMex,simulacion,m4,2020-06-08
2020-03-11,640,CoronaMex,simulacion,m4,2020-06-08
2020-03-12,675,CoronaMex,simulacion,m4,2020-06-08
2020-03-13,711,CoronaMex,simulacion,m4,2020-06-08
2020-03-14,747,CoronaMex,simulacion,m4,2020-06-08
2020-03-15,783,CoronaMex,simulacion,m4,2020-06-08
2020-03-16,856,CoronaMex,simulacion,m4,2020-06-08
2020-03-17,967,CoronaMex,simulacion,m4,2020-06-08
2020-03-18,1123,CoronaMex,simulacion,m4,2020-06-08
2020-03-19,1340,CoronaMex,simulacion,m4,2020-06-08
2020-03-20,1596,CoronaMex,simulacion,m4,2020-06-08
2020-03-21,1940,CoronaMex,simulacion,m4,2020-06-08
2020-03-22,2399,CoronaMex,simulacion,m4,2020-06-08
2020-03-23,3010,CoronaMex,simulacion,m4,2020-06-08
2020-03-24,3819,CoronaMex,simulacion,m4,2020-06-08
2020-03-25,4893,CoronaMex,simulacion,m4,2020-06-08
2020-03-26,6291,CoronaMex,simulacion,m4,2020-06-08
2020-03-27,8127,CoronaMex,simulacion,m4,2020-06-08
2020-03-28,10550,CoronaMex,simulacion,m4,2020-06-08
2020-03-29,13747,CoronaMex,simulacion,m4,2020-06-08
2020-03-30,17964,CoronaMex,simulacion,m4,2020-06-08
2020-03-31,23570,CoronaMex,simulacion,m4,2020-06-08
2020-04-01,29702,CoronaMex,simulacion,m4,2020-06-08
2020-04-02,35629,CoronaMex,simulacion,m4,2020-06-08
2020-04-03,41578,CoronaMex,simulacion,m4,2020-06-08
2020-04-04,47689,CoronaMex,simulacion,m4,2020-06-08
2020-04-05,54063,CoronaMex,simulacion,m4,2020-06-08
2020-04-06,60776,CoronaMex,simulacion,m4,2020-06-08
2020-04-07,67881,CoronaMex,simulacion,m4,2020-06-08
2020-04-08,75431,CoronaMex,simulacion,m4,2020-06-08
2020-04-09,83467,CoronaMex,simulacion,m4,2020-06-08
2020-04-10,92030,CoronaMex,simulacion,m4,2020-06-08
2020-04-11,101159,CoronaMex,simulacion,m4,2020-06-08
2020-04-12,110897,CoronaMex,simulacion,m4,2020-06-08
2020-04-13,121284,CoronaMex,simulacion,m4,2020-06-08
2020-04-14,132364,CoronaMex,simulacion,m4,2020-06-08
2020-04-15,144174,CoronaMex,simulacion,m4,2020-06-08
2020-04-16,156204,CoronaMex,simulacion,m4,2020-06-08
2020-04-17,168187,CoronaMex,simulacion,m4,2020-06-08
2020-04-18,180251,CoronaMex,simulacion,m4,2020-06-08
2020-04-19,192476,CoronaMex,simulacion,m4,2020-06-08
2020-04-20,204924,CoronaMex,simulacion,m4,2020-06-08
2020-04-21,217634,CoronaMex,simulacion,m4,2020-06-08
2020-04-22,230634,CoronaMex,simulacion,m4,2020-06-08
2020-04-23,243947,CoronaMex,simulacion,m4,2020-06-08
2020-04-24,257588,CoronaMex,simulacion,m4,2020-06-08
2020-04-25,271572,CoronaMex,simulacion,m4,2020-06-08
2020-04-26,285912,CoronaMex,simulacion,m4,2020-06-08
2020-04-27,300617,CoronaMex,simulacion,m4,2020-06-08
2020-04-28,315701,CoronaMex,simulacion,m4,2020-06-08
2020-04-29,331172,CoronaMex,simulacion,m4,2020-06-08
2020-04-30,347045,CoronaMex,simulacion,m4,2020-06-08
2020-05-01,363468,CoronaMex,simulacion,m4,2020-06-08
2020-05-02,380577,CoronaMex,simulacion,m4,2020-06-08
2020-05-03,398435,CoronaMex,simulacion,m4,2020-06-08
2020-05-04,417020,CoronaMex,simulacion,m4,2020-06-08
2020-05-05,436324,CoronaMex,simulacion,m4,2020-06-08
2020-05-06,456356,CoronaMex,simulacion,m4,2020-06-08
2020-05-07,477129,CoronaMex,simulacion,m4,2020-06-08
2020-05-08,498664,CoronaMex,simulacion,m4,2020-06-08
2020-05-09,520983,CoronaMex,simulacion,m4,2020-06-08
2020-05-10,544110,CoronaMex,simulacion,m4,2020-06-08
2020-05-11,568072,CoronaMex,simulacion,m4,2020-06-08
2020-05-12,592897,CoronaMex,simulacion,m4,2020-06-08
2020-05-13,618613,CoronaMex,simulacion,m4,2020-06-08
2020-05-14,645252,CoronaMex,simulacion,m4,2020-06-08
2020-05-15,672844,CoronaMex,simulacion,m4,2020-06-08
2020-05-16,700765,CoronaMex,simulacion,m4,2020-06-08
2020-05-17,728255,CoronaMex,simulacion,m4,2020-06-08
2020-05-18,755527,CoronaMex,simulacion,m4,2020-06-08
2020-05-19,782733,CoronaMex,simulacion,m4,2020-06-08
2020-05-20,809966,CoronaMex,simulacion,m4,2020-06-08
2020-05-21,837296,CoronaMex,simulacion,m4,2020-06-08
2020-05-22,864767,CoronaMex,simulacion,m4,2020-06-08
2020-05-23,892407,CoronaMex,simulacion,m4,2020-06-08
2020-05-24,920236,CoronaMex,simulacion,m4,2020-06-08
2020-05-25,948265,CoronaMex,simulacion,m4,2020-06-08
2020-05-26,976504,CoronaMex,simulacion,m4,2020-06-08
2020-05-27,1004958,CoronaMex,simulacion,m4,2020-06-08
2020-05-28,1033632,CoronaMex,simulacion,m4,2020-06-08
2020-05-29,1062529,CoronaMex,simulacion,m4,2020-06-08
2020-05-30,1091651,CoronaMex,simulacion,m4,2020-06-08
2020-05-31,1121001,CoronaMex,simulacion,m4,2020-06-08
2020-06-01,1150580,CoronaMex,simulacion,m4,2020-06-08
2020-06-02,1180389,CoronaMex,simulacion,m4,2020-06-08
2020-06-03,1210431,CoronaMex,simulacion,m4,2020-06-08
2020-06-04,1240705,CoronaMex,simulacion,m4,2020-06-08
2020-06-05,1271213,CoronaMex,simulacion,m4,2020-06-08
2020-06-06,1301956,CoronaMex,simulacion,m4,2020-06-08
2020-06-07,1332936,CoronaMex,simulacion,m4,2020-06-08
2020-06-08,1364153,CoronaMex,simulacion,m4,2020-06-08
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-08
2020-02-20,43,CoronaMex,simulacion,m5,2020-06-08
2020-02-21,48,CoronaMex,simulacion,m5,2020-06-08
2020-02-22,55,CoronaMex,simulacion,m5,2020-06-08
2020-02-23,64,CoronaMex,simulacion,m5,2020-06-08
2020-02-24,75,CoronaMex,simulacion,m5,2020-06-08
2020-02-25,88,CoronaMex,simulacion,m5,2020-06-08
2020-02-26,103,CoronaMex,simulacion,m5,2020-06-08
2020-02-27,120,CoronaMex,simulacion,m5,2020-06-08
2020-02-28,139,CoronaMex,simulacion,m5,2020-06-08
2020-02-29,161,CoronaMex,simulacion,m5,2020-06-08
2020-03-01,188,CoronaMex,simulacion,m5,2020-06-08
2020-03-02,225,CoronaMex,simulacion,m5,2020-06-08
2020-03-03,275,CoronaMex,simulacion,m5,2020-06-08
2020-03-04,341,CoronaMex,simulacion,m5,2020-06-08
2020-03-05,428,CoronaMex,simulacion,m5,2020-06-08
2020-03-06,539,CoronaMex,simulacion,m5,2020-06-08
2020-03-07,684,CoronaMex,simulacion,m5,2020-06-08
2020-03-08,872,CoronaMex,simulacion,m5,2020-06-08
2020-03-09,1115,CoronaMex,simulacion,m5,2020-06-08
2020-03-10,1428,CoronaMex,simulacion,m5,2020-06-08
2020-03-11,1834,CoronaMex,simulacion,m5,2020-06-08
2020-03-12,2359,CoronaMex,simulacion,m5,2020-06-08
2020-03-13,3038,CoronaMex,simulacion,m5,2020-06-08
2020-03-14,3916,CoronaMex,simulacion,m5,2020-06-08
2020-03-15,5050,CoronaMex,simulacion,m5,2020-06-08
2020-03-16,6499,CoronaMex,simulacion,m5,2020-06-08
2020-03-17,8142,CoronaMex,simulacion,m5,2020-06-08
2020-03-18,9789,CoronaMex,simulacion,m5,2020-06-08
2020-03-19,11440,CoronaMex,simulacion,m5,2020-06-08
2020-03-20,13159,CoronaMex,simulacion,m5,2020-06-08
2020-03-21,14960,CoronaMex,simulacion,m5,2020-06-08
2020-03-22,16863,CoronaMex,simulacion,m5,2020-06-08
2020-03-23,18885,CoronaMex,simulacion,m5,2020-06-08
2020-03-24,21040,CoronaMex,simulacion,m5,2020-06-08
2020-03-25,23342,CoronaMex,simulacion,m5,2020-06-08
2020-03-26,25802,CoronaMex,simulacion,m5,2020-06-08
2020-03-27,28434,CoronaMex,simulacion,m5,2020-06-08
2020-03-28,31251,CoronaMex,simulacion,m5,2020-06-08
2020-03-29,34266,CoronaMex,simulacion,m5,2020-06-08
2020-03-30,37495,CoronaMex,simulacion,m5,2020-06-08
2020-03-31,40957,CoronaMex,simulacion,m5,2020-06-08
2020-04-01,44700,CoronaMex,simulacion,m5,2020-06-08
2020-04-02,48768,CoronaMex,simulacion,m5,2020-06-08
2020-04-03,53189,CoronaMex,simulacion,m5,2020-06-08
2020-04-04,57984,CoronaMex,simulacion,m5,2020-06-08
2020-04-05,63177,CoronaMex,simulacion,m5,2020-06-08
2020-04-06,68798,CoronaMex,simulacion,m5,2020-06-08
2020-04-07,74880,CoronaMex,simulacion,m5,2020-06-08
2020-04-08,81460,CoronaMex,simulacion,m5,2020-06-08
2020-04-09,88576,CoronaMex,simulacion,m5,2020-06-08
2020-04-10,96272,CoronaMex,simulacion,m5,2020-06-08
2020-04-11,104592,CoronaMex,simulacion,m5,2020-06-08
2020-04-12,113590,CoronaMex,simulacion,m5,2020-06-08
2020-04-13,123321,CoronaMex,simulacion,m5,2020-06-08
2020-04-14,133843,CoronaMex,simulacion,m5,2020-06-08
2020-04-15,145220,CoronaMex,simulacion,m5,2020-06-08
2020-04-16,157017,CoronaMex,simulacion,m5,2020-06-08
2020-04-17,168810,CoronaMex,simulacion,m5,2020-06-08
2020-04-18,180721,CoronaMex,simulacion,m5,2020-06-08
2020-04-19,192826,CoronaMex,simulacion,m5,2020-06-08
2020-04-20,205191,CoronaMex,simulacion,m5,2020-06-08
2020-04-21,217862,CoronaMex,simulacion,m5,2020-06-08
2020-04-22,230873,CoronaMex,simulacion,m5,2020-06-08
2020-04-23,244251,CoronaMex,simulacion,m5,2020-06-08
2020-04-24,258017,CoronaMex,simulacion,m5,2020-06-08
2020-04-25,272193,CoronaMex,simulacion,m5,2020-06-08
2020-04-26,286794,CoronaMex,simulacion,m5,2020-06-08
2020-04-27,301837,CoronaMex,simulacion,m5,2020-06-08
2020-04-28,317338,CoronaMex,simulacion,m5,2020-06-08
2020-04-29,333313,CoronaMex,simulacion,m5,2020-06-08
2020-04-30,349775,CoronaMex,simulacion,m5,2020-06-08
2020-05-01,366762,CoronaMex,simulacion,m5,2020-06-08
2020-05-02,384313,CoronaMex,simulacion,m5,2020-06-08
2020-05-03,402455,CoronaMex,simulacion,m5,2020-06-08
2020-05-04,421203,CoronaMex,simulacion,m5,2020-06-08
2020-05-05,440570,CoronaMex,simulacion,m5,2020-06-08
2020-05-06,460571,CoronaMex,simulacion,m5,2020-06-08
2020-05-07,481224,CoronaMex,simulacion,m5,2020-06-08
2020-05-08,502554,CoronaMex,simulacion,m5,2020-06-08
2020-05-09,524573,CoronaMex,simulacion,m5,2020-06-08
2020-05-10,547307,CoronaMex,simulacion,m5,2020-06-08
2020-05-11,570781,CoronaMex,simulacion,m5,2020-06-08
2020-05-12,595008,CoronaMex,simulacion,m5,2020-06-08
2020-05-13,620024,CoronaMex,simulacion,m5,2020-06-08
2020-05-14,645845,CoronaMex,simulacion,m5,2020-06-08
2020-05-15,672505,CoronaMex,simulacion,m5,2020-06-08
2020-05-16,699466,CoronaMex,simulacion,m5,2020-06-08
2020-05-17,726256,CoronaMex,simulacion,m5,2020-06-08
2020-05-18,753007,CoronaMex,simulacion,m5,2020-06-08
2020-05-19,779808,CoronaMex,simulacion,m5,2020-06-08
2020-05-20,806729,CoronaMex,simulacion,m5,2020-06-08
2020-05-21,833814,CoronaMex,simulacion,m5,2020-06-08
2020-05-22,861097,CoronaMex,simulacion,m5,2020-06-08
2020-05-23,888598,CoronaMex,simulacion,m5,2020-06-08
2020-05-24,916335,CoronaMex,simulacion,m5,2020-06-08
2020-05-25,944319,CoronaMex,simulacion,m5,2020-06-08
2020-05-26,972559,CoronaMex,simulacion,m5,2020-06-08
2020-05-27,1001060,CoronaMex,simulacion,m5,2020-06-08
2020-05-28,1029828,CoronaMex,simulacion,m5,2020-06-08
2020-05-29,1058868,CoronaMex,simulacion,m5,2020-06-08
2020-05-30,1088181,CoronaMex,simulacion,m5,2020-06-08
2020-05-31,1117772,CoronaMex,simulacion,m5,2020-06-08
2020-06-01,1147644,CoronaMex,simulacion,m5,2020-06-08
2020-06-02,1177797,CoronaMex,simulacion,m5,2020-06-08
2020-06-03,1208235,CoronaMex,simulacion,m5,2020-06-08
2020-06-04,1238960,CoronaMex,simulacion,m5,2020-06-08
2020-06-05,1269974,CoronaMex,simulacion,m5,2020-06-08
2020-06-06,1301279,CoronaMex,simulacion,m5,2020-06-08
2020-06-07,1332877,CoronaMex,simulacion,m5,2020-06-08
2020-06-08,1364770,CoronaMex,simulacion,m5,2020-06-08
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-08
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-08
2020-02-21,52,CoronaMex,simulacion,m6,2020-06-08
2020-02-22,64,CoronaMex,simulacion,m6,2020-06-08
2020-02-23,80,CoronaMex,simulacion,m6,2020-06-08
2020-02-24,101,CoronaMex,simulacion,m6,2020-06-08
2020-02-25,128,CoronaMex,simulacion,m6,2020-06-08
2020-02-26,161,CoronaMex,simulacion,m6,2020-06-08
2020-02-27,203,CoronaMex,simulacion,m6,2020-06-08
2020-02-28,255,CoronaMex,simulacion,m6,2020-06-08
2020-02-29,320,CoronaMex,simulacion,m6,2020-06-08
2020-03-01,397,CoronaMex,simulacion,m6,2020-06-08
2020-03-02,485,CoronaMex,simulacion,m6,2020-06-08
2020-03-03,582,CoronaMex,simulacion,m6,2020-06-08
2020-03-04,692,CoronaMex,simulacion,m6,2020-06-08
2020-03-05,816,CoronaMex,simulacion,m6,2020-06-08
2020-03-06,958,CoronaMex,simulacion,m6,2020-06-08
2020-03-07,1120,CoronaMex,simulacion,m6,2020-06-08
2020-03-08,1305,CoronaMex,simulacion,m6,2020-06-08
2020-03-09,1518,CoronaMex,simulacion,m6,2020-06-08
2020-03-10,1761,CoronaMex,simulacion,m6,2020-06-08
2020-03-11,2039,CoronaMex,simulacion,m6,2020-06-08
2020-03-12,2358,CoronaMex,simulacion,m6,2020-06-08
2020-03-13,2723,CoronaMex,simulacion,m6,2020-06-08
2020-03-14,3141,CoronaMex,simulacion,m6,2020-06-08
2020-03-15,3620,CoronaMex,simulacion,m6,2020-06-08
2020-03-16,4170,CoronaMex,simulacion,m6,2020-06-08
2020-03-17,4806,CoronaMex,simulacion,m6,2020-06-08
2020-03-18,5547,CoronaMex,simulacion,m6,2020-06-08
2020-03-19,6411,CoronaMex,simulacion,m6,2020-06-08
2020-03-20,7413,CoronaMex,simulacion,m6,2020-06-08
2020-03-21,8577,CoronaMex,simulacion,m6,2020-06-08
2020-03-22,9926,CoronaMex,simulacion,m6,2020-06-08
2020-03-23,11489,CoronaMex,simulacion,m6,2020-06-08
2020-03-24,13299,CoronaMex,simulacion,m6,2020-06-08
2020-03-25,15397,CoronaMex,simulacion,m6,2020-06-08
2020-03-26,17829,CoronaMex,simulacion,m6,2020-06-08
2020-03-27,20648,CoronaMex,simulacion,m6,2020-06-08
2020-03-28,23914,CoronaMex,simulacion,m6,2020-06-08
2020-03-29,27700,CoronaMex,simulacion,m6,2020-06-08
2020-03-30,32087,CoronaMex,simulacion,m6,2020-06-08
2020-03-31,37169,CoronaMex,simulacion,m6,2020-06-08
2020-04-01,42649,CoronaMex,simulacion,m6,2020-06-08
2020-04-02,48197,CoronaMex,simulacion,m6,2020-06-08
2020-04-03,53896,CoronaMex,simulacion,m6,2020-06-08
2020-04-04,59806,CoronaMex,simulacion,m6,2020-06-08
2020-04-05,65979,CoronaMex,simulacion,m6,2020-06-08
2020-04-06,72456,CoronaMex,simulacion,m6,2020-06-08
2020-04-07,79271,CoronaMex,simulacion,m6,2020-06-08
2020-04-08,86455,CoronaMex,simulacion,m6,2020-06-08
2020-04-09,94038,CoronaMex,simulacion,m6,2020-06-08
2020-04-10,102049,CoronaMex,simulacion,m6,2020-06-08
2020-04-11,110514,CoronaMex,simulacion,m6,2020-06-08
2020-04-12,119463,CoronaMex,simulacion,m6,2020-06-08
2020-04-13,128922,CoronaMex,simulacion,m6,2020-06-08
2020-04-14,138932,CoronaMex,simulacion,m6,2020-06-08
2020-04-15,149510,CoronaMex,simulacion,m6,2020-06-08
2020-04-16,160588,CoronaMex,simulacion,m6,2020-06-08
2020-04-17,171928,CoronaMex,simulacion,m6,2020-06-08
2020-04-18,183460,CoronaMex,simulacion,m6,2020-06-08
2020-04-19,195266,CoronaMex,simulacion,m6,2020-06-08
2020-04-20,207379,CoronaMex,simulacion,m6,2020-06-08
2020-04-21,219828,CoronaMex,simulacion,m6,2020-06-08
2020-04-22,232641,CoronaMex,simulacion,m6,2020-06-08
2020-04-23,245837,CoronaMex,simulacion,m6,2020-06-08
2020-04-24,259438,CoronaMex,simulacion,m6,2020-06-08
2020-04-25,273460,CoronaMex,simulacion,m6,2020-06-08
2020-04-26,287920,CoronaMex,simulacion,m6,2020-06-08
2020-04-27,302835,CoronaMex,simulacion,m6,2020-06-08
2020-04-28,318219,CoronaMex,simulacion,m6,2020-06-08
2020-04-29,334089,CoronaMex,simulacion,m6,2020-06-08
2020-04-30,350464,CoronaMex,simulacion,m6,2020-06-08
2020-05-01,367393,CoronaMex,simulacion,m6,2020-06-08
2020-05-02,384928,CoronaMex,simulacion,m6,2020-06-08
2020-05-03,403100,CoronaMex,simulacion,m6,2020-06-08
2020-05-04,421921,CoronaMex,simulacion,m6,2020-06-08
2020-05-05,441406,CoronaMex,simulacion,m6,2020-06-08
2020-05-06,461574,CoronaMex,simulacion,m6,2020-06-08
2020-05-07,482445,CoronaMex,simulacion,m6,2020-06-08
2020-05-08,504041,CoronaMex,simulacion,m6,2020-06-08
2020-05-09,526385,CoronaMex,simulacion,m6,2020-06-08
2020-05-10,549504,CoronaMex,simulacion,m6,2020-06-08
2020-05-11,573417,CoronaMex,simulacion,m6,2020-06-08
2020-05-12,598157,CoronaMex,simulacion,m6,2020-06-08
2020-05-13,623751,CoronaMex,simulacion,m6,2020-06-08
2020-05-14,650222,CoronaMex,simulacion,m6,2020-06-08
2020-05-15,677617,CoronaMex,simulacion,m6,2020-06-08
2020-05-16,705246,CoronaMex,simulacion,m6,2020-06-08
2020-05-17,732456,CoronaMex,simulacion,m6,2020-06-08
2020-05-18,759394,CoronaMex,simulacion,m6,2020-06-08
2020-05-19,786164,CoronaMex,simulacion,m6,2020-06-08
2020-05-20,812850,CoronaMex,simulacion,m6,2020-06-08
2020-05-21,839497,CoronaMex,simulacion,m6,2020-06-08
2020-05-22,866145,CoronaMex,simulacion,m6,2020-06-08
2020-05-23,892822,CoronaMex,simulacion,m6,2020-06-08
2020-05-24,919544,CoronaMex,simulacion,m6,2020-06-08
2020-05-25,946327,CoronaMex,simulacion,m6,2020-06-08
2020-05-26,973181,CoronaMex,simulacion,m6,2020-06-08
2020-05-27,1000112,CoronaMex,simulacion,m6,2020-06-08
2020-05-28,1027125,CoronaMex,simulacion,m6,2020-06-08
2020-05-29,1054224,CoronaMex,simulacion,m6,2020-06-08
2020-05-30,1081411,CoronaMex,simulacion,m6,2020-06-08
2020-05-31,1108688,CoronaMex,simulacion,m6,2020-06-08
2020-06-01,1136056,CoronaMex,simulacion,m6,2020-06-08
2020-06-02,1163515,CoronaMex,simulacion,m6,2020-06-08
2020-06-03,1191066,CoronaMex,simulacion,m6,2020-06-08
2020-06-04,1218710,CoronaMex,simulacion,m6,2020-06-08
2020-06-05,1246446,CoronaMex,simulacion,m6,2020-06-08
2020-06-06,1274274,CoronaMex,simulacion,m6,2020-06-08
2020-06-07,1302195,CoronaMex,simulacion,m6,2020-06-08
2020-06-08,1330208,CoronaMex,simulacion,m6,2020-06-08
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-08
2020-02-20,45,CoronaMex,simulacion,m7,2020-06-08
2020-02-21,54,CoronaMex,simulacion,m7,2020-06-08
2020-02-22,68,CoronaMex,simulacion,m7,2020-06-08
2020-02-23,87,CoronaMex,simulacion,m7,2020-06-08
2020-02-24,112,CoronaMex,simulacion,m7,2020-06-08
2020-02-25,143,CoronaMex,simulacion,m7,2020-06-08
2020-02-26,183,CoronaMex,simulacion,m7,2020-06-08
2020-02-27,233,CoronaMex,simulacion,m7,2020-06-08
2020-02-28,297,CoronaMex,simulacion,m7,2020-06-08
2020-02-29,377,CoronaMex,simulacion,m7,2020-06-08
2020-03-01,478,CoronaMex,simulacion,m7,2020-06-08
2020-03-02,598,CoronaMex,simulacion,m7,2020-06-08
2020-03-03,735,CoronaMex,simulacion,m7,2020-06-08
2020-03-04,886,CoronaMex,simulacion,m7,2020-06-08
2020-03-05,1056,CoronaMex,simulacion,m7,2020-06-08
2020-03-06,1249,CoronaMex,simulacion,m7,2020-06-08
2020-03-07,1472,CoronaMex,simulacion,m7,2020-06-08
2020-03-08,1728,CoronaMex,simulacion,m7,2020-06-08
2020-03-09,2022,CoronaMex,simulacion,m7,2020-06-08
2020-03-10,2362,CoronaMex,simulacion,m7,2020-06-08
2020-03-11,2754,CoronaMex,simulacion,m7,2020-06-08
2020-03-12,3205,CoronaMex,simulacion,m7,2020-06-08
2020-03-13,3725,CoronaMex,simulacion,m7,2020-06-08
2020-03-14,4325,CoronaMex,simulacion,m7,2020-06-08
2020-03-15,5017,CoronaMex,simulacion,m7,2020-06-08
2020-03-16,5809,CoronaMex,simulacion,m7,2020-06-08
2020-03-17,6693,CoronaMex,simulacion,m7,2020-06-08
2020-03-18,7671,CoronaMex,simulacion,m7,2020-06-08
2020-03-19,8754,CoronaMex,simulacion,m7,2020-06-08
2020-03-20,9959,CoronaMex,simulacion,m7,2020-06-08
2020-03-21,11308,CoronaMex,simulacion,m7,2020-06-08
2020-03-22,12818,CoronaMex,simulacion,m7,2020-06-08
2020-03-23,14511,CoronaMex,simulacion,m7,2020-06-08
2020-03-24,16407,CoronaMex,simulacion,m7,2020-06-08
2020-03-25,18533,CoronaMex,simulacion,m7,2020-06-08
2020-03-26,20915,CoronaMex,simulacion,m7,2020-06-08
2020-03-27,23584,CoronaMex,simulacion,m7,2020-06-08
2020-03-28,26577,CoronaMex,simulacion,m7,2020-06-08
2020-03-29,29933,CoronaMex,simulacion,m7,2020-06-08
2020-03-30,33695,CoronaMex,simulacion,m7,2020-06-08
2020-03-31,37885,CoronaMex,simulacion,m7,2020-06-08
2020-04-01,42368,CoronaMex,simulacion,m7,2020-06-08
2020-04-02,47017,CoronaMex,simulacion,m7,2020-06-08
2020-04-03,51885,CoronaMex,simulacion,m7,2020-06-08
2020-04-04,57058,CoronaMex,simulacion,m7,2020-06-08
2020-04-05,62568,CoronaMex,simulacion,m7,2020-06-08
2020-04-06,68451,CoronaMex,simulacion,m7,2020-06-08
2020-04-07,74744,CoronaMex,simulacion,m7,2020-06-08
2020-04-08,81484,CoronaMex,simulacion,m7,2020-06-08
2020-04-09,88706,CoronaMex,simulacion,m7,2020-06-08
2020-04-10,96447,CoronaMex,simulacion,m7,2020-06-08
2020-04-11,104746,CoronaMex,simulacion,m7,2020-06-08
2020-04-12,113642,CoronaMex,simulacion,m7,2020-06-08
2020-04-13,123183,CoronaMex,simulacion,m7,2020-06-08
2020-04-14,133407,CoronaMex,simulacion,m7,2020-06-08
2020-04-15,144365,CoronaMex,simulacion,m7,2020-06-08
2020-04-16,155684,CoronaMex,simulacion,m7,2020-06-08
2020-04-17,167108,CoronaMex,simulacion,m7,2020-06-08
