fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-09,1640,CoronaMex,simulacion,m4,2020-05-23
2020-03-10,1951,CoronaMex,simulacion,m4,2020-05-23
2020-03-11,2316,CoronaMex,simulacion,m4,2020-05-23
2020-03-12,2744,CoronaMex,simulacion,m4,2020-05-23
2020-03-13,3245,CoronaMex,simulacion,m4,2020-05-23
2020-03-14,3831,CoronaMex,simulacion,m4,2020-05-23
2020-03-15,4518,CoronaMex,simulacion,m4,2020-05-23
2020-03-16,5316,CoronaMex,simulacion,m4,2020-05-23
2020-03-17,6237,CoronaMex,simulacion,m4,2020-05-23
2020-03-18,7295,CoronaMex,simulacion,m4,2020-05-23
2020-03-19,8503,CoronaMex,simulacion,m4,2020-05-23
2020-03-20,9884,CoronaMex,simulacion,m4,2020-05-23
2020-03-21,11467,CoronaMex,simulacion,m4,2020-05-23
2020-03-22,13284,CoronaMex,simulacion,m4,2020-05-23
2020-03-23,15369,CoronaMex,simulacion,m4,2020-05-23
2020-03-24,17762,CoronaMex,simulacion,m4,2020-05-23
2020-03-25,20507,CoronaMex,simulacion,m4,2020-05-23
2020-03-26,23658,CoronaMex,simulacion,m4,2020-05-23
2020-03-27,27269,CoronaMex,simulacion,m4,2020-05-23
2020-03-28,31116,CoronaMex,simulacion,m4,2020-05-23
2020-03-29,34990,CoronaMex,simulacion,m4,2020-05-23
2020-03-30,38947,CoronaMex,simulacion,m4,2020-05-23
2020-03-31,43026,CoronaMex,simulacion,m4,2020-05-23
2020-04-01,47247,CoronaMex,simulacion,m4,2020-05-23
2020-04-02,51628,CoronaMex,simulacion,m4,2020-05-23
2020-04-03,56179,CoronaMex,simulacion,m4,2020-05-23
2020-04-04,60909,CoronaMex,simulacion,m4,2020-05-23
2020-04-05,65828,CoronaMex,simulacion,m4,2020-05-23
2020-04-06,70943,CoronaMex,simulacion,m4,2020-05-23
2020-04-07,76311,CoronaMex,simulacion,m4,2020-05-23
2020-04-08,82123,CoronaMex,simulacion,m4,2020-05-23
2020-04-09,88493,CoronaMex,simulacion,m4,2020-05-23
2020-04-10,95449,CoronaMex,simulacion,m4,2020-05-23
2020-04-11,102996,CoronaMex,simulacion,m4,2020-05-23
2020-04-12,111168,CoronaMex,simulacion,m4,2020-05-23
2020-04-13,120016,CoronaMex,simulacion,m4,2020-05-23
2020-04-14,129592,CoronaMex,simulacion,m4,2020-05-23
2020-04-15,139952,CoronaMex,simulacion,m4,2020-05-23
2020-04-16,151152,CoronaMex,simulacion,m4,2020-05-23
2020-04-17,163270,CoronaMex,simulacion,m4,2020-05-23
2020-04-18,176381,CoronaMex,simulacion,m4,2020-05-23
2020-04-19,189949,CoronaMex,simulacion,m4,2020-05-23
2020-04-20,203540,CoronaMex,simulacion,m4,2020-05-23
2020-04-21,217293,CoronaMex,simulacion,m4,2020-05-23
2020-04-22,231292,CoronaMex,simulacion,m4,2020-05-23
2020-04-23,245576,CoronaMex,simulacion,m4,2020-05-23
2020-04-24,260167,CoronaMex,simulacion,m4,2020-05-23
2020-04-25,275084,CoronaMex,simulacion,m4,2020-05-23
2020-04-26,290339,CoronaMex,simulacion,m4,2020-05-23
2020-04-27,305945,CoronaMex,simulacion,m4,2020-05-23
2020-04-28,321911,CoronaMex,simulacion,m4,2020-05-23
2020-04-29,338246,CoronaMex,simulacion,m4,2020-05-23
2020-04-30,354941,CoronaMex,simulacion,m4,2020-05-23
2020-05-01,371989,CoronaMex,simulacion,m4,2020-05-23
2020-05-02,389389,CoronaMex,simulacion,m4,2020-05-23
2020-05-03,407153,CoronaMex,simulacion,m4,2020-05-23
2020-05-04,425293,CoronaMex,simulacion,m4,2020-05-23
2020-05-05,443818,CoronaMex,simulacion,m4,2020-05-23
2020-05-06,462735,CoronaMex,simulacion,m4,2020-05-23
2020-05-07,482054,CoronaMex,simulacion,m4,2020-05-23
2020-05-08,501782,CoronaMex,simulacion,m4,2020-05-23
2020-05-09,521926,CoronaMex,simulacion,m4,2020-05-23
2020-05-10,542496,CoronaMex,simulacion,m4,2020-05-23
2020-05-11,563500,CoronaMex,simulacion,m4,2020-05-23
2020-05-12,584947,CoronaMex,simulacion,m4,2020-05-23
2020-05-13,606846,CoronaMex,simulacion,m4,2020-05-23
2020-05-14,629205,CoronaMex,simulacion,m4,2020-05-23
2020-05-15,652033,CoronaMex,simulacion,m4,2020-05-23
2020-05-16,675339,CoronaMex,simulacion,m4,2020-05-23
2020-05-17,699132,CoronaMex,simulacion,m4,2020-05-23
2020-05-18,723423,CoronaMex,simulacion,m4,2020-05-23
2020-05-19,748220,CoronaMex,simulacion,m4,2020-05-23
2020-05-20,773533,CoronaMex,simulacion,m4,2020-05-23
2020-05-21,799373,CoronaMex,simulacion,m4,2020-05-23
2020-05-22,825748,CoronaMex,simulacion,m4,2020-05-23
2020-05-23,852670,CoronaMex,simulacion,m4,2020-05-23
2020-02-19,35,CoronaMex,simulacion,m5,2020-05-23
2020-02-20,37,CoronaMex,simulacion,m5,2020-05-23
2020-02-21,45,CoronaMex,simulacion,m5,2020-05-23
2020-02-22,57,CoronaMex,simulacion,m5,2020-05-23
2020-02-23,71,CoronaMex,simulacion,m5,2020-05-23
2020-02-24,88,CoronaMex,simulacion,m5,2020-05-23
2020-02-25,110,CoronaMex,simulacion,m5,2020-05-23
2020-02-26,136,CoronaMex,simulacion,m5,2020-05-23
2020-02-27,167,CoronaMex,simulacion,m5,2020-05-23
2020-02-28,205,CoronaMex,simulacion,m5,2020-05-23
2020-02-29,251,CoronaMex,simulacion,m5,2020-05-23
2020-03-01,306,CoronaMex,simulacion,m5,2020-05-23
2020-03-02,372,CoronaMex,simulacion,m5,2020-05-23
2020-03-03,452,CoronaMex,simulacion,m5,2020-05-23
2020-03-04,549,CoronaMex,simulacion,m5,2020-05-23
2020-03-05,665,CoronaMex,simulacion,m5,2020-05-23
2020-03-06,806,CoronaMex,simulacion,m5,2020-05-23
2020-03-07,978,CoronaMex,simulacion,m5,2020-05-23
2020-03-08,1187,CoronaMex,simulacion,m5,2020-05-23
2020-03-09,1441,CoronaMex,simulacion,m5,2020-05-23
2020-03-10,1750,CoronaMex,simulacion,m5,2020-05-23
2020-03-11,2126,CoronaMex,simulacion,m5,2020-05-23
2020-03-12,2582,CoronaMex,simulacion,m5,2020-05-23
2020-03-13,3136,CoronaMex,simulacion,m5,2020-05-23
2020-03-14,3810,CoronaMex,simulacion,m5,2020-05-23
2020-03-15,4628,CoronaMex,simulacion,m5,2020-05-23
2020-03-16,5623,CoronaMex,simulacion,m5,2020-05-23
2020-03-17,6774,CoronaMex,simulacion,m5,2020-05-23
2020-03-18,8043,CoronaMex,simulacion,m5,2020-05-23
2020-03-19,9418,CoronaMex,simulacion,m5,2020-05-23
2020-03-20,10915,CoronaMex,simulacion,m5,2020-05-23
2020-03-21,12562,CoronaMex,simulacion,m5,2020-05-23
2020-03-22,14380,CoronaMex,simulacion,m5,2020-05-23
2020-03-23,16387,CoronaMex,simulacion,m5,2020-05-23
2020-03-24,18602,CoronaMex,simulacion,m5,2020-05-23
2020-03-25,21050,CoronaMex,simulacion,m5,2020-05-23
2020-03-26,23755,CoronaMex,simulacion,m5,2020-05-23
2020-03-27,26739,CoronaMex,simulacion,m5,2020-05-23
2020-03-28,29963,CoronaMex,simulacion,m5,2020-05-23
2020-03-29,33386,CoronaMex,simulacion,m5,2020-05-23
2020-03-30,36999,CoronaMex,simulacion,m5,2020-05-23
2020-03-31,40825,CoronaMex,simulacion,m5,2020-05-23
2020-04-01,44894,CoronaMex,simulacion,m5,2020-05-23
2020-04-02,49224,CoronaMex,simulacion,m5,2020-05-23
2020-04-03,53835,CoronaMex,simulacion,m5,2020-05-23
2020-04-04,58744,CoronaMex,simulacion,m5,2020-05-23
2020-04-05,63972,CoronaMex,simulacion,m5,2020-05-23
2020-04-06,69540,CoronaMex,simulacion,m5,2020-05-23
2020-04-07,75487,CoronaMex,simulacion,m5,2020-05-23
2020-04-08,81870,CoronaMex,simulacion,m5,2020-05-23
2020-04-09,88734,CoronaMex,simulacion,m5,2020-05-23
2020-04-10,96113,CoronaMex,simulacion,m5,2020-05-23
2020-04-11,104038,CoronaMex,simulacion,m5,2020-05-23
2020-04-12,112543,CoronaMex,simulacion,m5,2020-05-23
2020-04-13,121672,CoronaMex,simulacion,m5,2020-05-23
2020-04-14,131470,CoronaMex,simulacion,m5,2020-05-23
2020-04-15,141983,CoronaMex,simulacion,m5,2020-05-23
2020-04-16,153267,CoronaMex,simulacion,m5,2020-05-23
2020-04-17,165376,CoronaMex,simulacion,m5,2020-05-23
2020-04-18,178369,CoronaMex,simulacion,m5,2020-05-23
2020-04-19,191876,CoronaMex,simulacion,m5,2020-05-23
2020-04-20,205518,CoronaMex,simulacion,m5,2020-05-23
2020-04-21,219384,CoronaMex,simulacion,m5,2020-05-23
2020-04-22,233528,CoronaMex,simulacion,m5,2020-05-23
2020-04-23,247989,CoronaMex,simulacion,m5,2020-05-23
2020-04-24,262791,CoronaMex,simulacion,m5,2020-05-23
2020-04-25,277953,CoronaMex,simulacion,m5,2020-05-23
2020-04-26,293486,CoronaMex,simulacion,m5,2020-05-23
2020-04-27,309404,CoronaMex,simulacion,m5,2020-05-23
2020-04-28,325718,CoronaMex,simulacion,m5,2020-05-23
2020-04-29,342434,CoronaMex,simulacion,m5,2020-05-23
2020-04-30,359458,CoronaMex,simulacion,m5,2020-05-23
2020-05-01,376693,CoronaMex,simulacion,m5,2020-05-23
2020-05-02,394102,CoronaMex,simulacion,m5,2020-05-23
2020-05-03,411706,CoronaMex,simulacion,m5,2020-05-23
2020-05-04,429529,CoronaMex,simulacion,m5,2020-05-23
2020-05-05,447583,CoronaMex,simulacion,m5,2020-05-23
2020-05-06,465872,CoronaMex,simulacion,m5,2020-05-23
2020-05-07,484400,CoronaMex,simulacion,m5,2020-05-23
2020-05-08,503171,CoronaMex,simulacion,m5,2020-05-23
2020-05-09,522189,CoronaMex,simulacion,m5,2020-05-23
2020-05-10,541458,CoronaMex,simulacion,m5,2020-05-23
2020-05-11,560980,CoronaMex,simulacion,m5,2020-05-23
2020-05-12,580758,CoronaMex,simulacion,m5,2020-05-23
2020-05-13,600796,CoronaMex,simulacion,m5,2020-05-23
2020-05-14,621097,CoronaMex,simulacion,m5,2020-05-23
2020-05-15,641662,CoronaMex,simulacion,m5,2020-05-23
2020-05-16,662497,CoronaMex,simulacion,m5,2020-05-23
2020-05-17,683602,CoronaMex,simulacion,m5,2020-05-23
2020-05-18,704982,CoronaMex,simulacion,m5,2020-05-23
2020-05-19,726640,CoronaMex,simulacion,m5,2020-05-23
2020-05-20,748578,CoronaMex,simulacion,m5,2020-05-23
2020-05-21,770800,CoronaMex,simulacion,m5,2020-05-23
2020-05-22,793309,CoronaMex,simulacion,m5,2020-05-23
2020-05-23,816108,CoronaMex,simulacion,m5,2020-05-23
2020-02-19,35,CoronaMex,simulacion,m6,2020-05-23
2020-02-20,38,CoronaMex,simulacion,m6,2020-05-23
2020-02-21,47,CoronaMex,simulacion,m6,2020-05-23
2020-02-22,60,CoronaMex,simulacion,m6,2020-05-23
2020-02-23,77,CoronaMex,simulacion,m6,2020-05-23
2020-02-24,99,CoronaMex,simulacion,m6,2020-05-23
2020-02-25,127,CoronaMex,simulacion,m6,2020-05-23
2020-02-26,162,CoronaMex,simulacion,m6,2020-05-23
2020-02-27,206,CoronaMex,simulacion,m6,2020-05-23
2020-02-28,262,CoronaMex,simulacion,m6,2020-05-23
2020-02-29,331,CoronaMex,simulacion,m6,2020-05-23
2020-03-01,419,CoronaMex,simulacion,m6,2020-05-23
2020-03-02,528,CoronaMex,simulacion,m6,2020-05-23
2020-03-03,666,CoronaMex,simulacion,m6,2020-05-23
2020-03-04,838,CoronaMex,simulacion,m6,2020-05-23
2020-03-05,1053,CoronaMex,simulacion,m6,2020-05-23
2020-03-06,1301,CoronaMex,simulacion,m6,2020-05-23
2020-03-07,1613,CoronaMex,simulacion,m6,2020-05-23
2020-03-08,1982,CoronaMex,simulacion,m6,2020-05-23
2020-03-09,2370,CoronaMex,simulacion,m6,2020-05-23
2020-03-10,2815,CoronaMex,simulacion,m6,2020-05-23
2020-03-11,3330,CoronaMex,simulacion,m6,2020-05-23
2020-03-12,3927,CoronaMex,simulacion,m6,2020-05-23
2020-03-13,4616,CoronaMex,simulacion,m6,2020-05-23
2020-03-14,5410,CoronaMex,simulacion,m6,2020-05-23
2020-03-15,6325,CoronaMex,simulacion,m6,2020-05-23
2020-03-16,7373,CoronaMex,simulacion,m6,2020-05-23
2020-03-17,8536,CoronaMex,simulacion,m6,2020-05-23
2020-03-18,9801,CoronaMex,simulacion,m6,2020-05-23
2020-03-19,11167,CoronaMex,simulacion,m6,2020-05-23
2020-03-20,12648,CoronaMex,simulacion,m6,2020-05-23
2020-03-21,14256,CoronaMex,simulacion,m6,2020-05-23
2020-03-22,16005,CoronaMex,simulacion,m6,2020-05-23
2020-03-23,17909,CoronaMex,simulacion,m6,2020-05-23
2020-03-24,19981,CoronaMex,simulacion,m6,2020-05-23
2020-03-25,22238,CoronaMex,simulacion,m6,2020-05-23
2020-03-26,24694,CoronaMex,simulacion,m6,2020-05-23
2020-03-27,27367,CoronaMex,simulacion,m6,2020-05-23
2020-03-28,30267,CoronaMex,simulacion,m6,2020-05-23
2020-03-29,33416,CoronaMex,simulacion,m6,2020-05-23
2020-03-30,36833,CoronaMex,simulacion,m6,2020-05-23
2020-03-31,40542,CoronaMex,simulacion,m6,2020-05-23
2020-04-01,44568,CoronaMex,simulacion,m6,2020-05-23
2020-04-02,48940,CoronaMex,simulacion,m6,2020-05-23
2020-04-03,53686,CoronaMex,simulacion,m6,2020-05-23
2020-04-04,58840,CoronaMex,simulacion,m6,2020-05-23
2020-04-05,64435,CoronaMex,simulacion,m6,2020-05-23
2020-04-06,70510,CoronaMex,simulacion,m6,2020-05-23
2020-04-07,77106,CoronaMex,simulacion,m6,2020-05-23
2020-04-08,84151,CoronaMex,simulacion,m6,2020-05-23
2020-04-09,91556,CoronaMex,simulacion,m6,2020-05-23
2020-04-10,99366,CoronaMex,simulacion,m6,2020-05-23
2020-04-11,107620,CoronaMex,simulacion,m6,2020-05-23
2020-04-12,116350,CoronaMex,simulacion,m6,2020-05-23
2020-04-13,125589,CoronaMex,simulacion,m6,2020-05-23
2020-04-14,135371,CoronaMex,simulacion,m6,2020-05-23
2020-04-15,145727,CoronaMex,simulacion,m6,2020-05-23
2020-04-16,156695,CoronaMex,simulacion,m6,2020-05-23
2020-04-17,168304,CoronaMex,simulacion,m6,2020-05-23
2020-04-18,180608,CoronaMex,simulacion,m6,2020-05-23
2020-04-19,193385,CoronaMex,simulacion,m6,2020-05-23
2020-04-20,206427,CoronaMex,simulacion,m6,2020-05-23
2020-04-21,219786,CoronaMex,simulacion,m6,2020-05-23
2020-04-22,233496,CoronaMex,simulacion,m6,2020-05-23
2020-04-23,247584,CoronaMex,simulacion,m6,2020-05-23
2020-04-24,262073,CoronaMex,simulacion,m6,2020-05-23
2020-04-25,276977,CoronaMex,simulacion,m6,2020-05-23
2020-04-26,292312,CoronaMex,simulacion,m6,2020-05-23
2020-04-27,308093,CoronaMex,simulacion,m6,2020-05-23
2020-04-28,324332,CoronaMex,simulacion,m6,2020-05-23
2020-04-29,341036,CoronaMex,simulacion,m6,2020-05-23
2020-04-30,358084,CoronaMex,simulacion,m6,2020-05-23
2020-05-01,375365,CoronaMex,simulacion,m6,2020-05-23
2020-05-02,392877,CoronaMex,simulacion,m6,2020-05-23
2020-05-03,410647,CoronaMex,simulacion,m6,2020-05-23
2020-05-04,428693,CoronaMex,simulacion,m6,2020-05-23
2020-05-05,447023,CoronaMex,simulacion,m6,2020-05-23
2020-05-06,465645,CoronaMex,simulacion,m6,2020-05-23
2020-05-07,484565,CoronaMex,simulacion,m6,2020-05-23
2020-05-08,503789,CoronaMex,simulacion,m6,2020-05-23
2020-05-09,523322,CoronaMex,simulacion,m6,2020-05-23
2020-05-10,543168,CoronaMex,simulacion,m6,2020-05-23
2020-05-11,563334,CoronaMex,simulacion,m6,2020-05-23
2020-05-12,583824,CoronaMex,simulacion,m6,2020-05-23
2020-05-13,604642,CoronaMex,simulacion,m6,2020-05-23
2020-05-14,625794,CoronaMex,simulacion,m6,2020-05-23
2020-05-15,647284,CoronaMex,simulacion,m6,2020-05-23
2020-05-16,669118,CoronaMex,simulacion,m6,2020-05-23
2020-05-17,691299,CoronaMex,simulacion,m6,2020-05-23
2020-05-18,713834,CoronaMex,simulacion,m6,2020-05-23
2020-05-19,736728,CoronaMex,simulacion,m6,2020-05-23
2020-05-20,759985,CoronaMex,simulacion,m6,2020-05-23
2020-05-21,783611,CoronaMex,simulacion,m6,2020-05-23
2020-05-22,807611,CoronaMex,simulacion,m6,2020-05-23
2020-05-23,831991,CoronaMex,simulacion,m6,2020-05-23
2020-02-19,35,CoronaMex,simulacion,m7,2020-05-23
2020-02-20,37,CoronaMex,simulacion,m7,2020-05-23
2020-02-21,44,CoronaMex,simulacion,m7,2020-05-23
2020-02-22,54,CoronaMex,simulacion,m7,2020-05-23
2020-02-23,67,CoronaMex,simulacion,m7,2020-05-23
2020-02-24,82,CoronaMex,simulacion,m7,2020-05-23
2020-02-25,101,CoronaMex,simulacion,m7,2020-05-23
2020-02-26,124,CoronaMex,simulacion,m7,2020-05-23
2020-02-27,150,CoronaMex,simulacion,m7,2020-05-23
2020-02-28,182,CoronaMex,simulacion,m7,2020-05-23
2020-02-29,220,CoronaMex,simulacion,m7,2020-05-23
2020-03-01,265,CoronaMex,simulacion,m7,2020-05-23
2020-03-02,318,CoronaMex,simulacion,m7,2020-05-23
2020-03-03,381,CoronaMex,simulacion,m7,2020-05-23
2020-03-04,456,CoronaMex,simulacion,m7,2020-05-23
2020-03-05,545,CoronaMex,simulacion,m7,2020-05-23
2020-03-06,653,CoronaMex,simulacion,m7,2020-05-23
2020-03-07,782,CoronaMex,simulacion,m7,2020-05-23
2020-03-08,938,CoronaMex,simulacion,m7,2020-05-23
2020-03-09,1127,CoronaMex,simulacion,m7,2020-05-23
2020-03-10,1354,CoronaMex,simulacion,m7,2020-05-23
2020-03-11,1627,CoronaMex,simulacion,m7,2020-05-23
2020-03-12,1956,CoronaMex,simulacion,m7,2020-05-23
2020-03-13,2352,CoronaMex,simulacion,m7,2020-05-23
2020-03-14,2828,CoronaMex,simulacion,m7,2020-05-23
2020-03-15,3402,CoronaMex,simulacion,m7,2020-05-23
2020-03-16,4086,CoronaMex,simulacion,m7,2020-05-23
2020-03-17,4882,CoronaMex,simulacion,m7,2020-05-23
2020-03-18,5800,CoronaMex,simulacion,m7,2020-05-23
2020-03-19,6858,CoronaMex,simulacion,m7,2020-05-23
2020-03-20,8083,CoronaMex,simulacion,m7,2020-05-23
2020-03-21,9508,CoronaMex,simulacion,m7,2020-05-23
2020-03-22,11165,CoronaMex,simulacion,m7,2020-05-23
2020-03-23,13092,CoronaMex,simulacion,m7,2020-05-23
2020-03-24,15333,CoronaMex,simulacion,m7,2020-05-23
2020-03-25,17936,CoronaMex,simulacion,m7,2020-05-23
2020-03-26,20963,CoronaMex,simulacion,m7,2020-05-23
2020-03-27,24417,CoronaMex,simulacion,m7,2020-05-23
2020-03-28,28082,CoronaMex,simulacion,m7,2020-05-23
2020-03-29,31803,CoronaMex,simulacion,m7,2020-05-23
2020-03-30,35665,CoronaMex,simulacion,m7,2020-05-23
2020-03-31,39724,CoronaMex,simulacion,m7,2020-05-23
2020-04-01,43997,CoronaMex,simulacion,m7,2020-05-23
2020-04-02,48509,CoronaMex,simulacion,m7,2020-05-23
2020-04-03,53283,CoronaMex,simulacion,m7,2020-05-23
2020-04-04,58338,CoronaMex,simulacion,m7,2020-05-23
2020-04-05,63693,CoronaMex,simulacion,m7,2020-05-23
2020-04-06,69366,CoronaMex,simulacion,m7,2020-05-23
2020-04-07,75404,CoronaMex,simulacion,m7,2020-05-23
2020-04-08,81864,CoronaMex,simulacion,m7,2020-05-23
2020-04-09,88790,CoronaMex,simulacion,m7,2020-05-23
2020-04-10,96210,CoronaMex,simulacion,m7,2020-05-23
2020-04-11,104147,CoronaMex,simulacion,m7,2020-05-23
2020-04-12,112630,CoronaMex,simulacion,m7,2020-05-23
2020-04-13,121693,CoronaMex,simulacion,m7,2020-05-23
2020-04-14,131384,CoronaMex,simulacion,m7,2020-05-23
2020-04-15,141731,CoronaMex,simulacion,m7,2020-05-23
2020-04-16,152789,CoronaMex,simulacion,m7,2020-05-23
2020-04-17,164604,CoronaMex,simulacion,m7,2020-05-23
2020-04-18,177226,CoronaMex,simulacion,m7,2020-05-23
2020-04-19,190360,CoronaMex,simulacion,m7,2020-05-23
2020-04-20,203613,CoronaMex,simulacion,m7,2020-05-23
2020-04-21,217081,CoronaMex,simulacion,m7,2020-05-23
2020-04-22,230848,CoronaMex,simulacion,m7,2020-05-23
2020-04-23,244969,CoronaMex,simulacion,m7,2020-05-23
2020-04-24,259475,CoronaMex,simulacion,m7,2020-05-23
2020-04-25,274389,CoronaMex,simulacion,m7,2020-05-23
2020-04-26,289732,CoronaMex,simulacion,m7,2020-05-23
2020-04-27,305521,CoronaMex,simulacion,m7,2020-05-23
2020-04-28,321770,CoronaMex,simulacion,m7,2020-05-23
2020-04-29,338436,CoronaMex,simulacion,m7,2020-05-23
2020-04-30,355394,CoronaMex,simulacion,m7,2020-05-23
2020-05-01,372597,CoronaMex,simulacion,m7,2020-05-23
2020-05-02,390044,CoronaMex,simulacion,m7,2020-05-23
2020-05-03,407782,CoronaMex,simulacion,m7,2020-05-23
2020-05-04,425835,CoronaMex,simulacion,m7,2020-05-23
2020-05-05,444214,CoronaMex,simulacion,m7,2020-05-23
2020-05-06,462929,CoronaMex,simulacion,m7,2020-05-23
2020-05-07,481987,CoronaMex,simulacion,m7,2020-05-23
2020-05-08,501396,CoronaMex,simulacion,m7,2020-05-23
2020-05-09,521163,CoronaMex,simulacion,m7,2020-05-23
2020-05-10,541295,CoronaMex,simulacion,m7,2020-05-23
2020-05-11,561799,CoronaMex,simulacion,m7,2020-05-23
2020-05-12,582680,CoronaMex,simulacion,m7,2020-05-23
2020-05-13,603946,CoronaMex,simulacion,m7,2020-05-23
2020-05-14,625602,CoronaMex,simulacion,m7,2020-05-23
2020-05-15,647656,CoronaMex,simulacion,m7,2020-05-23
2020-05-16,670114,CoronaMex,simulacion,m7,2020-05-23
2020-05-17,692984,CoronaMex,simulacion,m7,2020-05-23
2020-05-18,716273,CoronaMex,simulacion,m7,2020-05-23
2020-05-19,739987,CoronaMex,simulacion,m7,2020-05-23
2020-05-20,764133,CoronaMex,simulacion,m7,2020-05-23
2020-05-21,788718,CoronaMex,simulacion,m7,2020-05-23
2020-05-22,813751,CoronaMex,simulacion,m7,2020-05-23
2020-05-23,839237,CoronaMex,simulacion,m7,2020-05-23
2020-02-19,35,CoronaMex,simulacion,m8,2020-05-23
2020-02-20,37,CoronaMex,simulacion,m8,2020-05-23
2020-02-21,45,CoronaMex,simulacion,m8,2020-05-23
2020-02-22,56,CoronaMex,simulacion,m8,2020-05-23
2020-02-23,71,CoronaMex,simulacion,m8,2020-05-23
2020-02-24,89,CoronaMex,simulacion,m8,2020-05-23
2020-02-25,113,CoronaMex,simulacion,m8,2020-05-23
2020-02-26,141,CoronaMex,simulacion,m8,2020-05-23
2020-02-27,177,CoronaMex,simulacion,m8,2020-05-23
2020-02-28,220,CoronaMex,simulacion,m8,2020-05-23
2020-02-29,274,CoronaMex,simulacion,m8,2020-05-23
2020-03-01,339,CoronaMex,simulacion,m8,2020-05-23
2020-03-02,420,CoronaMex,simulacion,m8,2020-05-23
2020-03-03,519,CoronaMex,simulacion,m8,2020-05-23
2020-03-04,641,CoronaMex,simulacion,m8,2020-05-23
2020-03-05,791,CoronaMex,simulacion,m8,2020-05-23
2020-03-06,973,CoronaMex,simulacion,m8,2020-05-23
2020-03-07,1192,CoronaMex,simulacion,m8,2020-05-23
2020-03-08,1455,CoronaMex,simulacion,m8,2020-05-23
2020-03-09,1772,CoronaMex,simulacion,m8,2020-05-23
2020-03-10,2156,CoronaMex,simulacion,m8,2020-05-23
2020-03-11,2618,CoronaMex,simulacion,m8,2020-05-23
2020-03-12,3178,CoronaMex,simulacion,m8,2020-05-23
2020-03-13,3853,CoronaMex,simulacion,m8,2020-05-23
2020-03-14,4669,CoronaMex,simulacion,m8,2020-05-23
2020-03-15,5655,CoronaMex,simulacion,m8,2020-05-23
2020-03-16,6841,CoronaMex,simulacion,m8,2020-05-23
2020-03-17,8177,CoronaMex,simulacion,m8,2020-05-23
2020-03-18,9608,CoronaMex,simulacion,m8,2020-05-23
2020-03-19,11115,CoronaMex,simulacion,m8,2020-05-23
2020-03-20,12718,CoronaMex,simulacion,m8,2020-05-23
2020-03-21,14446,CoronaMex,simulacion,m8,2020-05-23
2020-03-22,16315,CoronaMex,simulacion,m8,2020-05-23
2020-03-23,18340,CoronaMex,simulacion,m8,2020-05-23
2020-03-24,20535,CoronaMex,simulacion,m8,2020-05-23
2020-03-25,22916,CoronaMex,simulacion,m8,2020-05-23
2020-03-26,25500,CoronaMex,simulacion,m8,2020-05-23
2020-03-27,28302,CoronaMex,simulacion,m8,2020-05-23
2020-03-28,31324,CoronaMex,simulacion,m8,2020-05-23
2020-03-29,34566,CoronaMex,simulacion,m8,2020-05-23
2020-03-30,38042,CoronaMex,simulacion,m8,2020-05-23
2020-03-31,41774,CoronaMex,simulacion,m8,2020-05-23
2020-04-01,45784,CoronaMex,simulacion,m8,2020-05-23
2020-04-02,50095,CoronaMex,simulacion,m8,2020-05-23
2020-04-03,54730,CoronaMex,simulacion,m8,2020-05-23
2020-04-04,59715,CoronaMex,simulacion,m8,2020-05-23
2020-04-05,65073,CoronaMex,simulacion,m8,2020-05-23
2020-04-06,70835,CoronaMex,simulacion,m8,2020-05-23
2020-04-07,77029,CoronaMex,simulacion,m8,2020-05-23
2020-04-08,83645,CoronaMex,simulacion,m8,2020-05-23
2020-04-09,90663,CoronaMex,simulacion,m8,2020-05-23
2020-04-10,98100,CoronaMex,simulacion,m8,2020-05-23
2020-04-11,106008,CoronaMex,simulacion,m8,2020-05-23
2020-04-12,114425,CoronaMex,simulacion,m8,2020-05-23
2020-04-13,123383,CoronaMex,simulacion,m8,2020-05-23
2020-04-14,132918,CoronaMex,simulacion,m8,2020-05-23
2020-04-15,143068,CoronaMex,simulacion,m8,2020-05-23
2020-04-16,153873,CoronaMex,simulacion,m8,2020-05-23
2020-04-17,165375,CoronaMex,simulacion,m8,2020-05-23
2020-04-18,177604,CoronaMex,simulacion,m8,2020-05-23
2020-04-19,190380,CoronaMex,simulacion,m8,2020-05-23
2020-04-20,203463,CoronaMex,simulacion,m8,2020-05-23
2020-04-21,216882,CoronaMex,simulacion,m8,2020-05-23
2020-04-22,230718,CoronaMex,simulacion,m8,2020-05-23
2020-04-23,245002,CoronaMex,simulacion,m8,2020-05-23
2020-04-24,259764,CoronaMex,simulacion,m8,2020-05-23
2020-04-25,275034,CoronaMex,simulacion,m8,2020-05-23
2020-04-26,290834,CoronaMex,simulacion,m8,2020-05-23
2020-04-27,307188,CoronaMex,simulacion,m8,2020-05-23
2020-04-28,324116,CoronaMex,simulacion,m8,2020-05-23
2020-04-29,341646,CoronaMex,simulacion,m8,2020-05-23
2020-04-30,359417,CoronaMex,simulacion,m8,2020-05-23
2020-05-01,377159,CoronaMex,simulacion,m8,2020-05-23
2020-05-02,394911,CoronaMex,simulacion,m8,2020-05-23
2020-05-03,412729,CoronaMex,simulacion,m8,2020-05-23
2020-05-04,430652,CoronaMex,simulacion,m8,2020-05-23
2020-05-05,448702,CoronaMex,simulacion,m8,2020-05-23
