fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-14,651527,CoronaMex,simulacion,m3,2020-06-02
2020-05-15,674407,CoronaMex,simulacion,m3,2020-06-02
2020-05-16,697366,CoronaMex,simulacion,m3,2020-06-02
2020-05-17,720416,CoronaMex,simulacion,m3,2020-06-02
2020-05-18,743569,CoronaMex,simulacion,m3,2020-06-02
2020-05-19,766831,CoronaMex,simulacion,m3,2020-06-02
2020-05-20,790207,CoronaMex,simulacion,m3,2020-06-02
2020-05-21,813701,CoronaMex,simulacion,m3,2020-06-02
2020-05-22,837314,CoronaMex,simulacion,m3,2020-06-02
2020-05-23,861050,CoronaMex,simulacion,m3,2020-06-02
2020-05-24,884909,CoronaMex,simulacion,m3,2020-06-02
2020-05-25,908892,CoronaMex,simulacion,m3,2020-06-02
2020-05-26,933000,CoronaMex,simulacion,m3,2020-06-02
2020-05-27,957234,CoronaMex,simulacion,m3,2020-06-02
2020-05-28,981593,CoronaMex,simulacion,m3,2020-06-02
2020-05-29,1006078,CoronaMex,simulacion,m3,2020-06-02
2020-05-30,1030690,CoronaMex,simulacion,m3,2020-06-02
2020-05-31,1055429,CoronaMex,simulacion,m3,2020-06-02
2020-06-01,1080294,CoronaMex,simulacion,m3,2020-06-02
2020-06-02,1105287,CoronaMex,simulacion,m3,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-02
2020-02-20,44,CoronaMex,simulacion,m4,2020-06-02
2020-02-21,52,CoronaMex,simulacion,m4,2020-06-02
2020-02-22,64,CoronaMex,simulacion,m4,2020-06-02
2020-02-23,79,CoronaMex,simulacion,m4,2020-06-02
2020-02-24,98,CoronaMex,simulacion,m4,2020-06-02
2020-02-25,122,CoronaMex,simulacion,m4,2020-06-02
2020-02-26,150,CoronaMex,simulacion,m4,2020-06-02
2020-02-27,185,CoronaMex,simulacion,m4,2020-06-02
2020-02-28,227,CoronaMex,simulacion,m4,2020-06-02
2020-02-29,279,CoronaMex,simulacion,m4,2020-06-02
2020-03-01,340,CoronaMex,simulacion,m4,2020-06-02
2020-03-02,415,CoronaMex,simulacion,m4,2020-06-02
2020-03-03,506,CoronaMex,simulacion,m4,2020-06-02
2020-03-04,616,CoronaMex,simulacion,m4,2020-06-02
2020-03-05,749,CoronaMex,simulacion,m4,2020-06-02
2020-03-06,911,CoronaMex,simulacion,m4,2020-06-02
2020-03-07,1106,CoronaMex,simulacion,m4,2020-06-02
2020-03-08,1342,CoronaMex,simulacion,m4,2020-06-02
2020-03-09,1628,CoronaMex,simulacion,m4,2020-06-02
2020-03-10,1974,CoronaMex,simulacion,m4,2020-06-02
2020-03-11,2379,CoronaMex,simulacion,m4,2020-06-02
2020-03-12,2837,CoronaMex,simulacion,m4,2020-06-02
2020-03-13,3350,CoronaMex,simulacion,m4,2020-06-02
2020-03-14,3928,CoronaMex,simulacion,m4,2020-06-02
2020-03-15,4585,CoronaMex,simulacion,m4,2020-06-02
2020-03-16,5336,CoronaMex,simulacion,m4,2020-06-02
2020-03-17,6194,CoronaMex,simulacion,m4,2020-06-02
2020-03-18,7177,CoronaMex,simulacion,m4,2020-06-02
2020-03-19,8302,CoronaMex,simulacion,m4,2020-06-02
2020-03-20,9591,CoronaMex,simulacion,m4,2020-06-02
2020-03-21,11066,CoronaMex,simulacion,m4,2020-06-02
2020-03-22,12755,CoronaMex,simulacion,m4,2020-06-02
2020-03-23,14686,CoronaMex,simulacion,m4,2020-06-02
2020-03-24,16897,CoronaMex,simulacion,m4,2020-06-02
2020-03-25,19412,CoronaMex,simulacion,m4,2020-06-02
2020-03-26,22157,CoronaMex,simulacion,m4,2020-06-02
2020-03-27,25062,CoronaMex,simulacion,m4,2020-06-02
2020-03-28,28135,CoronaMex,simulacion,m4,2020-06-02
2020-03-29,31465,CoronaMex,simulacion,m4,2020-06-02
2020-03-30,35086,CoronaMex,simulacion,m4,2020-06-02
2020-03-31,39017,CoronaMex,simulacion,m4,2020-06-02
2020-04-01,43291,CoronaMex,simulacion,m4,2020-06-02
2020-04-02,47946,CoronaMex,simulacion,m4,2020-06-02
2020-04-03,53016,CoronaMex,simulacion,m4,2020-06-02
2020-04-04,58539,CoronaMex,simulacion,m4,2020-06-02
2020-04-05,64553,CoronaMex,simulacion,m4,2020-06-02
2020-04-06,71105,CoronaMex,simulacion,m4,2020-06-02
2020-04-07,78245,CoronaMex,simulacion,m4,2020-06-02
2020-04-08,86025,CoronaMex,simulacion,m4,2020-06-02
2020-04-09,94501,CoronaMex,simulacion,m4,2020-06-02
2020-04-10,103448,CoronaMex,simulacion,m4,2020-06-02
2020-04-11,112406,CoronaMex,simulacion,m4,2020-06-02
2020-04-12,121504,CoronaMex,simulacion,m4,2020-06-02
2020-04-13,130814,CoronaMex,simulacion,m4,2020-06-02
2020-04-14,140403,CoronaMex,simulacion,m4,2020-06-02
2020-04-15,150314,CoronaMex,simulacion,m4,2020-06-02
2020-04-16,160580,CoronaMex,simulacion,m4,2020-06-02
2020-04-17,171227,CoronaMex,simulacion,m4,2020-06-02
2020-04-18,182279,CoronaMex,simulacion,m4,2020-06-02
2020-04-19,193755,CoronaMex,simulacion,m4,2020-06-02
2020-04-20,205677,CoronaMex,simulacion,m4,2020-06-02
2020-04-21,218062,CoronaMex,simulacion,m4,2020-06-02
2020-04-22,230932,CoronaMex,simulacion,m4,2020-06-02
2020-04-23,244304,CoronaMex,simulacion,m4,2020-06-02
2020-04-24,258195,CoronaMex,simulacion,m4,2020-06-02
2020-04-25,272583,CoronaMex,simulacion,m4,2020-06-02
2020-04-26,287462,CoronaMex,simulacion,m4,2020-06-02
2020-04-27,302842,CoronaMex,simulacion,m4,2020-06-02
2020-04-28,318754,CoronaMex,simulacion,m4,2020-06-02
2020-04-29,335227,CoronaMex,simulacion,m4,2020-06-02
2020-04-30,352284,CoronaMex,simulacion,m4,2020-06-02
2020-05-01,369948,CoronaMex,simulacion,m4,2020-06-02
2020-05-02,388241,CoronaMex,simulacion,m4,2020-06-02
2020-05-03,407188,CoronaMex,simulacion,m4,2020-06-02
2020-05-04,426810,CoronaMex,simulacion,m4,2020-06-02
2020-05-05,447133,CoronaMex,simulacion,m4,2020-06-02
2020-05-06,468180,CoronaMex,simulacion,m4,2020-06-02
2020-05-07,489978,CoronaMex,simulacion,m4,2020-06-02
2020-05-08,512553,CoronaMex,simulacion,m4,2020-06-02
2020-05-09,535933,CoronaMex,simulacion,m4,2020-06-02
2020-05-10,559587,CoronaMex,simulacion,m4,2020-06-02
2020-05-11,582948,CoronaMex,simulacion,m4,2020-06-02
2020-05-12,606191,CoronaMex,simulacion,m4,2020-06-02
2020-05-13,629426,CoronaMex,simulacion,m4,2020-06-02
2020-05-14,652737,CoronaMex,simulacion,m4,2020-06-02
2020-05-15,676178,CoronaMex,simulacion,m4,2020-06-02
2020-05-16,699782,CoronaMex,simulacion,m4,2020-06-02
2020-05-17,723573,CoronaMex,simulacion,m4,2020-06-02
2020-05-18,747566,CoronaMex,simulacion,m4,2020-06-02
2020-05-19,771771,CoronaMex,simulacion,m4,2020-06-02
2020-05-20,796197,CoronaMex,simulacion,m4,2020-06-02
2020-05-21,820848,CoronaMex,simulacion,m4,2020-06-02
2020-05-22,845730,CoronaMex,simulacion,m4,2020-06-02
2020-05-23,870844,CoronaMex,simulacion,m4,2020-06-02
2020-05-24,896195,CoronaMex,simulacion,m4,2020-06-02
2020-05-25,921784,CoronaMex,simulacion,m4,2020-06-02
2020-05-26,947614,CoronaMex,simulacion,m4,2020-06-02
2020-05-27,973686,CoronaMex,simulacion,m4,2020-06-02
2020-05-28,1000003,CoronaMex,simulacion,m4,2020-06-02
2020-05-29,1026566,CoronaMex,simulacion,m4,2020-06-02
2020-05-30,1053377,CoronaMex,simulacion,m4,2020-06-02
2020-05-31,1080438,CoronaMex,simulacion,m4,2020-06-02
2020-06-01,1107750,CoronaMex,simulacion,m4,2020-06-02
2020-06-02,1135316,CoronaMex,simulacion,m4,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-02
2020-02-20,NA,CoronaMex,simulacion,m5,2020-06-02
2020-02-21,NA,CoronaMex,simulacion,m5,2020-06-02
2020-02-22,NA,CoronaMex,simulacion,m5,2020-06-02
2020-02-23,NA,CoronaMex,simulacion,m5,2020-06-02
2020-02-24,NA,CoronaMex,simulacion,m5,2020-06-02
2020-02-25,NA,CoronaMex,simulacion,m5,2020-06-02
2020-02-26,NA,CoronaMex,simulacion,m5,2020-06-02
2020-02-27,NA,CoronaMex,simulacion,m5,2020-06-02
2020-02-28,NA,CoronaMex,simulacion,m5,2020-06-02
2020-02-29,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-01,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-02,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-03,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-04,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-05,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-06,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-07,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-08,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-09,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-10,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-11,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-12,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-13,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-14,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-15,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-16,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-17,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-18,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-19,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-20,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-21,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-22,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-23,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-24,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-25,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-26,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-27,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-28,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-29,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-30,NA,CoronaMex,simulacion,m5,2020-06-02
2020-03-31,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-01,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-02,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-03,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-04,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-05,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-06,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-07,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-08,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-09,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-10,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-11,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-12,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-13,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-14,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-15,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-16,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-17,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-18,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-19,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-20,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-21,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-22,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-23,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-24,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-25,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-26,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-27,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-28,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-29,NA,CoronaMex,simulacion,m5,2020-06-02
2020-04-30,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-01,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-02,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-03,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-04,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-05,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-06,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-07,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-08,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-09,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-10,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-11,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-12,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-13,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-14,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-15,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-16,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-17,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-18,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-19,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-20,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-21,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-22,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-23,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-24,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-25,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-26,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-27,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-28,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-29,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-30,NA,CoronaMex,simulacion,m5,2020-06-02
2020-05-31,NA,CoronaMex,simulacion,m5,2020-06-02
2020-06-01,NA,CoronaMex,simulacion,m5,2020-06-02
2020-06-02,NA,CoronaMex,simulacion,m5,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-02
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-02
2020-02-21,50,CoronaMex,simulacion,m6,2020-06-02
2020-02-22,59,CoronaMex,simulacion,m6,2020-06-02
2020-02-23,71,CoronaMex,simulacion,m6,2020-06-02
2020-02-24,86,CoronaMex,simulacion,m6,2020-06-02
2020-02-25,105,CoronaMex,simulacion,m6,2020-06-02
2020-02-26,127,CoronaMex,simulacion,m6,2020-06-02
2020-02-27,154,CoronaMex,simulacion,m6,2020-06-02
2020-02-28,186,CoronaMex,simulacion,m6,2020-06-02
2020-02-29,225,CoronaMex,simulacion,m6,2020-06-02
2020-03-01,271,CoronaMex,simulacion,m6,2020-06-02
2020-03-02,325,CoronaMex,simulacion,m6,2020-06-02
2020-03-03,391,CoronaMex,simulacion,m6,2020-06-02
2020-03-04,469,CoronaMex,simulacion,m6,2020-06-02
2020-03-05,561,CoronaMex,simulacion,m6,2020-06-02
2020-03-06,672,CoronaMex,simulacion,m6,2020-06-02
2020-03-07,804,CoronaMex,simulacion,m6,2020-06-02
2020-03-08,962,CoronaMex,simulacion,m6,2020-06-02
2020-03-09,1150,CoronaMex,simulacion,m6,2020-06-02
2020-03-10,1373,CoronaMex,simulacion,m6,2020-06-02
2020-03-11,1638,CoronaMex,simulacion,m6,2020-06-02
2020-03-12,1951,CoronaMex,simulacion,m6,2020-06-02
2020-03-13,2321,CoronaMex,simulacion,m6,2020-06-02
2020-03-14,2760,CoronaMex,simulacion,m6,2020-06-02
2020-03-15,3280,CoronaMex,simulacion,m6,2020-06-02
2020-03-16,3896,CoronaMex,simulacion,m6,2020-06-02
2020-03-17,4627,CoronaMex,simulacion,m6,2020-06-02
2020-03-18,5493,CoronaMex,simulacion,m6,2020-06-02
2020-03-19,6520,CoronaMex,simulacion,m6,2020-06-02
2020-03-20,7737,CoronaMex,simulacion,m6,2020-06-02
2020-03-21,9176,CoronaMex,simulacion,m6,2020-06-02
2020-03-22,10882,CoronaMex,simulacion,m6,2020-06-02
2020-03-23,12903,CoronaMex,simulacion,m6,2020-06-02
2020-03-24,15299,CoronaMex,simulacion,m6,2020-06-02
2020-03-25,18053,CoronaMex,simulacion,m6,2020-06-02
2020-03-26,20990,CoronaMex,simulacion,m6,2020-06-02
2020-03-27,24028,CoronaMex,simulacion,m6,2020-06-02
2020-03-28,27245,CoronaMex,simulacion,m6,2020-06-02
2020-03-29,30677,CoronaMex,simulacion,m6,2020-06-02
2020-03-30,34353,CoronaMex,simulacion,m6,2020-06-02
2020-03-31,38305,CoronaMex,simulacion,m6,2020-06-02
2020-04-01,42564,CoronaMex,simulacion,m6,2020-06-02
2020-04-02,47159,CoronaMex,simulacion,m6,2020-06-02
2020-04-03,52121,CoronaMex,simulacion,m6,2020-06-02
2020-04-04,57480,CoronaMex,simulacion,m6,2020-06-02
2020-04-05,63266,CoronaMex,simulacion,m6,2020-06-02
2020-04-06,69530,CoronaMex,simulacion,m6,2020-06-02
2020-04-07,76289,CoronaMex,simulacion,m6,2020-06-02
2020-04-08,83597,CoronaMex,simulacion,m6,2020-06-02
2020-04-09,91496,CoronaMex,simulacion,m6,2020-06-02
2020-04-10,99921,CoronaMex,simulacion,m6,2020-06-02
2020-04-11,108641,CoronaMex,simulacion,m6,2020-06-02
2020-04-12,117590,CoronaMex,simulacion,m6,2020-06-02
2020-04-13,126854,CoronaMex,simulacion,m6,2020-06-02
2020-04-14,136473,CoronaMex,simulacion,m6,2020-06-02
2020-04-15,146482,CoronaMex,simulacion,m6,2020-06-02
2020-04-16,156915,CoronaMex,simulacion,m6,2020-06-02
2020-04-17,167800,CoronaMex,simulacion,m6,2020-06-02
2020-04-18,179164,CoronaMex,simulacion,m6,2020-06-02
2020-04-19,191034,CoronaMex,simulacion,m6,2020-06-02
2020-04-20,203436,CoronaMex,simulacion,m6,2020-06-02
2020-04-21,216396,CoronaMex,simulacion,m6,2020-06-02
2020-04-22,229941,CoronaMex,simulacion,m6,2020-06-02
2020-04-23,244097,CoronaMex,simulacion,m6,2020-06-02
2020-04-24,258892,CoronaMex,simulacion,m6,2020-06-02
2020-04-25,274153,CoronaMex,simulacion,m6,2020-06-02
2020-04-26,289707,CoronaMex,simulacion,m6,2020-06-02
2020-04-27,305624,CoronaMex,simulacion,m6,2020-06-02
2020-04-28,321947,CoronaMex,simulacion,m6,2020-06-02
2020-04-29,338712,CoronaMex,simulacion,m6,2020-06-02
2020-04-30,355945,CoronaMex,simulacion,m6,2020-06-02
2020-05-01,373671,CoronaMex,simulacion,m6,2020-06-02
2020-05-02,391911,CoronaMex,simulacion,m6,2020-06-02
2020-05-03,410686,CoronaMex,simulacion,m6,2020-06-02
2020-05-04,430014,CoronaMex,simulacion,m6,2020-06-02
2020-05-05,449915,CoronaMex,simulacion,m6,2020-06-02
2020-05-06,470407,CoronaMex,simulacion,m6,2020-06-02
2020-05-07,491507,CoronaMex,simulacion,m6,2020-06-02
2020-05-08,513236,CoronaMex,simulacion,m6,2020-06-02
2020-05-09,535620,CoronaMex,simulacion,m6,2020-06-02
2020-05-10,558383,CoronaMex,simulacion,m6,2020-06-02
2020-05-11,581215,CoronaMex,simulacion,m6,2020-06-02
2020-05-12,604179,CoronaMex,simulacion,m6,2020-06-02
2020-05-13,627328,CoronaMex,simulacion,m6,2020-06-02
2020-05-14,650702,CoronaMex,simulacion,m6,2020-06-02
2020-05-15,674329,CoronaMex,simulacion,m6,2020-06-02
2020-05-16,698231,CoronaMex,simulacion,m6,2020-06-02
2020-05-17,722422,CoronaMex,simulacion,m6,2020-06-02
2020-05-18,746916,CoronaMex,simulacion,m6,2020-06-02
2020-05-19,771723,CoronaMex,simulacion,m6,2020-06-02
2020-05-20,796851,CoronaMex,simulacion,m6,2020-06-02
2020-05-21,822306,CoronaMex,simulacion,m6,2020-06-02
2020-05-22,848096,CoronaMex,simulacion,m6,2020-06-02
2020-05-23,874225,CoronaMex,simulacion,m6,2020-06-02
2020-05-24,900699,CoronaMex,simulacion,m6,2020-06-02
2020-05-25,927521,CoronaMex,simulacion,m6,2020-06-02
2020-05-26,954698,CoronaMex,simulacion,m6,2020-06-02
2020-05-27,982234,CoronaMex,simulacion,m6,2020-06-02
2020-05-28,1010132,CoronaMex,simulacion,m6,2020-06-02
2020-05-29,1038397,CoronaMex,simulacion,m6,2020-06-02
2020-05-30,1067034,CoronaMex,simulacion,m6,2020-06-02
2020-05-31,1096047,CoronaMex,simulacion,m6,2020-06-02
2020-06-01,1125440,CoronaMex,simulacion,m6,2020-06-02
2020-06-02,1155217,CoronaMex,simulacion,m6,2020-06-02
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-02
2020-02-20,44,CoronaMex,simulacion,m7,2020-06-02
2020-02-21,51,CoronaMex,simulacion,m7,2020-06-02
2020-02-22,61,CoronaMex,simulacion,m7,2020-06-02
2020-02-23,74,CoronaMex,simulacion,m7,2020-06-02
2020-02-24,90,CoronaMex,simulacion,m7,2020-06-02
2020-02-25,110,CoronaMex,simulacion,m7,2020-06-02
2020-02-26,133,CoronaMex,simulacion,m7,2020-06-02
2020-02-27,161,CoronaMex,simulacion,m7,2020-06-02
2020-02-28,195,CoronaMex,simulacion,m7,2020-06-02
2020-02-29,235,CoronaMex,simulacion,m7,2020-06-02
2020-03-01,283,CoronaMex,simulacion,m7,2020-06-02
2020-03-02,340,CoronaMex,simulacion,m7,2020-06-02
2020-03-03,408,CoronaMex,simulacion,m7,2020-06-02
2020-03-04,489,CoronaMex,simulacion,m7,2020-06-02
2020-03-05,586,CoronaMex,simulacion,m7,2020-06-02
2020-03-06,701,CoronaMex,simulacion,m7,2020-06-02
2020-03-07,838,CoronaMex,simulacion,m7,2020-06-02
2020-03-08,1001,CoronaMex,simulacion,m7,2020-06-02
2020-03-09,1195,CoronaMex,simulacion,m7,2020-06-02
2020-03-10,1425,CoronaMex,simulacion,m7,2020-06-02
2020-03-11,1698,CoronaMex,simulacion,m7,2020-06-02
2020-03-12,2020,CoronaMex,simulacion,m7,2020-06-02
2020-03-13,2402,CoronaMex,simulacion,m7,2020-06-02
2020-03-14,2855,CoronaMex,simulacion,m7,2020-06-02
2020-03-15,3391,CoronaMex,simulacion,m7,2020-06-02
2020-03-16,4027,CoronaMex,simulacion,m7,2020-06-02
2020-03-17,4780,CoronaMex,simulacion,m7,2020-06-02
2020-03-18,5673,CoronaMex,simulacion,m7,2020-06-02
2020-03-19,6731,CoronaMex,simulacion,m7,2020-06-02
2020-03-20,7986,CoronaMex,simulacion,m7,2020-06-02
2020-03-21,9468,CoronaMex,simulacion,m7,2020-06-02
2020-03-22,11225,CoronaMex,simulacion,m7,2020-06-02
2020-03-23,13308,CoronaMex,simulacion,m7,2020-06-02
2020-03-24,15776,CoronaMex,simulacion,m7,2020-06-02
2020-03-25,18601,CoronaMex,simulacion,m7,2020-06-02
2020-03-26,21588,CoronaMex,simulacion,m7,2020-06-02
2020-03-27,24648,CoronaMex,simulacion,m7,2020-06-02
2020-03-28,27885,CoronaMex,simulacion,m7,2020-06-02
2020-03-29,31350,CoronaMex,simulacion,m7,2020-06-02
2020-03-30,35074,CoronaMex,simulacion,m7,2020-06-02
2020-03-31,39093,CoronaMex,simulacion,m7,2020-06-02
2020-04-01,43444,CoronaMex,simulacion,m7,2020-06-02
2020-04-02,48159,CoronaMex,simulacion,m7,2020-06-02
2020-04-03,53272,CoronaMex,simulacion,m7,2020-06-02
2020-04-04,58820,CoronaMex,simulacion,m7,2020-06-02
2020-04-05,64840,CoronaMex,simulacion,m7,2020-06-02
2020-04-06,71375,CoronaMex,simulacion,m7,2020-06-02
2020-04-07,78462,CoronaMex,simulacion,m7,2020-06-02
2020-04-08,86156,CoronaMex,simulacion,m7,2020-06-02
2020-04-09,94410,CoronaMex,simulacion,m7,2020-06-02
2020-04-10,102922,CoronaMex,simulacion,m7,2020-06-02
2020-04-11,111533,CoronaMex,simulacion,m7,2020-06-02
2020-04-12,120378,CoronaMex,simulacion,m7,2020-06-02
2020-04-13,129522,CoronaMex,simulacion,m7,2020-06-02
2020-04-14,139006,CoronaMex,simulacion,m7,2020-06-02
2020-04-15,148871,CoronaMex,simulacion,m7,2020-06-02
2020-04-16,159151,CoronaMex,simulacion,m7,2020-06-02
2020-04-17,169874,CoronaMex,simulacion,m7,2020-06-02
2020-04-18,181066,CoronaMex,simulacion,m7,2020-06-02
2020-04-19,192751,CoronaMex,simulacion,m7,2020-06-02
2020-04-20,204954,CoronaMex,simulacion,m7,2020-06-02
2020-04-21,217700,CoronaMex,simulacion,m7,2020-06-02
2020-04-22,231014,CoronaMex,simulacion,m7,2020-06-02
2020-04-23,244918,CoronaMex,simulacion,m7,2020-06-02
2020-04-24,259451,CoronaMex,simulacion,m7,2020-06-02
2020-04-25,274542,CoronaMex,simulacion,m7,2020-06-02
2020-04-26,290020,CoronaMex,simulacion,m7,2020-06-02
2020-04-27,305817,CoronaMex,simulacion,m7,2020-06-02
2020-04-28,322032,CoronaMex,simulacion,m7,2020-06-02
2020-04-29,338717,CoronaMex,simulacion,m7,2020-06-02
2020-04-30,355898,CoronaMex,simulacion,m7,2020-06-02
2020-05-01,373608,CoronaMex,simulacion,m7,2020-06-02
2020-05-02,391873,CoronaMex,simulacion,m7,2020-06-02
2020-05-03,410718,CoronaMex,simulacion,m7,2020-06-02
2020-05-04,430164,CoronaMex,simulacion,m7,2020-06-02
2020-05-05,450233,CoronaMex,simulacion,m7,2020-06-02
2020-05-06,470946,CoronaMex,simulacion,m7,2020-06-02
2020-05-07,492326,CoronaMex,simulacion,m7,2020-06-02
2020-05-08,514391,CoronaMex,simulacion,m7,2020-06-02
2020-05-09,537161,CoronaMex,simulacion,m7,2020-06-02
2020-05-10,560228,CoronaMex,simulacion,m7,2020-06-02
2020-05-11,583206,CoronaMex,simulacion,m7,2020-06-02
2020-05-12,606234,CoronaMex,simulacion,m7,2020-06-02
2020-05-13,629407,CoronaMex,simulacion,m7,2020-06-02
2020-05-14,652788,CoronaMex,simulacion,m7,2020-06-02
2020-05-15,676421,CoronaMex,simulacion,m7,2020-06-02
2020-05-16,700337,CoronaMex,simulacion,m7,2020-06-02
2020-05-17,724558,CoronaMex,simulacion,m7,2020-06-02
2020-05-18,749100,CoronaMex,simulacion,m7,2020-06-02
2020-05-19,773976,CoronaMex,simulacion,m7,2020-06-02
2020-05-20,799195,CoronaMex,simulacion,m7,2020-06-02
2020-05-21,824764,CoronaMex,simulacion,m7,2020-06-02
2020-05-22,850691,CoronaMex,simulacion,m7,2020-06-02
2020-05-23,876981,CoronaMex,simulacion,m7,2020-06-02
2020-05-24,903641,CoronaMex,simulacion,m7,2020-06-02
2020-05-25,930675,CoronaMex,simulacion,m7,2020-06-02
2020-05-26,958089,CoronaMex,simulacion,m7,2020-06-02
2020-05-27,985887,CoronaMex,simulacion,m7,2020-06-02
2020-05-28,1014074,CoronaMex,simulacion,m7,2020-06-02
2020-05-29,1042656,CoronaMex,simulacion,m7,2020-06-02
2020-05-30,1071637,CoronaMex,simulacion,m7,2020-06-02
