fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-03,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-04,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-05,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-06,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-07,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-08,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-09,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-10,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-11,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-12,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-13,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-14,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-15,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-16,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-17,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-18,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-19,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-20,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-21,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-22,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-23,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-24,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-25,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-26,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-27,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-28,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-29,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-30,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-01,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-02,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-03,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-04,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-05,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-06,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-07,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-08,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-09,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-10,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-11,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-12,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-13,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-14,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-15,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-16,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-17,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-18,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-19,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-20,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-21,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-22,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-23,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-24,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-25,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-26,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-27,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-28,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-29,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-30,NA,CoronaMex,simulacion,m3,2020-06-15
2020-05-31,NA,CoronaMex,simulacion,m3,2020-06-15
2020-06-01,NA,CoronaMex,simulacion,m3,2020-06-15
2020-06-02,NA,CoronaMex,simulacion,m3,2020-06-15
2020-06-03,NA,CoronaMex,simulacion,m3,2020-06-15
2020-06-04,NA,CoronaMex,simulacion,m3,2020-06-15
2020-06-05,NA,CoronaMex,simulacion,m3,2020-06-15
2020-06-06,NA,CoronaMex,simulacion,m3,2020-06-15
2020-06-07,NA,CoronaMex,simulacion,m3,2020-06-15
2020-06-08,NA,CoronaMex,simulacion,m3,2020-06-15
2020-06-09,NA,CoronaMex,simulacion,m3,2020-06-15
2020-06-10,NA,CoronaMex,simulacion,m3,2020-06-15
2020-06-11,NA,CoronaMex,simulacion,m3,2020-06-15
2020-06-12,NA,CoronaMex,simulacion,m3,2020-06-15
2020-06-13,NA,CoronaMex,simulacion,m3,2020-06-15
2020-06-14,NA,CoronaMex,simulacion,m3,2020-06-15
2020-06-15,NA,CoronaMex,simulacion,m3,2020-06-15
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-15
2020-02-20,44,CoronaMex,simulacion,m4,2020-06-15
2020-02-21,51,CoronaMex,simulacion,m4,2020-06-15
2020-02-22,61,CoronaMex,simulacion,m4,2020-06-15
2020-02-23,75,CoronaMex,simulacion,m4,2020-06-15
2020-02-24,91,CoronaMex,simulacion,m4,2020-06-15
2020-02-25,111,CoronaMex,simulacion,m4,2020-06-15
2020-02-26,134,CoronaMex,simulacion,m4,2020-06-15
2020-02-27,162,CoronaMex,simulacion,m4,2020-06-15
2020-02-28,196,CoronaMex,simulacion,m4,2020-06-15
2020-02-29,236,CoronaMex,simulacion,m4,2020-06-15
2020-03-01,283,CoronaMex,simulacion,m4,2020-06-15
2020-03-02,338,CoronaMex,simulacion,m4,2020-06-15
2020-03-03,405,CoronaMex,simulacion,m4,2020-06-15
2020-03-04,483,CoronaMex,simulacion,m4,2020-06-15
2020-03-05,576,CoronaMex,simulacion,m4,2020-06-15
2020-03-06,686,CoronaMex,simulacion,m4,2020-06-15
2020-03-07,817,CoronaMex,simulacion,m4,2020-06-15
2020-03-08,968,CoronaMex,simulacion,m4,2020-06-15
2020-03-09,1136,CoronaMex,simulacion,m4,2020-06-15
2020-03-10,1321,CoronaMex,simulacion,m4,2020-06-15
2020-03-11,1526,CoronaMex,simulacion,m4,2020-06-15
2020-03-12,1756,CoronaMex,simulacion,m4,2020-06-15
2020-03-13,2015,CoronaMex,simulacion,m4,2020-06-15
2020-03-14,2307,CoronaMex,simulacion,m4,2020-06-15
2020-03-15,2635,CoronaMex,simulacion,m4,2020-06-15
2020-03-16,3005,CoronaMex,simulacion,m4,2020-06-15
2020-03-17,3422,CoronaMex,simulacion,m4,2020-06-15
2020-03-18,3893,CoronaMex,simulacion,m4,2020-06-15
2020-03-19,4423,CoronaMex,simulacion,m4,2020-06-15
2020-03-20,5021,CoronaMex,simulacion,m4,2020-06-15
2020-03-21,5696,CoronaMex,simulacion,m4,2020-06-15
2020-03-22,6456,CoronaMex,simulacion,m4,2020-06-15
2020-03-23,7319,CoronaMex,simulacion,m4,2020-06-15
2020-03-24,8338,CoronaMex,simulacion,m4,2020-06-15
2020-03-25,9559,CoronaMex,simulacion,m4,2020-06-15
2020-03-26,11024,CoronaMex,simulacion,m4,2020-06-15
2020-03-27,12762,CoronaMex,simulacion,m4,2020-06-15
2020-03-28,14814,CoronaMex,simulacion,m4,2020-06-15
2020-03-29,17234,CoronaMex,simulacion,m4,2020-06-15
2020-03-30,20074,CoronaMex,simulacion,m4,2020-06-15
2020-03-31,23443,CoronaMex,simulacion,m4,2020-06-15
2020-04-01,27384,CoronaMex,simulacion,m4,2020-06-15
2020-04-02,32027,CoronaMex,simulacion,m4,2020-06-15
2020-04-03,37491,CoronaMex,simulacion,m4,2020-06-15
2020-04-04,43922,CoronaMex,simulacion,m4,2020-06-15
2020-04-05,51490,CoronaMex,simulacion,m4,2020-06-15
2020-04-06,60396,CoronaMex,simulacion,m4,2020-06-15
2020-04-07,70878,CoronaMex,simulacion,m4,2020-06-15
2020-04-08,81771,CoronaMex,simulacion,m4,2020-06-15
2020-04-09,92062,CoronaMex,simulacion,m4,2020-06-15
2020-04-10,102054,CoronaMex,simulacion,m4,2020-06-15
2020-04-11,111942,CoronaMex,simulacion,m4,2020-06-15
2020-04-12,121836,CoronaMex,simulacion,m4,2020-06-15
2020-04-13,131825,CoronaMex,simulacion,m4,2020-06-15
2020-04-14,141960,CoronaMex,simulacion,m4,2020-06-15
2020-04-15,152280,CoronaMex,simulacion,m4,2020-06-15
2020-04-16,162812,CoronaMex,simulacion,m4,2020-06-15
2020-04-17,173576,CoronaMex,simulacion,m4,2020-06-15
2020-04-18,184586,CoronaMex,simulacion,m4,2020-06-15
2020-04-19,195854,CoronaMex,simulacion,m4,2020-06-15
2020-04-20,207389,CoronaMex,simulacion,m4,2020-06-15
2020-04-21,219201,CoronaMex,simulacion,m4,2020-06-15
2020-04-22,231336,CoronaMex,simulacion,m4,2020-06-15
2020-04-23,243934,CoronaMex,simulacion,m4,2020-06-15
2020-04-24,257068,CoronaMex,simulacion,m4,2020-06-15
2020-04-25,270762,CoronaMex,simulacion,m4,2020-06-15
2020-04-26,284992,CoronaMex,simulacion,m4,2020-06-15
2020-04-27,299751,CoronaMex,simulacion,m4,2020-06-15
2020-04-28,315048,CoronaMex,simulacion,m4,2020-06-15
2020-04-29,330895,CoronaMex,simulacion,m4,2020-06-15
2020-04-30,347307,CoronaMex,simulacion,m4,2020-06-15
2020-05-01,364302,CoronaMex,simulacion,m4,2020-06-15
2020-05-02,381897,CoronaMex,simulacion,m4,2020-06-15
2020-05-03,400112,CoronaMex,simulacion,m4,2020-06-15
2020-05-04,418966,CoronaMex,simulacion,m4,2020-06-15
2020-05-05,438482,CoronaMex,simulacion,m4,2020-06-15
2020-05-06,458683,CoronaMex,simulacion,m4,2020-06-15
2020-05-07,479565,CoronaMex,simulacion,m4,2020-06-15
2020-05-08,500997,CoronaMex,simulacion,m4,2020-06-15
2020-05-09,522880,CoronaMex,simulacion,m4,2020-06-15
2020-05-10,545228,CoronaMex,simulacion,m4,2020-06-15
2020-05-11,568154,CoronaMex,simulacion,m4,2020-06-15
2020-05-12,591681,CoronaMex,simulacion,m4,2020-06-15
2020-05-13,615823,CoronaMex,simulacion,m4,2020-06-15
2020-05-14,640608,CoronaMex,simulacion,m4,2020-06-15
2020-05-15,666058,CoronaMex,simulacion,m4,2020-06-15
2020-05-16,692195,CoronaMex,simulacion,m4,2020-06-15
2020-05-17,719038,CoronaMex,simulacion,m4,2020-06-15
2020-05-18,746607,CoronaMex,simulacion,m4,2020-06-15
2020-05-19,774920,CoronaMex,simulacion,m4,2020-06-15
2020-05-20,803998,CoronaMex,simulacion,m4,2020-06-15
2020-05-21,833861,CoronaMex,simulacion,m4,2020-06-15
2020-05-22,864532,CoronaMex,simulacion,m4,2020-06-15
2020-05-23,895383,CoronaMex,simulacion,m4,2020-06-15
2020-05-24,925938,CoronaMex,simulacion,m4,2020-06-15
2020-05-25,956385,CoronaMex,simulacion,m4,2020-06-15
2020-05-26,986841,CoronaMex,simulacion,m4,2020-06-15
2020-05-27,1017369,CoronaMex,simulacion,m4,2020-06-15
2020-05-28,1048033,CoronaMex,simulacion,m4,2020-06-15
2020-05-29,1078860,CoronaMex,simulacion,m4,2020-06-15
2020-05-30,1109874,CoronaMex,simulacion,m4,2020-06-15
2020-05-31,1141091,CoronaMex,simulacion,m4,2020-06-15
2020-06-01,1172520,CoronaMex,simulacion,m4,2020-06-15
2020-06-02,1204169,CoronaMex,simulacion,m4,2020-06-15
2020-06-03,1236041,CoronaMex,simulacion,m4,2020-06-15
2020-06-04,1268140,CoronaMex,simulacion,m4,2020-06-15
2020-06-05,1300468,CoronaMex,simulacion,m4,2020-06-15
2020-06-06,1333028,CoronaMex,simulacion,m4,2020-06-15
2020-06-07,1365821,CoronaMex,simulacion,m4,2020-06-15
2020-06-08,1398848,CoronaMex,simulacion,m4,2020-06-15
2020-06-09,1432109,CoronaMex,simulacion,m4,2020-06-15
2020-06-10,1465607,CoronaMex,simulacion,m4,2020-06-15
2020-06-11,1499342,CoronaMex,simulacion,m4,2020-06-15
2020-06-12,1533314,CoronaMex,simulacion,m4,2020-06-15
2020-06-13,1567525,CoronaMex,simulacion,m4,2020-06-15
2020-06-14,1601974,CoronaMex,simulacion,m4,2020-06-15
2020-06-15,1636664,CoronaMex,simulacion,m4,2020-06-15
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-15
2020-02-20,NA,CoronaMex,simulacion,m5,2020-06-15
2020-02-21,NA,CoronaMex,simulacion,m5,2020-06-15
2020-02-22,NA,CoronaMex,simulacion,m5,2020-06-15
2020-02-23,NA,CoronaMex,simulacion,m5,2020-06-15
2020-02-24,NA,CoronaMex,simulacion,m5,2020-06-15
2020-02-25,NA,CoronaMex,simulacion,m5,2020-06-15
2020-02-26,NA,CoronaMex,simulacion,m5,2020-06-15
2020-02-27,NA,CoronaMex,simulacion,m5,2020-06-15
2020-02-28,NA,CoronaMex,simulacion,m5,2020-06-15
2020-02-29,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-01,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-02,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-03,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-04,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-05,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-06,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-07,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-08,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-09,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-10,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-11,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-12,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-13,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-14,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-15,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-16,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-17,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-18,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-19,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-20,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-21,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-22,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-23,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-24,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-25,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-26,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-27,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-28,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-29,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-30,NA,CoronaMex,simulacion,m5,2020-06-15
2020-03-31,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-01,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-02,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-03,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-04,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-05,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-06,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-07,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-08,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-09,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-10,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-11,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-12,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-13,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-14,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-15,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-16,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-17,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-18,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-19,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-20,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-21,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-22,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-23,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-24,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-25,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-26,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-27,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-28,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-29,NA,CoronaMex,simulacion,m5,2020-06-15
2020-04-30,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-01,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-02,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-03,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-04,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-05,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-06,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-07,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-08,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-09,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-10,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-11,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-12,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-13,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-14,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-15,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-16,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-17,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-18,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-19,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-20,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-21,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-22,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-23,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-24,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-25,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-26,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-27,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-28,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-29,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-30,NA,CoronaMex,simulacion,m5,2020-06-15
2020-05-31,NA,CoronaMex,simulacion,m5,2020-06-15
2020-06-01,NA,CoronaMex,simulacion,m5,2020-06-15
2020-06-02,NA,CoronaMex,simulacion,m5,2020-06-15
2020-06-03,NA,CoronaMex,simulacion,m5,2020-06-15
2020-06-04,NA,CoronaMex,simulacion,m5,2020-06-15
2020-06-05,NA,CoronaMex,simulacion,m5,2020-06-15
2020-06-06,NA,CoronaMex,simulacion,m5,2020-06-15
2020-06-07,NA,CoronaMex,simulacion,m5,2020-06-15
2020-06-08,NA,CoronaMex,simulacion,m5,2020-06-15
2020-06-09,NA,CoronaMex,simulacion,m5,2020-06-15
2020-06-10,NA,CoronaMex,simulacion,m5,2020-06-15
2020-06-11,NA,CoronaMex,simulacion,m5,2020-06-15
2020-06-12,NA,CoronaMex,simulacion,m5,2020-06-15
2020-06-13,NA,CoronaMex,simulacion,m5,2020-06-15
2020-06-14,NA,CoronaMex,simulacion,m5,2020-06-15
2020-06-15,NA,CoronaMex,simulacion,m5,2020-06-15
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-15
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-15
2020-02-21,50,CoronaMex,simulacion,m6,2020-06-15
2020-02-22,59,CoronaMex,simulacion,m6,2020-06-15
2020-02-23,71,CoronaMex,simulacion,m6,2020-06-15
2020-02-24,87,CoronaMex,simulacion,m6,2020-06-15
2020-02-25,106,CoronaMex,simulacion,m6,2020-06-15
2020-02-26,128,CoronaMex,simulacion,m6,2020-06-15
2020-02-27,156,CoronaMex,simulacion,m6,2020-06-15
2020-02-28,188,CoronaMex,simulacion,m6,2020-06-15
2020-02-29,227,CoronaMex,simulacion,m6,2020-06-15
2020-03-01,274,CoronaMex,simulacion,m6,2020-06-15
2020-03-02,330,CoronaMex,simulacion,m6,2020-06-15
2020-03-03,397,CoronaMex,simulacion,m6,2020-06-15
2020-03-04,476,CoronaMex,simulacion,m6,2020-06-15
2020-03-05,572,CoronaMex,simulacion,m6,2020-06-15
2020-03-06,685,CoronaMex,simulacion,m6,2020-06-15
2020-03-07,821,CoronaMex,simulacion,m6,2020-06-15
2020-03-08,974,CoronaMex,simulacion,m6,2020-06-15
2020-03-09,1133,CoronaMex,simulacion,m6,2020-06-15
2020-03-10,1291,CoronaMex,simulacion,m6,2020-06-15
2020-03-11,1451,CoronaMex,simulacion,m6,2020-06-15
2020-03-12,1615,CoronaMex,simulacion,m6,2020-06-15
2020-03-13,1784,CoronaMex,simulacion,m6,2020-06-15
2020-03-14,1959,CoronaMex,simulacion,m6,2020-06-15
2020-03-15,2141,CoronaMex,simulacion,m6,2020-06-15
2020-03-16,2332,CoronaMex,simulacion,m6,2020-06-15
2020-03-17,2531,CoronaMex,simulacion,m6,2020-06-15
2020-03-18,2739,CoronaMex,simulacion,m6,2020-06-15
2020-03-19,2956,CoronaMex,simulacion,m6,2020-06-15
2020-03-20,3184,CoronaMex,simulacion,m6,2020-06-15
2020-03-21,3422,CoronaMex,simulacion,m6,2020-06-15
2020-03-22,3672,CoronaMex,simulacion,m6,2020-06-15
2020-03-23,3938,CoronaMex,simulacion,m6,2020-06-15
2020-03-24,4315,CoronaMex,simulacion,m6,2020-06-15
2020-03-25,4854,CoronaMex,simulacion,m6,2020-06-15
2020-03-26,5545,CoronaMex,simulacion,m6,2020-06-15
2020-03-27,6444,CoronaMex,simulacion,m6,2020-06-15
2020-03-28,7602,CoronaMex,simulacion,m6,2020-06-15
2020-03-29,9061,CoronaMex,simulacion,m6,2020-06-15
2020-03-30,10908,CoronaMex,simulacion,m6,2020-06-15
2020-03-31,13248,CoronaMex,simulacion,m6,2020-06-15
2020-04-01,16212,CoronaMex,simulacion,m6,2020-06-15
2020-04-02,19963,CoronaMex,simulacion,m6,2020-06-15
2020-04-03,24710,CoronaMex,simulacion,m6,2020-06-15
2020-04-04,30719,CoronaMex,simulacion,m6,2020-06-15
2020-04-05,38317,CoronaMex,simulacion,m6,2020-06-15
2020-04-06,47919,CoronaMex,simulacion,m6,2020-06-15
2020-04-07,60054,CoronaMex,simulacion,m6,2020-06-15
2020-04-08,73131,CoronaMex,simulacion,m6,2020-06-15
2020-04-09,85399,CoronaMex,simulacion,m6,2020-06-15
2020-04-10,97132,CoronaMex,simulacion,m6,2020-06-15
2020-04-11,108522,CoronaMex,simulacion,m6,2020-06-15
2020-04-12,119705,CoronaMex,simulacion,m6,2020-06-15
2020-04-13,130782,CoronaMex,simulacion,m6,2020-06-15
2020-04-14,141826,CoronaMex,simulacion,m6,2020-06-15
2020-04-15,152872,CoronaMex,simulacion,m6,2020-06-15
2020-04-16,163972,CoronaMex,simulacion,m6,2020-06-15
2020-04-17,175144,CoronaMex,simulacion,m6,2020-06-15
2020-04-18,186408,CoronaMex,simulacion,m6,2020-06-15
2020-04-19,197777,CoronaMex,simulacion,m6,2020-06-15
2020-04-20,209262,CoronaMex,simulacion,m6,2020-06-15
2020-04-21,220871,CoronaMex,simulacion,m6,2020-06-15
2020-04-22,232610,CoronaMex,simulacion,m6,2020-06-15
2020-04-23,244779,CoronaMex,simulacion,m6,2020-06-15
2020-04-24,257640,CoronaMex,simulacion,m6,2020-06-15
2020-04-25,271143,CoronaMex,simulacion,m6,2020-06-15
2020-04-26,285262,CoronaMex,simulacion,m6,2020-06-15
2020-04-27,299986,CoronaMex,simulacion,m6,2020-06-15
2020-04-28,315313,CoronaMex,simulacion,m6,2020-06-15
2020-04-29,331250,CoronaMex,simulacion,m6,2020-06-15
2020-04-30,347807,CoronaMex,simulacion,m6,2020-06-15
2020-05-01,365001,CoronaMex,simulacion,m6,2020-06-15
2020-05-02,382848,CoronaMex,simulacion,m6,2020-06-15
2020-05-03,401371,CoronaMex,simulacion,m6,2020-06-15
2020-05-04,420591,CoronaMex,simulacion,m6,2020-06-15
2020-05-05,440528,CoronaMex,simulacion,m6,2020-06-15
2020-05-06,461212,CoronaMex,simulacion,m6,2020-06-15
2020-05-07,482632,CoronaMex,simulacion,m6,2020-06-15
2020-05-08,504627,CoronaMex,simulacion,m6,2020-06-15
2020-05-09,527075,CoronaMex,simulacion,m6,2020-06-15
2020-05-10,550046,CoronaMex,simulacion,m6,2020-06-15
2020-05-11,573584,CoronaMex,simulacion,m6,2020-06-15
2020-05-12,597720,CoronaMex,simulacion,m6,2020-06-15
2020-05-13,622482,CoronaMex,simulacion,m6,2020-06-15
2020-05-14,647898,CoronaMex,simulacion,m6,2020-06-15
2020-05-15,673989,CoronaMex,simulacion,m6,2020-06-15
2020-05-16,700780,CoronaMex,simulacion,m6,2020-06-15
2020-05-17,728290,CoronaMex,simulacion,m6,2020-06-15
2020-05-18,756542,CoronaMex,simulacion,m6,2020-06-15
2020-05-19,785557,CoronaMex,simulacion,m6,2020-06-15
2020-05-20,815354,CoronaMex,simulacion,m6,2020-06-15
2020-05-21,845955,CoronaMex,simulacion,m6,2020-06-15
2020-05-22,877476,CoronaMex,simulacion,m6,2020-06-15
2020-05-23,908729,CoronaMex,simulacion,m6,2020-06-15
2020-05-24,939067,CoronaMex,simulacion,m6,2020-06-15
2020-05-25,968668,CoronaMex,simulacion,m6,2020-06-15
2020-05-26,997690,CoronaMex,simulacion,m6,2020-06-15
2020-05-27,1026227,CoronaMex,simulacion,m6,2020-06-15
2020-05-28,1054347,CoronaMex,simulacion,m6,2020-06-15
2020-05-29,1082107,CoronaMex,simulacion,m6,2020-06-15
2020-05-30,1109540,CoronaMex,simulacion,m6,2020-06-15
2020-05-31,1136675,CoronaMex,simulacion,m6,2020-06-15
2020-06-01,1163534,CoronaMex,simulacion,m6,2020-06-15
2020-06-02,1190132,CoronaMex,simulacion,m6,2020-06-15
2020-06-03,1216481,CoronaMex,simulacion,m6,2020-06-15
2020-06-04,1242590,CoronaMex,simulacion,m6,2020-06-15
2020-06-05,1268464,CoronaMex,simulacion,m6,2020-06-15
2020-06-06,1294110,CoronaMex,simulacion,m6,2020-06-15
2020-06-07,1319532,CoronaMex,simulacion,m6,2020-06-15
2020-06-08,1344733,CoronaMex,simulacion,m6,2020-06-15
2020-06-09,1369716,CoronaMex,simulacion,m6,2020-06-15
2020-06-10,1394483,CoronaMex,simulacion,m6,2020-06-15
2020-06-11,1419038,CoronaMex,simulacion,m6,2020-06-15
2020-06-12,1443380,CoronaMex,simulacion,m6,2020-06-15
2020-06-13,1467514,CoronaMex,simulacion,m6,2020-06-15
2020-06-14,1491439,CoronaMex,simulacion,m6,2020-06-15
2020-06-15,1515159,CoronaMex,simulacion,m6,2020-06-15
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-15
2020-02-20,43,CoronaMex,simulacion,m7,2020-06-15
2020-02-21,47,CoronaMex,simulacion,m7,2020-06-15
2020-02-22,53,CoronaMex,simulacion,m7,2020-06-15
2020-02-23,61,CoronaMex,simulacion,m7,2020-06-15
2020-02-24,70,CoronaMex,simulacion,m7,2020-06-15
2020-02-25,80,CoronaMex,simulacion,m7,2020-06-15
2020-02-26,92,CoronaMex,simulacion,m7,2020-06-15
